8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d
"109001","1045","0","0","1955","10","12","0","55","0","40","9","0","10","5","1917","13","0","0"
"109001","1045","0","0","2105","50","18","0","55","0","47","10","0","20","10","2419","13","0","0"
"109001","1045","0","2","2265","88","23","11","55","0","51","11","0","30","10","2941","13","0","2"
"109001","1045","0","2","2635","130","27","22","55","0","57","12","0","30","16","3471","13","0","4"
"109001","1045","0","2","2825","185","33","33","80","0","65","13","0","30","19","4019","13","0","6"
"109001","1145","0","2","2885","266","37","33","105","0","70","14","0","30","22","4660","13","0","6"
"109001","1245","0","2","2945","354","42","33","105","0","75","15","0","30","22","5353","13","0","6"
"109001","1345","0","2","2945","432","45","36","105","0","83","16","0","30","22","6086","13","0","6"
"109001","1345","0","2","3195","510","50","39","105","0","89","17","0","30","22","6841","13","0","6"
"109001","1345","0","2","3445","617","55","39","105","0","92","18","0","30","22","7687","13","0","6"
"109001","1345","0","2","3740","725","59","39","105","0","96","19","0","30","22","8638","13","0","6"
"109001","1345","0","2","3935","806","64","39","114","0","109","20","0","30","22","9675","13","0","6"
"109001","1345","0","2","4125","901","69","39","123","0","115","21","0","30","22","10841","13","0","6"
"109001","1345","0","2","4470","975","75","39","132","0","121","22","0","30","22","12179","13","0","6"
"109001","1345","0","2","5055","1063","84","39","132","0","132","23","0","30","22","13586","13","0","6"
"109001","1345","0","2","6235","1117","84","39","132","0","132","24","0","30","22","15158","13","0","6"
"109001","1345","0","2","6875","1175","97","39","132","0","145","25","0","30","22","16817","13","0","6"
"109001","1345","0","2","7435","1199","106","39","132","0","151","26","0","30","22","18706","13","0","6"
"109001","1345","0","2","7965","1217","119","39","132","0","164","27","0","30","22","20658","13","0","6"
"109001","1345","0","2","8265","1238","124","39","132","0","169","28","0","30","22","22843","13","0","6"
"109001","1345","0","2","8885","1263","129","39","132","0","174","29","0","30","22","25156","13","0","6"
"109001","1345","0","2","9185","1292","134","39","132","0","179","30","0","30","22","27653","13","0","6"
"109001","1345","0","2","9805","1321","139","39","132","0","184","31","0","30","22","30224","13","0","6"
"109001","1345","0","2","10205","1350","145","39","132","0","190","32","0","30","22","32921","13","0","6"
"109001","1345","0","2","11075","1378","151","39","132","0","196","33","0","30","22","35711","13","0","6"
"109001","1345","0","2","11675","1405","157","39","132","0","202","34","0","30","22","38681","13","0","6"
"109101","75","0","0","95","0","0","0","0","0","2","2","0","0","0","22","0","0","0"
"109101","125","0","0","310","0","2","0","0","0","6","3","0","0","0","71","0","0","0"
"109101","155","0","0","685","0","4","0","10","0","11","4","0","0","0","176","0","0","0"
"109101","155","0","0","1435","0","11","0","20","0","20","5","0","5","0","289","0","0","0"
"109101","245","0","0","2300","0","13","0","35","0","31","6","0","5","0","499","0","0","0"
"109101","715","0","0","3270","0","15","0","35","0","43","7","0","5","0","746","0","0","0"
"109101","715","0","0","4025","0","23","0","50","0","57","8","0","5","0","1040","0","0","3"
"109101","1115","0","0","4630","20","31","0","65","0","71","9","0","5","9","1353","0","0","7"
"109101","1115","0","5","4990","50","40","0","65","0","80","10","0","30","18","1729","0","0","12"
"109101","1115","0","7","5410","88","49","13","65","0","88","11","0","40","18","2147","0","0","17"
"109101","1115","0","7","6180","130","56","29","65","0","98","12","0","40","21","2581","0","0","17"
"109101","1115","0","9","6770","153","70","42","98","0","110","13","0","40","24","2996","0","0","17"
"109101","1115","0","9","7230","194","81","42","131","0","123","14","0","40","24","3520","0","0","17"
"109101","1115","0","9","7530","260","92","42","143","0","136","15","0","40","24","4095","0","0","17"
"109101","1165","0","9","7770","341","111","45","155","0","151","16","0","40","24","4643","0","0","17"
"109101","1215","0","9","8135","429","133","48","155","0","176","17","0","40","24","5166","0","0","17"
"109101","1215","0","9","8685","533","151","48","155","0","207","18","0","40","24","5739","0","0","17"
"109101","1215","0","9","9405","652","171","48","170","0","236","19","0","40","24","6380","0","0","17"
"109101","1215","0","9","10075","771","194","48","205","0","265","20","0","40","24","7092","0","0","17"
"109101","1215","0","9","10735","892","218","48","245","0","296","21","0","40","24","7882","0","0","17"
"109101","1215","0","9","11505","1000","248","48","285","0","332","22","0","40","24","8791","0","0","17"
"109101","1215","0","9","12620","1071","286","48","305","0","374","23","0","40","24","9793","0","0","17"
"109101","1215","0","9","13810","1132","326","48","305","0","422","24","0","40","24","10881","0","0","17"
"109101","1215","0","9","15025","1195","367","48","305","0","475","25","0","40","24","12096","0","0","17"
"109101","1215","0","9","17285","1234","408","48","305","0","517","26","0","40","24","13406","0","0","17"
"109101","1215","0","9","20840","1258","444","48","305","0","544","27","0","40","24","14787","0","0","17"
"109101","1215","0","9","24925","1282","475","48","305","0","571","28","0","40","24","16261","0","0","17"
"109101","1215","0","9","27460","1307","505","48","305","0","601","29","0","40","24","18064","0","0","17"
"109101","1215","0","9","28380","1333","535","48","305","0","631","30","0","40","24","20193","0","0","17"
"109101","1215","0","9","29360","1359","555","48","305","0","651","31","0","40","24","22524","0","0","17"
"109101","1215","0","9","30705","1385","560","48","305","0","656","32","0","40","24","25075","0","0","17"
"109101","1215","0","9","32355","1410","560","48","305","0","656","33","0","40","24","27736","0","0","17"
"109101","1215","0","9","33840","1434","575","48","305","0","671","34","0","40","24","30429","0","0","17"
"109201","50","0","0","55","0","3","0","0","0","0","2","0","0","0","0","26","0","0"
"109201","100","0","0","150","0","7","0","0","0","0","3","0","0","0","0","94","0","0"
"109201","100","0","0","270","0","14","0","0","0","2","4","0","10","0","0","214","0","0"
"109201","100","0","0","450","0","29","0","0","0","2","5","0","10","0","0","405","0","0"
"109201","100","0","0","800","0","42","0","50","0","4","6","0","10","0","0","634","0","0"
"109201","100","0","0","1395","0","56","0","85","0","8","7","0","15","0","0","894","0","0"
"109201","100","0","0","1560","0","63","0","120","0","10","8","0","30","4","0","1286","0","1"
"109201","100","16","0","1700","0","70","0","155","0","10","9","0","45","9","0","1710","0","2"
"109201","320","45","0","1970","0","75","0","170","0","13","10","0","45","14","0","2175","0","4"
"109201","540","90","0","2130","0","80","0","186","0","13","11","0","45","14","0","2687","5","5"
"109201","640","143","0","2230","0","85","0","222","0","16","12","0","45","14","0","3211","11","6"
"109201","640","205","0","2370","0","92","0","242","0","21","13","0","45","16","0","3744","17","6"
"109201","760","281","0","2510","0","99","0","272","0","25","14","0","45","18","0","4324","17","6"
"109201","880","351","0","2540","0","108","0","282","0","33","15","0","45","22","0","4929","17","6"
"109201","880","426","0","2570","0","116","0","312","0","38","16","0","45","22","0","5602","17","6"
"109201","880","498","0","2570","0","125","0","342","0","42","17","0","45","22","0","6330","17","6"
"109201","880","587","0","2570","0","134","0","372","0","48","18","0","45","22","0","7114","17","6"
"109201","880","720","0","2570","0","141","0","372","0","53","19","0","45","22","0","8002","17","6"
"109201","880","877","0","2570","0","155","0","372","0","63","20","0","45","22","0","8923","17","6"
"109201","980","1079","0","2570","0","163","0","372","0","69","21","0","45","22","0","9942","17","6"
"109201","1080","1297","0","2570","0","170","0","372","0","74","22","0","45","22","0","11139","17","6"
"109201","1080","1481","0","2570","0","186","0","372","0","80","23","0","45","22","0","12462","17","6"
"109201","1080","1624","0","2570","0","203","0","372","0","86","24","0","45","22","0","13937","17","6"
"109201","1080","1733","0","2570","0","211","0","372","0","92","25","0","45","22","0","15647","17","6"
"109201","1080","1805","0","3030","0","220","0","372","0","98","26","0","45","22","0","17487","17","6"
"109201","1080","1850","0","3030","0","228","0","372","0","104","27","0","45","22","0","19522","17","6"
"109201","1080","1882","0","3030","0","233","0","372","0","109","28","0","45","22","0","21720","17","6"
"109201","1080","1915","0","3490","0","237","0","372","0","113","29","0","45","22","0","24042","17","6"
"109201","1080","1949","0","3490","0","241","0","372","0","117","30","0","45","22","0","26563","17","6"
"109201","1080","1983","0","3950","0","245","0","372","0","121","31","0","45","22","0","29142","17","6"
"109201","1080","2017","0","3950","0","249","0","372","0","125","32","0","45","22","0","31884","17","6"
"109201","1080","2050","0","4450","0","253","0","372","0","129","33","0","45","22","0","34717","17","6"
"109201","1080","2082","0","4950","0","257","0","372","0","133","34","0","45","22","0","37699","17","6"
"109301","50","0","0","55","0","3","0","0","0","0","2","0","0","0","0","26","0","0"
"109301","100","0","0","150","0","7","0","0","0","0","3","0","0","0","0","94","0","0"
"109301","100","0","0","270","0","14","0","0","0","2","4","0","10","0","0","214","0","0"
"109301","100","0","0","450","0","29","0","0","0","2","5","0","10","0","0","405","0","0"
"109301","100","0","0","800","0","42","0","50","0","4","6","0","10","0","0","634","0","0"
"109301","100","0","0","1395","0","56","0","85","0","8","7","0","15","0","0","894","0","0"
"109301","100","0","0","1560","0","63","0","120","0","10","8","0","30","4","0","1286","0","1"
"109301","100","16","0","1700","0","70","0","155","0","10","9","0","45","9","0","1710","0","2"
"109301","320","45","0","1970","0","75","0","170","0","13","10","0","45","14","0","2175","0","4"
"109301","540","90","0","2130","0","80","0","186","0","13","11","0","45","14","0","2687","5","5"
"109301","640","143","0","2230","0","85","0","222","0","16","12","0","45","14","0","3211","11","6"
"109301","640","205","0","2370","0","92","0","242","0","21","13","0","45","16","0","3744","17","6"
"109301","760","281","0","2510","0","99","0","272","0","25","14","0","45","18","0","4324","17","6"
"109301","880","351","0","2540","0","108","0","282","0","33","15","0","45","22","0","4929","17","6"
"109301","880","426","0","2570","0","116","0","312","0","38","16","0","45","22","0","5602","17","6"
"109301","880","498","0","2570","0","125","0","342","0","42","17","0","45","22","0","6330","17","6"
"109301","880","587","0","2570","0","134","0","372","0","48","18","0","45","22","0","7114","17","6"
"109301","880","720","0","2570","0","141","0","372","0","53","19","0","45","22","0","8002","17","6"
"109301","880","877","0","2570","0","155","0","372","0","63","20","0","45","22","0","8923","17","6"
"109301","980","1079","0","2570","0","163","0","372","0","69","21","0","45","22","0","9942","17","6"
"109301","1080","1297","0","2570","0","170","0","372","0","74","22","0","45","22","0","11139","17","6"
"109301","1080","1481","0","2570","0","186","0","372","0","80","23","0","45","22","0","12462","17","6"
"109301","1080","1624","0","2570","0","203","0","372","0","86","24","0","45","22","0","13937","17","6"
"109301","1080","1733","0","2570","0","211","0","372","0","92","25","0","45","22","0","15647","17","6"
"109301","1080","1805","0","3030","0","220","0","372","0","98","26","0","45","22","0","17487","17","6"
"109301","1080","1850","0","3030","0","228","0","372","0","104","27","0","45","22","0","19522","17","6"
"109301","1080","1882","0","3030","0","233","0","372","0","109","28","0","45","22","0","21720","17","6"
"109301","1080","1915","0","3490","0","237","0","372","0","113","29","0","45","22","0","24042","17","6"
"109301","1080","1949","0","3490","0","241","0","372","0","117","30","0","45","22","0","26563","17","6"
"109301","1080","1983","0","3950","0","245","0","372","0","121","31","0","45","22","0","29142","17","6"
"109301","1080","2017","0","3950","0","249","0","372","0","125","32","0","45","22","0","31884","17","6"
"109301","1080","2050","0","4450","0","253","0","372","0","129","33","0","45","22","0","34717","17","6"
"109301","1080","2082","0","4950","0","257","0","372","0","133","34","0","45","22","0","37699","17","6"
"109401","50","0","0","55","0","3","0","0","0","0","2","0","0","0","0","26","0","0"
"109401","100","0","0","150","0","7","0","0","0","0","3","0","0","0","0","94","0","0"
"109401","100","0","0","270","0","11","0","0","0","1","4","0","0","0","0","241","0","0"
"109401","100","0","0","360","0","24","0","25","0","1","5","0","0","0","0","432","0","0"
"109401","100","0","0","710","0","37","0","75","0","3","6","0","0","0","0","661","0","0"
"109401","100","0","0","955","0","44","0","145","0","5","7","0","5","0","0","974","0","0"
"109401","100","0","0","1120","0","54","0","180","0","7","8","0","35","4","0","1335","0","1"
"109401","100","16","0","1260","0","61","0","215","0","7","9","0","50","9","0","1759","0","2"
"109401","520","40","0","1530","0","73","0","230","0","8","10","0","50","14","0","2194","0","4"
"109401","740","85","0","1690","0","78","0","246","0","8","11","0","50","14","0","2706","5","5"
"109401","840","138","0","1790","0","83","0","282","0","11","12","0","50","14","0","3230","11","6"
"109401","840","200","0","1930","0","90","0","302","0","16","13","0","50","16","0","3763","17","6"
"109401","960","276","0","2070","0","97","0","332","0","20","14","0","50","18","0","4343","17","6"
"109401","1080","346","0","2100","0","106","0","342","0","28","15","0","50","22","0","4948","17","6"
"109401","1080","421","0","2130","0","114","0","372","0","33","16","0","50","22","0","5621","17","6"
"109401","1080","493","0","2130","0","123","0","402","0","37","17","0","50","22","0","6349","17","6"
"109401","1080","582","0","2130","0","132","0","432","0","43","18","0","50","22","0","7133","17","6"
"109401","1080","715","0","2130","0","139","0","432","0","48","19","0","50","22","0","8021","17","6"
"109401","1080","872","0","2130","0","153","0","432","0","58","20","0","50","22","0","8942","17","6"
"109401","1180","1074","0","2130","0","161","0","432","0","64","21","0","50","22","0","9961","17","6"
"109401","1280","1292","0","2130","0","168","0","432","0","69","22","0","50","22","0","11158","17","6"
"109401","1280","1476","0","2130","0","184","0","432","0","75","23","0","50","22","0","12481","17","6"
"109401","1280","1619","0","2130","0","201","0","432","0","81","24","0","50","22","0","13956","17","6"
"109401","1280","1728","0","2130","0","209","0","432","0","87","25","0","50","22","0","15666","17","6"
"109401","1280","1800","0","2590","0","218","0","432","0","93","26","0","50","22","0","17506","17","6"
"109401","1280","1845","0","2590","0","226","0","432","0","99","27","0","50","22","0","19541","17","6"
"109401","1280","1877","0","2590","0","231","0","432","0","104","28","0","50","22","0","21739","17","6"
"109401","1280","1910","0","3050","0","235","0","432","0","108","29","0","50","22","0","24061","17","6"
"109401","1280","1944","0","3050","0","239","0","432","0","112","30","0","50","22","0","26582","17","6"
"109401","1280","1983","0","3050","0","247","0","432","0","120","31","0","50","22","0","29168","17","6"
"109401","1280","2017","0","3050","0","251","0","432","0","124","32","0","50","22","0","31910","17","6"
"109401","1280","2050","0","3550","0","255","0","432","0","128","33","0","50","22","0","34743","17","6"
"109401","1280","2082","0","4050","0","259","0","432","0","132","34","0","50","22","0","37725","17","6"
"109501","100","0","1","65","0","1","0","0","0","2","2","0","0","0","2","11","0","0"
"109501","200","0","2","160","0","6","0","0","0","6","3","0","10","0","4","35","0","0"
"109501","250","0","4","450","0","16","0","0","0","12","4","0","20","0","7","89","0","0"
"109501","250","0","4","1050","0","34","0","0","0","19","5","0","20","0","7","182","0","0"
"109501","250","0","4","1875","0","54","0","0","0","30","6","0","20","0","7","318","0","0"
"109501","250","0","4","2740","0","79","0","0","0","47","7","0","25","0","33","438","0","0"
"109501","250","0","4","3610","0","107","0","0","0","68","8","0","40","4","59","579","0","0"
"109501","250","0","4","4415","0","136","0","0","0","84","9","0","60","9","59","797","5","0"
"109501","350","5","4","5185","0","164","0","0","0","103","10","0","70","14","59","1052","10","0"
"109501","770","5","4","5985","0","201","0","0","0","123","11","0","94","14","59","1273","10","0"
"109501","990","20","4","6525","0","230","0","10","0","144","12","0","110","14","59","1558","14","0"
"109501","1210","20","6","7065","0","268","0","20","0","182","13","0","112","17","59","1770","16","0"
"109501","1330","38","6","7185","0","308","0","20","0","219","14","0","114","17","59","2071","18","0"
"109501","1430","48","6","7325","0","350","0","20","0","254","15","0","119","17","59","2399","20","0"
"109501","1530","48","6","7525","0","393","0","20","0","294","16","0","125","17","59","2747","20","0"
"109501","1530","48","9","7705","0","441","0","35","0","336","17","0","126","17","59","3097","20","0"
"109501","1530","48","12","8110","0","498","0","50","0","381","18","0","126","17","59","3442","20","0"
"109501","1625","48","12","8755","0","563","0","50","0","435","19","0","126","17","59","3808","20","0"
"109501","1720","60","12","9340","0","625","0","50","0","492","20","0","126","17","59","4265","20","0"
"109501","1720","60","12","9960","0","703","0","50","0","558","21","0","126","17","59","4707","20","0"
"109501","1720","60","12","11275","0","782","0","50","0","627","22","0","126","17","59","5231","20","0"
"109501","1720","60","12","13050","0","867","0","50","0","705","23","0","126","17","59","5796","20","0"
"109501","1720","60","12","14575","0","958","0","50","0","790","24","0","126","17","59","6436","20","0"
"109501","1720","70","12","15870","0","1044","0","50","0","870","25","0","126","17","59","7301","20","0"
"109501","1720","85","12","17160","0","1119","0","50","0","939","26","0","126","17","59","8417","20","0"
"109501","1720","95","12","18730","0","1189","0","50","0","1006","27","0","126","17","59","9652","20","0"
"109501","1720","105","12","20495","0","1260","0","50","0","1076","28","0","126","17","59","10974","20","0"
"109501","1720","115","12","22490","0","1336","0","50","0","1152","29","0","126","17","59","12379","20","0"
"109501","1720","120","12","26875","0","1426","0","50","0","1242","30","0","126","17","59","13526","20","0"
"109501","1720","120","12","33640","0","1528","0","50","0","1344","31","0","126","17","59","14400","20","0"
"109501","1720","120","12","40775","0","1633","0","50","0","1449","32","0","126","17","59","15311","20","0"
"109501","1720","120","12","48525","0","1740","0","50","0","1556","33","0","126","17","59","16278","20","0"
"109501","1720","120","12","57055","0","1849","0","50","0","1665","34","0","126","17","59","17301","20","0"
"109601","100","0","1","65","0","0","0","0","0","2","2","0","0","0","20","0","0","0"
"109601","150","0","3","160","0","0","0","5","0","6","3","0","0","0","73","0","0","0"
"109601","320","0","5","375","0","2","0","30","0","9","4","0","0","0","175","0","0","0"
"109601","480","0","11","800","0","5","0","50","0","16","5","0","10","0","293","0","0","0"
"109601","870","0","15","1215","0","6","0","50","0","24","6","0","10","0","517","0","0","3"
"109601","1710","0","19","1535","0","8","0","75","0","30","7","0","10","0","780","0","0","6"
"109601","2570","0","19","2015","0","10","0","100","0","38","8","0","10","0","1097","0","0","9"
"109601","3020","0","20","2315","10","18","0","125","0","49","9","0","10","5","1480","0","0","9"
"109601","3620","0","20","2665","40","27","5","125","0","54","10","0","20","10","1900","0","0","9"
"109601","4070","0","25","3085","82","37","10","125","0","54","11","0","40","10","2346","0","0","9"
"109601","4370","0","27","3615","144","40","25","125","0","59","12","0","40","12","2837","0","0","9"
"109601","4640","0","27","3985","223","46","35","150","0","65","13","0","40","14","3362","0","0","9"
"109601","4760","0","27","4195","326","50","35","181","0","70","14","0","40","16","3972","0","0","9"
"109601","4880","0","27","4365","446","54","35","187","0","75","15","0","40","16","4634","0","0","9"
"109601","4880","0","27","4475","566","56","38","193","0","83","16","0","40","16","5337","0","0","9"
"109601","4880","0","27","4525","688","60","45","193","0","89","17","0","40","16","6081","0","0","9"
"109601","4880","0","27","4575","861","65","49","193","0","92","18","0","40","16","6900","0","0","9"
"109601","4880","0","27","4920","1026","72","53","193","0","101","19","0","40","16","7762","0","0","9"
"109601","4880","0","32","5365","1176","77","53","193","0","114","20","0","40","16","8711","0","0","9"
"109601","4880","0","37","5870","1338","82","53","193","0","120","21","0","40","16","9783","0","0","9"
"109601","4880","0","42","6025","1523","90","53","193","0","131","22","0","40","16","11027","0","0","9"
"109601","4880","0","42","6180","1702","99","53","193","0","142","23","0","40","16","12437","0","0","9"
"109601","4880","0","42","6270","1859","112","53","193","0","152","24","0","40","16","13966","0","0","9"
"109601","4880","0","42","6270","1977","121","53","193","0","158","25","0","40","16","15722","0","0","9"
"109601","4880","0","42","6590","2056","130","53","193","0","164","26","0","40","16","17611","0","0","9"
"109601","4880","0","42","6910","2104","137","53","193","0","169","27","0","40","16","19642","0","0","9"
"109601","4880","0","42","6910","2137","142","53","193","0","174","28","0","40","16","21856","0","0","9"
"109601","4880","0","42","7230","2171","147","53","193","0","179","29","0","40","16","24199","0","0","9"
"109601","4880","0","42","7230","2206","152","53","193","0","184","30","0","40","16","26727","0","0","9"
"109601","4880","0","42","7755","2241","152","53","193","0","184","31","0","40","16","29355","0","0","9"
"109601","4880","0","42","8280","2276","152","53","193","0","184","32","0","40","16","32094","0","0","9"
"109601","4880","0","42","8650","2310","158","53","193","0","190","33","0","40","16","34937","0","0","9"
"109601","4880","0","42","8650","2343","164","53","193","0","196","34","0","40","16","37972","0","0","9"
"109701","50","0","0","15","0","0","0","0","0","3","2","0","0","0","32","0","0","0"
"109701","100","0","0","105","0","0","0","0","0","5","3","0","0","0","109","0","0","0"
"109701","160","0","0","255","0","1","0","10","0","6","4","0","0","0","256","0","0","0"
"109701","160","0","0","500","0","2","0","30","0","9","5","0","10","0","473","0","0","0"
"109701","340","0","0","825","0","4","0","30","0","17","6","0","10","0","763","0","0","0"
"109701","810","0","0","1205","0","6","0","30","0","23","7","0","10","0","1102","0","0","0"
"109701","1045","0","0","1725","0","8","0","30","0","31","8","0","10","0","1485","0","0","0"
"109701","1045","0","0","2045","10","10","0","55","0","40","9","0","10","5","1932","0","0","0"
"109701","1045","0","0","2195","50","16","0","55","0","47","10","0","20","10","2434","0","0","0"
"109701","1045","0","2","2355","88","21","11","55","0","51","11","0","30","10","2956","0","0","2"
"109701","1045","0","2","2725","130","25","22","55","0","57","12","0","30","16","3486","0","0","4"
"109701","1045","0","2","2915","185","31","33","80","0","65","13","0","30","19","4034","0","0","6"
"109701","1145","0","2","2975","266","35","33","105","0","70","14","0","30","22","4675","0","0","6"
"109701","1245","0","2","3035","342","42","33","117","0","76","15","0","30","22","5350","0","0","6"
"109701","1345","0","2","3035","411","45","41","117","0","82","16","0","30","22","6081","0","0","6"
"109701","1495","0","2","3285","489","51","44","117","0","89","17","0","30","22","6817","0","0","6"
"109701","1495","0","4","3535","588","56","44","117","0","95","18","0","30","22","7639","0","0","6"
"109701","1495","0","4","3830","696","60","44","117","0","99","19","0","30","22","8590","0","0","6"
"109701","1495","0","4","4025","777","66","44","126","0","105","20","0","30","22","9657","0","0","6"
"109701","1495","0","4","4215","872","72","44","135","0","112","21","0","30","22","10813","0","0","6"
"109701","1495","0","4","4560","964","80","44","144","0","123","22","0","30","22","12107","0","0","6"
"109701","1495","0","4","5145","1052","89","44","144","0","134","23","0","30","22","13514","0","0","6"
"109701","1495","0","4","5800","1128","102","44","144","0","144","24","0","30","22","15020","0","0","6"
"109701","1495","0","4","6180","1186","111","44","144","0","150","25","0","30","22","16763","0","0","6"
"109701","1495","0","4","6420","1219","124","44","144","0","158","26","0","30","22","18653","0","0","6"
"109701","1495","0","4","7010","1237","131","44","144","0","163","27","0","30","22","20668","0","0","6"
"109701","1495","0","4","7310","1258","136","44","144","0","168","28","0","30","22","22853","0","0","6"
"109701","1495","0","4","7930","1283","141","44","144","0","173","29","0","30","22","25166","0","0","6"
"109701","1495","0","4","8230","1312","146","44","144","0","178","30","0","30","22","27663","0","0","6"
"109701","1495","0","4","9055","1341","146","44","144","0","178","31","0","30","22","30261","0","0","6"
"109701","1495","0","4","9980","1370","146","44","144","0","178","32","0","30","22","32959","0","0","6"
"109701","1495","0","4","10850","1398","152","44","144","0","184","33","0","30","22","35749","0","0","6"
"109701","1495","0","4","11450","1425","158","44","144","0","190","34","0","30","22","38719","0","0","6"
"109801","50","0","0","55","0","3","0","0","0","0","2","0","0","0","0","26","0","0"
"109801","100","0","0","150","0","7","0","0","0","0","3","0","0","0","0","94","0","0"
"109801","100","0","0","270","0","14","0","0","0","2","4","0","10","0","0","214","0","0"
"109801","100","0","0","450","0","29","0","0","0","2","5","0","10","0","0","405","0","0"
"109801","100","0","0","800","0","42","0","50","0","4","6","0","10","0","0","634","0","0"
"109801","100","0","0","1395","0","56","0","85","0","8","7","0","15","0","0","894","0","0"
"109801","100","0","0","1560","0","63","0","120","0","10","8","0","30","4","0","1286","0","1"
"109801","100","16","0","1700","0","70","0","155","0","10","9","0","45","9","0","1710","0","2"
"109801","320","45","0","1970","0","75","0","170","0","13","10","0","45","14","0","2175","0","4"
"109801","540","90","0","2130","0","80","0","186","0","13","11","0","45","14","0","2687","5","5"
"109801","640","143","0","2230","0","85","0","222","0","16","12","0","45","14","0","3211","11","6"
"109801","640","205","0","2370","0","92","0","242","0","21","13","0","45","16","0","3744","17","6"
"109801","760","281","0","2510","0","99","0","272","0","25","14","0","45","18","0","4324","17","6"
"109801","880","351","0","2540","0","108","0","282","0","33","15","0","45","22","0","4929","17","6"
"109801","880","413","0","2640","0","119","0","312","0","40","16","0","45","22","0","5582","17","6"
"109801","880","470","0","2640","0","129","0","357","0","47","17","0","45","22","0","6294","17","6"
"109801","880","551","0","2640","0","143","0","387","0","56","18","0","45","22","0","7046","17","6"
"109801","880","674","0","2765","0","155","0","387","0","64","19","0","45","22","0","7890","17","6"
"109801","880","843","0","2765","0","158","0","387","0","68","20","0","45","22","0","8884","17","6"
"109801","980","1035","0","2940","0","171","0","387","0","77","21","0","45","22","0","9853","17","6"
"109801","1080","1236","0","3285","0","184","0","387","0","89","22","0","45","22","0","10963","17","6"
"109801","1080","1400","0","3660","0","206","0","387","0","102","23","0","45","22","0","12199","17","6"
"109801","1080","1525","0","4120","0","229","0","387","0","115","24","0","45","22","0","13575","17","6"
"109801","1080","1634","0","4120","0","237","0","387","0","121","25","0","45","22","0","15285","17","6"
"109801","1080","1706","0","4580","0","246","0","387","0","127","26","0","45","22","0","17125","17","6"
"109801","1080","1751","0","4580","0","254","0","387","0","133","27","0","45","22","0","19160","17","6"
"109801","1080","1783","0","4580","0","259","0","387","0","138","28","0","45","22","0","21358","17","6"
"109801","1080","1816","0","5040","0","263","0","387","0","142","29","0","45","22","0","23680","17","6"
"109801","1080","1850","0","5040","0","267","0","387","0","146","30","0","45","22","0","26201","17","6"
"109801","1080","1884","0","5500","0","271","0","387","0","150","31","0","45","22","0","28780","17","6"
"109801","1080","1918","0","5500","0","275","0","387","0","154","32","0","45","22","0","31522","17","6"
"109801","1080","1951","0","6000","0","279","0","387","0","158","33","0","45","22","0","34355","17","6"
"109801","1080","1983","0","6500","0","283","0","387","0","162","34","0","45","22","0","37337","17","6"
"109901","75","0","0","55","0","2","0","0","0","1","2","0","0","0","0","23","0","0"
"109901","125","0","0","150","0","6","0","0","0","1","3","0","0","0","0","91","0","0"
"109901","175","0","0","325","0","12","0","5","0","4","4","0","10","0","0","199","0","0"
"109901","175","0","0","505","0","26","0","15","0","4","5","0","10","0","0","386","0","0"
"109901","175","0","0","1035","0","45","0","15","0","12","6","0","25","0","0","559","0","0"
"109901","175","0","0","1395","0","55","0","85","0","14","7","0","30","0","0","845","0","0"
"109901","175","0","0","1675","0","73","0","85","0","19","8","0","75","4","0","1162","0","0"
"109901","175","11","0","2130","0","90","0","100","0","25","9","0","110","9","0","1489","0","0"
"109901","395","35","0","2640","0","103","0","115","0","30","10","0","120","14","0","1877","0","0"
"109901","735","58","0","3060","0","122","0","131","0","37","11","0","134","14","0","2278","0","0"
"109901","955","80","0","3580","0","145","0","167","0","56","12","0","143","17","0","2608","0","0"
