1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7
"377","11","11","158","0","0","0","0","7095","19","0","423","13445","50","1115","25","1041","37","106601"
"406","11","11","158","0","0","0","0","8540","19","0","449","14993","50","1115","26","1065","37","106601"
"442","11","11","158","0","0","0","0","11795","19","0","478","16401","50","1115","27","1083","37","106601"
"473","11","11","158","0","0","0","0","15580","19","0","507","17900","50","1115","28","1104","37","106601"
"505","11","11","158","0","0","0","0","17815","19","0","539","19718","50","1115","29","1126","37","106601"
"537","11","11","158","0","0","0","0","18435","19","0","571","21863","50","1115","30","1149","37","106601"
"559","11","11","158","0","0","0","0","19115","19","0","593","24209","50","1115","31","1172","37","106601"
"572","11","11","158","0","0","0","0","19635","19","0","606","26774","50","1115","32","1195","37","106601"
"586","11","11","158","0","0","0","0","20205","19","0","620","29468","50","1115","33","1217","37","106601"
"609","11","11","158","0","0","0","0","21135","19","0","643","32195","50","1115","34","1238","37","106601"
"3","0","0","0","26","0","0","0","55","0","0","0","0","0","50","2","0","0","106701"
"7","0","0","0","94","0","0","0","150","0","0","0","0","0","100","3","0","0","106701"
"14","0","0","0","214","0","0","0","270","0","0","2","0","10","100","4","0","0","106701"
"29","0","0","0","405","0","0","0","450","0","0","2","0","10","100","5","0","0","106701"
"42","0","0","50","634","0","0","0","800","0","0","4","0","10","100","6","0","0","106701"
"56","0","0","85","894","0","0","0","1395","0","0","8","0","15","100","7","0","0","106701"
"66","1","0","120","1255","0","0","0","1560","4","0","10","0","45","100","8","0","0","106701"
"79","2","0","155","1615","0","16","0","1865","9","0","14","0","60","100","9","0","0","106701"
"95","3","0","190","2003","0","45","0","2225","14","0","15","0","60","520","10","0","0","106701"
"105","4","0","206","2456","0","90","5","2485","14","0","18","0","60","740","11","0","0","106701"
"115","4","0","242","2922","0","145","13","2625","14","0","21","0","60","740","12","0","0","106701"
"127","4","0","262","3403","0","205","16","2865","16","0","29","0","60","740","13","0","0","106701"
"144","4","0","284","3895","0","269","16","3005","18","0","39","0","60","860","14","0","0","106701"
"162","4","0","294","4406","0","325","16","3095","20","0","53","0","64","980","15","0","0","106701"
"179","4","0","314","4974","0","384","16","3125","22","0","66","0","64","980","16","0","0","106701"
"196","4","0","344","5602","0","459","16","3125","22","0","75","0","64","980","17","0","0","106701"
"214","4","0","354","6284","0","563","16","3125","22","0","85","0","64","980","18","0","0","106701"
"230","4","0","354","7060","0","692","16","3125","22","0","96","0","64","980","19","0","0","106701"
"251","4","0","354","7878","0","830","16","3125","22","0","111","0","64","980","20","0","0","106701"
"262","4","0","354","8817","0","1011","16","3125","22","0","121","0","64","1080","21","0","0","106701"
"277","4","0","354","9900","0","1203","16","3125","22","0","132","0","64","1180","22","0","0","106701"
"300","4","0","354","11161","0","1352","16","3125","22","0","143","0","64","1180","23","0","0","106701"
"325","4","0","354","12553","0","1468","16","3125","22","0","155","0","64","1180","24","0","0","106701"
"342","4","0","354","14168","0","1560","16","3125","22","0","167","0","64","1180","25","0","0","106701"
"359","4","0","354","15925","0","1604","16","3585","22","0","179","0","64","1180","26","0","0","106701"
"376","4","0","354","17810","0","1630","16","4045","22","0","191","0","64","1180","27","0","0","106701"
"389","4","0","354","19900","0","1656","16","4045","22","0","202","0","64","1180","28","0","0","106701"
"398","4","0","354","22133","0","1683","16","4505","22","0","211","0","64","1180","29","0","0","106701"
"406","4","0","354","24520","0","1711","16","4965","22","0","219","0","64","1180","30","0","0","106701"
"414","4","0","354","27015","0","1739","16","5425","22","0","227","0","64","1180","31","0","0","106701"
"422","4","0","354","29620","0","1767","16","5885","22","0","235","0","64","1180","32","0","0","106701"
"430","4","0","354","32366","0","1794","16","6385","22","0","243","0","64","1180","33","0","0","106701"
"438","4","0","354","35220","0","1820","16","7385","22","0","251","0","64","1180","34","0","0","106701"
"0","0","0","0","0","0","0","0","95","0","0","2","22","0","75","2","0","0","106801"
"2","0","0","0","0","0","0","0","310","0","0","6","71","0","125","3","0","0","106801"
"4","0","0","10","0","0","0","0","685","0","0","11","176","0","155","4","0","0","106801"
"11","0","0","20","0","0","0","0","1435","0","0","20","289","5","155","5","0","0","106801"
"13","0","0","35","0","0","0","0","2300","0","0","31","499","5","245","6","0","0","106801"
"15","0","0","35","0","0","0","0","3270","0","0","43","746","5","715","7","0","0","106801"
"23","3","0","50","0","0","0","0","4025","0","0","57","1040","5","715","8","0","0","106801"
"31","7","0","65","0","0","0","0","4630","9","0","71","1353","5","1115","9","20","0","106801"
"40","12","5","65","0","0","0","0","4990","18","0","80","1729","30","1115","10","50","0","106801"
"49","17","5","65","0","0","0","0","5610","18","0","88","2167","40","1115","11","92","3","106801"
"56","17","5","65","0","0","0","0","6380","21","0","98","2601","40","1115","12","134","19","106801"
"70","17","7","98","0","0","0","0","6970","24","0","110","3016","40","1115","13","157","32","106801"
"81","17","7","131","0","0","0","0","7430","24","0","123","3540","40","1115","14","198","32","106801"
"92","17","7","143","0","0","0","0","7730","24","0","136","4115","40","1115","15","264","32","106801"
"111","17","7","155","0","0","0","0","7970","24","0","151","4663","40","1165","16","345","35","106801"
"133","17","7","155","0","0","0","0","8335","24","0","176","5186","40","1215","17","433","38","106801"
"151","17","7","155","0","0","0","0","8885","24","0","207","5759","40","1215","18","537","38","106801"
"171","17","7","170","0","0","0","0","9605","24","0","236","6400","40","1215","19","656","38","106801"
"194","17","7","205","0","0","0","0","10275","24","0","265","7112","40","1215","20","775","38","106801"
"218","17","7","245","0","0","0","0","10935","24","0","296","7902","40","1215","21","896","38","106801"
"248","17","7","285","0","0","0","0","11705","24","0","332","8811","40","1215","22","1004","38","106801"
"278","17","7","305","0","0","0","0","12390","24","0","367","9937","40","1215","23","1075","38","106801"
"300","17","7","305","0","0","0","0","13070","24","0","390","11298","40","1215","24","1136","38","106801"
"319","17","7","305","0","0","0","0","13590","24","0","404","12896","40","1215","25","1199","38","106801"
"328","17","7","305","0","0","0","0","14415","24","0","410","14707","40","1215","26","1238","38","106801"
"335","17","7","305","0","0","0","0","15660","24","0","415","16603","40","1215","27","1262","38","106801"
"342","17","7","305","0","0","0","0","16905","24","0","420","18627","40","1215","28","1286","38","106801"
"357","17","7","305","0","0","0","0","18090","24","0","435","20732","40","1215","29","1311","38","106801"
"387","17","7","305","0","0","0","0","19010","24","0","465","22861","40","1215","30","1337","38","106801"
"407","17","7","305","0","0","0","0","19990","24","0","485","25192","40","1215","31","1363","38","106801"
"412","17","7","305","0","0","0","0","21335","24","0","490","27743","40","1215","32","1389","38","106801"
"412","17","7","305","0","0","0","0","22985","24","0","490","30404","40","1215","33","1414","38","106801"
"427","17","7","305","0","0","0","0","24470","24","0","505","33097","40","1215","34","1438","38","106801"
"0","0","0","0","0","0","0","0","95","0","0","2","22","0","75","2","0","0","106901"
"2","0","0","0","0","0","0","0","310","0","0","6","71","0","125","3","0","0","106901"
"4","0","0","10","0","0","0","0","685","0","0","11","176","0","155","4","0","0","106901"
"11","0","0","20","0","0","0","0","1435","0","0","20","289","5","155","5","0","0","106901"
"13","0","0","35","0","0","0","0","2300","0","0","31","499","5","245","6","0","0","106901"
"15","0","0","35","0","0","0","0","3270","0","0","43","746","5","715","7","0","0","106901"
"23","3","0","50","0","0","0","0","4025","0","0","57","1040","5","715","8","0","0","106901"
"31","7","0","65","0","0","0","0","4630","9","0","71","1353","5","1115","9","20","0","106901"
"40","12","5","65","0","0","0","0","4990","18","0","80","1729","30","1115","10","50","0","106901"
"49","17","5","65","0","0","0","0","5610","18","0","88","2167","40","1115","11","92","3","106901"
"56","17","5","65","0","0","0","0","6380","21","0","98","2601","40","1115","12","134","19","106901"
"70","17","7","98","0","0","0","0","6970","24","0","110","3016","40","1115","13","157","32","106901"
"81","17","7","131","0","0","0","0","7430","24","0","123","3540","40","1115","14","198","32","106901"
"92","17","7","143","0","0","0","0","7730","24","0","136","4115","40","1115","15","264","32","106901"
"111","17","7","155","0","0","0","0","7970","24","0","151","4663","40","1165","16","345","35","106901"
"133","17","7","155","0","0","0","0","8335","24","0","176","5186","40","1215","17","433","38","106901"
"151","17","7","155","0","0","0","0","8885","24","0","207","5759","40","1215","18","537","38","106901"
"171","17","7","170","0","0","0","0","9605","24","0","236","6400","40","1215","19","656","38","106901"
"194","17","7","205","0","0","0","0","10275","24","0","265","7112","40","1215","20","775","38","106901"
"218","17","7","245","0","0","0","0","10935","24","0","296","7902","40","1215","21","896","38","106901"
"248","17","7","285","0","0","0","0","11705","24","0","332","8811","40","1215","22","1004","38","106901"
"278","17","7","305","0","0","0","0","12390","24","0","367","9937","40","1215","23","1075","38","106901"
"300","17","7","305","0","0","0","0","13070","24","0","390","11298","40","1215","24","1136","38","106901"
"319","17","7","305","0","0","0","0","13590","24","0","404","12896","40","1215","25","1199","38","106901"
"328","17","7","305","0","0","0","0","14415","24","0","410","14707","40","1215","26","1238","38","106901"
"335","17","7","305","0","0","0","0","15660","24","0","415","16603","40","1215","27","1262","38","106901"
"342","17","7","305","0","0","0","0","16905","24","0","420","18627","40","1215","28","1286","38","106901"
"357","17","7","305","0","0","0","0","18090","24","0","435","20732","40","1215","29","1311","38","106901"
"387","17","7","305","0","0","0","0","19010","24","0","465","22861","40","1215","30","1337","38","106901"
"407","17","7","305","0","0","0","0","19990","24","0","485","25192","40","1215","31","1363","38","106901"
"412","17","7","305","0","0","0","0","21335","24","0","490","27743","40","1215","32","1389","38","106901"
"412","17","7","305","0","0","0","0","22985","24","0","490","30404","40","1215","33","1414","38","106901"
"427","17","7","305","0","0","0","0","24470","24","0","505","33097","40","1215","34","1438","38","106901"
"3","0","0","0","26","0","0","0","55","0","0","0","0","0","50","2","0","0","107001"
"7","0","0","0","94","0","0","0","150","0","0","0","0","0","100","3","0","0","107001"
"14","0","0","0","214","0","0","0","270","0","0","2","0","10","100","4","0","0","107001"
"29","0","0","0","405","0","0","0","450","0","0","2","0","10","100","5","0","0","107001"
"42","0","0","50","634","0","0","0","800","0","0","4","0","10","100","6","0","0","107001"
"56","0","0","85","894","0","0","0","1395","0","0","8","0","15","100","7","0","0","107001"
"63","1","0","120","1286","0","0","0","1560","4","0","10","0","30","100","8","0","0","107001"
"70","2","0","155","1710","0","16","0","1700","9","0","10","0","45","100","9","0","0","107001"
"82","4","0","170","2145","0","40","0","1970","14","0","11","0","45","520","10","0","0","107001"
"87","5","0","186","2657","0","85","5","2130","14","0","11","0","45","740","11","0","0","107001"
"92","6","0","222","3181","0","138","11","2230","14","0","14","0","45","840","12","0","0","107001"
"99","6","0","242","3714","0","200","17","2370","16","0","19","0","45","840","13","0","0","107001"
"106","6","0","272","4294","0","276","17","2510","18","0","23","0","45","960","14","0","0","107001"
"115","6","0","282","4899","0","346","17","2540","22","0","31","0","45","1080","15","0","0","107001"
"123","6","0","312","5572","0","421","17","2570","22","0","36","0","45","1080","16","0","0","107001"
"132","6","0","342","6300","0","493","17","2570","22","0","40","0","45","1080","17","0","0","107001"
"141","6","0","372","7084","0","582","17","2570","22","0","46","0","45","1080","18","0","0","107001"
"148","6","0","372","7972","0","715","17","2570","22","0","51","0","45","1080","19","0","0","107001"
"162","6","0","372","8893","0","872","17","2570","22","0","61","0","45","1080","20","0","0","107001"
"170","6","0","372","9912","0","1074","17","2570","22","0","67","0","45","1180","21","0","0","107001"
"177","6","0","372","11109","0","1292","17","2570","22","0","72","0","45","1280","22","0","0","107001"
"193","6","0","372","12432","0","1476","17","2570","22","0","78","0","45","1280","23","0","0","107001"
"210","6","0","372","13907","0","1619","17","2570","22","0","84","0","45","1280","24","0","0","107001"
"218","6","0","372","15617","0","1728","17","2570","22","0","90","0","45","1280","25","0","0","107001"
"227","6","0","372","17457","0","1800","17","3030","22","0","96","0","45","1280","26","0","0","107001"
"235","6","0","372","19492","0","1845","17","3030","22","0","102","0","45","1280","27","0","0","107001"
"240","6","0","372","21690","0","1877","17","3030","22","0","107","0","45","1280","28","0","0","107001"
"244","6","0","372","24012","0","1910","17","3490","22","0","111","0","45","1280","29","0","0","107001"
"248","6","0","372","26533","0","1944","17","3490","22","0","115","0","45","1280","30","0","0","107001"
"252","6","0","372","29112","0","1978","17","3950","22","0","119","0","45","1280","31","0","0","107001"
"256","6","0","372","31854","0","2012","17","3950","22","0","123","0","45","1280","32","0","0","107001"
"260","6","0","372","34687","0","2045","17","4450","22","0","127","0","45","1280","33","0","0","107001"
"264","6","0","372","37669","0","2077","17","4950","22","0","131","0","45","1280","34","0","0","107001"
"0","0","0","0","0","0","0","0","110","0","0","2","25","0","25","2","0","0","107101"
"0","0","0","5","0","0","0","0","290","0","0","4","89","0","75","3","0","0","107101"
"1","0","0","10","0","0","0","0","755","0","0","8","194","0","105","4","0","0","107101"
"3","0","3","30","0","0","0","0","1295","0","0","13","343","10","105","5","0","0","107101"
"5","0","3","45","0","0","0","0","2160","0","0","24","553","10","195","6","0","0","107101"
"7","0","3","45","0","0","0","0","3130","0","0","36","800","10","665","7","0","0","107101"
"9","0","3","60","0","0","0","0","4020","0","0","44","1132","10","900","8","0","0","107101"
"11","0","3","100","0","0","0","0","4575","9","0","53","1525","10","900","9","20","0","107101"
"17","5","3","115","0","0","0","0","4785","18","0","59","1981","20","900","10","50","0","107101"
"22","7","3","115","0","0","0","0","5405","22","0","63","2464","30","900","11","102","3","107101"
"26","9","3","115","0","0","0","0","6155","25","0","69","2949","30","900","12","134","19","107101"
"32","9","3","148","0","0","0","0","6685","25","0","75","3479","30","900","13","167","35","107101"
"37","9","3","181","0","0","0","0","7185","25","0","82","4076","30","900","14","208","38","107101"
"43","9","3","201","0","0","0","0","7545","25","0","88","4727","30","900","15","274","38","107101"
"45","9","3","201","0","0","0","0","7845","25","0","96","5429","30","900","16","368","41","107101"
"49","9","3","201","0","0","0","0","8095","25","0","102","6178","30","900","17","466","44","107101"
"54","9","3","201","0","0","0","0","8440","25","0","105","6996","30","900","18","604","44","107101"
"61","9","3","201","0","0","0","0","8825","25","0","114","7882","30","900","19","739","44","107101"
"66","9","3","201","0","0","0","0","9305","25","0","127","8864","30","900","20","879","44","107101"
"71","9","3","201","0","0","0","0","9665","25","0","133","9990","30","900","21","1030","44","107101"
"79","9","3","201","0","0","0","0","9935","25","0","144","11274","30","900","22","1174","44","107101"
"87","9","3","201","0","0","0","0","10320","25","0","149","12738","30","900","23","1263","44","107101"
"87","9","3","201","0","0","0","0","11290","25","0","149","14322","30","900","24","1340","44","107101"
"96","9","3","201","0","0","0","0","11660","25","0","155","16057","30","900","25","1417","44","107101"
"96","9","3","201","0","0","0","0","12585","25","0","155","17964","30","900","26","1474","44","107101"
"103","9","3","201","0","0","0","0","13405","25","0","160","19945","30","900","27","1510","44","107101"
"103","9","3","201","0","0","0","0","14530","25","0","160","22085","30","900","28","1537","44","107101"
"108","9","3","201","0","0","0","0","15450","25","0","165","24363","30","900","29","1565","44","107101"
"113","9","3","201","0","0","0","0","16050","25","0","170","26826","30","900","30","1594","44","107101"
"113","9","3","201","0","0","0","0","17175","25","0","170","29390","30","900","31","1623","44","107101"
"119","9","3","201","0","0","0","0","17875","25","0","176","32053","30","900","32","1652","44","107101"
"125","9","3","201","0","0","0","0","19045","25","0","182","34810","30","900","33","1680","44","107101"
"131","9","3","201","0","0","0","0","19945","25","0","188","37747","30","900","34","1707","44","107101"
"0","0","0","0","0","0","0","0","110","0","0","2","25","0","25","2","0","0","107501"
"0","0","0","5","0","0","0","0","290","0","0","4","89","0","75","3","0","0","107501"
"1","0","0","10","0","0","0","0","755","0","0","8","194","0","105","4","0","0","107501"
"3","0","3","30","0","0","0","0","1295","0","0","13","343","10","105","5","0","0","107501"
"5","0","3","45","0","0","0","0","2160","0","0","24","553","10","195","6","0","0","107501"
"7","0","3","45","0","0","0","0","3130","0","0","36","800","10","665","7","0","0","107501"
"9","0","3","60","0","0","0","0","4020","0","0","44","1132","10","900","8","0","0","107501"
"11","0","3","100","0","0","0","0","4575","9","0","53","1525","10","900","9","20","0","107501"
"17","5","3","115","0","0","0","0","4785","18","0","59","1981","20","900","10","50","0","107501"
"22","7","3","115","0","0","0","0","5405","22","0","63","2464","30","900","11","102","3","107501"
"26","9","5","115","0","0","0","0","5955","25","0","69","2929","30","900","12","130","29","107501"
"32","9","5","148","0","0","0","0","6485","25","0","75","3459","30","900","13","163","45","107501"
"36","9","5","181","0","0","0","0","6905","25","0","80","4072","30","900","14","204","51","107501"
"42","9","5","201","0","0","0","0","7265","25","0","86","4723","30","900","15","270","51","107501"
"44","9","5","201","0","0","0","0","7565","25","0","92","5423","30","900","16","355","59","107501"
"48","9","5","201","0","0","0","0","7815","25","0","98","6172","30","900","17","453","62","107501"
"53","9","5","201","0","0","0","0","8160","25","0","101","6990","30","900","18","591","62","107501"
"57","9","5","201","0","0","0","0","8545","25","0","105","7911","30","900","19","736","62","107501"
"62","9","5","201","0","0","0","0","9025","25","0","118","8893","30","900","20","876","62","107501"
"67","9","5","201","0","0","0","0","9385","25","0","124","10019","30","900","21","1027","62","107501"
"73","9","5","201","0","0","0","0","9655","25","0","130","11347","30","900","22","1153","62","107501"
"82","9","5","201","0","0","0","0","10040","25","0","141","12765","30","900","23","1264","62","107501"
"95","9","5","201","0","0","0","0","10485","25","0","151","14283","30","900","24","1363","62","107501"
"104","9","5","201","0","0","0","0","10855","25","0","157","16018","30","900","25","1440","62","107501"
"104","9","5","201","0","0","0","0","11780","25","0","157","17925","30","900","26","1497","62","107501"
"111","9","5","201","0","0","0","0","12600","25","0","162","19906","30","900","27","1533","62","107501"
"111","9","5","201","0","0","0","0","13725","25","0","162","22046","30","900","28","1560","62","107501"
"116","9","5","201","0","0","0","0","14645","25","0","167","24324","30","900","29","1588","62","107501"
"121","9","5","201","0","0","0","0","15245","25","0","172","26787","30","900","30","1617","62","107501"
"121","9","5","201","0","0","0","0","16370","25","0","172","29351","30","900","31","1646","62","107501"
"121","9","5","201","0","0","0","0","17595","25","0","172","32015","30","900","32","1675","62","107501"
"127","9","5","201","0","0","0","0","18765","25","0","178","34772","30","900","33","1703","62","107501"
"133","9","5","201","0","0","0","0","19665","25","0","184","37709","30","900","34","1730","62","107501"
"0","0","1","0","0","0","0","0","65","0","0","4","10","0","100","2","0","0","107601"
"0","0","1","0","0","0","0","0","245","0","0","11","51","0","200","3","0","0","107601"
"4","0","3","0","0","0","0","0","535","0","0","22","116","0","360","4","0","0","107601"
"10","0","6","0","0","0","0","0","1045","0","0","37","212","0","520","5","0","0","107601"
"17","0","10","0","0","0","0","0","1755","0","0","50","374","0","730","6","0","0","107601"
"27","0","10","0","0","0","0","0","2250","0","0","74","590","0","1100","7","0","0","107601"
"43","0","10","0","46","0","0","0","2880","0","0","97","758","15","1425","8","0","0","107601"
"59","0","15","0","102","0","0","0","3720","5","0","117","929","45","1425","9","5","0","107601"
"79","0","20","0","112","0","0","0","4570","13","0","143","1139","60","1425","10","20","0","107601"
"99","0","25","0","112","0","0","0","5270","16","0","168","1400","80","1425","11","40","0","107601"
"119","0","29","0","112","0","0","0","5870","16","0","204","1674","90","1775","12","50","0","107601"
"152","0","33","0","112","0","0","0","6390","16","0","244","1902","92","1875","13","50","10","107601"
"192","2","35","0","112","0","0","2","6690","16","0","286","2161","94","1875","14","50","10","107601"
"227","4","37","0","112","0","0","4","6690","16","0","318","2550","94","1975","15","60","10","107601"
"257","4","37","0","112","0","0","4","6890","16","0","358","2952","94","2075","16","72","15","107601"
"284","4","40","0","112","0","0","4","7400","16","0","402","3348","94","2225","17","72","20","107601"
"322","4","45","0","112","0","0","4","7710","16","0","440","3816","94","2375","18","84","20","107601"
"363","4","47","0","112","0","0","4","7710","16","0","485","4396","94","2470","19","106","20","107601"
"407","4","47","0","112","0","0","4","7745","16","0","537","5033","94","2565","20","126","20","107601"
"464","4","47","0","112","0","0","4","7890","16","0","590","5688","94","2565","21","146","20","107601"
"526","4","47","0","112","0","0","4","8315","16","0","655","6412","94","2565","22","156","20","107601"
"596","4","47","0","112","0","0","4","8630","16","0","741","7176","94","2565","23","156","20","107601"
"671","4","47","0","112","0","0","4","8950","16","0","829","8016","94","2565","24","156","20","107601"
"746","4","47","0","112","0","0","4","9565","16","0","911","9005","94","2565","25","173","20","107601"
"825","4","47","0","112","0","0","4","10315","16","0","989","10120","94","2565","26","199","20","107601"
"900","4","47","0","112","0","0","4","11315","16","0","1061","11370","94","2565","27","217","20","107601"
"975","4","47","0","112","0","0","4","12480","16","0","1136","12715","94","2565","28","235","20","107601"
"1056","4","47","0","112","0","0","4","13875","16","0","1217","14139","94","2565","29","253","20","107601"
"1141","4","47","0","112","0","0","4","15505","16","0","1302","15642","94","2565","30","271","20","107601"
"1228","4","47","0","112","0","0","4","17295","16","0","1389","17216","94","2565","31","289","20","107601"
"1317","4","47","0","112","0","0","4","19240","16","0","1478","18862","94","2565","32","307","20","107601"
"1408","4","47","0","112","0","0","4","21430","16","0","1569","20606","94","2565","33","324","20","107601"
"1501","4","47","0","112","0","0","4","24030","16","0","1662","22448","94","2565","34","340","20","107601"
"2","0","0","0","23","0","0","0","55","0","0","1","0","0","75","2","0","0","107701"
"7","0","0","0","78","0","0","0","150","0","0","2","0","0","150","3","0","0","107701"
"16","0","0","5","169","0","0","0","325","0","0","5","0","10","200","4","0","0","107701"
"32","0","0","15","322","0","0","0","625","0","0","7","0","10","200","5","0","0","107701"
"51","0","0","15","495","0","0","0","1155","0","0","15","0","25","200","6","0","0","107701"
"69","0","0","50","724","0","0","0","1515","0","0","22","26","30","200","7","0","0","107701"
"90","0","0","50","988","0","0","0","1845","4","0","33","52","60","200","8","0","0","107701"
"117","0","0","50","1252","0","0","5","2380","9","0","44","52","95","200","9","0","0","107701"
"146","0","0","85","1521","0","11","10","2920","14","0","54","52","100","500","10","0","0","107701"
"171","0","0","85","1842","0","24","10","3540","14","0","67","52","124","840","11","0","0","107701"
"196","0","0","111","2179","0","41","14","3900","17","0","84","52","130","1060","12","0","0","107701"
"226","0","0","133","2519","0","57","19","4060","17","0","110","52","132","1180","13","0","0","107701"
"263","0","0","145","2859","0","67","21","4320","17","0","138","52","136","1300","14","0","0","107701"
"297","0","0","145","3255","0","81","21","4520","17","0","165","52","145","1520","15","0","0","107701"
"328","0","0","145","3701","0","97","21","4750","17","0","195","52","151","1520","16","0","0","107701"
"367","0","3","160","4152","0","117","21","4880","17","0","223","52","152","1520","17","0","0","107701"
"413","0","3","185","4600","0","132","21","5225","17","0","259","52","152","1520","18","0","0","107701"
"465","0","3","185","5071","0","157","21","5870","17","0","300","52","152","1615","19","0","0","107701"
"512","0","3","185","5660","0","193","21","6455","17","0","342","52","152","1615","20","0","0","107701"
"574","0","3","185","6236","0","228","21","7040","17","0","391","52","152","1615","21","0","0","107701"
"636","0","3","185","6900","0","264","21","8245","17","0","443","52","152","1715","22","0","0","107701"
"702","0","3","185","7660","0","294","21","9705","17","0","502","52","152","1715","23","0","0","107701"
"777","0","3","185","8501","0","294","21","11230","17","0","563","52","152","1715","24","0","0","107701"
"838","0","3","185","9607","0","319","21","12525","17","0","617","52","152","1715","25","0","0","107701"
"887","0","3","185","11004","0","346","21","13520","17","0","660","52","152","1715","26","0","0","107701"
"931","0","3","185","12544","0","363","21","14635","17","0","701","52","152","1715","27","0","0","107701"
"975","0","3","185","14190","0","380","21","15855","17","0","744","52","152","1715","28","0","0","107701"
"1023","0","3","185","15938","0","397","21","17230","17","0","792","52","152","1715","29","0","0","107701"
"1074","0","3","185","17793","0","415","21","18685","17","0","843","52","152","1715","30","0","0","107701"
"1126","0","3","185","19738","0","433","21","20220","17","0","895","52","152","1715","31","0","0","107701"
"1179","0","3","185","21773","0","451","21","21830","17","0","948","52","152","1715","32","0","0","107701"
"1233","0","3","185","23924","0","469","21","23610","17","0","1002","52","152","1715","33","0","0","107701"
"1289","0","3","185","26191","0","486","21","25630","17","0","1058","52","152","1715","34","0","0","107701"
"3","0","0","0","26","0","0","0","55","0","0","0","0","0","50","2","0","0","107801"
"7","0","0","0","94","0","0","0","150","0","0","0","0","0","100","3","0","0","107801"
"14","0","0","0","214","0","0","0","270","0","0","2","0","10","100","4","0","0","107801"
"29","0","0","0","405","0","0","0","450","0","0","2","0","10","100","5","0","0","107801"
"42","0","0","50","634","0","0","0","800","0","0","4","0","10","100","6","0","0","107801"
"56","0","0","85","894","0","0","0","1395","0","0","8","0","15","100","7","0","0","107801"
"63","1","0","120","1286","0","0","0","1560","4","0","10","0","30","100","8","0","0","107801"
"70","2","0","155","1710","0","16","0","1700","9","0","10","0","45","100","9","0","0","107801"
"75","4","0","170","2175","0","45","0","1970","14","0","13","0","45","320","10","0","0","107801"
"80","5","0","186","2687","0","90","5","2130","14","0","13","0","45","540","11","0","0","107801"
"85","6","0","222","3211","0","143","11","2230","14","0","16","0","45","640","12","0","0","107801"
"95","6","0","254","3723","0","197","17","2370","16","0","22","0","45","640","13","0","0","107801"
"102","6","0","284","4303","0","273","17","2510","18","0","26","0","45","760","14","0","0","107801"
"111","6","0","294","4908","0","343","17","2540","22","0","34","0","45","880","15","0","0","107801"
"119","6","0","324","5581","0","418","17","2570","22","0","39","0","45","880","16","0","0","107801"
"128","6","0","354","6309","0","490","17","2570","22","0","43","0","45","880","17","0","0","107801"
"137","6","0","384","7093","0","579","17","2570","22","0","49","0","45","880","18","0","0","107801"
"144","6","0","384","7981","0","712","17","2570","22","0","54","0","45","880","19","0","0","107801"
"158","6","0","384","8902","0","869","17","2570","22","0","64","0","45","880","20","0","0","107801"
"166","6","0","384","9921","0","1071","17","2570","22","0","70","0","45","980","21","0","0","107801"
"173","6","0","384","11118","0","1289","17","2570","22","0","75","0","45","1080","22","0","0","107801"
"189","6","0","384","12441","0","1473","17","2570","22","0","81","0","45","1080","23","0","0","107801"
"206","6","0","384","13916","0","1616","17","2570","22","0","87","0","45","1080","24","0","0","107801"
"214","6","0","384","15626","0","1725","17","2570","22","0","93","0","45","1080","25","0","0","107801"
"223","6","0","384","17466","0","1797","17","3030","22","0","99","0","45","1080","26","0","0","107801"
"231","6","0","384","19501","0","1842","17","3030","22","0","105","0","45","1080","27","0","0","107801"
"236","6","0","384","21699","0","1874","17","3030","22","0","110","0","45","1080","28","0","0","107801"
"240","6","0","384","24021","0","1907","17","3490","22","0","114","0","45","1080","29","0","0","107801"
