43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151
"7","1353","0","1115","0","0","4630","106901","31","0","9","0","71","65","0","5","20","0","9"
"12","1729","0","1115","0","0","4990","106901","40","0","10","5","80","65","0","30","50","0","18"
"17","2167","0","1115","0","3","5610","106901","49","0","11","5","88","65","0","40","92","0","18"
"17","2601","0","1115","0","19","6380","106901","56","0","12","5","98","65","0","40","134","0","21"
"17","3016","0","1115","0","32","6970","106901","70","0","13","7","110","98","0","40","157","0","24"
"17","3540","0","1115","0","32","7430","106901","81","0","14","7","123","131","0","40","198","0","24"
"17","4115","0","1115","0","32","7730","106901","92","0","15","7","136","143","0","40","264","0","24"
"17","4663","0","1165","0","35","7970","106901","111","0","16","7","151","155","0","40","345","0","24"
"17","5186","0","1215","0","38","8335","106901","133","0","17","7","176","155","0","40","433","0","24"
"17","5759","0","1215","0","38","8885","106901","151","0","18","7","207","155","0","40","537","0","24"
"17","6400","0","1215","0","38","9605","106901","171","0","19","7","236","170","0","40","656","0","24"
"17","7112","0","1215","0","38","10275","106901","194","0","20","7","265","205","0","40","775","0","24"
"17","7902","0","1215","0","38","10935","106901","218","0","21","7","296","245","0","40","896","0","24"
"17","8811","0","1215","0","38","11705","106901","248","0","22","7","332","285","0","40","1004","0","24"
"17","9937","0","1215","0","38","12390","106901","278","0","23","7","367","305","0","40","1075","0","24"
"17","11298","0","1215","0","38","13070","106901","300","0","24","7","390","305","0","40","1136","0","24"
"17","12896","0","1215","0","38","13590","106901","319","0","25","7","404","305","0","40","1199","0","24"
"17","14707","0","1215","0","38","14415","106901","328","0","26","7","410","305","0","40","1238","0","24"
"17","16603","0","1215","0","38","15660","106901","335","0","27","7","415","305","0","40","1262","0","24"
"17","18627","0","1215","0","38","16905","106901","342","0","28","7","420","305","0","40","1286","0","24"
"17","20732","0","1215","0","38","18090","106901","357","0","29","7","435","305","0","40","1311","0","24"
"17","22861","0","1215","0","38","19010","106901","387","0","30","7","465","305","0","40","1337","0","24"
"17","25192","0","1215","0","38","19990","106901","407","0","31","7","485","305","0","40","1363","0","24"
"17","27743","0","1215","0","38","21335","106901","412","0","32","7","490","305","0","40","1389","0","24"
"17","30404","0","1215","0","38","22985","106901","412","0","33","7","490","305","0","40","1414","0","24"
"17","33097","0","1215","0","38","24470","106901","427","0","34","7","505","305","0","40","1438","0","24"
"0","0","0","50","0","0","55","107001","3","26","2","0","0","0","0","0","0","0","0"
"0","0","0","100","0","0","150","107001","7","94","3","0","0","0","0","0","0","0","0"
"0","0","0","100","0","0","270","107001","14","214","4","0","2","0","0","10","0","0","0"
"0","0","0","100","0","0","450","107001","29","405","5","0","2","0","0","10","0","0","0"
"0","0","0","100","0","0","800","107001","42","634","6","0","4","50","0","10","0","0","0"
"0","0","0","100","0","0","1395","107001","56","894","7","0","8","85","0","15","0","0","0"
"1","0","0","100","0","0","1560","107001","63","1286","8","0","10","120","0","30","0","0","4"
"2","0","16","100","0","0","1700","107001","70","1710","9","0","10","155","0","45","0","0","9"
"4","0","40","520","0","0","1970","107001","82","2145","10","0","11","170","0","45","0","0","14"
"5","0","85","740","0","0","2130","107001","87","2657","11","0","11","186","5","45","0","0","14"
"6","0","138","840","0","0","2230","107001","92","3181","12","0","14","222","11","45","0","0","14"
"6","0","200","840","0","0","2370","107001","99","3714","13","0","19","242","17","45","0","0","16"
"6","0","276","960","0","0","2510","107001","106","4294","14","0","23","272","17","45","0","0","18"
"6","0","346","1080","0","0","2540","107001","115","4899","15","0","31","282","17","45","0","0","22"
"6","0","421","1080","0","0","2570","107001","123","5572","16","0","36","312","17","45","0","0","22"
"6","0","493","1080","0","0","2570","107001","132","6300","17","0","40","342","17","45","0","0","22"
"6","0","582","1080","0","0","2570","107001","141","7084","18","0","46","372","17","45","0","0","22"
"6","0","715","1080","0","0","2570","107001","148","7972","19","0","51","372","17","45","0","0","22"
"6","0","872","1080","0","0","2570","107001","162","8893","20","0","61","372","17","45","0","0","22"
"6","0","1074","1180","0","0","2570","107001","170","9912","21","0","67","372","17","45","0","0","22"
"6","0","1292","1280","0","0","2570","107001","177","11109","22","0","72","372","17","45","0","0","22"
"6","0","1476","1280","0","0","2570","107001","193","12432","23","0","78","372","17","45","0","0","22"
"6","0","1619","1280","0","0","2570","107001","210","13907","24","0","84","372","17","45","0","0","22"
"6","0","1728","1280","0","0","2570","107001","218","15617","25","0","90","372","17","45","0","0","22"
"6","0","1800","1280","0","0","3030","107001","227","17457","26","0","96","372","17","45","0","0","22"
"6","0","1845","1280","0","0","3030","107001","235","19492","27","0","102","372","17","45","0","0","22"
"6","0","1877","1280","0","0","3030","107001","240","21690","28","0","107","372","17","45","0","0","22"
"6","0","1910","1280","0","0","3490","107001","244","24012","29","0","111","372","17","45","0","0","22"
"6","0","1944","1280","0","0","3490","107001","248","26533","30","0","115","372","17","45","0","0","22"
"6","0","1978","1280","0","0","3950","107001","252","29112","31","0","119","372","17","45","0","0","22"
"6","0","2012","1280","0","0","3950","107001","256","31854","32","0","123","372","17","45","0","0","22"
"6","0","2045","1280","0","0","4450","107001","260","34687","33","0","127","372","17","45","0","0","22"
"6","0","2077","1280","0","0","4950","107001","264","37669","34","0","131","372","17","45","0","0","22"
"0","25","0","25","0","0","110","107101","0","0","2","0","2","0","0","0","0","0","0"
"0","89","0","75","0","0","290","107101","0","0","3","0","4","5","0","0","0","0","0"
"0","194","0","105","0","0","755","107101","1","0","4","0","8","10","0","0","0","0","0"
"0","343","0","105","0","0","1295","107101","3","0","5","3","13","30","0","10","0","0","0"
"0","553","0","195","0","0","2160","107101","5","0","6","3","24","45","0","10","0","0","0"
"0","800","0","665","0","0","3130","107101","7","0","7","3","36","45","0","10","0","0","0"
"0","1132","0","900","0","0","4020","107101","9","0","8","3","44","60","0","10","0","0","0"
"0","1525","0","900","0","0","4575","107101","11","0","9","3","53","100","0","10","20","0","9"
"5","1981","0","900","0","0","4785","107101","17","0","10","3","59","115","0","20","50","0","18"
"7","2464","0","900","0","3","5405","107101","22","0","11","3","63","115","0","30","102","0","22"
"9","2949","0","900","0","19","6155","107101","26","0","12","3","69","115","0","30","134","0","25"
"9","3479","0","900","0","35","6685","107101","32","0","13","3","75","148","0","30","167","0","25"
"9","4076","0","900","0","38","7185","107101","37","0","14","3","82","181","0","30","208","0","25"
"9","4727","0","900","0","38","7545","107101","43","0","15","3","88","201","0","30","274","0","25"
"9","5429","0","900","0","41","7845","107101","45","0","16","3","96","201","0","30","368","0","25"
"9","6178","0","900","0","44","8095","107101","49","0","17","3","102","201","0","30","466","0","25"
"9","6996","0","900","0","44","8440","107101","54","0","18","3","105","201","0","30","604","0","25"
"9","7882","0","900","0","44","8825","107101","61","0","19","3","114","201","0","30","739","0","25"
"9","8864","0","900","0","44","9305","107101","66","0","20","3","127","201","0","30","879","0","25"
"9","9990","0","900","0","44","9665","107101","71","0","21","3","133","201","0","30","1030","0","25"
"9","11274","0","900","0","44","9935","107101","79","0","22","3","144","201","0","30","1174","0","25"
"9","12738","0","900","0","44","10320","107101","87","0","23","3","149","201","0","30","1263","0","25"
"9","14322","0","900","0","44","11290","107101","87","0","24","3","149","201","0","30","1340","0","25"
"9","16057","0","900","0","44","11660","107101","96","0","25","3","155","201","0","30","1417","0","25"
"9","17964","0","900","0","44","12585","107101","96","0","26","3","155","201","0","30","1474","0","25"
"9","19945","0","900","0","44","13405","107101","103","0","27","3","160","201","0","30","1510","0","25"
"9","22085","0","900","0","44","14530","107101","103","0","28","3","160","201","0","30","1537","0","25"
"9","24363","0","900","0","44","15450","107101","108","0","29","3","165","201","0","30","1565","0","25"
"9","26826","0","900","0","44","16050","107101","113","0","30","3","170","201","0","30","1594","0","25"
"9","29390","0","900","0","44","17175","107101","113","0","31","3","170","201","0","30","1623","0","25"
"9","32053","0","900","0","44","17875","107101","119","0","32","3","176","201","0","30","1652","0","25"
"9","34810","0","900","0","44","19045","107101","125","0","33","3","182","201","0","30","1680","0","25"
"9","37747","0","900","0","44","19945","107101","131","0","34","3","188","201","0","30","1707","0","25"
"0","25","0","25","0","0","110","107501","0","0","2","0","2","0","0","0","0","0","0"
"0","89","0","75","0","0","290","107501","0","0","3","0","4","5","0","0","0","0","0"
"0","194","0","105","0","0","755","107501","1","0","4","0","8","10","0","0","0","0","0"
"0","343","0","105","0","0","1295","107501","3","0","5","3","13","30","0","10","0","0","0"
"0","553","0","195","0","0","2160","107501","5","0","6","3","24","45","0","10","0","0","0"
"0","800","0","665","0","0","3130","107501","7","0","7","3","36","45","0","10","0","0","0"
"0","1132","0","900","0","0","4020","107501","9","0","8","3","44","60","0","10","0","0","0"
"0","1525","0","900","0","0","4575","107501","11","0","9","3","53","100","0","10","20","0","9"
"5","1981","0","900","0","0","4785","107501","17","0","10","3","59","115","0","20","50","0","18"
"7","2464","0","900","0","3","5405","107501","22","0","11","3","63","115","0","30","102","0","22"
"9","2929","0","900","0","29","5955","107501","26","0","12","5","69","115","0","30","130","0","25"
"9","3459","0","900","0","45","6485","107501","32","0","13","5","75","148","0","30","163","0","25"
"9","4072","0","900","0","51","6905","107501","36","0","14","5","80","181","0","30","204","0","25"
"9","4723","0","900","0","51","7265","107501","42","0","15","5","86","201","0","30","270","0","25"
"9","5423","0","900","0","59","7565","107501","44","0","16","5","92","201","0","30","355","0","25"
"9","6172","0","900","0","62","7815","107501","48","0","17","5","98","201","0","30","453","0","25"
"9","6990","0","900","0","62","8160","107501","53","0","18","5","101","201","0","30","591","0","25"
"9","7911","0","900","0","62","8545","107501","57","0","19","5","105","201","0","30","736","0","25"
"9","8893","0","900","0","62","9025","107501","62","0","20","5","118","201","0","30","876","0","25"
"9","10019","0","900","0","62","9385","107501","67","0","21","5","124","201","0","30","1027","0","25"
"9","11347","0","900","0","62","9655","107501","73","0","22","5","130","201","0","30","1153","0","25"
"9","12765","0","900","0","62","10040","107501","82","0","23","5","141","201","0","30","1264","0","25"
"9","14283","0","900","0","62","10485","107501","95","0","24","5","151","201","0","30","1363","0","25"
"9","16018","0","900","0","62","10855","107501","104","0","25","5","157","201","0","30","1440","0","25"
"9","17925","0","900","0","62","11780","107501","104","0","26","5","157","201","0","30","1497","0","25"
"9","19906","0","900","0","62","12600","107501","111","0","27","5","162","201","0","30","1533","0","25"
"9","22046","0","900","0","62","13725","107501","111","0","28","5","162","201","0","30","1560","0","25"
"9","24324","0","900","0","62","14645","107501","116","0","29","5","167","201","0","30","1588","0","25"
"9","26787","0","900","0","62","15245","107501","121","0","30","5","172","201","0","30","1617","0","25"
"9","29351","0","900","0","62","16370","107501","121","0","31","5","172","201","0","30","1646","0","25"
"9","32015","0","900","0","62","17595","107501","121","0","32","5","172","201","0","30","1675","0","25"
"9","34772","0","900","0","62","18765","107501","127","0","33","5","178","201","0","30","1703","0","25"
"9","37709","0","900","0","62","19665","107501","133","0","34","5","184","201","0","30","1730","0","25"
"0","10","0","100","0","0","65","107601","0","0","2","1","4","0","0","0","0","0","0"
"0","51","0","200","0","0","245","107601","0","0","3","1","11","0","0","0","0","0","0"
"0","116","0","360","0","0","535","107601","4","0","4","3","22","0","0","0","0","0","0"
"0","212","0","520","0","0","1045","107601","10","0","5","6","37","0","0","0","0","0","0"
"0","374","0","730","0","0","1755","107601","17","0","6","10","50","0","0","0","0","0","0"
"0","590","0","1100","0","0","2250","107601","27","0","7","10","74","0","0","0","0","0","0"
"0","758","0","1425","0","0","2880","107601","43","46","8","10","97","0","0","15","0","0","0"
"0","929","0","1425","0","0","3720","107601","59","102","9","15","117","0","0","45","5","0","5"
"0","1139","0","1425","0","0","4570","107601","79","112","10","20","143","0","0","60","20","0","13"
"0","1400","0","1425","0","0","5270","107601","99","112","11","25","168","0","0","80","40","0","16"
"0","1674","0","1775","0","0","5870","107601","119","112","12","29","204","0","0","90","50","0","16"
"0","1902","0","1875","0","10","6390","107601","152","112","13","33","244","0","0","92","50","0","16"
"2","2161","0","1875","0","10","6690","107601","192","112","14","35","286","0","2","94","50","0","16"
"4","2550","0","1975","0","10","6690","107601","227","112","15","37","318","0","4","94","60","0","16"
"4","2952","0","2075","0","15","6890","107601","257","112","16","37","358","0","4","94","72","0","16"
"4","3348","0","2225","0","20","7400","107601","284","112","17","40","402","0","4","94","72","0","16"
"4","3816","0","2375","0","20","7710","107601","322","112","18","45","440","0","4","94","84","0","16"
"4","4396","0","2470","0","20","7710","107601","363","112","19","47","485","0","4","94","106","0","16"
"4","5033","0","2565","0","20","7745","107601","407","112","20","47","537","0","4","94","126","0","16"
"4","5688","0","2565","0","20","7890","107601","464","112","21","47","590","0","4","94","146","0","16"
"4","6412","0","2565","0","20","8315","107601","526","112","22","47","655","0","4","94","156","0","16"
"4","7176","0","2565","0","20","8630","107601","596","112","23","47","741","0","4","94","156","0","16"
"4","8016","0","2565","0","20","8950","107601","671","112","24","47","829","0","4","94","156","0","16"
"4","9005","0","2565","0","20","9565","107601","746","112","25","47","911","0","4","94","173","0","16"
"4","10120","0","2565","0","20","10315","107601","825","112","26","47","989","0","4","94","199","0","16"
"4","11370","0","2565","0","20","11315","107601","900","112","27","47","1061","0","4","94","217","0","16"
"4","12715","0","2565","0","20","12480","107601","975","112","28","47","1136","0","4","94","235","0","16"
"4","14139","0","2565","0","20","13875","107601","1056","112","29","47","1217","0","4","94","253","0","16"
"4","15642","0","2565","0","20","15505","107601","1141","112","30","47","1302","0","4","94","271","0","16"
"4","17216","0","2565","0","20","17295","107601","1228","112","31","47","1389","0","4","94","289","0","16"
"4","18862","0","2565","0","20","19240","107601","1317","112","32","47","1478","0","4","94","307","0","16"
"4","20606","0","2565","0","20","21430","107601","1408","112","33","47","1569","0","4","94","324","0","16"
"4","22448","0","2565","0","20","24030","107601","1501","112","34","47","1662","0","4","94","340","0","16"
"0","0","0","75","0","0","55","107701","2","23","2","0","1","0","0","0","0","0","0"
"0","0","0","150","0","0","150","107701","7","78","3","0","2","0","0","0","0","0","0"
"0","0","0","200","0","0","325","107701","16","169","4","0","5","5","0","10","0","0","0"
"0","0","0","200","0","0","625","107701","32","322","5","0","7","15","0","10","0","0","0"
"0","0","0","200","0","0","1155","107701","51","495","6","0","15","15","0","25","0","0","0"
"0","26","0","200","0","0","1515","107701","69","724","7","0","22","50","0","30","0","0","0"
"0","52","0","200","0","0","1845","107701","90","988","8","0","33","50","0","60","0","0","4"
"0","52","0","200","0","0","2380","107701","117","1252","9","0","44","50","5","95","0","0","9"
"0","52","11","500","0","0","2920","107701","146","1521","10","0","54","85","10","100","0","0","14"
"0","52","24","840","0","0","3540","107701","171","1842","11","0","67","85","10","124","0","0","14"
"0","52","41","1060","0","0","3900","107701","196","2179","12","0","84","111","14","130","0","0","17"
"0","52","57","1180","0","0","4060","107701","226","2519","13","0","110","133","19","132","0","0","17"
"0","52","67","1300","0","0","4320","107701","263","2859","14","0","138","145","21","136","0","0","17"
"0","52","81","1520","0","0","4520","107701","297","3255","15","0","165","145","21","145","0","0","17"
"0","52","97","1520","0","0","4750","107701","328","3701","16","0","195","145","21","151","0","0","17"
"0","52","117","1520","0","0","4880","107701","367","4152","17","3","223","160","21","152","0","0","17"
"0","52","132","1520","0","0","5225","107701","413","4600","18","3","259","185","21","152","0","0","17"
"0","52","157","1615","0","0","5870","107701","465","5071","19","3","300","185","21","152","0","0","17"
"0","52","193","1615","0","0","6455","107701","512","5660","20","3","342","185","21","152","0","0","17"
"0","52","228","1615","0","0","7040","107701","574","6236","21","3","391","185","21","152","0","0","17"
"0","52","264","1715","0","0","8245","107701","636","6900","22","3","443","185","21","152","0","0","17"
"0","52","294","1715","0","0","9705","107701","702","7660","23","3","502","185","21","152","0","0","17"
"0","52","294","1715","0","0","11230","107701","777","8501","24","3","563","185","21","152","0","0","17"
"0","52","319","1715","0","0","12525","107701","838","9607","25","3","617","185","21","152","0","0","17"
"0","52","346","1715","0","0","13520","107701","887","11004","26","3","660","185","21","152","0","0","17"
"0","52","363","1715","0","0","14635","107701","931","12544","27","3","701","185","21","152","0","0","17"
"0","52","380","1715","0","0","15855","107701","975","14190","28","3","744","185","21","152","0","0","17"
"0","52","397","1715","0","0","17230","107701","1023","15938","29","3","792","185","21","152","0","0","17"
"0","52","415","1715","0","0","18685","107701","1074","17793","30","3","843","185","21","152","0","0","17"
"0","52","433","1715","0","0","20220","107701","1126","19738","31","3","895","185","21","152","0","0","17"
"0","52","451","1715","0","0","21830","107701","1179","21773","32","3","948","185","21","152","0","0","17"
"0","52","469","1715","0","0","23610","107701","1233","23924","33","3","1002","185","21","152","0","0","17"
"0","52","486","1715","0","0","25630","107701","1289","26191","34","3","1058","185","21","152","0","0","17"
"0","0","0","50","0","0","55","107801","3","26","2","0","0","0","0","0","0","0","0"
"0","0","0","100","0","0","150","107801","7","94","3","0","0","0","0","0","0","0","0"
"0","0","0","100","0","0","270","107801","14","214","4","0","2","0","0","10","0","0","0"
"0","0","0","100","0","0","450","107801","29","405","5","0","2","0","0","10","0","0","0"
"0","0","0","100","0","0","800","107801","42","634","6","0","4","50","0","10","0","0","0"
"0","0","0","100","0","0","1395","107801","56","894","7","0","8","85","0","15","0","0","0"
"1","0","0","100","0","0","1560","107801","63","1286","8","0","10","120","0","30","0","0","4"
"2","0","16","100","0","0","1700","107801","70","1710","9","0","10","155","0","45","0","0","9"
"4","0","45","320","0","0","1970","107801","75","2175","10","0","13","170","0","45","0","0","14"
"5","0","90","540","0","0","2130","107801","80","2687","11","0","13","186","5","45","0","0","14"
"6","0","143","640","0","0","2230","107801","85","3211","12","0","16","222","11","45","0","0","14"
"6","0","197","640","0","0","2370","107801","95","3723","13","0","22","254","17","45","0","0","16"
"6","0","273","760","0","0","2510","107801","102","4303","14","0","26","284","17","45","0","0","18"
"6","0","343","880","0","0","2540","107801","111","4908","15","0","34","294","17","45","0","0","22"
"6","0","418","880","0","0","2570","107801","119","5581","16","0","39","324","17","45","0","0","22"
"6","0","490","880","0","0","2570","107801","128","6309","17","0","43","354","17","45","0","0","22"
"6","0","579","880","0","0","2570","107801","137","7093","18","0","49","384","17","45","0","0","22"
"6","0","712","880","0","0","2570","107801","144","7981","19","0","54","384","17","45","0","0","22"
"6","0","869","880","0","0","2570","107801","158","8902","20","0","64","384","17","45","0","0","22"
"6","0","1071","980","0","0","2570","107801","166","9921","21","0","70","384","17","45","0","0","22"
"6","0","1289","1080","0","0","2570","107801","173","11118","22","0","75","384","17","45","0","0","22"
"6","0","1473","1080","0","0","2570","107801","189","12441","23","0","81","384","17","45","0","0","22"
"6","0","1616","1080","0","0","2570","107801","206","13916","24","0","87","384","17","45","0","0","22"
"6","0","1725","1080","0","0","2570","107801","214","15626","25","0","93","384","17","45","0","0","22"
"6","0","1797","1080","0","0","3030","107801","223","17466","26","0","99","384","17","45","0","0","22"
"6","0","1842","1080","0","0","3030","107801","231","19501","27","0","105","384","17","45","0","0","22"
"6","0","1874","1080","0","0","3030","107801","236","21699","28","0","110","384","17","45","0","0","22"
"6","0","1907","1080","0","0","3490","107801","240","24021","29","0","114","384","17","45","0","0","22"
"6","0","1941","1080","0","0","3490","107801","244","26542","30","0","118","384","17","45","0","0","22"
"6","0","1975","1080","0","0","3950","107801","248","29121","31","0","122","384","17","45","0","0","22"
"6","0","2009","1080","0","0","3950","107801","252","31863","32","0","126","384","17","45","0","0","22"
"6","0","2042","1080","0","0","4450","107801","256","34696","33","0","130","384","17","45","0","0","22"
"6","0","2074","1080","0","0","4950","107801","260","37678","34","0","134","384","17","45","0","0","22"
"0","20","0","100","0","0","65","107901","0","0","2","1","2","0","0","0","0","0","0"
"0","73","0","150","0","0","160","107901","0","0","3","3","6","5","0","0","0","0","0"
"0","175","0","320","0","0","375","107901","2","0","4","5","9","30","0","0","0","0","0"
"0","293","0","480","0","0","800","107901","5","0","5","11","16","50","0","10","0","0","0"
"3","517","0","870","0","0","1215","107901","6","0","6","15","24","50","0","10","0","0","0"
"6","780","0","1710","0","0","1535","107901","8","0","7","19","30","75","0","10","0","0","0"
"9","1097","0","2570","0","0","2015","107901","10","0","8","19","38","100","0","10","0","0","0"
"9","1416","0","3020","0","0","2480","107901","20","0","9","26","53","100","0","10","10","0","5"
"9","1726","0","3320","0","5","3260","107901","35","0","10","27","72","100","0","10","30","0","10"
"9","2137","0","3620","0","10","3880","107901","42","0","11","32","75","100","0","30","82","0","10"
"9","2554","0","4020","0","30","4310","107901","45","0","12","36","87","100","0","30","140","0","12"
"9","3013","0","4140","0","50","4660","107901","53","0","13","36","97","125","0","30","199","0","14"
"9","3508","0","4260","0","50","4990","107901","67","0","14","38","108","156","0","30","282","0","14"
"9","4115","0","4260","0","50","5100","107901","75","0","15","38","118","162","0","30","396","0","14"
"9","4760","0","4260","0","53","5100","107901","81","0","16","38","131","162","0","30","508","0","14"
"9","5428","0","4260","0","60","5150","107901","87","0","17","38","145","162","0","30","619","0","14"
"9","6143","0","4260","0","64","5200","107901","96","0","18","40","157","162","0","30","770","0","14"
"9","6955","0","4260","0","64","5545","107901","105","0","19","42","167","162","0","30","927","0","14"
"9","7849","0","4260","0","64","5990","107901","115","0","20","47","177","162","0","30","1045","0","14"
"9","8821","0","4260","0","64","6245","107901","127","0","21","52","190","162","0","30","1192","0","14"
"9","10007","0","4260","0","64","6400","107901","139","0","22","52","203","162","0","30","1357","0","14"
"9","11347","0","4260","0","64","6490","107901","154","0","23","52","220","162","0","30","1496","0","14"
"9","12746","0","4260","0","64","6580","107901","176","0","24","52","241","162","0","30","1634","0","14"
"9","14356","0","4260","0","64","6580","107901","198","0","25","52","257","162","0","30","1739","0","14"
"9","16195","0","4260","0","64","7105","107901","207","0","26","52","263","162","0","30","1788","0","14"
"9","18134","0","4260","0","64","7950","107901","214","0","27","52","268","162","0","30","1816","0","14"
"9","20211","0","4260","0","64","8270","107901","226","0","28","52","278","162","0","30","1844","0","14"
"9","22461","0","4260","0","64","8590","107901","236","0","29","52","288","162","0","30","1873","0","14"
"9","24856","0","4260","0","64","8910","107901","246","0","30","52","298","162","0","30","1903","0","14"
"9","27387","0","4260","0","64","9435","107901","251","0","31","52","303","162","0","30","1933","0","14"
"9","30017","0","4260","0","64","9960","107901","257","0","32","52","309","162","0","30","1963","0","14"
"9","32750","0","4260","0","64","10330","107901","269","0","33","52","321","162","0","30","1992","0","14"
"9","35648","0","4260","0","64","10700","107901","281","0","34","52","333","162","0","30","2020","0","14"
"0","18","0","50","0","0","65","108001","0","0","2","1","3","0","0","0","0","0","0"
"0","58","0","100","0","0","250","108001","1","0","3","1","10","0","0","0","0","0","0"
"0","153","0","125","0","0","590","108001","3","0","4","1","19","0","0","0","0","0","0"
"0","285","0","125","0","0","1045","108001","7","0","5","4","32","0","0","0","0","0","0"
"0","458","0","125","0","0","1785","108001","16","0","6","4","50","0","0","0","0","0","0"
"0","714","0","125","0","0","2280","108001","22","0","7","8","68","0","0","0","0","0","0"
"0","935","0","125","0","0","3360","108001","33","0","8","8","93","0","0","0","0","0","0"
"0","1189","0","125","0","0","4270","108001","44","10","9","13","112","0","0","15","5","0","5"
"0","1594","0","125","0","0","4640","108001","53","10","10","18","122","0","0","40","45","0","10"
"0","2085","0","125","0","0","5000","108001","62","10","11","18","133","0","0","50","102","0","10"
"2","2547","0","125","0","11","5370","108001","71","10","12","20","146","0","0","50","124","0","16"
"2","3057","0","125","0","21","5520","108001","83","10","13","20","160","25","0","50","167","0","19"
"4","3643","0","125","0","21","5580","108001","93","10","14","22","172","50","0","50","226","0","19"
"4","4280","0","225","0","21","5580","108001","106","10","15","22","182","62","0","50","290","0","19"
"6","4943","0","225","0","24","5730","108001","112","10","16","22","198","62","0","50","356","0","19"
"6","5677","0","225","0","27","6030","108001","119","10","17","22","207","62","0","50","414","0","19"
"6","6460","0","225","0","27","6430","108001","128","10","18","22","215","62","0","50","521","0","19"
"6","7365","0","225","0","27","6775","108001","132","10","19","22","229","62","0","50","609","0","19"
"6","8384","0","225","0","27","6970","108001","145","10","20","22","238","62","0","50","700","0","19"
"6","9455","0","225","0","27","7160","108001","159","10","21","22","254","71","0","50","795","0","19"
"6","10680","0","225","0","27","7250","108001","174","10","22","22","278","71","0","50","897","0","19"
"6","12047","0","225","0","27","7595","108001","195","10","23","22","295","71","0","50","938","0","19"
"6","13556","0","225","0","27","8450","108001","199","10","24","22","311","71","0","50","992","0","19"
"6","15256","0","225","0","27","8520","108001","212","10","25","22","331","71","0","50","1025","0","19"
"6","17125","0","225","0","27","8910","108001","221","10","26","22","345","71","0","50","1049","0","19"
"6","19124","0","225","0","27","9330","108001","228","10","27","22","357","71","0","50","1067","0","19"
"6","21295","0","225","0","27","9955","108001","230","10","28","22","361","71","0","50","1085","0","19"
"6","23509","0","225","0","27","10315","108001","247","10","29","22","380","71","0","50","1107","0","19"
"6","25936","0","225","0","27","10415","108001","261","10","30","22","394","71","0","50","1139","0","19"
"6","28493","0","225","0","27","10835","108001","270","10","31","22","403","71","0","50","1162","0","19"
"6","31187","0","225","0","27","11460","108001","274","10","32","22","407","71","0","50","1185","0","19"
"6","33962","0","225","0","27","11660","108001","289","10","33","22","422","71","0","50","1215","0","19"
"6","36885","0","225","0","27","11860","108001","304","10","34","22","437","71","0","50","1244","0","19"
"0","26","0","50","0","0","65","108101","0","0","2","0","3","0","0","0","0","0","0"
"0","100","0","100","0","0","190","108101","0","0","3","0","5","0","0","0","0","0","0"
"0","216","0","270","0","0","480","108101","1","0","4","0","9","10","0","0","0","0","0"
"0","424","0","430","0","0","725","108101","2","0","5","0","12","30","0","10","0","0","0"
"0","695","0","820","0","0","1100","108101","3","0","6","0","20","30","0","10","0","0","0"
"2","947","0","1660","0","0","1750","108101","5","0","7","0","32","30","0","10","0","0","0"
"4","1232","0","2220","0","0","2530","108101","12","0","8","0","45","30","0","10","0","0","8"
"8","1614","0","2220","0","0","2945","108101","19","0","9","1","60","30","0","10","25","0","21"
"8","2010","0","2320","0","0","3365","108101","26","0","10","6","68","30","0","35","80","0","26"
"11","2462","0","2670","0","3","3765","108101","32","0","11","6","79","30","0","45","124","0","26"
"11","2890","0","2670","0","36","3935","108101","37","0","12","13","83","30","0","61","166","0","26"
"13","3379","0","2670","0","46","4085","108101","46","0","13","15","94","55","0","67","215","0","26"
