c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a
"1595","0","8","0","0","0","103201","0","0","180","282","0","18","0","5","5","0","0","3"
"2465","0","13","0","0","0","103201","0","0","270","497","0","26","0","5","6","0","0","3"
"3435","0","19","0","0","0","103201","0","0","505","726","0","41","0","5","7","0","0","3"
"4650","0","27","0","0","0","103201","0","0","505","965","0","59","0","20","8","0","0","3"
"5205","0","33","0","9","4","103201","20","0","505","1303","0","72","0","60","9","0","0","3"
"5565","25","42","0","18","9","103201","50","0","505","1679","0","81","0","60","10","0","0","8"
"6185","35","51","0","18","14","103201","92","0","505","2117","0","89","3","60","11","0","0","8"
"6795","45","58","0","21","14","103201","124","0","505","2545","0","95","19","60","12","0","0","13"
"7185","45","67","0","21","14","103201","157","0","505","3012","0","108","32","93","13","0","0","15"
"7545","45","77","0","21","14","103201","218","0","505","3545","0","121","32","126","14","0","0","15"
"7765","45","87","0","21","14","103201","284","0","505","4136","0","132","35","138","15","0","0","15"
"8005","45","103","0","21","14","103201","365","0","555","4706","0","145","38","138","16","0","0","17"
"8370","45","125","0","21","14","103201","453","0","605","5229","0","170","41","138","17","0","0","17"
"8920","45","143","0","21","14","103201","557","0","605","5802","0","201","41","138","18","0","0","17"
"9455","45","159","0","21","14","103201","676","0","605","6521","0","225","41","138","19","0","0","17"
"9940","45","178","0","21","14","103201","795","0","605","7311","0","249","41","158","20","0","0","17"
"10600","45","202","0","21","14","103201","916","0","605","8101","0","280","41","198","21","0","0","17"
"11370","45","232","0","21","14","103201","1024","0","605","9010","0","316","41","238","22","0","0","17"
"12485","45","270","0","21","14","103201","1095","0","605","10012","0","358","41","258","23","0","0","17"
"13675","45","310","0","21","14","103201","1156","0","605","11100","0","406","41","258","24","0","0","17"
"14275","45","339","0","21","14","103201","1219","0","605","12549","0","438","41","258","25","0","0","17"
"15920","45","368","0","21","14","103201","1258","0","605","14093","0","459","41","258","26","0","0","17"
"19475","45","404","0","21","14","103201","1282","0","605","15474","0","486","41","258","27","0","0","17"
"23560","45","435","0","21","14","103201","1306","0","605","16948","0","513","41","258","28","0","0","17"
"26095","45","465","0","21","14","103201","1331","0","605","18751","0","543","41","258","29","0","0","17"
"27015","45","495","0","21","14","103201","1357","0","605","20880","0","573","41","258","30","0","0","17"
"27995","45","515","0","21","14","103201","1383","0","605","23211","0","593","41","258","31","0","0","17"
"29340","45","520","0","21","14","103201","1409","0","605","25762","0","598","41","258","32","0","0","17"
"30990","45","520","0","21","14","103201","1434","0","605","28423","0","598","41","258","33","0","0","17"
"32475","45","535","0","21","14","103201","1458","0","605","31116","0","613","41","258","34","0","0","17"
"65","0","0","0","0","0","103301","0","0","50","14","0","4","0","0","2","0","0","1"
"245","0","0","0","0","0","103301","0","0","100","63","0","10","0","0","3","0","0","1"
"480","0","3","0","0","0","103301","0","0","235","140","0","21","0","0","4","0","0","3"
"870","0","7","0","0","0","103301","0","0","395","256","0","37","0","0","5","0","0","6"
"1520","0","15","0","0","0","103301","0","0","605","427","0","55","0","0","6","0","0","6"
"1960","0","25","0","0","0","103301","0","0","1210","653","0","75","0","0","7","0","0","6"
"2950","0","34","0","0","0","103301","0","0","1535","884","0","97","0","0","8","0","0","6"
"3690","0","39","0","5","0","103301","15","0","1535","1239","0","115","0","0","9","0","0","7"
"4060","25","50","0","13","0","103301","45","0","1535","1604","0","128","0","0","10","0","0","12"
"4560","35","66","0","13","1","103301","97","0","1535","2011","0","142","0","0","11","0","0","12"
"4930","35","73","0","16","3","103301","115","0","1785","2403","0","159","21","0","12","0","0","16"
"5160","35","85","0","19","3","103301","158","0","1785","2837","0","175","41","25","13","0","0","16"
"5460","35","103","0","19","5","103301","207","0","1785","3310","0","191","41","50","14","0","0","18"
"5460","35","116","0","19","5","103301","281","0","1885","3910","0","202","41","62","15","0","0","18"
"5710","35","134","0","19","5","103301","350","0","1935","4456","0","221","44","62","16","0","0","18"
"6185","35","156","0","19","5","103301","408","0","1985","4968","0","249","47","62","17","0","0","18"
"6720","35","178","0","19","5","103301","495","0","1985","5532","0","280","47","62","18","0","0","18"
"7210","35","198","0","19","5","103301","573","0","1985","6220","0","309","47","77","19","0","0","18"
"7750","35","224","0","19","5","103301","664","0","1985","6931","0","341","47","112","20","0","0","18"
"8315","35","257","0","19","5","103301","749","0","1985","7682","0","375","47","161","21","0","0","18"
"8960","35","291","0","19","5","103301","823","0","1985","8552","0","421","47","201","22","0","0","18"
"10075","35","333","0","19","5","103301","864","0","1985","9504","0","472","47","221","23","0","0","18"
"11235","35","373","0","19","5","103301","918","0","1985","10569","0","526","47","221","24","0","0","18"
"11705","35","407","0","19","5","103301","968","0","1985","11964","0","568","47","221","25","0","0","18"
"13120","35","441","0","19","5","103301","1009","0","1985","13473","0","596","47","221","26","0","0","18"
"16375","35","477","0","19","5","103301","1027","0","1985","14880","0","625","47","221","27","0","0","18"
"20160","35","510","0","19","5","103301","1045","0","1985","16371","0","654","47","221","28","0","0","18"
"22395","35","542","0","19","5","103301","1067","0","1985","18189","0","686","47","221","29","0","0","18"
"23015","35","574","0","19","5","103301","1090","0","1985","20333","0","718","47","221","30","0","0","18"
"23695","35","596","0","19","5","103301","1113","0","1985","22680","0","740","47","221","31","0","0","18"
"24640","35","603","0","19","5","103301","1136","0","1985","25257","0","747","47","221","32","0","0","18"
"25890","35","605","0","19","5","103301","1158","0","1985","27944","0","749","47","221","33","0","0","18"
"26975","35","622","0","19","5","103301","1179","0","1985","30663","0","766","47","221","34","0","0","18"
"95","0","0","0","0","0","103401","0","0","100","16","0","3","0","0","2","0","0","0"
"305","0","1","0","0","0","103401","0","0","200","66","0","6","0","0","3","0","0","0"
"790","0","5","0","0","0","103401","0","0","250","147","0","13","0","0","4","0","0","0"
"1570","0","10","0","0","0","103401","0","0","250","291","0","18","0","0","5","0","0","0"
"2795","0","18","0","0","0","103401","0","0","250","428","0","32","0","0","6","0","0","0"
"3300","0","28","0","0","0","103401","0","0","855","673","0","46","0","0","7","0","0","0"
"4190","0","38","0","0","4","103401","0","0","855","932","0","61","0","15","8","0","0","0"
"5045","15","56","0","9","8","103401","10","0","855","1125","10","78","0","30","9","0","0","5"
"6015","15","73","0","18","10","103401","30","0","855","1375","20","100","0","55","10","0","0","5"
"7085","25","91","0","18","12","103401","60","0","855","1654","20","124","3","55","11","0","0","5"
"7985","35","110","0","21","12","103401","80","0","955","1950","20","150","9","55","12","0","0","5"
"8765","37","138","0","24","12","103401","80","0","1055","2217","20","184","12","63","13","0","0","7"
"9255","39","170","0","24","12","103401","84","0","1055","2511","20","224","12","71","14","3","0","7"
"9625","39","207","0","24","12","103401","98","0","1155","2832","20","263","12","71","15","5","0","7"
"9895","39","248","0","24","12","103401","122","0","1255","3178","20","302","12","83","16","5","0","7"
"10325","39","300","0","24","12","103401","152","0","1255","3498","20","340","12","83","17","5","0","10"
"10820","39","359","0","24","12","103401","189","0","1255","3856","20","377","12","83","18","5","0","13"
"11170","39","416","0","24","12","103401","230","0","1350","4300","20","426","12","83","19","5","0","13"
"11335","39","477","0","24","12","103401","268","0","1445","4812","20","481","12","83","20","5","0","13"
"11575","39","547","0","24","12","103401","304","0","1445","5370","20","537","12","83","21","5","0","13"
"12125","39","610","0","24","12","103401","356","0","1445","6090","20","595","12","83","22","5","0","13"
"12695","39","673","0","24","12","103401","404","0","1445","6921","20","664","12","83","23","5","0","13"
"13285","39","744","0","24","12","103401","436","0","1445","7810","20","737","12","83","24","5","0","13"
"14715","39","826","0","24","12","103401","466","0","1445","8641","20","824","12","83","25","5","0","13"
"16380","39","912","0","24","12","103401","490","0","1445","9574","20","911","12","83","26","5","0","13"
"17780","39","987","0","24","12","103401","514","0","1445","10796","20","979","12","83","27","5","0","13"
"21220","39","1066","0","24","12","103401","529","0","1445","11857","20","1056","12","83","28","5","0","13"
"26980","39","1155","0","24","12","103401","535","0","1445","12716","20","1145","12","83","29","5","0","13"
"33255","39","1249","0","24","12","103401","541","0","1445","13612","20","1239","12","83","30","5","0","13"
"39820","39","1347","0","24","12","103401","547","0","1445","14545","20","1337","12","83","31","5","0","13"
"46855","39","1448","0","24","12","103401","553","0","1445","15505","20","1438","12","83","32","5","0","13"
"54605","39","1551","0","24","12","103401","559","0","1445","16510","20","1541","12","83","33","5","0","13"
"63135","39","1656","0","24","12","103401","565","0","1445","17571","20","1646","12","83","34","5","0","13"
"55","0","3","0","0","0","103601","0","0","50","0","26","0","0","0","2","0","0","0"
"150","0","7","0","0","0","103601","0","0","100","0","94","0","0","0","3","0","0","0"
"270","10","14","0","0","0","103601","0","0","100","0","214","2","0","0","4","0","0","0"
"360","10","27","0","0","0","103601","0","0","100","0","405","2","0","25","5","0","0","0"
"710","10","40","0","0","0","103601","0","0","100","0","634","4","0","75","6","0","0","0"
"1305","15","54","0","0","0","103601","0","0","100","0","894","8","0","110","7","0","0","0"
"1470","45","64","0","4","1","103601","0","0","100","0","1255","10","0","145","8","0","0","0"
"1610","60","71","16","9","2","103601","0","0","100","0","1679","10","0","180","9","0","0","0"
"1880","60","83","40","14","4","103601","0","0","520","0","2114","11","0","195","10","0","0","0"
"2040","60","88","85","14","5","103601","0","0","740","0","2626","11","0","211","11","5","0","0"
"2140","60","93","138","14","6","103601","0","0","840","0","3150","14","0","247","12","11","0","0"
"2280","60","100","200","16","6","103601","0","0","840","0","3683","19","0","267","13","17","0","0"
"2420","60","107","276","18","6","103601","0","0","960","0","4263","23","0","297","14","17","0","0"
"2450","60","116","346","22","6","103601","0","0","1080","0","4868","31","0","307","15","17","0","0"
"2480","60","124","421","22","6","103601","0","0","1080","0","5541","36","0","337","16","17","0","0"
"2480","60","133","493","22","6","103601","0","0","1080","0","6269","40","0","367","17","17","0","0"
"2480","60","142","582","22","6","103601","0","0","1080","0","7053","46","0","397","18","17","0","0"
"2480","60","149","715","22","6","103601","0","0","1080","0","7941","51","0","397","19","17","0","0"
"2480","60","163","872","22","6","103601","0","0","1080","0","8862","61","0","397","20","17","0","0"
"2480","60","171","1074","22","6","103601","0","0","1180","0","9881","67","0","397","21","17","0","0"
"2480","60","178","1292","22","6","103601","0","0","1280","0","11078","72","0","397","22","17","0","0"
"2480","60","194","1476","22","6","103601","0","0","1280","0","12401","78","0","397","23","17","0","0"
"2480","60","211","1619","22","6","103601","0","0","1280","0","13876","84","0","397","24","17","0","0"
"2480","60","219","1728","22","6","103601","0","0","1280","0","15586","90","0","397","25","17","0","0"
"2940","60","228","1800","22","6","103601","0","0","1280","0","17426","96","0","397","26","17","0","0"
"2940","60","236","1845","22","6","103601","0","0","1280","0","19461","102","0","397","27","17","0","0"
"2940","60","241","1877","22","6","103601","0","0","1280","0","21659","107","0","397","28","17","0","0"
"3400","60","245","1910","22","6","103601","0","0","1280","0","23981","111","0","397","29","17","0","0"
"3400","60","249","1944","22","6","103601","0","0","1280","0","26502","115","0","397","30","17","0","0"
"3860","60","253","1978","22","6","103601","0","0","1280","0","29081","119","0","397","31","17","0","0"
"3860","60","257","2012","22","6","103601","0","0","1280","0","31823","123","0","397","32","17","0","0"
"4360","60","261","2045","22","6","103601","0","0","1280","0","34656","127","0","397","33","17","0","0"
"4860","60","265","2077","22","6","103601","0","0","1280","0","37638","131","0","397","34","17","0","0"
"95","0","0","0","0","0","103701","0","0","50","25","0","2","0","0","2","0","0","0"
"310","0","1","0","0","0","103701","0","0","100","79","0","5","0","5","3","0","0","0"
"750","0","2","0","0","0","103701","0","0","130","187","0","9","0","10","4","0","0","0"
"1150","10","4","0","0","0","103701","0","0","130","341","0","14","0","45","5","0","0","3"
"1905","10","6","0","0","0","103701","0","0","220","563","0","25","0","60","6","0","0","3"
"2655","10","8","0","0","5","103701","0","0","690","810","0","37","0","60","7","0","0","3"
"3310","10","10","0","8","5","103701","0","0","925","1166","0","45","0","85","8","0","0","3"
"3845","10","12","0","13","5","103701","25","0","1225","1564","0","54","0","110","9","0","0","3"
"3915","20","18","0","22","8","103701","65","0","1325","2035","0","60","0","125","10","0","0","3"
"4175","30","23","0","26","8","103701","115","0","1475","2500","0","64","18","125","11","0","0","5"
"4805","36","25","0","26","10","103701","169","0","1625","2987","0","68","38","125","12","0","0","5"
"5115","36","31","0","28","12","103701","236","0","1625","3522","0","74","51","150","13","0","0","5"
"5375","36","35","0","28","12","103701","315","0","1745","4142","0","79","54","175","14","0","0","5"
"5725","36","41","0","28","12","103701","397","0","1745","4760","0","89","54","201","15","0","0","5"
"5885","36","43","0","28","12","103701","512","0","1745","5460","0","97","59","201","16","0","0","5"
"5995","36","47","0","28","12","103701","614","0","1745","6222","0","103","62","201","17","0","0","5"
"6125","36","52","0","28","12","103701","771","0","1745","7041","0","106","66","201","18","0","0","5"
"6280","36","56","0","28","12","103701","954","0","1745","7969","0","110","66","201","19","0","0","5"
"6880","36","61","0","28","12","103701","1110","0","1745","8914","0","123","71","201","20","0","0","5"
"7145","36","66","0","28","12","103701","1279","0","1745","10009","0","129","71","201","21","0","0","10"
"7355","36","72","0","28","12","103701","1442","0","1745","11300","0","140","71","201","22","0","0","10"
"7485","36","80","0","28","12","103701","1573","0","1745","12772","0","145","71","201","23","0","0","10"
"8225","36","80","0","28","12","103701","1676","0","1745","14369","0","145","71","201","24","0","0","10"
"8695","36","93","0","28","12","103701","1769","0","1745","16029","0","158","71","201","25","0","0","10"
"9165","36","102","0","28","12","103701","1835","0","1745","17908","0","164","71","201","26","0","0","10"
"9575","36","115","0","28","12","103701","1874","0","1745","19864","0","177","71","201","27","0","0","10"
"10350","36","115","0","28","12","103701","1905","0","1745","22042","0","177","71","201","28","0","0","10"
"10920","36","120","0","28","12","103701","1937","0","1745","24357","0","182","71","201","29","0","0","10"
"11170","36","125","0","28","12","103701","1970","0","1745","26857","0","187","71","201","30","0","0","10"
"11945","36","125","0","28","12","103701","2003","0","1745","29459","0","187","71","201","31","0","0","10"
"12205","36","131","0","28","12","103701","2036","0","1745","32169","0","193","71","201","32","0","0","10"
"12835","36","137","0","28","12","103701","2068","0","1745","34984","0","199","71","201","33","0","0","10"
"13195","36","143","0","28","12","103701","2099","0","1745","37980","0","205","71","201","34","0","0","10"
"15","0","2","0","0","0","103801","0","0","75","18","0","2","0","0","2","0","0","1"
"135","0","3","0","0","0","103801","0","0","125","72","0","5","0","5","3","0","0","2"
"195","0","6","0","0","0","103801","0","0","185","191","0","7","0","30","4","0","0","4"
"435","5","11","0","0","0","103801","0","0","435","350","0","14","0","55","5","0","0","6"
"850","5","19","0","0","0","103801","0","0","1130","564","0","22","0","55","6","0","0","6"
"1155","5","30","0","0","0","103801","0","0","1575","862","0","30","0","55","7","0","0","6"
"1585","5","47","0","4","0","103801","0","0","2020","1161","0","41","0","55","8","0","0","6"
"1835","5","64","0","13","0","103801","25","0","2140","1539","0","52","0","55","9","0","0","7"
"2035","15","82","0","22","0","103801","70","0","2320","1950","0","57","5","55","10","0","0","7"
"2235","35","101","0","24","0","103801","111","0","2380","2387","0","57","10","55","11","0","0","12"
"2605","35","114","0","26","2","103801","144","0","2440","2849","0","61","35","55","12","0","0","12"
"2755","35","127","0","28","4","103801","193","0","2440","3375","0","67","48","80","13","0","0","12"
"2755","35","136","0","28","6","103801","262","0","2440","3994","0","74","51","105","14","0","0","12"
"2755","35","143","0","28","6","103801","341","0","2440","4661","0","84","54","105","15","0","0","12"
"2755","35","150","0","28","6","103801","398","0","2440","5339","0","99","62","105","16","0","0","12"
"2805","35","159","0","28","6","103801","478","0","2440","6059","0","112","65","105","17","0","0","12"
"2855","35","178","0","28","6","103801","587","0","2440","6809","0","124","65","105","18","0","0","12"
"2950","35","202","0","28","6","103801","697","0","2440","7655","0","133","65","105","19","0","0","12"
"3145","35","236","0","28","6","103801","786","0","2440","8560","0","144","65","105","20","0","0","12"
"3335","35","265","0","28","6","103801","889","0","2440","9579","0","156","65","105","21","0","0","12"
"3425","35","293","0","28","6","103801","986","0","2440","10806","0","167","65","105","22","0","0","12"
"3515","35","319","0","28","6","103801","1059","0","2440","12186","0","179","65","105","23","0","0","12"
"3925","35","346","0","28","6","103801","1134","0","2440","13650","0","189","65","105","24","0","0","12"
"3925","35","368","0","28","6","103801","1208","0","2440","15353","0","197","65","105","25","0","0","12"
"4245","35","386","0","28","6","103801","1258","0","2440","17212","0","203","65","105","26","0","0","12"
"4565","35","398","0","28","6","103801","1292","0","2440","19226","0","208","65","105","27","0","0","12"
"4565","35","406","0","28","6","103801","1320","0","2440","21423","0","214","65","105","28","0","0","12"
"4885","35","413","0","28","6","103801","1351","0","2440","23748","0","221","65","105","29","0","0","12"
"4885","35","421","0","28","6","103801","1383","0","2440","26247","0","229","65","105","30","0","0","12"
"5410","35","424","0","28","6","103801","1415","0","2440","28847","0","232","65","105","31","0","0","12"
"5935","35","427","0","28","6","103801","1447","0","2440","31558","0","235","65","105","32","0","0","12"
"6305","35","436","0","28","6","103801","1478","0","2440","34373","0","244","65","105","33","0","0","12"
"6305","35","445","0","28","6","103801","1508","0","2440","37379","0","253","65","105","34","0","0","12"
"65","0","2","0","0","0","104001","0","0","50","17","0","1","0","0","2","0","0","1"
"185","0","3","0","0","0","104001","0","0","100","71","0","4","0","5","3","0","0","2"
"365","0","6","0","0","0","104001","0","0","270","170","0","7","0","30","4","0","0","4"
"635","10","11","0","0","0","104001","0","0","430","318","0","12","0","65","5","0","0","7"
"985","10","18","0","0","0","104001","0","0","730","544","0","17","0","80","6","0","0","11"
"1305","10","27","0","0","0","104001","0","0","1570","807","0","23","0","80","7","0","0","15"
"2005","10","46","0","4","0","104001","0","0","2015","1045","0","39","0","80","8","0","0","15"
"2420","10","61","0","13","0","104001","25","0","2135","1359","0","54","0","80","9","0","0","22"
"2840","35","78","0","18","0","104001","70","0","2195","1695","0","62","5","80","10","0","0","27"
"3240","55","100","0","20","0","104001","99","0","2505","2050","0","75","10","80","11","0","0","27"
"3740","55","121","0","25","2","104001","122","0","2665","2446","0","91","15","80","12","0","0","27"
"3810","55","138","0","27","4","104001","171","0","2765","2930","0","102","28","105","13","0","0","27"
"3890","55","158","0","27","6","104001","206","0","2765","3426","0","121","31","130","14","2","0","27"
"3890","55","176","0","27","6","104001","245","0","2865","3993","0","140","34","130","15","2","0","29"
"3940","55","192","0","27","6","104001","273","0","2865","4573","0","169","39","130","16","2","0","29"
"4000","55","213","0","27","6","104001","324","0","3015","5169","0","192","42","130","17","2","0","32"
"4050","55","245","0","27","6","104001","387","0","3015","5785","0","220","42","130","18","2","0","34"
"4050","55","287","0","27","6","104001","447","0","3110","6472","0","249","42","130","19","2","0","34"
"4180","55","336","0","27","6","104001","495","0","3110","7210","0","284","42","130","20","2","0","34"
"4390","55","382","0","27","6","104001","554","0","3110","8079","0","313","42","130","21","2","0","34"
"4795","55","430","0","27","6","104001","621","0","3110","9076","0","346","42","130","22","2","0","34"
"4795","55","484","0","27","6","104001","683","0","3110","10161","0","392","42","130","23","2","0","34"
"5205","55","536","0","27","6","104001","740","0","3110","11378","0","428","42","130","24","2","0","34"
"5500","55","589","0","27","6","104001","816","0","3110","12737","0","467","42","130","25","2","0","34"
"6480","55","624","0","27","6","104001","857","0","3110","14339","0","493","42","130","26","2","0","34"
"7025","55","665","0","27","6","104001","891","0","3110","16037","0","527","42","130","27","2","0","34"
"7645","55","705","0","27","6","104001","919","0","3110","17844","0","565","42","130","28","2","0","34"
"7645","55","717","0","27","6","104001","959","0","3110","20151","0","577","42","130","29","2","0","34"
"7645","55","730","0","27","6","104001","1000","0","3110","22595","0","590","42","130","30","2","0","34"
"7645","55","743","0","27","6","104001","1041","0","3110","25149","0","603","42","130","31","2","0","34"
"7645","55","756","0","27","6","104001","1082","0","3110","27814","0","616","42","130","32","2","0","34"
"7645","55","770","0","27","6","104001","1121","0","3110","30617","0","630","42","130","33","2","0","34"
"7645","55","784","0","27","6","104001","1159","0","3110","33568","0","644","42","130","34","2","0","34"
"55","0","3","0","0","0","104201","0","0","50","0","26","0","0","0","2","0","0","0"
"150","0","9","0","0","0","104201","0","0","100","0","84","0","0","0","3","0","0","0"
"270","10","18","0","0","0","104201","0","0","125","0","186","2","0","5","4","0","0","0"
"450","10","34","0","0","0","104201","0","0","125","0","363","2","0","15","5","0","0","0"
"800","25","50","0","0","0","104201","0","0","125","0","566","7","0","40","6","0","0","0"
"1160","30","64","0","0","0","104201","0","0","125","0","834","9","0","110","7","0","0","0"
"1760","60","88","0","4","0","104201","0","0","125","0","1070","16","0","145","8","0","0","0"
"2295","95","115","0","9","0","104201","0","0","125","0","1334","27","0","145","9","5","0","0"
"2985","105","137","11","14","0","104201","0","0","225","0","1625","41","0","160","10","10","0","0"
"3405","119","163","29","14","0","104201","0","0","765","0","1996","46","0","176","11","10","0","0"
"3765","125","188","46","17","0","104201","0","0","985","0","2333","63","0","202","12","14","0","0"
"3925","127","218","62","17","0","104201","0","0","1105","0","2673","89","0","224","13","19","0","0"
"4185","131","255","72","17","0","104201","0","0","1225","0","3013","117","0","236","14","21","0","0"
"4385","140","289","86","17","0","104201","0","0","1445","0","3409","144","0","236","15","21","0","0"
"4615","146","320","102","17","0","104201","0","0","1445","0","3855","174","0","236","16","21","0","0"
"4745","147","358","137","17","0","104201","0","0","1445","0","4322","199","0","236","17","21","0","3"
"5090","147","403","167","17","0","104201","0","0","1445","0","4786","232","0","246","18","21","0","3"
"5735","147","455","192","17","0","104201","0","0","1540","0","5257","273","0","246","19","21","0","3"
"6320","147","502","228","17","0","104201","0","0","1540","0","5846","315","0","246","20","21","0","3"
"6905","147","564","263","17","0","104201","0","0","1540","0","6422","364","0","246","21","21","0","3"
"8110","147","626","299","17","0","104201","0","0","1640","0","7086","416","0","246","22","21","0","3"
"9570","147","692","329","17","0","104201","0","0","1640","0","7846","475","0","246","23","21","0","3"
"11095","147","767","329","17","0","104201","0","0","1640","0","8687","536","0","246","24","21","0","3"
"12390","147","828","354","17","0","104201","0","0","1640","0","9793","590","0","246","25","21","0","3"
"13385","147","877","381","17","0","104201","0","0","1640","0","11190","633","0","246","26","21","0","3"
"14500","147","921","398","17","0","104201","0","0","1640","0","12730","674","0","246","27","21","0","3"
"15720","147","965","415","17","0","104201","0","0","1640","0","14376","717","0","246","28","21","0","3"
"17095","147","1013","432","17","0","104201","0","0","1640","0","16124","765","0","246","29","21","0","3"
"18550","147","1064","450","17","0","104201","0","0","1640","0","17979","816","0","246","30","21","0","3"
"20085","147","1116","468","17","0","104201","0","0","1640","0","19924","868","0","246","31","21","0","3"
"21695","147","1169","486","17","0","104201","0","0","1640","0","21959","921","0","246","32","21","0","3"
"23475","147","1223","504","17","0","104201","0","0","1640","0","24110","975","0","246","33","21","0","3"
"25495","147","1279","521","17","0","104201","0","0","1640","0","26377","1031","0","246","34","21","0","3"
"110","0","0","0","0","0","104301","0","0","25","25","0","2","0","0","2","0","0","0"
"370","0","1","0","0","0","104301","0","0","50","82","0","4","0","0","3","0","0","0"
"810","0","2","0","0","0","104301","0","0","80","190","0","8","0","5","4","0","0","0"
"1245","5","3","0","0","0","104301","0","0","170","382","0","13","0","15","5","0","0","0"
"2090","5","5","0","0","0","104301","0","0","260","604","0","24","0","15","6","0","0","0"
"2980","5","7","0","0","2","104301","0","0","495","872","0","34","0","15","7","0","0","0"
"3855","5","14","0","8","4","104301","0","0","730","1181","0","43","0","15","8","0","0","0"
"4255","5","16","0","21","6","104301","25","0","730","1608","0","52","0","40","9","0","0","0"
"4555","15","28","0","34","6","104301","70","0","830","2063","0","58","0","40","10","0","0","0"
"4755","25","30","0","34","6","104301","125","0","1180","2550","0","65","13","40","11","0","0","2"
"5125","31","34","0","37","6","104301","181","0","1280","3068","0","71","26","40","12","0","0","2"
"5275","37","40","0","37","8","104301","242","0","1280","3621","0","77","39","65","13","0","0","2"
"5435","43","45","0","37","10","104301","321","0","1280","4230","0","84","39","90","14","0","0","2"
"5615","43","51","0","37","12","104301","413","0","1280","4863","0","94","39","102","15","0","0","2"
"5795","43","53","0","37","12","104301","530","0","1280","5539","0","106","44","102","16","0","0","2"
"5945","43","57","0","37","12","104301","643","0","1280","6265","0","116","49","102","17","0","0","2"
"5995","43","62","0","37","12","104301","801","0","1280","7100","0","119","51","102","18","0","0","2"
"6090","43","69","0","37","12","104301","962","0","1280","8006","0","128","51","102","19","0","0","2"
"6285","43","74","0","37","12","104301","1145","0","1280","8983","0","141","56","102","20","0","0","2"
"6475","43","79","0","37","12","104301","1358","0","1280","10081","0","147","61","102","21","0","0","2"
"6565","43","85","0","37","12","104301","1544","0","1280","11358","0","158","66","102","22","0","0","2"
"6655","43","93","0","37","12","104301","1689","0","1280","12802","0","168","66","102","23","0","0","2"
"7310","43","93","0","37","12","104301","1803","0","1280","14378","0","173","66","102","24","0","0","2"
"7390","43","102","0","37","12","104301","1906","0","1280","16132","0","179","66","102","25","0","0","2"
"7840","43","111","0","37","12","104301","1973","0","1280","18012","0","185","66","102","26","0","0","2"
"8300","43","118","0","37","12","104301","2015","0","1280","20030","0","190","66","102","27","0","0","2"
"8450","43","123","0","37","12","104301","2046","0","1280","22228","0","195","66","102","28","0","0","2"
"8920","43","128","0","37","12","104301","2079","0","1280","24554","0","200","66","102","29","0","0","2"
"9070","43","133","0","37","12","104301","2114","0","1280","27064","0","205","66","102","30","0","0","2"
"9745","43","133","0","37","12","104301","2149","0","1280","29675","0","205","66","102","31","0","0","2"
"9905","43","139","0","37","12","104301","2184","0","1280","32396","0","211","66","102","32","0","0","2"
"10445","43","145","0","37","12","104301","2218","0","1280","35221","0","217","66","102","33","0","0","2"
"10625","43","151","0","37","12","104301","2251","0","1280","38236","0","223","66","102","34","0","0","2"
"55","0","3","0","0","0","104401","0","0","50","0","26","0","0","0","2","0","0","0"
"150","0","7","0","0","0","104401","0","0","100","0","94","0","0","0","3","0","0","0"
"270","10","14","0","0","0","104401","0","0","100","0","214","2","0","0","4","0","0","0"
"360","10","27","0","0","0","104401","0","0","100","0","405","2","0","25","5","0","0","0"
"710","10","40","0","0","0","104401","0","0","100","0","634","4","0","75","6","0","0","0"
"1305","15","54","0","0","0","104401","0","0","100","0","894","8","0","110","7","0","0","0"
"1470","45","64","0","4","1","104401","0","0","100","0","1255","10","0","145","8","0","0","0"
"1610","60","71","16","9","2","104401","0","0","100","0","1679","10","0","180","9","0","0","0"
