809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664
"1132","0","0","44","9","0","0","107101","0","8","0","60","3","4020","10","0","0","0","900"
"1525","0","9","53","11","20","0","107101","0","9","0","100","3","4575","10","0","0","0","900"
"1981","0","18","59","17","50","0","107101","0","10","0","115","3","4785","20","0","5","0","900"
"2464","0","22","63","22","102","3","107101","0","11","0","115","3","5405","30","0","7","0","900"
"2949","0","25","69","26","134","19","107101","0","12","0","115","3","6155","30","0","9","0","900"
"3479","0","25","75","32","167","35","107101","0","13","0","148","3","6685","30","0","9","0","900"
"4076","0","25","82","37","208","38","107101","0","14","0","181","3","7185","30","0","9","0","900"
"4727","0","25","88","43","274","38","107101","0","15","0","201","3","7545","30","0","9","0","900"
"5429","0","25","96","45","368","41","107101","0","16","0","201","3","7845","30","0","9","0","900"
"6178","0","25","102","49","466","44","107101","0","17","0","201","3","8095","30","0","9","0","900"
"6996","0","25","105","54","604","44","107101","0","18","0","201","3","8440","30","0","9","0","900"
"7882","0","25","114","61","739","44","107101","0","19","0","201","3","8825","30","0","9","0","900"
"8864","0","25","127","66","879","44","107101","0","20","0","201","3","9305","30","0","9","0","900"
"9990","0","25","133","71","1030","44","107101","0","21","0","201","3","9665","30","0","9","0","900"
"11274","0","25","144","79","1174","44","107101","0","22","0","201","3","9935","30","0","9","0","900"
"12738","0","25","149","87","1263","44","107101","0","23","0","201","3","10320","30","0","9","0","900"
"14322","0","25","149","87","1340","44","107101","0","24","0","201","3","11290","30","0","9","0","900"
"16057","0","25","155","96","1417","44","107101","0","25","0","201","3","11660","30","0","9","0","900"
"17964","0","25","155","96","1474","44","107101","0","26","0","201","3","12585","30","0","9","0","900"
"19945","0","25","160","103","1510","44","107101","0","27","0","201","3","13405","30","0","9","0","900"
"22085","0","25","160","103","1537","44","107101","0","28","0","201","3","14530","30","0","9","0","900"
"24363","0","25","165","108","1565","44","107101","0","29","0","201","3","15450","30","0","9","0","900"
"26826","0","25","170","113","1594","44","107101","0","30","0","201","3","16050","30","0","9","0","900"
"29390","0","25","170","113","1623","44","107101","0","31","0","201","3","17175","30","0","9","0","900"
"32053","0","25","176","119","1652","44","107101","0","32","0","201","3","17875","30","0","9","0","900"
"34810","0","25","182","125","1680","44","107101","0","33","0","201","3","19045","30","0","9","0","900"
"37747","0","25","188","131","1707","44","107101","0","34","0","201","3","19945","30","0","9","0","900"
"25","0","0","2","0","0","0","107501","0","2","0","0","0","110","0","0","0","0","25"
"89","0","0","4","0","0","0","107501","0","3","0","5","0","290","0","0","0","0","75"
"194","0","0","8","1","0","0","107501","0","4","0","10","0","755","0","0","0","0","105"
"343","0","0","13","3","0","0","107501","0","5","0","30","3","1295","10","0","0","0","105"
"553","0","0","24","5","0","0","107501","0","6","0","45","3","2160","10","0","0","0","195"
"800","0","0","36","7","0","0","107501","0","7","0","45","3","3130","10","0","0","0","665"
"1132","0","0","44","9","0","0","107501","0","8","0","60","3","4020","10","0","0","0","900"
"1525","0","9","53","11","20","0","107501","0","9","0","100","3","4575","10","0","0","0","900"
"1981","0","18","59","17","50","0","107501","0","10","0","115","3","4785","20","0","5","0","900"
"2464","0","22","63","22","102","3","107501","0","11","0","115","3","5405","30","0","7","0","900"
"2929","0","25","69","26","130","29","107501","0","12","0","115","5","5955","30","0","9","0","900"
"3459","0","25","75","32","163","45","107501","0","13","0","148","5","6485","30","0","9","0","900"
"4072","0","25","80","36","204","51","107501","0","14","0","181","5","6905","30","0","9","0","900"
"4723","0","25","86","42","270","51","107501","0","15","0","201","5","7265","30","0","9","0","900"
"5423","0","25","92","44","355","59","107501","0","16","0","201","5","7565","30","0","9","0","900"
"6172","0","25","98","48","453","62","107501","0","17","0","201","5","7815","30","0","9","0","900"
"6990","0","25","101","53","591","62","107501","0","18","0","201","5","8160","30","0","9","0","900"
"7911","0","25","105","57","736","62","107501","0","19","0","201","5","8545","30","0","9","0","900"
"8893","0","25","118","62","876","62","107501","0","20","0","201","5","9025","30","0","9","0","900"
"10019","0","25","124","67","1027","62","107501","0","21","0","201","5","9385","30","0","9","0","900"
"11347","0","25","130","73","1153","62","107501","0","22","0","201","5","9655","30","0","9","0","900"
"12765","0","25","141","82","1264","62","107501","0","23","0","201","5","10040","30","0","9","0","900"
"14283","0","25","151","95","1363","62","107501","0","24","0","201","5","10485","30","0","9","0","900"
"16018","0","25","157","104","1440","62","107501","0","25","0","201","5","10855","30","0","9","0","900"
"17925","0","25","157","104","1497","62","107501","0","26","0","201","5","11780","30","0","9","0","900"
"19906","0","25","162","111","1533","62","107501","0","27","0","201","5","12600","30","0","9","0","900"
"22046","0","25","162","111","1560","62","107501","0","28","0","201","5","13725","30","0","9","0","900"
"24324","0","25","167","116","1588","62","107501","0","29","0","201","5","14645","30","0","9","0","900"
"26787","0","25","172","121","1617","62","107501","0","30","0","201","5","15245","30","0","9","0","900"
"29351","0","25","172","121","1646","62","107501","0","31","0","201","5","16370","30","0","9","0","900"
"32015","0","25","172","121","1675","62","107501","0","32","0","201","5","17595","30","0","9","0","900"
"34772","0","25","178","127","1703","62","107501","0","33","0","201","5","18765","30","0","9","0","900"
"37709","0","25","184","133","1730","62","107501","0","34","0","201","5","19665","30","0","9","0","900"
"10","0","0","4","0","0","0","107601","0","2","0","0","1","65","0","0","0","0","100"
"51","0","0","11","0","0","0","107601","0","3","0","0","1","245","0","0","0","0","200"
"116","0","0","22","4","0","0","107601","0","4","0","0","3","535","0","0","0","0","360"
"212","0","0","37","10","0","0","107601","0","5","0","0","6","1045","0","0","0","0","520"
"374","0","0","50","17","0","0","107601","0","6","0","0","10","1755","0","0","0","0","730"
"590","0","0","74","27","0","0","107601","0","7","0","0","10","2250","0","0","0","0","1100"
"758","0","0","97","43","0","0","107601","0","8","0","0","10","2880","15","46","0","0","1425"
"929","0","5","117","59","5","0","107601","0","9","0","0","15","3720","45","102","0","0","1425"
"1139","0","13","143","79","20","0","107601","0","10","0","0","20","4570","60","112","0","0","1425"
"1400","0","16","168","99","40","0","107601","0","11","0","0","25","5270","80","112","0","0","1425"
"1674","0","16","204","119","50","0","107601","0","12","0","0","29","5870","90","112","0","0","1775"
"1902","0","16","244","152","50","10","107601","0","13","0","0","33","6390","92","112","0","0","1875"
"2161","0","16","286","192","50","10","107601","2","14","0","0","35","6690","94","112","2","0","1875"
"2550","0","16","318","227","60","10","107601","4","15","0","0","37","6690","94","112","4","0","1975"
"2952","0","16","358","257","72","15","107601","4","16","0","0","37","6890","94","112","4","0","2075"
"3348","0","16","402","284","72","20","107601","4","17","0","0","40","7400","94","112","4","0","2225"
"3816","0","16","440","322","84","20","107601","4","18","0","0","45","7710","94","112","4","0","2375"
"4396","0","16","485","363","106","20","107601","4","19","0","0","47","7710","94","112","4","0","2470"
"5033","0","16","537","407","126","20","107601","4","20","0","0","47","7745","94","112","4","0","2565"
"5688","0","16","590","464","146","20","107601","4","21","0","0","47","7890","94","112","4","0","2565"
"6412","0","16","655","526","156","20","107601","4","22","0","0","47","8315","94","112","4","0","2565"
"7176","0","16","741","596","156","20","107601","4","23","0","0","47","8630","94","112","4","0","2565"
"8016","0","16","829","671","156","20","107601","4","24","0","0","47","8950","94","112","4","0","2565"
"9005","0","16","911","746","173","20","107601","4","25","0","0","47","9565","94","112","4","0","2565"
"10120","0","16","989","825","199","20","107601","4","26","0","0","47","10315","94","112","4","0","2565"
"11370","0","16","1061","900","217","20","107601","4","27","0","0","47","11315","94","112","4","0","2565"
"12715","0","16","1136","975","235","20","107601","4","28","0","0","47","12480","94","112","4","0","2565"
"14139","0","16","1217","1056","253","20","107601","4","29","0","0","47","13875","94","112","4","0","2565"
"15642","0","16","1302","1141","271","20","107601","4","30","0","0","47","15505","94","112","4","0","2565"
"17216","0","16","1389","1228","289","20","107601","4","31","0","0","47","17295","94","112","4","0","2565"
"18862","0","16","1478","1317","307","20","107601","4","32","0","0","47","19240","94","112","4","0","2565"
"20606","0","16","1569","1408","324","20","107601","4","33","0","0","47","21430","94","112","4","0","2565"
"22448","0","16","1662","1501","340","20","107601","4","34","0","0","47","24030","94","112","4","0","2565"
"0","0","0","1","2","0","0","107701","0","2","0","0","0","55","0","23","0","0","75"
"0","0","0","2","7","0","0","107701","0","3","0","0","0","150","0","78","0","0","150"
"0","0","0","5","16","0","0","107701","0","4","0","5","0","325","10","169","0","0","200"
"0","0","0","7","32","0","0","107701","0","5","0","15","0","625","10","322","0","0","200"
"0","0","0","15","51","0","0","107701","0","6","0","15","0","1155","25","495","0","0","200"
"26","0","0","22","69","0","0","107701","0","7","0","50","0","1515","30","724","0","0","200"
"52","0","4","33","90","0","0","107701","0","8","0","50","0","1845","60","988","0","0","200"
"52","0","9","44","117","0","0","107701","5","9","0","50","0","2380","95","1252","0","0","200"
"52","0","14","54","146","0","0","107701","10","10","11","85","0","2920","100","1521","0","0","500"
"52","0","14","67","171","0","0","107701","10","11","24","85","0","3540","124","1842","0","0","840"
"52","0","17","84","196","0","0","107701","14","12","41","111","0","3900","130","2179","0","0","1060"
"52","0","17","110","226","0","0","107701","19","13","57","133","0","4060","132","2519","0","0","1180"
"52","0","17","138","263","0","0","107701","21","14","67","145","0","4320","136","2859","0","0","1300"
"52","0","17","165","297","0","0","107701","21","15","81","145","0","4520","145","3255","0","0","1520"
"52","0","17","195","328","0","0","107701","21","16","97","145","0","4750","151","3701","0","0","1520"
"52","0","17","223","367","0","0","107701","21","17","117","160","3","4880","152","4152","0","0","1520"
"52","0","17","259","413","0","0","107701","21","18","132","185","3","5225","152","4600","0","0","1520"
"52","0","17","300","465","0","0","107701","21","19","157","185","3","5870","152","5071","0","0","1615"
"52","0","17","342","512","0","0","107701","21","20","193","185","3","6455","152","5660","0","0","1615"
"52","0","17","391","574","0","0","107701","21","21","228","185","3","7040","152","6236","0","0","1615"
"52","0","17","443","636","0","0","107701","21","22","264","185","3","8245","152","6900","0","0","1715"
"52","0","17","502","702","0","0","107701","21","23","294","185","3","9705","152","7660","0","0","1715"
"52","0","17","563","777","0","0","107701","21","24","294","185","3","11230","152","8501","0","0","1715"
"52","0","17","617","838","0","0","107701","21","25","319","185","3","12525","152","9607","0","0","1715"
"52","0","17","660","887","0","0","107701","21","26","346","185","3","13520","152","11004","0","0","1715"
"52","0","17","701","931","0","0","107701","21","27","363","185","3","14635","152","12544","0","0","1715"
"52","0","17","744","975","0","0","107701","21","28","380","185","3","15855","152","14190","0","0","1715"
"52","0","17","792","1023","0","0","107701","21","29","397","185","3","17230","152","15938","0","0","1715"
"52","0","17","843","1074","0","0","107701","21","30","415","185","3","18685","152","17793","0","0","1715"
"52","0","17","895","1126","0","0","107701","21","31","433","185","3","20220","152","19738","0","0","1715"
"52","0","17","948","1179","0","0","107701","21","32","451","185","3","21830","152","21773","0","0","1715"
"52","0","17","1002","1233","0","0","107701","21","33","469","185","3","23610","152","23924","0","0","1715"
"52","0","17","1058","1289","0","0","107701","21","34","486","185","3","25630","152","26191","0","0","1715"
"0","0","0","0","3","0","0","107801","0","2","0","0","0","55","0","26","0","0","50"
"0","0","0","0","7","0","0","107801","0","3","0","0","0","150","0","94","0","0","100"
"0","0","0","2","14","0","0","107801","0","4","0","0","0","270","10","214","0","0","100"
"0","0","0","2","29","0","0","107801","0","5","0","0","0","450","10","405","0","0","100"
"0","0","0","4","42","0","0","107801","0","6","0","50","0","800","10","634","0","0","100"
"0","0","0","8","56","0","0","107801","0","7","0","85","0","1395","15","894","0","0","100"
"0","0","4","10","63","0","0","107801","0","8","0","120","0","1560","30","1286","1","0","100"
"0","0","9","10","70","0","0","107801","0","9","16","155","0","1700","45","1710","2","0","100"
"0","0","14","13","75","0","0","107801","0","10","45","170","0","1970","45","2175","4","0","320"
"0","0","14","13","80","0","0","107801","5","11","90","186","0","2130","45","2687","5","0","540"
"0","0","14","16","85","0","0","107801","11","12","143","222","0","2230","45","3211","6","0","640"
"0","0","16","22","95","0","0","107801","17","13","197","254","0","2370","45","3723","6","0","640"
"0","0","18","26","102","0","0","107801","17","14","273","284","0","2510","45","4303","6","0","760"
"0","0","22","34","111","0","0","107801","17","15","343","294","0","2540","45","4908","6","0","880"
"0","0","22","39","119","0","0","107801","17","16","418","324","0","2570","45","5581","6","0","880"
"0","0","22","43","128","0","0","107801","17","17","490","354","0","2570","45","6309","6","0","880"
"0","0","22","49","137","0","0","107801","17","18","579","384","0","2570","45","7093","6","0","880"
"0","0","22","54","144","0","0","107801","17","19","712","384","0","2570","45","7981","6","0","880"
"0","0","22","64","158","0","0","107801","17","20","869","384","0","2570","45","8902","6","0","880"
"0","0","22","70","166","0","0","107801","17","21","1071","384","0","2570","45","9921","6","0","980"
"0","0","22","75","173","0","0","107801","17","22","1289","384","0","2570","45","11118","6","0","1080"
"0","0","22","81","189","0","0","107801","17","23","1473","384","0","2570","45","12441","6","0","1080"
"0","0","22","87","206","0","0","107801","17","24","1616","384","0","2570","45","13916","6","0","1080"
"0","0","22","93","214","0","0","107801","17","25","1725","384","0","2570","45","15626","6","0","1080"
"0","0","22","99","223","0","0","107801","17","26","1797","384","0","3030","45","17466","6","0","1080"
"0","0","22","105","231","0","0","107801","17","27","1842","384","0","3030","45","19501","6","0","1080"
"0","0","22","110","236","0","0","107801","17","28","1874","384","0","3030","45","21699","6","0","1080"
"0","0","22","114","240","0","0","107801","17","29","1907","384","0","3490","45","24021","6","0","1080"
"0","0","22","118","244","0","0","107801","17","30","1941","384","0","3490","45","26542","6","0","1080"
"0","0","22","122","248","0","0","107801","17","31","1975","384","0","3950","45","29121","6","0","1080"
"0","0","22","126","252","0","0","107801","17","32","2009","384","0","3950","45","31863","6","0","1080"
"0","0","22","130","256","0","0","107801","17","33","2042","384","0","4450","45","34696","6","0","1080"
"0","0","22","134","260","0","0","107801","17","34","2074","384","0","4950","45","37678","6","0","1080"
"20","0","0","2","0","0","0","107901","0","2","0","0","1","65","0","0","0","0","100"
"73","0","0","6","0","0","0","107901","0","3","0","5","3","160","0","0","0","0","150"
"175","0","0","9","2","0","0","107901","0","4","0","30","5","375","0","0","0","0","320"
"293","0","0","16","5","0","0","107901","0","5","0","50","11","800","10","0","0","0","480"
"517","0","0","24","6","0","0","107901","0","6","0","50","15","1215","10","0","3","0","870"
"780","0","0","30","8","0","0","107901","0","7","0","75","19","1535","10","0","6","0","1710"
"1097","0","0","38","10","0","0","107901","0","8","0","100","19","2015","10","0","9","0","2570"
"1416","0","5","53","20","10","0","107901","0","9","0","100","26","2480","10","0","9","0","3020"
"1726","0","10","72","35","30","5","107901","0","10","0","100","27","3260","10","0","9","0","3320"
"2137","0","10","75","42","82","10","107901","0","11","0","100","32","3880","30","0","9","0","3620"
"2554","0","12","87","45","140","30","107901","0","12","0","100","36","4310","30","0","9","0","4020"
"3013","0","14","97","53","199","50","107901","0","13","0","125","36","4660","30","0","9","0","4140"
"3508","0","14","108","67","282","50","107901","0","14","0","156","38","4990","30","0","9","0","4260"
"4115","0","14","118","75","396","50","107901","0","15","0","162","38","5100","30","0","9","0","4260"
"4760","0","14","131","81","508","53","107901","0","16","0","162","38","5100","30","0","9","0","4260"
"5428","0","14","145","87","619","60","107901","0","17","0","162","38","5150","30","0","9","0","4260"
"6143","0","14","157","96","770","64","107901","0","18","0","162","40","5200","30","0","9","0","4260"
"6955","0","14","167","105","927","64","107901","0","19","0","162","42","5545","30","0","9","0","4260"
"7849","0","14","177","115","1045","64","107901","0","20","0","162","47","5990","30","0","9","0","4260"
"8821","0","14","190","127","1192","64","107901","0","21","0","162","52","6245","30","0","9","0","4260"
"10007","0","14","203","139","1357","64","107901","0","22","0","162","52","6400","30","0","9","0","4260"
"11347","0","14","220","154","1496","64","107901","0","23","0","162","52","6490","30","0","9","0","4260"
"12746","0","14","241","176","1634","64","107901","0","24","0","162","52","6580","30","0","9","0","4260"
"14356","0","14","257","198","1739","64","107901","0","25","0","162","52","6580","30","0","9","0","4260"
"16195","0","14","263","207","1788","64","107901","0","26","0","162","52","7105","30","0","9","0","4260"
"18134","0","14","268","214","1816","64","107901","0","27","0","162","52","7950","30","0","9","0","4260"
"20211","0","14","278","226","1844","64","107901","0","28","0","162","52","8270","30","0","9","0","4260"
"22461","0","14","288","236","1873","64","107901","0","29","0","162","52","8590","30","0","9","0","4260"
"24856","0","14","298","246","1903","64","107901","0","30","0","162","52","8910","30","0","9","0","4260"
"27387","0","14","303","251","1933","64","107901","0","31","0","162","52","9435","30","0","9","0","4260"
"30017","0","14","309","257","1963","64","107901","0","32","0","162","52","9960","30","0","9","0","4260"
"32750","0","14","321","269","1992","64","107901","0","33","0","162","52","10330","30","0","9","0","4260"
"35648","0","14","333","281","2020","64","107901","0","34","0","162","52","10700","30","0","9","0","4260"
"18","0","0","3","0","0","0","108001","0","2","0","0","1","65","0","0","0","0","50"
"58","0","0","10","1","0","0","108001","0","3","0","0","1","250","0","0","0","0","100"
"153","0","0","19","3","0","0","108001","0","4","0","0","1","590","0","0","0","0","125"
"285","0","0","32","7","0","0","108001","0","5","0","0","4","1045","0","0","0","0","125"
"458","0","0","50","16","0","0","108001","0","6","0","0","4","1785","0","0","0","0","125"
"714","0","0","68","22","0","0","108001","0","7","0","0","8","2280","0","0","0","0","125"
"935","0","0","93","33","0","0","108001","0","8","0","0","8","3360","0","0","0","0","125"
"1189","0","5","112","44","5","0","108001","0","9","0","0","13","4270","15","10","0","0","125"
"1594","0","10","122","53","45","0","108001","0","10","0","0","18","4640","40","10","0","0","125"
"2085","0","10","133","62","102","0","108001","0","11","0","0","18","5000","50","10","0","0","125"
"2547","0","16","146","71","124","11","108001","0","12","0","0","20","5370","50","10","2","0","125"
"3057","0","19","160","83","167","21","108001","0","13","0","25","20","5520","50","10","2","0","125"
"3643","0","19","172","93","226","21","108001","0","14","0","50","22","5580","50","10","4","0","125"
"4280","0","19","182","106","290","21","108001","0","15","0","62","22","5580","50","10","4","0","225"
"4943","0","19","198","112","356","24","108001","0","16","0","62","22","5730","50","10","6","0","225"
"5677","0","19","207","119","414","27","108001","0","17","0","62","22","6030","50","10","6","0","225"
"6460","0","19","215","128","521","27","108001","0","18","0","62","22","6430","50","10","6","0","225"
"7365","0","19","229","132","609","27","108001","0","19","0","62","22","6775","50","10","6","0","225"
"8384","0","19","238","145","700","27","108001","0","20","0","62","22","6970","50","10","6","0","225"
"9455","0","19","254","159","795","27","108001","0","21","0","71","22","7160","50","10","6","0","225"
"10680","0","19","278","174","897","27","108001","0","22","0","71","22","7250","50","10","6","0","225"
"12047","0","19","295","195","938","27","108001","0","23","0","71","22","7595","50","10","6","0","225"
"13556","0","19","311","199","992","27","108001","0","24","0","71","22","8450","50","10","6","0","225"
"15256","0","19","331","212","1025","27","108001","0","25","0","71","22","8520","50","10","6","0","225"
"17125","0","19","345","221","1049","27","108001","0","26","0","71","22","8910","50","10","6","0","225"
"19124","0","19","357","228","1067","27","108001","0","27","0","71","22","9330","50","10","6","0","225"
"21295","0","19","361","230","1085","27","108001","0","28","0","71","22","9955","50","10","6","0","225"
"23509","0","19","380","247","1107","27","108001","0","29","0","71","22","10315","50","10","6","0","225"
"25936","0","19","394","261","1139","27","108001","0","30","0","71","22","10415","50","10","6","0","225"
"28493","0","19","403","270","1162","27","108001","0","31","0","71","22","10835","50","10","6","0","225"
"31187","0","19","407","274","1185","27","108001","0","32","0","71","22","11460","50","10","6","0","225"
"33962","0","19","422","289","1215","27","108001","0","33","0","71","22","11660","50","10","6","0","225"
"36885","0","19","437","304","1244","27","108001","0","34","0","71","22","11860","50","10","6","0","225"
"26","0","0","3","0","0","0","108101","0","2","0","0","0","65","0","0","0","0","50"
"100","0","0","5","0","0","0","108101","0","3","0","0","0","190","0","0","0","0","100"
"216","0","0","9","1","0","0","108101","0","4","0","10","0","480","0","0","0","0","270"
"424","0","0","12","2","0","0","108101","0","5","0","30","0","725","10","0","0","0","430"
"695","0","0","20","3","0","0","108101","0","6","0","30","0","1100","10","0","0","0","820"
"947","0","0","32","5","0","0","108101","0","7","0","30","0","1750","10","0","2","0","1660"
"1232","0","8","45","12","0","0","108101","0","8","0","30","0","2530","10","0","4","0","2220"
"1614","0","21","60","19","25","0","108101","0","9","0","30","1","2945","10","0","8","0","2220"
"2010","0","26","68","26","80","0","108101","0","10","0","30","6","3365","35","0","8","0","2320"
"2462","0","26","79","32","124","3","108101","0","11","0","30","6","3765","45","0","11","0","2670"
"2890","0","26","83","37","166","36","108101","0","12","0","30","13","3935","61","0","11","0","2670"
"3379","0","26","94","46","215","46","108101","0","13","0","55","15","4085","67","0","13","0","2670"
"3914","0","26","107","56","292","49","108101","0","14","0","80","15","4225","67","0","15","0","2670"
"4500","0","26","121","64","382","52","108101","0","15","0","80","15","4405","67","0","15","0","2670"
"5106","0","26","136","70","486","62","108101","0","16","0","80","15","4505","67","0","15","0","2670"
"5780","0","26","148","76","589","72","108101","0","17","0","80","15","4555","67","0","15","0","2670"
"6546","0","26","157","85","722","72","108101","0","18","0","80","15","4605","67","0","15","0","2670"
"7372","0","26","169","97","883","72","108101","0","19","0","80","15","4700","67","0","15","0","2670"
"8221","0","26","191","109","1040","77","108101","0","20","0","80","15","4895","67","0","15","0","2670"
"9319","0","26","197","114","1253","82","108101","0","21","0","80","15","5085","67","0","15","0","2670"
"10552","0","26","213","122","1457","87","108101","0","22","0","80","15","5175","67","0","15","0","2670"
"11950","0","26","229","131","1624","87","108101","0","23","0","80","15","5265","67","0","15","0","2670"
"13460","0","26","244","144","1760","87","108101","0","24","0","80","15","5395","67","0","15","0","2670"
"15130","0","26","257","157","1863","87","108101","0","25","0","80","15","5735","67","0","15","0","2670"
"16794","0","26","272","177","1930","87","108101","0","26","0","80","15","7210","67","0","15","0","2670"
"18749","0","26","285","190","1972","87","108101","0","27","0","80","15","7610","67","0","15","0","2670"
"20947","0","26","290","195","2003","87","108101","0","28","0","80","15","7760","67","0","15","0","2670"
"23273","0","26","295","200","2036","87","108101","0","29","0","80","15","8230","67","0","15","0","2670"
"25653","0","26","310","215","2071","87","108101","0","30","0","80","15","8640","67","0","15","0","2670"
"28264","0","26","310","215","2106","87","108101","0","31","0","80","15","9315","67","0","15","0","2670"
"30985","0","26","316","221","2141","87","108101","0","32","0","80","15","9475","67","0","15","0","2670"
"33802","0","26","316","221","2175","87","108101","0","33","0","80","15","10170","67","0","15","0","2670"
"36686","0","26","331","236","2208","87","108101","0","34","0","80","15","10710","67","0","15","0","2670"
"19","0","0","1","0","0","0","108201","0","2","0","10","1","65","0","0","0","0","50"
"74","0","0","3","0","0","0","108201","0","3","0","30","2","185","0","0","0","0","75"
"175","0","0","6","2","0","0","108201","0","4","0","65","4","365","0","0","0","0","215"
"330","0","0","10","4","0","0","108201","0","5","0","115","7","635","5","0","0","0","375"
"556","0","0","15","5","0","0","108201","0","6","0","145","11","985","5","0","3","0","675"
"819","0","0","21","7","0","0","108201","0","7","0","170","15","1305","5","0","6","0","1515"
"1118","0","9","30","14","10","0","108201","0","8","0","195","15","1935","5","0","9","0","2075"
"1483","0","23","45","19","40","0","108201","5","9","0","195","22","2350","5","0","9","0","2075"
"1965","0","37","50","27","100","0","108201","10","10","0","195","22","2550","15","0","9","0","2075"
"2412","0","37","53","38","148","3","108201","10","11","0","195","27","2950","35","0","9","0","2075"
"2852","0","37","57","43","188","36","108201","10","12","0","195","34","3120","45","0","9","0","2075"
"3326","0","37","70","51","241","56","108201","10","13","0","220","34","3370","45","0","9","0","2075"
"3816","0","37","88","65","308","59","108201","10","14","0","245","36","3530","45","0","9","0","2075"
"4392","0","37","101","78","416","59","108201","10","15","0","245","38","3530","45","0","9","0","2075"
"4993","0","37","112","90","545","67","108201","10","16","0","245","38","3530","45","0","9","0","2075"
"5632","0","37","128","99","661","75","108201","10","17","0","245","38","3580","45","0","9","0","2075"
"6303","0","37","146","115","798","75","108201","10","18","0","245","40","3630","45","0","9","0","2075"
"7117","0","37","160","128","928","75","108201","10","19","0","245","42","3725","45","0","9","0","2075"
"8045","0","37","178","138","1019","75","108201","10","20","0","245","42","3920","45","0","9","0","2075"
"9019","0","37","201","150","1114","75","108201","10","21","0","245","42","4230","45","0","9","0","2075"
"10140","0","37","227","169","1198","75","108201","10","22","0","245","42","4440","45","0","9","0","2075"
"11484","0","37","247","190","1239","75","108201","10","23","0","245","42","4530","45","0","9","0","2075"
"13027","0","37","252","198","1268","75","108201","10","24","0","245","42","5145","45","0","9","0","2075"
"14728","0","37","258","207","1301","75","108201","10","25","0","245","42","5670","45","0","9","0","2075"
"16313","0","37","279","236","1325","75","108201","10","26","0","245","42","7015","45","0","9","0","2075"
"17742","0","37","306","272","1343","75","108201","10","27","0","245","42","10170","45","0","9","0","2075"
"19260","0","37","333","303","1368","75","108201","10","28","0","245","42","13855","45","0","9","0","2075"
"21196","0","37","353","323","1401","75","108201","10","29","0","245","42","16050","45","0","9","0","2075"
"23534","0","37","368","338","1444","75","108201","10","30","0","245","42","16370","45","0","9","0","2075"
"26008","0","37","378","348","1487","75","108201","10","31","0","245","42","16895","45","0","9","0","2075"
"28592","0","37","388","358","1529","75","108201","10","32","0","245","42","17420","45","0","9","0","2075"
"31267","0","37","409","379","1577","75","108201","10","33","0","245","42","17420","45","0","9","0","2075"
"34096","0","37","431","401","1623","75","108201","10","34","0","245","42","17420","45","0","9","0","2075"
"0","0","0","0","3","0","0","108301","0","2","0","0","0","55","0","26","0","0","50"
"0","0","0","0","7","0","0","108301","0","3","0","0","0","150","0","94","0","0","100"
"0","0","0","2","14","0","0","108301","0","4","0","0","0","270","10","214","0","0","100"
"0","0","0","2","25","0","0","108301","0","5","0","25","0","360","10","415","0","0","100"
"0","0","0","4","38","0","0","108301","0","6","0","75","0","710","10","644","0","0","100"
"0","0","0","8","52","0","0","108301","0","7","0","110","0","1305","15","904","0","0","100"
"0","0","4","15","72","0","0","108301","0","8","0","145","0","1905","30","1165","1","0","100"
"0","0","9","31","93","0","0","108301","0","9","5","145","0","2710","35","1435","2","0","100"
"0","0","14","39","108","0","0","108301","0","10","33","165","0","3150","35","1817","3","0","320"
"0","0","14","53","131","0","0","108301","3","11","58","181","0","3750","38","2145","4","0","620"
"0","0","17","64","149","0","0","108301","11","12","95","201","0","4110","48","2503","4","0","620"
