ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758
"24","760","7350","102501","0","211","0","0","1440","133","11136","511","0","52","298","24","21","0","0"
"25","815","7890","102501","0","211","0","0","1440","133","12622","540","0","52","319","24","21","0","0"
"26","849","8430","102501","0","211","0","0","1440","133","14324","563","0","52","336","24","21","0","0"
"27","873","9000","102501","0","211","0","0","1440","133","16188","580","0","52","350","24","21","0","0"
"28","897","9600","102501","0","211","0","0","1440","133","18177","596","0","52","365","24","21","0","0"
"29","922","10200","102501","0","211","0","0","1440","133","20305","614","0","52","383","24","21","0","0"
"30","948","10800","102501","0","211","0","0","1440","133","22558","634","0","52","403","24","21","0","0"
"31","974","11400","102501","0","211","0","0","1440","133","24920","654","0","52","423","24","21","0","0"
"32","1000","12000","102501","0","211","0","0","1440","133","27391","674","0","52","443","24","21","0","0"
"33","1025","12600","102501","0","211","0","0","1440","133","29997","695","0","52","464","24","21","0","0"
"34","1049","13200","102501","0","211","0","0","1440","133","32757","717","0","52","486","24","21","0","0"
"2","0","65","102601","0","0","0","0","100","0","0","0","0","10","4","0","0","1","0"
"3","0","245","102601","0","0","0","0","200","0","0","0","0","51","11","0","0","1","0"
"4","0","535","102601","0","0","0","0","360","0","0","4","0","116","22","0","0","3","0"
"5","0","925","102601","0","10","0","0","520","5","0","8","0","232","36","0","0","6","0"
"6","0","1455","102601","0","10","0","0","820","5","0","12","0","427","49","0","0","10","0"
"7","0","1950","102601","0","10","0","0","1425","5","0","18","0","661","70","0","0","10","0"
"8","0","2650","102601","0","10","0","0","1750","5","0","31","0","883","97","0","0","10","0"
"9","0","3630","102601","15","10","0","0","1750","20","0","43","0","1120","119","0","5","15","0"
"10","0","4280","102601","20","10","0","0","1750","35","10","65","3","1335","146","0","13","20","0"
"11","0","4980","102601","40","10","0","0","1750","55","10","85","3","1596","171","0","16","25","0"
"12","0","5580","102601","50","10","0","0","2100","65","10","105","3","1870","207","0","16","29","0"
"13","0","6100","102601","50","10","0","10","2200","67","10","138","3","2098","247","0","16","33","0"
"14","0","6400","102601","50","10","0","10","2200","69","10","178","5","2357","289","2","16","35","0"
"15","0","6400","102601","60","10","0","10","2300","69","10","213","7","2746","321","4","16","37","0"
"16","0","6680","102601","72","10","0","10","2400","69","10","255","7","3080","364","4","16","37","0"
"17","0","7370","102601","72","10","0","10","2400","69","10","307","7","3346","410","4","16","40","0"
"18","0","7900","102601","72","10","0","10","2400","69","10","370","7","3684","450","4","16","43","0"
"19","0","8020","102601","72","10","0","10","2495","69","10","431","7","4120","506","4","16","43","0"
"20","0","8055","102601","82","10","0","10","2590","69","10","495","7","4596","571","4","16","43","0"
"21","0","8200","102601","92","10","0","10","2590","69","10","577","7","5087","633","4","16","43","0"
"22","0","8625","102601","110","10","0","10","2590","69","10","653","7","5708","704","4","16","43","0"
"23","0","8940","102601","128","10","0","10","2590","69","10","724","7","6448","792","4","16","43","0"
"24","0","9260","102601","128","10","0","10","2590","69","10","799","7","7288","880","4","16","43","0"
"25","0","9875","102601","145","10","0","10","2590","69","10","874","7","8277","962","4","16","43","0"
"26","0","11150","102601","162","10","0","10","2590","69","10","940","7","9442","1032","4","16","43","0"
"27","0","12675","102601","171","10","0","10","2590","69","10","1002","7","10742","1096","4","16","43","0"
"28","0","15715","102601","180","10","0","10","2590","69","10","1083","7","11821","1177","4","16","43","0"
"29","0","21075","102601","180","10","0","10","2590","69","10","1176","7","12688","1270","4","16","43","0"
"30","0","26950","102601","180","10","0","10","2590","69","10","1274","7","13592","1368","4","16","43","0"
"31","0","33115","102601","180","10","0","10","2590","69","10","1376","7","14533","1470","4","16","43","0"
"32","0","39650","102601","180","10","0","10","2590","69","10","1481","7","15512","1575","4","16","43","0"
"33","0","46800","102601","180","10","0","10","2590","69","10","1588","7","16547","1682","4","16","43","0"
"34","0","54730","102601","180","10","0","10","2590","69","10","1697","7","17638","1791","4","16","43","0"
"2","0","15","102701","0","0","0","0","50","0","0","0","0","32","3","0","0","0","0"
"3","0","105","102701","0","0","0","0","100","0","0","0","0","109","5","0","0","0","0"
"4","0","255","102701","0","10","0","0","160","0","0","1","0","256","6","0","0","0","0"
"5","0","500","102701","0","30","0","0","160","10","0","2","0","473","9","0","0","0","0"
"6","0","735","102701","0","30","0","0","340","10","13","6","0","748","17","0","0","0","0"
"7","0","1115","102701","0","30","0","0","810","10","13","8","0","1087","23","0","0","0","0"
"8","0","1635","102701","0","30","0","0","1045","10","13","10","0","1470","31","0","0","0","0"
"9","0","1955","102701","10","55","0","0","1045","10","13","12","0","1917","40","0","5","0","0"
"10","0","2105","102701","50","55","0","0","1045","20","13","18","0","2419","47","0","10","0","0"
"11","0","2265","102701","88","55","0","11","1045","30","13","23","2","2941","51","0","10","2","0"
"12","0","2635","102701","130","55","0","22","1045","30","13","27","4","3471","57","0","16","2","0"
"13","0","2825","102701","185","80","0","33","1045","30","13","33","6","4019","65","0","19","2","0"
"14","0","2885","102701","266","105","0","33","1145","30","13","37","6","4660","70","0","22","2","0"
"15","0","2945","102701","354","105","0","33","1245","30","13","42","6","5353","75","0","22","2","0"
"16","0","2945","102701","432","105","0","36","1345","30","13","45","6","6086","83","0","22","2","0"
"17","0","3195","102701","510","105","0","39","1345","30","13","50","6","6841","89","0","22","2","0"
"18","0","3445","102701","617","105","0","39","1345","30","13","55","6","7687","92","0","22","2","0"
"19","0","3740","102701","715","105","0","39","1345","30","13","62","6","8603","101","0","22","2","0"
"20","0","3935","102701","796","114","0","39","1345","30","13","67","6","9640","114","0","22","2","0"
"21","0","4125","102701","891","123","0","39","1345","30","13","72","6","10806","120","0","22","2","0"
"22","0","4470","102701","965","132","0","39","1345","30","13","78","6","12144","126","0","22","2","0"
"23","0","5055","102701","1031","132","0","39","1345","30","13","86","6","13597","131","0","22","2","0"
"24","0","6235","102701","1085","132","0","39","1345","30","13","86","6","15169","131","0","22","2","0"
"25","0","6615","102701","1143","132","0","39","1345","30","13","95","6","16912","137","0","22","2","0"
"26","0","7175","102701","1167","132","0","39","1345","30","13","104","6","18801","143","0","22","2","0"
"27","0","7765","102701","1185","132","0","39","1345","30","13","111","6","20816","148","0","22","2","0"
"28","0","8065","102701","1206","132","0","39","1345","30","13","116","6","23001","153","0","22","2","0"
"29","0","8685","102701","1231","132","0","39","1345","30","13","121","6","25314","158","0","22","2","0"
"30","0","8985","102701","1260","132","0","39","1345","30","13","126","6","27811","163","0","22","2","0"
"31","0","9810","102701","1289","132","0","39","1345","30","13","126","6","30409","163","0","22","2","0"
"32","0","10735","102701","1318","132","0","39","1345","30","13","126","6","33107","163","0","22","2","0"
"33","0","11605","102701","1346","132","0","39","1345","30","13","132","6","35897","169","0","22","2","0"
"34","0","12205","102701","1373","132","0","39","1345","30","13","138","6","38867","175","0","22","2","0"
"2","0","95","102801","0","0","0","0","50","0","0","0","0","25","2","0","0","0","0"
"3","0","370","102801","0","0","0","0","100","0","0","1","0","74","5","0","0","0","0"
"4","0","835","102801","0","10","0","0","130","0","0","2","0","172","10","0","0","0","0"
"5","0","1495","102801","0","20","0","0","130","5","0","6","0","301","16","0","0","3","0"
"6","0","2360","102801","0","20","0","0","310","5","0","8","0","504","30","0","0","3","0"
"7","0","3330","102801","0","20","0","0","780","5","0","10","0","751","42","0","0","3","0"
"8","0","4545","102801","0","35","0","0","780","5","0","18","0","990","60","0","0","3","0"
"9","0","5100","102801","20","75","0","0","780","5","0","24","4","1328","73","0","9","3","0"
"10","0","5460","102801","50","75","0","0","780","30","0","33","9","1704","82","0","18","8","0"
"11","0","6070","102801","92","75","0","3","780","50","0","42","11","2121","87","0","18","13","0"
"12","0","6740","102801","134","75","0","19","780","50","0","48","11","2577","96","0","18","15","0"
"13","0","7330","102801","157","108","0","32","780","50","0","62","11","2992","108","0","21","17","0"
"14","0","7790","102801","198","141","0","32","780","50","0","73","11","3516","121","0","21","17","0"
"15","0","8090","102801","264","153","0","32","780","50","0","84","11","4091","134","0","21","17","0"
"16","0","8310","102801","345","165","0","35","780","50","0","104","11","4639","149","0","21","17","0"
"17","0","8680","102801","433","165","0","38","780","50","0","136","11","5162","164","0","21","17","0"
"18","0","9165","102801","537","165","0","38","780","50","0","171","11","5735","179","0","21","17","0"
"19","0","9610","102801","656","165","0","38","780","50","0","195","11","6454","197","0","21","17","0"
"20","0","9935","102801","775","165","0","38","780","50","0","220","11","7268","217","0","21","17","0"
"21","0","10220","102801","906","165","0","38","780","50","0","244","11","8192","235","0","21","17","0"
"22","0","10435","102801","1024","165","0","38","780","50","0","257","11","9375","251","0","21","17","0"
"23","0","10780","102801","1095","165","0","38","780","50","0","276","11","10665","275","0","21","17","0"
"24","0","11140","102801","1178","165","0","38","780","50","0","301","11","12026","300","0","21","17","0"
"25","0","11340","102801","1263","165","0","38","780","50","0","323","11","13624","316","0","21","17","0"
"26","0","12985","102801","1302","165","0","38","780","50","0","352","11","15168","337","0","21","17","0"
"27","0","16540","102801","1326","165","0","38","780","50","0","388","11","16549","364","0","21","17","0"
"28","0","20625","102801","1350","165","0","38","780","50","0","419","11","18023","391","0","21","17","0"
"29","0","23160","102801","1375","165","0","38","780","50","0","449","11","19826","421","0","21","17","0"
"30","0","24080","102801","1401","165","0","38","780","50","0","479","11","21955","451","0","21","17","0"
"31","0","25060","102801","1427","165","0","38","780","50","0","499","11","24286","471","0","21","17","0"
"32","0","26405","102801","1453","165","0","38","780","50","0","504","11","26837","476","0","21","17","0"
"33","0","28055","102801","1478","165","0","38","780","50","0","504","11","29498","476","0","21","17","0"
"34","0","29540","102801","1502","165","0","38","780","50","0","519","11","32191","491","0","21","17","0"
"2","0","95","102901","0","0","0","0","75","0","0","0","0","15","4","0","0","0","0"
"3","0","365","102901","0","0","0","0","150","0","0","2","0","53","9","0","0","0","0"
"4","0","930","102901","0","0","0","0","175","0","0","4","0","126","18","0","0","0","0"
"5","0","1590","102901","0","0","0","0","175","0","0","10","0","209","30","0","0","6","0"
"6","0","2810","102901","0","0","0","0","265","0","0","15","0","334","50","0","0","6","0"
"7","0","3915","102901","0","0","0","0","500","0","0","26","0","502","70","0","0","6","0"
"8","0","5140","102901","0","15","0","0","500","0","0","48","4","626","94","0","0","6","0"
"9","0","6320","102901","10","30","0","0","500","15","10","62","4","819","111","0","9","11","0"
"10","0","7440","102901","20","55","0","0","500","15","20","85","6","1034","132","0","18","11","0"
"11","0","8360","102901","40","55","0","3","500","25","20","103","11","1328","155","0","18","11","0"
"12","0","9100","102901","50","55","0","19","600","45","20","120","11","1620","175","0","18","16","0"
"13","0","9780","102901","50","63","0","22","700","47","20","147","11","1909","208","0","18","20","0"
"14","0","10280","102901","64","71","0","22","700","49","20","176","11","2235","245","2","18","20","0"
"15","0","10570","102901","78","71","0","25","800","49","20","212","11","2572","282","4","18","20","0"
"16","0","10840","102901","102","71","0","25","900","49","20","250","11","2940","319","4","18","22","0"
"17","0","11270","102901","132","71","0","25","900","49","20","302","11","3260","357","4","18","25","0"
"18","0","11765","102901","169","71","0","25","900","49","20","361","11","3618","394","4","18","28","0"
"19","0","12115","102901","210","71","0","25","995","49","20","418","11","4062","443","4","18","28","0"
"20","0","12280","102901","248","71","0","25","1090","49","20","479","11","4574","498","4","18","28","0"
"21","0","12520","102901","284","71","0","25","1090","49","20","549","11","5132","554","4","18","28","0"
"22","0","13070","102901","336","71","0","25","1090","49","20","612","11","5852","612","4","18","28","0"
"23","0","13640","102901","384","71","0","25","1090","49","20","675","11","6683","681","4","18","28","0"
"24","0","14230","102901","416","71","0","25","1090","49","20","746","11","7572","754","4","18","28","0"
"25","0","15660","102901","446","71","0","25","1090","49","20","828","11","8403","841","4","18","28","0"
"26","0","17325","102901","470","71","0","25","1090","49","20","914","11","9336","928","4","18","28","0"
"27","0","18725","102901","494","71","0","25","1090","49","20","989","11","10558","996","4","18","28","0"
"28","0","22165","102901","509","71","0","25","1090","49","20","1068","11","11619","1073","4","18","28","0"
"29","0","27925","102901","515","71","0","25","1090","49","20","1157","11","12478","1162","4","18","28","0"
"30","0","34200","102901","521","71","0","25","1090","49","20","1251","11","13374","1256","4","18","28","0"
"31","0","40765","102901","527","71","0","25","1090","49","20","1349","11","14307","1354","4","18","28","0"
"32","0","47800","102901","533","71","0","25","1090","49","20","1450","11","15267","1455","4","18","28","0"
"33","0","55550","102901","539","71","0","25","1090","49","20","1553","11","16272","1558","4","18","28","0"
"34","0","64080","102901","545","71","0","25","1090","49","20","1658","11","17333","1663","4","18","28","0"
"2","0","95","103001","0","0","0","0","75","0","0","0","0","19","3","0","0","0","0"
"3","0","355","103001","0","0","0","0","125","0","0","1","0","73","5","0","0","0","0"
"4","0","820","103001","0","5","0","0","180","0","0","3","0","168","10","0","0","0","0"
"5","0","1465","103001","0","5","0","0","180","0","0","7","0","312","15","0","0","3","0"
"6","0","2450","103001","0","5","0","0","270","0","0","12","0","489","29","0","0","3","0"
"7","0","3340","103001","0","5","0","0","270","0","0","18","2","739","42","0","0","3","0"
"8","0","4500","103001","0","5","0","0","270","0","0","25","4","998","59","0","8","3","0"
"9","0","4950","103001","25","5","0","0","670","0","0","29","6","1400","69","0","21","3","0"
"10","0","5100","103001","80","5","0","0","770","10","0","35","6","1890","76","0","34","3","0"
"11","0","5460","103001","149","5","0","3","870","20","0","40","6","2411","80","0","34","3","0"
"12","0","5650","103001","201","5","0","26","970","26","0","49","6","2877","90","0","34","5","0"
"13","0","5720","103001","262","30","0","39","1070","32","0","59","8","3388","101","0","34","5","0"
"14","0","5800","103001","341","55","0","42","1070","38","0","63","10","4013","106","0","34","5","0"
"15","0","5980","103001","433","67","0","42","1070","38","0","69","12","4646","116","0","34","5","0"
"16","0","6160","103001","541","67","0","52","1070","38","0","71","12","5320","126","0","34","5","0"
"17","0","6310","103001","654","67","0","57","1070","38","0","75","12","6046","136","0","34","5","0"
"18","0","6360","103001","812","67","0","59","1070","38","0","80","12","6881","139","0","34","5","0"
"19","0","6455","103001","973","67","0","59","1070","38","0","87","12","7787","148","0","34","5","0"
"20","0","6650","103001","1156","67","0","64","1070","38","0","92","12","8764","161","0","34","5","0"
"21","0","6840","103001","1369","67","0","69","1070","38","0","97","12","9862","167","0","34","5","0"
"22","0","6930","103001","1573","67","0","74","1070","38","0","105","12","11095","183","0","34","5","0"
"23","0","7020","103001","1740","67","0","74","1070","38","0","114","12","12493","199","0","34","5","0"
"24","0","7150","103001","1876","67","0","74","1070","38","0","127","12","14003","214","0","34","5","0"
"25","0","7490","103001","1979","67","0","74","1070","38","0","140","12","15673","227","0","34","5","0"
"26","0","7940","103001","2046","67","0","74","1070","38","0","149","12","17553","233","0","34","5","0"
"27","0","8340","103001","2088","67","0","74","1070","38","0","162","12","19508","246","0","34","5","0"
"28","0","8490","103001","2119","67","0","74","1070","38","0","167","12","21706","251","0","34","5","0"
"29","0","8960","103001","2152","67","0","74","1070","38","0","172","12","24032","256","0","34","5","0"
"30","0","9110","103001","2187","67","0","74","1070","38","0","177","12","26542","261","0","34","5","0"
"31","0","9785","103001","2222","67","0","74","1070","38","0","177","12","29153","261","0","34","5","0"
"32","0","10470","103001","2257","67","0","74","1070","38","0","177","12","31875","261","0","34","5","0"
"33","0","11010","103001","2291","67","0","74","1070","38","0","183","12","34700","267","0","34","5","0"
"34","0","11190","103001","2324","67","0","74","1070","38","0","189","12","37715","273","0","34","5","0"
"2","0","95","103101","0","0","0","0","75","0","0","0","0","19","3","0","0","0","0"
"3","0","340","103101","0","0","0","0","175","0","0","1","0","67","6","0","0","0","0"
"4","0","805","103101","0","5","0","0","230","0","0","3","0","162","11","0","0","0","0"
"5","0","1415","103101","0","15","0","0","230","5","0","7","0","296","17","0","0","3","0"
"6","0","2230","103101","0","15","0","0","555","5","0","16","0","456","32","0","0","3","0"
"7","0","2825","103101","0","15","0","0","1160","5","0","26","2","682","46","0","0","3","0"
"8","0","3985","103101","0","15","0","0","1160","5","0","33","4","941","63","0","8","3","0"
"9","0","4520","103101","25","15","0","0","1560","5","0","41","8","1288","77","0","21","3","0"
"10","0","4740","103101","70","15","0","0","1660","30","0","50","11","1689","86","0","26","8","0"
"11","0","5100","103101","124","15","0","3","1760","40","0","59","14","2155","94","0","26","8","0"
"12","0","5270","103101","166","15","0","26","1760","56","0","66","14","2581","100","0","29","15","0"
"13","0","5340","103101","215","40","0","36","1860","62","0","79","16","3028","116","0","29","17","0"
"14","0","5560","103101","292","65","0","36","1860","62","0","90","18","3547","131","0","29","17","0"
"15","0","5740","103101","382","65","0","39","1860","62","0","98","18","4133","145","0","29","17","0"
"16","0","5840","103101","483","65","0","44","1860","62","0","103","18","4745","161","0","29","19","0"
"17","0","5890","103101","595","65","0","49","2010","62","0","110","18","5402","176","0","29","19","0"
"18","0","5940","103101","728","65","0","49","2160","62","0","120","18","6149","186","0","29","19","0"
"19","0","6035","103101","889","65","0","49","2160","62","0","132","18","6975","198","0","29","19","0"
"20","0","6230","103101","1046","65","0","54","2160","62","0","144","18","7824","220","0","29","19","0"
"21","0","6420","103101","1222","65","0","59","2160","62","0","154","18","8785","239","0","29","19","0"
"22","0","6510","103101","1397","65","0","59","2160","62","0","167","18","9923","261","0","29","19","0"
"23","0","6600","103101","1518","65","0","59","2160","62","0","187","18","11177","292","0","29","19","0"
"24","0","6730","103101","1623","65","0","59","2160","62","0","212","18","12553","317","0","29","19","0"
"25","0","7070","103101","1717","65","0","59","2160","62","0","238","18","14075","340","0","29","19","0"
"26","0","7945","103101","1761","65","0","59","2160","62","0","251","18","15822","353","0","29","19","0"
"27","0","8830","103101","1787","65","0","59","2160","62","0","264","18","17688","366","0","29","19","0"
"28","0","9715","103101","1814","65","0","59","2160","62","0","277","18","19682","379","0","29","19","0"
"29","0","10600","103101","1843","65","0","59","2160","62","0","292","18","21818","394","0","29","19","0"
"30","0","11220","103101","1873","65","0","59","2160","62","0","322","18","23978","424","0","29","19","0"
"31","0","12105","103101","1903","65","0","59","2160","62","0","337","18","26368","439","0","29","19","0"
"32","0","13265","103101","1933","65","0","59","2160","62","0","337","18","28988","439","0","29","19","0"
"33","0","14435","103101","1962","65","0","59","2160","62","0","337","18","31701","439","0","29","19","0"
"34","0","15440","103101","1990","65","0","59","2160","62","0","352","18","34446","454","0","29","19","0"
"2","0","95","103201","0","0","0","0","75","0","0","0","0","19","3","0","0","0","0"
"3","0","385","103201","0","0","0","0","125","0","0","1","0","65","6","0","0","0","0"
"4","0","875","103201","0","5","0","0","180","0","0","3","0","157","11","0","0","0","0"
"5","0","1595","103201","0","5","0","0","180","0","0","8","0","282","18","0","0","3","0"
"6","0","2465","103201","0","5","0","0","270","0","0","13","0","497","26","0","0","3","0"
"7","0","3435","103201","0","5","0","0","505","0","0","19","0","726","41","0","0","3","0"
"8","0","4650","103201","0","20","0","0","505","0","0","27","0","965","59","0","0","3","0"
"9","0","5205","103201","20","60","0","0","505","0","0","33","4","1303","72","0","9","3","0"
"10","0","5565","103201","50","60","0","0","505","25","0","42","9","1679","81","0","18","8","0"
"11","0","6185","103201","92","60","0","3","505","35","0","51","14","2117","89","0","18","8","0"
"12","0","6795","103201","124","60","0","19","505","45","0","58","14","2545","95","0","21","13","0"
"13","0","7185","103201","157","93","0","32","505","45","0","67","14","3012","108","0","21","15","0"
"14","0","7545","103201","218","126","0","32","505","45","0","77","14","3545","121","0","21","15","0"
"15","0","7765","103201","284","138","0","35","505","45","0","87","14","4136","132","0","21","15","0"
"16","0","8005","103201","365","138","0","38","555","45","0","103","14","4706","145","0","21","17","0"
"17","0","8370","103201","453","138","0","41","605","45","0","125","14","5229","170","0","21","17","0"
"18","0","8920","103201","557","138","0","41","605","45","0","143","14","5802","201","0","21","17","0"
"19","0","9455","103201","676","138","0","41","605","45","0","159","14","6521","225","0","21","17","0"
"20","0","9940","103201","795","158","0","41","605","45","0","178","14","7311","249","0","21","17","0"
"21","0","10600","103201","916","198","0","41","605","45","0","202","14","8101","280","0","21","17","0"
"22","0","11370","103201","1024","238","0","41","605","45","0","232","14","9010","316","0","21","17","0"
"23","0","12485","103201","1095","258","0","41","605","45","0","270","14","10012","358","0","21","17","0"
"24","0","13675","103201","1156","258","0","41","605","45","0","310","14","11100","406","0","21","17","0"
"25","0","14275","103201","1219","258","0","41","605","45","0","339","14","12549","438","0","21","17","0"
"26","0","15920","103201","1258","258","0","41","605","45","0","368","14","14093","459","0","21","17","0"
"27","0","19475","103201","1282","258","0","41","605","45","0","404","14","15474","486","0","21","17","0"
"28","0","23560","103201","1306","258","0","41","605","45","0","435","14","16948","513","0","21","17","0"
"29","0","26095","103201","1331","258","0","41","605","45","0","465","14","18751","543","0","21","17","0"
"30","0","27015","103201","1357","258","0","41","605","45","0","495","14","20880","573","0","21","17","0"
"31","0","27995","103201","1383","258","0","41","605","45","0","515","14","23211","593","0","21","17","0"
"32","0","29340","103201","1409","258","0","41","605","45","0","520","14","25762","598","0","21","17","0"
"33","0","30990","103201","1434","258","0","41","605","45","0","520","14","28423","598","0","21","17","0"
"34","0","32475","103201","1458","258","0","41","605","45","0","535","14","31116","613","0","21","17","0"
"2","0","65","103301","0","0","0","0","50","0","0","0","0","14","4","0","0","1","0"
"3","0","245","103301","0","0","0","0","100","0","0","0","0","63","10","0","0","1","0"
"4","0","480","103301","0","0","0","0","235","0","0","3","0","140","21","0","0","3","0"
"5","0","870","103301","0","0","0","0","395","0","0","7","0","256","37","0","0","6","0"
"6","0","1520","103301","0","0","0","0","605","0","0","15","0","427","55","0","0","6","0"
"7","0","1960","103301","0","0","0","0","1210","0","0","25","0","653","75","0","0","6","0"
"8","0","2950","103301","0","0","0","0","1535","0","0","34","0","884","97","0","0","6","0"
"9","0","3690","103301","15","0","0","0","1535","0","0","39","0","1239","115","0","5","7","0"
"10","0","4060","103301","45","0","0","0","1535","25","0","50","0","1604","128","0","13","12","0"
"11","0","4560","103301","97","0","0","0","1535","35","0","66","1","2011","142","0","13","12","0"
"12","0","4930","103301","115","0","0","21","1785","35","0","73","3","2403","159","0","16","16","0"
"13","0","5160","103301","158","25","0","41","1785","35","0","85","3","2837","175","0","19","16","0"
"14","0","5460","103301","207","50","0","41","1785","35","0","103","5","3310","191","0","19","18","0"
"15","0","5460","103301","281","62","0","41","1885","35","0","116","5","3910","202","0","19","18","0"
"16","0","5710","103301","350","62","0","44","1935","35","0","134","5","4456","221","0","19","18","0"
"17","0","6185","103301","408","62","0","47","1985","35","0","156","5","4968","249","0","19","18","0"
"18","0","6720","103301","495","62","0","47","1985","35","0","178","5","5532","280","0","19","18","0"
"19","0","7210","103301","573","77","0","47","1985","35","0","198","5","6220","309","0","19","18","0"
"20","0","7750","103301","664","112","0","47","1985","35","0","224","5","6931","341","0","19","18","0"
"21","0","8315","103301","749","161","0","47","1985","35","0","257","5","7682","375","0","19","18","0"
"22","0","8960","103301","823","201","0","47","1985","35","0","291","5","8552","421","0","19","18","0"
"23","0","10075","103301","864","221","0","47","1985","35","0","333","5","9504","472","0","19","18","0"
"24","0","11235","103301","918","221","0","47","1985","35","0","373","5","10569","526","0","19","18","0"
"25","0","11705","103301","968","221","0","47","1985","35","0","407","5","11964","568","0","19","18","0"
"26","0","13120","103301","1009","221","0","47","1985","35","0","441","5","13473","596","0","19","18","0"
"27","0","16375","103301","1027","221","0","47","1985","35","0","477","5","14880","625","0","19","18","0"
"28","0","20160","103301","1045","221","0","47","1985","35","0","510","5","16371","654","0","19","18","0"
"29","0","22395","103301","1067","221","0","47","1985","35","0","542","5","18189","686","0","19","18","0"
"30","0","23015","103301","1090","221","0","47","1985","35","0","574","5","20333","718","0","19","18","0"
"31","0","23695","103301","1113","221","0","47","1985","35","0","596","5","22680","740","0","19","18","0"
"32","0","24640","103301","1136","221","0","47","1985","35","0","603","5","25257","747","0","19","18","0"
"33","0","25890","103301","1158","221","0","47","1985","35","0","605","5","27944","749","0","19","18","0"
"34","0","26975","103301","1179","221","0","47","1985","35","0","622","5","30663","766","0","19","18","0"
"2","0","95","103401","0","0","0","0","100","0","0","0","0","16","3","0","0","0","0"
"3","0","305","103401","0","0","0","0","200","0","0","1","0","66","6","0","0","0","0"
"4","0","790","103401","0","0","0","0","250","0","0","5","0","147","13","0","0","0","0"
"5","0","1570","103401","0","0","0","0","250","0","0","10","0","291","18","0","0","0","0"
"6","0","2795","103401","0","0","0","0","250","0","0","18","0","428","32","0","0","0","0"
"7","0","3300","103401","0","0","0","0","855","0","0","28","0","673","46","0","0","0","0"
"8","0","4190","103401","0","15","0","0","855","0","0","38","4","932","61","0","0","0","0"
"9","0","5045","103401","10","30","0","0","855","15","10","56","8","1125","78","0","9","5","0"
"10","0","6015","103401","30","55","0","0","855","15","20","73","10","1375","100","0","18","5","0"
"11","0","7085","103401","60","55","0","3","855","25","20","91","12","1654","124","0","18","5","0"
"12","0","7985","103401","80","55","0","9","955","35","20","110","12","1950","150","0","21","5","0"
"13","0","8765","103401","80","63","0","12","1055","37","20","138","12","2217","184","0","24","7","0"
"14","0","9255","103401","84","71","0","12","1055","39","20","170","12","2511","224","3","24","7","0"
"15","0","9625","103401","98","71","0","12","1155","39","20","207","12","2832","263","5","24","7","0"
"16","0","9895","103401","122","83","0","12","1255","39","20","248","12","3178","302","5","24","7","0"
"17","0","10325","103401","152","83","0","12","1255","39","20","300","12","3498","340","5","24","10","0"
"18","0","10820","103401","189","83","0","12","1255","39","20","359","12","3856","377","5","24","13","0"
"19","0","11170","103401","230","83","0","12","1350","39","20","416","12","4300","426","5","24","13","0"
"20","0","11335","103401","268","83","0","12","1445","39","20","477","12","4812","481","5","24","13","0"
"21","0","11575","103401","304","83","0","12","1445","39","20","547","12","5370","537","5","24","13","0"
"22","0","12125","103401","356","83","0","12","1445","39","20","610","12","6090","595","5","24","13","0"
"23","0","12695","103401","404","83","0","12","1445","39","20","673","12","6921","664","5","24","13","0"
"24","0","13285","103401","436","83","0","12","1445","39","20","744","12","7810","737","5","24","13","0"
"25","0","14715","103401","466","83","0","12","1445","39","20","826","12","8641","824","5","24","13","0"
"26","0","16380","103401","490","83","0","12","1445","39","20","912","12","9574","911","5","24","13","0"
"27","0","17780","103401","514","83","0","12","1445","39","20","987","12","10796","979","5","24","13","0"
"28","0","21220","103401","529","83","0","12","1445","39","20","1066","12","11857","1056","5","24","13","0"
