7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98
"0","0","21","26","15168","0","102801","352","337","50","780","165","0","11","1302","17","38","0","12985"
"0","0","21","27","16549","0","102801","388","364","50","780","165","0","11","1326","17","38","0","16540"
"0","0","21","28","18023","0","102801","419","391","50","780","165","0","11","1350","17","38","0","20625"
"0","0","21","29","19826","0","102801","449","421","50","780","165","0","11","1375","17","38","0","23160"
"0","0","21","30","21955","0","102801","479","451","50","780","165","0","11","1401","17","38","0","24080"
"0","0","21","31","24286","0","102801","499","471","50","780","165","0","11","1427","17","38","0","25060"
"0","0","21","32","26837","0","102801","504","476","50","780","165","0","11","1453","17","38","0","26405"
"0","0","21","33","29498","0","102801","504","476","50","780","165","0","11","1478","17","38","0","28055"
"0","0","21","34","32191","0","102801","519","491","50","780","165","0","11","1502","17","38","0","29540"
"0","0","0","2","15","0","102901","0","4","0","75","0","0","0","0","0","0","0","95"
"0","0","0","3","53","0","102901","2","9","0","150","0","0","0","0","0","0","0","365"
"0","0","0","4","126","0","102901","4","18","0","175","0","0","0","0","0","0","0","930"
"0","0","0","5","209","0","102901","10","30","0","175","0","0","0","0","6","0","0","1590"
"0","0","0","6","334","0","102901","15","50","0","265","0","0","0","0","6","0","0","2810"
"0","0","0","7","502","0","102901","26","70","0","500","0","0","0","0","6","0","0","3915"
"0","0","0","8","626","0","102901","48","94","0","500","15","0","4","0","6","0","0","5140"
"10","0","9","9","819","0","102901","62","111","15","500","30","0","4","10","11","0","0","6320"
"20","0","18","10","1034","0","102901","85","132","15","500","55","0","6","20","11","0","0","7440"
"20","0","18","11","1328","0","102901","103","155","25","500","55","0","11","40","11","3","0","8360"
"20","0","18","12","1620","0","102901","120","175","45","600","55","0","11","50","16","19","0","9100"
"20","0","18","13","1909","0","102901","147","208","47","700","63","0","11","50","20","22","0","9780"
"20","2","18","14","2235","0","102901","176","245","49","700","71","0","11","64","20","22","0","10280"
"20","4","18","15","2572","0","102901","212","282","49","800","71","0","11","78","20","25","0","10570"
"20","4","18","16","2940","0","102901","250","319","49","900","71","0","11","102","22","25","0","10840"
"20","4","18","17","3260","0","102901","302","357","49","900","71","0","11","132","25","25","0","11270"
"20","4","18","18","3618","0","102901","361","394","49","900","71","0","11","169","28","25","0","11765"
"20","4","18","19","4062","0","102901","418","443","49","995","71","0","11","210","28","25","0","12115"
"20","4","18","20","4574","0","102901","479","498","49","1090","71","0","11","248","28","25","0","12280"
"20","4","18","21","5132","0","102901","549","554","49","1090","71","0","11","284","28","25","0","12520"
"20","4","18","22","5852","0","102901","612","612","49","1090","71","0","11","336","28","25","0","13070"
"20","4","18","23","6683","0","102901","675","681","49","1090","71","0","11","384","28","25","0","13640"
"20","4","18","24","7572","0","102901","746","754","49","1090","71","0","11","416","28","25","0","14230"
"20","4","18","25","8403","0","102901","828","841","49","1090","71","0","11","446","28","25","0","15660"
"20","4","18","26","9336","0","102901","914","928","49","1090","71","0","11","470","28","25","0","17325"
"20","4","18","27","10558","0","102901","989","996","49","1090","71","0","11","494","28","25","0","18725"
"20","4","18","28","11619","0","102901","1068","1073","49","1090","71","0","11","509","28","25","0","22165"
"20","4","18","29","12478","0","102901","1157","1162","49","1090","71","0","11","515","28","25","0","27925"
"20","4","18","30","13374","0","102901","1251","1256","49","1090","71","0","11","521","28","25","0","34200"
"20","4","18","31","14307","0","102901","1349","1354","49","1090","71","0","11","527","28","25","0","40765"
"20","4","18","32","15267","0","102901","1450","1455","49","1090","71","0","11","533","28","25","0","47800"
"20","4","18","33","16272","0","102901","1553","1558","49","1090","71","0","11","539","28","25","0","55550"
"20","4","18","34","17333","0","102901","1658","1663","49","1090","71","0","11","545","28","25","0","64080"
"0","0","0","2","19","0","103001","0","3","0","75","0","0","0","0","0","0","0","95"
"0","0","0","3","73","0","103001","1","5","0","125","0","0","0","0","0","0","0","355"
"0","0","0","4","168","0","103001","3","10","0","180","5","0","0","0","0","0","0","820"
"0","0","0","5","312","0","103001","7","15","0","180","5","0","0","0","3","0","0","1465"
"0","0","0","6","489","0","103001","12","29","0","270","5","0","0","0","3","0","0","2450"
"0","0","0","7","739","0","103001","18","42","0","270","5","0","2","0","3","0","0","3340"
"0","0","8","8","998","0","103001","25","59","0","270","5","0","4","0","3","0","0","4500"
"0","0","21","9","1400","0","103001","29","69","0","670","5","0","6","25","3","0","0","4950"
"0","0","34","10","1890","0","103001","35","76","10","770","5","0","6","80","3","0","0","5100"
"0","0","34","11","2411","0","103001","40","80","20","870","5","0","6","149","3","3","0","5460"
"0","0","34","12","2877","0","103001","49","90","26","970","5","0","6","201","5","26","0","5650"
"0","0","34","13","3388","0","103001","59","101","32","1070","30","0","8","262","5","39","0","5720"
"0","0","34","14","4013","0","103001","63","106","38","1070","55","0","10","341","5","42","0","5800"
"0","0","34","15","4646","0","103001","69","116","38","1070","67","0","12","433","5","42","0","5980"
"0","0","34","16","5320","0","103001","71","126","38","1070","67","0","12","541","5","52","0","6160"
"0","0","34","17","6046","0","103001","75","136","38","1070","67","0","12","654","5","57","0","6310"
"0","0","34","18","6881","0","103001","80","139","38","1070","67","0","12","812","5","59","0","6360"
"0","0","34","19","7787","0","103001","87","148","38","1070","67","0","12","973","5","59","0","6455"
"0","0","34","20","8764","0","103001","92","161","38","1070","67","0","12","1156","5","64","0","6650"
"0","0","34","21","9862","0","103001","97","167","38","1070","67","0","12","1369","5","69","0","6840"
"0","0","34","22","11095","0","103001","105","183","38","1070","67","0","12","1573","5","74","0","6930"
"0","0","34","23","12493","0","103001","114","199","38","1070","67","0","12","1740","5","74","0","7020"
"0","0","34","24","14003","0","103001","127","214","38","1070","67","0","12","1876","5","74","0","7150"
"0","0","34","25","15673","0","103001","140","227","38","1070","67","0","12","1979","5","74","0","7490"
"0","0","34","26","17553","0","103001","149","233","38","1070","67","0","12","2046","5","74","0","7940"
"0","0","34","27","19508","0","103001","162","246","38","1070","67","0","12","2088","5","74","0","8340"
"0","0","34","28","21706","0","103001","167","251","38","1070","67","0","12","2119","5","74","0","8490"
"0","0","34","29","24032","0","103001","172","256","38","1070","67","0","12","2152","5","74","0","8960"
"0","0","34","30","26542","0","103001","177","261","38","1070","67","0","12","2187","5","74","0","9110"
"0","0","34","31","29153","0","103001","177","261","38","1070","67","0","12","2222","5","74","0","9785"
"0","0","34","32","31875","0","103001","177","261","38","1070","67","0","12","2257","5","74","0","10470"
"0","0","34","33","34700","0","103001","183","267","38","1070","67","0","12","2291","5","74","0","11010"
"0","0","34","34","37715","0","103001","189","273","38","1070","67","0","12","2324","5","74","0","11190"
"0","0","0","2","19","0","103101","0","3","0","75","0","0","0","0","0","0","0","95"
"0","0","0","3","67","0","103101","1","6","0","175","0","0","0","0","0","0","0","340"
"0","0","0","4","162","0","103101","3","11","0","230","5","0","0","0","0","0","0","805"
"0","0","0","5","296","0","103101","7","17","5","230","15","0","0","0","3","0","0","1415"
"0","0","0","6","456","0","103101","16","32","5","555","15","0","0","0","3","0","0","2230"
"0","0","0","7","682","0","103101","26","46","5","1160","15","0","2","0","3","0","0","2825"
"0","0","8","8","941","0","103101","33","63","5","1160","15","0","4","0","3","0","0","3985"
"0","0","21","9","1288","0","103101","41","77","5","1560","15","0","8","25","3","0","0","4520"
"0","0","26","10","1689","0","103101","50","86","30","1660","15","0","11","70","8","0","0","4740"
"0","0","26","11","2155","0","103101","59","94","40","1760","15","0","14","124","8","3","0","5100"
"0","0","29","12","2581","0","103101","66","100","56","1760","15","0","14","166","15","26","0","5270"
"0","0","29","13","3028","0","103101","79","116","62","1860","40","0","16","215","17","36","0","5340"
"0","0","29","14","3547","0","103101","90","131","62","1860","65","0","18","292","17","36","0","5560"
"0","0","29","15","4133","0","103101","98","145","62","1860","65","0","18","382","17","39","0","5740"
"0","0","29","16","4745","0","103101","103","161","62","1860","65","0","18","483","19","44","0","5840"
"0","0","29","17","5402","0","103101","110","176","62","2010","65","0","18","595","19","49","0","5890"
"0","0","29","18","6149","0","103101","120","186","62","2160","65","0","18","728","19","49","0","5940"
"0","0","29","19","6975","0","103101","132","198","62","2160","65","0","18","889","19","49","0","6035"
"0","0","29","20","7824","0","103101","144","220","62","2160","65","0","18","1046","19","54","0","6230"
"0","0","29","21","8785","0","103101","154","239","62","2160","65","0","18","1222","19","59","0","6420"
"0","0","29","22","9923","0","103101","167","261","62","2160","65","0","18","1397","19","59","0","6510"
"0","0","29","23","11177","0","103101","187","292","62","2160","65","0","18","1518","19","59","0","6600"
"0","0","29","24","12553","0","103101","212","317","62","2160","65","0","18","1623","19","59","0","6730"
"0","0","29","25","14075","0","103101","238","340","62","2160","65","0","18","1717","19","59","0","7070"
"0","0","29","26","15822","0","103101","251","353","62","2160","65","0","18","1761","19","59","0","7945"
"0","0","29","27","17688","0","103101","264","366","62","2160","65","0","18","1787","19","59","0","8830"
"0","0","29","28","19682","0","103101","277","379","62","2160","65","0","18","1814","19","59","0","9715"
"0","0","29","29","21818","0","103101","292","394","62","2160","65","0","18","1843","19","59","0","10600"
"0","0","29","30","23978","0","103101","322","424","62","2160","65","0","18","1873","19","59","0","11220"
"0","0","29","31","26368","0","103101","337","439","62","2160","65","0","18","1903","19","59","0","12105"
"0","0","29","32","28988","0","103101","337","439","62","2160","65","0","18","1933","19","59","0","13265"
"0","0","29","33","31701","0","103101","337","439","62","2160","65","0","18","1962","19","59","0","14435"
"0","0","29","34","34446","0","103101","352","454","62","2160","65","0","18","1990","19","59","0","15440"
"0","0","0","2","19","0","103201","0","3","0","75","0","0","0","0","0","0","0","95"
"0","0","0","3","65","0","103201","1","6","0","125","0","0","0","0","0","0","0","385"
"0","0","0","4","157","0","103201","3","11","0","180","5","0","0","0","0","0","0","875"
"0","0","0","5","282","0","103201","8","18","0","180","5","0","0","0","3","0","0","1595"
"0","0","0","6","497","0","103201","13","26","0","270","5","0","0","0","3","0","0","2465"
"0","0","0","7","726","0","103201","19","41","0","505","5","0","0","0","3","0","0","3435"
"0","0","0","8","965","0","103201","27","59","0","505","20","0","0","0","3","0","0","4650"
"0","0","9","9","1303","0","103201","33","72","0","505","60","0","4","20","3","0","0","5205"
"0","0","18","10","1679","0","103201","42","81","25","505","60","0","9","50","8","0","0","5565"
"0","0","18","11","2117","0","103201","51","89","35","505","60","0","14","92","8","3","0","6185"
"0","0","21","12","2545","0","103201","58","95","45","505","60","0","14","124","13","19","0","6795"
"0","0","21","13","3012","0","103201","67","108","45","505","93","0","14","157","15","32","0","7185"
"0","0","21","14","3545","0","103201","77","121","45","505","126","0","14","218","15","32","0","7545"
"0","0","21","15","4136","0","103201","87","132","45","505","138","0","14","284","15","35","0","7765"
"0","0","21","16","4706","0","103201","103","145","45","555","138","0","14","365","17","38","0","8005"
"0","0","21","17","5229","0","103201","125","170","45","605","138","0","14","453","17","41","0","8370"
"0","0","21","18","5802","0","103201","143","201","45","605","138","0","14","557","17","41","0","8920"
"0","0","21","19","6521","0","103201","159","225","45","605","138","0","14","676","17","41","0","9455"
"0","0","21","20","7311","0","103201","178","249","45","605","158","0","14","795","17","41","0","9940"
"0","0","21","21","8101","0","103201","202","280","45","605","198","0","14","916","17","41","0","10600"
"0","0","21","22","9010","0","103201","232","316","45","605","238","0","14","1024","17","41","0","11370"
"0","0","21","23","10012","0","103201","270","358","45","605","258","0","14","1095","17","41","0","12485"
"0","0","21","24","11100","0","103201","310","406","45","605","258","0","14","1156","17","41","0","13675"
"0","0","21","25","12549","0","103201","339","438","45","605","258","0","14","1219","17","41","0","14275"
"0","0","21","26","14093","0","103201","368","459","45","605","258","0","14","1258","17","41","0","15920"
"0","0","21","27","15474","0","103201","404","486","45","605","258","0","14","1282","17","41","0","19475"
"0","0","21","28","16948","0","103201","435","513","45","605","258","0","14","1306","17","41","0","23560"
"0","0","21","29","18751","0","103201","465","543","45","605","258","0","14","1331","17","41","0","26095"
"0","0","21","30","20880","0","103201","495","573","45","605","258","0","14","1357","17","41","0","27015"
"0","0","21","31","23211","0","103201","515","593","45","605","258","0","14","1383","17","41","0","27995"
"0","0","21","32","25762","0","103201","520","598","45","605","258","0","14","1409","17","41","0","29340"
"0","0","21","33","28423","0","103201","520","598","45","605","258","0","14","1434","17","41","0","30990"
"0","0","21","34","31116","0","103201","535","613","45","605","258","0","14","1458","17","41","0","32475"
"0","0","0","2","14","0","103301","0","4","0","50","0","0","0","0","1","0","0","65"
"0","0","0","3","63","0","103301","0","10","0","100","0","0","0","0","1","0","0","245"
"0","0","0","4","140","0","103301","3","21","0","235","0","0","0","0","3","0","0","480"
"0","0","0","5","256","0","103301","7","37","0","395","0","0","0","0","6","0","0","870"
"0","0","0","6","427","0","103301","15","55","0","605","0","0","0","0","6","0","0","1520"
"0","0","0","7","653","0","103301","25","75","0","1210","0","0","0","0","6","0","0","1960"
"0","0","0","8","884","0","103301","34","97","0","1535","0","0","0","0","6","0","0","2950"
"0","0","5","9","1239","0","103301","39","115","0","1535","0","0","0","15","7","0","0","3690"
"0","0","13","10","1604","0","103301","50","128","25","1535","0","0","0","45","12","0","0","4060"
"0","0","13","11","2011","0","103301","66","142","35","1535","0","0","1","97","12","0","0","4560"
"0","0","16","12","2403","0","103301","73","159","35","1785","0","0","3","115","16","21","0","4930"
"0","0","19","13","2837","0","103301","85","175","35","1785","25","0","3","158","16","41","0","5160"
"0","0","19","14","3310","0","103301","103","191","35","1785","50","0","5","207","18","41","0","5460"
"0","0","19","15","3910","0","103301","116","202","35","1885","62","0","5","281","18","41","0","5460"
"0","0","19","16","4456","0","103301","134","221","35","1935","62","0","5","350","18","44","0","5710"
"0","0","19","17","4968","0","103301","156","249","35","1985","62","0","5","408","18","47","0","6185"
"0","0","19","18","5532","0","103301","178","280","35","1985","62","0","5","495","18","47","0","6720"
"0","0","19","19","6220","0","103301","198","309","35","1985","77","0","5","573","18","47","0","7210"
"0","0","19","20","6931","0","103301","224","341","35","1985","112","0","5","664","18","47","0","7750"
"0","0","19","21","7682","0","103301","257","375","35","1985","161","0","5","749","18","47","0","8315"
"0","0","19","22","8552","0","103301","291","421","35","1985","201","0","5","823","18","47","0","8960"
"0","0","19","23","9504","0","103301","333","472","35","1985","221","0","5","864","18","47","0","10075"
"0","0","19","24","10569","0","103301","373","526","35","1985","221","0","5","918","18","47","0","11235"
"0","0","19","25","11964","0","103301","407","568","35","1985","221","0","5","968","18","47","0","11705"
"0","0","19","26","13473","0","103301","441","596","35","1985","221","0","5","1009","18","47","0","13120"
"0","0","19","27","14880","0","103301","477","625","35","1985","221","0","5","1027","18","47","0","16375"
"0","0","19","28","16371","0","103301","510","654","35","1985","221","0","5","1045","18","47","0","20160"
"0","0","19","29","18189","0","103301","542","686","35","1985","221","0","5","1067","18","47","0","22395"
"0","0","19","30","20333","0","103301","574","718","35","1985","221","0","5","1090","18","47","0","23015"
"0","0","19","31","22680","0","103301","596","740","35","1985","221","0","5","1113","18","47","0","23695"
"0","0","19","32","25257","0","103301","603","747","35","1985","221","0","5","1136","18","47","0","24640"
"0","0","19","33","27944","0","103301","605","749","35","1985","221","0","5","1158","18","47","0","25890"
"0","0","19","34","30663","0","103301","622","766","35","1985","221","0","5","1179","18","47","0","26975"
"0","0","0","2","16","0","103401","0","3","0","100","0","0","0","0","0","0","0","95"
"0","0","0","3","66","0","103401","1","6","0","200","0","0","0","0","0","0","0","305"
"0","0","0","4","147","0","103401","5","13","0","250","0","0","0","0","0","0","0","790"
"0","0","0","5","291","0","103401","10","18","0","250","0","0","0","0","0","0","0","1570"
"0","0","0","6","428","0","103401","18","32","0","250","0","0","0","0","0","0","0","2795"
"0","0","0","7","673","0","103401","28","46","0","855","0","0","0","0","0","0","0","3300"
"0","0","0","8","932","0","103401","38","61","0","855","15","0","4","0","0","0","0","4190"
"10","0","9","9","1125","0","103401","56","78","15","855","30","0","8","10","5","0","0","5045"
"20","0","18","10","1375","0","103401","73","100","15","855","55","0","10","30","5","0","0","6015"
"20","0","18","11","1654","0","103401","91","124","25","855","55","0","12","60","5","3","0","7085"
"20","0","21","12","1950","0","103401","110","150","35","955","55","0","12","80","5","9","0","7985"
"20","0","24","13","2217","0","103401","138","184","37","1055","63","0","12","80","7","12","0","8765"
"20","3","24","14","2511","0","103401","170","224","39","1055","71","0","12","84","7","12","0","9255"
"20","5","24","15","2832","0","103401","207","263","39","1155","71","0","12","98","7","12","0","9625"
"20","5","24","16","3178","0","103401","248","302","39","1255","83","0","12","122","7","12","0","9895"
"20","5","24","17","3498","0","103401","300","340","39","1255","83","0","12","152","10","12","0","10325"
"20","5","24","18","3856","0","103401","359","377","39","1255","83","0","12","189","13","12","0","10820"
"20","5","24","19","4300","0","103401","416","426","39","1350","83","0","12","230","13","12","0","11170"
"20","5","24","20","4812","0","103401","477","481","39","1445","83","0","12","268","13","12","0","11335"
"20","5","24","21","5370","0","103401","547","537","39","1445","83","0","12","304","13","12","0","11575"
"20","5","24","22","6090","0","103401","610","595","39","1445","83","0","12","356","13","12","0","12125"
"20","5","24","23","6921","0","103401","673","664","39","1445","83","0","12","404","13","12","0","12695"
"20","5","24","24","7810","0","103401","744","737","39","1445","83","0","12","436","13","12","0","13285"
"20","5","24","25","8641","0","103401","826","824","39","1445","83","0","12","466","13","12","0","14715"
"20","5","24","26","9574","0","103401","912","911","39","1445","83","0","12","490","13","12","0","16380"
"20","5","24","27","10796","0","103401","987","979","39","1445","83","0","12","514","13","12","0","17780"
"20","5","24","28","11857","0","103401","1066","1056","39","1445","83","0","12","529","13","12","0","21220"
"20","5","24","29","12716","0","103401","1155","1145","39","1445","83","0","12","535","13","12","0","26980"
"20","5","24","30","13612","0","103401","1249","1239","39","1445","83","0","12","541","13","12","0","33255"
"20","5","24","31","14545","0","103401","1347","1337","39","1445","83","0","12","547","13","12","0","39820"
"20","5","24","32","15505","0","103401","1448","1438","39","1445","83","0","12","553","13","12","0","46855"
"20","5","24","33","16510","0","103401","1551","1541","39","1445","83","0","12","559","13","12","0","54605"
"20","5","24","34","17571","0","103401","1656","1646","39","1445","83","0","12","565","13","12","0","63135"
"26","0","0","2","0","0","103601","3","0","0","50","0","0","0","0","0","0","0","55"
"94","0","0","3","0","0","103601","7","0","0","100","0","0","0","0","0","0","0","150"
"214","0","0","4","0","0","103601","14","2","10","100","0","0","0","0","0","0","0","270"
"405","0","0","5","0","0","103601","27","2","10","100","25","0","0","0","0","0","0","360"
"634","0","0","6","0","0","103601","40","4","10","100","75","0","0","0","0","0","0","710"
"894","0","0","7","0","0","103601","54","8","15","100","110","0","0","0","0","0","0","1305"
"1255","0","4","8","0","0","103601","64","10","45","100","145","0","1","0","0","0","0","1470"
"1679","0","9","9","0","0","103601","71","10","60","100","180","0","2","0","0","0","16","1610"
"2114","0","14","10","0","0","103601","83","11","60","520","195","0","4","0","0","0","40","1880"
"2626","5","14","11","0","0","103601","88","11","60","740","211","0","5","0","0","0","85","2040"
"3150","11","14","12","0","0","103601","93","14","60","840","247","0","6","0","0","0","138","2140"
"3683","17","16","13","0","0","103601","100","19","60","840","267","0","6","0","0","0","200","2280"
"4263","17","18","14","0","0","103601","107","23","60","960","297","0","6","0","0","0","276","2420"
"4868","17","22","15","0","0","103601","116","31","60","1080","307","0","6","0","0","0","346","2450"
"5541","17","22","16","0","0","103601","124","36","60","1080","337","0","6","0","0","0","421","2480"
"6269","17","22","17","0","0","103601","133","40","60","1080","367","0","6","0","0","0","493","2480"
"7053","17","22","18","0","0","103601","142","46","60","1080","397","0","6","0","0","0","582","2480"
"7941","17","22","19","0","0","103601","149","51","60","1080","397","0","6","0","0","0","715","2480"
"8862","17","22","20","0","0","103601","163","61","60","1080","397","0","6","0","0","0","872","2480"
"9881","17","22","21","0","0","103601","171","67","60","1180","397","0","6","0","0","0","1074","2480"
"11078","17","22","22","0","0","103601","178","72","60","1280","397","0","6","0","0","0","1292","2480"
"12401","17","22","23","0","0","103601","194","78","60","1280","397","0","6","0","0","0","1476","2480"
"13876","17","22","24","0","0","103601","211","84","60","1280","397","0","6","0","0","0","1619","2480"
"15586","17","22","25","0","0","103601","219","90","60","1280","397","0","6","0","0","0","1728","2480"
"17426","17","22","26","0","0","103601","228","96","60","1280","397","0","6","0","0","0","1800","2940"
"19461","17","22","27","0","0","103601","236","102","60","1280","397","0","6","0","0","0","1845","2940"
"21659","17","22","28","0","0","103601","241","107","60","1280","397","0","6","0","0","0","1877","2940"
"23981","17","22","29","0","0","103601","245","111","60","1280","397","0","6","0","0","0","1910","3400"
"26502","17","22","30","0","0","103601","249","115","60","1280","397","0","6","0","0","0","1944","3400"
"29081","17","22","31","0","0","103601","253","119","60","1280","397","0","6","0","0","0","1978","3860"
"31823","17","22","32","0","0","103601","257","123","60","1280","397","0","6","0","0","0","2012","3860"
"34656","17","22","33","0","0","103601","261","127","60","1280","397","0","6","0","0","0","2045","4360"
"37638","17","22","34","0","0","103601","265","131","60","1280","397","0","6","0","0","0","2077","4860"
"0","0","0","2","25","0","103701","0","2","0","50","0","0","0","0","0","0","0","95"
"0","0","0","3","79","0","103701","1","5","0","100","5","0","0","0","0","0","0","310"
"0","0","0","4","187","0","103701","2","9","0","130","10","0","0","0","0","0","0","750"
"0","0","0","5","341","0","103701","4","14","10","130","45","0","0","0","3","0","0","1150"
"0","0","0","6","563","0","103701","6","25","10","220","60","0","0","0","3","0","0","1905"
"0","0","0","7","810","0","103701","8","37","10","690","60","0","5","0","3","0","0","2655"
"0","0","8","8","1166","0","103701","10","45","10","925","85","0","5","0","3","0","0","3310"
"0","0","13","9","1564","0","103701","12","54","10","1225","110","0","5","25","3","0","0","3845"
"0","0","22","10","2035","0","103701","18","60","20","1325","125","0","8","65","3","0","0","3915"
"0","0","26","11","2500","0","103701","23","64","30","1475","125","0","8","115","5","18","0","4175"
"0","0","26","12","2987","0","103701","25","68","36","1625","125","0","10","169","5","38","0","4805"
"0","0","28","13","3522","0","103701","31","74","36","1625","150","0","12","236","5","51","0","5115"
"0","0","28","14","4142","0","103701","35","79","36","1745","175","0","12","315","5","54","0","5375"
"0","0","28","15","4760","0","103701","41","89","36","1745","201","0","12","397","5","54","0","5725"
"0","0","28","16","5460","0","103701","43","97","36","1745","201","0","12","512","5","59","0","5885"
"0","0","28","17","6222","0","103701","47","103","36","1745","201","0","12","614","5","62","0","5995"
"0","0","28","18","7041","0","103701","52","106","36","1745","201","0","12","771","5","66","0","6125"
"0","0","28","19","7969","0","103701","56","110","36","1745","201","0","12","954","5","66","0","6280"
"0","0","28","20","8914","0","103701","61","123","36","1745","201","0","12","1110","5","71","0","6880"
"0","0","28","21","10009","0","103701","66","129","36","1745","201","0","12","1279","10","71","0","7145"
"0","0","28","22","11300","0","103701","72","140","36","1745","201","0","12","1442","10","71","0","7355"
"0","0","28","23","12772","0","103701","80","145","36","1745","201","0","12","1573","10","71","0","7485"
"0","0","28","24","14369","0","103701","80","145","36","1745","201","0","12","1676","10","71","0","8225"
"0","0","28","25","16029","0","103701","93","158","36","1745","201","0","12","1769","10","71","0","8695"
"0","0","28","26","17908","0","103701","102","164","36","1745","201","0","12","1835","10","71","0","9165"
"0","0","28","27","19864","0","103701","115","177","36","1745","201","0","12","1874","10","71","0","9575"
"0","0","28","28","22042","0","103701","115","177","36","1745","201","0","12","1905","10","71","0","10350"
"0","0","28","29","24357","0","103701","120","182","36","1745","201","0","12","1937","10","71","0","10920"
"0","0","28","30","26857","0","103701","125","187","36","1745","201","0","12","1970","10","71","0","11170"
"0","0","28","31","29459","0","103701","125","187","36","1745","201","0","12","2003","10","71","0","11945"
"0","0","28","32","32169","0","103701","131","193","36","1745","201","0","12","2036","10","71","0","12205"
"0","0","28","33","34984","0","103701","137","199","36","1745","201","0","12","2068","10","71","0","12835"
"0","0","28","34","37980","0","103701","143","205","36","1745","201","0","12","2099","10","71","0","13195"
"0","0","0","2","18","0","103801","2","2","0","75","0","0","0","0","1","0","0","15"
"0","0","0","3","72","0","103801","3","5","0","125","5","0","0","0","2","0","0","135"
"0","0","0","4","191","0","103801","6","7","0","185","30","0","0","0","4","0","0","195"
"0","0","0","5","350","0","103801","11","14","5","435","55","0","0","0","6","0","0","435"
"0","0","0","6","564","0","103801","19","22","5","1130","55","0","0","0","6","0","0","850"
"0","0","0","7","862","0","103801","30","30","5","1575","55","0","0","0","6","0","0","1155"
"0","0","4","8","1161","0","103801","47","41","5","2020","55","0","0","0","6","0","0","1585"
"0","0","13","9","1539","0","103801","64","52","5","2140","55","0","0","25","7","0","0","1835"
"0","0","22","10","1950","0","103801","82","57","15","2320","55","0","0","70","7","5","0","2035"
"0","0","24","11","2387","0","103801","101","57","35","2380","55","0","0","111","12","10","0","2235"
"0","0","26","12","2849","0","103801","114","61","35","2440","55","0","2","144","12","35","0","2605"
"0","0","28","13","3375","0","103801","127","67","35","2440","80","0","4","193","12","48","0","2755"
"0","0","28","14","3994","0","103801","136","74","35","2440","105","0","6","262","12","51","0","2755"
"0","0","28","15","4661","0","103801","143","84","35","2440","105","0","6","341","12","54","0","2755"
"0","0","28","16","5339","0","103801","150","99","35","2440","105","0","6","398","12","62","0","2755"
"0","0","28","17","6059","0","103801","159","112","35","2440","105","0","6","478","12","65","0","2805"
"0","0","28","18","6809","0","103801","178","124","35","2440","105","0","6","587","12","65","0","2855"
"0","0","28","19","7655","0","103801","202","133","35","2440","105","0","6","697","12","65","0","2950"
"0","0","28","20","8560","0","103801","236","144","35","2440","105","0","6","786","12","65","0","3145"
"0","0","28","21","9579","0","103801","265","156","35","2440","105","0","6","889","12","65","0","3335"
"0","0","28","22","10806","0","103801","293","167","35","2440","105","0","6","986","12","65","0","3425"
"0","0","28","23","12186","0","103801","319","179","35","2440","105","0","6","1059","12","65","0","3515"
"0","0","28","24","13650","0","103801","346","189","35","2440","105","0","6","1134","12","65","0","3925"
"0","0","28","25","15353","0","103801","368","197","35","2440","105","0","6","1208","12","65","0","3925"
"0","0","28","26","17212","0","103801","386","203","35","2440","105","0","6","1258","12","65","0","4245"
"0","0","28","27","19226","0","103801","398","208","35","2440","105","0","6","1292","12","65","0","4565"
"0","0","28","28","21423","0","103801","406","214","35","2440","105","0","6","1320","12","65","0","4565"
"0","0","28","29","23748","0","103801","413","221","35","2440","105","0","6","1351","12","65","0","4885"
