809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d
"18","3","0","0","0","0","0","65","0","0","1","2","104801","50","0","0","0","0","0"
"58","10","0","0","0","0","0","250","0","0","1","3","104801","100","0","0","1","0","0"
"153","19","0","0","0","0","0","590","0","0","1","4","104801","125","0","0","3","0","0"
"285","32","0","0","0","0","0","1045","0","0","4","5","104801","125","0","0","7","0","0"
"458","50","0","0","0","0","0","1785","0","0","4","6","104801","125","0","0","16","0","0"
"714","68","0","0","0","0","0","2280","0","0","8","7","104801","125","0","0","22","0","0"
"935","93","0","0","0","0","0","3360","0","0","8","8","104801","125","0","0","33","0","0"
"1189","112","0","0","5","0","5","4270","15","0","13","9","104801","125","0","10","44","0","0"
"1569","124","0","0","25","0","13","4490","40","0","18","10","104801","125","0","10","55","0","3"
"1981","139","0","0","67","0","13","4790","50","0","18","11","104801","125","0","10","73","0","7"
"2369","153","0","0","89","11","13","5180","60","0","25","12","104801","125","0","10","88","0","9"
"2739","182","0","0","119","21","16","5370","62","0","27","13","104801","125","0","10","109","0","9"
"3096","215","25","0","154","21","16","5540","62","0","27","14","104801","125","0","10","136","3","11"
"3539","242","25","0","190","24","16","5610","62","0","27","15","104801","325","0","10","165","3","11"
"3991","274","25","0","218","24","16","5910","62","0","29","16","104801","375","0","10","191","3","11"
"4398","311","25","0","247","27","16","6395","62","0","32","17","104801","425","0","10","224","3","11"
"4852","355","25","0","296","27","16","6930","62","0","32","18","104801","425","0","10","259","3","11"
"5416","399","40","0","334","27","16","7325","62","0","32","19","104801","520","0","10","294","3","11"
"5990","448","75","0","384","27","16","7800","62","0","32","20","104801","520","0","10","336","3","11"
"6591","499","124","0","425","27","16","8385","62","0","32","21","104801","520","0","10","386","3","11"
"7251","564","164","0","469","27","16","9345","62","0","32","22","104801","520","0","10","439","3","11"
"7978","639","184","0","499","27","16","10370","62","0","32","23","104801","520","0","10","505","3","11"
"8796","719","184","0","535","27","16","11530","62","0","32","24","104801","520","0","10","570","3","11"
"9905","787","184","0","570","27","16","12295","62","0","32","25","104801","520","0","10","630","3","11"
"11323","834","184","0","611","27","16","12820","62","0","32","26","104801","520","0","10","683","3","11"
"12879","878","184","0","638","27","16","13465","62","0","32","27","104801","520","0","10","732","3","11"
"14550","924","184","0","665","27","16","14185","62","0","32","28","104801","520","0","10","780","3","11"
"16326","975","184","0","695","27","16","15060","62","0","32","29","104801","520","0","10","831","3","11"
"18219","1028","184","0","726","27","16","16015","62","0","32","30","104801","520","0","10","884","3","11"
"20202","1082","184","0","757","27","16","17050","62","0","32","31","104801","520","0","10","938","3","11"
"22275","1137","184","0","788","27","16","18160","62","0","32","32","104801","520","0","10","993","3","11"
"24454","1193","184","0","818","27","16","19540","62","0","32","33","104801","520","0","10","1049","3","11"
"26750","1251","184","0","846","27","16","21160","62","0","32","34","104801","520","0","10","1107","3","11"
"19","3","0","0","0","0","0","95","0","0","0","2","104901","75","0","0","0","0","0"
"70","7","0","0","0","0","0","305","0","0","0","3","104901","125","0","0","2","0","0"
"162","13","5","0","0","0","0","735","0","0","0","4","104901","180","0","0","5","0","0"
"300","20","25","0","0","0","0","1275","10","0","3","5","104901","180","0","0","8","0","0"
"462","33","25","0","0","0","0","2265","10","0","3","6","104901","270","0","0","17","0","0"
"683","47","25","0","0","0","0","3180","10","0","3","7","104901","505","0","0","27","0","0"
"879","67","40","0","0","0","0","4530","10","0","3","8","104901","740","0","0","36","0","0"
"1126","83","55","0","10","0","9","5185","25","0","8","9","104901","740","0","10","49","0","4"
"1417","102","55","0","40","0","18","5995","40","0","13","10","104901","740","0","10","61","0","6"
"1737","119","55","0","60","3","18","6555","60","0","13","11","104901","740","0","10","83","0","12"
"1995","145","55","0","70","9","18","7315","80","0","18","12","104901","840","0","10","107","0","12"
"2284","178","63","0","70","12","18","7995","82","0","22","13","104901","940","0","10","134","0","12"
"2566","220","71","0","84","12","18","8465","84","0","22","14","104901","940","0","10","166","3","12"
"2903","257","71","0","98","15","18","8755","84","0","22","15","104901","1040","0","10","202","5","12"
"3271","294","71","0","122","15","18","9045","84","0","24","16","104901","1190","0","10","239","5","12"
"3591","342","71","0","152","15","18","9470","84","0","27","17","104901","1240","0","10","281","5","12"
"3949","395","71","0","189","15","18","10030","84","0","30","18","104901","1240","0","10","323","5","12"
"4356","452","86","0","230","15","18","10655","84","0","30","19","104901","1335","0","10","371","5","12"
"4807","513","121","0","268","15","18","11165","84","0","30","20","104901","1430","0","10","425","5","12"
"5310","578","161","0","304","15","18","11780","84","0","30","21","104901","1430","0","10","482","5","12"
"5859","650","201","0","338","15","18","12885","84","0","30","22","104901","1430","0","10","548","5","12"
"6426","735","221","0","368","15","18","14225","84","0","30","23","104901","1430","0","10","629","5","12"
"7042","833","221","0","400","15","18","15325","84","0","30","24","104901","1430","0","10","718","5","12"
"7724","938","221","0","430","15","18","16835","84","0","30","25","104901","1430","0","10","810","5","12"
"8657","1025","221","0","454","15","18","18500","84","0","30","26","104901","1430","0","10","896","5","12"
"9879","1093","221","0","478","15","18","19900","84","0","30","27","104901","1430","0","10","971","5","12"
"10940","1170","221","0","493","15","18","23340","84","0","30","28","104901","1430","0","10","1050","5","12"
"11799","1259","221","0","499","15","18","29100","84","0","30","29","104901","1430","0","10","1139","5","12"
"12695","1353","221","0","505","15","18","35375","84","0","30","30","104901","1430","0","10","1233","5","12"
"13628","1451","221","0","511","15","18","41940","84","0","30","31","104901","1430","0","10","1331","5","12"
"14588","1552","221","0","517","15","18","48975","84","0","30","32","104901","1430","0","10","1432","5","12"
"15593","1655","221","0","523","15","18","56725","84","0","30","33","104901","1430","0","10","1535","5","12"
"16654","1760","221","0","529","15","18","65255","84","0","30","34","104901","1430","0","10","1640","5","12"
"0","0","0","0","0","0","0","55","0","0","0","2","105001","50","0","26","3","0","0"
"0","0","0","0","0","0","0","150","0","0","0","3","105001","100","0","94","7","0","0"
"0","2","0","0","0","0","0","270","10","0","0","4","105001","100","0","214","14","0","0"
"0","2","25","0","0","0","0","360","10","0","0","5","105001","100","0","415","25","0","0"
"0","4","75","0","0","0","0","710","10","0","0","6","105001","100","0","644","38","0","0"
"0","8","110","0","0","0","0","1305","15","0","0","7","105001","100","0","904","52","0","0"
"0","10","145","0","0","0","4","1470","30","0","0","8","105001","100","0","1296","59","0","1"
"0","10","180","16","0","0","9","1610","45","0","0","9","105001","100","0","1720","66","0","2"
"0","11","195","40","0","0","14","1880","45","0","0","10","105001","520","0","2155","78","0","4"
"0","11","211","85","0","0","14","2040","45","0","0","11","105001","740","0","2667","83","5","5"
"0","14","247","138","0","0","14","2140","45","0","0","12","105001","840","0","3191","88","11","6"
"0","19","267","200","0","0","16","2280","45","0","0","13","105001","840","0","3724","95","17","6"
"0","23","297","276","0","0","18","2420","45","0","0","14","105001","960","0","4304","102","17","6"
"0","31","307","346","0","0","22","2450","45","0","0","15","105001","1080","0","4909","111","17","6"
"0","36","337","421","0","0","22","2480","45","0","0","16","105001","1080","0","5582","119","17","6"
"0","40","367","493","0","0","22","2480","45","0","0","17","105001","1080","0","6310","128","17","6"
"0","46","397","582","0","0","22","2480","45","0","0","18","105001","1080","0","7094","137","17","6"
"0","51","397","715","0","0","22","2480","45","0","0","19","105001","1080","0","7982","144","17","6"
"0","61","397","872","0","0","22","2480","45","0","0","20","105001","1080","0","8903","158","17","6"
"0","67","397","1074","0","0","22","2480","45","0","0","21","105001","1180","0","9922","166","17","6"
"0","72","397","1292","0","0","22","2480","45","0","0","22","105001","1280","0","11119","173","17","6"
"0","78","397","1476","0","0","22","2480","45","0","0","23","105001","1280","0","12442","189","17","6"
"0","84","397","1619","0","0","22","2480","45","0","0","24","105001","1280","0","13917","206","17","6"
"0","90","397","1728","0","0","22","2480","45","0","0","25","105001","1280","0","15627","214","17","6"
"0","96","397","1800","0","0","22","2940","45","0","0","26","105001","1280","0","17467","223","17","6"
"0","102","397","1845","0","0","22","2940","45","0","0","27","105001","1280","0","19502","231","17","6"
"0","107","397","1877","0","0","22","2940","45","0","0","28","105001","1280","0","21700","236","17","6"
"0","111","397","1910","0","0","22","3400","45","0","0","29","105001","1280","0","24022","240","17","6"
"0","115","397","1944","0","0","22","3400","45","0","0","30","105001","1280","0","26543","244","17","6"
"0","119","397","1978","0","0","22","3860","45","0","0","31","105001","1280","0","29122","248","17","6"
"0","123","397","2012","0","0","22","3860","45","0","0","32","105001","1280","0","31864","252","17","6"
"0","127","397","2045","0","0","22","4360","45","0","0","33","105001","1280","0","34697","256","17","6"
"0","131","397","2077","0","0","22","4860","45","0","0","34","105001","1280","0","37679","260","17","6"
"26","3","0","0","0","0","0","60","0","0","0","2","105101","50","0","0","0","0","0"
"77","6","0","0","0","0","0","330","0","0","0","3","105101","100","0","0","1","0","0"
"200","9","10","0","0","0","0","675","0","0","0","4","105101","160","0","0","1","0","0"
"338","16","30","0","0","0","0","1215","10","0","3","5","105101","160","0","0","4","0","0"
"541","30","30","0","0","0","0","2080","10","0","3","6","105101","340","0","0","6","0","0"
"788","42","30","0","0","0","0","3050","10","0","3","7","105101","810","0","0","8","0","0"
"1059","55","45","0","0","0","0","4075","10","0","3","8","105101","1045","0","0","15","0","0"
"1306","72","60","0","10","0","9","5135","10","0","3","9","105101","1445","0","10","25","0","0"
"1637","90","85","0","30","0","18","5825","10","0","3","10","105101","1445","0","10","36","0","5"
"1942","108","85","0","60","3","18","6535","30","0","3","11","105101","1445","0","10","58","0","8"
"2280","132","85","0","92","9","18","7455","30","0","3","12","105101","1545","0","10","76","0","8"
"2725","146","118","0","125","22","21","7945","30","0","3","13","105101","1545","0","10","86","0","8"
"3205","164","151","0","166","22","21","8375","30","0","3","14","105101","1545","0","10","100","1","8"
"3732","183","151","0","232","22","21","8745","30","0","3","15","105101","1545","0","10","115","1","8"
"4280","198","163","0","313","25","21","8965","30","0","3","16","105101","1545","0","10","135","1","8"
"4803","213","163","0","401","28","21","9335","30","0","3","17","105101","1545","0","10","167","1","8"
"5376","228","163","0","505","28","21","9820","30","0","3","18","105101","1545","0","10","202","1","8"
"6054","249","163","0","624","28","21","10265","30","0","3","19","105101","1545","0","10","231","1","8"
"6827","272","163","0","743","28","21","10590","30","0","3","20","105101","1545","0","10","261","1","8"
"7751","290","163","0","874","28","21","10875","30","0","3","21","105101","1545","0","10","285","1","8"
"8934","306","163","0","992","28","21","11090","30","0","3","22","105101","1545","0","10","298","1","8"
"10224","330","163","0","1063","28","21","11435","30","0","3","23","105101","1545","0","10","317","1","8"
"11585","353","163","0","1124","28","21","12115","30","0","3","24","105101","1545","0","10","339","1","8"
"13183","367","163","0","1187","28","21","12635","30","0","3","25","105101","1545","0","10","358","1","8"
"14994","373","163","0","1226","28","21","13460","30","0","3","26","105101","1545","0","10","367","1","8"
"16890","378","163","0","1250","28","21","14705","30","0","3","27","105101","1545","0","10","374","1","8"
"18914","383","163","0","1274","28","21","15950","30","0","3","28","105101","1545","0","10","381","1","8"
"21019","398","163","0","1299","28","21","17135","30","0","3","29","105101","1545","0","10","396","1","8"
"23148","428","163","0","1325","28","21","18055","30","0","3","30","105101","1545","0","10","426","1","8"
"25460","453","163","0","1360","28","21","18715","30","0","3","31","105101","1545","0","10","451","1","8"
"27946","473","163","0","1404","28","21","19215","30","0","3","32","105101","1545","0","10","471","1","8"
"30561","483","163","0","1438","28","21","20340","30","0","3","33","105101","1545","0","10","481","1","8"
"33254","498","163","0","1462","28","21","21825","30","0","3","34","105101","1545","0","10","496","1","8"
"14","3","0","0","0","0","0","95","0","0","1","2","105201","50","0","0","0","0","0"
"55","8","0","0","0","0","0","355","0","0","1","3","105201","100","0","0","1","0","0"
"122","18","0","0","0","0","0","870","0","0","1","4","105201","150","0","0","4","0","0"
"222","31","0","0","0","0","0","1575","0","0","4","5","105201","150","0","0","9","0","0"
"344","49","0","0","0","0","0","2630","0","0","4","6","105201","150","0","0","21","0","0"
"563","64","0","0","0","0","0","3700","0","0","4","7","105201","385","0","0","27","0","0"
"707","90","15","0","0","0","0","4995","0","0","4","8","105201","385","0","0","45","0","0"
"888","113","15","0","10","0","9","5860","0","0","4","9","105201","785","0","10","66","0","4"
"1103","139","15","0","25","0","14","6880","0","0","4","10","105201","1185","0","20","87","0","6"
"1288","168","15","0","35","3","17","7900","10","0","4","11","105201","1185","0","20","120","0","7"
"1501","205","15","0","45","6","17","8640","20","0","4","12","105201","1285","0","20","153","0","8"
"1713","252","23","0","45","6","17","9160","22","0","6","13","105201","1485","0","20","189","0","8"
"1947","301","23","0","49","6","17","9430","24","0","6","14","105201","1585","0","20","229","3","8"
"2205","348","23","0","59","6","17","9610","24","0","6","15","105201","1685","0","20","272","6","10"
"2499","393","23","0","73","6","17","9910","24","0","6","16","105201","1835","0","20","319","6","10"
"2793","446","23","0","89","6","17","10405","24","0","9","17","105201","1885","0","20","361","6","10"
"3123","502","23","0","110","6","17","11155","24","0","12","18","105201","1885","0","20","403","6","10"
"3522","566","38","0","110","6","17","11550","24","0","12","19","105201","1980","0","20","455","6","10"
"3937","637","73","0","120","6","17","11930","24","0","12","20","105201","2075","0","20","512","6","10"
"4373","708","113","0","130","6","17","12450","24","0","12","21","105201","2075","0","20","581","6","10"
"4823","793","153","0","130","6","17","13430","24","0","12","22","105201","2075","0","20","660","6","10"
"5299","897","173","0","130","6","17","14515","24","0","12","23","105201","2075","0","20","749","6","10"
"5866","1010","173","0","130","6","17","15345","24","0","12","24","105201","2075","0","20","842","6","10"
"6530","1126","173","0","130","6","17","16655","24","0","12","25","105201","2075","0","20","934","6","10"
"7519","1212","173","0","130","6","17","18545","24","0","12","26","105201","2075","0","20","1007","6","10"
"8560","1281","173","0","130","6","17","21880","24","0","12","27","105201","2075","0","20","1076","6","10"
"9380","1367","173","0","130","6","17","26730","24","0","12","28","105201","2075","0","20","1164","6","10"
"10247","1460","173","0","130","6","17","32090","24","0","12","29","105201","2075","0","20","1257","6","10"
"11151","1558","173","0","130","6","17","37965","24","0","12","30","105201","2075","0","20","1355","6","10"
"12092","1660","173","0","130","6","17","44130","24","0","12","31","105201","2075","0","20","1457","6","10"
"13071","1765","173","0","130","6","17","50665","24","0","12","32","105201","2075","0","20","1562","6","10"
"14106","1872","173","0","130","6","17","57815","24","0","12","33","105201","2075","0","20","1669","6","10"
"15197","1981","173","0","130","6","17","65745","24","0","12","34","105201","2075","0","20","1778","6","10"
"22","2","0","0","0","0","0","95","0","0","0","2","105301","75","0","0","0","0","0"
"76","4","5","0","0","0","0","350","0","0","0","3","105301","125","0","0","0","0","0"
"157","10","20","0","0","0","0","805","0","0","0","4","105301","175","0","0","3","0","0"
"293","15","20","0","0","0","0","1525","0","0","3","5","105301","175","0","0","7","0","0"
"470","26","20","0","0","0","0","2525","0","0","3","6","105301","175","0","0","12","0","3"
"706","39","20","0","0","0","0","3300","0","0","3","7","105301","545","0","0","18","0","6"
"1020","50","60","0","0","0","0","4025","0","0","3","8","105301","545","0","0","24","0","6"
"1309","66","60","0","20","0","9","4690","0","0","4","9","105301","845","0","0","36","0","10"
"1634","79","60","0","40","0","14","5340","10","0","5","10","105301","995","0","10","54","0","12"
"1952","98","60","0","68","18","14","6260","10","0","7","11","105301","1395","0","10","61","0","12"
"2295","115","60","0","98","41","14","7070","20","0","7","12","105301","1795","0","10","69","0","12"
"2648","140","93","0","131","51","16","7550","20","0","7","13","105301","1995","0","10","87","0","12"
"3046","165","93","0","175","51","16","8070","22","0","9","14","105301","2115","0","10","110","0","12"
"3532","186","111","0","243","51","16","8240","22","0","9","15","105301","2115","0","10","130","2","12"
"3995","210","111","0","318","54","16","8400","22","0","9","16","105301","2215","0","10","160","2","12"
"4428","239","111","0","377","54","16","8740","22","0","9","17","105301","2215","0","10","201","2","12"
"4882","263","111","0","466","58","16","9175","22","0","12","18","105301","2215","0","10","247","2","12"
"5457","297","111","0","568","58","16","9465","22","0","12","19","105301","2215","0","10","289","2","12"
"6089","335","111","0","642","58","16","9870","22","0","12","20","105301","2310","0","10","334","2","12"
"6853","370","111","0","726","58","16","10035","22","0","17","21","105301","2310","0","10","374","2","12"
"7848","405","111","0","840","58","16","10295","22","0","17","22","105301","2310","0","10","405","2","12"
"8901","450","111","0","924","58","16","10870","22","0","17","23","105301","2310","0","10","444","2","12"
"10046","497","111","0","995","58","16","11290","22","0","17","24","105301","2310","0","10","490","2","12"
"11402","537","111","0","1052","58","16","11710","22","0","17","25","105301","2310","0","10","534","2","12"
"12934","569","111","0","1084","58","16","12730","22","0","17","26","105301","2310","0","10","569","2","12"
"14543","600","111","0","1101","58","16","14230","22","0","17","27","105301","2310","0","10","602","2","12"
"16262","632","111","0","1118","58","16","15820","22","0","17","28","105301","2310","0","10","636","2","12"
"18044","675","111","0","1136","58","16","17425","22","0","17","29","105301","2310","0","10","679","2","12"
"19811","735","111","0","1154","58","16","18920","22","0","17","30","105301","2310","0","10","739","2","12"
"21763","786","111","0","1172","58","16","20555","22","0","17","31","105301","2310","0","10","790","2","12"
"23915","823","111","0","1190","58","16","22635","22","0","17","32","105301","2310","0","10","827","2","12"
"26177","862","111","0","1207","58","16","24840","22","0","17","33","105301","2310","0","10","866","2","12"
"28453","916","111","0","1224","58","16","27050","22","0","17","34","105301","2310","0","10","920","2","12"
"13","2","10","0","0","0","0","65","0","0","1","2","105401","75","0","0","0","0","0"
"65","5","25","0","0","0","0","245","0","0","1","3","105401","150","0","0","0","0","0"
"153","9","55","0","0","0","0","480","0","0","3","4","105401","315","0","0","3","0","0"
"281","15","95","0","0","0","0","870","5","0","6","5","105401","475","0","0","7","0","0"
"467","23","110","0","0","0","0","1400","5","0","10","6","105401","775","0","0","11","0","3"
"681","35","135","0","0","0","0","2130","5","0","10","7","105401","1590","0","0","14","0","6"
"955","51","160","0","10","0","9","2830","5","0","10","8","105401","1915","0","0","25","0","6"
"1174","68","160","0","30","0","23","3940","20","0","15","9","105401","1915","0","10","39","5","6"
"1586","82","160","0","80","0","37","4440","20","0","15","10","105401","1915","0","10","50","10","6"
"2025","92","160","0","128","3","37","5040","30","0","15","11","105401","2165","0","10","58","10","6"
"2477","103","160","0","172","26","37","5610","30","0","15","12","105401","2415","0","10","60","10","6"
"2825","128","160","0","212","46","37","6000","32","0","17","13","105401","2415","0","10","80","10","6"
"3197","158","185","0","255","46","37","6240","32","0","19","14","105401","2415","0","10","105","12","6"
"3647","183","197","0","335","46","37","6240","32","0","19","15","105401","2515","0","10","133","12","6"
"4150","208","197","0","435","51","37","6290","32","0","19","16","105401","2515","0","10","154","12","6"
"4665","234","197","0","522","59","37","6350","32","0","22","17","105401","2665","0","10","175","12","6"
"5207","266","197","0","621","59","37","6400","32","0","24","18","105401","2815","0","10","205","12","6"
"5862","300","197","0","701","59","37","6400","32","0","26","19","105401","2910","0","10","236","12","6"
"6618","340","197","0","741","59","37","6530","32","0","26","20","105401","2910","0","10","265","12","6"
"7363","384","197","0","782","59","37","6860","32","0","26","21","105401","2910","0","10","307","12","6"
"8171","435","197","0","844","59","37","7385","32","0","26","22","105401","2910","0","10","359","12","6"
"9196","491","197","0","892","59","37","7385","32","0","26","23","105401","2910","0","10","409","12","6"
"10356","540","197","0","903","59","37","7795","32","0","26","24","105401","2910","0","10","456","12","6"
"11647","585","197","0","938","59","37","8410","32","0","26","25","105401","2910","0","10","506","12","6"
"12866","637","197","0","970","59","37","10210","32","0","26","26","105401","2910","0","10","566","12","6"
"13968","691","197","0","979","59","37","13910","32","0","26","27","105401","2910","0","10","629","12","6"
"15141","746","197","0","995","59","37","18215","32","0","26","28","105401","2910","0","10","688","12","6"
"16601","806","197","0","1018","59","37","21125","32","0","26","29","105401","2910","0","10","748","12","6"
"18370","867","197","0","1042","59","37","22500","32","0","26","30","105401","2910","0","10","809","12","6"
"20322","919","197","0","1066","59","37","24015","32","0","26","31","105401","2910","0","10","861","12","6"
"22486","957","197","0","1089","59","37","25870","32","0","26","32","105401","2910","0","10","899","12","6"
"24753","990","197","0","1111","59","37","28100","32","0","26","33","105401","2910","0","10","932","12","6"
"27015","1039","197","0","1132","59","37","30405","32","0","26","34","105401","2910","0","10","981","12","6"
"13","4","0","0","0","0","0","65","0","0","1","2","105501","75","0","0","0","0","0"
"57","11","0","0","0","0","0","245","0","0","1","3","105501","150","0","0","0","0","0"
"133","21","5","0","0","0","0","480","0","0","3","4","105501","315","0","0","3","0","0"
"249","35","15","0","0","0","0","870","5","0","6","5","105501","475","0","0","7","0","0"
"444","48","15","0","0","0","0","1400","5","0","10","6","105501","775","0","0","11","0","0"
"665","66","15","0","0","0","0","2130","5","0","10","7","105501","1590","0","0","14","0","0"
"897","93","15","0","0","0","0","2920","5","0","10","8","105501","1590","0","0","27","0","0"
"1068","118","15","0","5","0","5","4030","20","0","15","9","105501","1590","0","10","45","0","0"
"1293","146","40","0","20","0","13","4860","20","0","15","10","105501","1590","0","20","66","0","0"
"1544","173","40","0","40","0","16","5510","40","0","20","11","105501","1590","0","20","88","0","0"
"1804","203","40","0","50","0","19","6010","60","0","27","12","105501","1690","0","20","112","0","0"
"2094","244","40","0","50","0","19","6350","62","0","31","13","105501","1790","0","20","142","0","0"
"2399","286","40","0","60","3","19","6470","64","0","31","14","105501","1790","0","20","177","2","2"
"2783","318","40","0","60","6","19","6470","64","0","33","15","105501","1890","0","20","212","4","4"
"3121","360","40","0","60","6","19","6750","64","0","35","16","105501","1990","0","20","253","4","4"
"3387","406","40","0","60","6","19","7440","64","0","38","17","105501","1990","0","20","305","4","4"
"3725","446","40","0","60","6","19","7970","64","0","41","18","105501","1990","0","20","368","4","4"
"4161","502","40","0","60","6","19","8090","64","0","41","19","105501","2085","0","20","429","4","4"
"4637","567","40","0","70","6","19","8125","64","0","41","20","105501","2180","0","20","493","4","4"
"5128","629","40","0","80","6","19","8270","64","0","41","21","105501","2180","0","20","575","4","4"
"5749","700","40","0","98","6","19","8695","64","0","41","22","105501","2180","0","20","651","4","4"
"6489","788","40","0","116","6","19","9010","64","0","41","23","105501","2180","0","20","722","4","4"
"7329","876","40","0","116","6","19","9330","64","0","41","24","105501","2180","0","20","797","4","4"
"8318","958","40","0","133","6","19","9945","64","0","41","25","105501","2180","0","20","872","4","4"
"9433","1036","40","0","159","6","19","10695","64","0","41","26","105501","2180","0","20","951","4","4"
"10683","1108","40","0","177","6","19","11695","64","0","41","27","105501","2180","0","20","1026","4","4"
"11762","1189","40","0","186","6","19","14735","64","0","41","28","105501","2180","0","20","1107","4","4"
"12629","1282","40","0","186","6","19","20095","64","0","41","29","105501","2180","0","20","1200","4","4"
"13533","1380","40","0","186","6","19","25970","64","0","41","30","105501","2180","0","20","1298","4","4"
"14474","1482","40","0","186","6","19","32135","64","0","41","31","105501","2180","0","20","1400","4","4"
"15453","1587","40","0","186","6","19","38670","64","0","41","32","105501","2180","0","20","1505","4","4"
"16855","1686","40","0","194","6","19","43230","64","0","41","33","105501","2180","0","20","1604","4","4"
"18697","1779","40","0","210","6","19","45830","64","0","41","34","105501","2180","0","20","1697","4","4"
"14","2","0","0","0","0","0","95","0","0","1","2","105601","100","0","0","0","0","0"
"65","5","5","0","0","0","0","250","0","0","2","3","105601","200","0","0","0","0","0"
"145","10","20","0","0","0","0","575","0","0","4","4","105601","360","0","0","4","0","0"
"258","17","35","0","0","0","0","1150","0","0","7","5","105601","520","0","0","10","0","0"
"423","25","35","0","0","0","0","2000","0","0","11","6","105601","730","0","0","17","0","0"
"657","37","35","0","0","0","0","2475","0","0","15","7","105601","1100","0","0","27","0","2"
"870","54","35","0","0","0","8","3455","0","0","15","8","105601","1425","0","0","43","0","4"
"1123","73","35","0","15","0","21","4200","0","0","22","9","105601","1425","0","10","59","0","4"
"1383","93","35","0","50","0","26","5050","15","0","27","10","105601","1525","0","20","75","0","4"
"1691","119","35","0","72","3","26","5750","25","0","27","11","105601","1875","0","20","90","0","7"
"2001","139","35","0","96","16","26","6250","51","0","32","12","105601","1975","0","20","107","0","7"
"2300","172","35","0","122","16","26","6670","59","0","36","13","105601","2075","0","20","134","0","9"
"2633","209","35","0","162","16","26","6950","61","0","36","14","105601","2075","0","20","163","2","11"
"3013","243","35","0","200","19","26","7130","61","0","36","15","105601","2175","0","20","193","4","11"
"3349","285","35","0","247","21","26","7360","61","0","36","16","105601","2275","0","20","232","4","11"
"3671","323","35","0","292","23","26","7650","61","0","39","17","105601","2275","0","20","284","4","11"
"4049","360","35","0","338","23","26","7930","61","0","42","18","105601","2275","0","20","343","4","11"
"4508","409","35","0","401","23","26","8050","61","0","42","19","105601","2370","0","20","400","4","11"
"5000","464","35","0","477","28","26","8085","61","0","42","20","105601","2465","0","20","461","4","11"
"5530","520","35","0","558","33","26","8230","61","0","42","21","105601","2465","0","20","531","4","11"
"6219","583","35","0","649","33","26","8655","61","0","42","22","105601","2465","0","20","594","4","11"
"7038","657","35","0","729","33","26","8970","61","0","42","23","105601","2465","0","20","657","4","11"
"7942","730","35","0","783","33","26","9330","61","0","42","24","105601","2465","0","20","728","4","11"
"8957","801","35","0","839","33","26","10025","61","0","42","25","105601","2465","0","20","803","4","11"
"9869","879","35","0","876","33","26","12210","61","0","42","26","105601","2465","0","20","889","4","11"
"10648","959","35","0","884","33","26","16465","61","0","42","27","105601","2465","0","20","978","4","11"
"11483","1041","35","0","893","33","26","21415","61","0","42","28","105601","2465","0","20","1064","4","11"
"12373","1130","35","0","903","33","26","26875","61","0","42","29","105601","2465","0","20","1153","4","11"
"13300","1224","35","0","913","33","26","32850","61","0","42","30","105601","2465","0","20","1247","4","11"
"14265","1322","35","0","923","33","26","39115","61","0","42","31","105601","2465","0","20","1345","4","11"
"15267","1423","35","0","933","33","26","45760","61","0","42","32","105601","2465","0","20","1446","4","11"
"16324","1526","35","0","943","33","26","53030","61","0","42","33","105601","2465","0","20","1549","4","11"
"17437","1631","35","0","953","33","26","61080","61","0","42","34","105601","2465","0","20","1654","4","11"
"25","2","0","0","0","0","0","110","0","0","0","2","105701","25","0","0","0","0","0"
"76","5","0","0","0","0","0","380","0","0","0","3","105701","75","0","0","1","0","0"
"181","9","5","0","0","0","0","845","0","0","0","4","105701","105","0","0","2","0","0"
"330","14","25","0","0","0","0","1385","10","0","3","5","105701","105","0","0","4","0","0"
