7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756
"0","107501","2160","0","3","0","553","45","24","0","0","10","0","6","195","0","0","0","5"
"0","107501","3130","0","3","0","800","45","36","0","0","10","0","7","665","0","0","0","7"
"0","107501","4020","0","3","0","1132","60","44","0","0","10","0","8","900","0","0","0","9"
"9","107501","4575","0","3","0","1525","100","53","20","0","10","0","9","900","0","0","0","11"
"18","107501","4785","0","3","0","1981","115","59","50","0","20","0","10","900","5","0","0","17"
"22","107501","5405","0","3","3","2464","115","63","102","0","30","0","11","900","7","0","0","22"
"25","107501","5955","0","5","29","2929","115","69","130","0","30","0","12","900","9","0","0","26"
"25","107501","6485","0","5","45","3459","148","75","163","0","30","0","13","900","9","0","0","32"
"25","107501","6905","0","5","51","4072","181","80","204","0","30","0","14","900","9","0","0","36"
"25","107501","7265","0","5","51","4723","201","86","270","0","30","0","15","900","9","0","0","42"
"25","107501","7565","0","5","59","5423","201","92","355","0","30","0","16","900","9","0","0","44"
"25","107501","7815","0","5","62","6172","201","98","453","0","30","0","17","900","9","0","0","48"
"25","107501","8160","0","5","62","6990","201","101","591","0","30","0","18","900","9","0","0","53"
"25","107501","8545","0","5","62","7911","201","105","736","0","30","0","19","900","9","0","0","57"
"25","107501","9025","0","5","62","8893","201","118","876","0","30","0","20","900","9","0","0","62"
"25","107501","9385","0","5","62","10019","201","124","1027","0","30","0","21","900","9","0","0","67"
"25","107501","9655","0","5","62","11347","201","130","1153","0","30","0","22","900","9","0","0","73"
"25","107501","10040","0","5","62","12765","201","141","1264","0","30","0","23","900","9","0","0","82"
"25","107501","10485","0","5","62","14283","201","151","1363","0","30","0","24","900","9","0","0","95"
"25","107501","10855","0","5","62","16018","201","157","1440","0","30","0","25","900","9","0","0","104"
"25","107501","11780","0","5","62","17925","201","157","1497","0","30","0","26","900","9","0","0","104"
"25","107501","12600","0","5","62","19906","201","162","1533","0","30","0","27","900","9","0","0","111"
"25","107501","13725","0","5","62","22046","201","162","1560","0","30","0","28","900","9","0","0","111"
"25","107501","14645","0","5","62","24324","201","167","1588","0","30","0","29","900","9","0","0","116"
"25","107501","15245","0","5","62","26787","201","172","1617","0","30","0","30","900","9","0","0","121"
"25","107501","16370","0","5","62","29351","201","172","1646","0","30","0","31","900","9","0","0","121"
"25","107501","17595","0","5","62","32015","201","172","1675","0","30","0","32","900","9","0","0","121"
"25","107501","18765","0","5","62","34772","201","178","1703","0","30","0","33","900","9","0","0","127"
"25","107501","19665","0","5","62","37709","201","184","1730","0","30","0","34","900","9","0","0","133"
"0","107601","65","0","1","0","10","0","4","0","0","0","0","2","100","0","0","0","0"
"0","107601","245","0","1","0","51","0","11","0","0","0","0","3","200","0","0","0","0"
"0","107601","535","0","3","0","116","0","22","0","0","0","0","4","360","0","0","0","4"
"0","107601","1045","0","6","0","212","0","37","0","0","0","0","5","520","0","0","0","10"
"0","107601","1755","0","10","0","374","0","50","0","0","0","0","6","730","0","0","0","17"
"0","107601","2250","0","10","0","590","0","74","0","0","0","0","7","1100","0","0","0","27"
"0","107601","2880","0","10","0","758","0","97","0","0","15","46","8","1425","0","0","0","43"
"5","107601","3720","0","15","0","929","0","117","5","0","45","102","9","1425","0","0","0","59"
"13","107601","4570","0","20","0","1139","0","143","20","0","60","112","10","1425","0","0","0","79"
"16","107601","5270","0","25","0","1400","0","168","40","0","80","112","11","1425","0","0","0","99"
"16","107601","5870","0","29","0","1674","0","204","50","0","90","112","12","1775","0","0","0","119"
"16","107601","6390","0","33","10","1902","0","244","50","0","92","112","13","1875","0","0","0","152"
"16","107601","6690","2","35","10","2161","0","286","50","0","94","112","14","1875","2","0","0","192"
"16","107601","6690","4","37","10","2550","0","318","60","0","94","112","15","1975","4","0","0","227"
"16","107601","6890","4","37","15","2952","0","358","72","0","94","112","16","2075","4","0","0","257"
"16","107601","7400","4","40","20","3348","0","402","72","0","94","112","17","2225","4","0","0","284"
"16","107601","7710","4","45","20","3816","0","440","84","0","94","112","18","2375","4","0","0","322"
"16","107601","7710","4","47","20","4396","0","485","106","0","94","112","19","2470","4","0","0","363"
"16","107601","7745","4","47","20","5033","0","537","126","0","94","112","20","2565","4","0","0","407"
"16","107601","7890","4","47","20","5688","0","590","146","0","94","112","21","2565","4","0","0","464"
"16","107601","8315","4","47","20","6412","0","655","156","0","94","112","22","2565","4","0","0","526"
"16","107601","8630","4","47","20","7176","0","741","156","0","94","112","23","2565","4","0","0","596"
"16","107601","8950","4","47","20","8016","0","829","156","0","94","112","24","2565","4","0","0","671"
"16","107601","9565","4","47","20","9005","0","911","173","0","94","112","25","2565","4","0","0","746"
"16","107601","10315","4","47","20","10120","0","989","199","0","94","112","26","2565","4","0","0","825"
"16","107601","11315","4","47","20","11370","0","1061","217","0","94","112","27","2565","4","0","0","900"
"16","107601","12480","4","47","20","12715","0","1136","235","0","94","112","28","2565","4","0","0","975"
"16","107601","13875","4","47","20","14139","0","1217","253","0","94","112","29","2565","4","0","0","1056"
"16","107601","15505","4","47","20","15642","0","1302","271","0","94","112","30","2565","4","0","0","1141"
"16","107601","17295","4","47","20","17216","0","1389","289","0","94","112","31","2565","4","0","0","1228"
"16","107601","19240","4","47","20","18862","0","1478","307","0","94","112","32","2565","4","0","0","1317"
"16","107601","21430","4","47","20","20606","0","1569","324","0","94","112","33","2565","4","0","0","1408"
"16","107601","24030","4","47","20","22448","0","1662","340","0","94","112","34","2565","4","0","0","1501"
"0","107701","55","0","0","0","0","0","1","0","0","0","23","2","75","0","0","0","2"
"0","107701","150","0","0","0","0","0","2","0","0","0","78","3","150","0","0","0","7"
"0","107701","325","0","0","0","0","5","5","0","0","10","169","4","200","0","0","0","16"
"0","107701","625","0","0","0","0","15","7","0","0","10","322","5","200","0","0","0","32"
"0","107701","1155","0","0","0","0","15","15","0","0","25","495","6","200","0","0","0","51"
"0","107701","1515","0","0","0","26","50","22","0","0","30","724","7","200","0","0","0","69"
"4","107701","1845","0","0","0","52","50","33","0","0","60","988","8","200","0","0","0","90"
"9","107701","2380","5","0","0","52","50","44","0","0","95","1252","9","200","0","0","0","117"
"14","107701","2920","10","0","0","52","85","54","0","0","100","1521","10","500","0","11","0","146"
"14","107701","3540","10","0","0","52","85","67","0","0","124","1842","11","840","0","24","0","171"
"17","107701","3900","14","0","0","52","111","84","0","0","130","2179","12","1060","0","41","0","196"
"17","107701","4060","19","0","0","52","133","110","0","0","132","2519","13","1180","0","57","0","226"
"17","107701","4320","21","0","0","52","145","138","0","0","136","2859","14","1300","0","67","0","263"
"17","107701","4520","21","0","0","52","145","165","0","0","145","3255","15","1520","0","81","0","297"
"17","107701","4750","21","0","0","52","145","195","0","0","151","3701","16","1520","0","97","0","328"
"17","107701","4880","21","3","0","52","160","223","0","0","152","4152","17","1520","0","117","0","367"
"17","107701","5225","21","3","0","52","185","259","0","0","152","4600","18","1520","0","132","0","413"
"17","107701","5870","21","3","0","52","185","300","0","0","152","5071","19","1615","0","157","0","465"
"17","107701","6455","21","3","0","52","185","342","0","0","152","5660","20","1615","0","193","0","512"
"17","107701","7040","21","3","0","52","185","391","0","0","152","6236","21","1615","0","228","0","574"
"17","107701","8245","21","3","0","52","185","443","0","0","152","6900","22","1715","0","264","0","636"
"17","107701","9705","21","3","0","52","185","502","0","0","152","7660","23","1715","0","294","0","702"
"17","107701","11230","21","3","0","52","185","563","0","0","152","8501","24","1715","0","294","0","777"
"17","107701","12525","21","3","0","52","185","617","0","0","152","9607","25","1715","0","319","0","838"
"17","107701","13520","21","3","0","52","185","660","0","0","152","11004","26","1715","0","346","0","887"
"17","107701","14635","21","3","0","52","185","701","0","0","152","12544","27","1715","0","363","0","931"
"17","107701","15855","21","3","0","52","185","744","0","0","152","14190","28","1715","0","380","0","975"
"17","107701","17230","21","3","0","52","185","792","0","0","152","15938","29","1715","0","397","0","1023"
"17","107701","18685","21","3","0","52","185","843","0","0","152","17793","30","1715","0","415","0","1074"
"17","107701","20220","21","3","0","52","185","895","0","0","152","19738","31","1715","0","433","0","1126"
"17","107701","21830","21","3","0","52","185","948","0","0","152","21773","32","1715","0","451","0","1179"
"17","107701","23610","21","3","0","52","185","1002","0","0","152","23924","33","1715","0","469","0","1233"
"17","107701","25630","21","3","0","52","185","1058","0","0","152","26191","34","1715","0","486","0","1289"
"0","107801","55","0","0","0","0","0","0","0","0","0","26","2","50","0","0","0","3"
"0","107801","150","0","0","0","0","0","0","0","0","0","94","3","100","0","0","0","7"
"0","107801","270","0","0","0","0","0","2","0","0","10","214","4","100","0","0","0","14"
"0","107801","450","0","0","0","0","0","2","0","0","10","405","5","100","0","0","0","29"
"0","107801","800","0","0","0","0","50","4","0","0","10","634","6","100","0","0","0","42"
"0","107801","1395","0","0","0","0","85","8","0","0","15","894","7","100","0","0","0","56"
"4","107801","1560","0","0","0","0","120","10","0","0","30","1286","8","100","1","0","0","63"
"9","107801","1700","0","0","0","0","155","10","0","0","45","1710","9","100","2","16","0","70"
"14","107801","1970","0","0","0","0","170","13","0","0","45","2175","10","320","4","45","0","75"
"14","107801","2130","5","0","0","0","186","13","0","0","45","2687","11","540","5","90","0","80"
"14","107801","2230","11","0","0","0","222","16","0","0","45","3211","12","640","6","143","0","85"
"16","107801","2370","17","0","0","0","254","22","0","0","45","3723","13","640","6","197","0","95"
"18","107801","2510","17","0","0","0","284","26","0","0","45","4303","14","760","6","273","0","102"
"22","107801","2540","17","0","0","0","294","34","0","0","45","4908","15","880","6","343","0","111"
"22","107801","2570","17","0","0","0","324","39","0","0","45","5581","16","880","6","418","0","119"
"22","107801","2570","17","0","0","0","354","43","0","0","45","6309","17","880","6","490","0","128"
"22","107801","2570","17","0","0","0","384","49","0","0","45","7093","18","880","6","579","0","137"
"22","107801","2570","17","0","0","0","384","54","0","0","45","7981","19","880","6","712","0","144"
"22","107801","2570","17","0","0","0","384","64","0","0","45","8902","20","880","6","869","0","158"
"22","107801","2570","17","0","0","0","384","70","0","0","45","9921","21","980","6","1071","0","166"
"22","107801","2570","17","0","0","0","384","75","0","0","45","11118","22","1080","6","1289","0","173"
"22","107801","2570","17","0","0","0","384","81","0","0","45","12441","23","1080","6","1473","0","189"
"22","107801","2570","17","0","0","0","384","87","0","0","45","13916","24","1080","6","1616","0","206"
"22","107801","2570","17","0","0","0","384","93","0","0","45","15626","25","1080","6","1725","0","214"
"22","107801","3030","17","0","0","0","384","99","0","0","45","17466","26","1080","6","1797","0","223"
"22","107801","3030","17","0","0","0","384","105","0","0","45","19501","27","1080","6","1842","0","231"
"22","107801","3030","17","0","0","0","384","110","0","0","45","21699","28","1080","6","1874","0","236"
"22","107801","3490","17","0","0","0","384","114","0","0","45","24021","29","1080","6","1907","0","240"
"22","107801","3490","17","0","0","0","384","118","0","0","45","26542","30","1080","6","1941","0","244"
"22","107801","3950","17","0","0","0","384","122","0","0","45","29121","31","1080","6","1975","0","248"
"22","107801","3950","17","0","0","0","384","126","0","0","45","31863","32","1080","6","2009","0","252"
"22","107801","4450","17","0","0","0","384","130","0","0","45","34696","33","1080","6","2042","0","256"
"22","107801","4950","17","0","0","0","384","134","0","0","45","37678","34","1080","6","2074","0","260"
"0","107901","65","0","1","0","20","0","2","0","0","0","0","2","100","0","0","0","0"
"0","107901","160","0","3","0","73","5","6","0","0","0","0","3","150","0","0","0","0"
"0","107901","375","0","5","0","175","30","9","0","0","0","0","4","320","0","0","0","2"
"0","107901","800","0","11","0","293","50","16","0","0","10","0","5","480","0","0","0","5"
"0","107901","1215","0","15","0","517","50","24","0","0","10","0","6","870","3","0","0","6"
"0","107901","1535","0","19","0","780","75","30","0","0","10","0","7","1710","6","0","0","8"
"0","107901","2015","0","19","0","1097","100","38","0","0","10","0","8","2570","9","0","0","10"
"5","107901","2480","0","26","0","1416","100","53","10","0","10","0","9","3020","9","0","0","20"
"10","107901","3260","0","27","5","1726","100","72","30","0","10","0","10","3320","9","0","0","35"
"10","107901","3880","0","32","10","2137","100","75","82","0","30","0","11","3620","9","0","0","42"
"12","107901","4310","0","36","30","2554","100","87","140","0","30","0","12","4020","9","0","0","45"
"14","107901","4660","0","36","50","3013","125","97","199","0","30","0","13","4140","9","0","0","53"
"14","107901","4990","0","38","50","3508","156","108","282","0","30","0","14","4260","9","0","0","67"
"14","107901","5100","0","38","50","4115","162","118","396","0","30","0","15","4260","9","0","0","75"
"14","107901","5100","0","38","53","4760","162","131","508","0","30","0","16","4260","9","0","0","81"
"14","107901","5150","0","38","60","5428","162","145","619","0","30","0","17","4260","9","0","0","87"
"14","107901","5200","0","40","64","6143","162","157","770","0","30","0","18","4260","9","0","0","96"
"14","107901","5545","0","42","64","6955","162","167","927","0","30","0","19","4260","9","0","0","105"
"14","107901","5990","0","47","64","7849","162","177","1045","0","30","0","20","4260","9","0","0","115"
"14","107901","6245","0","52","64","8821","162","190","1192","0","30","0","21","4260","9","0","0","127"
"14","107901","6400","0","52","64","10007","162","203","1357","0","30","0","22","4260","9","0","0","139"
"14","107901","6490","0","52","64","11347","162","220","1496","0","30","0","23","4260","9","0","0","154"
"14","107901","6580","0","52","64","12746","162","241","1634","0","30","0","24","4260","9","0","0","176"
"14","107901","6580","0","52","64","14356","162","257","1739","0","30","0","25","4260","9","0","0","198"
"14","107901","7105","0","52","64","16195","162","263","1788","0","30","0","26","4260","9","0","0","207"
"14","107901","7950","0","52","64","18134","162","268","1816","0","30","0","27","4260","9","0","0","214"
"14","107901","8270","0","52","64","20211","162","278","1844","0","30","0","28","4260","9","0","0","226"
"14","107901","8590","0","52","64","22461","162","288","1873","0","30","0","29","4260","9","0","0","236"
"14","107901","8910","0","52","64","24856","162","298","1903","0","30","0","30","4260","9","0","0","246"
"14","107901","9435","0","52","64","27387","162","303","1933","0","30","0","31","4260","9","0","0","251"
"14","107901","9960","0","52","64","30017","162","309","1963","0","30","0","32","4260","9","0","0","257"
"14","107901","10330","0","52","64","32750","162","321","1992","0","30","0","33","4260","9","0","0","269"
"14","107901","10700","0","52","64","35648","162","333","2020","0","30","0","34","4260","9","0","0","281"
"0","108001","65","0","1","0","18","0","3","0","0","0","0","2","50","0","0","0","0"
"0","108001","250","0","1","0","58","0","10","0","0","0","0","3","100","0","0","0","1"
"0","108001","590","0","1","0","153","0","19","0","0","0","0","4","125","0","0","0","3"
"0","108001","1045","0","4","0","285","0","32","0","0","0","0","5","125","0","0","0","7"
"0","108001","1785","0","4","0","458","0","50","0","0","0","0","6","125","0","0","0","16"
"0","108001","2280","0","8","0","714","0","68","0","0","0","0","7","125","0","0","0","22"
"0","108001","3360","0","8","0","935","0","93","0","0","0","0","8","125","0","0","0","33"
"5","108001","4270","0","13","0","1189","0","112","5","0","15","10","9","125","0","0","0","44"
"10","108001","4640","0","18","0","1594","0","122","45","0","40","10","10","125","0","0","0","53"
"10","108001","5000","0","18","0","2085","0","133","102","0","50","10","11","125","0","0","0","62"
"16","108001","5370","0","20","11","2547","0","146","124","0","50","10","12","125","2","0","0","71"
"19","108001","5520","0","20","21","3057","25","160","167","0","50","10","13","125","2","0","0","83"
"19","108001","5580","0","22","21","3643","50","172","226","0","50","10","14","125","4","0","0","93"
"19","108001","5580","0","22","21","4280","62","182","290","0","50","10","15","225","4","0","0","106"
"19","108001","5730","0","22","24","4943","62","198","356","0","50","10","16","225","6","0","0","112"
"19","108001","6030","0","22","27","5677","62","207","414","0","50","10","17","225","6","0","0","119"
"19","108001","6430","0","22","27","6460","62","215","521","0","50","10","18","225","6","0","0","128"
"19","108001","6775","0","22","27","7365","62","229","609","0","50","10","19","225","6","0","0","132"
"19","108001","6970","0","22","27","8384","62","238","700","0","50","10","20","225","6","0","0","145"
"19","108001","7160","0","22","27","9455","71","254","795","0","50","10","21","225","6","0","0","159"
"19","108001","7250","0","22","27","10680","71","278","897","0","50","10","22","225","6","0","0","174"
"19","108001","7595","0","22","27","12047","71","295","938","0","50","10","23","225","6","0","0","195"
"19","108001","8450","0","22","27","13556","71","311","992","0","50","10","24","225","6","0","0","199"
"19","108001","8520","0","22","27","15256","71","331","1025","0","50","10","25","225","6","0","0","212"
"19","108001","8910","0","22","27","17125","71","345","1049","0","50","10","26","225","6","0","0","221"
"19","108001","9330","0","22","27","19124","71","357","1067","0","50","10","27","225","6","0","0","228"
"19","108001","9955","0","22","27","21295","71","361","1085","0","50","10","28","225","6","0","0","230"
"19","108001","10315","0","22","27","23509","71","380","1107","0","50","10","29","225","6","0","0","247"
"19","108001","10415","0","22","27","25936","71","394","1139","0","50","10","30","225","6","0","0","261"
"19","108001","10835","0","22","27","28493","71","403","1162","0","50","10","31","225","6","0","0","270"
"19","108001","11460","0","22","27","31187","71","407","1185","0","50","10","32","225","6","0","0","274"
"19","108001","11660","0","22","27","33962","71","422","1215","0","50","10","33","225","6","0","0","289"
"19","108001","11860","0","22","27","36885","71","437","1244","0","50","10","34","225","6","0","0","304"
"0","108101","65","0","0","0","26","0","3","0","0","0","0","2","50","0","0","0","0"
"0","108101","190","0","0","0","100","0","5","0","0","0","0","3","100","0","0","0","0"
"0","108101","480","0","0","0","216","10","9","0","0","0","0","4","270","0","0","0","1"
"0","108101","725","0","0","0","424","30","12","0","0","10","0","5","430","0","0","0","2"
"0","108101","1100","0","0","0","695","30","20","0","0","10","0","6","820","0","0","0","3"
"0","108101","1750","0","0","0","947","30","32","0","0","10","0","7","1660","2","0","0","5"
"8","108101","2530","0","0","0","1232","30","45","0","0","10","0","8","2220","4","0","0","12"
"21","108101","2945","0","1","0","1614","30","60","25","0","10","0","9","2220","8","0","0","19"
"26","108101","3365","0","6","0","2010","30","68","80","0","35","0","10","2320","8","0","0","26"
"26","108101","3765","0","6","3","2462","30","79","124","0","45","0","11","2670","11","0","0","32"
"26","108101","3935","0","13","36","2890","30","83","166","0","61","0","12","2670","11","0","0","37"
"26","108101","4085","0","15","46","3379","55","94","215","0","67","0","13","2670","13","0","0","46"
"26","108101","4225","0","15","49","3914","80","107","292","0","67","0","14","2670","15","0","0","56"
"26","108101","4405","0","15","52","4500","80","121","382","0","67","0","15","2670","15","0","0","64"
"26","108101","4505","0","15","62","5106","80","136","486","0","67","0","16","2670","15","0","0","70"
"26","108101","4555","0","15","72","5780","80","148","589","0","67","0","17","2670","15","0","0","76"
"26","108101","4605","0","15","72","6546","80","157","722","0","67","0","18","2670","15","0","0","85"
"26","108101","4700","0","15","72","7372","80","169","883","0","67","0","19","2670","15","0","0","97"
"26","108101","4895","0","15","77","8221","80","191","1040","0","67","0","20","2670","15","0","0","109"
"26","108101","5085","0","15","82","9319","80","197","1253","0","67","0","21","2670","15","0","0","114"
"26","108101","5175","0","15","87","10552","80","213","1457","0","67","0","22","2670","15","0","0","122"
"26","108101","5265","0","15","87","11950","80","229","1624","0","67","0","23","2670","15","0","0","131"
"26","108101","5395","0","15","87","13460","80","244","1760","0","67","0","24","2670","15","0","0","144"
"26","108101","5735","0","15","87","15130","80","257","1863","0","67","0","25","2670","15","0","0","157"
"26","108101","7210","0","15","87","16794","80","272","1930","0","67","0","26","2670","15","0","0","177"
"26","108101","7610","0","15","87","18749","80","285","1972","0","67","0","27","2670","15","0","0","190"
"26","108101","7760","0","15","87","20947","80","290","2003","0","67","0","28","2670","15","0","0","195"
"26","108101","8230","0","15","87","23273","80","295","2036","0","67","0","29","2670","15","0","0","200"
"26","108101","8640","0","15","87","25653","80","310","2071","0","67","0","30","2670","15","0","0","215"
"26","108101","9315","0","15","87","28264","80","310","2106","0","67","0","31","2670","15","0","0","215"
"26","108101","9475","0","15","87","30985","80","316","2141","0","67","0","32","2670","15","0","0","221"
"26","108101","10170","0","15","87","33802","80","316","2175","0","67","0","33","2670","15","0","0","221"
"26","108101","10710","0","15","87","36686","80","331","2208","0","67","0","34","2670","15","0","0","236"
"0","108201","65","0","1","0","19","10","1","0","0","0","0","2","50","0","0","0","0"
"0","108201","185","0","2","0","74","30","3","0","0","0","0","3","75","0","0","0","0"
"0","108201","365","0","4","0","175","65","6","0","0","0","0","4","215","0","0","0","2"
"0","108201","635","0","7","0","330","115","10","0","0","5","0","5","375","0","0","0","4"
"0","108201","985","0","11","0","556","145","15","0","0","5","0","6","675","3","0","0","5"
"0","108201","1305","0","15","0","819","170","21","0","0","5","0","7","1515","6","0","0","7"
"9","108201","1935","0","15","0","1118","195","30","10","0","5","0","8","2075","9","0","0","14"
"23","108201","2350","5","22","0","1483","195","45","40","0","5","0","9","2075","9","0","0","19"
"37","108201","2550","10","22","0","1965","195","50","100","0","15","0","10","2075","9","0","0","27"
"37","108201","2950","10","27","3","2412","195","53","148","0","35","0","11","2075","9","0","0","38"
"37","108201","3120","10","34","36","2852","195","57","188","0","45","0","12","2075","9","0","0","43"
"37","108201","3370","10","34","56","3326","220","70","241","0","45","0","13","2075","9","0","0","51"
"37","108201","3530","10","36","59","3816","245","88","308","0","45","0","14","2075","9","0","0","65"
"37","108201","3530","10","38","59","4392","245","101","416","0","45","0","15","2075","9","0","0","78"
"37","108201","3530","10","38","67","4993","245","112","545","0","45","0","16","2075","9","0","0","90"
"37","108201","3580","10","38","75","5632","245","128","661","0","45","0","17","2075","9","0","0","99"
"37","108201","3630","10","40","75","6303","245","146","798","0","45","0","18","2075","9","0","0","115"
"37","108201","3725","10","42","75","7117","245","160","928","0","45","0","19","2075","9","0","0","128"
"37","108201","3920","10","42","75","8045","245","178","1019","0","45","0","20","2075","9","0","0","138"
"37","108201","4230","10","42","75","9019","245","201","1114","0","45","0","21","2075","9","0","0","150"
"37","108201","4440","10","42","75","10140","245","227","1198","0","45","0","22","2075","9","0","0","169"
"37","108201","4530","10","42","75","11484","245","247","1239","0","45","0","23","2075","9","0","0","190"
"37","108201","5145","10","42","75","13027","245","252","1268","0","45","0","24","2075","9","0","0","198"
"37","108201","5670","10","42","75","14728","245","258","1301","0","45","0","25","2075","9","0","0","207"
"37","108201","7015","10","42","75","16313","245","279","1325","0","45","0","26","2075","9","0","0","236"
"37","108201","10170","10","42","75","17742","245","306","1343","0","45","0","27","2075","9","0","0","272"
"37","108201","13855","10","42","75","19260","245","333","1368","0","45","0","28","2075","9","0","0","303"
"37","108201","16050","10","42","75","21196","245","353","1401","0","45","0","29","2075","9","0","0","323"
"37","108201","16370","10","42","75","23534","245","368","1444","0","45","0","30","2075","9","0","0","338"
"37","108201","16895","10","42","75","26008","245","378","1487","0","45","0","31","2075","9","0","0","348"
"37","108201","17420","10","42","75","28592","245","388","1529","0","45","0","32","2075","9","0","0","358"
"37","108201","17420","10","42","75","31267","245","409","1577","0","45","0","33","2075","9","0","0","379"
"37","108201","17420","10","42","75","34096","245","431","1623","0","45","0","34","2075","9","0","0","401"
"0","108301","55","0","0","0","0","0","0","0","0","0","26","2","50","0","0","0","3"
"0","108301","150","0","0","0","0","0","0","0","0","0","94","3","100","0","0","0","7"
"0","108301","270","0","0","0","0","0","2","0","0","10","214","4","100","0","0","0","14"
"0","108301","360","0","0","0","0","25","2","0","0","10","415","5","100","0","0","0","25"
"0","108301","710","0","0","0","0","75","4","0","0","10","644","6","100","0","0","0","38"
"0","108301","1305","0","0","0","0","110","8","0","0","15","904","7","100","0","0","0","52"
"4","108301","1905","0","0","0","0","145","15","0","0","30","1165","8","100","1","0","0","72"
"9","108301","2710","0","0","0","0","145","31","0","0","35","1435","9","100","2","5","0","93"
"14","108301","3150","0","0","0","0","165","39","0","0","35","1817","10","320","3","33","0","108"
"14","108301","3750","3","0","0","0","181","53","0","0","38","2145","11","620","4","58","0","131"
"17","108301","4110","11","0","0","0","201","64","0","0","48","2503","12","620","4","95","0","149"
"19","108301","4550","11","0","0","0","221","82","0","0","48","2906","13","720","4","147","0","167"
"21","108301","4610","11","0","0","0","243","104","0","0","50","3314","14","840","4","201","0","192"
"23","108301","4700","13","0","0","0","253","128","0","0","54","3733","15","840","4","243","0","220"
"25","108301","4770","13","0","0","0","273","153","0","0","54","4183","16","940","4","273","0","252"
"25","108301","4890","13","0","0","0","318","181","0","0","54","4674","17","940","4","300","0","282"
"25","108301","4950","13","3","0","0","333","206","0","0","54","5205","18","940","4","366","0","317"
"25","108301","5075","13","3","0","0","333","236","0","0","54","5800","19","940","4","452","0","356"
"25","108301","5200","13","3","0","0","333","263","0","0","54","6515","20","1035","4","568","0","386"
"25","108301","5410","13","3","0","0","333","293","0","0","54","7270","21","1135","4","704","0","418"
"25","108301","6040","13","3","0","0","333","331","0","0","54","8076","22","1135","4","833","0","461"
"25","108301","7075","13","3","0","0","333","375","0","0","54","8968","23","1135","4","915","0","515"
"25","108301","7910","13","3","0","0","333","425","0","0","54","9973","24","1135","4","993","0","568"
"25","108301","8370","13","3","0","0","333","470","0","0","54","11248","25","1135","4","1052","0","616"
"25","108301","9125","13","3","0","0","333","508","0","0","54","12724","26","1135","4","1084","0","659"
"25","108301","10040","13","3","0","0","333","546","0","0","54","14304","27","1135","4","1103","0","702"
"25","108301","10585","13","3","0","0","333","584","0","0","54","16070","28","1135","4","1122","0","742"
"25","108301","11665","13","3","0","0","333","621","0","0","54","17960","29","1135","4","1142","0","779"
"25","108301","12900","13","3","0","0","333","659","0","0","54","19967","30","1135","4","1162","0","817"
"25","108301","14215","13","3","0","0","333","698","0","0","54","22064","31","1135","4","1182","0","856"
"25","108301","15610","13","3","0","0","333","738","0","0","54","24252","32","1135","4","1202","0","896"
"25","108301","17120","13","3","0","0","333","779","0","0","54","26562","33","1135","4","1221","0","937"
"25","108301","19300","13","3","0","0","333","820","0","0","54","28961","34","1135","4","1240","0","978"
"0","108401","55","0","0","0","0","0","0","0","0","0","26","2","50","0","0","0","3"
"0","108401","150","0","0","0","0","0","0","0","0","0","84","3","100","0","0","0","9"
"0","108401","270","0","0","0","0","5","2","0","0","10","186","4","125","0","0","0","18"
"0","108401","450","0","0","0","0","15","2","0","0","10","363","5","125","0","0","0","34"
"0","108401","800","0","0","0","0","40","7","0","0","25","566","6","125","0","0","0","50"
"0","108401","1160","0","0","0","0","110","9","0","0","30","834","7","125","0","0","0","64"
"4","108401","1760","0","0","0","0","145","16","0","0","60","1070","8","125","0","0","0","88"
"9","108401","2295","5","0","0","0","145","27","0","0","95","1334","9","125","0","0","0","115"
"14","108401","2985","10","0","0","0","160","41","0","0","105","1625","10","225","0","11","0","137"
