5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0
"17","0","0","271","25","1280","102201","0","60","34","133","4995","0","2069","6","0","362","0","37607"
"0","0","0","0","0","75","102301","0","0","2","3","65","0","0","0","0","0","23","0"
"0","0","0","1","0","125","102301","0","0","3","7","250","0","0","0","0","0","79","0"
"0","0","0","2","0","155","102301","0","0","4","11","535","0","0","0","0","5","204","0"
"0","0","0","7","0","155","102301","0","10","5","19","960","0","0","0","0","25","360","0"
"0","0","0","9","0","245","102301","0","10","6","30","1575","0","0","0","0","25","609","0"
"0","0","0","11","0","715","102301","0","10","7","42","2245","0","0","0","0","25","890","0"
"0","0","0","19","0","715","102301","0","10","8","56","2765","0","0","0","0","25","1235","0"
"0","10","0","25","5","715","102301","0","10","9","69","3250","0","0","4","0","50","1609","0"
"0","40","0","33","10","715","102301","0","20","10","78","3500","0","0","7","0","75","2054","0"
"0","70","0","48","10","715","102301","1","50","11","89","3850","5","0","9","0","75","2437","0"
"0","108","0","54","13","715","102301","22","50","12","98","4080","9","0","11","0","75","2893","0"
"0","163","0","64","19","715","102301","32","50","13","112","4370","9","0","11","0","100","3353","0"
"0","224","0","75","19","815","102301","32","50","14","125","4590","9","0","11","0","125","3895","0"
"0","288","0","87","19","915","102301","32","50","15","138","4670","9","0","11","0","137","4484","0"
"0","345","0","108","19","915","102301","35","50","16","153","4750","9","0","11","0","149","5055","0"
"0","423","0","127","19","1065","102301","38","50","17","169","5080","9","0","11","0","149","5640","0"
"0","510","0","149","19","1215","102301","38","50","18","185","5450","9","0","11","0","149","6286","0"
"0","588","0","178","19","1215","102301","38","50","19","206","5665","9","0","11","0","149","7011","0"
"0","669","0","208","19","1215","102301","38","50","20","229","5860","9","0","11","0","158","7811","0"
"0","754","0","245","19","1215","102301","38","50","21","251","6050","9","0","11","0","167","8677","0"
"0","846","0","272","19","1215","102301","38","50","22","273","6395","9","0","11","0","167","9759","0"
"0","930","0","292","19","1215","102301","38","50","23","299","6980","9","0","11","0","167","11001","0"
"0","984","0","314","19","1215","102301","38","50","24","322","7700","9","0","11","0","167","12361","0"
"0","1017","0","333","19","1215","102301","38","50","25","336","8160","9","0","11","0","167","13980","0"
"0","1041","0","342","19","1215","102301","38","50","26","342","8855","9","0","11","0","167","15812","0"
"0","1059","0","349","19","1215","102301","38","50","27","347","9900","9","0","11","0","167","17733","0"
"0","1080","0","356","19","1215","102301","38","50","28","352","10945","9","0","11","0","167","19781","0"
"0","1105","0","371","19","1215","102301","38","50","29","367","11930","9","0","11","0","167","21908","0"
"0","1131","0","401","19","1215","102301","38","50","30","397","12650","9","0","11","0","167","24060","0"
"0","1157","0","421","19","1215","102301","38","50","31","417","13430","9","0","11","0","167","26414","0"
"0","1183","0","426","19","1215","102301","38","50","32","422","14575","9","0","11","0","167","28987","0"
"0","1208","0","426","19","1215","102301","38","50","33","422","16025","9","0","11","0","167","31670","0"
"0","1232","0","441","19","1215","102301","38","50","34","437","17310","9","0","11","0","167","34385","0"
"0","0","0","2","0","75","102501","0","0","2","1","55","0","0","0","0","0","0","23"
"0","0","0","7","0","150","102501","0","0","3","2","150","0","0","0","0","0","0","78"
"0","0","0","16","0","200","102501","0","10","4","5","325","0","0","0","0","5","0","169"
"0","0","0","32","0","200","102501","0","10","5","7","625","0","0","0","0","15","0","322"
"0","0","0","51","0","200","102501","0","25","6","15","1155","0","0","0","0","15","0","495"
"0","0","0","69","0","200","102501","0","30","7","22","1515","0","0","0","0","50","26","724"
"0","0","0","90","4","200","102501","0","60","8","33","1845","0","0","0","0","50","52","988"
"5","0","0","117","9","200","102501","0","95","9","44","2380","0","0","0","0","50","52","1252"
"10","0","0","139","14","300","102501","0","100","10","56","2920","0","16","0","0","85","52","1551"
"12","0","0","157","14","640","102501","0","111","11","59","3180","0","46","0","0","101","52","1977"
"19","0","0","176","17","760","102501","0","117","12","66","3340","0","71","0","0","127","52","2392"
"24","0","0","198","17","880","102501","0","117","13","80","3580","0","97","0","0","149","52","2816"
"24","0","0","223","17","1120","102501","0","117","14","96","3780","0","131","0","0","161","52","3272"
"24","0","0","247","19","1240","102501","0","126","15","115","3930","0","161","0","0","161","52","3746"
"24","0","0","268","21","1240","102501","0","132","16","131","3960","0","210","0","0","161","52","4293"
"24","0","0","293","21","1240","102501","0","133","17","148","3960","0","258","0","0","186","52","4867"
"24","0","0","321","21","1240","102501","0","133","18","168","4305","0","306","0","0","211","52","5452"
"24","0","0","348","21","1240","102501","0","133","19","188","4825","0","373","0","0","211","52","6131"
"24","0","0","374","21","1240","102501","0","133","20","210","5250","0","454","0","0","211","52","6898"
"24","0","0","403","21","1340","102501","0","133","21","233","5550","0","547","0","0","211","52","7737"
"24","0","0","435","21","1440","102501","0","133","22","256","5920","0","640","0","0","211","52","8733"
"24","0","0","473","21","1440","102501","0","133","23","277","6660","0","707","0","0","211","52","9868"
"24","0","0","511","21","1440","102501","0","133","24","298","7350","0","760","0","0","211","52","11136"
"24","0","0","540","21","1440","102501","0","133","25","319","7890","0","815","0","0","211","52","12622"
"24","0","0","563","21","1440","102501","0","133","26","336","8430","0","849","0","0","211","52","14324"
"24","0","0","580","21","1440","102501","0","133","27","350","9000","0","873","0","0","211","52","16188"
"24","0","0","596","21","1440","102501","0","133","28","365","9600","0","897","0","0","211","52","18177"
"24","0","0","614","21","1440","102501","0","133","29","383","10200","0","922","0","0","211","52","20305"
"24","0","0","634","21","1440","102501","0","133","30","403","10800","0","948","0","0","211","52","22558"
"24","0","0","654","21","1440","102501","0","133","31","423","11400","0","974","0","0","211","52","24920"
"24","0","0","674","21","1440","102501","0","133","32","443","12000","0","1000","0","0","211","52","27391"
"24","0","0","695","21","1440","102501","0","133","33","464","12600","0","1025","0","0","211","52","29997"
"24","0","0","717","21","1440","102501","0","133","34","486","13200","0","1049","0","0","211","52","32757"
"0","0","0","0","0","100","102601","0","0","2","4","65","1","0","0","0","0","10","0"
"0","0","0","0","0","200","102601","0","0","3","11","245","1","0","0","0","0","51","0"
"0","0","0","4","0","360","102601","0","0","4","22","535","3","0","0","0","0","116","0"
"0","0","0","8","0","520","102601","0","5","5","36","925","6","0","0","0","10","232","0"
"0","0","0","12","0","820","102601","0","5","6","49","1455","10","0","0","0","10","427","0"
"0","0","0","18","0","1425","102601","0","5","7","70","1950","10","0","0","0","10","661","0"
"0","0","0","31","0","1750","102601","0","5","8","97","2650","10","0","0","0","10","883","0"
"0","15","0","43","5","1750","102601","0","20","9","119","3630","15","0","0","0","10","1120","0"
"0","20","0","65","13","1750","102601","0","35","10","146","4280","20","0","3","0","10","1335","10"
"0","40","0","85","16","1750","102601","0","55","11","171","4980","25","0","3","0","10","1596","10"
"0","50","0","105","16","2100","102601","0","65","12","207","5580","29","0","3","0","10","1870","10"
"0","50","0","138","16","2200","102601","10","67","13","247","6100","33","0","3","0","10","2098","10"
"2","50","0","178","16","2200","102601","10","69","14","289","6400","35","0","5","0","10","2357","10"
"4","60","0","213","16","2300","102601","10","69","15","321","6400","37","0","7","0","10","2746","10"
"4","72","0","255","16","2400","102601","10","69","16","364","6680","37","0","7","0","10","3080","10"
"4","72","0","307","16","2400","102601","10","69","17","410","7370","40","0","7","0","10","3346","10"
"4","72","0","370","16","2400","102601","10","69","18","450","7900","43","0","7","0","10","3684","10"
"4","72","0","431","16","2495","102601","10","69","19","506","8020","43","0","7","0","10","4120","10"
"4","82","0","495","16","2590","102601","10","69","20","571","8055","43","0","7","0","10","4596","10"
"4","92","0","577","16","2590","102601","10","69","21","633","8200","43","0","7","0","10","5087","10"
"4","110","0","653","16","2590","102601","10","69","22","704","8625","43","0","7","0","10","5708","10"
"4","128","0","724","16","2590","102601","10","69","23","792","8940","43","0","7","0","10","6448","10"
"4","128","0","799","16","2590","102601","10","69","24","880","9260","43","0","7","0","10","7288","10"
"4","145","0","874","16","2590","102601","10","69","25","962","9875","43","0","7","0","10","8277","10"
"4","162","0","940","16","2590","102601","10","69","26","1032","11150","43","0","7","0","10","9442","10"
"4","171","0","1002","16","2590","102601","10","69","27","1096","12675","43","0","7","0","10","10742","10"
"4","180","0","1083","16","2590","102601","10","69","28","1177","15715","43","0","7","0","10","11821","10"
"4","180","0","1176","16","2590","102601","10","69","29","1270","21075","43","0","7","0","10","12688","10"
"4","180","0","1274","16","2590","102601","10","69","30","1368","26950","43","0","7","0","10","13592","10"
"4","180","0","1376","16","2590","102601","10","69","31","1470","33115","43","0","7","0","10","14533","10"
"4","180","0","1481","16","2590","102601","10","69","32","1575","39650","43","0","7","0","10","15512","10"
"4","180","0","1588","16","2590","102601","10","69","33","1682","46800","43","0","7","0","10","16547","10"
"4","180","0","1697","16","2590","102601","10","69","34","1791","54730","43","0","7","0","10","17638","10"
"0","0","0","0","0","50","102701","0","0","2","3","15","0","0","0","0","0","32","0"
"0","0","0","0","0","100","102701","0","0","3","5","105","0","0","0","0","0","109","0"
"0","0","0","1","0","160","102701","0","0","4","6","255","0","0","0","0","10","256","0"
"0","0","0","2","0","160","102701","0","10","5","9","500","0","0","0","0","30","473","0"
"0","0","0","6","0","340","102701","0","10","6","17","735","0","0","0","0","30","748","13"
"0","0","0","8","0","810","102701","0","10","7","23","1115","0","0","0","0","30","1087","13"
"0","0","0","10","0","1045","102701","0","10","8","31","1635","0","0","0","0","30","1470","13"
"0","10","0","12","5","1045","102701","0","10","9","40","1955","0","0","0","0","55","1917","13"
"0","50","0","18","10","1045","102701","0","20","10","47","2105","0","0","0","0","55","2419","13"
"0","88","0","23","10","1045","102701","11","30","11","51","2265","2","0","2","0","55","2941","13"
"0","130","0","27","16","1045","102701","22","30","12","57","2635","2","0","4","0","55","3471","13"
"0","185","0","33","19","1045","102701","33","30","13","65","2825","2","0","6","0","80","4019","13"
"0","266","0","37","22","1145","102701","33","30","14","70","2885","2","0","6","0","105","4660","13"
"0","354","0","42","22","1245","102701","33","30","15","75","2945","2","0","6","0","105","5353","13"
"0","432","0","45","22","1345","102701","36","30","16","83","2945","2","0","6","0","105","6086","13"
"0","510","0","50","22","1345","102701","39","30","17","89","3195","2","0","6","0","105","6841","13"
"0","617","0","55","22","1345","102701","39","30","18","92","3445","2","0","6","0","105","7687","13"
"0","715","0","62","22","1345","102701","39","30","19","101","3740","2","0","6","0","105","8603","13"
"0","796","0","67","22","1345","102701","39","30","20","114","3935","2","0","6","0","114","9640","13"
"0","891","0","72","22","1345","102701","39","30","21","120","4125","2","0","6","0","123","10806","13"
"0","965","0","78","22","1345","102701","39","30","22","126","4470","2","0","6","0","132","12144","13"
"0","1031","0","86","22","1345","102701","39","30","23","131","5055","2","0","6","0","132","13597","13"
"0","1085","0","86","22","1345","102701","39","30","24","131","6235","2","0","6","0","132","15169","13"
"0","1143","0","95","22","1345","102701","39","30","25","137","6615","2","0","6","0","132","16912","13"
"0","1167","0","104","22","1345","102701","39","30","26","143","7175","2","0","6","0","132","18801","13"
"0","1185","0","111","22","1345","102701","39","30","27","148","7765","2","0","6","0","132","20816","13"
"0","1206","0","116","22","1345","102701","39","30","28","153","8065","2","0","6","0","132","23001","13"
"0","1231","0","121","22","1345","102701","39","30","29","158","8685","2","0","6","0","132","25314","13"
"0","1260","0","126","22","1345","102701","39","30","30","163","8985","2","0","6","0","132","27811","13"
"0","1289","0","126","22","1345","102701","39","30","31","163","9810","2","0","6","0","132","30409","13"
"0","1318","0","126","22","1345","102701","39","30","32","163","10735","2","0","6","0","132","33107","13"
"0","1346","0","132","22","1345","102701","39","30","33","169","11605","2","0","6","0","132","35897","13"
"0","1373","0","138","22","1345","102701","39","30","34","175","12205","2","0","6","0","132","38867","13"
"0","0","0","0","0","50","102801","0","0","2","2","95","0","0","0","0","0","25","0"
"0","0","0","1","0","100","102801","0","0","3","5","370","0","0","0","0","0","74","0"
"0","0","0","2","0","130","102801","0","0","4","10","835","0","0","0","0","10","172","0"
"0","0","0","6","0","130","102801","0","5","5","16","1495","3","0","0","0","20","301","0"
"0","0","0","8","0","310","102801","0","5","6","30","2360","3","0","0","0","20","504","0"
"0","0","0","10","0","780","102801","0","5","7","42","3330","3","0","0","0","20","751","0"
"0","0","0","18","0","780","102801","0","5","8","60","4545","3","0","0","0","35","990","0"
"0","20","0","24","9","780","102801","0","5","9","73","5100","3","0","4","0","75","1328","0"
"0","50","0","33","18","780","102801","0","30","10","82","5460","8","0","9","0","75","1704","0"
"0","92","0","42","18","780","102801","3","50","11","87","6070","13","0","11","0","75","2121","0"
"0","134","0","48","18","780","102801","19","50","12","96","6740","15","0","11","0","75","2577","0"
"0","157","0","62","21","780","102801","32","50","13","108","7330","17","0","11","0","108","2992","0"
"0","198","0","73","21","780","102801","32","50","14","121","7790","17","0","11","0","141","3516","0"
"0","264","0","84","21","780","102801","32","50","15","134","8090","17","0","11","0","153","4091","0"
"0","345","0","104","21","780","102801","35","50","16","149","8310","17","0","11","0","165","4639","0"
"0","433","0","136","21","780","102801","38","50","17","164","8680","17","0","11","0","165","5162","0"
"0","537","0","171","21","780","102801","38","50","18","179","9165","17","0","11","0","165","5735","0"
"0","656","0","195","21","780","102801","38","50","19","197","9610","17","0","11","0","165","6454","0"
"0","775","0","220","21","780","102801","38","50","20","217","9935","17","0","11","0","165","7268","0"
"0","906","0","244","21","780","102801","38","50","21","235","10220","17","0","11","0","165","8192","0"
"0","1024","0","257","21","780","102801","38","50","22","251","10435","17","0","11","0","165","9375","0"
"0","1095","0","276","21","780","102801","38","50","23","275","10780","17","0","11","0","165","10665","0"
"0","1178","0","301","21","780","102801","38","50","24","300","11140","17","0","11","0","165","12026","0"
"0","1263","0","323","21","780","102801","38","50","25","316","11340","17","0","11","0","165","13624","0"
"0","1302","0","352","21","780","102801","38","50","26","337","12985","17","0","11","0","165","15168","0"
"0","1326","0","388","21","780","102801","38","50","27","364","16540","17","0","11","0","165","16549","0"
"0","1350","0","419","21","780","102801","38","50","28","391","20625","17","0","11","0","165","18023","0"
"0","1375","0","449","21","780","102801","38","50","29","421","23160","17","0","11","0","165","19826","0"
"0","1401","0","479","21","780","102801","38","50","30","451","24080","17","0","11","0","165","21955","0"
"0","1427","0","499","21","780","102801","38","50","31","471","25060","17","0","11","0","165","24286","0"
"0","1453","0","504","21","780","102801","38","50","32","476","26405","17","0","11","0","165","26837","0"
"0","1478","0","504","21","780","102801","38","50","33","476","28055","17","0","11","0","165","29498","0"
"0","1502","0","519","21","780","102801","38","50","34","491","29540","17","0","11","0","165","32191","0"
"0","0","0","0","0","75","102901","0","0","2","4","95","0","0","0","0","0","15","0"
"0","0","0","2","0","150","102901","0","0","3","9","365","0","0","0","0","0","53","0"
"0","0","0","4","0","175","102901","0","0","4","18","930","0","0","0","0","0","126","0"
"0","0","0","10","0","175","102901","0","0","5","30","1590","6","0","0","0","0","209","0"
"0","0","0","15","0","265","102901","0","0","6","50","2810","6","0","0","0","0","334","0"
"0","0","0","26","0","500","102901","0","0","7","70","3915","6","0","0","0","0","502","0"
"0","0","0","48","0","500","102901","0","0","8","94","5140","6","0","4","0","15","626","0"
"0","10","0","62","9","500","102901","0","15","9","111","6320","11","0","4","0","30","819","10"
"0","20","0","85","18","500","102901","0","15","10","132","7440","11","0","6","0","55","1034","20"
"0","40","0","103","18","500","102901","3","25","11","155","8360","11","0","11","0","55","1328","20"
"0","50","0","120","18","600","102901","19","45","12","175","9100","16","0","11","0","55","1620","20"
"0","50","0","147","18","700","102901","22","47","13","208","9780","20","0","11","0","63","1909","20"
"2","64","0","176","18","700","102901","22","49","14","245","10280","20","0","11","0","71","2235","20"
"4","78","0","212","18","800","102901","25","49","15","282","10570","20","0","11","0","71","2572","20"
"4","102","0","250","18","900","102901","25","49","16","319","10840","22","0","11","0","71","2940","20"
"4","132","0","302","18","900","102901","25","49","17","357","11270","25","0","11","0","71","3260","20"
"4","169","0","361","18","900","102901","25","49","18","394","11765","28","0","11","0","71","3618","20"
"4","210","0","418","18","995","102901","25","49","19","443","12115","28","0","11","0","71","4062","20"
"4","248","0","479","18","1090","102901","25","49","20","498","12280","28","0","11","0","71","4574","20"
"4","284","0","549","18","1090","102901","25","49","21","554","12520","28","0","11","0","71","5132","20"
"4","336","0","612","18","1090","102901","25","49","22","612","13070","28","0","11","0","71","5852","20"
"4","384","0","675","18","1090","102901","25","49","23","681","13640","28","0","11","0","71","6683","20"
"4","416","0","746","18","1090","102901","25","49","24","754","14230","28","0","11","0","71","7572","20"
"4","446","0","828","18","1090","102901","25","49","25","841","15660","28","0","11","0","71","8403","20"
"4","470","0","914","18","1090","102901","25","49","26","928","17325","28","0","11","0","71","9336","20"
"4","494","0","989","18","1090","102901","25","49","27","996","18725","28","0","11","0","71","10558","20"
"4","509","0","1068","18","1090","102901","25","49","28","1073","22165","28","0","11","0","71","11619","20"
"4","515","0","1157","18","1090","102901","25","49","29","1162","27925","28","0","11","0","71","12478","20"
"4","521","0","1251","18","1090","102901","25","49","30","1256","34200","28","0","11","0","71","13374","20"
"4","527","0","1349","18","1090","102901","25","49","31","1354","40765","28","0","11","0","71","14307","20"
"4","533","0","1450","18","1090","102901","25","49","32","1455","47800","28","0","11","0","71","15267","20"
"4","539","0","1553","18","1090","102901","25","49","33","1558","55550","28","0","11","0","71","16272","20"
"4","545","0","1658","18","1090","102901","25","49","34","1663","64080","28","0","11","0","71","17333","20"
"0","0","0","0","0","75","103001","0","0","2","3","95","0","0","0","0","0","19","0"
"0","0","0","1","0","125","103001","0","0","3","5","355","0","0","0","0","0","73","0"
"0","0","0","3","0","180","103001","0","0","4","10","820","0","0","0","0","5","168","0"
"0","0","0","7","0","180","103001","0","0","5","15","1465","3","0","0","0","5","312","0"
"0","0","0","12","0","270","103001","0","0","6","29","2450","3","0","0","0","5","489","0"
"0","0","0","18","0","270","103001","0","0","7","42","3340","3","0","2","0","5","739","0"
"0","0","0","25","8","270","103001","0","0","8","59","4500","3","0","4","0","5","998","0"
"0","25","0","29","21","670","103001","0","0","9","69","4950","3","0","6","0","5","1400","0"
"0","80","0","35","34","770","103001","0","10","10","76","5100","3","0","6","0","5","1890","0"
"0","149","0","40","34","870","103001","3","20","11","80","5460","3","0","6","0","5","2411","0"
"0","201","0","49","34","970","103001","26","26","12","90","5650","5","0","6","0","5","2877","0"
"0","262","0","59","34","1070","103001","39","32","13","101","5720","5","0","8","0","30","3388","0"
"0","341","0","63","34","1070","103001","42","38","14","106","5800","5","0","10","0","55","4013","0"
"0","433","0","69","34","1070","103001","42","38","15","116","5980","5","0","12","0","67","4646","0"
"0","541","0","71","34","1070","103001","52","38","16","126","6160","5","0","12","0","67","5320","0"
"0","654","0","75","34","1070","103001","57","38","17","136","6310","5","0","12","0","67","6046","0"
"0","812","0","80","34","1070","103001","59","38","18","139","6360","5","0","12","0","67","6881","0"
"0","973","0","87","34","1070","103001","59","38","19","148","6455","5","0","12","0","67","7787","0"
"0","1156","0","92","34","1070","103001","64","38","20","161","6650","5","0","12","0","67","8764","0"
"0","1369","0","97","34","1070","103001","69","38","21","167","6840","5","0","12","0","67","9862","0"
"0","1573","0","105","34","1070","103001","74","38","22","183","6930","5","0","12","0","67","11095","0"
"0","1740","0","114","34","1070","103001","74","38","23","199","7020","5","0","12","0","67","12493","0"
"0","1876","0","127","34","1070","103001","74","38","24","214","7150","5","0","12","0","67","14003","0"
"0","1979","0","140","34","1070","103001","74","38","25","227","7490","5","0","12","0","67","15673","0"
"0","2046","0","149","34","1070","103001","74","38","26","233","7940","5","0","12","0","67","17553","0"
"0","2088","0","162","34","1070","103001","74","38","27","246","8340","5","0","12","0","67","19508","0"
"0","2119","0","167","34","1070","103001","74","38","28","251","8490","5","0","12","0","67","21706","0"
"0","2152","0","172","34","1070","103001","74","38","29","256","8960","5","0","12","0","67","24032","0"
"0","2187","0","177","34","1070","103001","74","38","30","261","9110","5","0","12","0","67","26542","0"
"0","2222","0","177","34","1070","103001","74","38","31","261","9785","5","0","12","0","67","29153","0"
"0","2257","0","177","34","1070","103001","74","38","32","261","10470","5","0","12","0","67","31875","0"
"0","2291","0","183","34","1070","103001","74","38","33","267","11010","5","0","12","0","67","34700","0"
"0","2324","0","189","34","1070","103001","74","38","34","273","11190","5","0","12","0","67","37715","0"
"0","0","0","0","0","75","103101","0","0","2","3","95","0","0","0","0","0","19","0"
"0","0","0","1","0","175","103101","0","0","3","6","340","0","0","0","0","0","67","0"
"0","0","0","3","0","230","103101","0","0","4","11","805","0","0","0","0","5","162","0"
"0","0","0","7","0","230","103101","0","5","5","17","1415","3","0","0","0","15","296","0"
"0","0","0","16","0","555","103101","0","5","6","32","2230","3","0","0","0","15","456","0"
"0","0","0","26","0","1160","103101","0","5","7","46","2825","3","0","2","0","15","682","0"
"0","0","0","33","8","1160","103101","0","5","8","63","3985","3","0","4","0","15","941","0"
"0","25","0","41","21","1560","103101","0","5","9","77","4520","3","0","8","0","15","1288","0"
"0","70","0","50","26","1660","103101","0","30","10","86","4740","8","0","11","0","15","1689","0"
"0","124","0","59","26","1760","103101","3","40","11","94","5100","8","0","14","0","15","2155","0"
"0","166","0","66","29","1760","103101","26","56","12","100","5270","15","0","14","0","15","2581","0"
"0","215","0","79","29","1860","103101","36","62","13","116","5340","17","0","16","0","40","3028","0"
"0","292","0","90","29","1860","103101","36","62","14","131","5560","17","0","18","0","65","3547","0"
"0","382","0","98","29","1860","103101","39","62","15","145","5740","17","0","18","0","65","4133","0"
"0","483","0","103","29","1860","103101","44","62","16","161","5840","19","0","18","0","65","4745","0"
"0","595","0","110","29","2010","103101","49","62","17","176","5890","19","0","18","0","65","5402","0"
"0","728","0","120","29","2160","103101","49","62","18","186","5940","19","0","18","0","65","6149","0"
"0","889","0","132","29","2160","103101","49","62","19","198","6035","19","0","18","0","65","6975","0"
"0","1046","0","144","29","2160","103101","54","62","20","220","6230","19","0","18","0","65","7824","0"
"0","1222","0","154","29","2160","103101","59","62","21","239","6420","19","0","18","0","65","8785","0"
"0","1397","0","167","29","2160","103101","59","62","22","261","6510","19","0","18","0","65","9923","0"
"0","1518","0","187","29","2160","103101","59","62","23","292","6600","19","0","18","0","65","11177","0"
"0","1623","0","212","29","2160","103101","59","62","24","317","6730","19","0","18","0","65","12553","0"
"0","1717","0","238","29","2160","103101","59","62","25","340","7070","19","0","18","0","65","14075","0"
"0","1761","0","251","29","2160","103101","59","62","26","353","7945","19","0","18","0","65","15822","0"
"0","1787","0","264","29","2160","103101","59","62","27","366","8830","19","0","18","0","65","17688","0"
"0","1814","0","277","29","2160","103101","59","62","28","379","9715","19","0","18","0","65","19682","0"
"0","1843","0","292","29","2160","103101","59","62","29","394","10600","19","0","18","0","65","21818","0"
"0","1873","0","322","29","2160","103101","59","62","30","424","11220","19","0","18","0","65","23978","0"
"0","1903","0","337","29","2160","103101","59","62","31","439","12105","19","0","18","0","65","26368","0"
"0","1933","0","337","29","2160","103101","59","62","32","439","13265","19","0","18","0","65","28988","0"
"0","1962","0","337","29","2160","103101","59","62","33","439","14435","19","0","18","0","65","31701","0"
"0","1990","0","352","29","2160","103101","59","62","34","454","15440","19","0","18","0","65","34446","0"
"0","0","0","0","0","75","103201","0","0","2","3","95","0","0","0","0","0","19","0"
"0","0","0","1","0","125","103201","0","0","3","6","385","0","0","0","0","0","65","0"
"0","0","0","3","0","180","103201","0","0","4","11","875","0","0","0","0","5","157","0"
"0","0","0","8","0","180","103201","0","0","5","18","1595","3","0","0","0","5","282","0"
"0","0","0","13","0","270","103201","0","0","6","26","2465","3","0","0","0","5","497","0"
"0","0","0","19","0","505","103201","0","0","7","41","3435","3","0","0","0","5","726","0"
"0","0","0","27","0","505","103201","0","0","8","59","4650","3","0","0","0","20","965","0"
"0","20","0","33","9","505","103201","0","0","9","72","5205","3","0","4","0","60","1303","0"
"0","50","0","42","18","505","103201","0","25","10","81","5565","8","0","9","0","60","1679","0"
"0","92","0","51","18","505","103201","3","35","11","89","6185","8","0","14","0","60","2117","0"
"0","124","0","58","21","505","103201","19","45","12","95","6795","13","0","14","0","60","2545","0"
"0","157","0","67","21","505","103201","32","45","13","108","7185","15","0","14","0","93","3012","0"
"0","218","0","77","21","505","103201","32","45","14","121","7545","15","0","14","0","126","3545","0"
"0","284","0","87","21","505","103201","35","45","15","132","7765","15","0","14","0","138","4136","0"
"0","365","0","103","21","555","103201","38","45","16","145","8005","17","0","14","0","138","4706","0"
"0","453","0","125","21","605","103201","41","45","17","170","8370","17","0","14","0","138","5229","0"
"0","557","0","143","21","605","103201","41","45","18","201","8920","17","0","14","0","138","5802","0"
"0","676","0","159","21","605","103201","41","45","19","225","9455","17","0","14","0","138","6521","0"
"0","795","0","178","21","605","103201","41","45","20","249","9940","17","0","14","0","158","7311","0"
"0","916","0","202","21","605","103201","41","45","21","280","10600","17","0","14","0","198","8101","0"
"0","1024","0","232","21","605","103201","41","45","22","316","11370","17","0","14","0","238","9010","0"
"0","1095","0","270","21","605","103201","41","45","23","358","12485","17","0","14","0","258","10012","0"
"0","1156","0","310","21","605","103201","41","45","24","406","13675","17","0","14","0","258","11100","0"
"0","1219","0","339","21","605","103201","41","45","25","438","14275","17","0","14","0","258","12549","0"
"0","1258","0","368","21","605","103201","41","45","26","459","15920","17","0","14","0","258","14093","0"
"0","1282","0","404","21","605","103201","41","45","27","486","19475","17","0","14","0","258","15474","0"
"0","1306","0","435","21","605","103201","41","45","28","513","23560","17","0","14","0","258","16948","0"
"0","1331","0","465","21","605","103201","41","45","29","543","26095","17","0","14","0","258","18751","0"
"0","1357","0","495","21","605","103201","41","45","30","573","27015","17","0","14","0","258","20880","0"
"0","1383","0","515","21","605","103201","41","45","31","593","27995","17","0","14","0","258","23211","0"
"0","1409","0","520","21","605","103201","41","45","32","598","29340","17","0","14","0","258","25762","0"
"0","1434","0","520","21","605","103201","41","45","33","598","30990","17","0","14","0","258","28423","0"
"0","1458","0","535","21","605","103201","41","45","34","613","32475","17","0","14","0","258","31116","0"
"0","0","0","0","0","50","103301","0","0","2","4","65","1","0","0","0","0","14","0"
"0","0","0","0","0","100","103301","0","0","3","10","245","1","0","0","0","0","63","0"
"0","0","0","3","0","235","103301","0","0","4","21","480","3","0","0","0","0","140","0"
"0","0","0","7","0","395","103301","0","0","5","37","870","6","0","0","0","0","256","0"
