2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e
"0","0","0","0","43","7","102101","2780","0","0","24","245","0","760","0","5","0","7","0"
"0","4","0","0","62","8","102101","3665","0","0","41","245","0","978","0","5","0","7","0"
"0","4","5","0","79","9","102101","4805","0","0","54","245","0","1232","0","30","10","7","0"
"0","4","10","0","100","10","102101","5755","15","0","78","245","10","1466","0","30","20","12","0"
"1","6","10","0","119","11","102101","6555","35","0","102","245","20","1744","0","30","20","17","0"
"2","8","13","0","140","12","102101","6955","55","0","120","345","30","2076","0","30","20","24","0"
"2","8","16","0","173","13","102101","7435","57","0","147","445","52","2380","0","30","20","28","0"
"2","8","16","0","210","14","102101","7695","59","0","176","545","86","2724","0","30","20","28","2"
"5","8","16","0","247","15","102101","7765","59","0","213","745","98","3075","0","30","20","28","4"
"5","8","16","0","284","16","102101","7915","59","0","251","895","98","3466","0","30","20","30","4"
"5","8","16","0","332","17","102101","8400","59","0","293","945","118","3786","0","30","20","33","4"
"5","8","16","0","385","18","102101","8945","59","0","335","945","138","4155","0","30","20","36","4"
"5","8","16","0","442","19","102101","9340","59","0","383","1040","138","4609","0","45","20","36","4"
"5","8","16","0","503","20","102101","9720","59","0","437","1135","138","5087","0","89","20","36","4"
"5","8","16","0","568","21","102101","10240","59","0","494","1135","138","5611","0","138","20","36","4"
"5","8","16","0","640","22","102101","11475","59","0","560","1135","138","6162","0","178","20","36","4"
"5","8","16","0","725","23","102101","13055","59","0","641","1135","163","6705","0","198","20","36","4"
"5","8","16","0","823","24","102101","14195","59","0","730","1135","188","7320","0","198","20","36","4"
"5","8","16","0","928","25","102101","15645","59","0","822","1135","188","8023","0","198","20","36","4"
"5","8","16","0","1015","26","102101","17180","59","0","908","1135","197","8977","0","198","20","36","4"
"5","8","16","0","1083","27","102101","18380","59","0","983","1135","215","10224","0","198","20","36","4"
"5","8","16","0","1160","28","102101","21620","59","0","1062","1135","227","11309","0","198","20","36","4"
"5","8","16","0","1243","29","102101","25090","59","0","1145","1135","242","12481","0","198","20","36","4"
"5","8","16","0","1324","30","102101","26920","59","0","1226","1135","266","13999","0","198","20","36","4"
"5","8","16","0","1407","31","102101","28910","59","0","1309","1135","290","15588","0","198","20","36","4"
"5","8","16","0","1492","32","102101","31155","59","0","1394","1135","314","17237","0","198","20","36","4"
"5","8","16","0","1579","33","102101","33745","59","0","1481","1135","337","18973","0","198","20","36","4"
"5","8","16","0","1668","34","102101","36745","59","0","1570","1135","359","20807","0","198","20","36","4"
"0","0","0","0","0","2","102201","55","0","0","3","50","0","0","0","0","26","0","0"
"0","0","0","0","0","3","102201","150","0","0","7","100","0","0","0","0","94","0","0"
"0","0","0","0","2","4","102201","270","10","0","14","100","0","0","0","0","214","0","0"
"0","0","0","0","2","5","102201","360","10","0","25","100","0","0","0","25","415","0","0"
"0","0","0","0","4","6","102201","710","10","0","38","100","0","0","0","75","644","0","0"
"0","0","0","0","8","7","102201","1305","15","0","52","100","0","0","0","110","904","0","0"
"0","1","4","0","10","8","102201","1585","45","0","68","100","0","0","0","110","1252","0","0"
"0","2","9","0","10","9","102201","1725","60","16","75","100","0","0","0","145","1676","0","0"
"0","4","14","0","11","10","102201","1995","60","40","87","520","0","0","0","160","2111","0","0"
"0","5","14","0","11","11","102201","2155","60","85","92","740","0","0","0","176","2623","0","5"
"0","6","17","0","16","12","102201","2275","60","130","99","840","0","0","0","212","3119","0","11"
"0","6","19","0","21","13","102201","2415","60","192","106","840","0","0","0","232","3652","0","17"
"0","6","21","0","25","14","102201","2555","60","268","113","960","0","0","0","262","4232","0","17"
"0","6","25","0","33","15","102201","2585","60","338","122","1080","0","0","0","272","4837","0","17"
"0","6","25","0","38","16","102201","2615","60","413","130","1080","0","0","0","302","5510","0","17"
"0","6","25","0","42","17","102201","2615","60","485","139","1080","0","0","0","332","6238","0","17"
"0","6","25","0","48","18","102201","2615","60","574","148","1080","0","0","0","362","7022","0","17"
"0","6","25","0","53","19","102201","2615","60","707","155","1080","0","0","0","362","7910","0","17"
"0","6","25","0","63","20","102201","2615","60","864","169","1080","0","0","0","362","8831","0","17"
"0","6","25","0","69","21","102201","2615","60","1066","177","1180","0","0","0","362","9850","0","17"
"0","6","25","0","74","22","102201","2615","60","1284","184","1280","0","0","0","362","11047","0","17"
"0","6","25","0","80","23","102201","2615","60","1468","200","1280","0","0","0","362","12370","0","17"
"0","6","25","0","86","24","102201","2615","60","1611","217","1280","0","0","0","362","13845","0","17"
"0","6","25","0","92","25","102201","2615","60","1720","225","1280","0","0","0","362","15555","0","17"
"0","6","25","0","98","26","102201","3075","60","1792","234","1280","0","0","0","362","17395","0","17"
"0","6","25","0","104","27","102201","3075","60","1837","242","1280","0","0","0","362","19430","0","17"
"0","6","25","0","109","28","102201","3075","60","1869","247","1280","0","0","0","362","21628","0","17"
"0","6","25","0","113","29","102201","3535","60","1902","251","1280","0","0","0","362","23950","0","17"
"0","6","25","0","117","30","102201","3535","60","1936","255","1280","0","0","0","362","26471","0","17"
"0","6","25","0","121","31","102201","3995","60","1970","259","1280","0","0","0","362","29050","0","17"
"0","6","25","0","125","32","102201","3995","60","2004","263","1280","0","0","0","362","31792","0","17"
"0","6","25","0","129","33","102201","4495","60","2037","267","1280","0","0","0","362","34625","0","17"
"0","6","25","0","133","34","102201","4995","60","2069","271","1280","0","0","0","362","37607","0","17"
"0","0","0","0","3","2","102301","65","0","0","0","75","0","23","0","0","0","0","0"
"0","0","0","0","7","3","102301","250","0","0","1","125","0","79","0","0","0","0","0"
"0","0","0","0","11","4","102301","535","0","0","2","155","0","204","0","5","0","0","0"
"0","0","0","0","19","5","102301","960","10","0","7","155","0","360","0","25","0","0","0"
"0","0","0","0","30","6","102301","1575","10","0","9","245","0","609","0","25","0","0","0"
"0","0","0","0","42","7","102301","2245","10","0","11","715","0","890","0","25","0","0","0"
"0","0","0","0","56","8","102301","2765","10","0","19","715","0","1235","0","25","0","0","0"
"0","4","5","0","69","9","102301","3250","10","0","25","715","10","1609","0","50","0","0","0"
"0","7","10","0","78","10","102301","3500","20","0","33","715","40","2054","0","75","0","0","0"
"1","9","10","0","89","11","102301","3850","50","0","48","715","70","2437","0","75","0","5","0"
"22","11","13","0","98","12","102301","4080","50","0","54","715","108","2893","0","75","0","9","0"
"32","11","19","0","112","13","102301","4370","50","0","64","715","163","3353","0","100","0","9","0"
"32","11","19","0","125","14","102301","4590","50","0","75","815","224","3895","0","125","0","9","0"
"32","11","19","0","138","15","102301","4670","50","0","87","915","288","4484","0","137","0","9","0"
"35","11","19","0","153","16","102301","4750","50","0","108","915","345","5055","0","149","0","9","0"
"38","11","19","0","169","17","102301","5080","50","0","127","1065","423","5640","0","149","0","9","0"
"38","11","19","0","185","18","102301","5450","50","0","149","1215","510","6286","0","149","0","9","0"
"38","11","19","0","206","19","102301","5665","50","0","178","1215","588","7011","0","149","0","9","0"
"38","11","19","0","229","20","102301","5860","50","0","208","1215","669","7811","0","158","0","9","0"
"38","11","19","0","251","21","102301","6050","50","0","245","1215","754","8677","0","167","0","9","0"
"38","11","19","0","273","22","102301","6395","50","0","272","1215","846","9759","0","167","0","9","0"
"38","11","19","0","299","23","102301","6980","50","0","292","1215","930","11001","0","167","0","9","0"
"38","11","19","0","322","24","102301","7700","50","0","314","1215","984","12361","0","167","0","9","0"
"38","11","19","0","336","25","102301","8160","50","0","333","1215","1017","13980","0","167","0","9","0"
"38","11","19","0","342","26","102301","8855","50","0","342","1215","1041","15812","0","167","0","9","0"
"38","11","19","0","347","27","102301","9900","50","0","349","1215","1059","17733","0","167","0","9","0"
"38","11","19","0","352","28","102301","10945","50","0","356","1215","1080","19781","0","167","0","9","0"
"38","11","19","0","367","29","102301","11930","50","0","371","1215","1105","21908","0","167","0","9","0"
"38","11","19","0","397","30","102301","12650","50","0","401","1215","1131","24060","0","167","0","9","0"
"38","11","19","0","417","31","102301","13430","50","0","421","1215","1157","26414","0","167","0","9","0"
"38","11","19","0","422","32","102301","14575","50","0","426","1215","1183","28987","0","167","0","9","0"
"38","11","19","0","422","33","102301","16025","50","0","426","1215","1208","31670","0","167","0","9","0"
"38","11","19","0","437","34","102301","17310","50","0","441","1215","1232","34385","0","167","0","9","0"
"0","0","0","0","1","2","102501","55","0","0","2","75","0","0","0","0","23","0","0"
"0","0","0","0","2","3","102501","150","0","0","7","150","0","0","0","0","78","0","0"
"0","0","0","0","5","4","102501","325","10","0","16","200","0","0","0","5","169","0","0"
"0","0","0","0","7","5","102501","625","10","0","32","200","0","0","0","15","322","0","0"
"0","0","0","0","15","6","102501","1155","25","0","51","200","0","0","0","15","495","0","0"
"0","0","0","0","22","7","102501","1515","30","0","69","200","0","26","0","50","724","0","0"
"0","0","4","0","33","8","102501","1845","60","0","90","200","0","52","0","50","988","0","0"
"0","0","9","0","44","9","102501","2380","95","0","117","200","0","52","0","50","1252","0","5"
"0","0","14","0","56","10","102501","2920","100","16","139","300","0","52","0","85","1551","0","10"
"0","0","14","0","59","11","102501","3180","111","46","157","640","0","52","0","101","1977","0","12"
"0","0","17","0","66","12","102501","3340","117","71","176","760","0","52","0","127","2392","0","19"
"0","0","17","0","80","13","102501","3580","117","97","198","880","0","52","0","149","2816","0","24"
"0","0","17","0","96","14","102501","3780","117","131","223","1120","0","52","0","161","3272","0","24"
"0","0","19","0","115","15","102501","3930","126","161","247","1240","0","52","0","161","3746","0","24"
"0","0","21","0","131","16","102501","3960","132","210","268","1240","0","52","0","161","4293","0","24"
"0","0","21","0","148","17","102501","3960","133","258","293","1240","0","52","0","186","4867","0","24"
"0","0","21","0","168","18","102501","4305","133","306","321","1240","0","52","0","211","5452","0","24"
"0","0","21","0","188","19","102501","4825","133","373","348","1240","0","52","0","211","6131","0","24"
"0","0","21","0","210","20","102501","5250","133","454","374","1240","0","52","0","211","6898","0","24"
"0","0","21","0","233","21","102501","5550","133","547","403","1340","0","52","0","211","7737","0","24"
"0","0","21","0","256","22","102501","5920","133","640","435","1440","0","52","0","211","8733","0","24"
"0","0","21","0","277","23","102501","6660","133","707","473","1440","0","52","0","211","9868","0","24"
"0","0","21","0","298","24","102501","7350","133","760","511","1440","0","52","0","211","11136","0","24"
"0","0","21","0","319","25","102501","7890","133","815","540","1440","0","52","0","211","12622","0","24"
"0","0","21","0","336","26","102501","8430","133","849","563","1440","0","52","0","211","14324","0","24"
"0","0","21","0","350","27","102501","9000","133","873","580","1440","0","52","0","211","16188","0","24"
"0","0","21","0","365","28","102501","9600","133","897","596","1440","0","52","0","211","18177","0","24"
"0","0","21","0","383","29","102501","10200","133","922","614","1440","0","52","0","211","20305","0","24"
"0","0","21","0","403","30","102501","10800","133","948","634","1440","0","52","0","211","22558","0","24"
"0","0","21","0","423","31","102501","11400","133","974","654","1440","0","52","0","211","24920","0","24"
"0","0","21","0","443","32","102501","12000","133","1000","674","1440","0","52","0","211","27391","0","24"
"0","0","21","0","464","33","102501","12600","133","1025","695","1440","0","52","0","211","29997","0","24"
"0","0","21","0","486","34","102501","13200","133","1049","717","1440","0","52","0","211","32757","0","24"
"0","0","0","0","4","2","102601","65","0","0","0","100","0","10","0","0","0","1","0"
"0","0","0","0","11","3","102601","245","0","0","0","200","0","51","0","0","0","1","0"
"0","0","0","0","22","4","102601","535","0","0","4","360","0","116","0","0","0","3","0"
"0","0","0","0","36","5","102601","925","5","0","8","520","0","232","0","10","0","6","0"
"0","0","0","0","49","6","102601","1455","5","0","12","820","0","427","0","10","0","10","0"
"0","0","0","0","70","7","102601","1950","5","0","18","1425","0","661","0","10","0","10","0"
"0","0","0","0","97","8","102601","2650","5","0","31","1750","0","883","0","10","0","10","0"
"0","0","5","0","119","9","102601","3630","20","0","43","1750","15","1120","0","10","0","15","0"
"0","3","13","0","146","10","102601","4280","35","0","65","1750","20","1335","0","10","10","20","0"
"0","3","16","0","171","11","102601","4980","55","0","85","1750","40","1596","0","10","10","25","0"
"0","3","16","0","207","12","102601","5580","65","0","105","2100","50","1870","0","10","10","29","0"
"10","3","16","0","247","13","102601","6100","67","0","138","2200","50","2098","0","10","10","33","0"
"10","5","16","0","289","14","102601","6400","69","0","178","2200","50","2357","0","10","10","35","2"
"10","7","16","0","321","15","102601","6400","69","0","213","2300","60","2746","0","10","10","37","4"
"10","7","16","0","364","16","102601","6680","69","0","255","2400","72","3080","0","10","10","37","4"
"10","7","16","0","410","17","102601","7370","69","0","307","2400","72","3346","0","10","10","40","4"
"10","7","16","0","450","18","102601","7900","69","0","370","2400","72","3684","0","10","10","43","4"
"10","7","16","0","506","19","102601","8020","69","0","431","2495","72","4120","0","10","10","43","4"
"10","7","16","0","571","20","102601","8055","69","0","495","2590","82","4596","0","10","10","43","4"
"10","7","16","0","633","21","102601","8200","69","0","577","2590","92","5087","0","10","10","43","4"
"10","7","16","0","704","22","102601","8625","69","0","653","2590","110","5708","0","10","10","43","4"
"10","7","16","0","792","23","102601","8940","69","0","724","2590","128","6448","0","10","10","43","4"
"10","7","16","0","880","24","102601","9260","69","0","799","2590","128","7288","0","10","10","43","4"
"10","7","16","0","962","25","102601","9875","69","0","874","2590","145","8277","0","10","10","43","4"
"10","7","16","0","1032","26","102601","11150","69","0","940","2590","162","9442","0","10","10","43","4"
"10","7","16","0","1096","27","102601","12675","69","0","1002","2590","171","10742","0","10","10","43","4"
"10","7","16","0","1177","28","102601","15715","69","0","1083","2590","180","11821","0","10","10","43","4"
"10","7","16","0","1270","29","102601","21075","69","0","1176","2590","180","12688","0","10","10","43","4"
"10","7","16","0","1368","30","102601","26950","69","0","1274","2590","180","13592","0","10","10","43","4"
"10","7","16","0","1470","31","102601","33115","69","0","1376","2590","180","14533","0","10","10","43","4"
"10","7","16","0","1575","32","102601","39650","69","0","1481","2590","180","15512","0","10","10","43","4"
"10","7","16","0","1682","33","102601","46800","69","0","1588","2590","180","16547","0","10","10","43","4"
"10","7","16","0","1791","34","102601","54730","69","0","1697","2590","180","17638","0","10","10","43","4"
"0","0","0","0","3","2","102701","15","0","0","0","50","0","32","0","0","0","0","0"
"0","0","0","0","5","3","102701","105","0","0","0","100","0","109","0","0","0","0","0"
"0","0","0","0","6","4","102701","255","0","0","1","160","0","256","0","10","0","0","0"
"0","0","0","0","9","5","102701","500","10","0","2","160","0","473","0","30","0","0","0"
"0","0","0","0","17","6","102701","735","10","0","6","340","0","748","0","30","13","0","0"
"0","0","0","0","23","7","102701","1115","10","0","8","810","0","1087","0","30","13","0","0"
"0","0","0","0","31","8","102701","1635","10","0","10","1045","0","1470","0","30","13","0","0"
"0","0","5","0","40","9","102701","1955","10","0","12","1045","10","1917","0","55","13","0","0"
"0","0","10","0","47","10","102701","2105","20","0","18","1045","50","2419","0","55","13","0","0"
"11","2","10","0","51","11","102701","2265","30","0","23","1045","88","2941","0","55","13","2","0"
"22","4","16","0","57","12","102701","2635","30","0","27","1045","130","3471","0","55","13","2","0"
"33","6","19","0","65","13","102701","2825","30","0","33","1045","185","4019","0","80","13","2","0"
"33","6","22","0","70","14","102701","2885","30","0","37","1145","266","4660","0","105","13","2","0"
"33","6","22","0","75","15","102701","2945","30","0","42","1245","354","5353","0","105","13","2","0"
"36","6","22","0","83","16","102701","2945","30","0","45","1345","432","6086","0","105","13","2","0"
"39","6","22","0","89","17","102701","3195","30","0","50","1345","510","6841","0","105","13","2","0"
"39","6","22","0","92","18","102701","3445","30","0","55","1345","617","7687","0","105","13","2","0"
"39","6","22","0","101","19","102701","3740","30","0","62","1345","715","8603","0","105","13","2","0"
"39","6","22","0","114","20","102701","3935","30","0","67","1345","796","9640","0","114","13","2","0"
"39","6","22","0","120","21","102701","4125","30","0","72","1345","891","10806","0","123","13","2","0"
"39","6","22","0","126","22","102701","4470","30","0","78","1345","965","12144","0","132","13","2","0"
"39","6","22","0","131","23","102701","5055","30","0","86","1345","1031","13597","0","132","13","2","0"
"39","6","22","0","131","24","102701","6235","30","0","86","1345","1085","15169","0","132","13","2","0"
"39","6","22","0","137","25","102701","6615","30","0","95","1345","1143","16912","0","132","13","2","0"
"39","6","22","0","143","26","102701","7175","30","0","104","1345","1167","18801","0","132","13","2","0"
"39","6","22","0","148","27","102701","7765","30","0","111","1345","1185","20816","0","132","13","2","0"
"39","6","22","0","153","28","102701","8065","30","0","116","1345","1206","23001","0","132","13","2","0"
"39","6","22","0","158","29","102701","8685","30","0","121","1345","1231","25314","0","132","13","2","0"
"39","6","22","0","163","30","102701","8985","30","0","126","1345","1260","27811","0","132","13","2","0"
"39","6","22","0","163","31","102701","9810","30","0","126","1345","1289","30409","0","132","13","2","0"
"39","6","22","0","163","32","102701","10735","30","0","126","1345","1318","33107","0","132","13","2","0"
"39","6","22","0","169","33","102701","11605","30","0","132","1345","1346","35897","0","132","13","2","0"
"39","6","22","0","175","34","102701","12205","30","0","138","1345","1373","38867","0","132","13","2","0"
"0","0","0","0","2","2","102801","95","0","0","0","50","0","25","0","0","0","0","0"
"0","0","0","0","5","3","102801","370","0","0","1","100","0","74","0","0","0","0","0"
"0","0","0","0","10","4","102801","835","0","0","2","130","0","172","0","10","0","0","0"
"0","0","0","0","16","5","102801","1495","5","0","6","130","0","301","0","20","0","3","0"
"0","0","0","0","30","6","102801","2360","5","0","8","310","0","504","0","20","0","3","0"
"0","0","0","0","42","7","102801","3330","5","0","10","780","0","751","0","20","0","3","0"
"0","0","0","0","60","8","102801","4545","5","0","18","780","0","990","0","35","0","3","0"
"0","4","9","0","73","9","102801","5100","5","0","24","780","20","1328","0","75","0","3","0"
"0","9","18","0","82","10","102801","5460","30","0","33","780","50","1704","0","75","0","8","0"
"3","11","18","0","87","11","102801","6070","50","0","42","780","92","2121","0","75","0","13","0"
"19","11","18","0","96","12","102801","6740","50","0","48","780","134","2577","0","75","0","15","0"
"32","11","21","0","108","13","102801","7330","50","0","62","780","157","2992","0","108","0","17","0"
"32","11","21","0","121","14","102801","7790","50","0","73","780","198","3516","0","141","0","17","0"
"32","11","21","0","134","15","102801","8090","50","0","84","780","264","4091","0","153","0","17","0"
"35","11","21","0","149","16","102801","8310","50","0","104","780","345","4639","0","165","0","17","0"
"38","11","21","0","164","17","102801","8680","50","0","136","780","433","5162","0","165","0","17","0"
"38","11","21","0","179","18","102801","9165","50","0","171","780","537","5735","0","165","0","17","0"
"38","11","21","0","197","19","102801","9610","50","0","195","780","656","6454","0","165","0","17","0"
"38","11","21","0","217","20","102801","9935","50","0","220","780","775","7268","0","165","0","17","0"
"38","11","21","0","235","21","102801","10220","50","0","244","780","906","8192","0","165","0","17","0"
"38","11","21","0","251","22","102801","10435","50","0","257","780","1024","9375","0","165","0","17","0"
"38","11","21","0","275","23","102801","10780","50","0","276","780","1095","10665","0","165","0","17","0"
"38","11","21","0","300","24","102801","11140","50","0","301","780","1178","12026","0","165","0","17","0"
"38","11","21","0","316","25","102801","11340","50","0","323","780","1263","13624","0","165","0","17","0"
"38","11","21","0","337","26","102801","12985","50","0","352","780","1302","15168","0","165","0","17","0"
"38","11","21","0","364","27","102801","16540","50","0","388","780","1326","16549","0","165","0","17","0"
"38","11","21","0","391","28","102801","20625","50","0","419","780","1350","18023","0","165","0","17","0"
"38","11","21","0","421","29","102801","23160","50","0","449","780","1375","19826","0","165","0","17","0"
"38","11","21","0","451","30","102801","24080","50","0","479","780","1401","21955","0","165","0","17","0"
"38","11","21","0","471","31","102801","25060","50","0","499","780","1427","24286","0","165","0","17","0"
"38","11","21","0","476","32","102801","26405","50","0","504","780","1453","26837","0","165","0","17","0"
"38","11","21","0","476","33","102801","28055","50","0","504","780","1478","29498","0","165","0","17","0"
"38","11","21","0","491","34","102801","29540","50","0","519","780","1502","32191","0","165","0","17","0"
"0","0","0","0","4","2","102901","95","0","0","0","75","0","15","0","0","0","0","0"
"0","0","0","0","9","3","102901","365","0","0","2","150","0","53","0","0","0","0","0"
"0","0","0","0","18","4","102901","930","0","0","4","175","0","126","0","0","0","0","0"
"0","0","0","0","30","5","102901","1590","0","0","10","175","0","209","0","0","0","6","0"
"0","0","0","0","50","6","102901","2810","0","0","15","265","0","334","0","0","0","6","0"
"0","0","0","0","70","7","102901","3915","0","0","26","500","0","502","0","0","0","6","0"
"0","4","0","0","94","8","102901","5140","0","0","48","500","0","626","0","15","0","6","0"
"0","4","9","0","111","9","102901","6320","15","0","62","500","10","819","0","30","10","11","0"
"0","6","18","0","132","10","102901","7440","15","0","85","500","20","1034","0","55","20","11","0"
"3","11","18","0","155","11","102901","8360","25","0","103","500","40","1328","0","55","20","11","0"
"19","11","18","0","175","12","102901","9100","45","0","120","600","50","1620","0","55","20","16","0"
"22","11","18","0","208","13","102901","9780","47","0","147","700","50","1909","0","63","20","20","0"
"22","11","18","0","245","14","102901","10280","49","0","176","700","64","2235","0","71","20","20","2"
"25","11","18","0","282","15","102901","10570","49","0","212","800","78","2572","0","71","20","20","4"
"25","11","18","0","319","16","102901","10840","49","0","250","900","102","2940","0","71","20","22","4"
"25","11","18","0","357","17","102901","11270","49","0","302","900","132","3260","0","71","20","25","4"
"25","11","18","0","394","18","102901","11765","49","0","361","900","169","3618","0","71","20","28","4"
"25","11","18","0","443","19","102901","12115","49","0","418","995","210","4062","0","71","20","28","4"
"25","11","18","0","498","20","102901","12280","49","0","479","1090","248","4574","0","71","20","28","4"
"25","11","18","0","554","21","102901","12520","49","0","549","1090","284","5132","0","71","20","28","4"
"25","11","18","0","612","22","102901","13070","49","0","612","1090","336","5852","0","71","20","28","4"
"25","11","18","0","681","23","102901","13640","49","0","675","1090","384","6683","0","71","20","28","4"
"25","11","18","0","754","24","102901","14230","49","0","746","1090","416","7572","0","71","20","28","4"
"25","11","18","0","841","25","102901","15660","49","0","828","1090","446","8403","0","71","20","28","4"
"25","11","18","0","928","26","102901","17325","49","0","914","1090","470","9336","0","71","20","28","4"
"25","11","18","0","996","27","102901","18725","49","0","989","1090","494","10558","0","71","20","28","4"
"25","11","18","0","1073","28","102901","22165","49","0","1068","1090","509","11619","0","71","20","28","4"
"25","11","18","0","1162","29","102901","27925","49","0","1157","1090","515","12478","0","71","20","28","4"
"25","11","18","0","1256","30","102901","34200","49","0","1251","1090","521","13374","0","71","20","28","4"
"25","11","18","0","1354","31","102901","40765","49","0","1349","1090","527","14307","0","71","20","28","4"
"25","11","18","0","1455","32","102901","47800","49","0","1450","1090","533","15267","0","71","20","28","4"
"25","11","18","0","1558","33","102901","55550","49","0","1553","1090","539","16272","0","71","20","28","4"
"25","11","18","0","1663","34","102901","64080","49","0","1658","1090","545","17333","0","71","20","28","4"
"0","0","0","0","3","2","103001","95","0","0","0","75","0","19","0","0","0","0","0"
"0","0","0","0","5","3","103001","355","0","0","1","125","0","73","0","0","0","0","0"
"0","0","0","0","10","4","103001","820","0","0","3","180","0","168","0","5","0","0","0"
"0","0","0","0","15","5","103001","1465","0","0","7","180","0","312","0","5","0","3","0"
"0","0","0","0","29","6","103001","2450","0","0","12","270","0","489","0","5","0","3","0"
"0","2","0","0","42","7","103001","3340","0","0","18","270","0","739","0","5","0","3","0"
"0","4","8","0","59","8","103001","4500","0","0","25","270","0","998","0","5","0","3","0"
"0","6","21","0","69","9","103001","4950","0","0","29","670","25","1400","0","5","0","3","0"
"0","6","34","0","76","10","103001","5100","10","0","35","770","80","1890","0","5","0","3","0"
"3","6","34","0","80","11","103001","5460","20","0","40","870","149","2411","0","5","0","3","0"
"26","6","34","0","90","12","103001","5650","26","0","49","970","201","2877","0","5","0","5","0"
"39","8","34","0","101","13","103001","5720","32","0","59","1070","262","3388","0","30","0","5","0"
"42","10","34","0","106","14","103001","5800","38","0","63","1070","341","4013","0","55","0","5","0"
"42","12","34","0","116","15","103001","5980","38","0","69","1070","433","4646","0","67","0","5","0"
"52","12","34","0","126","16","103001","6160","38","0","71","1070","541","5320","0","67","0","5","0"
"57","12","34","0","136","17","103001","6310","38","0","75","1070","654","6046","0","67","0","5","0"
"59","12","34","0","139","18","103001","6360","38","0","80","1070","812","6881","0","67","0","5","0"
"59","12","34","0","148","19","103001","6455","38","0","87","1070","973","7787","0","67","0","5","0"
"64","12","34","0","161","20","103001","6650","38","0","92","1070","1156","8764","0","67","0","5","0"
"69","12","34","0","167","21","103001","6840","38","0","97","1070","1369","9862","0","67","0","5","0"
"74","12","34","0","183","22","103001","6930","38","0","105","1070","1573","11095","0","67","0","5","0"
"74","12","34","0","199","23","103001","7020","38","0","114","1070","1740","12493","0","67","0","5","0"
"74","12","34","0","214","24","103001","7150","38","0","127","1070","1876","14003","0","67","0","5","0"
"74","12","34","0","227","25","103001","7490","38","0","140","1070","1979","15673","0","67","0","5","0"
"74","12","34","0","233","26","103001","7940","38","0","149","1070","2046","17553","0","67","0","5","0"
"74","12","34","0","246","27","103001","8340","38","0","162","1070","2088","19508","0","67","0","5","0"
"74","12","34","0","251","28","103001","8490","38","0","167","1070","2119","21706","0","67","0","5","0"
"74","12","34","0","256","29","103001","8960","38","0","172","1070","2152","24032","0","67","0","5","0"
"74","12","34","0","261","30","103001","9110","38","0","177","1070","2187","26542","0","67","0","5","0"
"74","12","34","0","261","31","103001","9785","38","0","177","1070","2222","29153","0","67","0","5","0"
"74","12","34","0","261","32","103001","10470","38","0","177","1070","2257","31875","0","67","0","5","0"
"74","12","34","0","267","33","103001","11010","38","0","183","1070","2291","34700","0","67","0","5","0"
"74","12","34","0","273","34","103001","11190","38","0","189","1070","2324","37715","0","67","0","5","0"
"0","0","0","0","3","2","103101","95","0","0","0","75","0","19","0","0","0","0","0"
"0","0","0","0","6","3","103101","340","0","0","1","175","0","67","0","0","0","0","0"
"0","0","0","0","11","4","103101","805","0","0","3","230","0","162","0","5","0","0","0"
"0","0","0","0","17","5","103101","1415","5","0","7","230","0","296","0","15","0","3","0"
"0","0","0","0","32","6","103101","2230","5","0","16","555","0","456","0","15","0","3","0"
"0","2","0","0","46","7","103101","2825","5","0","26","1160","0","682","0","15","0","3","0"
"0","4","8","0","63","8","103101","3985","5","0","33","1160","0","941","0","15","0","3","0"
"0","8","21","0","77","9","103101","4520","5","0","41","1560","25","1288","0","15","0","3","0"
"0","11","26","0","86","10","103101","4740","30","0","50","1660","70","1689","0","15","0","8","0"
"3","14","26","0","94","11","103101","5100","40","0","59","1760","124","2155","0","15","0","8","0"
