e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369
"0","35","10","0","0","0","0","3","0","2","109501","200","4","0","160","0","6","0","6"
"0","89","20","0","0","0","0","4","0","4","109501","250","7","0","450","0","16","0","12"
"0","182","20","0","0","0","0","5","0","4","109501","250","7","0","1050","0","34","0","19"
"0","318","20","0","0","0","0","6","0","4","109501","250","7","0","1875","0","54","0","30"
"0","438","25","0","0","0","0","7","0","4","109501","250","33","0","2740","0","79","0","47"
"0","579","40","4","0","0","0","8","0","4","109501","250","59","0","3610","0","107","0","68"
"0","797","60","9","0","0","0","9","0","4","109501","250","59","5","4415","0","136","0","84"
"0","1052","70","14","0","0","0","10","0","4","109501","350","59","10","5185","5","164","0","103"
"0","1273","94","14","0","0","0","11","0","4","109501","770","59","10","5985","5","201","0","123"
"0","1558","110","14","0","10","0","12","0","4","109501","990","59","14","6525","20","230","0","144"
"0","1770","112","17","0","20","0","13","0","6","109501","1210","59","16","7065","20","268","0","182"
"0","2071","114","17","0","20","0","14","0","6","109501","1330","59","18","7185","38","308","0","219"
"0","2399","119","17","0","20","0","15","0","6","109501","1430","59","20","7325","48","350","0","254"
"0","2747","125","17","0","20","0","16","0","6","109501","1530","59","20","7525","48","393","0","294"
"0","3097","126","17","0","35","0","17","0","9","109501","1530","59","20","7705","48","441","0","336"
"0","3442","126","17","0","50","0","18","0","12","109501","1530","59","20","8110","48","498","0","381"
"0","3808","126","17","0","50","0","19","0","12","109501","1625","59","20","8755","48","563","0","435"
"0","4265","126","17","0","50","0","20","0","12","109501","1720","59","20","9340","60","625","0","492"
"0","4707","126","17","0","50","0","21","0","12","109501","1720","59","20","9960","60","703","0","558"
"0","5231","126","17","0","50","0","22","0","12","109501","1720","59","20","11275","60","782","0","627"
"0","5796","126","17","0","50","0","23","0","12","109501","1720","59","20","13050","60","867","0","705"
"0","6436","126","17","0","50","0","24","0","12","109501","1720","59","20","14575","60","958","0","790"
"0","7301","126","17","0","50","0","25","0","12","109501","1720","59","20","15870","70","1044","0","870"
"0","8417","126","17","0","50","0","26","0","12","109501","1720","59","20","17160","85","1119","0","939"
"0","9652","126","17","0","50","0","27","0","12","109501","1720","59","20","18730","95","1189","0","1006"
"0","10974","126","17","0","50","0","28","0","12","109501","1720","59","20","20495","105","1260","0","1076"
"0","12379","126","17","0","50","0","29","0","12","109501","1720","59","20","22490","115","1336","0","1152"
"0","13526","126","17","0","50","0","30","0","12","109501","1720","59","20","26875","120","1426","0","1242"
"0","14400","126","17","0","50","0","31","0","12","109501","1720","59","20","33640","120","1528","0","1344"
"0","15311","126","17","0","50","0","32","0","12","109501","1720","59","20","40775","120","1633","0","1449"
"0","16278","126","17","0","50","0","33","0","12","109501","1720","59","20","48525","120","1740","0","1556"
"0","17301","126","17","0","50","0","34","0","12","109501","1720","59","20","57055","120","1849","0","1665"
"0","0","0","0","0","0","0","2","0","1","109601","100","20","0","65","0","0","0","2"
"0","0","0","0","0","5","0","3","0","3","109601","150","73","0","160","0","0","0","6"
"0","0","0","0","0","30","0","4","0","5","109601","320","175","0","375","0","2","0","9"
"0","0","10","0","0","50","0","5","0","11","109601","480","293","0","800","0","5","0","16"
"0","0","10","0","0","50","3","6","0","15","109601","870","517","0","1215","0","6","0","24"
"0","0","10","0","0","75","6","7","0","19","109601","1710","780","0","1535","0","8","0","30"
"0","0","10","0","0","100","9","8","0","19","109601","2570","1097","0","2015","0","10","0","38"
"0","0","10","5","0","125","9","9","10","20","109601","3020","1480","0","2315","0","18","0","49"
"0","0","20","10","0","125","9","10","40","20","109601","3620","1900","0","2665","0","27","5","54"
"0","0","40","10","0","125","9","11","82","25","109601","4070","2346","0","3085","0","37","10","54"
"0","0","40","12","0","125","9","12","144","27","109601","4370","2837","0","3615","0","40","25","59"
"0","0","40","14","0","150","9","13","223","27","109601","4640","3362","0","3985","0","46","35","65"
"0","0","40","16","0","181","9","14","326","27","109601","4760","3972","0","4195","0","50","35","70"
"0","0","40","16","0","187","9","15","446","27","109601","4880","4634","0","4365","0","54","35","75"
"0","0","40","16","0","193","9","16","566","27","109601","4880","5337","0","4475","0","56","38","83"
"0","0","40","16","0","193","9","17","688","27","109601","4880","6081","0","4525","0","60","45","89"
"0","0","40","16","0","193","9","18","861","27","109601","4880","6900","0","4575","0","65","49","92"
"0","0","40","16","0","193","9","19","1026","27","109601","4880","7762","0","4920","0","72","53","101"
"0","0","40","16","0","193","9","20","1176","32","109601","4880","8711","0","5365","0","77","53","114"
"0","0","40","16","0","193","9","21","1338","37","109601","4880","9783","0","5870","0","82","53","120"
"0","0","40","16","0","193","9","22","1523","42","109601","4880","11027","0","6025","0","90","53","131"
"0","0","40","16","0","193","9","23","1702","42","109601","4880","12437","0","6180","0","99","53","142"
"0","0","40","16","0","193","9","24","1859","42","109601","4880","13966","0","6270","0","112","53","152"
"0","0","40","16","0","193","9","25","1977","42","109601","4880","15722","0","6270","0","121","53","158"
"0","0","40","16","0","193","9","26","2056","42","109601","4880","17611","0","6590","0","130","53","164"
"0","0","40","16","0","193","9","27","2104","42","109601","4880","19642","0","6910","0","137","53","169"
"0","0","40","16","0","193","9","28","2137","42","109601","4880","21856","0","6910","0","142","53","174"
"0","0","40","16","0","193","9","29","2171","42","109601","4880","24199","0","7230","0","147","53","179"
"0","0","40","16","0","193","9","30","2206","42","109601","4880","26727","0","7230","0","152","53","184"
"0","0","40","16","0","193","9","31","2241","42","109601","4880","29355","0","7755","0","152","53","184"
"0","0","40","16","0","193","9","32","2276","42","109601","4880","32094","0","8280","0","152","53","184"
"0","0","40","16","0","193","9","33","2310","42","109601","4880","34937","0","8650","0","158","53","190"
"0","0","40","16","0","193","9","34","2343","42","109601","4880","37972","0","8650","0","164","53","196"
"0","0","0","0","0","0","0","2","0","0","109701","50","32","0","15","0","0","0","3"
"0","0","0","0","0","0","0","3","0","0","109701","100","109","0","105","0","0","0","5"
"0","0","0","0","0","10","0","4","0","0","109701","160","256","0","255","0","1","0","6"
"0","0","10","0","0","30","0","5","0","0","109701","160","473","0","500","0","2","0","9"
"0","0","10","0","0","30","0","6","0","0","109701","340","763","0","825","0","4","0","17"
"0","0","10","0","0","30","0","7","0","0","109701","810","1102","0","1205","0","6","0","23"
"0","0","10","0","0","30","0","8","0","0","109701","1045","1485","0","1725","0","8","0","31"
"0","0","10","5","0","55","0","9","10","0","109701","1045","1932","0","2045","0","10","0","40"
"0","0","20","10","0","55","0","10","50","0","109701","1045","2434","0","2195","0","16","0","47"
"0","0","30","10","0","55","2","11","88","2","109701","1045","2956","0","2355","0","21","11","51"
"0","0","30","16","0","55","4","12","130","2","109701","1045","3486","0","2725","0","25","22","57"
"0","0","30","19","0","80","6","13","185","2","109701","1045","4034","0","2915","0","31","33","65"
"0","0","30","22","0","105","6","14","266","2","109701","1145","4675","0","2975","0","35","33","70"
"0","0","30","22","0","117","6","15","342","2","109701","1245","5350","0","3035","0","42","33","76"
"0","0","30","22","0","117","6","16","411","2","109701","1345","6081","0","3035","0","45","41","82"
"0","0","30","22","0","117","6","17","489","2","109701","1495","6817","0","3285","0","51","44","89"
"0","0","30","22","0","117","6","18","588","4","109701","1495","7639","0","3535","0","56","44","95"
"0","0","30","22","0","117","6","19","696","4","109701","1495","8590","0","3830","0","60","44","99"
"0","0","30","22","0","126","6","20","777","4","109701","1495","9657","0","4025","0","66","44","105"
"0","0","30","22","0","135","6","21","872","4","109701","1495","10813","0","4215","0","72","44","112"
"0","0","30","22","0","144","6","22","964","4","109701","1495","12107","0","4560","0","80","44","123"
"0","0","30","22","0","144","6","23","1052","4","109701","1495","13514","0","5145","0","89","44","134"
"0","0","30","22","0","144","6","24","1128","4","109701","1495","15020","0","5800","0","102","44","144"
"0","0","30","22","0","144","6","25","1186","4","109701","1495","16763","0","6180","0","111","44","150"
"0","0","30","22","0","144","6","26","1219","4","109701","1495","18653","0","6420","0","124","44","158"
"0","0","30","22","0","144","6","27","1237","4","109701","1495","20668","0","7010","0","131","44","163"
"0","0","30","22","0","144","6","28","1258","4","109701","1495","22853","0","7310","0","136","44","168"
"0","0","30","22","0","144","6","29","1283","4","109701","1495","25166","0","7930","0","141","44","173"
"0","0","30","22","0","144","6","30","1312","4","109701","1495","27663","0","8230","0","146","44","178"
"0","0","30","22","0","144","6","31","1341","4","109701","1495","30261","0","9055","0","146","44","178"
"0","0","30","22","0","144","6","32","1370","4","109701","1495","32959","0","9980","0","146","44","178"
"0","0","30","22","0","144","6","33","1398","4","109701","1495","35749","0","10850","0","152","44","184"
"0","0","30","22","0","144","6","34","1425","4","109701","1495","38719","0","11450","0","158","44","190"
"0","26","0","0","0","0","0","2","0","0","109801","50","0","0","55","0","3","0","0"
"0","94","0","0","0","0","0","3","0","0","109801","100","0","0","150","0","7","0","0"
"0","214","10","0","0","0","0","4","0","0","109801","100","0","0","270","0","14","0","2"
"0","405","10","0","0","0","0","5","0","0","109801","100","0","0","450","0","29","0","2"
"0","634","10","0","0","50","0","6","0","0","109801","100","0","0","800","0","42","0","4"
"0","894","15","0","0","85","0","7","0","0","109801","100","0","0","1395","0","56","0","8"
"0","1286","30","4","0","120","1","8","0","0","109801","100","0","0","1560","0","63","0","10"
"0","1710","45","9","0","155","2","9","0","0","109801","100","0","0","1700","16","70","0","10"
"0","2175","45","14","0","170","4","10","0","0","109801","320","0","0","1970","45","75","0","13"
"0","2687","45","14","0","186","5","11","0","0","109801","540","0","5","2130","90","80","0","13"
"0","3211","45","14","0","222","6","12","0","0","109801","640","0","11","2230","143","85","0","16"
"0","3744","45","16","0","242","6","13","0","0","109801","640","0","17","2370","205","92","0","21"
"0","4324","45","18","0","272","6","14","0","0","109801","760","0","17","2510","281","99","0","25"
"0","4929","45","22","0","282","6","15","0","0","109801","880","0","17","2540","351","108","0","33"
"0","5582","45","22","0","312","6","16","0","0","109801","880","0","17","2640","413","119","0","40"
"0","6294","45","22","0","357","6","17","0","0","109801","880","0","17","2640","470","129","0","47"
"0","7046","45","22","0","387","6","18","0","0","109801","880","0","17","2640","551","143","0","56"
"0","7890","45","22","0","387","6","19","0","0","109801","880","0","17","2765","674","155","0","64"
"0","8884","45","22","0","387","6","20","0","0","109801","880","0","17","2765","843","158","0","68"
"0","9853","45","22","0","387","6","21","0","0","109801","980","0","17","2940","1035","171","0","77"
"0","10963","45","22","0","387","6","22","0","0","109801","1080","0","17","3285","1236","184","0","89"
"0","12199","45","22","0","387","6","23","0","0","109801","1080","0","17","3660","1400","206","0","102"
"0","13575","45","22","0","387","6","24","0","0","109801","1080","0","17","4120","1525","229","0","115"
"0","15285","45","22","0","387","6","25","0","0","109801","1080","0","17","4120","1634","237","0","121"
"0","17125","45","22","0","387","6","26","0","0","109801","1080","0","17","4580","1706","246","0","127"
"0","19160","45","22","0","387","6","27","0","0","109801","1080","0","17","4580","1751","254","0","133"
"0","21358","45","22","0","387","6","28","0","0","109801","1080","0","17","4580","1783","259","0","138"
"0","23680","45","22","0","387","6","29","0","0","109801","1080","0","17","5040","1816","263","0","142"
"0","26201","45","22","0","387","6","30","0","0","109801","1080","0","17","5040","1850","267","0","146"
"0","28780","45","22","0","387","6","31","0","0","109801","1080","0","17","5500","1884","271","0","150"
"0","31522","45","22","0","387","6","32","0","0","109801","1080","0","17","5500","1918","275","0","154"
"0","34355","45","22","0","387","6","33","0","0","109801","1080","0","17","6000","1951","279","0","158"
"0","37337","45","22","0","387","6","34","0","0","109801","1080","0","17","6500","1983","283","0","162"
"0","23","0","0","0","0","0","2","0","0","109901","75","0","0","55","0","2","0","1"
"0","91","0","0","0","0","0","3","0","0","109901","125","0","0","150","0","6","0","1"
"0","199","10","0","0","5","0","4","0","0","109901","175","0","0","325","0","12","0","4"
"0","386","10","0","0","15","0","5","0","0","109901","175","0","0","505","0","26","0","4"
"0","559","25","0","0","15","0","6","0","0","109901","175","0","0","1035","0","45","0","12"
"0","845","30","0","0","85","0","7","0","0","109901","175","0","0","1395","0","55","0","14"
"0","1162","75","4","0","85","0","8","0","0","109901","175","0","0","1675","0","73","0","19"
"0","1489","110","9","0","100","0","9","0","0","109901","175","0","0","2130","11","90","0","25"
"0","1877","120","14","0","115","0","10","0","0","109901","395","0","0","2640","35","103","0","30"
"0","2278","134","14","0","131","0","11","0","0","109901","735","0","0","3060","58","122","0","37"
"0","2608","143","17","0","167","0","12","0","0","109901","955","0","0","3580","80","145","0","56"
"0","3068","143","19","0","199","0","13","0","0","109901","955","0","3","3820","132","160","0","65"
"0","3536","147","21","0","221","0","14","0","0","109901","1075","0","3","4020","186","179","0","77"
"0","4047","151","23","0","231","0","15","0","0","109901","1195","0","3","4110","242","197","0","91"
"0","4615","151","25","0","251","0","16","0","0","109901","1195","0","3","4140","301","214","0","104"
"0","5243","151","25","0","281","0","17","0","0","109901","1195","0","3","4140","376","231","0","113"
"0","5925","151","25","0","291","0","18","0","0","109901","1195","0","3","4140","480","249","0","123"
"0","6701","151","25","0","291","0","19","0","0","109901","1195","0","3","4140","609","265","0","134"
"0","7519","151","25","0","291","0","20","0","0","109901","1195","0","3","4140","747","286","0","149"
"0","8458","151","25","0","291","0","21","0","0","109901","1295","0","3","4140","928","297","0","159"
"0","9541","151","25","0","291","0","22","0","0","109901","1395","0","3","4140","1120","312","0","170"
"0","10802","151","25","0","291","0","23","0","0","109901","1395","0","3","4140","1269","335","0","181"
"0","12194","151","25","0","291","0","24","0","0","109901","1395","0","3","4140","1385","360","0","193"
"0","13752","151","25","0","291","0","25","0","0","109901","1395","0","3","4410","1458","382","0","209"
"0","15402","151","25","0","291","0","26","0","0","109901","1395","0","3","5410","1477","407","0","227"
"0","17189","151","25","0","291","0","27","0","0","109901","1395","0","3","6440","1491","429","0","243"
"0","19183","151","25","0","291","0","28","0","0","109901","1395","0","3","7040","1505","446","0","258"
"0","20940","151","25","0","291","0","29","0","0","109901","1395","0","3","8875","1512","489","0","301"
"0","22834","151","25","0","291","0","30","0","0","109901","1395","0","3","10790","1520","532","0","344"
"0","24817","151","25","0","291","0","31","0","0","109901","1395","0","3","12785","1528","576","0","388"
"0","26890","151","25","0","291","0","32","0","0","109901","1395","0","3","14855","1536","621","0","433"
"0","29540","151","25","0","291","0","33","0","0","109901","1395","0","3","15955","1551","633","0","445"
"0","32298","151","25","0","291","0","34","0","0","109901","1395","0","3","17555","1565","645","0","457"
"0","0","0","0","0","0","0","2","0","0","110001","50","17","0","50","0","3","0","2"
"0","0","0","0","0","10","0","3","0","0","110001","105","80","0","140","0","5","0","3"
"0","0","5","0","0","45","0","4","0","0","110001","245","198","0","260","0","7","0","5"
"0","0","10","0","0","70","0","5","0","0","110001","495","381","0","440","0","12","0","10"
"0","0","10","0","0","85","0","6","0","0","110001","1030","625","0","675","0","19","0","17"
"0","0","10","0","0","85","0","7","0","0","110001","1870","915","0","880","0","31","0","23"
"0","0","10","4","0","85","0","8","0","0","110001","2315","1207","0","1380","0","45","0","38"
"0","0","10","13","0","85","0","9","25","1","110001","2435","1585","0","1630","0","62","0","49"
"0","0","20","22","0","85","0","10","70","1","110001","2615","1996","0","1830","0","80","5","54"
"0","0","30","24","0","85","0","11","107","3","110001","2925","2405","0","2030","0","96","20","61"
"0","0","30","29","0","85","2","12","140","3","110001","2985","2865","0","2400","0","111","35","67"
"0","0","30","31","0","110","4","13","189","3","110001","2985","3391","0","2550","0","124","48","73"
"0","0","30","31","0","135","6","14","258","3","110001","2985","4010","0","2550","0","133","51","80"
"0","0","30","31","0","135","6","15","337","3","110001","2985","4677","0","2550","0","140","54","90"
"0","0","30","31","0","135","6","16","394","3","110001","2985","5355","0","2550","0","147","62","105"
"0","0","30","31","0","135","6","17","474","3","110001","3135","6056","0","2600","0","157","65","119"
"0","0","30","31","0","135","6","18","575","5","110001","3135","6782","0","2650","0","176","65","134"
"0","0","30","31","0","135","6","19","685","5","110001","3135","7628","0","2745","0","200","65","143"
"0","0","30","31","0","135","6","20","774","5","110001","3135","8533","0","2940","0","234","65","154"
"0","0","30","31","0","135","6","21","877","5","110001","3135","9552","0","3130","0","263","65","166"
"0","0","30","31","0","135","6","22","974","5","110001","3135","10759","0","3220","0","292","65","180"
"0","0","30","31","0","135","6","23","1047","5","110001","3135","12139","0","3310","0","318","65","192"
"0","0","30","31","0","135","6","24","1122","5","110001","3135","13603","0","3720","0","345","65","202"
"0","0","30","31","0","135","6","25","1196","5","110001","3135","15306","0","3720","0","367","65","210"
"0","0","30","31","0","135","6","26","1246","5","110001","3135","17165","0","4040","0","385","65","216"
"0","0","30","31","0","135","6","27","1280","5","110001","3135","19179","0","4360","0","397","65","221"
"0","0","30","31","0","135","6","28","1308","5","110001","3135","21376","0","4360","0","405","65","227"
"0","0","30","31","0","135","6","29","1339","5","110001","3135","23701","0","4680","0","412","65","234"
"0","0","30","31","0","135","6","30","1371","5","110001","3135","26200","0","4680","0","420","65","242"
"0","0","30","31","0","135","6","31","1403","5","110001","3135","28800","0","5205","0","423","65","245"
"0","0","30","31","0","135","6","32","1435","5","110001","3135","31510","0","5205","0","432","65","254"
"0","0","30","31","0","135","6","33","1466","5","110001","3135","34325","0","5575","0","441","65","263"
"0","0","30","31","0","135","6","34","1496","5","110001","3135","37331","0","5575","0","450","65","272"
"0","23","0","0","0","0","0","2","0","0","110101","75","0","0","55","0","2","0","1"
"0","78","0","0","0","0","0","3","0","0","110101","150","0","0","150","0","7","0","2"
"0","169","10","0","0","5","0","4","0","0","110101","200","0","0","325","0","16","0","5"
"0","322","10","0","0","15","0","5","0","0","110101","200","0","0","625","0","32","0","7"
"0","495","25","0","0","15","0","6","0","0","110101","200","0","0","1155","0","51","0","15"
"0","724","30","0","0","50","0","7","0","0","110101","200","26","0","1515","0","69","0","22"
"0","960","60","4","0","85","0","8","0","0","110101","200","26","0","2115","0","93","0","29"
"0","1224","95","9","0","85","0","9","0","0","110101","200","26","5","2650","0","120","0","40"
"0","1549","105","14","0","85","0","10","0","0","110101","420","26","10","3240","13","143","0","50"
"0","1880","119","14","0","101","0","11","0","0","110101","640","26","10","3840","28","167","0","66"
"0","2215","135","17","0","111","0","12","0","0","110101","760","26","17","4200","43","192","0","79"
"0","2582","135","17","0","121","0","13","0","0","110101","980","26","19","4640","69","217","0","102"
"0","2930","141","17","0","133","0","14","0","0","110101","1220","26","19","4820","83","252","0","132"
"0","3312","150","19","0","133","0","15","0","0","110101","1220","26","21","4970","99","286","0","161"
"0","3761","156","21","0","133","0","16","0","0","110101","1320","26","21","4970","132","319","0","187"
"0","4250","157","21","0","143","0","17","0","0","110101","1320","26","21","5020","175","352","0","215"
"0","4748","157","21","0","143","0","18","0","3","110101","1320","26","21","5425","223","390","0","241"
"0","5322","157","21","0","143","0","19","0","3","110101","1320","26","21","5945","265","430","0","274"
"0","5957","157","21","0","143","0","20","0","3","110101","1415","26","21","6370","322","471","0","311"
"0","6612","157","21","0","143","0","21","0","3","110101","1515","26","21","6880","370","521","0","354"
"0","7331","157","21","0","143","0","22","0","3","110101","1515","26","21","7880","400","581","0","404"
"0","8097","157","21","0","143","0","23","0","3","110101","1515","26","21","9655","400","650","0","458"
"0","8978","157","21","0","143","0","24","0","3","110101","1515","26","21","11180","415","716","0","517"
"0","10124","157","21","0","143","0","25","0","3","110101","1515","26","21","12180","437","776","0","571"
"0","11545","157","21","0","143","0","26","0","3","110101","1515","26","21","13015","459","825","0","614"
"0","13104","157","21","0","143","0","27","0","3","110101","1515","26","21","14040","476","868","0","654"
"0","14769","157","21","0","143","0","28","0","3","110101","1515","26","21","15185","493","911","0","696"
"0","16174","157","21","0","143","0","29","0","3","110101","1515","26","21","17180","503","987","0","772"
"0","17649","157","21","0","143","0","30","0","3","110101","1515","26","21","19410","513","1068","0","853"
"0","19196","157","21","0","143","0","31","0","3","110101","1515","26","21","21800","523","1151","0","936"
"0","20814","157","21","0","143","0","32","0","3","110101","1515","26","21","24345","533","1236","0","1021"
"0","22529","157","21","0","143","0","33","0","3","110101","1515","26","21","27135","543","1323","0","1108"
"0","24341","157","21","0","143","0","34","0","3","110101","1515","26","21","30335","553","1412","0","1197"
"0","0","0","0","0","0","0","2","0","1","110301","75","17","0","95","0","0","0","2"
"0","0","0","0","0","0","0","3","0","3","110301","125","59","0","325","0","0","0","5"
"0","0","0","0","0","5","0","4","0","3","110301","155","164","0","790","0","1","0","9"
"0","0","0","0","0","5","0","5","0","3","110301","155","271","0","1690","0","6","0","21"
"0","0","0","0","0","5","0","6","0","7","110301","245","459","0","2560","0","11","0","29"
"0","0","0","0","0","5","0","7","0","7","110301","245","643","0","3815","0","24","0","43"
"0","0","0","0","0","20","4","8","0","7","110301","245","828","0","4905","0","41","0","62"
"0","10","0","9","0","60","4","9","10","7","110301","245","1046","0","6115","0","54","0","79"
"0","20","15","18","0","60","6","10","20","12","110301","245","1236","0","7205","0","78","0","100"
"0","20","35","18","0","60","8","11","30","17","110301","245","1474","0","8265","0","102","3","119"
"0","20","55","18","0","60","8","12","40","24","110301","345","1786","0","8905","0","120","9","140"
"0","20","57","18","0","68","8","13","40","28","110301","445","2075","0","9585","0","147","12","173"
"0","20","59","18","0","76","8","14","54","28","110301","445","2401","2","10085","0","176","12","210"
"0","20","59","18","0","88","8","15","68","28","110301","545","2786","4","10305","0","208","15","241"
"0","20","59","18","0","88","8","16","92","30","110301","645","3222","4","10495","0","234","20","275"
"0","20","59","18","0","88","8","17","122","33","110301","795","3672","4","10745","0","261","25","311"
"0","20","59","18","0","88","8","18","171","38","110301","945","4160","4","11020","0","295","25","346"
"0","20","59","18","0","88","8","19","234","40","110301","1040","4748","4","11250","0","332","25","384"
"0","20","59","18","0","88","8","20","282","40","110301","1135","5421","4","11415","0","373","25","426"
"0","20","59","18","0","88","8","21","328","40","110301","1135","6143","4","11655","0","418","25","473"
"0","20","59","18","0","88","8","22","390","40","110301","1135","6942","4","12205","0","468","25","527"
"0","20","59","18","0","88","8","23","438","40","110301","1135","7773","4","12775","0","531","25","596"
"0","20","59","18","0","88","8","24","470","40","110301","1135","8662","4","13365","0","602","25","669"
"0","20","59","18","0","88","8","25","500","40","110301","1135","9493","4","14795","0","684","25","756"
"0","20","59","18","0","88","8","26","524","40","110301","1135","10426","4","16460","0","770","25","843"
"0","20","59","18","0","88","8","27","548","40","110301","1135","11648","4","17860","0","845","25","911"
"0","20","59","18","0","88","8","28","572","40","110301","1135","12975","4","19425","0","918","25","982"
"0","20","59","18","0","88","8","29","596","40","110301","1135","14391","4","21220","0","995","25","1059"
"0","20","59","18","0","88","8","30","620","40","110301","1135","15886","4","23250","0","1076","25","1140"
"0","20","59","18","0","88","8","31","644","40","110301","1135","17452","4","25440","0","1159","25","1223"
"0","20","59","18","0","88","8","32","668","40","110301","1135","19079","4","27885","0","1244","25","1308"
"0","20","59","18","0","88","8","33","691","40","110301","1135","20793","4","30675","0","1331","25","1395"
"0","20","59","18","0","88","8","34","713","40","110301","1135","22605","4","33875","0","1420","25","1484"
"0","0","0","0","0","0","0","2","0","0","110401","25","25","0","110","0","0","0","2"
"0","0","0","0","0","0","0","3","0","0","110401","50","82","0","370","0","1","0","4"
"0","0","0","0","0","5","0","4","0","0","110401","80","190","0","810","0","2","0","8"
"0","0","5","0","0","15","0","5","0","0","110401","170","382","0","1245","0","3","0","13"
"0","0","5","0","0","15","0","6","0","0","110401","260","604","0","2090","0","5","0","24"
"0","0","5","0","0","15","2","7","0","0","110401","495","872","0","2980","0","7","0","34"
"0","0","5","8","0","15","4","8","0","0","110401","730","1181","0","3855","0","14","0","43"
"0","0","5","21","0","40","6","9","25","0","110401","730","1608","0","4255","0","16","0","52"
"0","0","15","34","0","40","6","10","70","0","110401","830","2063","0","4555","0","28","0","58"
"0","0","25","34","0","40","6","11","125","2","110401","1180","2550","0","4755","0","30","13","65"
"0","0","31","37","0","40","6","12","181","2","110401","1280","3068","0","5125","0","34","26","71"
"0","0","37","37","0","65","8","13","242","2","110401","1280","3621","0","5275","0","40","39","77"
"0","0","43","37","0","90","10","14","321","2","110401","1280","4230","0","5435","0","45","39","84"
"0","0","43","37","0","102","12","15","413","2","110401","1280","4863","0","5615","0","51","39","94"
"0","0","43","37","0","102","12","16","530","2","110401","1280","5539","0","5795","0","53","44","106"
"0","0","43","37","0","102","12","17","643","2","110401","1280","6265","0","5945","0","57","49","116"
"0","0","43","37","0","102","12","18","801","2","110401","1280","7100","0","5995","0","62","51","119"
"0","0","43","37","0","102","12","19","972","2","110401","1280","8041","0","6090","0","66","51","123"
"0","0","43","37","0","102","12","20","1155","2","110401","1280","9048","0","6285","0","72","56","129"
"0","0","43","37","0","102","12","21","1368","2","110401","1280","10146","0","6475","0","77","61","135"
"0","0","43","37","0","102","12","22","1554","2","110401","1280","11403","0","6565","0","84","66","149"
"0","0","43","37","0","102","12","23","1699","2","110401","1280","12847","0","6655","0","92","66","159"
"0","0","43","37","0","102","12","24","1813","2","110401","1280","14423","0","7310","0","92","66","164"
"0","0","43","37","0","102","12","25","1916","2","110401","1280","16177","0","7390","0","101","66","170"
"0","0","43","37","0","102","12","26","1983","2","110401","1280","18108","0","8045","0","101","66","170"
"0","0","43","37","0","102","12","27","2025","2","110401","1280","20126","0","8505","0","108","66","175"
"0","0","43","37","0","102","12","28","2056","2","110401","1280","22324","0","8655","0","113","66","180"
"0","0","43","37","0","102","12","29","2089","2","110401","1280","24650","0","9125","0","118","66","185"
"0","0","43","37","0","102","12","30","2124","2","110401","1280","27160","0","9275","0","123","66","190"
"0","0","43","37","0","102","12","31","2159","2","110401","1280","29771","0","9950","0","123","66","190"
"0","0","43","37","0","102","12","32","2194","2","110401","1280","32492","0","10110","0","129","66","196"
"0","0","43","37","0","102","12","33","2228","2","110401","1280","35317","0","10650","0","135","66","202"
"0","0","43","37","0","102","12","34","2261","2","110401","1280","38332","0","10830","0","141","66","208"
"0","0","0","0","0","5","0","2","0","1","110501","75","21","0","65","0","0","0","1"
"0","0","0","0","0","20","0","3","0","2","110501","125","75","0","185","0","0","0","4"
"0","0","0","0","0","55","0","4","0","4","110501","295","174","0","365","0","2","0","7"
"0","0","10","0","0","105","0","5","0","7","110501","455","322","0","635","0","4","0","12"
"0","0","10","0","0","120","3","6","0","11","110501","845","541","0","985","0","5","0","20"
