33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e
"15","30","2505","1255","19395","213","0","48","3","105901","20","0","4","1351","0","16","64","14587","4"
"15","31","2505","1342","21185","231","0","48","3","105901","20","0","4","1438","0","16","64","16161","4"
"15","32","2505","1431","23130","249","0","48","3","105901","20","0","4","1527","0","16","64","17807","4"
"15","33","2505","1522","25320","266","0","48","3","105901","20","0","4","1618","0","16","64","19551","4"
"15","34","2505","1615","27920","282","0","48","3","105901","20","0","4","1711","0","16","64","21393","4"
"0","2","50","3","55","0","0","0","0","106001","26","0","0","0","0","0","0","0","0"
"0","3","100","7","150","0","0","0","0","106001","94","0","0","0","0","0","0","0","0"
"0","4","100","14","270","0","0","0","0","106001","214","0","0","2","0","0","10","0","0"
"0","5","100","29","450","0","0","0","0","106001","405","0","0","2","0","0","10","0","0"
"50","6","100","42","800","0","0","0","0","106001","634","0","0","4","0","0","10","0","0"
"85","7","100","56","1395","0","0","0","0","106001","894","0","0","8","0","0","15","0","0"
"120","8","100","63","1560","0","0","0","0","106001","1286","0","1","10","0","4","30","0","0"
"155","9","100","70","1700","0","16","0","0","106001","1710","0","2","10","0","9","45","0","0"
"170","10","520","82","1970","0","40","0","0","106001","2145","0","4","11","0","14","45","0","0"
"186","11","740","87","2130","0","85","0","0","106001","2657","0","5","11","0","14","45","0","5"
"222","12","840","92","2230","0","138","0","0","106001","3181","0","6","14","0","14","45","0","11"
"242","13","840","99","2370","0","200","0","0","106001","3714","0","6","19","0","16","45","0","17"
"272","14","960","106","2510","0","276","0","0","106001","4294","0","6","23","0","18","45","0","17"
"282","15","1080","115","2540","0","346","0","0","106001","4899","0","6","31","0","22","45","0","17"
"312","16","1080","123","2570","0","421","0","0","106001","5572","0","6","36","0","22","45","0","17"
"342","17","1080","132","2570","0","493","0","0","106001","6300","0","6","40","0","22","45","0","17"
"372","18","1080","141","2570","0","582","0","0","106001","7084","0","6","46","0","22","45","0","17"
"372","19","1080","148","2570","0","715","0","0","106001","7972","0","6","51","0","22","45","0","17"
"372","20","1080","162","2570","0","872","0","0","106001","8893","0","6","61","0","22","45","0","17"
"372","21","1180","170","2570","0","1074","0","0","106001","9912","0","6","67","0","22","45","0","17"
"372","22","1280","177","2570","0","1292","0","0","106001","11109","0","6","72","0","22","45","0","17"
"372","23","1280","193","2570","0","1476","0","0","106001","12432","0","6","78","0","22","45","0","17"
"372","24","1280","210","2570","0","1619","0","0","106001","13907","0","6","84","0","22","45","0","17"
"372","25","1280","218","2570","0","1728","0","0","106001","15617","0","6","90","0","22","45","0","17"
"372","26","1280","227","3030","0","1800","0","0","106001","17457","0","6","96","0","22","45","0","17"
"372","27","1280","235","3030","0","1845","0","0","106001","19492","0","6","102","0","22","45","0","17"
"372","28","1280","240","3030","0","1877","0","0","106001","21690","0","6","107","0","22","45","0","17"
"372","29","1280","244","3490","0","1910","0","0","106001","24012","0","6","111","0","22","45","0","17"
"372","30","1280","248","3490","0","1944","0","0","106001","26533","0","6","115","0","22","45","0","17"
"372","31","1280","252","3950","0","1978","0","0","106001","29112","0","6","119","0","22","45","0","17"
"372","32","1280","256","3950","0","2012","0","0","106001","31854","0","6","123","0","22","45","0","17"
"372","33","1280","260","4450","0","2045","0","0","106001","34687","0","6","127","0","22","45","0","17"
"372","34","1280","264","4950","0","2077","0","0","106001","37669","0","6","131","0","22","45","0","17"
"0","2","125","0","65","0","0","0","0","106101","0","0","0","3","0","0","0","19","0"
"5","3","200","1","305","0","0","0","0","106101","0","0","0","6","0","0","0","67","0"
"25","4","255","3","705","0","0","0","0","106101","0","0","0","11","0","0","0","159","0"
"50","5","255","7","1275","0","0","3","0","106101","0","0","0","17","0","0","5","288","0"
"50","6","345","12","2185","0","0","3","0","106101","0","0","3","31","0","0","5","458","0"
"75","7","580","18","2855","0","0","3","0","106101","0","0","6","46","0","0","5","687","0"
"100","8","1115","25","3695","0","0","3","0","106101","0","0","6","59","0","0","5","953","0"
"125","9","1565","32","4230","10","0","3","0","106101","0","0","6","68","0","5","5","1326","0"
"140","10","1715","38","4400","40","0","3","5","106101","0","0","9","74","0","14","15","1771","0"
"140","11","2015","43","4780","98","0","5","20","106101","0","0","9","78","0","18","25","2218","0"
"140","12","2165","45","5250","156","0","7","50","106101","0","0","11","82","0","20","25","2680","0"
"165","13","2285","51","5620","225","0","7","63","106101","0","0","11","88","0","22","25","3210","0"
"196","14","2405","55","5910","308","0","7","66","106101","0","0","11","93","0","22","25","3820","0"
"222","15","2405","61","6160","400","0","7","66","106101","0","0","11","99","0","22","25","4464","0"
"222","16","2405","63","6320","504","0","7","69","106101","0","0","11","107","0","22","25","5175","0"
"222","17","2405","67","6430","616","0","7","76","106101","0","0","11","113","0","22","25","5918","0"
"222","18","2405","72","6560","789","0","7","80","106101","0","0","11","116","0","22","25","6729","0"
"222","19","2405","76","6965","950","0","7","80","106101","0","0","11","120","0","22","25","7640","0"
"222","20","2405","82","7565","1079","0","12","80","106101","0","0","11","126","0","22","25","8612","0"
"222","21","2405","87","7895","1246","0","17","80","106101","0","0","11","132","0","22","25","9701","0"
"222","22","2405","93","8105","1419","0","17","80","106101","0","0","11","138","0","22","25","11012","0"
"222","23","2405","101","8235","1554","0","17","80","106101","0","0","11","143","0","22","25","12482","0"
"222","24","2405","101","8935","1664","0","17","80","106101","0","0","11","143","0","22","25","14080","0"
"222","25","2405","114","9365","1761","0","17","80","106101","0","0","11","156","0","22","25","15743","0"
"222","26","2405","114","9990","1828","0","17","80","106101","0","0","11","156","0","22","25","17678","0"
"222","27","2405","127","10350","1868","0","17","80","106101","0","0","11","169","0","22","25","19639","0"
"222","28","2405","127","11075","1899","0","17","80","106101","0","0","11","169","0","22","25","21823","0"
"222","29","2405","132","11595","1931","0","17","80","106101","0","0","11","174","0","22","25","24144","0"
"222","30","2405","137","11795","1964","0","17","80","106101","0","0","11","179","0","22","25","26650","0"
"222","31","2405","137","12520","1997","0","17","80","106101","0","0","11","179","0","22","25","29257","0"
"222","32","2405","143","12720","2030","0","17","80","106101","0","0","11","185","0","22","25","31973","0"
"222","33","2405","149","13290","2062","0","17","80","106101","0","0","11","191","0","22","25","34795","0"
"222","34","2405","155","13590","2093","0","17","80","106101","0","0","11","197","0","22","25","37798","0"
"0","2","50","3","50","0","0","0","0","106301","0","0","0","2","0","0","0","17","0"
"10","3","105","5","140","0","0","0","0","106301","0","0","0","3","0","0","0","80","0"
"45","4","245","7","260","0","0","0","0","106301","0","0","0","5","0","0","5","198","0"
"70","5","405","13","530","0","0","3","0","106301","0","0","0","9","0","0","10","353","0"
"85","6","915","21","1000","0","0","3","0","106301","0","0","0","16","0","0","10","566","0"
"85","7","1520","33","1320","0","0","7","0","106301","0","0","0","20","0","0","10","838","0"
"85","8","1965","50","1750","0","0","7","0","106301","0","0","0","31","0","4","10","1137","0"
"85","9","2085","67","2000","25","0","8","0","106301","0","0","0","42","0","13","10","1515","0"
"85","10","2265","85","2200","70","0","8","5","106301","0","0","0","47","0","22","20","1926","0"
"85","11","2325","104","2200","107","0","15","20","106301","0","0","0","47","0","24","40","2343","0"
"85","12","2385","117","2570","140","0","15","45","106301","0","0","2","51","0","26","40","2805","0"
"110","13","2385","130","2720","189","0","15","58","106301","0","0","4","57","0","28","40","3331","0"
"135","14","2385","139","2720","258","0","15","61","106301","0","0","6","64","0","28","40","3950","0"
"135","15","2385","146","2720","337","0","15","64","106301","0","0","6","74","0","28","40","4617","0"
"135","16","2385","153","2720","394","0","15","72","106301","0","0","6","89","0","28","40","5295","0"
"135","17","2385","162","2770","474","0","15","75","106301","0","0","6","102","0","28","40","6015","0"
"135","18","2385","181","2820","583","0","15","75","106301","0","0","6","114","0","28","40","6765","0"
"135","19","2385","205","2915","693","0","15","75","106301","0","0","6","123","0","28","40","7611","0"
"135","20","2385","238","3110","782","0","15","75","106301","0","0","6","141","0","28","40","8486","0"
"135","21","2385","267","3300","885","0","15","75","106301","0","0","6","153","0","28","40","9505","0"
"135","22","2385","295","3390","982","0","15","75","106301","0","0","6","164","0","28","40","10732","0"
"135","23","2385","321","3480","1055","0","15","75","106301","0","0","6","176","0","28","40","12112","0"
"135","24","2385","348","3890","1130","0","15","75","106301","0","0","6","186","0","28","40","13576","0"
"135","25","2385","370","3890","1204","0","15","75","106301","0","0","6","194","0","28","40","15279","0"
"135","26","2385","388","4210","1254","0","15","75","106301","0","0","6","200","0","28","40","17138","0"
"135","27","2385","400","4530","1288","0","15","75","106301","0","0","6","205","0","28","40","19152","0"
"135","28","2385","408","4530","1316","0","15","75","106301","0","0","6","211","0","28","40","21349","0"
"135","29","2385","415","4850","1347","0","15","75","106301","0","0","6","218","0","28","40","23674","0"
"135","30","2385","423","4850","1379","0","15","75","106301","0","0","6","226","0","28","40","26173","0"
"135","31","2385","426","5375","1411","0","15","75","106301","0","0","6","229","0","28","40","28773","0"
"135","32","2385","429","5900","1443","0","15","75","106301","0","0","6","232","0","28","40","31484","0"
"135","33","2385","438","6270","1474","0","15","75","106301","0","0","6","241","0","28","40","34299","0"
"135","34","2385","447","6270","1504","0","15","75","106301","0","0","6","250","0","28","40","37305","0"
"0","2","25","0","110","0","0","0","0","106401","0","0","0","2","0","0","0","25","0"
"0","3","75","1","380","0","0","0","0","106401","0","0","0","5","0","0","0","76","0"
"5","4","105","2","845","0","0","0","0","106401","0","0","0","9","0","0","0","181","0"
"25","5","105","4","1385","0","0","3","0","106401","0","0","0","14","0","0","10","330","0"
"40","6","195","6","2250","0","0","3","0","106401","0","0","0","25","0","0","10","540","0"
"40","7","665","8","3220","0","0","3","0","106401","0","0","0","37","0","0","10","787","0"
"55","8","900","10","4110","0","0","3","0","106401","0","0","0","45","0","0","10","1119","0"
"95","9","900","12","4665","20","0","3","0","106401","0","0","0","54","0","9","10","1512","0"
"110","10","900","18","4875","50","0","3","0","106401","0","0","5","60","0","18","20","1968","0"
"110","11","900","23","5295","98","0","5","13","106401","0","0","7","64","0","22","30","2431","0"
"110","12","900","27","6045","130","0","5","29","106401","0","0","9","70","0","25","30","2916","0"
"143","13","900","33","6575","163","0","5","45","106401","0","0","9","76","0","25","30","3446","0"
"176","14","900","37","6995","214","0","5","48","106401","0","0","9","81","0","25","30","4064","0"
"196","15","900","43","7355","280","0","5","48","106401","0","0","9","87","0","25","30","4715","0"
"196","16","900","45","7655","374","0","5","51","106401","0","0","9","95","0","25","30","5417","0"
"196","17","900","49","7905","472","0","5","54","106401","0","0","9","101","0","25","30","6166","0"
"196","18","900","54","8250","610","0","5","54","106401","0","0","9","104","0","25","30","6984","0"
"196","19","900","61","8635","745","0","5","54","106401","0","0","9","113","0","25","30","7870","0"
"196","20","900","66","9115","885","0","5","54","106401","0","0","9","126","0","25","30","8852","0"
"196","21","900","71","9475","1036","0","5","54","106401","0","0","9","132","0","25","30","9978","0"
"196","22","900","79","9745","1180","0","5","54","106401","0","0","9","143","0","25","30","11262","0"
"196","23","900","87","10130","1269","0","5","54","106401","0","0","9","148","0","25","30","12726","0"
"196","24","900","87","11100","1346","0","5","54","106401","0","0","9","148","0","25","30","14310","0"
"196","25","900","96","11470","1423","0","5","54","106401","0","0","9","154","0","25","30","16045","0"
"196","26","900","96","12395","1480","0","5","54","106401","0","0","9","154","0","25","30","17952","0"
"196","27","900","103","13215","1516","0","5","54","106401","0","0","9","159","0","25","30","19933","0"
"196","28","900","103","14340","1543","0","5","54","106401","0","0","9","159","0","25","30","22073","0"
"196","29","900","108","15260","1571","0","5","54","106401","0","0","9","164","0","25","30","24351","0"
"196","30","900","113","15860","1600","0","5","54","106401","0","0","9","169","0","25","30","26814","0"
"196","31","900","113","16985","1629","0","5","54","106401","0","0","9","169","0","25","30","29378","0"
"196","32","900","119","17685","1658","0","5","54","106401","0","0","9","175","0","25","30","32041","0"
"196","33","900","125","18855","1686","0","5","54","106401","0","0","9","181","0","25","30","34798","0"
"196","34","900","131","19755","1713","0","5","54","106401","0","0","9","187","0","25","30","37735","0"
"5","2","75","0","65","0","0","1","0","106501","0","0","0","1","0","0","0","21","0"
"20","3","125","0","185","0","0","2","0","106501","0","0","0","4","0","0","0","75","0"
"55","4","295","2","365","0","0","4","0","106501","0","0","0","7","0","0","0","174","0"
"105","5","455","4","635","0","0","7","0","106501","0","0","0","12","0","0","10","322","0"
"120","6","845","5","985","0","0","11","0","106501","0","0","3","20","0","0","10","541","0"
"145","7","1425","12","1540","0","0","15","0","106501","0","0","6","29","0","0","10","755","0"
"170","8","1985","14","1970","10","0","15","0","106501","0","0","9","37","0","9","10","1108","0"
"195","9","1985","17","2220","40","0","16","0","106501","0","0","9","48","0","23","10","1537","5"
"195","10","1985","25","2420","100","0","16","0","106501","0","0","9","53","0","37","20","2019","10"
"195","11","2235","31","2620","144","0","18","13","106501","0","0","9","60","0","37","30","2483","15"
"195","12","2235","37","2990","198","0","18","36","106501","0","0","9","64","0","37","30","3005","15"
"220","13","2235","43","3140","257","0","18","49","106501","0","0","9","73","0","37","30","3565","15"
"245","14","2235","47","3140","350","0","18","49","106501","0","0","9","85","0","37","30","4190","15"
"245","15","2235","57","3140","474","0","18","49","106501","0","0","9","97","0","37","30","4817","15"
"245","16","2235","65","3140","616","0","18","52","106501","0","0","9","109","0","37","30","5478","15"
"245","17","2235","78","3190","762","0","18","55","106501","0","0","9","119","0","37","30","6160","15"
"245","18","2235","90","3240","937","0","18","55","106501","0","0","9","128","0","37","30","6928","15"
"245","19","2235","104","3335","1073","0","18","55","106501","0","0","9","145","0","37","30","7772","15"
"245","20","2235","113","3530","1184","0","18","55","106501","0","0","9","168","0","37","30","8731","15"
"245","21","2235","118","3840","1279","0","18","55","106501","0","0","9","186","0","37","30","9831","15"
"245","22","2235","131","4050","1353","0","18","55","106501","0","0","9","211","0","37","30","11062","15"
"245","23","2235","145","4260","1394","0","18","55","106501","0","0","9","226","0","37","30","12490","15"
"245","24","2235","151","4875","1423","0","18","55","106501","0","0","9","232","0","37","30","14078","15"
"245","25","2235","160","4875","1456","0","18","55","106501","0","0","9","238","0","37","30","15876","15"
"245","26","2235","169","5195","1480","0","18","55","106501","0","0","9","244","0","37","30","17793","15"
"245","27","2235","176","5515","1498","0","18","55","106501","0","0","9","249","0","37","30","19839","15"
"245","28","2235","181","5515","1523","0","18","55","106501","0","0","9","254","0","37","30","22056","15"
"245","29","2235","186","5835","1556","0","18","55","106501","0","0","9","259","0","37","30","24398","15"
"245","30","2235","191","5835","1597","0","18","55","106501","0","0","9","264","0","37","30","26922","15"
"245","31","2235","191","6360","1638","0","18","55","106501","0","0","9","264","0","37","30","29547","15"
"245","32","2235","191","6885","1678","0","18","55","106501","0","0","9","264","0","37","30","32284","15"
"245","33","2235","197","7255","1716","0","18","55","106501","0","0","9","270","0","37","30","35125","15"
"245","34","2235","203","7255","1752","0","18","55","106501","0","0","9","276","0","37","30","38158","15"
"0","2","75","0","65","0","0","0","0","106601","0","0","0","4","0","0","0","19","0"
"0","3","125","1","250","0","0","0","0","106601","0","0","0","9","0","0","0","71","0"
"5","4","155","2","535","0","0","0","0","106601","0","0","0","16","0","0","0","182","0"
"25","5","155","7","960","0","0","0","0","106601","0","0","0","27","0","0","10","323","0"
"25","6","245","9","1575","0","0","0","0","106601","0","0","0","43","0","0","10","552","0"
"25","7","715","11","2245","0","0","0","0","106601","0","0","0","55","0","0","10","833","0"
"25","8","715","19","2765","0","0","0","0","106601","0","0","0","75","0","0","10","1151","0"
"50","9","715","27","3250","10","0","0","0","106601","0","0","4","93","0","5","10","1496","0"
"75","10","715","37","3500","45","0","0","0","106601","0","0","7","105","0","10","20","1912","0"
"75","11","715","54","3850","65","0","5","1","106601","0","0","9","119","0","13","50","2255","0"
"75","12","715","62","4080","113","0","9","21","106601","0","0","9","132","0","16","50","2689","0"
"100","13","715","75","4370","158","0","11","31","106601","0","0","9","150","0","19","50","3121","0"
"125","14","815","90","4530","207","0","11","31","106601","0","0","9","167","0","19","50","3635","0"
"137","15","815","105","4610","259","0","11","31","106601","0","0","11","183","0","19","50","4197","0"
"149","16","815","128","4690","316","0","11","34","106601","0","0","11","198","0","19","50","4758","0"
"149","17","965","147","5170","394","0","11","37","106601","0","0","11","219","0","19","50","5300","0"
"149","18","1115","169","5590","461","0","11","37","106601","0","0","11","238","0","19","50","5935","0"
"149","19","1115","202","5805","539","0","11","37","106601","0","0","11","259","0","19","50","6640","0"
"158","20","1115","232","6000","620","0","11","37","106601","0","0","11","289","0","19","50","7405","0"
"158","21","1115","272","6190","715","0","11","37","106601","0","0","11","314","0","19","50","8243","0"
"158","22","1115","308","6535","807","0","11","37","106601","0","0","11","339","0","19","50","9265","0"
"158","23","1115","329","6865","913","0","11","37","106601","0","0","11","371","0","19","50","10490","0"
"158","24","1115","355","7025","986","0","11","37","106601","0","0","11","401","0","19","50","11848","0"
"158","25","1115","377","7095","1041","0","11","37","106601","0","0","11","423","0","19","50","13445","0"
"158","26","1115","406","8540","1065","0","11","37","106601","0","0","11","449","0","19","50","14993","0"
"158","27","1115","442","11795","1083","0","11","37","106601","0","0","11","478","0","19","50","16401","0"
"158","28","1115","473","15580","1104","0","11","37","106601","0","0","11","507","0","19","50","17900","0"
"158","29","1115","505","17815","1126","0","11","37","106601","0","0","11","539","0","19","50","19718","0"
"158","30","1115","537","18435","1149","0","11","37","106601","0","0","11","571","0","19","50","21863","0"
"158","31","1115","559","19115","1172","0","11","37","106601","0","0","11","593","0","19","50","24209","0"
"158","32","1115","572","19635","1195","0","11","37","106601","0","0","11","606","0","19","50","26774","0"
"158","33","1115","586","20205","1217","0","11","37","106601","0","0","11","620","0","19","50","29468","0"
"158","34","1115","609","21135","1238","0","11","37","106601","0","0","11","643","0","19","50","32195","0"
"0","2","50","3","55","0","0","0","0","106701","26","0","0","0","0","0","0","0","0"
"0","3","100","7","150","0","0","0","0","106701","94","0","0","0","0","0","0","0","0"
"0","4","100","14","270","0","0","0","0","106701","214","0","0","2","0","0","10","0","0"
"0","5","100","29","450","0","0","0","0","106701","405","0","0","2","0","0","10","0","0"
"50","6","100","42","800","0","0","0","0","106701","634","0","0","4","0","0","10","0","0"
"85","7","100","56","1395","0","0","0","0","106701","894","0","0","8","0","0","15","0","0"
"120","8","100","66","1560","0","0","0","0","106701","1255","0","1","10","0","4","45","0","0"
"155","9","100","79","1865","0","16","0","0","106701","1615","0","2","14","0","9","60","0","0"
"190","10","520","95","2225","0","45","0","0","106701","2003","0","3","15","0","14","60","0","0"
"206","11","740","105","2485","0","90","0","0","106701","2456","0","4","18","0","14","60","0","5"
"242","12","740","115","2625","0","145","0","0","106701","2922","0","4","21","0","14","60","0","13"
"262","13","740","127","2865","0","205","0","0","106701","3403","0","4","29","0","16","60","0","16"
"284","14","860","144","3005","0","269","0","0","106701","3895","0","4","39","0","18","60","0","16"
"294","15","980","162","3095","0","325","0","0","106701","4406","0","4","53","0","20","64","0","16"
"314","16","980","179","3125","0","384","0","0","106701","4974","0","4","66","0","22","64","0","16"
"344","17","980","196","3125","0","459","0","0","106701","5602","0","4","75","0","22","64","0","16"
"354","18","980","214","3125","0","563","0","0","106701","6284","0","4","85","0","22","64","0","16"
"354","19","980","230","3125","0","692","0","0","106701","7060","0","4","96","0","22","64","0","16"
"354","20","980","251","3125","0","830","0","0","106701","7878","0","4","111","0","22","64","0","16"
"354","21","1080","262","3125","0","1011","0","0","106701","8817","0","4","121","0","22","64","0","16"
"354","22","1180","277","3125","0","1203","0","0","106701","9900","0","4","132","0","22","64","0","16"
"354","23","1180","300","3125","0","1352","0","0","106701","11161","0","4","143","0","22","64","0","16"
"354","24","1180","325","3125","0","1468","0","0","106701","12553","0","4","155","0","22","64","0","16"
"354","25","1180","342","3125","0","1560","0","0","106701","14168","0","4","167","0","22","64","0","16"
"354","26","1180","359","3585","0","1604","0","0","106701","15925","0","4","179","0","22","64","0","16"
"354","27","1180","376","4045","0","1630","0","0","106701","17810","0","4","191","0","22","64","0","16"
"354","28","1180","389","4045","0","1656","0","0","106701","19900","0","4","202","0","22","64","0","16"
"354","29","1180","398","4505","0","1683","0","0","106701","22133","0","4","211","0","22","64","0","16"
"354","30","1180","406","4965","0","1711","0","0","106701","24520","0","4","219","0","22","64","0","16"
"354","31","1180","414","5425","0","1739","0","0","106701","27015","0","4","227","0","22","64","0","16"
"354","32","1180","422","5885","0","1767","0","0","106701","29620","0","4","235","0","22","64","0","16"
"354","33","1180","430","6385","0","1794","0","0","106701","32366","0","4","243","0","22","64","0","16"
"354","34","1180","438","7385","0","1820","0","0","106701","35220","0","4","251","0","22","64","0","16"
"0","2","75","0","95","0","0","0","0","106801","0","0","0","2","0","0","0","22","0"
"0","3","125","2","310","0","0","0","0","106801","0","0","0","6","0","0","0","71","0"
"10","4","155","4","685","0","0","0","0","106801","0","0","0","11","0","0","0","176","0"
"20","5","155","11","1435","0","0","0","0","106801","0","0","0","20","0","0","5","289","0"
"35","6","245","13","2300","0","0","0","0","106801","0","0","0","31","0","0","5","499","0"
"35","7","715","15","3270","0","0","0","0","106801","0","0","0","43","0","0","5","746","0"
"50","8","715","23","4025","0","0","0","0","106801","0","0","3","57","0","0","5","1040","0"
"65","9","1115","31","4630","20","0","0","0","106801","0","0","7","71","0","9","5","1353","0"
"65","10","1115","40","4990","50","0","5","0","106801","0","0","12","80","0","18","30","1729","0"
"65","11","1115","49","5610","92","0","5","3","106801","0","0","17","88","0","18","40","2167","0"
"65","12","1115","56","6380","134","0","5","19","106801","0","0","17","98","0","21","40","2601","0"
"98","13","1115","70","6970","157","0","7","32","106801","0","0","17","110","0","24","40","3016","0"
"131","14","1115","81","7430","198","0","7","32","106801","0","0","17","123","0","24","40","3540","0"
"143","15","1115","92","7730","264","0","7","32","106801","0","0","17","136","0","24","40","4115","0"
"155","16","1165","111","7970","345","0","7","35","106801","0","0","17","151","0","24","40","4663","0"
"155","17","1215","133","8335","433","0","7","38","106801","0","0","17","176","0","24","40","5186","0"
"155","18","1215","151","8885","537","0","7","38","106801","0","0","17","207","0","24","40","5759","0"
"170","19","1215","171","9605","656","0","7","38","106801","0","0","17","236","0","24","40","6400","0"
"205","20","1215","194","10275","775","0","7","38","106801","0","0","17","265","0","24","40","7112","0"
"245","21","1215","218","10935","896","0","7","38","106801","0","0","17","296","0","24","40","7902","0"
"285","22","1215","248","11705","1004","0","7","38","106801","0","0","17","332","0","24","40","8811","0"
"305","23","1215","278","12390","1075","0","7","38","106801","0","0","17","367","0","24","40","9937","0"
"305","24","1215","300","13070","1136","0","7","38","106801","0","0","17","390","0","24","40","11298","0"
"305","25","1215","319","13590","1199","0","7","38","106801","0","0","17","404","0","24","40","12896","0"
"305","26","1215","328","14415","1238","0","7","38","106801","0","0","17","410","0","24","40","14707","0"
"305","27","1215","335","15660","1262","0","7","38","106801","0","0","17","415","0","24","40","16603","0"
"305","28","1215","342","16905","1286","0","7","38","106801","0","0","17","420","0","24","40","18627","0"
"305","29","1215","357","18090","1311","0","7","38","106801","0","0","17","435","0","24","40","20732","0"
"305","30","1215","387","19010","1337","0","7","38","106801","0","0","17","465","0","24","40","22861","0"
"305","31","1215","407","19990","1363","0","7","38","106801","0","0","17","485","0","24","40","25192","0"
"305","32","1215","412","21335","1389","0","7","38","106801","0","0","17","490","0","24","40","27743","0"
"305","33","1215","412","22985","1414","0","7","38","106801","0","0","17","490","0","24","40","30404","0"
"305","34","1215","427","24470","1438","0","7","38","106801","0","0","17","505","0","24","40","33097","0"
"0","2","75","0","95","0","0","0","0","106901","0","0","0","2","0","0","0","22","0"
"0","3","125","2","310","0","0","0","0","106901","0","0","0","6","0","0","0","71","0"
"10","4","155","4","685","0","0","0","0","106901","0","0","0","11","0","0","0","176","0"
"20","5","155","11","1435","0","0","0","0","106901","0","0","0","20","0","0","5","289","0"
"35","6","245","13","2300","0","0","0","0","106901","0","0","0","31","0","0","5","499","0"
"35","7","715","15","3270","0","0","0","0","106901","0","0","0","43","0","0","5","746","0"
"50","8","715","23","4025","0","0","0","0","106901","0","0","3","57","0","0","5","1040","0"
"65","9","1115","31","4630","20","0","0","0","106901","0","0","7","71","0","9","5","1353","0"
"65","10","1115","40","4990","50","0","5","0","106901","0","0","12","80","0","18","30","1729","0"
"65","11","1115","49","5610","92","0","5","3","106901","0","0","17","88","0","18","40","2167","0"
"65","12","1115","56","6380","134","0","5","19","106901","0","0","17","98","0","21","40","2601","0"
"98","13","1115","70","6970","157","0","7","32","106901","0","0","17","110","0","24","40","3016","0"
"131","14","1115","81","7430","198","0","7","32","106901","0","0","17","123","0","24","40","3540","0"
"143","15","1115","92","7730","264","0","7","32","106901","0","0","17","136","0","24","40","4115","0"
"155","16","1165","111","7970","345","0","7","35","106901","0","0","17","151","0","24","40","4663","0"
"155","17","1215","133","8335","433","0","7","38","106901","0","0","17","176","0","24","40","5186","0"
"155","18","1215","151","8885","537","0","7","38","106901","0","0","17","207","0","24","40","5759","0"
"170","19","1215","171","9605","656","0","7","38","106901","0","0","17","236","0","24","40","6400","0"
"205","20","1215","194","10275","775","0","7","38","106901","0","0","17","265","0","24","40","7112","0"
"245","21","1215","218","10935","896","0","7","38","106901","0","0","17","296","0","24","40","7902","0"
"285","22","1215","248","11705","1004","0","7","38","106901","0","0","17","332","0","24","40","8811","0"
"305","23","1215","278","12390","1075","0","7","38","106901","0","0","17","367","0","24","40","9937","0"
"305","24","1215","300","13070","1136","0","7","38","106901","0","0","17","390","0","24","40","11298","0"
"305","25","1215","319","13590","1199","0","7","38","106901","0","0","17","404","0","24","40","12896","0"
"305","26","1215","328","14415","1238","0","7","38","106901","0","0","17","410","0","24","40","14707","0"
"305","27","1215","335","15660","1262","0","7","38","106901","0","0","17","415","0","24","40","16603","0"
"305","28","1215","342","16905","1286","0","7","38","106901","0","0","17","420","0","24","40","18627","0"
"305","29","1215","357","18090","1311","0","7","38","106901","0","0","17","435","0","24","40","20732","0"
"305","30","1215","387","19010","1337","0","7","38","106901","0","0","17","465","0","24","40","22861","0"
"305","31","1215","407","19990","1363","0","7","38","106901","0","0","17","485","0","24","40","25192","0"
"305","32","1215","412","21335","1389","0","7","38","106901","0","0","17","490","0","24","40","27743","0"
"305","33","1215","412","22985","1414","0","7","38","106901","0","0","17","490","0","24","40","30404","0"
