231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4
"2165","25","12","0","140","7","20","45","0","0","11","2680","0","82","0","156","5250","106101","50"
"2285","25","13","0","165","7","22","51","0","0","11","3210","0","88","0","225","5620","106101","63"
"2405","25","14","0","196","7","22","55","0","0","11","3820","0","93","0","308","5910","106101","66"
"2405","25","15","0","222","7","22","61","0","0","11","4464","0","99","0","400","6160","106101","66"
"2405","25","16","0","222","7","22","63","0","0","11","5175","0","107","0","504","6320","106101","69"
"2405","25","17","0","222","7","22","67","0","0","11","5918","0","113","0","616","6430","106101","76"
"2405","25","18","0","222","7","22","72","0","0","11","6729","0","116","0","789","6560","106101","80"
"2405","25","19","0","222","7","22","76","0","0","11","7640","0","120","0","950","6965","106101","80"
"2405","25","20","0","222","12","22","82","0","0","11","8612","0","126","0","1079","7565","106101","80"
"2405","25","21","0","222","17","22","87","0","0","11","9701","0","132","0","1246","7895","106101","80"
"2405","25","22","0","222","17","22","93","0","0","11","11012","0","138","0","1419","8105","106101","80"
"2405","25","23","0","222","17","22","101","0","0","11","12482","0","143","0","1554","8235","106101","80"
"2405","25","24","0","222","17","22","101","0","0","11","14080","0","143","0","1664","8935","106101","80"
"2405","25","25","0","222","17","22","114","0","0","11","15743","0","156","0","1761","9365","106101","80"
"2405","25","26","0","222","17","22","114","0","0","11","17678","0","156","0","1828","9990","106101","80"
"2405","25","27","0","222","17","22","127","0","0","11","19639","0","169","0","1868","10350","106101","80"
"2405","25","28","0","222","17","22","127","0","0","11","21823","0","169","0","1899","11075","106101","80"
"2405","25","29","0","222","17","22","132","0","0","11","24144","0","174","0","1931","11595","106101","80"
"2405","25","30","0","222","17","22","137","0","0","11","26650","0","179","0","1964","11795","106101","80"
"2405","25","31","0","222","17","22","137","0","0","11","29257","0","179","0","1997","12520","106101","80"
"2405","25","32","0","222","17","22","143","0","0","11","31973","0","185","0","2030","12720","106101","80"
"2405","25","33","0","222","17","22","149","0","0","11","34795","0","191","0","2062","13290","106101","80"
"2405","25","34","0","222","17","22","155","0","0","11","37798","0","197","0","2093","13590","106101","80"
"50","0","2","0","0","0","0","3","0","0","0","17","0","2","0","0","50","106301","0"
"105","0","3","0","10","0","0","5","0","0","0","80","0","3","0","0","140","106301","0"
"245","5","4","0","45","0","0","7","0","0","0","198","0","5","0","0","260","106301","0"
"405","10","5","0","70","3","0","13","0","0","0","353","0","9","0","0","530","106301","0"
"915","10","6","0","85","3","0","21","0","0","0","566","0","16","0","0","1000","106301","0"
"1520","10","7","0","85","7","0","33","0","0","0","838","0","20","0","0","1320","106301","0"
"1965","10","8","0","85","7","4","50","0","0","0","1137","0","31","0","0","1750","106301","0"
"2085","10","9","0","85","8","13","67","0","0","0","1515","0","42","0","25","2000","106301","0"
"2265","20","10","0","85","8","22","85","0","0","0","1926","0","47","0","70","2200","106301","5"
"2325","40","11","0","85","15","24","104","0","0","0","2343","0","47","0","107","2200","106301","20"
"2385","40","12","0","85","15","26","117","0","0","2","2805","0","51","0","140","2570","106301","45"
"2385","40","13","0","110","15","28","130","0","0","4","3331","0","57","0","189","2720","106301","58"
"2385","40","14","0","135","15","28","139","0","0","6","3950","0","64","0","258","2720","106301","61"
"2385","40","15","0","135","15","28","146","0","0","6","4617","0","74","0","337","2720","106301","64"
"2385","40","16","0","135","15","28","153","0","0","6","5295","0","89","0","394","2720","106301","72"
"2385","40","17","0","135","15","28","162","0","0","6","6015","0","102","0","474","2770","106301","75"
"2385","40","18","0","135","15","28","181","0","0","6","6765","0","114","0","583","2820","106301","75"
"2385","40","19","0","135","15","28","205","0","0","6","7611","0","123","0","693","2915","106301","75"
"2385","40","20","0","135","15","28","238","0","0","6","8486","0","141","0","782","3110","106301","75"
"2385","40","21","0","135","15","28","267","0","0","6","9505","0","153","0","885","3300","106301","75"
"2385","40","22","0","135","15","28","295","0","0","6","10732","0","164","0","982","3390","106301","75"
"2385","40","23","0","135","15","28","321","0","0","6","12112","0","176","0","1055","3480","106301","75"
"2385","40","24","0","135","15","28","348","0","0","6","13576","0","186","0","1130","3890","106301","75"
"2385","40","25","0","135","15","28","370","0","0","6","15279","0","194","0","1204","3890","106301","75"
"2385","40","26","0","135","15","28","388","0","0","6","17138","0","200","0","1254","4210","106301","75"
"2385","40","27","0","135","15","28","400","0","0","6","19152","0","205","0","1288","4530","106301","75"
"2385","40","28","0","135","15","28","408","0","0","6","21349","0","211","0","1316","4530","106301","75"
"2385","40","29","0","135","15","28","415","0","0","6","23674","0","218","0","1347","4850","106301","75"
"2385","40","30","0","135","15","28","423","0","0","6","26173","0","226","0","1379","4850","106301","75"
"2385","40","31","0","135","15","28","426","0","0","6","28773","0","229","0","1411","5375","106301","75"
"2385","40","32","0","135","15","28","429","0","0","6","31484","0","232","0","1443","5900","106301","75"
"2385","40","33","0","135","15","28","438","0","0","6","34299","0","241","0","1474","6270","106301","75"
"2385","40","34","0","135","15","28","447","0","0","6","37305","0","250","0","1504","6270","106301","75"
"25","0","2","0","0","0","0","0","0","0","0","25","0","2","0","0","110","106401","0"
"75","0","3","0","0","0","0","1","0","0","0","76","0","5","0","0","380","106401","0"
"105","0","4","0","5","0","0","2","0","0","0","181","0","9","0","0","845","106401","0"
"105","10","5","0","25","3","0","4","0","0","0","330","0","14","0","0","1385","106401","0"
"195","10","6","0","40","3","0","6","0","0","0","540","0","25","0","0","2250","106401","0"
"665","10","7","0","40","3","0","8","0","0","0","787","0","37","0","0","3220","106401","0"
"900","10","8","0","55","3","0","10","0","0","0","1119","0","45","0","0","4110","106401","0"
"900","10","9","0","95","3","9","12","0","0","0","1512","0","54","0","20","4665","106401","0"
"900","20","10","0","110","3","18","18","0","0","5","1968","0","60","0","50","4875","106401","0"
"900","30","11","0","110","5","22","23","0","0","7","2431","0","64","0","98","5295","106401","13"
"900","30","12","0","110","5","25","27","0","0","9","2916","0","70","0","130","6045","106401","29"
"900","30","13","0","143","5","25","33","0","0","9","3446","0","76","0","163","6575","106401","45"
"900","30","14","0","176","5","25","37","0","0","9","4064","0","81","0","214","6995","106401","48"
"900","30","15","0","196","5","25","43","0","0","9","4715","0","87","0","280","7355","106401","48"
"900","30","16","0","196","5","25","45","0","0","9","5417","0","95","0","374","7655","106401","51"
"900","30","17","0","196","5","25","49","0","0","9","6166","0","101","0","472","7905","106401","54"
"900","30","18","0","196","5","25","54","0","0","9","6984","0","104","0","610","8250","106401","54"
"900","30","19","0","196","5","25","61","0","0","9","7870","0","113","0","745","8635","106401","54"
"900","30","20","0","196","5","25","66","0","0","9","8852","0","126","0","885","9115","106401","54"
"900","30","21","0","196","5","25","71","0","0","9","9978","0","132","0","1036","9475","106401","54"
"900","30","22","0","196","5","25","79","0","0","9","11262","0","143","0","1180","9745","106401","54"
"900","30","23","0","196","5","25","87","0","0","9","12726","0","148","0","1269","10130","106401","54"
"900","30","24","0","196","5","25","87","0","0","9","14310","0","148","0","1346","11100","106401","54"
"900","30","25","0","196","5","25","96","0","0","9","16045","0","154","0","1423","11470","106401","54"
"900","30","26","0","196","5","25","96","0","0","9","17952","0","154","0","1480","12395","106401","54"
"900","30","27","0","196","5","25","103","0","0","9","19933","0","159","0","1516","13215","106401","54"
"900","30","28","0","196","5","25","103","0","0","9","22073","0","159","0","1543","14340","106401","54"
"900","30","29","0","196","5","25","108","0","0","9","24351","0","164","0","1571","15260","106401","54"
"900","30","30","0","196","5","25","113","0","0","9","26814","0","169","0","1600","15860","106401","54"
"900","30","31","0","196","5","25","113","0","0","9","29378","0","169","0","1629","16985","106401","54"
"900","30","32","0","196","5","25","119","0","0","9","32041","0","175","0","1658","17685","106401","54"
"900","30","33","0","196","5","25","125","0","0","9","34798","0","181","0","1686","18855","106401","54"
"900","30","34","0","196","5","25","131","0","0","9","37735","0","187","0","1713","19755","106401","54"
"75","0","2","0","5","1","0","0","0","0","0","21","0","1","0","0","65","106501","0"
"125","0","3","0","20","2","0","0","0","0","0","75","0","4","0","0","185","106501","0"
"295","0","4","0","55","4","0","2","0","0","0","174","0","7","0","0","365","106501","0"
"455","10","5","0","105","7","0","4","0","0","0","322","0","12","0","0","635","106501","0"
"845","10","6","0","120","11","0","5","0","0","3","541","0","20","0","0","985","106501","0"
"1425","10","7","0","145","15","0","12","0","0","6","755","0","29","0","0","1540","106501","0"
"1985","10","8","0","170","15","9","14","0","0","9","1108","0","37","0","10","1970","106501","0"
"1985","10","9","0","195","16","23","17","0","0","9","1537","5","48","0","40","2220","106501","0"
"1985","20","10","0","195","16","37","25","0","0","9","2019","10","53","0","100","2420","106501","0"
"2235","30","11","0","195","18","37","31","0","0","9","2483","15","60","0","144","2620","106501","13"
"2235","30","12","0","195","18","37","37","0","0","9","3005","15","64","0","198","2990","106501","36"
"2235","30","13","0","220","18","37","43","0","0","9","3565","15","73","0","257","3140","106501","49"
"2235","30","14","0","245","18","37","47","0","0","9","4190","15","85","0","350","3140","106501","49"
"2235","30","15","0","245","18","37","57","0","0","9","4817","15","97","0","474","3140","106501","49"
"2235","30","16","0","245","18","37","65","0","0","9","5478","15","109","0","616","3140","106501","52"
"2235","30","17","0","245","18","37","78","0","0","9","6160","15","119","0","762","3190","106501","55"
"2235","30","18","0","245","18","37","90","0","0","9","6928","15","128","0","937","3240","106501","55"
"2235","30","19","0","245","18","37","104","0","0","9","7772","15","145","0","1073","3335","106501","55"
"2235","30","20","0","245","18","37","113","0","0","9","8731","15","168","0","1184","3530","106501","55"
"2235","30","21","0","245","18","37","118","0","0","9","9831","15","186","0","1279","3840","106501","55"
"2235","30","22","0","245","18","37","131","0","0","9","11062","15","211","0","1353","4050","106501","55"
"2235","30","23","0","245","18","37","145","0","0","9","12490","15","226","0","1394","4260","106501","55"
"2235","30","24","0","245","18","37","151","0","0","9","14078","15","232","0","1423","4875","106501","55"
"2235","30","25","0","245","18","37","160","0","0","9","15876","15","238","0","1456","4875","106501","55"
"2235","30","26","0","245","18","37","169","0","0","9","17793","15","244","0","1480","5195","106501","55"
"2235","30","27","0","245","18","37","176","0","0","9","19839","15","249","0","1498","5515","106501","55"
"2235","30","28","0","245","18","37","181","0","0","9","22056","15","254","0","1523","5515","106501","55"
"2235","30","29","0","245","18","37","186","0","0","9","24398","15","259","0","1556","5835","106501","55"
"2235","30","30","0","245","18","37","191","0","0","9","26922","15","264","0","1597","5835","106501","55"
"2235","30","31","0","245","18","37","191","0","0","9","29547","15","264","0","1638","6360","106501","55"
"2235","30","32","0","245","18","37","191","0","0","9","32284","15","264","0","1678","6885","106501","55"
"2235","30","33","0","245","18","37","197","0","0","9","35125","15","270","0","1716","7255","106501","55"
"2235","30","34","0","245","18","37","203","0","0","9","38158","15","276","0","1752","7255","106501","55"
"75","0","2","0","0","0","0","0","0","0","0","19","0","4","0","0","65","106601","0"
"125","0","3","0","0","0","0","1","0","0","0","71","0","9","0","0","250","106601","0"
"155","0","4","0","5","0","0","2","0","0","0","182","0","16","0","0","535","106601","0"
"155","10","5","0","25","0","0","7","0","0","0","323","0","27","0","0","960","106601","0"
"245","10","6","0","25","0","0","9","0","0","0","552","0","43","0","0","1575","106601","0"
"715","10","7","0","25","0","0","11","0","0","0","833","0","55","0","0","2245","106601","0"
"715","10","8","0","25","0","0","19","0","0","0","1151","0","75","0","0","2765","106601","0"
"715","10","9","0","50","0","5","27","0","0","4","1496","0","93","0","10","3250","106601","0"
"715","20","10","0","75","0","10","37","0","0","7","1912","0","105","0","45","3500","106601","0"
"715","50","11","0","75","5","13","54","0","0","9","2255","0","119","0","65","3850","106601","1"
"715","50","12","0","75","9","16","62","0","0","9","2689","0","132","0","113","4080","106601","21"
"715","50","13","0","100","11","19","75","0","0","9","3121","0","150","0","158","4370","106601","31"
"815","50","14","0","125","11","19","90","0","0","9","3635","0","167","0","207","4530","106601","31"
"815","50","15","0","137","11","19","105","0","0","11","4197","0","183","0","259","4610","106601","31"
"815","50","16","0","149","11","19","128","0","0","11","4758","0","198","0","316","4690","106601","34"
"965","50","17","0","149","11","19","147","0","0","11","5300","0","219","0","394","5170","106601","37"
"1115","50","18","0","149","11","19","169","0","0","11","5935","0","238","0","461","5590","106601","37"
"1115","50","19","0","149","11","19","202","0","0","11","6640","0","259","0","539","5805","106601","37"
"1115","50","20","0","158","11","19","232","0","0","11","7405","0","289","0","620","6000","106601","37"
"1115","50","21","0","158","11","19","272","0","0","11","8243","0","314","0","715","6190","106601","37"
"1115","50","22","0","158","11","19","308","0","0","11","9265","0","339","0","807","6535","106601","37"
"1115","50","23","0","158","11","19","329","0","0","11","10490","0","371","0","913","6865","106601","37"
"1115","50","24","0","158","11","19","355","0","0","11","11848","0","401","0","986","7025","106601","37"
"1115","50","25","0","158","11","19","377","0","0","11","13445","0","423","0","1041","7095","106601","37"
"1115","50","26","0","158","11","19","406","0","0","11","14993","0","449","0","1065","8540","106601","37"
"1115","50","27","0","158","11","19","442","0","0","11","16401","0","478","0","1083","11795","106601","37"
"1115","50","28","0","158","11","19","473","0","0","11","17900","0","507","0","1104","15580","106601","37"
"1115","50","29","0","158","11","19","505","0","0","11","19718","0","539","0","1126","17815","106601","37"
"1115","50","30","0","158","11","19","537","0","0","11","21863","0","571","0","1149","18435","106601","37"
"1115","50","31","0","158","11","19","559","0","0","11","24209","0","593","0","1172","19115","106601","37"
"1115","50","32","0","158","11","19","572","0","0","11","26774","0","606","0","1195","19635","106601","37"
"1115","50","33","0","158","11","19","586","0","0","11","29468","0","620","0","1217","20205","106601","37"
"1115","50","34","0","158","11","19","609","0","0","11","32195","0","643","0","1238","21135","106601","37"
"50","0","2","0","0","0","0","3","0","26","0","0","0","0","0","0","55","106701","0"
"100","0","3","0","0","0","0","7","0","94","0","0","0","0","0","0","150","106701","0"
"100","10","4","0","0","0","0","14","0","214","0","0","0","2","0","0","270","106701","0"
"100","10","5","0","0","0","0","29","0","405","0","0","0","2","0","0","450","106701","0"
"100","10","6","0","50","0","0","42","0","634","0","0","0","4","0","0","800","106701","0"
"100","15","7","0","85","0","0","56","0","894","0","0","0","8","0","0","1395","106701","0"
"100","45","8","0","120","0","4","66","0","1255","1","0","0","10","0","0","1560","106701","0"
"100","60","9","16","155","0","9","79","0","1615","2","0","0","14","0","0","1865","106701","0"
"520","60","10","45","190","0","14","95","0","2003","3","0","0","15","0","0","2225","106701","0"
"740","60","11","90","206","0","14","105","0","2456","4","0","5","18","0","0","2485","106701","0"
"740","60","12","145","242","0","14","115","0","2922","4","0","13","21","0","0","2625","106701","0"
"740","60","13","205","262","0","16","127","0","3403","4","0","16","29","0","0","2865","106701","0"
"860","60","14","269","284","0","18","144","0","3895","4","0","16","39","0","0","3005","106701","0"
"980","64","15","325","294","0","20","162","0","4406","4","0","16","53","0","0","3095","106701","0"
"980","64","16","384","314","0","22","179","0","4974","4","0","16","66","0","0","3125","106701","0"
"980","64","17","459","344","0","22","196","0","5602","4","0","16","75","0","0","3125","106701","0"
"980","64","18","563","354","0","22","214","0","6284","4","0","16","85","0","0","3125","106701","0"
"980","64","19","692","354","0","22","230","0","7060","4","0","16","96","0","0","3125","106701","0"
"980","64","20","830","354","0","22","251","0","7878","4","0","16","111","0","0","3125","106701","0"
"1080","64","21","1011","354","0","22","262","0","8817","4","0","16","121","0","0","3125","106701","0"
"1180","64","22","1203","354","0","22","277","0","9900","4","0","16","132","0","0","3125","106701","0"
"1180","64","23","1352","354","0","22","300","0","11161","4","0","16","143","0","0","3125","106701","0"
"1180","64","24","1468","354","0","22","325","0","12553","4","0","16","155","0","0","3125","106701","0"
"1180","64","25","1560","354","0","22","342","0","14168","4","0","16","167","0","0","3125","106701","0"
"1180","64","26","1604","354","0","22","359","0","15925","4","0","16","179","0","0","3585","106701","0"
"1180","64","27","1630","354","0","22","376","0","17810","4","0","16","191","0","0","4045","106701","0"
"1180","64","28","1656","354","0","22","389","0","19900","4","0","16","202","0","0","4045","106701","0"
"1180","64","29","1683","354","0","22","398","0","22133","4","0","16","211","0","0","4505","106701","0"
"1180","64","30","1711","354","0","22","406","0","24520","4","0","16","219","0","0","4965","106701","0"
"1180","64","31","1739","354","0","22","414","0","27015","4","0","16","227","0","0","5425","106701","0"
"1180","64","32","1767","354","0","22","422","0","29620","4","0","16","235","0","0","5885","106701","0"
"1180","64","33","1794","354","0","22","430","0","32366","4","0","16","243","0","0","6385","106701","0"
"1180","64","34","1820","354","0","22","438","0","35220","4","0","16","251","0","0","7385","106701","0"
"75","0","2","0","0","0","0","0","0","0","0","22","0","2","0","0","95","106801","0"
"125","0","3","0","0","0","0","2","0","0","0","71","0","6","0","0","310","106801","0"
"155","0","4","0","10","0","0","4","0","0","0","176","0","11","0","0","685","106801","0"
"155","5","5","0","20","0","0","11","0","0","0","289","0","20","0","0","1435","106801","0"
"245","5","6","0","35","0","0","13","0","0","0","499","0","31","0","0","2300","106801","0"
"715","5","7","0","35","0","0","15","0","0","0","746","0","43","0","0","3270","106801","0"
"715","5","8","0","50","0","0","23","0","0","3","1040","0","57","0","0","4025","106801","0"
"1115","5","9","0","65","0","9","31","0","0","7","1353","0","71","0","20","4630","106801","0"
"1115","30","10","0","65","5","18","40","0","0","12","1729","0","80","0","50","4990","106801","0"
"1115","40","11","0","65","5","18","49","0","0","17","2167","0","88","0","92","5610","106801","3"
"1115","40","12","0","65","5","21","56","0","0","17","2601","0","98","0","134","6380","106801","19"
"1115","40","13","0","98","7","24","70","0","0","17","3016","0","110","0","157","6970","106801","32"
"1115","40","14","0","131","7","24","81","0","0","17","3540","0","123","0","198","7430","106801","32"
"1115","40","15","0","143","7","24","92","0","0","17","4115","0","136","0","264","7730","106801","32"
"1165","40","16","0","155","7","24","111","0","0","17","4663","0","151","0","345","7970","106801","35"
"1215","40","17","0","155","7","24","133","0","0","17","5186","0","176","0","433","8335","106801","38"
"1215","40","18","0","155","7","24","151","0","0","17","5759","0","207","0","537","8885","106801","38"
"1215","40","19","0","170","7","24","171","0","0","17","6400","0","236","0","656","9605","106801","38"
"1215","40","20","0","205","7","24","194","0","0","17","7112","0","265","0","775","10275","106801","38"
"1215","40","21","0","245","7","24","218","0","0","17","7902","0","296","0","896","10935","106801","38"
"1215","40","22","0","285","7","24","248","0","0","17","8811","0","332","0","1004","11705","106801","38"
"1215","40","23","0","305","7","24","278","0","0","17","9937","0","367","0","1075","12390","106801","38"
"1215","40","24","0","305","7","24","300","0","0","17","11298","0","390","0","1136","13070","106801","38"
"1215","40","25","0","305","7","24","319","0","0","17","12896","0","404","0","1199","13590","106801","38"
"1215","40","26","0","305","7","24","328","0","0","17","14707","0","410","0","1238","14415","106801","38"
"1215","40","27","0","305","7","24","335","0","0","17","16603","0","415","0","1262","15660","106801","38"
"1215","40","28","0","305","7","24","342","0","0","17","18627","0","420","0","1286","16905","106801","38"
"1215","40","29","0","305","7","24","357","0","0","17","20732","0","435","0","1311","18090","106801","38"
"1215","40","30","0","305","7","24","387","0","0","17","22861","0","465","0","1337","19010","106801","38"
"1215","40","31","0","305","7","24","407","0","0","17","25192","0","485","0","1363","19990","106801","38"
"1215","40","32","0","305","7","24","412","0","0","17","27743","0","490","0","1389","21335","106801","38"
"1215","40","33","0","305","7","24","412","0","0","17","30404","0","490","0","1414","22985","106801","38"
"1215","40","34","0","305","7","24","427","0","0","17","33097","0","505","0","1438","24470","106801","38"
"75","0","2","0","0","0","0","0","0","0","0","22","0","2","0","0","95","106901","0"
"125","0","3","0","0","0","0","2","0","0","0","71","0","6","0","0","310","106901","0"
"155","0","4","0","10","0","0","4","0","0","0","176","0","11","0","0","685","106901","0"
"155","5","5","0","20","0","0","11","0","0","0","289","0","20","0","0","1435","106901","0"
"245","5","6","0","35","0","0","13","0","0","0","499","0","31","0","0","2300","106901","0"
"715","5","7","0","35","0","0","15","0","0","0","746","0","43","0","0","3270","106901","0"
"715","5","8","0","50","0","0","23","0","0","3","1040","0","57","0","0","4025","106901","0"
"1115","5","9","0","65","0","9","31","0","0","7","1353","0","71","0","20","4630","106901","0"
"1115","30","10","0","65","5","18","40","0","0","12","1729","0","80","0","50","4990","106901","0"
"1115","40","11","0","65","5","18","49","0","0","17","2167","0","88","0","92","5610","106901","3"
"1115","40","12","0","65","5","21","56","0","0","17","2601","0","98","0","134","6380","106901","19"
"1115","40","13","0","98","7","24","70","0","0","17","3016","0","110","0","157","6970","106901","32"
"1115","40","14","0","131","7","24","81","0","0","17","3540","0","123","0","198","7430","106901","32"
"1115","40","15","0","143","7","24","92","0","0","17","4115","0","136","0","264","7730","106901","32"
"1165","40","16","0","155","7","24","111","0","0","17","4663","0","151","0","345","7970","106901","35"
"1215","40","17","0","155","7","24","133","0","0","17","5186","0","176","0","433","8335","106901","38"
"1215","40","18","0","155","7","24","151","0","0","17","5759","0","207","0","537","8885","106901","38"
"1215","40","19","0","170","7","24","171","0","0","17","6400","0","236","0","656","9605","106901","38"
"1215","40","20","0","205","7","24","194","0","0","17","7112","0","265","0","775","10275","106901","38"
"1215","40","21","0","245","7","24","218","0","0","17","7902","0","296","0","896","10935","106901","38"
"1215","40","22","0","285","7","24","248","0","0","17","8811","0","332","0","1004","11705","106901","38"
"1215","40","23","0","305","7","24","278","0","0","17","9937","0","367","0","1075","12390","106901","38"
"1215","40","24","0","305","7","24","300","0","0","17","11298","0","390","0","1136","13070","106901","38"
"1215","40","25","0","305","7","24","319","0","0","17","12896","0","404","0","1199","13590","106901","38"
"1215","40","26","0","305","7","24","328","0","0","17","14707","0","410","0","1238","14415","106901","38"
"1215","40","27","0","305","7","24","335","0","0","17","16603","0","415","0","1262","15660","106901","38"
"1215","40","28","0","305","7","24","342","0","0","17","18627","0","420","0","1286","16905","106901","38"
"1215","40","29","0","305","7","24","357","0","0","17","20732","0","435","0","1311","18090","106901","38"
"1215","40","30","0","305","7","24","387","0","0","17","22861","0","465","0","1337","19010","106901","38"
"1215","40","31","0","305","7","24","407","0","0","17","25192","0","485","0","1363","19990","106901","38"
"1215","40","32","0","305","7","24","412","0","0","17","27743","0","490","0","1389","21335","106901","38"
"1215","40","33","0","305","7","24","412","0","0","17","30404","0","490","0","1414","22985","106901","38"
"1215","40","34","0","305","7","24","427","0","0","17","33097","0","505","0","1438","24470","106901","38"
"50","0","2","0","0","0","0","3","0","26","0","0","0","0","0","0","55","107001","0"
"100","0","3","0","0","0","0","7","0","94","0","0","0","0","0","0","150","107001","0"
"100","10","4","0","0","0","0","14","0","214","0","0","0","2","0","0","270","107001","0"
"100","10","5","0","0","0","0","29","0","405","0","0","0","2","0","0","450","107001","0"
"100","10","6","0","50","0","0","42","0","634","0","0","0","4","0","0","800","107001","0"
"100","15","7","0","85","0","0","56","0","894","0","0","0","8","0","0","1395","107001","0"
"100","30","8","0","120","0","4","63","0","1286","1","0","0","10","0","0","1560","107001","0"
"100","45","9","16","155","0","9","70","0","1710","2","0","0","10","0","0","1700","107001","0"
"520","45","10","40","170","0","14","82","0","2145","4","0","0","11","0","0","1970","107001","0"
"740","45","11","85","186","0","14","87","0","2657","5","0","5","11","0","0","2130","107001","0"
"840","45","12","138","222","0","14","92","0","3181","6","0","11","14","0","0","2230","107001","0"
"840","45","13","200","242","0","16","99","0","3714","6","0","17","19","0","0","2370","107001","0"
"960","45","14","276","272","0","18","106","0","4294","6","0","17","23","0","0","2510","107001","0"
"1080","45","15","346","282","0","22","115","0","4899","6","0","17","31","0","0","2540","107001","0"
"1080","45","16","421","312","0","22","123","0","5572","6","0","17","36","0","0","2570","107001","0"
"1080","45","17","493","342","0","22","132","0","6300","6","0","17","40","0","0","2570","107001","0"
"1080","45","18","582","372","0","22","141","0","7084","6","0","17","46","0","0","2570","107001","0"
"1080","45","19","715","372","0","22","148","0","7972","6","0","17","51","0","0","2570","107001","0"
"1080","45","20","872","372","0","22","162","0","8893","6","0","17","61","0","0","2570","107001","0"
"1180","45","21","1074","372","0","22","170","0","9912","6","0","17","67","0","0","2570","107001","0"
"1280","45","22","1292","372","0","22","177","0","11109","6","0","17","72","0","0","2570","107001","0"
"1280","45","23","1476","372","0","22","193","0","12432","6","0","17","78","0","0","2570","107001","0"
"1280","45","24","1619","372","0","22","210","0","13907","6","0","17","84","0","0","2570","107001","0"
"1280","45","25","1728","372","0","22","218","0","15617","6","0","17","90","0","0","2570","107001","0"
"1280","45","26","1800","372","0","22","227","0","17457","6","0","17","96","0","0","3030","107001","0"
"1280","45","27","1845","372","0","22","235","0","19492","6","0","17","102","0","0","3030","107001","0"
"1280","45","28","1877","372","0","22","240","0","21690","6","0","17","107","0","0","3030","107001","0"
"1280","45","29","1910","372","0","22","244","0","24012","6","0","17","111","0","0","3490","107001","0"
"1280","45","30","1944","372","0","22","248","0","26533","6","0","17","115","0","0","3490","107001","0"
"1280","45","31","1978","372","0","22","252","0","29112","6","0","17","119","0","0","3950","107001","0"
"1280","45","32","2012","372","0","22","256","0","31854","6","0","17","123","0","0","3950","107001","0"
"1280","45","33","2045","372","0","22","260","0","34687","6","0","17","127","0","0","4450","107001","0"
"1280","45","34","2077","372","0","22","264","0","37669","6","0","17","131","0","0","4950","107001","0"
"25","0","2","0","0","0","0","0","0","0","0","25","0","2","0","0","110","107101","0"
"75","0","3","0","5","0","0","0","0","0","0","89","0","4","0","0","290","107101","0"
"105","0","4","0","10","0","0","1","0","0","0","194","0","8","0","0","755","107101","0"
"105","10","5","0","30","3","0","3","0","0","0","343","0","13","0","0","1295","107101","0"
"195","10","6","0","45","3","0","5","0","0","0","553","0","24","0","0","2160","107101","0"
"665","10","7","0","45","3","0","7","0","0","0","800","0","36","0","0","3130","107101","0"
"900","10","8","0","60","3","0","9","0","0","0","1132","0","44","0","0","4020","107101","0"
"900","10","9","0","100","3","9","11","0","0","0","1525","0","53","0","20","4575","107101","0"
"900","20","10","0","115","3","18","17","0","0","5","1981","0","59","0","50","4785","107101","0"
"900","30","11","0","115","3","22","22","0","0","7","2464","0","63","0","102","5405","107101","3"
"900","30","12","0","115","3","25","26","0","0","9","2949","0","69","0","134","6155","107101","19"
"900","30","13","0","148","3","25","32","0","0","9","3479","0","75","0","167","6685","107101","35"
"900","30","14","0","181","3","25","37","0","0","9","4076","0","82","0","208","7185","107101","38"
"900","30","15","0","201","3","25","43","0","0","9","4727","0","88","0","274","7545","107101","38"
