908b1de0577e0a40304c4b4b62c010f11c1890d38682f39eaa3b3c8f508efa19,8627b74c98762f3a07b27f0cad1885eea0f64b357673db555f10d0d290a83ecc,59507b0fd48f133186cc2bc70f6680b69da6af54e20e7c98facc76b6da7c8024,3bd96e4b9ef431c8aa3e02ee92dcdc5f82e42c0f9fcf90fe6ede6e7c3a62a24b,5c2f7fafa21741b5f752c9f9d7bb049cd93434e4f3e43e1483d7e92feddaa9bb,c12adba6002bc093b22b19fd5e0e1a88b73a44052cf562bcd019f93d9f183c46,a90a3d15340feb57b696d93f62cdc6dd22e8acb2b9a94b3054c5df8692d497ac,8aa599124deada391505016ee15b5fdec0f22a785c4c96f7d688af3dc5c78b7e
"5102","1","1","1","","5102006","510200601",""
"5102","1","1","1","","5102007","510200701",""
"5104","1","1","1","","5104000","510400001",""
"5104","1","1","1","","5104006","510400601",""
"5104","1","1","1","","5104007","510400701",""
"5106","1","1","1","","5106002","510600201",""
"5106","1","1","1","","5106007","510600701",""
"5106","1","1","1","","5106007","510600702",""
"5108","1","1","1","","5108000","510800001",""
"5108","1","1","1","","5108007","510800701",""
"5108","1","1","1","","5108007","510800702",""
"5108","0","1","1","","5108501","510850101",""
"5110","1","1","1","","5110005","511000501",""
"5111","1","1","1","","5111004","511100401",""
"5111","1","1","1","","5111004","511100402",""
"5111","1","1","1","","5111005","511100501",""
"5114","1","1","1","","5114003","511400301",""
"5114","1","1","1","","5114007","511400701",""
"5114","1","1","1","","5114007","511400702",""
"5116","1","1","1","","5116001","511600101",""
"5116","1","1","1","","5116006","511600601","bgm_MC019_emt5116_006"
"5116","1","1","1","","5116007","511600701",""
"5118","1","1","1","","5118000","511800001","bgm_MC027_emt5118_000"
"5118","1","1","1","","5118005","511800501",""
"5118","1","1","1","","5118007","511800701",""
"5120","1","1","1","","5120005","512000501",""
"5120","1","1","1","","5120006","512000601",""
"5120","1","1","1","","5120007","512000701",""
"5122","1","1","1","","5122002","512200201",""
"5122","1","1","1","","5122006","512200601",""
"5122","1","1","1","","5122007","512200701",""
"5124","1","1","1","","5124003","512400301",""
"5124","1","1","1","","5124007","512400701",""
"5124","1","1","1","","5124007","512400702",""
"5126","1","1","1","","5126000","512600001",""
"5126","1","1","1","","5126006","512600601",""
"5126","1","1","1","","5126007","512600701",""
"5128","1","1","1","","5128001","512800101",""
"5128","1","1","1","","5128006","512800601",""
"5128","1","1","1","","5128007","512800701",""
"5130","1","1","1","","5130006","513000601",""
"5130","1","1","1","","5130007","513000701",""
"5132","1","1","1","","5132005","513200501",""
"5132","1","1","1","","5132006","513200601",""
"5132","1","1","1","","5132007","513200701",""
"5134","1","1","1","","5134001","513400101",""
"5134","1","1","1","","5134006","513400601",""
"5134","1","1","1","","5134007","513400701",""
"5134","0","1","1","","5134501","513450101",""
"5136","1","1","1","","5136001","513600101",""
"5137","1","1","1","","5137002","513700201",""
"5137","1","1","1","","5137004","513700401",""
"5137","1","1","1","","5137005","513700501",""
"5140","1","1","1","","5140002","514000201",""
"5140","1","1","1","","5140007","514000701",""
"5140","1","1","1","","5140007","514000702",""
"5142","1","1","1","","5142003","514200301",""
"5142","1","1","1","","5142007","514200701",""
"5142","1","1","1","","5142007","514200702",""
"5144","1","1","1","","5144006","514400601",""
"5144","1","1","1","","5144007","514400701",""
"5146","1","1","1","","5146007","514600701",""
"5146","1","1","1","","5146007","514600702",""
"5148","1","1","1","","5148001","514800101",""
"5148","1","1","1","","5148003","514800301",""
"5148","1","1","1","","5148006","514800601",""
"5148","1","1","1","","5148007","514800701",""
"5150","1","1","1","","5150001","515000101",""
"5150","1","1","1","","5150006","515000601",""
"5150","1","1","1","","5150007","515000701",""
"5152","1","1","1","","5152000","515200001","bgm_RZ01_emt5152_00"
"5152","1","1","1","","5152000","515200002","bgm_MC173B_emt5152_00"
"5152","1","1","1","","5152006","515200601",""
"5152","1","1","1","","5152007","515200701",""
"5154","1","1","1","","5154000","515400001",""
"5154","1","1","1","","5154007","515400701",""
"5156","1","1","1","","5156000","515600001","bgm_M417"
"5156","1","1","1","","5156005","515600501",""
"5156","1","1","1","","5156007","515600701",""
"5158","1","1","1","","5158006","515800601",""
"5158","1","1","1","","5158007","515800701",""
"5160","1","1","1","","5160006","516000601","bgm_M423_emt5160_006"
"5160","1","1","1","","5160007","516000701",""
"5160","0","1","1","","5160501","516050101",""
"5201","0","1","1","","5201053","520100000","bgm_title2501"
"5201","1","1","1","","5201004","520100401","bgm_MC223_emt5201_004"
"5201","1","1","1","","5201009","520100901",""
"5201","1","1","1","","5201010","520101001",""
"7001","0","1","1","","7001000","700100001",""
