ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5
"0","2019/09/18 15:59:59","71015027","0","601","6008","2019/09/03 16:00:00","打倒 15 隻惡代官（全難易度共通）","15","9011","105","10015","71015027","0"
"0","2019/09/18 15:59:59","71015028","0","601","6008","2019/09/03 16:00:00","打倒 20 隻惡代官（全難易度共通）","20","9011","105","10015","71015028","0"
"0","2019/09/18 15:59:59","71015029","0","601","6008","2019/09/03 16:00:00","打倒 25 隻惡代官（全難易度共通）","25","9011","105","10015","71015029","0"
"0","2019/09/18 15:59:59","71015030","0","601","6008","2019/09/03 16:00:00","打倒 30 隻惡代官（全難易度共通）","30","9011","105","10015","71015030","0"
"0","2019/09/18 15:59:59","71015031","0","601","6010","2019/09/03 16:00:00","打倒 1 隻惡代官（VERY HARD限定）","1","9001","106","10015","71015031","610015301"
"0","2019/09/27 15:59:59","71016001","0","601","6004","2019/09/17 16:00:00","完成活動任務1-1 (NORMAL)","1","9003","102","10016","71016001","10016101"
"0","2019/09/27 15:59:59","71016002","0","601","6004","2019/09/17 16:00:00","完成活動任務1-2 (NORMAL)","1","9003","102","10016","71016002","10016102"
"0","2019/09/27 15:59:59","71016003","0","601","6004","2019/09/17 16:00:00","完成活動任務1-3 (NORMAL)","1","9003","102","10016","71016003","10016103"
"0","2019/09/27 15:59:59","71016004","0","601","6004","2019/09/17 16:00:00","完成活動任務1-4 (NORMAL)","1","9003","102","10016","71016004","10016104"
"0","2019/09/27 15:59:59","71016005","0","601","6004","2019/09/17 16:00:00","完成活動任務1-5 (NORMAL)","1","9003","102","10016","71016005","10016105"
"0","2019/09/27 15:59:59","71016006","0","601","6004","2019/09/17 16:00:00","完成活動任務1-6 (NORMAL)","1","9003","102","10016","71016006","10016106"
"0","2019/09/27 15:59:59","71016007","0","601","6004","2019/09/17 16:00:00","完成活動任務1-7 (NORMAL)","1","9003","102","10016","71016007","10016107"
"0","2019/09/27 15:59:59","71016008","0","601","6004","2019/09/17 16:00:00","完成活動任務1-8 (NORMAL)","1","9003","102","10016","71016008","10016108"
"0","2019/09/27 15:59:59","71016009","0","601","6004","2019/09/17 16:00:00","完成活動任務1-9 (NORMAL)","1","9003","102","10016","71016009","10016109"
"0","2019/09/27 15:59:59","71016010","0","601","6004","2019/09/17 16:00:00","完成活動任務1-10 (NORMAL)","1","9003","102","10016","71016010","10016110"
"0","2019/09/27 15:59:59","71016011","0","601","6004","2019/09/17 16:00:00","完成活動任務1-11 (NORMAL)","1","9003","102","10016","71016011","10016111"
"0","2019/09/27 15:59:59","71016012","0","601","6004","2019/09/17 16:00:00","完成活動任務1-12 (NORMAL)","1","9003","102","10016","71016012","10016112"
"0","2019/09/27 15:59:59","71016013","0","601","6004","2019/09/17 16:00:00","完成活動任務1-13 (NORMAL)","1","9003","102","10016","71016013","10016113"
"0","2019/09/27 15:59:59","71016014","0","601","6004","2019/09/17 16:00:00","完成活動任務1-14 (NORMAL)","1","9003","102","10016","71016014","10016114"
"0","2019/09/27 15:59:59","71016015","0","601","6004","2019/09/17 16:00:00","完成活動任務1-15 (NORMAL)","1","9003","102","10016","71016015","10016115"
"0","2019/09/27 15:59:59","71016016","0","601","6005","2019/09/17 16:00:00","完成活動任務1-1 (HARD)","1","9003","103","10016","71016016","10016201"
"0","2019/09/27 15:59:59","71016017","0","601","6005","2019/09/17 16:00:00","完成活動任務1-2 (HARD)","1","9003","103","10016","71016017","10016202"
"0","2019/09/27 15:59:59","71016018","0","601","6005","2019/09/17 16:00:00","完成活動任務1-3 (HARD)","1","9003","103","10016","71016018","10016203"
"0","2019/09/27 15:59:59","71016019","0","601","6005","2019/09/17 16:00:00","完成活動任務1-4 (HARD)","1","9003","103","10016","71016019","10016204"
"0","2019/09/27 15:59:59","71016020","0","601","6005","2019/09/17 16:00:00","完成活動任務1-5 (HARD)","1","9003","103","10016","71016020","10016205"
"0","2019/09/27 15:59:59","71016021","0","601","6002","2019/09/17 16:00:00","將討伐證交換的獎賞一覽重置1次","1","9006","104","10016","71016021","0"
"0","2019/09/27 15:59:59","71016022","0","601","6002","2019/09/17 16:00:00","將討伐證交換的獎賞一覽重置2次","2","9006","104","10016","71016022","0"
"0","2019/09/27 15:59:59","71016023","0","601","6002","2019/09/17 16:00:00","將討伐證交換的獎賞一覽重置3次","3","9006","104","10016","71016023","0"
"0","2019/09/27 15:59:59","71016024","0","601","6002","2019/09/17 16:00:00","將討伐證交換的獎賞一覽重置4次","4","9006","104","10016","71016024","0"
"0","2019/09/27 15:59:59","71016025","0","601","6008","2019/09/17 16:00:00","打倒 5 隻阿爾瑪（全難易度共通）","5","9011","105","10016","71016025","0"
"0","2019/09/27 15:59:59","71016026","0","601","6008","2019/09/17 16:00:00","打倒 10 隻阿爾瑪（全難易度共通）","10","9011","105","10016","71016026","0"
"0","2019/09/27 15:59:59","71016027","0","601","6008","2019/09/17 16:00:00","打倒 15 隻阿爾瑪（全難易度共通）","15","9011","105","10016","71016027","0"
"0","2019/09/27 15:59:59","71016028","0","601","6008","2019/09/17 16:00:00","打倒 20 隻阿爾瑪（全難易度共通）","20","9011","105","10016","71016028","0"
"0","2019/09/27 15:59:59","71016029","0","601","6008","2019/09/17 16:00:00","打倒 25 隻阿爾瑪（全難易度共通）","25","9011","105","10016","71016029","0"
"0","2019/09/27 15:59:59","71016030","0","601","6008","2019/09/17 16:00:00","打倒 30 隻阿爾瑪（全難易度共通）","30","9011","105","10016","71016030","0"
"0","2019/09/27 15:59:59","71016031","0","601","6010","2019/09/17 16:00:00","打倒 1 隻阿爾瑪（VERY HARD限定）","1","9001","106","10016","71016031","610016301"
"0","2019/10/18 15:59:59","71017001","0","601","6004","2019/10/01 16:00:00","完成活動任務1-1 (NORMAL)","1","9003","102","10017","71017001","10017101"
"0","2019/10/18 15:59:59","71017002","0","601","6004","2019/10/01 16:00:00","完成活動任務1-2 (NORMAL)","1","9003","102","10017","71017002","10017102"
"0","2019/10/18 15:59:59","71017003","0","601","6004","2019/10/01 16:00:00","完成活動任務1-3 (NORMAL)","1","9003","102","10017","71017003","10017103"
"0","2019/10/18 15:59:59","71017004","0","601","6004","2019/10/01 16:00:00","完成活動任務1-4 (NORMAL)","1","9003","102","10017","71017004","10017104"
"0","2019/10/18 15:59:59","71017005","0","601","6004","2019/10/01 16:00:00","完成活動任務1-5 (NORMAL)","1","9003","102","10017","71017005","10017105"
"0","2019/10/18 15:59:59","71017006","0","601","6004","2019/10/01 16:00:00","完成活動任務1-6 (NORMAL)","1","9003","102","10017","71017006","10017106"
"0","2019/10/18 15:59:59","71017007","0","601","6004","2019/10/01 16:00:00","完成活動任務1-7 (NORMAL)","1","9003","102","10017","71017007","10017107"
"0","2019/10/18 15:59:59","71017008","0","601","6004","2019/10/01 16:00:00","完成活動任務1-8 (NORMAL)","1","9003","102","10017","71017008","10017108"
"0","2019/10/18 15:59:59","71017009","0","601","6004","2019/10/01 16:00:00","完成活動任務1-9 (NORMAL)","1","9003","102","10017","71017009","10017109"
"0","2019/10/18 15:59:59","71017010","0","601","6004","2019/10/01 16:00:00","完成活動任務1-10 (NORMAL)","1","9003","102","10017","71017010","10017110"
"0","2019/10/18 15:59:59","71017011","0","601","6004","2019/10/01 16:00:00","完成活動任務1-11 (NORMAL)","1","9003","102","10017","71017011","10017111"
"0","2019/10/18 15:59:59","71017012","0","601","6004","2019/10/01 16:00:00","完成活動任務1-12 (NORMAL)","1","9003","102","10017","71017012","10017112"
"0","2019/10/18 15:59:59","71017013","0","601","6004","2019/10/01 16:00:00","完成活動任務1-13 (NORMAL)","1","9003","102","10017","71017013","10017113"
"0","2019/10/18 15:59:59","71017014","0","601","6004","2019/10/01 16:00:00","完成活動任務1-14 (NORMAL)","1","9003","102","10017","71017014","10017114"
"0","2019/10/18 15:59:59","71017015","0","601","6004","2019/10/01 16:00:00","完成活動任務1-15 (NORMAL)","1","9003","102","10017","71017015","10017115"
"0","2019/10/18 15:59:59","71017016","0","601","6005","2019/10/01 16:00:00","完成活動任務1-1 (HARD)","1","9003","103","10017","71017016","10017201"
"0","2019/10/18 15:59:59","71017017","0","601","6005","2019/10/01 16:00:00","完成活動任務1-2 (HARD)","1","9003","103","10017","71017017","10017202"
"0","2019/10/18 15:59:59","71017018","0","601","6005","2019/10/01 16:00:00","完成活動任務1-3 (HARD)","1","9003","103","10017","71017018","10017203"
"0","2019/10/18 15:59:59","71017019","0","601","6005","2019/10/01 16:00:00","完成活動任務1-4 (HARD)","1","9003","103","10017","71017019","10017204"
"0","2019/10/18 15:59:59","71017020","0","601","6005","2019/10/01 16:00:00","完成活動任務1-5 (HARD)","1","9003","103","10017","71017020","10017205"
"0","2019/10/18 15:59:59","71017021","0","601","6002","2019/10/01 16:00:00","將討伐證交換的獎賞一覽重置1次","1","9006","104","10017","71017021","0"
"0","2019/10/18 15:59:59","71017022","0","601","6002","2019/10/01 16:00:00","將討伐證交換的獎賞一覽重置2次","2","9006","104","10017","71017022","0"
"0","2019/10/18 15:59:59","71017023","0","601","6002","2019/10/01 16:00:00","將討伐證交換的獎賞一覽重置3次","3","9006","104","10017","71017023","0"
"0","2019/10/18 15:59:59","71017024","0","601","6002","2019/10/01 16:00:00","將討伐證交換的獎賞一覽重置4次","4","9006","104","10017","71017024","0"
"0","2019/10/18 15:59:59","71017025","0","601","6008","2019/10/01 16:00:00","打倒 5 隻貝特魯吉烏斯（全難易度共通）","5","9011","105","10017","71017025","0"
"0","2019/10/18 15:59:59","71017026","0","601","6008","2019/10/01 16:00:00","打倒 10 隻貝特魯吉烏斯（全難易度共通）","10","9011","105","10017","71017026","0"
"0","2019/10/18 15:59:59","71017027","0","601","6008","2019/10/01 16:00:00","打倒 15 隻貝特魯吉烏斯（全難易度共通）","15","9011","105","10017","71017027","0"
"0","2019/10/18 15:59:59","71017028","0","601","6008","2019/10/01 16:00:00","打倒 20 隻貝特魯吉烏斯（全難易度共通）","20","9011","105","10017","71017028","0"
"0","2019/10/18 15:59:59","71017029","0","601","6008","2019/10/01 16:00:00","打倒 25 隻貝特魯吉烏斯（全難易度共通）","25","9011","105","10017","71017029","0"
"0","2019/10/18 15:59:59","71017030","0","601","6008","2019/10/01 16:00:00","打倒 30 隻貝特魯吉烏斯（全難易度共通）","30","9011","105","10017","71017030","0"
"0","2019/10/18 15:59:59","71017031","0","601","6006","2019/10/01 16:00:00","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","1","9001","106","10017","71017031","610017101"
"0","2019/10/18 15:59:59","71017032","0","601","6010","2019/10/01 16:00:00","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","1","9001","107","10017","71017032","610017301"
"0","2019/10/27 15:59:59","71018001","0","601","6004","2019/10/17 16:00:00","完成活動任務1-1 (NORMAL)","1","9003","102","10018","71018001","10018101"
"0","2019/10/27 15:59:59","71018002","0","601","6004","2019/10/17 16:00:00","完成活動任務1-2 (NORMAL)","1","9003","102","10018","71018002","10018102"
"0","2019/10/27 15:59:59","71018003","0","601","6004","2019/10/17 16:00:00","完成活動任務1-3 (NORMAL)","1","9003","102","10018","71018003","10018103"
"0","2019/10/27 15:59:59","71018004","0","601","6004","2019/10/17 16:00:00","完成活動任務1-4 (NORMAL)","1","9003","102","10018","71018004","10018104"
"0","2019/10/27 15:59:59","71018005","0","601","6004","2019/10/17 16:00:00","完成活動任務1-5 (NORMAL)","1","9003","102","10018","71018005","10018105"
"0","2019/10/27 15:59:59","71018006","0","601","6004","2019/10/17 16:00:00","完成活動任務1-6 (NORMAL)","1","9003","102","10018","71018006","10018106"
"0","2019/10/27 15:59:59","71018007","0","601","6004","2019/10/17 16:00:00","完成活動任務1-7 (NORMAL)","1","9003","102","10018","71018007","10018107"
"0","2019/10/27 15:59:59","71018008","0","601","6004","2019/10/17 16:00:00","完成活動任務1-8 (NORMAL)","1","9003","102","10018","71018008","10018108"
"0","2019/10/27 15:59:59","71018009","0","601","6004","2019/10/17 16:00:00","完成活動任務1-9 (NORMAL)","1","9003","102","10018","71018009","10018109"
"0","2019/10/27 15:59:59","71018010","0","601","6004","2019/10/17 16:00:00","完成活動任務1-10 (NORMAL)","1","9003","102","10018","71018010","10018110"
"0","2019/10/27 15:59:59","71018011","0","601","6004","2019/10/17 16:00:00","完成活動任務1-11 (NORMAL)","1","9003","102","10018","71018011","10018111"
"0","2019/10/27 15:59:59","71018012","0","601","6004","2019/10/17 16:00:00","完成活動任務1-12 (NORMAL)","1","9003","102","10018","71018012","10018112"
"0","2019/10/27 15:59:59","71018013","0","601","6004","2019/10/17 16:00:00","完成活動任務1-13 (NORMAL)","1","9003","102","10018","71018013","10018113"
"0","2019/10/27 15:59:59","71018014","0","601","6004","2019/10/17 16:00:00","完成活動任務1-14 (NORMAL)","1","9003","102","10018","71018014","10018114"
"0","2019/10/27 15:59:59","71018015","0","601","6004","2019/10/17 16:00:00","完成活動任務1-15 (NORMAL)","1","9003","102","10018","71018015","10018115"
"0","2019/10/27 15:59:59","71018016","0","601","6005","2019/10/17 16:00:00","完成活動任務1-1 (HARD)","1","9003","103","10018","71018016","10018201"
"0","2019/10/27 15:59:59","71018017","0","601","6005","2019/10/17 16:00:00","完成活動任務1-2 (HARD)","1","9003","103","10018","71018017","10018202"
"0","2019/10/27 15:59:59","71018018","0","601","6005","2019/10/17 16:00:00","完成活動任務1-3 (HARD)","1","9003","103","10018","71018018","10018203"
"0","2019/10/27 15:59:59","71018019","0","601","6005","2019/10/17 16:00:00","完成活動任務1-4 (HARD)","1","9003","103","10018","71018019","10018204"
"0","2019/10/27 15:59:59","71018020","0","601","6005","2019/10/17 16:00:00","完成活動任務1-5 (HARD)","1","9003","103","10018","71018020","10018205"
"0","2019/10/27 15:59:59","71018021","0","601","6002","2019/10/17 16:00:00","將討伐證交換的獎賞一覽重置1次","1","9006","104","10018","71018021","0"
"0","2019/10/27 15:59:59","71018022","0","601","6002","2019/10/17 16:00:00","將討伐證交換的獎賞一覽重置2次","2","9006","104","10018","71018022","0"
"0","2019/10/27 15:59:59","71018023","0","601","6002","2019/10/17 16:00:00","將討伐證交換的獎賞一覽重置3次","3","9006","104","10018","71018023","0"
"0","2019/10/27 15:59:59","71018024","0","601","6002","2019/10/17 16:00:00","將討伐證交換的獎賞一覽重置4次","4","9006","104","10018","71018024","0"
"0","2019/10/27 15:59:59","71018025","0","601","6008","2019/10/17 16:00:00","打倒5隻食屍巨狼（全難易度共通）","5","9011","105","10018","71018025","0"
"0","2019/10/27 15:59:59","71018026","0","601","6008","2019/10/17 16:00:00","打倒10隻食屍巨狼（全難易度共通）","10","9011","105","10018","71018026","0"
"0","2019/10/27 15:59:59","71018027","0","601","6008","2019/10/17 16:00:00","打倒15隻食屍巨狼（全難易度共通）","15","9011","105","10018","71018027","0"
"0","2019/10/27 15:59:59","71018028","0","601","6008","2019/10/17 16:00:00","打倒20隻食屍巨狼（全難易度共通）","20","9011","105","10018","71018028","0"
"0","2019/10/27 15:59:59","71018029","0","601","6008","2019/10/17 16:00:00","打倒25隻食屍巨狼（全難易度共通）","25","9011","105","10018","71018029","0"
"0","2019/10/27 15:59:59","71018030","0","601","6008","2019/10/17 16:00:00","打倒30隻食屍巨狼（全難易度共通）","30","9011","105","10018","71018030","0"
"0","2019/10/27 15:59:59","71018031","0","601","6010","2019/10/17 16:00:00","打倒 1 隻食屍巨狼（VERY HARD限定）","1","9001","107","10018","71018031","610018301"
"0","2019/11/18 15:59:59","71019001","0","601","6004","2019/11/01 16:00:00","完成活動任務1-1 (NORMAL)","1","9003","102","10019","71019001","10019101"
"0","2019/11/18 15:59:59","71019002","0","601","6004","2019/11/01 16:00:00","完成活動任務1-2 (NORMAL)","1","9003","102","10019","71019002","10019102"
"0","2019/11/18 15:59:59","71019003","0","601","6004","2019/11/01 16:00:00","完成活動任務1-3 (NORMAL)","1","9003","102","10019","71019003","10019103"
"0","2019/11/18 15:59:59","71019004","0","601","6004","2019/11/01 16:00:00","完成活動任務1-4 (NORMAL)","1","9003","102","10019","71019004","10019104"
"0","2019/11/18 15:59:59","71019005","0","601","6004","2019/11/01 16:00:00","完成活動任務1-5 (NORMAL)","1","9003","102","10019","71019005","10019105"
"0","2019/11/18 15:59:59","71019006","0","601","6004","2019/11/01 16:00:00","完成活動任務1-6 (NORMAL)","1","9003","102","10019","71019006","10019106"
"0","2019/11/18 15:59:59","71019007","0","601","6004","2019/11/01 16:00:00","完成活動任務1-7 (NORMAL)","1","9003","102","10019","71019007","10019107"
"0","2019/11/18 15:59:59","71019008","0","601","6004","2019/11/01 16:00:00","完成活動任務1-8 (NORMAL)","1","9003","102","10019","71019008","10019108"
"0","2019/11/18 15:59:59","71019009","0","601","6004","2019/11/01 16:00:00","完成活動任務1-9 (NORMAL)","1","9003","102","10019","71019009","10019109"
"0","2019/11/18 15:59:59","71019010","0","601","6004","2019/11/01 16:00:00","完成活動任務1-10 (NORMAL)","1","9003","102","10019","71019010","10019110"
"0","2019/11/18 15:59:59","71019011","0","601","6004","2019/11/01 16:00:00","完成活動任務1-11 (NORMAL)","1","9003","102","10019","71019011","10019111"
"0","2019/11/18 15:59:59","71019012","0","601","6004","2019/11/01 16:00:00","完成活動任務1-12 (NORMAL)","1","9003","102","10019","71019012","10019112"
"0","2019/11/18 15:59:59","71019013","0","601","6004","2019/11/01 16:00:00","完成活動任務1-13 (NORMAL)","1","9003","102","10019","71019013","10019113"
"0","2019/11/18 15:59:59","71019014","0","601","6004","2019/11/01 16:00:00","完成活動任務1-14 (NORMAL)","1","9003","102","10019","71019014","10019114"
"0","2019/11/18 15:59:59","71019015","0","601","6004","2019/11/01 16:00:00","完成活動任務1-15 (NORMAL)","1","9003","102","10019","71019015","10019115"
"0","2019/11/18 15:59:59","71019016","0","601","6005","2019/11/01 16:00:00","完成活動任務1-1 (HARD)","1","9003","103","10019","71019016","10019201"
"0","2019/11/18 15:59:59","71019017","0","601","6005","2019/11/01 16:00:00","完成活動任務1-2 (HARD)","1","9003","103","10019","71019017","10019202"
"0","2019/11/18 15:59:59","71019018","0","601","6005","2019/11/01 16:00:00","完成活動任務1-3 (HARD)","1","9003","103","10019","71019018","10019203"
"0","2019/11/18 15:59:59","71019019","0","601","6005","2019/11/01 16:00:00","完成活動任務1-4 (HARD)","1","9003","103","10019","71019019","10019204"
"0","2019/11/18 15:59:59","71019020","0","601","6005","2019/11/01 16:00:00","完成活動任務1-5 (HARD)","1","9003","103","10019","71019020","10019205"
"0","2019/11/18 15:59:59","71019021","0","601","6002","2019/11/01 16:00:00","將討伐證交換的獎賞一覽重置1次","1","9006","104","10019","71019021","0"
"0","2019/11/18 15:59:59","71019022","0","601","6002","2019/11/01 16:00:00","將討伐證交換的獎賞一覽重置2次","2","9006","104","10019","71019022","0"
"0","2019/11/18 15:59:59","71019023","0","601","6002","2019/11/01 16:00:00","將討伐證交換的獎賞一覽重置3次","3","9006","104","10019","71019023","0"
"0","2019/11/18 15:59:59","71019024","0","601","6002","2019/11/01 16:00:00","將討伐證交換的獎賞一覽重置4次","4","9006","104","10019","71019024","0"
"0","2019/11/18 15:59:59","71019025","0","601","6008","2019/11/01 16:00:00","打倒 5 次雨神大人（全難易度共通）","5","9011","105","10019","71019025","0"
"0","2019/11/18 15:59:59","71019026","0","601","6008","2019/11/01 16:00:00","打倒 10 次雨神大人（全難易度共通）","10","9011","105","10019","71019026","0"
"0","2019/11/18 15:59:59","71019027","0","601","6008","2019/11/01 16:00:00","打倒 15 次雨神大人（全難易度共通）","15","9011","105","10019","71019027","0"
"0","2019/11/18 15:59:59","71019028","0","601","6008","2019/11/01 16:00:00","打倒 20 次雨神大人（全難易度共通）","20","9011","105","10019","71019028","0"
"0","2019/11/18 15:59:59","71019029","0","601","6008","2019/11/01 16:00:00","打倒 25 次雨神大人（全難易度共通）","25","9011","105","10019","71019029","0"
"0","2019/11/18 15:59:59","71019030","0","601","6008","2019/11/01 16:00:00","打倒 30 次雨神大人（全難易度共通）","30","9011","105","10019","71019030","0"
"0","2019/11/18 15:59:59","71019031","0","601","6006","2019/11/01 16:00:00","打倒 1 次雨神大人（NORMAL限定）","1","9001","106","10019","71019031","610019101"
"0","2019/11/18 15:59:59","71019032","0","601","6010","2019/11/01 16:00:00","打倒 1 次雨神大人（VERY HARD限定）","1","9001","107","10019","71019032","610019301"
"0","2019/11/27 15:59:59","71020001","0","601","6004","2019/11/17 16:00:00","完成活動任務1-1 (NORMAL)","1","9003","102","10020","71020001","10020101"
"0","2019/11/27 15:59:59","71020002","0","601","6004","2019/11/17 16:00:00","完成活動任務1-2 (NORMAL)","1","9003","102","10020","71020002","10020102"
"0","2019/11/27 15:59:59","71020003","0","601","6004","2019/11/17 16:00:00","完成活動任務1-3 (NORMAL)","1","9003","102","10020","71020003","10020103"
"0","2019/11/27 15:59:59","71020004","0","601","6004","2019/11/17 16:00:00","完成活動任務1-4 (NORMAL)","1","9003","102","10020","71020004","10020104"
"0","2019/11/27 15:59:59","71020005","0","601","6004","2019/11/17 16:00:00","完成活動任務1-5 (NORMAL)","1","9003","102","10020","71020005","10020105"
"0","2019/11/27 15:59:59","71020006","0","601","6004","2019/11/17 16:00:00","完成活動任務1-6 (NORMAL)","1","9003","102","10020","71020006","10020106"
"0","2019/11/27 15:59:59","71020007","0","601","6004","2019/11/17 16:00:00","完成活動任務1-7 (NORMAL)","1","9003","102","10020","71020007","10020107"
"0","2019/11/27 15:59:59","71020008","0","601","6004","2019/11/17 16:00:00","完成活動任務1-8 (NORMAL)","1","9003","102","10020","71020008","10020108"
"0","2019/11/27 15:59:59","71020009","0","601","6004","2019/11/17 16:00:00","完成活動任務1-9 (NORMAL)","1","9003","102","10020","71020009","10020109"
"0","2019/11/27 15:59:59","71020010","0","601","6004","2019/11/17 16:00:00","完成活動任務1-10 (NORMAL)","1","9003","102","10020","71020010","10020110"
"0","2019/11/27 15:59:59","71020011","0","601","6004","2019/11/17 16:00:00","完成活動任務1-11 (NORMAL)","1","9003","102","10020","71020011","10020111"
"0","2019/11/27 15:59:59","71020012","0","601","6004","2019/11/17 16:00:00","完成活動任務1-12 (NORMAL)","1","9003","102","10020","71020012","10020112"
"0","2019/11/27 15:59:59","71020013","0","601","6004","2019/11/17 16:00:00","完成活動任務1-13 (NORMAL)","1","9003","102","10020","71020013","10020113"
"0","2019/11/27 15:59:59","71020014","0","601","6004","2019/11/17 16:00:00","完成活動任務1-14 (NORMAL)","1","9003","102","10020","71020014","10020114"
"0","2019/11/27 15:59:59","71020015","0","601","6004","2019/11/17 16:00:00","完成活動任務1-15 (NORMAL)","1","9003","102","10020","71020015","10020115"
"0","2019/11/27 15:59:59","71020016","0","601","6005","2019/11/17 16:00:00","完成活動任務1-1 (HARD)","1","9003","103","10020","71020016","10020201"
"0","2019/11/27 15:59:59","71020017","0","601","6005","2019/11/17 16:00:00","完成活動任務1-2 (HARD)","1","9003","103","10020","71020017","10020202"
"0","2019/11/27 15:59:59","71020018","0","601","6005","2019/11/17 16:00:00","完成活動任務1-3 (HARD)","1","9003","103","10020","71020018","10020203"
"0","2019/11/27 15:59:59","71020019","0","601","6005","2019/11/17 16:00:00","完成活動任務1-4 (HARD)","1","9003","103","10020","71020019","10020204"
"0","2019/11/27 15:59:59","71020020","0","601","6005","2019/11/17 16:00:00","完成活動任務1-5 (HARD)","1","9003","103","10020","71020020","10020205"
"0","2019/11/27 15:59:59","71020021","0","601","6002","2019/11/17 16:00:00","將討伐證交換的獎賞一覽重置1次","1","9006","104","10020","71020021","0"
"0","2019/11/27 15:59:59","71020022","0","601","6002","2019/11/17 16:00:00","將討伐證交換的獎賞一覽重置2次","2","9006","104","10020","71020022","0"
"0","2019/11/27 15:59:59","71020023","0","601","6002","2019/11/17 16:00:00","將討伐證交換的獎賞一覽重置3次","3","9006","104","10020","71020023","0"
"0","2019/11/27 15:59:59","71020024","0","601","6002","2019/11/17 16:00:00","將討伐證交換的獎賞一覽重置4次","4","9006","104","10020","71020024","0"
"0","2019/11/27 15:59:59","71020025","0","601","6008","2019/11/17 16:00:00","打倒5隻天塔帕斯（全難度共通）","5","9011","105","10020","71020025","0"
"0","2019/11/27 15:59:59","71020026","0","601","6008","2019/11/17 16:00:00","打倒10隻天塔帕斯（全難度共通）","10","9011","105","10020","71020026","0"
"0","2019/11/27 15:59:59","71020027","0","601","6008","2019/11/17 16:00:00","打倒15隻天塔帕斯（全難度共通）","15","9011","105","10020","71020027","0"
"0","2019/11/27 15:59:59","71020028","0","601","6008","2019/11/17 16:00:00","打倒20隻天塔帕斯（全難度共通）","20","9011","105","10020","71020028","0"
"0","2019/11/27 15:59:59","71020029","0","601","6008","2019/11/17 16:00:00","打倒25隻天塔帕斯（全難度共通）","25","9011","105","10020","71020029","0"
"0","2019/11/27 15:59:59","71020030","0","601","6008","2019/11/17 16:00:00","打倒30隻天塔帕斯（全難度共通）","30","9011","105","10020","71020030","0"
"0","2019/11/27 15:59:59","71020031","0","601","6006","2019/11/17 16:00:00","打倒1隻天塔帕斯（NORMAL限定）","1","9001","106","10020","71020031","610020101"
"0","2019/11/27 15:59:59","71020032","0","601","6010","2019/11/17 16:00:00","打倒1隻天塔帕斯（VERY HARD限定）","1","9001","107","10020","71020032","610020301"
"0","2019/12/17 15:59:59","71021001","0","601","6004","2019/12/02 16:00:00","完成活動任務1-1 (NORMAL)","1","9003","102","10021","71021001","10021101"
"0","2019/12/17 15:59:59","71021002","0","601","6004","2019/12/02 16:00:00","完成活動任務1-2 (NORMAL)","1","9003","102","10021","71021002","10021102"
"0","2019/12/17 15:59:59","71021003","0","601","6004","2019/12/02 16:00:00","完成活動任務1-3 (NORMAL)","1","9003","102","10021","71021003","10021103"
"0","2019/12/17 15:59:59","71021004","0","601","6004","2019/12/02 16:00:00","完成活動任務1-4 (NORMAL)","1","9003","102","10021","71021004","10021104"
"0","2019/12/17 15:59:59","71021005","0","601","6004","2019/12/02 16:00:00","完成活動任務1-5 (NORMAL)","1","9003","102","10021","71021005","10021105"
"0","2019/12/17 15:59:59","71021006","0","601","6004","2019/12/02 16:00:00","完成活動任務1-6 (NORMAL)","1","9003","102","10021","71021006","10021106"
"0","2019/12/17 15:59:59","71021007","0","601","6004","2019/12/02 16:00:00","完成活動任務1-7 (NORMAL)","1","9003","102","10021","71021007","10021107"
"0","2019/12/17 15:59:59","71021008","0","601","6004","2019/12/02 16:00:00","完成活動任務1-8 (NORMAL)","1","9003","102","10021","71021008","10021108"
"0","2019/12/17 15:59:59","71021009","0","601","6004","2019/12/02 16:00:00","完成活動任務1-9 (NORMAL)","1","9003","102","10021","71021009","10021109"
