e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb
"71030001","2020/04/15 16:00:00","71030001","完成活動任務1-1 (NORMAL)","0","9003","102","0","10030101","2020/04/26 15:59:59","601","6004","1","10030"
"71030002","2020/04/15 16:00:00","71030002","完成活動任務1-2 (NORMAL)","0","9003","102","0","10030102","2020/04/26 15:59:59","601","6004","1","10030"
"71030003","2020/04/15 16:00:00","71030003","完成活動任務1-3 (NORMAL)","0","9003","102","0","10030103","2020/04/26 15:59:59","601","6004","1","10030"
"71030004","2020/04/15 16:00:00","71030004","完成活動任務1-4 (NORMAL)","0","9003","102","0","10030104","2020/04/26 15:59:59","601","6004","1","10030"
"71030005","2020/04/15 16:00:00","71030005","完成活動任務1-5 (NORMAL)","0","9003","102","0","10030105","2020/04/26 15:59:59","601","6004","1","10030"
"71030006","2020/04/15 16:00:00","71030006","完成活動任務1-6 (NORMAL)","0","9003","102","0","10030106","2020/04/26 15:59:59","601","6004","1","10030"
"71030007","2020/04/15 16:00:00","71030007","完成活動任務1-7 (NORMAL)","0","9003","102","0","10030107","2020/04/26 15:59:59","601","6004","1","10030"
"71030008","2020/04/15 16:00:00","71030008","完成活動任務1-8 (NORMAL)","0","9003","102","0","10030108","2020/04/26 15:59:59","601","6004","1","10030"
"71030009","2020/04/15 16:00:00","71030009","完成活動任務1-9 (NORMAL)","0","9003","102","0","10030109","2020/04/26 15:59:59","601","6004","1","10030"
"71030010","2020/04/15 16:00:00","71030010","完成活動任務1-10 (NORMAL)","0","9003","102","0","10030110","2020/04/26 15:59:59","601","6004","1","10030"
"71030011","2020/04/15 16:00:00","71030011","完成活動任務1-11 (NORMAL)","0","9003","102","0","10030111","2020/04/26 15:59:59","601","6004","1","10030"
"71030012","2020/04/15 16:00:00","71030012","完成活動任務1-12 (NORMAL)","0","9003","102","0","10030112","2020/04/26 15:59:59","601","6004","1","10030"
"71030013","2020/04/15 16:00:00","71030013","完成活動任務1-13 (NORMAL)","0","9003","102","0","10030113","2020/04/26 15:59:59","601","6004","1","10030"
"71030014","2020/04/15 16:00:00","71030014","完成活動任務1-14 (NORMAL)","0","9003","102","0","10030114","2020/04/26 15:59:59","601","6004","1","10030"
"71030015","2020/04/15 16:00:00","71030015","完成活動任務1-15 (NORMAL)","0","9003","102","0","10030115","2020/04/26 15:59:59","601","6004","1","10030"
"71030016","2020/04/15 16:00:00","71030016","完成活動任務1-1 (HARD)","0","9003","103","0","10030201","2020/04/26 15:59:59","601","6005","1","10030"
"71030017","2020/04/15 16:00:00","71030017","完成活動任務1-2 (HARD)","0","9003","103","0","10030202","2020/04/26 15:59:59","601","6005","1","10030"
"71030018","2020/04/15 16:00:00","71030018","完成活動任務1-3 (HARD)","0","9003","103","0","10030203","2020/04/26 15:59:59","601","6005","1","10030"
"71030019","2020/04/15 16:00:00","71030019","完成活動任務1-4 (HARD)","0","9003","103","0","10030204","2020/04/26 15:59:59","601","6005","1","10030"
"71030020","2020/04/15 16:00:00","71030020","完成活動任務1-5 (HARD)","0","9003","103","0","10030205","2020/04/26 15:59:59","601","6005","1","10030"
"71030021","2020/04/15 16:00:00","71030021","將討伐證交換的獎賞一覽重置1次","0","9006","104","0","0","2020/04/26 15:59:59","601","6002","1","10030"
"71030022","2020/04/15 16:00:00","71030022","將討伐證交換的獎賞一覽重置2次","0","9006","104","0","0","2020/04/26 15:59:59","601","6002","2","10030"
"71030023","2020/04/15 16:00:00","71030023","將討伐證交換的獎賞一覽重置3次","0","9006","104","0","0","2020/04/26 15:59:59","601","6002","3","10030"
"71030024","2020/04/15 16:00:00","71030024","將討伐證交換的獎賞一覽重置4次","0","9006","104","0","0","2020/04/26 15:59:59","601","6002","4","10030"
"71030025","2020/04/15 16:00:00","71030025","打倒5隻霧奇（全難易度共通）","0","9011","105","0","0","2020/04/26 15:59:59","601","6008","5","10030"
"71030026","2020/04/15 16:00:00","71030026","打倒10隻霧奇（全難易度共通）","0","9011","105","0","0","2020/04/26 15:59:59","601","6008","10","10030"
"71030027","2020/04/15 16:00:00","71030027","打倒15隻霧奇（全難易度共通）","0","9011","105","0","0","2020/04/26 15:59:59","601","6008","15","10030"
"71030028","2020/04/15 16:00:00","71030028","打倒20隻霧奇（全難易度共通）","0","9011","105","0","0","2020/04/26 15:59:59","601","6008","20","10030"
"71030029","2020/04/15 16:00:00","71030029","打倒25隻霧奇（全難易度共通）","0","9011","105","0","0","2020/04/26 15:59:59","601","6008","25","10030"
"71030030","2020/04/15 16:00:00","71030030","打倒30隻霧奇（全難易度共通）","0","9011","105","0","0","2020/04/26 15:59:59","601","6008","30","10030"
"71030031","2020/04/15 16:00:00","71030031","打倒1隻霧奇（NORMAL限定）","0","9001","106","0","610030101","2020/04/26 15:59:59","601","6006","1","10030"
"71030032","2020/04/15 16:00:00","71030032","打倒1隻霧奇（VERY HARD限定）","0","9001","107","0","610030301","2020/04/26 15:59:59","601","6010","1","10030"
"71031001","2020/05/05 16:00:00","71031001","完成活動任務1-1 (NORMAL)","0","9003","102","0","10031101","2020/05/22 15:59:59","601","6004","1","10031"
"71031002","2020/05/05 16:00:00","71031002","完成活動任務1-2 (NORMAL)","0","9003","102","0","10031102","2020/05/22 15:59:59","601","6004","1","10031"
"71031003","2020/05/05 16:00:00","71031003","完成活動任務1-3 (NORMAL)","0","9003","102","0","10031103","2020/05/22 15:59:59","601","6004","1","10031"
"71031004","2020/05/05 16:00:00","71031004","完成活動任務1-4 (NORMAL)","0","9003","102","0","10031104","2020/05/22 15:59:59","601","6004","1","10031"
"71031005","2020/05/05 16:00:00","71031005","完成活動任務1-5 (NORMAL)","0","9003","102","0","10031105","2020/05/22 15:59:59","601","6004","1","10031"
"71031006","2020/05/05 16:00:00","71031006","完成活動任務1-6 (NORMAL)","0","9003","102","0","10031106","2020/05/22 15:59:59","601","6004","1","10031"
"71031007","2020/05/05 16:00:00","71031007","完成活動任務1-7 (NORMAL)","0","9003","102","0","10031107","2020/05/22 15:59:59","601","6004","1","10031"
"71031008","2020/05/05 16:00:00","71031008","完成活動任務1-8 (NORMAL)","0","9003","102","0","10031108","2020/05/22 15:59:59","601","6004","1","10031"
"71031009","2020/05/05 16:00:00","71031009","完成活動任務1-9 (NORMAL)","0","9003","102","0","10031109","2020/05/22 15:59:59","601","6004","1","10031"
"71031010","2020/05/05 16:00:00","71031010","完成活動任務1-10 (NORMAL)","0","9003","102","0","10031110","2020/05/22 15:59:59","601","6004","1","10031"
"71031011","2020/05/05 16:00:00","71031011","完成活動任務1-11 (NORMAL)","0","9003","102","0","10031111","2020/05/22 15:59:59","601","6004","1","10031"
"71031012","2020/05/05 16:00:00","71031012","完成活動任務1-12 (NORMAL)","0","9003","102","0","10031112","2020/05/22 15:59:59","601","6004","1","10031"
"71031013","2020/05/05 16:00:00","71031013","完成活動任務1-13 (NORMAL)","0","9003","102","0","10031113","2020/05/22 15:59:59","601","6004","1","10031"
"71031014","2020/05/05 16:00:00","71031014","完成活動任務1-14 (NORMAL)","0","9003","102","0","10031114","2020/05/22 15:59:59","601","6004","1","10031"
"71031015","2020/05/05 16:00:00","71031015","完成活動任務1-15 (NORMAL)","0","9003","102","0","10031115","2020/05/22 15:59:59","601","6004","1","10031"
"71031016","2020/05/05 16:00:00","71031016","完成活動任務1-1 (HARD)","0","9003","103","0","10031201","2020/05/22 15:59:59","601","6005","1","10031"
"71031017","2020/05/05 16:00:00","71031017","完成活動任務1-2 (HARD)","0","9003","103","0","10031202","2020/05/22 15:59:59","601","6005","1","10031"
"71031018","2020/05/05 16:00:00","71031018","完成活動任務1-3 (HARD)","0","9003","103","0","10031203","2020/05/22 15:59:59","601","6005","1","10031"
"71031019","2020/05/05 16:00:00","71031019","完成活動任務1-4 (HARD)","0","9003","103","0","10031204","2020/05/22 15:59:59","601","6005","1","10031"
"71031020","2020/05/05 16:00:00","71031020","完成活動任務1-5 (HARD)","0","9003","103","0","10031205","2020/05/22 15:59:59","601","6005","1","10031"
"71031021","2020/05/05 16:00:00","71031021","將討伐證交換的獎賞一覽重置1次","0","9006","104","0","0","2020/05/22 15:59:59","601","6002","1","10031"
"71031022","2020/05/05 16:00:00","71031022","將討伐證交換的獎賞一覽重置2次","0","9006","104","0","0","2020/05/22 15:59:59","601","6002","2","10031"
"71031023","2020/05/05 16:00:00","71031023","將討伐證交換的獎賞一覽重置3次","0","9006","104","0","0","2020/05/22 15:59:59","601","6002","3","10031"
"71031024","2020/05/05 16:00:00","71031024","將討伐證交換的獎賞一覽重置4次","0","9006","104","0","0","2020/05/22 15:59:59","601","6002","4","10031"
"71031025","2020/05/05 16:00:00","71031025","打倒 5 隻山神大人（全難易度共通）","0","9011","105","0","0","2020/05/22 15:59:59","601","6008","5","10031"
"71031026","2020/05/05 16:00:00","71031026","打倒 10 隻山神大人（全難易度共通）","0","9011","105","0","0","2020/05/22 15:59:59","601","6008","10","10031"
"71031027","2020/05/05 16:00:00","71031027","打倒 15 隻山神大人（全難易度共通）","0","9011","105","0","0","2020/05/22 15:59:59","601","6008","15","10031"
"71031028","2020/05/05 16:00:00","71031028","打倒 20 隻山神大人（全難易度共通）","0","9011","105","0","0","2020/05/22 15:59:59","601","6008","20","10031"
"71031029","2020/05/05 16:00:00","71031029","打倒 25 隻山神大人（全難易度共通）","0","9011","105","0","0","2020/05/22 15:59:59","601","6008","25","10031"
"71031030","2020/05/05 16:00:00","71031030","打倒 30 隻山神大人（全難易度共通）","0","9011","105","0","0","2020/05/22 15:59:59","601","6008","30","10031"
"71031031","2020/05/05 16:00:00","71031031","打倒 1 隻山神大人（NORMAL限定）","0","9001","106","0","610031101","2020/05/22 15:59:59","601","6006","1","10031"
"71031032","2020/05/05 16:00:00","71031032","打倒 1 隻山神大人（VERY HARD限定）","0","9001","107","0","610031301","2020/05/22 15:59:59","601","6010","1","10031"
"71032001","2020/05/19 16:00:00","71032001","完成活動任務1-1 (NORMAL)","0","9003","102","0","10032101","2020/05/29 15:59:59","601","6004","1","10032"
"71032002","2020/05/19 16:00:00","71032002","完成活動任務1-2 (NORMAL)","0","9003","102","0","10032102","2020/05/29 15:59:59","601","6004","1","10032"
"71032003","2020/05/19 16:00:00","71032003","完成活動任務1-3 (NORMAL)","0","9003","102","0","10032103","2020/05/29 15:59:59","601","6004","1","10032"
"71032004","2020/05/19 16:00:00","71032004","完成活動任務1-4 (NORMAL)","0","9003","102","0","10032104","2020/05/29 15:59:59","601","6004","1","10032"
"71032005","2020/05/19 16:00:00","71032005","完成活動任務1-5 (NORMAL)","0","9003","102","0","10032105","2020/05/29 15:59:59","601","6004","1","10032"
"71032006","2020/05/19 16:00:00","71032006","完成活動任務1-6 (NORMAL)","0","9003","102","0","10032106","2020/05/29 15:59:59","601","6004","1","10032"
"71032007","2020/05/19 16:00:00","71032007","完成活動任務1-7 (NORMAL)","0","9003","102","0","10032107","2020/05/29 15:59:59","601","6004","1","10032"
"71032008","2020/05/19 16:00:00","71032008","完成活動任務1-8 (NORMAL)","0","9003","102","0","10032108","2020/05/29 15:59:59","601","6004","1","10032"
"71032009","2020/05/19 16:00:00","71032009","完成活動任務1-9 (NORMAL)","0","9003","102","0","10032109","2020/05/29 15:59:59","601","6004","1","10032"
"71032010","2020/05/19 16:00:00","71032010","完成活動任務1-10 (NORMAL)","0","9003","102","0","10032110","2020/05/29 15:59:59","601","6004","1","10032"
"71032011","2020/05/19 16:00:00","71032011","完成活動任務1-11 (NORMAL)","0","9003","102","0","10032111","2020/05/29 15:59:59","601","6004","1","10032"
"71032012","2020/05/19 16:00:00","71032012","完成活動任務1-12 (NORMAL)","0","9003","102","0","10032112","2020/05/29 15:59:59","601","6004","1","10032"
"71032013","2020/05/19 16:00:00","71032013","完成活動任務1-13 (NORMAL)","0","9003","102","0","10032113","2020/05/29 15:59:59","601","6004","1","10032"
"71032014","2020/05/19 16:00:00","71032014","完成活動任務1-14 (NORMAL)","0","9003","102","0","10032114","2020/05/29 15:59:59","601","6004","1","10032"
"71032015","2020/05/19 16:00:00","71032015","完成活動任務1-15 (NORMAL)","0","9003","102","0","10032115","2020/05/29 15:59:59","601","6004","1","10032"
"71032016","2020/05/19 16:00:00","71032016","完成活動任務1-1 (HARD)","0","9003","103","0","10032201","2020/05/29 15:59:59","601","6005","1","10032"
"71032017","2020/05/19 16:00:00","71032017","完成活動任務1-2 (HARD)","0","9003","103","0","10032202","2020/05/29 15:59:59","601","6005","1","10032"
"71032018","2020/05/19 16:00:00","71032018","完成活動任務1-3 (HARD)","0","9003","103","0","10032203","2020/05/29 15:59:59","601","6005","1","10032"
"71032019","2020/05/19 16:00:00","71032019","完成活動任務1-4 (HARD)","0","9003","103","0","10032204","2020/05/29 15:59:59","601","6005","1","10032"
"71032020","2020/05/19 16:00:00","71032020","完成活動任務1-5 (HARD)","0","9003","103","0","10032205","2020/05/29 15:59:59","601","6005","1","10032"
"71032021","2020/05/19 16:00:00","71032021","將討伐證交換的獎賞一覽重置1次","0","9006","104","0","0","2020/05/29 15:59:59","601","6002","1","10032"
"71032022","2020/05/19 16:00:00","71032022","將討伐證交換的獎賞一覽重置2次","0","9006","104","0","0","2020/05/29 15:59:59","601","6002","2","10032"
"71032023","2020/05/19 16:00:00","71032023","將討伐證交換的獎賞一覽重置3次","0","9006","104","0","0","2020/05/29 15:59:59","601","6002","3","10032"
"71032024","2020/05/19 16:00:00","71032024","將討伐證交換的獎賞一覽重置4次","0","9006","104","0","0","2020/05/29 15:59:59","601","6002","4","10032"
"71032025","2020/05/19 16:00:00","71032025","打倒 5 隻邪餅神鏡餅（全難易度共通）","0","9011","105","0","0","2020/05/29 15:59:59","601","6008","5","10032"
"71032026","2020/05/19 16:00:00","71032026","打倒 10 隻邪餅神鏡餅（全難易度共通）","0","9011","105","0","0","2020/05/29 15:59:59","601","6008","10","10032"
"71032027","2020/05/19 16:00:00","71032027","打倒 15 隻邪餅神鏡餅（全難易度共通）","0","9011","105","0","0","2020/05/29 15:59:59","601","6008","15","10032"
"71032028","2020/05/19 16:00:00","71032028","打倒 20 隻邪餅神鏡餅（全難易度共通）","0","9011","105","0","0","2020/05/29 15:59:59","601","6008","20","10032"
"71032029","2020/05/19 16:00:00","71032029","打倒 25 隻邪餅神鏡餅（全難易度共通）","0","9011","105","0","0","2020/05/29 15:59:59","601","6008","25","10032"
"71032030","2020/05/19 16:00:00","71032030","打倒 30 隻邪餅神鏡餅（全難易度共通）","0","9011","105","0","0","2020/05/29 15:59:59","601","6008","30","10032"
"71032031","2020/05/19 16:00:00","71032031","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","0","9001","106","0","610032101","2020/05/29 15:59:59","601","6006","1","10032"
"71032032","2020/05/19 16:00:00","71032032","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","0","9001","107","0","610032301","2020/05/29 15:59:59","601","6010","1","10032"
"71033001","2020/06/03 16:00:00","71033001","完成活動任務1-1 (NORMAL)","0","9003","102","0","10033101","2020/06/21 15:59:59","601","6004","1","10033"
"71033002","2020/06/03 16:00:00","71033002","完成活動任務1-2 (NORMAL)","0","9003","102","0","10033102","2020/06/21 15:59:59","601","6004","1","10033"
"71033003","2020/06/03 16:00:00","71033003","完成活動任務1-3 (NORMAL)","0","9003","102","0","10033103","2020/06/21 15:59:59","601","6004","1","10033"
"71033004","2020/06/03 16:00:00","71033004","完成活動任務1-4 (NORMAL)","0","9003","102","0","10033104","2020/06/21 15:59:59","601","6004","1","10033"
"71033005","2020/06/03 16:00:00","71033005","完成活動任務1-5 (NORMAL)","0","9003","102","0","10033105","2020/06/21 15:59:59","601","6004","1","10033"
"71033006","2020/06/03 16:00:00","71033006","完成活動任務1-6 (NORMAL)","0","9003","102","0","10033106","2020/06/21 15:59:59","601","6004","1","10033"
"71033007","2020/06/03 16:00:00","71033007","完成活動任務1-7 (NORMAL)","0","9003","102","0","10033107","2020/06/21 15:59:59","601","6004","1","10033"
"71033008","2020/06/03 16:00:00","71033008","完成活動任務1-8 (NORMAL)","0","9003","102","0","10033108","2020/06/21 15:59:59","601","6004","1","10033"
"71033009","2020/06/03 16:00:00","71033009","完成活動任務1-9 (NORMAL)","0","9003","102","0","10033109","2020/06/21 15:59:59","601","6004","1","10033"
"71033010","2020/06/03 16:00:00","71033010","完成活動任務1-10 (NORMAL)","0","9003","102","0","10033110","2020/06/21 15:59:59","601","6004","1","10033"
"71033011","2020/06/03 16:00:00","71033011","完成活動任務1-11 (NORMAL)","0","9003","102","0","10033111","2020/06/21 15:59:59","601","6004","1","10033"
"71033012","2020/06/03 16:00:00","71033012","完成活動任務1-12 (NORMAL)","0","9003","102","0","10033112","2020/06/21 15:59:59","601","6004","1","10033"
"71033013","2020/06/03 16:00:00","71033013","完成活動任務1-13 (NORMAL)","0","9003","102","0","10033113","2020/06/21 15:59:59","601","6004","1","10033"
"71033014","2020/06/03 16:00:00","71033014","完成活動任務1-14 (NORMAL)","0","9003","102","0","10033114","2020/06/21 15:59:59","601","6004","1","10033"
"71033015","2020/06/03 16:00:00","71033015","完成活動任務1-15 (NORMAL)","0","9003","102","0","10033115","2020/06/21 15:59:59","601","6004","1","10033"
"71033016","2020/06/03 16:00:00","71033016","完成活動任務1-1 (HARD)","0","9003","103","0","10033201","2020/06/21 15:59:59","601","6005","1","10033"
"71033017","2020/06/03 16:00:00","71033017","完成活動任務1-2 (HARD)","0","9003","103","0","10033202","2020/06/21 15:59:59","601","6005","1","10033"
"71033018","2020/06/03 16:00:00","71033018","完成活動任務1-3 (HARD)","0","9003","103","0","10033203","2020/06/21 15:59:59","601","6005","1","10033"
"71033019","2020/06/03 16:00:00","71033019","完成活動任務1-4 (HARD)","0","9003","103","0","10033204","2020/06/21 15:59:59","601","6005","1","10033"
"71033020","2020/06/03 16:00:00","71033020","完成活動任務1-5 (HARD)","0","9003","103","0","10033205","2020/06/21 15:59:59","601","6005","1","10033"
"71033021","2020/06/03 16:00:00","71033021","將討伐證交換的獎賞一覽重置1次","0","9006","104","0","0","2020/06/21 15:59:59","601","6002","1","10033"
"71033022","2020/06/03 16:00:00","71033022","將討伐證交換的獎賞一覽重置2次","0","9006","104","0","0","2020/06/21 15:59:59","601","6002","2","10033"
"71033023","2020/06/03 16:00:00","71033023","將討伐證交換的獎賞一覽重置3次","0","9006","104","0","0","2020/06/21 15:59:59","601","6002","3","10033"
"71033024","2020/06/03 16:00:00","71033024","將討伐證交換的獎賞一覽重置4次","0","9006","104","0","0","2020/06/21 15:59:59","601","6002","4","10033"
"71033025","2020/06/03 16:00:00","71033025","打倒 5 隻反逆獸（全難易度共通）","0","9011","105","0","0","2020/06/21 15:59:59","601","6008","5","10033"
"71033026","2020/06/03 16:00:00","71033026","打倒 10 隻反逆獸（全難易度共通）","0","9011","105","0","0","2020/06/21 15:59:59","601","6008","10","10033"
"71033027","2020/06/03 16:00:00","71033027","打倒 15 隻反逆獸（全難易度共通）","0","9011","105","0","0","2020/06/21 15:59:59","601","6008","15","10033"
"71033028","2020/06/03 16:00:00","71033028","打倒 20 隻反逆獸（全難易度共通）","0","9011","105","0","0","2020/06/21 15:59:59","601","6008","20","10033"
"71033029","2020/06/03 16:00:00","71033029","打倒 25 隻反逆獸（全難易度共通）","0","9011","105","0","0","2020/06/21 15:59:59","601","6008","25","10033"
"71033030","2020/06/03 16:00:00","71033030","打倒 30 隻反逆獸（全難易度共通）","0","9011","105","0","0","2020/06/21 15:59:59","601","6008","30","10033"
"71033031","2020/06/03 16:00:00","71033031","打倒 1 隻反逆獸（NORMAL限定）","0","9001","106","0","610033101","2020/06/21 15:59:59","601","6006","1","10033"
"71033032","2020/06/03 16:00:00","71033032","打倒 1 隻反逆獸（NORMAL限定）","0","9001","107","0","610033101","2020/06/21 15:59:59","601","6006","1","10033"
"71033033","2020/06/03 16:00:00","71033033","打倒 1 隻反逆獸（VERY HARD限定）","0","9001","108","0","610033301","2020/06/21 15:59:59","601","6010","1","10033"
"71034001","2020/06/17 16:00:00","71034001","完成活動任務1-1 (NORMAL)","0","9003","10034102","0","10034101","2020/06/28 15:59:59","601","6004","1","10034"
"71034002","2020/06/17 16:00:00","71034002","完成活動任務1-2 (NORMAL)","0","9003","10034102","0","10034102","2020/06/28 15:59:59","601","6004","1","10034"
"71034003","2020/06/17 16:00:00","71034003","完成活動任務1-3 (NORMAL)","0","9003","10034102","0","10034103","2020/06/28 15:59:59","601","6004","1","10034"
"71034004","2020/06/17 16:00:00","71034004","完成活動任務1-4 (NORMAL)","0","9003","10034102","0","10034104","2020/06/28 15:59:59","601","6004","1","10034"
"71034005","2020/06/17 16:00:00","71034005","完成活動任務1-5 (NORMAL)","0","9003","10034102","0","10034105","2020/06/28 15:59:59","601","6004","1","10034"
"71034006","2020/06/17 16:00:00","71034006","完成活動任務1-6 (NORMAL)","0","9003","10034102","0","10034106","2020/06/28 15:59:59","601","6004","1","10034"
"71034007","2020/06/17 16:00:00","71034007","完成活動任務1-7 (NORMAL)","0","9003","10034102","0","10034107","2020/06/28 15:59:59","601","6004","1","10034"
"71034008","2020/06/17 16:00:00","71034008","完成活動任務1-8 (NORMAL)","0","9003","10034102","0","10034108","2020/06/28 15:59:59","601","6004","1","10034"
"71034009","2020/06/17 16:00:00","71034009","完成活動任務1-9 (NORMAL)","0","9003","10034102","0","10034109","2020/06/28 15:59:59","601","6004","1","10034"
"71034010","2020/06/17 16:00:00","71034010","完成活動任務1-10 (NORMAL)","0","9003","10034102","0","10034110","2020/06/28 15:59:59","601","6004","1","10034"
"71034011","2020/06/17 16:00:00","71034011","完成活動任務1-11 (NORMAL)","0","9003","10034102","0","10034111","2020/06/28 15:59:59","601","6004","1","10034"
"71034012","2020/06/17 16:00:00","71034012","完成活動任務1-12 (NORMAL)","0","9003","10034102","0","10034112","2020/06/28 15:59:59","601","6004","1","10034"
"71034013","2020/06/17 16:00:00","71034013","完成活動任務1-13 (NORMAL)","0","9003","10034102","0","10034113","2020/06/28 15:59:59","601","6004","1","10034"
"71034014","2020/06/17 16:00:00","71034014","完成活動任務1-14 (NORMAL)","0","9003","10034102","0","10034114","2020/06/28 15:59:59","601","6004","1","10034"
"71034015","2020/06/17 16:00:00","71034015","完成活動任務1-15 (NORMAL)","0","9003","10034102","0","10034115","2020/06/28 15:59:59","601","6004","1","10034"
"71034016","2020/06/17 16:00:00","71034016","完成活動任務1-1 (HARD)","0","9003","10034103","0","10034201","2020/06/28 15:59:59","601","6005","1","10034"
"71034017","2020/06/17 16:00:00","71034017","完成活動任務1-2 (HARD)","0","9003","10034103","0","10034202","2020/06/28 15:59:59","601","6005","1","10034"
"71034018","2020/06/17 16:00:00","71034018","完成活動任務1-3 (HARD)","0","9003","10034103","0","10034203","2020/06/28 15:59:59","601","6005","1","10034"
"71034019","2020/06/17 16:00:00","71034019","完成活動任務1-4 (HARD)","0","9003","10034103","0","10034204","2020/06/28 15:59:59","601","6005","1","10034"
"71034020","2020/06/17 16:00:00","71034020","完成活動任務1-5 (HARD)","0","9003","10034103","0","10034205","2020/06/28 15:59:59","601","6005","1","10034"
"71034021","2020/06/17 16:00:00","71034021","將討伐證交換的獎賞一覽重置1次","0","9006","10034104","0","0","2020/06/28 15:59:59","601","6002","1","10034"
"71034022","2020/06/17 16:00:00","71034022","將討伐證交換的獎賞一覽重置2次","0","9006","10034104","0","0","2020/06/28 15:59:59","601","6002","2","10034"
"71034023","2020/06/17 16:00:00","71034023","將討伐證交換的獎賞一覽重置3次","0","9006","10034104","0","0","2020/06/28 15:59:59","601","6002","3","10034"
"71034024","2020/06/17 16:00:00","71034024","將討伐證交換的獎賞一覽重置4次","0","9006","10034104","0","0","2020/06/28 15:59:59","601","6002","4","10034"
"71034025","2020/06/17 16:00:00","71034025","打倒 5 隻醜陋可愛（全難易度共通）","0","9011","10034105","0","0","2020/06/28 15:59:59","601","6008","5","10034"
"71034026","2020/06/17 16:00:00","71034026","打倒 10 隻醜陋可愛（全難易度共通）","0","9011","10034105","0","0","2020/06/28 15:59:59","601","6008","10","10034"
"71034027","2020/06/17 16:00:00","71034027","打倒 15 隻醜陋可愛（全難易度共通）","0","9011","10034105","0","0","2020/06/28 15:59:59","601","6008","15","10034"
"71034028","2020/06/17 16:00:00","71034028","打倒 20 隻醜陋可愛（全難易度共通）","0","9011","10034105","0","0","2020/06/28 15:59:59","601","6008","20","10034"
"71034029","2020/06/17 16:00:00","71034029","打倒 25 隻醜陋可愛（全難易度共通）","0","9011","10034105","0","0","2020/06/28 15:59:59","601","6008","25","10034"
"71034030","2020/06/17 16:00:00","71034030","打倒 30 隻醜陋可愛（全難易度共通）","0","9011","10034105","0","0","2020/06/28 15:59:59","601","6008","30","10034"
"71034031","2020/06/17 16:00:00","71034031","打倒 1 隻醜陋可愛（NORMAL 限定）","0","9001","10034106","0","610034101","2020/06/28 15:59:59","601","6006","1","10034"
"71034032","2020/06/17 16:00:00","71034032","打倒 1 隻醜陋可愛（VERY HARD 限定）","0","9001","10034107","0","610034301","2020/06/28 15:59:59","601","6010","1","10034"
"71035001","2020/09/30 16:00:00","71035001","完成活動冒險1-1 (NORMAL)前篇","0","9003","10035102","0","10035101","2020/10/26 15:59:59","601","6004","1","10035"
"71035002","2020/09/30 16:00:00","71035002","完成活動冒險1-2 (NORMAL)前篇","0","9003","10035102","0","10035102","2020/10/26 15:59:59","601","6004","1","10035"
"71035003","2020/09/30 16:00:00","71035003","完成活動冒險1-3 (NORMAL)前篇","0","9003","10035102","0","10035103","2020/10/26 15:59:59","601","6004","1","10035"
"71035004","2020/09/30 16:00:00","71035004","完成活動冒險1-4 (NORMAL)前篇","0","9003","10035102","0","10035104","2020/10/26 15:59:59","601","6004","1","10035"
"71035005","2020/09/30 16:00:00","71035005","完成活動冒險1-5 (NORMAL)前篇","0","9003","10035102","0","10035105","2020/10/26 15:59:59","601","6004","1","10035"
"71035006","2020/09/30 16:00:00","71035006","完成活動冒險1-6 (NORMAL)前篇","0","9003","10035102","0","10035106","2020/10/26 15:59:59","601","6004","1","10035"
"71035007","2020/09/30 16:00:00","71035007","完成活動冒險1-7 (NORMAL)前篇","0","9003","10035102","0","10035107","2020/10/26 15:59:59","601","6004","1","10035"
"71035008","2020/09/30 16:00:00","71035008","完成活動冒險1-8 (NORMAL)前篇","0","9003","10035102","0","10035108","2020/10/26 15:59:59","601","6004","1","10035"
"71035009","2020/09/30 16:00:00","71035009","完成活動冒險1-9 (NORMAL)前篇","0","9003","10035102","0","10035109","2020/10/26 15:59:59","601","6004","1","10035"
"71035010","2020/09/30 16:00:00","71035010","完成活動冒險1-10 (NORMAL)前篇","0","9003","10035102","0","10035110","2020/10/26 15:59:59","601","6004","1","10035"
