0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb
"1","102","0","10028113","完成活動任務1-13 (NORMAL)","6004","71028013","9003","71028013","2020/03/16 16:00:00","0","2020/03/26 15:59:59","601","10028"
"1","102","0","10028114","完成活動任務1-14 (NORMAL)","6004","71028014","9003","71028014","2020/03/16 16:00:00","0","2020/03/26 15:59:59","601","10028"
"1","102","0","10028115","完成活動任務1-15 (NORMAL)","6004","71028015","9003","71028015","2020/03/16 16:00:00","0","2020/03/26 15:59:59","601","10028"
"1","103","0","10028201","完成活動任務1-1 (HARD)","6005","71028016","9003","71028016","2020/03/16 16:00:00","0","2020/03/26 15:59:59","601","10028"
"1","103","0","10028202","完成活動任務1-2 (HARD)","6005","71028017","9003","71028017","2020/03/16 16:00:00","0","2020/03/26 15:59:59","601","10028"
"1","103","0","10028203","完成活動任務1-3 (HARD)","6005","71028018","9003","71028018","2020/03/16 16:00:00","0","2020/03/26 15:59:59","601","10028"
"1","103","0","10028204","完成活動任務1-4 (HARD)","6005","71028019","9003","71028019","2020/03/16 16:00:00","0","2020/03/26 15:59:59","601","10028"
"1","103","0","10028205","完成活動任務1-5 (HARD)","6005","71028020","9003","71028020","2020/03/16 16:00:00","0","2020/03/26 15:59:59","601","10028"
"1","104","0","0","將討伐證交換的獎賞一覽重置1次","6002","71028021","9006","71028021","2020/03/16 16:00:00","0","2020/03/26 15:59:59","601","10028"
"2","104","0","0","將討伐證交換的獎賞一覽重置2次","6002","71028022","9006","71028022","2020/03/16 16:00:00","0","2020/03/26 15:59:59","601","10028"
"3","104","0","0","將討伐證交換的獎賞一覽重置3次","6002","71028023","9006","71028023","2020/03/16 16:00:00","0","2020/03/26 15:59:59","601","10028"
"4","104","0","0","將討伐證交換的獎賞一覽重置4次","6002","71028024","9006","71028024","2020/03/16 16:00:00","0","2020/03/26 15:59:59","601","10028"
"5","105","0","0","打倒 5 隻奧拉姆（全難易度共通）","6008","71028025","9011","71028025","2020/03/16 16:00:00","0","2020/03/26 15:59:59","601","10028"
"10","105","0","0","打倒 10 隻奧拉姆（全難易度共通）","6008","71028026","9011","71028026","2020/03/16 16:00:00","0","2020/03/26 15:59:59","601","10028"
"15","105","0","0","打倒 15 隻奧拉姆（全難易度共通）","6008","71028027","9011","71028027","2020/03/16 16:00:00","0","2020/03/26 15:59:59","601","10028"
"20","105","0","0","打倒 20 隻奧拉姆（全難易度共通）","6008","71028028","9011","71028028","2020/03/16 16:00:00","0","2020/03/26 15:59:59","601","10028"
"25","105","0","0","打倒 25 隻奧拉姆（全難易度共通）","6008","71028029","9011","71028029","2020/03/16 16:00:00","0","2020/03/26 15:59:59","601","10028"
"30","105","0","0","打倒 30 隻奧拉姆（全難易度共通）","6008","71028030","9011","71028030","2020/03/16 16:00:00","0","2020/03/26 15:59:59","601","10028"
"1","106","0","610028301","打倒 1 隻奧拉姆（VERY HARD限定）","6010","71028031","9001","71028031","2020/03/16 16:00:00","0","2020/03/26 15:59:59","601","10028"
"1","102","0","10029101","完成活動任務1-1 (NORMAL)","6004","71029001","9003","71029001","2020/04/01 16:00:00","0","2020/04/19 15:59:59","601","10029"
"1","102","0","10029102","完成活動任務1-2 (NORMAL)","6004","71029002","9003","71029002","2020/04/01 16:00:00","0","2020/04/19 15:59:59","601","10029"
"1","102","0","10029103","完成活動任務1-3 (NORMAL)","6004","71029003","9003","71029003","2020/04/01 16:00:00","0","2020/04/19 15:59:59","601","10029"
"1","102","0","10029104","完成活動任務1-4 (NORMAL)","6004","71029004","9003","71029004","2020/04/01 16:00:00","0","2020/04/19 15:59:59","601","10029"
"1","102","0","10029105","完成活動任務1-5 (NORMAL)","6004","71029005","9003","71029005","2020/04/01 16:00:00","0","2020/04/19 15:59:59","601","10029"
"1","102","0","10029106","完成活動任務1-6 (NORMAL)","6004","71029006","9003","71029006","2020/04/01 16:00:00","0","2020/04/19 15:59:59","601","10029"
"1","102","0","10029107","完成活動任務1-7 (NORMAL)","6004","71029007","9003","71029007","2020/04/01 16:00:00","0","2020/04/19 15:59:59","601","10029"
"1","102","0","10029108","完成活動任務1-8 (NORMAL)","6004","71029008","9003","71029008","2020/04/01 16:00:00","0","2020/04/19 15:59:59","601","10029"
"1","102","0","10029109","完成活動任務1-9 (NORMAL)","6004","71029009","9003","71029009","2020/04/01 16:00:00","0","2020/04/19 15:59:59","601","10029"
"1","102","0","10029110","完成活動任務1-10 (NORMAL)","6004","71029010","9003","71029010","2020/04/01 16:00:00","0","2020/04/19 15:59:59","601","10029"
"1","102","0","10029111","完成活動任務1-11 (NORMAL)","6004","71029011","9003","71029011","2020/04/01 16:00:00","0","2020/04/19 15:59:59","601","10029"
"1","102","0","10029112","完成活動任務1-12 (NORMAL)","6004","71029012","9003","71029012","2020/04/01 16:00:00","0","2020/04/19 15:59:59","601","10029"
"1","102","0","10029113","完成活動任務1-13 (NORMAL)","6004","71029013","9003","71029013","2020/04/01 16:00:00","0","2020/04/19 15:59:59","601","10029"
"1","102","0","10029114","完成活動任務1-14 (NORMAL)","6004","71029014","9003","71029014","2020/04/01 16:00:00","0","2020/04/19 15:59:59","601","10029"
"1","102","0","10029115","完成活動任務1-15 (NORMAL)","6004","71029015","9003","71029015","2020/04/01 16:00:00","0","2020/04/19 15:59:59","601","10029"
"1","103","0","10029201","完成活動任務1-1 (HARD)","6005","71029016","9003","71029016","2020/04/01 16:00:00","0","2020/04/19 15:59:59","601","10029"
"1","103","0","10029202","完成活動任務1-2 (HARD)","6005","71029017","9003","71029017","2020/04/01 16:00:00","0","2020/04/19 15:59:59","601","10029"
"1","103","0","10029203","完成活動任務1-3 (HARD)","6005","71029018","9003","71029018","2020/04/01 16:00:00","0","2020/04/19 15:59:59","601","10029"
"1","103","0","10029204","完成活動任務1-4 (HARD)","6005","71029019","9003","71029019","2020/04/01 16:00:00","0","2020/04/19 15:59:59","601","10029"
"1","103","0","10029205","完成活動任務1-5 (HARD)","6005","71029020","9003","71029020","2020/04/01 16:00:00","0","2020/04/19 15:59:59","601","10029"
"1","104","0","0","將討伐證交換的獎賞一覽重置1次","6002","71029021","9006","71029021","2020/04/01 16:00:00","0","2020/04/19 15:59:59","601","10029"
"2","104","0","0","將討伐證交換的獎賞一覽重置2次","6002","71029022","9006","71029022","2020/04/01 16:00:00","0","2020/04/19 15:59:59","601","10029"
"3","104","0","0","將討伐證交換的獎賞一覽重置3次","6002","71029023","9006","71029023","2020/04/01 16:00:00","0","2020/04/19 15:59:59","601","10029"
"4","104","0","0","將討伐證交換的獎賞一覽重置4次","6002","71029024","9006","71029024","2020/04/01 16:00:00","0","2020/04/19 15:59:59","601","10029"
"5","105","0","0","打倒 5 隻復仇者馴鹿（全難易度共通）","6008","71029025","9011","71029025","2020/04/01 16:00:00","0","2020/04/19 15:59:59","601","10029"
"10","105","0","0","打倒 10 隻復仇者馴鹿（全難易度共通）","6008","71029026","9011","71029026","2020/04/01 16:00:00","0","2020/04/19 15:59:59","601","10029"
"15","105","0","0","打倒 15 隻復仇者馴鹿（全難易度共通）","6008","71029027","9011","71029027","2020/04/01 16:00:00","0","2020/04/19 15:59:59","601","10029"
"20","105","0","0","打倒 20 隻復仇者馴鹿（全難易度共通）","6008","71029028","9011","71029028","2020/04/01 16:00:00","0","2020/04/19 15:59:59","601","10029"
"25","105","0","0","打倒 25 隻復仇者馴鹿（全難易度共通）","6008","71029029","9011","71029029","2020/04/01 16:00:00","0","2020/04/19 15:59:59","601","10029"
"30","105","0","0","打倒 30 隻復仇者馴鹿（全難易度共通）","6008","71029030","9011","71029030","2020/04/01 16:00:00","0","2020/04/19 15:59:59","601","10029"
"1","106","0","610029101","打倒 1 隻復仇者馴鹿（NORMAL限定）","6006","71029031","9001","71029031","2020/04/01 16:00:00","0","2020/04/19 15:59:59","601","10029"
"1","107","0","610029101","打倒 1 隻復仇者馴鹿（NORMAL限定）","6006","71029032","9001","71029032","2020/04/01 16:00:00","0","2020/04/19 15:59:59","601","10029"
"1","108","0","610029301","打倒 1 隻復仇者馴鹿（VERY HARD限定）","6010","71029033","9001","71029033","2020/04/01 16:00:00","0","2020/04/19 15:59:59","601","10029"
"1","102","0","10030101","完成活動任務1-1 (NORMAL)","6004","71030001","9003","71030001","2020/04/15 16:00:00","0","2020/04/26 15:59:59","601","10030"
"1","102","0","10030102","完成活動任務1-2 (NORMAL)","6004","71030002","9003","71030002","2020/04/15 16:00:00","0","2020/04/26 15:59:59","601","10030"
"1","102","0","10030103","完成活動任務1-3 (NORMAL)","6004","71030003","9003","71030003","2020/04/15 16:00:00","0","2020/04/26 15:59:59","601","10030"
"1","102","0","10030104","完成活動任務1-4 (NORMAL)","6004","71030004","9003","71030004","2020/04/15 16:00:00","0","2020/04/26 15:59:59","601","10030"
"1","102","0","10030105","完成活動任務1-5 (NORMAL)","6004","71030005","9003","71030005","2020/04/15 16:00:00","0","2020/04/26 15:59:59","601","10030"
"1","102","0","10030106","完成活動任務1-6 (NORMAL)","6004","71030006","9003","71030006","2020/04/15 16:00:00","0","2020/04/26 15:59:59","601","10030"
"1","102","0","10030107","完成活動任務1-7 (NORMAL)","6004","71030007","9003","71030007","2020/04/15 16:00:00","0","2020/04/26 15:59:59","601","10030"
"1","102","0","10030108","完成活動任務1-8 (NORMAL)","6004","71030008","9003","71030008","2020/04/15 16:00:00","0","2020/04/26 15:59:59","601","10030"
"1","102","0","10030109","完成活動任務1-9 (NORMAL)","6004","71030009","9003","71030009","2020/04/15 16:00:00","0","2020/04/26 15:59:59","601","10030"
"1","102","0","10030110","完成活動任務1-10 (NORMAL)","6004","71030010","9003","71030010","2020/04/15 16:00:00","0","2020/04/26 15:59:59","601","10030"
"1","102","0","10030111","完成活動任務1-11 (NORMAL)","6004","71030011","9003","71030011","2020/04/15 16:00:00","0","2020/04/26 15:59:59","601","10030"
"1","102","0","10030112","完成活動任務1-12 (NORMAL)","6004","71030012","9003","71030012","2020/04/15 16:00:00","0","2020/04/26 15:59:59","601","10030"
"1","102","0","10030113","完成活動任務1-13 (NORMAL)","6004","71030013","9003","71030013","2020/04/15 16:00:00","0","2020/04/26 15:59:59","601","10030"
"1","102","0","10030114","完成活動任務1-14 (NORMAL)","6004","71030014","9003","71030014","2020/04/15 16:00:00","0","2020/04/26 15:59:59","601","10030"
"1","102","0","10030115","完成活動任務1-15 (NORMAL)","6004","71030015","9003","71030015","2020/04/15 16:00:00","0","2020/04/26 15:59:59","601","10030"
"1","103","0","10030201","完成活動任務1-1 (HARD)","6005","71030016","9003","71030016","2020/04/15 16:00:00","0","2020/04/26 15:59:59","601","10030"
"1","103","0","10030202","完成活動任務1-2 (HARD)","6005","71030017","9003","71030017","2020/04/15 16:00:00","0","2020/04/26 15:59:59","601","10030"
"1","103","0","10030203","完成活動任務1-3 (HARD)","6005","71030018","9003","71030018","2020/04/15 16:00:00","0","2020/04/26 15:59:59","601","10030"
"1","103","0","10030204","完成活動任務1-4 (HARD)","6005","71030019","9003","71030019","2020/04/15 16:00:00","0","2020/04/26 15:59:59","601","10030"
"1","103","0","10030205","完成活動任務1-5 (HARD)","6005","71030020","9003","71030020","2020/04/15 16:00:00","0","2020/04/26 15:59:59","601","10030"
"1","104","0","0","將討伐證交換的獎賞一覽重置1次","6002","71030021","9006","71030021","2020/04/15 16:00:00","0","2020/04/26 15:59:59","601","10030"
"2","104","0","0","將討伐證交換的獎賞一覽重置2次","6002","71030022","9006","71030022","2020/04/15 16:00:00","0","2020/04/26 15:59:59","601","10030"
"3","104","0","0","將討伐證交換的獎賞一覽重置3次","6002","71030023","9006","71030023","2020/04/15 16:00:00","0","2020/04/26 15:59:59","601","10030"
"4","104","0","0","將討伐證交換的獎賞一覽重置4次","6002","71030024","9006","71030024","2020/04/15 16:00:00","0","2020/04/26 15:59:59","601","10030"
"5","105","0","0","打倒5隻霧奇（全難易度共通）","6008","71030025","9011","71030025","2020/04/15 16:00:00","0","2020/04/26 15:59:59","601","10030"
"10","105","0","0","打倒10隻霧奇（全難易度共通）","6008","71030026","9011","71030026","2020/04/15 16:00:00","0","2020/04/26 15:59:59","601","10030"
"15","105","0","0","打倒15隻霧奇（全難易度共通）","6008","71030027","9011","71030027","2020/04/15 16:00:00","0","2020/04/26 15:59:59","601","10030"
"20","105","0","0","打倒20隻霧奇（全難易度共通）","6008","71030028","9011","71030028","2020/04/15 16:00:00","0","2020/04/26 15:59:59","601","10030"
"25","105","0","0","打倒25隻霧奇（全難易度共通）","6008","71030029","9011","71030029","2020/04/15 16:00:00","0","2020/04/26 15:59:59","601","10030"
"30","105","0","0","打倒30隻霧奇（全難易度共通）","6008","71030030","9011","71030030","2020/04/15 16:00:00","0","2020/04/26 15:59:59","601","10030"
"1","106","0","610030101","打倒1隻霧奇（NORMAL限定）","6006","71030031","9001","71030031","2020/04/15 16:00:00","0","2020/04/26 15:59:59","601","10030"
"1","107","0","610030301","打倒1隻霧奇（VERY HARD限定）","6010","71030032","9001","71030032","2020/04/15 16:00:00","0","2020/04/26 15:59:59","601","10030"
"1","102","0","10031101","完成活動任務1-1 (NORMAL)","6004","71031001","9003","71031001","2020/05/05 16:00:00","0","2020/05/22 15:59:59","601","10031"
"1","102","0","10031102","完成活動任務1-2 (NORMAL)","6004","71031002","9003","71031002","2020/05/05 16:00:00","0","2020/05/22 15:59:59","601","10031"
"1","102","0","10031103","完成活動任務1-3 (NORMAL)","6004","71031003","9003","71031003","2020/05/05 16:00:00","0","2020/05/22 15:59:59","601","10031"
"1","102","0","10031104","完成活動任務1-4 (NORMAL)","6004","71031004","9003","71031004","2020/05/05 16:00:00","0","2020/05/22 15:59:59","601","10031"
"1","102","0","10031105","完成活動任務1-5 (NORMAL)","6004","71031005","9003","71031005","2020/05/05 16:00:00","0","2020/05/22 15:59:59","601","10031"
"1","102","0","10031106","完成活動任務1-6 (NORMAL)","6004","71031006","9003","71031006","2020/05/05 16:00:00","0","2020/05/22 15:59:59","601","10031"
"1","102","0","10031107","完成活動任務1-7 (NORMAL)","6004","71031007","9003","71031007","2020/05/05 16:00:00","0","2020/05/22 15:59:59","601","10031"
"1","102","0","10031108","完成活動任務1-8 (NORMAL)","6004","71031008","9003","71031008","2020/05/05 16:00:00","0","2020/05/22 15:59:59","601","10031"
"1","102","0","10031109","完成活動任務1-9 (NORMAL)","6004","71031009","9003","71031009","2020/05/05 16:00:00","0","2020/05/22 15:59:59","601","10031"
"1","102","0","10031110","完成活動任務1-10 (NORMAL)","6004","71031010","9003","71031010","2020/05/05 16:00:00","0","2020/05/22 15:59:59","601","10031"
"1","102","0","10031111","完成活動任務1-11 (NORMAL)","6004","71031011","9003","71031011","2020/05/05 16:00:00","0","2020/05/22 15:59:59","601","10031"
"1","102","0","10031112","完成活動任務1-12 (NORMAL)","6004","71031012","9003","71031012","2020/05/05 16:00:00","0","2020/05/22 15:59:59","601","10031"
"1","102","0","10031113","完成活動任務1-13 (NORMAL)","6004","71031013","9003","71031013","2020/05/05 16:00:00","0","2020/05/22 15:59:59","601","10031"
"1","102","0","10031114","完成活動任務1-14 (NORMAL)","6004","71031014","9003","71031014","2020/05/05 16:00:00","0","2020/05/22 15:59:59","601","10031"
"1","102","0","10031115","完成活動任務1-15 (NORMAL)","6004","71031015","9003","71031015","2020/05/05 16:00:00","0","2020/05/22 15:59:59","601","10031"
"1","103","0","10031201","完成活動任務1-1 (HARD)","6005","71031016","9003","71031016","2020/05/05 16:00:00","0","2020/05/22 15:59:59","601","10031"
"1","103","0","10031202","完成活動任務1-2 (HARD)","6005","71031017","9003","71031017","2020/05/05 16:00:00","0","2020/05/22 15:59:59","601","10031"
"1","103","0","10031203","完成活動任務1-3 (HARD)","6005","71031018","9003","71031018","2020/05/05 16:00:00","0","2020/05/22 15:59:59","601","10031"
"1","103","0","10031204","完成活動任務1-4 (HARD)","6005","71031019","9003","71031019","2020/05/05 16:00:00","0","2020/05/22 15:59:59","601","10031"
"1","103","0","10031205","完成活動任務1-5 (HARD)","6005","71031020","9003","71031020","2020/05/05 16:00:00","0","2020/05/22 15:59:59","601","10031"
"1","104","0","0","將討伐證交換的獎賞一覽重置1次","6002","71031021","9006","71031021","2020/05/05 16:00:00","0","2020/05/22 15:59:59","601","10031"
"2","104","0","0","將討伐證交換的獎賞一覽重置2次","6002","71031022","9006","71031022","2020/05/05 16:00:00","0","2020/05/22 15:59:59","601","10031"
"3","104","0","0","將討伐證交換的獎賞一覽重置3次","6002","71031023","9006","71031023","2020/05/05 16:00:00","0","2020/05/22 15:59:59","601","10031"
"4","104","0","0","將討伐證交換的獎賞一覽重置4次","6002","71031024","9006","71031024","2020/05/05 16:00:00","0","2020/05/22 15:59:59","601","10031"
"5","105","0","0","打倒 5 隻山神大人（全難易度共通）","6008","71031025","9011","71031025","2020/05/05 16:00:00","0","2020/05/22 15:59:59","601","10031"
"10","105","0","0","打倒 10 隻山神大人（全難易度共通）","6008","71031026","9011","71031026","2020/05/05 16:00:00","0","2020/05/22 15:59:59","601","10031"
"15","105","0","0","打倒 15 隻山神大人（全難易度共通）","6008","71031027","9011","71031027","2020/05/05 16:00:00","0","2020/05/22 15:59:59","601","10031"
"20","105","0","0","打倒 20 隻山神大人（全難易度共通）","6008","71031028","9011","71031028","2020/05/05 16:00:00","0","2020/05/22 15:59:59","601","10031"
"25","105","0","0","打倒 25 隻山神大人（全難易度共通）","6008","71031029","9011","71031029","2020/05/05 16:00:00","0","2020/05/22 15:59:59","601","10031"
"30","105","0","0","打倒 30 隻山神大人（全難易度共通）","6008","71031030","9011","71031030","2020/05/05 16:00:00","0","2020/05/22 15:59:59","601","10031"
"1","106","0","610031101","打倒 1 隻山神大人（NORMAL限定）","6006","71031031","9001","71031031","2020/05/05 16:00:00","0","2020/05/22 15:59:59","601","10031"
"1","107","0","610031301","打倒 1 隻山神大人（VERY HARD限定）","6010","71031032","9001","71031032","2020/05/05 16:00:00","0","2020/05/22 15:59:59","601","10031"
"1","102","0","10032101","完成活動任務1-1 (NORMAL)","6004","71032001","9003","71032001","2020/05/19 16:00:00","0","2020/05/29 15:59:59","601","10032"
"1","102","0","10032102","完成活動任務1-2 (NORMAL)","6004","71032002","9003","71032002","2020/05/19 16:00:00","0","2020/05/29 15:59:59","601","10032"
"1","102","0","10032103","完成活動任務1-3 (NORMAL)","6004","71032003","9003","71032003","2020/05/19 16:00:00","0","2020/05/29 15:59:59","601","10032"
"1","102","0","10032104","完成活動任務1-4 (NORMAL)","6004","71032004","9003","71032004","2020/05/19 16:00:00","0","2020/05/29 15:59:59","601","10032"
"1","102","0","10032105","完成活動任務1-5 (NORMAL)","6004","71032005","9003","71032005","2020/05/19 16:00:00","0","2020/05/29 15:59:59","601","10032"
"1","102","0","10032106","完成活動任務1-6 (NORMAL)","6004","71032006","9003","71032006","2020/05/19 16:00:00","0","2020/05/29 15:59:59","601","10032"
"1","102","0","10032107","完成活動任務1-7 (NORMAL)","6004","71032007","9003","71032007","2020/05/19 16:00:00","0","2020/05/29 15:59:59","601","10032"
"1","102","0","10032108","完成活動任務1-8 (NORMAL)","6004","71032008","9003","71032008","2020/05/19 16:00:00","0","2020/05/29 15:59:59","601","10032"
"1","102","0","10032109","完成活動任務1-9 (NORMAL)","6004","71032009","9003","71032009","2020/05/19 16:00:00","0","2020/05/29 15:59:59","601","10032"
"1","102","0","10032110","完成活動任務1-10 (NORMAL)","6004","71032010","9003","71032010","2020/05/19 16:00:00","0","2020/05/29 15:59:59","601","10032"
"1","102","0","10032111","完成活動任務1-11 (NORMAL)","6004","71032011","9003","71032011","2020/05/19 16:00:00","0","2020/05/29 15:59:59","601","10032"
"1","102","0","10032112","完成活動任務1-12 (NORMAL)","6004","71032012","9003","71032012","2020/05/19 16:00:00","0","2020/05/29 15:59:59","601","10032"
"1","102","0","10032113","完成活動任務1-13 (NORMAL)","6004","71032013","9003","71032013","2020/05/19 16:00:00","0","2020/05/29 15:59:59","601","10032"
"1","102","0","10032114","完成活動任務1-14 (NORMAL)","6004","71032014","9003","71032014","2020/05/19 16:00:00","0","2020/05/29 15:59:59","601","10032"
"1","102","0","10032115","完成活動任務1-15 (NORMAL)","6004","71032015","9003","71032015","2020/05/19 16:00:00","0","2020/05/29 15:59:59","601","10032"
"1","103","0","10032201","完成活動任務1-1 (HARD)","6005","71032016","9003","71032016","2020/05/19 16:00:00","0","2020/05/29 15:59:59","601","10032"
"1","103","0","10032202","完成活動任務1-2 (HARD)","6005","71032017","9003","71032017","2020/05/19 16:00:00","0","2020/05/29 15:59:59","601","10032"
"1","103","0","10032203","完成活動任務1-3 (HARD)","6005","71032018","9003","71032018","2020/05/19 16:00:00","0","2020/05/29 15:59:59","601","10032"
"1","103","0","10032204","完成活動任務1-4 (HARD)","6005","71032019","9003","71032019","2020/05/19 16:00:00","0","2020/05/29 15:59:59","601","10032"
"1","103","0","10032205","完成活動任務1-5 (HARD)","6005","71032020","9003","71032020","2020/05/19 16:00:00","0","2020/05/29 15:59:59","601","10032"
"1","104","0","0","將討伐證交換的獎賞一覽重置1次","6002","71032021","9006","71032021","2020/05/19 16:00:00","0","2020/05/29 15:59:59","601","10032"
"2","104","0","0","將討伐證交換的獎賞一覽重置2次","6002","71032022","9006","71032022","2020/05/19 16:00:00","0","2020/05/29 15:59:59","601","10032"
"3","104","0","0","將討伐證交換的獎賞一覽重置3次","6002","71032023","9006","71032023","2020/05/19 16:00:00","0","2020/05/29 15:59:59","601","10032"
"4","104","0","0","將討伐證交換的獎賞一覽重置4次","6002","71032024","9006","71032024","2020/05/19 16:00:00","0","2020/05/29 15:59:59","601","10032"
"5","105","0","0","打倒 5 隻邪餅神鏡餅（全難易度共通）","6008","71032025","9011","71032025","2020/05/19 16:00:00","0","2020/05/29 15:59:59","601","10032"
"10","105","0","0","打倒 10 隻邪餅神鏡餅（全難易度共通）","6008","71032026","9011","71032026","2020/05/19 16:00:00","0","2020/05/29 15:59:59","601","10032"
"15","105","0","0","打倒 15 隻邪餅神鏡餅（全難易度共通）","6008","71032027","9011","71032027","2020/05/19 16:00:00","0","2020/05/29 15:59:59","601","10032"
"20","105","0","0","打倒 20 隻邪餅神鏡餅（全難易度共通）","6008","71032028","9011","71032028","2020/05/19 16:00:00","0","2020/05/29 15:59:59","601","10032"
"25","105","0","0","打倒 25 隻邪餅神鏡餅（全難易度共通）","6008","71032029","9011","71032029","2020/05/19 16:00:00","0","2020/05/29 15:59:59","601","10032"
"30","105","0","0","打倒 30 隻邪餅神鏡餅（全難易度共通）","6008","71032030","9011","71032030","2020/05/19 16:00:00","0","2020/05/29 15:59:59","601","10032"
"1","106","0","610032101","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","6006","71032031","9001","71032031","2020/05/19 16:00:00","0","2020/05/29 15:59:59","601","10032"
"1","107","0","610032301","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","6010","71032032","9001","71032032","2020/05/19 16:00:00","0","2020/05/29 15:59:59","601","10032"
"1","102","0","10033101","完成活動任務1-1 (NORMAL)","6004","71033001","9003","71033001","2020/06/03 16:00:00","0","2020/06/21 15:59:59","601","10033"
"1","102","0","10033102","完成活動任務1-2 (NORMAL)","6004","71033002","9003","71033002","2020/06/03 16:00:00","0","2020/06/21 15:59:59","601","10033"
"1","102","0","10033103","完成活動任務1-3 (NORMAL)","6004","71033003","9003","71033003","2020/06/03 16:00:00","0","2020/06/21 15:59:59","601","10033"
"1","102","0","10033104","完成活動任務1-4 (NORMAL)","6004","71033004","9003","71033004","2020/06/03 16:00:00","0","2020/06/21 15:59:59","601","10033"
"1","102","0","10033105","完成活動任務1-5 (NORMAL)","6004","71033005","9003","71033005","2020/06/03 16:00:00","0","2020/06/21 15:59:59","601","10033"
"1","102","0","10033106","完成活動任務1-6 (NORMAL)","6004","71033006","9003","71033006","2020/06/03 16:00:00","0","2020/06/21 15:59:59","601","10033"
"1","102","0","10033107","完成活動任務1-7 (NORMAL)","6004","71033007","9003","71033007","2020/06/03 16:00:00","0","2020/06/21 15:59:59","601","10033"
"1","102","0","10033108","完成活動任務1-8 (NORMAL)","6004","71033008","9003","71033008","2020/06/03 16:00:00","0","2020/06/21 15:59:59","601","10033"
"1","102","0","10033109","完成活動任務1-9 (NORMAL)","6004","71033009","9003","71033009","2020/06/03 16:00:00","0","2020/06/21 15:59:59","601","10033"
"1","102","0","10033110","完成活動任務1-10 (NORMAL)","6004","71033010","9003","71033010","2020/06/03 16:00:00","0","2020/06/21 15:59:59","601","10033"
"1","102","0","10033111","完成活動任務1-11 (NORMAL)","6004","71033011","9003","71033011","2020/06/03 16:00:00","0","2020/06/21 15:59:59","601","10033"
"1","102","0","10033112","完成活動任務1-12 (NORMAL)","6004","71033012","9003","71033012","2020/06/03 16:00:00","0","2020/06/21 15:59:59","601","10033"
"1","102","0","10033113","完成活動任務1-13 (NORMAL)","6004","71033013","9003","71033013","2020/06/03 16:00:00","0","2020/06/21 15:59:59","601","10033"
"1","102","0","10033114","完成活動任務1-14 (NORMAL)","6004","71033014","9003","71033014","2020/06/03 16:00:00","0","2020/06/21 15:59:59","601","10033"
"1","102","0","10033115","完成活動任務1-15 (NORMAL)","6004","71033015","9003","71033015","2020/06/03 16:00:00","0","2020/06/21 15:59:59","601","10033"
"1","103","0","10033201","完成活動任務1-1 (HARD)","6005","71033016","9003","71033016","2020/06/03 16:00:00","0","2020/06/21 15:59:59","601","10033"
"1","103","0","10033202","完成活動任務1-2 (HARD)","6005","71033017","9003","71033017","2020/06/03 16:00:00","0","2020/06/21 15:59:59","601","10033"
"1","103","0","10033203","完成活動任務1-3 (HARD)","6005","71033018","9003","71033018","2020/06/03 16:00:00","0","2020/06/21 15:59:59","601","10033"
"1","103","0","10033204","完成活動任務1-4 (HARD)","6005","71033019","9003","71033019","2020/06/03 16:00:00","0","2020/06/21 15:59:59","601","10033"
"1","103","0","10033205","完成活動任務1-5 (HARD)","6005","71033020","9003","71033020","2020/06/03 16:00:00","0","2020/06/21 15:59:59","601","10033"
"1","104","0","0","將討伐證交換的獎賞一覽重置1次","6002","71033021","9006","71033021","2020/06/03 16:00:00","0","2020/06/21 15:59:59","601","10033"
"2","104","0","0","將討伐證交換的獎賞一覽重置2次","6002","71033022","9006","71033022","2020/06/03 16:00:00","0","2020/06/21 15:59:59","601","10033"
"3","104","0","0","將討伐證交換的獎賞一覽重置3次","6002","71033023","9006","71033023","2020/06/03 16:00:00","0","2020/06/21 15:59:59","601","10033"
"4","104","0","0","將討伐證交換的獎賞一覽重置4次","6002","71033024","9006","71033024","2020/06/03 16:00:00","0","2020/06/21 15:59:59","601","10033"
