eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8
"71026023","0","9006","將討伐證交換的獎賞一覽重置3次","0","601","114","3","10026","6002","0","2020/02/28 15:59:59","2020/02/18 16:00:00","71026023"
"71026024","0","9006","將討伐證交換的獎賞一覽重置4次","0","601","114","4","10026","6002","0","2020/02/28 15:59:59","2020/02/18 16:00:00","71026024"
"71026025","0","9011","打倒5隻傑克南瓜布丁（全難易度共通）","0","601","115","5","10026","6008","0","2020/02/28 15:59:59","2020/02/18 16:00:00","71026025"
"71026026","0","9011","打倒10隻傑克南瓜布丁（全難易度共通）","0","601","115","10","10026","6008","0","2020/02/28 15:59:59","2020/02/18 16:00:00","71026026"
"71026027","0","9011","打倒15隻傑克南瓜布丁（全難易度共通）","0","601","115","15","10026","6008","0","2020/02/28 15:59:59","2020/02/18 16:00:00","71026027"
"71026028","0","9011","打倒20隻傑克南瓜布丁（全難易度共通）","0","601","115","20","10026","6008","0","2020/02/28 15:59:59","2020/02/18 16:00:00","71026028"
"71026029","0","9011","打倒25隻傑克南瓜布丁（全難易度共通）","0","601","115","25","10026","6008","0","2020/02/28 15:59:59","2020/02/18 16:00:00","71026029"
"71026030","0","9011","打倒30隻傑克南瓜布丁（全難易度共通）","0","601","115","30","10026","6008","0","2020/02/28 15:59:59","2020/02/18 16:00:00","71026030"
"71026031","0","9001","打倒1隻傑克南瓜布丁（NORMAL限定）","0","601","116","1","10026","6006","610026101","2020/02/28 15:59:59","2020/02/18 16:00:00","71026031"
"71026032","0","9001","打倒1隻傑克南瓜布丁（VERY HARD限定）","0","601","117","1","10026","6010","610026301","2020/02/28 15:59:59","2020/02/18 16:00:00","71026032"
"71027001","0","9003","完成活動任務1-1 (NORMAL)","0","601","102","1","10027","6004","10027101","2020/03/19 15:59:59","2020/03/02 16:00:00","71027001"
"71027002","0","9003","完成活動任務1-2 (NORMAL)","0","601","102","1","10027","6004","10027102","2020/03/19 15:59:59","2020/03/02 16:00:00","71027002"
"71027003","0","9003","完成活動任務1-3 (NORMAL)","0","601","102","1","10027","6004","10027103","2020/03/19 15:59:59","2020/03/02 16:00:00","71027003"
"71027004","0","9003","完成活動任務1-4 (NORMAL)","0","601","102","1","10027","6004","10027104","2020/03/19 15:59:59","2020/03/02 16:00:00","71027004"
"71027005","0","9003","完成活動任務1-5 (NORMAL)","0","601","102","1","10027","6004","10027105","2020/03/19 15:59:59","2020/03/02 16:00:00","71027005"
"71027006","0","9003","完成活動任務1-6 (NORMAL)","0","601","102","1","10027","6004","10027106","2020/03/19 15:59:59","2020/03/02 16:00:00","71027006"
"71027007","0","9003","完成活動任務1-7 (NORMAL)","0","601","102","1","10027","6004","10027107","2020/03/19 15:59:59","2020/03/02 16:00:00","71027007"
"71027008","0","9003","完成活動任務1-8 (NORMAL)","0","601","102","1","10027","6004","10027108","2020/03/19 15:59:59","2020/03/02 16:00:00","71027008"
"71027009","0","9003","完成活動任務1-9 (NORMAL)","0","601","102","1","10027","6004","10027109","2020/03/19 15:59:59","2020/03/02 16:00:00","71027009"
"71027010","0","9003","完成活動任務1-10 (NORMAL)","0","601","102","1","10027","6004","10027110","2020/03/19 15:59:59","2020/03/02 16:00:00","71027010"
"71027011","0","9003","完成活動任務1-11 (NORMAL)","0","601","102","1","10027","6004","10027111","2020/03/19 15:59:59","2020/03/02 16:00:00","71027011"
"71027012","0","9003","完成活動任務1-12 (NORMAL)","0","601","102","1","10027","6004","10027112","2020/03/19 15:59:59","2020/03/02 16:00:00","71027012"
"71027013","0","9003","完成活動任務1-13 (NORMAL)","0","601","102","1","10027","6004","10027113","2020/03/19 15:59:59","2020/03/02 16:00:00","71027013"
"71027014","0","9003","完成活動任務1-14 (NORMAL)","0","601","102","1","10027","6004","10027114","2020/03/19 15:59:59","2020/03/02 16:00:00","71027014"
"71027015","0","9003","完成活動任務1-15 (NORMAL)","0","601","102","1","10027","6004","10027115","2020/03/19 15:59:59","2020/03/02 16:00:00","71027015"
"71027016","0","9003","完成活動任務1-1 (HARD)","0","601","103","1","10027","6005","10027201","2020/03/19 15:59:59","2020/03/02 16:00:00","71027016"
"71027017","0","9003","完成活動任務1-2 (HARD)","0","601","103","1","10027","6005","10027202","2020/03/19 15:59:59","2020/03/02 16:00:00","71027017"
"71027018","0","9003","完成活動任務1-3 (HARD)","0","601","103","1","10027","6005","10027203","2020/03/19 15:59:59","2020/03/02 16:00:00","71027018"
"71027019","0","9003","完成活動任務1-4 (HARD)","0","601","103","1","10027","6005","10027204","2020/03/19 15:59:59","2020/03/02 16:00:00","71027019"
"71027020","0","9003","完成活動任務1-5 (HARD)","0","601","103","1","10027","6005","10027205","2020/03/19 15:59:59","2020/03/02 16:00:00","71027020"
"71027021","0","9006","將討伐證交換的獎賞一覽重置1次","0","601","104","1","10027","6002","0","2020/03/19 15:59:59","2020/03/02 16:00:00","71027021"
"71027022","0","9006","將討伐證交換的獎賞一覽重置2次","0","601","104","2","10027","6002","0","2020/03/19 15:59:59","2020/03/02 16:00:00","71027022"
"71027023","0","9006","將討伐證交換的獎賞一覽重置3次","0","601","104","3","10027","6002","0","2020/03/19 15:59:59","2020/03/02 16:00:00","71027023"
"71027024","0","9006","將討伐證交換的獎賞一覽重置4次","0","601","104","4","10027","6002","0","2020/03/19 15:59:59","2020/03/02 16:00:00","71027024"
"71027025","0","9011","打倒 5 隻似龍生物（全難易度共通）","0","601","105","5","10027","6008","0","2020/03/19 15:59:59","2020/03/02 16:00:00","71027025"
"71027026","0","9011","打倒 10 隻似龍生物（全難易度共通）","0","601","105","10","10027","6008","0","2020/03/19 15:59:59","2020/03/02 16:00:00","71027026"
"71027027","0","9011","打倒 15 隻似龍生物（全難易度共通）","0","601","105","15","10027","6008","0","2020/03/19 15:59:59","2020/03/02 16:00:00","71027027"
"71027028","0","9011","打倒 20 隻似龍生物（全難易度共通）","0","601","105","20","10027","6008","0","2020/03/19 15:59:59","2020/03/02 16:00:00","71027028"
"71027029","0","9011","打倒 25 隻似龍生物（全難易度共通）","0","601","105","25","10027","6008","0","2020/03/19 15:59:59","2020/03/02 16:00:00","71027029"
"71027030","0","9011","打倒 30 隻似龍生物（全難易度共通）","0","601","105","30","10027","6008","0","2020/03/19 15:59:59","2020/03/02 16:00:00","71027030"
"71027031","0","9001","打倒 1 隻似龍生物（VERY HARD限定）","0","601","107","1","10027","6010","610027301","2020/03/19 15:59:59","2020/03/02 16:00:00","71027031"
"71028001","0","9003","完成活動任務1-1 (NORMAL)","0","601","102","1","10028","6004","10028101","2020/03/26 15:59:59","2020/03/16 16:00:00","71028001"
"71028002","0","9003","完成活動任務1-2 (NORMAL)","0","601","102","1","10028","6004","10028102","2020/03/26 15:59:59","2020/03/16 16:00:00","71028002"
"71028003","0","9003","完成活動任務1-3 (NORMAL)","0","601","102","1","10028","6004","10028103","2020/03/26 15:59:59","2020/03/16 16:00:00","71028003"
"71028004","0","9003","完成活動任務1-4 (NORMAL)","0","601","102","1","10028","6004","10028104","2020/03/26 15:59:59","2020/03/16 16:00:00","71028004"
"71028005","0","9003","完成活動任務1-5 (NORMAL)","0","601","102","1","10028","6004","10028105","2020/03/26 15:59:59","2020/03/16 16:00:00","71028005"
"71028006","0","9003","完成活動任務1-6 (NORMAL)","0","601","102","1","10028","6004","10028106","2020/03/26 15:59:59","2020/03/16 16:00:00","71028006"
"71028007","0","9003","完成活動任務1-7 (NORMAL)","0","601","102","1","10028","6004","10028107","2020/03/26 15:59:59","2020/03/16 16:00:00","71028007"
"71028008","0","9003","完成活動任務1-8 (NORMAL)","0","601","102","1","10028","6004","10028108","2020/03/26 15:59:59","2020/03/16 16:00:00","71028008"
"71028009","0","9003","完成活動任務1-9 (NORMAL)","0","601","102","1","10028","6004","10028109","2020/03/26 15:59:59","2020/03/16 16:00:00","71028009"
"71028010","0","9003","完成活動任務1-10 (NORMAL)","0","601","102","1","10028","6004","10028110","2020/03/26 15:59:59","2020/03/16 16:00:00","71028010"
"71028011","0","9003","完成活動任務1-11 (NORMAL)","0","601","102","1","10028","6004","10028111","2020/03/26 15:59:59","2020/03/16 16:00:00","71028011"
"71028012","0","9003","完成活動任務1-12 (NORMAL)","0","601","102","1","10028","6004","10028112","2020/03/26 15:59:59","2020/03/16 16:00:00","71028012"
"71028013","0","9003","完成活動任務1-13 (NORMAL)","0","601","102","1","10028","6004","10028113","2020/03/26 15:59:59","2020/03/16 16:00:00","71028013"
"71028014","0","9003","完成活動任務1-14 (NORMAL)","0","601","102","1","10028","6004","10028114","2020/03/26 15:59:59","2020/03/16 16:00:00","71028014"
"71028015","0","9003","完成活動任務1-15 (NORMAL)","0","601","102","1","10028","6004","10028115","2020/03/26 15:59:59","2020/03/16 16:00:00","71028015"
"71028016","0","9003","完成活動任務1-1 (HARD)","0","601","103","1","10028","6005","10028201","2020/03/26 15:59:59","2020/03/16 16:00:00","71028016"
"71028017","0","9003","完成活動任務1-2 (HARD)","0","601","103","1","10028","6005","10028202","2020/03/26 15:59:59","2020/03/16 16:00:00","71028017"
"71028018","0","9003","完成活動任務1-3 (HARD)","0","601","103","1","10028","6005","10028203","2020/03/26 15:59:59","2020/03/16 16:00:00","71028018"
"71028019","0","9003","完成活動任務1-4 (HARD)","0","601","103","1","10028","6005","10028204","2020/03/26 15:59:59","2020/03/16 16:00:00","71028019"
"71028020","0","9003","完成活動任務1-5 (HARD)","0","601","103","1","10028","6005","10028205","2020/03/26 15:59:59","2020/03/16 16:00:00","71028020"
"71028021","0","9006","將討伐證交換的獎賞一覽重置1次","0","601","104","1","10028","6002","0","2020/03/26 15:59:59","2020/03/16 16:00:00","71028021"
"71028022","0","9006","將討伐證交換的獎賞一覽重置2次","0","601","104","2","10028","6002","0","2020/03/26 15:59:59","2020/03/16 16:00:00","71028022"
"71028023","0","9006","將討伐證交換的獎賞一覽重置3次","0","601","104","3","10028","6002","0","2020/03/26 15:59:59","2020/03/16 16:00:00","71028023"
"71028024","0","9006","將討伐證交換的獎賞一覽重置4次","0","601","104","4","10028","6002","0","2020/03/26 15:59:59","2020/03/16 16:00:00","71028024"
"71028025","0","9011","打倒 5 隻奧拉姆（全難易度共通）","0","601","105","5","10028","6008","0","2020/03/26 15:59:59","2020/03/16 16:00:00","71028025"
"71028026","0","9011","打倒 10 隻奧拉姆（全難易度共通）","0","601","105","10","10028","6008","0","2020/03/26 15:59:59","2020/03/16 16:00:00","71028026"
"71028027","0","9011","打倒 15 隻奧拉姆（全難易度共通）","0","601","105","15","10028","6008","0","2020/03/26 15:59:59","2020/03/16 16:00:00","71028027"
"71028028","0","9011","打倒 20 隻奧拉姆（全難易度共通）","0","601","105","20","10028","6008","0","2020/03/26 15:59:59","2020/03/16 16:00:00","71028028"
"71028029","0","9011","打倒 25 隻奧拉姆（全難易度共通）","0","601","105","25","10028","6008","0","2020/03/26 15:59:59","2020/03/16 16:00:00","71028029"
"71028030","0","9011","打倒 30 隻奧拉姆（全難易度共通）","0","601","105","30","10028","6008","0","2020/03/26 15:59:59","2020/03/16 16:00:00","71028030"
"71028031","0","9001","打倒 1 隻奧拉姆（VERY HARD限定）","0","601","106","1","10028","6010","610028301","2020/03/26 15:59:59","2020/03/16 16:00:00","71028031"
"71029001","0","9003","完成活動任務1-1 (NORMAL)","0","601","102","1","10029","6004","10029101","2020/04/19 15:59:59","2020/04/01 16:00:00","71029001"
"71029002","0","9003","完成活動任務1-2 (NORMAL)","0","601","102","1","10029","6004","10029102","2020/04/19 15:59:59","2020/04/01 16:00:00","71029002"
"71029003","0","9003","完成活動任務1-3 (NORMAL)","0","601","102","1","10029","6004","10029103","2020/04/19 15:59:59","2020/04/01 16:00:00","71029003"
"71029004","0","9003","完成活動任務1-4 (NORMAL)","0","601","102","1","10029","6004","10029104","2020/04/19 15:59:59","2020/04/01 16:00:00","71029004"
"71029005","0","9003","完成活動任務1-5 (NORMAL)","0","601","102","1","10029","6004","10029105","2020/04/19 15:59:59","2020/04/01 16:00:00","71029005"
"71029006","0","9003","完成活動任務1-6 (NORMAL)","0","601","102","1","10029","6004","10029106","2020/04/19 15:59:59","2020/04/01 16:00:00","71029006"
"71029007","0","9003","完成活動任務1-7 (NORMAL)","0","601","102","1","10029","6004","10029107","2020/04/19 15:59:59","2020/04/01 16:00:00","71029007"
"71029008","0","9003","完成活動任務1-8 (NORMAL)","0","601","102","1","10029","6004","10029108","2020/04/19 15:59:59","2020/04/01 16:00:00","71029008"
"71029009","0","9003","完成活動任務1-9 (NORMAL)","0","601","102","1","10029","6004","10029109","2020/04/19 15:59:59","2020/04/01 16:00:00","71029009"
"71029010","0","9003","完成活動任務1-10 (NORMAL)","0","601","102","1","10029","6004","10029110","2020/04/19 15:59:59","2020/04/01 16:00:00","71029010"
"71029011","0","9003","完成活動任務1-11 (NORMAL)","0","601","102","1","10029","6004","10029111","2020/04/19 15:59:59","2020/04/01 16:00:00","71029011"
"71029012","0","9003","完成活動任務1-12 (NORMAL)","0","601","102","1","10029","6004","10029112","2020/04/19 15:59:59","2020/04/01 16:00:00","71029012"
"71029013","0","9003","完成活動任務1-13 (NORMAL)","0","601","102","1","10029","6004","10029113","2020/04/19 15:59:59","2020/04/01 16:00:00","71029013"
"71029014","0","9003","完成活動任務1-14 (NORMAL)","0","601","102","1","10029","6004","10029114","2020/04/19 15:59:59","2020/04/01 16:00:00","71029014"
"71029015","0","9003","完成活動任務1-15 (NORMAL)","0","601","102","1","10029","6004","10029115","2020/04/19 15:59:59","2020/04/01 16:00:00","71029015"
"71029016","0","9003","完成活動任務1-1 (HARD)","0","601","103","1","10029","6005","10029201","2020/04/19 15:59:59","2020/04/01 16:00:00","71029016"
"71029017","0","9003","完成活動任務1-2 (HARD)","0","601","103","1","10029","6005","10029202","2020/04/19 15:59:59","2020/04/01 16:00:00","71029017"
"71029018","0","9003","完成活動任務1-3 (HARD)","0","601","103","1","10029","6005","10029203","2020/04/19 15:59:59","2020/04/01 16:00:00","71029018"
"71029019","0","9003","完成活動任務1-4 (HARD)","0","601","103","1","10029","6005","10029204","2020/04/19 15:59:59","2020/04/01 16:00:00","71029019"
"71029020","0","9003","完成活動任務1-5 (HARD)","0","601","103","1","10029","6005","10029205","2020/04/19 15:59:59","2020/04/01 16:00:00","71029020"
"71029021","0","9006","將討伐證交換的獎賞一覽重置1次","0","601","104","1","10029","6002","0","2020/04/19 15:59:59","2020/04/01 16:00:00","71029021"
"71029022","0","9006","將討伐證交換的獎賞一覽重置2次","0","601","104","2","10029","6002","0","2020/04/19 15:59:59","2020/04/01 16:00:00","71029022"
"71029023","0","9006","將討伐證交換的獎賞一覽重置3次","0","601","104","3","10029","6002","0","2020/04/19 15:59:59","2020/04/01 16:00:00","71029023"
"71029024","0","9006","將討伐證交換的獎賞一覽重置4次","0","601","104","4","10029","6002","0","2020/04/19 15:59:59","2020/04/01 16:00:00","71029024"
"71029025","0","9011","打倒 5 隻復仇者馴鹿（全難易度共通）","0","601","105","5","10029","6008","0","2020/04/19 15:59:59","2020/04/01 16:00:00","71029025"
"71029026","0","9011","打倒 10 隻復仇者馴鹿（全難易度共通）","0","601","105","10","10029","6008","0","2020/04/19 15:59:59","2020/04/01 16:00:00","71029026"
"71029027","0","9011","打倒 15 隻復仇者馴鹿（全難易度共通）","0","601","105","15","10029","6008","0","2020/04/19 15:59:59","2020/04/01 16:00:00","71029027"
"71029028","0","9011","打倒 20 隻復仇者馴鹿（全難易度共通）","0","601","105","20","10029","6008","0","2020/04/19 15:59:59","2020/04/01 16:00:00","71029028"
"71029029","0","9011","打倒 25 隻復仇者馴鹿（全難易度共通）","0","601","105","25","10029","6008","0","2020/04/19 15:59:59","2020/04/01 16:00:00","71029029"
"71029030","0","9011","打倒 30 隻復仇者馴鹿（全難易度共通）","0","601","105","30","10029","6008","0","2020/04/19 15:59:59","2020/04/01 16:00:00","71029030"
"71029031","0","9001","打倒 1 隻復仇者馴鹿（NORMAL限定）","0","601","106","1","10029","6006","610029101","2020/04/19 15:59:59","2020/04/01 16:00:00","71029031"
"71029032","0","9001","打倒 1 隻復仇者馴鹿（NORMAL限定）","0","601","107","1","10029","6006","610029101","2020/04/19 15:59:59","2020/04/01 16:00:00","71029032"
"71029033","0","9001","打倒 1 隻復仇者馴鹿（VERY HARD限定）","0","601","108","1","10029","6010","610029301","2020/04/19 15:59:59","2020/04/01 16:00:00","71029033"
"71030001","0","9003","完成活動任務1-1 (NORMAL)","0","601","102","1","10030","6004","10030101","2020/04/26 15:59:59","2020/04/15 16:00:00","71030001"
"71030002","0","9003","完成活動任務1-2 (NORMAL)","0","601","102","1","10030","6004","10030102","2020/04/26 15:59:59","2020/04/15 16:00:00","71030002"
"71030003","0","9003","完成活動任務1-3 (NORMAL)","0","601","102","1","10030","6004","10030103","2020/04/26 15:59:59","2020/04/15 16:00:00","71030003"
"71030004","0","9003","完成活動任務1-4 (NORMAL)","0","601","102","1","10030","6004","10030104","2020/04/26 15:59:59","2020/04/15 16:00:00","71030004"
"71030005","0","9003","完成活動任務1-5 (NORMAL)","0","601","102","1","10030","6004","10030105","2020/04/26 15:59:59","2020/04/15 16:00:00","71030005"
"71030006","0","9003","完成活動任務1-6 (NORMAL)","0","601","102","1","10030","6004","10030106","2020/04/26 15:59:59","2020/04/15 16:00:00","71030006"
"71030007","0","9003","完成活動任務1-7 (NORMAL)","0","601","102","1","10030","6004","10030107","2020/04/26 15:59:59","2020/04/15 16:00:00","71030007"
"71030008","0","9003","完成活動任務1-8 (NORMAL)","0","601","102","1","10030","6004","10030108","2020/04/26 15:59:59","2020/04/15 16:00:00","71030008"
"71030009","0","9003","完成活動任務1-9 (NORMAL)","0","601","102","1","10030","6004","10030109","2020/04/26 15:59:59","2020/04/15 16:00:00","71030009"
"71030010","0","9003","完成活動任務1-10 (NORMAL)","0","601","102","1","10030","6004","10030110","2020/04/26 15:59:59","2020/04/15 16:00:00","71030010"
"71030011","0","9003","完成活動任務1-11 (NORMAL)","0","601","102","1","10030","6004","10030111","2020/04/26 15:59:59","2020/04/15 16:00:00","71030011"
"71030012","0","9003","完成活動任務1-12 (NORMAL)","0","601","102","1","10030","6004","10030112","2020/04/26 15:59:59","2020/04/15 16:00:00","71030012"
"71030013","0","9003","完成活動任務1-13 (NORMAL)","0","601","102","1","10030","6004","10030113","2020/04/26 15:59:59","2020/04/15 16:00:00","71030013"
"71030014","0","9003","完成活動任務1-14 (NORMAL)","0","601","102","1","10030","6004","10030114","2020/04/26 15:59:59","2020/04/15 16:00:00","71030014"
"71030015","0","9003","完成活動任務1-15 (NORMAL)","0","601","102","1","10030","6004","10030115","2020/04/26 15:59:59","2020/04/15 16:00:00","71030015"
"71030016","0","9003","完成活動任務1-1 (HARD)","0","601","103","1","10030","6005","10030201","2020/04/26 15:59:59","2020/04/15 16:00:00","71030016"
"71030017","0","9003","完成活動任務1-2 (HARD)","0","601","103","1","10030","6005","10030202","2020/04/26 15:59:59","2020/04/15 16:00:00","71030017"
"71030018","0","9003","完成活動任務1-3 (HARD)","0","601","103","1","10030","6005","10030203","2020/04/26 15:59:59","2020/04/15 16:00:00","71030018"
"71030019","0","9003","完成活動任務1-4 (HARD)","0","601","103","1","10030","6005","10030204","2020/04/26 15:59:59","2020/04/15 16:00:00","71030019"
"71030020","0","9003","完成活動任務1-5 (HARD)","0","601","103","1","10030","6005","10030205","2020/04/26 15:59:59","2020/04/15 16:00:00","71030020"
"71030021","0","9006","將討伐證交換的獎賞一覽重置1次","0","601","104","1","10030","6002","0","2020/04/26 15:59:59","2020/04/15 16:00:00","71030021"
"71030022","0","9006","將討伐證交換的獎賞一覽重置2次","0","601","104","2","10030","6002","0","2020/04/26 15:59:59","2020/04/15 16:00:00","71030022"
"71030023","0","9006","將討伐證交換的獎賞一覽重置3次","0","601","104","3","10030","6002","0","2020/04/26 15:59:59","2020/04/15 16:00:00","71030023"
"71030024","0","9006","將討伐證交換的獎賞一覽重置4次","0","601","104","4","10030","6002","0","2020/04/26 15:59:59","2020/04/15 16:00:00","71030024"
"71030025","0","9011","打倒5隻霧奇（全難易度共通）","0","601","105","5","10030","6008","0","2020/04/26 15:59:59","2020/04/15 16:00:00","71030025"
"71030026","0","9011","打倒10隻霧奇（全難易度共通）","0","601","105","10","10030","6008","0","2020/04/26 15:59:59","2020/04/15 16:00:00","71030026"
"71030027","0","9011","打倒15隻霧奇（全難易度共通）","0","601","105","15","10030","6008","0","2020/04/26 15:59:59","2020/04/15 16:00:00","71030027"
"71030028","0","9011","打倒20隻霧奇（全難易度共通）","0","601","105","20","10030","6008","0","2020/04/26 15:59:59","2020/04/15 16:00:00","71030028"
"71030029","0","9011","打倒25隻霧奇（全難易度共通）","0","601","105","25","10030","6008","0","2020/04/26 15:59:59","2020/04/15 16:00:00","71030029"
"71030030","0","9011","打倒30隻霧奇（全難易度共通）","0","601","105","30","10030","6008","0","2020/04/26 15:59:59","2020/04/15 16:00:00","71030030"
"71030031","0","9001","打倒1隻霧奇（NORMAL限定）","0","601","106","1","10030","6006","610030101","2020/04/26 15:59:59","2020/04/15 16:00:00","71030031"
"71030032","0","9001","打倒1隻霧奇（VERY HARD限定）","0","601","107","1","10030","6010","610030301","2020/04/26 15:59:59","2020/04/15 16:00:00","71030032"
"71031001","0","9003","完成活動任務1-1 (NORMAL)","0","601","102","1","10031","6004","10031101","2020/05/22 15:59:59","2020/05/05 16:00:00","71031001"
"71031002","0","9003","完成活動任務1-2 (NORMAL)","0","601","102","1","10031","6004","10031102","2020/05/22 15:59:59","2020/05/05 16:00:00","71031002"
"71031003","0","9003","完成活動任務1-3 (NORMAL)","0","601","102","1","10031","6004","10031103","2020/05/22 15:59:59","2020/05/05 16:00:00","71031003"
"71031004","0","9003","完成活動任務1-4 (NORMAL)","0","601","102","1","10031","6004","10031104","2020/05/22 15:59:59","2020/05/05 16:00:00","71031004"
"71031005","0","9003","完成活動任務1-5 (NORMAL)","0","601","102","1","10031","6004","10031105","2020/05/22 15:59:59","2020/05/05 16:00:00","71031005"
"71031006","0","9003","完成活動任務1-6 (NORMAL)","0","601","102","1","10031","6004","10031106","2020/05/22 15:59:59","2020/05/05 16:00:00","71031006"
"71031007","0","9003","完成活動任務1-7 (NORMAL)","0","601","102","1","10031","6004","10031107","2020/05/22 15:59:59","2020/05/05 16:00:00","71031007"
"71031008","0","9003","完成活動任務1-8 (NORMAL)","0","601","102","1","10031","6004","10031108","2020/05/22 15:59:59","2020/05/05 16:00:00","71031008"
"71031009","0","9003","完成活動任務1-9 (NORMAL)","0","601","102","1","10031","6004","10031109","2020/05/22 15:59:59","2020/05/05 16:00:00","71031009"
"71031010","0","9003","完成活動任務1-10 (NORMAL)","0","601","102","1","10031","6004","10031110","2020/05/22 15:59:59","2020/05/05 16:00:00","71031010"
"71031011","0","9003","完成活動任務1-11 (NORMAL)","0","601","102","1","10031","6004","10031111","2020/05/22 15:59:59","2020/05/05 16:00:00","71031011"
"71031012","0","9003","完成活動任務1-12 (NORMAL)","0","601","102","1","10031","6004","10031112","2020/05/22 15:59:59","2020/05/05 16:00:00","71031012"
"71031013","0","9003","完成活動任務1-13 (NORMAL)","0","601","102","1","10031","6004","10031113","2020/05/22 15:59:59","2020/05/05 16:00:00","71031013"
"71031014","0","9003","完成活動任務1-14 (NORMAL)","0","601","102","1","10031","6004","10031114","2020/05/22 15:59:59","2020/05/05 16:00:00","71031014"
"71031015","0","9003","完成活動任務1-15 (NORMAL)","0","601","102","1","10031","6004","10031115","2020/05/22 15:59:59","2020/05/05 16:00:00","71031015"
"71031016","0","9003","完成活動任務1-1 (HARD)","0","601","103","1","10031","6005","10031201","2020/05/22 15:59:59","2020/05/05 16:00:00","71031016"
"71031017","0","9003","完成活動任務1-2 (HARD)","0","601","103","1","10031","6005","10031202","2020/05/22 15:59:59","2020/05/05 16:00:00","71031017"
"71031018","0","9003","完成活動任務1-3 (HARD)","0","601","103","1","10031","6005","10031203","2020/05/22 15:59:59","2020/05/05 16:00:00","71031018"
"71031019","0","9003","完成活動任務1-4 (HARD)","0","601","103","1","10031","6005","10031204","2020/05/22 15:59:59","2020/05/05 16:00:00","71031019"
"71031020","0","9003","完成活動任務1-5 (HARD)","0","601","103","1","10031","6005","10031205","2020/05/22 15:59:59","2020/05/05 16:00:00","71031020"
"71031021","0","9006","將討伐證交換的獎賞一覽重置1次","0","601","104","1","10031","6002","0","2020/05/22 15:59:59","2020/05/05 16:00:00","71031021"
"71031022","0","9006","將討伐證交換的獎賞一覽重置2次","0","601","104","2","10031","6002","0","2020/05/22 15:59:59","2020/05/05 16:00:00","71031022"
"71031023","0","9006","將討伐證交換的獎賞一覽重置3次","0","601","104","3","10031","6002","0","2020/05/22 15:59:59","2020/05/05 16:00:00","71031023"
"71031024","0","9006","將討伐證交換的獎賞一覽重置4次","0","601","104","4","10031","6002","0","2020/05/22 15:59:59","2020/05/05 16:00:00","71031024"
"71031025","0","9011","打倒 5 隻山神大人（全難易度共通）","0","601","105","5","10031","6008","0","2020/05/22 15:59:59","2020/05/05 16:00:00","71031025"
"71031026","0","9011","打倒 10 隻山神大人（全難易度共通）","0","601","105","10","10031","6008","0","2020/05/22 15:59:59","2020/05/05 16:00:00","71031026"
"71031027","0","9011","打倒 15 隻山神大人（全難易度共通）","0","601","105","15","10031","6008","0","2020/05/22 15:59:59","2020/05/05 16:00:00","71031027"
"71031028","0","9011","打倒 20 隻山神大人（全難易度共通）","0","601","105","20","10031","6008","0","2020/05/22 15:59:59","2020/05/05 16:00:00","71031028"
"71031029","0","9011","打倒 25 隻山神大人（全難易度共通）","0","601","105","25","10031","6008","0","2020/05/22 15:59:59","2020/05/05 16:00:00","71031029"
"71031030","0","9011","打倒 30 隻山神大人（全難易度共通）","0","601","105","30","10031","6008","0","2020/05/22 15:59:59","2020/05/05 16:00:00","71031030"
"71031031","0","9001","打倒 1 隻山神大人（NORMAL限定）","0","601","106","1","10031","6006","610031101","2020/05/22 15:59:59","2020/05/05 16:00:00","71031031"
"71031032","0","9001","打倒 1 隻山神大人（VERY HARD限定）","0","601","107","1","10031","6010","610031301","2020/05/22 15:59:59","2020/05/05 16:00:00","71031032"
"71032001","0","9003","完成活動任務1-1 (NORMAL)","0","601","102","1","10032","6004","10032101","2020/05/29 15:59:59","2020/05/19 16:00:00","71032001"
"71032002","0","9003","完成活動任務1-2 (NORMAL)","0","601","102","1","10032","6004","10032102","2020/05/29 15:59:59","2020/05/19 16:00:00","71032002"
"71032003","0","9003","完成活動任務1-3 (NORMAL)","0","601","102","1","10032","6004","10032103","2020/05/29 15:59:59","2020/05/19 16:00:00","71032003"
