eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281
"601","71025006","2020/02/04 16:00:00","10025106","0","71025006","完成活動任務1-6 (NORMAL)","2020/02/21 15:59:59","0","9003","10025","6004","102","1"
"601","71025007","2020/02/04 16:00:00","10025107","0","71025007","完成活動任務1-7 (NORMAL)","2020/02/21 15:59:59","0","9003","10025","6004","102","1"
"601","71025008","2020/02/04 16:00:00","10025108","0","71025008","完成活動任務1-8 (NORMAL)","2020/02/21 15:59:59","0","9003","10025","6004","102","1"
"601","71025009","2020/02/04 16:00:00","10025109","0","71025009","完成活動任務1-9 (NORMAL)","2020/02/21 15:59:59","0","9003","10025","6004","102","1"
"601","71025010","2020/02/04 16:00:00","10025110","0","71025010","完成活動任務1-10 (NORMAL)","2020/02/21 15:59:59","0","9003","10025","6004","102","1"
"601","71025011","2020/02/04 16:00:00","10025111","0","71025011","完成活動任務1-11 (NORMAL)","2020/02/21 15:59:59","0","9003","10025","6004","102","1"
"601","71025012","2020/02/04 16:00:00","10025112","0","71025012","完成活動任務1-12 (NORMAL)","2020/02/21 15:59:59","0","9003","10025","6004","102","1"
"601","71025013","2020/02/04 16:00:00","10025113","0","71025013","完成活動任務1-13 (NORMAL)","2020/02/21 15:59:59","0","9003","10025","6004","102","1"
"601","71025014","2020/02/04 16:00:00","10025114","0","71025014","完成活動任務1-14 (NORMAL)","2020/02/21 15:59:59","0","9003","10025","6004","102","1"
"601","71025015","2020/02/04 16:00:00","10025115","0","71025015","完成活動任務1-15 (NORMAL)","2020/02/21 15:59:59","0","9003","10025","6004","102","1"
"601","71025016","2020/02/04 16:00:00","10025201","0","71025016","完成活動任務1-1 (HARD)","2020/02/21 15:59:59","0","9003","10025","6005","103","1"
"601","71025017","2020/02/04 16:00:00","10025202","0","71025017","完成活動任務1-2 (HARD)","2020/02/21 15:59:59","0","9003","10025","6005","103","1"
"601","71025018","2020/02/04 16:00:00","10025203","0","71025018","完成活動任務1-3 (HARD)","2020/02/21 15:59:59","0","9003","10025","6005","103","1"
"601","71025019","2020/02/04 16:00:00","10025204","0","71025019","完成活動任務1-4 (HARD)","2020/02/21 15:59:59","0","9003","10025","6005","103","1"
"601","71025020","2020/02/04 16:00:00","10025205","0","71025020","完成活動任務1-5 (HARD)","2020/02/21 15:59:59","0","9003","10025","6005","103","1"
"601","71025021","2020/02/04 16:00:00","0","0","71025021","將討伐證交換的獎賞一覽重置1次","2020/02/21 15:59:59","0","9006","10025","6002","104","1"
"601","71025022","2020/02/04 16:00:00","0","0","71025022","將討伐證交換的獎賞一覽重置2次","2020/02/21 15:59:59","0","9006","10025","6002","104","2"
"601","71025023","2020/02/04 16:00:00","0","0","71025023","將討伐證交換的獎賞一覽重置3次","2020/02/21 15:59:59","0","9006","10025","6002","104","3"
"601","71025024","2020/02/04 16:00:00","0","0","71025024","將討伐證交換的獎賞一覽重置4次","2020/02/21 15:59:59","0","9006","10025","6002","104","4"
"601","71025025","2020/02/04 16:00:00","0","0","71025025","打倒 5 隻幻影男爵（全難易度共通）","2020/02/21 15:59:59","0","9011","10025","6008","105","5"
"601","71025026","2020/02/04 16:00:00","0","0","71025026","打倒 10 隻幻影男爵（全難易度共通）","2020/02/21 15:59:59","0","9011","10025","6008","105","10"
"601","71025027","2020/02/04 16:00:00","0","0","71025027","打倒 15 隻幻影男爵（全難易度共通）","2020/02/21 15:59:59","0","9011","10025","6008","105","15"
"601","71025028","2020/02/04 16:00:00","0","0","71025028","打倒 20 隻幻影男爵（全難易度共通）","2020/02/21 15:59:59","0","9011","10025","6008","105","20"
"601","71025029","2020/02/04 16:00:00","0","0","71025029","打倒 25 隻幻影男爵（全難易度共通）","2020/02/21 15:59:59","0","9011","10025","6008","105","25"
"601","71025030","2020/02/04 16:00:00","0","0","71025030","打倒 30 隻幻影男爵（全難易度共通）","2020/02/21 15:59:59","0","9011","10025","6008","105","30"
"601","71025031","2020/02/04 16:00:00","610025101","0","71025031","打倒 1 隻幻影男爵（NORMAL限定）","2020/02/21 15:59:59","0","9001","10025","6006","106","1"
"601","71025032","2020/02/04 16:00:00","610025301","0","71025032","打倒 1 隻幻影男爵（VERY HARD限定）","2020/02/21 15:59:59","0","9001","10025","6010","107","1"
"601","71026001","2020/02/18 16:00:00","10026101","0","71026001","完成活動任務1-1 (NORMAL)","2020/02/28 15:59:59","0","9003","10026","6004","112","1"
"601","71026002","2020/02/18 16:00:00","10026102","0","71026002","完成活動任務1-2 (NORMAL)","2020/02/28 15:59:59","0","9003","10026","6004","112","1"
"601","71026003","2020/02/18 16:00:00","10026103","0","71026003","完成活動任務1-3 (NORMAL)","2020/02/28 15:59:59","0","9003","10026","6004","112","1"
"601","71026004","2020/02/18 16:00:00","10026104","0","71026004","完成活動任務1-4 (NORMAL)","2020/02/28 15:59:59","0","9003","10026","6004","112","1"
"601","71026005","2020/02/18 16:00:00","10026105","0","71026005","完成活動任務1-5 (NORMAL)","2020/02/28 15:59:59","0","9003","10026","6004","112","1"
"601","71026006","2020/02/18 16:00:00","10026106","0","71026006","完成活動任務1-6 (NORMAL)","2020/02/28 15:59:59","0","9003","10026","6004","112","1"
"601","71026007","2020/02/18 16:00:00","10026107","0","71026007","完成活動任務1-7 (NORMAL)","2020/02/28 15:59:59","0","9003","10026","6004","112","1"
"601","71026008","2020/02/18 16:00:00","10026108","0","71026008","完成活動任務1-8 (NORMAL)","2020/02/28 15:59:59","0","9003","10026","6004","112","1"
"601","71026009","2020/02/18 16:00:00","10026109","0","71026009","完成活動任務1-9 (NORMAL)","2020/02/28 15:59:59","0","9003","10026","6004","112","1"
"601","71026010","2020/02/18 16:00:00","10026110","0","71026010","完成活動任務1-10 (NORMAL)","2020/02/28 15:59:59","0","9003","10026","6004","112","1"
"601","71026011","2020/02/18 16:00:00","10026111","0","71026011","完成活動任務1-11 (NORMAL)","2020/02/28 15:59:59","0","9003","10026","6004","112","1"
"601","71026012","2020/02/18 16:00:00","10026112","0","71026012","完成活動任務1-12 (NORMAL)","2020/02/28 15:59:59","0","9003","10026","6004","112","1"
"601","71026013","2020/02/18 16:00:00","10026113","0","71026013","完成活動任務1-13 (NORMAL)","2020/02/28 15:59:59","0","9003","10026","6004","112","1"
"601","71026014","2020/02/18 16:00:00","10026114","0","71026014","完成活動任務1-14 (NORMAL)","2020/02/28 15:59:59","0","9003","10026","6004","112","1"
"601","71026015","2020/02/18 16:00:00","10026115","0","71026015","完成活動任務1-15 (NORMAL)","2020/02/28 15:59:59","0","9003","10026","6004","112","1"
"601","71026016","2020/02/18 16:00:00","10026201","0","71026016","完成活動任務1-1 (HARD)","2020/02/28 15:59:59","0","9003","10026","6005","113","1"
"601","71026017","2020/02/18 16:00:00","10026202","0","71026017","完成活動任務1-2 (HARD)","2020/02/28 15:59:59","0","9003","10026","6005","113","1"
"601","71026018","2020/02/18 16:00:00","10026203","0","71026018","完成活動任務1-3 (HARD)","2020/02/28 15:59:59","0","9003","10026","6005","113","1"
"601","71026019","2020/02/18 16:00:00","10026204","0","71026019","完成活動任務1-4 (HARD)","2020/02/28 15:59:59","0","9003","10026","6005","113","1"
"601","71026020","2020/02/18 16:00:00","10026205","0","71026020","完成活動任務1-5 (HARD)","2020/02/28 15:59:59","0","9003","10026","6005","113","1"
"601","71026021","2020/02/18 16:00:00","0","0","71026021","將討伐證交換的獎賞一覽重置1次","2020/02/28 15:59:59","0","9006","10026","6002","114","1"
"601","71026022","2020/02/18 16:00:00","0","0","71026022","將討伐證交換的獎賞一覽重置2次","2020/02/28 15:59:59","0","9006","10026","6002","114","2"
"601","71026023","2020/02/18 16:00:00","0","0","71026023","將討伐證交換的獎賞一覽重置3次","2020/02/28 15:59:59","0","9006","10026","6002","114","3"
"601","71026024","2020/02/18 16:00:00","0","0","71026024","將討伐證交換的獎賞一覽重置4次","2020/02/28 15:59:59","0","9006","10026","6002","114","4"
"601","71026025","2020/02/18 16:00:00","0","0","71026025","打倒5隻傑克南瓜布丁（全難易度共通）","2020/02/28 15:59:59","0","9011","10026","6008","115","5"
"601","71026026","2020/02/18 16:00:00","0","0","71026026","打倒10隻傑克南瓜布丁（全難易度共通）","2020/02/28 15:59:59","0","9011","10026","6008","115","10"
"601","71026027","2020/02/18 16:00:00","0","0","71026027","打倒15隻傑克南瓜布丁（全難易度共通）","2020/02/28 15:59:59","0","9011","10026","6008","115","15"
"601","71026028","2020/02/18 16:00:00","0","0","71026028","打倒20隻傑克南瓜布丁（全難易度共通）","2020/02/28 15:59:59","0","9011","10026","6008","115","20"
"601","71026029","2020/02/18 16:00:00","0","0","71026029","打倒25隻傑克南瓜布丁（全難易度共通）","2020/02/28 15:59:59","0","9011","10026","6008","115","25"
"601","71026030","2020/02/18 16:00:00","0","0","71026030","打倒30隻傑克南瓜布丁（全難易度共通）","2020/02/28 15:59:59","0","9011","10026","6008","115","30"
"601","71026031","2020/02/18 16:00:00","610026101","0","71026031","打倒1隻傑克南瓜布丁（NORMAL限定）","2020/02/28 15:59:59","0","9001","10026","6006","116","1"
"601","71026032","2020/02/18 16:00:00","610026301","0","71026032","打倒1隻傑克南瓜布丁（VERY HARD限定）","2020/02/28 15:59:59","0","9001","10026","6010","117","1"
"601","71027001","2020/03/02 16:00:00","10027101","0","71027001","完成活動任務1-1 (NORMAL)","2020/03/19 15:59:59","0","9003","10027","6004","102","1"
"601","71027002","2020/03/02 16:00:00","10027102","0","71027002","完成活動任務1-2 (NORMAL)","2020/03/19 15:59:59","0","9003","10027","6004","102","1"
"601","71027003","2020/03/02 16:00:00","10027103","0","71027003","完成活動任務1-3 (NORMAL)","2020/03/19 15:59:59","0","9003","10027","6004","102","1"
"601","71027004","2020/03/02 16:00:00","10027104","0","71027004","完成活動任務1-4 (NORMAL)","2020/03/19 15:59:59","0","9003","10027","6004","102","1"
"601","71027005","2020/03/02 16:00:00","10027105","0","71027005","完成活動任務1-5 (NORMAL)","2020/03/19 15:59:59","0","9003","10027","6004","102","1"
"601","71027006","2020/03/02 16:00:00","10027106","0","71027006","完成活動任務1-6 (NORMAL)","2020/03/19 15:59:59","0","9003","10027","6004","102","1"
"601","71027007","2020/03/02 16:00:00","10027107","0","71027007","完成活動任務1-7 (NORMAL)","2020/03/19 15:59:59","0","9003","10027","6004","102","1"
"601","71027008","2020/03/02 16:00:00","10027108","0","71027008","完成活動任務1-8 (NORMAL)","2020/03/19 15:59:59","0","9003","10027","6004","102","1"
"601","71027009","2020/03/02 16:00:00","10027109","0","71027009","完成活動任務1-9 (NORMAL)","2020/03/19 15:59:59","0","9003","10027","6004","102","1"
"601","71027010","2020/03/02 16:00:00","10027110","0","71027010","完成活動任務1-10 (NORMAL)","2020/03/19 15:59:59","0","9003","10027","6004","102","1"
"601","71027011","2020/03/02 16:00:00","10027111","0","71027011","完成活動任務1-11 (NORMAL)","2020/03/19 15:59:59","0","9003","10027","6004","102","1"
"601","71027012","2020/03/02 16:00:00","10027112","0","71027012","完成活動任務1-12 (NORMAL)","2020/03/19 15:59:59","0","9003","10027","6004","102","1"
"601","71027013","2020/03/02 16:00:00","10027113","0","71027013","完成活動任務1-13 (NORMAL)","2020/03/19 15:59:59","0","9003","10027","6004","102","1"
"601","71027014","2020/03/02 16:00:00","10027114","0","71027014","完成活動任務1-14 (NORMAL)","2020/03/19 15:59:59","0","9003","10027","6004","102","1"
"601","71027015","2020/03/02 16:00:00","10027115","0","71027015","完成活動任務1-15 (NORMAL)","2020/03/19 15:59:59","0","9003","10027","6004","102","1"
"601","71027016","2020/03/02 16:00:00","10027201","0","71027016","完成活動任務1-1 (HARD)","2020/03/19 15:59:59","0","9003","10027","6005","103","1"
"601","71027017","2020/03/02 16:00:00","10027202","0","71027017","完成活動任務1-2 (HARD)","2020/03/19 15:59:59","0","9003","10027","6005","103","1"
"601","71027018","2020/03/02 16:00:00","10027203","0","71027018","完成活動任務1-3 (HARD)","2020/03/19 15:59:59","0","9003","10027","6005","103","1"
"601","71027019","2020/03/02 16:00:00","10027204","0","71027019","完成活動任務1-4 (HARD)","2020/03/19 15:59:59","0","9003","10027","6005","103","1"
"601","71027020","2020/03/02 16:00:00","10027205","0","71027020","完成活動任務1-5 (HARD)","2020/03/19 15:59:59","0","9003","10027","6005","103","1"
"601","71027021","2020/03/02 16:00:00","0","0","71027021","將討伐證交換的獎賞一覽重置1次","2020/03/19 15:59:59","0","9006","10027","6002","104","1"
"601","71027022","2020/03/02 16:00:00","0","0","71027022","將討伐證交換的獎賞一覽重置2次","2020/03/19 15:59:59","0","9006","10027","6002","104","2"
"601","71027023","2020/03/02 16:00:00","0","0","71027023","將討伐證交換的獎賞一覽重置3次","2020/03/19 15:59:59","0","9006","10027","6002","104","3"
"601","71027024","2020/03/02 16:00:00","0","0","71027024","將討伐證交換的獎賞一覽重置4次","2020/03/19 15:59:59","0","9006","10027","6002","104","4"
"601","71027025","2020/03/02 16:00:00","0","0","71027025","打倒 5 隻似龍生物（全難易度共通）","2020/03/19 15:59:59","0","9011","10027","6008","105","5"
"601","71027026","2020/03/02 16:00:00","0","0","71027026","打倒 10 隻似龍生物（全難易度共通）","2020/03/19 15:59:59","0","9011","10027","6008","105","10"
"601","71027027","2020/03/02 16:00:00","0","0","71027027","打倒 15 隻似龍生物（全難易度共通）","2020/03/19 15:59:59","0","9011","10027","6008","105","15"
"601","71027028","2020/03/02 16:00:00","0","0","71027028","打倒 20 隻似龍生物（全難易度共通）","2020/03/19 15:59:59","0","9011","10027","6008","105","20"
"601","71027029","2020/03/02 16:00:00","0","0","71027029","打倒 25 隻似龍生物（全難易度共通）","2020/03/19 15:59:59","0","9011","10027","6008","105","25"
"601","71027030","2020/03/02 16:00:00","0","0","71027030","打倒 30 隻似龍生物（全難易度共通）","2020/03/19 15:59:59","0","9011","10027","6008","105","30"
"601","71027031","2020/03/02 16:00:00","610027301","0","71027031","打倒 1 隻似龍生物（VERY HARD限定）","2020/03/19 15:59:59","0","9001","10027","6010","107","1"
"601","71028001","2020/03/16 16:00:00","10028101","0","71028001","完成活動任務1-1 (NORMAL)","2020/03/26 15:59:59","0","9003","10028","6004","102","1"
"601","71028002","2020/03/16 16:00:00","10028102","0","71028002","完成活動任務1-2 (NORMAL)","2020/03/26 15:59:59","0","9003","10028","6004","102","1"
"601","71028003","2020/03/16 16:00:00","10028103","0","71028003","完成活動任務1-3 (NORMAL)","2020/03/26 15:59:59","0","9003","10028","6004","102","1"
"601","71028004","2020/03/16 16:00:00","10028104","0","71028004","完成活動任務1-4 (NORMAL)","2020/03/26 15:59:59","0","9003","10028","6004","102","1"
"601","71028005","2020/03/16 16:00:00","10028105","0","71028005","完成活動任務1-5 (NORMAL)","2020/03/26 15:59:59","0","9003","10028","6004","102","1"
"601","71028006","2020/03/16 16:00:00","10028106","0","71028006","完成活動任務1-6 (NORMAL)","2020/03/26 15:59:59","0","9003","10028","6004","102","1"
"601","71028007","2020/03/16 16:00:00","10028107","0","71028007","完成活動任務1-7 (NORMAL)","2020/03/26 15:59:59","0","9003","10028","6004","102","1"
"601","71028008","2020/03/16 16:00:00","10028108","0","71028008","完成活動任務1-8 (NORMAL)","2020/03/26 15:59:59","0","9003","10028","6004","102","1"
"601","71028009","2020/03/16 16:00:00","10028109","0","71028009","完成活動任務1-9 (NORMAL)","2020/03/26 15:59:59","0","9003","10028","6004","102","1"
"601","71028010","2020/03/16 16:00:00","10028110","0","71028010","完成活動任務1-10 (NORMAL)","2020/03/26 15:59:59","0","9003","10028","6004","102","1"
"601","71028011","2020/03/16 16:00:00","10028111","0","71028011","完成活動任務1-11 (NORMAL)","2020/03/26 15:59:59","0","9003","10028","6004","102","1"
"601","71028012","2020/03/16 16:00:00","10028112","0","71028012","完成活動任務1-12 (NORMAL)","2020/03/26 15:59:59","0","9003","10028","6004","102","1"
"601","71028013","2020/03/16 16:00:00","10028113","0","71028013","完成活動任務1-13 (NORMAL)","2020/03/26 15:59:59","0","9003","10028","6004","102","1"
"601","71028014","2020/03/16 16:00:00","10028114","0","71028014","完成活動任務1-14 (NORMAL)","2020/03/26 15:59:59","0","9003","10028","6004","102","1"
"601","71028015","2020/03/16 16:00:00","10028115","0","71028015","完成活動任務1-15 (NORMAL)","2020/03/26 15:59:59","0","9003","10028","6004","102","1"
"601","71028016","2020/03/16 16:00:00","10028201","0","71028016","完成活動任務1-1 (HARD)","2020/03/26 15:59:59","0","9003","10028","6005","103","1"
"601","71028017","2020/03/16 16:00:00","10028202","0","71028017","完成活動任務1-2 (HARD)","2020/03/26 15:59:59","0","9003","10028","6005","103","1"
"601","71028018","2020/03/16 16:00:00","10028203","0","71028018","完成活動任務1-3 (HARD)","2020/03/26 15:59:59","0","9003","10028","6005","103","1"
"601","71028019","2020/03/16 16:00:00","10028204","0","71028019","完成活動任務1-4 (HARD)","2020/03/26 15:59:59","0","9003","10028","6005","103","1"
"601","71028020","2020/03/16 16:00:00","10028205","0","71028020","完成活動任務1-5 (HARD)","2020/03/26 15:59:59","0","9003","10028","6005","103","1"
"601","71028021","2020/03/16 16:00:00","0","0","71028021","將討伐證交換的獎賞一覽重置1次","2020/03/26 15:59:59","0","9006","10028","6002","104","1"
"601","71028022","2020/03/16 16:00:00","0","0","71028022","將討伐證交換的獎賞一覽重置2次","2020/03/26 15:59:59","0","9006","10028","6002","104","2"
"601","71028023","2020/03/16 16:00:00","0","0","71028023","將討伐證交換的獎賞一覽重置3次","2020/03/26 15:59:59","0","9006","10028","6002","104","3"
"601","71028024","2020/03/16 16:00:00","0","0","71028024","將討伐證交換的獎賞一覽重置4次","2020/03/26 15:59:59","0","9006","10028","6002","104","4"
"601","71028025","2020/03/16 16:00:00","0","0","71028025","打倒 5 隻奧拉姆（全難易度共通）","2020/03/26 15:59:59","0","9011","10028","6008","105","5"
"601","71028026","2020/03/16 16:00:00","0","0","71028026","打倒 10 隻奧拉姆（全難易度共通）","2020/03/26 15:59:59","0","9011","10028","6008","105","10"
"601","71028027","2020/03/16 16:00:00","0","0","71028027","打倒 15 隻奧拉姆（全難易度共通）","2020/03/26 15:59:59","0","9011","10028","6008","105","15"
"601","71028028","2020/03/16 16:00:00","0","0","71028028","打倒 20 隻奧拉姆（全難易度共通）","2020/03/26 15:59:59","0","9011","10028","6008","105","20"
"601","71028029","2020/03/16 16:00:00","0","0","71028029","打倒 25 隻奧拉姆（全難易度共通）","2020/03/26 15:59:59","0","9011","10028","6008","105","25"
"601","71028030","2020/03/16 16:00:00","0","0","71028030","打倒 30 隻奧拉姆（全難易度共通）","2020/03/26 15:59:59","0","9011","10028","6008","105","30"
"601","71028031","2020/03/16 16:00:00","610028301","0","71028031","打倒 1 隻奧拉姆（VERY HARD限定）","2020/03/26 15:59:59","0","9001","10028","6010","106","1"
"601","71029001","2020/04/01 16:00:00","10029101","0","71029001","完成活動任務1-1 (NORMAL)","2020/04/19 15:59:59","0","9003","10029","6004","102","1"
"601","71029002","2020/04/01 16:00:00","10029102","0","71029002","完成活動任務1-2 (NORMAL)","2020/04/19 15:59:59","0","9003","10029","6004","102","1"
"601","71029003","2020/04/01 16:00:00","10029103","0","71029003","完成活動任務1-3 (NORMAL)","2020/04/19 15:59:59","0","9003","10029","6004","102","1"
"601","71029004","2020/04/01 16:00:00","10029104","0","71029004","完成活動任務1-4 (NORMAL)","2020/04/19 15:59:59","0","9003","10029","6004","102","1"
"601","71029005","2020/04/01 16:00:00","10029105","0","71029005","完成活動任務1-5 (NORMAL)","2020/04/19 15:59:59","0","9003","10029","6004","102","1"
"601","71029006","2020/04/01 16:00:00","10029106","0","71029006","完成活動任務1-6 (NORMAL)","2020/04/19 15:59:59","0","9003","10029","6004","102","1"
"601","71029007","2020/04/01 16:00:00","10029107","0","71029007","完成活動任務1-7 (NORMAL)","2020/04/19 15:59:59","0","9003","10029","6004","102","1"
"601","71029008","2020/04/01 16:00:00","10029108","0","71029008","完成活動任務1-8 (NORMAL)","2020/04/19 15:59:59","0","9003","10029","6004","102","1"
"601","71029009","2020/04/01 16:00:00","10029109","0","71029009","完成活動任務1-9 (NORMAL)","2020/04/19 15:59:59","0","9003","10029","6004","102","1"
"601","71029010","2020/04/01 16:00:00","10029110","0","71029010","完成活動任務1-10 (NORMAL)","2020/04/19 15:59:59","0","9003","10029","6004","102","1"
"601","71029011","2020/04/01 16:00:00","10029111","0","71029011","完成活動任務1-11 (NORMAL)","2020/04/19 15:59:59","0","9003","10029","6004","102","1"
"601","71029012","2020/04/01 16:00:00","10029112","0","71029012","完成活動任務1-12 (NORMAL)","2020/04/19 15:59:59","0","9003","10029","6004","102","1"
"601","71029013","2020/04/01 16:00:00","10029113","0","71029013","完成活動任務1-13 (NORMAL)","2020/04/19 15:59:59","0","9003","10029","6004","102","1"
"601","71029014","2020/04/01 16:00:00","10029114","0","71029014","完成活動任務1-14 (NORMAL)","2020/04/19 15:59:59","0","9003","10029","6004","102","1"
"601","71029015","2020/04/01 16:00:00","10029115","0","71029015","完成活動任務1-15 (NORMAL)","2020/04/19 15:59:59","0","9003","10029","6004","102","1"
"601","71029016","2020/04/01 16:00:00","10029201","0","71029016","完成活動任務1-1 (HARD)","2020/04/19 15:59:59","0","9003","10029","6005","103","1"
"601","71029017","2020/04/01 16:00:00","10029202","0","71029017","完成活動任務1-2 (HARD)","2020/04/19 15:59:59","0","9003","10029","6005","103","1"
"601","71029018","2020/04/01 16:00:00","10029203","0","71029018","完成活動任務1-3 (HARD)","2020/04/19 15:59:59","0","9003","10029","6005","103","1"
"601","71029019","2020/04/01 16:00:00","10029204","0","71029019","完成活動任務1-4 (HARD)","2020/04/19 15:59:59","0","9003","10029","6005","103","1"
"601","71029020","2020/04/01 16:00:00","10029205","0","71029020","完成活動任務1-5 (HARD)","2020/04/19 15:59:59","0","9003","10029","6005","103","1"
"601","71029021","2020/04/01 16:00:00","0","0","71029021","將討伐證交換的獎賞一覽重置1次","2020/04/19 15:59:59","0","9006","10029","6002","104","1"
"601","71029022","2020/04/01 16:00:00","0","0","71029022","將討伐證交換的獎賞一覽重置2次","2020/04/19 15:59:59","0","9006","10029","6002","104","2"
"601","71029023","2020/04/01 16:00:00","0","0","71029023","將討伐證交換的獎賞一覽重置3次","2020/04/19 15:59:59","0","9006","10029","6002","104","3"
"601","71029024","2020/04/01 16:00:00","0","0","71029024","將討伐證交換的獎賞一覽重置4次","2020/04/19 15:59:59","0","9006","10029","6002","104","4"
"601","71029025","2020/04/01 16:00:00","0","0","71029025","打倒 5 隻復仇者馴鹿（全難易度共通）","2020/04/19 15:59:59","0","9011","10029","6008","105","5"
"601","71029026","2020/04/01 16:00:00","0","0","71029026","打倒 10 隻復仇者馴鹿（全難易度共通）","2020/04/19 15:59:59","0","9011","10029","6008","105","10"
"601","71029027","2020/04/01 16:00:00","0","0","71029027","打倒 15 隻復仇者馴鹿（全難易度共通）","2020/04/19 15:59:59","0","9011","10029","6008","105","15"
"601","71029028","2020/04/01 16:00:00","0","0","71029028","打倒 20 隻復仇者馴鹿（全難易度共通）","2020/04/19 15:59:59","0","9011","10029","6008","105","20"
"601","71029029","2020/04/01 16:00:00","0","0","71029029","打倒 25 隻復仇者馴鹿（全難易度共通）","2020/04/19 15:59:59","0","9011","10029","6008","105","25"
"601","71029030","2020/04/01 16:00:00","0","0","71029030","打倒 30 隻復仇者馴鹿（全難易度共通）","2020/04/19 15:59:59","0","9011","10029","6008","105","30"
"601","71029031","2020/04/01 16:00:00","610029101","0","71029031","打倒 1 隻復仇者馴鹿（NORMAL限定）","2020/04/19 15:59:59","0","9001","10029","6006","106","1"
"601","71029032","2020/04/01 16:00:00","610029101","0","71029032","打倒 1 隻復仇者馴鹿（NORMAL限定）","2020/04/19 15:59:59","0","9001","10029","6006","107","1"
"601","71029033","2020/04/01 16:00:00","610029301","0","71029033","打倒 1 隻復仇者馴鹿（VERY HARD限定）","2020/04/19 15:59:59","0","9001","10029","6010","108","1"
"601","71030001","2020/04/15 16:00:00","10030101","0","71030001","完成活動任務1-1 (NORMAL)","2020/04/26 15:59:59","0","9003","10030","6004","102","1"
"601","71030002","2020/04/15 16:00:00","10030102","0","71030002","完成活動任務1-2 (NORMAL)","2020/04/26 15:59:59","0","9003","10030","6004","102","1"
"601","71030003","2020/04/15 16:00:00","10030103","0","71030003","完成活動任務1-3 (NORMAL)","2020/04/26 15:59:59","0","9003","10030","6004","102","1"
"601","71030004","2020/04/15 16:00:00","10030104","0","71030004","完成活動任務1-4 (NORMAL)","2020/04/26 15:59:59","0","9003","10030","6004","102","1"
"601","71030005","2020/04/15 16:00:00","10030105","0","71030005","完成活動任務1-5 (NORMAL)","2020/04/26 15:59:59","0","9003","10030","6004","102","1"
"601","71030006","2020/04/15 16:00:00","10030106","0","71030006","完成活動任務1-6 (NORMAL)","2020/04/26 15:59:59","0","9003","10030","6004","102","1"
"601","71030007","2020/04/15 16:00:00","10030107","0","71030007","完成活動任務1-7 (NORMAL)","2020/04/26 15:59:59","0","9003","10030","6004","102","1"
"601","71030008","2020/04/15 16:00:00","10030108","0","71030008","完成活動任務1-8 (NORMAL)","2020/04/26 15:59:59","0","9003","10030","6004","102","1"
"601","71030009","2020/04/15 16:00:00","10030109","0","71030009","完成活動任務1-9 (NORMAL)","2020/04/26 15:59:59","0","9003","10030","6004","102","1"
"601","71030010","2020/04/15 16:00:00","10030110","0","71030010","完成活動任務1-10 (NORMAL)","2020/04/26 15:59:59","0","9003","10030","6004","102","1"
"601","71030011","2020/04/15 16:00:00","10030111","0","71030011","完成活動任務1-11 (NORMAL)","2020/04/26 15:59:59","0","9003","10030","6004","102","1"
"601","71030012","2020/04/15 16:00:00","10030112","0","71030012","完成活動任務1-12 (NORMAL)","2020/04/26 15:59:59","0","9003","10030","6004","102","1"
"601","71030013","2020/04/15 16:00:00","10030113","0","71030013","完成活動任務1-13 (NORMAL)","2020/04/26 15:59:59","0","9003","10030","6004","102","1"
"601","71030014","2020/04/15 16:00:00","10030114","0","71030014","完成活動任務1-14 (NORMAL)","2020/04/26 15:59:59","0","9003","10030","6004","102","1"
"601","71030015","2020/04/15 16:00:00","10030115","0","71030015","完成活動任務1-15 (NORMAL)","2020/04/26 15:59:59","0","9003","10030","6004","102","1"
"601","71030016","2020/04/15 16:00:00","10030201","0","71030016","完成活動任務1-1 (HARD)","2020/04/26 15:59:59","0","9003","10030","6005","103","1"
"601","71030017","2020/04/15 16:00:00","10030202","0","71030017","完成活動任務1-2 (HARD)","2020/04/26 15:59:59","0","9003","10030","6005","103","1"
"601","71030018","2020/04/15 16:00:00","10030203","0","71030018","完成活動任務1-3 (HARD)","2020/04/26 15:59:59","0","9003","10030","6005","103","1"
