9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8
"9003","10034","6004","2020/06/28 15:59:59","完成活動任務1-13 (NORMAL)","1","71034013","2020/06/17 16:00:00","601","0","0","10034113","10034102","71034013"
"9003","10034","6004","2020/06/28 15:59:59","完成活動任務1-14 (NORMAL)","1","71034014","2020/06/17 16:00:00","601","0","0","10034114","10034102","71034014"
"9003","10034","6004","2020/06/28 15:59:59","完成活動任務1-15 (NORMAL)","1","71034015","2020/06/17 16:00:00","601","0","0","10034115","10034102","71034015"
"9003","10034","6005","2020/06/28 15:59:59","完成活動任務1-1 (HARD)","1","71034016","2020/06/17 16:00:00","601","0","0","10034201","10034103","71034016"
"9003","10034","6005","2020/06/28 15:59:59","完成活動任務1-2 (HARD)","1","71034017","2020/06/17 16:00:00","601","0","0","10034202","10034103","71034017"
"9003","10034","6005","2020/06/28 15:59:59","完成活動任務1-3 (HARD)","1","71034018","2020/06/17 16:00:00","601","0","0","10034203","10034103","71034018"
"9003","10034","6005","2020/06/28 15:59:59","完成活動任務1-4 (HARD)","1","71034019","2020/06/17 16:00:00","601","0","0","10034204","10034103","71034019"
"9003","10034","6005","2020/06/28 15:59:59","完成活動任務1-5 (HARD)","1","71034020","2020/06/17 16:00:00","601","0","0","10034205","10034103","71034020"
"9006","10034","6002","2020/06/28 15:59:59","將討伐證交換的獎賞一覽重置1次","1","71034021","2020/06/17 16:00:00","601","0","0","0","10034104","71034021"
"9006","10034","6002","2020/06/28 15:59:59","將討伐證交換的獎賞一覽重置2次","2","71034022","2020/06/17 16:00:00","601","0","0","0","10034104","71034022"
"9006","10034","6002","2020/06/28 15:59:59","將討伐證交換的獎賞一覽重置3次","3","71034023","2020/06/17 16:00:00","601","0","0","0","10034104","71034023"
"9006","10034","6002","2020/06/28 15:59:59","將討伐證交換的獎賞一覽重置4次","4","71034024","2020/06/17 16:00:00","601","0","0","0","10034104","71034024"
"9011","10034","6008","2020/06/28 15:59:59","打倒 5 隻醜陋可愛（全難易度共通）","5","71034025","2020/06/17 16:00:00","601","0","0","0","10034105","71034025"
"9011","10034","6008","2020/06/28 15:59:59","打倒 10 隻醜陋可愛（全難易度共通）","10","71034026","2020/06/17 16:00:00","601","0","0","0","10034105","71034026"
"9011","10034","6008","2020/06/28 15:59:59","打倒 15 隻醜陋可愛（全難易度共通）","15","71034027","2020/06/17 16:00:00","601","0","0","0","10034105","71034027"
"9011","10034","6008","2020/06/28 15:59:59","打倒 20 隻醜陋可愛（全難易度共通）","20","71034028","2020/06/17 16:00:00","601","0","0","0","10034105","71034028"
"9011","10034","6008","2020/06/28 15:59:59","打倒 25 隻醜陋可愛（全難易度共通）","25","71034029","2020/06/17 16:00:00","601","0","0","0","10034105","71034029"
"9011","10034","6008","2020/06/28 15:59:59","打倒 30 隻醜陋可愛（全難易度共通）","30","71034030","2020/06/17 16:00:00","601","0","0","0","10034105","71034030"
"9001","10034","6006","2020/06/28 15:59:59","打倒 1 隻醜陋可愛（NORMAL 限定）","1","71034031","2020/06/17 16:00:00","601","0","0","610034101","10034106","71034031"
"9001","10034","6010","2020/06/28 15:59:59","打倒 1 隻醜陋可愛（VERY HARD 限定）","1","71034032","2020/06/17 16:00:00","601","0","0","610034301","10034107","71034032"
"9003","10035","6004","2020/10/26 15:59:59","完成活動冒險1-1 (NORMAL)前篇","1","71035001","2020/09/30 16:00:00","601","0","0","10035101","10035102","71035001"
"9003","10035","6004","2020/10/26 15:59:59","完成活動冒險1-2 (NORMAL)前篇","1","71035002","2020/09/30 16:00:00","601","0","0","10035102","10035102","71035002"
"9003","10035","6004","2020/10/26 15:59:59","完成活動冒險1-3 (NORMAL)前篇","1","71035003","2020/09/30 16:00:00","601","0","0","10035103","10035102","71035003"
"9003","10035","6004","2020/10/26 15:59:59","完成活動冒險1-4 (NORMAL)前篇","1","71035004","2020/09/30 16:00:00","601","0","0","10035104","10035102","71035004"
"9003","10035","6004","2020/10/26 15:59:59","完成活動冒險1-5 (NORMAL)前篇","1","71035005","2020/09/30 16:00:00","601","0","0","10035105","10035102","71035005"
"9003","10035","6004","2020/10/26 15:59:59","完成活動冒險1-6 (NORMAL)前篇","1","71035006","2020/09/30 16:00:00","601","0","0","10035106","10035102","71035006"
"9003","10035","6004","2020/10/26 15:59:59","完成活動冒險1-7 (NORMAL)前篇","1","71035007","2020/09/30 16:00:00","601","0","0","10035107","10035102","71035007"
"9003","10035","6004","2020/10/26 15:59:59","完成活動冒險1-8 (NORMAL)前篇","1","71035008","2020/09/30 16:00:00","601","0","0","10035108","10035102","71035008"
"9003","10035","6004","2020/10/26 15:59:59","完成活動冒險1-9 (NORMAL)前篇","1","71035009","2020/09/30 16:00:00","601","0","0","10035109","10035102","71035009"
"9003","10035","6004","2020/10/26 15:59:59","完成活動冒險1-10 (NORMAL)前篇","1","71035010","2020/09/30 16:00:00","601","0","0","10035110","10035102","71035010"
"9003","10035","6004","2020/10/26 15:59:59","完成活動冒險1-11 (NORMAL)前篇","1","71035011","2020/09/30 16:00:00","601","0","0","10035111","10035102","71035011"
"9003","10035","6004","2020/10/26 15:59:59","完成活動冒險1-12 (NORMAL)前篇","1","71035012","2020/09/30 16:00:00","601","0","0","10035112","10035102","71035012"
"9003","10035","6004","2020/10/26 15:59:59","完成活動冒險1-13 (NORMAL)前篇","1","71035013","2020/09/30 16:00:00","601","0","0","10035113","10035102","71035013"
"9003","10035","6004","2020/10/26 15:59:59","完成活動冒險1-14 (NORMAL)前篇","1","71035014","2020/09/30 16:00:00","601","0","0","10035114","10035102","71035014"
"9003","10035","6004","2020/10/26 15:59:59","完成活動冒險1-15 (NORMAL)前篇","1","71035015","2020/09/30 16:00:00","601","0","0","10035115","10035102","71035015"
"9003","10035","6005","2020/10/26 15:59:59","完成活動冒險1-1 (HARD)前篇","1","71035016","2020/09/30 16:00:00","601","0","0","10035201","10035103","71035016"
"9003","10035","6005","2020/10/26 15:59:59","完成活動冒險1-2 (HARD)前篇","1","71035017","2020/09/30 16:00:00","601","0","0","10035202","10035103","71035017"
"9003","10035","6005","2020/10/26 15:59:59","完成活動冒險1-3 (HARD)前篇","1","71035018","2020/09/30 16:00:00","601","0","0","10035203","10035103","71035018"
"9003","10035","6005","2020/10/26 15:59:59","完成活動冒險1-4 (HARD)前篇","1","71035019","2020/09/30 16:00:00","601","0","0","10035204","10035103","71035019"
"9003","10035","6005","2020/10/26 15:59:59","完成活動冒險1-5 (HARD)前篇","1","71035020","2020/09/30 16:00:00","601","0","0","10035205","10035103","71035020"
"9006","10035","6002","2020/10/26 15:59:59","將討伐證交換的獎賞一覽重置1次","1","71035021","2020/09/30 16:00:00","601","0","0","0","10035104","71035021"
"9006","10035","6002","2020/10/26 15:59:59","將討伐證交換的獎賞一覽重置2次","2","71035022","2020/09/30 16:00:00","601","0","0","0","10035104","71035022"
"9006","10035","6002","2020/10/26 15:59:59","將討伐證交換的獎賞一覽重置3次","3","71035023","2020/09/30 16:00:00","601","0","0","0","10035104","71035023"
"9006","10035","6002","2020/10/26 15:59:59","將討伐證交換的獎賞一覽重置4次","4","71035024","2020/09/30 16:00:00","601","0","0","0","10035104","71035024"
"9011","10035","6008","2020/10/26 15:59:59","打倒 5 隻喧囂獨角兔（全難易度共通）","5","71035025","2020/09/30 16:00:00","601","0","0","0","10035105","71035025"
"9011","10035","6008","2020/10/26 15:59:59","打倒 10 隻喧囂獨角兔（全難易度共通）","10","71035026","2020/09/30 16:00:00","601","0","0","0","10035105","71035026"
"9011","10035","6008","2020/10/26 15:59:59","打倒 15 隻喧囂獨角兔（全難易度共通）","15","71035027","2020/09/30 16:00:00","601","0","0","0","10035105","71035027"
"9011","10035","6008","2020/10/26 15:59:59","打倒 20 隻喧囂獨角兔（全難易度共通）","20","71035028","2020/09/30 16:00:00","601","0","0","0","10035105","71035028"
"9011","10035","6008","2020/10/26 15:59:59","打倒 25 隻喧囂獨角兔（全難易度共通）","25","71035029","2020/09/30 16:00:00","601","0","0","0","10035105","71035029"
"9011","10035","6008","2020/10/26 15:59:59","打倒 30 隻喧囂獨角兔（全難易度共通）","30","71035030","2020/09/30 16:00:00","601","0","0","0","10035105","71035030"
"9001","10035","6006","2020/10/26 15:59:59","打倒 1 隻喧囂獨角兔（NORMAL限定）","1","71035031","2020/09/30 16:00:00","601","0","0","610035101","10035106","71035031"
"9001","10035","6010","2020/10/26 15:59:59","打倒 1 隻喧囂獨角兔（VERY HARD限定）","1","71035032","2020/09/30 16:00:00","601","0","0","610035301","10035107","71035032"
"9003","10036","6004","2020/10/26 15:59:59","完成活動冒險1-1 (NORMAL)後篇","1","71036001","2020/10/12 16:00:00","601","0","0","10036101","10036102","71036001"
"9003","10036","6004","2020/10/26 15:59:59","完成活動冒險1-2 (NORMAL)後篇","1","71036002","2020/10/12 16:00:00","601","0","0","10036102","10036102","71036002"
"9003","10036","6004","2020/10/26 15:59:59","完成活動冒險1-3 (NORMAL)後篇","1","71036003","2020/10/12 16:00:00","601","0","0","10036103","10036102","71036003"
"9003","10036","6004","2020/10/26 15:59:59","完成活動冒險1-4 (NORMAL)後篇","1","71036004","2020/10/12 16:00:00","601","0","0","10036104","10036102","71036004"
"9003","10036","6004","2020/10/26 15:59:59","完成活動冒險1-5 (NORMAL)後篇","1","71036005","2020/10/12 16:00:00","601","0","0","10036105","10036102","71036005"
"9003","10036","6004","2020/10/26 15:59:59","完成活動冒險1-6 (NORMAL)後篇","1","71036006","2020/10/12 16:00:00","601","0","0","10036106","10036102","71036006"
"9003","10036","6004","2020/10/26 15:59:59","完成活動冒險1-7 (NORMAL)後篇","1","71036007","2020/10/12 16:00:00","601","0","0","10036107","10036102","71036007"
"9003","10036","6004","2020/10/26 15:59:59","完成活動冒險1-8 (NORMAL)後篇","1","71036008","2020/10/12 16:00:00","601","0","0","10036108","10036102","71036008"
"9003","10036","6004","2020/10/26 15:59:59","完成活動冒險1-9 (NORMAL)後篇","1","71036009","2020/10/12 16:00:00","601","0","0","10036109","10036102","71036009"
"9003","10036","6004","2020/10/26 15:59:59","完成活動冒險1-10 (NORMAL)後篇","1","71036010","2020/10/12 16:00:00","601","0","0","10036110","10036102","71036010"
"9003","10036","6004","2020/10/26 15:59:59","完成活動冒險1-11 (NORMAL)後篇","1","71036011","2020/10/12 16:00:00","601","0","0","10036111","10036102","71036011"
"9003","10036","6004","2020/10/26 15:59:59","完成活動冒險1-12 (NORMAL)後篇","1","71036012","2020/10/12 16:00:00","601","0","0","10036112","10036102","71036012"
"9003","10036","6004","2020/10/26 15:59:59","完成活動冒險1-13 (NORMAL)後篇","1","71036013","2020/10/12 16:00:00","601","0","0","10036113","10036102","71036013"
"9003","10036","6004","2020/10/26 15:59:59","完成活動冒險1-14 (NORMAL)後篇","1","71036014","2020/10/12 16:00:00","601","0","0","10036114","10036102","71036014"
"9003","10036","6004","2020/10/26 15:59:59","完成活動冒險1-15 (NORMAL)後篇","1","71036015","2020/10/12 16:00:00","601","0","0","10036115","10036102","71036015"
"9003","10036","6005","2020/10/26 15:59:59","完成活動冒險1-1 (HARD)後篇","1","71036016","2020/10/12 16:00:00","601","0","0","10036201","10036103","71036016"
"9003","10036","6005","2020/10/26 15:59:59","完成活動冒險1-2 (HARD)後篇","1","71036017","2020/10/12 16:00:00","601","0","0","10036202","10036103","71036017"
"9003","10036","6005","2020/10/26 15:59:59","完成活動冒險1-3 (HARD)後篇","1","71036018","2020/10/12 16:00:00","601","0","0","10036203","10036103","71036018"
"9003","10036","6005","2020/10/26 15:59:59","完成活動冒險1-4 (HARD)後篇","1","71036019","2020/10/12 16:00:00","601","0","0","10036204","10036103","71036019"
"9003","10036","6005","2020/10/26 15:59:59","完成活動冒險1-5 (HARD)後篇","1","71036020","2020/10/12 16:00:00","601","0","0","10036205","10036103","71036020"
"9011","10036","6008","2020/10/26 15:59:59","打倒 5 隻糾結的盆栽小花（全難易度共通）","5","71036021","2020/10/12 16:00:00","601","0","0","0","10036105","71036021"
"9011","10036","6008","2020/10/26 15:59:59","打倒 10 隻糾結的盆栽小花（全難易度共通）","10","71036022","2020/10/12 16:00:00","601","0","0","0","10036105","71036022"
"9011","10036","6008","2020/10/26 15:59:59","打倒 15 隻糾結的盆栽小花（全難易度共通）","15","71036023","2020/10/12 16:00:00","601","0","0","0","10036105","71036023"
"9011","10036","6008","2020/10/26 15:59:59","打倒 20 隻糾結的盆栽小花（全難易度共通）","20","71036024","2020/10/12 16:00:00","601","0","0","0","10036105","71036024"
"9011","10036","6008","2020/10/26 15:59:59","打倒 25 隻糾結的盆栽小花（全難易度共通）","25","71036025","2020/10/12 16:00:00","601","0","0","0","10036105","71036025"
"9011","10036","6008","2020/10/26 15:59:59","打倒 30 隻糾結的盆栽小花（全難易度共通）","30","71036026","2020/10/12 16:00:00","601","0","0","0","10036105","71036026"
"9001","10036","6010","2020/10/26 15:59:59","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","1","71036027","2020/10/12 16:00:00","601","0","0","610036301","10036107","71036027"
"9003","10037","6004","2020/08/28 15:59:59","完成活動任務1-1 (NORMAL)","1","71037001","2020/08/17 16:00:00","601","0","0","10037101","10037102","71037001"
"9003","10037","6004","2020/08/28 15:59:59","完成活動任務1-2 (NORMAL)","1","71037002","2020/08/17 16:00:00","601","0","0","10037102","10037102","71037002"
"9003","10037","6004","2020/08/28 15:59:59","完成活動任務1-3 (NORMAL)","1","71037003","2020/08/17 16:00:00","601","0","0","10037103","10037102","71037003"
"9003","10037","6004","2020/08/28 15:59:59","完成活動任務1-4 (NORMAL)","1","71037004","2020/08/17 16:00:00","601","0","0","10037104","10037102","71037004"
"9003","10037","6004","2020/08/28 15:59:59","完成活動任務1-5 (NORMAL)","1","71037005","2020/08/17 16:00:00","601","0","0","10037105","10037102","71037005"
"9003","10037","6004","2020/08/28 15:59:59","完成活動任務1-6 (NORMAL)","1","71037006","2020/08/17 16:00:00","601","0","0","10037106","10037102","71037006"
"9003","10037","6004","2020/08/28 15:59:59","完成活動任務1-7 (NORMAL)","1","71037007","2020/08/17 16:00:00","601","0","0","10037107","10037102","71037007"
"9003","10037","6004","2020/08/28 15:59:59","完成活動任務1-8 (NORMAL)","1","71037008","2020/08/17 16:00:00","601","0","0","10037108","10037102","71037008"
"9003","10037","6004","2020/08/28 15:59:59","完成活動任務1-9 (NORMAL)","1","71037009","2020/08/17 16:00:00","601","0","0","10037109","10037102","71037009"
"9003","10037","6004","2020/08/28 15:59:59","完成活動任務1-10 (NORMAL)","1","71037010","2020/08/17 16:00:00","601","0","0","10037110","10037102","71037010"
"9003","10037","6004","2020/08/28 15:59:59","完成活動任務1-11 (NORMAL)","1","71037011","2020/08/17 16:00:00","601","0","0","10037111","10037102","71037011"
"9003","10037","6004","2020/08/28 15:59:59","完成活動任務1-12 (NORMAL)","1","71037012","2020/08/17 16:00:00","601","0","0","10037112","10037102","71037012"
"9003","10037","6004","2020/08/28 15:59:59","完成活動任務1-13 (NORMAL)","1","71037013","2020/08/17 16:00:00","601","0","0","10037113","10037102","71037013"
"9003","10037","6004","2020/08/28 15:59:59","完成活動任務1-14 (NORMAL)","1","71037014","2020/08/17 16:00:00","601","0","0","10037114","10037102","71037014"
"9003","10037","6004","2020/08/28 15:59:59","完成活動任務1-15 (NORMAL)","1","71037015","2020/08/17 16:00:00","601","0","0","10037115","10037102","71037015"
"9003","10037","6005","2020/08/28 15:59:59","完成活動任務1-1 (HARD)","1","71037016","2020/08/17 16:00:00","601","0","0","10037201","10037103","71037016"
"9003","10037","6005","2020/08/28 15:59:59","完成活動任務1-2 (HARD)","1","71037017","2020/08/17 16:00:00","601","0","0","10037202","10037103","71037017"
"9003","10037","6005","2020/08/28 15:59:59","完成活動任務1-3 (HARD)","1","71037018","2020/08/17 16:00:00","601","0","0","10037203","10037103","71037018"
"9003","10037","6005","2020/08/28 15:59:59","完成活動任務1-4 (HARD)","1","71037019","2020/08/17 16:00:00","601","0","0","10037204","10037103","71037019"
"9003","10037","6005","2020/08/28 15:59:59","完成活動任務1-5 (HARD)","1","71037020","2020/08/17 16:00:00","601","0","0","10037205","10037103","71037020"
"9006","10037","6002","2020/08/28 15:59:59","將討伐證交換的獎賞一覽重置1次","1","71037021","2020/08/17 16:00:00","601","0","0","0","10037104","71037021"
"9006","10037","6002","2020/08/28 15:59:59","將討伐證交換的獎賞一覽重置2次","2","71037022","2020/08/17 16:00:00","601","0","0","0","10037104","71037022"
"9006","10037","6002","2020/08/28 15:59:59","將討伐證交換的獎賞一覽重置3次","3","71037023","2020/08/17 16:00:00","601","0","0","0","10037104","71037023"
"9006","10037","6002","2020/08/28 15:59:59","將討伐證交換的獎賞一覽重置4次","4","71037024","2020/08/17 16:00:00","601","0","0","0","10037104","71037024"
"9011","10037","6008","2020/08/28 15:59:59","打倒 5 隻哀嘆之女神（全難易度共通）","5","71037025","2020/08/17 16:00:00","601","0","0","0","10037105","71037025"
"9011","10037","6008","2020/08/28 15:59:59","打倒 10 隻哀嘆之女神（全難易度共通）","10","71037026","2020/08/17 16:00:00","601","0","0","0","10037105","71037026"
"9011","10037","6008","2020/08/28 15:59:59","打倒 15 隻哀嘆之女神（全難易度共通）","15","71037027","2020/08/17 16:00:00","601","0","0","0","10037105","71037027"
"9011","10037","6008","2020/08/28 15:59:59","打倒 20 隻哀嘆之女神（全難易度共通）","20","71037028","2020/08/17 16:00:00","601","0","0","0","10037105","71037028"
"9011","10037","6008","2020/08/28 15:59:59","打倒 25 隻哀嘆之女神（全難易度共通）","25","71037029","2020/08/17 16:00:00","601","0","0","0","10037105","71037029"
"9011","10037","6008","2020/08/28 15:59:59","打倒 30 隻哀嘆之女神（全難易度共通）","30","71037030","2020/08/17 16:00:00","601","0","0","0","10037105","71037030"
"9001","10037","6010","2020/08/28 15:59:59","打倒 1 隻哀嘆之女神（VERY HARD 限定）","1","71037031","2020/08/17 16:00:00","601","0","0","610037301","10037106","71037031"
"9003","10038","6004","2020/07/19 15:59:59","完成活動任務1-1 (NORMAL)","1","71038001","2020/07/02 16:00:00","601","0","0","10038101","10038102","71038001"
"9003","10038","6004","2020/07/19 15:59:59","完成活動任務1-2 (NORMAL)","1","71038002","2020/07/02 16:00:00","601","0","0","10038102","10038102","71038002"
"9003","10038","6004","2020/07/19 15:59:59","完成活動任務1-3 (NORMAL)","1","71038003","2020/07/02 16:00:00","601","0","0","10038103","10038102","71038003"
"9003","10038","6004","2020/07/19 15:59:59","完成活動任務1-4 (NORMAL)","1","71038004","2020/07/02 16:00:00","601","0","0","10038104","10038102","71038004"
"9003","10038","6004","2020/07/19 15:59:59","完成活動任務1-5 (NORMAL)","1","71038005","2020/07/02 16:00:00","601","0","0","10038105","10038102","71038005"
"9003","10038","6004","2020/07/19 15:59:59","完成活動任務1-6 (NORMAL)","1","71038006","2020/07/02 16:00:00","601","0","0","10038106","10038102","71038006"
"9003","10038","6004","2020/07/19 15:59:59","完成活動任務1-7 (NORMAL)","1","71038007","2020/07/02 16:00:00","601","0","0","10038107","10038102","71038007"
"9003","10038","6004","2020/07/19 15:59:59","完成活動任務1-8 (NORMAL)","1","71038008","2020/07/02 16:00:00","601","0","0","10038108","10038102","71038008"
"9003","10038","6004","2020/07/19 15:59:59","完成活動任務1-9 (NORMAL)","1","71038009","2020/07/02 16:00:00","601","0","0","10038109","10038102","71038009"
"9003","10038","6004","2020/07/19 15:59:59","完成活動任務1-10 (NORMAL)","1","71038010","2020/07/02 16:00:00","601","0","0","10038110","10038102","71038010"
"9003","10038","6004","2020/07/19 15:59:59","完成活動任務1-11 (NORMAL)","1","71038011","2020/07/02 16:00:00","601","0","0","10038111","10038102","71038011"
"9003","10038","6004","2020/07/19 15:59:59","完成活動任務1-12 (NORMAL)","1","71038012","2020/07/02 16:00:00","601","0","0","10038112","10038102","71038012"
"9003","10038","6004","2020/07/19 15:59:59","完成活動任務1-13 (NORMAL)","1","71038013","2020/07/02 16:00:00","601","0","0","10038113","10038102","71038013"
"9003","10038","6004","2020/07/19 15:59:59","完成活動任務1-14 (NORMAL)","1","71038014","2020/07/02 16:00:00","601","0","0","10038114","10038102","71038014"
"9003","10038","6004","2020/07/19 15:59:59","完成活動任務1-15 (NORMAL)","1","71038015","2020/07/02 16:00:00","601","0","0","10038115","10038102","71038015"
"9003","10038","6005","2020/07/19 15:59:59","完成活動任務1-1 (HARD)","1","71038016","2020/07/02 16:00:00","601","0","0","10038201","10038103","71038016"
"9003","10038","6005","2020/07/19 15:59:59","完成活動任務1-2 (HARD)","1","71038017","2020/07/02 16:00:00","601","0","0","10038202","10038103","71038017"
"9003","10038","6005","2020/07/19 15:59:59","完成活動任務1-3 (HARD)","1","71038018","2020/07/02 16:00:00","601","0","0","10038203","10038103","71038018"
"9003","10038","6005","2020/07/19 15:59:59","完成活動任務1-4 (HARD)","1","71038019","2020/07/02 16:00:00","601","0","0","10038204","10038103","71038019"
"9003","10038","6005","2020/07/19 15:59:59","完成活動任務1-5 (HARD)","1","71038020","2020/07/02 16:00:00","601","0","0","10038205","10038103","71038020"
"9006","10038","6002","2020/07/19 15:59:59","將討伐證交換的獎賞一覽重置1次","1","71038021","2020/07/02 16:00:00","601","0","0","0","10038104","71038021"
"9006","10038","6002","2020/07/19 15:59:59","將討伐證交換的獎賞一覽重置2次","2","71038022","2020/07/02 16:00:00","601","0","0","0","10038104","71038022"
"9006","10038","6002","2020/07/19 15:59:59","將討伐證交換的獎賞一覽重置3次","3","71038023","2020/07/02 16:00:00","601","0","0","0","10038104","71038023"
"9006","10038","6002","2020/07/19 15:59:59","將討伐證交換的獎賞一覽重置4次","4","71038024","2020/07/02 16:00:00","601","0","0","0","10038104","71038024"
"9011","10038","6008","2020/07/19 15:59:59","打倒 5 隻好朋友X（全難易度共通）","5","71038025","2020/07/02 16:00:00","601","0","0","0","10038105","71038025"
"9011","10038","6008","2020/07/19 15:59:59","打倒 10 隻好朋友X（全難易度共通）","10","71038026","2020/07/02 16:00:00","601","0","0","0","10038105","71038026"
"9011","10038","6008","2020/07/19 15:59:59","打倒 15 隻好朋友X（全難易度共通）","15","71038027","2020/07/02 16:00:00","601","0","0","0","10038105","71038027"
"9011","10038","6008","2020/07/19 15:59:59","打倒 20 隻好朋友X（全難易度共通）","20","71038028","2020/07/02 16:00:00","601","0","0","0","10038105","71038028"
"9011","10038","6008","2020/07/19 15:59:59","打倒 25 隻好朋友X（全難易度共通）","25","71038029","2020/07/02 16:00:00","601","0","0","0","10038105","71038029"
"9011","10038","6008","2020/07/19 15:59:59","打倒 30 隻好朋友X（全難易度共通）","30","71038030","2020/07/02 16:00:00","601","0","0","0","10038105","71038030"
"9001","10038","6010","2020/07/19 15:59:59","打倒 1 隻好朋友X（VERY HARD限定）","1","71038031","2020/07/02 16:00:00","601","0","0","610038301","10038106","71038031"
"9003","10039","6004","2020/07/26 15:59:59","完成活動任務1-1 (NORMAL)","1","71039001","2020/07/16 16:00:00","601","0","0","10039101","10039102","71039001"
"9003","10039","6004","2020/07/26 15:59:59","完成活動任務1-2 (NORMAL)","1","71039002","2020/07/16 16:00:00","601","0","0","10039102","10039102","71039002"
"9003","10039","6004","2020/07/26 15:59:59","完成活動任務1-3 (NORMAL)","1","71039003","2020/07/16 16:00:00","601","0","0","10039103","10039102","71039003"
"9003","10039","6004","2020/07/26 15:59:59","完成活動任務1-4 (NORMAL)","1","71039004","2020/07/16 16:00:00","601","0","0","10039104","10039102","71039004"
"9003","10039","6004","2020/07/26 15:59:59","完成活動任務1-5 (NORMAL)","1","71039005","2020/07/16 16:00:00","601","0","0","10039105","10039102","71039005"
"9003","10039","6004","2020/07/26 15:59:59","完成活動任務1-6 (NORMAL)","1","71039006","2020/07/16 16:00:00","601","0","0","10039106","10039102","71039006"
"9003","10039","6004","2020/07/26 15:59:59","完成活動任務1-7 (NORMAL)","1","71039007","2020/07/16 16:00:00","601","0","0","10039107","10039102","71039007"
"9003","10039","6004","2020/07/26 15:59:59","完成活動任務1-8 (NORMAL)","1","71039008","2020/07/16 16:00:00","601","0","0","10039108","10039102","71039008"
"9003","10039","6004","2020/07/26 15:59:59","完成活動任務1-9 (NORMAL)","1","71039009","2020/07/16 16:00:00","601","0","0","10039109","10039102","71039009"
"9003","10039","6004","2020/07/26 15:59:59","完成活動任務1-10 (NORMAL)","1","71039010","2020/07/16 16:00:00","601","0","0","10039110","10039102","71039010"
"9003","10039","6004","2020/07/26 15:59:59","完成活動任務1-11 (NORMAL)","1","71039011","2020/07/16 16:00:00","601","0","0","10039111","10039102","71039011"
"9003","10039","6004","2020/07/26 15:59:59","完成活動任務1-12 (NORMAL)","1","71039012","2020/07/16 16:00:00","601","0","0","10039112","10039102","71039012"
"9003","10039","6004","2020/07/26 15:59:59","完成活動任務1-13 (NORMAL)","1","71039013","2020/07/16 16:00:00","601","0","0","10039113","10039102","71039013"
"9003","10039","6004","2020/07/26 15:59:59","完成活動任務1-14 (NORMAL)","1","71039014","2020/07/16 16:00:00","601","0","0","10039114","10039102","71039014"
"9003","10039","6004","2020/07/26 15:59:59","完成活動任務1-15 (NORMAL)","1","71039015","2020/07/16 16:00:00","601","0","0","10039115","10039102","71039015"
"9003","10039","6005","2020/07/26 15:59:59","完成活動任務1-1 (HARD)","1","71039016","2020/07/16 16:00:00","601","0","0","10039201","10039103","71039016"
"9003","10039","6005","2020/07/26 15:59:59","完成活動任務1-2 (HARD)","1","71039017","2020/07/16 16:00:00","601","0","0","10039202","10039103","71039017"
"9003","10039","6005","2020/07/26 15:59:59","完成活動任務1-3 (HARD)","1","71039018","2020/07/16 16:00:00","601","0","0","10039203","10039103","71039018"
"9003","10039","6005","2020/07/26 15:59:59","完成活動任務1-4 (HARD)","1","71039019","2020/07/16 16:00:00","601","0","0","10039204","10039103","71039019"
"9003","10039","6005","2020/07/26 15:59:59","完成活動任務1-5 (HARD)","1","71039020","2020/07/16 16:00:00","601","0","0","10039205","10039103","71039020"
"9006","10039","6002","2020/07/26 15:59:59","將討伐證交換的獎賞一覽重置1次","1","71039021","2020/07/16 16:00:00","601","0","0","0","10039104","71039021"
"9006","10039","6002","2020/07/26 15:59:59","將討伐證交換的獎賞一覽重置2次","2","71039022","2020/07/16 16:00:00","601","0","0","0","10039104","71039022"
"9006","10039","6002","2020/07/26 15:59:59","將討伐證交換的獎賞一覽重置3次","3","71039023","2020/07/16 16:00:00","601","0","0","0","10039104","71039023"
"9006","10039","6002","2020/07/26 15:59:59","將討伐證交換的獎賞一覽重置4次","4","71039024","2020/07/16 16:00:00","601","0","0","0","10039104","71039024"
