eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5
"71034022","10034","6002","10034104","2020/06/28 15:59:59","2020/06/17 16:00:00","0","0","71034022","9006","601","將討伐證交換的獎賞一覽重置2次","2","0"
"71034023","10034","6002","10034104","2020/06/28 15:59:59","2020/06/17 16:00:00","0","0","71034023","9006","601","將討伐證交換的獎賞一覽重置3次","3","0"
"71034024","10034","6002","10034104","2020/06/28 15:59:59","2020/06/17 16:00:00","0","0","71034024","9006","601","將討伐證交換的獎賞一覽重置4次","4","0"
"71034025","10034","6008","10034105","2020/06/28 15:59:59","2020/06/17 16:00:00","0","0","71034025","9011","601","打倒 5 隻醜陋可愛（全難易度共通）","5","0"
"71034026","10034","6008","10034105","2020/06/28 15:59:59","2020/06/17 16:00:00","0","0","71034026","9011","601","打倒 10 隻醜陋可愛（全難易度共通）","10","0"
"71034027","10034","6008","10034105","2020/06/28 15:59:59","2020/06/17 16:00:00","0","0","71034027","9011","601","打倒 15 隻醜陋可愛（全難易度共通）","15","0"
"71034028","10034","6008","10034105","2020/06/28 15:59:59","2020/06/17 16:00:00","0","0","71034028","9011","601","打倒 20 隻醜陋可愛（全難易度共通）","20","0"
"71034029","10034","6008","10034105","2020/06/28 15:59:59","2020/06/17 16:00:00","0","0","71034029","9011","601","打倒 25 隻醜陋可愛（全難易度共通）","25","0"
"71034030","10034","6008","10034105","2020/06/28 15:59:59","2020/06/17 16:00:00","0","0","71034030","9011","601","打倒 30 隻醜陋可愛（全難易度共通）","30","0"
"71034031","10034","6006","10034106","2020/06/28 15:59:59","2020/06/17 16:00:00","0","0","71034031","9001","601","打倒 1 隻醜陋可愛（NORMAL 限定）","1","610034101"
"71034032","10034","6010","10034107","2020/06/28 15:59:59","2020/06/17 16:00:00","0","0","71034032","9001","601","打倒 1 隻醜陋可愛（VERY HARD 限定）","1","610034301"
"71035001","10035","6004","10035102","2020/10/26 15:59:59","2020/09/30 16:00:00","0","0","71035001","9003","601","完成活動冒險1-1 (NORMAL)前篇","1","10035101"
"71035002","10035","6004","10035102","2020/10/26 15:59:59","2020/09/30 16:00:00","0","0","71035002","9003","601","完成活動冒險1-2 (NORMAL)前篇","1","10035102"
"71035003","10035","6004","10035102","2020/10/26 15:59:59","2020/09/30 16:00:00","0","0","71035003","9003","601","完成活動冒險1-3 (NORMAL)前篇","1","10035103"
"71035004","10035","6004","10035102","2020/10/26 15:59:59","2020/09/30 16:00:00","0","0","71035004","9003","601","完成活動冒險1-4 (NORMAL)前篇","1","10035104"
"71035005","10035","6004","10035102","2020/10/26 15:59:59","2020/09/30 16:00:00","0","0","71035005","9003","601","完成活動冒險1-5 (NORMAL)前篇","1","10035105"
"71035006","10035","6004","10035102","2020/10/26 15:59:59","2020/09/30 16:00:00","0","0","71035006","9003","601","完成活動冒險1-6 (NORMAL)前篇","1","10035106"
"71035007","10035","6004","10035102","2020/10/26 15:59:59","2020/09/30 16:00:00","0","0","71035007","9003","601","完成活動冒險1-7 (NORMAL)前篇","1","10035107"
"71035008","10035","6004","10035102","2020/10/26 15:59:59","2020/09/30 16:00:00","0","0","71035008","9003","601","完成活動冒險1-8 (NORMAL)前篇","1","10035108"
"71035009","10035","6004","10035102","2020/10/26 15:59:59","2020/09/30 16:00:00","0","0","71035009","9003","601","完成活動冒險1-9 (NORMAL)前篇","1","10035109"
"71035010","10035","6004","10035102","2020/10/26 15:59:59","2020/09/30 16:00:00","0","0","71035010","9003","601","完成活動冒險1-10 (NORMAL)前篇","1","10035110"
"71035011","10035","6004","10035102","2020/10/26 15:59:59","2020/09/30 16:00:00","0","0","71035011","9003","601","完成活動冒險1-11 (NORMAL)前篇","1","10035111"
"71035012","10035","6004","10035102","2020/10/26 15:59:59","2020/09/30 16:00:00","0","0","71035012","9003","601","完成活動冒險1-12 (NORMAL)前篇","1","10035112"
"71035013","10035","6004","10035102","2020/10/26 15:59:59","2020/09/30 16:00:00","0","0","71035013","9003","601","完成活動冒險1-13 (NORMAL)前篇","1","10035113"
"71035014","10035","6004","10035102","2020/10/26 15:59:59","2020/09/30 16:00:00","0","0","71035014","9003","601","完成活動冒險1-14 (NORMAL)前篇","1","10035114"
"71035015","10035","6004","10035102","2020/10/26 15:59:59","2020/09/30 16:00:00","0","0","71035015","9003","601","完成活動冒險1-15 (NORMAL)前篇","1","10035115"
"71035016","10035","6005","10035103","2020/10/26 15:59:59","2020/09/30 16:00:00","0","0","71035016","9003","601","完成活動冒險1-1 (HARD)前篇","1","10035201"
"71035017","10035","6005","10035103","2020/10/26 15:59:59","2020/09/30 16:00:00","0","0","71035017","9003","601","完成活動冒險1-2 (HARD)前篇","1","10035202"
"71035018","10035","6005","10035103","2020/10/26 15:59:59","2020/09/30 16:00:00","0","0","71035018","9003","601","完成活動冒險1-3 (HARD)前篇","1","10035203"
"71035019","10035","6005","10035103","2020/10/26 15:59:59","2020/09/30 16:00:00","0","0","71035019","9003","601","完成活動冒險1-4 (HARD)前篇","1","10035204"
"71035020","10035","6005","10035103","2020/10/26 15:59:59","2020/09/30 16:00:00","0","0","71035020","9003","601","完成活動冒險1-5 (HARD)前篇","1","10035205"
"71035021","10035","6002","10035104","2020/10/26 15:59:59","2020/09/30 16:00:00","0","0","71035021","9006","601","將討伐證交換的獎賞一覽重置1次","1","0"
"71035022","10035","6002","10035104","2020/10/26 15:59:59","2020/09/30 16:00:00","0","0","71035022","9006","601","將討伐證交換的獎賞一覽重置2次","2","0"
"71035023","10035","6002","10035104","2020/10/26 15:59:59","2020/09/30 16:00:00","0","0","71035023","9006","601","將討伐證交換的獎賞一覽重置3次","3","0"
"71035024","10035","6002","10035104","2020/10/26 15:59:59","2020/09/30 16:00:00","0","0","71035024","9006","601","將討伐證交換的獎賞一覽重置4次","4","0"
"71035025","10035","6008","10035105","2020/10/26 15:59:59","2020/09/30 16:00:00","0","0","71035025","9011","601","打倒 5 隻喧囂獨角兔（全難易度共通）","5","0"
"71035026","10035","6008","10035105","2020/10/26 15:59:59","2020/09/30 16:00:00","0","0","71035026","9011","601","打倒 10 隻喧囂獨角兔（全難易度共通）","10","0"
"71035027","10035","6008","10035105","2020/10/26 15:59:59","2020/09/30 16:00:00","0","0","71035027","9011","601","打倒 15 隻喧囂獨角兔（全難易度共通）","15","0"
"71035028","10035","6008","10035105","2020/10/26 15:59:59","2020/09/30 16:00:00","0","0","71035028","9011","601","打倒 20 隻喧囂獨角兔（全難易度共通）","20","0"
"71035029","10035","6008","10035105","2020/10/26 15:59:59","2020/09/30 16:00:00","0","0","71035029","9011","601","打倒 25 隻喧囂獨角兔（全難易度共通）","25","0"
"71035030","10035","6008","10035105","2020/10/26 15:59:59","2020/09/30 16:00:00","0","0","71035030","9011","601","打倒 30 隻喧囂獨角兔（全難易度共通）","30","0"
"71035031","10035","6006","10035106","2020/10/26 15:59:59","2020/09/30 16:00:00","0","0","71035031","9001","601","打倒 1 隻喧囂獨角兔（NORMAL限定）","1","610035101"
"71035032","10035","6010","10035107","2020/10/26 15:59:59","2020/09/30 16:00:00","0","0","71035032","9001","601","打倒 1 隻喧囂獨角兔（VERY HARD限定）","1","610035301"
"71036001","10036","6004","10036102","2020/10/26 15:59:59","2020/10/12 16:00:00","0","0","71036001","9003","601","完成活動冒險1-1 (NORMAL)後篇","1","10036101"
"71036002","10036","6004","10036102","2020/10/26 15:59:59","2020/10/12 16:00:00","0","0","71036002","9003","601","完成活動冒險1-2 (NORMAL)後篇","1","10036102"
"71036003","10036","6004","10036102","2020/10/26 15:59:59","2020/10/12 16:00:00","0","0","71036003","9003","601","完成活動冒險1-3 (NORMAL)後篇","1","10036103"
"71036004","10036","6004","10036102","2020/10/26 15:59:59","2020/10/12 16:00:00","0","0","71036004","9003","601","完成活動冒險1-4 (NORMAL)後篇","1","10036104"
"71036005","10036","6004","10036102","2020/10/26 15:59:59","2020/10/12 16:00:00","0","0","71036005","9003","601","完成活動冒險1-5 (NORMAL)後篇","1","10036105"
"71036006","10036","6004","10036102","2020/10/26 15:59:59","2020/10/12 16:00:00","0","0","71036006","9003","601","完成活動冒險1-6 (NORMAL)後篇","1","10036106"
"71036007","10036","6004","10036102","2020/10/26 15:59:59","2020/10/12 16:00:00","0","0","71036007","9003","601","完成活動冒險1-7 (NORMAL)後篇","1","10036107"
"71036008","10036","6004","10036102","2020/10/26 15:59:59","2020/10/12 16:00:00","0","0","71036008","9003","601","完成活動冒險1-8 (NORMAL)後篇","1","10036108"
"71036009","10036","6004","10036102","2020/10/26 15:59:59","2020/10/12 16:00:00","0","0","71036009","9003","601","完成活動冒險1-9 (NORMAL)後篇","1","10036109"
"71036010","10036","6004","10036102","2020/10/26 15:59:59","2020/10/12 16:00:00","0","0","71036010","9003","601","完成活動冒險1-10 (NORMAL)後篇","1","10036110"
"71036011","10036","6004","10036102","2020/10/26 15:59:59","2020/10/12 16:00:00","0","0","71036011","9003","601","完成活動冒險1-11 (NORMAL)後篇","1","10036111"
"71036012","10036","6004","10036102","2020/10/26 15:59:59","2020/10/12 16:00:00","0","0","71036012","9003","601","完成活動冒險1-12 (NORMAL)後篇","1","10036112"
"71036013","10036","6004","10036102","2020/10/26 15:59:59","2020/10/12 16:00:00","0","0","71036013","9003","601","完成活動冒險1-13 (NORMAL)後篇","1","10036113"
"71036014","10036","6004","10036102","2020/10/26 15:59:59","2020/10/12 16:00:00","0","0","71036014","9003","601","完成活動冒險1-14 (NORMAL)後篇","1","10036114"
"71036015","10036","6004","10036102","2020/10/26 15:59:59","2020/10/12 16:00:00","0","0","71036015","9003","601","完成活動冒險1-15 (NORMAL)後篇","1","10036115"
"71036016","10036","6005","10036103","2020/10/26 15:59:59","2020/10/12 16:00:00","0","0","71036016","9003","601","完成活動冒險1-1 (HARD)後篇","1","10036201"
"71036017","10036","6005","10036103","2020/10/26 15:59:59","2020/10/12 16:00:00","0","0","71036017","9003","601","完成活動冒險1-2 (HARD)後篇","1","10036202"
"71036018","10036","6005","10036103","2020/10/26 15:59:59","2020/10/12 16:00:00","0","0","71036018","9003","601","完成活動冒險1-3 (HARD)後篇","1","10036203"
"71036019","10036","6005","10036103","2020/10/26 15:59:59","2020/10/12 16:00:00","0","0","71036019","9003","601","完成活動冒險1-4 (HARD)後篇","1","10036204"
"71036020","10036","6005","10036103","2020/10/26 15:59:59","2020/10/12 16:00:00","0","0","71036020","9003","601","完成活動冒險1-5 (HARD)後篇","1","10036205"
"71036021","10036","6008","10036105","2020/10/26 15:59:59","2020/10/12 16:00:00","0","0","71036021","9011","601","打倒 5 隻糾結的盆栽小花（全難易度共通）","5","0"
"71036022","10036","6008","10036105","2020/10/26 15:59:59","2020/10/12 16:00:00","0","0","71036022","9011","601","打倒 10 隻糾結的盆栽小花（全難易度共通）","10","0"
"71036023","10036","6008","10036105","2020/10/26 15:59:59","2020/10/12 16:00:00","0","0","71036023","9011","601","打倒 15 隻糾結的盆栽小花（全難易度共通）","15","0"
"71036024","10036","6008","10036105","2020/10/26 15:59:59","2020/10/12 16:00:00","0","0","71036024","9011","601","打倒 20 隻糾結的盆栽小花（全難易度共通）","20","0"
"71036025","10036","6008","10036105","2020/10/26 15:59:59","2020/10/12 16:00:00","0","0","71036025","9011","601","打倒 25 隻糾結的盆栽小花（全難易度共通）","25","0"
"71036026","10036","6008","10036105","2020/10/26 15:59:59","2020/10/12 16:00:00","0","0","71036026","9011","601","打倒 30 隻糾結的盆栽小花（全難易度共通）","30","0"
"71036027","10036","6010","10036107","2020/10/26 15:59:59","2020/10/12 16:00:00","0","0","71036027","9001","601","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","1","610036301"
"71037001","10037","6004","10037102","2020/08/28 15:59:59","2020/08/17 16:00:00","0","0","71037001","9003","601","完成活動任務1-1 (NORMAL)","1","10037101"
"71037002","10037","6004","10037102","2020/08/28 15:59:59","2020/08/17 16:00:00","0","0","71037002","9003","601","完成活動任務1-2 (NORMAL)","1","10037102"
"71037003","10037","6004","10037102","2020/08/28 15:59:59","2020/08/17 16:00:00","0","0","71037003","9003","601","完成活動任務1-3 (NORMAL)","1","10037103"
"71037004","10037","6004","10037102","2020/08/28 15:59:59","2020/08/17 16:00:00","0","0","71037004","9003","601","完成活動任務1-4 (NORMAL)","1","10037104"
"71037005","10037","6004","10037102","2020/08/28 15:59:59","2020/08/17 16:00:00","0","0","71037005","9003","601","完成活動任務1-5 (NORMAL)","1","10037105"
"71037006","10037","6004","10037102","2020/08/28 15:59:59","2020/08/17 16:00:00","0","0","71037006","9003","601","完成活動任務1-6 (NORMAL)","1","10037106"
"71037007","10037","6004","10037102","2020/08/28 15:59:59","2020/08/17 16:00:00","0","0","71037007","9003","601","完成活動任務1-7 (NORMAL)","1","10037107"
"71037008","10037","6004","10037102","2020/08/28 15:59:59","2020/08/17 16:00:00","0","0","71037008","9003","601","完成活動任務1-8 (NORMAL)","1","10037108"
"71037009","10037","6004","10037102","2020/08/28 15:59:59","2020/08/17 16:00:00","0","0","71037009","9003","601","完成活動任務1-9 (NORMAL)","1","10037109"
"71037010","10037","6004","10037102","2020/08/28 15:59:59","2020/08/17 16:00:00","0","0","71037010","9003","601","完成活動任務1-10 (NORMAL)","1","10037110"
"71037011","10037","6004","10037102","2020/08/28 15:59:59","2020/08/17 16:00:00","0","0","71037011","9003","601","完成活動任務1-11 (NORMAL)","1","10037111"
"71037012","10037","6004","10037102","2020/08/28 15:59:59","2020/08/17 16:00:00","0","0","71037012","9003","601","完成活動任務1-12 (NORMAL)","1","10037112"
"71037013","10037","6004","10037102","2020/08/28 15:59:59","2020/08/17 16:00:00","0","0","71037013","9003","601","完成活動任務1-13 (NORMAL)","1","10037113"
"71037014","10037","6004","10037102","2020/08/28 15:59:59","2020/08/17 16:00:00","0","0","71037014","9003","601","完成活動任務1-14 (NORMAL)","1","10037114"
"71037015","10037","6004","10037102","2020/08/28 15:59:59","2020/08/17 16:00:00","0","0","71037015","9003","601","完成活動任務1-15 (NORMAL)","1","10037115"
"71037016","10037","6005","10037103","2020/08/28 15:59:59","2020/08/17 16:00:00","0","0","71037016","9003","601","完成活動任務1-1 (HARD)","1","10037201"
"71037017","10037","6005","10037103","2020/08/28 15:59:59","2020/08/17 16:00:00","0","0","71037017","9003","601","完成活動任務1-2 (HARD)","1","10037202"
"71037018","10037","6005","10037103","2020/08/28 15:59:59","2020/08/17 16:00:00","0","0","71037018","9003","601","完成活動任務1-3 (HARD)","1","10037203"
"71037019","10037","6005","10037103","2020/08/28 15:59:59","2020/08/17 16:00:00","0","0","71037019","9003","601","完成活動任務1-4 (HARD)","1","10037204"
"71037020","10037","6005","10037103","2020/08/28 15:59:59","2020/08/17 16:00:00","0","0","71037020","9003","601","完成活動任務1-5 (HARD)","1","10037205"
"71037021","10037","6002","10037104","2020/08/28 15:59:59","2020/08/17 16:00:00","0","0","71037021","9006","601","將討伐證交換的獎賞一覽重置1次","1","0"
"71037022","10037","6002","10037104","2020/08/28 15:59:59","2020/08/17 16:00:00","0","0","71037022","9006","601","將討伐證交換的獎賞一覽重置2次","2","0"
"71037023","10037","6002","10037104","2020/08/28 15:59:59","2020/08/17 16:00:00","0","0","71037023","9006","601","將討伐證交換的獎賞一覽重置3次","3","0"
"71037024","10037","6002","10037104","2020/08/28 15:59:59","2020/08/17 16:00:00","0","0","71037024","9006","601","將討伐證交換的獎賞一覽重置4次","4","0"
"71037025","10037","6008","10037105","2020/08/28 15:59:59","2020/08/17 16:00:00","0","0","71037025","9011","601","打倒 5 隻哀嘆之女神（全難易度共通）","5","0"
"71037026","10037","6008","10037105","2020/08/28 15:59:59","2020/08/17 16:00:00","0","0","71037026","9011","601","打倒 10 隻哀嘆之女神（全難易度共通）","10","0"
"71037027","10037","6008","10037105","2020/08/28 15:59:59","2020/08/17 16:00:00","0","0","71037027","9011","601","打倒 15 隻哀嘆之女神（全難易度共通）","15","0"
"71037028","10037","6008","10037105","2020/08/28 15:59:59","2020/08/17 16:00:00","0","0","71037028","9011","601","打倒 20 隻哀嘆之女神（全難易度共通）","20","0"
"71037029","10037","6008","10037105","2020/08/28 15:59:59","2020/08/17 16:00:00","0","0","71037029","9011","601","打倒 25 隻哀嘆之女神（全難易度共通）","25","0"
"71037030","10037","6008","10037105","2020/08/28 15:59:59","2020/08/17 16:00:00","0","0","71037030","9011","601","打倒 30 隻哀嘆之女神（全難易度共通）","30","0"
"71037031","10037","6010","10037106","2020/08/28 15:59:59","2020/08/17 16:00:00","0","0","71037031","9001","601","打倒 1 隻哀嘆之女神（VERY HARD 限定）","1","610037301"
"71038001","10038","6004","10038102","2020/07/19 15:59:59","2020/07/02 16:00:00","0","0","71038001","9003","601","完成活動任務1-1 (NORMAL)","1","10038101"
"71038002","10038","6004","10038102","2020/07/19 15:59:59","2020/07/02 16:00:00","0","0","71038002","9003","601","完成活動任務1-2 (NORMAL)","1","10038102"
"71038003","10038","6004","10038102","2020/07/19 15:59:59","2020/07/02 16:00:00","0","0","71038003","9003","601","完成活動任務1-3 (NORMAL)","1","10038103"
"71038004","10038","6004","10038102","2020/07/19 15:59:59","2020/07/02 16:00:00","0","0","71038004","9003","601","完成活動任務1-4 (NORMAL)","1","10038104"
"71038005","10038","6004","10038102","2020/07/19 15:59:59","2020/07/02 16:00:00","0","0","71038005","9003","601","完成活動任務1-5 (NORMAL)","1","10038105"
"71038006","10038","6004","10038102","2020/07/19 15:59:59","2020/07/02 16:00:00","0","0","71038006","9003","601","完成活動任務1-6 (NORMAL)","1","10038106"
"71038007","10038","6004","10038102","2020/07/19 15:59:59","2020/07/02 16:00:00","0","0","71038007","9003","601","完成活動任務1-7 (NORMAL)","1","10038107"
"71038008","10038","6004","10038102","2020/07/19 15:59:59","2020/07/02 16:00:00","0","0","71038008","9003","601","完成活動任務1-8 (NORMAL)","1","10038108"
"71038009","10038","6004","10038102","2020/07/19 15:59:59","2020/07/02 16:00:00","0","0","71038009","9003","601","完成活動任務1-9 (NORMAL)","1","10038109"
"71038010","10038","6004","10038102","2020/07/19 15:59:59","2020/07/02 16:00:00","0","0","71038010","9003","601","完成活動任務1-10 (NORMAL)","1","10038110"
"71038011","10038","6004","10038102","2020/07/19 15:59:59","2020/07/02 16:00:00","0","0","71038011","9003","601","完成活動任務1-11 (NORMAL)","1","10038111"
"71038012","10038","6004","10038102","2020/07/19 15:59:59","2020/07/02 16:00:00","0","0","71038012","9003","601","完成活動任務1-12 (NORMAL)","1","10038112"
"71038013","10038","6004","10038102","2020/07/19 15:59:59","2020/07/02 16:00:00","0","0","71038013","9003","601","完成活動任務1-13 (NORMAL)","1","10038113"
"71038014","10038","6004","10038102","2020/07/19 15:59:59","2020/07/02 16:00:00","0","0","71038014","9003","601","完成活動任務1-14 (NORMAL)","1","10038114"
"71038015","10038","6004","10038102","2020/07/19 15:59:59","2020/07/02 16:00:00","0","0","71038015","9003","601","完成活動任務1-15 (NORMAL)","1","10038115"
"71038016","10038","6005","10038103","2020/07/19 15:59:59","2020/07/02 16:00:00","0","0","71038016","9003","601","完成活動任務1-1 (HARD)","1","10038201"
"71038017","10038","6005","10038103","2020/07/19 15:59:59","2020/07/02 16:00:00","0","0","71038017","9003","601","完成活動任務1-2 (HARD)","1","10038202"
"71038018","10038","6005","10038103","2020/07/19 15:59:59","2020/07/02 16:00:00","0","0","71038018","9003","601","完成活動任務1-3 (HARD)","1","10038203"
"71038019","10038","6005","10038103","2020/07/19 15:59:59","2020/07/02 16:00:00","0","0","71038019","9003","601","完成活動任務1-4 (HARD)","1","10038204"
"71038020","10038","6005","10038103","2020/07/19 15:59:59","2020/07/02 16:00:00","0","0","71038020","9003","601","完成活動任務1-5 (HARD)","1","10038205"
"71038021","10038","6002","10038104","2020/07/19 15:59:59","2020/07/02 16:00:00","0","0","71038021","9006","601","將討伐證交換的獎賞一覽重置1次","1","0"
"71038022","10038","6002","10038104","2020/07/19 15:59:59","2020/07/02 16:00:00","0","0","71038022","9006","601","將討伐證交換的獎賞一覽重置2次","2","0"
"71038023","10038","6002","10038104","2020/07/19 15:59:59","2020/07/02 16:00:00","0","0","71038023","9006","601","將討伐證交換的獎賞一覽重置3次","3","0"
"71038024","10038","6002","10038104","2020/07/19 15:59:59","2020/07/02 16:00:00","0","0","71038024","9006","601","將討伐證交換的獎賞一覽重置4次","4","0"
"71038025","10038","6008","10038105","2020/07/19 15:59:59","2020/07/02 16:00:00","0","0","71038025","9011","601","打倒 5 隻好朋友X（全難易度共通）","5","0"
"71038026","10038","6008","10038105","2020/07/19 15:59:59","2020/07/02 16:00:00","0","0","71038026","9011","601","打倒 10 隻好朋友X（全難易度共通）","10","0"
"71038027","10038","6008","10038105","2020/07/19 15:59:59","2020/07/02 16:00:00","0","0","71038027","9011","601","打倒 15 隻好朋友X（全難易度共通）","15","0"
"71038028","10038","6008","10038105","2020/07/19 15:59:59","2020/07/02 16:00:00","0","0","71038028","9011","601","打倒 20 隻好朋友X（全難易度共通）","20","0"
"71038029","10038","6008","10038105","2020/07/19 15:59:59","2020/07/02 16:00:00","0","0","71038029","9011","601","打倒 25 隻好朋友X（全難易度共通）","25","0"
"71038030","10038","6008","10038105","2020/07/19 15:59:59","2020/07/02 16:00:00","0","0","71038030","9011","601","打倒 30 隻好朋友X（全難易度共通）","30","0"
"71038031","10038","6010","10038106","2020/07/19 15:59:59","2020/07/02 16:00:00","0","0","71038031","9001","601","打倒 1 隻好朋友X（VERY HARD限定）","1","610038301"
"71039001","10039","6004","10039102","2020/07/26 15:59:59","2020/07/16 16:00:00","0","0","71039001","9003","601","完成活動任務1-1 (NORMAL)","1","10039101"
"71039002","10039","6004","10039102","2020/07/26 15:59:59","2020/07/16 16:00:00","0","0","71039002","9003","601","完成活動任務1-2 (NORMAL)","1","10039102"
"71039003","10039","6004","10039102","2020/07/26 15:59:59","2020/07/16 16:00:00","0","0","71039003","9003","601","完成活動任務1-3 (NORMAL)","1","10039103"
"71039004","10039","6004","10039102","2020/07/26 15:59:59","2020/07/16 16:00:00","0","0","71039004","9003","601","完成活動任務1-4 (NORMAL)","1","10039104"
"71039005","10039","6004","10039102","2020/07/26 15:59:59","2020/07/16 16:00:00","0","0","71039005","9003","601","完成活動任務1-5 (NORMAL)","1","10039105"
"71039006","10039","6004","10039102","2020/07/26 15:59:59","2020/07/16 16:00:00","0","0","71039006","9003","601","完成活動任務1-6 (NORMAL)","1","10039106"
"71039007","10039","6004","10039102","2020/07/26 15:59:59","2020/07/16 16:00:00","0","0","71039007","9003","601","完成活動任務1-7 (NORMAL)","1","10039107"
"71039008","10039","6004","10039102","2020/07/26 15:59:59","2020/07/16 16:00:00","0","0","71039008","9003","601","完成活動任務1-8 (NORMAL)","1","10039108"
"71039009","10039","6004","10039102","2020/07/26 15:59:59","2020/07/16 16:00:00","0","0","71039009","9003","601","完成活動任務1-9 (NORMAL)","1","10039109"
"71039010","10039","6004","10039102","2020/07/26 15:59:59","2020/07/16 16:00:00","0","0","71039010","9003","601","完成活動任務1-10 (NORMAL)","1","10039110"
"71039011","10039","6004","10039102","2020/07/26 15:59:59","2020/07/16 16:00:00","0","0","71039011","9003","601","完成活動任務1-11 (NORMAL)","1","10039111"
"71039012","10039","6004","10039102","2020/07/26 15:59:59","2020/07/16 16:00:00","0","0","71039012","9003","601","完成活動任務1-12 (NORMAL)","1","10039112"
"71039013","10039","6004","10039102","2020/07/26 15:59:59","2020/07/16 16:00:00","0","0","71039013","9003","601","完成活動任務1-13 (NORMAL)","1","10039113"
"71039014","10039","6004","10039102","2020/07/26 15:59:59","2020/07/16 16:00:00","0","0","71039014","9003","601","完成活動任務1-14 (NORMAL)","1","10039114"
"71039015","10039","6004","10039102","2020/07/26 15:59:59","2020/07/16 16:00:00","0","0","71039015","9003","601","完成活動任務1-15 (NORMAL)","1","10039115"
"71039016","10039","6005","10039103","2020/07/26 15:59:59","2020/07/16 16:00:00","0","0","71039016","9003","601","完成活動任務1-1 (HARD)","1","10039201"
"71039017","10039","6005","10039103","2020/07/26 15:59:59","2020/07/16 16:00:00","0","0","71039017","9003","601","完成活動任務1-2 (HARD)","1","10039202"
"71039018","10039","6005","10039103","2020/07/26 15:59:59","2020/07/16 16:00:00","0","0","71039018","9003","601","完成活動任務1-3 (HARD)","1","10039203"
"71039019","10039","6005","10039103","2020/07/26 15:59:59","2020/07/16 16:00:00","0","0","71039019","9003","601","完成活動任務1-4 (HARD)","1","10039204"
"71039020","10039","6005","10039103","2020/07/26 15:59:59","2020/07/16 16:00:00","0","0","71039020","9003","601","完成活動任務1-5 (HARD)","1","10039205"
"71039021","10039","6002","10039104","2020/07/26 15:59:59","2020/07/16 16:00:00","0","0","71039021","9006","601","將討伐證交換的獎賞一覽重置1次","1","0"
"71039022","10039","6002","10039104","2020/07/26 15:59:59","2020/07/16 16:00:00","0","0","71039022","9006","601","將討伐證交換的獎賞一覽重置2次","2","0"
"71039023","10039","6002","10039104","2020/07/26 15:59:59","2020/07/16 16:00:00","0","0","71039023","9006","601","將討伐證交換的獎賞一覽重置3次","3","0"
"71039024","10039","6002","10039104","2020/07/26 15:59:59","2020/07/16 16:00:00","0","0","71039024","9006","601","將討伐證交換的獎賞一覽重置4次","4","0"
"71039025","10039","6008","10039105","2020/07/26 15:59:59","2020/07/16 16:00:00","0","0","71039025","9011","601","打倒 5 隻元核‧巨靈（全難易度共通）","5","0"
"71039026","10039","6008","10039105","2020/07/26 15:59:59","2020/07/16 16:00:00","0","0","71039026","9011","601","打倒 10 隻元核‧巨靈（全難易度共通）","10","0"
"71039027","10039","6008","10039105","2020/07/26 15:59:59","2020/07/16 16:00:00","0","0","71039027","9011","601","打倒 15 隻元核‧巨靈（全難易度共通）","15","0"
"71039028","10039","6008","10039105","2020/07/26 15:59:59","2020/07/16 16:00:00","0","0","71039028","9011","601","打倒 20 隻元核‧巨靈（全難易度共通）","20","0"
"71039029","10039","6008","10039105","2020/07/26 15:59:59","2020/07/16 16:00:00","0","0","71039029","9011","601","打倒 25 隻元核‧巨靈（全難易度共通）","25","0"
"71039030","10039","6008","10039105","2020/07/26 15:59:59","2020/07/16 16:00:00","0","0","71039030","9011","601","打倒 30 隻元核‧巨靈（全難易度共通）","30","0"
"71039031","10039","6006","10039106","2020/07/26 15:59:59","2020/07/16 16:00:00","0","0","71039031","9001","601","打倒 1 隻元核‧巨靈（NORMAL限定）","1","610039101"
"71039032","10039","6010","10039107","2020/07/26 15:59:59","2020/07/16 16:00:00","0","0","71039032","9001","601","打倒 1 隻元核‧巨靈（VERY HARD限定）","1","610039301"
