c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64
"0","601","0","9003","2020/08/03 16:00:00","10040112","10040","71040012","完成活動任務1-12 (NORMAL)","1","2020/08/21 15:59:59","71040012","6004","10040102"
"0","601","0","9003","2020/08/03 16:00:00","10040113","10040","71040013","完成活動任務1-13 (NORMAL)","1","2020/08/21 15:59:59","71040013","6004","10040102"
"0","601","0","9003","2020/08/03 16:00:00","10040114","10040","71040014","完成活動任務1-14 (NORMAL)","1","2020/08/21 15:59:59","71040014","6004","10040102"
"0","601","0","9003","2020/08/03 16:00:00","10040115","10040","71040015","完成活動任務1-15 (NORMAL)","1","2020/08/21 15:59:59","71040015","6004","10040102"
"0","601","0","9003","2020/08/03 16:00:00","10040201","10040","71040016","完成活動任務1-1 (HARD)","1","2020/08/21 15:59:59","71040016","6005","10040103"
"0","601","0","9003","2020/08/03 16:00:00","10040202","10040","71040017","完成活動任務1-2 (HARD)","1","2020/08/21 15:59:59","71040017","6005","10040103"
"0","601","0","9003","2020/08/03 16:00:00","10040203","10040","71040018","完成活動任務1-3 (HARD)","1","2020/08/21 15:59:59","71040018","6005","10040103"
"0","601","0","9003","2020/08/03 16:00:00","10040204","10040","71040019","完成活動任務1-4 (HARD)","1","2020/08/21 15:59:59","71040019","6005","10040103"
"0","601","0","9003","2020/08/03 16:00:00","10040205","10040","71040020","完成活動任務1-5 (HARD)","1","2020/08/21 15:59:59","71040020","6005","10040103"
"0","601","0","9006","2020/08/03 16:00:00","0","10040","71040021","將討伐證交換的獎賞一覽重置1次","1","2020/08/21 15:59:59","71040021","6002","10040104"
"0","601","0","9006","2020/08/03 16:00:00","0","10040","71040022","將討伐證交換的獎賞一覽重置2次","2","2020/08/21 15:59:59","71040022","6002","10040104"
"0","601","0","9006","2020/08/03 16:00:00","0","10040","71040023","將討伐證交換的獎賞一覽重置3次","3","2020/08/21 15:59:59","71040023","6002","10040104"
"0","601","0","9006","2020/08/03 16:00:00","0","10040","71040024","將討伐證交換的獎賞一覽重置4次","4","2020/08/21 15:59:59","71040024","6002","10040104"
"0","601","0","9011","2020/08/03 16:00:00","0","10040","71040025","打倒 5 隻忍者首領半藏（全難易度共通）","5","2020/08/21 15:59:59","71040025","6008","10040105"
"0","601","0","9011","2020/08/03 16:00:00","0","10040","71040026","打倒 10 隻忍者首領半藏（全難易度共通）","10","2020/08/21 15:59:59","71040026","6008","10040105"
"0","601","0","9011","2020/08/03 16:00:00","0","10040","71040027","打倒 15 隻忍者首領半藏（全難易度共通）","15","2020/08/21 15:59:59","71040027","6008","10040105"
"0","601","0","9011","2020/08/03 16:00:00","0","10040","71040028","打倒 20 隻忍者首領半藏（全難易度共通）","20","2020/08/21 15:59:59","71040028","6008","10040105"
"0","601","0","9011","2020/08/03 16:00:00","0","10040","71040029","打倒 25 隻忍者首領半藏（全難易度共通）","25","2020/08/21 15:59:59","71040029","6008","10040105"
"0","601","0","9011","2020/08/03 16:00:00","0","10040","71040030","打倒 30 隻忍者首領半藏（全難易度共通）","30","2020/08/21 15:59:59","71040030","6008","10040105"
"0","601","0","9001","2020/08/03 16:00:00","610040301","10040","71040031","打倒 1 隻忍者首領半藏（VERY HARD限定）","1","2020/08/21 15:59:59","71040031","6010","10040106"
"0","601","0","9003","2020/09/18 16:00:00","10041101","10041","71041001","完成活動任務1-1 (NORMAL)","1","2020/09/28 15:59:59","71041001","6004","10041102"
"0","601","0","9003","2020/09/18 16:00:00","10041102","10041","71041002","完成活動任務1-2 (NORMAL)","1","2020/09/28 15:59:59","71041002","6004","10041102"
"0","601","0","9003","2020/09/18 16:00:00","10041103","10041","71041003","完成活動任務1-3 (NORMAL)","1","2020/09/28 15:59:59","71041003","6004","10041102"
"0","601","0","9003","2020/09/18 16:00:00","10041104","10041","71041004","完成活動任務1-4 (NORMAL)","1","2020/09/28 15:59:59","71041004","6004","10041102"
"0","601","0","9003","2020/09/18 16:00:00","10041105","10041","71041005","完成活動任務1-5 (NORMAL)","1","2020/09/28 15:59:59","71041005","6004","10041102"
"0","601","0","9003","2020/09/18 16:00:00","10041106","10041","71041006","完成活動任務1-6 (NORMAL)","1","2020/09/28 15:59:59","71041006","6004","10041102"
"0","601","0","9003","2020/09/18 16:00:00","10041107","10041","71041007","完成活動任務1-7 (NORMAL)","1","2020/09/28 15:59:59","71041007","6004","10041102"
"0","601","0","9003","2020/09/18 16:00:00","10041108","10041","71041008","完成活動任務1-8 (NORMAL)","1","2020/09/28 15:59:59","71041008","6004","10041102"
"0","601","0","9003","2020/09/18 16:00:00","10041109","10041","71041009","完成活動任務1-9 (NORMAL)","1","2020/09/28 15:59:59","71041009","6004","10041102"
"0","601","0","9003","2020/09/18 16:00:00","10041110","10041","71041010","完成活動任務1-10 (NORMAL)","1","2020/09/28 15:59:59","71041010","6004","10041102"
"0","601","0","9003","2020/09/18 16:00:00","10041111","10041","71041011","完成活動任務1-11 (NORMAL)","1","2020/09/28 15:59:59","71041011","6004","10041102"
"0","601","0","9003","2020/09/18 16:00:00","10041112","10041","71041012","完成活動任務1-12 (NORMAL)","1","2020/09/28 15:59:59","71041012","6004","10041102"
"0","601","0","9003","2020/09/18 16:00:00","10041113","10041","71041013","完成活動任務1-13 (NORMAL)","1","2020/09/28 15:59:59","71041013","6004","10041102"
"0","601","0","9003","2020/09/18 16:00:00","10041114","10041","71041014","完成活動任務1-14 (NORMAL)","1","2020/09/28 15:59:59","71041014","6004","10041102"
"0","601","0","9003","2020/09/18 16:00:00","10041115","10041","71041015","完成活動任務1-15 (NORMAL)","1","2020/09/28 15:59:59","71041015","6004","10041102"
"0","601","0","9003","2020/09/18 16:00:00","10041201","10041","71041016","完成活動任務1-1 (HARD)","1","2020/09/28 15:59:59","71041016","6005","10041103"
"0","601","0","9003","2020/09/18 16:00:00","10041202","10041","71041017","完成活動任務1-2 (HARD)","1","2020/09/28 15:59:59","71041017","6005","10041103"
"0","601","0","9003","2020/09/18 16:00:00","10041203","10041","71041018","完成活動任務1-3 (HARD)","1","2020/09/28 15:59:59","71041018","6005","10041103"
"0","601","0","9003","2020/09/18 16:00:00","10041204","10041","71041019","完成活動任務1-4 (HARD)","1","2020/09/28 15:59:59","71041019","6005","10041103"
"0","601","0","9003","2020/09/18 16:00:00","10041205","10041","71041020","完成活動任務1-5 (HARD)","1","2020/09/28 15:59:59","71041020","6005","10041103"
"0","601","0","9006","2020/09/18 16:00:00","0","10041","71041021","將討伐證交換的獎賞一覽重置1次","1","2020/09/28 15:59:59","71041021","6002","10041104"
"0","601","0","9006","2020/09/18 16:00:00","0","10041","71041022","將討伐證交換的獎賞一覽重置2次","2","2020/09/28 15:59:59","71041022","6002","10041104"
"0","601","0","9006","2020/09/18 16:00:00","0","10041","71041023","將討伐證交換的獎賞一覽重置3次","3","2020/09/28 15:59:59","71041023","6002","10041104"
"0","601","0","9006","2020/09/18 16:00:00","0","10041","71041024","將討伐證交換的獎賞一覽重置4次","4","2020/09/28 15:59:59","71041024","6002","10041104"
"0","601","0","9011","2020/09/18 16:00:00","0","10041","71041025","打倒 5 隻惡代官（全難易度共通）","5","2020/09/28 15:59:59","71041025","6008","10041105"
"0","601","0","9011","2020/09/18 16:00:00","0","10041","71041026","打倒 10 隻惡代官（全難易度共通）","10","2020/09/28 15:59:59","71041026","6008","10041105"
"0","601","0","9011","2020/09/18 16:00:00","0","10041","71041027","打倒 15 隻惡代官（全難易度共通）","15","2020/09/28 15:59:59","71041027","6008","10041105"
"0","601","0","9011","2020/09/18 16:00:00","0","10041","71041028","打倒 20 隻惡代官（全難易度共通）","20","2020/09/28 15:59:59","71041028","6008","10041105"
"0","601","0","9011","2020/09/18 16:00:00","0","10041","71041029","打倒 25 隻惡代官（全難易度共通）","25","2020/09/28 15:59:59","71041029","6008","10041105"
"0","601","0","9011","2020/09/18 16:00:00","0","10041","71041030","打倒 30 隻惡代官（全難易度共通）","30","2020/09/28 15:59:59","71041030","6008","10041105"
"0","601","0","9001","2020/09/18 16:00:00","610041301","10041","71041031","打倒 1 隻惡代官（VERY HARD限定）","1","2020/09/28 15:59:59","71041031","6010","10041106"
"0","601","0","9003","2020/09/04 16:00:00","10042101","10042","71042001","完成活動任務1-1 (NORMAL)","1","2020/09/22 15:59:59","71042001","6004","10042102"
"0","601","0","9003","2020/09/04 16:00:00","10042102","10042","71042002","完成活動任務1-2 (NORMAL)","1","2020/09/22 15:59:59","71042002","6004","10042102"
"0","601","0","9003","2020/09/04 16:00:00","10042103","10042","71042003","完成活動任務1-3 (NORMAL)","1","2020/09/22 15:59:59","71042003","6004","10042102"
"0","601","0","9003","2020/09/04 16:00:00","10042104","10042","71042004","完成活動任務1-4 (NORMAL)","1","2020/09/22 15:59:59","71042004","6004","10042102"
"0","601","0","9003","2020/09/04 16:00:00","10042105","10042","71042005","完成活動任務1-5 (NORMAL)","1","2020/09/22 15:59:59","71042005","6004","10042102"
"0","601","0","9003","2020/09/04 16:00:00","10042106","10042","71042006","完成活動任務1-6 (NORMAL)","1","2020/09/22 15:59:59","71042006","6004","10042102"
"0","601","0","9003","2020/09/04 16:00:00","10042107","10042","71042007","完成活動任務1-7 (NORMAL)","1","2020/09/22 15:59:59","71042007","6004","10042102"
"0","601","0","9003","2020/09/04 16:00:00","10042108","10042","71042008","完成活動任務1-8 (NORMAL)","1","2020/09/22 15:59:59","71042008","6004","10042102"
"0","601","0","9003","2020/09/04 16:00:00","10042109","10042","71042009","完成活動任務1-9 (NORMAL)","1","2020/09/22 15:59:59","71042009","6004","10042102"
"0","601","0","9003","2020/09/04 16:00:00","10042110","10042","71042010","完成活動任務1-10 (NORMAL)","1","2020/09/22 15:59:59","71042010","6004","10042102"
"0","601","0","9003","2020/09/04 16:00:00","10042111","10042","71042011","完成活動任務1-11 (NORMAL)","1","2020/09/22 15:59:59","71042011","6004","10042102"
"0","601","0","9003","2020/09/04 16:00:00","10042112","10042","71042012","完成活動任務1-12 (NORMAL)","1","2020/09/22 15:59:59","71042012","6004","10042102"
"0","601","0","9003","2020/09/04 16:00:00","10042113","10042","71042013","完成活動任務1-13 (NORMAL)","1","2020/09/22 15:59:59","71042013","6004","10042102"
"0","601","0","9003","2020/09/04 16:00:00","10042114","10042","71042014","完成活動任務1-14 (NORMAL)","1","2020/09/22 15:59:59","71042014","6004","10042102"
"0","601","0","9003","2020/09/04 16:00:00","10042115","10042","71042015","完成活動任務1-15 (NORMAL)","1","2020/09/22 15:59:59","71042015","6004","10042102"
"0","601","0","9003","2020/09/04 16:00:00","10042201","10042","71042016","完成活動任務1-1 (HARD)","1","2020/09/22 15:59:59","71042016","6005","10042103"
"0","601","0","9003","2020/09/04 16:00:00","10042202","10042","71042017","完成活動任務1-2 (HARD)","1","2020/09/22 15:59:59","71042017","6005","10042103"
"0","601","0","9003","2020/09/04 16:00:00","10042203","10042","71042018","完成活動任務1-3 (HARD)","1","2020/09/22 15:59:59","71042018","6005","10042103"
"0","601","0","9003","2020/09/04 16:00:00","10042204","10042","71042019","完成活動任務1-4 (HARD)","1","2020/09/22 15:59:59","71042019","6005","10042103"
"0","601","0","9003","2020/09/04 16:00:00","10042205","10042","71042020","完成活動任務1-5 (HARD)","1","2020/09/22 15:59:59","71042020","6005","10042103"
"0","601","0","9006","2020/09/04 16:00:00","0","10042","71042021","將討伐證交換的獎賞一覽重置1次","1","2020/09/22 15:59:59","71042021","6002","10042104"
"0","601","0","9006","2020/09/04 16:00:00","0","10042","71042022","將討伐證交換的獎賞一覽重置2次","2","2020/09/22 15:59:59","71042022","6002","10042104"
"0","601","0","9006","2020/09/04 16:00:00","0","10042","71042023","將討伐證交換的獎賞一覽重置3次","3","2020/09/22 15:59:59","71042023","6002","10042104"
"0","601","0","9006","2020/09/04 16:00:00","0","10042","71042024","將討伐證交換的獎賞一覽重置4次","4","2020/09/22 15:59:59","71042024","6002","10042104"
"0","601","0","9011","2020/09/04 16:00:00","0","10042","71042025","打倒 5 隻黑之王賈巴沃克（全難易度共通）","5","2020/09/22 15:59:59","71042025","6008","10042105"
"0","601","0","9011","2020/09/04 16:00:00","0","10042","71042026","打倒 10 隻黑之王賈巴沃克（全難易度共通）","10","2020/09/22 15:59:59","71042026","6008","10042105"
"0","601","0","9011","2020/09/04 16:00:00","0","10042","71042027","打倒 15 隻黑之王賈巴沃克（全難易度共通）","15","2020/09/22 15:59:59","71042027","6008","10042105"
"0","601","0","9011","2020/09/04 16:00:00","0","10042","71042028","打倒 20 隻黑之王賈巴沃克（全難易度共通）","20","2020/09/22 15:59:59","71042028","6008","10042105"
"0","601","0","9011","2020/09/04 16:00:00","0","10042","71042029","打倒 25 隻黑之王賈巴沃克（全難易度共通）","25","2020/09/22 15:59:59","71042029","6008","10042105"
"0","601","0","9011","2020/09/04 16:00:00","0","10042","71042030","打倒 30 隻黑之王賈巴沃克（全難易度共通）","30","2020/09/22 15:59:59","71042030","6008","10042105"
"0","601","0","9001","2020/09/04 16:00:00","610042101","10042","71042031","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","1","2020/09/22 15:59:59","71042031","6006","10042106"
"0","601","0","9001","2020/09/04 16:00:00","610042301","10042","71042032","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","1","2020/09/22 15:59:59","71042032","6010","10042107"
"0","601","0","9003","2020/10/19 16:00:00","10043101","10043","71043001","完成活動任務1-1 (NORMAL)","1","2020/10/28 15:59:59","71043001","6004","10043102"
"0","601","0","9003","2020/10/19 16:00:00","10043102","10043","71043002","完成活動任務1-2 (NORMAL)","1","2020/10/28 15:59:59","71043002","6004","10043102"
"0","601","0","9003","2020/10/19 16:00:00","10043103","10043","71043003","完成活動任務1-3 (NORMAL)","1","2020/10/28 15:59:59","71043003","6004","10043102"
"0","601","0","9003","2020/10/19 16:00:00","10043104","10043","71043004","完成活動任務1-4 (NORMAL)","1","2020/10/28 15:59:59","71043004","6004","10043102"
"0","601","0","9003","2020/10/19 16:00:00","10043105","10043","71043005","完成活動任務1-5 (NORMAL)","1","2020/10/28 15:59:59","71043005","6004","10043102"
"0","601","0","9003","2020/10/19 16:00:00","10043106","10043","71043006","完成活動任務1-6 (NORMAL)","1","2020/10/28 15:59:59","71043006","6004","10043102"
"0","601","0","9003","2020/10/19 16:00:00","10043107","10043","71043007","完成活動任務1-7 (NORMAL)","1","2020/10/28 15:59:59","71043007","6004","10043102"
"0","601","0","9003","2020/10/19 16:00:00","10043108","10043","71043008","完成活動任務1-8 (NORMAL)","1","2020/10/28 15:59:59","71043008","6004","10043102"
"0","601","0","9003","2020/10/19 16:00:00","10043109","10043","71043009","完成活動任務1-9 (NORMAL)","1","2020/10/28 15:59:59","71043009","6004","10043102"
"0","601","0","9003","2020/10/19 16:00:00","10043110","10043","71043010","完成活動任務1-10 (NORMAL)","1","2020/10/28 15:59:59","71043010","6004","10043102"
"0","601","0","9003","2020/10/19 16:00:00","10043111","10043","71043011","完成活動任務1-11 (NORMAL)","1","2020/10/28 15:59:59","71043011","6004","10043102"
"0","601","0","9003","2020/10/19 16:00:00","10043112","10043","71043012","完成活動任務1-12 (NORMAL)","1","2020/10/28 15:59:59","71043012","6004","10043102"
"0","601","0","9003","2020/10/19 16:00:00","10043113","10043","71043013","完成活動任務1-13 (NORMAL)","1","2020/10/28 15:59:59","71043013","6004","10043102"
"0","601","0","9003","2020/10/19 16:00:00","10043114","10043","71043014","完成活動任務1-14 (NORMAL)","1","2020/10/28 15:59:59","71043014","6004","10043102"
"0","601","0","9003","2020/10/19 16:00:00","10043115","10043","71043015","完成活動任務1-15 (NORMAL)","1","2020/10/28 15:59:59","71043015","6004","10043102"
"0","601","0","9003","2020/10/19 16:00:00","10043201","10043","71043016","完成活動任務1-1 (HARD)","1","2020/10/28 15:59:59","71043016","6005","10043103"
"0","601","0","9003","2020/10/19 16:00:00","10043202","10043","71043017","完成活動任務1-2 (HARD)","1","2020/10/28 15:59:59","71043017","6005","10043103"
"0","601","0","9003","2020/10/19 16:00:00","10043203","10043","71043018","完成活動任務1-3 (HARD)","1","2020/10/28 15:59:59","71043018","6005","10043103"
"0","601","0","9003","2020/10/19 16:00:00","10043204","10043","71043019","完成活動任務1-4 (HARD)","1","2020/10/28 15:59:59","71043019","6005","10043103"
"0","601","0","9003","2020/10/19 16:00:00","10043205","10043","71043020","完成活動任務1-5 (HARD)","1","2020/10/28 15:59:59","71043020","6005","10043103"
"0","601","0","9006","2020/10/19 16:00:00","0","10043","71043021","將討伐證交換的獎賞一覽重置1次","1","2020/10/28 15:59:59","71043021","6002","10043104"
"0","601","0","9006","2020/10/19 16:00:00","0","10043","71043022","將討伐證交換的獎賞一覽重置2次","2","2020/10/28 15:59:59","71043022","6002","10043104"
"0","601","0","9006","2020/10/19 16:00:00","0","10043","71043023","將討伐證交換的獎賞一覽重置3次","3","2020/10/28 15:59:59","71043023","6002","10043104"
"0","601","0","9006","2020/10/19 16:00:00","0","10043","71043024","將討伐證交換的獎賞一覽重置4次","4","2020/10/28 15:59:59","71043024","6002","10043104"
"0","601","0","9011","2020/10/19 16:00:00","0","10043","71043025","打倒 5 隻雨神大人（全難易度共通）","5","2020/10/28 15:59:59","71043025","6008","10043105"
"0","601","0","9011","2020/10/19 16:00:00","0","10043","71043026","打倒 10 隻雨神大人（全難易度共通）","10","2020/10/28 15:59:59","71043026","6008","10043105"
"0","601","0","9011","2020/10/19 16:00:00","0","10043","71043027","打倒 15 隻雨神大人（全難易度共通）","15","2020/10/28 15:59:59","71043027","6008","10043105"
"0","601","0","9011","2020/10/19 16:00:00","0","10043","71043028","打倒 20 隻雨神大人（全難易度共通）","20","2020/10/28 15:59:59","71043028","6008","10043105"
"0","601","0","9011","2020/10/19 16:00:00","0","10043","71043029","打倒 25 隻雨神大人（全難易度共通）","25","2020/10/28 15:59:59","71043029","6008","10043105"
"0","601","0","9011","2020/10/19 16:00:00","0","10043","71043030","打倒 30 隻雨神大人（全難易度共通）","30","2020/10/28 15:59:59","71043030","6008","10043105"
"0","601","0","9001","2020/10/19 16:00:00","610043101","10043","71043031","打倒 1 隻雨神大人（NORMAL限定）","1","2020/10/28 15:59:59","71043031","6006","10043106"
"0","601","0","9001","2020/10/19 16:00:00","610043301","10043","71043032","打倒 1 隻雨神大人（VERY HARD限定）","1","2020/10/28 15:59:59","71043032","6010","10043107"
"0","601","0","9003","2020/11/02 16:00:00","10044101","10044","71044001","完成活動任務1-1 (NORMAL)","1","2020/11/20 15:59:59","71044001","6004","10044102"
"0","601","0","9003","2020/11/02 16:00:00","10044102","10044","71044002","完成活動任務1-2 (NORMAL)","1","2020/11/20 15:59:59","71044002","6004","10044102"
"0","601","0","9003","2020/11/02 16:00:00","10044103","10044","71044003","完成活動任務1-3 (NORMAL)","1","2020/11/20 15:59:59","71044003","6004","10044102"
"0","601","0","9003","2020/11/02 16:00:00","10044104","10044","71044004","完成活動任務1-4 (NORMAL)","1","2020/11/20 15:59:59","71044004","6004","10044102"
"0","601","0","9003","2020/11/02 16:00:00","10044105","10044","71044005","完成活動任務1-5 (NORMAL)","1","2020/11/20 15:59:59","71044005","6004","10044102"
"0","601","0","9003","2020/11/02 16:00:00","10044106","10044","71044006","完成活動任務1-6 (NORMAL)","1","2020/11/20 15:59:59","71044006","6004","10044102"
"0","601","0","9003","2020/11/02 16:00:00","10044107","10044","71044007","完成活動任務1-7 (NORMAL)","1","2020/11/20 15:59:59","71044007","6004","10044102"
"0","601","0","9003","2020/11/02 16:00:00","10044108","10044","71044008","完成活動任務1-8 (NORMAL)","1","2020/11/20 15:59:59","71044008","6004","10044102"
"0","601","0","9003","2020/11/02 16:00:00","10044109","10044","71044009","完成活動任務1-9 (NORMAL)","1","2020/11/20 15:59:59","71044009","6004","10044102"
"0","601","0","9003","2020/11/02 16:00:00","10044110","10044","71044010","完成活動任務1-10 (NORMAL)","1","2020/11/20 15:59:59","71044010","6004","10044102"
"0","601","0","9003","2020/11/02 16:00:00","10044111","10044","71044011","完成活動任務1-11 (NORMAL)","1","2020/11/20 15:59:59","71044011","6004","10044102"
"0","601","0","9003","2020/11/02 16:00:00","10044112","10044","71044012","完成活動任務1-12 (NORMAL)","1","2020/11/20 15:59:59","71044012","6004","10044102"
"0","601","0","9003","2020/11/02 16:00:00","10044113","10044","71044013","完成活動任務1-13 (NORMAL)","1","2020/11/20 15:59:59","71044013","6004","10044102"
"0","601","0","9003","2020/11/02 16:00:00","10044114","10044","71044014","完成活動任務1-14 (NORMAL)","1","2020/11/20 15:59:59","71044014","6004","10044102"
"0","601","0","9003","2020/11/02 16:00:00","10044115","10044","71044015","完成活動任務1-15 (NORMAL)","1","2020/11/20 15:59:59","71044015","6004","10044102"
"0","601","0","9003","2020/11/02 16:00:00","10044201","10044","71044016","完成活動任務1-1 (HARD)","1","2020/11/20 15:59:59","71044016","6005","10044103"
"0","601","0","9003","2020/11/02 16:00:00","10044202","10044","71044017","完成活動任務1-2 (HARD)","1","2020/11/20 15:59:59","71044017","6005","10044103"
"0","601","0","9003","2020/11/02 16:00:00","10044203","10044","71044018","完成活動任務1-3 (HARD)","1","2020/11/20 15:59:59","71044018","6005","10044103"
"0","601","0","9003","2020/11/02 16:00:00","10044204","10044","71044019","完成活動任務1-4 (HARD)","1","2020/11/20 15:59:59","71044019","6005","10044103"
"0","601","0","9003","2020/11/02 16:00:00","10044205","10044","71044020","完成活動任務1-5 (HARD)","1","2020/11/20 15:59:59","71044020","6005","10044103"
"0","601","0","9006","2020/11/02 16:00:00","0","10044","71044021","將討伐證交換的獎賞一覽重置1次","1","2020/11/20 15:59:59","71044021","6002","10044104"
"0","601","0","9006","2020/11/02 16:00:00","0","10044","71044022","將討伐證交換的獎賞一覽重置2次","2","2020/11/20 15:59:59","71044022","6002","10044104"
"0","601","0","9006","2020/11/02 16:00:00","0","10044","71044023","將討伐證交換的獎賞一覽重置3次","3","2020/11/20 15:59:59","71044023","6002","10044104"
"0","601","0","9006","2020/11/02 16:00:00","0","10044","71044024","將討伐證交換的獎賞一覽重置4次","4","2020/11/20 15:59:59","71044024","6002","10044104"
"0","601","0","9011","2020/11/02 16:00:00","0","10044","71044025","打倒 5 隻覺醒‧花心星（全難易度共通）","5","2020/11/20 15:59:59","71044025","6008","10044105"
"0","601","0","9011","2020/11/02 16:00:00","0","10044","71044026","打倒 10 隻覺醒‧花心星（全難易度共通）","10","2020/11/20 15:59:59","71044026","6008","10044105"
"0","601","0","9011","2020/11/02 16:00:00","0","10044","71044027","打倒 15 隻覺醒‧花心星（全難易度共通）","15","2020/11/20 15:59:59","71044027","6008","10044105"
"0","601","0","9011","2020/11/02 16:00:00","0","10044","71044028","打倒 20 隻覺醒‧花心星（全難易度共通）","20","2020/11/20 15:59:59","71044028","6008","10044105"
"0","601","0","9011","2020/11/02 16:00:00","0","10044","71044029","打倒 25 隻覺醒‧花心星（全難易度共通）","25","2020/11/20 15:59:59","71044029","6008","10044105"
"0","601","0","9011","2020/11/02 16:00:00","0","10044","71044030","打倒 30 隻覺醒‧花心星（全難易度共通）","30","2020/11/20 15:59:59","71044030","6008","10044105"
"0","601","0","9001","2020/11/02 16:00:00","610044101","10044","71044031","打倒 1 隻覺醒‧花心星（NORMAL限定）","1","2020/11/20 15:59:59","71044031","6006","10044106"
"0","601","0","9001","2020/11/02 16:00:00","610044301","10044","71044032","打倒 1 隻覺醒‧花心星（VERY HARD限定）","1","2020/11/20 15:59:59","71044032","6010","10044107"
"0","601","0","9003","2020/11/17 16:00:00","10045101","10045","71045001","完成活動任務1-1 (NORMAL)","1","2020/11/27 15:59:59","71045001","6004","10045102"
"0","601","0","9003","2020/11/17 16:00:00","10045102","10045","71045002","完成活動任務1-2 (NORMAL)","1","2020/11/27 15:59:59","71045002","6004","10045102"
"0","601","0","9003","2020/11/17 16:00:00","10045103","10045","71045003","完成活動任務1-3 (NORMAL)","1","2020/11/27 15:59:59","71045003","6004","10045102"
"0","601","0","9003","2020/11/17 16:00:00","10045104","10045","71045004","完成活動任務1-4 (NORMAL)","1","2020/11/27 15:59:59","71045004","6004","10045102"
"0","601","0","9003","2020/11/17 16:00:00","10045105","10045","71045005","完成活動任務1-5 (NORMAL)","1","2020/11/27 15:59:59","71045005","6004","10045102"
"0","601","0","9003","2020/11/17 16:00:00","10045106","10045","71045006","完成活動任務1-6 (NORMAL)","1","2020/11/27 15:59:59","71045006","6004","10045102"
"0","601","0","9003","2020/11/17 16:00:00","10045107","10045","71045007","完成活動任務1-7 (NORMAL)","1","2020/11/27 15:59:59","71045007","6004","10045102"
"0","601","0","9003","2020/11/17 16:00:00","10045108","10045","71045008","完成活動任務1-8 (NORMAL)","1","2020/11/27 15:59:59","71045008","6004","10045102"
"0","601","0","9003","2020/11/17 16:00:00","10045109","10045","71045009","完成活動任務1-9 (NORMAL)","1","2020/11/27 15:59:59","71045009","6004","10045102"
"0","601","0","9003","2020/11/17 16:00:00","10045110","10045","71045010","完成活動任務1-10 (NORMAL)","1","2020/11/27 15:59:59","71045010","6004","10045102"
"0","601","0","9003","2020/11/17 16:00:00","10045111","10045","71045011","完成活動任務1-11 (NORMAL)","1","2020/11/27 15:59:59","71045011","6004","10045102"
"0","601","0","9003","2020/11/17 16:00:00","10045112","10045","71045012","完成活動任務1-12 (NORMAL)","1","2020/11/27 15:59:59","71045012","6004","10045102"
"0","601","0","9003","2020/11/17 16:00:00","10045113","10045","71045013","完成活動任務1-13 (NORMAL)","1","2020/11/27 15:59:59","71045013","6004","10045102"
"0","601","0","9003","2020/11/17 16:00:00","10045114","10045","71045014","完成活動任務1-14 (NORMAL)","1","2020/11/27 15:59:59","71045014","6004","10045102"
"0","601","0","9003","2020/11/17 16:00:00","10045115","10045","71045015","完成活動任務1-15 (NORMAL)","1","2020/11/27 15:59:59","71045015","6004","10045102"
"0","601","0","9003","2020/11/17 16:00:00","10045201","10045","71045016","完成活動任務1-1 (HARD)","1","2020/11/27 15:59:59","71045016","6005","10045103"
"0","601","0","9003","2020/11/17 16:00:00","10045202","10045","71045017","完成活動任務1-2 (HARD)","1","2020/11/27 15:59:59","71045017","6005","10045103"
"0","601","0","9003","2020/11/17 16:00:00","10045203","10045","71045018","完成活動任務1-3 (HARD)","1","2020/11/27 15:59:59","71045018","6005","10045103"
"0","601","0","9003","2020/11/17 16:00:00","10045204","10045","71045019","完成活動任務1-4 (HARD)","1","2020/11/27 15:59:59","71045019","6005","10045103"
"0","601","0","9003","2020/11/17 16:00:00","10045205","10045","71045020","完成活動任務1-5 (HARD)","1","2020/11/27 15:59:59","71045020","6005","10045103"
