eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8
"71040016","10040103","1","71040016","0","601","0","10040","6005","10040201","2020/08/21 15:59:59","完成活動任務1-1 (HARD)","9003","2020/08/03 16:00:00"
"71040017","10040103","1","71040017","0","601","0","10040","6005","10040202","2020/08/21 15:59:59","完成活動任務1-2 (HARD)","9003","2020/08/03 16:00:00"
"71040018","10040103","1","71040018","0","601","0","10040","6005","10040203","2020/08/21 15:59:59","完成活動任務1-3 (HARD)","9003","2020/08/03 16:00:00"
"71040019","10040103","1","71040019","0","601","0","10040","6005","10040204","2020/08/21 15:59:59","完成活動任務1-4 (HARD)","9003","2020/08/03 16:00:00"
"71040020","10040103","1","71040020","0","601","0","10040","6005","10040205","2020/08/21 15:59:59","完成活動任務1-5 (HARD)","9003","2020/08/03 16:00:00"
"71040021","10040104","1","71040021","0","601","0","10040","6002","0","2020/08/21 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","2020/08/03 16:00:00"
"71040022","10040104","2","71040022","0","601","0","10040","6002","0","2020/08/21 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","2020/08/03 16:00:00"
"71040023","10040104","3","71040023","0","601","0","10040","6002","0","2020/08/21 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","2020/08/03 16:00:00"
"71040024","10040104","4","71040024","0","601","0","10040","6002","0","2020/08/21 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","2020/08/03 16:00:00"
"71040025","10040105","5","71040025","0","601","0","10040","6008","0","2020/08/21 15:59:59","打倒 5 隻忍者首領半藏（全難易度共通）","9011","2020/08/03 16:00:00"
"71040026","10040105","10","71040026","0","601","0","10040","6008","0","2020/08/21 15:59:59","打倒 10 隻忍者首領半藏（全難易度共通）","9011","2020/08/03 16:00:00"
"71040027","10040105","15","71040027","0","601","0","10040","6008","0","2020/08/21 15:59:59","打倒 15 隻忍者首領半藏（全難易度共通）","9011","2020/08/03 16:00:00"
"71040028","10040105","20","71040028","0","601","0","10040","6008","0","2020/08/21 15:59:59","打倒 20 隻忍者首領半藏（全難易度共通）","9011","2020/08/03 16:00:00"
"71040029","10040105","25","71040029","0","601","0","10040","6008","0","2020/08/21 15:59:59","打倒 25 隻忍者首領半藏（全難易度共通）","9011","2020/08/03 16:00:00"
"71040030","10040105","30","71040030","0","601","0","10040","6008","0","2020/08/21 15:59:59","打倒 30 隻忍者首領半藏（全難易度共通）","9011","2020/08/03 16:00:00"
"71040031","10040106","1","71040031","0","601","0","10040","6010","610040301","2020/08/21 15:59:59","打倒 1 隻忍者首領半藏（VERY HARD限定）","9001","2020/08/03 16:00:00"
"71041001","10041102","1","71041001","0","601","0","10041","6004","10041101","2020/09/28 15:59:59","完成活動任務1-1 (NORMAL)","9003","2020/09/18 16:00:00"
"71041002","10041102","1","71041002","0","601","0","10041","6004","10041102","2020/09/28 15:59:59","完成活動任務1-2 (NORMAL)","9003","2020/09/18 16:00:00"
"71041003","10041102","1","71041003","0","601","0","10041","6004","10041103","2020/09/28 15:59:59","完成活動任務1-3 (NORMAL)","9003","2020/09/18 16:00:00"
"71041004","10041102","1","71041004","0","601","0","10041","6004","10041104","2020/09/28 15:59:59","完成活動任務1-4 (NORMAL)","9003","2020/09/18 16:00:00"
"71041005","10041102","1","71041005","0","601","0","10041","6004","10041105","2020/09/28 15:59:59","完成活動任務1-5 (NORMAL)","9003","2020/09/18 16:00:00"
"71041006","10041102","1","71041006","0","601","0","10041","6004","10041106","2020/09/28 15:59:59","完成活動任務1-6 (NORMAL)","9003","2020/09/18 16:00:00"
"71041007","10041102","1","71041007","0","601","0","10041","6004","10041107","2020/09/28 15:59:59","完成活動任務1-7 (NORMAL)","9003","2020/09/18 16:00:00"
"71041008","10041102","1","71041008","0","601","0","10041","6004","10041108","2020/09/28 15:59:59","完成活動任務1-8 (NORMAL)","9003","2020/09/18 16:00:00"
"71041009","10041102","1","71041009","0","601","0","10041","6004","10041109","2020/09/28 15:59:59","完成活動任務1-9 (NORMAL)","9003","2020/09/18 16:00:00"
"71041010","10041102","1","71041010","0","601","0","10041","6004","10041110","2020/09/28 15:59:59","完成活動任務1-10 (NORMAL)","9003","2020/09/18 16:00:00"
"71041011","10041102","1","71041011","0","601","0","10041","6004","10041111","2020/09/28 15:59:59","完成活動任務1-11 (NORMAL)","9003","2020/09/18 16:00:00"
"71041012","10041102","1","71041012","0","601","0","10041","6004","10041112","2020/09/28 15:59:59","完成活動任務1-12 (NORMAL)","9003","2020/09/18 16:00:00"
"71041013","10041102","1","71041013","0","601","0","10041","6004","10041113","2020/09/28 15:59:59","完成活動任務1-13 (NORMAL)","9003","2020/09/18 16:00:00"
"71041014","10041102","1","71041014","0","601","0","10041","6004","10041114","2020/09/28 15:59:59","完成活動任務1-14 (NORMAL)","9003","2020/09/18 16:00:00"
"71041015","10041102","1","71041015","0","601","0","10041","6004","10041115","2020/09/28 15:59:59","完成活動任務1-15 (NORMAL)","9003","2020/09/18 16:00:00"
"71041016","10041103","1","71041016","0","601","0","10041","6005","10041201","2020/09/28 15:59:59","完成活動任務1-1 (HARD)","9003","2020/09/18 16:00:00"
"71041017","10041103","1","71041017","0","601","0","10041","6005","10041202","2020/09/28 15:59:59","完成活動任務1-2 (HARD)","9003","2020/09/18 16:00:00"
"71041018","10041103","1","71041018","0","601","0","10041","6005","10041203","2020/09/28 15:59:59","完成活動任務1-3 (HARD)","9003","2020/09/18 16:00:00"
"71041019","10041103","1","71041019","0","601","0","10041","6005","10041204","2020/09/28 15:59:59","完成活動任務1-4 (HARD)","9003","2020/09/18 16:00:00"
"71041020","10041103","1","71041020","0","601","0","10041","6005","10041205","2020/09/28 15:59:59","完成活動任務1-5 (HARD)","9003","2020/09/18 16:00:00"
"71041021","10041104","1","71041021","0","601","0","10041","6002","0","2020/09/28 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","2020/09/18 16:00:00"
"71041022","10041104","2","71041022","0","601","0","10041","6002","0","2020/09/28 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","2020/09/18 16:00:00"
"71041023","10041104","3","71041023","0","601","0","10041","6002","0","2020/09/28 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","2020/09/18 16:00:00"
"71041024","10041104","4","71041024","0","601","0","10041","6002","0","2020/09/28 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","2020/09/18 16:00:00"
"71041025","10041105","5","71041025","0","601","0","10041","6008","0","2020/09/28 15:59:59","打倒 5 隻惡代官（全難易度共通）","9011","2020/09/18 16:00:00"
"71041026","10041105","10","71041026","0","601","0","10041","6008","0","2020/09/28 15:59:59","打倒 10 隻惡代官（全難易度共通）","9011","2020/09/18 16:00:00"
"71041027","10041105","15","71041027","0","601","0","10041","6008","0","2020/09/28 15:59:59","打倒 15 隻惡代官（全難易度共通）","9011","2020/09/18 16:00:00"
"71041028","10041105","20","71041028","0","601","0","10041","6008","0","2020/09/28 15:59:59","打倒 20 隻惡代官（全難易度共通）","9011","2020/09/18 16:00:00"
"71041029","10041105","25","71041029","0","601","0","10041","6008","0","2020/09/28 15:59:59","打倒 25 隻惡代官（全難易度共通）","9011","2020/09/18 16:00:00"
"71041030","10041105","30","71041030","0","601","0","10041","6008","0","2020/09/28 15:59:59","打倒 30 隻惡代官（全難易度共通）","9011","2020/09/18 16:00:00"
"71041031","10041106","1","71041031","0","601","0","10041","6010","610041301","2020/09/28 15:59:59","打倒 1 隻惡代官（VERY HARD限定）","9001","2020/09/18 16:00:00"
"71042001","10042102","1","71042001","0","601","0","10042","6004","10042101","2020/09/22 15:59:59","完成活動任務1-1 (NORMAL)","9003","2020/09/04 16:00:00"
"71042002","10042102","1","71042002","0","601","0","10042","6004","10042102","2020/09/22 15:59:59","完成活動任務1-2 (NORMAL)","9003","2020/09/04 16:00:00"
"71042003","10042102","1","71042003","0","601","0","10042","6004","10042103","2020/09/22 15:59:59","完成活動任務1-3 (NORMAL)","9003","2020/09/04 16:00:00"
"71042004","10042102","1","71042004","0","601","0","10042","6004","10042104","2020/09/22 15:59:59","完成活動任務1-4 (NORMAL)","9003","2020/09/04 16:00:00"
"71042005","10042102","1","71042005","0","601","0","10042","6004","10042105","2020/09/22 15:59:59","完成活動任務1-5 (NORMAL)","9003","2020/09/04 16:00:00"
"71042006","10042102","1","71042006","0","601","0","10042","6004","10042106","2020/09/22 15:59:59","完成活動任務1-6 (NORMAL)","9003","2020/09/04 16:00:00"
"71042007","10042102","1","71042007","0","601","0","10042","6004","10042107","2020/09/22 15:59:59","完成活動任務1-7 (NORMAL)","9003","2020/09/04 16:00:00"
"71042008","10042102","1","71042008","0","601","0","10042","6004","10042108","2020/09/22 15:59:59","完成活動任務1-8 (NORMAL)","9003","2020/09/04 16:00:00"
"71042009","10042102","1","71042009","0","601","0","10042","6004","10042109","2020/09/22 15:59:59","完成活動任務1-9 (NORMAL)","9003","2020/09/04 16:00:00"
"71042010","10042102","1","71042010","0","601","0","10042","6004","10042110","2020/09/22 15:59:59","完成活動任務1-10 (NORMAL)","9003","2020/09/04 16:00:00"
"71042011","10042102","1","71042011","0","601","0","10042","6004","10042111","2020/09/22 15:59:59","完成活動任務1-11 (NORMAL)","9003","2020/09/04 16:00:00"
"71042012","10042102","1","71042012","0","601","0","10042","6004","10042112","2020/09/22 15:59:59","完成活動任務1-12 (NORMAL)","9003","2020/09/04 16:00:00"
"71042013","10042102","1","71042013","0","601","0","10042","6004","10042113","2020/09/22 15:59:59","完成活動任務1-13 (NORMAL)","9003","2020/09/04 16:00:00"
"71042014","10042102","1","71042014","0","601","0","10042","6004","10042114","2020/09/22 15:59:59","完成活動任務1-14 (NORMAL)","9003","2020/09/04 16:00:00"
"71042015","10042102","1","71042015","0","601","0","10042","6004","10042115","2020/09/22 15:59:59","完成活動任務1-15 (NORMAL)","9003","2020/09/04 16:00:00"
"71042016","10042103","1","71042016","0","601","0","10042","6005","10042201","2020/09/22 15:59:59","完成活動任務1-1 (HARD)","9003","2020/09/04 16:00:00"
"71042017","10042103","1","71042017","0","601","0","10042","6005","10042202","2020/09/22 15:59:59","完成活動任務1-2 (HARD)","9003","2020/09/04 16:00:00"
"71042018","10042103","1","71042018","0","601","0","10042","6005","10042203","2020/09/22 15:59:59","完成活動任務1-3 (HARD)","9003","2020/09/04 16:00:00"
"71042019","10042103","1","71042019","0","601","0","10042","6005","10042204","2020/09/22 15:59:59","完成活動任務1-4 (HARD)","9003","2020/09/04 16:00:00"
"71042020","10042103","1","71042020","0","601","0","10042","6005","10042205","2020/09/22 15:59:59","完成活動任務1-5 (HARD)","9003","2020/09/04 16:00:00"
"71042021","10042104","1","71042021","0","601","0","10042","6002","0","2020/09/22 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","2020/09/04 16:00:00"
"71042022","10042104","2","71042022","0","601","0","10042","6002","0","2020/09/22 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","2020/09/04 16:00:00"
"71042023","10042104","3","71042023","0","601","0","10042","6002","0","2020/09/22 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","2020/09/04 16:00:00"
"71042024","10042104","4","71042024","0","601","0","10042","6002","0","2020/09/22 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","2020/09/04 16:00:00"
"71042025","10042105","5","71042025","0","601","0","10042","6008","0","2020/09/22 15:59:59","打倒 5 隻黑之王賈巴沃克（全難易度共通）","9011","2020/09/04 16:00:00"
"71042026","10042105","10","71042026","0","601","0","10042","6008","0","2020/09/22 15:59:59","打倒 10 隻黑之王賈巴沃克（全難易度共通）","9011","2020/09/04 16:00:00"
"71042027","10042105","15","71042027","0","601","0","10042","6008","0","2020/09/22 15:59:59","打倒 15 隻黑之王賈巴沃克（全難易度共通）","9011","2020/09/04 16:00:00"
"71042028","10042105","20","71042028","0","601","0","10042","6008","0","2020/09/22 15:59:59","打倒 20 隻黑之王賈巴沃克（全難易度共通）","9011","2020/09/04 16:00:00"
"71042029","10042105","25","71042029","0","601","0","10042","6008","0","2020/09/22 15:59:59","打倒 25 隻黑之王賈巴沃克（全難易度共通）","9011","2020/09/04 16:00:00"
"71042030","10042105","30","71042030","0","601","0","10042","6008","0","2020/09/22 15:59:59","打倒 30 隻黑之王賈巴沃克（全難易度共通）","9011","2020/09/04 16:00:00"
"71042031","10042106","1","71042031","0","601","0","10042","6006","610042101","2020/09/22 15:59:59","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","9001","2020/09/04 16:00:00"
"71042032","10042107","1","71042032","0","601","0","10042","6010","610042301","2020/09/22 15:59:59","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","9001","2020/09/04 16:00:00"
"71043001","10043102","1","71043001","0","601","0","10043","6004","10043101","2020/10/28 15:59:59","完成活動任務1-1 (NORMAL)","9003","2020/10/19 16:00:00"
"71043002","10043102","1","71043002","0","601","0","10043","6004","10043102","2020/10/28 15:59:59","完成活動任務1-2 (NORMAL)","9003","2020/10/19 16:00:00"
"71043003","10043102","1","71043003","0","601","0","10043","6004","10043103","2020/10/28 15:59:59","完成活動任務1-3 (NORMAL)","9003","2020/10/19 16:00:00"
"71043004","10043102","1","71043004","0","601","0","10043","6004","10043104","2020/10/28 15:59:59","完成活動任務1-4 (NORMAL)","9003","2020/10/19 16:00:00"
"71043005","10043102","1","71043005","0","601","0","10043","6004","10043105","2020/10/28 15:59:59","完成活動任務1-5 (NORMAL)","9003","2020/10/19 16:00:00"
"71043006","10043102","1","71043006","0","601","0","10043","6004","10043106","2020/10/28 15:59:59","完成活動任務1-6 (NORMAL)","9003","2020/10/19 16:00:00"
"71043007","10043102","1","71043007","0","601","0","10043","6004","10043107","2020/10/28 15:59:59","完成活動任務1-7 (NORMAL)","9003","2020/10/19 16:00:00"
"71043008","10043102","1","71043008","0","601","0","10043","6004","10043108","2020/10/28 15:59:59","完成活動任務1-8 (NORMAL)","9003","2020/10/19 16:00:00"
"71043009","10043102","1","71043009","0","601","0","10043","6004","10043109","2020/10/28 15:59:59","完成活動任務1-9 (NORMAL)","9003","2020/10/19 16:00:00"
"71043010","10043102","1","71043010","0","601","0","10043","6004","10043110","2020/10/28 15:59:59","完成活動任務1-10 (NORMAL)","9003","2020/10/19 16:00:00"
"71043011","10043102","1","71043011","0","601","0","10043","6004","10043111","2020/10/28 15:59:59","完成活動任務1-11 (NORMAL)","9003","2020/10/19 16:00:00"
"71043012","10043102","1","71043012","0","601","0","10043","6004","10043112","2020/10/28 15:59:59","完成活動任務1-12 (NORMAL)","9003","2020/10/19 16:00:00"
"71043013","10043102","1","71043013","0","601","0","10043","6004","10043113","2020/10/28 15:59:59","完成活動任務1-13 (NORMAL)","9003","2020/10/19 16:00:00"
"71043014","10043102","1","71043014","0","601","0","10043","6004","10043114","2020/10/28 15:59:59","完成活動任務1-14 (NORMAL)","9003","2020/10/19 16:00:00"
"71043015","10043102","1","71043015","0","601","0","10043","6004","10043115","2020/10/28 15:59:59","完成活動任務1-15 (NORMAL)","9003","2020/10/19 16:00:00"
"71043016","10043103","1","71043016","0","601","0","10043","6005","10043201","2020/10/28 15:59:59","完成活動任務1-1 (HARD)","9003","2020/10/19 16:00:00"
"71043017","10043103","1","71043017","0","601","0","10043","6005","10043202","2020/10/28 15:59:59","完成活動任務1-2 (HARD)","9003","2020/10/19 16:00:00"
"71043018","10043103","1","71043018","0","601","0","10043","6005","10043203","2020/10/28 15:59:59","完成活動任務1-3 (HARD)","9003","2020/10/19 16:00:00"
"71043019","10043103","1","71043019","0","601","0","10043","6005","10043204","2020/10/28 15:59:59","完成活動任務1-4 (HARD)","9003","2020/10/19 16:00:00"
"71043020","10043103","1","71043020","0","601","0","10043","6005","10043205","2020/10/28 15:59:59","完成活動任務1-5 (HARD)","9003","2020/10/19 16:00:00"
"71043021","10043104","1","71043021","0","601","0","10043","6002","0","2020/10/28 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","2020/10/19 16:00:00"
"71043022","10043104","2","71043022","0","601","0","10043","6002","0","2020/10/28 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","2020/10/19 16:00:00"
"71043023","10043104","3","71043023","0","601","0","10043","6002","0","2020/10/28 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","2020/10/19 16:00:00"
"71043024","10043104","4","71043024","0","601","0","10043","6002","0","2020/10/28 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","2020/10/19 16:00:00"
"71043025","10043105","5","71043025","0","601","0","10043","6008","0","2020/10/28 15:59:59","打倒 5 隻雨神大人（全難易度共通）","9011","2020/10/19 16:00:00"
"71043026","10043105","10","71043026","0","601","0","10043","6008","0","2020/10/28 15:59:59","打倒 10 隻雨神大人（全難易度共通）","9011","2020/10/19 16:00:00"
"71043027","10043105","15","71043027","0","601","0","10043","6008","0","2020/10/28 15:59:59","打倒 15 隻雨神大人（全難易度共通）","9011","2020/10/19 16:00:00"
"71043028","10043105","20","71043028","0","601","0","10043","6008","0","2020/10/28 15:59:59","打倒 20 隻雨神大人（全難易度共通）","9011","2020/10/19 16:00:00"
"71043029","10043105","25","71043029","0","601","0","10043","6008","0","2020/10/28 15:59:59","打倒 25 隻雨神大人（全難易度共通）","9011","2020/10/19 16:00:00"
"71043030","10043105","30","71043030","0","601","0","10043","6008","0","2020/10/28 15:59:59","打倒 30 隻雨神大人（全難易度共通）","9011","2020/10/19 16:00:00"
"71043031","10043106","1","71043031","0","601","0","10043","6006","610043101","2020/10/28 15:59:59","打倒 1 隻雨神大人（NORMAL限定）","9001","2020/10/19 16:00:00"
"71043032","10043107","1","71043032","0","601","0","10043","6010","610043301","2020/10/28 15:59:59","打倒 1 隻雨神大人（VERY HARD限定）","9001","2020/10/19 16:00:00"
"71044001","10044102","1","71044001","0","601","0","10044","6004","10044101","2020/11/20 15:59:59","完成活動任務1-1 (NORMAL)","9003","2020/11/02 16:00:00"
"71044002","10044102","1","71044002","0","601","0","10044","6004","10044102","2020/11/20 15:59:59","完成活動任務1-2 (NORMAL)","9003","2020/11/02 16:00:00"
"71044003","10044102","1","71044003","0","601","0","10044","6004","10044103","2020/11/20 15:59:59","完成活動任務1-3 (NORMAL)","9003","2020/11/02 16:00:00"
"71044004","10044102","1","71044004","0","601","0","10044","6004","10044104","2020/11/20 15:59:59","完成活動任務1-4 (NORMAL)","9003","2020/11/02 16:00:00"
"71044005","10044102","1","71044005","0","601","0","10044","6004","10044105","2020/11/20 15:59:59","完成活動任務1-5 (NORMAL)","9003","2020/11/02 16:00:00"
"71044006","10044102","1","71044006","0","601","0","10044","6004","10044106","2020/11/20 15:59:59","完成活動任務1-6 (NORMAL)","9003","2020/11/02 16:00:00"
"71044007","10044102","1","71044007","0","601","0","10044","6004","10044107","2020/11/20 15:59:59","完成活動任務1-7 (NORMAL)","9003","2020/11/02 16:00:00"
"71044008","10044102","1","71044008","0","601","0","10044","6004","10044108","2020/11/20 15:59:59","完成活動任務1-8 (NORMAL)","9003","2020/11/02 16:00:00"
"71044009","10044102","1","71044009","0","601","0","10044","6004","10044109","2020/11/20 15:59:59","完成活動任務1-9 (NORMAL)","9003","2020/11/02 16:00:00"
"71044010","10044102","1","71044010","0","601","0","10044","6004","10044110","2020/11/20 15:59:59","完成活動任務1-10 (NORMAL)","9003","2020/11/02 16:00:00"
"71044011","10044102","1","71044011","0","601","0","10044","6004","10044111","2020/11/20 15:59:59","完成活動任務1-11 (NORMAL)","9003","2020/11/02 16:00:00"
"71044012","10044102","1","71044012","0","601","0","10044","6004","10044112","2020/11/20 15:59:59","完成活動任務1-12 (NORMAL)","9003","2020/11/02 16:00:00"
"71044013","10044102","1","71044013","0","601","0","10044","6004","10044113","2020/11/20 15:59:59","完成活動任務1-13 (NORMAL)","9003","2020/11/02 16:00:00"
"71044014","10044102","1","71044014","0","601","0","10044","6004","10044114","2020/11/20 15:59:59","完成活動任務1-14 (NORMAL)","9003","2020/11/02 16:00:00"
"71044015","10044102","1","71044015","0","601","0","10044","6004","10044115","2020/11/20 15:59:59","完成活動任務1-15 (NORMAL)","9003","2020/11/02 16:00:00"
"71044016","10044103","1","71044016","0","601","0","10044","6005","10044201","2020/11/20 15:59:59","完成活動任務1-1 (HARD)","9003","2020/11/02 16:00:00"
"71044017","10044103","1","71044017","0","601","0","10044","6005","10044202","2020/11/20 15:59:59","完成活動任務1-2 (HARD)","9003","2020/11/02 16:00:00"
"71044018","10044103","1","71044018","0","601","0","10044","6005","10044203","2020/11/20 15:59:59","完成活動任務1-3 (HARD)","9003","2020/11/02 16:00:00"
"71044019","10044103","1","71044019","0","601","0","10044","6005","10044204","2020/11/20 15:59:59","完成活動任務1-4 (HARD)","9003","2020/11/02 16:00:00"
"71044020","10044103","1","71044020","0","601","0","10044","6005","10044205","2020/11/20 15:59:59","完成活動任務1-5 (HARD)","9003","2020/11/02 16:00:00"
"71044021","10044104","1","71044021","0","601","0","10044","6002","0","2020/11/20 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","2020/11/02 16:00:00"
"71044022","10044104","2","71044022","0","601","0","10044","6002","0","2020/11/20 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","2020/11/02 16:00:00"
"71044023","10044104","3","71044023","0","601","0","10044","6002","0","2020/11/20 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","2020/11/02 16:00:00"
"71044024","10044104","4","71044024","0","601","0","10044","6002","0","2020/11/20 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","2020/11/02 16:00:00"
"71044025","10044105","5","71044025","0","601","0","10044","6008","0","2020/11/20 15:59:59","打倒 5 隻覺醒‧花心星（全難易度共通）","9011","2020/11/02 16:00:00"
"71044026","10044105","10","71044026","0","601","0","10044","6008","0","2020/11/20 15:59:59","打倒 10 隻覺醒‧花心星（全難易度共通）","9011","2020/11/02 16:00:00"
"71044027","10044105","15","71044027","0","601","0","10044","6008","0","2020/11/20 15:59:59","打倒 15 隻覺醒‧花心星（全難易度共通）","9011","2020/11/02 16:00:00"
"71044028","10044105","20","71044028","0","601","0","10044","6008","0","2020/11/20 15:59:59","打倒 20 隻覺醒‧花心星（全難易度共通）","9011","2020/11/02 16:00:00"
"71044029","10044105","25","71044029","0","601","0","10044","6008","0","2020/11/20 15:59:59","打倒 25 隻覺醒‧花心星（全難易度共通）","9011","2020/11/02 16:00:00"
"71044030","10044105","30","71044030","0","601","0","10044","6008","0","2020/11/20 15:59:59","打倒 30 隻覺醒‧花心星（全難易度共通）","9011","2020/11/02 16:00:00"
"71044031","10044106","1","71044031","0","601","0","10044","6006","610044101","2020/11/20 15:59:59","打倒 1 隻覺醒‧花心星（NORMAL限定）","9001","2020/11/02 16:00:00"
"71044032","10044107","1","71044032","0","601","0","10044","6010","610044301","2020/11/20 15:59:59","打倒 1 隻覺醒‧花心星（VERY HARD限定）","9001","2020/11/02 16:00:00"
"71045001","10045102","1","71045001","0","601","0","10045","6004","10045101","2020/11/27 15:59:59","完成活動任務1-1 (NORMAL)","9003","2020/11/17 16:00:00"
"71045002","10045102","1","71045002","0","601","0","10045","6004","10045102","2020/11/27 15:59:59","完成活動任務1-2 (NORMAL)","9003","2020/11/17 16:00:00"
"71045003","10045102","1","71045003","0","601","0","10045","6004","10045103","2020/11/27 15:59:59","完成活動任務1-3 (NORMAL)","9003","2020/11/17 16:00:00"
"71045004","10045102","1","71045004","0","601","0","10045","6004","10045104","2020/11/27 15:59:59","完成活動任務1-4 (NORMAL)","9003","2020/11/17 16:00:00"
"71045005","10045102","1","71045005","0","601","0","10045","6004","10045105","2020/11/27 15:59:59","完成活動任務1-5 (NORMAL)","9003","2020/11/17 16:00:00"
"71045006","10045102","1","71045006","0","601","0","10045","6004","10045106","2020/11/27 15:59:59","完成活動任務1-6 (NORMAL)","9003","2020/11/17 16:00:00"
"71045007","10045102","1","71045007","0","601","0","10045","6004","10045107","2020/11/27 15:59:59","完成活動任務1-7 (NORMAL)","9003","2020/11/17 16:00:00"
"71045008","10045102","1","71045008","0","601","0","10045","6004","10045108","2020/11/27 15:59:59","完成活動任務1-8 (NORMAL)","9003","2020/11/17 16:00:00"
"71045009","10045102","1","71045009","0","601","0","10045","6004","10045109","2020/11/27 15:59:59","完成活動任務1-9 (NORMAL)","9003","2020/11/17 16:00:00"
"71045010","10045102","1","71045010","0","601","0","10045","6004","10045110","2020/11/27 15:59:59","完成活動任務1-10 (NORMAL)","9003","2020/11/17 16:00:00"
"71045011","10045102","1","71045011","0","601","0","10045","6004","10045111","2020/11/27 15:59:59","完成活動任務1-11 (NORMAL)","9003","2020/11/17 16:00:00"
"71045012","10045102","1","71045012","0","601","0","10045","6004","10045112","2020/11/27 15:59:59","完成活動任務1-12 (NORMAL)","9003","2020/11/17 16:00:00"
"71045013","10045102","1","71045013","0","601","0","10045","6004","10045113","2020/11/27 15:59:59","完成活動任務1-13 (NORMAL)","9003","2020/11/17 16:00:00"
"71045014","10045102","1","71045014","0","601","0","10045","6004","10045114","2020/11/27 15:59:59","完成活動任務1-14 (NORMAL)","9003","2020/11/17 16:00:00"
"71045015","10045102","1","71045015","0","601","0","10045","6004","10045115","2020/11/27 15:59:59","完成活動任務1-15 (NORMAL)","9003","2020/11/17 16:00:00"
"71045016","10045103","1","71045016","0","601","0","10045","6005","10045201","2020/11/27 15:59:59","完成活動任務1-1 (HARD)","9003","2020/11/17 16:00:00"
"71045017","10045103","1","71045017","0","601","0","10045","6005","10045202","2020/11/27 15:59:59","完成活動任務1-2 (HARD)","9003","2020/11/17 16:00:00"
"71045018","10045103","1","71045018","0","601","0","10045","6005","10045203","2020/11/27 15:59:59","完成活動任務1-3 (HARD)","9003","2020/11/17 16:00:00"
"71045019","10045103","1","71045019","0","601","0","10045","6005","10045204","2020/11/27 15:59:59","完成活動任務1-4 (HARD)","9003","2020/11/17 16:00:00"
"71045020","10045103","1","71045020","0","601","0","10045","6005","10045205","2020/11/27 15:59:59","完成活動任務1-5 (HARD)","9003","2020/11/17 16:00:00"
"71045021","10045104","1","71045021","0","601","0","10045","6002","0","2020/11/27 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","2020/11/17 16:00:00"
"71045022","10045104","2","71045022","0","601","0","10045","6002","0","2020/11/27 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","2020/11/17 16:00:00"
"71045023","10045104","3","71045023","0","601","0","10045","6002","0","2020/11/27 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","2020/11/17 16:00:00"
"71045024","10045104","4","71045024","0","601","0","10045","6002","0","2020/11/27 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","2020/11/17 16:00:00"
