4bc708afb4c9aef22beb795ea0f354a69f2e272cbb2c3aa8e2b1ac9d2e4bb64a,5290ce96e25b2bf7fe628feff69f8cdff12b3215794ab8168f5264c8b8d2b28b,8de9f135e6fa3e3db5ad6181d92debcb86510d1bb2573221617dab62c6c7bcfa,1791e97cb862e96a701fe2f95559b2f486165c8eba8052d7cb4823b9cc491f2c,9630711475688ab75c8a6b48b40be7c1d27574d6a093e655cb57aa2dba71c565,208dc1f76dd7ba0cb647e201576c96f93345c2778e6529b476fed747c1e5cf80,134de67f7f2e80ee42624850225d8b00e31f5846bca3130499a7dcf9392474ab,83526303baf6e839ecfd156b330e42c599693bfd60d60cb6a246488eb72668e9,de830c89d7a7a5b22ce48bf34fc5ebbec8f7480cb68e300bd9b183a63828228d,59ca8074674259fcfa4139fb0899ccb079b0ec7cf674816871bb72bd5a94f350,748a3c07946ed3456305e6831567c78350fc55b545d65e1bcbea34bcda1f81d4,ba37dcf4b60e0b237d71ad59728b2f2d2bc17691780a2d2bffca60f4f15c0cab
"2","0","0","10140","0","10140963","0","0","鼠妖玩具","1","963","5"
"1","0","0","10140","0","10140964","0","0","岩花玩具","1","964","5"
"2","0","0","10140","0","10140965","0","0","童子狸玩具","1","965","5"
"1","0","0","10140","0","10140966","0","0","似龍生物玩具","1","966","5"
"2","0","0","10140","0","10140970","0","0","珠希的沙灘球","1","970","5"
"1","0","0","10140","0","10140971","0","0","凱留的游泳圈","1","971","5"
"2","0","0","10140","0","10140972","0","0","紅魚","1","972","5"
"1","0","0","10140","0","10140973","0","0","大貝殼","1","973","5"
"2","0","0","10140","0","10140974","0","0","西瓜","1","974","5"
"2","0","0","10140","0","10140975","0","0","日和的海豚","1","975","5"
"1","0","0","10140","0","10140976","0","0","禊的水球","1","976","5"
"1","0","0","10140","0","10140977","0","0","美美的小小格里芬","1","977","5"
"2","0","0","10140","0","10140978","0","0","優妮的沙灘球","1","978","5"
"2","0","0","10140","0","10140979","0","0","克蘿依的衝浪板","1","979","5"
"2","0","0","10140","0","10140980","0","0","壽司、壽司、壽司","1","980","10"
"2","0","0","10140","0","10140981","0","0","壽司、壽司、布丁","1","981","1"
"1","0","0","10140","0","10140982","0","0","冰魚","1","982","5"
"1","0","0","10140","0","10140983","0","0","流氓水獺","1","983","5"
"1","0","0","10140","0","10140984","0","0","天使鏢魚","1","984","5"
