5290ce96e25b2bf7fe628feff69f8cdff12b3215794ab8168f5264c8b8d2b28b,8de9f135e6fa3e3db5ad6181d92debcb86510d1bb2573221617dab62c6c7bcfa,83526303baf6e839ecfd156b330e42c599693bfd60d60cb6a246488eb72668e9,1791e97cb862e96a701fe2f95559b2f486165c8eba8052d7cb4823b9cc491f2c,748a3c07946ed3456305e6831567c78350fc55b545d65e1bcbea34bcda1f81d4,de830c89d7a7a5b22ce48bf34fc5ebbec8f7480cb68e300bd9b183a63828228d,4bc708afb4c9aef22beb795ea0f354a69f2e272cbb2c3aa8e2b1ac9d2e4bb64a,9630711475688ab75c8a6b48b40be7c1d27574d6a093e655cb57aa2dba71c565,59ca8074674259fcfa4139fb0899ccb079b0ec7cf674816871bb72bd5a94f350,ba37dcf4b60e0b237d71ad59728b2f2d2bc17691780a2d2bffca60f4f15c0cab,208dc1f76dd7ba0cb647e201576c96f93345c2778e6529b476fed747c1e5cf80,134de67f7f2e80ee42624850225d8b00e31f5846bca3130499a7dcf9392474ab
"0","0","0","10140","963","鼠妖玩具","2","0","1","5","10140963","0"
"0","0","0","10140","964","岩花玩具","1","0","1","5","10140964","0"
"0","0","0","10140","965","童子狸玩具","2","0","1","5","10140965","0"
"0","0","0","10140","966","似龍生物玩具","1","0","1","5","10140966","0"
"0","0","0","10140","970","珠希的沙灘球","2","0","1","5","10140970","0"
"0","0","0","10140","971","凱留的游泳圈","1","0","1","5","10140971","0"
"0","0","0","10140","972","紅魚","2","0","1","5","10140972","0"
"0","0","0","10140","973","大貝殼","1","0","1","5","10140973","0"
"0","0","0","10140","974","西瓜","2","0","1","5","10140974","0"
"0","0","0","10140","975","日和的海豚","2","0","1","5","10140975","0"
"0","0","0","10140","976","禊的水球","1","0","1","5","10140976","0"
"0","0","0","10140","977","美美的小小格里芬","1","0","1","5","10140977","0"
"0","0","0","10140","978","優妮的沙灘球","2","0","1","5","10140978","0"
"0","0","0","10140","979","克蘿依的衝浪板","2","0","1","5","10140979","0"
"0","0","0","10140","980","壽司、壽司、壽司","2","0","1","10","10140980","0"
"0","0","0","10140","981","壽司、壽司、布丁","2","0","1","1","10140981","0"
"0","0","0","10140","982","冰魚","1","0","1","5","10140982","0"
"0","0","0","10140","983","流氓水獺","1","0","1","5","10140983","0"
"0","0","0","10140","984","天使鏢魚","1","0","1","5","10140984","0"
