46231a1c3e5ec191cc22662c3069d2a805a04311ef202b446b1bb00d2726fdcd,3fe2c40dd2826248b434e64dd2e9c8de06923e2a7c51aac0cc772803b13eeee3,cfb84e4e49622c2f9ec9adf892bd969d40a4d568028ca44a794fd63de66e6c8b,74bc0c10dc6b79e01d6e5a75136e43ebbc8d599231bcb29311e1eddfbe3abcf4,3b50b33664cd6add1510c180377dc97ca92f064f1fa326cde300ded597b9afa5,0a0a45bcf93e8e4a5d964a18120c881cb87ff651cdc904d40eb8d76c93a71cfc,c1f5464014d4a039240f553ee00c1cf556cd65dee744fa88f69e3de5d65775c5,87435072a58ddb3412775edc4339febdbb451bcaca5d5e463108990491c2bc30,2bb80566ea3b45d95020e7f3634030f10e52f48e1ebd39493609ad93865ed93e,49698b168c21491e070c824b59a36263d0061525da22cdf0a9dd6ec3fb4168ea,4e097b7c97ddbcd28167462c3d6a7c03cfa76526cf3bf63b8f7c579c460445f0,fbcb6f5563e19ca5cecc02257318165d993b5bc3d2ee64fe760360c03ca89b1a,f97acc39e44bf4f8b73aabf94cf73f4a5c1a14baad1dd89656bbd56d3a9118c6,549e06be1341bfa06e95f2efe65ab4d0f68dbd64e30c77db9e3aacb6294a39ee
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","103601","201033","6011","將鏡華升到★5","501","0","56011099","56011099","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","103701","201034","6011","將智成為夥伴","501","0","56011100","56011100","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","103701","201034","6011","將智升到★3","501","0","56011101","56011101","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","103701","201034","6011","將智升到★5","501","0","56011102","56011102","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","103801","201035","6011","將栞成為夥伴","501","0","56011103","56011103","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","103801","201035","6011","將栞升到★3","501","0","56011104","56011104","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","103801","201035","6011","將栞升到★5","501","0","56011105","56011105","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","104001","201036","6011","將碧成為夥伴","501","0","56011106","56011106","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","104001","201036","6011","將碧升到★3","501","0","56011107","56011107","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","104001","201036","6011","將碧升到★5","501","0","56011108","56011108","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","104201","201037","6011","將千歌成為夥伴","501","0","56011109","56011109","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","104201","201037","6011","將千歌升到★3","501","0","56011110","56011110","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","104201","201037","6011","將千歌升到★5","501","0","56011111","56011111","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","104301","201038","6011","將真琴成為夥伴","501","0","56011112","56011112","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","104301","201038","6011","將真琴升到★3","501","0","56011113","56011113","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","104301","201038","6011","將真琴升到★5","501","0","56011114","56011114","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","104401","201039","6011","將伊莉亞成為夥伴","501","0","56011115","56011115","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","104401","201039","6011","將伊莉亞升到★3","501","0","56011116","56011116","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","104401","201039","6011","將伊莉亞升到★5","501","0","56011117","56011117","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","104501","201040","6011","將空花成為夥伴","501","0","56011118","56011118","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","104501","201040","6011","將空花升到★3","501","0","56011119","56011119","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","104501","201040","6011","將空花升到★5","501","0","56011120","56011120","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","104601","201041","6011","將珠希成為夥伴","501","0","56011121","56011121","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","104601","201041","6011","將珠希升到★3","501","0","56011122","56011122","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","104601","201041","6011","將珠希升到★5","501","0","56011123","56011123","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","104701","201042","6011","將純成為夥伴","501","0","56011124","56011124","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","104701","201042","6011","將純升到★3","501","0","56011125","56011125","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","104701","201042","6011","將純升到★5","501","0","56011126","56011126","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","104801","201043","6011","將美冬成為夥伴","501","0","56011127","56011127","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","104801","201043","6011","將美冬升到★3","501","0","56011128","56011128","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","104801","201043","6011","將美冬升到★5","501","0","56011129","56011129","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","104901","201044","6011","將靜流成為夥伴","501","0","56011130","56011130","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","104901","201044","6011","將靜流升到★3","501","0","56011131","56011131","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","104901","201044","6011","將靜流升到★5","501","0","56011132","56011132","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","105001","201045","6011","將美咲成為夥伴","501","0","56011133","56011133","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","105001","201045","6011","將美咲升到★3","501","0","56011134","56011134","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","105001","201045","6011","將美咲升到★5","501","0","56011135","56011135","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","105101","201046","6011","將深月成為夥伴","501","0","56011136","56011136","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","105101","201046","6011","將深月升到★3","501","0","56011137","56011137","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","105101","201046","6011","將深月升到★5","501","0","56011138","56011138","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","105201","201047","6011","將莉瑪成為夥伴","501","0","56011139","56011139","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","105201","201047","6011","將莉瑪升到★3","501","0","56011140","56011140","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","105201","201047","6011","將莉瑪升到★5","501","0","56011141","56011141","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","105301","201048","6011","將莫妮卡成為夥伴","501","0","56011142","56011142","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","105301","201048","6011","將莫妮卡升到★3","501","0","56011143","56011143","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","105301","201048","6011","將莫妮卡升到★5","501","0","56011144","56011144","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","105401","201049","6011","將紡希成為夥伴","501","0","56011145","56011145","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","105401","201049","6011","將紡希升到★3","501","0","56011146","56011146","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","105401","201049","6011","將紡希升到★5","501","0","56011147","56011147","5","301"
"1","0","2019/07/26 16:00:00","2030/04/01 14:59:59","105501","201050","6011","將步未成為夥伴","501","0","56011148","56011148","1","301"
"1","0","2019/07/26 16:00:00","2030/04/01 14:59:59","105501","201050","6011","將步未升到★3","501","0","56011149","56011149","3","301"
"1","0","2019/07/26 16:00:00","2030/04/01 14:59:59","105501","201050","6011","將步未升到★5","501","0","56011150","56011150","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","105601","201051","6011","將流夏成為夥伴","501","0","56011151","56011151","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","105601","201051","6011","將流夏升到★3","501","0","56011152","56011152","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","105601","201051","6011","將流夏升到★5","501","0","56011153","56011153","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","105701","201052","6011","將吉塔成為夥伴","501","0","56011154","56011154","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","105701","201052","6011","將吉塔升到★3","501","0","56011155","56011155","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","105701","201052","6011","將吉塔升到★5","501","0","56011156","56011156","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","105801","201053","6011","將貪吃佩可成為夥伴","501","0","56011157","56011157","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","105801","201053","6011","將貪吃佩可升到★3","501","0","56011158","56011158","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","105801","201053","6011","將貪吃佩可升到★5","501","0","56011159","56011159","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","105901","201054","6011","將可可蘿成為夥伴","501","0","56011160","56011160","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","105901","201054","6011","將可可蘿升到★3","501","0","56011161","56011161","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","105901","201054","6011","將可可蘿升到★5","501","0","56011162","56011162","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","106001","201055","6011","將凱留成為夥伴","501","0","56011163","56011163","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","106001","201055","6011","將凱留升到★3","501","0","56011164","56011164","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","106001","201055","6011","將凱留升到★5","501","0","56011165","56011165","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","106101","201056","6011","將矛依未成為夥伴","501","0","56011166","56011166","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","106101","201056","6011","將矛依未升到★3","501","0","56011167","56011167","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","106101","201056","6011","將矛依未升到★5","501","0","56011168","56011168","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","106301","201057","6011","將亞里莎成為夥伴","501","0","56011169","56011169","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","106301","201057","6011","將亞里莎升到★3","501","0","56011170","56011170","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","106301","201057","6011","將亞里莎升到★5","501","0","56011171","56011171","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","107101","201058","6011","將克莉絲提娜成為夥伴","501","0","56011172","56011172","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","107101","201058","6011","將克莉絲提娜升到★3","501","0","56011173","56011173","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","107101","201058","6011","將克莉絲提娜升到★5","501","0","56011174","56011174","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","107501","201059","6011","將貪吃佩可（夏日）成為夥伴","501","0","56011175","56011175","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","107501","201059","6011","將貪吃佩可（夏日）升到★3","501","0","56011176","56011176","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","107501","201059","6011","將貪吃佩可（夏日）升到★5","501","0","56011177","56011177","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","107601","201060","6011","將可可蘿（夏日）成為夥伴","501","0","56011178","56011178","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","107601","201060","6011","將可可蘿（夏日）升到★3","501","0","56011179","56011179","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","107601","201060","6011","將可可蘿（夏日）升到★5","501","0","56011180","56011180","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","107701","201061","6011","將鈴莓（夏日）成為夥伴","501","0","56011181","56011181","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","107701","201061","6011","將鈴莓（夏日）升到★3","501","0","56011182","56011182","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","107701","201061","6011","將鈴莓（夏日）升到★5","501","0","56011183","56011183","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","107801","201062","6011","將凱留（夏日）成為夥伴","501","0","56011184","56011184","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","107801","201062","6011","將凱留（夏日）升到★3","501","0","56011185","56011185","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","107801","201062","6011","將凱留（夏日）升到★5","501","0","56011186","56011186","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","107901","201063","6011","將珠希（夏日）成為夥伴","501","0","56011187","56011187","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","107901","201063","6011","將珠希（夏日）升到★3","501","0","56011188","56011188","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","107901","201063","6011","將珠希（夏日）升到★5","501","0","56011189","56011189","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","108001","201064","6011","將美冬（夏日）成為夥伴","501","0","56011190","56011190","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","108001","201064","6011","將美冬（夏日）升到★3","501","0","56011191","56011191","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","108001","201064","6011","將美冬（夏日）升到★5","501","0","56011192","56011192","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","108101","201065","6011","將忍（萬聖節）成為夥伴","501","0","56011193","56011193","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","108101","201065","6011","將忍（萬聖節）升到★3","501","0","56011194","56011194","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","108101","201065","6011","將忍（萬聖節）升到★5","501","0","56011195","56011195","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","108201","201066","6011","將宮子（萬聖節）成為夥伴","501","0","56011196","56011196","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","108201","201066","6011","將宮子（萬聖節）升到★3","501","0","56011197","56011197","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","108201","201066","6011","將宮子（萬聖節）升到★5","501","0","56011198","56011198","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","108301","201067","6011","將美咲（萬聖節）成為夥伴","501","0","56011199","56011199","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","108301","201067","6011","將美咲（萬聖節）升到★3","501","0","56011200","56011200","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","108301","201067","6011","將美咲（萬聖節）升到★5","501","0","56011201","56011201","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","108401","201068","6011","將千歌（聖誕節）成為夥伴","501","0","56011202","56011202","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","108401","201068","6011","將千歌（聖誕節）升到★3","501","0","56011203","56011203","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","108401","201068","6011","將千歌（聖誕節）升到★5","501","0","56011204","56011204","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","108501","201069","6011","將胡桃（聖誕節）成為夥伴","501","0","56011205","56011205","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","108501","201069","6011","將胡桃（聖誕節）升到★3","501","0","56011206","56011206","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","108501","201069","6011","將胡桃（聖誕節）升到★5","501","0","56011207","56011207","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","108601","201070","6011","將綾音（聖誕節）成為夥伴","501","0","56011208","56011208","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","108601","201070","6011","將綾音（聖誕節）升到★3","501","0","56011209","56011209","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","108601","201070","6011","將綾音（聖誕節）升到★5","501","0","56011210","56011210","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","108701","201071","6011","將日和（新年）成為夥伴","501","0","56011211","56011211","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","108701","201071","6011","將日和（新年）升到★3","501","0","56011212","56011212","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","108701","201071","6011","將日和（新年）升到★5","501","0","56011213","56011213","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","108801","201072","6011","將優衣（新年）成為夥伴","501","0","56011214","56011214","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","108801","201072","6011","將優衣（新年）升到★3","501","0","56011215","56011215","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","108801","201072","6011","將優衣（新年）升到★5","501","0","56011216","56011216","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","108901","201073","6011","將怜（新年）成為夥伴","501","0","56011217","56011217","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","108901","201073","6011","將怜（新年）升到★3","501","0","56011218","56011218","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","108901","201073","6011","將怜（新年）升到★5","501","0","56011219","56011219","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","109001","201074","6011","將惠理子（情人節）成為夥伴","501","0","56011220","56011220","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","109001","201074","6011","將惠理子（情人節）升到★3","501","0","56011221","56011221","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","109001","201074","6011","將惠理子（情人節）升到★5","501","0","56011222","56011222","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","109101","201075","6011","將靜流（情人節）成為夥伴","501","0","56011223","56011223","1","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","109101","201075","6011","將靜流（情人節）升到★3","501","0","56011224","56011224","3","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","109101","201075","6011","將靜流（情人節）升到★5","501","0","56011225","56011225","5","301"
"1","0","2019/08/01 16:00:00","2030/04/01 14:59:59","109201","201076","6011","將安成為夥伴","501","0","56011226","56011226","1","301"
"1","0","2019/08/01 16:00:00","2030/04/01 14:59:59","109201","201076","6011","將安升到★3","501","0","56011227","56011227","3","301"
"1","0","2019/08/01 16:00:00","2030/04/01 14:59:59","109201","201076","6011","將安升到★5","501","0","56011228","56011228","5","301"
"1","0","2019/08/01 16:00:00","2030/04/01 14:59:59","109301","201077","6011","將露成為夥伴","501","0","56011229","56011229","1","301"
"1","0","2019/08/01 16:00:00","2030/04/01 14:59:59","109301","201077","6011","將露升到★3","501","0","56011230","56011230","3","301"
"1","0","2019/08/01 16:00:00","2030/04/01 14:59:59","109301","201077","6011","將露升到★5","501","0","56011231","56011231","5","301"
"1","0","2019/08/15 16:00:00","2030/04/01 14:59:59","109401","201078","6011","將古蕾婭成為夥伴","501","0","56011232","56011232","1","301"
"1","0","2019/08/15 16:00:00","2030/04/01 14:59:59","109401","201078","6011","將古蕾婭升到★3","501","0","56011233","56011233","3","301"
"1","0","2019/08/15 16:00:00","2030/04/01 14:59:59","109401","201078","6011","將古蕾婭升到★5","501","0","56011234","56011234","5","301"
"1","0","2019/09/02 16:00:00","2030/04/01 14:59:59","109501","201079","6011","將空花（大江戶）成為夥伴","501","0","56011235","56011235","1","301"
"1","0","2019/09/02 16:00:00","2030/04/01 14:59:59","109501","201079","6011","將空花（大江戶）升到★3","501","0","56011236","56011236","3","301"
"1","0","2019/09/02 16:00:00","2030/04/01 14:59:59","109501","201079","6011","將空花（大江戶）升到★5","501","0","56011237","56011237","5","301"
"1","0","2019/09/20 16:00:00","2030/04/01 14:59:59","109601","201080","6011","將妮諾（大江戶）成為夥伴","501","0","56011238","56011238","1","301"
"1","0","2019/09/20 16:00:00","2030/04/01 14:59:59","109601","201080","6011","將妮諾（大江戶）升到★3","501","0","56011239","56011239","3","301"
"1","0","2019/09/20 16:00:00","2030/04/01 14:59:59","109601","201080","6011","將妮諾（大江戶）升到★5","501","0","56011240","56011240","5","301"
"1","0","2019/10/01 16:00:00","2030/04/01 14:59:59","109701","201081","6011","將雷姆成為夥伴","501","0","56011241","56011241","1","301"
"1","0","2019/10/01 16:00:00","2030/04/01 14:59:59","109701","201081","6011","將雷姆升到★3","501","0","56011242","56011242","3","301"
"1","0","2019/10/01 16:00:00","2030/04/01 14:59:59","109701","201081","6011","將雷姆升到★5","501","0","56011243","56011243","5","301"
"1","0","2019/10/01 16:00:00","2030/04/01 14:59:59","109801","201082","6011","將拉姆成為夥伴","501","0","56011244","56011244","1","301"
"1","0","2019/10/01 16:00:00","2030/04/01 14:59:59","109801","201082","6011","將拉姆升到★3","501","0","56011245","56011245","3","301"
"1","0","2019/10/01 16:00:00","2030/04/01 14:59:59","109801","201082","6011","將拉姆升到★5","501","0","56011246","56011246","5","301"
"1","0","2019/10/18 16:00:00","2030/04/01 14:59:59","109901","201083","6011","將愛蜜莉雅成為夥伴","501","0","56011247","56011247","1","301"
"1","0","2019/10/18 16:00:00","2030/04/01 14:59:59","109901","201083","6011","將愛蜜莉雅升到★3","501","0","56011248","56011248","3","301"
"1","0","2019/10/18 16:00:00","2030/04/01 14:59:59","109901","201083","6011","將愛蜜莉雅升到★5","501","0","56011249","56011249","5","301"
"1","0","2019/11/01 16:00:00","2030/04/01 14:59:59","110001","201084","6011","讓鈴奈（夏日）成為夥伴","501","0","56011250","56011250","1","301"
"1","0","2019/11/01 16:00:00","2030/04/01 14:59:59","110001","201084","6011","將鈴奈（夏日）升到★3","501","0","56011251","56011251","3","301"
"1","0","2019/11/01 16:00:00","2030/04/01 14:59:59","110001","201084","6011","將鈴奈（夏日）升到★5","501","0","56011252","56011252","5","301"
"1","0","2019/11/01 16:00:00","2030/04/01 14:59:59","110101","201085","6011","讓伊緒（夏日）成為夥伴","501","0","56011253","56011253","1","301"
"1","0","2019/11/01 16:00:00","2030/04/01 14:59:59","110101","201085","6011","將伊緒（夏日）升到★3","501","0","56011254","56011254","3","301"
"1","0","2019/11/01 16:00:00","2030/04/01 14:59:59","110101","201085","6011","將伊緒（夏日）升到★5","501","0","56011255","56011255","5","301"
"1","0","2019/11/19 16:00:00","2030/04/01 14:59:59","110301","201086","6011","讓咲戀（夏日）成為夥伴","501","0","56011256","56011256","1","301"
"1","0","2019/11/19 16:00:00","2030/04/01 14:59:59","110301","201086","6011","將咲戀（夏日）升到★3","501","0","56011257","56011257","3","301"
"1","0","2019/11/19 16:00:00","2030/04/01 14:59:59","110301","201086","6011","將咲戀（夏日）升到★5","501","0","56011258","56011258","5","301"
"1","0","2019/12/02 16:00:00","2030/04/01 14:59:59","110401","201087","6011","讓真琴（夏日）成為夥伴","501","0","56011259","56011259","1","301"
"1","0","2019/12/02 16:00:00","2030/04/01 14:59:59","110401","201087","6011","將真琴（夏日）升到★3","501","0","56011260","56011260","3","301"
"1","0","2019/12/02 16:00:00","2030/04/01 14:59:59","110401","201087","6011","將真琴（夏日）升到★5","501","0","56011261","56011261","5","301"
"1","0","2019/12/02 16:00:00","2030/04/01 14:59:59","110501","201088","6011","讓香織（夏日）成為夥伴","501","0","56011262","56011262","1","301"
"1","0","2019/12/02 16:00:00","2030/04/01 14:59:59","110501","201088","6011","將香織（夏日）升到★3","501","0","56011263","56011263","3","301"
"1","0","2019/12/02 16:00:00","2030/04/01 14:59:59","110501","201088","6011","將香織（夏日）升到★5","501","0","56011264","56011264","5","301"
"1","0","2019/12/16 16:00:00","2030/04/01 14:59:59","110601","201089","6011","讓真步（夏日）成為夥伴","501","0","56011265","56011265","1","301"
"1","0","2019/12/16 16:00:00","2030/04/01 14:59:59","110601","201089","6011","將真步（夏日）升到★3","501","0","56011266","56011266","3","301"
"1","0","2019/12/16 16:00:00","2030/04/01 14:59:59","110601","201089","6011","將真步（夏日）升到★5","501","0","56011267","56011267","5","301"
"1","0","2020/01/21 16:00:00","2030/04/01 14:59:59","107001","201090","6011","讓似似花成為夥伴","501","0","56011268","56011268","1","301"
"1","0","2020/01/21 16:00:00","2030/04/01 14:59:59","107001","201090","6011","將似似花升到★3","501","0","56011269","56011269","3","301"
"1","0","2020/01/21 16:00:00","2030/04/01 14:59:59","107001","201090","6011","將似似花升到★5","501","0","56011270","56011270","5","301"
"1","0","2020/01/02 16:00:00","2030/04/01 14:59:59","105801","201053","6011","將貪吃佩可升到★6","501","0","56011271","56011271","6","301"
"1","0","2020/01/02 16:00:00","2030/04/01 14:59:59","105901","201054","6011","將可可蘿升到★6","501","0","56011272","56011272","6","301"
"1","0","2020/01/02 16:00:00","2030/04/01 14:59:59","106001","201055","6011","將凱留升到★6","501","0","56011273","56011273","6","301"
"1","0","2020/01/02 16:00:00","2030/04/01 14:59:59","110701","201091","6011","讓碧（插班生）成為夥伴","501","0","56011274","56011274","1","301"
"1","0","2020/01/02 16:00:00","2030/04/01 14:59:59","110701","201091","6011","將碧（插班生）升到★3","501","0","56011275","56011275","3","301"
"1","0","2020/01/02 16:00:00","2030/04/01 14:59:59","110701","201091","6011","將碧（插班生）升到★5","501","0","56011276","56011276","5","301"
"1","0","2020/01/10 16:00:00","2030/04/01 14:59:59","110801","201092","6011","讓克蘿依成為夥伴","501","0","56011277","56011277","1","301"
"1","0","2020/01/10 16:00:00","2030/04/01 14:59:59","110801","201092","6011","將克蘿依升到★3","501","0","56011278","56011278","3","301"
"1","0","2020/01/10 16:00:00","2030/04/01 14:59:59","110801","201092","6011","將克蘿依升到★5","501","0","56011279","56011279","5","301"
"1","0","2020/02/04 16:00:00","2030/04/01 14:59:59","111101","201093","6011","讓鏡華（萬聖節）成為夥伴","501","0","56011280","56011280","1","301"
"1","0","2020/02/04 16:00:00","2030/04/01 14:59:59","111101","201093","6011","將鏡華（萬聖節）升到★3","501","0","56011281","56011281","3","301"
"1","0","2020/02/04 16:00:00","2030/04/01 14:59:59","111101","201093","6011","將鏡華（萬聖節）升到★5","501","0","56011282","56011282","5","301"
"1","0","2020/02/04 16:00:00","2030/04/01 14:59:59","111201","201094","6011","讓禊（萬聖節）成為夥伴","501","0","56011283","56011283","1","301"
"1","0","2020/02/04 16:00:00","2030/04/01 14:59:59","111201","201094","6011","將禊（萬聖節）升到★3","501","0","56011284","56011284","3","301"
"1","0","2020/02/04 16:00:00","2030/04/01 14:59:59","111201","201094","6011","將禊（萬聖節）升到★5","501","0","56011285","56011285","5","301"
"1","0","2020/02/04 16:00:00","2030/04/01 14:59:59","101101","201011","6011","將璃乃升到★6","501","0","56011286","56011286","6","301"
"1","0","2020/02/19 16:00:00","2030/04/01 14:59:59","111301","201095","6011","讓美美（萬聖節）成為夥伴","501","0","56011287","56011287","1","301"
"1","0","2020/02/19 16:00:00","2030/04/01 14:59:59","111301","201095","6011","將美美（萬聖節）升到★3","501","0","56011288","56011288","3","301"
"1","0","2020/02/19 16:00:00","2030/04/01 14:59:59","111301","201095","6011","將美美（萬聖節）升到★5","501","0","56011289","56011289","5","301"
