2bb80566ea3b45d95020e7f3634030f10e52f48e1ebd39493609ad93865ed93e,46231a1c3e5ec191cc22662c3069d2a805a04311ef202b446b1bb00d2726fdcd,cfb84e4e49622c2f9ec9adf892bd969d40a4d568028ca44a794fd63de66e6c8b,3b50b33664cd6add1510c180377dc97ca92f064f1fa326cde300ded597b9afa5,0a0a45bcf93e8e4a5d964a18120c881cb87ff651cdc904d40eb8d76c93a71cfc,4e097b7c97ddbcd28167462c3d6a7c03cfa76526cf3bf63b8f7c579c460445f0,549e06be1341bfa06e95f2efe65ab4d0f68dbd64e30c77db9e3aacb6294a39ee,fbcb6f5563e19ca5cecc02257318165d993b5bc3d2ee64fe760360c03ca89b1a,49698b168c21491e070c824b59a36263d0061525da22cdf0a9dd6ec3fb4168ea,74bc0c10dc6b79e01d6e5a75136e43ebbc8d599231bcb29311e1eddfbe3abcf4,c1f5464014d4a039240f553ee00c1cf556cd65dee744fa88f69e3de5d65775c5,3fe2c40dd2826248b434e64dd2e9c8de06923e2a7c51aac0cc772803b13eeee3,87435072a58ddb3412775edc4339febdbb451bcaca5d5e463108990491c2bc30,f97acc39e44bf4f8b73aabf94cf73f4a5c1a14baad1dd89656bbd56d3a9118c6
"501","1","2015/04/01 15:00:00","103601","201033","56011099","301","56011099","0","2030/04/01 14:59:59","6011","0","將鏡華升到★5","5"
"501","1","2015/04/01 15:00:00","103701","201034","56011100","301","56011100","0","2030/04/01 14:59:59","6011","0","將智成為夥伴","1"
"501","1","2015/04/01 15:00:00","103701","201034","56011101","301","56011101","0","2030/04/01 14:59:59","6011","0","將智升到★3","3"
"501","1","2015/04/01 15:00:00","103701","201034","56011102","301","56011102","0","2030/04/01 14:59:59","6011","0","將智升到★5","5"
"501","1","2015/04/01 15:00:00","103801","201035","56011103","301","56011103","0","2030/04/01 14:59:59","6011","0","將栞成為夥伴","1"
"501","1","2015/04/01 15:00:00","103801","201035","56011104","301","56011104","0","2030/04/01 14:59:59","6011","0","將栞升到★3","3"
"501","1","2015/04/01 15:00:00","103801","201035","56011105","301","56011105","0","2030/04/01 14:59:59","6011","0","將栞升到★5","5"
"501","1","2015/04/01 15:00:00","104001","201036","56011106","301","56011106","0","2030/04/01 14:59:59","6011","0","將碧成為夥伴","1"
"501","1","2015/04/01 15:00:00","104001","201036","56011107","301","56011107","0","2030/04/01 14:59:59","6011","0","將碧升到★3","3"
"501","1","2015/04/01 15:00:00","104001","201036","56011108","301","56011108","0","2030/04/01 14:59:59","6011","0","將碧升到★5","5"
"501","1","2015/04/01 15:00:00","104201","201037","56011109","301","56011109","0","2030/04/01 14:59:59","6011","0","將千歌成為夥伴","1"
"501","1","2015/04/01 15:00:00","104201","201037","56011110","301","56011110","0","2030/04/01 14:59:59","6011","0","將千歌升到★3","3"
"501","1","2015/04/01 15:00:00","104201","201037","56011111","301","56011111","0","2030/04/01 14:59:59","6011","0","將千歌升到★5","5"
"501","1","2015/04/01 15:00:00","104301","201038","56011112","301","56011112","0","2030/04/01 14:59:59","6011","0","將真琴成為夥伴","1"
"501","1","2015/04/01 15:00:00","104301","201038","56011113","301","56011113","0","2030/04/01 14:59:59","6011","0","將真琴升到★3","3"
"501","1","2015/04/01 15:00:00","104301","201038","56011114","301","56011114","0","2030/04/01 14:59:59","6011","0","將真琴升到★5","5"
"501","1","2015/04/01 15:00:00","104401","201039","56011115","301","56011115","0","2030/04/01 14:59:59","6011","0","將伊莉亞成為夥伴","1"
"501","1","2015/04/01 15:00:00","104401","201039","56011116","301","56011116","0","2030/04/01 14:59:59","6011","0","將伊莉亞升到★3","3"
"501","1","2015/04/01 15:00:00","104401","201039","56011117","301","56011117","0","2030/04/01 14:59:59","6011","0","將伊莉亞升到★5","5"
"501","1","2015/04/01 15:00:00","104501","201040","56011118","301","56011118","0","2030/04/01 14:59:59","6011","0","將空花成為夥伴","1"
"501","1","2015/04/01 15:00:00","104501","201040","56011119","301","56011119","0","2030/04/01 14:59:59","6011","0","將空花升到★3","3"
"501","1","2015/04/01 15:00:00","104501","201040","56011120","301","56011120","0","2030/04/01 14:59:59","6011","0","將空花升到★5","5"
"501","1","2015/04/01 15:00:00","104601","201041","56011121","301","56011121","0","2030/04/01 14:59:59","6011","0","將珠希成為夥伴","1"
"501","1","2015/04/01 15:00:00","104601","201041","56011122","301","56011122","0","2030/04/01 14:59:59","6011","0","將珠希升到★3","3"
"501","1","2015/04/01 15:00:00","104601","201041","56011123","301","56011123","0","2030/04/01 14:59:59","6011","0","將珠希升到★5","5"
"501","1","2015/04/01 15:00:00","104701","201042","56011124","301","56011124","0","2030/04/01 14:59:59","6011","0","將純成為夥伴","1"
"501","1","2015/04/01 15:00:00","104701","201042","56011125","301","56011125","0","2030/04/01 14:59:59","6011","0","將純升到★3","3"
"501","1","2015/04/01 15:00:00","104701","201042","56011126","301","56011126","0","2030/04/01 14:59:59","6011","0","將純升到★5","5"
"501","1","2015/04/01 15:00:00","104801","201043","56011127","301","56011127","0","2030/04/01 14:59:59","6011","0","將美冬成為夥伴","1"
"501","1","2015/04/01 15:00:00","104801","201043","56011128","301","56011128","0","2030/04/01 14:59:59","6011","0","將美冬升到★3","3"
"501","1","2015/04/01 15:00:00","104801","201043","56011129","301","56011129","0","2030/04/01 14:59:59","6011","0","將美冬升到★5","5"
"501","1","2015/04/01 15:00:00","104901","201044","56011130","301","56011130","0","2030/04/01 14:59:59","6011","0","將靜流成為夥伴","1"
"501","1","2015/04/01 15:00:00","104901","201044","56011131","301","56011131","0","2030/04/01 14:59:59","6011","0","將靜流升到★3","3"
"501","1","2015/04/01 15:00:00","104901","201044","56011132","301","56011132","0","2030/04/01 14:59:59","6011","0","將靜流升到★5","5"
"501","1","2015/04/01 15:00:00","105001","201045","56011133","301","56011133","0","2030/04/01 14:59:59","6011","0","將美咲成為夥伴","1"
"501","1","2015/04/01 15:00:00","105001","201045","56011134","301","56011134","0","2030/04/01 14:59:59","6011","0","將美咲升到★3","3"
"501","1","2015/04/01 15:00:00","105001","201045","56011135","301","56011135","0","2030/04/01 14:59:59","6011","0","將美咲升到★5","5"
"501","1","2015/04/01 15:00:00","105101","201046","56011136","301","56011136","0","2030/04/01 14:59:59","6011","0","將深月成為夥伴","1"
"501","1","2015/04/01 15:00:00","105101","201046","56011137","301","56011137","0","2030/04/01 14:59:59","6011","0","將深月升到★3","3"
"501","1","2015/04/01 15:00:00","105101","201046","56011138","301","56011138","0","2030/04/01 14:59:59","6011","0","將深月升到★5","5"
"501","1","2015/04/01 15:00:00","105201","201047","56011139","301","56011139","0","2030/04/01 14:59:59","6011","0","將莉瑪成為夥伴","1"
"501","1","2015/04/01 15:00:00","105201","201047","56011140","301","56011140","0","2030/04/01 14:59:59","6011","0","將莉瑪升到★3","3"
"501","1","2015/04/01 15:00:00","105201","201047","56011141","301","56011141","0","2030/04/01 14:59:59","6011","0","將莉瑪升到★5","5"
"501","1","2015/04/01 15:00:00","105301","201048","56011142","301","56011142","0","2030/04/01 14:59:59","6011","0","將莫妮卡成為夥伴","1"
"501","1","2015/04/01 15:00:00","105301","201048","56011143","301","56011143","0","2030/04/01 14:59:59","6011","0","將莫妮卡升到★3","3"
"501","1","2015/04/01 15:00:00","105301","201048","56011144","301","56011144","0","2030/04/01 14:59:59","6011","0","將莫妮卡升到★5","5"
"501","1","2015/04/01 15:00:00","105401","201049","56011145","301","56011145","0","2030/04/01 14:59:59","6011","0","將紡希成為夥伴","1"
"501","1","2015/04/01 15:00:00","105401","201049","56011146","301","56011146","0","2030/04/01 14:59:59","6011","0","將紡希升到★3","3"
"501","1","2015/04/01 15:00:00","105401","201049","56011147","301","56011147","0","2030/04/01 14:59:59","6011","0","將紡希升到★5","5"
"501","1","2019/07/26 16:00:00","105501","201050","56011148","301","56011148","0","2030/04/01 14:59:59","6011","0","將步未成為夥伴","1"
"501","1","2019/07/26 16:00:00","105501","201050","56011149","301","56011149","0","2030/04/01 14:59:59","6011","0","將步未升到★3","3"
"501","1","2019/07/26 16:00:00","105501","201050","56011150","301","56011150","0","2030/04/01 14:59:59","6011","0","將步未升到★5","5"
"501","1","2015/04/01 15:00:00","105601","201051","56011151","301","56011151","0","2030/04/01 14:59:59","6011","0","將流夏成為夥伴","1"
"501","1","2015/04/01 15:00:00","105601","201051","56011152","301","56011152","0","2030/04/01 14:59:59","6011","0","將流夏升到★3","3"
"501","1","2015/04/01 15:00:00","105601","201051","56011153","301","56011153","0","2030/04/01 14:59:59","6011","0","將流夏升到★5","5"
"501","1","2015/04/01 15:00:00","105701","201052","56011154","301","56011154","0","2030/04/01 14:59:59","6011","0","將吉塔成為夥伴","1"
"501","1","2015/04/01 15:00:00","105701","201052","56011155","301","56011155","0","2030/04/01 14:59:59","6011","0","將吉塔升到★3","3"
"501","1","2015/04/01 15:00:00","105701","201052","56011156","301","56011156","0","2030/04/01 14:59:59","6011","0","將吉塔升到★5","5"
"501","1","2015/04/01 15:00:00","105801","201053","56011157","301","56011157","0","2030/04/01 14:59:59","6011","0","將貪吃佩可成為夥伴","1"
"501","1","2015/04/01 15:00:00","105801","201053","56011158","301","56011158","0","2030/04/01 14:59:59","6011","0","將貪吃佩可升到★3","3"
"501","1","2015/04/01 15:00:00","105801","201053","56011159","301","56011159","0","2030/04/01 14:59:59","6011","0","將貪吃佩可升到★5","5"
"501","1","2015/04/01 15:00:00","105901","201054","56011160","301","56011160","0","2030/04/01 14:59:59","6011","0","將可可蘿成為夥伴","1"
"501","1","2015/04/01 15:00:00","105901","201054","56011161","301","56011161","0","2030/04/01 14:59:59","6011","0","將可可蘿升到★3","3"
"501","1","2015/04/01 15:00:00","105901","201054","56011162","301","56011162","0","2030/04/01 14:59:59","6011","0","將可可蘿升到★5","5"
"501","1","2015/04/01 15:00:00","106001","201055","56011163","301","56011163","0","2030/04/01 14:59:59","6011","0","將凱留成為夥伴","1"
"501","1","2015/04/01 15:00:00","106001","201055","56011164","301","56011164","0","2030/04/01 14:59:59","6011","0","將凱留升到★3","3"
"501","1","2015/04/01 15:00:00","106001","201055","56011165","301","56011165","0","2030/04/01 14:59:59","6011","0","將凱留升到★5","5"
"501","1","2015/04/01 15:00:00","106101","201056","56011166","301","56011166","0","2030/04/01 14:59:59","6011","0","將矛依未成為夥伴","1"
"501","1","2015/04/01 15:00:00","106101","201056","56011167","301","56011167","0","2030/04/01 14:59:59","6011","0","將矛依未升到★3","3"
"501","1","2015/04/01 15:00:00","106101","201056","56011168","301","56011168","0","2030/04/01 14:59:59","6011","0","將矛依未升到★5","5"
"501","1","2015/04/01 15:00:00","106301","201057","56011169","301","56011169","0","2030/04/01 14:59:59","6011","0","將亞里莎成為夥伴","1"
"501","1","2015/04/01 15:00:00","106301","201057","56011170","301","56011170","0","2030/04/01 14:59:59","6011","0","將亞里莎升到★3","3"
"501","1","2015/04/01 15:00:00","106301","201057","56011171","301","56011171","0","2030/04/01 14:59:59","6011","0","將亞里莎升到★5","5"
"501","1","2015/04/01 15:00:00","107101","201058","56011172","301","56011172","0","2030/04/01 14:59:59","6011","0","將克莉絲提娜成為夥伴","1"
"501","1","2015/04/01 15:00:00","107101","201058","56011173","301","56011173","0","2030/04/01 14:59:59","6011","0","將克莉絲提娜升到★3","3"
"501","1","2015/04/01 15:00:00","107101","201058","56011174","301","56011174","0","2030/04/01 14:59:59","6011","0","將克莉絲提娜升到★5","5"
"501","1","2015/04/01 15:00:00","107501","201059","56011175","301","56011175","0","2030/04/01 14:59:59","6011","0","將貪吃佩可（夏日）成為夥伴","1"
"501","1","2015/04/01 15:00:00","107501","201059","56011176","301","56011176","0","2030/04/01 14:59:59","6011","0","將貪吃佩可（夏日）升到★3","3"
"501","1","2015/04/01 15:00:00","107501","201059","56011177","301","56011177","0","2030/04/01 14:59:59","6011","0","將貪吃佩可（夏日）升到★5","5"
"501","1","2015/04/01 15:00:00","107601","201060","56011178","301","56011178","0","2030/04/01 14:59:59","6011","0","將可可蘿（夏日）成為夥伴","1"
"501","1","2015/04/01 15:00:00","107601","201060","56011179","301","56011179","0","2030/04/01 14:59:59","6011","0","將可可蘿（夏日）升到★3","3"
"501","1","2015/04/01 15:00:00","107601","201060","56011180","301","56011180","0","2030/04/01 14:59:59","6011","0","將可可蘿（夏日）升到★5","5"
"501","1","2015/04/01 15:00:00","107701","201061","56011181","301","56011181","0","2030/04/01 14:59:59","6011","0","將鈴莓（夏日）成為夥伴","1"
"501","1","2015/04/01 15:00:00","107701","201061","56011182","301","56011182","0","2030/04/01 14:59:59","6011","0","將鈴莓（夏日）升到★3","3"
"501","1","2015/04/01 15:00:00","107701","201061","56011183","301","56011183","0","2030/04/01 14:59:59","6011","0","將鈴莓（夏日）升到★5","5"
"501","1","2015/04/01 15:00:00","107801","201062","56011184","301","56011184","0","2030/04/01 14:59:59","6011","0","將凱留（夏日）成為夥伴","1"
"501","1","2015/04/01 15:00:00","107801","201062","56011185","301","56011185","0","2030/04/01 14:59:59","6011","0","將凱留（夏日）升到★3","3"
"501","1","2015/04/01 15:00:00","107801","201062","56011186","301","56011186","0","2030/04/01 14:59:59","6011","0","將凱留（夏日）升到★5","5"
"501","1","2015/04/01 15:00:00","107901","201063","56011187","301","56011187","0","2030/04/01 14:59:59","6011","0","將珠希（夏日）成為夥伴","1"
"501","1","2015/04/01 15:00:00","107901","201063","56011188","301","56011188","0","2030/04/01 14:59:59","6011","0","將珠希（夏日）升到★3","3"
"501","1","2015/04/01 15:00:00","107901","201063","56011189","301","56011189","0","2030/04/01 14:59:59","6011","0","將珠希（夏日）升到★5","5"
"501","1","2015/04/01 15:00:00","108001","201064","56011190","301","56011190","0","2030/04/01 14:59:59","6011","0","將美冬（夏日）成為夥伴","1"
"501","1","2015/04/01 15:00:00","108001","201064","56011191","301","56011191","0","2030/04/01 14:59:59","6011","0","將美冬（夏日）升到★3","3"
"501","1","2015/04/01 15:00:00","108001","201064","56011192","301","56011192","0","2030/04/01 14:59:59","6011","0","將美冬（夏日）升到★5","5"
"501","1","2015/04/01 15:00:00","108101","201065","56011193","301","56011193","0","2030/04/01 14:59:59","6011","0","將忍（萬聖節）成為夥伴","1"
"501","1","2015/04/01 15:00:00","108101","201065","56011194","301","56011194","0","2030/04/01 14:59:59","6011","0","將忍（萬聖節）升到★3","3"
"501","1","2015/04/01 15:00:00","108101","201065","56011195","301","56011195","0","2030/04/01 14:59:59","6011","0","將忍（萬聖節）升到★5","5"
"501","1","2015/04/01 15:00:00","108201","201066","56011196","301","56011196","0","2030/04/01 14:59:59","6011","0","將宮子（萬聖節）成為夥伴","1"
"501","1","2015/04/01 15:00:00","108201","201066","56011197","301","56011197","0","2030/04/01 14:59:59","6011","0","將宮子（萬聖節）升到★3","3"
"501","1","2015/04/01 15:00:00","108201","201066","56011198","301","56011198","0","2030/04/01 14:59:59","6011","0","將宮子（萬聖節）升到★5","5"
"501","1","2015/04/01 15:00:00","108301","201067","56011199","301","56011199","0","2030/04/01 14:59:59","6011","0","將美咲（萬聖節）成為夥伴","1"
"501","1","2015/04/01 15:00:00","108301","201067","56011200","301","56011200","0","2030/04/01 14:59:59","6011","0","將美咲（萬聖節）升到★3","3"
"501","1","2015/04/01 15:00:00","108301","201067","56011201","301","56011201","0","2030/04/01 14:59:59","6011","0","將美咲（萬聖節）升到★5","5"
"501","1","2015/04/01 15:00:00","108401","201068","56011202","301","56011202","0","2030/04/01 14:59:59","6011","0","將千歌（聖誕節）成為夥伴","1"
"501","1","2015/04/01 15:00:00","108401","201068","56011203","301","56011203","0","2030/04/01 14:59:59","6011","0","將千歌（聖誕節）升到★3","3"
"501","1","2015/04/01 15:00:00","108401","201068","56011204","301","56011204","0","2030/04/01 14:59:59","6011","0","將千歌（聖誕節）升到★5","5"
"501","1","2015/04/01 15:00:00","108501","201069","56011205","301","56011205","0","2030/04/01 14:59:59","6011","0","將胡桃（聖誕節）成為夥伴","1"
"501","1","2015/04/01 15:00:00","108501","201069","56011206","301","56011206","0","2030/04/01 14:59:59","6011","0","將胡桃（聖誕節）升到★3","3"
"501","1","2015/04/01 15:00:00","108501","201069","56011207","301","56011207","0","2030/04/01 14:59:59","6011","0","將胡桃（聖誕節）升到★5","5"
"501","1","2015/04/01 15:00:00","108601","201070","56011208","301","56011208","0","2030/04/01 14:59:59","6011","0","將綾音（聖誕節）成為夥伴","1"
"501","1","2015/04/01 15:00:00","108601","201070","56011209","301","56011209","0","2030/04/01 14:59:59","6011","0","將綾音（聖誕節）升到★3","3"
"501","1","2015/04/01 15:00:00","108601","201070","56011210","301","56011210","0","2030/04/01 14:59:59","6011","0","將綾音（聖誕節）升到★5","5"
"501","1","2015/04/01 15:00:00","108701","201071","56011211","301","56011211","0","2030/04/01 14:59:59","6011","0","將日和（新年）成為夥伴","1"
"501","1","2015/04/01 15:00:00","108701","201071","56011212","301","56011212","0","2030/04/01 14:59:59","6011","0","將日和（新年）升到★3","3"
"501","1","2015/04/01 15:00:00","108701","201071","56011213","301","56011213","0","2030/04/01 14:59:59","6011","0","將日和（新年）升到★5","5"
"501","1","2015/04/01 15:00:00","108801","201072","56011214","301","56011214","0","2030/04/01 14:59:59","6011","0","將優衣（新年）成為夥伴","1"
"501","1","2015/04/01 15:00:00","108801","201072","56011215","301","56011215","0","2030/04/01 14:59:59","6011","0","將優衣（新年）升到★3","3"
"501","1","2015/04/01 15:00:00","108801","201072","56011216","301","56011216","0","2030/04/01 14:59:59","6011","0","將優衣（新年）升到★5","5"
"501","1","2015/04/01 15:00:00","108901","201073","56011217","301","56011217","0","2030/04/01 14:59:59","6011","0","將怜（新年）成為夥伴","1"
"501","1","2015/04/01 15:00:00","108901","201073","56011218","301","56011218","0","2030/04/01 14:59:59","6011","0","將怜（新年）升到★3","3"
"501","1","2015/04/01 15:00:00","108901","201073","56011219","301","56011219","0","2030/04/01 14:59:59","6011","0","將怜（新年）升到★5","5"
"501","1","2015/04/01 15:00:00","109001","201074","56011220","301","56011220","0","2030/04/01 14:59:59","6011","0","將惠理子（情人節）成為夥伴","1"
"501","1","2015/04/01 15:00:00","109001","201074","56011221","301","56011221","0","2030/04/01 14:59:59","6011","0","將惠理子（情人節）升到★3","3"
"501","1","2015/04/01 15:00:00","109001","201074","56011222","301","56011222","0","2030/04/01 14:59:59","6011","0","將惠理子（情人節）升到★5","5"
"501","1","2015/04/01 15:00:00","109101","201075","56011223","301","56011223","0","2030/04/01 14:59:59","6011","0","將靜流（情人節）成為夥伴","1"
"501","1","2015/04/01 15:00:00","109101","201075","56011224","301","56011224","0","2030/04/01 14:59:59","6011","0","將靜流（情人節）升到★3","3"
"501","1","2015/04/01 15:00:00","109101","201075","56011225","301","56011225","0","2030/04/01 14:59:59","6011","0","將靜流（情人節）升到★5","5"
"501","1","2019/08/01 16:00:00","109201","201076","56011226","301","56011226","0","2030/04/01 14:59:59","6011","0","將安成為夥伴","1"
"501","1","2019/08/01 16:00:00","109201","201076","56011227","301","56011227","0","2030/04/01 14:59:59","6011","0","將安升到★3","3"
"501","1","2019/08/01 16:00:00","109201","201076","56011228","301","56011228","0","2030/04/01 14:59:59","6011","0","將安升到★5","5"
"501","1","2019/08/01 16:00:00","109301","201077","56011229","301","56011229","0","2030/04/01 14:59:59","6011","0","將露成為夥伴","1"
"501","1","2019/08/01 16:00:00","109301","201077","56011230","301","56011230","0","2030/04/01 14:59:59","6011","0","將露升到★3","3"
"501","1","2019/08/01 16:00:00","109301","201077","56011231","301","56011231","0","2030/04/01 14:59:59","6011","0","將露升到★5","5"
"501","1","2019/08/15 16:00:00","109401","201078","56011232","301","56011232","0","2030/04/01 14:59:59","6011","0","將古蕾婭成為夥伴","1"
"501","1","2019/08/15 16:00:00","109401","201078","56011233","301","56011233","0","2030/04/01 14:59:59","6011","0","將古蕾婭升到★3","3"
"501","1","2019/08/15 16:00:00","109401","201078","56011234","301","56011234","0","2030/04/01 14:59:59","6011","0","將古蕾婭升到★5","5"
"501","1","2019/09/02 16:00:00","109501","201079","56011235","301","56011235","0","2030/04/01 14:59:59","6011","0","將空花（大江戶）成為夥伴","1"
"501","1","2019/09/02 16:00:00","109501","201079","56011236","301","56011236","0","2030/04/01 14:59:59","6011","0","將空花（大江戶）升到★3","3"
"501","1","2019/09/02 16:00:00","109501","201079","56011237","301","56011237","0","2030/04/01 14:59:59","6011","0","將空花（大江戶）升到★5","5"
"501","1","2019/09/20 16:00:00","109601","201080","56011238","301","56011238","0","2030/04/01 14:59:59","6011","0","將妮諾（大江戶）成為夥伴","1"
"501","1","2019/09/20 16:00:00","109601","201080","56011239","301","56011239","0","2030/04/01 14:59:59","6011","0","將妮諾（大江戶）升到★3","3"
"501","1","2019/09/20 16:00:00","109601","201080","56011240","301","56011240","0","2030/04/01 14:59:59","6011","0","將妮諾（大江戶）升到★5","5"
"501","1","2019/10/01 16:00:00","109701","201081","56011241","301","56011241","0","2030/04/01 14:59:59","6011","0","將雷姆成為夥伴","1"
"501","1","2019/10/01 16:00:00","109701","201081","56011242","301","56011242","0","2030/04/01 14:59:59","6011","0","將雷姆升到★3","3"
"501","1","2019/10/01 16:00:00","109701","201081","56011243","301","56011243","0","2030/04/01 14:59:59","6011","0","將雷姆升到★5","5"
"501","1","2019/10/01 16:00:00","109801","201082","56011244","301","56011244","0","2030/04/01 14:59:59","6011","0","將拉姆成為夥伴","1"
"501","1","2019/10/01 16:00:00","109801","201082","56011245","301","56011245","0","2030/04/01 14:59:59","6011","0","將拉姆升到★3","3"
"501","1","2019/10/01 16:00:00","109801","201082","56011246","301","56011246","0","2030/04/01 14:59:59","6011","0","將拉姆升到★5","5"
"501","1","2019/10/18 16:00:00","109901","201083","56011247","301","56011247","0","2030/04/01 14:59:59","6011","0","將愛蜜莉雅成為夥伴","1"
"501","1","2019/10/18 16:00:00","109901","201083","56011248","301","56011248","0","2030/04/01 14:59:59","6011","0","將愛蜜莉雅升到★3","3"
"501","1","2019/10/18 16:00:00","109901","201083","56011249","301","56011249","0","2030/04/01 14:59:59","6011","0","將愛蜜莉雅升到★5","5"
"501","1","2019/11/01 16:00:00","110001","201084","56011250","301","56011250","0","2030/04/01 14:59:59","6011","0","讓鈴奈（夏日）成為夥伴","1"
"501","1","2019/11/01 16:00:00","110001","201084","56011251","301","56011251","0","2030/04/01 14:59:59","6011","0","將鈴奈（夏日）升到★3","3"
"501","1","2019/11/01 16:00:00","110001","201084","56011252","301","56011252","0","2030/04/01 14:59:59","6011","0","將鈴奈（夏日）升到★5","5"
"501","1","2019/11/01 16:00:00","110101","201085","56011253","301","56011253","0","2030/04/01 14:59:59","6011","0","讓伊緒（夏日）成為夥伴","1"
"501","1","2019/11/01 16:00:00","110101","201085","56011254","301","56011254","0","2030/04/01 14:59:59","6011","0","將伊緒（夏日）升到★3","3"
"501","1","2019/11/01 16:00:00","110101","201085","56011255","301","56011255","0","2030/04/01 14:59:59","6011","0","將伊緒（夏日）升到★5","5"
"501","1","2019/11/19 16:00:00","110301","201086","56011256","301","56011256","0","2030/04/01 14:59:59","6011","0","讓咲戀（夏日）成為夥伴","1"
"501","1","2019/11/19 16:00:00","110301","201086","56011257","301","56011257","0","2030/04/01 14:59:59","6011","0","將咲戀（夏日）升到★3","3"
"501","1","2019/11/19 16:00:00","110301","201086","56011258","301","56011258","0","2030/04/01 14:59:59","6011","0","將咲戀（夏日）升到★5","5"
"501","1","2019/12/02 16:00:00","110401","201087","56011259","301","56011259","0","2030/04/01 14:59:59","6011","0","讓真琴（夏日）成為夥伴","1"
"501","1","2019/12/02 16:00:00","110401","201087","56011260","301","56011260","0","2030/04/01 14:59:59","6011","0","將真琴（夏日）升到★3","3"
"501","1","2019/12/02 16:00:00","110401","201087","56011261","301","56011261","0","2030/04/01 14:59:59","6011","0","將真琴（夏日）升到★5","5"
"501","1","2019/12/02 16:00:00","110501","201088","56011262","301","56011262","0","2030/04/01 14:59:59","6011","0","讓香織（夏日）成為夥伴","1"
"501","1","2019/12/02 16:00:00","110501","201088","56011263","301","56011263","0","2030/04/01 14:59:59","6011","0","將香織（夏日）升到★3","3"
"501","1","2019/12/02 16:00:00","110501","201088","56011264","301","56011264","0","2030/04/01 14:59:59","6011","0","將香織（夏日）升到★5","5"
"501","1","2019/12/16 16:00:00","110601","201089","56011265","301","56011265","0","2030/04/01 14:59:59","6011","0","讓真步（夏日）成為夥伴","1"
"501","1","2019/12/16 16:00:00","110601","201089","56011266","301","56011266","0","2030/04/01 14:59:59","6011","0","將真步（夏日）升到★3","3"
"501","1","2019/12/16 16:00:00","110601","201089","56011267","301","56011267","0","2030/04/01 14:59:59","6011","0","將真步（夏日）升到★5","5"
"501","1","2020/01/21 16:00:00","107001","201090","56011268","301","56011268","0","2030/04/01 14:59:59","6011","0","讓似似花成為夥伴","1"
"501","1","2020/01/21 16:00:00","107001","201090","56011269","301","56011269","0","2030/04/01 14:59:59","6011","0","將似似花升到★3","3"
"501","1","2020/01/21 16:00:00","107001","201090","56011270","301","56011270","0","2030/04/01 14:59:59","6011","0","將似似花升到★5","5"
"501","1","2020/01/02 16:00:00","105801","201053","56011271","301","56011271","0","2030/04/01 14:59:59","6011","0","將貪吃佩可升到★6","6"
"501","1","2020/01/02 16:00:00","105901","201054","56011272","301","56011272","0","2030/04/01 14:59:59","6011","0","將可可蘿升到★6","6"
"501","1","2020/01/02 16:00:00","106001","201055","56011273","301","56011273","0","2030/04/01 14:59:59","6011","0","將凱留升到★6","6"
"501","1","2020/01/02 16:00:00","110701","201091","56011274","301","56011274","0","2030/04/01 14:59:59","6011","0","讓碧（插班生）成為夥伴","1"
"501","1","2020/01/02 16:00:00","110701","201091","56011275","301","56011275","0","2030/04/01 14:59:59","6011","0","將碧（插班生）升到★3","3"
"501","1","2020/01/02 16:00:00","110701","201091","56011276","301","56011276","0","2030/04/01 14:59:59","6011","0","將碧（插班生）升到★5","5"
"501","1","2020/01/10 16:00:00","110801","201092","56011277","301","56011277","0","2030/04/01 14:59:59","6011","0","讓克蘿依成為夥伴","1"
"501","1","2020/01/10 16:00:00","110801","201092","56011278","301","56011278","0","2030/04/01 14:59:59","6011","0","將克蘿依升到★3","3"
"501","1","2020/01/10 16:00:00","110801","201092","56011279","301","56011279","0","2030/04/01 14:59:59","6011","0","將克蘿依升到★5","5"
"501","1","2020/02/04 16:00:00","111101","201093","56011280","301","56011280","0","2030/04/01 14:59:59","6011","0","讓鏡華（萬聖節）成為夥伴","1"
"501","1","2020/02/04 16:00:00","111101","201093","56011281","301","56011281","0","2030/04/01 14:59:59","6011","0","將鏡華（萬聖節）升到★3","3"
"501","1","2020/02/04 16:00:00","111101","201093","56011282","301","56011282","0","2030/04/01 14:59:59","6011","0","將鏡華（萬聖節）升到★5","5"
"501","1","2020/02/04 16:00:00","111201","201094","56011283","301","56011283","0","2030/04/01 14:59:59","6011","0","讓禊（萬聖節）成為夥伴","1"
"501","1","2020/02/04 16:00:00","111201","201094","56011284","301","56011284","0","2030/04/01 14:59:59","6011","0","將禊（萬聖節）升到★3","3"
"501","1","2020/02/04 16:00:00","111201","201094","56011285","301","56011285","0","2030/04/01 14:59:59","6011","0","將禊（萬聖節）升到★5","5"
"501","1","2020/02/04 16:00:00","101101","201011","56011286","301","56011286","0","2030/04/01 14:59:59","6011","0","將璃乃升到★6","6"
"501","1","2020/02/19 16:00:00","111301","201095","56011287","301","56011287","0","2030/04/01 14:59:59","6011","0","讓美美（萬聖節）成為夥伴","1"
"501","1","2020/02/19 16:00:00","111301","201095","56011288","301","56011288","0","2030/04/01 14:59:59","6011","0","將美美（萬聖節）升到★3","3"
"501","1","2020/02/19 16:00:00","111301","201095","56011289","301","56011289","0","2030/04/01 14:59:59","6011","0","將美美（萬聖節）升到★5","5"
