cfb84e4e49622c2f9ec9adf892bd969d40a4d568028ca44a794fd63de66e6c8b,f97acc39e44bf4f8b73aabf94cf73f4a5c1a14baad1dd89656bbd56d3a9118c6,fbcb6f5563e19ca5cecc02257318165d993b5bc3d2ee64fe760360c03ca89b1a,3b50b33664cd6add1510c180377dc97ca92f064f1fa326cde300ded597b9afa5,46231a1c3e5ec191cc22662c3069d2a805a04311ef202b446b1bb00d2726fdcd,3fe2c40dd2826248b434e64dd2e9c8de06923e2a7c51aac0cc772803b13eeee3,2bb80566ea3b45d95020e7f3634030f10e52f48e1ebd39493609ad93865ed93e,c1f5464014d4a039240f553ee00c1cf556cd65dee744fa88f69e3de5d65775c5,0a0a45bcf93e8e4a5d964a18120c881cb87ff651cdc904d40eb8d76c93a71cfc,49698b168c21491e070c824b59a36263d0061525da22cdf0a9dd6ec3fb4168ea,549e06be1341bfa06e95f2efe65ab4d0f68dbd64e30c77db9e3aacb6294a39ee,4e097b7c97ddbcd28167462c3d6a7c03cfa76526cf3bf63b8f7c579c460445f0,87435072a58ddb3412775edc4339febdbb451bcaca5d5e463108990491c2bc30,74bc0c10dc6b79e01d6e5a75136e43ebbc8d599231bcb29311e1eddfbe3abcf4
"2015/04/01 15:00:00","5","56011099","103601","1","0","501","6011","201033","0","301","56011099","將鏡華升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011100","103701","1","0","501","6011","201034","0","301","56011100","將智成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011101","103701","1","0","501","6011","201034","0","301","56011101","將智升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011102","103701","1","0","501","6011","201034","0","301","56011102","將智升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011103","103801","1","0","501","6011","201035","0","301","56011103","將栞成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011104","103801","1","0","501","6011","201035","0","301","56011104","將栞升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011105","103801","1","0","501","6011","201035","0","301","56011105","將栞升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011106","104001","1","0","501","6011","201036","0","301","56011106","將碧成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011107","104001","1","0","501","6011","201036","0","301","56011107","將碧升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011108","104001","1","0","501","6011","201036","0","301","56011108","將碧升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011109","104201","1","0","501","6011","201037","0","301","56011109","將千歌成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011110","104201","1","0","501","6011","201037","0","301","56011110","將千歌升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011111","104201","1","0","501","6011","201037","0","301","56011111","將千歌升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011112","104301","1","0","501","6011","201038","0","301","56011112","將真琴成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011113","104301","1","0","501","6011","201038","0","301","56011113","將真琴升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011114","104301","1","0","501","6011","201038","0","301","56011114","將真琴升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011115","104401","1","0","501","6011","201039","0","301","56011115","將伊莉亞成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011116","104401","1","0","501","6011","201039","0","301","56011116","將伊莉亞升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011117","104401","1","0","501","6011","201039","0","301","56011117","將伊莉亞升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011118","104501","1","0","501","6011","201040","0","301","56011118","將空花成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011119","104501","1","0","501","6011","201040","0","301","56011119","將空花升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011120","104501","1","0","501","6011","201040","0","301","56011120","將空花升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011121","104601","1","0","501","6011","201041","0","301","56011121","將珠希成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011122","104601","1","0","501","6011","201041","0","301","56011122","將珠希升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011123","104601","1","0","501","6011","201041","0","301","56011123","將珠希升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011124","104701","1","0","501","6011","201042","0","301","56011124","將純成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011125","104701","1","0","501","6011","201042","0","301","56011125","將純升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011126","104701","1","0","501","6011","201042","0","301","56011126","將純升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011127","104801","1","0","501","6011","201043","0","301","56011127","將美冬成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011128","104801","1","0","501","6011","201043","0","301","56011128","將美冬升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011129","104801","1","0","501","6011","201043","0","301","56011129","將美冬升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011130","104901","1","0","501","6011","201044","0","301","56011130","將靜流成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011131","104901","1","0","501","6011","201044","0","301","56011131","將靜流升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011132","104901","1","0","501","6011","201044","0","301","56011132","將靜流升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011133","105001","1","0","501","6011","201045","0","301","56011133","將美咲成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011134","105001","1","0","501","6011","201045","0","301","56011134","將美咲升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011135","105001","1","0","501","6011","201045","0","301","56011135","將美咲升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011136","105101","1","0","501","6011","201046","0","301","56011136","將深月成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011137","105101","1","0","501","6011","201046","0","301","56011137","將深月升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011138","105101","1","0","501","6011","201046","0","301","56011138","將深月升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011139","105201","1","0","501","6011","201047","0","301","56011139","將莉瑪成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011140","105201","1","0","501","6011","201047","0","301","56011140","將莉瑪升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011141","105201","1","0","501","6011","201047","0","301","56011141","將莉瑪升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011142","105301","1","0","501","6011","201048","0","301","56011142","將莫妮卡成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011143","105301","1","0","501","6011","201048","0","301","56011143","將莫妮卡升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011144","105301","1","0","501","6011","201048","0","301","56011144","將莫妮卡升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011145","105401","1","0","501","6011","201049","0","301","56011145","將紡希成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011146","105401","1","0","501","6011","201049","0","301","56011146","將紡希升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011147","105401","1","0","501","6011","201049","0","301","56011147","將紡希升到★5","2030/04/01 14:59:59"
"2019/07/26 16:00:00","1","56011148","105501","1","0","501","6011","201050","0","301","56011148","將步未成為夥伴","2030/04/01 14:59:59"
"2019/07/26 16:00:00","3","56011149","105501","1","0","501","6011","201050","0","301","56011149","將步未升到★3","2030/04/01 14:59:59"
"2019/07/26 16:00:00","5","56011150","105501","1","0","501","6011","201050","0","301","56011150","將步未升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011151","105601","1","0","501","6011","201051","0","301","56011151","將流夏成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011152","105601","1","0","501","6011","201051","0","301","56011152","將流夏升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011153","105601","1","0","501","6011","201051","0","301","56011153","將流夏升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011154","105701","1","0","501","6011","201052","0","301","56011154","將吉塔成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011155","105701","1","0","501","6011","201052","0","301","56011155","將吉塔升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011156","105701","1","0","501","6011","201052","0","301","56011156","將吉塔升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011157","105801","1","0","501","6011","201053","0","301","56011157","將貪吃佩可成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011158","105801","1","0","501","6011","201053","0","301","56011158","將貪吃佩可升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011159","105801","1","0","501","6011","201053","0","301","56011159","將貪吃佩可升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011160","105901","1","0","501","6011","201054","0","301","56011160","將可可蘿成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011161","105901","1","0","501","6011","201054","0","301","56011161","將可可蘿升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011162","105901","1","0","501","6011","201054","0","301","56011162","將可可蘿升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011163","106001","1","0","501","6011","201055","0","301","56011163","將凱留成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011164","106001","1","0","501","6011","201055","0","301","56011164","將凱留升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011165","106001","1","0","501","6011","201055","0","301","56011165","將凱留升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011166","106101","1","0","501","6011","201056","0","301","56011166","將矛依未成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011167","106101","1","0","501","6011","201056","0","301","56011167","將矛依未升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011168","106101","1","0","501","6011","201056","0","301","56011168","將矛依未升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011169","106301","1","0","501","6011","201057","0","301","56011169","將亞里莎成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011170","106301","1","0","501","6011","201057","0","301","56011170","將亞里莎升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011171","106301","1","0","501","6011","201057","0","301","56011171","將亞里莎升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011172","107101","1","0","501","6011","201058","0","301","56011172","將克莉絲提娜成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011173","107101","1","0","501","6011","201058","0","301","56011173","將克莉絲提娜升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011174","107101","1","0","501","6011","201058","0","301","56011174","將克莉絲提娜升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011175","107501","1","0","501","6011","201059","0","301","56011175","將貪吃佩可（夏日）成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011176","107501","1","0","501","6011","201059","0","301","56011176","將貪吃佩可（夏日）升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011177","107501","1","0","501","6011","201059","0","301","56011177","將貪吃佩可（夏日）升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011178","107601","1","0","501","6011","201060","0","301","56011178","將可可蘿（夏日）成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011179","107601","1","0","501","6011","201060","0","301","56011179","將可可蘿（夏日）升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011180","107601","1","0","501","6011","201060","0","301","56011180","將可可蘿（夏日）升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011181","107701","1","0","501","6011","201061","0","301","56011181","將鈴莓（夏日）成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011182","107701","1","0","501","6011","201061","0","301","56011182","將鈴莓（夏日）升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011183","107701","1","0","501","6011","201061","0","301","56011183","將鈴莓（夏日）升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011184","107801","1","0","501","6011","201062","0","301","56011184","將凱留（夏日）成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011185","107801","1","0","501","6011","201062","0","301","56011185","將凱留（夏日）升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011186","107801","1","0","501","6011","201062","0","301","56011186","將凱留（夏日）升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011187","107901","1","0","501","6011","201063","0","301","56011187","將珠希（夏日）成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011188","107901","1","0","501","6011","201063","0","301","56011188","將珠希（夏日）升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011189","107901","1","0","501","6011","201063","0","301","56011189","將珠希（夏日）升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011190","108001","1","0","501","6011","201064","0","301","56011190","將美冬（夏日）成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011191","108001","1","0","501","6011","201064","0","301","56011191","將美冬（夏日）升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011192","108001","1","0","501","6011","201064","0","301","56011192","將美冬（夏日）升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011193","108101","1","0","501","6011","201065","0","301","56011193","將忍（萬聖節）成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011194","108101","1","0","501","6011","201065","0","301","56011194","將忍（萬聖節）升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011195","108101","1","0","501","6011","201065","0","301","56011195","將忍（萬聖節）升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011196","108201","1","0","501","6011","201066","0","301","56011196","將宮子（萬聖節）成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011197","108201","1","0","501","6011","201066","0","301","56011197","將宮子（萬聖節）升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011198","108201","1","0","501","6011","201066","0","301","56011198","將宮子（萬聖節）升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011199","108301","1","0","501","6011","201067","0","301","56011199","將美咲（萬聖節）成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011200","108301","1","0","501","6011","201067","0","301","56011200","將美咲（萬聖節）升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011201","108301","1","0","501","6011","201067","0","301","56011201","將美咲（萬聖節）升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011202","108401","1","0","501","6011","201068","0","301","56011202","將千歌（聖誕節）成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011203","108401","1","0","501","6011","201068","0","301","56011203","將千歌（聖誕節）升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011204","108401","1","0","501","6011","201068","0","301","56011204","將千歌（聖誕節）升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011205","108501","1","0","501","6011","201069","0","301","56011205","將胡桃（聖誕節）成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011206","108501","1","0","501","6011","201069","0","301","56011206","將胡桃（聖誕節）升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011207","108501","1","0","501","6011","201069","0","301","56011207","將胡桃（聖誕節）升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011208","108601","1","0","501","6011","201070","0","301","56011208","將綾音（聖誕節）成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011209","108601","1","0","501","6011","201070","0","301","56011209","將綾音（聖誕節）升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011210","108601","1","0","501","6011","201070","0","301","56011210","將綾音（聖誕節）升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011211","108701","1","0","501","6011","201071","0","301","56011211","將日和（新年）成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011212","108701","1","0","501","6011","201071","0","301","56011212","將日和（新年）升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011213","108701","1","0","501","6011","201071","0","301","56011213","將日和（新年）升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011214","108801","1","0","501","6011","201072","0","301","56011214","將優衣（新年）成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011215","108801","1","0","501","6011","201072","0","301","56011215","將優衣（新年）升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011216","108801","1","0","501","6011","201072","0","301","56011216","將優衣（新年）升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011217","108901","1","0","501","6011","201073","0","301","56011217","將怜（新年）成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011218","108901","1","0","501","6011","201073","0","301","56011218","將怜（新年）升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011219","108901","1","0","501","6011","201073","0","301","56011219","將怜（新年）升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011220","109001","1","0","501","6011","201074","0","301","56011220","將惠理子（情人節）成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011221","109001","1","0","501","6011","201074","0","301","56011221","將惠理子（情人節）升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011222","109001","1","0","501","6011","201074","0","301","56011222","將惠理子（情人節）升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","1","56011223","109101","1","0","501","6011","201075","0","301","56011223","將靜流（情人節）成為夥伴","2030/04/01 14:59:59"
"2015/04/01 15:00:00","3","56011224","109101","1","0","501","6011","201075","0","301","56011224","將靜流（情人節）升到★3","2030/04/01 14:59:59"
"2015/04/01 15:00:00","5","56011225","109101","1","0","501","6011","201075","0","301","56011225","將靜流（情人節）升到★5","2030/04/01 14:59:59"
"2019/08/01 16:00:00","1","56011226","109201","1","0","501","6011","201076","0","301","56011226","將安成為夥伴","2030/04/01 14:59:59"
"2019/08/01 16:00:00","3","56011227","109201","1","0","501","6011","201076","0","301","56011227","將安升到★3","2030/04/01 14:59:59"
"2019/08/01 16:00:00","5","56011228","109201","1","0","501","6011","201076","0","301","56011228","將安升到★5","2030/04/01 14:59:59"
"2019/08/01 16:00:00","1","56011229","109301","1","0","501","6011","201077","0","301","56011229","將露成為夥伴","2030/04/01 14:59:59"
"2019/08/01 16:00:00","3","56011230","109301","1","0","501","6011","201077","0","301","56011230","將露升到★3","2030/04/01 14:59:59"
"2019/08/01 16:00:00","5","56011231","109301","1","0","501","6011","201077","0","301","56011231","將露升到★5","2030/04/01 14:59:59"
"2019/08/15 16:00:00","1","56011232","109401","1","0","501","6011","201078","0","301","56011232","將古蕾婭成為夥伴","2030/04/01 14:59:59"
"2019/08/15 16:00:00","3","56011233","109401","1","0","501","6011","201078","0","301","56011233","將古蕾婭升到★3","2030/04/01 14:59:59"
"2019/08/15 16:00:00","5","56011234","109401","1","0","501","6011","201078","0","301","56011234","將古蕾婭升到★5","2030/04/01 14:59:59"
"2019/09/02 16:00:00","1","56011235","109501","1","0","501","6011","201079","0","301","56011235","將空花（大江戶）成為夥伴","2030/04/01 14:59:59"
"2019/09/02 16:00:00","3","56011236","109501","1","0","501","6011","201079","0","301","56011236","將空花（大江戶）升到★3","2030/04/01 14:59:59"
"2019/09/02 16:00:00","5","56011237","109501","1","0","501","6011","201079","0","301","56011237","將空花（大江戶）升到★5","2030/04/01 14:59:59"
"2019/09/20 16:00:00","1","56011238","109601","1","0","501","6011","201080","0","301","56011238","將妮諾（大江戶）成為夥伴","2030/04/01 14:59:59"
"2019/09/20 16:00:00","3","56011239","109601","1","0","501","6011","201080","0","301","56011239","將妮諾（大江戶）升到★3","2030/04/01 14:59:59"
"2019/09/20 16:00:00","5","56011240","109601","1","0","501","6011","201080","0","301","56011240","將妮諾（大江戶）升到★5","2030/04/01 14:59:59"
"2019/10/01 16:00:00","1","56011241","109701","1","0","501","6011","201081","0","301","56011241","將雷姆成為夥伴","2030/04/01 14:59:59"
"2019/10/01 16:00:00","3","56011242","109701","1","0","501","6011","201081","0","301","56011242","將雷姆升到★3","2030/04/01 14:59:59"
"2019/10/01 16:00:00","5","56011243","109701","1","0","501","6011","201081","0","301","56011243","將雷姆升到★5","2030/04/01 14:59:59"
"2019/10/01 16:00:00","1","56011244","109801","1","0","501","6011","201082","0","301","56011244","將拉姆成為夥伴","2030/04/01 14:59:59"
"2019/10/01 16:00:00","3","56011245","109801","1","0","501","6011","201082","0","301","56011245","將拉姆升到★3","2030/04/01 14:59:59"
"2019/10/01 16:00:00","5","56011246","109801","1","0","501","6011","201082","0","301","56011246","將拉姆升到★5","2030/04/01 14:59:59"
"2019/10/18 16:00:00","1","56011247","109901","1","0","501","6011","201083","0","301","56011247","將愛蜜莉雅成為夥伴","2030/04/01 14:59:59"
"2019/10/18 16:00:00","3","56011248","109901","1","0","501","6011","201083","0","301","56011248","將愛蜜莉雅升到★3","2030/04/01 14:59:59"
"2019/10/18 16:00:00","5","56011249","109901","1","0","501","6011","201083","0","301","56011249","將愛蜜莉雅升到★5","2030/04/01 14:59:59"
"2019/11/01 16:00:00","1","56011250","110001","1","0","501","6011","201084","0","301","56011250","讓鈴奈（夏日）成為夥伴","2030/04/01 14:59:59"
"2019/11/01 16:00:00","3","56011251","110001","1","0","501","6011","201084","0","301","56011251","將鈴奈（夏日）升到★3","2030/04/01 14:59:59"
"2019/11/01 16:00:00","5","56011252","110001","1","0","501","6011","201084","0","301","56011252","將鈴奈（夏日）升到★5","2030/04/01 14:59:59"
"2019/11/01 16:00:00","1","56011253","110101","1","0","501","6011","201085","0","301","56011253","讓伊緒（夏日）成為夥伴","2030/04/01 14:59:59"
"2019/11/01 16:00:00","3","56011254","110101","1","0","501","6011","201085","0","301","56011254","將伊緒（夏日）升到★3","2030/04/01 14:59:59"
"2019/11/01 16:00:00","5","56011255","110101","1","0","501","6011","201085","0","301","56011255","將伊緒（夏日）升到★5","2030/04/01 14:59:59"
"2019/11/19 16:00:00","1","56011256","110301","1","0","501","6011","201086","0","301","56011256","讓咲戀（夏日）成為夥伴","2030/04/01 14:59:59"
"2019/11/19 16:00:00","3","56011257","110301","1","0","501","6011","201086","0","301","56011257","將咲戀（夏日）升到★3","2030/04/01 14:59:59"
"2019/11/19 16:00:00","5","56011258","110301","1","0","501","6011","201086","0","301","56011258","將咲戀（夏日）升到★5","2030/04/01 14:59:59"
"2019/12/02 16:00:00","1","56011259","110401","1","0","501","6011","201087","0","301","56011259","讓真琴（夏日）成為夥伴","2030/04/01 14:59:59"
"2019/12/02 16:00:00","3","56011260","110401","1","0","501","6011","201087","0","301","56011260","將真琴（夏日）升到★3","2030/04/01 14:59:59"
"2019/12/02 16:00:00","5","56011261","110401","1","0","501","6011","201087","0","301","56011261","將真琴（夏日）升到★5","2030/04/01 14:59:59"
"2019/12/02 16:00:00","1","56011262","110501","1","0","501","6011","201088","0","301","56011262","讓香織（夏日）成為夥伴","2030/04/01 14:59:59"
"2019/12/02 16:00:00","3","56011263","110501","1","0","501","6011","201088","0","301","56011263","將香織（夏日）升到★3","2030/04/01 14:59:59"
"2019/12/02 16:00:00","5","56011264","110501","1","0","501","6011","201088","0","301","56011264","將香織（夏日）升到★5","2030/04/01 14:59:59"
"2019/12/16 16:00:00","1","56011265","110601","1","0","501","6011","201089","0","301","56011265","讓真步（夏日）成為夥伴","2030/04/01 14:59:59"
"2019/12/16 16:00:00","3","56011266","110601","1","0","501","6011","201089","0","301","56011266","將真步（夏日）升到★3","2030/04/01 14:59:59"
"2019/12/16 16:00:00","5","56011267","110601","1","0","501","6011","201089","0","301","56011267","將真步（夏日）升到★5","2030/04/01 14:59:59"
"2020/01/21 16:00:00","1","56011268","107001","1","0","501","6011","201090","0","301","56011268","讓似似花成為夥伴","2030/04/01 14:59:59"
"2020/01/21 16:00:00","3","56011269","107001","1","0","501","6011","201090","0","301","56011269","將似似花升到★3","2030/04/01 14:59:59"
"2020/01/21 16:00:00","5","56011270","107001","1","0","501","6011","201090","0","301","56011270","將似似花升到★5","2030/04/01 14:59:59"
"2020/01/02 16:00:00","6","56011271","105801","1","0","501","6011","201053","0","301","56011271","將貪吃佩可升到★6","2030/04/01 14:59:59"
"2020/01/02 16:00:00","6","56011272","105901","1","0","501","6011","201054","0","301","56011272","將可可蘿升到★6","2030/04/01 14:59:59"
"2020/01/02 16:00:00","6","56011273","106001","1","0","501","6011","201055","0","301","56011273","將凱留升到★6","2030/04/01 14:59:59"
"2020/01/02 16:00:00","1","56011274","110701","1","0","501","6011","201091","0","301","56011274","讓碧（插班生）成為夥伴","2030/04/01 14:59:59"
"2020/01/02 16:00:00","3","56011275","110701","1","0","501","6011","201091","0","301","56011275","將碧（插班生）升到★3","2030/04/01 14:59:59"
"2020/01/02 16:00:00","5","56011276","110701","1","0","501","6011","201091","0","301","56011276","將碧（插班生）升到★5","2030/04/01 14:59:59"
"2020/01/10 16:00:00","1","56011277","110801","1","0","501","6011","201092","0","301","56011277","讓克蘿依成為夥伴","2030/04/01 14:59:59"
"2020/01/10 16:00:00","3","56011278","110801","1","0","501","6011","201092","0","301","56011278","將克蘿依升到★3","2030/04/01 14:59:59"
"2020/01/10 16:00:00","5","56011279","110801","1","0","501","6011","201092","0","301","56011279","將克蘿依升到★5","2030/04/01 14:59:59"
"2020/02/04 16:00:00","1","56011280","111101","1","0","501","6011","201093","0","301","56011280","讓鏡華（萬聖節）成為夥伴","2030/04/01 14:59:59"
"2020/02/04 16:00:00","3","56011281","111101","1","0","501","6011","201093","0","301","56011281","將鏡華（萬聖節）升到★3","2030/04/01 14:59:59"
"2020/02/04 16:00:00","5","56011282","111101","1","0","501","6011","201093","0","301","56011282","將鏡華（萬聖節）升到★5","2030/04/01 14:59:59"
"2020/02/04 16:00:00","1","56011283","111201","1","0","501","6011","201094","0","301","56011283","讓禊（萬聖節）成為夥伴","2030/04/01 14:59:59"
"2020/02/04 16:00:00","3","56011284","111201","1","0","501","6011","201094","0","301","56011284","將禊（萬聖節）升到★3","2030/04/01 14:59:59"
"2020/02/04 16:00:00","5","56011285","111201","1","0","501","6011","201094","0","301","56011285","將禊（萬聖節）升到★5","2030/04/01 14:59:59"
"2020/02/04 16:00:00","6","56011286","101101","1","0","501","6011","201011","0","301","56011286","將璃乃升到★6","2030/04/01 14:59:59"
"2020/02/19 16:00:00","1","56011287","111301","1","0","501","6011","201095","0","301","56011287","讓美美（萬聖節）成為夥伴","2030/04/01 14:59:59"
"2020/02/19 16:00:00","3","56011288","111301","1","0","501","6011","201095","0","301","56011288","將美美（萬聖節）升到★3","2030/04/01 14:59:59"
"2020/02/19 16:00:00","5","56011289","111301","1","0","501","6011","201095","0","301","56011289","將美美（萬聖節）升到★5","2030/04/01 14:59:59"
