0a0a45bcf93e8e4a5d964a18120c881cb87ff651cdc904d40eb8d76c93a71cfc,74bc0c10dc6b79e01d6e5a75136e43ebbc8d599231bcb29311e1eddfbe3abcf4,cfb84e4e49622c2f9ec9adf892bd969d40a4d568028ca44a794fd63de66e6c8b,49698b168c21491e070c824b59a36263d0061525da22cdf0a9dd6ec3fb4168ea,549e06be1341bfa06e95f2efe65ab4d0f68dbd64e30c77db9e3aacb6294a39ee,3b50b33664cd6add1510c180377dc97ca92f064f1fa326cde300ded597b9afa5,46231a1c3e5ec191cc22662c3069d2a805a04311ef202b446b1bb00d2726fdcd,2bb80566ea3b45d95020e7f3634030f10e52f48e1ebd39493609ad93865ed93e,f97acc39e44bf4f8b73aabf94cf73f4a5c1a14baad1dd89656bbd56d3a9118c6,3fe2c40dd2826248b434e64dd2e9c8de06923e2a7c51aac0cc772803b13eeee3,fbcb6f5563e19ca5cecc02257318165d993b5bc3d2ee64fe760360c03ca89b1a,87435072a58ddb3412775edc4339febdbb451bcaca5d5e463108990491c2bc30,4e097b7c97ddbcd28167462c3d6a7c03cfa76526cf3bf63b8f7c579c460445f0,c1f5464014d4a039240f553ee00c1cf556cd65dee744fa88f69e3de5d65775c5
"201033","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","103601","1","501","5","0","56011099","將鏡華升到★5","56011099","6011"
"201034","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","103701","1","501","1","0","56011100","將智成為夥伴","56011100","6011"
"201034","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","103701","1","501","3","0","56011101","將智升到★3","56011101","6011"
"201034","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","103701","1","501","5","0","56011102","將智升到★5","56011102","6011"
"201035","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","103801","1","501","1","0","56011103","將栞成為夥伴","56011103","6011"
"201035","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","103801","1","501","3","0","56011104","將栞升到★3","56011104","6011"
"201035","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","103801","1","501","5","0","56011105","將栞升到★5","56011105","6011"
"201036","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","104001","1","501","1","0","56011106","將碧成為夥伴","56011106","6011"
"201036","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","104001","1","501","3","0","56011107","將碧升到★3","56011107","6011"
"201036","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","104001","1","501","5","0","56011108","將碧升到★5","56011108","6011"
"201037","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","104201","1","501","1","0","56011109","將千歌成為夥伴","56011109","6011"
"201037","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","104201","1","501","3","0","56011110","將千歌升到★3","56011110","6011"
"201037","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","104201","1","501","5","0","56011111","將千歌升到★5","56011111","6011"
"201038","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","104301","1","501","1","0","56011112","將真琴成為夥伴","56011112","6011"
"201038","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","104301","1","501","3","0","56011113","將真琴升到★3","56011113","6011"
"201038","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","104301","1","501","5","0","56011114","將真琴升到★5","56011114","6011"
"201039","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","104401","1","501","1","0","56011115","將伊莉亞成為夥伴","56011115","6011"
"201039","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","104401","1","501","3","0","56011116","將伊莉亞升到★3","56011116","6011"
"201039","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","104401","1","501","5","0","56011117","將伊莉亞升到★5","56011117","6011"
"201040","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","104501","1","501","1","0","56011118","將空花成為夥伴","56011118","6011"
"201040","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","104501","1","501","3","0","56011119","將空花升到★3","56011119","6011"
"201040","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","104501","1","501","5","0","56011120","將空花升到★5","56011120","6011"
"201041","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","104601","1","501","1","0","56011121","將珠希成為夥伴","56011121","6011"
"201041","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","104601","1","501","3","0","56011122","將珠希升到★3","56011122","6011"
"201041","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","104601","1","501","5","0","56011123","將珠希升到★5","56011123","6011"
"201042","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","104701","1","501","1","0","56011124","將純成為夥伴","56011124","6011"
"201042","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","104701","1","501","3","0","56011125","將純升到★3","56011125","6011"
"201042","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","104701","1","501","5","0","56011126","將純升到★5","56011126","6011"
"201043","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","104801","1","501","1","0","56011127","將美冬成為夥伴","56011127","6011"
"201043","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","104801","1","501","3","0","56011128","將美冬升到★3","56011128","6011"
"201043","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","104801","1","501","5","0","56011129","將美冬升到★5","56011129","6011"
"201044","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","104901","1","501","1","0","56011130","將靜流成為夥伴","56011130","6011"
"201044","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","104901","1","501","3","0","56011131","將靜流升到★3","56011131","6011"
"201044","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","104901","1","501","5","0","56011132","將靜流升到★5","56011132","6011"
"201045","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","105001","1","501","1","0","56011133","將美咲成為夥伴","56011133","6011"
"201045","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","105001","1","501","3","0","56011134","將美咲升到★3","56011134","6011"
"201045","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","105001","1","501","5","0","56011135","將美咲升到★5","56011135","6011"
"201046","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","105101","1","501","1","0","56011136","將深月成為夥伴","56011136","6011"
"201046","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","105101","1","501","3","0","56011137","將深月升到★3","56011137","6011"
"201046","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","105101","1","501","5","0","56011138","將深月升到★5","56011138","6011"
"201047","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","105201","1","501","1","0","56011139","將莉瑪成為夥伴","56011139","6011"
"201047","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","105201","1","501","3","0","56011140","將莉瑪升到★3","56011140","6011"
"201047","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","105201","1","501","5","0","56011141","將莉瑪升到★5","56011141","6011"
"201048","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","105301","1","501","1","0","56011142","將莫妮卡成為夥伴","56011142","6011"
"201048","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","105301","1","501","3","0","56011143","將莫妮卡升到★3","56011143","6011"
"201048","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","105301","1","501","5","0","56011144","將莫妮卡升到★5","56011144","6011"
"201049","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","105401","1","501","1","0","56011145","將紡希成為夥伴","56011145","6011"
"201049","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","105401","1","501","3","0","56011146","將紡希升到★3","56011146","6011"
"201049","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","105401","1","501","5","0","56011147","將紡希升到★5","56011147","6011"
"201050","2030/04/01 14:59:59","2019/07/26 16:00:00","0","301","105501","1","501","1","0","56011148","將步未成為夥伴","56011148","6011"
"201050","2030/04/01 14:59:59","2019/07/26 16:00:00","0","301","105501","1","501","3","0","56011149","將步未升到★3","56011149","6011"
"201050","2030/04/01 14:59:59","2019/07/26 16:00:00","0","301","105501","1","501","5","0","56011150","將步未升到★5","56011150","6011"
"201051","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","105601","1","501","1","0","56011151","將流夏成為夥伴","56011151","6011"
"201051","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","105601","1","501","3","0","56011152","將流夏升到★3","56011152","6011"
"201051","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","105601","1","501","5","0","56011153","將流夏升到★5","56011153","6011"
"201052","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","105701","1","501","1","0","56011154","將吉塔成為夥伴","56011154","6011"
"201052","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","105701","1","501","3","0","56011155","將吉塔升到★3","56011155","6011"
"201052","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","105701","1","501","5","0","56011156","將吉塔升到★5","56011156","6011"
"201053","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","105801","1","501","1","0","56011157","將貪吃佩可成為夥伴","56011157","6011"
"201053","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","105801","1","501","3","0","56011158","將貪吃佩可升到★3","56011158","6011"
"201053","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","105801","1","501","5","0","56011159","將貪吃佩可升到★5","56011159","6011"
"201054","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","105901","1","501","1","0","56011160","將可可蘿成為夥伴","56011160","6011"
"201054","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","105901","1","501","3","0","56011161","將可可蘿升到★3","56011161","6011"
"201054","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","105901","1","501","5","0","56011162","將可可蘿升到★5","56011162","6011"
"201055","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","106001","1","501","1","0","56011163","將凱留成為夥伴","56011163","6011"
"201055","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","106001","1","501","3","0","56011164","將凱留升到★3","56011164","6011"
"201055","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","106001","1","501","5","0","56011165","將凱留升到★5","56011165","6011"
"201056","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","106101","1","501","1","0","56011166","將矛依未成為夥伴","56011166","6011"
"201056","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","106101","1","501","3","0","56011167","將矛依未升到★3","56011167","6011"
"201056","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","106101","1","501","5","0","56011168","將矛依未升到★5","56011168","6011"
"201057","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","106301","1","501","1","0","56011169","將亞里莎成為夥伴","56011169","6011"
"201057","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","106301","1","501","3","0","56011170","將亞里莎升到★3","56011170","6011"
"201057","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","106301","1","501","5","0","56011171","將亞里莎升到★5","56011171","6011"
"201058","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","107101","1","501","1","0","56011172","將克莉絲提娜成為夥伴","56011172","6011"
"201058","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","107101","1","501","3","0","56011173","將克莉絲提娜升到★3","56011173","6011"
"201058","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","107101","1","501","5","0","56011174","將克莉絲提娜升到★5","56011174","6011"
"201059","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","107501","1","501","1","0","56011175","將貪吃佩可（夏日）成為夥伴","56011175","6011"
"201059","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","107501","1","501","3","0","56011176","將貪吃佩可（夏日）升到★3","56011176","6011"
"201059","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","107501","1","501","5","0","56011177","將貪吃佩可（夏日）升到★5","56011177","6011"
"201060","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","107601","1","501","1","0","56011178","將可可蘿（夏日）成為夥伴","56011178","6011"
"201060","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","107601","1","501","3","0","56011179","將可可蘿（夏日）升到★3","56011179","6011"
"201060","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","107601","1","501","5","0","56011180","將可可蘿（夏日）升到★5","56011180","6011"
"201061","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","107701","1","501","1","0","56011181","將鈴莓（夏日）成為夥伴","56011181","6011"
"201061","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","107701","1","501","3","0","56011182","將鈴莓（夏日）升到★3","56011182","6011"
"201061","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","107701","1","501","5","0","56011183","將鈴莓（夏日）升到★5","56011183","6011"
"201062","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","107801","1","501","1","0","56011184","將凱留（夏日）成為夥伴","56011184","6011"
"201062","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","107801","1","501","3","0","56011185","將凱留（夏日）升到★3","56011185","6011"
"201062","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","107801","1","501","5","0","56011186","將凱留（夏日）升到★5","56011186","6011"
"201063","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","107901","1","501","1","0","56011187","將珠希（夏日）成為夥伴","56011187","6011"
"201063","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","107901","1","501","3","0","56011188","將珠希（夏日）升到★3","56011188","6011"
"201063","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","107901","1","501","5","0","56011189","將珠希（夏日）升到★5","56011189","6011"
"201064","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","108001","1","501","1","0","56011190","將美冬（夏日）成為夥伴","56011190","6011"
"201064","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","108001","1","501","3","0","56011191","將美冬（夏日）升到★3","56011191","6011"
"201064","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","108001","1","501","5","0","56011192","將美冬（夏日）升到★5","56011192","6011"
"201065","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","108101","1","501","1","0","56011193","將忍（萬聖節）成為夥伴","56011193","6011"
"201065","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","108101","1","501","3","0","56011194","將忍（萬聖節）升到★3","56011194","6011"
"201065","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","108101","1","501","5","0","56011195","將忍（萬聖節）升到★5","56011195","6011"
"201066","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","108201","1","501","1","0","56011196","將宮子（萬聖節）成為夥伴","56011196","6011"
"201066","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","108201","1","501","3","0","56011197","將宮子（萬聖節）升到★3","56011197","6011"
"201066","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","108201","1","501","5","0","56011198","將宮子（萬聖節）升到★5","56011198","6011"
"201067","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","108301","1","501","1","0","56011199","將美咲（萬聖節）成為夥伴","56011199","6011"
"201067","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","108301","1","501","3","0","56011200","將美咲（萬聖節）升到★3","56011200","6011"
"201067","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","108301","1","501","5","0","56011201","將美咲（萬聖節）升到★5","56011201","6011"
"201068","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","108401","1","501","1","0","56011202","將千歌（聖誕節）成為夥伴","56011202","6011"
"201068","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","108401","1","501","3","0","56011203","將千歌（聖誕節）升到★3","56011203","6011"
"201068","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","108401","1","501","5","0","56011204","將千歌（聖誕節）升到★5","56011204","6011"
"201069","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","108501","1","501","1","0","56011205","將胡桃（聖誕節）成為夥伴","56011205","6011"
"201069","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","108501","1","501","3","0","56011206","將胡桃（聖誕節）升到★3","56011206","6011"
"201069","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","108501","1","501","5","0","56011207","將胡桃（聖誕節）升到★5","56011207","6011"
"201070","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","108601","1","501","1","0","56011208","將綾音（聖誕節）成為夥伴","56011208","6011"
"201070","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","108601","1","501","3","0","56011209","將綾音（聖誕節）升到★3","56011209","6011"
"201070","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","108601","1","501","5","0","56011210","將綾音（聖誕節）升到★5","56011210","6011"
"201071","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","108701","1","501","1","0","56011211","將日和（新年）成為夥伴","56011211","6011"
"201071","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","108701","1","501","3","0","56011212","將日和（新年）升到★3","56011212","6011"
"201071","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","108701","1","501","5","0","56011213","將日和（新年）升到★5","56011213","6011"
"201072","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","108801","1","501","1","0","56011214","將優衣（新年）成為夥伴","56011214","6011"
"201072","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","108801","1","501","3","0","56011215","將優衣（新年）升到★3","56011215","6011"
"201072","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","108801","1","501","5","0","56011216","將優衣（新年）升到★5","56011216","6011"
"201073","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","108901","1","501","1","0","56011217","將怜（新年）成為夥伴","56011217","6011"
"201073","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","108901","1","501","3","0","56011218","將怜（新年）升到★3","56011218","6011"
"201073","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","108901","1","501","5","0","56011219","將怜（新年）升到★5","56011219","6011"
"201074","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","109001","1","501","1","0","56011220","將惠理子（情人節）成為夥伴","56011220","6011"
"201074","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","109001","1","501","3","0","56011221","將惠理子（情人節）升到★3","56011221","6011"
"201074","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","109001","1","501","5","0","56011222","將惠理子（情人節）升到★5","56011222","6011"
"201075","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","109101","1","501","1","0","56011223","將靜流（情人節）成為夥伴","56011223","6011"
"201075","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","109101","1","501","3","0","56011224","將靜流（情人節）升到★3","56011224","6011"
"201075","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","109101","1","501","5","0","56011225","將靜流（情人節）升到★5","56011225","6011"
"201076","2030/04/01 14:59:59","2019/08/01 16:00:00","0","301","109201","1","501","1","0","56011226","將安成為夥伴","56011226","6011"
"201076","2030/04/01 14:59:59","2019/08/01 16:00:00","0","301","109201","1","501","3","0","56011227","將安升到★3","56011227","6011"
"201076","2030/04/01 14:59:59","2019/08/01 16:00:00","0","301","109201","1","501","5","0","56011228","將安升到★5","56011228","6011"
"201077","2030/04/01 14:59:59","2019/08/01 16:00:00","0","301","109301","1","501","1","0","56011229","將露成為夥伴","56011229","6011"
"201077","2030/04/01 14:59:59","2019/08/01 16:00:00","0","301","109301","1","501","3","0","56011230","將露升到★3","56011230","6011"
"201077","2030/04/01 14:59:59","2019/08/01 16:00:00","0","301","109301","1","501","5","0","56011231","將露升到★5","56011231","6011"
"201078","2030/04/01 14:59:59","2019/08/15 16:00:00","0","301","109401","1","501","1","0","56011232","將古蕾婭成為夥伴","56011232","6011"
"201078","2030/04/01 14:59:59","2019/08/15 16:00:00","0","301","109401","1","501","3","0","56011233","將古蕾婭升到★3","56011233","6011"
"201078","2030/04/01 14:59:59","2019/08/15 16:00:00","0","301","109401","1","501","5","0","56011234","將古蕾婭升到★5","56011234","6011"
"201079","2030/04/01 14:59:59","2019/09/02 16:00:00","0","301","109501","1","501","1","0","56011235","將空花（大江戶）成為夥伴","56011235","6011"
"201079","2030/04/01 14:59:59","2019/09/02 16:00:00","0","301","109501","1","501","3","0","56011236","將空花（大江戶）升到★3","56011236","6011"
"201079","2030/04/01 14:59:59","2019/09/02 16:00:00","0","301","109501","1","501","5","0","56011237","將空花（大江戶）升到★5","56011237","6011"
"201080","2030/04/01 14:59:59","2019/09/20 16:00:00","0","301","109601","1","501","1","0","56011238","將妮諾（大江戶）成為夥伴","56011238","6011"
"201080","2030/04/01 14:59:59","2019/09/20 16:00:00","0","301","109601","1","501","3","0","56011239","將妮諾（大江戶）升到★3","56011239","6011"
"201080","2030/04/01 14:59:59","2019/09/20 16:00:00","0","301","109601","1","501","5","0","56011240","將妮諾（大江戶）升到★5","56011240","6011"
"201081","2030/04/01 14:59:59","2019/10/01 16:00:00","0","301","109701","1","501","1","0","56011241","將雷姆成為夥伴","56011241","6011"
"201081","2030/04/01 14:59:59","2019/10/01 16:00:00","0","301","109701","1","501","3","0","56011242","將雷姆升到★3","56011242","6011"
"201081","2030/04/01 14:59:59","2019/10/01 16:00:00","0","301","109701","1","501","5","0","56011243","將雷姆升到★5","56011243","6011"
"201082","2030/04/01 14:59:59","2019/10/01 16:00:00","0","301","109801","1","501","1","0","56011244","將拉姆成為夥伴","56011244","6011"
"201082","2030/04/01 14:59:59","2019/10/01 16:00:00","0","301","109801","1","501","3","0","56011245","將拉姆升到★3","56011245","6011"
"201082","2030/04/01 14:59:59","2019/10/01 16:00:00","0","301","109801","1","501","5","0","56011246","將拉姆升到★5","56011246","6011"
"201083","2030/04/01 14:59:59","2019/10/18 16:00:00","0","301","109901","1","501","1","0","56011247","將愛蜜莉雅成為夥伴","56011247","6011"
"201083","2030/04/01 14:59:59","2019/10/18 16:00:00","0","301","109901","1","501","3","0","56011248","將愛蜜莉雅升到★3","56011248","6011"
"201083","2030/04/01 14:59:59","2019/10/18 16:00:00","0","301","109901","1","501","5","0","56011249","將愛蜜莉雅升到★5","56011249","6011"
"201084","2030/04/01 14:59:59","2019/11/01 16:00:00","0","301","110001","1","501","1","0","56011250","讓鈴奈（夏日）成為夥伴","56011250","6011"
"201084","2030/04/01 14:59:59","2019/11/01 16:00:00","0","301","110001","1","501","3","0","56011251","將鈴奈（夏日）升到★3","56011251","6011"
"201084","2030/04/01 14:59:59","2019/11/01 16:00:00","0","301","110001","1","501","5","0","56011252","將鈴奈（夏日）升到★5","56011252","6011"
"201085","2030/04/01 14:59:59","2019/11/01 16:00:00","0","301","110101","1","501","1","0","56011253","讓伊緒（夏日）成為夥伴","56011253","6011"
"201085","2030/04/01 14:59:59","2019/11/01 16:00:00","0","301","110101","1","501","3","0","56011254","將伊緒（夏日）升到★3","56011254","6011"
"201085","2030/04/01 14:59:59","2019/11/01 16:00:00","0","301","110101","1","501","5","0","56011255","將伊緒（夏日）升到★5","56011255","6011"
"201086","2030/04/01 14:59:59","2019/11/19 16:00:00","0","301","110301","1","501","1","0","56011256","讓咲戀（夏日）成為夥伴","56011256","6011"
"201086","2030/04/01 14:59:59","2019/11/19 16:00:00","0","301","110301","1","501","3","0","56011257","將咲戀（夏日）升到★3","56011257","6011"
"201086","2030/04/01 14:59:59","2019/11/19 16:00:00","0","301","110301","1","501","5","0","56011258","將咲戀（夏日）升到★5","56011258","6011"
"201087","2030/04/01 14:59:59","2019/12/02 16:00:00","0","301","110401","1","501","1","0","56011259","讓真琴（夏日）成為夥伴","56011259","6011"
"201087","2030/04/01 14:59:59","2019/12/02 16:00:00","0","301","110401","1","501","3","0","56011260","將真琴（夏日）升到★3","56011260","6011"
"201087","2030/04/01 14:59:59","2019/12/02 16:00:00","0","301","110401","1","501","5","0","56011261","將真琴（夏日）升到★5","56011261","6011"
"201088","2030/04/01 14:59:59","2019/12/02 16:00:00","0","301","110501","1","501","1","0","56011262","讓香織（夏日）成為夥伴","56011262","6011"
"201088","2030/04/01 14:59:59","2019/12/02 16:00:00","0","301","110501","1","501","3","0","56011263","將香織（夏日）升到★3","56011263","6011"
"201088","2030/04/01 14:59:59","2019/12/02 16:00:00","0","301","110501","1","501","5","0","56011264","將香織（夏日）升到★5","56011264","6011"
"201089","2030/04/01 14:59:59","2019/12/16 16:00:00","0","301","110601","1","501","1","0","56011265","讓真步（夏日）成為夥伴","56011265","6011"
"201089","2030/04/01 14:59:59","2019/12/16 16:00:00","0","301","110601","1","501","3","0","56011266","將真步（夏日）升到★3","56011266","6011"
"201089","2030/04/01 14:59:59","2019/12/16 16:00:00","0","301","110601","1","501","5","0","56011267","將真步（夏日）升到★5","56011267","6011"
"201090","2030/04/01 14:59:59","2020/01/21 16:00:00","0","301","107001","1","501","1","0","56011268","讓似似花成為夥伴","56011268","6011"
"201090","2030/04/01 14:59:59","2020/01/21 16:00:00","0","301","107001","1","501","3","0","56011269","將似似花升到★3","56011269","6011"
"201090","2030/04/01 14:59:59","2020/01/21 16:00:00","0","301","107001","1","501","5","0","56011270","將似似花升到★5","56011270","6011"
"201053","2030/04/01 14:59:59","2020/01/02 16:00:00","0","301","105801","1","501","6","0","56011271","將貪吃佩可升到★6","56011271","6011"
"201054","2030/04/01 14:59:59","2020/01/02 16:00:00","0","301","105901","1","501","6","0","56011272","將可可蘿升到★6","56011272","6011"
"201055","2030/04/01 14:59:59","2020/01/02 16:00:00","0","301","106001","1","501","6","0","56011273","將凱留升到★6","56011273","6011"
"201091","2030/04/01 14:59:59","2020/01/02 16:00:00","0","301","110701","1","501","1","0","56011274","讓碧（插班生）成為夥伴","56011274","6011"
"201091","2030/04/01 14:59:59","2020/01/02 16:00:00","0","301","110701","1","501","3","0","56011275","將碧（插班生）升到★3","56011275","6011"
"201091","2030/04/01 14:59:59","2020/01/02 16:00:00","0","301","110701","1","501","5","0","56011276","將碧（插班生）升到★5","56011276","6011"
"201092","2030/04/01 14:59:59","2020/01/10 16:00:00","0","301","110801","1","501","1","0","56011277","讓克蘿依成為夥伴","56011277","6011"
"201092","2030/04/01 14:59:59","2020/01/10 16:00:00","0","301","110801","1","501","3","0","56011278","將克蘿依升到★3","56011278","6011"
"201092","2030/04/01 14:59:59","2020/01/10 16:00:00","0","301","110801","1","501","5","0","56011279","將克蘿依升到★5","56011279","6011"
"201093","2030/04/01 14:59:59","2020/02/04 16:00:00","0","301","111101","1","501","1","0","56011280","讓鏡華（萬聖節）成為夥伴","56011280","6011"
"201093","2030/04/01 14:59:59","2020/02/04 16:00:00","0","301","111101","1","501","3","0","56011281","將鏡華（萬聖節）升到★3","56011281","6011"
"201093","2030/04/01 14:59:59","2020/02/04 16:00:00","0","301","111101","1","501","5","0","56011282","將鏡華（萬聖節）升到★5","56011282","6011"
"201094","2030/04/01 14:59:59","2020/02/04 16:00:00","0","301","111201","1","501","1","0","56011283","讓禊（萬聖節）成為夥伴","56011283","6011"
"201094","2030/04/01 14:59:59","2020/02/04 16:00:00","0","301","111201","1","501","3","0","56011284","將禊（萬聖節）升到★3","56011284","6011"
"201094","2030/04/01 14:59:59","2020/02/04 16:00:00","0","301","111201","1","501","5","0","56011285","將禊（萬聖節）升到★5","56011285","6011"
"201011","2030/04/01 14:59:59","2020/02/04 16:00:00","0","301","101101","1","501","6","0","56011286","將璃乃升到★6","56011286","6011"
"201095","2030/04/01 14:59:59","2020/02/19 16:00:00","0","301","111301","1","501","1","0","56011287","讓美美（萬聖節）成為夥伴","56011287","6011"
"201095","2030/04/01 14:59:59","2020/02/19 16:00:00","0","301","111301","1","501","3","0","56011288","將美美（萬聖節）升到★3","56011288","6011"
"201095","2030/04/01 14:59:59","2020/02/19 16:00:00","0","301","111301","1","501","5","0","56011289","將美美（萬聖節）升到★5","56011289","6011"
