c1f5464014d4a039240f553ee00c1cf556cd65dee744fa88f69e3de5d65775c5,2bb80566ea3b45d95020e7f3634030f10e52f48e1ebd39493609ad93865ed93e,fbcb6f5563e19ca5cecc02257318165d993b5bc3d2ee64fe760360c03ca89b1a,49698b168c21491e070c824b59a36263d0061525da22cdf0a9dd6ec3fb4168ea,549e06be1341bfa06e95f2efe65ab4d0f68dbd64e30c77db9e3aacb6294a39ee,4e097b7c97ddbcd28167462c3d6a7c03cfa76526cf3bf63b8f7c579c460445f0,3fe2c40dd2826248b434e64dd2e9c8de06923e2a7c51aac0cc772803b13eeee3,87435072a58ddb3412775edc4339febdbb451bcaca5d5e463108990491c2bc30,46231a1c3e5ec191cc22662c3069d2a805a04311ef202b446b1bb00d2726fdcd,74bc0c10dc6b79e01d6e5a75136e43ebbc8d599231bcb29311e1eddfbe3abcf4,0a0a45bcf93e8e4a5d964a18120c881cb87ff651cdc904d40eb8d76c93a71cfc,3b50b33664cd6add1510c180377dc97ca92f064f1fa326cde300ded597b9afa5,f97acc39e44bf4f8b73aabf94cf73f4a5c1a14baad1dd89656bbd56d3a9118c6,cfb84e4e49622c2f9ec9adf892bd969d40a4d568028ca44a794fd63de66e6c8b
"6011","501","56011099","0","301","56011099","0","將鏡華升到★5","1","2030/04/01 14:59:59","201033","103601","5","2015/04/01 15:00:00"
"6011","501","56011100","0","301","56011100","0","將智成為夥伴","1","2030/04/01 14:59:59","201034","103701","1","2015/04/01 15:00:00"
"6011","501","56011101","0","301","56011101","0","將智升到★3","1","2030/04/01 14:59:59","201034","103701","3","2015/04/01 15:00:00"
"6011","501","56011102","0","301","56011102","0","將智升到★5","1","2030/04/01 14:59:59","201034","103701","5","2015/04/01 15:00:00"
"6011","501","56011103","0","301","56011103","0","將栞成為夥伴","1","2030/04/01 14:59:59","201035","103801","1","2015/04/01 15:00:00"
"6011","501","56011104","0","301","56011104","0","將栞升到★3","1","2030/04/01 14:59:59","201035","103801","3","2015/04/01 15:00:00"
"6011","501","56011105","0","301","56011105","0","將栞升到★5","1","2030/04/01 14:59:59","201035","103801","5","2015/04/01 15:00:00"
"6011","501","56011106","0","301","56011106","0","將碧成為夥伴","1","2030/04/01 14:59:59","201036","104001","1","2015/04/01 15:00:00"
"6011","501","56011107","0","301","56011107","0","將碧升到★3","1","2030/04/01 14:59:59","201036","104001","3","2015/04/01 15:00:00"
"6011","501","56011108","0","301","56011108","0","將碧升到★5","1","2030/04/01 14:59:59","201036","104001","5","2015/04/01 15:00:00"
"6011","501","56011109","0","301","56011109","0","將千歌成為夥伴","1","2030/04/01 14:59:59","201037","104201","1","2015/04/01 15:00:00"
"6011","501","56011110","0","301","56011110","0","將千歌升到★3","1","2030/04/01 14:59:59","201037","104201","3","2015/04/01 15:00:00"
"6011","501","56011111","0","301","56011111","0","將千歌升到★5","1","2030/04/01 14:59:59","201037","104201","5","2015/04/01 15:00:00"
"6011","501","56011112","0","301","56011112","0","將真琴成為夥伴","1","2030/04/01 14:59:59","201038","104301","1","2015/04/01 15:00:00"
"6011","501","56011113","0","301","56011113","0","將真琴升到★3","1","2030/04/01 14:59:59","201038","104301","3","2015/04/01 15:00:00"
"6011","501","56011114","0","301","56011114","0","將真琴升到★5","1","2030/04/01 14:59:59","201038","104301","5","2015/04/01 15:00:00"
"6011","501","56011115","0","301","56011115","0","將伊莉亞成為夥伴","1","2030/04/01 14:59:59","201039","104401","1","2015/04/01 15:00:00"
"6011","501","56011116","0","301","56011116","0","將伊莉亞升到★3","1","2030/04/01 14:59:59","201039","104401","3","2015/04/01 15:00:00"
"6011","501","56011117","0","301","56011117","0","將伊莉亞升到★5","1","2030/04/01 14:59:59","201039","104401","5","2015/04/01 15:00:00"
"6011","501","56011118","0","301","56011118","0","將空花成為夥伴","1","2030/04/01 14:59:59","201040","104501","1","2015/04/01 15:00:00"
"6011","501","56011119","0","301","56011119","0","將空花升到★3","1","2030/04/01 14:59:59","201040","104501","3","2015/04/01 15:00:00"
"6011","501","56011120","0","301","56011120","0","將空花升到★5","1","2030/04/01 14:59:59","201040","104501","5","2015/04/01 15:00:00"
"6011","501","56011121","0","301","56011121","0","將珠希成為夥伴","1","2030/04/01 14:59:59","201041","104601","1","2015/04/01 15:00:00"
"6011","501","56011122","0","301","56011122","0","將珠希升到★3","1","2030/04/01 14:59:59","201041","104601","3","2015/04/01 15:00:00"
"6011","501","56011123","0","301","56011123","0","將珠希升到★5","1","2030/04/01 14:59:59","201041","104601","5","2015/04/01 15:00:00"
"6011","501","56011124","0","301","56011124","0","將純成為夥伴","1","2030/04/01 14:59:59","201042","104701","1","2015/04/01 15:00:00"
"6011","501","56011125","0","301","56011125","0","將純升到★3","1","2030/04/01 14:59:59","201042","104701","3","2015/04/01 15:00:00"
"6011","501","56011126","0","301","56011126","0","將純升到★5","1","2030/04/01 14:59:59","201042","104701","5","2015/04/01 15:00:00"
"6011","501","56011127","0","301","56011127","0","將美冬成為夥伴","1","2030/04/01 14:59:59","201043","104801","1","2015/04/01 15:00:00"
"6011","501","56011128","0","301","56011128","0","將美冬升到★3","1","2030/04/01 14:59:59","201043","104801","3","2015/04/01 15:00:00"
"6011","501","56011129","0","301","56011129","0","將美冬升到★5","1","2030/04/01 14:59:59","201043","104801","5","2015/04/01 15:00:00"
"6011","501","56011130","0","301","56011130","0","將靜流成為夥伴","1","2030/04/01 14:59:59","201044","104901","1","2015/04/01 15:00:00"
"6011","501","56011131","0","301","56011131","0","將靜流升到★3","1","2030/04/01 14:59:59","201044","104901","3","2015/04/01 15:00:00"
"6011","501","56011132","0","301","56011132","0","將靜流升到★5","1","2030/04/01 14:59:59","201044","104901","5","2015/04/01 15:00:00"
"6011","501","56011133","0","301","56011133","0","將美咲成為夥伴","1","2030/04/01 14:59:59","201045","105001","1","2015/04/01 15:00:00"
"6011","501","56011134","0","301","56011134","0","將美咲升到★3","1","2030/04/01 14:59:59","201045","105001","3","2015/04/01 15:00:00"
"6011","501","56011135","0","301","56011135","0","將美咲升到★5","1","2030/04/01 14:59:59","201045","105001","5","2015/04/01 15:00:00"
"6011","501","56011136","0","301","56011136","0","將深月成為夥伴","1","2030/04/01 14:59:59","201046","105101","1","2015/04/01 15:00:00"
"6011","501","56011137","0","301","56011137","0","將深月升到★3","1","2030/04/01 14:59:59","201046","105101","3","2015/04/01 15:00:00"
"6011","501","56011138","0","301","56011138","0","將深月升到★5","1","2030/04/01 14:59:59","201046","105101","5","2015/04/01 15:00:00"
"6011","501","56011139","0","301","56011139","0","將莉瑪成為夥伴","1","2030/04/01 14:59:59","201047","105201","1","2015/04/01 15:00:00"
"6011","501","56011140","0","301","56011140","0","將莉瑪升到★3","1","2030/04/01 14:59:59","201047","105201","3","2015/04/01 15:00:00"
"6011","501","56011141","0","301","56011141","0","將莉瑪升到★5","1","2030/04/01 14:59:59","201047","105201","5","2015/04/01 15:00:00"
"6011","501","56011142","0","301","56011142","0","將莫妮卡成為夥伴","1","2030/04/01 14:59:59","201048","105301","1","2015/04/01 15:00:00"
"6011","501","56011143","0","301","56011143","0","將莫妮卡升到★3","1","2030/04/01 14:59:59","201048","105301","3","2015/04/01 15:00:00"
"6011","501","56011144","0","301","56011144","0","將莫妮卡升到★5","1","2030/04/01 14:59:59","201048","105301","5","2015/04/01 15:00:00"
"6011","501","56011145","0","301","56011145","0","將紡希成為夥伴","1","2030/04/01 14:59:59","201049","105401","1","2015/04/01 15:00:00"
"6011","501","56011146","0","301","56011146","0","將紡希升到★3","1","2030/04/01 14:59:59","201049","105401","3","2015/04/01 15:00:00"
"6011","501","56011147","0","301","56011147","0","將紡希升到★5","1","2030/04/01 14:59:59","201049","105401","5","2015/04/01 15:00:00"
"6011","501","56011148","0","301","56011148","0","將步未成為夥伴","1","2030/04/01 14:59:59","201050","105501","1","2019/07/26 16:00:00"
"6011","501","56011149","0","301","56011149","0","將步未升到★3","1","2030/04/01 14:59:59","201050","105501","3","2019/07/26 16:00:00"
"6011","501","56011150","0","301","56011150","0","將步未升到★5","1","2030/04/01 14:59:59","201050","105501","5","2019/07/26 16:00:00"
"6011","501","56011151","0","301","56011151","0","將流夏成為夥伴","1","2030/04/01 14:59:59","201051","105601","1","2015/04/01 15:00:00"
"6011","501","56011152","0","301","56011152","0","將流夏升到★3","1","2030/04/01 14:59:59","201051","105601","3","2015/04/01 15:00:00"
"6011","501","56011153","0","301","56011153","0","將流夏升到★5","1","2030/04/01 14:59:59","201051","105601","5","2015/04/01 15:00:00"
"6011","501","56011154","0","301","56011154","0","將吉塔成為夥伴","1","2030/04/01 14:59:59","201052","105701","1","2015/04/01 15:00:00"
"6011","501","56011155","0","301","56011155","0","將吉塔升到★3","1","2030/04/01 14:59:59","201052","105701","3","2015/04/01 15:00:00"
"6011","501","56011156","0","301","56011156","0","將吉塔升到★5","1","2030/04/01 14:59:59","201052","105701","5","2015/04/01 15:00:00"
"6011","501","56011157","0","301","56011157","0","將貪吃佩可成為夥伴","1","2030/04/01 14:59:59","201053","105801","1","2015/04/01 15:00:00"
"6011","501","56011158","0","301","56011158","0","將貪吃佩可升到★3","1","2030/04/01 14:59:59","201053","105801","3","2015/04/01 15:00:00"
"6011","501","56011159","0","301","56011159","0","將貪吃佩可升到★5","1","2030/04/01 14:59:59","201053","105801","5","2015/04/01 15:00:00"
"6011","501","56011160","0","301","56011160","0","將可可蘿成為夥伴","1","2030/04/01 14:59:59","201054","105901","1","2015/04/01 15:00:00"
"6011","501","56011161","0","301","56011161","0","將可可蘿升到★3","1","2030/04/01 14:59:59","201054","105901","3","2015/04/01 15:00:00"
"6011","501","56011162","0","301","56011162","0","將可可蘿升到★5","1","2030/04/01 14:59:59","201054","105901","5","2015/04/01 15:00:00"
"6011","501","56011163","0","301","56011163","0","將凱留成為夥伴","1","2030/04/01 14:59:59","201055","106001","1","2015/04/01 15:00:00"
"6011","501","56011164","0","301","56011164","0","將凱留升到★3","1","2030/04/01 14:59:59","201055","106001","3","2015/04/01 15:00:00"
"6011","501","56011165","0","301","56011165","0","將凱留升到★5","1","2030/04/01 14:59:59","201055","106001","5","2015/04/01 15:00:00"
"6011","501","56011166","0","301","56011166","0","將矛依未成為夥伴","1","2030/04/01 14:59:59","201056","106101","1","2015/04/01 15:00:00"
"6011","501","56011167","0","301","56011167","0","將矛依未升到★3","1","2030/04/01 14:59:59","201056","106101","3","2015/04/01 15:00:00"
"6011","501","56011168","0","301","56011168","0","將矛依未升到★5","1","2030/04/01 14:59:59","201056","106101","5","2015/04/01 15:00:00"
"6011","501","56011169","0","301","56011169","0","將亞里莎成為夥伴","1","2030/04/01 14:59:59","201057","106301","1","2015/04/01 15:00:00"
"6011","501","56011170","0","301","56011170","0","將亞里莎升到★3","1","2030/04/01 14:59:59","201057","106301","3","2015/04/01 15:00:00"
"6011","501","56011171","0","301","56011171","0","將亞里莎升到★5","1","2030/04/01 14:59:59","201057","106301","5","2015/04/01 15:00:00"
"6011","501","56011172","0","301","56011172","0","將克莉絲提娜成為夥伴","1","2030/04/01 14:59:59","201058","107101","1","2015/04/01 15:00:00"
"6011","501","56011173","0","301","56011173","0","將克莉絲提娜升到★3","1","2030/04/01 14:59:59","201058","107101","3","2015/04/01 15:00:00"
"6011","501","56011174","0","301","56011174","0","將克莉絲提娜升到★5","1","2030/04/01 14:59:59","201058","107101","5","2015/04/01 15:00:00"
"6011","501","56011175","0","301","56011175","0","將貪吃佩可（夏日）成為夥伴","1","2030/04/01 14:59:59","201059","107501","1","2015/04/01 15:00:00"
"6011","501","56011176","0","301","56011176","0","將貪吃佩可（夏日）升到★3","1","2030/04/01 14:59:59","201059","107501","3","2015/04/01 15:00:00"
"6011","501","56011177","0","301","56011177","0","將貪吃佩可（夏日）升到★5","1","2030/04/01 14:59:59","201059","107501","5","2015/04/01 15:00:00"
"6011","501","56011178","0","301","56011178","0","將可可蘿（夏日）成為夥伴","1","2030/04/01 14:59:59","201060","107601","1","2015/04/01 15:00:00"
"6011","501","56011179","0","301","56011179","0","將可可蘿（夏日）升到★3","1","2030/04/01 14:59:59","201060","107601","3","2015/04/01 15:00:00"
"6011","501","56011180","0","301","56011180","0","將可可蘿（夏日）升到★5","1","2030/04/01 14:59:59","201060","107601","5","2015/04/01 15:00:00"
"6011","501","56011181","0","301","56011181","0","將鈴莓（夏日）成為夥伴","1","2030/04/01 14:59:59","201061","107701","1","2015/04/01 15:00:00"
"6011","501","56011182","0","301","56011182","0","將鈴莓（夏日）升到★3","1","2030/04/01 14:59:59","201061","107701","3","2015/04/01 15:00:00"
"6011","501","56011183","0","301","56011183","0","將鈴莓（夏日）升到★5","1","2030/04/01 14:59:59","201061","107701","5","2015/04/01 15:00:00"
"6011","501","56011184","0","301","56011184","0","將凱留（夏日）成為夥伴","1","2030/04/01 14:59:59","201062","107801","1","2015/04/01 15:00:00"
"6011","501","56011185","0","301","56011185","0","將凱留（夏日）升到★3","1","2030/04/01 14:59:59","201062","107801","3","2015/04/01 15:00:00"
"6011","501","56011186","0","301","56011186","0","將凱留（夏日）升到★5","1","2030/04/01 14:59:59","201062","107801","5","2015/04/01 15:00:00"
"6011","501","56011187","0","301","56011187","0","將珠希（夏日）成為夥伴","1","2030/04/01 14:59:59","201063","107901","1","2015/04/01 15:00:00"
"6011","501","56011188","0","301","56011188","0","將珠希（夏日）升到★3","1","2030/04/01 14:59:59","201063","107901","3","2015/04/01 15:00:00"
"6011","501","56011189","0","301","56011189","0","將珠希（夏日）升到★5","1","2030/04/01 14:59:59","201063","107901","5","2015/04/01 15:00:00"
"6011","501","56011190","0","301","56011190","0","將美冬（夏日）成為夥伴","1","2030/04/01 14:59:59","201064","108001","1","2015/04/01 15:00:00"
"6011","501","56011191","0","301","56011191","0","將美冬（夏日）升到★3","1","2030/04/01 14:59:59","201064","108001","3","2015/04/01 15:00:00"
"6011","501","56011192","0","301","56011192","0","將美冬（夏日）升到★5","1","2030/04/01 14:59:59","201064","108001","5","2015/04/01 15:00:00"
"6011","501","56011193","0","301","56011193","0","將忍（萬聖節）成為夥伴","1","2030/04/01 14:59:59","201065","108101","1","2015/04/01 15:00:00"
"6011","501","56011194","0","301","56011194","0","將忍（萬聖節）升到★3","1","2030/04/01 14:59:59","201065","108101","3","2015/04/01 15:00:00"
"6011","501","56011195","0","301","56011195","0","將忍（萬聖節）升到★5","1","2030/04/01 14:59:59","201065","108101","5","2015/04/01 15:00:00"
"6011","501","56011196","0","301","56011196","0","將宮子（萬聖節）成為夥伴","1","2030/04/01 14:59:59","201066","108201","1","2015/04/01 15:00:00"
"6011","501","56011197","0","301","56011197","0","將宮子（萬聖節）升到★3","1","2030/04/01 14:59:59","201066","108201","3","2015/04/01 15:00:00"
"6011","501","56011198","0","301","56011198","0","將宮子（萬聖節）升到★5","1","2030/04/01 14:59:59","201066","108201","5","2015/04/01 15:00:00"
"6011","501","56011199","0","301","56011199","0","將美咲（萬聖節）成為夥伴","1","2030/04/01 14:59:59","201067","108301","1","2015/04/01 15:00:00"
"6011","501","56011200","0","301","56011200","0","將美咲（萬聖節）升到★3","1","2030/04/01 14:59:59","201067","108301","3","2015/04/01 15:00:00"
"6011","501","56011201","0","301","56011201","0","將美咲（萬聖節）升到★5","1","2030/04/01 14:59:59","201067","108301","5","2015/04/01 15:00:00"
"6011","501","56011202","0","301","56011202","0","將千歌（聖誕節）成為夥伴","1","2030/04/01 14:59:59","201068","108401","1","2015/04/01 15:00:00"
"6011","501","56011203","0","301","56011203","0","將千歌（聖誕節）升到★3","1","2030/04/01 14:59:59","201068","108401","3","2015/04/01 15:00:00"
"6011","501","56011204","0","301","56011204","0","將千歌（聖誕節）升到★5","1","2030/04/01 14:59:59","201068","108401","5","2015/04/01 15:00:00"
"6011","501","56011205","0","301","56011205","0","將胡桃（聖誕節）成為夥伴","1","2030/04/01 14:59:59","201069","108501","1","2015/04/01 15:00:00"
"6011","501","56011206","0","301","56011206","0","將胡桃（聖誕節）升到★3","1","2030/04/01 14:59:59","201069","108501","3","2015/04/01 15:00:00"
"6011","501","56011207","0","301","56011207","0","將胡桃（聖誕節）升到★5","1","2030/04/01 14:59:59","201069","108501","5","2015/04/01 15:00:00"
"6011","501","56011208","0","301","56011208","0","將綾音（聖誕節）成為夥伴","1","2030/04/01 14:59:59","201070","108601","1","2015/04/01 15:00:00"
"6011","501","56011209","0","301","56011209","0","將綾音（聖誕節）升到★3","1","2030/04/01 14:59:59","201070","108601","3","2015/04/01 15:00:00"
"6011","501","56011210","0","301","56011210","0","將綾音（聖誕節）升到★5","1","2030/04/01 14:59:59","201070","108601","5","2015/04/01 15:00:00"
"6011","501","56011211","0","301","56011211","0","將日和（新年）成為夥伴","1","2030/04/01 14:59:59","201071","108701","1","2015/04/01 15:00:00"
"6011","501","56011212","0","301","56011212","0","將日和（新年）升到★3","1","2030/04/01 14:59:59","201071","108701","3","2015/04/01 15:00:00"
"6011","501","56011213","0","301","56011213","0","將日和（新年）升到★5","1","2030/04/01 14:59:59","201071","108701","5","2015/04/01 15:00:00"
"6011","501","56011214","0","301","56011214","0","將優衣（新年）成為夥伴","1","2030/04/01 14:59:59","201072","108801","1","2015/04/01 15:00:00"
"6011","501","56011215","0","301","56011215","0","將優衣（新年）升到★3","1","2030/04/01 14:59:59","201072","108801","3","2015/04/01 15:00:00"
"6011","501","56011216","0","301","56011216","0","將優衣（新年）升到★5","1","2030/04/01 14:59:59","201072","108801","5","2015/04/01 15:00:00"
"6011","501","56011217","0","301","56011217","0","將怜（新年）成為夥伴","1","2030/04/01 14:59:59","201073","108901","1","2015/04/01 15:00:00"
"6011","501","56011218","0","301","56011218","0","將怜（新年）升到★3","1","2030/04/01 14:59:59","201073","108901","3","2015/04/01 15:00:00"
"6011","501","56011219","0","301","56011219","0","將怜（新年）升到★5","1","2030/04/01 14:59:59","201073","108901","5","2015/04/01 15:00:00"
"6011","501","56011220","0","301","56011220","0","將惠理子（情人節）成為夥伴","1","2030/04/01 14:59:59","201074","109001","1","2015/04/01 15:00:00"
"6011","501","56011221","0","301","56011221","0","將惠理子（情人節）升到★3","1","2030/04/01 14:59:59","201074","109001","3","2015/04/01 15:00:00"
"6011","501","56011222","0","301","56011222","0","將惠理子（情人節）升到★5","1","2030/04/01 14:59:59","201074","109001","5","2015/04/01 15:00:00"
"6011","501","56011223","0","301","56011223","0","將靜流（情人節）成為夥伴","1","2030/04/01 14:59:59","201075","109101","1","2015/04/01 15:00:00"
"6011","501","56011224","0","301","56011224","0","將靜流（情人節）升到★3","1","2030/04/01 14:59:59","201075","109101","3","2015/04/01 15:00:00"
"6011","501","56011225","0","301","56011225","0","將靜流（情人節）升到★5","1","2030/04/01 14:59:59","201075","109101","5","2015/04/01 15:00:00"
"6011","501","56011226","0","301","56011226","0","將安成為夥伴","1","2030/04/01 14:59:59","201076","109201","1","2019/08/01 16:00:00"
"6011","501","56011227","0","301","56011227","0","將安升到★3","1","2030/04/01 14:59:59","201076","109201","3","2019/08/01 16:00:00"
"6011","501","56011228","0","301","56011228","0","將安升到★5","1","2030/04/01 14:59:59","201076","109201","5","2019/08/01 16:00:00"
"6011","501","56011229","0","301","56011229","0","將露成為夥伴","1","2030/04/01 14:59:59","201077","109301","1","2019/08/01 16:00:00"
"6011","501","56011230","0","301","56011230","0","將露升到★3","1","2030/04/01 14:59:59","201077","109301","3","2019/08/01 16:00:00"
"6011","501","56011231","0","301","56011231","0","將露升到★5","1","2030/04/01 14:59:59","201077","109301","5","2019/08/01 16:00:00"
"6011","501","56011232","0","301","56011232","0","將古蕾婭成為夥伴","1","2030/04/01 14:59:59","201078","109401","1","2019/08/15 16:00:00"
"6011","501","56011233","0","301","56011233","0","將古蕾婭升到★3","1","2030/04/01 14:59:59","201078","109401","3","2019/08/15 16:00:00"
"6011","501","56011234","0","301","56011234","0","將古蕾婭升到★5","1","2030/04/01 14:59:59","201078","109401","5","2019/08/15 16:00:00"
"6011","501","56011235","0","301","56011235","0","將空花（大江戶）成為夥伴","1","2030/04/01 14:59:59","201079","109501","1","2019/09/02 16:00:00"
"6011","501","56011236","0","301","56011236","0","將空花（大江戶）升到★3","1","2030/04/01 14:59:59","201079","109501","3","2019/09/02 16:00:00"
"6011","501","56011237","0","301","56011237","0","將空花（大江戶）升到★5","1","2030/04/01 14:59:59","201079","109501","5","2019/09/02 16:00:00"
"6011","501","56011238","0","301","56011238","0","將妮諾（大江戶）成為夥伴","1","2030/04/01 14:59:59","201080","109601","1","2019/09/20 16:00:00"
"6011","501","56011239","0","301","56011239","0","將妮諾（大江戶）升到★3","1","2030/04/01 14:59:59","201080","109601","3","2019/09/20 16:00:00"
"6011","501","56011240","0","301","56011240","0","將妮諾（大江戶）升到★5","1","2030/04/01 14:59:59","201080","109601","5","2019/09/20 16:00:00"
"6011","501","56011241","0","301","56011241","0","將雷姆成為夥伴","1","2030/04/01 14:59:59","201081","109701","1","2019/10/01 16:00:00"
"6011","501","56011242","0","301","56011242","0","將雷姆升到★3","1","2030/04/01 14:59:59","201081","109701","3","2019/10/01 16:00:00"
"6011","501","56011243","0","301","56011243","0","將雷姆升到★5","1","2030/04/01 14:59:59","201081","109701","5","2019/10/01 16:00:00"
"6011","501","56011244","0","301","56011244","0","將拉姆成為夥伴","1","2030/04/01 14:59:59","201082","109801","1","2019/10/01 16:00:00"
"6011","501","56011245","0","301","56011245","0","將拉姆升到★3","1","2030/04/01 14:59:59","201082","109801","3","2019/10/01 16:00:00"
"6011","501","56011246","0","301","56011246","0","將拉姆升到★5","1","2030/04/01 14:59:59","201082","109801","5","2019/10/01 16:00:00"
"6011","501","56011247","0","301","56011247","0","將愛蜜莉雅成為夥伴","1","2030/04/01 14:59:59","201083","109901","1","2019/10/18 16:00:00"
"6011","501","56011248","0","301","56011248","0","將愛蜜莉雅升到★3","1","2030/04/01 14:59:59","201083","109901","3","2019/10/18 16:00:00"
"6011","501","56011249","0","301","56011249","0","將愛蜜莉雅升到★5","1","2030/04/01 14:59:59","201083","109901","5","2019/10/18 16:00:00"
"6011","501","56011250","0","301","56011250","0","讓鈴奈（夏日）成為夥伴","1","2030/04/01 14:59:59","201084","110001","1","2019/11/01 16:00:00"
"6011","501","56011251","0","301","56011251","0","將鈴奈（夏日）升到★3","1","2030/04/01 14:59:59","201084","110001","3","2019/11/01 16:00:00"
"6011","501","56011252","0","301","56011252","0","將鈴奈（夏日）升到★5","1","2030/04/01 14:59:59","201084","110001","5","2019/11/01 16:00:00"
"6011","501","56011253","0","301","56011253","0","讓伊緒（夏日）成為夥伴","1","2030/04/01 14:59:59","201085","110101","1","2019/11/01 16:00:00"
"6011","501","56011254","0","301","56011254","0","將伊緒（夏日）升到★3","1","2030/04/01 14:59:59","201085","110101","3","2019/11/01 16:00:00"
"6011","501","56011255","0","301","56011255","0","將伊緒（夏日）升到★5","1","2030/04/01 14:59:59","201085","110101","5","2019/11/01 16:00:00"
"6011","501","56011256","0","301","56011256","0","讓咲戀（夏日）成為夥伴","1","2030/04/01 14:59:59","201086","110301","1","2019/11/19 16:00:00"
"6011","501","56011257","0","301","56011257","0","將咲戀（夏日）升到★3","1","2030/04/01 14:59:59","201086","110301","3","2019/11/19 16:00:00"
"6011","501","56011258","0","301","56011258","0","將咲戀（夏日）升到★5","1","2030/04/01 14:59:59","201086","110301","5","2019/11/19 16:00:00"
"6011","501","56011259","0","301","56011259","0","讓真琴（夏日）成為夥伴","1","2030/04/01 14:59:59","201087","110401","1","2019/12/02 16:00:00"
"6011","501","56011260","0","301","56011260","0","將真琴（夏日）升到★3","1","2030/04/01 14:59:59","201087","110401","3","2019/12/02 16:00:00"
"6011","501","56011261","0","301","56011261","0","將真琴（夏日）升到★5","1","2030/04/01 14:59:59","201087","110401","5","2019/12/02 16:00:00"
"6011","501","56011262","0","301","56011262","0","讓香織（夏日）成為夥伴","1","2030/04/01 14:59:59","201088","110501","1","2019/12/02 16:00:00"
"6011","501","56011263","0","301","56011263","0","將香織（夏日）升到★3","1","2030/04/01 14:59:59","201088","110501","3","2019/12/02 16:00:00"
"6011","501","56011264","0","301","56011264","0","將香織（夏日）升到★5","1","2030/04/01 14:59:59","201088","110501","5","2019/12/02 16:00:00"
"6011","501","56011265","0","301","56011265","0","讓真步（夏日）成為夥伴","1","2030/04/01 14:59:59","201089","110601","1","2019/12/16 16:00:00"
"6011","501","56011266","0","301","56011266","0","將真步（夏日）升到★3","1","2030/04/01 14:59:59","201089","110601","3","2019/12/16 16:00:00"
"6011","501","56011267","0","301","56011267","0","將真步（夏日）升到★5","1","2030/04/01 14:59:59","201089","110601","5","2019/12/16 16:00:00"
"6011","501","56011268","0","301","56011268","0","讓似似花成為夥伴","1","2030/04/01 14:59:59","201090","107001","1","2020/01/21 16:00:00"
"6011","501","56011269","0","301","56011269","0","將似似花升到★3","1","2030/04/01 14:59:59","201090","107001","3","2020/01/21 16:00:00"
"6011","501","56011270","0","301","56011270","0","將似似花升到★5","1","2030/04/01 14:59:59","201090","107001","5","2020/01/21 16:00:00"
"6011","501","56011271","0","301","56011271","0","將貪吃佩可升到★6","1","2030/04/01 14:59:59","201053","105801","6","2020/01/02 16:00:00"
"6011","501","56011272","0","301","56011272","0","將可可蘿升到★6","1","2030/04/01 14:59:59","201054","105901","6","2020/01/02 16:00:00"
"6011","501","56011273","0","301","56011273","0","將凱留升到★6","1","2030/04/01 14:59:59","201055","106001","6","2020/01/02 16:00:00"
"6011","501","56011274","0","301","56011274","0","讓碧（插班生）成為夥伴","1","2030/04/01 14:59:59","201091","110701","1","2020/01/02 16:00:00"
"6011","501","56011275","0","301","56011275","0","將碧（插班生）升到★3","1","2030/04/01 14:59:59","201091","110701","3","2020/01/02 16:00:00"
"6011","501","56011276","0","301","56011276","0","將碧（插班生）升到★5","1","2030/04/01 14:59:59","201091","110701","5","2020/01/02 16:00:00"
"6011","501","56011277","0","301","56011277","0","讓克蘿依成為夥伴","1","2030/04/01 14:59:59","201092","110801","1","2020/01/10 16:00:00"
"6011","501","56011278","0","301","56011278","0","將克蘿依升到★3","1","2030/04/01 14:59:59","201092","110801","3","2020/01/10 16:00:00"
"6011","501","56011279","0","301","56011279","0","將克蘿依升到★5","1","2030/04/01 14:59:59","201092","110801","5","2020/01/10 16:00:00"
"6011","501","56011280","0","301","56011280","0","讓鏡華（萬聖節）成為夥伴","1","2030/04/01 14:59:59","201093","111101","1","2020/02/04 16:00:00"
"6011","501","56011281","0","301","56011281","0","將鏡華（萬聖節）升到★3","1","2030/04/01 14:59:59","201093","111101","3","2020/02/04 16:00:00"
"6011","501","56011282","0","301","56011282","0","將鏡華（萬聖節）升到★5","1","2030/04/01 14:59:59","201093","111101","5","2020/02/04 16:00:00"
"6011","501","56011283","0","301","56011283","0","讓禊（萬聖節）成為夥伴","1","2030/04/01 14:59:59","201094","111201","1","2020/02/04 16:00:00"
"6011","501","56011284","0","301","56011284","0","將禊（萬聖節）升到★3","1","2030/04/01 14:59:59","201094","111201","3","2020/02/04 16:00:00"
"6011","501","56011285","0","301","56011285","0","將禊（萬聖節）升到★5","1","2030/04/01 14:59:59","201094","111201","5","2020/02/04 16:00:00"
"6011","501","56011286","0","301","56011286","0","將璃乃升到★6","1","2030/04/01 14:59:59","201011","101101","6","2020/02/04 16:00:00"
"6011","501","56011287","0","301","56011287","0","讓美美（萬聖節）成為夥伴","1","2030/04/01 14:59:59","201095","111301","1","2020/02/19 16:00:00"
"6011","501","56011288","0","301","56011288","0","將美美（萬聖節）升到★3","1","2030/04/01 14:59:59","201095","111301","3","2020/02/19 16:00:00"
"6011","501","56011289","0","301","56011289","0","將美美（萬聖節）升到★5","1","2030/04/01 14:59:59","201095","111301","5","2020/02/19 16:00:00"
