549e06be1341bfa06e95f2efe65ab4d0f68dbd64e30c77db9e3aacb6294a39ee,87435072a58ddb3412775edc4339febdbb451bcaca5d5e463108990491c2bc30,fbcb6f5563e19ca5cecc02257318165d993b5bc3d2ee64fe760360c03ca89b1a,3fe2c40dd2826248b434e64dd2e9c8de06923e2a7c51aac0cc772803b13eeee3,3b50b33664cd6add1510c180377dc97ca92f064f1fa326cde300ded597b9afa5,0a0a45bcf93e8e4a5d964a18120c881cb87ff651cdc904d40eb8d76c93a71cfc,49698b168c21491e070c824b59a36263d0061525da22cdf0a9dd6ec3fb4168ea,2bb80566ea3b45d95020e7f3634030f10e52f48e1ebd39493609ad93865ed93e,c1f5464014d4a039240f553ee00c1cf556cd65dee744fa88f69e3de5d65775c5,4e097b7c97ddbcd28167462c3d6a7c03cfa76526cf3bf63b8f7c579c460445f0,46231a1c3e5ec191cc22662c3069d2a805a04311ef202b446b1bb00d2726fdcd,f97acc39e44bf4f8b73aabf94cf73f4a5c1a14baad1dd89656bbd56d3a9118c6,74bc0c10dc6b79e01d6e5a75136e43ebbc8d599231bcb29311e1eddfbe3abcf4,cfb84e4e49622c2f9ec9adf892bd969d40a4d568028ca44a794fd63de66e6c8b
"301","將鏡華升到★5","56011099","0","103601","201033","0","501","6011","56011099","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將智成為夥伴","56011100","0","103701","201034","0","501","6011","56011100","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將智升到★3","56011101","0","103701","201034","0","501","6011","56011101","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將智升到★5","56011102","0","103701","201034","0","501","6011","56011102","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將栞成為夥伴","56011103","0","103801","201035","0","501","6011","56011103","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將栞升到★3","56011104","0","103801","201035","0","501","6011","56011104","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將栞升到★5","56011105","0","103801","201035","0","501","6011","56011105","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將碧成為夥伴","56011106","0","104001","201036","0","501","6011","56011106","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將碧升到★3","56011107","0","104001","201036","0","501","6011","56011107","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將碧升到★5","56011108","0","104001","201036","0","501","6011","56011108","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將千歌成為夥伴","56011109","0","104201","201037","0","501","6011","56011109","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將千歌升到★3","56011110","0","104201","201037","0","501","6011","56011110","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將千歌升到★5","56011111","0","104201","201037","0","501","6011","56011111","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將真琴成為夥伴","56011112","0","104301","201038","0","501","6011","56011112","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將真琴升到★3","56011113","0","104301","201038","0","501","6011","56011113","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將真琴升到★5","56011114","0","104301","201038","0","501","6011","56011114","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將伊莉亞成為夥伴","56011115","0","104401","201039","0","501","6011","56011115","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將伊莉亞升到★3","56011116","0","104401","201039","0","501","6011","56011116","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將伊莉亞升到★5","56011117","0","104401","201039","0","501","6011","56011117","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將空花成為夥伴","56011118","0","104501","201040","0","501","6011","56011118","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將空花升到★3","56011119","0","104501","201040","0","501","6011","56011119","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將空花升到★5","56011120","0","104501","201040","0","501","6011","56011120","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將珠希成為夥伴","56011121","0","104601","201041","0","501","6011","56011121","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將珠希升到★3","56011122","0","104601","201041","0","501","6011","56011122","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將珠希升到★5","56011123","0","104601","201041","0","501","6011","56011123","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將純成為夥伴","56011124","0","104701","201042","0","501","6011","56011124","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將純升到★3","56011125","0","104701","201042","0","501","6011","56011125","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將純升到★5","56011126","0","104701","201042","0","501","6011","56011126","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將美冬成為夥伴","56011127","0","104801","201043","0","501","6011","56011127","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將美冬升到★3","56011128","0","104801","201043","0","501","6011","56011128","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將美冬升到★5","56011129","0","104801","201043","0","501","6011","56011129","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將靜流成為夥伴","56011130","0","104901","201044","0","501","6011","56011130","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將靜流升到★3","56011131","0","104901","201044","0","501","6011","56011131","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將靜流升到★5","56011132","0","104901","201044","0","501","6011","56011132","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將美咲成為夥伴","56011133","0","105001","201045","0","501","6011","56011133","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將美咲升到★3","56011134","0","105001","201045","0","501","6011","56011134","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將美咲升到★5","56011135","0","105001","201045","0","501","6011","56011135","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將深月成為夥伴","56011136","0","105101","201046","0","501","6011","56011136","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將深月升到★3","56011137","0","105101","201046","0","501","6011","56011137","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將深月升到★5","56011138","0","105101","201046","0","501","6011","56011138","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將莉瑪成為夥伴","56011139","0","105201","201047","0","501","6011","56011139","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將莉瑪升到★3","56011140","0","105201","201047","0","501","6011","56011140","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將莉瑪升到★5","56011141","0","105201","201047","0","501","6011","56011141","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將莫妮卡成為夥伴","56011142","0","105301","201048","0","501","6011","56011142","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將莫妮卡升到★3","56011143","0","105301","201048","0","501","6011","56011143","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將莫妮卡升到★5","56011144","0","105301","201048","0","501","6011","56011144","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將紡希成為夥伴","56011145","0","105401","201049","0","501","6011","56011145","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將紡希升到★3","56011146","0","105401","201049","0","501","6011","56011146","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將紡希升到★5","56011147","0","105401","201049","0","501","6011","56011147","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將步未成為夥伴","56011148","0","105501","201050","0","501","6011","56011148","1","1","2030/04/01 14:59:59","2019/07/26 16:00:00"
"301","將步未升到★3","56011149","0","105501","201050","0","501","6011","56011149","1","3","2030/04/01 14:59:59","2019/07/26 16:00:00"
"301","將步未升到★5","56011150","0","105501","201050","0","501","6011","56011150","1","5","2030/04/01 14:59:59","2019/07/26 16:00:00"
"301","將流夏成為夥伴","56011151","0","105601","201051","0","501","6011","56011151","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將流夏升到★3","56011152","0","105601","201051","0","501","6011","56011152","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將流夏升到★5","56011153","0","105601","201051","0","501","6011","56011153","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將吉塔成為夥伴","56011154","0","105701","201052","0","501","6011","56011154","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將吉塔升到★3","56011155","0","105701","201052","0","501","6011","56011155","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將吉塔升到★5","56011156","0","105701","201052","0","501","6011","56011156","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將貪吃佩可成為夥伴","56011157","0","105801","201053","0","501","6011","56011157","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將貪吃佩可升到★3","56011158","0","105801","201053","0","501","6011","56011158","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將貪吃佩可升到★5","56011159","0","105801","201053","0","501","6011","56011159","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將可可蘿成為夥伴","56011160","0","105901","201054","0","501","6011","56011160","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將可可蘿升到★3","56011161","0","105901","201054","0","501","6011","56011161","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將可可蘿升到★5","56011162","0","105901","201054","0","501","6011","56011162","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將凱留成為夥伴","56011163","0","106001","201055","0","501","6011","56011163","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將凱留升到★3","56011164","0","106001","201055","0","501","6011","56011164","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將凱留升到★5","56011165","0","106001","201055","0","501","6011","56011165","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將矛依未成為夥伴","56011166","0","106101","201056","0","501","6011","56011166","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將矛依未升到★3","56011167","0","106101","201056","0","501","6011","56011167","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將矛依未升到★5","56011168","0","106101","201056","0","501","6011","56011168","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將亞里莎成為夥伴","56011169","0","106301","201057","0","501","6011","56011169","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將亞里莎升到★3","56011170","0","106301","201057","0","501","6011","56011170","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將亞里莎升到★5","56011171","0","106301","201057","0","501","6011","56011171","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將克莉絲提娜成為夥伴","56011172","0","107101","201058","0","501","6011","56011172","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將克莉絲提娜升到★3","56011173","0","107101","201058","0","501","6011","56011173","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將克莉絲提娜升到★5","56011174","0","107101","201058","0","501","6011","56011174","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將貪吃佩可（夏日）成為夥伴","56011175","0","107501","201059","0","501","6011","56011175","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將貪吃佩可（夏日）升到★3","56011176","0","107501","201059","0","501","6011","56011176","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將貪吃佩可（夏日）升到★5","56011177","0","107501","201059","0","501","6011","56011177","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將可可蘿（夏日）成為夥伴","56011178","0","107601","201060","0","501","6011","56011178","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將可可蘿（夏日）升到★3","56011179","0","107601","201060","0","501","6011","56011179","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將可可蘿（夏日）升到★5","56011180","0","107601","201060","0","501","6011","56011180","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將鈴莓（夏日）成為夥伴","56011181","0","107701","201061","0","501","6011","56011181","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將鈴莓（夏日）升到★3","56011182","0","107701","201061","0","501","6011","56011182","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將鈴莓（夏日）升到★5","56011183","0","107701","201061","0","501","6011","56011183","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將凱留（夏日）成為夥伴","56011184","0","107801","201062","0","501","6011","56011184","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將凱留（夏日）升到★3","56011185","0","107801","201062","0","501","6011","56011185","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將凱留（夏日）升到★5","56011186","0","107801","201062","0","501","6011","56011186","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將珠希（夏日）成為夥伴","56011187","0","107901","201063","0","501","6011","56011187","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將珠希（夏日）升到★3","56011188","0","107901","201063","0","501","6011","56011188","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將珠希（夏日）升到★5","56011189","0","107901","201063","0","501","6011","56011189","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將美冬（夏日）成為夥伴","56011190","0","108001","201064","0","501","6011","56011190","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將美冬（夏日）升到★3","56011191","0","108001","201064","0","501","6011","56011191","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將美冬（夏日）升到★5","56011192","0","108001","201064","0","501","6011","56011192","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將忍（萬聖節）成為夥伴","56011193","0","108101","201065","0","501","6011","56011193","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將忍（萬聖節）升到★3","56011194","0","108101","201065","0","501","6011","56011194","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將忍（萬聖節）升到★5","56011195","0","108101","201065","0","501","6011","56011195","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將宮子（萬聖節）成為夥伴","56011196","0","108201","201066","0","501","6011","56011196","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將宮子（萬聖節）升到★3","56011197","0","108201","201066","0","501","6011","56011197","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將宮子（萬聖節）升到★5","56011198","0","108201","201066","0","501","6011","56011198","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將美咲（萬聖節）成為夥伴","56011199","0","108301","201067","0","501","6011","56011199","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將美咲（萬聖節）升到★3","56011200","0","108301","201067","0","501","6011","56011200","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將美咲（萬聖節）升到★5","56011201","0","108301","201067","0","501","6011","56011201","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將千歌（聖誕節）成為夥伴","56011202","0","108401","201068","0","501","6011","56011202","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將千歌（聖誕節）升到★3","56011203","0","108401","201068","0","501","6011","56011203","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將千歌（聖誕節）升到★5","56011204","0","108401","201068","0","501","6011","56011204","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將胡桃（聖誕節）成為夥伴","56011205","0","108501","201069","0","501","6011","56011205","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將胡桃（聖誕節）升到★3","56011206","0","108501","201069","0","501","6011","56011206","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將胡桃（聖誕節）升到★5","56011207","0","108501","201069","0","501","6011","56011207","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將綾音（聖誕節）成為夥伴","56011208","0","108601","201070","0","501","6011","56011208","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將綾音（聖誕節）升到★3","56011209","0","108601","201070","0","501","6011","56011209","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將綾音（聖誕節）升到★5","56011210","0","108601","201070","0","501","6011","56011210","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將日和（新年）成為夥伴","56011211","0","108701","201071","0","501","6011","56011211","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將日和（新年）升到★3","56011212","0","108701","201071","0","501","6011","56011212","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將日和（新年）升到★5","56011213","0","108701","201071","0","501","6011","56011213","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將優衣（新年）成為夥伴","56011214","0","108801","201072","0","501","6011","56011214","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將優衣（新年）升到★3","56011215","0","108801","201072","0","501","6011","56011215","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將優衣（新年）升到★5","56011216","0","108801","201072","0","501","6011","56011216","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將怜（新年）成為夥伴","56011217","0","108901","201073","0","501","6011","56011217","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將怜（新年）升到★3","56011218","0","108901","201073","0","501","6011","56011218","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將怜（新年）升到★5","56011219","0","108901","201073","0","501","6011","56011219","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將惠理子（情人節）成為夥伴","56011220","0","109001","201074","0","501","6011","56011220","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將惠理子（情人節）升到★3","56011221","0","109001","201074","0","501","6011","56011221","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將惠理子（情人節）升到★5","56011222","0","109001","201074","0","501","6011","56011222","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將靜流（情人節）成為夥伴","56011223","0","109101","201075","0","501","6011","56011223","1","1","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將靜流（情人節）升到★3","56011224","0","109101","201075","0","501","6011","56011224","1","3","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將靜流（情人節）升到★5","56011225","0","109101","201075","0","501","6011","56011225","1","5","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","將安成為夥伴","56011226","0","109201","201076","0","501","6011","56011226","1","1","2030/04/01 14:59:59","2019/08/01 16:00:00"
"301","將安升到★3","56011227","0","109201","201076","0","501","6011","56011227","1","3","2030/04/01 14:59:59","2019/08/01 16:00:00"
"301","將安升到★5","56011228","0","109201","201076","0","501","6011","56011228","1","5","2030/04/01 14:59:59","2019/08/01 16:00:00"
"301","將露成為夥伴","56011229","0","109301","201077","0","501","6011","56011229","1","1","2030/04/01 14:59:59","2019/08/01 16:00:00"
"301","將露升到★3","56011230","0","109301","201077","0","501","6011","56011230","1","3","2030/04/01 14:59:59","2019/08/01 16:00:00"
"301","將露升到★5","56011231","0","109301","201077","0","501","6011","56011231","1","5","2030/04/01 14:59:59","2019/08/01 16:00:00"
"301","將古蕾婭成為夥伴","56011232","0","109401","201078","0","501","6011","56011232","1","1","2030/04/01 14:59:59","2019/08/15 16:00:00"
"301","將古蕾婭升到★3","56011233","0","109401","201078","0","501","6011","56011233","1","3","2030/04/01 14:59:59","2019/08/15 16:00:00"
"301","將古蕾婭升到★5","56011234","0","109401","201078","0","501","6011","56011234","1","5","2030/04/01 14:59:59","2019/08/15 16:00:00"
"301","將空花（大江戶）成為夥伴","56011235","0","109501","201079","0","501","6011","56011235","1","1","2030/04/01 14:59:59","2019/09/02 16:00:00"
"301","將空花（大江戶）升到★3","56011236","0","109501","201079","0","501","6011","56011236","1","3","2030/04/01 14:59:59","2019/09/02 16:00:00"
"301","將空花（大江戶）升到★5","56011237","0","109501","201079","0","501","6011","56011237","1","5","2030/04/01 14:59:59","2019/09/02 16:00:00"
"301","將妮諾（大江戶）成為夥伴","56011238","0","109601","201080","0","501","6011","56011238","1","1","2030/04/01 14:59:59","2019/09/20 16:00:00"
"301","將妮諾（大江戶）升到★3","56011239","0","109601","201080","0","501","6011","56011239","1","3","2030/04/01 14:59:59","2019/09/20 16:00:00"
"301","將妮諾（大江戶）升到★5","56011240","0","109601","201080","0","501","6011","56011240","1","5","2030/04/01 14:59:59","2019/09/20 16:00:00"
"301","將雷姆成為夥伴","56011241","0","109701","201081","0","501","6011","56011241","1","1","2030/04/01 14:59:59","2019/10/01 16:00:00"
"301","將雷姆升到★3","56011242","0","109701","201081","0","501","6011","56011242","1","3","2030/04/01 14:59:59","2019/10/01 16:00:00"
"301","將雷姆升到★5","56011243","0","109701","201081","0","501","6011","56011243","1","5","2030/04/01 14:59:59","2019/10/01 16:00:00"
"301","將拉姆成為夥伴","56011244","0","109801","201082","0","501","6011","56011244","1","1","2030/04/01 14:59:59","2019/10/01 16:00:00"
"301","將拉姆升到★3","56011245","0","109801","201082","0","501","6011","56011245","1","3","2030/04/01 14:59:59","2019/10/01 16:00:00"
"301","將拉姆升到★5","56011246","0","109801","201082","0","501","6011","56011246","1","5","2030/04/01 14:59:59","2019/10/01 16:00:00"
"301","將愛蜜莉雅成為夥伴","56011247","0","109901","201083","0","501","6011","56011247","1","1","2030/04/01 14:59:59","2019/10/18 16:00:00"
"301","將愛蜜莉雅升到★3","56011248","0","109901","201083","0","501","6011","56011248","1","3","2030/04/01 14:59:59","2019/10/18 16:00:00"
"301","將愛蜜莉雅升到★5","56011249","0","109901","201083","0","501","6011","56011249","1","5","2030/04/01 14:59:59","2019/10/18 16:00:00"
"301","讓鈴奈（夏日）成為夥伴","56011250","0","110001","201084","0","501","6011","56011250","1","1","2030/04/01 14:59:59","2019/11/01 16:00:00"
"301","將鈴奈（夏日）升到★3","56011251","0","110001","201084","0","501","6011","56011251","1","3","2030/04/01 14:59:59","2019/11/01 16:00:00"
"301","將鈴奈（夏日）升到★5","56011252","0","110001","201084","0","501","6011","56011252","1","5","2030/04/01 14:59:59","2019/11/01 16:00:00"
"301","讓伊緒（夏日）成為夥伴","56011253","0","110101","201085","0","501","6011","56011253","1","1","2030/04/01 14:59:59","2019/11/01 16:00:00"
"301","將伊緒（夏日）升到★3","56011254","0","110101","201085","0","501","6011","56011254","1","3","2030/04/01 14:59:59","2019/11/01 16:00:00"
"301","將伊緒（夏日）升到★5","56011255","0","110101","201085","0","501","6011","56011255","1","5","2030/04/01 14:59:59","2019/11/01 16:00:00"
"301","讓咲戀（夏日）成為夥伴","56011256","0","110301","201086","0","501","6011","56011256","1","1","2030/04/01 14:59:59","2019/11/19 16:00:00"
"301","將咲戀（夏日）升到★3","56011257","0","110301","201086","0","501","6011","56011257","1","3","2030/04/01 14:59:59","2019/11/19 16:00:00"
"301","將咲戀（夏日）升到★5","56011258","0","110301","201086","0","501","6011","56011258","1","5","2030/04/01 14:59:59","2019/11/19 16:00:00"
"301","讓真琴（夏日）成為夥伴","56011259","0","110401","201087","0","501","6011","56011259","1","1","2030/04/01 14:59:59","2019/12/02 16:00:00"
"301","將真琴（夏日）升到★3","56011260","0","110401","201087","0","501","6011","56011260","1","3","2030/04/01 14:59:59","2019/12/02 16:00:00"
"301","將真琴（夏日）升到★5","56011261","0","110401","201087","0","501","6011","56011261","1","5","2030/04/01 14:59:59","2019/12/02 16:00:00"
"301","讓香織（夏日）成為夥伴","56011262","0","110501","201088","0","501","6011","56011262","1","1","2030/04/01 14:59:59","2019/12/02 16:00:00"
"301","將香織（夏日）升到★3","56011263","0","110501","201088","0","501","6011","56011263","1","3","2030/04/01 14:59:59","2019/12/02 16:00:00"
"301","將香織（夏日）升到★5","56011264","0","110501","201088","0","501","6011","56011264","1","5","2030/04/01 14:59:59","2019/12/02 16:00:00"
"301","讓真步（夏日）成為夥伴","56011265","0","110601","201089","0","501","6011","56011265","1","1","2030/04/01 14:59:59","2019/12/16 16:00:00"
"301","將真步（夏日）升到★3","56011266","0","110601","201089","0","501","6011","56011266","1","3","2030/04/01 14:59:59","2019/12/16 16:00:00"
"301","將真步（夏日）升到★5","56011267","0","110601","201089","0","501","6011","56011267","1","5","2030/04/01 14:59:59","2019/12/16 16:00:00"
"301","讓似似花成為夥伴","56011268","0","107001","201090","0","501","6011","56011268","1","1","2030/04/01 14:59:59","2020/01/21 16:00:00"
"301","將似似花升到★3","56011269","0","107001","201090","0","501","6011","56011269","1","3","2030/04/01 14:59:59","2020/01/21 16:00:00"
"301","將似似花升到★5","56011270","0","107001","201090","0","501","6011","56011270","1","5","2030/04/01 14:59:59","2020/01/21 16:00:00"
"301","將貪吃佩可升到★6","56011271","0","105801","201053","0","501","6011","56011271","1","6","2030/04/01 14:59:59","2020/01/02 16:00:00"
"301","將可可蘿升到★6","56011272","0","105901","201054","0","501","6011","56011272","1","6","2030/04/01 14:59:59","2020/01/02 16:00:00"
"301","將凱留升到★6","56011273","0","106001","201055","0","501","6011","56011273","1","6","2030/04/01 14:59:59","2020/01/02 16:00:00"
"301","讓碧（插班生）成為夥伴","56011274","0","110701","201091","0","501","6011","56011274","1","1","2030/04/01 14:59:59","2020/01/02 16:00:00"
"301","將碧（插班生）升到★3","56011275","0","110701","201091","0","501","6011","56011275","1","3","2030/04/01 14:59:59","2020/01/02 16:00:00"
"301","將碧（插班生）升到★5","56011276","0","110701","201091","0","501","6011","56011276","1","5","2030/04/01 14:59:59","2020/01/02 16:00:00"
"301","讓克蘿依成為夥伴","56011277","0","110801","201092","0","501","6011","56011277","1","1","2030/04/01 14:59:59","2020/01/10 16:00:00"
"301","將克蘿依升到★3","56011278","0","110801","201092","0","501","6011","56011278","1","3","2030/04/01 14:59:59","2020/01/10 16:00:00"
"301","將克蘿依升到★5","56011279","0","110801","201092","0","501","6011","56011279","1","5","2030/04/01 14:59:59","2020/01/10 16:00:00"
"301","讓鏡華（萬聖節）成為夥伴","56011280","0","111101","201093","0","501","6011","56011280","1","1","2030/04/01 14:59:59","2020/02/04 16:00:00"
"301","將鏡華（萬聖節）升到★3","56011281","0","111101","201093","0","501","6011","56011281","1","3","2030/04/01 14:59:59","2020/02/04 16:00:00"
"301","將鏡華（萬聖節）升到★5","56011282","0","111101","201093","0","501","6011","56011282","1","5","2030/04/01 14:59:59","2020/02/04 16:00:00"
"301","讓禊（萬聖節）成為夥伴","56011283","0","111201","201094","0","501","6011","56011283","1","1","2030/04/01 14:59:59","2020/02/04 16:00:00"
"301","將禊（萬聖節）升到★3","56011284","0","111201","201094","0","501","6011","56011284","1","3","2030/04/01 14:59:59","2020/02/04 16:00:00"
"301","將禊（萬聖節）升到★5","56011285","0","111201","201094","0","501","6011","56011285","1","5","2030/04/01 14:59:59","2020/02/04 16:00:00"
"301","將璃乃升到★6","56011286","0","101101","201011","0","501","6011","56011286","1","6","2030/04/01 14:59:59","2020/02/04 16:00:00"
"301","讓美美（萬聖節）成為夥伴","56011287","0","111301","201095","0","501","6011","56011287","1","1","2030/04/01 14:59:59","2020/02/19 16:00:00"
"301","將美美（萬聖節）升到★3","56011288","0","111301","201095","0","501","6011","56011288","1","3","2030/04/01 14:59:59","2020/02/19 16:00:00"
"301","將美美（萬聖節）升到★5","56011289","0","111301","201095","0","501","6011","56011289","1","5","2030/04/01 14:59:59","2020/02/19 16:00:00"
