6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264,d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1,f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376,ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002039","298","1100","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","28002039","299","15000000","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002039","300","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26003028","301","50","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","26003028","302","750000","1"
"2018/01/01 05:00:00","-1","93001","6","2030/12/31 23:59:59","18001005","303","250","1"
"2018/01/01 05:00:00","-1","93001","6","2030/12/31 23:59:59","18001006","304","250","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26002032","305","1000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002040","306","1100","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","28002040","307","15000000","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002040","308","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26003029","309","50","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","26003029","310","750000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26002033","311","1000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26002034","312","1000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","21003002","313","100","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","21103002","314","50","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26003030","315","50","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","26003030","316","750000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002041","317","1100","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","28002041","318","15000000","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002041","319","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26003031","320","50","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","26003031","321","750000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26003032","322","50","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","26003032","323","750000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26003033","324","50","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","26003033","325","750000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26003034","326","50","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","26003034","327","750000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002042","328","1100","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","28002042","329","15000000","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002042","330","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26002035","331","1000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26002036","332","1000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26002037","333","1000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26002038","334","1000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26002039","335","1000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","21005040","336","100","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002043","337","1100","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","28002043","338","15000000","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002043","339","1500","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","28002044","340","1100","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","28002044","341","15000000","1"
"2018/01/01 05:00:00","-1","90007","2","2030/12/31 23:59:59","28002044","342","1500","1"
"2018/01/01 05:00:00","-1","4101404","18","2030/12/31 23:59:59","27004003","343","1","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26003035","1001","50","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","26003035","1002","750000","1"
"2018/01/01 05:00:00","-1","91002","8","2030/12/31 23:59:59","26003036","1003","50","1"
"2018/01/01 05:00:00","-1","94002","12","2030/12/31 23:59:59","26003036","1004","750000","1"
"2019/07/01 16:00:00","-1","91002","8","2030/04/01 14:59:59","28006003","10095","500","1"
"2021/02/09 05:00:00","39","0","5","2023/04/17 04:59:59","11001001","10001003","30","1"
"2021/02/09 05:00:00","39","94002","12","2023/04/17 04:59:59","11001001","10001004","30000","1"
"2021/02/09 05:00:00","39","91002","8","2023/04/17 04:59:59","11001001","10001005","10","1"
"2021/02/09 05:00:00","39","0","5","2023/04/17 04:59:59","11003001","10001006","40","1"
"2021/02/09 05:00:00","39","20002","2","2023/04/17 04:59:59","11003001","10001007","2","1"
"2021/02/09 05:00:00","39","91002","8","2023/04/17 04:59:59","11003001","10001008","10","1"
"2021/02/09 05:00:00","39","0","5","2023/04/17 04:59:59","13002001","10001009","20","1"
"2021/02/09 05:00:00","39","0","5","2023/04/17 04:59:59","18004001","10001010","20","1"
"2021/02/09 05:00:00","39","0","5","2023/04/17 04:59:59","16006001","10001011","25","1"
"2021/02/09 05:00:00","39","0","5","2023/04/17 04:59:59","16007001","10001012","25","1"
"2021/02/09 05:00:00","39","22001","2","2023/04/17 04:59:59","16007001","10001013","3","1"
"2021/02/09 05:00:00","39","0","5","2023/04/17 04:59:59","11004001","10001014","30","1"
"2021/02/09 05:00:00","39","20002","2","2023/04/17 04:59:59","11004001","10001015","2","1"
"2021/02/09 05:00:00","39","90007","2","2023/04/17 04:59:59","11004001","10001016","500","1"
"2021/02/09 05:00:00","39","0","5","2023/04/17 04:59:59","11005001","10001017","40","1"
"2021/02/09 05:00:00","39","94002","12","2023/04/17 04:59:59","11005001","10001018","30000","1"
"2021/02/09 05:00:00","39","90007","2","2023/04/17 04:59:59","11005001","10001019","500","1"
"2023/04/17 05:00:00","39","0","5","2030/12/31 23:59:59","11001001","10001023","60","1"
"2021/02/09 05:00:00","39","0","5","2023/04/17 04:59:59","14001001","10001024","40","1"
"2021/02/09 05:00:00","39","94002","12","2023/04/17 04:59:59","14001001","10001025","80000","1"
"2021/02/09 05:00:00","39","20003","2","2023/04/17 04:59:59","14001001","10001026","2","1"
"2021/02/09 05:00:00","39","0","5","2023/04/17 04:59:59","14003001","10001027","50","1"
"2021/02/09 05:00:00","39","94002","12","2023/04/17 04:59:59","14003001","10001028","140000","1"
"2021/02/09 05:00:00","39","22002","2","2023/04/17 04:59:59","14003001","10001029","4","1"
"2023/04/17 05:00:00","39","94002","12","2030/12/31 23:59:59","11001001","10001030","30000","1"
"2023/04/17 05:00:00","39","91002","8","2030/12/31 23:59:59","11001001","10001031","10","1"
"2023/04/17 05:00:00","39","0","5","2030/12/31 23:59:59","11003001","10001032","80","1"
"2023/04/17 05:00:00","39","20002","2","2030/12/31 23:59:59","11003001","10001033","2","1"
"2023/04/17 05:00:00","39","91002","8","2030/12/31 23:59:59","11003001","10001034","10","1"
"2023/04/17 05:00:00","39","0","5","2030/12/31 23:59:59","13002001","10001035","40","1"
"2023/04/17 05:00:00","39","0","5","2030/12/31 23:59:59","18004001","10001036","40","1"
"2023/04/17 05:00:00","39","0","5","2024/06/14 15:59:59","16006001","10001037","50","1"
"2023/04/17 05:00:00","39","0","5","2024/06/14 15:59:59","16007001","10001038","50","1"
"2023/04/17 05:00:00","39","22001","2","2024/06/14 15:59:59","16007001","10001039","3","1"
"2023/04/17 05:00:00","39","0","5","2030/12/31 23:59:59","11004001","10001040","60","1"
"2023/04/17 05:00:00","39","20002","2","2030/12/31 23:59:59","11004001","10001041","2","1"
"2023/04/17 05:00:00","39","90007","2","2030/12/31 23:59:59","11004001","10001042","500","1"
"2023/04/17 05:00:00","39","0","5","2030/12/31 23:59:59","11005001","10001043","80","1"
"2023/04/17 05:00:00","39","94002","12","2030/12/31 23:59:59","11005001","10001044","30000","1"
"2023/04/17 05:00:00","39","90007","2","2030/12/31 23:59:59","11005001","10001045","500","1"
"2023/04/17 05:00:00","39","0","5","2030/12/31 23:59:59","14001001","10001046","80","1"
"2023/04/17 05:00:00","39","94002","12","2030/12/31 23:59:59","14001001","10001047","80000","1"
"2023/04/17 05:00:00","39","20003","2","2030/12/31 23:59:59","14001001","10001048","2","1"
"2023/04/17 05:00:00","39","0","5","2030/12/31 23:59:59","14003001","10001049","100","1"
"2023/04/17 05:00:00","39","94002","12","2030/12/31 23:59:59","14003001","10001050","140000","1"
"2023/04/17 05:00:00","39","22002","2","2030/12/31 23:59:59","14003001","10001051","4","1"
"2021/02/09 05:00:00","39","0","5","2023/04/17 04:59:59","11101001","10001114","20","1"
"2021/02/09 05:00:00","39","20003","2","2023/04/17 04:59:59","11101001","10001115","2","1"
"2021/02/09 05:00:00","39","0","5","2023/04/17 04:59:59","11001002","10001121","30","1"
"2021/02/09 05:00:00","39","94002","12","2023/04/17 04:59:59","11001002","10001122","30000","1"
"2021/02/09 05:00:00","39","23001","2","2023/04/17 04:59:59","11001002","10001123","6","1"
"2023/04/17 05:00:00","39","0","5","2030/12/31 23:59:59","11101001","10001152","40","1"
"2023/04/17 05:00:00","39","20003","2","2030/12/31 23:59:59","11101001","10001153","2","1"
"2023/04/17 05:00:00","39","0","5","2030/12/31 23:59:59","11001002","10001154","60","1"
"2023/04/17 05:00:00","39","94002","12","2030/12/31 23:59:59","11001002","10001155","30000","1"
"2023/04/17 05:00:00","39","23001","2","2030/12/31 23:59:59","11001002","10001156","6","1"
"2021/02/09 05:00:00","54","0","5","2023/04/17 04:59:59","11001001","10040003","30","40"
"2021/02/09 05:00:00","54","94002","12","2023/04/17 04:59:59","11001001","10040004","40000","40"
"2021/02/09 05:00:00","54","91002","8","2023/04/17 04:59:59","11001001","10040005","10","40"
"2021/02/09 05:00:00","54","0","5","2023/04/17 04:59:59","11003001","10040006","45","40"
"2021/02/09 05:00:00","54","20002","2","2023/04/17 04:59:59","11003001","10040007","6","40"
"2021/02/09 05:00:00","54","91002","8","2023/04/17 04:59:59","11003001","10040008","10","40"
"2021/02/09 05:00:00","54","0","5","2023/04/17 04:59:59","13002001","10040009","20","40"
"2021/02/09 05:00:00","54","0","5","2023/04/17 04:59:59","18004001","10040010","20","40"
"2021/02/09 05:00:00","54","0","5","2023/04/17 04:59:59","16006001","10040011","25","40"
"2021/02/09 05:00:00","54","0","5","2023/04/17 04:59:59","16007001","10040012","25","40"
"2021/02/09 05:00:00","54","22001","2","2023/04/17 04:59:59","16007001","10040013","3","40"
"2021/02/09 05:00:00","54","0","5","2023/04/17 04:59:59","11004001","10040014","30","40"
"2021/02/09 05:00:00","54","20002","2","2023/04/17 04:59:59","11004001","10040015","6","40"
"2021/02/09 05:00:00","54","90007","2","2023/04/17 04:59:59","11004001","10040016","500","40"
"2021/02/09 05:00:00","54","0","5","2023/04/17 04:59:59","11005001","10040017","45","40"
"2021/02/09 05:00:00","54","94002","12","2023/04/17 04:59:59","11005001","10040018","40000","40"
"2021/02/09 05:00:00","54","90007","2","2023/04/17 04:59:59","11005001","10040019","500","40"
"2023/04/17 05:00:00","54","0","5","2030/12/31 23:59:59","11001001","10040023","60","40"
"2021/02/09 05:00:00","54","0","5","2023/04/17 04:59:59","14001001","10040024","45","40"
"2021/02/09 05:00:00","54","94002","12","2023/04/17 04:59:59","14001001","10040025","100000","40"
"2021/02/09 05:00:00","54","20003","2","2023/04/17 04:59:59","14001001","10040026","3","40"
"2021/02/09 05:00:00","54","0","5","2023/04/17 04:59:59","14003001","10040027","55","40"
"2021/02/09 05:00:00","54","94002","12","2023/04/17 04:59:59","14003001","10040028","180000","40"
"2021/02/09 05:00:00","54","22002","2","2023/04/17 04:59:59","14003001","10040029","4","40"
"2023/04/17 05:00:00","54","94002","12","2030/12/31 23:59:59","11001001","10040030","40000","40"
"2023/04/17 05:00:00","54","91002","8","2030/12/31 23:59:59","11001001","10040031","10","40"
"2023/04/17 05:00:00","54","0","5","2030/12/31 23:59:59","11003001","10040032","90","40"
"2023/04/17 05:00:00","54","20002","2","2030/12/31 23:59:59","11003001","10040033","6","40"
"2023/04/17 05:00:00","54","91002","8","2030/12/31 23:59:59","11003001","10040034","10","40"
"2023/04/17 05:00:00","54","0","5","2030/12/31 23:59:59","13002001","10040035","40","40"
"2023/04/17 05:00:00","54","0","5","2030/12/31 23:59:59","18004001","10040036","40","40"
"2023/04/17 05:00:00","54","0","5","2024/06/14 15:59:59","16006001","10040037","50","40"
"2023/04/17 05:00:00","54","0","5","2024/06/14 15:59:59","16007001","10040038","50","40"
"2023/04/17 05:00:00","54","22001","2","2024/06/14 15:59:59","16007001","10040039","3","40"
"2023/04/17 05:00:00","54","0","5","2030/12/31 23:59:59","11004001","10040040","60","40"
"2023/04/17 05:00:00","54","20002","2","2030/12/31 23:59:59","11004001","10040041","6","40"
"2023/04/17 05:00:00","54","90007","2","2030/12/31 23:59:59","11004001","10040042","500","40"
"2023/04/17 05:00:00","54","0","5","2030/12/31 23:59:59","11005001","10040043","90","40"
"2023/04/17 05:00:00","54","94002","12","2030/12/31 23:59:59","11005001","10040044","40000","40"
"2023/04/17 05:00:00","54","90007","2","2030/12/31 23:59:59","11005001","10040045","500","40"
"2023/04/17 05:00:00","54","0","5","2030/12/31 23:59:59","14001001","10040046","90","40"
"2023/04/17 05:00:00","54","94002","12","2030/12/31 23:59:59","14001001","10040047","100000","40"
"2023/04/17 05:00:00","54","20003","2","2030/12/31 23:59:59","14001001","10040048","3","40"
"2023/04/17 05:00:00","54","0","5","2030/12/31 23:59:59","14003001","10040049","110","40"
"2023/04/17 05:00:00","54","94002","12","2030/12/31 23:59:59","14003001","10040050","180000","40"
"2023/04/17 05:00:00","54","22002","2","2030/12/31 23:59:59","14003001","10040051","4","40"
"2021/02/09 05:00:00","54","0","5","2023/04/17 04:59:59","11101001","10040114","20","40"
"2021/02/09 05:00:00","54","20003","2","2023/04/17 04:59:59","11101001","10040115","3","40"
"2021/02/09 05:00:00","54","0","5","2023/04/17 04:59:59","11001002","10040121","35","40"
"2021/02/09 05:00:00","54","94002","12","2023/04/17 04:59:59","11001002","10040122","40000","40"
"2021/02/09 05:00:00","54","23001","2","2023/04/17 04:59:59","11001002","10040123","6","40"
"2023/04/17 05:00:00","54","0","5","2030/12/31 23:59:59","11101001","10040152","40","40"
"2023/04/17 05:00:00","54","20003","2","2030/12/31 23:59:59","11101001","10040153","3","40"
"2023/04/17 05:00:00","54","0","5","2030/12/31 23:59:59","11001002","10040154","70","40"
"2023/04/17 05:00:00","54","94002","12","2030/12/31 23:59:59","11001002","10040155","40000","40"
"2023/04/17 05:00:00","54","23001","2","2030/12/31 23:59:59","11001002","10040156","6","40"
"2021/02/09 05:00:00","74","0","5","2023/04/17 04:59:59","11001001","10055003","35","55"
"2021/02/09 05:00:00","74","94002","12","2023/04/17 04:59:59","11001001","10055004","50000","55"
"2021/02/09 05:00:00","74","91002","8","2023/04/17 04:59:59","11001001","10055005","10","55"
"2021/02/09 05:00:00","74","0","5","2023/04/17 04:59:59","11003001","10055006","45","55"
"2021/02/09 05:00:00","74","20002","2","2023/04/17 04:59:59","11003001","10055007","10","55"
"2021/02/09 05:00:00","74","91002","8","2023/04/17 04:59:59","11003001","10055008","10","55"
"2021/02/09 05:00:00","74","0","5","2023/04/17 04:59:59","13002001","10055009","20","55"
"2021/02/09 05:00:00","74","0","5","2023/04/17 04:59:59","18004001","10055010","20","55"
"2021/02/09 05:00:00","74","0","5","2023/04/17 04:59:59","16006001","10055011","30","55"
"2021/02/09 05:00:00","74","0","5","2023/04/17 04:59:59","16007001","10055012","30","55"
"2021/02/09 05:00:00","74","22001","2","2023/04/17 04:59:59","16007001","10055013","3","55"
"2021/02/09 05:00:00","74","0","5","2023/04/17 04:59:59","11004001","10055014","35","55"
"2021/02/09 05:00:00","74","20002","2","2023/04/17 04:59:59","11004001","10055015","10","55"
"2021/02/09 05:00:00","74","90007","2","2023/04/17 04:59:59","11004001","10055016","500","55"
"2021/02/09 05:00:00","74","0","5","2023/04/17 04:59:59","11005001","10055017","45","55"
"2021/02/09 05:00:00","74","94002","12","2023/04/17 04:59:59","11005001","10055018","50000","55"
"2021/02/09 05:00:00","74","90007","2","2023/04/17 04:59:59","11005001","10055019","500","55"
"2023/04/17 05:00:00","74","0","5","2030/12/31 23:59:59","11001001","10055023","70","55"
"2021/02/09 05:00:00","74","0","5","2023/04/17 04:59:59","14001001","10055024","45","55"
"2021/02/09 05:00:00","74","94002","12","2023/04/17 04:59:59","14001001","10055025","120000","55"
"2021/02/09 05:00:00","74","20003","2","2023/04/17 04:59:59","14001001","10055026","4","55"
"2021/02/09 05:00:00","74","0","5","2023/04/17 04:59:59","14003001","10055027","60","55"
"2021/02/09 05:00:00","74","94002","12","2023/04/17 04:59:59","14003001","10055028","220000","55"
"2021/02/09 05:00:00","74","22002","2","2023/04/17 04:59:59","14003001","10055029","4","55"
"2023/04/17 05:00:00","74","94002","12","2030/12/31 23:59:59","11001001","10055030","50000","55"
"2023/04/17 05:00:00","74","91002","8","2030/12/31 23:59:59","11001001","10055031","10","55"
"2023/04/17 05:00:00","74","0","5","2030/12/31 23:59:59","11003001","10055032","90","55"
"2023/04/17 05:00:00","74","20002","2","2030/12/31 23:59:59","11003001","10055033","10","55"
"2023/04/17 05:00:00","74","91002","8","2030/12/31 23:59:59","11003001","10055034","10","55"
"2023/04/17 05:00:00","74","0","5","2030/12/31 23:59:59","13002001","10055035","40","55"
"2023/04/17 05:00:00","74","0","5","2030/12/31 23:59:59","18004001","10055036","40","55"
"2023/04/17 05:00:00","74","0","5","2024/06/14 15:59:59","16006001","10055037","60","55"
"2023/04/17 05:00:00","74","0","5","2024/06/14 15:59:59","16007001","10055038","60","55"
"2023/04/17 05:00:00","74","22001","2","2024/06/14 15:59:59","16007001","10055039","3","55"
"2023/04/17 05:00:00","74","0","5","2030/12/31 23:59:59","11004001","10055040","70","55"
"2023/04/17 05:00:00","74","20002","2","2030/12/31 23:59:59","11004001","10055041","10","55"
"2023/04/17 05:00:00","74","90007","2","2030/12/31 23:59:59","11004001","10055042","500","55"
"2023/04/17 05:00:00","74","0","5","2030/12/31 23:59:59","11005001","10055043","90","55"
"2023/04/17 05:00:00","74","94002","12","2030/12/31 23:59:59","11005001","10055044","50000","55"
"2023/04/17 05:00:00","74","90007","2","2030/12/31 23:59:59","11005001","10055045","500","55"
"2023/04/17 05:00:00","74","0","5","2030/12/31 23:59:59","14001001","10055046","90","55"
"2023/04/17 05:00:00","74","94002","12","2030/12/31 23:59:59","14001001","10055047","120000","55"
"2023/04/17 05:00:00","74","20003","2","2030/12/31 23:59:59","14001001","10055048","4","55"
"2023/04/17 05:00:00","74","0","5","2030/12/31 23:59:59","14003001","10055049","120","55"
"2023/04/17 05:00:00","74","94002","12","2030/12/31 23:59:59","14003001","10055050","220000","55"
"2023/04/17 05:00:00","74","22002","2","2030/12/31 23:59:59","14003001","10055051","4","55"
"2021/02/09 05:00:00","74","0","5","2023/04/17 04:59:59","11101001","10055114","20","55"
"2021/02/09 05:00:00","74","20003","2","2023/04/17 04:59:59","11101001","10055115","4","55"
"2021/02/09 05:00:00","74","0","5","2023/04/17 04:59:59","11001002","10055121","35","55"
"2021/02/09 05:00:00","74","94002","12","2023/04/17 04:59:59","11001002","10055122","50000","55"
"2021/02/09 05:00:00","74","23001","2","2023/04/17 04:59:59","11001002","10055123","6","55"
"2023/04/17 05:00:00","74","0","5","2030/12/31 23:59:59","11101001","10055152","40","55"
"2023/04/17 05:00:00","74","20003","2","2030/12/31 23:59:59","11101001","10055153","4","55"
"2023/04/17 05:00:00","74","0","5","2030/12/31 23:59:59","11001002","10055154","70","55"
"2023/04/17 05:00:00","74","94002","12","2030/12/31 23:59:59","11001002","10055155","50000","55"
"2023/04/17 05:00:00","74","23001","2","2030/12/31 23:59:59","11001002","10055156","6","55"
"2021/02/09 05:00:00","94","0","5","2023/04/17 04:59:59","11001001","10075003","35","75"
"2021/02/09 05:00:00","94","94002","12","2023/04/17 04:59:59","11001001","10075004","60000","75"
"2021/02/09 05:00:00","94","91002","8","2023/04/17 04:59:59","11001001","10075005","10","75"
"2021/02/09 05:00:00","94","0","5","2023/04/17 04:59:59","11003001","10075006","50","75"
"2021/02/09 05:00:00","94","20002","2","2023/04/17 04:59:59","11003001","10075007","14","75"
"2021/02/09 05:00:00","94","91002","8","2023/04/17 04:59:59","11003001","10075008","10","75"
"2021/02/09 05:00:00","94","0","5","2023/04/17 04:59:59","13002001","10075009","25","75"
"2021/02/09 05:00:00","94","0","5","2023/04/17 04:59:59","18004001","10075010","25","75"
"2021/02/09 05:00:00","94","0","5","2023/04/17 04:59:59","16006001","10075011","30","75"
"2021/02/09 05:00:00","94","0","5","2023/04/17 04:59:59","16007001","10075012","30","75"
"2021/02/09 05:00:00","94","22001","2","2023/04/17 04:59:59","16007001","10075013","3","75"
"2021/02/09 05:00:00","94","0","5","2023/04/17 04:59:59","11004001","10075014","35","75"
"2021/02/09 05:00:00","94","20002","2","2023/04/17 04:59:59","11004001","10075015","14","75"
"2021/02/09 05:00:00","94","90007","2","2023/04/17 04:59:59","11004001","10075016","500","75"
"2021/02/09 05:00:00","94","0","5","2023/04/17 04:59:59","11005001","10075017","50","75"
"2021/02/09 05:00:00","94","94002","12","2023/04/17 04:59:59","11005001","10075018","60000","75"
"2021/02/09 05:00:00","94","90007","2","2023/04/17 04:59:59","11005001","10075019","500","75"
"2023/04/17 05:00:00","94","0","5","2030/12/31 23:59:59","11001001","10075023","70","75"
"2021/02/09 05:00:00","94","0","5","2023/04/17 04:59:59","14001001","10075024","45","75"
"2021/02/09 05:00:00","94","94002","12","2023/04/17 04:59:59","14001001","10075025","150000","75"
"2021/02/09 05:00:00","94","20003","2","2023/04/17 04:59:59","14001001","10075026","5","75"
"2021/02/09 05:00:00","94","0","5","2023/04/17 04:59:59","14003001","10075027","60","75"
"2021/02/09 05:00:00","94","94002","12","2023/04/17 04:59:59","14003001","10075028","250000","75"
"2021/02/09 05:00:00","94","22002","2","2023/04/17 04:59:59","14003001","10075029","4","75"
"2023/04/17 05:00:00","94","94002","12","2030/12/31 23:59:59","11001001","10075030","60000","75"
"2023/04/17 05:00:00","94","91002","8","2030/12/31 23:59:59","11001001","10075031","10","75"
"2023/04/17 05:00:00","94","0","5","2030/12/31 23:59:59","11003001","10075032","100","75"
"2023/04/17 05:00:00","94","20002","2","2030/12/31 23:59:59","11003001","10075033","14","75"
"2023/04/17 05:00:00","94","91002","8","2030/12/31 23:59:59","11003001","10075034","10","75"
"2023/04/17 05:00:00","94","0","5","2030/12/31 23:59:59","13002001","10075035","50","75"
"2023/04/17 05:00:00","94","0","5","2030/12/31 23:59:59","18004001","10075036","50","75"
"2023/04/17 05:00:00","94","0","5","2024/06/14 15:59:59","16006001","10075037","60","75"
"2023/04/17 05:00:00","94","0","5","2024/06/14 15:59:59","16007001","10075038","60","75"
"2023/04/17 05:00:00","94","22001","2","2024/06/14 15:59:59","16007001","10075039","3","75"
"2023/04/17 05:00:00","94","0","5","2030/12/31 23:59:59","11004001","10075040","70","75"
"2023/04/17 05:00:00","94","20002","2","2030/12/31 23:59:59","11004001","10075041","14","75"
"2023/04/17 05:00:00","94","90007","2","2030/12/31 23:59:59","11004001","10075042","500","75"
"2023/04/17 05:00:00","94","0","5","2030/12/31 23:59:59","11005001","10075043","100","75"
"2023/04/17 05:00:00","94","94002","12","2030/12/31 23:59:59","11005001","10075044","60000","75"
"2023/04/17 05:00:00","94","90007","2","2030/12/31 23:59:59","11005001","10075045","500","75"
"2023/04/17 05:00:00","94","0","5","2030/12/31 23:59:59","14001001","10075046","90","75"
"2023/04/17 05:00:00","94","94002","12","2030/12/31 23:59:59","14001001","10075047","150000","75"
"2023/04/17 05:00:00","94","20003","2","2030/12/31 23:59:59","14001001","10075048","5","75"
"2023/04/17 05:00:00","94","0","5","2030/12/31 23:59:59","14003001","10075049","120","75"
"2023/04/17 05:00:00","94","94002","12","2030/12/31 23:59:59","14003001","10075050","250000","75"
"2023/04/17 05:00:00","94","22002","2","2030/12/31 23:59:59","14003001","10075051","4","75"
"2021/02/09 05:00:00","94","0","5","2023/04/17 04:59:59","11101001","10075114","25","75"
"2021/02/09 05:00:00","94","20003","2","2023/04/17 04:59:59","11101001","10075115","5","75"
"2021/02/09 05:00:00","94","0","5","2023/04/17 04:59:59","11001002","10075121","35","75"
"2021/02/09 05:00:00","94","94002","12","2023/04/17 04:59:59","11001002","10075122","60000","75"
"2021/02/09 05:00:00","94","23001","2","2023/04/17 04:59:59","11001002","10075123","6","75"
"2023/04/17 05:00:00","94","0","5","2030/12/31 23:59:59","11101001","10075152","50","75"
"2023/04/17 05:00:00","94","20003","2","2030/12/31 23:59:59","11101001","10075153","5","75"
"2023/04/17 05:00:00","94","0","5","2030/12/31 23:59:59","11001002","10075154","70","75"
"2023/04/17 05:00:00","94","94002","12","2030/12/31 23:59:59","11001002","10075155","60000","75"
"2023/04/17 05:00:00","94","23001","2","2030/12/31 23:59:59","11001002","10075156","6","75"
"2021/02/09 05:00:00","119","0","5","2023/04/17 04:59:59","11001001","10095003","40","95"
"2021/02/09 05:00:00","119","94002","12","2023/04/17 04:59:59","11001001","10095004","70000","95"
"2021/02/09 05:00:00","119","91002","8","2023/04/17 04:59:59","11001001","10095005","10","95"
"2021/02/09 05:00:00","119","0","5","2023/04/17 04:59:59","11003001","10095006","50","95"
"2021/02/09 05:00:00","119","20002","2","2023/04/17 04:59:59","11003001","10095007","18","95"
"2021/02/09 05:00:00","119","91002","8","2023/04/17 04:59:59","11003001","10095008","10","95"
"2021/02/09 05:00:00","119","0","5","2023/04/17 04:59:59","13002001","10095009","25","95"
"2021/02/09 05:00:00","119","0","5","2023/04/17 04:59:59","18004001","10095010","25","95"
"2021/02/09 05:00:00","119","0","5","2023/04/17 04:59:59","16006001","10095011","30","95"
"2021/02/09 05:00:00","119","0","5","2023/04/17 04:59:59","16007001","10095012","30","95"
"2021/02/09 05:00:00","119","22001","2","2023/04/17 04:59:59","16007001","10095013","3","95"
"2021/02/09 05:00:00","119","0","5","2023/04/17 04:59:59","11004001","10095014","40","95"
"2021/02/09 05:00:00","119","20002","2","2023/04/17 04:59:59","11004001","10095015","18","95"
"2021/02/09 05:00:00","119","90007","2","2023/04/17 04:59:59","11004001","10095016","500","95"
"2021/02/09 05:00:00","119","0","5","2023/04/17 04:59:59","11005001","10095017","50","95"
