d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1,84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376,6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe,e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2
"8","1100","2018/01/01 05:00:00","28002039","2030/12/31 23:59:59","91002","-1","298","1"
"12","15000000","2018/01/01 05:00:00","28002039","2030/12/31 23:59:59","94002","-1","299","1"
"2","1500","2018/01/01 05:00:00","28002039","2030/12/31 23:59:59","90007","-1","300","1"
"8","50","2018/01/01 05:00:00","26003028","2030/12/31 23:59:59","91002","-1","301","1"
"12","750000","2018/01/01 05:00:00","26003028","2030/12/31 23:59:59","94002","-1","302","1"
"6","250","2018/01/01 05:00:00","18001005","2030/12/31 23:59:59","93001","-1","303","1"
"6","250","2018/01/01 05:00:00","18001006","2030/12/31 23:59:59","93001","-1","304","1"
"8","1000","2018/01/01 05:00:00","26002032","2030/12/31 23:59:59","91002","-1","305","1"
"8","1100","2018/01/01 05:00:00","28002040","2030/12/31 23:59:59","91002","-1","306","1"
"12","15000000","2018/01/01 05:00:00","28002040","2030/12/31 23:59:59","94002","-1","307","1"
"2","1500","2018/01/01 05:00:00","28002040","2030/12/31 23:59:59","90007","-1","308","1"
"8","50","2018/01/01 05:00:00","26003029","2030/12/31 23:59:59","91002","-1","309","1"
"12","750000","2018/01/01 05:00:00","26003029","2030/12/31 23:59:59","94002","-1","310","1"
"8","1000","2018/01/01 05:00:00","26002033","2030/12/31 23:59:59","91002","-1","311","1"
"8","1000","2018/01/01 05:00:00","26002034","2030/12/31 23:59:59","91002","-1","312","1"
"8","100","2018/01/01 05:00:00","21003002","2030/12/31 23:59:59","91002","-1","313","1"
"8","50","2018/01/01 05:00:00","21103002","2030/12/31 23:59:59","91002","-1","314","1"
"8","50","2018/01/01 05:00:00","26003030","2030/12/31 23:59:59","91002","-1","315","1"
"12","750000","2018/01/01 05:00:00","26003030","2030/12/31 23:59:59","94002","-1","316","1"
"8","1100","2018/01/01 05:00:00","28002041","2030/12/31 23:59:59","91002","-1","317","1"
"12","15000000","2018/01/01 05:00:00","28002041","2030/12/31 23:59:59","94002","-1","318","1"
"2","1500","2018/01/01 05:00:00","28002041","2030/12/31 23:59:59","90007","-1","319","1"
"8","50","2018/01/01 05:00:00","26003031","2030/12/31 23:59:59","91002","-1","320","1"
"12","750000","2018/01/01 05:00:00","26003031","2030/12/31 23:59:59","94002","-1","321","1"
"8","50","2018/01/01 05:00:00","26003032","2030/12/31 23:59:59","91002","-1","322","1"
"12","750000","2018/01/01 05:00:00","26003032","2030/12/31 23:59:59","94002","-1","323","1"
"8","50","2018/01/01 05:00:00","26003033","2030/12/31 23:59:59","91002","-1","324","1"
"12","750000","2018/01/01 05:00:00","26003033","2030/12/31 23:59:59","94002","-1","325","1"
"8","50","2018/01/01 05:00:00","26003034","2030/12/31 23:59:59","91002","-1","326","1"
"12","750000","2018/01/01 05:00:00","26003034","2030/12/31 23:59:59","94002","-1","327","1"
"8","1100","2018/01/01 05:00:00","28002042","2030/12/31 23:59:59","91002","-1","328","1"
"12","15000000","2018/01/01 05:00:00","28002042","2030/12/31 23:59:59","94002","-1","329","1"
"2","1500","2018/01/01 05:00:00","28002042","2030/12/31 23:59:59","90007","-1","330","1"
"8","1000","2018/01/01 05:00:00","26002035","2030/12/31 23:59:59","91002","-1","331","1"
"8","1000","2018/01/01 05:00:00","26002036","2030/12/31 23:59:59","91002","-1","332","1"
"8","1000","2018/01/01 05:00:00","26002037","2030/12/31 23:59:59","91002","-1","333","1"
"8","1000","2018/01/01 05:00:00","26002038","2030/12/31 23:59:59","91002","-1","334","1"
"8","1000","2018/01/01 05:00:00","26002039","2030/12/31 23:59:59","91002","-1","335","1"
"8","100","2018/01/01 05:00:00","21005040","2030/12/31 23:59:59","91002","-1","336","1"
"8","1100","2018/01/01 05:00:00","28002043","2030/12/31 23:59:59","91002","-1","337","1"
"12","15000000","2018/01/01 05:00:00","28002043","2030/12/31 23:59:59","94002","-1","338","1"
"2","1500","2018/01/01 05:00:00","28002043","2030/12/31 23:59:59","90007","-1","339","1"
"8","1100","2018/01/01 05:00:00","28002044","2030/12/31 23:59:59","91002","-1","340","1"
"12","15000000","2018/01/01 05:00:00","28002044","2030/12/31 23:59:59","94002","-1","341","1"
"2","1500","2018/01/01 05:00:00","28002044","2030/12/31 23:59:59","90007","-1","342","1"
"18","1","2018/01/01 05:00:00","27004003","2030/12/31 23:59:59","4101404","-1","343","1"
"8","50","2018/01/01 05:00:00","26003035","2030/12/31 23:59:59","91002","-1","1001","1"
"12","750000","2018/01/01 05:00:00","26003035","2030/12/31 23:59:59","94002","-1","1002","1"
"8","50","2018/01/01 05:00:00","26003036","2030/12/31 23:59:59","91002","-1","1003","1"
"12","750000","2018/01/01 05:00:00","26003036","2030/12/31 23:59:59","94002","-1","1004","1"
"8","500","2019/07/01 16:00:00","28006003","2030/04/01 14:59:59","91002","-1","10095","1"
"5","30","2021/02/09 05:00:00","11001001","2023/04/17 04:59:59","0","39","10001003","1"
"12","30000","2021/02/09 05:00:00","11001001","2023/04/17 04:59:59","94002","39","10001004","1"
"8","10","2021/02/09 05:00:00","11001001","2023/04/17 04:59:59","91002","39","10001005","1"
"5","40","2021/02/09 05:00:00","11003001","2023/04/17 04:59:59","0","39","10001006","1"
"2","2","2021/02/09 05:00:00","11003001","2023/04/17 04:59:59","20002","39","10001007","1"
"8","10","2021/02/09 05:00:00","11003001","2023/04/17 04:59:59","91002","39","10001008","1"
"5","20","2021/02/09 05:00:00","13002001","2023/04/17 04:59:59","0","39","10001009","1"
"5","20","2021/02/09 05:00:00","18004001","2023/04/17 04:59:59","0","39","10001010","1"
"5","25","2021/02/09 05:00:00","16006001","2023/04/17 04:59:59","0","39","10001011","1"
"5","25","2021/02/09 05:00:00","16007001","2023/04/17 04:59:59","0","39","10001012","1"
"2","3","2021/02/09 05:00:00","16007001","2023/04/17 04:59:59","22001","39","10001013","1"
"5","30","2021/02/09 05:00:00","11004001","2023/04/17 04:59:59","0","39","10001014","1"
"2","2","2021/02/09 05:00:00","11004001","2023/04/17 04:59:59","20002","39","10001015","1"
"2","500","2021/02/09 05:00:00","11004001","2023/04/17 04:59:59","90007","39","10001016","1"
"5","40","2021/02/09 05:00:00","11005001","2023/04/17 04:59:59","0","39","10001017","1"
"12","30000","2021/02/09 05:00:00","11005001","2023/04/17 04:59:59","94002","39","10001018","1"
"2","500","2021/02/09 05:00:00","11005001","2023/04/17 04:59:59","90007","39","10001019","1"
"5","60","2023/04/17 05:00:00","11001001","2030/12/31 23:59:59","0","39","10001023","1"
"5","40","2021/02/09 05:00:00","14001001","2023/04/17 04:59:59","0","39","10001024","1"
"12","80000","2021/02/09 05:00:00","14001001","2023/04/17 04:59:59","94002","39","10001025","1"
"2","2","2021/02/09 05:00:00","14001001","2023/04/17 04:59:59","20003","39","10001026","1"
"5","50","2021/02/09 05:00:00","14003001","2023/04/17 04:59:59","0","39","10001027","1"
"12","140000","2021/02/09 05:00:00","14003001","2023/04/17 04:59:59","94002","39","10001028","1"
"2","4","2021/02/09 05:00:00","14003001","2023/04/17 04:59:59","22002","39","10001029","1"
"12","30000","2023/04/17 05:00:00","11001001","2030/12/31 23:59:59","94002","39","10001030","1"
"8","10","2023/04/17 05:00:00","11001001","2030/12/31 23:59:59","91002","39","10001031","1"
"5","80","2023/04/17 05:00:00","11003001","2030/12/31 23:59:59","0","39","10001032","1"
"2","2","2023/04/17 05:00:00","11003001","2030/12/31 23:59:59","20002","39","10001033","1"
"8","10","2023/04/17 05:00:00","11003001","2030/12/31 23:59:59","91002","39","10001034","1"
"5","40","2023/04/17 05:00:00","13002001","2030/12/31 23:59:59","0","39","10001035","1"
"5","40","2023/04/17 05:00:00","18004001","2030/12/31 23:59:59","0","39","10001036","1"
"5","50","2023/04/17 05:00:00","16006001","2024/06/14 15:59:59","0","39","10001037","1"
"5","50","2023/04/17 05:00:00","16007001","2024/06/14 15:59:59","0","39","10001038","1"
"2","3","2023/04/17 05:00:00","16007001","2024/06/14 15:59:59","22001","39","10001039","1"
"5","60","2023/04/17 05:00:00","11004001","2030/12/31 23:59:59","0","39","10001040","1"
"2","2","2023/04/17 05:00:00","11004001","2030/12/31 23:59:59","20002","39","10001041","1"
"2","500","2023/04/17 05:00:00","11004001","2030/12/31 23:59:59","90007","39","10001042","1"
"5","80","2023/04/17 05:00:00","11005001","2030/12/31 23:59:59","0","39","10001043","1"
"12","30000","2023/04/17 05:00:00","11005001","2030/12/31 23:59:59","94002","39","10001044","1"
"2","500","2023/04/17 05:00:00","11005001","2030/12/31 23:59:59","90007","39","10001045","1"
"5","80","2023/04/17 05:00:00","14001001","2030/12/31 23:59:59","0","39","10001046","1"
"12","80000","2023/04/17 05:00:00","14001001","2030/12/31 23:59:59","94002","39","10001047","1"
"2","2","2023/04/17 05:00:00","14001001","2030/12/31 23:59:59","20003","39","10001048","1"
"5","100","2023/04/17 05:00:00","14003001","2030/12/31 23:59:59","0","39","10001049","1"
"12","140000","2023/04/17 05:00:00","14003001","2030/12/31 23:59:59","94002","39","10001050","1"
"2","4","2023/04/17 05:00:00","14003001","2030/12/31 23:59:59","22002","39","10001051","1"
"5","20","2021/02/09 05:00:00","11101001","2023/04/17 04:59:59","0","39","10001114","1"
"2","2","2021/02/09 05:00:00","11101001","2023/04/17 04:59:59","20003","39","10001115","1"
"5","30","2021/02/09 05:00:00","11001002","2023/04/17 04:59:59","0","39","10001121","1"
"12","30000","2021/02/09 05:00:00","11001002","2023/04/17 04:59:59","94002","39","10001122","1"
"2","6","2021/02/09 05:00:00","11001002","2023/04/17 04:59:59","23001","39","10001123","1"
"5","40","2023/04/17 05:00:00","11101001","2030/12/31 23:59:59","0","39","10001152","1"
"2","2","2023/04/17 05:00:00","11101001","2030/12/31 23:59:59","20003","39","10001153","1"
"5","60","2023/04/17 05:00:00","11001002","2030/12/31 23:59:59","0","39","10001154","1"
"12","30000","2023/04/17 05:00:00","11001002","2030/12/31 23:59:59","94002","39","10001155","1"
"2","6","2023/04/17 05:00:00","11001002","2030/12/31 23:59:59","23001","39","10001156","1"
"5","30","2021/02/09 05:00:00","11001001","2023/04/17 04:59:59","0","54","10040003","40"
"12","40000","2021/02/09 05:00:00","11001001","2023/04/17 04:59:59","94002","54","10040004","40"
"8","10","2021/02/09 05:00:00","11001001","2023/04/17 04:59:59","91002","54","10040005","40"
"5","45","2021/02/09 05:00:00","11003001","2023/04/17 04:59:59","0","54","10040006","40"
"2","6","2021/02/09 05:00:00","11003001","2023/04/17 04:59:59","20002","54","10040007","40"
"8","10","2021/02/09 05:00:00","11003001","2023/04/17 04:59:59","91002","54","10040008","40"
"5","20","2021/02/09 05:00:00","13002001","2023/04/17 04:59:59","0","54","10040009","40"
"5","20","2021/02/09 05:00:00","18004001","2023/04/17 04:59:59","0","54","10040010","40"
"5","25","2021/02/09 05:00:00","16006001","2023/04/17 04:59:59","0","54","10040011","40"
"5","25","2021/02/09 05:00:00","16007001","2023/04/17 04:59:59","0","54","10040012","40"
"2","3","2021/02/09 05:00:00","16007001","2023/04/17 04:59:59","22001","54","10040013","40"
"5","30","2021/02/09 05:00:00","11004001","2023/04/17 04:59:59","0","54","10040014","40"
"2","6","2021/02/09 05:00:00","11004001","2023/04/17 04:59:59","20002","54","10040015","40"
"2","500","2021/02/09 05:00:00","11004001","2023/04/17 04:59:59","90007","54","10040016","40"
"5","45","2021/02/09 05:00:00","11005001","2023/04/17 04:59:59","0","54","10040017","40"
"12","40000","2021/02/09 05:00:00","11005001","2023/04/17 04:59:59","94002","54","10040018","40"
"2","500","2021/02/09 05:00:00","11005001","2023/04/17 04:59:59","90007","54","10040019","40"
"5","60","2023/04/17 05:00:00","11001001","2030/12/31 23:59:59","0","54","10040023","40"
"5","45","2021/02/09 05:00:00","14001001","2023/04/17 04:59:59","0","54","10040024","40"
"12","100000","2021/02/09 05:00:00","14001001","2023/04/17 04:59:59","94002","54","10040025","40"
"2","3","2021/02/09 05:00:00","14001001","2023/04/17 04:59:59","20003","54","10040026","40"
"5","55","2021/02/09 05:00:00","14003001","2023/04/17 04:59:59","0","54","10040027","40"
"12","180000","2021/02/09 05:00:00","14003001","2023/04/17 04:59:59","94002","54","10040028","40"
"2","4","2021/02/09 05:00:00","14003001","2023/04/17 04:59:59","22002","54","10040029","40"
"12","40000","2023/04/17 05:00:00","11001001","2030/12/31 23:59:59","94002","54","10040030","40"
"8","10","2023/04/17 05:00:00","11001001","2030/12/31 23:59:59","91002","54","10040031","40"
"5","90","2023/04/17 05:00:00","11003001","2030/12/31 23:59:59","0","54","10040032","40"
"2","6","2023/04/17 05:00:00","11003001","2030/12/31 23:59:59","20002","54","10040033","40"
"8","10","2023/04/17 05:00:00","11003001","2030/12/31 23:59:59","91002","54","10040034","40"
"5","40","2023/04/17 05:00:00","13002001","2030/12/31 23:59:59","0","54","10040035","40"
"5","40","2023/04/17 05:00:00","18004001","2030/12/31 23:59:59","0","54","10040036","40"
"5","50","2023/04/17 05:00:00","16006001","2024/06/14 15:59:59","0","54","10040037","40"
"5","50","2023/04/17 05:00:00","16007001","2024/06/14 15:59:59","0","54","10040038","40"
"2","3","2023/04/17 05:00:00","16007001","2024/06/14 15:59:59","22001","54","10040039","40"
"5","60","2023/04/17 05:00:00","11004001","2030/12/31 23:59:59","0","54","10040040","40"
"2","6","2023/04/17 05:00:00","11004001","2030/12/31 23:59:59","20002","54","10040041","40"
"2","500","2023/04/17 05:00:00","11004001","2030/12/31 23:59:59","90007","54","10040042","40"
"5","90","2023/04/17 05:00:00","11005001","2030/12/31 23:59:59","0","54","10040043","40"
"12","40000","2023/04/17 05:00:00","11005001","2030/12/31 23:59:59","94002","54","10040044","40"
"2","500","2023/04/17 05:00:00","11005001","2030/12/31 23:59:59","90007","54","10040045","40"
"5","90","2023/04/17 05:00:00","14001001","2030/12/31 23:59:59","0","54","10040046","40"
"12","100000","2023/04/17 05:00:00","14001001","2030/12/31 23:59:59","94002","54","10040047","40"
"2","3","2023/04/17 05:00:00","14001001","2030/12/31 23:59:59","20003","54","10040048","40"
"5","110","2023/04/17 05:00:00","14003001","2030/12/31 23:59:59","0","54","10040049","40"
"12","180000","2023/04/17 05:00:00","14003001","2030/12/31 23:59:59","94002","54","10040050","40"
"2","4","2023/04/17 05:00:00","14003001","2030/12/31 23:59:59","22002","54","10040051","40"
"5","20","2021/02/09 05:00:00","11101001","2023/04/17 04:59:59","0","54","10040114","40"
"2","3","2021/02/09 05:00:00","11101001","2023/04/17 04:59:59","20003","54","10040115","40"
"5","35","2021/02/09 05:00:00","11001002","2023/04/17 04:59:59","0","54","10040121","40"
"12","40000","2021/02/09 05:00:00","11001002","2023/04/17 04:59:59","94002","54","10040122","40"
"2","6","2021/02/09 05:00:00","11001002","2023/04/17 04:59:59","23001","54","10040123","40"
"5","40","2023/04/17 05:00:00","11101001","2030/12/31 23:59:59","0","54","10040152","40"
"2","3","2023/04/17 05:00:00","11101001","2030/12/31 23:59:59","20003","54","10040153","40"
"5","70","2023/04/17 05:00:00","11001002","2030/12/31 23:59:59","0","54","10040154","40"
"12","40000","2023/04/17 05:00:00","11001002","2030/12/31 23:59:59","94002","54","10040155","40"
"2","6","2023/04/17 05:00:00","11001002","2030/12/31 23:59:59","23001","54","10040156","40"
"5","35","2021/02/09 05:00:00","11001001","2023/04/17 04:59:59","0","74","10055003","55"
"12","50000","2021/02/09 05:00:00","11001001","2023/04/17 04:59:59","94002","74","10055004","55"
"8","10","2021/02/09 05:00:00","11001001","2023/04/17 04:59:59","91002","74","10055005","55"
"5","45","2021/02/09 05:00:00","11003001","2023/04/17 04:59:59","0","74","10055006","55"
"2","10","2021/02/09 05:00:00","11003001","2023/04/17 04:59:59","20002","74","10055007","55"
"8","10","2021/02/09 05:00:00","11003001","2023/04/17 04:59:59","91002","74","10055008","55"
"5","20","2021/02/09 05:00:00","13002001","2023/04/17 04:59:59","0","74","10055009","55"
"5","20","2021/02/09 05:00:00","18004001","2023/04/17 04:59:59","0","74","10055010","55"
"5","30","2021/02/09 05:00:00","16006001","2023/04/17 04:59:59","0","74","10055011","55"
"5","30","2021/02/09 05:00:00","16007001","2023/04/17 04:59:59","0","74","10055012","55"
"2","3","2021/02/09 05:00:00","16007001","2023/04/17 04:59:59","22001","74","10055013","55"
"5","35","2021/02/09 05:00:00","11004001","2023/04/17 04:59:59","0","74","10055014","55"
"2","10","2021/02/09 05:00:00","11004001","2023/04/17 04:59:59","20002","74","10055015","55"
"2","500","2021/02/09 05:00:00","11004001","2023/04/17 04:59:59","90007","74","10055016","55"
"5","45","2021/02/09 05:00:00","11005001","2023/04/17 04:59:59","0","74","10055017","55"
"12","50000","2021/02/09 05:00:00","11005001","2023/04/17 04:59:59","94002","74","10055018","55"
"2","500","2021/02/09 05:00:00","11005001","2023/04/17 04:59:59","90007","74","10055019","55"
"5","70","2023/04/17 05:00:00","11001001","2030/12/31 23:59:59","0","74","10055023","55"
"5","45","2021/02/09 05:00:00","14001001","2023/04/17 04:59:59","0","74","10055024","55"
"12","120000","2021/02/09 05:00:00","14001001","2023/04/17 04:59:59","94002","74","10055025","55"
"2","4","2021/02/09 05:00:00","14001001","2023/04/17 04:59:59","20003","74","10055026","55"
"5","60","2021/02/09 05:00:00","14003001","2023/04/17 04:59:59","0","74","10055027","55"
"12","220000","2021/02/09 05:00:00","14003001","2023/04/17 04:59:59","94002","74","10055028","55"
"2","4","2021/02/09 05:00:00","14003001","2023/04/17 04:59:59","22002","74","10055029","55"
"12","50000","2023/04/17 05:00:00","11001001","2030/12/31 23:59:59","94002","74","10055030","55"
"8","10","2023/04/17 05:00:00","11001001","2030/12/31 23:59:59","91002","74","10055031","55"
"5","90","2023/04/17 05:00:00","11003001","2030/12/31 23:59:59","0","74","10055032","55"
"2","10","2023/04/17 05:00:00","11003001","2030/12/31 23:59:59","20002","74","10055033","55"
"8","10","2023/04/17 05:00:00","11003001","2030/12/31 23:59:59","91002","74","10055034","55"
"5","40","2023/04/17 05:00:00","13002001","2030/12/31 23:59:59","0","74","10055035","55"
"5","40","2023/04/17 05:00:00","18004001","2030/12/31 23:59:59","0","74","10055036","55"
"5","60","2023/04/17 05:00:00","16006001","2024/06/14 15:59:59","0","74","10055037","55"
"5","60","2023/04/17 05:00:00","16007001","2024/06/14 15:59:59","0","74","10055038","55"
"2","3","2023/04/17 05:00:00","16007001","2024/06/14 15:59:59","22001","74","10055039","55"
"5","70","2023/04/17 05:00:00","11004001","2030/12/31 23:59:59","0","74","10055040","55"
"2","10","2023/04/17 05:00:00","11004001","2030/12/31 23:59:59","20002","74","10055041","55"
"2","500","2023/04/17 05:00:00","11004001","2030/12/31 23:59:59","90007","74","10055042","55"
"5","90","2023/04/17 05:00:00","11005001","2030/12/31 23:59:59","0","74","10055043","55"
"12","50000","2023/04/17 05:00:00","11005001","2030/12/31 23:59:59","94002","74","10055044","55"
"2","500","2023/04/17 05:00:00","11005001","2030/12/31 23:59:59","90007","74","10055045","55"
"5","90","2023/04/17 05:00:00","14001001","2030/12/31 23:59:59","0","74","10055046","55"
"12","120000","2023/04/17 05:00:00","14001001","2030/12/31 23:59:59","94002","74","10055047","55"
"2","4","2023/04/17 05:00:00","14001001","2030/12/31 23:59:59","20003","74","10055048","55"
"5","120","2023/04/17 05:00:00","14003001","2030/12/31 23:59:59","0","74","10055049","55"
"12","220000","2023/04/17 05:00:00","14003001","2030/12/31 23:59:59","94002","74","10055050","55"
"2","4","2023/04/17 05:00:00","14003001","2030/12/31 23:59:59","22002","74","10055051","55"
"5","20","2021/02/09 05:00:00","11101001","2023/04/17 04:59:59","0","74","10055114","55"
"2","4","2021/02/09 05:00:00","11101001","2023/04/17 04:59:59","20003","74","10055115","55"
"5","35","2021/02/09 05:00:00","11001002","2023/04/17 04:59:59","0","74","10055121","55"
"12","50000","2021/02/09 05:00:00","11001002","2023/04/17 04:59:59","94002","74","10055122","55"
"2","6","2021/02/09 05:00:00","11001002","2023/04/17 04:59:59","23001","74","10055123","55"
"5","40","2023/04/17 05:00:00","11101001","2030/12/31 23:59:59","0","74","10055152","55"
"2","4","2023/04/17 05:00:00","11101001","2030/12/31 23:59:59","20003","74","10055153","55"
"5","70","2023/04/17 05:00:00","11001002","2030/12/31 23:59:59","0","74","10055154","55"
"12","50000","2023/04/17 05:00:00","11001002","2030/12/31 23:59:59","94002","74","10055155","55"
"2","6","2023/04/17 05:00:00","11001002","2030/12/31 23:59:59","23001","74","10055156","55"
"5","35","2021/02/09 05:00:00","11001001","2023/04/17 04:59:59","0","94","10075003","75"
"12","60000","2021/02/09 05:00:00","11001001","2023/04/17 04:59:59","94002","94","10075004","75"
"8","10","2021/02/09 05:00:00","11001001","2023/04/17 04:59:59","91002","94","10075005","75"
"5","50","2021/02/09 05:00:00","11003001","2023/04/17 04:59:59","0","94","10075006","75"
"2","14","2021/02/09 05:00:00","11003001","2023/04/17 04:59:59","20002","94","10075007","75"
"8","10","2021/02/09 05:00:00","11003001","2023/04/17 04:59:59","91002","94","10075008","75"
"5","25","2021/02/09 05:00:00","13002001","2023/04/17 04:59:59","0","94","10075009","75"
"5","25","2021/02/09 05:00:00","18004001","2023/04/17 04:59:59","0","94","10075010","75"
"5","30","2021/02/09 05:00:00","16006001","2023/04/17 04:59:59","0","94","10075011","75"
"5","30","2021/02/09 05:00:00","16007001","2023/04/17 04:59:59","0","94","10075012","75"
"2","3","2021/02/09 05:00:00","16007001","2023/04/17 04:59:59","22001","94","10075013","75"
"5","35","2021/02/09 05:00:00","11004001","2023/04/17 04:59:59","0","94","10075014","75"
"2","14","2021/02/09 05:00:00","11004001","2023/04/17 04:59:59","20002","94","10075015","75"
"2","500","2021/02/09 05:00:00","11004001","2023/04/17 04:59:59","90007","94","10075016","75"
"5","50","2021/02/09 05:00:00","11005001","2023/04/17 04:59:59","0","94","10075017","75"
"12","60000","2021/02/09 05:00:00","11005001","2023/04/17 04:59:59","94002","94","10075018","75"
"2","500","2021/02/09 05:00:00","11005001","2023/04/17 04:59:59","90007","94","10075019","75"
"5","70","2023/04/17 05:00:00","11001001","2030/12/31 23:59:59","0","94","10075023","75"
"5","45","2021/02/09 05:00:00","14001001","2023/04/17 04:59:59","0","94","10075024","75"
"12","150000","2021/02/09 05:00:00","14001001","2023/04/17 04:59:59","94002","94","10075025","75"
"2","5","2021/02/09 05:00:00","14001001","2023/04/17 04:59:59","20003","94","10075026","75"
"5","60","2021/02/09 05:00:00","14003001","2023/04/17 04:59:59","0","94","10075027","75"
"12","250000","2021/02/09 05:00:00","14003001","2023/04/17 04:59:59","94002","94","10075028","75"
"2","4","2021/02/09 05:00:00","14003001","2023/04/17 04:59:59","22002","94","10075029","75"
"12","60000","2023/04/17 05:00:00","11001001","2030/12/31 23:59:59","94002","94","10075030","75"
"8","10","2023/04/17 05:00:00","11001001","2030/12/31 23:59:59","91002","94","10075031","75"
"5","100","2023/04/17 05:00:00","11003001","2030/12/31 23:59:59","0","94","10075032","75"
"2","14","2023/04/17 05:00:00","11003001","2030/12/31 23:59:59","20002","94","10075033","75"
"8","10","2023/04/17 05:00:00","11003001","2030/12/31 23:59:59","91002","94","10075034","75"
"5","50","2023/04/17 05:00:00","13002001","2030/12/31 23:59:59","0","94","10075035","75"
"5","50","2023/04/17 05:00:00","18004001","2030/12/31 23:59:59","0","94","10075036","75"
"5","60","2023/04/17 05:00:00","16006001","2024/06/14 15:59:59","0","94","10075037","75"
"5","60","2023/04/17 05:00:00","16007001","2024/06/14 15:59:59","0","94","10075038","75"
"2","3","2023/04/17 05:00:00","16007001","2024/06/14 15:59:59","22001","94","10075039","75"
"5","70","2023/04/17 05:00:00","11004001","2030/12/31 23:59:59","0","94","10075040","75"
"2","14","2023/04/17 05:00:00","11004001","2030/12/31 23:59:59","20002","94","10075041","75"
"2","500","2023/04/17 05:00:00","11004001","2030/12/31 23:59:59","90007","94","10075042","75"
"5","100","2023/04/17 05:00:00","11005001","2030/12/31 23:59:59","0","94","10075043","75"
"12","60000","2023/04/17 05:00:00","11005001","2030/12/31 23:59:59","94002","94","10075044","75"
"2","500","2023/04/17 05:00:00","11005001","2030/12/31 23:59:59","90007","94","10075045","75"
"5","90","2023/04/17 05:00:00","14001001","2030/12/31 23:59:59","0","94","10075046","75"
"12","150000","2023/04/17 05:00:00","14001001","2030/12/31 23:59:59","94002","94","10075047","75"
"2","5","2023/04/17 05:00:00","14001001","2030/12/31 23:59:59","20003","94","10075048","75"
"5","120","2023/04/17 05:00:00","14003001","2030/12/31 23:59:59","0","94","10075049","75"
"12","250000","2023/04/17 05:00:00","14003001","2030/12/31 23:59:59","94002","94","10075050","75"
"2","4","2023/04/17 05:00:00","14003001","2030/12/31 23:59:59","22002","94","10075051","75"
"5","25","2021/02/09 05:00:00","11101001","2023/04/17 04:59:59","0","94","10075114","75"
"2","5","2021/02/09 05:00:00","11101001","2023/04/17 04:59:59","20003","94","10075115","75"
"5","35","2021/02/09 05:00:00","11001002","2023/04/17 04:59:59","0","94","10075121","75"
"12","60000","2021/02/09 05:00:00","11001002","2023/04/17 04:59:59","94002","94","10075122","75"
"2","6","2021/02/09 05:00:00","11001002","2023/04/17 04:59:59","23001","94","10075123","75"
"5","50","2023/04/17 05:00:00","11101001","2030/12/31 23:59:59","0","94","10075152","75"
"2","5","2023/04/17 05:00:00","11101001","2030/12/31 23:59:59","20003","94","10075153","75"
"5","70","2023/04/17 05:00:00","11001002","2030/12/31 23:59:59","0","94","10075154","75"
"12","60000","2023/04/17 05:00:00","11001002","2030/12/31 23:59:59","94002","94","10075155","75"
"2","6","2023/04/17 05:00:00","11001002","2030/12/31 23:59:59","23001","94","10075156","75"
"5","40","2021/02/09 05:00:00","11001001","2023/04/17 04:59:59","0","119","10095003","95"
"12","70000","2021/02/09 05:00:00","11001001","2023/04/17 04:59:59","94002","119","10095004","95"
"8","10","2021/02/09 05:00:00","11001001","2023/04/17 04:59:59","91002","119","10095005","95"
"5","50","2021/02/09 05:00:00","11003001","2023/04/17 04:59:59","0","119","10095006","95"
"2","18","2021/02/09 05:00:00","11003001","2023/04/17 04:59:59","20002","119","10095007","95"
"8","10","2021/02/09 05:00:00","11003001","2023/04/17 04:59:59","91002","119","10095008","95"
"5","25","2021/02/09 05:00:00","13002001","2023/04/17 04:59:59","0","119","10095009","95"
"5","25","2021/02/09 05:00:00","18004001","2023/04/17 04:59:59","0","119","10095010","95"
"5","30","2021/02/09 05:00:00","16006001","2023/04/17 04:59:59","0","119","10095011","95"
"5","30","2021/02/09 05:00:00","16007001","2023/04/17 04:59:59","0","119","10095012","95"
"2","3","2021/02/09 05:00:00","16007001","2023/04/17 04:59:59","22001","119","10095013","95"
"5","40","2021/02/09 05:00:00","11004001","2023/04/17 04:59:59","0","119","10095014","95"
"2","18","2021/02/09 05:00:00","11004001","2023/04/17 04:59:59","20002","119","10095015","95"
"2","500","2021/02/09 05:00:00","11004001","2023/04/17 04:59:59","90007","119","10095016","95"
"5","50","2021/02/09 05:00:00","11005001","2023/04/17 04:59:59","0","119","10095017","95"
