84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376,6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1,e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264
"1100","2018/01/01 05:00:00","8","298","1","28002039","2030/12/31 23:59:59","-1","91002"
"15000000","2018/01/01 05:00:00","12","299","1","28002039","2030/12/31 23:59:59","-1","94002"
"1500","2018/01/01 05:00:00","2","300","1","28002039","2030/12/31 23:59:59","-1","90007"
"50","2018/01/01 05:00:00","8","301","1","26003028","2030/12/31 23:59:59","-1","91002"
"750000","2018/01/01 05:00:00","12","302","1","26003028","2030/12/31 23:59:59","-1","94002"
"250","2018/01/01 05:00:00","6","303","1","18001005","2030/12/31 23:59:59","-1","93001"
"250","2018/01/01 05:00:00","6","304","1","18001006","2030/12/31 23:59:59","-1","93001"
"1000","2018/01/01 05:00:00","8","305","1","26002032","2030/12/31 23:59:59","-1","91002"
"1100","2018/01/01 05:00:00","8","306","1","28002040","2030/12/31 23:59:59","-1","91002"
"15000000","2018/01/01 05:00:00","12","307","1","28002040","2030/12/31 23:59:59","-1","94002"
"1500","2018/01/01 05:00:00","2","308","1","28002040","2030/12/31 23:59:59","-1","90007"
"50","2018/01/01 05:00:00","8","309","1","26003029","2030/12/31 23:59:59","-1","91002"
"750000","2018/01/01 05:00:00","12","310","1","26003029","2030/12/31 23:59:59","-1","94002"
"1000","2018/01/01 05:00:00","8","311","1","26002033","2030/12/31 23:59:59","-1","91002"
"1000","2018/01/01 05:00:00","8","312","1","26002034","2030/12/31 23:59:59","-1","91002"
"100","2018/01/01 05:00:00","8","313","1","21003002","2030/12/31 23:59:59","-1","91002"
"50","2018/01/01 05:00:00","8","314","1","21103002","2030/12/31 23:59:59","-1","91002"
"50","2018/01/01 05:00:00","8","315","1","26003030","2030/12/31 23:59:59","-1","91002"
"750000","2018/01/01 05:00:00","12","316","1","26003030","2030/12/31 23:59:59","-1","94002"
"1100","2018/01/01 05:00:00","8","317","1","28002041","2030/12/31 23:59:59","-1","91002"
"15000000","2018/01/01 05:00:00","12","318","1","28002041","2030/12/31 23:59:59","-1","94002"
"1500","2018/01/01 05:00:00","2","319","1","28002041","2030/12/31 23:59:59","-1","90007"
"50","2018/01/01 05:00:00","8","320","1","26003031","2030/12/31 23:59:59","-1","91002"
"750000","2018/01/01 05:00:00","12","321","1","26003031","2030/12/31 23:59:59","-1","94002"
"50","2018/01/01 05:00:00","8","322","1","26003032","2030/12/31 23:59:59","-1","91002"
"750000","2018/01/01 05:00:00","12","323","1","26003032","2030/12/31 23:59:59","-1","94002"
"50","2018/01/01 05:00:00","8","324","1","26003033","2030/12/31 23:59:59","-1","91002"
"750000","2018/01/01 05:00:00","12","325","1","26003033","2030/12/31 23:59:59","-1","94002"
"50","2018/01/01 05:00:00","8","326","1","26003034","2030/12/31 23:59:59","-1","91002"
"750000","2018/01/01 05:00:00","12","327","1","26003034","2030/12/31 23:59:59","-1","94002"
"1100","2018/01/01 05:00:00","8","328","1","28002042","2030/12/31 23:59:59","-1","91002"
"15000000","2018/01/01 05:00:00","12","329","1","28002042","2030/12/31 23:59:59","-1","94002"
"1500","2018/01/01 05:00:00","2","330","1","28002042","2030/12/31 23:59:59","-1","90007"
"1000","2018/01/01 05:00:00","8","331","1","26002035","2030/12/31 23:59:59","-1","91002"
"1000","2018/01/01 05:00:00","8","332","1","26002036","2030/12/31 23:59:59","-1","91002"
"1000","2018/01/01 05:00:00","8","333","1","26002037","2030/12/31 23:59:59","-1","91002"
"1000","2018/01/01 05:00:00","8","334","1","26002038","2030/12/31 23:59:59","-1","91002"
"1000","2018/01/01 05:00:00","8","335","1","26002039","2030/12/31 23:59:59","-1","91002"
"100","2018/01/01 05:00:00","8","336","1","21005040","2030/12/31 23:59:59","-1","91002"
"1100","2018/01/01 05:00:00","8","337","1","28002043","2030/12/31 23:59:59","-1","91002"
"15000000","2018/01/01 05:00:00","12","338","1","28002043","2030/12/31 23:59:59","-1","94002"
"1500","2018/01/01 05:00:00","2","339","1","28002043","2030/12/31 23:59:59","-1","90007"
"1100","2018/01/01 05:00:00","8","340","1","28002044","2030/12/31 23:59:59","-1","91002"
"15000000","2018/01/01 05:00:00","12","341","1","28002044","2030/12/31 23:59:59","-1","94002"
"1500","2018/01/01 05:00:00","2","342","1","28002044","2030/12/31 23:59:59","-1","90007"
"1","2018/01/01 05:00:00","18","343","1","27004003","2030/12/31 23:59:59","-1","4101404"
"50","2018/01/01 05:00:00","2","350","1","18002001","2030/12/31 23:59:59","-1","23003"
"50","2018/01/01 05:00:00","8","1001","1","26003035","2030/12/31 23:59:59","-1","91002"
"750000","2018/01/01 05:00:00","12","1002","1","26003035","2030/12/31 23:59:59","-1","94002"
"50","2018/01/01 05:00:00","8","1003","1","26003036","2030/12/31 23:59:59","-1","91002"
"750000","2018/01/01 05:00:00","12","1004","1","26003036","2030/12/31 23:59:59","-1","94002"
"500","2019/07/01 16:00:00","8","10095","1","28006003","2030/04/01 14:59:59","-1","91002"
"30","2021/02/09 05:00:00","5","10001003","1","11001001","2023/04/17 04:59:59","39","0"
"30000","2021/02/09 05:00:00","12","10001004","1","11001001","2023/04/17 04:59:59","39","94002"
"10","2021/02/09 05:00:00","8","10001005","1","11001001","2023/04/17 04:59:59","39","91002"
"40","2021/02/09 05:00:00","5","10001006","1","11003001","2023/04/17 04:59:59","39","0"
"2","2021/02/09 05:00:00","2","10001007","1","11003001","2023/04/17 04:59:59","39","20002"
"10","2021/02/09 05:00:00","8","10001008","1","11003001","2023/04/17 04:59:59","39","91002"
"20","2021/02/09 05:00:00","5","10001009","1","13002001","2023/04/17 04:59:59","39","0"
"20","2021/02/09 05:00:00","5","10001010","1","18004001","2023/04/17 04:59:59","39","0"
"25","2021/02/09 05:00:00","5","10001011","1","16006001","2023/04/17 04:59:59","39","0"
"25","2021/02/09 05:00:00","5","10001012","1","16007001","2023/04/17 04:59:59","39","0"
"3","2021/02/09 05:00:00","2","10001013","1","16007001","2023/04/17 04:59:59","39","22001"
"30","2021/02/09 05:00:00","5","10001014","1","11004001","2023/04/17 04:59:59","39","0"
"2","2021/02/09 05:00:00","2","10001015","1","11004001","2023/04/17 04:59:59","39","20002"
"500","2021/02/09 05:00:00","2","10001016","1","11004001","2023/04/17 04:59:59","39","90007"
"40","2021/02/09 05:00:00","5","10001017","1","11005001","2023/04/17 04:59:59","39","0"
"30000","2021/02/09 05:00:00","12","10001018","1","11005001","2023/04/17 04:59:59","39","94002"
"500","2021/02/09 05:00:00","2","10001019","1","11005001","2023/04/17 04:59:59","39","90007"
"60","2023/04/17 05:00:00","5","10001023","1","11001001","2030/12/31 23:59:59","39","0"
"40","2021/02/09 05:00:00","5","10001024","1","14001001","2023/04/17 04:59:59","39","0"
"80000","2021/02/09 05:00:00","12","10001025","1","14001001","2023/04/17 04:59:59","39","94002"
"2","2021/02/09 05:00:00","2","10001026","1","14001001","2023/04/17 04:59:59","39","20003"
"50","2021/02/09 05:00:00","5","10001027","1","14003001","2023/04/17 04:59:59","39","0"
"140000","2021/02/09 05:00:00","12","10001028","1","14003001","2023/04/17 04:59:59","39","94002"
"4","2021/02/09 05:00:00","2","10001029","1","14003001","2023/04/17 04:59:59","39","22002"
"30000","2023/04/17 05:00:00","12","10001030","1","11001001","2030/12/31 23:59:59","39","94002"
"10","2023/04/17 05:00:00","8","10001031","1","11001001","2030/12/31 23:59:59","39","91002"
"80","2023/04/17 05:00:00","5","10001032","1","11003001","2030/12/31 23:59:59","39","0"
"2","2023/04/17 05:00:00","2","10001033","1","11003001","2030/12/31 23:59:59","39","20002"
"10","2023/04/17 05:00:00","8","10001034","1","11003001","2030/12/31 23:59:59","39","91002"
"40","2023/04/17 05:00:00","5","10001035","1","13002001","2030/12/31 23:59:59","39","0"
"40","2023/04/17 05:00:00","5","10001036","1","18004001","2030/12/31 23:59:59","39","0"
"50","2023/04/17 05:00:00","5","10001037","1","16006001","2024/06/14 15:59:59","39","0"
"50","2023/04/17 05:00:00","5","10001038","1","16007001","2024/06/14 15:59:59","39","0"
"3","2023/04/17 05:00:00","2","10001039","1","16007001","2024/06/14 15:59:59","39","22001"
"60","2023/04/17 05:00:00","5","10001040","1","11004001","2030/12/31 23:59:59","39","0"
"2","2023/04/17 05:00:00","2","10001041","1","11004001","2030/12/31 23:59:59","39","20002"
"500","2023/04/17 05:00:00","2","10001042","1","11004001","2030/12/31 23:59:59","39","90007"
"80","2023/04/17 05:00:00","5","10001043","1","11005001","2030/12/31 23:59:59","39","0"
"30000","2023/04/17 05:00:00","12","10001044","1","11005001","2030/12/31 23:59:59","39","94002"
"500","2023/04/17 05:00:00","2","10001045","1","11005001","2030/12/31 23:59:59","39","90007"
"80","2023/04/17 05:00:00","5","10001046","1","14001001","2030/12/31 23:59:59","39","0"
"80000","2023/04/17 05:00:00","12","10001047","1","14001001","2030/12/31 23:59:59","39","94002"
"2","2023/04/17 05:00:00","2","10001048","1","14001001","2030/12/31 23:59:59","39","20003"
"100","2023/04/17 05:00:00","5","10001049","1","14003001","2030/12/31 23:59:59","39","0"
"140000","2023/04/17 05:00:00","12","10001050","1","14003001","2030/12/31 23:59:59","39","94002"
"4","2023/04/17 05:00:00","2","10001051","1","14003001","2030/12/31 23:59:59","39","22002"
"20","2021/02/09 05:00:00","5","10001114","1","11101001","2023/04/17 04:59:59","39","0"
"2","2021/02/09 05:00:00","2","10001115","1","11101001","2023/04/17 04:59:59","39","20003"
"30","2021/02/09 05:00:00","5","10001121","1","11001002","2023/04/17 04:59:59","39","0"
"30000","2021/02/09 05:00:00","12","10001122","1","11001002","2023/04/17 04:59:59","39","94002"
"6","2021/02/09 05:00:00","2","10001123","1","11001002","2023/04/17 04:59:59","39","23001"
"40","2023/04/17 05:00:00","5","10001152","1","11101001","2030/12/31 23:59:59","39","0"
"2","2023/04/17 05:00:00","2","10001153","1","11101001","2030/12/31 23:59:59","39","20003"
"60","2023/04/17 05:00:00","5","10001154","1","11001002","2030/12/31 23:59:59","39","0"
"30000","2023/04/17 05:00:00","12","10001155","1","11001002","2030/12/31 23:59:59","39","94002"
"6","2023/04/17 05:00:00","2","10001156","1","11001002","2030/12/31 23:59:59","39","23001"
"30","2021/02/09 05:00:00","5","10040003","40","11001001","2023/04/17 04:59:59","54","0"
"40000","2021/02/09 05:00:00","12","10040004","40","11001001","2023/04/17 04:59:59","54","94002"
"10","2021/02/09 05:00:00","8","10040005","40","11001001","2023/04/17 04:59:59","54","91002"
"45","2021/02/09 05:00:00","5","10040006","40","11003001","2023/04/17 04:59:59","54","0"
"6","2021/02/09 05:00:00","2","10040007","40","11003001","2023/04/17 04:59:59","54","20002"
"10","2021/02/09 05:00:00","8","10040008","40","11003001","2023/04/17 04:59:59","54","91002"
"20","2021/02/09 05:00:00","5","10040009","40","13002001","2023/04/17 04:59:59","54","0"
"20","2021/02/09 05:00:00","5","10040010","40","18004001","2023/04/17 04:59:59","54","0"
"25","2021/02/09 05:00:00","5","10040011","40","16006001","2023/04/17 04:59:59","54","0"
"25","2021/02/09 05:00:00","5","10040012","40","16007001","2023/04/17 04:59:59","54","0"
"3","2021/02/09 05:00:00","2","10040013","40","16007001","2023/04/17 04:59:59","54","22001"
"30","2021/02/09 05:00:00","5","10040014","40","11004001","2023/04/17 04:59:59","54","0"
"6","2021/02/09 05:00:00","2","10040015","40","11004001","2023/04/17 04:59:59","54","20002"
"500","2021/02/09 05:00:00","2","10040016","40","11004001","2023/04/17 04:59:59","54","90007"
"45","2021/02/09 05:00:00","5","10040017","40","11005001","2023/04/17 04:59:59","54","0"
"40000","2021/02/09 05:00:00","12","10040018","40","11005001","2023/04/17 04:59:59","54","94002"
"500","2021/02/09 05:00:00","2","10040019","40","11005001","2023/04/17 04:59:59","54","90007"
"60","2023/04/17 05:00:00","5","10040023","40","11001001","2030/12/31 23:59:59","54","0"
"45","2021/02/09 05:00:00","5","10040024","40","14001001","2023/04/17 04:59:59","54","0"
"100000","2021/02/09 05:00:00","12","10040025","40","14001001","2023/04/17 04:59:59","54","94002"
"3","2021/02/09 05:00:00","2","10040026","40","14001001","2023/04/17 04:59:59","54","20003"
"55","2021/02/09 05:00:00","5","10040027","40","14003001","2023/04/17 04:59:59","54","0"
"180000","2021/02/09 05:00:00","12","10040028","40","14003001","2023/04/17 04:59:59","54","94002"
"4","2021/02/09 05:00:00","2","10040029","40","14003001","2023/04/17 04:59:59","54","22002"
"40000","2023/04/17 05:00:00","12","10040030","40","11001001","2030/12/31 23:59:59","54","94002"
"10","2023/04/17 05:00:00","8","10040031","40","11001001","2030/12/31 23:59:59","54","91002"
"90","2023/04/17 05:00:00","5","10040032","40","11003001","2030/12/31 23:59:59","54","0"
"6","2023/04/17 05:00:00","2","10040033","40","11003001","2030/12/31 23:59:59","54","20002"
"10","2023/04/17 05:00:00","8","10040034","40","11003001","2030/12/31 23:59:59","54","91002"
"40","2023/04/17 05:00:00","5","10040035","40","13002001","2030/12/31 23:59:59","54","0"
"40","2023/04/17 05:00:00","5","10040036","40","18004001","2030/12/31 23:59:59","54","0"
"50","2023/04/17 05:00:00","5","10040037","40","16006001","2024/06/14 15:59:59","54","0"
"50","2023/04/17 05:00:00","5","10040038","40","16007001","2024/06/14 15:59:59","54","0"
"3","2023/04/17 05:00:00","2","10040039","40","16007001","2024/06/14 15:59:59","54","22001"
"60","2023/04/17 05:00:00","5","10040040","40","11004001","2030/12/31 23:59:59","54","0"
"6","2023/04/17 05:00:00","2","10040041","40","11004001","2030/12/31 23:59:59","54","20002"
"500","2023/04/17 05:00:00","2","10040042","40","11004001","2030/12/31 23:59:59","54","90007"
"90","2023/04/17 05:00:00","5","10040043","40","11005001","2030/12/31 23:59:59","54","0"
"40000","2023/04/17 05:00:00","12","10040044","40","11005001","2030/12/31 23:59:59","54","94002"
"500","2023/04/17 05:00:00","2","10040045","40","11005001","2030/12/31 23:59:59","54","90007"
"90","2023/04/17 05:00:00","5","10040046","40","14001001","2030/12/31 23:59:59","54","0"
"100000","2023/04/17 05:00:00","12","10040047","40","14001001","2030/12/31 23:59:59","54","94002"
"3","2023/04/17 05:00:00","2","10040048","40","14001001","2030/12/31 23:59:59","54","20003"
"110","2023/04/17 05:00:00","5","10040049","40","14003001","2030/12/31 23:59:59","54","0"
"180000","2023/04/17 05:00:00","12","10040050","40","14003001","2030/12/31 23:59:59","54","94002"
"4","2023/04/17 05:00:00","2","10040051","40","14003001","2030/12/31 23:59:59","54","22002"
"20","2021/02/09 05:00:00","5","10040114","40","11101001","2023/04/17 04:59:59","54","0"
"3","2021/02/09 05:00:00","2","10040115","40","11101001","2023/04/17 04:59:59","54","20003"
"35","2021/02/09 05:00:00","5","10040121","40","11001002","2023/04/17 04:59:59","54","0"
"40000","2021/02/09 05:00:00","12","10040122","40","11001002","2023/04/17 04:59:59","54","94002"
"6","2021/02/09 05:00:00","2","10040123","40","11001002","2023/04/17 04:59:59","54","23001"
"40","2023/04/17 05:00:00","5","10040152","40","11101001","2030/12/31 23:59:59","54","0"
"3","2023/04/17 05:00:00","2","10040153","40","11101001","2030/12/31 23:59:59","54","20003"
"70","2023/04/17 05:00:00","5","10040154","40","11001002","2030/12/31 23:59:59","54","0"
"40000","2023/04/17 05:00:00","12","10040155","40","11001002","2030/12/31 23:59:59","54","94002"
"6","2023/04/17 05:00:00","2","10040156","40","11001002","2030/12/31 23:59:59","54","23001"
"35","2021/02/09 05:00:00","5","10055003","55","11001001","2023/04/17 04:59:59","74","0"
"50000","2021/02/09 05:00:00","12","10055004","55","11001001","2023/04/17 04:59:59","74","94002"
"10","2021/02/09 05:00:00","8","10055005","55","11001001","2023/04/17 04:59:59","74","91002"
"45","2021/02/09 05:00:00","5","10055006","55","11003001","2023/04/17 04:59:59","74","0"
"10","2021/02/09 05:00:00","2","10055007","55","11003001","2023/04/17 04:59:59","74","20002"
"10","2021/02/09 05:00:00","8","10055008","55","11003001","2023/04/17 04:59:59","74","91002"
"20","2021/02/09 05:00:00","5","10055009","55","13002001","2023/04/17 04:59:59","74","0"
"20","2021/02/09 05:00:00","5","10055010","55","18004001","2023/04/17 04:59:59","74","0"
"30","2021/02/09 05:00:00","5","10055011","55","16006001","2023/04/17 04:59:59","74","0"
"30","2021/02/09 05:00:00","5","10055012","55","16007001","2023/04/17 04:59:59","74","0"
"3","2021/02/09 05:00:00","2","10055013","55","16007001","2023/04/17 04:59:59","74","22001"
"35","2021/02/09 05:00:00","5","10055014","55","11004001","2023/04/17 04:59:59","74","0"
"10","2021/02/09 05:00:00","2","10055015","55","11004001","2023/04/17 04:59:59","74","20002"
"500","2021/02/09 05:00:00","2","10055016","55","11004001","2023/04/17 04:59:59","74","90007"
"45","2021/02/09 05:00:00","5","10055017","55","11005001","2023/04/17 04:59:59","74","0"
"50000","2021/02/09 05:00:00","12","10055018","55","11005001","2023/04/17 04:59:59","74","94002"
"500","2021/02/09 05:00:00","2","10055019","55","11005001","2023/04/17 04:59:59","74","90007"
"70","2023/04/17 05:00:00","5","10055023","55","11001001","2030/12/31 23:59:59","74","0"
"45","2021/02/09 05:00:00","5","10055024","55","14001001","2023/04/17 04:59:59","74","0"
"120000","2021/02/09 05:00:00","12","10055025","55","14001001","2023/04/17 04:59:59","74","94002"
"4","2021/02/09 05:00:00","2","10055026","55","14001001","2023/04/17 04:59:59","74","20003"
"60","2021/02/09 05:00:00","5","10055027","55","14003001","2023/04/17 04:59:59","74","0"
"220000","2021/02/09 05:00:00","12","10055028","55","14003001","2023/04/17 04:59:59","74","94002"
"4","2021/02/09 05:00:00","2","10055029","55","14003001","2023/04/17 04:59:59","74","22002"
"50000","2023/04/17 05:00:00","12","10055030","55","11001001","2030/12/31 23:59:59","74","94002"
"10","2023/04/17 05:00:00","8","10055031","55","11001001","2030/12/31 23:59:59","74","91002"
"90","2023/04/17 05:00:00","5","10055032","55","11003001","2030/12/31 23:59:59","74","0"
"10","2023/04/17 05:00:00","2","10055033","55","11003001","2030/12/31 23:59:59","74","20002"
"10","2023/04/17 05:00:00","8","10055034","55","11003001","2030/12/31 23:59:59","74","91002"
"40","2023/04/17 05:00:00","5","10055035","55","13002001","2030/12/31 23:59:59","74","0"
"40","2023/04/17 05:00:00","5","10055036","55","18004001","2030/12/31 23:59:59","74","0"
"60","2023/04/17 05:00:00","5","10055037","55","16006001","2024/06/14 15:59:59","74","0"
"60","2023/04/17 05:00:00","5","10055038","55","16007001","2024/06/14 15:59:59","74","0"
"3","2023/04/17 05:00:00","2","10055039","55","16007001","2024/06/14 15:59:59","74","22001"
"70","2023/04/17 05:00:00","5","10055040","55","11004001","2030/12/31 23:59:59","74","0"
"10","2023/04/17 05:00:00","2","10055041","55","11004001","2030/12/31 23:59:59","74","20002"
"500","2023/04/17 05:00:00","2","10055042","55","11004001","2030/12/31 23:59:59","74","90007"
"90","2023/04/17 05:00:00","5","10055043","55","11005001","2030/12/31 23:59:59","74","0"
"50000","2023/04/17 05:00:00","12","10055044","55","11005001","2030/12/31 23:59:59","74","94002"
"500","2023/04/17 05:00:00","2","10055045","55","11005001","2030/12/31 23:59:59","74","90007"
"90","2023/04/17 05:00:00","5","10055046","55","14001001","2030/12/31 23:59:59","74","0"
"120000","2023/04/17 05:00:00","12","10055047","55","14001001","2030/12/31 23:59:59","74","94002"
"4","2023/04/17 05:00:00","2","10055048","55","14001001","2030/12/31 23:59:59","74","20003"
"120","2023/04/17 05:00:00","5","10055049","55","14003001","2030/12/31 23:59:59","74","0"
"220000","2023/04/17 05:00:00","12","10055050","55","14003001","2030/12/31 23:59:59","74","94002"
"4","2023/04/17 05:00:00","2","10055051","55","14003001","2030/12/31 23:59:59","74","22002"
"20","2021/02/09 05:00:00","5","10055114","55","11101001","2023/04/17 04:59:59","74","0"
"4","2021/02/09 05:00:00","2","10055115","55","11101001","2023/04/17 04:59:59","74","20003"
"35","2021/02/09 05:00:00","5","10055121","55","11001002","2023/04/17 04:59:59","74","0"
"50000","2021/02/09 05:00:00","12","10055122","55","11001002","2023/04/17 04:59:59","74","94002"
"6","2021/02/09 05:00:00","2","10055123","55","11001002","2023/04/17 04:59:59","74","23001"
"40","2023/04/17 05:00:00","5","10055152","55","11101001","2030/12/31 23:59:59","74","0"
"4","2023/04/17 05:00:00","2","10055153","55","11101001","2030/12/31 23:59:59","74","20003"
"70","2023/04/17 05:00:00","5","10055154","55","11001002","2030/12/31 23:59:59","74","0"
"50000","2023/04/17 05:00:00","12","10055155","55","11001002","2030/12/31 23:59:59","74","94002"
"6","2023/04/17 05:00:00","2","10055156","55","11001002","2030/12/31 23:59:59","74","23001"
"35","2021/02/09 05:00:00","5","10075003","75","11001001","2023/04/17 04:59:59","94","0"
"60000","2021/02/09 05:00:00","12","10075004","75","11001001","2023/04/17 04:59:59","94","94002"
"10","2021/02/09 05:00:00","8","10075005","75","11001001","2023/04/17 04:59:59","94","91002"
"50","2021/02/09 05:00:00","5","10075006","75","11003001","2023/04/17 04:59:59","94","0"
"14","2021/02/09 05:00:00","2","10075007","75","11003001","2023/04/17 04:59:59","94","20002"
"10","2021/02/09 05:00:00","8","10075008","75","11003001","2023/04/17 04:59:59","94","91002"
"25","2021/02/09 05:00:00","5","10075009","75","13002001","2023/04/17 04:59:59","94","0"
"25","2021/02/09 05:00:00","5","10075010","75","18004001","2023/04/17 04:59:59","94","0"
"30","2021/02/09 05:00:00","5","10075011","75","16006001","2023/04/17 04:59:59","94","0"
"30","2021/02/09 05:00:00","5","10075012","75","16007001","2023/04/17 04:59:59","94","0"
"3","2021/02/09 05:00:00","2","10075013","75","16007001","2023/04/17 04:59:59","94","22001"
"35","2021/02/09 05:00:00","5","10075014","75","11004001","2023/04/17 04:59:59","94","0"
"14","2021/02/09 05:00:00","2","10075015","75","11004001","2023/04/17 04:59:59","94","20002"
"500","2021/02/09 05:00:00","2","10075016","75","11004001","2023/04/17 04:59:59","94","90007"
"50","2021/02/09 05:00:00","5","10075017","75","11005001","2023/04/17 04:59:59","94","0"
"60000","2021/02/09 05:00:00","12","10075018","75","11005001","2023/04/17 04:59:59","94","94002"
"500","2021/02/09 05:00:00","2","10075019","75","11005001","2023/04/17 04:59:59","94","90007"
"70","2023/04/17 05:00:00","5","10075023","75","11001001","2030/12/31 23:59:59","94","0"
"45","2021/02/09 05:00:00","5","10075024","75","14001001","2023/04/17 04:59:59","94","0"
"150000","2021/02/09 05:00:00","12","10075025","75","14001001","2023/04/17 04:59:59","94","94002"
"5","2021/02/09 05:00:00","2","10075026","75","14001001","2023/04/17 04:59:59","94","20003"
"60","2021/02/09 05:00:00","5","10075027","75","14003001","2023/04/17 04:59:59","94","0"
"250000","2021/02/09 05:00:00","12","10075028","75","14003001","2023/04/17 04:59:59","94","94002"
"4","2021/02/09 05:00:00","2","10075029","75","14003001","2023/04/17 04:59:59","94","22002"
"60000","2023/04/17 05:00:00","12","10075030","75","11001001","2030/12/31 23:59:59","94","94002"
"10","2023/04/17 05:00:00","8","10075031","75","11001001","2030/12/31 23:59:59","94","91002"
"100","2023/04/17 05:00:00","5","10075032","75","11003001","2030/12/31 23:59:59","94","0"
"14","2023/04/17 05:00:00","2","10075033","75","11003001","2030/12/31 23:59:59","94","20002"
"10","2023/04/17 05:00:00","8","10075034","75","11003001","2030/12/31 23:59:59","94","91002"
"50","2023/04/17 05:00:00","5","10075035","75","13002001","2030/12/31 23:59:59","94","0"
"50","2023/04/17 05:00:00","5","10075036","75","18004001","2030/12/31 23:59:59","94","0"
"60","2023/04/17 05:00:00","5","10075037","75","16006001","2024/06/14 15:59:59","94","0"
"60","2023/04/17 05:00:00","5","10075038","75","16007001","2024/06/14 15:59:59","94","0"
"3","2023/04/17 05:00:00","2","10075039","75","16007001","2024/06/14 15:59:59","94","22001"
"70","2023/04/17 05:00:00","5","10075040","75","11004001","2030/12/31 23:59:59","94","0"
"14","2023/04/17 05:00:00","2","10075041","75","11004001","2030/12/31 23:59:59","94","20002"
"500","2023/04/17 05:00:00","2","10075042","75","11004001","2030/12/31 23:59:59","94","90007"
"100","2023/04/17 05:00:00","5","10075043","75","11005001","2030/12/31 23:59:59","94","0"
"60000","2023/04/17 05:00:00","12","10075044","75","11005001","2030/12/31 23:59:59","94","94002"
"500","2023/04/17 05:00:00","2","10075045","75","11005001","2030/12/31 23:59:59","94","90007"
"90","2023/04/17 05:00:00","5","10075046","75","14001001","2030/12/31 23:59:59","94","0"
"150000","2023/04/17 05:00:00","12","10075047","75","14001001","2030/12/31 23:59:59","94","94002"
"5","2023/04/17 05:00:00","2","10075048","75","14001001","2030/12/31 23:59:59","94","20003"
"120","2023/04/17 05:00:00","5","10075049","75","14003001","2030/12/31 23:59:59","94","0"
"250000","2023/04/17 05:00:00","12","10075050","75","14003001","2030/12/31 23:59:59","94","94002"
"4","2023/04/17 05:00:00","2","10075051","75","14003001","2030/12/31 23:59:59","94","22002"
"25","2021/02/09 05:00:00","5","10075114","75","11101001","2023/04/17 04:59:59","94","0"
"5","2021/02/09 05:00:00","2","10075115","75","11101001","2023/04/17 04:59:59","94","20003"
"35","2021/02/09 05:00:00","5","10075121","75","11001002","2023/04/17 04:59:59","94","0"
"60000","2021/02/09 05:00:00","12","10075122","75","11001002","2023/04/17 04:59:59","94","94002"
"6","2021/02/09 05:00:00","2","10075123","75","11001002","2023/04/17 04:59:59","94","23001"
"50","2023/04/17 05:00:00","5","10075152","75","11101001","2030/12/31 23:59:59","94","0"
"5","2023/04/17 05:00:00","2","10075153","75","11101001","2030/12/31 23:59:59","94","20003"
"70","2023/04/17 05:00:00","5","10075154","75","11001002","2030/12/31 23:59:59","94","0"
"60000","2023/04/17 05:00:00","12","10075155","75","11001002","2030/12/31 23:59:59","94","94002"
"6","2023/04/17 05:00:00","2","10075156","75","11001002","2030/12/31 23:59:59","94","23001"
"40","2021/02/09 05:00:00","5","10095003","95","11001001","2023/04/17 04:59:59","119","0"
"70000","2021/02/09 05:00:00","12","10095004","95","11001001","2023/04/17 04:59:59","119","94002"
"10","2021/02/09 05:00:00","8","10095005","95","11001001","2023/04/17 04:59:59","119","91002"
"50","2021/02/09 05:00:00","5","10095006","95","11003001","2023/04/17 04:59:59","119","0"
"18","2021/02/09 05:00:00","2","10095007","95","11003001","2023/04/17 04:59:59","119","20002"
"10","2021/02/09 05:00:00","8","10095008","95","11003001","2023/04/17 04:59:59","119","91002"
"25","2021/02/09 05:00:00","5","10095009","95","13002001","2023/04/17 04:59:59","119","0"
"25","2021/02/09 05:00:00","5","10095010","95","18004001","2023/04/17 04:59:59","119","0"
"30","2021/02/09 05:00:00","5","10095011","95","16006001","2023/04/17 04:59:59","119","0"
"30","2021/02/09 05:00:00","5","10095012","95","16007001","2023/04/17 04:59:59","119","0"
"3","2021/02/09 05:00:00","2","10095013","95","16007001","2023/04/17 04:59:59","119","22001"
"40","2021/02/09 05:00:00","5","10095014","95","11004001","2023/04/17 04:59:59","119","0"
"18","2021/02/09 05:00:00","2","10095015","95","11004001","2023/04/17 04:59:59","119","20002"
"500","2021/02/09 05:00:00","2","10095016","95","11004001","2023/04/17 04:59:59","119","90007"
