ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264,6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376,f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe,e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1
"1","91002","2018/01/01 05:00:00","28002039","1100","2030/12/31 23:59:59","-1","298","8"
"1","94002","2018/01/01 05:00:00","28002039","15000000","2030/12/31 23:59:59","-1","299","12"
"1","90007","2018/01/01 05:00:00","28002039","1500","2030/12/31 23:59:59","-1","300","2"
"1","91002","2018/01/01 05:00:00","26003028","50","2030/12/31 23:59:59","-1","301","8"
"1","94002","2018/01/01 05:00:00","26003028","750000","2030/12/31 23:59:59","-1","302","12"
"1","93001","2018/01/01 05:00:00","18001005","250","2030/12/31 23:59:59","-1","303","6"
"1","93001","2018/01/01 05:00:00","18001006","250","2030/12/31 23:59:59","-1","304","6"
"1","91002","2018/01/01 05:00:00","26002032","1000","2030/12/31 23:59:59","-1","305","8"
"1","91002","2018/01/01 05:00:00","28002040","1100","2030/12/31 23:59:59","-1","306","8"
"1","94002","2018/01/01 05:00:00","28002040","15000000","2030/12/31 23:59:59","-1","307","12"
"1","90007","2018/01/01 05:00:00","28002040","1500","2030/12/31 23:59:59","-1","308","2"
"1","91002","2018/01/01 05:00:00","26003029","50","2030/12/31 23:59:59","-1","309","8"
"1","94002","2018/01/01 05:00:00","26003029","750000","2030/12/31 23:59:59","-1","310","12"
"1","91002","2018/01/01 05:00:00","26002033","1000","2030/12/31 23:59:59","-1","311","8"
"1","91002","2018/01/01 05:00:00","26002034","1000","2030/12/31 23:59:59","-1","312","8"
"1","91002","2018/01/01 05:00:00","21003002","100","2030/12/31 23:59:59","-1","313","8"
"1","91002","2018/01/01 05:00:00","21103002","50","2030/12/31 23:59:59","-1","314","8"
"1","91002","2018/01/01 05:00:00","26003030","50","2030/12/31 23:59:59","-1","315","8"
"1","94002","2018/01/01 05:00:00","26003030","750000","2030/12/31 23:59:59","-1","316","12"
"1","91002","2018/01/01 05:00:00","28002041","1100","2030/12/31 23:59:59","-1","317","8"
"1","94002","2018/01/01 05:00:00","28002041","15000000","2030/12/31 23:59:59","-1","318","12"
"1","90007","2018/01/01 05:00:00","28002041","1500","2030/12/31 23:59:59","-1","319","2"
"1","91002","2018/01/01 05:00:00","26003031","50","2030/12/31 23:59:59","-1","320","8"
"1","94002","2018/01/01 05:00:00","26003031","750000","2030/12/31 23:59:59","-1","321","12"
"1","91002","2018/01/01 05:00:00","26003032","50","2030/12/31 23:59:59","-1","322","8"
"1","94002","2018/01/01 05:00:00","26003032","750000","2030/12/31 23:59:59","-1","323","12"
"1","91002","2018/01/01 05:00:00","26003033","50","2030/12/31 23:59:59","-1","324","8"
"1","94002","2018/01/01 05:00:00","26003033","750000","2030/12/31 23:59:59","-1","325","12"
"1","91002","2018/01/01 05:00:00","26003034","50","2030/12/31 23:59:59","-1","326","8"
"1","94002","2018/01/01 05:00:00","26003034","750000","2030/12/31 23:59:59","-1","327","12"
"1","91002","2018/01/01 05:00:00","28002042","1100","2030/12/31 23:59:59","-1","328","8"
"1","94002","2018/01/01 05:00:00","28002042","15000000","2030/12/31 23:59:59","-1","329","12"
"1","90007","2018/01/01 05:00:00","28002042","1500","2030/12/31 23:59:59","-1","330","2"
"1","91002","2018/01/01 05:00:00","26002035","1000","2030/12/31 23:59:59","-1","331","8"
"1","91002","2018/01/01 05:00:00","26002036","1000","2030/12/31 23:59:59","-1","332","8"
"1","91002","2018/01/01 05:00:00","26002037","1000","2030/12/31 23:59:59","-1","333","8"
"1","91002","2018/01/01 05:00:00","26002038","1000","2030/12/31 23:59:59","-1","334","8"
"1","91002","2018/01/01 05:00:00","26002039","1000","2030/12/31 23:59:59","-1","335","8"
"1","91002","2018/01/01 05:00:00","21005040","100","2030/12/31 23:59:59","-1","336","8"
"1","91002","2018/01/01 05:00:00","28002043","1100","2030/12/31 23:59:59","-1","337","8"
"1","94002","2018/01/01 05:00:00","28002043","15000000","2030/12/31 23:59:59","-1","338","12"
"1","90007","2018/01/01 05:00:00","28002043","1500","2030/12/31 23:59:59","-1","339","2"
"1","91002","2018/01/01 05:00:00","28002044","1100","2030/12/31 23:59:59","-1","340","8"
"1","94002","2018/01/01 05:00:00","28002044","15000000","2030/12/31 23:59:59","-1","341","12"
"1","90007","2018/01/01 05:00:00","28002044","1500","2030/12/31 23:59:59","-1","342","2"
"1","4101404","2018/01/01 05:00:00","27004003","1","2030/12/31 23:59:59","-1","343","18"
"1","23003","2018/01/01 05:00:00","18002001","50","2030/12/31 23:59:59","-1","350","2"
"1","91002","2018/01/01 05:00:00","26003035","50","2030/12/31 23:59:59","-1","1001","8"
"1","94002","2018/01/01 05:00:00","26003035","750000","2030/12/31 23:59:59","-1","1002","12"
"1","91002","2018/01/01 05:00:00","26003036","50","2030/12/31 23:59:59","-1","1003","8"
"1","94002","2018/01/01 05:00:00","26003036","750000","2030/12/31 23:59:59","-1","1004","12"
"1","91002","2019/07/01 16:00:00","28006003","500","2030/04/01 14:59:59","-1","10095","8"
"1","0","2021/02/09 05:00:00","11001001","30","2023/04/17 04:59:59","39","10001003","5"
"1","94002","2021/02/09 05:00:00","11001001","30000","2023/04/17 04:59:59","39","10001004","12"
"1","91002","2021/02/09 05:00:00","11001001","10","2023/04/17 04:59:59","39","10001005","8"
"1","0","2021/02/09 05:00:00","11003001","40","2023/04/17 04:59:59","39","10001006","5"
"1","20002","2021/02/09 05:00:00","11003001","2","2023/04/17 04:59:59","39","10001007","2"
"1","91002","2021/02/09 05:00:00","11003001","10","2023/04/17 04:59:59","39","10001008","8"
"1","0","2021/02/09 05:00:00","13002001","20","2023/04/17 04:59:59","39","10001009","5"
"1","0","2021/02/09 05:00:00","18004001","20","2023/04/17 04:59:59","39","10001010","5"
"1","0","2021/02/09 05:00:00","16006001","25","2023/04/17 04:59:59","39","10001011","5"
"1","0","2021/02/09 05:00:00","16007001","25","2023/04/17 04:59:59","39","10001012","5"
"1","22001","2021/02/09 05:00:00","16007001","3","2023/04/17 04:59:59","39","10001013","2"
"1","0","2021/02/09 05:00:00","11004001","30","2023/04/17 04:59:59","39","10001014","5"
"1","20002","2021/02/09 05:00:00","11004001","2","2023/04/17 04:59:59","39","10001015","2"
"1","90007","2021/02/09 05:00:00","11004001","500","2023/04/17 04:59:59","39","10001016","2"
"1","0","2021/02/09 05:00:00","11005001","40","2023/04/17 04:59:59","39","10001017","5"
"1","94002","2021/02/09 05:00:00","11005001","30000","2023/04/17 04:59:59","39","10001018","12"
"1","90007","2021/02/09 05:00:00","11005001","500","2023/04/17 04:59:59","39","10001019","2"
"1","0","2023/04/17 05:00:00","11001001","60","2030/12/31 23:59:59","39","10001023","5"
"1","0","2021/02/09 05:00:00","14001001","40","2023/04/17 04:59:59","39","10001024","5"
"1","94002","2021/02/09 05:00:00","14001001","80000","2023/04/17 04:59:59","39","10001025","12"
"1","20003","2021/02/09 05:00:00","14001001","2","2023/04/17 04:59:59","39","10001026","2"
"1","0","2021/02/09 05:00:00","14003001","50","2023/04/17 04:59:59","39","10001027","5"
"1","94002","2021/02/09 05:00:00","14003001","140000","2023/04/17 04:59:59","39","10001028","12"
"1","22002","2021/02/09 05:00:00","14003001","4","2023/04/17 04:59:59","39","10001029","2"
"1","94002","2023/04/17 05:00:00","11001001","30000","2030/12/31 23:59:59","39","10001030","12"
"1","91002","2023/04/17 05:00:00","11001001","10","2030/12/31 23:59:59","39","10001031","8"
"1","0","2023/04/17 05:00:00","11003001","80","2030/12/31 23:59:59","39","10001032","5"
"1","20002","2023/04/17 05:00:00","11003001","2","2030/12/31 23:59:59","39","10001033","2"
"1","91002","2023/04/17 05:00:00","11003001","10","2030/12/31 23:59:59","39","10001034","8"
"1","0","2023/04/17 05:00:00","13002001","40","2030/12/31 23:59:59","39","10001035","5"
"1","0","2023/04/17 05:00:00","18004001","40","2030/12/31 23:59:59","39","10001036","5"
"1","0","2023/04/17 05:00:00","16006001","50","2024/06/14 15:59:59","39","10001037","5"
"1","0","2023/04/17 05:00:00","16007001","50","2024/06/14 15:59:59","39","10001038","5"
"1","22001","2023/04/17 05:00:00","16007001","3","2024/06/14 15:59:59","39","10001039","2"
"1","0","2023/04/17 05:00:00","11004001","60","2030/12/31 23:59:59","39","10001040","5"
"1","20002","2023/04/17 05:00:00","11004001","2","2030/12/31 23:59:59","39","10001041","2"
"1","90007","2023/04/17 05:00:00","11004001","500","2030/12/31 23:59:59","39","10001042","2"
"1","0","2023/04/17 05:00:00","11005001","80","2030/12/31 23:59:59","39","10001043","5"
"1","94002","2023/04/17 05:00:00","11005001","30000","2030/12/31 23:59:59","39","10001044","12"
"1","90007","2023/04/17 05:00:00","11005001","500","2030/12/31 23:59:59","39","10001045","2"
"1","0","2023/04/17 05:00:00","14001001","80","2030/12/31 23:59:59","39","10001046","5"
"1","94002","2023/04/17 05:00:00","14001001","80000","2030/12/31 23:59:59","39","10001047","12"
"1","20003","2023/04/17 05:00:00","14001001","2","2030/12/31 23:59:59","39","10001048","2"
"1","0","2023/04/17 05:00:00","14003001","100","2030/12/31 23:59:59","39","10001049","5"
"1","94002","2023/04/17 05:00:00","14003001","140000","2030/12/31 23:59:59","39","10001050","12"
"1","22002","2023/04/17 05:00:00","14003001","4","2030/12/31 23:59:59","39","10001051","2"
"1","0","2021/02/09 05:00:00","11101001","20","2023/04/17 04:59:59","39","10001114","5"
"1","20003","2021/02/09 05:00:00","11101001","2","2023/04/17 04:59:59","39","10001115","2"
"1","0","2021/02/09 05:00:00","11001002","30","2023/04/17 04:59:59","39","10001121","5"
"1","94002","2021/02/09 05:00:00","11001002","30000","2023/04/17 04:59:59","39","10001122","12"
"1","23001","2021/02/09 05:00:00","11001002","6","2023/04/17 04:59:59","39","10001123","2"
"1","0","2023/04/17 05:00:00","11101001","40","2030/12/31 23:59:59","39","10001152","5"
"1","20003","2023/04/17 05:00:00","11101001","2","2030/12/31 23:59:59","39","10001153","2"
"1","0","2023/04/17 05:00:00","11001002","60","2030/12/31 23:59:59","39","10001154","5"
"1","94002","2023/04/17 05:00:00","11001002","30000","2030/12/31 23:59:59","39","10001155","12"
"1","23001","2023/04/17 05:00:00","11001002","6","2030/12/31 23:59:59","39","10001156","2"
"40","0","2021/02/09 05:00:00","11001001","30","2023/04/17 04:59:59","54","10040003","5"
"40","94002","2021/02/09 05:00:00","11001001","40000","2023/04/17 04:59:59","54","10040004","12"
"40","91002","2021/02/09 05:00:00","11001001","10","2023/04/17 04:59:59","54","10040005","8"
"40","0","2021/02/09 05:00:00","11003001","45","2023/04/17 04:59:59","54","10040006","5"
"40","20002","2021/02/09 05:00:00","11003001","6","2023/04/17 04:59:59","54","10040007","2"
"40","91002","2021/02/09 05:00:00","11003001","10","2023/04/17 04:59:59","54","10040008","8"
"40","0","2021/02/09 05:00:00","13002001","20","2023/04/17 04:59:59","54","10040009","5"
"40","0","2021/02/09 05:00:00","18004001","20","2023/04/17 04:59:59","54","10040010","5"
"40","0","2021/02/09 05:00:00","16006001","25","2023/04/17 04:59:59","54","10040011","5"
"40","0","2021/02/09 05:00:00","16007001","25","2023/04/17 04:59:59","54","10040012","5"
"40","22001","2021/02/09 05:00:00","16007001","3","2023/04/17 04:59:59","54","10040013","2"
"40","0","2021/02/09 05:00:00","11004001","30","2023/04/17 04:59:59","54","10040014","5"
"40","20002","2021/02/09 05:00:00","11004001","6","2023/04/17 04:59:59","54","10040015","2"
"40","90007","2021/02/09 05:00:00","11004001","500","2023/04/17 04:59:59","54","10040016","2"
"40","0","2021/02/09 05:00:00","11005001","45","2023/04/17 04:59:59","54","10040017","5"
"40","94002","2021/02/09 05:00:00","11005001","40000","2023/04/17 04:59:59","54","10040018","12"
"40","90007","2021/02/09 05:00:00","11005001","500","2023/04/17 04:59:59","54","10040019","2"
"40","0","2023/04/17 05:00:00","11001001","60","2030/12/31 23:59:59","54","10040023","5"
"40","0","2021/02/09 05:00:00","14001001","45","2023/04/17 04:59:59","54","10040024","5"
"40","94002","2021/02/09 05:00:00","14001001","100000","2023/04/17 04:59:59","54","10040025","12"
"40","20003","2021/02/09 05:00:00","14001001","3","2023/04/17 04:59:59","54","10040026","2"
"40","0","2021/02/09 05:00:00","14003001","55","2023/04/17 04:59:59","54","10040027","5"
"40","94002","2021/02/09 05:00:00","14003001","180000","2023/04/17 04:59:59","54","10040028","12"
"40","22002","2021/02/09 05:00:00","14003001","4","2023/04/17 04:59:59","54","10040029","2"
"40","94002","2023/04/17 05:00:00","11001001","40000","2030/12/31 23:59:59","54","10040030","12"
"40","91002","2023/04/17 05:00:00","11001001","10","2030/12/31 23:59:59","54","10040031","8"
"40","0","2023/04/17 05:00:00","11003001","90","2030/12/31 23:59:59","54","10040032","5"
"40","20002","2023/04/17 05:00:00","11003001","6","2030/12/31 23:59:59","54","10040033","2"
"40","91002","2023/04/17 05:00:00","11003001","10","2030/12/31 23:59:59","54","10040034","8"
"40","0","2023/04/17 05:00:00","13002001","40","2030/12/31 23:59:59","54","10040035","5"
"40","0","2023/04/17 05:00:00","18004001","40","2030/12/31 23:59:59","54","10040036","5"
"40","0","2023/04/17 05:00:00","16006001","50","2024/06/14 15:59:59","54","10040037","5"
"40","0","2023/04/17 05:00:00","16007001","50","2024/06/14 15:59:59","54","10040038","5"
"40","22001","2023/04/17 05:00:00","16007001","3","2024/06/14 15:59:59","54","10040039","2"
"40","0","2023/04/17 05:00:00","11004001","60","2030/12/31 23:59:59","54","10040040","5"
"40","20002","2023/04/17 05:00:00","11004001","6","2030/12/31 23:59:59","54","10040041","2"
"40","90007","2023/04/17 05:00:00","11004001","500","2030/12/31 23:59:59","54","10040042","2"
"40","0","2023/04/17 05:00:00","11005001","90","2030/12/31 23:59:59","54","10040043","5"
"40","94002","2023/04/17 05:00:00","11005001","40000","2030/12/31 23:59:59","54","10040044","12"
"40","90007","2023/04/17 05:00:00","11005001","500","2030/12/31 23:59:59","54","10040045","2"
"40","0","2023/04/17 05:00:00","14001001","90","2030/12/31 23:59:59","54","10040046","5"
"40","94002","2023/04/17 05:00:00","14001001","100000","2030/12/31 23:59:59","54","10040047","12"
"40","20003","2023/04/17 05:00:00","14001001","3","2030/12/31 23:59:59","54","10040048","2"
"40","0","2023/04/17 05:00:00","14003001","110","2030/12/31 23:59:59","54","10040049","5"
"40","94002","2023/04/17 05:00:00","14003001","180000","2030/12/31 23:59:59","54","10040050","12"
"40","22002","2023/04/17 05:00:00","14003001","4","2030/12/31 23:59:59","54","10040051","2"
"40","0","2021/02/09 05:00:00","11101001","20","2023/04/17 04:59:59","54","10040114","5"
"40","20003","2021/02/09 05:00:00","11101001","3","2023/04/17 04:59:59","54","10040115","2"
"40","0","2021/02/09 05:00:00","11001002","35","2023/04/17 04:59:59","54","10040121","5"
"40","94002","2021/02/09 05:00:00","11001002","40000","2023/04/17 04:59:59","54","10040122","12"
"40","23001","2021/02/09 05:00:00","11001002","6","2023/04/17 04:59:59","54","10040123","2"
"40","0","2023/04/17 05:00:00","11101001","40","2030/12/31 23:59:59","54","10040152","5"
"40","20003","2023/04/17 05:00:00","11101001","3","2030/12/31 23:59:59","54","10040153","2"
"40","0","2023/04/17 05:00:00","11001002","70","2030/12/31 23:59:59","54","10040154","5"
"40","94002","2023/04/17 05:00:00","11001002","40000","2030/12/31 23:59:59","54","10040155","12"
"40","23001","2023/04/17 05:00:00","11001002","6","2030/12/31 23:59:59","54","10040156","2"
"55","0","2021/02/09 05:00:00","11001001","35","2023/04/17 04:59:59","74","10055003","5"
"55","94002","2021/02/09 05:00:00","11001001","50000","2023/04/17 04:59:59","74","10055004","12"
"55","91002","2021/02/09 05:00:00","11001001","10","2023/04/17 04:59:59","74","10055005","8"
"55","0","2021/02/09 05:00:00","11003001","45","2023/04/17 04:59:59","74","10055006","5"
"55","20002","2021/02/09 05:00:00","11003001","10","2023/04/17 04:59:59","74","10055007","2"
"55","91002","2021/02/09 05:00:00","11003001","10","2023/04/17 04:59:59","74","10055008","8"
"55","0","2021/02/09 05:00:00","13002001","20","2023/04/17 04:59:59","74","10055009","5"
"55","0","2021/02/09 05:00:00","18004001","20","2023/04/17 04:59:59","74","10055010","5"
"55","0","2021/02/09 05:00:00","16006001","30","2023/04/17 04:59:59","74","10055011","5"
"55","0","2021/02/09 05:00:00","16007001","30","2023/04/17 04:59:59","74","10055012","5"
"55","22001","2021/02/09 05:00:00","16007001","3","2023/04/17 04:59:59","74","10055013","2"
"55","0","2021/02/09 05:00:00","11004001","35","2023/04/17 04:59:59","74","10055014","5"
"55","20002","2021/02/09 05:00:00","11004001","10","2023/04/17 04:59:59","74","10055015","2"
"55","90007","2021/02/09 05:00:00","11004001","500","2023/04/17 04:59:59","74","10055016","2"
"55","0","2021/02/09 05:00:00","11005001","45","2023/04/17 04:59:59","74","10055017","5"
"55","94002","2021/02/09 05:00:00","11005001","50000","2023/04/17 04:59:59","74","10055018","12"
"55","90007","2021/02/09 05:00:00","11005001","500","2023/04/17 04:59:59","74","10055019","2"
"55","0","2023/04/17 05:00:00","11001001","70","2030/12/31 23:59:59","74","10055023","5"
"55","0","2021/02/09 05:00:00","14001001","45","2023/04/17 04:59:59","74","10055024","5"
"55","94002","2021/02/09 05:00:00","14001001","120000","2023/04/17 04:59:59","74","10055025","12"
"55","20003","2021/02/09 05:00:00","14001001","4","2023/04/17 04:59:59","74","10055026","2"
"55","0","2021/02/09 05:00:00","14003001","60","2023/04/17 04:59:59","74","10055027","5"
"55","94002","2021/02/09 05:00:00","14003001","220000","2023/04/17 04:59:59","74","10055028","12"
"55","22002","2021/02/09 05:00:00","14003001","4","2023/04/17 04:59:59","74","10055029","2"
"55","94002","2023/04/17 05:00:00","11001001","50000","2030/12/31 23:59:59","74","10055030","12"
"55","91002","2023/04/17 05:00:00","11001001","10","2030/12/31 23:59:59","74","10055031","8"
"55","0","2023/04/17 05:00:00","11003001","90","2030/12/31 23:59:59","74","10055032","5"
"55","20002","2023/04/17 05:00:00","11003001","10","2030/12/31 23:59:59","74","10055033","2"
"55","91002","2023/04/17 05:00:00","11003001","10","2030/12/31 23:59:59","74","10055034","8"
"55","0","2023/04/17 05:00:00","13002001","40","2030/12/31 23:59:59","74","10055035","5"
"55","0","2023/04/17 05:00:00","18004001","40","2030/12/31 23:59:59","74","10055036","5"
"55","0","2023/04/17 05:00:00","16006001","60","2024/06/14 15:59:59","74","10055037","5"
"55","0","2023/04/17 05:00:00","16007001","60","2024/06/14 15:59:59","74","10055038","5"
"55","22001","2023/04/17 05:00:00","16007001","3","2024/06/14 15:59:59","74","10055039","2"
"55","0","2023/04/17 05:00:00","11004001","70","2030/12/31 23:59:59","74","10055040","5"
"55","20002","2023/04/17 05:00:00","11004001","10","2030/12/31 23:59:59","74","10055041","2"
"55","90007","2023/04/17 05:00:00","11004001","500","2030/12/31 23:59:59","74","10055042","2"
"55","0","2023/04/17 05:00:00","11005001","90","2030/12/31 23:59:59","74","10055043","5"
"55","94002","2023/04/17 05:00:00","11005001","50000","2030/12/31 23:59:59","74","10055044","12"
"55","90007","2023/04/17 05:00:00","11005001","500","2030/12/31 23:59:59","74","10055045","2"
"55","0","2023/04/17 05:00:00","14001001","90","2030/12/31 23:59:59","74","10055046","5"
"55","94002","2023/04/17 05:00:00","14001001","120000","2030/12/31 23:59:59","74","10055047","12"
"55","20003","2023/04/17 05:00:00","14001001","4","2030/12/31 23:59:59","74","10055048","2"
"55","0","2023/04/17 05:00:00","14003001","120","2030/12/31 23:59:59","74","10055049","5"
"55","94002","2023/04/17 05:00:00","14003001","220000","2030/12/31 23:59:59","74","10055050","12"
"55","22002","2023/04/17 05:00:00","14003001","4","2030/12/31 23:59:59","74","10055051","2"
"55","0","2021/02/09 05:00:00","11101001","20","2023/04/17 04:59:59","74","10055114","5"
"55","20003","2021/02/09 05:00:00","11101001","4","2023/04/17 04:59:59","74","10055115","2"
"55","0","2021/02/09 05:00:00","11001002","35","2023/04/17 04:59:59","74","10055121","5"
"55","94002","2021/02/09 05:00:00","11001002","50000","2023/04/17 04:59:59","74","10055122","12"
"55","23001","2021/02/09 05:00:00","11001002","6","2023/04/17 04:59:59","74","10055123","2"
"55","0","2023/04/17 05:00:00","11101001","40","2030/12/31 23:59:59","74","10055152","5"
"55","20003","2023/04/17 05:00:00","11101001","4","2030/12/31 23:59:59","74","10055153","2"
"55","0","2023/04/17 05:00:00","11001002","70","2030/12/31 23:59:59","74","10055154","5"
"55","94002","2023/04/17 05:00:00","11001002","50000","2030/12/31 23:59:59","74","10055155","12"
"55","23001","2023/04/17 05:00:00","11001002","6","2030/12/31 23:59:59","74","10055156","2"
"75","0","2021/02/09 05:00:00","11001001","35","2023/04/17 04:59:59","94","10075003","5"
"75","94002","2021/02/09 05:00:00","11001001","60000","2023/04/17 04:59:59","94","10075004","12"
"75","91002","2021/02/09 05:00:00","11001001","10","2023/04/17 04:59:59","94","10075005","8"
"75","0","2021/02/09 05:00:00","11003001","50","2023/04/17 04:59:59","94","10075006","5"
"75","20002","2021/02/09 05:00:00","11003001","14","2023/04/17 04:59:59","94","10075007","2"
"75","91002","2021/02/09 05:00:00","11003001","10","2023/04/17 04:59:59","94","10075008","8"
"75","0","2021/02/09 05:00:00","13002001","25","2023/04/17 04:59:59","94","10075009","5"
"75","0","2021/02/09 05:00:00","18004001","25","2023/04/17 04:59:59","94","10075010","5"
"75","0","2021/02/09 05:00:00","16006001","30","2023/04/17 04:59:59","94","10075011","5"
"75","0","2021/02/09 05:00:00","16007001","30","2023/04/17 04:59:59","94","10075012","5"
"75","22001","2021/02/09 05:00:00","16007001","3","2023/04/17 04:59:59","94","10075013","2"
"75","0","2021/02/09 05:00:00","11004001","35","2023/04/17 04:59:59","94","10075014","5"
"75","20002","2021/02/09 05:00:00","11004001","14","2023/04/17 04:59:59","94","10075015","2"
"75","90007","2021/02/09 05:00:00","11004001","500","2023/04/17 04:59:59","94","10075016","2"
"75","0","2021/02/09 05:00:00","11005001","50","2023/04/17 04:59:59","94","10075017","5"
"75","94002","2021/02/09 05:00:00","11005001","60000","2023/04/17 04:59:59","94","10075018","12"
"75","90007","2021/02/09 05:00:00","11005001","500","2023/04/17 04:59:59","94","10075019","2"
"75","0","2023/04/17 05:00:00","11001001","70","2030/12/31 23:59:59","94","10075023","5"
"75","0","2021/02/09 05:00:00","14001001","45","2023/04/17 04:59:59","94","10075024","5"
"75","94002","2021/02/09 05:00:00","14001001","150000","2023/04/17 04:59:59","94","10075025","12"
"75","20003","2021/02/09 05:00:00","14001001","5","2023/04/17 04:59:59","94","10075026","2"
"75","0","2021/02/09 05:00:00","14003001","60","2023/04/17 04:59:59","94","10075027","5"
"75","94002","2021/02/09 05:00:00","14003001","250000","2023/04/17 04:59:59","94","10075028","12"
"75","22002","2021/02/09 05:00:00","14003001","4","2023/04/17 04:59:59","94","10075029","2"
"75","94002","2023/04/17 05:00:00","11001001","60000","2030/12/31 23:59:59","94","10075030","12"
"75","91002","2023/04/17 05:00:00","11001001","10","2030/12/31 23:59:59","94","10075031","8"
"75","0","2023/04/17 05:00:00","11003001","100","2030/12/31 23:59:59","94","10075032","5"
"75","20002","2023/04/17 05:00:00","11003001","14","2030/12/31 23:59:59","94","10075033","2"
"75","91002","2023/04/17 05:00:00","11003001","10","2030/12/31 23:59:59","94","10075034","8"
"75","0","2023/04/17 05:00:00","13002001","50","2030/12/31 23:59:59","94","10075035","5"
"75","0","2023/04/17 05:00:00","18004001","50","2030/12/31 23:59:59","94","10075036","5"
"75","0","2023/04/17 05:00:00","16006001","60","2024/06/14 15:59:59","94","10075037","5"
"75","0","2023/04/17 05:00:00","16007001","60","2024/06/14 15:59:59","94","10075038","5"
"75","22001","2023/04/17 05:00:00","16007001","3","2024/06/14 15:59:59","94","10075039","2"
"75","0","2023/04/17 05:00:00","11004001","70","2030/12/31 23:59:59","94","10075040","5"
"75","20002","2023/04/17 05:00:00","11004001","14","2030/12/31 23:59:59","94","10075041","2"
"75","90007","2023/04/17 05:00:00","11004001","500","2030/12/31 23:59:59","94","10075042","2"
"75","0","2023/04/17 05:00:00","11005001","100","2030/12/31 23:59:59","94","10075043","5"
"75","94002","2023/04/17 05:00:00","11005001","60000","2030/12/31 23:59:59","94","10075044","12"
"75","90007","2023/04/17 05:00:00","11005001","500","2030/12/31 23:59:59","94","10075045","2"
"75","0","2023/04/17 05:00:00","14001001","90","2030/12/31 23:59:59","94","10075046","5"
"75","94002","2023/04/17 05:00:00","14001001","150000","2030/12/31 23:59:59","94","10075047","12"
"75","20003","2023/04/17 05:00:00","14001001","5","2030/12/31 23:59:59","94","10075048","2"
"75","0","2023/04/17 05:00:00","14003001","120","2030/12/31 23:59:59","94","10075049","5"
"75","94002","2023/04/17 05:00:00","14003001","250000","2030/12/31 23:59:59","94","10075050","12"
"75","22002","2023/04/17 05:00:00","14003001","4","2030/12/31 23:59:59","94","10075051","2"
"75","0","2021/02/09 05:00:00","11101001","25","2023/04/17 04:59:59","94","10075114","5"
"75","20003","2021/02/09 05:00:00","11101001","5","2023/04/17 04:59:59","94","10075115","2"
"75","0","2021/02/09 05:00:00","11001002","35","2023/04/17 04:59:59","94","10075121","5"
"75","94002","2021/02/09 05:00:00","11001002","60000","2023/04/17 04:59:59","94","10075122","12"
"75","23001","2021/02/09 05:00:00","11001002","6","2023/04/17 04:59:59","94","10075123","2"
"75","0","2023/04/17 05:00:00","11101001","50","2030/12/31 23:59:59","94","10075152","5"
"75","20003","2023/04/17 05:00:00","11101001","5","2030/12/31 23:59:59","94","10075153","2"
"75","0","2023/04/17 05:00:00","11001002","70","2030/12/31 23:59:59","94","10075154","5"
"75","94002","2023/04/17 05:00:00","11001002","60000","2030/12/31 23:59:59","94","10075155","12"
"75","23001","2023/04/17 05:00:00","11001002","6","2030/12/31 23:59:59","94","10075156","2"
"95","0","2021/02/09 05:00:00","11001001","40","2023/04/17 04:59:59","119","10095003","5"
"95","94002","2021/02/09 05:00:00","11001001","70000","2023/04/17 04:59:59","119","10095004","12"
"95","91002","2021/02/09 05:00:00","11001001","10","2023/04/17 04:59:59","119","10095005","8"
"95","0","2021/02/09 05:00:00","11003001","50","2023/04/17 04:59:59","119","10095006","5"
"95","20002","2021/02/09 05:00:00","11003001","18","2023/04/17 04:59:59","119","10095007","2"
"95","91002","2021/02/09 05:00:00","11003001","10","2023/04/17 04:59:59","119","10095008","8"
"95","0","2021/02/09 05:00:00","13002001","25","2023/04/17 04:59:59","119","10095009","5"
"95","0","2021/02/09 05:00:00","18004001","25","2023/04/17 04:59:59","119","10095010","5"
"95","0","2021/02/09 05:00:00","16006001","30","2023/04/17 04:59:59","119","10095011","5"
"95","0","2021/02/09 05:00:00","16007001","30","2023/04/17 04:59:59","119","10095012","5"
"95","22001","2021/02/09 05:00:00","16007001","3","2023/04/17 04:59:59","119","10095013","2"
"95","0","2021/02/09 05:00:00","11004001","40","2023/04/17 04:59:59","119","10095014","5"
"95","20002","2021/02/09 05:00:00","11004001","18","2023/04/17 04:59:59","119","10095015","2"
"95","90007","2021/02/09 05:00:00","11004001","500","2023/04/17 04:59:59","119","10095016","2"
