f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d,6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264,d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1,84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","1100","28002039","298","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","15000000","28002039","299","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002039","300","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26003028","301","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","750000","26003028","302","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","93001","6","250","18001005","303","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","93001","6","250","18001006","304","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","1000","26002032","305","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","1100","28002040","306","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","15000000","28002040","307","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002040","308","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26003029","309","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","750000","26003029","310","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","1000","26002033","311","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","1000","26002034","312","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","100","21003002","313","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","21103002","314","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26003030","315","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","750000","26003030","316","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","1100","28002041","317","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","15000000","28002041","318","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002041","319","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26003031","320","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","750000","26003031","321","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26003032","322","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","750000","26003032","323","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26003033","324","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","750000","26003033","325","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26003034","326","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","750000","26003034","327","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","1100","28002042","328","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","15000000","28002042","329","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002042","330","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","1000","26002035","331","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","1000","26002036","332","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","1000","26002037","333","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","1000","26002038","334","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","1000","26002039","335","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","100","21005040","336","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","1100","28002043","337","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","15000000","28002043","338","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002043","339","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","1100","28002044","340","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","15000000","28002044","341","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","90007","2","1500","28002044","342","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","4101404","18","1","27004003","343","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26003035","1001","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","750000","26003035","1002","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","91002","8","50","26003036","1003","1"
"2030/12/31 23:59:59","2018/01/01 05:00:00","-1","94002","12","750000","26003036","1004","1"
"2030/04/01 14:59:59","2019/07/01 16:00:00","-1","91002","8","500","28006003","10095","1"
"2023/04/17 04:59:59","2021/02/09 05:00:00","39","0","5","30","11001001","10001003","1"
"2023/04/17 04:59:59","2021/02/09 05:00:00","39","94002","12","30000","11001001","10001004","1"
"2023/04/17 04:59:59","2021/02/09 05:00:00","39","91002","8","10","11001001","10001005","1"
"2023/04/17 04:59:59","2021/02/09 05:00:00","39","0","5","40","11003001","10001006","1"
"2023/04/17 04:59:59","2021/02/09 05:00:00","39","20002","2","2","11003001","10001007","1"
"2023/04/17 04:59:59","2021/02/09 05:00:00","39","91002","8","10","11003001","10001008","1"
"2023/04/17 04:59:59","2021/02/09 05:00:00","39","0","5","20","13002001","10001009","1"
"2023/04/17 04:59:59","2021/02/09 05:00:00","39","0","5","20","18004001","10001010","1"
"2023/04/17 04:59:59","2021/02/09 05:00:00","39","0","5","25","16006001","10001011","1"
"2023/04/17 04:59:59","2021/02/09 05:00:00","39","0","5","25","16007001","10001012","1"
"2023/04/17 04:59:59","2021/02/09 05:00:00","39","22001","2","3","16007001","10001013","1"
"2023/04/17 04:59:59","2021/02/09 05:00:00","39","0","5","30","11004001","10001014","1"
"2023/04/17 04:59:59","2021/02/09 05:00:00","39","20002","2","2","11004001","10001015","1"
"2023/04/17 04:59:59","2021/02/09 05:00:00","39","90007","2","500","11004001","10001016","1"
"2023/04/17 04:59:59","2021/02/09 05:00:00","39","0","5","40","11005001","10001017","1"
"2023/04/17 04:59:59","2021/02/09 05:00:00","39","94002","12","30000","11005001","10001018","1"
"2023/04/17 04:59:59","2021/02/09 05:00:00","39","90007","2","500","11005001","10001019","1"
"2030/12/31 23:59:59","2023/04/17 05:00:00","39","0","5","60","11001001","10001023","1"
"2023/04/17 04:59:59","2021/02/09 05:00:00","39","0","5","40","14001001","10001024","1"
"2023/04/17 04:59:59","2021/02/09 05:00:00","39","94002","12","80000","14001001","10001025","1"
"2023/04/17 04:59:59","2021/02/09 05:00:00","39","20003","2","2","14001001","10001026","1"
"2023/04/17 04:59:59","2021/02/09 05:00:00","39","0","5","50","14003001","10001027","1"
"2023/04/17 04:59:59","2021/02/09 05:00:00","39","94002","12","140000","14003001","10001028","1"
"2023/04/17 04:59:59","2021/02/09 05:00:00","39","22002","2","4","14003001","10001029","1"
"2030/12/31 23:59:59","2023/04/17 05:00:00","39","94002","12","30000","11001001","10001030","1"
"2030/12/31 23:59:59","2023/04/17 05:00:00","39","91002","8","10","11001001","10001031","1"
"2030/12/31 23:59:59","2023/04/17 05:00:00","39","0","5","80","11003001","10001032","1"
"2030/12/31 23:59:59","2023/04/17 05:00:00","39","20002","2","2","11003001","10001033","1"
"2030/12/31 23:59:59","2023/04/17 05:00:00","39","91002","8","10","11003001","10001034","1"
"2030/12/31 23:59:59","2023/04/17 05:00:00","39","0","5","40","13002001","10001035","1"
"2030/12/31 23:59:59","2023/04/17 05:00:00","39","0","5","40","18004001","10001036","1"
"2024/06/14 15:59:59","2023/04/17 05:00:00","39","0","5","50","16006001","10001037","1"
"2024/06/14 15:59:59","2023/04/17 05:00:00","39","0","5","50","16007001","10001038","1"
"2024/06/14 15:59:59","2023/04/17 05:00:00","39","22001","2","3","16007001","10001039","1"
"2030/12/31 23:59:59","2023/04/17 05:00:00","39","0","5","60","11004001","10001040","1"
"2030/12/31 23:59:59","2023/04/17 05:00:00","39","20002","2","2","11004001","10001041","1"
"2030/12/31 23:59:59","2023/04/17 05:00:00","39","90007","2","500","11004001","10001042","1"
"2030/12/31 23:59:59","2023/04/17 05:00:00","39","0","5","80","11005001","10001043","1"
"2030/12/31 23:59:59","2023/04/17 05:00:00","39","94002","12","30000","11005001","10001044","1"
"2030/12/31 23:59:59","2023/04/17 05:00:00","39","90007","2","500","11005001","10001045","1"
"2030/12/31 23:59:59","2023/04/17 05:00:00","39","0","5","80","14001001","10001046","1"
"2030/12/31 23:59:59","2023/04/17 05:00:00","39","94002","12","80000","14001001","10001047","1"
"2030/12/31 23:59:59","2023/04/17 05:00:00","39","20003","2","2","14001001","10001048","1"
"2030/12/31 23:59:59","2023/04/17 05:00:00","39","0","5","100","14003001","10001049","1"
"2030/12/31 23:59:59","2023/04/17 05:00:00","39","94002","12","140000","14003001","10001050","1"
"2030/12/31 23:59:59","2023/04/17 05:00:00","39","22002","2","4","14003001","10001051","1"
"2023/04/17 04:59:59","2021/02/09 05:00:00","39","0","5","20","11101001","10001114","1"
"2023/04/17 04:59:59","2021/02/09 05:00:00","39","20003","2","2","11101001","10001115","1"
"2023/04/17 04:59:59","2021/02/09 05:00:00","39","0","5","30","11001002","10001121","1"
"2023/04/17 04:59:59","2021/02/09 05:00:00","39","94002","12","30000","11001002","10001122","1"
"2023/04/17 04:59:59","2021/02/09 05:00:00","39","23001","2","6","11001002","10001123","1"
"2030/12/31 23:59:59","2023/04/17 05:00:00","39","0","5","40","11101001","10001152","1"
"2030/12/31 23:59:59","2023/04/17 05:00:00","39","20003","2","2","11101001","10001153","1"
"2030/12/31 23:59:59","2023/04/17 05:00:00","39","0","5","60","11001002","10001154","1"
"2030/12/31 23:59:59","2023/04/17 05:00:00","39","94002","12","30000","11001002","10001155","1"
"2030/12/31 23:59:59","2023/04/17 05:00:00","39","23001","2","6","11001002","10001156","1"
"2023/04/17 04:59:59","2021/02/09 05:00:00","54","0","5","30","11001001","10040003","40"
"2023/04/17 04:59:59","2021/02/09 05:00:00","54","94002","12","40000","11001001","10040004","40"
"2023/04/17 04:59:59","2021/02/09 05:00:00","54","91002","8","10","11001001","10040005","40"
"2023/04/17 04:59:59","2021/02/09 05:00:00","54","0","5","45","11003001","10040006","40"
"2023/04/17 04:59:59","2021/02/09 05:00:00","54","20002","2","6","11003001","10040007","40"
"2023/04/17 04:59:59","2021/02/09 05:00:00","54","91002","8","10","11003001","10040008","40"
"2023/04/17 04:59:59","2021/02/09 05:00:00","54","0","5","20","13002001","10040009","40"
"2023/04/17 04:59:59","2021/02/09 05:00:00","54","0","5","20","18004001","10040010","40"
"2023/04/17 04:59:59","2021/02/09 05:00:00","54","0","5","25","16006001","10040011","40"
"2023/04/17 04:59:59","2021/02/09 05:00:00","54","0","5","25","16007001","10040012","40"
"2023/04/17 04:59:59","2021/02/09 05:00:00","54","22001","2","3","16007001","10040013","40"
"2023/04/17 04:59:59","2021/02/09 05:00:00","54","0","5","30","11004001","10040014","40"
"2023/04/17 04:59:59","2021/02/09 05:00:00","54","20002","2","6","11004001","10040015","40"
"2023/04/17 04:59:59","2021/02/09 05:00:00","54","90007","2","500","11004001","10040016","40"
"2023/04/17 04:59:59","2021/02/09 05:00:00","54","0","5","45","11005001","10040017","40"
"2023/04/17 04:59:59","2021/02/09 05:00:00","54","94002","12","40000","11005001","10040018","40"
"2023/04/17 04:59:59","2021/02/09 05:00:00","54","90007","2","500","11005001","10040019","40"
"2030/12/31 23:59:59","2023/04/17 05:00:00","54","0","5","60","11001001","10040023","40"
"2023/04/17 04:59:59","2021/02/09 05:00:00","54","0","5","45","14001001","10040024","40"
"2023/04/17 04:59:59","2021/02/09 05:00:00","54","94002","12","100000","14001001","10040025","40"
"2023/04/17 04:59:59","2021/02/09 05:00:00","54","20003","2","3","14001001","10040026","40"
"2023/04/17 04:59:59","2021/02/09 05:00:00","54","0","5","55","14003001","10040027","40"
"2023/04/17 04:59:59","2021/02/09 05:00:00","54","94002","12","180000","14003001","10040028","40"
"2023/04/17 04:59:59","2021/02/09 05:00:00","54","22002","2","4","14003001","10040029","40"
"2030/12/31 23:59:59","2023/04/17 05:00:00","54","94002","12","40000","11001001","10040030","40"
"2030/12/31 23:59:59","2023/04/17 05:00:00","54","91002","8","10","11001001","10040031","40"
"2030/12/31 23:59:59","2023/04/17 05:00:00","54","0","5","90","11003001","10040032","40"
"2030/12/31 23:59:59","2023/04/17 05:00:00","54","20002","2","6","11003001","10040033","40"
"2030/12/31 23:59:59","2023/04/17 05:00:00","54","91002","8","10","11003001","10040034","40"
"2030/12/31 23:59:59","2023/04/17 05:00:00","54","0","5","40","13002001","10040035","40"
"2030/12/31 23:59:59","2023/04/17 05:00:00","54","0","5","40","18004001","10040036","40"
"2024/06/14 15:59:59","2023/04/17 05:00:00","54","0","5","50","16006001","10040037","40"
"2024/06/14 15:59:59","2023/04/17 05:00:00","54","0","5","50","16007001","10040038","40"
"2024/06/14 15:59:59","2023/04/17 05:00:00","54","22001","2","3","16007001","10040039","40"
"2030/12/31 23:59:59","2023/04/17 05:00:00","54","0","5","60","11004001","10040040","40"
"2030/12/31 23:59:59","2023/04/17 05:00:00","54","20002","2","6","11004001","10040041","40"
"2030/12/31 23:59:59","2023/04/17 05:00:00","54","90007","2","500","11004001","10040042","40"
"2030/12/31 23:59:59","2023/04/17 05:00:00","54","0","5","90","11005001","10040043","40"
"2030/12/31 23:59:59","2023/04/17 05:00:00","54","94002","12","40000","11005001","10040044","40"
"2030/12/31 23:59:59","2023/04/17 05:00:00","54","90007","2","500","11005001","10040045","40"
"2030/12/31 23:59:59","2023/04/17 05:00:00","54","0","5","90","14001001","10040046","40"
"2030/12/31 23:59:59","2023/04/17 05:00:00","54","94002","12","100000","14001001","10040047","40"
"2030/12/31 23:59:59","2023/04/17 05:00:00","54","20003","2","3","14001001","10040048","40"
"2030/12/31 23:59:59","2023/04/17 05:00:00","54","0","5","110","14003001","10040049","40"
"2030/12/31 23:59:59","2023/04/17 05:00:00","54","94002","12","180000","14003001","10040050","40"
"2030/12/31 23:59:59","2023/04/17 05:00:00","54","22002","2","4","14003001","10040051","40"
"2023/04/17 04:59:59","2021/02/09 05:00:00","54","0","5","20","11101001","10040114","40"
"2023/04/17 04:59:59","2021/02/09 05:00:00","54","20003","2","3","11101001","10040115","40"
"2023/04/17 04:59:59","2021/02/09 05:00:00","54","0","5","35","11001002","10040121","40"
"2023/04/17 04:59:59","2021/02/09 05:00:00","54","94002","12","40000","11001002","10040122","40"
"2023/04/17 04:59:59","2021/02/09 05:00:00","54","23001","2","6","11001002","10040123","40"
"2030/12/31 23:59:59","2023/04/17 05:00:00","54","0","5","40","11101001","10040152","40"
"2030/12/31 23:59:59","2023/04/17 05:00:00","54","20003","2","3","11101001","10040153","40"
"2030/12/31 23:59:59","2023/04/17 05:00:00","54","0","5","70","11001002","10040154","40"
"2030/12/31 23:59:59","2023/04/17 05:00:00","54","94002","12","40000","11001002","10040155","40"
"2030/12/31 23:59:59","2023/04/17 05:00:00","54","23001","2","6","11001002","10040156","40"
"2023/04/17 04:59:59","2021/02/09 05:00:00","74","0","5","35","11001001","10055003","55"
"2023/04/17 04:59:59","2021/02/09 05:00:00","74","94002","12","50000","11001001","10055004","55"
"2023/04/17 04:59:59","2021/02/09 05:00:00","74","91002","8","10","11001001","10055005","55"
"2023/04/17 04:59:59","2021/02/09 05:00:00","74","0","5","45","11003001","10055006","55"
"2023/04/17 04:59:59","2021/02/09 05:00:00","74","20002","2","10","11003001","10055007","55"
"2023/04/17 04:59:59","2021/02/09 05:00:00","74","91002","8","10","11003001","10055008","55"
"2023/04/17 04:59:59","2021/02/09 05:00:00","74","0","5","20","13002001","10055009","55"
"2023/04/17 04:59:59","2021/02/09 05:00:00","74","0","5","20","18004001","10055010","55"
"2023/04/17 04:59:59","2021/02/09 05:00:00","74","0","5","30","16006001","10055011","55"
"2023/04/17 04:59:59","2021/02/09 05:00:00","74","0","5","30","16007001","10055012","55"
"2023/04/17 04:59:59","2021/02/09 05:00:00","74","22001","2","3","16007001","10055013","55"
"2023/04/17 04:59:59","2021/02/09 05:00:00","74","0","5","35","11004001","10055014","55"
"2023/04/17 04:59:59","2021/02/09 05:00:00","74","20002","2","10","11004001","10055015","55"
"2023/04/17 04:59:59","2021/02/09 05:00:00","74","90007","2","500","11004001","10055016","55"
"2023/04/17 04:59:59","2021/02/09 05:00:00","74","0","5","45","11005001","10055017","55"
"2023/04/17 04:59:59","2021/02/09 05:00:00","74","94002","12","50000","11005001","10055018","55"
"2023/04/17 04:59:59","2021/02/09 05:00:00","74","90007","2","500","11005001","10055019","55"
"2030/12/31 23:59:59","2023/04/17 05:00:00","74","0","5","70","11001001","10055023","55"
"2023/04/17 04:59:59","2021/02/09 05:00:00","74","0","5","45","14001001","10055024","55"
"2023/04/17 04:59:59","2021/02/09 05:00:00","74","94002","12","120000","14001001","10055025","55"
"2023/04/17 04:59:59","2021/02/09 05:00:00","74","20003","2","4","14001001","10055026","55"
"2023/04/17 04:59:59","2021/02/09 05:00:00","74","0","5","60","14003001","10055027","55"
"2023/04/17 04:59:59","2021/02/09 05:00:00","74","94002","12","220000","14003001","10055028","55"
"2023/04/17 04:59:59","2021/02/09 05:00:00","74","22002","2","4","14003001","10055029","55"
"2030/12/31 23:59:59","2023/04/17 05:00:00","74","94002","12","50000","11001001","10055030","55"
"2030/12/31 23:59:59","2023/04/17 05:00:00","74","91002","8","10","11001001","10055031","55"
"2030/12/31 23:59:59","2023/04/17 05:00:00","74","0","5","90","11003001","10055032","55"
"2030/12/31 23:59:59","2023/04/17 05:00:00","74","20002","2","10","11003001","10055033","55"
"2030/12/31 23:59:59","2023/04/17 05:00:00","74","91002","8","10","11003001","10055034","55"
"2030/12/31 23:59:59","2023/04/17 05:00:00","74","0","5","40","13002001","10055035","55"
"2030/12/31 23:59:59","2023/04/17 05:00:00","74","0","5","40","18004001","10055036","55"
"2024/06/14 15:59:59","2023/04/17 05:00:00","74","0","5","60","16006001","10055037","55"
"2024/06/14 15:59:59","2023/04/17 05:00:00","74","0","5","60","16007001","10055038","55"
"2024/06/14 15:59:59","2023/04/17 05:00:00","74","22001","2","3","16007001","10055039","55"
"2030/12/31 23:59:59","2023/04/17 05:00:00","74","0","5","70","11004001","10055040","55"
"2030/12/31 23:59:59","2023/04/17 05:00:00","74","20002","2","10","11004001","10055041","55"
"2030/12/31 23:59:59","2023/04/17 05:00:00","74","90007","2","500","11004001","10055042","55"
"2030/12/31 23:59:59","2023/04/17 05:00:00","74","0","5","90","11005001","10055043","55"
"2030/12/31 23:59:59","2023/04/17 05:00:00","74","94002","12","50000","11005001","10055044","55"
"2030/12/31 23:59:59","2023/04/17 05:00:00","74","90007","2","500","11005001","10055045","55"
"2030/12/31 23:59:59","2023/04/17 05:00:00","74","0","5","90","14001001","10055046","55"
"2030/12/31 23:59:59","2023/04/17 05:00:00","74","94002","12","120000","14001001","10055047","55"
"2030/12/31 23:59:59","2023/04/17 05:00:00","74","20003","2","4","14001001","10055048","55"
"2030/12/31 23:59:59","2023/04/17 05:00:00","74","0","5","120","14003001","10055049","55"
"2030/12/31 23:59:59","2023/04/17 05:00:00","74","94002","12","220000","14003001","10055050","55"
"2030/12/31 23:59:59","2023/04/17 05:00:00","74","22002","2","4","14003001","10055051","55"
"2023/04/17 04:59:59","2021/02/09 05:00:00","74","0","5","20","11101001","10055114","55"
"2023/04/17 04:59:59","2021/02/09 05:00:00","74","20003","2","4","11101001","10055115","55"
"2023/04/17 04:59:59","2021/02/09 05:00:00","74","0","5","35","11001002","10055121","55"
"2023/04/17 04:59:59","2021/02/09 05:00:00","74","94002","12","50000","11001002","10055122","55"
"2023/04/17 04:59:59","2021/02/09 05:00:00","74","23001","2","6","11001002","10055123","55"
"2030/12/31 23:59:59","2023/04/17 05:00:00","74","0","5","40","11101001","10055152","55"
"2030/12/31 23:59:59","2023/04/17 05:00:00","74","20003","2","4","11101001","10055153","55"
"2030/12/31 23:59:59","2023/04/17 05:00:00","74","0","5","70","11001002","10055154","55"
"2030/12/31 23:59:59","2023/04/17 05:00:00","74","94002","12","50000","11001002","10055155","55"
"2030/12/31 23:59:59","2023/04/17 05:00:00","74","23001","2","6","11001002","10055156","55"
"2023/04/17 04:59:59","2021/02/09 05:00:00","94","0","5","35","11001001","10075003","75"
"2023/04/17 04:59:59","2021/02/09 05:00:00","94","94002","12","60000","11001001","10075004","75"
"2023/04/17 04:59:59","2021/02/09 05:00:00","94","91002","8","10","11001001","10075005","75"
"2023/04/17 04:59:59","2021/02/09 05:00:00","94","0","5","50","11003001","10075006","75"
"2023/04/17 04:59:59","2021/02/09 05:00:00","94","20002","2","14","11003001","10075007","75"
"2023/04/17 04:59:59","2021/02/09 05:00:00","94","91002","8","10","11003001","10075008","75"
"2023/04/17 04:59:59","2021/02/09 05:00:00","94","0","5","25","13002001","10075009","75"
"2023/04/17 04:59:59","2021/02/09 05:00:00","94","0","5","25","18004001","10075010","75"
"2023/04/17 04:59:59","2021/02/09 05:00:00","94","0","5","30","16006001","10075011","75"
"2023/04/17 04:59:59","2021/02/09 05:00:00","94","0","5","30","16007001","10075012","75"
"2023/04/17 04:59:59","2021/02/09 05:00:00","94","22001","2","3","16007001","10075013","75"
"2023/04/17 04:59:59","2021/02/09 05:00:00","94","0","5","35","11004001","10075014","75"
"2023/04/17 04:59:59","2021/02/09 05:00:00","94","20002","2","14","11004001","10075015","75"
"2023/04/17 04:59:59","2021/02/09 05:00:00","94","90007","2","500","11004001","10075016","75"
"2023/04/17 04:59:59","2021/02/09 05:00:00","94","0","5","50","11005001","10075017","75"
"2023/04/17 04:59:59","2021/02/09 05:00:00","94","94002","12","60000","11005001","10075018","75"
"2023/04/17 04:59:59","2021/02/09 05:00:00","94","90007","2","500","11005001","10075019","75"
"2030/12/31 23:59:59","2023/04/17 05:00:00","94","0","5","70","11001001","10075023","75"
"2023/04/17 04:59:59","2021/02/09 05:00:00","94","0","5","45","14001001","10075024","75"
"2023/04/17 04:59:59","2021/02/09 05:00:00","94","94002","12","150000","14001001","10075025","75"
"2023/04/17 04:59:59","2021/02/09 05:00:00","94","20003","2","5","14001001","10075026","75"
"2023/04/17 04:59:59","2021/02/09 05:00:00","94","0","5","60","14003001","10075027","75"
"2023/04/17 04:59:59","2021/02/09 05:00:00","94","94002","12","250000","14003001","10075028","75"
"2023/04/17 04:59:59","2021/02/09 05:00:00","94","22002","2","4","14003001","10075029","75"
"2030/12/31 23:59:59","2023/04/17 05:00:00","94","94002","12","60000","11001001","10075030","75"
"2030/12/31 23:59:59","2023/04/17 05:00:00","94","91002","8","10","11001001","10075031","75"
"2030/12/31 23:59:59","2023/04/17 05:00:00","94","0","5","100","11003001","10075032","75"
"2030/12/31 23:59:59","2023/04/17 05:00:00","94","20002","2","14","11003001","10075033","75"
"2030/12/31 23:59:59","2023/04/17 05:00:00","94","91002","8","10","11003001","10075034","75"
"2030/12/31 23:59:59","2023/04/17 05:00:00","94","0","5","50","13002001","10075035","75"
"2030/12/31 23:59:59","2023/04/17 05:00:00","94","0","5","50","18004001","10075036","75"
"2024/06/14 15:59:59","2023/04/17 05:00:00","94","0","5","60","16006001","10075037","75"
"2024/06/14 15:59:59","2023/04/17 05:00:00","94","0","5","60","16007001","10075038","75"
"2024/06/14 15:59:59","2023/04/17 05:00:00","94","22001","2","3","16007001","10075039","75"
"2030/12/31 23:59:59","2023/04/17 05:00:00","94","0","5","70","11004001","10075040","75"
"2030/12/31 23:59:59","2023/04/17 05:00:00","94","20002","2","14","11004001","10075041","75"
"2030/12/31 23:59:59","2023/04/17 05:00:00","94","90007","2","500","11004001","10075042","75"
"2030/12/31 23:59:59","2023/04/17 05:00:00","94","0","5","100","11005001","10075043","75"
"2030/12/31 23:59:59","2023/04/17 05:00:00","94","94002","12","60000","11005001","10075044","75"
"2030/12/31 23:59:59","2023/04/17 05:00:00","94","90007","2","500","11005001","10075045","75"
"2030/12/31 23:59:59","2023/04/17 05:00:00","94","0","5","90","14001001","10075046","75"
"2030/12/31 23:59:59","2023/04/17 05:00:00","94","94002","12","150000","14001001","10075047","75"
"2030/12/31 23:59:59","2023/04/17 05:00:00","94","20003","2","5","14001001","10075048","75"
"2030/12/31 23:59:59","2023/04/17 05:00:00","94","0","5","120","14003001","10075049","75"
"2030/12/31 23:59:59","2023/04/17 05:00:00","94","94002","12","250000","14003001","10075050","75"
"2030/12/31 23:59:59","2023/04/17 05:00:00","94","22002","2","4","14003001","10075051","75"
"2023/04/17 04:59:59","2021/02/09 05:00:00","94","0","5","25","11101001","10075114","75"
"2023/04/17 04:59:59","2021/02/09 05:00:00","94","20003","2","5","11101001","10075115","75"
"2023/04/17 04:59:59","2021/02/09 05:00:00","94","0","5","35","11001002","10075121","75"
"2023/04/17 04:59:59","2021/02/09 05:00:00","94","94002","12","60000","11001002","10075122","75"
"2023/04/17 04:59:59","2021/02/09 05:00:00","94","23001","2","6","11001002","10075123","75"
"2030/12/31 23:59:59","2023/04/17 05:00:00","94","0","5","50","11101001","10075152","75"
"2030/12/31 23:59:59","2023/04/17 05:00:00","94","20003","2","5","11101001","10075153","75"
"2030/12/31 23:59:59","2023/04/17 05:00:00","94","0","5","70","11001002","10075154","75"
"2030/12/31 23:59:59","2023/04/17 05:00:00","94","94002","12","60000","11001002","10075155","75"
"2030/12/31 23:59:59","2023/04/17 05:00:00","94","23001","2","6","11001002","10075156","75"
"2023/04/17 04:59:59","2021/02/09 05:00:00","119","0","5","40","11001001","10095003","95"
"2023/04/17 04:59:59","2021/02/09 05:00:00","119","94002","12","70000","11001001","10095004","95"
"2023/04/17 04:59:59","2021/02/09 05:00:00","119","91002","8","10","11001001","10095005","95"
"2023/04/17 04:59:59","2021/02/09 05:00:00","119","0","5","50","11003001","10095006","95"
"2023/04/17 04:59:59","2021/02/09 05:00:00","119","20002","2","18","11003001","10095007","95"
"2023/04/17 04:59:59","2021/02/09 05:00:00","119","91002","8","10","11003001","10095008","95"
"2023/04/17 04:59:59","2021/02/09 05:00:00","119","0","5","25","13002001","10095009","95"
"2023/04/17 04:59:59","2021/02/09 05:00:00","119","0","5","25","18004001","10095010","95"
"2023/04/17 04:59:59","2021/02/09 05:00:00","119","0","5","30","16006001","10095011","95"
"2023/04/17 04:59:59","2021/02/09 05:00:00","119","0","5","30","16007001","10095012","95"
"2023/04/17 04:59:59","2021/02/09 05:00:00","119","22001","2","3","16007001","10095013","95"
"2023/04/17 04:59:59","2021/02/09 05:00:00","119","0","5","40","11004001","10095014","95"
"2023/04/17 04:59:59","2021/02/09 05:00:00","119","20002","2","18","11004001","10095015","95"
"2023/04/17 04:59:59","2021/02/09 05:00:00","119","90007","2","500","11004001","10095016","95"
"2023/04/17 04:59:59","2021/02/09 05:00:00","119","0","5","50","11005001","10095017","95"
