6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe,f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376,d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1,e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002039","1100","8","298","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","28002039","15000000","12","299","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002039","1500","2","300","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26003028","50","8","301","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","26003028","750000","12","302","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","93001","18001005","250","6","303","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","93001","18001006","250","6","304","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26002032","1000","8","305","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002040","1100","8","306","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","28002040","15000000","12","307","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002040","1500","2","308","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26003029","50","8","309","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","26003029","750000","12","310","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26002033","1000","8","311","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26002034","1000","8","312","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","21003002","100","8","313","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","21103002","50","8","314","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26003030","50","8","315","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","26003030","750000","12","316","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002041","1100","8","317","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","28002041","15000000","12","318","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002041","1500","2","319","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26003031","50","8","320","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","26003031","750000","12","321","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26003032","50","8","322","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","26003032","750000","12","323","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26003033","50","8","324","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","26003033","750000","12","325","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26003034","50","8","326","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","26003034","750000","12","327","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002042","1100","8","328","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","28002042","15000000","12","329","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002042","1500","2","330","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26002035","1000","8","331","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26002036","1000","8","332","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26002037","1000","8","333","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26002038","1000","8","334","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26002039","1000","8","335","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","21005040","100","8","336","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002043","1100","8","337","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","28002043","15000000","12","338","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002043","1500","2","339","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","28002044","1100","8","340","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","28002044","15000000","12","341","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","90007","28002044","1500","2","342","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","4101404","27004003","1","18","343","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26003035","50","8","1001","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","26003035","750000","12","1002","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","91002","26003036","50","8","1003","1"
"2018/01/01 05:00:00","-1","2030/12/31 23:59:59","94002","26003036","750000","12","1004","1"
"2019/07/01 16:00:00","-1","2030/04/01 14:59:59","91002","28006003","500","8","10095","1"
"2021/02/09 05:00:00","39","2023/04/17 04:59:59","0","11001001","30","5","10001003","1"
"2021/02/09 05:00:00","39","2023/04/17 04:59:59","94002","11001001","30000","12","10001004","1"
"2021/02/09 05:00:00","39","2023/04/17 04:59:59","91002","11001001","10","8","10001005","1"
"2021/02/09 05:00:00","39","2023/04/17 04:59:59","0","11003001","40","5","10001006","1"
"2021/02/09 05:00:00","39","2023/04/17 04:59:59","20002","11003001","2","2","10001007","1"
"2021/02/09 05:00:00","39","2023/04/17 04:59:59","91002","11003001","10","8","10001008","1"
"2021/02/09 05:00:00","39","2023/04/17 04:59:59","0","13002001","20","5","10001009","1"
"2021/02/09 05:00:00","39","2023/04/17 04:59:59","0","18004001","20","5","10001010","1"
"2021/02/09 05:00:00","39","2023/04/17 04:59:59","0","16006001","25","5","10001011","1"
"2021/02/09 05:00:00","39","2023/04/17 04:59:59","0","16007001","25","5","10001012","1"
"2021/02/09 05:00:00","39","2023/04/17 04:59:59","22001","16007001","3","2","10001013","1"
"2021/02/09 05:00:00","39","2023/04/17 04:59:59","0","11004001","30","5","10001014","1"
"2021/02/09 05:00:00","39","2023/04/17 04:59:59","20002","11004001","2","2","10001015","1"
"2021/02/09 05:00:00","39","2023/04/17 04:59:59","90007","11004001","500","2","10001016","1"
"2021/02/09 05:00:00","39","2023/04/17 04:59:59","0","11005001","40","5","10001017","1"
"2021/02/09 05:00:00","39","2023/04/17 04:59:59","94002","11005001","30000","12","10001018","1"
"2021/02/09 05:00:00","39","2023/04/17 04:59:59","90007","11005001","500","2","10001019","1"
"2023/04/17 05:00:00","39","2030/12/31 23:59:59","0","11001001","60","5","10001023","1"
"2021/02/09 05:00:00","39","2023/04/17 04:59:59","0","14001001","40","5","10001024","1"
"2021/02/09 05:00:00","39","2023/04/17 04:59:59","94002","14001001","80000","12","10001025","1"
"2021/02/09 05:00:00","39","2023/04/17 04:59:59","20003","14001001","2","2","10001026","1"
"2021/02/09 05:00:00","39","2023/04/17 04:59:59","0","14003001","50","5","10001027","1"
"2021/02/09 05:00:00","39","2023/04/17 04:59:59","94002","14003001","140000","12","10001028","1"
"2021/02/09 05:00:00","39","2023/04/17 04:59:59","22002","14003001","4","2","10001029","1"
"2023/04/17 05:00:00","39","2030/12/31 23:59:59","94002","11001001","30000","12","10001030","1"
"2023/04/17 05:00:00","39","2030/12/31 23:59:59","91002","11001001","10","8","10001031","1"
"2023/04/17 05:00:00","39","2030/12/31 23:59:59","0","11003001","80","5","10001032","1"
"2023/04/17 05:00:00","39","2030/12/31 23:59:59","20002","11003001","2","2","10001033","1"
"2023/04/17 05:00:00","39","2030/12/31 23:59:59","91002","11003001","10","8","10001034","1"
"2023/04/17 05:00:00","39","2030/12/31 23:59:59","0","13002001","40","5","10001035","1"
"2023/04/17 05:00:00","39","2030/12/31 23:59:59","0","18004001","40","5","10001036","1"
"2023/04/17 05:00:00","39","2024/06/14 15:59:59","0","16006001","50","5","10001037","1"
"2023/04/17 05:00:00","39","2024/06/14 15:59:59","0","16007001","50","5","10001038","1"
"2023/04/17 05:00:00","39","2024/06/14 15:59:59","22001","16007001","3","2","10001039","1"
"2023/04/17 05:00:00","39","2030/12/31 23:59:59","0","11004001","60","5","10001040","1"
"2023/04/17 05:00:00","39","2030/12/31 23:59:59","20002","11004001","2","2","10001041","1"
"2023/04/17 05:00:00","39","2030/12/31 23:59:59","90007","11004001","500","2","10001042","1"
"2023/04/17 05:00:00","39","2030/12/31 23:59:59","0","11005001","80","5","10001043","1"
"2023/04/17 05:00:00","39","2030/12/31 23:59:59","94002","11005001","30000","12","10001044","1"
"2023/04/17 05:00:00","39","2030/12/31 23:59:59","90007","11005001","500","2","10001045","1"
"2023/04/17 05:00:00","39","2030/12/31 23:59:59","0","14001001","80","5","10001046","1"
"2023/04/17 05:00:00","39","2030/12/31 23:59:59","94002","14001001","80000","12","10001047","1"
"2023/04/17 05:00:00","39","2030/12/31 23:59:59","20003","14001001","2","2","10001048","1"
"2023/04/17 05:00:00","39","2030/12/31 23:59:59","0","14003001","100","5","10001049","1"
"2023/04/17 05:00:00","39","2030/12/31 23:59:59","94002","14003001","140000","12","10001050","1"
"2023/04/17 05:00:00","39","2030/12/31 23:59:59","22002","14003001","4","2","10001051","1"
"2021/02/09 05:00:00","39","2023/04/17 04:59:59","0","11101001","20","5","10001114","1"
"2021/02/09 05:00:00","39","2023/04/17 04:59:59","20003","11101001","2","2","10001115","1"
"2021/02/09 05:00:00","39","2023/04/17 04:59:59","0","11001002","30","5","10001121","1"
"2021/02/09 05:00:00","39","2023/04/17 04:59:59","94002","11001002","30000","12","10001122","1"
"2021/02/09 05:00:00","39","2023/04/17 04:59:59","23001","11001002","6","2","10001123","1"
"2023/04/17 05:00:00","39","2030/12/31 23:59:59","0","11101001","40","5","10001152","1"
"2023/04/17 05:00:00","39","2030/12/31 23:59:59","20003","11101001","2","2","10001153","1"
"2023/04/17 05:00:00","39","2030/12/31 23:59:59","0","11001002","60","5","10001154","1"
"2023/04/17 05:00:00","39","2030/12/31 23:59:59","94002","11001002","30000","12","10001155","1"
"2023/04/17 05:00:00","39","2030/12/31 23:59:59","23001","11001002","6","2","10001156","1"
"2021/02/09 05:00:00","54","2023/04/17 04:59:59","0","11001001","30","5","10040003","40"
"2021/02/09 05:00:00","54","2023/04/17 04:59:59","94002","11001001","40000","12","10040004","40"
"2021/02/09 05:00:00","54","2023/04/17 04:59:59","91002","11001001","10","8","10040005","40"
"2021/02/09 05:00:00","54","2023/04/17 04:59:59","0","11003001","45","5","10040006","40"
"2021/02/09 05:00:00","54","2023/04/17 04:59:59","20002","11003001","6","2","10040007","40"
"2021/02/09 05:00:00","54","2023/04/17 04:59:59","91002","11003001","10","8","10040008","40"
"2021/02/09 05:00:00","54","2023/04/17 04:59:59","0","13002001","20","5","10040009","40"
"2021/02/09 05:00:00","54","2023/04/17 04:59:59","0","18004001","20","5","10040010","40"
"2021/02/09 05:00:00","54","2023/04/17 04:59:59","0","16006001","25","5","10040011","40"
"2021/02/09 05:00:00","54","2023/04/17 04:59:59","0","16007001","25","5","10040012","40"
"2021/02/09 05:00:00","54","2023/04/17 04:59:59","22001","16007001","3","2","10040013","40"
"2021/02/09 05:00:00","54","2023/04/17 04:59:59","0","11004001","30","5","10040014","40"
"2021/02/09 05:00:00","54","2023/04/17 04:59:59","20002","11004001","6","2","10040015","40"
"2021/02/09 05:00:00","54","2023/04/17 04:59:59","90007","11004001","500","2","10040016","40"
"2021/02/09 05:00:00","54","2023/04/17 04:59:59","0","11005001","45","5","10040017","40"
"2021/02/09 05:00:00","54","2023/04/17 04:59:59","94002","11005001","40000","12","10040018","40"
"2021/02/09 05:00:00","54","2023/04/17 04:59:59","90007","11005001","500","2","10040019","40"
"2023/04/17 05:00:00","54","2030/12/31 23:59:59","0","11001001","60","5","10040023","40"
"2021/02/09 05:00:00","54","2023/04/17 04:59:59","0","14001001","45","5","10040024","40"
"2021/02/09 05:00:00","54","2023/04/17 04:59:59","94002","14001001","100000","12","10040025","40"
"2021/02/09 05:00:00","54","2023/04/17 04:59:59","20003","14001001","3","2","10040026","40"
"2021/02/09 05:00:00","54","2023/04/17 04:59:59","0","14003001","55","5","10040027","40"
"2021/02/09 05:00:00","54","2023/04/17 04:59:59","94002","14003001","180000","12","10040028","40"
"2021/02/09 05:00:00","54","2023/04/17 04:59:59","22002","14003001","4","2","10040029","40"
"2023/04/17 05:00:00","54","2030/12/31 23:59:59","94002","11001001","40000","12","10040030","40"
"2023/04/17 05:00:00","54","2030/12/31 23:59:59","91002","11001001","10","8","10040031","40"
"2023/04/17 05:00:00","54","2030/12/31 23:59:59","0","11003001","90","5","10040032","40"
"2023/04/17 05:00:00","54","2030/12/31 23:59:59","20002","11003001","6","2","10040033","40"
"2023/04/17 05:00:00","54","2030/12/31 23:59:59","91002","11003001","10","8","10040034","40"
"2023/04/17 05:00:00","54","2030/12/31 23:59:59","0","13002001","40","5","10040035","40"
"2023/04/17 05:00:00","54","2030/12/31 23:59:59","0","18004001","40","5","10040036","40"
"2023/04/17 05:00:00","54","2024/06/14 15:59:59","0","16006001","50","5","10040037","40"
"2023/04/17 05:00:00","54","2024/06/14 15:59:59","0","16007001","50","5","10040038","40"
"2023/04/17 05:00:00","54","2024/06/14 15:59:59","22001","16007001","3","2","10040039","40"
"2023/04/17 05:00:00","54","2030/12/31 23:59:59","0","11004001","60","5","10040040","40"
"2023/04/17 05:00:00","54","2030/12/31 23:59:59","20002","11004001","6","2","10040041","40"
"2023/04/17 05:00:00","54","2030/12/31 23:59:59","90007","11004001","500","2","10040042","40"
"2023/04/17 05:00:00","54","2030/12/31 23:59:59","0","11005001","90","5","10040043","40"
"2023/04/17 05:00:00","54","2030/12/31 23:59:59","94002","11005001","40000","12","10040044","40"
"2023/04/17 05:00:00","54","2030/12/31 23:59:59","90007","11005001","500","2","10040045","40"
"2023/04/17 05:00:00","54","2030/12/31 23:59:59","0","14001001","90","5","10040046","40"
"2023/04/17 05:00:00","54","2030/12/31 23:59:59","94002","14001001","100000","12","10040047","40"
"2023/04/17 05:00:00","54","2030/12/31 23:59:59","20003","14001001","3","2","10040048","40"
"2023/04/17 05:00:00","54","2030/12/31 23:59:59","0","14003001","110","5","10040049","40"
"2023/04/17 05:00:00","54","2030/12/31 23:59:59","94002","14003001","180000","12","10040050","40"
"2023/04/17 05:00:00","54","2030/12/31 23:59:59","22002","14003001","4","2","10040051","40"
"2021/02/09 05:00:00","54","2023/04/17 04:59:59","0","11101001","20","5","10040114","40"
"2021/02/09 05:00:00","54","2023/04/17 04:59:59","20003","11101001","3","2","10040115","40"
"2021/02/09 05:00:00","54","2023/04/17 04:59:59","0","11001002","35","5","10040121","40"
"2021/02/09 05:00:00","54","2023/04/17 04:59:59","94002","11001002","40000","12","10040122","40"
"2021/02/09 05:00:00","54","2023/04/17 04:59:59","23001","11001002","6","2","10040123","40"
"2023/04/17 05:00:00","54","2030/12/31 23:59:59","0","11101001","40","5","10040152","40"
"2023/04/17 05:00:00","54","2030/12/31 23:59:59","20003","11101001","3","2","10040153","40"
"2023/04/17 05:00:00","54","2030/12/31 23:59:59","0","11001002","70","5","10040154","40"
"2023/04/17 05:00:00","54","2030/12/31 23:59:59","94002","11001002","40000","12","10040155","40"
"2023/04/17 05:00:00","54","2030/12/31 23:59:59","23001","11001002","6","2","10040156","40"
"2021/02/09 05:00:00","74","2023/04/17 04:59:59","0","11001001","35","5","10055003","55"
"2021/02/09 05:00:00","74","2023/04/17 04:59:59","94002","11001001","50000","12","10055004","55"
"2021/02/09 05:00:00","74","2023/04/17 04:59:59","91002","11001001","10","8","10055005","55"
"2021/02/09 05:00:00","74","2023/04/17 04:59:59","0","11003001","45","5","10055006","55"
"2021/02/09 05:00:00","74","2023/04/17 04:59:59","20002","11003001","10","2","10055007","55"
"2021/02/09 05:00:00","74","2023/04/17 04:59:59","91002","11003001","10","8","10055008","55"
"2021/02/09 05:00:00","74","2023/04/17 04:59:59","0","13002001","20","5","10055009","55"
"2021/02/09 05:00:00","74","2023/04/17 04:59:59","0","18004001","20","5","10055010","55"
"2021/02/09 05:00:00","74","2023/04/17 04:59:59","0","16006001","30","5","10055011","55"
"2021/02/09 05:00:00","74","2023/04/17 04:59:59","0","16007001","30","5","10055012","55"
"2021/02/09 05:00:00","74","2023/04/17 04:59:59","22001","16007001","3","2","10055013","55"
"2021/02/09 05:00:00","74","2023/04/17 04:59:59","0","11004001","35","5","10055014","55"
"2021/02/09 05:00:00","74","2023/04/17 04:59:59","20002","11004001","10","2","10055015","55"
"2021/02/09 05:00:00","74","2023/04/17 04:59:59","90007","11004001","500","2","10055016","55"
"2021/02/09 05:00:00","74","2023/04/17 04:59:59","0","11005001","45","5","10055017","55"
"2021/02/09 05:00:00","74","2023/04/17 04:59:59","94002","11005001","50000","12","10055018","55"
"2021/02/09 05:00:00","74","2023/04/17 04:59:59","90007","11005001","500","2","10055019","55"
"2023/04/17 05:00:00","74","2030/12/31 23:59:59","0","11001001","70","5","10055023","55"
"2021/02/09 05:00:00","74","2023/04/17 04:59:59","0","14001001","45","5","10055024","55"
"2021/02/09 05:00:00","74","2023/04/17 04:59:59","94002","14001001","120000","12","10055025","55"
"2021/02/09 05:00:00","74","2023/04/17 04:59:59","20003","14001001","4","2","10055026","55"
"2021/02/09 05:00:00","74","2023/04/17 04:59:59","0","14003001","60","5","10055027","55"
"2021/02/09 05:00:00","74","2023/04/17 04:59:59","94002","14003001","220000","12","10055028","55"
"2021/02/09 05:00:00","74","2023/04/17 04:59:59","22002","14003001","4","2","10055029","55"
"2023/04/17 05:00:00","74","2030/12/31 23:59:59","94002","11001001","50000","12","10055030","55"
"2023/04/17 05:00:00","74","2030/12/31 23:59:59","91002","11001001","10","8","10055031","55"
"2023/04/17 05:00:00","74","2030/12/31 23:59:59","0","11003001","90","5","10055032","55"
"2023/04/17 05:00:00","74","2030/12/31 23:59:59","20002","11003001","10","2","10055033","55"
"2023/04/17 05:00:00","74","2030/12/31 23:59:59","91002","11003001","10","8","10055034","55"
"2023/04/17 05:00:00","74","2030/12/31 23:59:59","0","13002001","40","5","10055035","55"
"2023/04/17 05:00:00","74","2030/12/31 23:59:59","0","18004001","40","5","10055036","55"
"2023/04/17 05:00:00","74","2024/06/14 15:59:59","0","16006001","60","5","10055037","55"
"2023/04/17 05:00:00","74","2024/06/14 15:59:59","0","16007001","60","5","10055038","55"
"2023/04/17 05:00:00","74","2024/06/14 15:59:59","22001","16007001","3","2","10055039","55"
"2023/04/17 05:00:00","74","2030/12/31 23:59:59","0","11004001","70","5","10055040","55"
"2023/04/17 05:00:00","74","2030/12/31 23:59:59","20002","11004001","10","2","10055041","55"
"2023/04/17 05:00:00","74","2030/12/31 23:59:59","90007","11004001","500","2","10055042","55"
"2023/04/17 05:00:00","74","2030/12/31 23:59:59","0","11005001","90","5","10055043","55"
"2023/04/17 05:00:00","74","2030/12/31 23:59:59","94002","11005001","50000","12","10055044","55"
"2023/04/17 05:00:00","74","2030/12/31 23:59:59","90007","11005001","500","2","10055045","55"
"2023/04/17 05:00:00","74","2030/12/31 23:59:59","0","14001001","90","5","10055046","55"
"2023/04/17 05:00:00","74","2030/12/31 23:59:59","94002","14001001","120000","12","10055047","55"
"2023/04/17 05:00:00","74","2030/12/31 23:59:59","20003","14001001","4","2","10055048","55"
"2023/04/17 05:00:00","74","2030/12/31 23:59:59","0","14003001","120","5","10055049","55"
"2023/04/17 05:00:00","74","2030/12/31 23:59:59","94002","14003001","220000","12","10055050","55"
"2023/04/17 05:00:00","74","2030/12/31 23:59:59","22002","14003001","4","2","10055051","55"
"2021/02/09 05:00:00","74","2023/04/17 04:59:59","0","11101001","20","5","10055114","55"
"2021/02/09 05:00:00","74","2023/04/17 04:59:59","20003","11101001","4","2","10055115","55"
"2021/02/09 05:00:00","74","2023/04/17 04:59:59","0","11001002","35","5","10055121","55"
"2021/02/09 05:00:00","74","2023/04/17 04:59:59","94002","11001002","50000","12","10055122","55"
"2021/02/09 05:00:00","74","2023/04/17 04:59:59","23001","11001002","6","2","10055123","55"
"2023/04/17 05:00:00","74","2030/12/31 23:59:59","0","11101001","40","5","10055152","55"
"2023/04/17 05:00:00","74","2030/12/31 23:59:59","20003","11101001","4","2","10055153","55"
"2023/04/17 05:00:00","74","2030/12/31 23:59:59","0","11001002","70","5","10055154","55"
"2023/04/17 05:00:00","74","2030/12/31 23:59:59","94002","11001002","50000","12","10055155","55"
"2023/04/17 05:00:00","74","2030/12/31 23:59:59","23001","11001002","6","2","10055156","55"
"2021/02/09 05:00:00","94","2023/04/17 04:59:59","0","11001001","35","5","10075003","75"
"2021/02/09 05:00:00","94","2023/04/17 04:59:59","94002","11001001","60000","12","10075004","75"
"2021/02/09 05:00:00","94","2023/04/17 04:59:59","91002","11001001","10","8","10075005","75"
"2021/02/09 05:00:00","94","2023/04/17 04:59:59","0","11003001","50","5","10075006","75"
"2021/02/09 05:00:00","94","2023/04/17 04:59:59","20002","11003001","14","2","10075007","75"
"2021/02/09 05:00:00","94","2023/04/17 04:59:59","91002","11003001","10","8","10075008","75"
"2021/02/09 05:00:00","94","2023/04/17 04:59:59","0","13002001","25","5","10075009","75"
"2021/02/09 05:00:00","94","2023/04/17 04:59:59","0","18004001","25","5","10075010","75"
"2021/02/09 05:00:00","94","2023/04/17 04:59:59","0","16006001","30","5","10075011","75"
"2021/02/09 05:00:00","94","2023/04/17 04:59:59","0","16007001","30","5","10075012","75"
"2021/02/09 05:00:00","94","2023/04/17 04:59:59","22001","16007001","3","2","10075013","75"
"2021/02/09 05:00:00","94","2023/04/17 04:59:59","0","11004001","35","5","10075014","75"
"2021/02/09 05:00:00","94","2023/04/17 04:59:59","20002","11004001","14","2","10075015","75"
"2021/02/09 05:00:00","94","2023/04/17 04:59:59","90007","11004001","500","2","10075016","75"
"2021/02/09 05:00:00","94","2023/04/17 04:59:59","0","11005001","50","5","10075017","75"
"2021/02/09 05:00:00","94","2023/04/17 04:59:59","94002","11005001","60000","12","10075018","75"
"2021/02/09 05:00:00","94","2023/04/17 04:59:59","90007","11005001","500","2","10075019","75"
"2023/04/17 05:00:00","94","2030/12/31 23:59:59","0","11001001","70","5","10075023","75"
"2021/02/09 05:00:00","94","2023/04/17 04:59:59","0","14001001","45","5","10075024","75"
"2021/02/09 05:00:00","94","2023/04/17 04:59:59","94002","14001001","150000","12","10075025","75"
"2021/02/09 05:00:00","94","2023/04/17 04:59:59","20003","14001001","5","2","10075026","75"
"2021/02/09 05:00:00","94","2023/04/17 04:59:59","0","14003001","60","5","10075027","75"
"2021/02/09 05:00:00","94","2023/04/17 04:59:59","94002","14003001","250000","12","10075028","75"
"2021/02/09 05:00:00","94","2023/04/17 04:59:59","22002","14003001","4","2","10075029","75"
"2023/04/17 05:00:00","94","2030/12/31 23:59:59","94002","11001001","60000","12","10075030","75"
"2023/04/17 05:00:00","94","2030/12/31 23:59:59","91002","11001001","10","8","10075031","75"
"2023/04/17 05:00:00","94","2030/12/31 23:59:59","0","11003001","100","5","10075032","75"
"2023/04/17 05:00:00","94","2030/12/31 23:59:59","20002","11003001","14","2","10075033","75"
"2023/04/17 05:00:00","94","2030/12/31 23:59:59","91002","11003001","10","8","10075034","75"
"2023/04/17 05:00:00","94","2030/12/31 23:59:59","0","13002001","50","5","10075035","75"
"2023/04/17 05:00:00","94","2030/12/31 23:59:59","0","18004001","50","5","10075036","75"
"2023/04/17 05:00:00","94","2024/06/14 15:59:59","0","16006001","60","5","10075037","75"
"2023/04/17 05:00:00","94","2024/06/14 15:59:59","0","16007001","60","5","10075038","75"
"2023/04/17 05:00:00","94","2024/06/14 15:59:59","22001","16007001","3","2","10075039","75"
"2023/04/17 05:00:00","94","2030/12/31 23:59:59","0","11004001","70","5","10075040","75"
"2023/04/17 05:00:00","94","2030/12/31 23:59:59","20002","11004001","14","2","10075041","75"
"2023/04/17 05:00:00","94","2030/12/31 23:59:59","90007","11004001","500","2","10075042","75"
"2023/04/17 05:00:00","94","2030/12/31 23:59:59","0","11005001","100","5","10075043","75"
"2023/04/17 05:00:00","94","2030/12/31 23:59:59","94002","11005001","60000","12","10075044","75"
"2023/04/17 05:00:00","94","2030/12/31 23:59:59","90007","11005001","500","2","10075045","75"
"2023/04/17 05:00:00","94","2030/12/31 23:59:59","0","14001001","90","5","10075046","75"
"2023/04/17 05:00:00","94","2030/12/31 23:59:59","94002","14001001","150000","12","10075047","75"
"2023/04/17 05:00:00","94","2030/12/31 23:59:59","20003","14001001","5","2","10075048","75"
"2023/04/17 05:00:00","94","2030/12/31 23:59:59","0","14003001","120","5","10075049","75"
"2023/04/17 05:00:00","94","2030/12/31 23:59:59","94002","14003001","250000","12","10075050","75"
"2023/04/17 05:00:00","94","2030/12/31 23:59:59","22002","14003001","4","2","10075051","75"
"2021/02/09 05:00:00","94","2023/04/17 04:59:59","0","11101001","25","5","10075114","75"
"2021/02/09 05:00:00","94","2023/04/17 04:59:59","20003","11101001","5","2","10075115","75"
"2021/02/09 05:00:00","94","2023/04/17 04:59:59","0","11001002","35","5","10075121","75"
"2021/02/09 05:00:00","94","2023/04/17 04:59:59","94002","11001002","60000","12","10075122","75"
"2021/02/09 05:00:00","94","2023/04/17 04:59:59","23001","11001002","6","2","10075123","75"
"2023/04/17 05:00:00","94","2030/12/31 23:59:59","0","11101001","50","5","10075152","75"
"2023/04/17 05:00:00","94","2030/12/31 23:59:59","20003","11101001","5","2","10075153","75"
"2023/04/17 05:00:00","94","2030/12/31 23:59:59","0","11001002","70","5","10075154","75"
"2023/04/17 05:00:00","94","2030/12/31 23:59:59","94002","11001002","60000","12","10075155","75"
"2023/04/17 05:00:00","94","2030/12/31 23:59:59","23001","11001002","6","2","10075156","75"
"2021/02/09 05:00:00","119","2023/04/17 04:59:59","0","11001001","40","5","10095003","95"
"2021/02/09 05:00:00","119","2023/04/17 04:59:59","94002","11001001","70000","12","10095004","95"
"2021/02/09 05:00:00","119","2023/04/17 04:59:59","91002","11001001","10","8","10095005","95"
"2021/02/09 05:00:00","119","2023/04/17 04:59:59","0","11003001","50","5","10095006","95"
"2021/02/09 05:00:00","119","2023/04/17 04:59:59","20002","11003001","18","2","10095007","95"
"2021/02/09 05:00:00","119","2023/04/17 04:59:59","91002","11003001","10","8","10095008","95"
"2021/02/09 05:00:00","119","2023/04/17 04:59:59","0","13002001","25","5","10095009","95"
"2021/02/09 05:00:00","119","2023/04/17 04:59:59","0","18004001","25","5","10095010","95"
"2021/02/09 05:00:00","119","2023/04/17 04:59:59","0","16006001","30","5","10095011","95"
"2021/02/09 05:00:00","119","2023/04/17 04:59:59","0","16007001","30","5","10095012","95"
"2021/02/09 05:00:00","119","2023/04/17 04:59:59","22001","16007001","3","2","10095013","95"
"2021/02/09 05:00:00","119","2023/04/17 04:59:59","0","11004001","40","5","10095014","95"
"2021/02/09 05:00:00","119","2023/04/17 04:59:59","20002","11004001","18","2","10095015","95"
"2021/02/09 05:00:00","119","2023/04/17 04:59:59","90007","11004001","500","2","10095016","95"
"2021/02/09 05:00:00","119","2023/04/17 04:59:59","0","11005001","50","5","10095017","95"
