d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1,f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d,ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264,84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376,6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe
"8","2030/12/31 23:59:59","1","91002","1100","2018/01/01 05:00:00","298","28002039","-1"
"12","2030/12/31 23:59:59","1","94002","15000000","2018/01/01 05:00:00","299","28002039","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","300","28002039","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","301","26003028","-1"
"12","2030/12/31 23:59:59","1","94002","750000","2018/01/01 05:00:00","302","26003028","-1"
"6","2030/12/31 23:59:59","1","93001","250","2018/01/01 05:00:00","303","18001005","-1"
"6","2030/12/31 23:59:59","1","93001","250","2018/01/01 05:00:00","304","18001006","-1"
"8","2030/12/31 23:59:59","1","91002","1000","2018/01/01 05:00:00","305","26002032","-1"
"8","2030/12/31 23:59:59","1","91002","1100","2018/01/01 05:00:00","306","28002040","-1"
"12","2030/12/31 23:59:59","1","94002","15000000","2018/01/01 05:00:00","307","28002040","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","308","28002040","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","309","26003029","-1"
"12","2030/12/31 23:59:59","1","94002","750000","2018/01/01 05:00:00","310","26003029","-1"
"8","2030/12/31 23:59:59","1","91002","1000","2018/01/01 05:00:00","311","26002033","-1"
"8","2030/12/31 23:59:59","1","91002","1000","2018/01/01 05:00:00","312","26002034","-1"
"8","2030/12/31 23:59:59","1","91002","100","2018/01/01 05:00:00","313","21003002","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","314","21103002","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","315","26003030","-1"
"12","2030/12/31 23:59:59","1","94002","750000","2018/01/01 05:00:00","316","26003030","-1"
"8","2030/12/31 23:59:59","1","91002","1100","2018/01/01 05:00:00","317","28002041","-1"
"12","2030/12/31 23:59:59","1","94002","15000000","2018/01/01 05:00:00","318","28002041","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","319","28002041","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","320","26003031","-1"
"12","2030/12/31 23:59:59","1","94002","750000","2018/01/01 05:00:00","321","26003031","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","322","26003032","-1"
"12","2030/12/31 23:59:59","1","94002","750000","2018/01/01 05:00:00","323","26003032","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","324","26003033","-1"
"12","2030/12/31 23:59:59","1","94002","750000","2018/01/01 05:00:00","325","26003033","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","326","26003034","-1"
"12","2030/12/31 23:59:59","1","94002","750000","2018/01/01 05:00:00","327","26003034","-1"
"8","2030/12/31 23:59:59","1","91002","1100","2018/01/01 05:00:00","328","28002042","-1"
"12","2030/12/31 23:59:59","1","94002","15000000","2018/01/01 05:00:00","329","28002042","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","330","28002042","-1"
"8","2030/12/31 23:59:59","1","91002","1000","2018/01/01 05:00:00","331","26002035","-1"
"8","2030/12/31 23:59:59","1","91002","1000","2018/01/01 05:00:00","332","26002036","-1"
"8","2030/12/31 23:59:59","1","91002","1000","2018/01/01 05:00:00","333","26002037","-1"
"8","2030/12/31 23:59:59","1","91002","1000","2018/01/01 05:00:00","334","26002038","-1"
"8","2030/12/31 23:59:59","1","91002","1000","2018/01/01 05:00:00","335","26002039","-1"
"8","2030/12/31 23:59:59","1","91002","100","2018/01/01 05:00:00","336","21005040","-1"
"8","2030/12/31 23:59:59","1","91002","1100","2018/01/01 05:00:00","337","28002043","-1"
"12","2030/12/31 23:59:59","1","94002","15000000","2018/01/01 05:00:00","338","28002043","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","339","28002043","-1"
"8","2030/12/31 23:59:59","1","91002","1100","2018/01/01 05:00:00","340","28002044","-1"
"12","2030/12/31 23:59:59","1","94002","15000000","2018/01/01 05:00:00","341","28002044","-1"
"2","2030/12/31 23:59:59","1","90007","1500","2018/01/01 05:00:00","342","28002044","-1"
"18","2030/12/31 23:59:59","1","4101404","1","2018/01/01 05:00:00","343","27004003","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","1001","26003035","-1"
"12","2030/12/31 23:59:59","1","94002","750000","2018/01/01 05:00:00","1002","26003035","-1"
"8","2030/12/31 23:59:59","1","91002","50","2018/01/01 05:00:00","1003","26003036","-1"
"12","2030/12/31 23:59:59","1","94002","750000","2018/01/01 05:00:00","1004","26003036","-1"
"8","2030/04/01 14:59:59","1","91002","500","2019/07/01 16:00:00","10095","28006003","-1"
"5","2023/04/17 04:59:59","1","0","30","2021/02/09 05:00:00","10001003","11001001","39"
"12","2023/04/17 04:59:59","1","94002","30000","2021/02/09 05:00:00","10001004","11001001","39"
"8","2023/04/17 04:59:59","1","91002","10","2021/02/09 05:00:00","10001005","11001001","39"
"5","2023/04/17 04:59:59","1","0","40","2021/02/09 05:00:00","10001006","11003001","39"
"2","2023/04/17 04:59:59","1","20002","2","2021/02/09 05:00:00","10001007","11003001","39"
"8","2023/04/17 04:59:59","1","91002","10","2021/02/09 05:00:00","10001008","11003001","39"
"5","2023/04/17 04:59:59","1","0","20","2021/02/09 05:00:00","10001009","13002001","39"
"5","2023/04/17 04:59:59","1","0","20","2021/02/09 05:00:00","10001010","18004001","39"
"5","2023/04/17 04:59:59","1","0","25","2021/02/09 05:00:00","10001011","16006001","39"
"5","2023/04/17 04:59:59","1","0","25","2021/02/09 05:00:00","10001012","16007001","39"
"2","2023/04/17 04:59:59","1","22001","3","2021/02/09 05:00:00","10001013","16007001","39"
"5","2023/04/17 04:59:59","1","0","30","2021/02/09 05:00:00","10001014","11004001","39"
"2","2023/04/17 04:59:59","1","20002","2","2021/02/09 05:00:00","10001015","11004001","39"
"2","2023/04/17 04:59:59","1","90007","500","2021/02/09 05:00:00","10001016","11004001","39"
"5","2023/04/17 04:59:59","1","0","40","2021/02/09 05:00:00","10001017","11005001","39"
"12","2023/04/17 04:59:59","1","94002","30000","2021/02/09 05:00:00","10001018","11005001","39"
"2","2023/04/17 04:59:59","1","90007","500","2021/02/09 05:00:00","10001019","11005001","39"
"5","2030/12/31 23:59:59","1","0","60","2023/04/17 05:00:00","10001023","11001001","39"
"5","2023/04/17 04:59:59","1","0","40","2021/02/09 05:00:00","10001024","14001001","39"
"12","2023/04/17 04:59:59","1","94002","80000","2021/02/09 05:00:00","10001025","14001001","39"
"2","2023/04/17 04:59:59","1","20003","2","2021/02/09 05:00:00","10001026","14001001","39"
"5","2023/04/17 04:59:59","1","0","50","2021/02/09 05:00:00","10001027","14003001","39"
"12","2023/04/17 04:59:59","1","94002","140000","2021/02/09 05:00:00","10001028","14003001","39"
"2","2023/04/17 04:59:59","1","22002","4","2021/02/09 05:00:00","10001029","14003001","39"
"12","2030/12/31 23:59:59","1","94002","30000","2023/04/17 05:00:00","10001030","11001001","39"
"8","2030/12/31 23:59:59","1","91002","10","2023/04/17 05:00:00","10001031","11001001","39"
"5","2030/12/31 23:59:59","1","0","80","2023/04/17 05:00:00","10001032","11003001","39"
"2","2030/12/31 23:59:59","1","20002","2","2023/04/17 05:00:00","10001033","11003001","39"
"8","2030/12/31 23:59:59","1","91002","10","2023/04/17 05:00:00","10001034","11003001","39"
"5","2030/12/31 23:59:59","1","0","40","2023/04/17 05:00:00","10001035","13002001","39"
"5","2030/12/31 23:59:59","1","0","40","2023/04/17 05:00:00","10001036","18004001","39"
"5","2024/06/14 15:59:59","1","0","50","2023/04/17 05:00:00","10001037","16006001","39"
"5","2024/06/14 15:59:59","1","0","50","2023/04/17 05:00:00","10001038","16007001","39"
"2","2024/06/14 15:59:59","1","22001","3","2023/04/17 05:00:00","10001039","16007001","39"
"5","2030/12/31 23:59:59","1","0","60","2023/04/17 05:00:00","10001040","11004001","39"
"2","2030/12/31 23:59:59","1","20002","2","2023/04/17 05:00:00","10001041","11004001","39"
"2","2030/12/31 23:59:59","1","90007","500","2023/04/17 05:00:00","10001042","11004001","39"
"5","2030/12/31 23:59:59","1","0","80","2023/04/17 05:00:00","10001043","11005001","39"
"12","2030/12/31 23:59:59","1","94002","30000","2023/04/17 05:00:00","10001044","11005001","39"
"2","2030/12/31 23:59:59","1","90007","500","2023/04/17 05:00:00","10001045","11005001","39"
"5","2030/12/31 23:59:59","1","0","80","2023/04/17 05:00:00","10001046","14001001","39"
"12","2030/12/31 23:59:59","1","94002","80000","2023/04/17 05:00:00","10001047","14001001","39"
"2","2030/12/31 23:59:59","1","20003","2","2023/04/17 05:00:00","10001048","14001001","39"
"5","2030/12/31 23:59:59","1","0","100","2023/04/17 05:00:00","10001049","14003001","39"
"12","2030/12/31 23:59:59","1","94002","140000","2023/04/17 05:00:00","10001050","14003001","39"
"2","2030/12/31 23:59:59","1","22002","4","2023/04/17 05:00:00","10001051","14003001","39"
"5","2023/04/17 04:59:59","1","0","20","2021/02/09 05:00:00","10001114","11101001","39"
"2","2023/04/17 04:59:59","1","20003","2","2021/02/09 05:00:00","10001115","11101001","39"
"5","2023/04/17 04:59:59","1","0","30","2021/02/09 05:00:00","10001121","11001002","39"
"12","2023/04/17 04:59:59","1","94002","30000","2021/02/09 05:00:00","10001122","11001002","39"
"2","2023/04/17 04:59:59","1","23001","6","2021/02/09 05:00:00","10001123","11001002","39"
"5","2030/12/31 23:59:59","1","0","40","2023/04/17 05:00:00","10001152","11101001","39"
"2","2030/12/31 23:59:59","1","20003","2","2023/04/17 05:00:00","10001153","11101001","39"
"5","2030/12/31 23:59:59","1","0","60","2023/04/17 05:00:00","10001154","11001002","39"
"12","2030/12/31 23:59:59","1","94002","30000","2023/04/17 05:00:00","10001155","11001002","39"
"2","2030/12/31 23:59:59","1","23001","6","2023/04/17 05:00:00","10001156","11001002","39"
"5","2023/04/17 04:59:59","40","0","30","2021/02/09 05:00:00","10040003","11001001","54"
"12","2023/04/17 04:59:59","40","94002","40000","2021/02/09 05:00:00","10040004","11001001","54"
"8","2023/04/17 04:59:59","40","91002","10","2021/02/09 05:00:00","10040005","11001001","54"
"5","2023/04/17 04:59:59","40","0","45","2021/02/09 05:00:00","10040006","11003001","54"
"2","2023/04/17 04:59:59","40","20002","6","2021/02/09 05:00:00","10040007","11003001","54"
"8","2023/04/17 04:59:59","40","91002","10","2021/02/09 05:00:00","10040008","11003001","54"
"5","2023/04/17 04:59:59","40","0","20","2021/02/09 05:00:00","10040009","13002001","54"
"5","2023/04/17 04:59:59","40","0","20","2021/02/09 05:00:00","10040010","18004001","54"
"5","2023/04/17 04:59:59","40","0","25","2021/02/09 05:00:00","10040011","16006001","54"
"5","2023/04/17 04:59:59","40","0","25","2021/02/09 05:00:00","10040012","16007001","54"
"2","2023/04/17 04:59:59","40","22001","3","2021/02/09 05:00:00","10040013","16007001","54"
"5","2023/04/17 04:59:59","40","0","30","2021/02/09 05:00:00","10040014","11004001","54"
"2","2023/04/17 04:59:59","40","20002","6","2021/02/09 05:00:00","10040015","11004001","54"
"2","2023/04/17 04:59:59","40","90007","500","2021/02/09 05:00:00","10040016","11004001","54"
"5","2023/04/17 04:59:59","40","0","45","2021/02/09 05:00:00","10040017","11005001","54"
"12","2023/04/17 04:59:59","40","94002","40000","2021/02/09 05:00:00","10040018","11005001","54"
"2","2023/04/17 04:59:59","40","90007","500","2021/02/09 05:00:00","10040019","11005001","54"
"5","2030/12/31 23:59:59","40","0","60","2023/04/17 05:00:00","10040023","11001001","54"
"5","2023/04/17 04:59:59","40","0","45","2021/02/09 05:00:00","10040024","14001001","54"
"12","2023/04/17 04:59:59","40","94002","100000","2021/02/09 05:00:00","10040025","14001001","54"
"2","2023/04/17 04:59:59","40","20003","3","2021/02/09 05:00:00","10040026","14001001","54"
"5","2023/04/17 04:59:59","40","0","55","2021/02/09 05:00:00","10040027","14003001","54"
"12","2023/04/17 04:59:59","40","94002","180000","2021/02/09 05:00:00","10040028","14003001","54"
"2","2023/04/17 04:59:59","40","22002","4","2021/02/09 05:00:00","10040029","14003001","54"
"12","2030/12/31 23:59:59","40","94002","40000","2023/04/17 05:00:00","10040030","11001001","54"
"8","2030/12/31 23:59:59","40","91002","10","2023/04/17 05:00:00","10040031","11001001","54"
"5","2030/12/31 23:59:59","40","0","90","2023/04/17 05:00:00","10040032","11003001","54"
"2","2030/12/31 23:59:59","40","20002","6","2023/04/17 05:00:00","10040033","11003001","54"
"8","2030/12/31 23:59:59","40","91002","10","2023/04/17 05:00:00","10040034","11003001","54"
"5","2030/12/31 23:59:59","40","0","40","2023/04/17 05:00:00","10040035","13002001","54"
"5","2030/12/31 23:59:59","40","0","40","2023/04/17 05:00:00","10040036","18004001","54"
"5","2024/06/14 15:59:59","40","0","50","2023/04/17 05:00:00","10040037","16006001","54"
"5","2024/06/14 15:59:59","40","0","50","2023/04/17 05:00:00","10040038","16007001","54"
"2","2024/06/14 15:59:59","40","22001","3","2023/04/17 05:00:00","10040039","16007001","54"
"5","2030/12/31 23:59:59","40","0","60","2023/04/17 05:00:00","10040040","11004001","54"
"2","2030/12/31 23:59:59","40","20002","6","2023/04/17 05:00:00","10040041","11004001","54"
"2","2030/12/31 23:59:59","40","90007","500","2023/04/17 05:00:00","10040042","11004001","54"
"5","2030/12/31 23:59:59","40","0","90","2023/04/17 05:00:00","10040043","11005001","54"
"12","2030/12/31 23:59:59","40","94002","40000","2023/04/17 05:00:00","10040044","11005001","54"
"2","2030/12/31 23:59:59","40","90007","500","2023/04/17 05:00:00","10040045","11005001","54"
"5","2030/12/31 23:59:59","40","0","90","2023/04/17 05:00:00","10040046","14001001","54"
"12","2030/12/31 23:59:59","40","94002","100000","2023/04/17 05:00:00","10040047","14001001","54"
"2","2030/12/31 23:59:59","40","20003","3","2023/04/17 05:00:00","10040048","14001001","54"
"5","2030/12/31 23:59:59","40","0","110","2023/04/17 05:00:00","10040049","14003001","54"
"12","2030/12/31 23:59:59","40","94002","180000","2023/04/17 05:00:00","10040050","14003001","54"
"2","2030/12/31 23:59:59","40","22002","4","2023/04/17 05:00:00","10040051","14003001","54"
"5","2023/04/17 04:59:59","40","0","20","2021/02/09 05:00:00","10040114","11101001","54"
"2","2023/04/17 04:59:59","40","20003","3","2021/02/09 05:00:00","10040115","11101001","54"
"5","2023/04/17 04:59:59","40","0","35","2021/02/09 05:00:00","10040121","11001002","54"
"12","2023/04/17 04:59:59","40","94002","40000","2021/02/09 05:00:00","10040122","11001002","54"
"2","2023/04/17 04:59:59","40","23001","6","2021/02/09 05:00:00","10040123","11001002","54"
"5","2030/12/31 23:59:59","40","0","40","2023/04/17 05:00:00","10040152","11101001","54"
"2","2030/12/31 23:59:59","40","20003","3","2023/04/17 05:00:00","10040153","11101001","54"
"5","2030/12/31 23:59:59","40","0","70","2023/04/17 05:00:00","10040154","11001002","54"
"12","2030/12/31 23:59:59","40","94002","40000","2023/04/17 05:00:00","10040155","11001002","54"
"2","2030/12/31 23:59:59","40","23001","6","2023/04/17 05:00:00","10040156","11001002","54"
"5","2023/04/17 04:59:59","55","0","35","2021/02/09 05:00:00","10055003","11001001","74"
"12","2023/04/17 04:59:59","55","94002","50000","2021/02/09 05:00:00","10055004","11001001","74"
"8","2023/04/17 04:59:59","55","91002","10","2021/02/09 05:00:00","10055005","11001001","74"
"5","2023/04/17 04:59:59","55","0","45","2021/02/09 05:00:00","10055006","11003001","74"
"2","2023/04/17 04:59:59","55","20002","10","2021/02/09 05:00:00","10055007","11003001","74"
"8","2023/04/17 04:59:59","55","91002","10","2021/02/09 05:00:00","10055008","11003001","74"
"5","2023/04/17 04:59:59","55","0","20","2021/02/09 05:00:00","10055009","13002001","74"
"5","2023/04/17 04:59:59","55","0","20","2021/02/09 05:00:00","10055010","18004001","74"
"5","2023/04/17 04:59:59","55","0","30","2021/02/09 05:00:00","10055011","16006001","74"
"5","2023/04/17 04:59:59","55","0","30","2021/02/09 05:00:00","10055012","16007001","74"
"2","2023/04/17 04:59:59","55","22001","3","2021/02/09 05:00:00","10055013","16007001","74"
"5","2023/04/17 04:59:59","55","0","35","2021/02/09 05:00:00","10055014","11004001","74"
"2","2023/04/17 04:59:59","55","20002","10","2021/02/09 05:00:00","10055015","11004001","74"
"2","2023/04/17 04:59:59","55","90007","500","2021/02/09 05:00:00","10055016","11004001","74"
"5","2023/04/17 04:59:59","55","0","45","2021/02/09 05:00:00","10055017","11005001","74"
"12","2023/04/17 04:59:59","55","94002","50000","2021/02/09 05:00:00","10055018","11005001","74"
"2","2023/04/17 04:59:59","55","90007","500","2021/02/09 05:00:00","10055019","11005001","74"
"5","2030/12/31 23:59:59","55","0","70","2023/04/17 05:00:00","10055023","11001001","74"
"5","2023/04/17 04:59:59","55","0","45","2021/02/09 05:00:00","10055024","14001001","74"
"12","2023/04/17 04:59:59","55","94002","120000","2021/02/09 05:00:00","10055025","14001001","74"
"2","2023/04/17 04:59:59","55","20003","4","2021/02/09 05:00:00","10055026","14001001","74"
"5","2023/04/17 04:59:59","55","0","60","2021/02/09 05:00:00","10055027","14003001","74"
"12","2023/04/17 04:59:59","55","94002","220000","2021/02/09 05:00:00","10055028","14003001","74"
"2","2023/04/17 04:59:59","55","22002","4","2021/02/09 05:00:00","10055029","14003001","74"
"12","2030/12/31 23:59:59","55","94002","50000","2023/04/17 05:00:00","10055030","11001001","74"
"8","2030/12/31 23:59:59","55","91002","10","2023/04/17 05:00:00","10055031","11001001","74"
"5","2030/12/31 23:59:59","55","0","90","2023/04/17 05:00:00","10055032","11003001","74"
"2","2030/12/31 23:59:59","55","20002","10","2023/04/17 05:00:00","10055033","11003001","74"
"8","2030/12/31 23:59:59","55","91002","10","2023/04/17 05:00:00","10055034","11003001","74"
"5","2030/12/31 23:59:59","55","0","40","2023/04/17 05:00:00","10055035","13002001","74"
"5","2030/12/31 23:59:59","55","0","40","2023/04/17 05:00:00","10055036","18004001","74"
"5","2024/06/14 15:59:59","55","0","60","2023/04/17 05:00:00","10055037","16006001","74"
"5","2024/06/14 15:59:59","55","0","60","2023/04/17 05:00:00","10055038","16007001","74"
"2","2024/06/14 15:59:59","55","22001","3","2023/04/17 05:00:00","10055039","16007001","74"
"5","2030/12/31 23:59:59","55","0","70","2023/04/17 05:00:00","10055040","11004001","74"
"2","2030/12/31 23:59:59","55","20002","10","2023/04/17 05:00:00","10055041","11004001","74"
"2","2030/12/31 23:59:59","55","90007","500","2023/04/17 05:00:00","10055042","11004001","74"
"5","2030/12/31 23:59:59","55","0","90","2023/04/17 05:00:00","10055043","11005001","74"
"12","2030/12/31 23:59:59","55","94002","50000","2023/04/17 05:00:00","10055044","11005001","74"
"2","2030/12/31 23:59:59","55","90007","500","2023/04/17 05:00:00","10055045","11005001","74"
"5","2030/12/31 23:59:59","55","0","90","2023/04/17 05:00:00","10055046","14001001","74"
"12","2030/12/31 23:59:59","55","94002","120000","2023/04/17 05:00:00","10055047","14001001","74"
"2","2030/12/31 23:59:59","55","20003","4","2023/04/17 05:00:00","10055048","14001001","74"
"5","2030/12/31 23:59:59","55","0","120","2023/04/17 05:00:00","10055049","14003001","74"
"12","2030/12/31 23:59:59","55","94002","220000","2023/04/17 05:00:00","10055050","14003001","74"
"2","2030/12/31 23:59:59","55","22002","4","2023/04/17 05:00:00","10055051","14003001","74"
"5","2023/04/17 04:59:59","55","0","20","2021/02/09 05:00:00","10055114","11101001","74"
"2","2023/04/17 04:59:59","55","20003","4","2021/02/09 05:00:00","10055115","11101001","74"
"5","2023/04/17 04:59:59","55","0","35","2021/02/09 05:00:00","10055121","11001002","74"
"12","2023/04/17 04:59:59","55","94002","50000","2021/02/09 05:00:00","10055122","11001002","74"
"2","2023/04/17 04:59:59","55","23001","6","2021/02/09 05:00:00","10055123","11001002","74"
"5","2030/12/31 23:59:59","55","0","40","2023/04/17 05:00:00","10055152","11101001","74"
"2","2030/12/31 23:59:59","55","20003","4","2023/04/17 05:00:00","10055153","11101001","74"
"5","2030/12/31 23:59:59","55","0","70","2023/04/17 05:00:00","10055154","11001002","74"
"12","2030/12/31 23:59:59","55","94002","50000","2023/04/17 05:00:00","10055155","11001002","74"
"2","2030/12/31 23:59:59","55","23001","6","2023/04/17 05:00:00","10055156","11001002","74"
"5","2023/04/17 04:59:59","75","0","35","2021/02/09 05:00:00","10075003","11001001","94"
"12","2023/04/17 04:59:59","75","94002","60000","2021/02/09 05:00:00","10075004","11001001","94"
"8","2023/04/17 04:59:59","75","91002","10","2021/02/09 05:00:00","10075005","11001001","94"
"5","2023/04/17 04:59:59","75","0","50","2021/02/09 05:00:00","10075006","11003001","94"
"2","2023/04/17 04:59:59","75","20002","14","2021/02/09 05:00:00","10075007","11003001","94"
"8","2023/04/17 04:59:59","75","91002","10","2021/02/09 05:00:00","10075008","11003001","94"
"5","2023/04/17 04:59:59","75","0","25","2021/02/09 05:00:00","10075009","13002001","94"
"5","2023/04/17 04:59:59","75","0","25","2021/02/09 05:00:00","10075010","18004001","94"
"5","2023/04/17 04:59:59","75","0","30","2021/02/09 05:00:00","10075011","16006001","94"
"5","2023/04/17 04:59:59","75","0","30","2021/02/09 05:00:00","10075012","16007001","94"
"2","2023/04/17 04:59:59","75","22001","3","2021/02/09 05:00:00","10075013","16007001","94"
"5","2023/04/17 04:59:59","75","0","35","2021/02/09 05:00:00","10075014","11004001","94"
"2","2023/04/17 04:59:59","75","20002","14","2021/02/09 05:00:00","10075015","11004001","94"
"2","2023/04/17 04:59:59","75","90007","500","2021/02/09 05:00:00","10075016","11004001","94"
"5","2023/04/17 04:59:59","75","0","50","2021/02/09 05:00:00","10075017","11005001","94"
"12","2023/04/17 04:59:59","75","94002","60000","2021/02/09 05:00:00","10075018","11005001","94"
"2","2023/04/17 04:59:59","75","90007","500","2021/02/09 05:00:00","10075019","11005001","94"
"5","2030/12/31 23:59:59","75","0","70","2023/04/17 05:00:00","10075023","11001001","94"
"5","2023/04/17 04:59:59","75","0","45","2021/02/09 05:00:00","10075024","14001001","94"
"12","2023/04/17 04:59:59","75","94002","150000","2021/02/09 05:00:00","10075025","14001001","94"
"2","2023/04/17 04:59:59","75","20003","5","2021/02/09 05:00:00","10075026","14001001","94"
"5","2023/04/17 04:59:59","75","0","60","2021/02/09 05:00:00","10075027","14003001","94"
"12","2023/04/17 04:59:59","75","94002","250000","2021/02/09 05:00:00","10075028","14003001","94"
"2","2023/04/17 04:59:59","75","22002","4","2021/02/09 05:00:00","10075029","14003001","94"
"12","2030/12/31 23:59:59","75","94002","60000","2023/04/17 05:00:00","10075030","11001001","94"
"8","2030/12/31 23:59:59","75","91002","10","2023/04/17 05:00:00","10075031","11001001","94"
"5","2030/12/31 23:59:59","75","0","100","2023/04/17 05:00:00","10075032","11003001","94"
"2","2030/12/31 23:59:59","75","20002","14","2023/04/17 05:00:00","10075033","11003001","94"
"8","2030/12/31 23:59:59","75","91002","10","2023/04/17 05:00:00","10075034","11003001","94"
"5","2030/12/31 23:59:59","75","0","50","2023/04/17 05:00:00","10075035","13002001","94"
"5","2030/12/31 23:59:59","75","0","50","2023/04/17 05:00:00","10075036","18004001","94"
"5","2024/06/14 15:59:59","75","0","60","2023/04/17 05:00:00","10075037","16006001","94"
"5","2024/06/14 15:59:59","75","0","60","2023/04/17 05:00:00","10075038","16007001","94"
"2","2024/06/14 15:59:59","75","22001","3","2023/04/17 05:00:00","10075039","16007001","94"
"5","2030/12/31 23:59:59","75","0","70","2023/04/17 05:00:00","10075040","11004001","94"
"2","2030/12/31 23:59:59","75","20002","14","2023/04/17 05:00:00","10075041","11004001","94"
"2","2030/12/31 23:59:59","75","90007","500","2023/04/17 05:00:00","10075042","11004001","94"
"5","2030/12/31 23:59:59","75","0","100","2023/04/17 05:00:00","10075043","11005001","94"
"12","2030/12/31 23:59:59","75","94002","60000","2023/04/17 05:00:00","10075044","11005001","94"
"2","2030/12/31 23:59:59","75","90007","500","2023/04/17 05:00:00","10075045","11005001","94"
"5","2030/12/31 23:59:59","75","0","90","2023/04/17 05:00:00","10075046","14001001","94"
"12","2030/12/31 23:59:59","75","94002","150000","2023/04/17 05:00:00","10075047","14001001","94"
"2","2030/12/31 23:59:59","75","20003","5","2023/04/17 05:00:00","10075048","14001001","94"
"5","2030/12/31 23:59:59","75","0","120","2023/04/17 05:00:00","10075049","14003001","94"
"12","2030/12/31 23:59:59","75","94002","250000","2023/04/17 05:00:00","10075050","14003001","94"
"2","2030/12/31 23:59:59","75","22002","4","2023/04/17 05:00:00","10075051","14003001","94"
"5","2023/04/17 04:59:59","75","0","25","2021/02/09 05:00:00","10075114","11101001","94"
"2","2023/04/17 04:59:59","75","20003","5","2021/02/09 05:00:00","10075115","11101001","94"
"5","2023/04/17 04:59:59","75","0","35","2021/02/09 05:00:00","10075121","11001002","94"
"12","2023/04/17 04:59:59","75","94002","60000","2021/02/09 05:00:00","10075122","11001002","94"
"2","2023/04/17 04:59:59","75","23001","6","2021/02/09 05:00:00","10075123","11001002","94"
"5","2030/12/31 23:59:59","75","0","50","2023/04/17 05:00:00","10075152","11101001","94"
"2","2030/12/31 23:59:59","75","20003","5","2023/04/17 05:00:00","10075153","11101001","94"
"5","2030/12/31 23:59:59","75","0","70","2023/04/17 05:00:00","10075154","11001002","94"
"12","2030/12/31 23:59:59","75","94002","60000","2023/04/17 05:00:00","10075155","11001002","94"
"2","2030/12/31 23:59:59","75","23001","6","2023/04/17 05:00:00","10075156","11001002","94"
"5","2023/04/17 04:59:59","95","0","40","2021/02/09 05:00:00","10095003","11001001","119"
"12","2023/04/17 04:59:59","95","94002","70000","2021/02/09 05:00:00","10095004","11001001","119"
"8","2023/04/17 04:59:59","95","91002","10","2021/02/09 05:00:00","10095005","11001001","119"
"5","2023/04/17 04:59:59","95","0","50","2021/02/09 05:00:00","10095006","11003001","119"
"2","2023/04/17 04:59:59","95","20002","18","2021/02/09 05:00:00","10095007","11003001","119"
"8","2023/04/17 04:59:59","95","91002","10","2021/02/09 05:00:00","10095008","11003001","119"
"5","2023/04/17 04:59:59","95","0","25","2021/02/09 05:00:00","10095009","13002001","119"
"5","2023/04/17 04:59:59","95","0","25","2021/02/09 05:00:00","10095010","18004001","119"
"5","2023/04/17 04:59:59","95","0","30","2021/02/09 05:00:00","10095011","16006001","119"
"5","2023/04/17 04:59:59","95","0","30","2021/02/09 05:00:00","10095012","16007001","119"
"2","2023/04/17 04:59:59","95","22001","3","2021/02/09 05:00:00","10095013","16007001","119"
"5","2023/04/17 04:59:59","95","0","40","2021/02/09 05:00:00","10095014","11004001","119"
"2","2023/04/17 04:59:59","95","20002","18","2021/02/09 05:00:00","10095015","11004001","119"
"2","2023/04/17 04:59:59","95","90007","500","2021/02/09 05:00:00","10095016","11004001","119"
"5","2023/04/17 04:59:59","95","0","50","2021/02/09 05:00:00","10095017","11005001","119"
