e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe,84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376,d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264,6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2,f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d
"298","-1","1100","8","28002039","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"299","-1","15000000","12","28002039","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"300","-1","1500","2","28002039","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"301","-1","50","8","26003028","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"302","-1","750000","12","26003028","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"303","-1","250","6","18001005","93001","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"304","-1","250","6","18001006","93001","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"305","-1","1000","8","26002032","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"306","-1","1100","8","28002040","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"307","-1","15000000","12","28002040","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"308","-1","1500","2","28002040","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"309","-1","50","8","26003029","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"310","-1","750000","12","26003029","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"311","-1","1000","8","26002033","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"312","-1","1000","8","26002034","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"313","-1","100","8","21003002","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"314","-1","50","8","21103002","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"315","-1","50","8","26003030","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"316","-1","750000","12","26003030","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"317","-1","1100","8","28002041","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"318","-1","15000000","12","28002041","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"319","-1","1500","2","28002041","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"320","-1","50","8","26003031","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"321","-1","750000","12","26003031","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"322","-1","50","8","26003032","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"323","-1","750000","12","26003032","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"324","-1","50","8","26003033","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"325","-1","750000","12","26003033","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"326","-1","50","8","26003034","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"327","-1","750000","12","26003034","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"328","-1","1100","8","28002042","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"329","-1","15000000","12","28002042","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"330","-1","1500","2","28002042","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"331","-1","1000","8","26002035","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"332","-1","1000","8","26002036","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"333","-1","1000","8","26002037","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"334","-1","1000","8","26002038","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"335","-1","1000","8","26002039","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"336","-1","100","8","21005040","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"337","-1","1100","8","28002043","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"338","-1","15000000","12","28002043","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"339","-1","1500","2","28002043","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"340","-1","1100","8","28002044","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"341","-1","15000000","12","28002044","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"342","-1","1500","2","28002044","90007","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"343","-1","1","18","27004003","4101404","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"1001","-1","50","8","26003035","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"1002","-1","750000","12","26003035","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"1003","-1","50","8","26003036","91002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"1004","-1","750000","12","26003036","94002","2018/01/01 05:00:00","1","2030/12/31 23:59:59"
"10095","-1","500","8","28006003","91002","2019/07/01 16:00:00","1","2030/04/01 14:59:59"
"10001003","39","30","5","11001001","0","2021/02/09 05:00:00","1","2023/04/17 04:59:59"
"10001004","39","30000","12","11001001","94002","2021/02/09 05:00:00","1","2023/04/17 04:59:59"
"10001005","39","10","8","11001001","91002","2021/02/09 05:00:00","1","2023/04/17 04:59:59"
"10001006","39","40","5","11003001","0","2021/02/09 05:00:00","1","2023/04/17 04:59:59"
"10001007","39","2","2","11003001","20002","2021/02/09 05:00:00","1","2023/04/17 04:59:59"
"10001008","39","10","8","11003001","91002","2021/02/09 05:00:00","1","2023/04/17 04:59:59"
"10001009","39","20","5","13002001","0","2021/02/09 05:00:00","1","2023/04/17 04:59:59"
"10001010","39","20","5","18004001","0","2021/02/09 05:00:00","1","2023/04/17 04:59:59"
"10001011","39","25","5","16006001","0","2021/02/09 05:00:00","1","2023/04/17 04:59:59"
"10001012","39","25","5","16007001","0","2021/02/09 05:00:00","1","2023/04/17 04:59:59"
"10001013","39","3","2","16007001","22001","2021/02/09 05:00:00","1","2023/04/17 04:59:59"
"10001014","39","30","5","11004001","0","2021/02/09 05:00:00","1","2023/04/17 04:59:59"
"10001015","39","2","2","11004001","20002","2021/02/09 05:00:00","1","2023/04/17 04:59:59"
"10001016","39","500","2","11004001","90007","2021/02/09 05:00:00","1","2023/04/17 04:59:59"
"10001017","39","40","5","11005001","0","2021/02/09 05:00:00","1","2023/04/17 04:59:59"
"10001018","39","30000","12","11005001","94002","2021/02/09 05:00:00","1","2023/04/17 04:59:59"
"10001019","39","500","2","11005001","90007","2021/02/09 05:00:00","1","2023/04/17 04:59:59"
"10001023","39","60","5","11001001","0","2023/04/17 05:00:00","1","2030/12/31 23:59:59"
"10001024","39","40","5","14001001","0","2021/02/09 05:00:00","1","2023/04/17 04:59:59"
"10001025","39","80000","12","14001001","94002","2021/02/09 05:00:00","1","2023/04/17 04:59:59"
"10001026","39","2","2","14001001","20003","2021/02/09 05:00:00","1","2023/04/17 04:59:59"
"10001027","39","50","5","14003001","0","2021/02/09 05:00:00","1","2023/04/17 04:59:59"
"10001028","39","140000","12","14003001","94002","2021/02/09 05:00:00","1","2023/04/17 04:59:59"
"10001029","39","4","2","14003001","22002","2021/02/09 05:00:00","1","2023/04/17 04:59:59"
"10001030","39","30000","12","11001001","94002","2023/04/17 05:00:00","1","2030/12/31 23:59:59"
"10001031","39","10","8","11001001","91002","2023/04/17 05:00:00","1","2030/12/31 23:59:59"
"10001032","39","80","5","11003001","0","2023/04/17 05:00:00","1","2030/12/31 23:59:59"
"10001033","39","2","2","11003001","20002","2023/04/17 05:00:00","1","2030/12/31 23:59:59"
"10001034","39","10","8","11003001","91002","2023/04/17 05:00:00","1","2030/12/31 23:59:59"
"10001035","39","40","5","13002001","0","2023/04/17 05:00:00","1","2030/12/31 23:59:59"
"10001036","39","40","5","18004001","0","2023/04/17 05:00:00","1","2030/12/31 23:59:59"
"10001037","39","50","5","16006001","0","2023/04/17 05:00:00","1","2024/06/14 15:59:59"
"10001038","39","50","5","16007001","0","2023/04/17 05:00:00","1","2024/06/14 15:59:59"
"10001039","39","3","2","16007001","22001","2023/04/17 05:00:00","1","2024/06/14 15:59:59"
"10001040","39","60","5","11004001","0","2023/04/17 05:00:00","1","2030/12/31 23:59:59"
"10001041","39","2","2","11004001","20002","2023/04/17 05:00:00","1","2030/12/31 23:59:59"
"10001042","39","500","2","11004001","90007","2023/04/17 05:00:00","1","2030/12/31 23:59:59"
"10001043","39","80","5","11005001","0","2023/04/17 05:00:00","1","2030/12/31 23:59:59"
"10001044","39","30000","12","11005001","94002","2023/04/17 05:00:00","1","2030/12/31 23:59:59"
"10001045","39","500","2","11005001","90007","2023/04/17 05:00:00","1","2030/12/31 23:59:59"
"10001046","39","80","5","14001001","0","2023/04/17 05:00:00","1","2030/12/31 23:59:59"
"10001047","39","80000","12","14001001","94002","2023/04/17 05:00:00","1","2030/12/31 23:59:59"
"10001048","39","2","2","14001001","20003","2023/04/17 05:00:00","1","2030/12/31 23:59:59"
"10001049","39","100","5","14003001","0","2023/04/17 05:00:00","1","2030/12/31 23:59:59"
"10001050","39","140000","12","14003001","94002","2023/04/17 05:00:00","1","2030/12/31 23:59:59"
"10001051","39","4","2","14003001","22002","2023/04/17 05:00:00","1","2030/12/31 23:59:59"
"10001114","39","20","5","11101001","0","2021/02/09 05:00:00","1","2023/04/17 04:59:59"
"10001115","39","2","2","11101001","20003","2021/02/09 05:00:00","1","2023/04/17 04:59:59"
"10001121","39","30","5","11001002","0","2021/02/09 05:00:00","1","2023/04/17 04:59:59"
"10001122","39","30000","12","11001002","94002","2021/02/09 05:00:00","1","2023/04/17 04:59:59"
"10001123","39","6","2","11001002","23001","2021/02/09 05:00:00","1","2023/04/17 04:59:59"
"10001152","39","40","5","11101001","0","2023/04/17 05:00:00","1","2030/12/31 23:59:59"
"10001153","39","2","2","11101001","20003","2023/04/17 05:00:00","1","2030/12/31 23:59:59"
"10001154","39","60","5","11001002","0","2023/04/17 05:00:00","1","2030/12/31 23:59:59"
"10001155","39","30000","12","11001002","94002","2023/04/17 05:00:00","1","2030/12/31 23:59:59"
"10001156","39","6","2","11001002","23001","2023/04/17 05:00:00","1","2030/12/31 23:59:59"
"10040003","54","30","5","11001001","0","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"10040004","54","40000","12","11001001","94002","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"10040005","54","10","8","11001001","91002","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"10040006","54","45","5","11003001","0","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"10040007","54","6","2","11003001","20002","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"10040008","54","10","8","11003001","91002","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"10040009","54","20","5","13002001","0","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"10040010","54","20","5","18004001","0","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"10040011","54","25","5","16006001","0","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"10040012","54","25","5","16007001","0","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"10040013","54","3","2","16007001","22001","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"10040014","54","30","5","11004001","0","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"10040015","54","6","2","11004001","20002","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"10040016","54","500","2","11004001","90007","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"10040017","54","45","5","11005001","0","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"10040018","54","40000","12","11005001","94002","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"10040019","54","500","2","11005001","90007","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"10040023","54","60","5","11001001","0","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"10040024","54","45","5","14001001","0","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"10040025","54","100000","12","14001001","94002","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"10040026","54","3","2","14001001","20003","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"10040027","54","55","5","14003001","0","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"10040028","54","180000","12","14003001","94002","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"10040029","54","4","2","14003001","22002","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"10040030","54","40000","12","11001001","94002","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"10040031","54","10","8","11001001","91002","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"10040032","54","90","5","11003001","0","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"10040033","54","6","2","11003001","20002","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"10040034","54","10","8","11003001","91002","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"10040035","54","40","5","13002001","0","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"10040036","54","40","5","18004001","0","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"10040037","54","50","5","16006001","0","2023/04/17 05:00:00","40","2024/06/14 15:59:59"
"10040038","54","50","5","16007001","0","2023/04/17 05:00:00","40","2024/06/14 15:59:59"
"10040039","54","3","2","16007001","22001","2023/04/17 05:00:00","40","2024/06/14 15:59:59"
"10040040","54","60","5","11004001","0","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"10040041","54","6","2","11004001","20002","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"10040042","54","500","2","11004001","90007","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"10040043","54","90","5","11005001","0","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"10040044","54","40000","12","11005001","94002","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"10040045","54","500","2","11005001","90007","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"10040046","54","90","5","14001001","0","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"10040047","54","100000","12","14001001","94002","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"10040048","54","3","2","14001001","20003","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"10040049","54","110","5","14003001","0","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"10040050","54","180000","12","14003001","94002","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"10040051","54","4","2","14003001","22002","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"10040114","54","20","5","11101001","0","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"10040115","54","3","2","11101001","20003","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"10040121","54","35","5","11001002","0","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"10040122","54","40000","12","11001002","94002","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"10040123","54","6","2","11001002","23001","2021/02/09 05:00:00","40","2023/04/17 04:59:59"
"10040152","54","40","5","11101001","0","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"10040153","54","3","2","11101001","20003","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"10040154","54","70","5","11001002","0","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"10040155","54","40000","12","11001002","94002","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"10040156","54","6","2","11001002","23001","2023/04/17 05:00:00","40","2030/12/31 23:59:59"
"10055003","74","35","5","11001001","0","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"10055004","74","50000","12","11001001","94002","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"10055005","74","10","8","11001001","91002","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"10055006","74","45","5","11003001","0","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"10055007","74","10","2","11003001","20002","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"10055008","74","10","8","11003001","91002","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"10055009","74","20","5","13002001","0","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"10055010","74","20","5","18004001","0","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"10055011","74","30","5","16006001","0","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"10055012","74","30","5","16007001","0","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"10055013","74","3","2","16007001","22001","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"10055014","74","35","5","11004001","0","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"10055015","74","10","2","11004001","20002","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"10055016","74","500","2","11004001","90007","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"10055017","74","45","5","11005001","0","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"10055018","74","50000","12","11005001","94002","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"10055019","74","500","2","11005001","90007","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"10055023","74","70","5","11001001","0","2023/04/17 05:00:00","55","2030/12/31 23:59:59"
"10055024","74","45","5","14001001","0","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"10055025","74","120000","12","14001001","94002","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"10055026","74","4","2","14001001","20003","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"10055027","74","60","5","14003001","0","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"10055028","74","220000","12","14003001","94002","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"10055029","74","4","2","14003001","22002","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"10055030","74","50000","12","11001001","94002","2023/04/17 05:00:00","55","2030/12/31 23:59:59"
"10055031","74","10","8","11001001","91002","2023/04/17 05:00:00","55","2030/12/31 23:59:59"
"10055032","74","90","5","11003001","0","2023/04/17 05:00:00","55","2030/12/31 23:59:59"
"10055033","74","10","2","11003001","20002","2023/04/17 05:00:00","55","2030/12/31 23:59:59"
"10055034","74","10","8","11003001","91002","2023/04/17 05:00:00","55","2030/12/31 23:59:59"
"10055035","74","40","5","13002001","0","2023/04/17 05:00:00","55","2030/12/31 23:59:59"
"10055036","74","40","5","18004001","0","2023/04/17 05:00:00","55","2030/12/31 23:59:59"
"10055037","74","60","5","16006001","0","2023/04/17 05:00:00","55","2024/06/14 15:59:59"
"10055038","74","60","5","16007001","0","2023/04/17 05:00:00","55","2024/06/14 15:59:59"
"10055039","74","3","2","16007001","22001","2023/04/17 05:00:00","55","2024/06/14 15:59:59"
"10055040","74","70","5","11004001","0","2023/04/17 05:00:00","55","2030/12/31 23:59:59"
"10055041","74","10","2","11004001","20002","2023/04/17 05:00:00","55","2030/12/31 23:59:59"
"10055042","74","500","2","11004001","90007","2023/04/17 05:00:00","55","2030/12/31 23:59:59"
"10055043","74","90","5","11005001","0","2023/04/17 05:00:00","55","2030/12/31 23:59:59"
"10055044","74","50000","12","11005001","94002","2023/04/17 05:00:00","55","2030/12/31 23:59:59"
"10055045","74","500","2","11005001","90007","2023/04/17 05:00:00","55","2030/12/31 23:59:59"
"10055046","74","90","5","14001001","0","2023/04/17 05:00:00","55","2030/12/31 23:59:59"
"10055047","74","120000","12","14001001","94002","2023/04/17 05:00:00","55","2030/12/31 23:59:59"
"10055048","74","4","2","14001001","20003","2023/04/17 05:00:00","55","2030/12/31 23:59:59"
"10055049","74","120","5","14003001","0","2023/04/17 05:00:00","55","2030/12/31 23:59:59"
"10055050","74","220000","12","14003001","94002","2023/04/17 05:00:00","55","2030/12/31 23:59:59"
"10055051","74","4","2","14003001","22002","2023/04/17 05:00:00","55","2030/12/31 23:59:59"
"10055114","74","20","5","11101001","0","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"10055115","74","4","2","11101001","20003","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"10055121","74","35","5","11001002","0","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"10055122","74","50000","12","11001002","94002","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"10055123","74","6","2","11001002","23001","2021/02/09 05:00:00","55","2023/04/17 04:59:59"
"10055152","74","40","5","11101001","0","2023/04/17 05:00:00","55","2030/12/31 23:59:59"
"10055153","74","4","2","11101001","20003","2023/04/17 05:00:00","55","2030/12/31 23:59:59"
"10055154","74","70","5","11001002","0","2023/04/17 05:00:00","55","2030/12/31 23:59:59"
"10055155","74","50000","12","11001002","94002","2023/04/17 05:00:00","55","2030/12/31 23:59:59"
"10055156","74","6","2","11001002","23001","2023/04/17 05:00:00","55","2030/12/31 23:59:59"
"10075003","94","35","5","11001001","0","2021/02/09 05:00:00","75","2023/04/17 04:59:59"
"10075004","94","60000","12","11001001","94002","2021/02/09 05:00:00","75","2023/04/17 04:59:59"
"10075005","94","10","8","11001001","91002","2021/02/09 05:00:00","75","2023/04/17 04:59:59"
"10075006","94","50","5","11003001","0","2021/02/09 05:00:00","75","2023/04/17 04:59:59"
"10075007","94","14","2","11003001","20002","2021/02/09 05:00:00","75","2023/04/17 04:59:59"
"10075008","94","10","8","11003001","91002","2021/02/09 05:00:00","75","2023/04/17 04:59:59"
"10075009","94","25","5","13002001","0","2021/02/09 05:00:00","75","2023/04/17 04:59:59"
"10075010","94","25","5","18004001","0","2021/02/09 05:00:00","75","2023/04/17 04:59:59"
"10075011","94","30","5","16006001","0","2021/02/09 05:00:00","75","2023/04/17 04:59:59"
"10075012","94","30","5","16007001","0","2021/02/09 05:00:00","75","2023/04/17 04:59:59"
"10075013","94","3","2","16007001","22001","2021/02/09 05:00:00","75","2023/04/17 04:59:59"
"10075014","94","35","5","11004001","0","2021/02/09 05:00:00","75","2023/04/17 04:59:59"
"10075015","94","14","2","11004001","20002","2021/02/09 05:00:00","75","2023/04/17 04:59:59"
"10075016","94","500","2","11004001","90007","2021/02/09 05:00:00","75","2023/04/17 04:59:59"
"10075017","94","50","5","11005001","0","2021/02/09 05:00:00","75","2023/04/17 04:59:59"
"10075018","94","60000","12","11005001","94002","2021/02/09 05:00:00","75","2023/04/17 04:59:59"
"10075019","94","500","2","11005001","90007","2021/02/09 05:00:00","75","2023/04/17 04:59:59"
"10075023","94","70","5","11001001","0","2023/04/17 05:00:00","75","2030/12/31 23:59:59"
"10075024","94","45","5","14001001","0","2021/02/09 05:00:00","75","2023/04/17 04:59:59"
"10075025","94","150000","12","14001001","94002","2021/02/09 05:00:00","75","2023/04/17 04:59:59"
"10075026","94","5","2","14001001","20003","2021/02/09 05:00:00","75","2023/04/17 04:59:59"
"10075027","94","60","5","14003001","0","2021/02/09 05:00:00","75","2023/04/17 04:59:59"
"10075028","94","250000","12","14003001","94002","2021/02/09 05:00:00","75","2023/04/17 04:59:59"
"10075029","94","4","2","14003001","22002","2021/02/09 05:00:00","75","2023/04/17 04:59:59"
"10075030","94","60000","12","11001001","94002","2023/04/17 05:00:00","75","2030/12/31 23:59:59"
"10075031","94","10","8","11001001","91002","2023/04/17 05:00:00","75","2030/12/31 23:59:59"
"10075032","94","100","5","11003001","0","2023/04/17 05:00:00","75","2030/12/31 23:59:59"
"10075033","94","14","2","11003001","20002","2023/04/17 05:00:00","75","2030/12/31 23:59:59"
"10075034","94","10","8","11003001","91002","2023/04/17 05:00:00","75","2030/12/31 23:59:59"
"10075035","94","50","5","13002001","0","2023/04/17 05:00:00","75","2030/12/31 23:59:59"
"10075036","94","50","5","18004001","0","2023/04/17 05:00:00","75","2030/12/31 23:59:59"
"10075037","94","60","5","16006001","0","2023/04/17 05:00:00","75","2024/06/14 15:59:59"
"10075038","94","60","5","16007001","0","2023/04/17 05:00:00","75","2024/06/14 15:59:59"
"10075039","94","3","2","16007001","22001","2023/04/17 05:00:00","75","2024/06/14 15:59:59"
"10075040","94","70","5","11004001","0","2023/04/17 05:00:00","75","2030/12/31 23:59:59"
"10075041","94","14","2","11004001","20002","2023/04/17 05:00:00","75","2030/12/31 23:59:59"
"10075042","94","500","2","11004001","90007","2023/04/17 05:00:00","75","2030/12/31 23:59:59"
"10075043","94","100","5","11005001","0","2023/04/17 05:00:00","75","2030/12/31 23:59:59"
"10075044","94","60000","12","11005001","94002","2023/04/17 05:00:00","75","2030/12/31 23:59:59"
"10075045","94","500","2","11005001","90007","2023/04/17 05:00:00","75","2030/12/31 23:59:59"
"10075046","94","90","5","14001001","0","2023/04/17 05:00:00","75","2030/12/31 23:59:59"
"10075047","94","150000","12","14001001","94002","2023/04/17 05:00:00","75","2030/12/31 23:59:59"
"10075048","94","5","2","14001001","20003","2023/04/17 05:00:00","75","2030/12/31 23:59:59"
"10075049","94","120","5","14003001","0","2023/04/17 05:00:00","75","2030/12/31 23:59:59"
"10075050","94","250000","12","14003001","94002","2023/04/17 05:00:00","75","2030/12/31 23:59:59"
"10075051","94","4","2","14003001","22002","2023/04/17 05:00:00","75","2030/12/31 23:59:59"
"10075114","94","25","5","11101001","0","2021/02/09 05:00:00","75","2023/04/17 04:59:59"
"10075115","94","5","2","11101001","20003","2021/02/09 05:00:00","75","2023/04/17 04:59:59"
"10075121","94","35","5","11001002","0","2021/02/09 05:00:00","75","2023/04/17 04:59:59"
"10075122","94","60000","12","11001002","94002","2021/02/09 05:00:00","75","2023/04/17 04:59:59"
"10075123","94","6","2","11001002","23001","2021/02/09 05:00:00","75","2023/04/17 04:59:59"
"10075152","94","50","5","11101001","0","2023/04/17 05:00:00","75","2030/12/31 23:59:59"
"10075153","94","5","2","11101001","20003","2023/04/17 05:00:00","75","2030/12/31 23:59:59"
"10075154","94","70","5","11001002","0","2023/04/17 05:00:00","75","2030/12/31 23:59:59"
"10075155","94","60000","12","11001002","94002","2023/04/17 05:00:00","75","2030/12/31 23:59:59"
"10075156","94","6","2","11001002","23001","2023/04/17 05:00:00","75","2030/12/31 23:59:59"
"10095003","119","40","5","11001001","0","2021/02/09 05:00:00","95","2023/04/17 04:59:59"
"10095004","119","70000","12","11001001","94002","2021/02/09 05:00:00","95","2023/04/17 04:59:59"
"10095005","119","10","8","11001001","91002","2021/02/09 05:00:00","95","2023/04/17 04:59:59"
"10095006","119","50","5","11003001","0","2021/02/09 05:00:00","95","2023/04/17 04:59:59"
"10095007","119","18","2","11003001","20002","2021/02/09 05:00:00","95","2023/04/17 04:59:59"
"10095008","119","10","8","11003001","91002","2021/02/09 05:00:00","95","2023/04/17 04:59:59"
"10095009","119","25","5","13002001","0","2021/02/09 05:00:00","95","2023/04/17 04:59:59"
"10095010","119","25","5","18004001","0","2021/02/09 05:00:00","95","2023/04/17 04:59:59"
"10095011","119","30","5","16006001","0","2021/02/09 05:00:00","95","2023/04/17 04:59:59"
"10095012","119","30","5","16007001","0","2021/02/09 05:00:00","95","2023/04/17 04:59:59"
"10095013","119","3","2","16007001","22001","2021/02/09 05:00:00","95","2023/04/17 04:59:59"
"10095014","119","40","5","11004001","0","2021/02/09 05:00:00","95","2023/04/17 04:59:59"
"10095015","119","18","2","11004001","20002","2021/02/09 05:00:00","95","2023/04/17 04:59:59"
"10095016","119","500","2","11004001","90007","2021/02/09 05:00:00","95","2023/04/17 04:59:59"
"10095017","119","50","5","11005001","0","2021/02/09 05:00:00","95","2023/04/17 04:59:59"
