ece6495979cff180099fe5e3705d8be663f18039b91abff9f4a84b4d7bdf0af2,6037d6c58065740d7ed76018031bfb5335d055a64f12ec14d5b8abb35ca5d4fe,6f83c2c37ec3d7480c65bac37b297ac2237a745686c8bb5c474553155532f567,e20517565f94e66011b2c66cd3599f36af6bd7ac3cba68ef46fa4b74fcf1dd0a,f4956be620cba867f2f51ba9182e30aad91f62ed0ee410831af1d38cc0e24d8d,1c090cb2f9d5175d35a0d990ddad4d7a98a93e92fe29ea9115fdad184e284ee3,d64efb7c81fbec63c3aed13e27e100f6857325360cb75d19ec1cd57834549fc1,2793a84f68bda326380b2d10509d30a8238e975a2d5abba32c7f1ffcc8269264,84e3e877ad742d4abdac6f5a92b2ccbcbe8ec1cbc91b62b4765023a4ed57c376
"1","-1","2018/01/01 05:00:00","298","2030/12/31 23:59:59","28002039","8","91002","1100"
"1","-1","2018/01/01 05:00:00","299","2030/12/31 23:59:59","28002039","12","94002","15000000"
"1","-1","2018/01/01 05:00:00","300","2030/12/31 23:59:59","28002039","2","90007","1500"
"1","-1","2018/01/01 05:00:00","301","2030/12/31 23:59:59","26003028","8","91002","50"
"1","-1","2018/01/01 05:00:00","302","2030/12/31 23:59:59","26003028","12","94002","750000"
"1","-1","2018/01/01 05:00:00","303","2030/12/31 23:59:59","18001005","6","93001","250"
"1","-1","2018/01/01 05:00:00","304","2030/12/31 23:59:59","18001006","6","93001","250"
"1","-1","2018/01/01 05:00:00","305","2030/12/31 23:59:59","26002032","8","91002","1000"
"1","-1","2018/01/01 05:00:00","306","2030/12/31 23:59:59","28002040","8","91002","1100"
"1","-1","2018/01/01 05:00:00","307","2030/12/31 23:59:59","28002040","12","94002","15000000"
"1","-1","2018/01/01 05:00:00","308","2030/12/31 23:59:59","28002040","2","90007","1500"
"1","-1","2018/01/01 05:00:00","309","2030/12/31 23:59:59","26003029","8","91002","50"
"1","-1","2018/01/01 05:00:00","310","2030/12/31 23:59:59","26003029","12","94002","750000"
"1","-1","2018/01/01 05:00:00","311","2030/12/31 23:59:59","26002033","8","91002","1000"
"1","-1","2018/01/01 05:00:00","312","2030/12/31 23:59:59","26002034","8","91002","1000"
"1","-1","2018/01/01 05:00:00","313","2030/12/31 23:59:59","21003002","8","91002","100"
"1","-1","2018/01/01 05:00:00","314","2030/12/31 23:59:59","21103002","8","91002","50"
"1","-1","2018/01/01 05:00:00","315","2030/12/31 23:59:59","26003030","8","91002","50"
"1","-1","2018/01/01 05:00:00","316","2030/12/31 23:59:59","26003030","12","94002","750000"
"1","-1","2018/01/01 05:00:00","317","2030/12/31 23:59:59","28002041","8","91002","1100"
"1","-1","2018/01/01 05:00:00","318","2030/12/31 23:59:59","28002041","12","94002","15000000"
"1","-1","2018/01/01 05:00:00","319","2030/12/31 23:59:59","28002041","2","90007","1500"
"1","-1","2018/01/01 05:00:00","320","2030/12/31 23:59:59","26003031","8","91002","50"
"1","-1","2018/01/01 05:00:00","321","2030/12/31 23:59:59","26003031","12","94002","750000"
"1","-1","2018/01/01 05:00:00","322","2030/12/31 23:59:59","26003032","8","91002","50"
"1","-1","2018/01/01 05:00:00","323","2030/12/31 23:59:59","26003032","12","94002","750000"
"1","-1","2018/01/01 05:00:00","324","2030/12/31 23:59:59","26003033","8","91002","50"
"1","-1","2018/01/01 05:00:00","325","2030/12/31 23:59:59","26003033","12","94002","750000"
"1","-1","2018/01/01 05:00:00","326","2030/12/31 23:59:59","26003034","8","91002","50"
"1","-1","2018/01/01 05:00:00","327","2030/12/31 23:59:59","26003034","12","94002","750000"
"1","-1","2018/01/01 05:00:00","328","2030/12/31 23:59:59","28002042","8","91002","1100"
"1","-1","2018/01/01 05:00:00","329","2030/12/31 23:59:59","28002042","12","94002","15000000"
"1","-1","2018/01/01 05:00:00","330","2030/12/31 23:59:59","28002042","2","90007","1500"
"1","-1","2018/01/01 05:00:00","331","2030/12/31 23:59:59","26002035","8","91002","1000"
"1","-1","2018/01/01 05:00:00","332","2030/12/31 23:59:59","26002036","8","91002","1000"
"1","-1","2018/01/01 05:00:00","333","2030/12/31 23:59:59","26002037","8","91002","1000"
"1","-1","2018/01/01 05:00:00","334","2030/12/31 23:59:59","26002038","8","91002","1000"
"1","-1","2018/01/01 05:00:00","335","2030/12/31 23:59:59","26002039","8","91002","1000"
"1","-1","2018/01/01 05:00:00","336","2030/12/31 23:59:59","21005040","8","91002","100"
"1","-1","2018/01/01 05:00:00","337","2030/12/31 23:59:59","28002043","8","91002","1100"
"1","-1","2018/01/01 05:00:00","338","2030/12/31 23:59:59","28002043","12","94002","15000000"
"1","-1","2018/01/01 05:00:00","339","2030/12/31 23:59:59","28002043","2","90007","1500"
"1","-1","2018/01/01 05:00:00","340","2030/12/31 23:59:59","28002044","8","91002","1100"
"1","-1","2018/01/01 05:00:00","341","2030/12/31 23:59:59","28002044","12","94002","15000000"
"1","-1","2018/01/01 05:00:00","342","2030/12/31 23:59:59","28002044","2","90007","1500"
"1","-1","2018/01/01 05:00:00","343","2030/12/31 23:59:59","27004003","18","4101404","1"
"1","-1","2018/01/01 05:00:00","1001","2030/12/31 23:59:59","26003035","8","91002","50"
"1","-1","2018/01/01 05:00:00","1002","2030/12/31 23:59:59","26003035","12","94002","750000"
"1","-1","2018/01/01 05:00:00","1003","2030/12/31 23:59:59","26003036","8","91002","50"
"1","-1","2018/01/01 05:00:00","1004","2030/12/31 23:59:59","26003036","12","94002","750000"
"1","-1","2019/07/01 16:00:00","10095","2030/04/01 14:59:59","28006003","8","91002","500"
"1","39","2021/02/09 05:00:00","10001003","2023/04/17 04:59:59","11001001","5","0","30"
"1","39","2021/02/09 05:00:00","10001004","2023/04/17 04:59:59","11001001","12","94002","30000"
"1","39","2021/02/09 05:00:00","10001005","2023/04/17 04:59:59","11001001","8","91002","10"
"1","39","2021/02/09 05:00:00","10001006","2023/04/17 04:59:59","11003001","5","0","40"
"1","39","2021/02/09 05:00:00","10001007","2023/04/17 04:59:59","11003001","2","20002","2"
"1","39","2021/02/09 05:00:00","10001008","2023/04/17 04:59:59","11003001","8","91002","10"
"1","39","2021/02/09 05:00:00","10001009","2023/04/17 04:59:59","13002001","5","0","20"
"1","39","2021/02/09 05:00:00","10001010","2023/04/17 04:59:59","18004001","5","0","20"
"1","39","2021/02/09 05:00:00","10001011","2023/04/17 04:59:59","16006001","5","0","25"
"1","39","2021/02/09 05:00:00","10001012","2023/04/17 04:59:59","16007001","5","0","25"
"1","39","2021/02/09 05:00:00","10001013","2023/04/17 04:59:59","16007001","2","22001","3"
"1","39","2021/02/09 05:00:00","10001014","2023/04/17 04:59:59","11004001","5","0","30"
"1","39","2021/02/09 05:00:00","10001015","2023/04/17 04:59:59","11004001","2","20002","2"
"1","39","2021/02/09 05:00:00","10001016","2023/04/17 04:59:59","11004001","2","90007","500"
"1","39","2021/02/09 05:00:00","10001017","2023/04/17 04:59:59","11005001","5","0","40"
"1","39","2021/02/09 05:00:00","10001018","2023/04/17 04:59:59","11005001","12","94002","30000"
"1","39","2021/02/09 05:00:00","10001019","2023/04/17 04:59:59","11005001","2","90007","500"
"1","39","2023/04/17 05:00:00","10001023","2030/12/31 23:59:59","11001001","5","0","60"
"1","39","2021/02/09 05:00:00","10001024","2023/04/17 04:59:59","14001001","5","0","40"
"1","39","2021/02/09 05:00:00","10001025","2023/04/17 04:59:59","14001001","12","94002","80000"
"1","39","2021/02/09 05:00:00","10001026","2023/04/17 04:59:59","14001001","2","20003","2"
"1","39","2021/02/09 05:00:00","10001027","2023/04/17 04:59:59","14003001","5","0","50"
"1","39","2021/02/09 05:00:00","10001028","2023/04/17 04:59:59","14003001","12","94002","140000"
"1","39","2021/02/09 05:00:00","10001029","2023/04/17 04:59:59","14003001","2","22002","4"
"1","39","2023/04/17 05:00:00","10001030","2030/12/31 23:59:59","11001001","12","94002","30000"
"1","39","2023/04/17 05:00:00","10001031","2030/12/31 23:59:59","11001001","8","91002","10"
"1","39","2023/04/17 05:00:00","10001032","2030/12/31 23:59:59","11003001","5","0","80"
"1","39","2023/04/17 05:00:00","10001033","2030/12/31 23:59:59","11003001","2","20002","2"
"1","39","2023/04/17 05:00:00","10001034","2030/12/31 23:59:59","11003001","8","91002","10"
"1","39","2023/04/17 05:00:00","10001035","2030/12/31 23:59:59","13002001","5","0","40"
"1","39","2023/04/17 05:00:00","10001036","2030/12/31 23:59:59","18004001","5","0","40"
"1","39","2023/04/17 05:00:00","10001037","2024/06/14 15:59:59","16006001","5","0","50"
"1","39","2023/04/17 05:00:00","10001038","2024/06/14 15:59:59","16007001","5","0","50"
"1","39","2023/04/17 05:00:00","10001039","2024/06/14 15:59:59","16007001","2","22001","3"
"1","39","2023/04/17 05:00:00","10001040","2030/12/31 23:59:59","11004001","5","0","60"
"1","39","2023/04/17 05:00:00","10001041","2030/12/31 23:59:59","11004001","2","20002","2"
"1","39","2023/04/17 05:00:00","10001042","2030/12/31 23:59:59","11004001","2","90007","500"
"1","39","2023/04/17 05:00:00","10001043","2030/12/31 23:59:59","11005001","5","0","80"
"1","39","2023/04/17 05:00:00","10001044","2030/12/31 23:59:59","11005001","12","94002","30000"
"1","39","2023/04/17 05:00:00","10001045","2030/12/31 23:59:59","11005001","2","90007","500"
"1","39","2023/04/17 05:00:00","10001046","2030/12/31 23:59:59","14001001","5","0","80"
"1","39","2023/04/17 05:00:00","10001047","2030/12/31 23:59:59","14001001","12","94002","80000"
"1","39","2023/04/17 05:00:00","10001048","2030/12/31 23:59:59","14001001","2","20003","2"
"1","39","2023/04/17 05:00:00","10001049","2030/12/31 23:59:59","14003001","5","0","100"
"1","39","2023/04/17 05:00:00","10001050","2030/12/31 23:59:59","14003001","12","94002","140000"
"1","39","2023/04/17 05:00:00","10001051","2030/12/31 23:59:59","14003001","2","22002","4"
"1","39","2021/02/09 05:00:00","10001114","2023/04/17 04:59:59","11101001","5","0","20"
"1","39","2021/02/09 05:00:00","10001115","2023/04/17 04:59:59","11101001","2","20003","2"
"1","39","2021/02/09 05:00:00","10001121","2023/04/17 04:59:59","11001002","5","0","30"
"1","39","2021/02/09 05:00:00","10001122","2023/04/17 04:59:59","11001002","12","94002","30000"
"1","39","2021/02/09 05:00:00","10001123","2023/04/17 04:59:59","11001002","2","23001","6"
"1","39","2023/04/17 05:00:00","10001152","2030/12/31 23:59:59","11101001","5","0","40"
"1","39","2023/04/17 05:00:00","10001153","2030/12/31 23:59:59","11101001","2","20003","2"
"1","39","2023/04/17 05:00:00","10001154","2030/12/31 23:59:59","11001002","5","0","60"
"1","39","2023/04/17 05:00:00","10001155","2030/12/31 23:59:59","11001002","12","94002","30000"
"1","39","2023/04/17 05:00:00","10001156","2030/12/31 23:59:59","11001002","2","23001","6"
"40","54","2021/02/09 05:00:00","10040003","2023/04/17 04:59:59","11001001","5","0","30"
"40","54","2021/02/09 05:00:00","10040004","2023/04/17 04:59:59","11001001","12","94002","40000"
"40","54","2021/02/09 05:00:00","10040005","2023/04/17 04:59:59","11001001","8","91002","10"
"40","54","2021/02/09 05:00:00","10040006","2023/04/17 04:59:59","11003001","5","0","45"
"40","54","2021/02/09 05:00:00","10040007","2023/04/17 04:59:59","11003001","2","20002","6"
"40","54","2021/02/09 05:00:00","10040008","2023/04/17 04:59:59","11003001","8","91002","10"
"40","54","2021/02/09 05:00:00","10040009","2023/04/17 04:59:59","13002001","5","0","20"
"40","54","2021/02/09 05:00:00","10040010","2023/04/17 04:59:59","18004001","5","0","20"
"40","54","2021/02/09 05:00:00","10040011","2023/04/17 04:59:59","16006001","5","0","25"
"40","54","2021/02/09 05:00:00","10040012","2023/04/17 04:59:59","16007001","5","0","25"
"40","54","2021/02/09 05:00:00","10040013","2023/04/17 04:59:59","16007001","2","22001","3"
"40","54","2021/02/09 05:00:00","10040014","2023/04/17 04:59:59","11004001","5","0","30"
"40","54","2021/02/09 05:00:00","10040015","2023/04/17 04:59:59","11004001","2","20002","6"
"40","54","2021/02/09 05:00:00","10040016","2023/04/17 04:59:59","11004001","2","90007","500"
"40","54","2021/02/09 05:00:00","10040017","2023/04/17 04:59:59","11005001","5","0","45"
"40","54","2021/02/09 05:00:00","10040018","2023/04/17 04:59:59","11005001","12","94002","40000"
"40","54","2021/02/09 05:00:00","10040019","2023/04/17 04:59:59","11005001","2","90007","500"
"40","54","2023/04/17 05:00:00","10040023","2030/12/31 23:59:59","11001001","5","0","60"
"40","54","2021/02/09 05:00:00","10040024","2023/04/17 04:59:59","14001001","5","0","45"
"40","54","2021/02/09 05:00:00","10040025","2023/04/17 04:59:59","14001001","12","94002","100000"
"40","54","2021/02/09 05:00:00","10040026","2023/04/17 04:59:59","14001001","2","20003","3"
"40","54","2021/02/09 05:00:00","10040027","2023/04/17 04:59:59","14003001","5","0","55"
"40","54","2021/02/09 05:00:00","10040028","2023/04/17 04:59:59","14003001","12","94002","180000"
"40","54","2021/02/09 05:00:00","10040029","2023/04/17 04:59:59","14003001","2","22002","4"
"40","54","2023/04/17 05:00:00","10040030","2030/12/31 23:59:59","11001001","12","94002","40000"
"40","54","2023/04/17 05:00:00","10040031","2030/12/31 23:59:59","11001001","8","91002","10"
"40","54","2023/04/17 05:00:00","10040032","2030/12/31 23:59:59","11003001","5","0","90"
"40","54","2023/04/17 05:00:00","10040033","2030/12/31 23:59:59","11003001","2","20002","6"
"40","54","2023/04/17 05:00:00","10040034","2030/12/31 23:59:59","11003001","8","91002","10"
"40","54","2023/04/17 05:00:00","10040035","2030/12/31 23:59:59","13002001","5","0","40"
"40","54","2023/04/17 05:00:00","10040036","2030/12/31 23:59:59","18004001","5","0","40"
"40","54","2023/04/17 05:00:00","10040037","2024/06/14 15:59:59","16006001","5","0","50"
"40","54","2023/04/17 05:00:00","10040038","2024/06/14 15:59:59","16007001","5","0","50"
"40","54","2023/04/17 05:00:00","10040039","2024/06/14 15:59:59","16007001","2","22001","3"
"40","54","2023/04/17 05:00:00","10040040","2030/12/31 23:59:59","11004001","5","0","60"
"40","54","2023/04/17 05:00:00","10040041","2030/12/31 23:59:59","11004001","2","20002","6"
"40","54","2023/04/17 05:00:00","10040042","2030/12/31 23:59:59","11004001","2","90007","500"
"40","54","2023/04/17 05:00:00","10040043","2030/12/31 23:59:59","11005001","5","0","90"
"40","54","2023/04/17 05:00:00","10040044","2030/12/31 23:59:59","11005001","12","94002","40000"
"40","54","2023/04/17 05:00:00","10040045","2030/12/31 23:59:59","11005001","2","90007","500"
"40","54","2023/04/17 05:00:00","10040046","2030/12/31 23:59:59","14001001","5","0","90"
"40","54","2023/04/17 05:00:00","10040047","2030/12/31 23:59:59","14001001","12","94002","100000"
"40","54","2023/04/17 05:00:00","10040048","2030/12/31 23:59:59","14001001","2","20003","3"
"40","54","2023/04/17 05:00:00","10040049","2030/12/31 23:59:59","14003001","5","0","110"
"40","54","2023/04/17 05:00:00","10040050","2030/12/31 23:59:59","14003001","12","94002","180000"
"40","54","2023/04/17 05:00:00","10040051","2030/12/31 23:59:59","14003001","2","22002","4"
"40","54","2021/02/09 05:00:00","10040114","2023/04/17 04:59:59","11101001","5","0","20"
"40","54","2021/02/09 05:00:00","10040115","2023/04/17 04:59:59","11101001","2","20003","3"
"40","54","2021/02/09 05:00:00","10040121","2023/04/17 04:59:59","11001002","5","0","35"
"40","54","2021/02/09 05:00:00","10040122","2023/04/17 04:59:59","11001002","12","94002","40000"
"40","54","2021/02/09 05:00:00","10040123","2023/04/17 04:59:59","11001002","2","23001","6"
"40","54","2023/04/17 05:00:00","10040152","2030/12/31 23:59:59","11101001","5","0","40"
"40","54","2023/04/17 05:00:00","10040153","2030/12/31 23:59:59","11101001","2","20003","3"
"40","54","2023/04/17 05:00:00","10040154","2030/12/31 23:59:59","11001002","5","0","70"
"40","54","2023/04/17 05:00:00","10040155","2030/12/31 23:59:59","11001002","12","94002","40000"
"40","54","2023/04/17 05:00:00","10040156","2030/12/31 23:59:59","11001002","2","23001","6"
"55","74","2021/02/09 05:00:00","10055003","2023/04/17 04:59:59","11001001","5","0","35"
"55","74","2021/02/09 05:00:00","10055004","2023/04/17 04:59:59","11001001","12","94002","50000"
"55","74","2021/02/09 05:00:00","10055005","2023/04/17 04:59:59","11001001","8","91002","10"
"55","74","2021/02/09 05:00:00","10055006","2023/04/17 04:59:59","11003001","5","0","45"
"55","74","2021/02/09 05:00:00","10055007","2023/04/17 04:59:59","11003001","2","20002","10"
"55","74","2021/02/09 05:00:00","10055008","2023/04/17 04:59:59","11003001","8","91002","10"
"55","74","2021/02/09 05:00:00","10055009","2023/04/17 04:59:59","13002001","5","0","20"
"55","74","2021/02/09 05:00:00","10055010","2023/04/17 04:59:59","18004001","5","0","20"
"55","74","2021/02/09 05:00:00","10055011","2023/04/17 04:59:59","16006001","5","0","30"
"55","74","2021/02/09 05:00:00","10055012","2023/04/17 04:59:59","16007001","5","0","30"
"55","74","2021/02/09 05:00:00","10055013","2023/04/17 04:59:59","16007001","2","22001","3"
"55","74","2021/02/09 05:00:00","10055014","2023/04/17 04:59:59","11004001","5","0","35"
"55","74","2021/02/09 05:00:00","10055015","2023/04/17 04:59:59","11004001","2","20002","10"
"55","74","2021/02/09 05:00:00","10055016","2023/04/17 04:59:59","11004001","2","90007","500"
"55","74","2021/02/09 05:00:00","10055017","2023/04/17 04:59:59","11005001","5","0","45"
"55","74","2021/02/09 05:00:00","10055018","2023/04/17 04:59:59","11005001","12","94002","50000"
"55","74","2021/02/09 05:00:00","10055019","2023/04/17 04:59:59","11005001","2","90007","500"
"55","74","2023/04/17 05:00:00","10055023","2030/12/31 23:59:59","11001001","5","0","70"
"55","74","2021/02/09 05:00:00","10055024","2023/04/17 04:59:59","14001001","5","0","45"
"55","74","2021/02/09 05:00:00","10055025","2023/04/17 04:59:59","14001001","12","94002","120000"
"55","74","2021/02/09 05:00:00","10055026","2023/04/17 04:59:59","14001001","2","20003","4"
"55","74","2021/02/09 05:00:00","10055027","2023/04/17 04:59:59","14003001","5","0","60"
"55","74","2021/02/09 05:00:00","10055028","2023/04/17 04:59:59","14003001","12","94002","220000"
"55","74","2021/02/09 05:00:00","10055029","2023/04/17 04:59:59","14003001","2","22002","4"
"55","74","2023/04/17 05:00:00","10055030","2030/12/31 23:59:59","11001001","12","94002","50000"
"55","74","2023/04/17 05:00:00","10055031","2030/12/31 23:59:59","11001001","8","91002","10"
"55","74","2023/04/17 05:00:00","10055032","2030/12/31 23:59:59","11003001","5","0","90"
"55","74","2023/04/17 05:00:00","10055033","2030/12/31 23:59:59","11003001","2","20002","10"
"55","74","2023/04/17 05:00:00","10055034","2030/12/31 23:59:59","11003001","8","91002","10"
"55","74","2023/04/17 05:00:00","10055035","2030/12/31 23:59:59","13002001","5","0","40"
"55","74","2023/04/17 05:00:00","10055036","2030/12/31 23:59:59","18004001","5","0","40"
"55","74","2023/04/17 05:00:00","10055037","2024/06/14 15:59:59","16006001","5","0","60"
"55","74","2023/04/17 05:00:00","10055038","2024/06/14 15:59:59","16007001","5","0","60"
"55","74","2023/04/17 05:00:00","10055039","2024/06/14 15:59:59","16007001","2","22001","3"
"55","74","2023/04/17 05:00:00","10055040","2030/12/31 23:59:59","11004001","5","0","70"
"55","74","2023/04/17 05:00:00","10055041","2030/12/31 23:59:59","11004001","2","20002","10"
"55","74","2023/04/17 05:00:00","10055042","2030/12/31 23:59:59","11004001","2","90007","500"
"55","74","2023/04/17 05:00:00","10055043","2030/12/31 23:59:59","11005001","5","0","90"
"55","74","2023/04/17 05:00:00","10055044","2030/12/31 23:59:59","11005001","12","94002","50000"
"55","74","2023/04/17 05:00:00","10055045","2030/12/31 23:59:59","11005001","2","90007","500"
"55","74","2023/04/17 05:00:00","10055046","2030/12/31 23:59:59","14001001","5","0","90"
"55","74","2023/04/17 05:00:00","10055047","2030/12/31 23:59:59","14001001","12","94002","120000"
"55","74","2023/04/17 05:00:00","10055048","2030/12/31 23:59:59","14001001","2","20003","4"
"55","74","2023/04/17 05:00:00","10055049","2030/12/31 23:59:59","14003001","5","0","120"
"55","74","2023/04/17 05:00:00","10055050","2030/12/31 23:59:59","14003001","12","94002","220000"
"55","74","2023/04/17 05:00:00","10055051","2030/12/31 23:59:59","14003001","2","22002","4"
"55","74","2021/02/09 05:00:00","10055114","2023/04/17 04:59:59","11101001","5","0","20"
"55","74","2021/02/09 05:00:00","10055115","2023/04/17 04:59:59","11101001","2","20003","4"
"55","74","2021/02/09 05:00:00","10055121","2023/04/17 04:59:59","11001002","5","0","35"
"55","74","2021/02/09 05:00:00","10055122","2023/04/17 04:59:59","11001002","12","94002","50000"
"55","74","2021/02/09 05:00:00","10055123","2023/04/17 04:59:59","11001002","2","23001","6"
"55","74","2023/04/17 05:00:00","10055152","2030/12/31 23:59:59","11101001","5","0","40"
"55","74","2023/04/17 05:00:00","10055153","2030/12/31 23:59:59","11101001","2","20003","4"
"55","74","2023/04/17 05:00:00","10055154","2030/12/31 23:59:59","11001002","5","0","70"
"55","74","2023/04/17 05:00:00","10055155","2030/12/31 23:59:59","11001002","12","94002","50000"
"55","74","2023/04/17 05:00:00","10055156","2030/12/31 23:59:59","11001002","2","23001","6"
"75","94","2021/02/09 05:00:00","10075003","2023/04/17 04:59:59","11001001","5","0","35"
"75","94","2021/02/09 05:00:00","10075004","2023/04/17 04:59:59","11001001","12","94002","60000"
"75","94","2021/02/09 05:00:00","10075005","2023/04/17 04:59:59","11001001","8","91002","10"
"75","94","2021/02/09 05:00:00","10075006","2023/04/17 04:59:59","11003001","5","0","50"
"75","94","2021/02/09 05:00:00","10075007","2023/04/17 04:59:59","11003001","2","20002","14"
"75","94","2021/02/09 05:00:00","10075008","2023/04/17 04:59:59","11003001","8","91002","10"
"75","94","2021/02/09 05:00:00","10075009","2023/04/17 04:59:59","13002001","5","0","25"
"75","94","2021/02/09 05:00:00","10075010","2023/04/17 04:59:59","18004001","5","0","25"
"75","94","2021/02/09 05:00:00","10075011","2023/04/17 04:59:59","16006001","5","0","30"
"75","94","2021/02/09 05:00:00","10075012","2023/04/17 04:59:59","16007001","5","0","30"
"75","94","2021/02/09 05:00:00","10075013","2023/04/17 04:59:59","16007001","2","22001","3"
"75","94","2021/02/09 05:00:00","10075014","2023/04/17 04:59:59","11004001","5","0","35"
"75","94","2021/02/09 05:00:00","10075015","2023/04/17 04:59:59","11004001","2","20002","14"
"75","94","2021/02/09 05:00:00","10075016","2023/04/17 04:59:59","11004001","2","90007","500"
"75","94","2021/02/09 05:00:00","10075017","2023/04/17 04:59:59","11005001","5","0","50"
"75","94","2021/02/09 05:00:00","10075018","2023/04/17 04:59:59","11005001","12","94002","60000"
"75","94","2021/02/09 05:00:00","10075019","2023/04/17 04:59:59","11005001","2","90007","500"
"75","94","2023/04/17 05:00:00","10075023","2030/12/31 23:59:59","11001001","5","0","70"
"75","94","2021/02/09 05:00:00","10075024","2023/04/17 04:59:59","14001001","5","0","45"
"75","94","2021/02/09 05:00:00","10075025","2023/04/17 04:59:59","14001001","12","94002","150000"
"75","94","2021/02/09 05:00:00","10075026","2023/04/17 04:59:59","14001001","2","20003","5"
"75","94","2021/02/09 05:00:00","10075027","2023/04/17 04:59:59","14003001","5","0","60"
"75","94","2021/02/09 05:00:00","10075028","2023/04/17 04:59:59","14003001","12","94002","250000"
"75","94","2021/02/09 05:00:00","10075029","2023/04/17 04:59:59","14003001","2","22002","4"
"75","94","2023/04/17 05:00:00","10075030","2030/12/31 23:59:59","11001001","12","94002","60000"
"75","94","2023/04/17 05:00:00","10075031","2030/12/31 23:59:59","11001001","8","91002","10"
"75","94","2023/04/17 05:00:00","10075032","2030/12/31 23:59:59","11003001","5","0","100"
"75","94","2023/04/17 05:00:00","10075033","2030/12/31 23:59:59","11003001","2","20002","14"
"75","94","2023/04/17 05:00:00","10075034","2030/12/31 23:59:59","11003001","8","91002","10"
"75","94","2023/04/17 05:00:00","10075035","2030/12/31 23:59:59","13002001","5","0","50"
"75","94","2023/04/17 05:00:00","10075036","2030/12/31 23:59:59","18004001","5","0","50"
"75","94","2023/04/17 05:00:00","10075037","2024/06/14 15:59:59","16006001","5","0","60"
"75","94","2023/04/17 05:00:00","10075038","2024/06/14 15:59:59","16007001","5","0","60"
"75","94","2023/04/17 05:00:00","10075039","2024/06/14 15:59:59","16007001","2","22001","3"
"75","94","2023/04/17 05:00:00","10075040","2030/12/31 23:59:59","11004001","5","0","70"
"75","94","2023/04/17 05:00:00","10075041","2030/12/31 23:59:59","11004001","2","20002","14"
"75","94","2023/04/17 05:00:00","10075042","2030/12/31 23:59:59","11004001","2","90007","500"
"75","94","2023/04/17 05:00:00","10075043","2030/12/31 23:59:59","11005001","5","0","100"
"75","94","2023/04/17 05:00:00","10075044","2030/12/31 23:59:59","11005001","12","94002","60000"
"75","94","2023/04/17 05:00:00","10075045","2030/12/31 23:59:59","11005001","2","90007","500"
"75","94","2023/04/17 05:00:00","10075046","2030/12/31 23:59:59","14001001","5","0","90"
"75","94","2023/04/17 05:00:00","10075047","2030/12/31 23:59:59","14001001","12","94002","150000"
"75","94","2023/04/17 05:00:00","10075048","2030/12/31 23:59:59","14001001","2","20003","5"
"75","94","2023/04/17 05:00:00","10075049","2030/12/31 23:59:59","14003001","5","0","120"
"75","94","2023/04/17 05:00:00","10075050","2030/12/31 23:59:59","14003001","12","94002","250000"
"75","94","2023/04/17 05:00:00","10075051","2030/12/31 23:59:59","14003001","2","22002","4"
"75","94","2021/02/09 05:00:00","10075114","2023/04/17 04:59:59","11101001","5","0","25"
"75","94","2021/02/09 05:00:00","10075115","2023/04/17 04:59:59","11101001","2","20003","5"
"75","94","2021/02/09 05:00:00","10075121","2023/04/17 04:59:59","11001002","5","0","35"
"75","94","2021/02/09 05:00:00","10075122","2023/04/17 04:59:59","11001002","12","94002","60000"
"75","94","2021/02/09 05:00:00","10075123","2023/04/17 04:59:59","11001002","2","23001","6"
"75","94","2023/04/17 05:00:00","10075152","2030/12/31 23:59:59","11101001","5","0","50"
"75","94","2023/04/17 05:00:00","10075153","2030/12/31 23:59:59","11101001","2","20003","5"
"75","94","2023/04/17 05:00:00","10075154","2030/12/31 23:59:59","11001002","5","0","70"
"75","94","2023/04/17 05:00:00","10075155","2030/12/31 23:59:59","11001002","12","94002","60000"
"75","94","2023/04/17 05:00:00","10075156","2030/12/31 23:59:59","11001002","2","23001","6"
"95","119","2021/02/09 05:00:00","10095003","2023/04/17 04:59:59","11001001","5","0","40"
"95","119","2021/02/09 05:00:00","10095004","2023/04/17 04:59:59","11001001","12","94002","70000"
"95","119","2021/02/09 05:00:00","10095005","2023/04/17 04:59:59","11001001","8","91002","10"
"95","119","2021/02/09 05:00:00","10095006","2023/04/17 04:59:59","11003001","5","0","50"
"95","119","2021/02/09 05:00:00","10095007","2023/04/17 04:59:59","11003001","2","20002","18"
"95","119","2021/02/09 05:00:00","10095008","2023/04/17 04:59:59","11003001","8","91002","10"
"95","119","2021/02/09 05:00:00","10095009","2023/04/17 04:59:59","13002001","5","0","25"
"95","119","2021/02/09 05:00:00","10095010","2023/04/17 04:59:59","18004001","5","0","25"
"95","119","2021/02/09 05:00:00","10095011","2023/04/17 04:59:59","16006001","5","0","30"
"95","119","2021/02/09 05:00:00","10095012","2023/04/17 04:59:59","16007001","5","0","30"
"95","119","2021/02/09 05:00:00","10095013","2023/04/17 04:59:59","16007001","2","22001","3"
"95","119","2021/02/09 05:00:00","10095014","2023/04/17 04:59:59","11004001","5","0","40"
"95","119","2021/02/09 05:00:00","10095015","2023/04/17 04:59:59","11004001","2","20002","18"
"95","119","2021/02/09 05:00:00","10095016","2023/04/17 04:59:59","11004001","2","90007","500"
"95","119","2021/02/09 05:00:00","10095017","2023/04/17 04:59:59","11005001","5","0","50"
