a14021c3eeef2b2afd5ab7301c4a96b4fc4956f92ea4c2374bb43c45c4df1194,037704800796d908c13bf794a5dc1e8d405f0c9f4d442b9c4c02ea0cc7408721,36618597d8ee5e14263f589da09d399d81e8d5687da71a2ddedf8abefbcf503b,7f7c834370dd93fea12ef9cb9b99853a6fd929cb6987180b4b5c3719d099743e,1b5fdf663d66921619648d8434d681c470b4facb160b6491c608c9700ec01bb6,7db93414e2eee8608fc303b2a1f83f28c168f42e134dbc9bf156076dd4f91a4e,70e580ccd09fc2f82dad577f490b9407d7ecc1a0ea7dce147d4004521fbc1040,2fea79f1d06adc701cc47ca63d9f53fa628fd4e44daa68a1cfeff1d370a9d85a,e8809f31c4d62c86fb54240630eaa7b8b7c7d9e301215b1925fa419241f41faf,2322237dd92cba53acf9ac57526976677f69c56926623d8e831a976f432ec88f,ca30eec5dc4331dc05587584ce0d08e66d0cbeaebef4906c200ffdb65ce6ae05
"6","1","1007405","1","11","1007405009","1","","0","0","0"
"6","1","1007405","1","12","1007405010","1","","0","0","0"
"6","1","1007405","1","21","1007405011","1","","0","0","0"
"6","1","1007405","1","22","1007405012","1","","0","0","0"
"5","110","1007405","31","1","1007405013","-1000","NoItem","-220","0","1.7"
"91","","1007405","","0","1007405014","","","","",""
"3","1","1007405","mhp_sit_talk_normal","117531","1007405015","","","","","0.2"
"21","0","1007405","vo_mhp_1101","vo_mhp_1007405","1007405016","0","","","",""
"11","5","1007405","優妮，請進～","117531","1007405017","0","0.5","0","0","0"
"91","","1007405","","0","1007405018","","","","",""
"3","1","1007405","mhp_sit_idle","117531","1007405019","","","","","0.2"
"3","1","1007405","mhp_walk","111011","1007405020","","","","","0.2"
"2","-220","1007405","-200","111011","1007405021","4","","0","",""
"3","1","1007405","NoItem","31","1007405022","","","","","0.2"
"2","-220","1007405","-200","31","1007405023","4","","0","",""
"91","","1007405","","0","1007405024","","","","",""
"3","0","1007405","mhp_sit_in_2","111011","1007405025","mhp_sit_idle_2","","1","0.2","0.2"
"93","","1007405","0","1","1007405026","","","","",""
"3","1","1007405","mhp_sit_talk_joy2","111011","1007405027","","","","","0.2"
"21","0","1007405","vo_mhp_1102","vo_mhp_1007405","1007405028","0","","","",""
"11","5","1007405","嘻嘻，優妮來囉。\n小深過得還好嗎？","111011","1007405029","1","0.5","0","0","0"
"91","","1007405","","0","1007405030","","","","",""
"3","1","1007405","mhp_sit_idle_joy2","111011","1007405031","","","","","0.2"
"3","1","1007405","mhp_sit_talk_normal","117531","1007405032","","","","","0.2"
"21","0","1007405","vo_mhp_1103","vo_mhp_1007405","1007405033","0","","","",""
"11","5","1007405","哎呀，妳決定把自己之前\n氣噗噗地回去那件事\n當作完全沒發生過啊。\nOK，我明白了。","117531","1007405034","1","0.5","0","0","0"
"91","","1007405","","0","1007405035","","","","",""
"3","1","1007405","mhp_sit_talk_wish","117531","1007405036","","","","","0.2"
"21","0","1007405","vo_mhp_1104","vo_mhp_1007405","1007405037","0","","","",""
"11","4","1007405","然後呢？\n優妮今天也是來找我閒聊的嗎？","117531","1007405038","1","0.5","0","0","0"
"91","","1007405","","0","1007405039","","","","",""
"3","1","1007405","mhp_sit_idle","117531","1007405040","","","","","0.2"
"3","1","1007405","mhp_sit_talk_sad","111011","1007405041","","","","","0.2"
"21","0","1007405","vo_mhp_1105","vo_mhp_1007405","1007405042","0","","","",""
"11","5","1007405","不。我今天是以患者的身分前來。\n希望熟悉醫藥之道的妳，\n能助我一臂之力。","111011","1007405043","1","0.5","0","0","0"
"91","","1007405","","0","1007405044","","","","",""
"3","1","1007405","mhp_sit_idle_sad","111011","1007405045","","","","","0.2"
"3","1","1007405","mhp_sit_talk_thinking","117531","1007405046","","","","","0.2"
"21","0","1007405","vo_mhp_1106","vo_mhp_1007405","1007405047","0","","","",""
"11","6","1007405","哎呀，聽起來不是小事呢。\n好啊，告訴我吧。請說？","117531","1007405048","1","0.5","0","0","0"
"91","","1007405","","0","1007405049","","","","",""
"3","1","1007405","mhp_sit_idle","117531","1007405050","","","","","0.2"
"3","1","1007405","mhp_sit_talk_sad2","111011","1007405051","","","","","0.2"
"21","0","1007405","vo_mhp_1107","vo_mhp_1007405","1007405052","0","","","",""
"11","4","1007405","嗯，若要解釋說來話長，\n但講白一點就是──我很睏。","111011","1007405053","1","0.5","0","0","0"
"91","","1007405","","0","1007405054","","","","",""
"3","0","1007405","mhp_yuni_sleep_in","111011","1007405055","","","","","0.2"
"3","0","1007405","mhp_yuni_sleep_in","31","1007405056","NoItem","","1","0","0"
"21","0","1007405","vo_mhp_1108","vo_mhp_1007405","1007405057","0","","","",""
"11","6","1007405","不知道是為什麼，總之我很睏。\n不管是睡是醒，就是很睏。\n要是我有那個意思，可以睡上一輩子。","111011","1007405058","1","0.5","0","0","0"
"93","","1007405","1","8.2","1007405059","","","","",""
"3","0","1007405","mhp_yuni_sleep_out","111011","1007405060","","","","","0.2"
"3","0","1007405","mhp_yuni_sleep_out","31","1007405061","","","","","0.2"
"91","","1007405","","1007405058","1007405062","","","","",""
"3","1","1007405","mhp_sit_idle_sad","111011","1007405063","","","","","0.2"
"3","1","1007405","NoItem_idle","31","1007405064","","","","","0.2"
"3","1","1007405","mhp_sit_talk_thinking","117531","1007405065","","","","","0.2"
"21","0","1007405","vo_mhp_1109","vo_mhp_1007405","1007405066","0","","","",""
"11","5","1007405","啊～是那種問題……好的好的。","117531","1007405067","1","0.5","0","0","0"
"91","","1007405","","0","1007405068","","","","",""
"3","1","1007405","mhp_sit_idle","117531","1007405069","","","","","0.2"
"3","1","1007405","mhp_sit_talk_sad2","111011","1007405070","","","","","0.2"
"21","0","1007405","vo_mhp_1110","vo_mhp_1007405","1007405071","0","","","",""
"11","4","1007405","依我的想法，\n這肯定是叫作嗜睡症的睡眠障礙。\n主治醫師，給我一點有趣的藥水吧。","111011","1007405072","1","0.5","0","0","0"
"91","","1007405","","0","1007405073","","","","",""
"3","1","1007405","mhp_sit_idle_sad2","111011","1007405074","","","","","0.2"
"103","0","1007405","1007405078","活力藥水","1007405075","","","","",""
"103","0","1007405","1007405124","安眠藥水","1007405076","","","","",""
"103","0","1007405","1007405166","虛張聲勢藥水","1007405077","","","","",""
"3","0","1007405","mhp_sit_out","117531","1007405078","mhp_idle_normal","","1","0","0.2"
"93","","1007405","0","0.6","1007405079","","","","",""
"3","0","1007405","mhp_sit_out","111011","1007405080","mhp_idle_normal","","1","0","0.2"
"93","","1007405","0","0.2","1007405081","","","","",""
"3","1","1007405","mhp_walk","111011","1007405082","","","0","","0.2"
"2","-220","1007405","35","111011","1007405083","1.5","","0","",""
"2","-220","1007405","35","31","1007405084","1.5","","0","",""
"2","-220","1007405","35","11","1007405085","1.5","","0","",""
"2","-220","1007405","35","12","1007405086","1.5","","0","",""
"93","","1007405","0","0.3","1007405087","","","","",""
"3","0","1007405","mhp_handover_in","117531","1007405088","mhp_handover_loop","","1","0","0.2"
"6","1","1007405","1","21","1007405089","1","","1","0","0"
"6","1","1007405","1","22","1007405090","1","","1","0","0"
"3","0","1007405","mhp_handover_in","21","1007405091","mhp_handover_loop","","1","0","0.2"
"3","0","1007405","mhp_item_EX0001_handover_in","22","1007405092","mhp_item_EX0001_handover_loop","","1","0","0.2"
"93","","1007405","0","1.2","1007405093","","","","",""
"3","0","1007405","mhp_handover_receive_in","111011","1007405094","mhp_handover_receive_loop","","1","0","0.2"
"6","1","1007405","1","11","1007405095","1","","1","0","0"
"6","1","1007405","1","12","1007405096","1","","1","0","0"
"3","0","1007405","mhp_receive_yuni_in","11","1007405097","mhp_receive_yuni_loop","","1","0","0.2"
"3","0","1007405","mhp_item_EX0001_receive_in","12","1007405098","mhp_item_EX0001_receive_loop","","1","0","0.2"
"93","","1007405","0","0.6","1007405099","","","","",""
"6","1","1007405","1","22","1007405100","1","","1","0","0.4"
"93","","1007405","0","0.4","1007405101","","","","",""
"3","0","1007405","mhp_handover_out","117531","1007405102","mhp_idle_normal","","1","0","0.2"
"3","0","1007405","mhp_handover_out","21","1007405103","NoItem_idle","","1","0","0.2"
"3","0","1007405","mhp_item_EX0001_handover_out","22","1007405104","NoItem_idle","","1","0","0.2"
"93","","1007405","0","0.4","1007405105","","","","",""
"3","0","1007405","mhp_handover_receive_out","111011","1007405106","mhp_idle_normal","","1","0","0.2"
"3","0","1007405","mhp_receive_yuni_out","11","1007405107","NoItem_idle","","1","0","0.2"
"3","0","1007405","mhp_item_EX0001_receive_out","12","1007405108","NoItem_idle","","1","0","0.2"
"93","","1007405","","2","1007405109","","","","",""
"3","1","1007405","mhp_talk_joy2","111011","1007405110","","","","","0.2"
"21","0","1007405","vo_mhp_1111","vo_mhp_1007405","1007405111","0","","","",""
"11","7","1007405","哇～是和平常一樣的藥水耶～！","111011","1007405112","1","0.5","0","0","0"
"91","","1007405","","0","1007405113","","","","",""
"3","1","1007405","mhp_idle_joy2","111011","1007405114","","","","","0.2"
"3","1","1007405","mhp_talk_worry","117531","1007405115","","","","","0.2"
"21","0","1007405","vo_mhp_1112","vo_mhp_1007405","1007405116","0","","","",""
"11","5","1007405","妳這孩子真的懂嗎……\n我話先說在前頭，這算緊急處置喔？\n因為這樣只是在預支自己的體力喔？","117531","1007405117","1","0.5","0","0","0"
"91","","1007405","","0","1007405118","","","","",""
"3","1","1007405","mhp_talk_wish2","117531","1007405119","","","","","0.2"
"21","0","1007405","vo_mhp_1113","vo_mhp_1007405","1007405120","0","","","",""
"11","4","1007405","舉例來說，\n如果能充滿活力地行動一小時，\n之後就會連本帶利地確實躺平三小時。\n所以妳要小心遵守用藥處方喔？","117531","1007405121","1","0.5","0","0","0"
"91","","1007405","","0","1007405122","","","","",""
"101","","1007405","","1007405213","1007405123","","","","",""
"3","0","1007405","mhp_sit_out","117531","1007405124","mhp_idle_normal","","1","0","0.2"
"93","","1007405","0","0.6","1007405125","","","","",""
"3","0","1007405","mhp_sit_out","111011","1007405126","mhp_idle_normal","","1","0","0.2"
"93","","1007405","0","0.2","1007405127","","","","",""
"3","1","1007405","mhp_walk","111011","1007405128","","","0","","0.2"
"2","-220","1007405","35","111011","1007405129","1.5","","0","",""
"2","-220","1007405","35","31","1007405130","1.5","","0","",""
"2","-220","1007405","35","11","1007405131","1.5","","0","",""
"2","-220","1007405","35","12","1007405132","1.5","","0","",""
"93","","1007405","0","0.3","1007405133","","","","",""
"3","0","1007405","mhp_handover_in","117531","1007405134","mhp_handover_loop","","1","0","0.2"
"6","1","1007405","1","21","1007405135","1","","1","0","0"
"6","1","1007405","1","22","1007405136","1","","1","0","0"
"3","0","1007405","mhp_handover_in","21","1007405137","mhp_handover_loop","","1","0","0.2"
"3","0","1007405","mhp_item_EX0002_handover_in","22","1007405138","mhp_item_EX0002_handover_loop","","1","0","0.2"
"93","","1007405","0","1.2","1007405139","","","","",""
"3","0","1007405","mhp_handover_receive_in","111011","1007405140","mhp_handover_receive_loop","","1","0","0.2"
"6","1","1007405","1","11","1007405141","1","","1","0","0"
"6","1","1007405","1","12","1007405142","1","","1","0","0"
"3","0","1007405","mhp_receive_yuni_in","11","1007405143","mhp_receive_yuni_loop","","1","0","0.2"
"3","0","1007405","mhp_item_EX0002_receive_in","12","1007405144","mhp_item_EX0002_receive_loop","","1","0","0.2"
"93","","1007405","0","0.6","1007405145","","","","",""
"6","1","1007405","1","22","1007405146","1","","1","0","0.4"
"93","","1007405","0","0.4","1007405147","","","","",""
"3","0","1007405","mhp_handover_out","117531","1007405148","mhp_idle_normal","","1","0","0.2"
"3","0","1007405","mhp_handover_out","21","1007405149","NoItem_idle","","1","0","0.2"
"3","0","1007405","mhp_item_EX0002_handover_out","22","1007405150","NoItem_idle","","1","0","0.2"
"93","","1007405","0","0.4","1007405151","","","","",""
"3","0","1007405","mhp_handover_receive_out","111011","1007405152","mhp_idle_normal","","1","0","0.2"
"3","0","1007405","mhp_receive_yuni_out","11","1007405153","NoItem_idle","","1","0","0.2"
"3","0","1007405","mhp_item_EX0002_receive_out","12","1007405154","NoItem_idle","","1","0","0.2"
"93","","1007405","","2","1007405155","","","","",""
"3","1","1007405","mhp_talk_anger2","111011","1007405156","","","","","0.2"
"21","0","1007405","vo_mhp_1114","vo_mhp_1007405","1007405157","0","","","",""
"11","6","1007405","安眠藥水……？\n喂，給我慢著，主治醫師。\n居然讓苦惱於睡太多的患者睡得更多，\n妳這傢伙的腦子是切嚕了嗎？","111011","1007405158","1","0.5","0","0","0"
"91","","1007405","","0","1007405159","","","","",""
"3","1","1007405","mhp_idle_sad","111011","1007405160","","","","","0.2"
"3","1","1007405","mhp_talk_worry","117531","1007405161","","","","","0.2"
"21","0","1007405","vo_mhp_1115","vo_mhp_1007405","1007405162","0","","","",""
"11","6","1007405","如果得到了足夠的睡眠時間，\n卻還是沒有睡夠，原因就是出在睡得太淺。\n所以就反過來提升睡眠的品質吧。","117531","1007405163","1","0.5","0","0","0"
"91","","1007405","","0","1007405164","","","","",""
"101","","1007405","","1007405213","1007405165","","","","",""
"3","0","1007405","mhp_sit_out","117531","1007405166","mhp_idle_normal","","1","0","0.2"
"93","","1007405","0","0.6","1007405167","","","","",""
"3","0","1007405","mhp_sit_out","111011","1007405168","mhp_idle_normal","","1","0","0.2"
"93","","1007405","0","0.2","1007405169","","","","",""
"3","1","1007405","mhp_walk","111011","1007405170","","","0","","0.2"
"2","-220","1007405","35","111011","1007405171","1.5","","0","",""
"2","-220","1007405","35","31","1007405172","1.5","","0","",""
"2","-220","1007405","35","11","1007405173","1.5","","0","",""
"2","-220","1007405","35","12","1007405174","1.5","","0","",""
"93","","1007405","0","0.3","1007405175","","","","",""
"3","0","1007405","mhp_handover_in","117531","1007405176","mhp_handover_loop","","1","0","0.2"
"6","1","1007405","1","21","1007405177","1","","1","0","0"
"6","1","1007405","1","22","1007405178","1","","1","0","0"
"3","0","1007405","mhp_handover_in","21","1007405179","mhp_handover_loop","","1","0","0.2"
"3","0","1007405","mhp_item_EX0003_handover_in","22","1007405180","mhp_item_EX0003_handover_loop","","1","0","0.2"
"93","","1007405","0","1.2","1007405181","","","","",""
"3","0","1007405","mhp_handover_receive_in","111011","1007405182","mhp_handover_receive_loop","","1","0","0.2"
"6","1","1007405","1","11","1007405183","1","","1","0","0"
"6","1","1007405","1","12","1007405184","1","","1","0","0"
"3","0","1007405","mhp_receive_yuni_in","11","1007405185","mhp_receive_yuni_loop","","1","0","0.2"
"3","0","1007405","mhp_item_EX0003_receive_in","12","1007405186","mhp_item_EX0003_receive_loop","","1","0","0.2"
"93","","1007405","0","0.6","1007405187","","","","",""
"6","1","1007405","1","22","1007405188","1","","1","0","0.4"
"93","","1007405","0","0.4","1007405189","","","","",""
"3","0","1007405","mhp_handover_out","117531","1007405190","mhp_idle_normal","","1","0","0.2"
"3","0","1007405","mhp_handover_out","21","1007405191","NoItem_idle","","1","0","0.2"
"3","0","1007405","mhp_item_EX0003_handover_out","22","1007405192","NoItem_idle","","1","0","0.2"
"93","","1007405","0","0.4","1007405193","","","","",""
"3","0","1007405","mhp_handover_receive_out","111011","1007405194","mhp_idle_normal","","1","0","0.2"
"3","0","1007405","mhp_receive_yuni_out","11","1007405195","NoItem_idle","","1","0","0.2"
"3","0","1007405","mhp_item_EX0003_receive_out","12","1007405196","NoItem_idle","","1","0","0.2"
"93","","1007405","0","2","1007405197","","","","",""
"3","1","1007405","mhp_anna_ahahaStand_loop","117531","1007405198","","","","","0.2"
"21","0","1007405","vo_mhp_1116","vo_mhp_1007405","1007405199","0","","","",""
"11","3","1007405","呵～呵呵，妳就把這個喝下去吧！\n這是本藥學王深月開發的萬靈藥！\n能夠發揮出所有妳想要的效果！","117531","1007405200","1","0.5","0","0","0"
"93","","1007405","1","2.5","1007405201","","","","",""
"3","1","1007405","mhp_talk_joy1","117531","1007405202","","","","","0.2"
"91","","1007405","","1007405200","1007405203","","","","",""
"3","1","1007405","mhp_idle_joy1","117531","1007405204","","","","","0.2"
"3","1","1007405","mhp_talk_surprise2","111011","1007405205","","","","","0.2"
"21","0","1007405","vo_mhp_1117","vo_mhp_1007405","1007405206","0","","","",""
"11","5","1007405","真假！深月王好強！","111011","1007405207","1","0.5","0","0","0"
"91","","1007405","0","0","1007405208","","","","",""
"3","1","1007405","mhp_idle_surprise2","111011","1007405209","","","","","0.2"
"3","1","1007405","mhp_idle_thinking","117531","1007405210","","","","","0.2"
"21","0","1007405","vo_mhp_1118","vo_mhp_1007405","1007405211","0","","","",""
"11","5","1007405","（話雖這麼說但那只是虛張聲勢的假藥。\n優妮的病名不是嗜睡症，\n單純是生性懶惰。沒辦法用藥治好的。）","117531","1007405212","1","0.5","0","0","0"
"91","","1007405","","0","1007405213","","","","",""
"3","1","1007405","mhp_idle_normal","117531","1007405214","","","","","0.2"
"3","1","1007405","mhp_talk_wish","111011","1007405215","","","","","0.2"
"21","0","1007405","vo_mhp_1119","vo_mhp_1007405","1007405216","0","","","",""
"11","6","1007405","喔喔，深月老師，感激不盡！\n好，這樣就能免去因為不自覺地\n耍廢發懶而白白浪費的時間了！","111011","1007405217","1","0.5","0","0",""
"91","","1007405","","0","1007405218","","","","",""
"3","1","1007405","mhp_idle_joy1","111011","1007405219","","","","","0.2"
"3","1","1007405","mhp_talk_sad","117531","1007405220","","","","","0.2"
"21","0","1007405","vo_mhp_1120","vo_mhp_1007405","1007405221","0","","","",""
"11","5","1007405","這不好說呢。\n我只能說這全看妳自己。\n我會為妳打氣的，請多保重。","117531","1007405222","1","0.5","0","0",""
"91","","1007405","","0","1007405223","","","","",""
"22","","1007405","0","0","1007405224","","","","",""
"3","1","1007405","mhp_idle_normal","117531","1007405225","","","","","0.2"
"3","1","1007405","mhp_walk_glad","111011","1007405226","","","0","","0.2"
"4","","1007405","1","111011","1007405227","","","","",""
"2","-220","1007405","-1000","111011","1007405228","5","","0","",""
"91","","1007405","","0","1007405229","","","","",""
"1","100","1007406","111011","1","1007406001","-1000","mhp_idle_normal","-240","0","1.7"
"1","100","1007406","117531","1","1007406002","185","mhp_sit_idle","-220","1","1.7"
"1","100","1007406","117631","1","1007406003","365","mhp_sit_idle","-200","1","1.7"
"31","-240","1007406","1","1","1007406004","-154","","0.85","","1"
"31","0","1007406","130","30","1007406005","0","","1","","0"
"31","0","1007406","112","12","1007406006","0","","1","","0"
"5","110","1007406","11","1","1007406007","-200","NoItem","-220","0","1.7"
"5","105","1007406","12","1","1007406008","-200","NoItem","-220","0","1.7"
"5","110","1007406","21","1","1007406009","185","NoItem","-220","1","1.7"
"5","105","1007406","22","1","1007406010","185","NoItem","-220","1","1.7"
"6","1","1007406","1","11","1007406011","1","","0","0","0"
"6","1","1007406","1","12","1007406012","1","","0","0","0"
"6","1","1007406","1","21","1007406013","1","","0","0","0"
"6","1","1007406","1","22","1007406014","1","","0","0","0"
"91","","1007406","","0","1007406015","","","","",""
"3","1","1007406","mhp_sit_talk_normal","117531","1007406016","","","","","0.2"
"21","0","1007406","vo_mhp_1201","vo_mhp_1007406","1007406017","0","","","",""
"11","5","1007406","優妮，請進～","117531","1007406018","0","0.5","0","0","0"
"91","","1007406","","0","1007406019","","","","",""
"3","1","1007406","mhp_sit_idle","117531","1007406020","","","","","0.2"
"3","1","1007406","mhp_walk","111011","1007406021","","","","","0.2"
"2","-220","1007406","-200","111011","1007406022","4","","0","",""
"91","","1007406","","0","1007406023","","","","",""
"3","0","1007406","mhp_sit_in_2","111011","1007406024","mhp_sit_idle_2","","1","0.2","0.2"
"93","","1007406","0","1","1007406025","","","","",""
"3","1","1007406","mhp_sit_talk_normal","111011","1007406026","","","","","0.2"
"21","0","1007406","vo_mhp_1202","vo_mhp_1007406","1007406027","0","","","",""
"11","6","1007406","嗨，深月老師，讓妳久等了啊。\n公會長優妮來了喔。","111011","1007406028","1","0.5","0","0","0"
"91","","1007406","","0","1007406029","","","","",""
"3","1","1007406","mhp_sit_idle_2","111011","1007406030","","","","","0.2"
"3","1","1007406","mhp_sit_talk_thinking","117531","1007406031","","","","","0.2"
"21","0","1007406","vo_mhp_1203","vo_mhp_1007406","1007406032","0","","","",""
"11","6","1007406","我不記得自己有特別在等妳，\n但也沒關係，歡迎來到我的診療室。","117531","1007406033","1","0.5","0","0","0"
"91","","1007406","","0","1007406034","","","","",""
"3","1","1007406","mhp_sit_talk_normal","117531","1007406035","","","","","0.2"
"21","0","1007406","vo_mhp_1204","vo_mhp_1007406","1007406036","0","","","",""
"11","4","1007406","好了，優妮──啊，失禮了，\n妳現在是有學位的啊。\n我該稱呼妳為優妮博士嗎？","117531","1007406037","1","0.5","0","0","0"
"91","","1007406","","0","1007406038","","","","",""
"3","1","1007406","mhp_sit_idle","117531","1007406039","","","","","0.2"
"3","1","1007406","mhp_sit_talk_thinking2","111011","1007406040","","","","","0.2"
"21","0","1007406","vo_mhp_1205","vo_mhp_1007406","1007406041","0","","","",""
"11","5","1007406","不，不必。\n學院為了自己的方便\n硬塞給我的名譽學位無異於暱稱。","111011","1007406042","1","0.5","0","0","0"
"91","","1007406","","0","1007406043","","","","",""
"3","1","1007406","mhp_sit_idle_2","111011","1007406044","","","","","0.2"
"3","1","1007406","mhp_sit_talk_normal","117531","1007406045","","","","","0.2"
"21","0","1007406","vo_mhp_1206","vo_mhp_1007406","1007406046","0","","","",""
"11","6","1007406","呵呵……是叫聖德蕾莎女子學院嗎？\n原本對村子外頭完全沒興趣的妳，\n如今已經是堂堂傳統名校的一分子了啊。","117531","1007406047","1","0.5","0","0","0"
"91","","1007406","","0","1007406048","","","","",""
"3","1","1007406","mhp_sit_idle","117531","1007406049","","","","","0.2"
"3","1","1007406","mhp_sit_talk_joy1","111011","1007406050","","","","","0.2"
"21","0","1007406","vo_mhp_1207","vo_mhp_1007406","1007406051","0","","","",""
"11","4","1007406","那也沒辦法。\n這副脆弱的軀體\n之所以能順利地融入社會，\n全是因為有深月老師的幫助。","111011","1007406052","1","0.5","0","0","0"
"91","","1007406","","0","1007406053","","","","",""
"3","1","1007406","mhp_sit_talk_worry","111011","1007406054","","","","","0.2"
"21","0","1007406","vo_mhp_1208","vo_mhp_1007406","1007406055","0","","","",""
"11","4","1007406","我一直想著總有一天要說出來。\n我非常感謝妳。鞠躬。","111011","1007406056","1","0.5","0","0","0"
"93","","1007406","1","5.5","1007406057","","","","",""
"3","0","1007406","mhp_yuni_pekori","111011","1007406058","mhp_sit_idle_2","","1","0","0.2"
"93","","1007406","0","1","1007406059","","","","",""
"91","","1007406","","1007406056","1007406060","","","","",""
"3","1","1007406","mhp_sit_idle_2","111011","1007406061","","","","","0.2"
"3","1","1007406","mhp_sit_talk_memory","117531","1007406062","","","","","0.2"
"21","0","1007406","vo_mhp_1209","vo_mhp_1007406","1007406063","0","","","",""
"11","5","1007406","討、討厭啦，妳怎麼突然這麼說！\n我只是在做自己的工作而已啊。","117531","1007406064","1","0.5","0","0","0"
"91","","1007406","","0","1007406065","","","","",""
"3","1","1007406","mhp_sit_idle","117531","1007406066","","","","","0.2"
"3","1","1007406","mhp_sit_talk_sad","111011","1007406067","","","","","0.2"
"21","0","1007406","vo_mhp_1210","vo_mhp_1007406","1007406068","0","","","",""
"11","4","1007406","並非如此。\n深月老師總會找個名目關照\n離開村子後孤身一人的我。","111011","1007406069","1","0.5","0","0","0"
"91","","1007406","","0","1007406070","","","","",""
"3","1","1007406","mhp_sit_talk_wish","111011","1007406071","","","","","0.2"
"21","0","1007406","vo_mhp_1211","vo_mhp_1007406","1007406072","0","","","",""
"11","5","1007406","這可能不符合「獨眼惡魔」的作風，\n但我還是想特地說出來。\n我甚至覺得，\n妳是我在蘭德索爾的新家人。","111011","1007406073","1","0.5","0","0","0"
"91","","1007406","","0","1007406074","","","","",""
"3","1","1007406","mhp_sit_idle_wish","111011","1007406075","","","","","0.2"
"3","1","1007406","mhp_sit_talk_sad","117531","1007406076","","","","","0.2"
"21","0","1007406","vo_mhp_1212","vo_mhp_1007406","1007406077","0","","","",""
"11","5","1007406","優妮……","117531","1007406078","1","0.5","0","0","0"
"91","","1007406","","0","1007406079","","","","",""
"3","1","1007406","mhp_sit_idle_sad","117531","1007406080","","","","","0.2"
"3","1","1007406","mhp_sit_talk_thinking2","111011","1007406081","","","","","0.2"
"21","0","1007406","vo_mhp_1213","vo_mhp_1007406","1007406082","0","","","",""
"11","4","1007406","講白一點，就是母親。","111011","1007406083","1","1","0","0","0"
"91","","1007406","","0","1007406084","","","","",""
"3","1","1007406","mhp_sit_idle_thinking2","111011","1007406085","","","","","0.2"
"3","1","1007406","mhp_sit_talk_wish2","117531","1007406086","","","","","0.2"
"21","0","1007406","vo_mhp_1214","vo_mhp_1007406","1007406087","0","","","",""
"11","6","1007406","優……妮……？","117531","1007406088","1","0.5","0","0","0"
"91","","1007406","","0","1007406089","","","","",""
"3","1","1007406","mhp_sit_idle_wish2","117531","1007406090","","","","","0.2"
"3","1","1007406","mhp_sit_talk_normal","111011","1007406091","","","","","0.2"
"21","0","1007406","vo_mhp_1215","vo_mhp_1007406","1007406092","0","","","",""
"11","5","1007406","所以我有件事情要找妳商量，\n以後我就叫妳媽媽，\n這樣如何呢？","111011","1007406093","1","0.5","0","0","0"
"91","","1007406","","0","1007406094","","","","",""
"3","1","1007406","mhp_sit_idle_wish","111011","1007406095","","","","","0.2"
"3","1","1007406","mhp_sit_talk_anger2","117531","1007406096","","","","","0.2"
"21","0","1007406","vo_mhp_1216","vo_mhp_1007406","1007406097","0","","","",""
"11","5","1007406","什、什麼如何不如何的！？\n我說妳啊，\n至少叫我姐姐吧！","117531","1007406098","1","0.5","0","0","0"
"91","","1007406","","0","1007406099","","","","",""
"3","1","1007406","mhp_sit_idle_anger2","117531","1007406100","","","","","0.2"
"3","1","1007406","mhp_sit_talk_memory","111011","1007406101","","","","","0.2"
"21","0","1007406","vo_mhp_1217","vo_mhp_1007406","1007406102","0","","","",""
"11","5","1007406","媽媽，給我藥水。","111011","1007406103","1","0.5","0","0","0"
"91","","1007406","","0","1007406104","","","","",""
"3","1","1007406","mhp_sit_idle_joy1","111011","1007406105","","","","","0.2"
"3","1","1007406","mhp_sit_talk_anger2","117531","1007406106","","","","","0.2"
"21","0","1007406","vo_mhp_1218","vo_mhp_1007406","1007406107","0","","","",""
"11","5","1007406","吵死了！\n妳就回村子去吧！\n雪，把客人攆出去！\n下一位～！下一位請進～！","117531","1007406108","1","0.5","0","0","0"
"93","","1007406","1","3.5","1007406109","","","","",""
"3","1","1007406","mhp_sit_idle_surprise2","117631","1007406110","","","","","0.2"
"91","","1007406","","1007406108","1007406111","","","","",""
"22","","1007406","0","0","1007406112","","","","",""
"93","","1007406","","1","1007406113","","","","",""
"32","","1007406","1","112","1007406114","","","1","","1"
"93","","1007406","","1","1007406115","","","","",""
"32","","1007406","1","130","1007406116","","","1","","1"
"93","","1007406","","4","1007406117","","","","",""
"32","","1007406","0","130","1007406118","","","1","","1"
"1","100","1007407","102511","1","1007407001","-1000","mhp_idle_normal","-200","0","1.7"
"1","100","1007407","117531","1","1007407002","185","mhp_sit_idle","-220","1","1.7"
"1","100","1007407","117631","1","1007407003","365","mhp_sit_idle","-200","1","1.7"
"31","-240","1007407","1","1","1007407004","-154","","0.85","","1"
"5","110","1007407","11","1","1007407005","-200","NoItem","-220","0","1.7"
"5","105","1007407","12","1","1007407006","-200","NoItem","-220","0","1.7"
"5","110","1007407","21","1","1007407007","185","NoItem","-220","1","1.7"
"5","105","1007407","22","1","1007407008","185","NoItem","-220","1","1.7"
"6","1","1007407","1","11","1007407009","1","","0","0","0"
"6","1","1007407","1","12","1007407010","1","","0","0","0"
"6","1","1007407","1","21","1007407011","1","","0","0","0"
"6","1","1007407","1","22","1007407012","1","","0","0","0"
"5","110","1007407","31","1","1007407013","-1000","NoItem","-220","0","1.7"
