d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2
"0","0","1","2","90006","241","301","700","0","3500","0","18","31022","8","91002","3500","0","2","1018","0","0"
"0","0","1","2","90006","242","701","1300","0","3000","0","16","31022","8","91002","3000","0","2","1018","0","0"
"0","0","1","2","90006","243","1301","2500","0","2500","0","14","31022","8","91002","2500","0","2","1018","0","0"
"0","0","1","2","90006","244","2501","4000","0","2000","0","12","31022","8","91002","2000","0","2","1018","0","0"
"0","0","1","2","90006","245","4001","6000","0","1500","0","10","31022","8","91002","1500","0","2","1018","0","0"
"0","0","1","2","90006","246","6001","10000","0","1000","0","8","31022","8","91002","1000","0","2","1018","0","0"
"0","0","1","2","90006","247","10001","-1","0","750","0","7","31022","8","91002","750","0","2","1018","0","0"
"0","0","1","2","90006","248","1","1","0","20000","0","30","31018","8","91002","5000","0","2","1019","0","0"
"0","0","1","2","90006","249","2","2","0","15000","0","30","31018","8","91002","5000","0","2","1019","0","0"
"0","0","1","2","90006","250","3","3","0","12000","0","30","31018","8","91002","5000","0","2","1019","0","0"
"0","0","1","2","90006","251","4","20","0","10000","0","30","31018","8","91002","5000","0","2","1019","0","0"
"0","0","1","2","90006","252","21","50","0","8000","0","30","31018","8","91002","5000","0","2","1019","0","0"
"0","0","1","2","90006","253","51","150","0","6000","0","25","31018","8","91002","4500","0","2","1019","0","0"
"0","0","1","2","90006","254","151","300","0","4000","0","20","31018","8","91002","4000","0","2","1019","0","0"
"0","0","1","2","90006","255","301","700","0","3500","0","18","31018","8","91002","3500","0","2","1019","0","0"
"0","0","1","2","90006","256","701","1300","0","3000","0","16","31018","8","91002","3000","0","2","1019","0","0"
"0","0","1","2","90006","257","1301","2500","0","2500","0","14","31018","8","91002","2500","0","2","1019","0","0"
"0","0","1","2","90006","258","2501","4000","0","2000","0","12","31018","8","91002","2000","0","2","1019","0","0"
"0","0","1","2","90006","259","4001","6000","0","1500","0","10","31018","8","91002","1500","0","2","1019","0","0"
"0","0","1","2","90006","260","6001","10000","0","1000","0","8","31018","8","91002","1000","0","2","1019","0","0"
"0","0","1","2","90006","261","10001","-1","0","750","0","7","31018","8","91002","750","0","2","1019","0","0"
"0","0","1","2","90006","262","1","1","0","20000","0","30","31042","8","91002","5000","0","2","1020","0","0"
"0","0","1","2","90006","263","2","2","0","15000","0","30","31042","8","91002","5000","0","2","1020","0","0"
"0","0","1","2","90006","264","3","3","0","12000","0","30","31042","8","91002","5000","0","2","1020","0","0"
"0","0","1","2","90006","265","4","20","0","10000","0","30","31042","8","91002","5000","0","2","1020","0","0"
"0","0","1","2","90006","266","21","50","0","8000","0","30","31042","8","91002","5000","0","2","1020","0","0"
"0","0","1","2","90006","267","51","150","0","6000","0","25","31042","8","91002","4500","0","2","1020","0","0"
"0","0","1","2","90006","268","151","300","0","4000","0","20","31042","8","91002","4000","0","2","1020","0","0"
"0","0","1","2","90006","269","301","700","0","3500","0","18","31042","8","91002","3500","0","2","1020","0","0"
"0","0","1","2","90006","270","701","1300","0","3000","0","16","31042","8","91002","3000","0","2","1020","0","0"
"0","0","1","2","90006","271","1301","2500","0","2500","0","14","31042","8","91002","2500","0","2","1020","0","0"
"0","0","1","2","90006","272","2501","4000","0","2000","0","12","31042","8","91002","2000","0","2","1020","0","0"
"0","0","1","2","90006","273","4001","6000","0","1500","0","10","31042","8","91002","1500","0","2","1020","0","0"
"0","0","1","2","90006","274","6001","10000","0","1000","0","8","31042","8","91002","1000","0","2","1020","0","0"
"0","0","1","2","90006","275","10001","-1","0","750","0","7","31042","8","91002","750","0","2","1020","0","0"
"0","0","1","2","90006","276","1","1","0","20000","0","30","31025","8","91002","5000","0","2","1021","0","0"
"0","0","1","2","90006","277","2","2","0","15000","0","30","31025","8","91002","5000","0","2","1021","0","0"
"0","0","1","2","90006","278","3","3","0","12000","0","30","31025","8","91002","5000","0","2","1021","0","0"
"0","0","1","2","90006","279","4","20","0","10000","0","30","31025","8","91002","5000","0","2","1021","0","0"
"0","0","1","2","90006","280","21","50","0","8000","0","30","31025","8","91002","5000","0","2","1021","0","0"
"0","0","1","2","90006","281","51","150","0","6000","0","25","31025","8","91002","4500","0","2","1021","0","0"
"0","0","1","2","90006","282","151","300","0","4000","0","20","31025","8","91002","4000","0","2","1021","0","0"
"0","0","1","2","90006","283","301","700","0","3500","0","18","31025","8","91002","3500","0","2","1021","0","0"
"0","0","1","2","90006","284","701","1300","0","3000","0","16","31025","8","91002","3000","0","2","1021","0","0"
"0","0","1","2","90006","285","1301","2500","0","2500","0","14","31025","8","91002","2500","0","2","1021","0","0"
"0","0","1","2","90006","286","2501","4000","0","2000","0","12","31025","8","91002","2000","0","2","1021","0","0"
"0","0","1","2","90006","287","4001","6000","0","1500","0","10","31025","8","91002","1500","0","2","1021","0","0"
"0","0","1","2","90006","288","6001","10000","0","1000","0","8","31025","8","91002","1000","0","2","1021","0","0"
"0","0","1","2","90006","289","10001","-1","0","750","0","7","31025","8","91002","750","0","2","1021","0","0"
"0","0","1","2","90006","290","1","1","0","20000","0","30","31018","8","91002","5000","0","2","1022","0","0"
"0","0","1","2","90006","291","2","2","0","15000","0","30","31018","8","91002","5000","0","2","1022","0","0"
"0","0","1","2","90006","292","3","3","0","12000","0","30","31018","8","91002","5000","0","2","1022","0","0"
"0","0","1","2","90006","293","4","20","0","10000","0","30","31018","8","91002","5000","0","2","1022","0","0"
"0","0","1","2","90006","294","21","50","0","8000","0","30","31018","8","91002","5000","0","2","1022","0","0"
"0","0","1","2","90006","295","51","150","0","6000","0","25","31018","8","91002","4500","0","2","1022","0","0"
"0","0","1","2","90006","296","151","300","0","4000","0","20","31018","8","91002","4000","0","2","1022","0","0"
"0","0","1","2","90006","297","301","700","0","3500","0","18","31018","8","91002","3500","0","2","1022","0","0"
"0","0","1","2","90006","298","701","1300","0","3000","0","16","31018","8","91002","3000","0","2","1022","0","0"
"0","0","1","2","90006","299","1301","2500","0","2500","0","14","31018","8","91002","2500","0","2","1022","0","0"
"0","0","1","2","90006","300","2501","4000","0","2000","0","12","31018","8","91002","2000","0","2","1022","0","0"
"0","0","1","2","90006","301","4001","6000","0","1500","0","10","31018","8","91002","1500","0","2","1022","0","0"
"0","0","1","2","90006","302","6001","10000","0","1000","0","8","31018","8","91002","1000","0","2","1022","0","0"
"0","0","1","2","90006","303","10001","-1","0","750","0","7","31018","8","91002","750","0","2","1022","0","0"
"0","0","1","2","90006","304","1","1","0","20000","0","30","31042","8","91002","5000","0","2","1023","0","0"
"0","0","1","2","90006","305","2","2","0","15000","0","30","31042","8","91002","5000","0","2","1023","0","0"
"0","0","1","2","90006","306","3","3","0","12000","0","30","31042","8","91002","5000","0","2","1023","0","0"
"0","0","1","2","90006","307","4","20","0","10000","0","30","31042","8","91002","5000","0","2","1023","0","0"
"0","0","1","2","90006","308","21","50","0","8000","0","30","31042","8","91002","5000","0","2","1023","0","0"
"0","0","1","2","90006","309","51","150","0","6000","0","25","31042","8","91002","4500","0","2","1023","0","0"
"0","0","1","2","90006","310","151","300","0","4000","0","20","31042","8","91002","4000","0","2","1023","0","0"
"0","0","1","2","90006","311","301","700","0","3500","0","18","31042","8","91002","3500","0","2","1023","0","0"
"0","0","1","2","90006","312","701","1300","0","3000","0","16","31042","8","91002","3000","0","2","1023","0","0"
"0","0","1","2","90006","313","1301","2500","0","2500","0","14","31042","8","91002","2500","0","2","1023","0","0"
"0","0","1","2","90006","314","2501","4000","0","2000","0","12","31042","8","91002","2000","0","2","1023","0","0"
"0","0","1","2","90006","315","4001","6000","0","1500","0","10","31042","8","91002","1500","0","2","1023","0","0"
"0","0","1","2","90006","316","6001","10000","0","1000","0","8","31042","8","91002","1000","0","2","1023","0","0"
"0","0","1","2","90006","317","10001","-1","0","750","0","7","31042","8","91002","750","0","2","1023","0","0"
"0","0","1","2","90006","318","1","1","0","20000","0","30","31043","8","91002","5000","0","2","1024","0","0"
"0","0","1","2","90006","319","2","2","0","15000","0","30","31043","8","91002","5000","0","2","1024","0","0"
"0","0","1","2","90006","320","3","3","0","12000","0","30","31043","8","91002","5000","0","2","1024","0","0"
"0","0","1","2","90006","321","4","20","0","10000","0","30","31043","8","91002","5000","0","2","1024","0","0"
"0","0","1","2","90006","322","21","50","0","8000","0","30","31043","8","91002","5000","0","2","1024","0","0"
"0","0","1","2","90006","323","51","150","0","6000","0","25","31043","8","91002","4500","0","2","1024","0","0"
"0","0","1","2","90006","324","151","300","0","4000","0","20","31043","8","91002","4000","0","2","1024","0","0"
"0","0","1","2","90006","325","301","700","0","3500","0","18","31043","8","91002","3500","0","2","1024","0","0"
"0","0","1","2","90006","326","701","1500","0","3000","0","16","31043","8","91002","3000","0","2","1024","0","0"
"0","0","1","2","90006","327","1501","3000","0","2500","0","14","31043","8","91002","2500","0","2","1024","0","0"
"0","0","1","2","90006","328","3001","5000","0","2000","0","12","31043","8","91002","2000","0","2","1024","0","0"
"0","0","1","2","90006","329","5001","7000","0","1500","0","10","31043","8","91002","1500","0","2","1024","0","0"
"0","0","1","2","90006","330","7001","10000","0","1000","0","8","31043","8","91002","1000","0","2","1024","0","0"
"0","0","1","2","90006","331","10001","-1","0","750","0","7","31043","8","91002","750","0","2","1024","0","0"
"0","0","1","2","90006","332","1","1","0","20000","0","30","31022","8","91002","5000","0","2","1025","0","0"
"0","0","1","2","90006","333","2","2","0","15000","0","30","31022","8","91002","5000","0","2","1025","0","0"
"0","0","1","2","90006","334","3","3","0","12000","0","30","31022","8","91002","5000","0","2","1025","0","0"
"0","0","1","2","90006","335","4","20","0","10000","0","30","31022","8","91002","5000","0","2","1025","0","0"
"0","0","1","2","90006","336","21","50","0","8000","0","30","31022","8","91002","5000","0","2","1025","0","0"
"0","0","1","2","90006","337","51","150","0","6000","0","25","31022","8","91002","4500","0","2","1025","0","0"
"0","0","1","2","90006","338","151","300","0","4000","0","20","31022","8","91002","4000","0","2","1025","0","0"
"0","0","1","2","90006","339","301","700","0","3500","0","18","31022","8","91002","3500","0","2","1025","0","0"
"0","0","1","2","90006","340","701","1500","0","3000","0","16","31022","8","91002","3000","0","2","1025","0","0"
"0","0","1","2","90006","341","1501","3000","0","2500","0","14","31022","8","91002","2500","0","2","1025","0","0"
"0","0","1","2","90006","342","3001","5000","0","2000","0","12","31022","8","91002","2000","0","2","1025","0","0"
"0","0","1","2","90006","343","5001","7000","0","1500","0","10","31022","8","91002","1500","0","2","1025","0","0"
"0","0","1","2","90006","344","7001","10000","0","1000","0","8","31022","8","91002","1000","0","2","1025","0","0"
"0","0","1","2","90006","345","10001","-1","0","750","0","7","31022","8","91002","750","0","2","1025","0","0"
"0","0","1","2","90006","346","1","1","0","20000","0","30","31025","8","91002","5000","0","2","1026","0","0"
"0","0","1","2","90006","347","2","2","0","15000","0","30","31025","8","91002","5000","0","2","1026","0","0"
"0","0","1","2","90006","348","3","3","0","12000","0","30","31025","8","91002","5000","0","2","1026","0","0"
"0","0","1","2","90006","349","4","20","0","10000","0","30","31025","8","91002","5000","0","2","1026","0","0"
"0","0","1","2","90006","350","21","50","0","8000","0","30","31025","8","91002","5000","0","2","1026","0","0"
"0","0","1","2","90006","351","51","150","0","6000","0","25","31025","8","91002","4500","0","2","1026","0","0"
"0","0","1","2","90006","352","151","300","0","4000","0","20","31025","8","91002","4000","0","2","1026","0","0"
"0","0","1","2","90006","353","301","700","0","3500","0","18","31025","8","91002","3500","0","2","1026","0","0"
"0","0","1","2","90006","354","701","1500","0","3000","0","16","31025","8","91002","3000","0","2","1026","0","0"
"0","0","1","2","90006","355","1501","3000","0","2500","0","14","31025","8","91002","2500","0","2","1026","0","0"
"0","0","1","2","90006","356","3001","5000","0","2000","0","12","31025","8","91002","2000","0","2","1026","0","0"
"0","0","1","2","90006","357","5001","7000","0","1500","0","10","31025","8","91002","1500","0","2","1026","0","0"
"0","0","1","2","90006","358","7001","10000","0","1000","0","8","31025","8","91002","1000","0","2","1026","0","0"
"0","0","1","2","90006","359","10001","-1","0","750","0","7","31025","8","91002","750","0","2","1026","0","0"
"0","0","1","2","90006","360","1","1","0","20000","0","30","31018","8","91002","5000","0","2","1027","0","0"
"0","0","1","2","90006","361","2","2","0","15000","0","30","31018","8","91002","5000","0","2","1027","0","0"
"0","0","1","2","90006","362","3","3","0","12000","0","30","31018","8","91002","5000","0","2","1027","0","0"
"0","0","1","2","90006","363","4","20","0","10000","0","30","31018","8","91002","5000","0","2","1027","0","0"
"0","0","1","2","90006","364","21","50","0","8000","0","30","31018","8","91002","5000","0","2","1027","0","0"
"0","0","1","2","90006","365","51","150","0","6000","0","25","31018","8","91002","4500","0","2","1027","0","0"
"0","0","1","2","90006","366","151","300","0","4000","0","20","31018","8","91002","4000","0","2","1027","0","0"
"0","0","1","2","90006","367","301","700","0","3500","0","18","31018","8","91002","3500","0","2","1027","0","0"
"0","0","1","2","90006","368","701","1500","0","3000","0","16","31018","8","91002","3000","0","2","1027","0","0"
"0","0","1","2","90006","369","1501","3000","0","2500","0","14","31018","8","91002","2500","0","2","1027","0","0"
"0","0","1","2","90006","370","3001","5000","0","2000","0","12","31018","8","91002","2000","0","2","1027","0","0"
"0","0","1","2","90006","371","5001","7000","0","1500","0","10","31018","8","91002","1500","0","2","1027","0","0"
"0","0","1","2","90006","372","7001","10000","0","1000","0","8","31018","8","91002","1000","0","2","1027","0","0"
"0","0","1","2","90006","373","10001","-1","0","750","0","7","31018","8","91002","750","0","2","1027","0","0"
"0","0","1","2","90006","374","1","1","0","20000","0","30","31042","8","91002","5000","0","2","1028","0","0"
"0","0","1","2","90006","375","2","2","0","15000","0","30","31042","8","91002","5000","0","2","1028","0","0"
"0","0","1","2","90006","376","3","3","0","12000","0","30","31042","8","91002","5000","0","2","1028","0","0"
"0","0","1","2","90006","377","4","20","0","10000","0","30","31042","8","91002","5000","0","2","1028","0","0"
"0","0","1","2","90006","378","21","50","0","8000","0","30","31042","8","91002","5000","0","2","1028","0","0"
"0","0","1","2","90006","379","51","150","0","6000","0","25","31042","8","91002","4500","0","2","1028","0","0"
"0","0","1","2","90006","380","151","300","0","4000","0","20","31042","8","91002","4000","0","2","1028","0","0"
"0","0","1","2","90006","381","301","700","0","3500","0","18","31042","8","91002","3500","0","2","1028","0","0"
"0","0","1","2","90006","382","701","1500","0","3000","0","16","31042","8","91002","3000","0","2","1028","0","0"
"0","0","1","2","90006","383","1501","3000","0","2500","0","14","31042","8","91002","2500","0","2","1028","0","0"
"0","0","1","2","90006","384","3001","5000","0","2000","0","12","31042","8","91002","2000","0","2","1028","0","0"
"0","0","1","2","90006","385","5001","7000","0","1500","0","10","31042","8","91002","1500","0","2","1028","0","0"
"0","0","1","2","90006","386","7001","10000","0","1000","0","8","31042","8","91002","1000","0","2","1028","0","0"
"0","0","1","2","90006","387","10001","-1","0","750","0","7","31042","8","91002","750","0","2","1028","0","0"
"0","0","1","2","90006","388","1","1","0","20000","0","30","31043","8","91002","5000","0","2","1029","0","0"
"0","0","1","2","90006","389","2","2","0","15000","0","30","31043","8","91002","5000","0","2","1029","0","0"
"0","0","1","2","90006","390","3","3","0","12000","0","30","31043","8","91002","5000","0","2","1029","0","0"
"0","0","1","2","90006","391","4","20","0","10000","0","30","31043","8","91002","5000","0","2","1029","0","0"
"0","0","1","2","90006","392","21","50","0","8000","0","30","31043","8","91002","5000","0","2","1029","0","0"
"0","0","1","2","90006","393","51","150","0","6000","0","25","31043","8","91002","4500","0","2","1029","0","0"
"0","0","1","2","90006","394","151","300","0","4000","0","20","31043","8","91002","4000","0","2","1029","0","0"
"0","0","1","2","90006","395","301","700","0","3500","0","18","31043","8","91002","3500","0","2","1029","0","0"
"0","0","1","2","90006","396","701","1500","0","3000","0","16","31043","8","91002","3000","0","2","1029","0","0"
"0","0","1","2","90006","397","1501","3000","0","2500","0","14","31043","8","91002","2500","0","2","1029","0","0"
"0","0","1","2","90006","398","3001","5000","0","2000","0","12","31043","8","91002","2000","0","2","1029","0","0"
"0","0","1","2","90006","399","5001","7000","0","1500","0","10","31043","8","91002","1500","0","2","1029","0","0"
"0","0","1","2","90006","400","7001","10000","0","1000","0","8","31043","8","91002","1000","0","2","1029","0","0"
"0","0","1","2","90006","401","10001","-1","0","750","0","7","31043","8","91002","750","0","2","1029","0","0"
"0","0","1","2","90006","402","1","1","0","20000","0","30","31025","8","91002","5000","0","2","1030","0","0"
"0","0","1","2","90006","403","2","2","0","15000","0","30","31025","8","91002","5000","0","2","1030","0","0"
"0","0","1","2","90006","404","3","3","0","12000","0","30","31025","8","91002","5000","0","2","1030","0","0"
"0","0","1","2","90006","405","4","20","0","10000","0","30","31025","8","91002","5000","0","2","1030","0","0"
"0","0","1","2","90006","406","21","50","0","8000","0","30","31025","8","91002","5000","0","2","1030","0","0"
"0","0","1","2","90006","407","51","150","0","6000","0","25","31025","8","91002","4500","0","2","1030","0","0"
"0","0","1","2","90006","408","151","300","0","4000","0","20","31025","8","91002","4000","0","2","1030","0","0"
"0","0","1","2","90006","409","301","700","0","3500","0","18","31025","8","91002","3500","0","2","1030","0","0"
"0","0","1","2","90006","410","701","1500","0","3000","0","16","31025","8","91002","3000","0","2","1030","0","0"
"0","0","1","2","90006","411","1501","3000","0","2500","0","14","31025","8","91002","2500","0","2","1030","0","0"
"0","0","1","2","90006","412","3001","5000","0","2000","0","12","31025","8","91002","2000","0","2","1030","0","0"
"0","0","1","2","90006","413","5001","7000","0","1500","0","10","31025","8","91002","1500","0","2","1030","0","0"
"0","0","1","2","90006","414","7001","10000","0","1000","0","8","31025","8","91002","1000","0","2","1030","0","0"
"0","0","1","2","90006","415","10001","-1","0","750","0","7","31025","8","91002","750","0","2","1030","0","0"
"0","0","1","2","90006","416","1","1","0","20000","0","30","31022","8","91002","5000","0","2","1031","0","0"
"0","0","1","2","90006","417","2","2","0","15000","0","30","31022","8","91002","5000","0","2","1031","0","0"
"0","0","1","2","90006","418","3","3","0","12000","0","30","31022","8","91002","5000","0","2","1031","0","0"
"0","0","1","2","90006","419","4","20","0","10000","0","30","31022","8","91002","5000","0","2","1031","0","0"
"0","0","1","2","90006","420","21","50","0","8000","0","30","31022","8","91002","5000","0","2","1031","0","0"
"0","0","1","2","90006","421","51","150","0","6000","0","25","31022","8","91002","4500","0","2","1031","0","0"
"0","0","1","2","90006","422","151","300","0","4000","0","20","31022","8","91002","4000","0","2","1031","0","0"
"0","0","1","2","90006","423","301","700","0","3500","0","18","31022","8","91002","3500","0","2","1031","0","0"
"0","0","1","2","90006","424","701","1500","0","3000","0","16","31022","8","91002","3000","0","2","1031","0","0"
"0","0","1","2","90006","425","1501","3000","0","2500","0","14","31022","8","91002","2500","0","2","1031","0","0"
"0","0","1","2","90006","426","3001","5000","0","2000","0","12","31022","8","91002","2000","0","2","1031","0","0"
"0","0","1","2","90006","427","5001","7000","0","1500","0","10","31022","8","91002","1500","0","2","1031","0","0"
"0","0","1","2","90006","428","7001","10000","0","1000","0","8","31022","8","91002","1000","0","2","1031","0","0"
"0","0","1","2","90006","429","10001","-1","0","750","0","7","31022","8","91002","750","0","2","1031","0","0"
"0","0","1","2","90006","430","1","1","0","20000","0","30","31018","8","91002","5000","0","2","1032","0","0"
"0","0","1","2","90006","431","2","2","0","15000","0","30","31018","8","91002","5000","0","2","1032","0","0"
"0","0","1","2","90006","432","3","3","0","12000","0","30","31018","8","91002","5000","0","2","1032","0","0"
"0","0","1","2","90006","433","4","20","0","10000","0","30","31018","8","91002","5000","0","2","1032","0","0"
"0","0","1","2","90006","434","21","50","0","8000","0","30","31018","8","91002","5000","0","2","1032","0","0"
"0","0","1","2","90006","435","51","150","0","6000","0","25","31018","8","91002","4500","0","2","1032","0","0"
"0","0","1","2","90006","436","151","300","0","4000","0","20","31018","8","91002","4000","0","2","1032","0","0"
"0","0","1","2","90006","437","301","700","0","3500","0","18","31018","8","91002","3500","0","2","1032","0","0"
"0","0","1","2","90006","438","701","1500","0","3000","0","16","31018","8","91002","3000","0","2","1032","0","0"
"0","0","1","2","90006","439","1501","3000","0","2500","0","14","31018","8","91002","2500","0","2","1032","0","0"
"0","0","1","2","90006","440","3001","5000","0","2000","0","12","31018","8","91002","2000","0","2","1032","0","0"
"0","0","1","2","90006","441","5001","7000","0","1500","0","10","31018","8","91002","1500","0","2","1032","0","0"
"0","0","1","2","90006","442","7001","10000","0","1000","0","8","31018","8","91002","1000","0","2","1032","0","0"
"0","0","1","2","90006","443","10001","-1","0","750","0","7","31018","8","91002","750","0","2","1032","0","0"
"0","0","1","2","90006","444","1","1","0","20000","0","30","31042","8","91002","5000","0","2","1033","0","0"
"0","0","1","2","90006","445","2","2","0","15000","0","30","31042","8","91002","5000","0","2","1033","0","0"
"0","0","1","2","90006","446","3","3","0","12000","0","30","31042","8","91002","5000","0","2","1033","0","0"
"0","0","1","2","90006","447","4","20","0","10000","0","30","31042","8","91002","5000","0","2","1033","0","0"
"0","0","1","2","90006","448","21","50","0","8000","0","30","31042","8","91002","5000","0","2","1033","0","0"
"0","0","1","2","90006","449","51","150","0","6000","0","25","31042","8","91002","4500","0","2","1033","0","0"
"0","0","1","2","90006","450","151","300","0","4000","0","20","31042","8","91002","4000","0","2","1033","0","0"
"0","0","1","2","90006","451","301","700","0","3500","0","18","31042","8","91002","3500","0","2","1033","0","0"
"0","0","1","2","90006","452","701","1500","0","3000","0","16","31042","8","91002","3000","0","2","1033","0","0"
"0","0","1","2","90006","453","1501","3000","0","2500","0","14","31042","8","91002","2500","0","2","1033","0","0"
"0","0","1","2","90006","454","3001","5000","0","2000","0","12","31042","8","91002","2000","0","2","1033","0","0"
"0","0","1","2","90006","455","5001","7000","0","1500","0","10","31042","8","91002","1500","0","2","1033","0","0"
"0","0","1","2","90006","456","7001","10000","0","1000","0","8","31042","8","91002","1000","0","2","1033","0","0"
"0","0","1","2","90006","457","10001","-1","0","750","0","7","31042","8","91002","750","0","2","1033","0","0"
"0","0","1","2","90006","458","1","1","0","20000","0","30","31043","8","91002","5000","0","2","1034","0","0"
"0","0","1","2","90006","459","2","2","0","15000","0","30","31043","8","91002","5000","0","2","1034","0","0"
"0","0","1","2","90006","460","3","3","0","12000","0","30","31043","8","91002","5000","0","2","1034","0","0"
"0","0","1","2","90006","461","4","20","0","10000","0","30","31043","8","91002","5000","0","2","1034","0","0"
"0","0","1","2","90006","462","21","50","0","8000","0","30","31043","8","91002","5000","0","2","1034","0","0"
"0","0","1","2","90006","463","51","150","0","6000","0","25","31043","8","91002","4500","0","2","1034","0","0"
"0","0","1","2","90006","464","151","300","0","4000","0","20","31043","8","91002","4000","0","2","1034","0","0"
"0","0","1","2","90006","465","301","700","0","3500","0","18","31043","8","91002","3500","0","2","1034","0","0"
"0","0","1","2","90006","466","701","1500","0","3000","0","16","31043","8","91002","3000","0","2","1034","0","0"
"0","0","1","2","90006","467","1501","3000","0","2500","0","14","31043","8","91002","2500","0","2","1034","0","0"
"0","0","1","2","90006","468","3001","5000","0","2000","0","12","31043","8","91002","2000","0","2","1034","0","0"
"0","0","1","2","90006","469","5001","7000","0","1500","0","10","31043","8","91002","1500","0","2","1034","0","0"
"0","0","1","2","90006","470","7001","10000","0","1000","0","8","31043","8","91002","1000","0","2","1034","0","0"
"0","0","1","2","90006","471","10001","-1","0","750","0","7","31043","8","91002","750","0","2","1034","0","0"
"0","0","1","2","90006","472","1","1","0","20000","0","30","31025","8","91002","5000","0","2","1035","0","0"
"0","0","1","2","90006","473","2","2","0","15000","0","30","31025","8","91002","5000","0","2","1035","0","0"
"0","0","1","2","90006","474","3","3","0","12000","0","30","31025","8","91002","5000","0","2","1035","0","0"
"0","0","1","2","90006","475","4","20","0","10000","0","30","31025","8","91002","5000","0","2","1035","0","0"
"0","0","1","2","90006","476","21","50","0","8000","0","30","31025","8","91002","5000","0","2","1035","0","0"
"0","0","1","2","90006","477","51","150","0","6000","0","25","31025","8","91002","4500","0","2","1035","0","0"
"0","0","1","2","90006","478","151","300","0","4000","0","20","31025","8","91002","4000","0","2","1035","0","0"
"0","0","1","2","90006","479","301","700","0","3500","0","18","31025","8","91002","3500","0","2","1035","0","0"
"0","0","1","2","90006","480","701","1500","0","3000","0","16","31025","8","91002","3000","0","2","1035","0","0"
"0","0","1","2","90006","481","1501","3000","0","2500","0","14","31025","8","91002","2500","0","2","1035","0","0"
"0","0","1","2","90006","482","3001","5000","0","2000","0","12","31025","8","91002","2000","0","2","1035","0","0"
"0","0","1","2","90006","483","5001","7000","0","1500","0","10","31025","8","91002","1500","0","2","1035","0","0"
"0","0","1","2","90006","484","7001","10000","0","1000","0","8","31025","8","91002","1000","0","2","1035","0","0"
"0","0","1","2","90006","485","10001","-1","0","750","0","7","31025","8","91002","750","0","2","1035","0","0"
"0","0","1","2","90006","486","1","1","0","20000","0","30","31022","8","91002","5000","0","2","1036","0","0"
"0","0","1","2","90006","487","2","2","0","15000","0","30","31022","8","91002","5000","0","2","1036","0","0"
"0","0","1","2","90006","488","3","3","0","12000","0","30","31022","8","91002","5000","0","2","1036","0","0"
"0","0","1","2","90006","489","4","20","0","10000","0","30","31022","8","91002","5000","0","2","1036","0","0"
"0","0","1","2","90006","490","21","50","0","8000","0","30","31022","8","91002","5000","0","2","1036","0","0"
"0","0","1","2","90006","491","51","150","0","6000","0","25","31022","8","91002","4500","0","2","1036","0","0"
"0","0","1","2","90006","492","151","300","0","4000","0","20","31022","8","91002","4000","0","2","1036","0","0"
"0","0","1","2","90006","493","301","700","0","3500","0","18","31022","8","91002","3500","0","2","1036","0","0"
"0","0","1","2","90006","494","701","1500","0","3000","0","16","31022","8","91002","3000","0","2","1036","0","0"
"0","0","1","2","90006","495","1501","3000","0","2500","0","14","31022","8","91002","2500","0","2","1036","0","0"
"0","0","1","2","90006","496","3001","5000","0","2000","0","12","31022","8","91002","2000","0","2","1036","0","0"
"0","0","1","2","90006","497","5001","7000","0","1500","0","10","31022","8","91002","1500","0","2","1036","0","0"
"0","0","1","2","90006","498","7001","10000","0","1000","0","8","31022","8","91002","1000","0","2","1036","0","0"
