5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e
"0","31022","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1018","241"
"0","31022","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1300","1018","242"
"0","31022","2","2500","0","14","1301","0","0","2500","8","0","1","91002","0","90006","0","2","2500","1018","243"
"0","31022","2","2000","0","12","2501","0","0","2000","8","0","1","91002","0","90006","0","2","4000","1018","244"
"0","31022","2","1500","0","10","4001","0","0","1500","8","0","1","91002","0","90006","0","2","6000","1018","245"
"0","31022","2","1000","0","8","6001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1018","246"
"0","31022","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1018","247"
"0","31018","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1019","248"
"0","31018","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1019","249"
"0","31018","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1019","250"
"0","31018","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1019","251"
"0","31018","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1019","252"
"0","31018","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1019","253"
"0","31018","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1019","254"
"0","31018","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1019","255"
"0","31018","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1300","1019","256"
"0","31018","2","2500","0","14","1301","0","0","2500","8","0","1","91002","0","90006","0","2","2500","1019","257"
"0","31018","2","2000","0","12","2501","0","0","2000","8","0","1","91002","0","90006","0","2","4000","1019","258"
"0","31018","2","1500","0","10","4001","0","0","1500","8","0","1","91002","0","90006","0","2","6000","1019","259"
"0","31018","2","1000","0","8","6001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1019","260"
"0","31018","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1019","261"
"0","31042","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1020","262"
"0","31042","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1020","263"
"0","31042","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1020","264"
"0","31042","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1020","265"
"0","31042","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1020","266"
"0","31042","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1020","267"
"0","31042","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1020","268"
"0","31042","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1020","269"
"0","31042","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1300","1020","270"
"0","31042","2","2500","0","14","1301","0","0","2500","8","0","1","91002","0","90006","0","2","2500","1020","271"
"0","31042","2","2000","0","12","2501","0","0","2000","8","0","1","91002","0","90006","0","2","4000","1020","272"
"0","31042","2","1500","0","10","4001","0","0","1500","8","0","1","91002","0","90006","0","2","6000","1020","273"
"0","31042","2","1000","0","8","6001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1020","274"
"0","31042","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1020","275"
"0","31025","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1021","276"
"0","31025","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1021","277"
"0","31025","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1021","278"
"0","31025","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1021","279"
"0","31025","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1021","280"
"0","31025","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1021","281"
"0","31025","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1021","282"
"0","31025","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1021","283"
"0","31025","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1300","1021","284"
"0","31025","2","2500","0","14","1301","0","0","2500","8","0","1","91002","0","90006","0","2","2500","1021","285"
"0","31025","2","2000","0","12","2501","0","0","2000","8","0","1","91002","0","90006","0","2","4000","1021","286"
"0","31025","2","1500","0","10","4001","0","0","1500","8","0","1","91002","0","90006","0","2","6000","1021","287"
"0","31025","2","1000","0","8","6001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1021","288"
"0","31025","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1021","289"
"0","31018","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1022","290"
"0","31018","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1022","291"
"0","31018","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1022","292"
"0","31018","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1022","293"
"0","31018","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1022","294"
"0","31018","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1022","295"
"0","31018","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1022","296"
"0","31018","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1022","297"
"0","31018","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1300","1022","298"
"0","31018","2","2500","0","14","1301","0","0","2500","8","0","1","91002","0","90006","0","2","2500","1022","299"
"0","31018","2","2000","0","12","2501","0","0","2000","8","0","1","91002","0","90006","0","2","4000","1022","300"
"0","31018","2","1500","0","10","4001","0","0","1500","8","0","1","91002","0","90006","0","2","6000","1022","301"
"0","31018","2","1000","0","8","6001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1022","302"
"0","31018","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1022","303"
"0","31042","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1023","304"
"0","31042","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1023","305"
"0","31042","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1023","306"
"0","31042","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1023","307"
"0","31042","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1023","308"
"0","31042","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1023","309"
"0","31042","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1023","310"
"0","31042","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1023","311"
"0","31042","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1300","1023","312"
"0","31042","2","2500","0","14","1301","0","0","2500","8","0","1","91002","0","90006","0","2","2500","1023","313"
"0","31042","2","2000","0","12","2501","0","0","2000","8","0","1","91002","0","90006","0","2","4000","1023","314"
"0","31042","2","1500","0","10","4001","0","0","1500","8","0","1","91002","0","90006","0","2","6000","1023","315"
"0","31042","2","1000","0","8","6001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1023","316"
"0","31042","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1023","317"
"0","31043","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1024","318"
"0","31043","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1024","319"
"0","31043","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1024","320"
"0","31043","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1024","321"
"0","31043","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1024","322"
"0","31043","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1024","323"
"0","31043","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1024","324"
"0","31043","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1024","325"
"0","31043","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1024","326"
"0","31043","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1024","327"
"0","31043","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1024","328"
"0","31043","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1024","329"
"0","31043","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1024","330"
"0","31043","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1024","331"
"0","31022","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1025","332"
"0","31022","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1025","333"
"0","31022","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1025","334"
"0","31022","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1025","335"
"0","31022","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1025","336"
"0","31022","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1025","337"
"0","31022","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1025","338"
"0","31022","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1025","339"
"0","31022","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1025","340"
"0","31022","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1025","341"
"0","31022","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1025","342"
"0","31022","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1025","343"
"0","31022","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1025","344"
"0","31022","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1025","345"
"0","31025","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1026","346"
"0","31025","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1026","347"
"0","31025","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1026","348"
"0","31025","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1026","349"
"0","31025","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1026","350"
"0","31025","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1026","351"
"0","31025","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1026","352"
"0","31025","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1026","353"
"0","31025","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1026","354"
"0","31025","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1026","355"
"0","31025","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1026","356"
"0","31025","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1026","357"
"0","31025","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1026","358"
"0","31025","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1026","359"
"0","31018","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1027","360"
"0","31018","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1027","361"
"0","31018","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1027","362"
"0","31018","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1027","363"
"0","31018","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1027","364"
"0","31018","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1027","365"
"0","31018","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1027","366"
"0","31018","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1027","367"
"0","31018","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1027","368"
"0","31018","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1027","369"
"0","31018","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1027","370"
"0","31018","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1027","371"
"0","31018","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1027","372"
"0","31018","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1027","373"
"0","31042","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1028","374"
"0","31042","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1028","375"
"0","31042","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1028","376"
"0","31042","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1028","377"
"0","31042","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1028","378"
"0","31042","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1028","379"
"0","31042","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1028","380"
"0","31042","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1028","381"
"0","31042","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1028","382"
"0","31042","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1028","383"
"0","31042","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1028","384"
"0","31042","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1028","385"
"0","31042","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1028","386"
"0","31042","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1028","387"
"0","31043","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1029","388"
"0","31043","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1029","389"
"0","31043","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1029","390"
"0","31043","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1029","391"
"0","31043","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1029","392"
"0","31043","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1029","393"
"0","31043","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1029","394"
"0","31043","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1029","395"
"0","31043","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1029","396"
"0","31043","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1029","397"
"0","31043","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1029","398"
"0","31043","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1029","399"
"0","31043","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1029","400"
"0","31043","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1029","401"
"0","31025","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1030","402"
"0","31025","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1030","403"
"0","31025","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1030","404"
"0","31025","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1030","405"
"0","31025","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1030","406"
"0","31025","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1030","407"
"0","31025","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1030","408"
"0","31025","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1030","409"
"0","31025","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1030","410"
"0","31025","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1030","411"
"0","31025","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1030","412"
"0","31025","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1030","413"
"0","31025","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1030","414"
"0","31025","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1030","415"
"0","31022","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1031","416"
"0","31022","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1031","417"
"0","31022","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1031","418"
"0","31022","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1031","419"
"0","31022","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1031","420"
"0","31022","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1031","421"
"0","31022","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1031","422"
"0","31022","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1031","423"
"0","31022","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1031","424"
"0","31022","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1031","425"
"0","31022","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1031","426"
"0","31022","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1031","427"
"0","31022","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1031","428"
"0","31022","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1031","429"
"0","31018","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1032","430"
"0","31018","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1032","431"
"0","31018","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1032","432"
"0","31018","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1032","433"
"0","31018","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1032","434"
"0","31018","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1032","435"
"0","31018","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1032","436"
"0","31018","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1032","437"
"0","31018","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1032","438"
"0","31018","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1032","439"
"0","31018","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1032","440"
"0","31018","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1032","441"
"0","31018","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1032","442"
"0","31018","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1032","443"
"0","31042","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1033","444"
"0","31042","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1033","445"
"0","31042","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1033","446"
"0","31042","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1033","447"
"0","31042","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1033","448"
"0","31042","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1033","449"
"0","31042","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1033","450"
"0","31042","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1033","451"
"0","31042","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1033","452"
"0","31042","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1033","453"
"0","31042","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1033","454"
"0","31042","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1033","455"
"0","31042","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1033","456"
"0","31042","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1033","457"
"0","31043","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1034","458"
"0","31043","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1034","459"
"0","31043","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1034","460"
"0","31043","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1034","461"
"0","31043","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1034","462"
"0","31043","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1034","463"
"0","31043","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1034","464"
"0","31043","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1034","465"
"0","31043","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1034","466"
"0","31043","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1034","467"
"0","31043","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1034","468"
"0","31043","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1034","469"
"0","31043","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1034","470"
"0","31043","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1034","471"
"0","31025","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1035","472"
"0","31025","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1035","473"
"0","31025","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1035","474"
"0","31025","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1035","475"
"0","31025","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1035","476"
"0","31025","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1035","477"
"0","31025","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1035","478"
"0","31025","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1035","479"
"0","31025","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1035","480"
"0","31025","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1035","481"
"0","31025","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1035","482"
"0","31025","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1035","483"
"0","31025","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1035","484"
"0","31025","2","750","0","7","10001","0","0","750","8","0","1","91002","0","90006","0","2","-1","1035","485"
"0","31022","2","5000","0","30","1","0","0","20000","8","0","1","91002","0","90006","0","2","1","1036","486"
"0","31022","2","5000","0","30","2","0","0","15000","8","0","1","91002","0","90006","0","2","2","1036","487"
"0","31022","2","5000","0","30","3","0","0","12000","8","0","1","91002","0","90006","0","2","3","1036","488"
"0","31022","2","5000","0","30","4","0","0","10000","8","0","1","91002","0","90006","0","2","20","1036","489"
"0","31022","2","5000","0","30","21","0","0","8000","8","0","1","91002","0","90006","0","2","50","1036","490"
"0","31022","2","4500","0","25","51","0","0","6000","8","0","1","91002","0","90006","0","2","150","1036","491"
"0","31022","2","4000","0","20","151","0","0","4000","8","0","1","91002","0","90006","0","2","300","1036","492"
"0","31022","2","3500","0","18","301","0","0","3500","8","0","1","91002","0","90006","0","2","700","1036","493"
"0","31022","2","3000","0","16","701","0","0","3000","8","0","1","91002","0","90006","0","2","1500","1036","494"
"0","31022","2","2500","0","14","1501","0","0","2500","8","0","1","91002","0","90006","0","2","3000","1036","495"
"0","31022","2","2000","0","12","3001","0","0","2000","8","0","1","91002","0","90006","0","2","5000","1036","496"
"0","31022","2","1500","0","10","5001","0","0","1500","8","0","1","91002","0","90006","0","2","7000","1036","497"
"0","31022","2","1000","0","8","7001","0","0","1000","8","0","1","91002","0","90006","0","2","10000","1036","498"
