f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18
"3500","18","2","91002","0","0","31022","0","3500","0","0","301","0","241","700","1","0","8","90006","2","1018"
"3000","16","2","91002","0","0","31022","0","3000","0","0","701","0","242","1300","1","0","8","90006","2","1018"
"2500","14","2","91002","0","0","31022","0","2500","0","0","1301","0","243","2500","1","0","8","90006","2","1018"
"2000","12","2","91002","0","0","31022","0","2000","0","0","2501","0","244","4000","1","0","8","90006","2","1018"
"1500","10","2","91002","0","0","31022","0","1500","0","0","4001","0","245","6000","1","0","8","90006","2","1018"
"1000","8","2","91002","0","0","31022","0","1000","0","0","6001","0","246","10000","1","0","8","90006","2","1018"
"750","7","2","91002","0","0","31022","0","750","0","0","10001","0","247","-1","1","0","8","90006","2","1018"
"20000","30","2","91002","0","0","31018","0","5000","0","0","1","0","248","1","1","0","8","90006","2","1019"
"15000","30","2","91002","0","0","31018","0","5000","0","0","2","0","249","2","1","0","8","90006","2","1019"
"12000","30","2","91002","0","0","31018","0","5000","0","0","3","0","250","3","1","0","8","90006","2","1019"
"10000","30","2","91002","0","0","31018","0","5000","0","0","4","0","251","20","1","0","8","90006","2","1019"
"8000","30","2","91002","0","0","31018","0","5000","0","0","21","0","252","50","1","0","8","90006","2","1019"
"6000","25","2","91002","0","0","31018","0","4500","0","0","51","0","253","150","1","0","8","90006","2","1019"
"4000","20","2","91002","0","0","31018","0","4000","0","0","151","0","254","300","1","0","8","90006","2","1019"
"3500","18","2","91002","0","0","31018","0","3500","0","0","301","0","255","700","1","0","8","90006","2","1019"
"3000","16","2","91002","0","0","31018","0","3000","0","0","701","0","256","1300","1","0","8","90006","2","1019"
"2500","14","2","91002","0","0","31018","0","2500","0","0","1301","0","257","2500","1","0","8","90006","2","1019"
"2000","12","2","91002","0","0","31018","0","2000","0","0","2501","0","258","4000","1","0","8","90006","2","1019"
"1500","10","2","91002","0","0","31018","0","1500","0","0","4001","0","259","6000","1","0","8","90006","2","1019"
"1000","8","2","91002","0","0","31018","0","1000","0","0","6001","0","260","10000","1","0","8","90006","2","1019"
"750","7","2","91002","0","0","31018","0","750","0","0","10001","0","261","-1","1","0","8","90006","2","1019"
"20000","30","2","91002","0","0","31042","0","5000","0","0","1","0","262","1","1","0","8","90006","2","1020"
"15000","30","2","91002","0","0","31042","0","5000","0","0","2","0","263","2","1","0","8","90006","2","1020"
"12000","30","2","91002","0","0","31042","0","5000","0","0","3","0","264","3","1","0","8","90006","2","1020"
"10000","30","2","91002","0","0","31042","0","5000","0","0","4","0","265","20","1","0","8","90006","2","1020"
"8000","30","2","91002","0","0","31042","0","5000","0","0","21","0","266","50","1","0","8","90006","2","1020"
"6000","25","2","91002","0","0","31042","0","4500","0","0","51","0","267","150","1","0","8","90006","2","1020"
"4000","20","2","91002","0","0","31042","0","4000","0","0","151","0","268","300","1","0","8","90006","2","1020"
"3500","18","2","91002","0","0","31042","0","3500","0","0","301","0","269","700","1","0","8","90006","2","1020"
"3000","16","2","91002","0","0","31042","0","3000","0","0","701","0","270","1300","1","0","8","90006","2","1020"
"2500","14","2","91002","0","0","31042","0","2500","0","0","1301","0","271","2500","1","0","8","90006","2","1020"
"2000","12","2","91002","0","0","31042","0","2000","0","0","2501","0","272","4000","1","0","8","90006","2","1020"
"1500","10","2","91002","0","0","31042","0","1500","0","0","4001","0","273","6000","1","0","8","90006","2","1020"
"1000","8","2","91002","0","0","31042","0","1000","0","0","6001","0","274","10000","1","0","8","90006","2","1020"
"750","7","2","91002","0","0","31042","0","750","0","0","10001","0","275","-1","1","0","8","90006","2","1020"
"20000","30","2","91002","0","0","31025","0","5000","0","0","1","0","276","1","1","0","8","90006","2","1021"
"15000","30","2","91002","0","0","31025","0","5000","0","0","2","0","277","2","1","0","8","90006","2","1021"
"12000","30","2","91002","0","0","31025","0","5000","0","0","3","0","278","3","1","0","8","90006","2","1021"
"10000","30","2","91002","0","0","31025","0","5000","0","0","4","0","279","20","1","0","8","90006","2","1021"
"8000","30","2","91002","0","0","31025","0","5000","0","0","21","0","280","50","1","0","8","90006","2","1021"
"6000","25","2","91002","0","0","31025","0","4500","0","0","51","0","281","150","1","0","8","90006","2","1021"
"4000","20","2","91002","0","0","31025","0","4000","0","0","151","0","282","300","1","0","8","90006","2","1021"
"3500","18","2","91002","0","0","31025","0","3500","0","0","301","0","283","700","1","0","8","90006","2","1021"
"3000","16","2","91002","0","0","31025","0","3000","0","0","701","0","284","1300","1","0","8","90006","2","1021"
"2500","14","2","91002","0","0","31025","0","2500","0","0","1301","0","285","2500","1","0","8","90006","2","1021"
"2000","12","2","91002","0","0","31025","0","2000","0","0","2501","0","286","4000","1","0","8","90006","2","1021"
"1500","10","2","91002","0","0","31025","0","1500","0","0","4001","0","287","6000","1","0","8","90006","2","1021"
"1000","8","2","91002","0","0","31025","0","1000","0","0","6001","0","288","10000","1","0","8","90006","2","1021"
"750","7","2","91002","0","0","31025","0","750","0","0","10001","0","289","-1","1","0","8","90006","2","1021"
"20000","30","2","91002","0","0","31018","0","5000","0","0","1","0","290","1","1","0","8","90006","2","1022"
"15000","30","2","91002","0","0","31018","0","5000","0","0","2","0","291","2","1","0","8","90006","2","1022"
"12000","30","2","91002","0","0","31018","0","5000","0","0","3","0","292","3","1","0","8","90006","2","1022"
"10000","30","2","91002","0","0","31018","0","5000","0","0","4","0","293","20","1","0","8","90006","2","1022"
"8000","30","2","91002","0","0","31018","0","5000","0","0","21","0","294","50","1","0","8","90006","2","1022"
"6000","25","2","91002","0","0","31018","0","4500","0","0","51","0","295","150","1","0","8","90006","2","1022"
"4000","20","2","91002","0","0","31018","0","4000","0","0","151","0","296","300","1","0","8","90006","2","1022"
"3500","18","2","91002","0","0","31018","0","3500","0","0","301","0","297","700","1","0","8","90006","2","1022"
"3000","16","2","91002","0","0","31018","0","3000","0","0","701","0","298","1300","1","0","8","90006","2","1022"
"2500","14","2","91002","0","0","31018","0","2500","0","0","1301","0","299","2500","1","0","8","90006","2","1022"
"2000","12","2","91002","0","0","31018","0","2000","0","0","2501","0","300","4000","1","0","8","90006","2","1022"
"1500","10","2","91002","0","0","31018","0","1500","0","0","4001","0","301","6000","1","0","8","90006","2","1022"
"1000","8","2","91002","0","0","31018","0","1000","0","0","6001","0","302","10000","1","0","8","90006","2","1022"
"750","7","2","91002","0","0","31018","0","750","0","0","10001","0","303","-1","1","0","8","90006","2","1022"
"20000","30","2","91002","0","0","31042","0","5000","0","0","1","0","304","1","1","0","8","90006","2","1023"
"15000","30","2","91002","0","0","31042","0","5000","0","0","2","0","305","2","1","0","8","90006","2","1023"
"12000","30","2","91002","0","0","31042","0","5000","0","0","3","0","306","3","1","0","8","90006","2","1023"
"10000","30","2","91002","0","0","31042","0","5000","0","0","4","0","307","20","1","0","8","90006","2","1023"
"8000","30","2","91002","0","0","31042","0","5000","0","0","21","0","308","50","1","0","8","90006","2","1023"
"6000","25","2","91002","0","0","31042","0","4500","0","0","51","0","309","150","1","0","8","90006","2","1023"
"4000","20","2","91002","0","0","31042","0","4000","0","0","151","0","310","300","1","0","8","90006","2","1023"
"3500","18","2","91002","0","0","31042","0","3500","0","0","301","0","311","700","1","0","8","90006","2","1023"
"3000","16","2","91002","0","0","31042","0","3000","0","0","701","0","312","1300","1","0","8","90006","2","1023"
"2500","14","2","91002","0","0","31042","0","2500","0","0","1301","0","313","2500","1","0","8","90006","2","1023"
"2000","12","2","91002","0","0","31042","0","2000","0","0","2501","0","314","4000","1","0","8","90006","2","1023"
"1500","10","2","91002","0","0","31042","0","1500","0","0","4001","0","315","6000","1","0","8","90006","2","1023"
"1000","8","2","91002","0","0","31042","0","1000","0","0","6001","0","316","10000","1","0","8","90006","2","1023"
"750","7","2","91002","0","0","31042","0","750","0","0","10001","0","317","-1","1","0","8","90006","2","1023"
"20000","30","2","91002","0","0","31043","0","5000","0","0","1","0","318","1","1","0","8","90006","2","1024"
"15000","30","2","91002","0","0","31043","0","5000","0","0","2","0","319","2","1","0","8","90006","2","1024"
"12000","30","2","91002","0","0","31043","0","5000","0","0","3","0","320","3","1","0","8","90006","2","1024"
"10000","30","2","91002","0","0","31043","0","5000","0","0","4","0","321","20","1","0","8","90006","2","1024"
"8000","30","2","91002","0","0","31043","0","5000","0","0","21","0","322","50","1","0","8","90006","2","1024"
"6000","25","2","91002","0","0","31043","0","4500","0","0","51","0","323","150","1","0","8","90006","2","1024"
"4000","20","2","91002","0","0","31043","0","4000","0","0","151","0","324","300","1","0","8","90006","2","1024"
"3500","18","2","91002","0","0","31043","0","3500","0","0","301","0","325","700","1","0","8","90006","2","1024"
"3000","16","2","91002","0","0","31043","0","3000","0","0","701","0","326","1500","1","0","8","90006","2","1024"
"2500","14","2","91002","0","0","31043","0","2500","0","0","1501","0","327","3000","1","0","8","90006","2","1024"
"2000","12","2","91002","0","0","31043","0","2000","0","0","3001","0","328","5000","1","0","8","90006","2","1024"
"1500","10","2","91002","0","0","31043","0","1500","0","0","5001","0","329","7000","1","0","8","90006","2","1024"
"1000","8","2","91002","0","0","31043","0","1000","0","0","7001","0","330","10000","1","0","8","90006","2","1024"
"750","7","2","91002","0","0","31043","0","750","0","0","10001","0","331","-1","1","0","8","90006","2","1024"
"20000","30","2","91002","0","0","31022","0","5000","0","0","1","0","332","1","1","0","8","90006","2","1025"
"15000","30","2","91002","0","0","31022","0","5000","0","0","2","0","333","2","1","0","8","90006","2","1025"
"12000","30","2","91002","0","0","31022","0","5000","0","0","3","0","334","3","1","0","8","90006","2","1025"
"10000","30","2","91002","0","0","31022","0","5000","0","0","4","0","335","20","1","0","8","90006","2","1025"
"8000","30","2","91002","0","0","31022","0","5000","0","0","21","0","336","50","1","0","8","90006","2","1025"
"6000","25","2","91002","0","0","31022","0","4500","0","0","51","0","337","150","1","0","8","90006","2","1025"
"4000","20","2","91002","0","0","31022","0","4000","0","0","151","0","338","300","1","0","8","90006","2","1025"
"3500","18","2","91002","0","0","31022","0","3500","0","0","301","0","339","700","1","0","8","90006","2","1025"
"3000","16","2","91002","0","0","31022","0","3000","0","0","701","0","340","1500","1","0","8","90006","2","1025"
"2500","14","2","91002","0","0","31022","0","2500","0","0","1501","0","341","3000","1","0","8","90006","2","1025"
"2000","12","2","91002","0","0","31022","0","2000","0","0","3001","0","342","5000","1","0","8","90006","2","1025"
"1500","10","2","91002","0","0","31022","0","1500","0","0","5001","0","343","7000","1","0","8","90006","2","1025"
"1000","8","2","91002","0","0","31022","0","1000","0","0","7001","0","344","10000","1","0","8","90006","2","1025"
"750","7","2","91002","0","0","31022","0","750","0","0","10001","0","345","-1","1","0","8","90006","2","1025"
"20000","30","2","91002","0","0","31025","0","5000","0","0","1","0","346","1","1","0","8","90006","2","1026"
"15000","30","2","91002","0","0","31025","0","5000","0","0","2","0","347","2","1","0","8","90006","2","1026"
"12000","30","2","91002","0","0","31025","0","5000","0","0","3","0","348","3","1","0","8","90006","2","1026"
"10000","30","2","91002","0","0","31025","0","5000","0","0","4","0","349","20","1","0","8","90006","2","1026"
"8000","30","2","91002","0","0","31025","0","5000","0","0","21","0","350","50","1","0","8","90006","2","1026"
"6000","25","2","91002","0","0","31025","0","4500","0","0","51","0","351","150","1","0","8","90006","2","1026"
"4000","20","2","91002","0","0","31025","0","4000","0","0","151","0","352","300","1","0","8","90006","2","1026"
"3500","18","2","91002","0","0","31025","0","3500","0","0","301","0","353","700","1","0","8","90006","2","1026"
"3000","16","2","91002","0","0","31025","0","3000","0","0","701","0","354","1500","1","0","8","90006","2","1026"
"2500","14","2","91002","0","0","31025","0","2500","0","0","1501","0","355","3000","1","0","8","90006","2","1026"
"2000","12","2","91002","0","0","31025","0","2000","0","0","3001","0","356","5000","1","0","8","90006","2","1026"
"1500","10","2","91002","0","0","31025","0","1500","0","0","5001","0","357","7000","1","0","8","90006","2","1026"
"1000","8","2","91002","0","0","31025","0","1000","0","0","7001","0","358","10000","1","0","8","90006","2","1026"
"750","7","2","91002","0","0","31025","0","750","0","0","10001","0","359","-1","1","0","8","90006","2","1026"
"20000","30","2","91002","0","0","31018","0","5000","0","0","1","0","360","1","1","0","8","90006","2","1027"
"15000","30","2","91002","0","0","31018","0","5000","0","0","2","0","361","2","1","0","8","90006","2","1027"
"12000","30","2","91002","0","0","31018","0","5000","0","0","3","0","362","3","1","0","8","90006","2","1027"
"10000","30","2","91002","0","0","31018","0","5000","0","0","4","0","363","20","1","0","8","90006","2","1027"
"8000","30","2","91002","0","0","31018","0","5000","0","0","21","0","364","50","1","0","8","90006","2","1027"
"6000","25","2","91002","0","0","31018","0","4500","0","0","51","0","365","150","1","0","8","90006","2","1027"
"4000","20","2","91002","0","0","31018","0","4000","0","0","151","0","366","300","1","0","8","90006","2","1027"
"3500","18","2","91002","0","0","31018","0","3500","0","0","301","0","367","700","1","0","8","90006","2","1027"
"3000","16","2","91002","0","0","31018","0","3000","0","0","701","0","368","1500","1","0","8","90006","2","1027"
"2500","14","2","91002","0","0","31018","0","2500","0","0","1501","0","369","3000","1","0","8","90006","2","1027"
"2000","12","2","91002","0","0","31018","0","2000","0","0","3001","0","370","5000","1","0","8","90006","2","1027"
"1500","10","2","91002","0","0","31018","0","1500","0","0","5001","0","371","7000","1","0","8","90006","2","1027"
"1000","8","2","91002","0","0","31018","0","1000","0","0","7001","0","372","10000","1","0","8","90006","2","1027"
"750","7","2","91002","0","0","31018","0","750","0","0","10001","0","373","-1","1","0","8","90006","2","1027"
"20000","30","2","91002","0","0","31042","0","5000","0","0","1","0","374","1","1","0","8","90006","2","1028"
"15000","30","2","91002","0","0","31042","0","5000","0","0","2","0","375","2","1","0","8","90006","2","1028"
"12000","30","2","91002","0","0","31042","0","5000","0","0","3","0","376","3","1","0","8","90006","2","1028"
"10000","30","2","91002","0","0","31042","0","5000","0","0","4","0","377","20","1","0","8","90006","2","1028"
"8000","30","2","91002","0","0","31042","0","5000","0","0","21","0","378","50","1","0","8","90006","2","1028"
"6000","25","2","91002","0","0","31042","0","4500","0","0","51","0","379","150","1","0","8","90006","2","1028"
"4000","20","2","91002","0","0","31042","0","4000","0","0","151","0","380","300","1","0","8","90006","2","1028"
"3500","18","2","91002","0","0","31042","0","3500","0","0","301","0","381","700","1","0","8","90006","2","1028"
"3000","16","2","91002","0","0","31042","0","3000","0","0","701","0","382","1500","1","0","8","90006","2","1028"
"2500","14","2","91002","0","0","31042","0","2500","0","0","1501","0","383","3000","1","0","8","90006","2","1028"
"2000","12","2","91002","0","0","31042","0","2000","0","0","3001","0","384","5000","1","0","8","90006","2","1028"
"1500","10","2","91002","0","0","31042","0","1500","0","0","5001","0","385","7000","1","0","8","90006","2","1028"
"1000","8","2","91002","0","0","31042","0","1000","0","0","7001","0","386","10000","1","0","8","90006","2","1028"
"750","7","2","91002","0","0","31042","0","750","0","0","10001","0","387","-1","1","0","8","90006","2","1028"
"20000","30","2","91002","0","0","31043","0","5000","0","0","1","0","388","1","1","0","8","90006","2","1029"
"15000","30","2","91002","0","0","31043","0","5000","0","0","2","0","389","2","1","0","8","90006","2","1029"
"12000","30","2","91002","0","0","31043","0","5000","0","0","3","0","390","3","1","0","8","90006","2","1029"
"10000","30","2","91002","0","0","31043","0","5000","0","0","4","0","391","20","1","0","8","90006","2","1029"
"8000","30","2","91002","0","0","31043","0","5000","0","0","21","0","392","50","1","0","8","90006","2","1029"
"6000","25","2","91002","0","0","31043","0","4500","0","0","51","0","393","150","1","0","8","90006","2","1029"
"4000","20","2","91002","0","0","31043","0","4000","0","0","151","0","394","300","1","0","8","90006","2","1029"
"3500","18","2","91002","0","0","31043","0","3500","0","0","301","0","395","700","1","0","8","90006","2","1029"
"3000","16","2","91002","0","0","31043","0","3000","0","0","701","0","396","1500","1","0","8","90006","2","1029"
"2500","14","2","91002","0","0","31043","0","2500","0","0","1501","0","397","3000","1","0","8","90006","2","1029"
"2000","12","2","91002","0","0","31043","0","2000","0","0","3001","0","398","5000","1","0","8","90006","2","1029"
"1500","10","2","91002","0","0","31043","0","1500","0","0","5001","0","399","7000","1","0","8","90006","2","1029"
"1000","8","2","91002","0","0","31043","0","1000","0","0","7001","0","400","10000","1","0","8","90006","2","1029"
"750","7","2","91002","0","0","31043","0","750","0","0","10001","0","401","-1","1","0","8","90006","2","1029"
"20000","30","2","91002","0","0","31025","0","5000","0","0","1","0","402","1","1","0","8","90006","2","1030"
"15000","30","2","91002","0","0","31025","0","5000","0","0","2","0","403","2","1","0","8","90006","2","1030"
"12000","30","2","91002","0","0","31025","0","5000","0","0","3","0","404","3","1","0","8","90006","2","1030"
"10000","30","2","91002","0","0","31025","0","5000","0","0","4","0","405","20","1","0","8","90006","2","1030"
"8000","30","2","91002","0","0","31025","0","5000","0","0","21","0","406","50","1","0","8","90006","2","1030"
"6000","25","2","91002","0","0","31025","0","4500","0","0","51","0","407","150","1","0","8","90006","2","1030"
"4000","20","2","91002","0","0","31025","0","4000","0","0","151","0","408","300","1","0","8","90006","2","1030"
"3500","18","2","91002","0","0","31025","0","3500","0","0","301","0","409","700","1","0","8","90006","2","1030"
"3000","16","2","91002","0","0","31025","0","3000","0","0","701","0","410","1500","1","0","8","90006","2","1030"
"2500","14","2","91002","0","0","31025","0","2500","0","0","1501","0","411","3000","1","0","8","90006","2","1030"
"2000","12","2","91002","0","0","31025","0","2000","0","0","3001","0","412","5000","1","0","8","90006","2","1030"
"1500","10","2","91002","0","0","31025","0","1500","0","0","5001","0","413","7000","1","0","8","90006","2","1030"
"1000","8","2","91002","0","0","31025","0","1000","0","0","7001","0","414","10000","1","0","8","90006","2","1030"
"750","7","2","91002","0","0","31025","0","750","0","0","10001","0","415","-1","1","0","8","90006","2","1030"
"20000","30","2","91002","0","0","31022","0","5000","0","0","1","0","416","1","1","0","8","90006","2","1031"
"15000","30","2","91002","0","0","31022","0","5000","0","0","2","0","417","2","1","0","8","90006","2","1031"
"12000","30","2","91002","0","0","31022","0","5000","0","0","3","0","418","3","1","0","8","90006","2","1031"
"10000","30","2","91002","0","0","31022","0","5000","0","0","4","0","419","20","1","0","8","90006","2","1031"
"8000","30","2","91002","0","0","31022","0","5000","0","0","21","0","420","50","1","0","8","90006","2","1031"
"6000","25","2","91002","0","0","31022","0","4500","0","0","51","0","421","150","1","0","8","90006","2","1031"
"4000","20","2","91002","0","0","31022","0","4000","0","0","151","0","422","300","1","0","8","90006","2","1031"
"3500","18","2","91002","0","0","31022","0","3500","0","0","301","0","423","700","1","0","8","90006","2","1031"
"3000","16","2","91002","0","0","31022","0","3000","0","0","701","0","424","1500","1","0","8","90006","2","1031"
"2500","14","2","91002","0","0","31022","0","2500","0","0","1501","0","425","3000","1","0","8","90006","2","1031"
"2000","12","2","91002","0","0","31022","0","2000","0","0","3001","0","426","5000","1","0","8","90006","2","1031"
"1500","10","2","91002","0","0","31022","0","1500","0","0","5001","0","427","7000","1","0","8","90006","2","1031"
"1000","8","2","91002","0","0","31022","0","1000","0","0","7001","0","428","10000","1","0","8","90006","2","1031"
"750","7","2","91002","0","0","31022","0","750","0","0","10001","0","429","-1","1","0","8","90006","2","1031"
"20000","30","2","91002","0","0","31018","0","5000","0","0","1","0","430","1","1","0","8","90006","2","1032"
"15000","30","2","91002","0","0","31018","0","5000","0","0","2","0","431","2","1","0","8","90006","2","1032"
"12000","30","2","91002","0","0","31018","0","5000","0","0","3","0","432","3","1","0","8","90006","2","1032"
"10000","30","2","91002","0","0","31018","0","5000","0","0","4","0","433","20","1","0","8","90006","2","1032"
"8000","30","2","91002","0","0","31018","0","5000","0","0","21","0","434","50","1","0","8","90006","2","1032"
"6000","25","2","91002","0","0","31018","0","4500","0","0","51","0","435","150","1","0","8","90006","2","1032"
"4000","20","2","91002","0","0","31018","0","4000","0","0","151","0","436","300","1","0","8","90006","2","1032"
"3500","18","2","91002","0","0","31018","0","3500","0","0","301","0","437","700","1","0","8","90006","2","1032"
"3000","16","2","91002","0","0","31018","0","3000","0","0","701","0","438","1500","1","0","8","90006","2","1032"
"2500","14","2","91002","0","0","31018","0","2500","0","0","1501","0","439","3000","1","0","8","90006","2","1032"
"2000","12","2","91002","0","0","31018","0","2000","0","0","3001","0","440","5000","1","0","8","90006","2","1032"
"1500","10","2","91002","0","0","31018","0","1500","0","0","5001","0","441","7000","1","0","8","90006","2","1032"
"1000","8","2","91002","0","0","31018","0","1000","0","0","7001","0","442","10000","1","0","8","90006","2","1032"
"750","7","2","91002","0","0","31018","0","750","0","0","10001","0","443","-1","1","0","8","90006","2","1032"
"20000","30","2","91002","0","0","31042","0","5000","0","0","1","0","444","1","1","0","8","90006","2","1033"
"15000","30","2","91002","0","0","31042","0","5000","0","0","2","0","445","2","1","0","8","90006","2","1033"
"12000","30","2","91002","0","0","31042","0","5000","0","0","3","0","446","3","1","0","8","90006","2","1033"
"10000","30","2","91002","0","0","31042","0","5000","0","0","4","0","447","20","1","0","8","90006","2","1033"
"8000","30","2","91002","0","0","31042","0","5000","0","0","21","0","448","50","1","0","8","90006","2","1033"
"6000","25","2","91002","0","0","31042","0","4500","0","0","51","0","449","150","1","0","8","90006","2","1033"
"4000","20","2","91002","0","0","31042","0","4000","0","0","151","0","450","300","1","0","8","90006","2","1033"
"3500","18","2","91002","0","0","31042","0","3500","0","0","301","0","451","700","1","0","8","90006","2","1033"
"3000","16","2","91002","0","0","31042","0","3000","0","0","701","0","452","1500","1","0","8","90006","2","1033"
"2500","14","2","91002","0","0","31042","0","2500","0","0","1501","0","453","3000","1","0","8","90006","2","1033"
"2000","12","2","91002","0","0","31042","0","2000","0","0","3001","0","454","5000","1","0","8","90006","2","1033"
"1500","10","2","91002","0","0","31042","0","1500","0","0","5001","0","455","7000","1","0","8","90006","2","1033"
"1000","8","2","91002","0","0","31042","0","1000","0","0","7001","0","456","10000","1","0","8","90006","2","1033"
"750","7","2","91002","0","0","31042","0","750","0","0","10001","0","457","-1","1","0","8","90006","2","1033"
"20000","30","2","91002","0","0","31043","0","5000","0","0","1","0","458","1","1","0","8","90006","2","1034"
"15000","30","2","91002","0","0","31043","0","5000","0","0","2","0","459","2","1","0","8","90006","2","1034"
"12000","30","2","91002","0","0","31043","0","5000","0","0","3","0","460","3","1","0","8","90006","2","1034"
"10000","30","2","91002","0","0","31043","0","5000","0","0","4","0","461","20","1","0","8","90006","2","1034"
"8000","30","2","91002","0","0","31043","0","5000","0","0","21","0","462","50","1","0","8","90006","2","1034"
"6000","25","2","91002","0","0","31043","0","4500","0","0","51","0","463","150","1","0","8","90006","2","1034"
"4000","20","2","91002","0","0","31043","0","4000","0","0","151","0","464","300","1","0","8","90006","2","1034"
"3500","18","2","91002","0","0","31043","0","3500","0","0","301","0","465","700","1","0","8","90006","2","1034"
"3000","16","2","91002","0","0","31043","0","3000","0","0","701","0","466","1500","1","0","8","90006","2","1034"
"2500","14","2","91002","0","0","31043","0","2500","0","0","1501","0","467","3000","1","0","8","90006","2","1034"
"2000","12","2","91002","0","0","31043","0","2000","0","0","3001","0","468","5000","1","0","8","90006","2","1034"
"1500","10","2","91002","0","0","31043","0","1500","0","0","5001","0","469","7000","1","0","8","90006","2","1034"
"1000","8","2","91002","0","0","31043","0","1000","0","0","7001","0","470","10000","1","0","8","90006","2","1034"
"750","7","2","91002","0","0","31043","0","750","0","0","10001","0","471","-1","1","0","8","90006","2","1034"
"20000","30","2","91002","0","0","31025","0","5000","0","0","1","0","472","1","1","0","8","90006","2","1035"
"15000","30","2","91002","0","0","31025","0","5000","0","0","2","0","473","2","1","0","8","90006","2","1035"
"12000","30","2","91002","0","0","31025","0","5000","0","0","3","0","474","3","1","0","8","90006","2","1035"
"10000","30","2","91002","0","0","31025","0","5000","0","0","4","0","475","20","1","0","8","90006","2","1035"
"8000","30","2","91002","0","0","31025","0","5000","0","0","21","0","476","50","1","0","8","90006","2","1035"
"6000","25","2","91002","0","0","31025","0","4500","0","0","51","0","477","150","1","0","8","90006","2","1035"
"4000","20","2","91002","0","0","31025","0","4000","0","0","151","0","478","300","1","0","8","90006","2","1035"
"3500","18","2","91002","0","0","31025","0","3500","0","0","301","0","479","700","1","0","8","90006","2","1035"
"3000","16","2","91002","0","0","31025","0","3000","0","0","701","0","480","1500","1","0","8","90006","2","1035"
"2500","14","2","91002","0","0","31025","0","2500","0","0","1501","0","481","3000","1","0","8","90006","2","1035"
"2000","12","2","91002","0","0","31025","0","2000","0","0","3001","0","482","5000","1","0","8","90006","2","1035"
"1500","10","2","91002","0","0","31025","0","1500","0","0","5001","0","483","7000","1","0","8","90006","2","1035"
"1000","8","2","91002","0","0","31025","0","1000","0","0","7001","0","484","10000","1","0","8","90006","2","1035"
"750","7","2","91002","0","0","31025","0","750","0","0","10001","0","485","-1","1","0","8","90006","2","1035"
"20000","30","2","91002","0","0","31022","0","5000","0","0","1","0","486","1","1","0","8","90006","2","1036"
"15000","30","2","91002","0","0","31022","0","5000","0","0","2","0","487","2","1","0","8","90006","2","1036"
"12000","30","2","91002","0","0","31022","0","5000","0","0","3","0","488","3","1","0","8","90006","2","1036"
"10000","30","2","91002","0","0","31022","0","5000","0","0","4","0","489","20","1","0","8","90006","2","1036"
"8000","30","2","91002","0","0","31022","0","5000","0","0","21","0","490","50","1","0","8","90006","2","1036"
"6000","25","2","91002","0","0","31022","0","4500","0","0","51","0","491","150","1","0","8","90006","2","1036"
"4000","20","2","91002","0","0","31022","0","4000","0","0","151","0","492","300","1","0","8","90006","2","1036"
"3500","18","2","91002","0","0","31022","0","3500","0","0","301","0","493","700","1","0","8","90006","2","1036"
"3000","16","2","91002","0","0","31022","0","3000","0","0","701","0","494","1500","1","0","8","90006","2","1036"
"2500","14","2","91002","0","0","31022","0","2500","0","0","1501","0","495","3000","1","0","8","90006","2","1036"
"2000","12","2","91002","0","0","31022","0","2000","0","0","3001","0","496","5000","1","0","8","90006","2","1036"
"1500","10","2","91002","0","0","31022","0","1500","0","0","5001","0","497","7000","1","0","8","90006","2","1036"
"1000","8","2","91002","0","0","31022","0","1000","0","0","7001","0","498","10000","1","0","8","90006","2","1036"
