287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1018","0","31022","241","0","301","3500","0"
"0","3000","0","1300","0","2","2","16","91002","8","0","1","90006","1018","0","31022","242","0","701","3000","0"
"0","2500","0","2500","0","2","2","14","91002","8","0","1","90006","1018","0","31022","243","0","1301","2500","0"
"0","2000","0","4000","0","2","2","12","91002","8","0","1","90006","1018","0","31022","244","0","2501","2000","0"
"0","1500","0","6000","0","2","2","10","91002","8","0","1","90006","1018","0","31022","245","0","4001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1018","0","31022","246","0","6001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1018","0","31022","247","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1019","0","31018","248","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1019","0","31018","249","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1019","0","31018","250","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1019","0","31018","251","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1019","0","31018","252","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1019","0","31018","253","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1019","0","31018","254","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1019","0","31018","255","0","301","3500","0"
"0","3000","0","1300","0","2","2","16","91002","8","0","1","90006","1019","0","31018","256","0","701","3000","0"
"0","2500","0","2500","0","2","2","14","91002","8","0","1","90006","1019","0","31018","257","0","1301","2500","0"
"0","2000","0","4000","0","2","2","12","91002","8","0","1","90006","1019","0","31018","258","0","2501","2000","0"
"0","1500","0","6000","0","2","2","10","91002","8","0","1","90006","1019","0","31018","259","0","4001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1019","0","31018","260","0","6001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1019","0","31018","261","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1020","0","31042","262","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1020","0","31042","263","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1020","0","31042","264","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1020","0","31042","265","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1020","0","31042","266","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1020","0","31042","267","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1020","0","31042","268","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1020","0","31042","269","0","301","3500","0"
"0","3000","0","1300","0","2","2","16","91002","8","0","1","90006","1020","0","31042","270","0","701","3000","0"
"0","2500","0","2500","0","2","2","14","91002","8","0","1","90006","1020","0","31042","271","0","1301","2500","0"
"0","2000","0","4000","0","2","2","12","91002","8","0","1","90006","1020","0","31042","272","0","2501","2000","0"
"0","1500","0","6000","0","2","2","10","91002","8","0","1","90006","1020","0","31042","273","0","4001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1020","0","31042","274","0","6001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1020","0","31042","275","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1021","0","31025","276","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1021","0","31025","277","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1021","0","31025","278","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1021","0","31025","279","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1021","0","31025","280","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1021","0","31025","281","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1021","0","31025","282","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1021","0","31025","283","0","301","3500","0"
"0","3000","0","1300","0","2","2","16","91002","8","0","1","90006","1021","0","31025","284","0","701","3000","0"
"0","2500","0","2500","0","2","2","14","91002","8","0","1","90006","1021","0","31025","285","0","1301","2500","0"
"0","2000","0","4000","0","2","2","12","91002","8","0","1","90006","1021","0","31025","286","0","2501","2000","0"
"0","1500","0","6000","0","2","2","10","91002","8","0","1","90006","1021","0","31025","287","0","4001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1021","0","31025","288","0","6001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1021","0","31025","289","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1022","0","31018","290","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1022","0","31018","291","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1022","0","31018","292","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1022","0","31018","293","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1022","0","31018","294","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1022","0","31018","295","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1022","0","31018","296","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1022","0","31018","297","0","301","3500","0"
"0","3000","0","1300","0","2","2","16","91002","8","0","1","90006","1022","0","31018","298","0","701","3000","0"
"0","2500","0","2500","0","2","2","14","91002","8","0","1","90006","1022","0","31018","299","0","1301","2500","0"
"0","2000","0","4000","0","2","2","12","91002","8","0","1","90006","1022","0","31018","300","0","2501","2000","0"
"0","1500","0","6000","0","2","2","10","91002","8","0","1","90006","1022","0","31018","301","0","4001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1022","0","31018","302","0","6001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1022","0","31018","303","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1023","0","31042","304","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1023","0","31042","305","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1023","0","31042","306","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1023","0","31042","307","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1023","0","31042","308","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1023","0","31042","309","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1023","0","31042","310","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1023","0","31042","311","0","301","3500","0"
"0","3000","0","1300","0","2","2","16","91002","8","0","1","90006","1023","0","31042","312","0","701","3000","0"
"0","2500","0","2500","0","2","2","14","91002","8","0","1","90006","1023","0","31042","313","0","1301","2500","0"
"0","2000","0","4000","0","2","2","12","91002","8","0","1","90006","1023","0","31042","314","0","2501","2000","0"
"0","1500","0","6000","0","2","2","10","91002","8","0","1","90006","1023","0","31042","315","0","4001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1023","0","31042","316","0","6001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1023","0","31042","317","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1024","0","31043","318","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1024","0","31043","319","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1024","0","31043","320","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1024","0","31043","321","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1024","0","31043","322","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1024","0","31043","323","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1024","0","31043","324","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1024","0","31043","325","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1024","0","31043","326","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1024","0","31043","327","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1024","0","31043","328","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1024","0","31043","329","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1024","0","31043","330","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1024","0","31043","331","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1025","0","31022","332","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1025","0","31022","333","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1025","0","31022","334","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1025","0","31022","335","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1025","0","31022","336","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1025","0","31022","337","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1025","0","31022","338","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1025","0","31022","339","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1025","0","31022","340","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1025","0","31022","341","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1025","0","31022","342","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1025","0","31022","343","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1025","0","31022","344","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1025","0","31022","345","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1026","0","31025","346","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1026","0","31025","347","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1026","0","31025","348","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1026","0","31025","349","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1026","0","31025","350","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1026","0","31025","351","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1026","0","31025","352","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1026","0","31025","353","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1026","0","31025","354","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1026","0","31025","355","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1026","0","31025","356","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1026","0","31025","357","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1026","0","31025","358","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1026","0","31025","359","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1027","0","31018","360","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1027","0","31018","361","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1027","0","31018","362","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1027","0","31018","363","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1027","0","31018","364","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1027","0","31018","365","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1027","0","31018","366","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1027","0","31018","367","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1027","0","31018","368","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1027","0","31018","369","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1027","0","31018","370","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1027","0","31018","371","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1027","0","31018","372","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1027","0","31018","373","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1028","0","31042","374","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1028","0","31042","375","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1028","0","31042","376","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1028","0","31042","377","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1028","0","31042","378","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1028","0","31042","379","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1028","0","31042","380","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1028","0","31042","381","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1028","0","31042","382","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1028","0","31042","383","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1028","0","31042","384","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1028","0","31042","385","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1028","0","31042","386","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1028","0","31042","387","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1029","0","31043","388","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1029","0","31043","389","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1029","0","31043","390","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1029","0","31043","391","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1029","0","31043","392","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1029","0","31043","393","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1029","0","31043","394","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1029","0","31043","395","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1029","0","31043","396","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1029","0","31043","397","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1029","0","31043","398","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1029","0","31043","399","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1029","0","31043","400","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1029","0","31043","401","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1030","0","31025","402","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1030","0","31025","403","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1030","0","31025","404","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1030","0","31025","405","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1030","0","31025","406","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1030","0","31025","407","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1030","0","31025","408","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1030","0","31025","409","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1030","0","31025","410","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1030","0","31025","411","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1030","0","31025","412","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1030","0","31025","413","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1030","0","31025","414","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1030","0","31025","415","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1031","0","31022","416","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1031","0","31022","417","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1031","0","31022","418","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1031","0","31022","419","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1031","0","31022","420","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1031","0","31022","421","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1031","0","31022","422","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1031","0","31022","423","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1031","0","31022","424","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1031","0","31022","425","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1031","0","31022","426","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1031","0","31022","427","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1031","0","31022","428","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1031","0","31022","429","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1032","0","31018","430","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1032","0","31018","431","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1032","0","31018","432","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1032","0","31018","433","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1032","0","31018","434","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1032","0","31018","435","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1032","0","31018","436","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1032","0","31018","437","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1032","0","31018","438","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1032","0","31018","439","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1032","0","31018","440","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1032","0","31018","441","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1032","0","31018","442","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1032","0","31018","443","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1033","0","31042","444","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1033","0","31042","445","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1033","0","31042","446","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1033","0","31042","447","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1033","0","31042","448","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1033","0","31042","449","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1033","0","31042","450","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1033","0","31042","451","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1033","0","31042","452","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1033","0","31042","453","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1033","0","31042","454","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1033","0","31042","455","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1033","0","31042","456","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1033","0","31042","457","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1034","0","31043","458","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1034","0","31043","459","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1034","0","31043","460","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1034","0","31043","461","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1034","0","31043","462","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1034","0","31043","463","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1034","0","31043","464","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1034","0","31043","465","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1034","0","31043","466","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1034","0","31043","467","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1034","0","31043","468","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1034","0","31043","469","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1034","0","31043","470","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1034","0","31043","471","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1035","0","31025","472","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1035","0","31025","473","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1035","0","31025","474","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1035","0","31025","475","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1035","0","31025","476","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1035","0","31025","477","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1035","0","31025","478","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1035","0","31025","479","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1035","0","31025","480","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1035","0","31025","481","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1035","0","31025","482","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1035","0","31025","483","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1035","0","31025","484","0","7001","1000","0"
"0","750","0","-1","0","2","2","7","91002","8","0","1","90006","1035","0","31025","485","0","10001","750","0"
"0","5000","0","1","0","2","2","30","91002","8","0","1","90006","1036","0","31022","486","0","1","20000","0"
"0","5000","0","2","0","2","2","30","91002","8","0","1","90006","1036","0","31022","487","0","2","15000","0"
"0","5000","0","3","0","2","2","30","91002","8","0","1","90006","1036","0","31022","488","0","3","12000","0"
"0","5000","0","20","0","2","2","30","91002","8","0","1","90006","1036","0","31022","489","0","4","10000","0"
"0","5000","0","50","0","2","2","30","91002","8","0","1","90006","1036","0","31022","490","0","21","8000","0"
"0","4500","0","150","0","2","2","25","91002","8","0","1","90006","1036","0","31022","491","0","51","6000","0"
"0","4000","0","300","0","2","2","20","91002","8","0","1","90006","1036","0","31022","492","0","151","4000","0"
"0","3500","0","700","0","2","2","18","91002","8","0","1","90006","1036","0","31022","493","0","301","3500","0"
"0","3000","0","1500","0","2","2","16","91002","8","0","1","90006","1036","0","31022","494","0","701","3000","0"
"0","2500","0","3000","0","2","2","14","91002","8","0","1","90006","1036","0","31022","495","0","1501","2500","0"
"0","2000","0","5000","0","2","2","12","91002","8","0","1","90006","1036","0","31022","496","0","3001","2000","0"
"0","1500","0","7000","0","2","2","10","91002","8","0","1","90006","1036","0","31022","497","0","5001","1500","0"
"0","1000","0","10000","0","2","2","8","91002","8","0","1","90006","1036","0","31022","498","0","7001","1000","0"
