5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2
"0","700","241","3500","31022","301","0","1","90006","18","3500","1018","0","8","91002","0","0","0","2","2","0"
"0","1300","242","3000","31022","701","0","1","90006","16","3000","1018","0","8","91002","0","0","0","2","2","0"
"0","2500","243","2500","31022","1301","0","1","90006","14","2500","1018","0","8","91002","0","0","0","2","2","0"
"0","4000","244","2000","31022","2501","0","1","90006","12","2000","1018","0","8","91002","0","0","0","2","2","0"
"0","6000","245","1500","31022","4001","0","1","90006","10","1500","1018","0","8","91002","0","0","0","2","2","0"
"0","10000","246","1000","31022","6001","0","1","90006","8","1000","1018","0","8","91002","0","0","0","2","2","0"
"0","-1","247","750","31022","10001","0","1","90006","7","750","1018","0","8","91002","0","0","0","2","2","0"
"0","1","248","20000","31018","1","0","1","90006","30","5000","1019","0","8","91002","0","0","0","2","2","0"
"0","2","249","15000","31018","2","0","1","90006","30","5000","1019","0","8","91002","0","0","0","2","2","0"
"0","3","250","12000","31018","3","0","1","90006","30","5000","1019","0","8","91002","0","0","0","2","2","0"
"0","20","251","10000","31018","4","0","1","90006","30","5000","1019","0","8","91002","0","0","0","2","2","0"
"0","50","252","8000","31018","21","0","1","90006","30","5000","1019","0","8","91002","0","0","0","2","2","0"
"0","150","253","6000","31018","51","0","1","90006","25","4500","1019","0","8","91002","0","0","0","2","2","0"
"0","300","254","4000","31018","151","0","1","90006","20","4000","1019","0","8","91002","0","0","0","2","2","0"
"0","700","255","3500","31018","301","0","1","90006","18","3500","1019","0","8","91002","0","0","0","2","2","0"
"0","1300","256","3000","31018","701","0","1","90006","16","3000","1019","0","8","91002","0","0","0","2","2","0"
"0","2500","257","2500","31018","1301","0","1","90006","14","2500","1019","0","8","91002","0","0","0","2","2","0"
"0","4000","258","2000","31018","2501","0","1","90006","12","2000","1019","0","8","91002","0","0","0","2","2","0"
"0","6000","259","1500","31018","4001","0","1","90006","10","1500","1019","0","8","91002","0","0","0","2","2","0"
"0","10000","260","1000","31018","6001","0","1","90006","8","1000","1019","0","8","91002","0","0","0","2","2","0"
"0","-1","261","750","31018","10001","0","1","90006","7","750","1019","0","8","91002","0","0","0","2","2","0"
"0","1","262","20000","31042","1","0","1","90006","30","5000","1020","0","8","91002","0","0","0","2","2","0"
"0","2","263","15000","31042","2","0","1","90006","30","5000","1020","0","8","91002","0","0","0","2","2","0"
"0","3","264","12000","31042","3","0","1","90006","30","5000","1020","0","8","91002","0","0","0","2","2","0"
"0","20","265","10000","31042","4","0","1","90006","30","5000","1020","0","8","91002","0","0","0","2","2","0"
"0","50","266","8000","31042","21","0","1","90006","30","5000","1020","0","8","91002","0","0","0","2","2","0"
"0","150","267","6000","31042","51","0","1","90006","25","4500","1020","0","8","91002","0","0","0","2","2","0"
"0","300","268","4000","31042","151","0","1","90006","20","4000","1020","0","8","91002","0","0","0","2","2","0"
"0","700","269","3500","31042","301","0","1","90006","18","3500","1020","0","8","91002","0","0","0","2","2","0"
"0","1300","270","3000","31042","701","0","1","90006","16","3000","1020","0","8","91002","0","0","0","2","2","0"
"0","2500","271","2500","31042","1301","0","1","90006","14","2500","1020","0","8","91002","0","0","0","2","2","0"
"0","4000","272","2000","31042","2501","0","1","90006","12","2000","1020","0","8","91002","0","0","0","2","2","0"
"0","6000","273","1500","31042","4001","0","1","90006","10","1500","1020","0","8","91002","0","0","0","2","2","0"
"0","10000","274","1000","31042","6001","0","1","90006","8","1000","1020","0","8","91002","0","0","0","2","2","0"
"0","-1","275","750","31042","10001","0","1","90006","7","750","1020","0","8","91002","0","0","0","2","2","0"
"0","1","276","20000","31025","1","0","1","90006","30","5000","1021","0","8","91002","0","0","0","2","2","0"
"0","2","277","15000","31025","2","0","1","90006","30","5000","1021","0","8","91002","0","0","0","2","2","0"
"0","3","278","12000","31025","3","0","1","90006","30","5000","1021","0","8","91002","0","0","0","2","2","0"
"0","20","279","10000","31025","4","0","1","90006","30","5000","1021","0","8","91002","0","0","0","2","2","0"
"0","50","280","8000","31025","21","0","1","90006","30","5000","1021","0","8","91002","0","0","0","2","2","0"
"0","150","281","6000","31025","51","0","1","90006","25","4500","1021","0","8","91002","0","0","0","2","2","0"
"0","300","282","4000","31025","151","0","1","90006","20","4000","1021","0","8","91002","0","0","0","2","2","0"
"0","700","283","3500","31025","301","0","1","90006","18","3500","1021","0","8","91002","0","0","0","2","2","0"
"0","1300","284","3000","31025","701","0","1","90006","16","3000","1021","0","8","91002","0","0","0","2","2","0"
"0","2500","285","2500","31025","1301","0","1","90006","14","2500","1021","0","8","91002","0","0","0","2","2","0"
"0","4000","286","2000","31025","2501","0","1","90006","12","2000","1021","0","8","91002","0","0","0","2","2","0"
"0","6000","287","1500","31025","4001","0","1","90006","10","1500","1021","0","8","91002","0","0","0","2","2","0"
"0","10000","288","1000","31025","6001","0","1","90006","8","1000","1021","0","8","91002","0","0","0","2","2","0"
"0","-1","289","750","31025","10001","0","1","90006","7","750","1021","0","8","91002","0","0","0","2","2","0"
"0","1","290","20000","31018","1","0","1","90006","30","5000","1022","0","8","91002","0","0","0","2","2","0"
"0","2","291","15000","31018","2","0","1","90006","30","5000","1022","0","8","91002","0","0","0","2","2","0"
"0","3","292","12000","31018","3","0","1","90006","30","5000","1022","0","8","91002","0","0","0","2","2","0"
"0","20","293","10000","31018","4","0","1","90006","30","5000","1022","0","8","91002","0","0","0","2","2","0"
"0","50","294","8000","31018","21","0","1","90006","30","5000","1022","0","8","91002","0","0","0","2","2","0"
"0","150","295","6000","31018","51","0","1","90006","25","4500","1022","0","8","91002","0","0","0","2","2","0"
"0","300","296","4000","31018","151","0","1","90006","20","4000","1022","0","8","91002","0","0","0","2","2","0"
"0","700","297","3500","31018","301","0","1","90006","18","3500","1022","0","8","91002","0","0","0","2","2","0"
"0","1300","298","3000","31018","701","0","1","90006","16","3000","1022","0","8","91002","0","0","0","2","2","0"
"0","2500","299","2500","31018","1301","0","1","90006","14","2500","1022","0","8","91002","0","0","0","2","2","0"
"0","4000","300","2000","31018","2501","0","1","90006","12","2000","1022","0","8","91002","0","0","0","2","2","0"
"0","6000","301","1500","31018","4001","0","1","90006","10","1500","1022","0","8","91002","0","0","0","2","2","0"
"0","10000","302","1000","31018","6001","0","1","90006","8","1000","1022","0","8","91002","0","0","0","2","2","0"
"0","-1","303","750","31018","10001","0","1","90006","7","750","1022","0","8","91002","0","0","0","2","2","0"
"0","1","304","20000","31042","1","0","1","90006","30","5000","1023","0","8","91002","0","0","0","2","2","0"
"0","2","305","15000","31042","2","0","1","90006","30","5000","1023","0","8","91002","0","0","0","2","2","0"
"0","3","306","12000","31042","3","0","1","90006","30","5000","1023","0","8","91002","0","0","0","2","2","0"
"0","20","307","10000","31042","4","0","1","90006","30","5000","1023","0","8","91002","0","0","0","2","2","0"
"0","50","308","8000","31042","21","0","1","90006","30","5000","1023","0","8","91002","0","0","0","2","2","0"
"0","150","309","6000","31042","51","0","1","90006","25","4500","1023","0","8","91002","0","0","0","2","2","0"
"0","300","310","4000","31042","151","0","1","90006","20","4000","1023","0","8","91002","0","0","0","2","2","0"
"0","700","311","3500","31042","301","0","1","90006","18","3500","1023","0","8","91002","0","0","0","2","2","0"
"0","1300","312","3000","31042","701","0","1","90006","16","3000","1023","0","8","91002","0","0","0","2","2","0"
"0","2500","313","2500","31042","1301","0","1","90006","14","2500","1023","0","8","91002","0","0","0","2","2","0"
"0","4000","314","2000","31042","2501","0","1","90006","12","2000","1023","0","8","91002","0","0","0","2","2","0"
"0","6000","315","1500","31042","4001","0","1","90006","10","1500","1023","0","8","91002","0","0","0","2","2","0"
"0","10000","316","1000","31042","6001","0","1","90006","8","1000","1023","0","8","91002","0","0","0","2","2","0"
"0","-1","317","750","31042","10001","0","1","90006","7","750","1023","0","8","91002","0","0","0","2","2","0"
"0","1","318","20000","31043","1","0","1","90006","30","5000","1024","0","8","91002","0","0","0","2","2","0"
"0","2","319","15000","31043","2","0","1","90006","30","5000","1024","0","8","91002","0","0","0","2","2","0"
"0","3","320","12000","31043","3","0","1","90006","30","5000","1024","0","8","91002","0","0","0","2","2","0"
"0","20","321","10000","31043","4","0","1","90006","30","5000","1024","0","8","91002","0","0","0","2","2","0"
"0","50","322","8000","31043","21","0","1","90006","30","5000","1024","0","8","91002","0","0","0","2","2","0"
"0","150","323","6000","31043","51","0","1","90006","25","4500","1024","0","8","91002","0","0","0","2","2","0"
"0","300","324","4000","31043","151","0","1","90006","20","4000","1024","0","8","91002","0","0","0","2","2","0"
"0","700","325","3500","31043","301","0","1","90006","18","3500","1024","0","8","91002","0","0","0","2","2","0"
"0","1500","326","3000","31043","701","0","1","90006","16","3000","1024","0","8","91002","0","0","0","2","2","0"
"0","3000","327","2500","31043","1501","0","1","90006","14","2500","1024","0","8","91002","0","0","0","2","2","0"
"0","5000","328","2000","31043","3001","0","1","90006","12","2000","1024","0","8","91002","0","0","0","2","2","0"
"0","7000","329","1500","31043","5001","0","1","90006","10","1500","1024","0","8","91002","0","0","0","2","2","0"
"0","10000","330","1000","31043","7001","0","1","90006","8","1000","1024","0","8","91002","0","0","0","2","2","0"
"0","-1","331","750","31043","10001","0","1","90006","7","750","1024","0","8","91002","0","0","0","2","2","0"
"0","1","332","20000","31022","1","0","1","90006","30","5000","1025","0","8","91002","0","0","0","2","2","0"
"0","2","333","15000","31022","2","0","1","90006","30","5000","1025","0","8","91002","0","0","0","2","2","0"
"0","3","334","12000","31022","3","0","1","90006","30","5000","1025","0","8","91002","0","0","0","2","2","0"
"0","20","335","10000","31022","4","0","1","90006","30","5000","1025","0","8","91002","0","0","0","2","2","0"
"0","50","336","8000","31022","21","0","1","90006","30","5000","1025","0","8","91002","0","0","0","2","2","0"
"0","150","337","6000","31022","51","0","1","90006","25","4500","1025","0","8","91002","0","0","0","2","2","0"
"0","300","338","4000","31022","151","0","1","90006","20","4000","1025","0","8","91002","0","0","0","2","2","0"
"0","700","339","3500","31022","301","0","1","90006","18","3500","1025","0","8","91002","0","0","0","2","2","0"
"0","1500","340","3000","31022","701","0","1","90006","16","3000","1025","0","8","91002","0","0","0","2","2","0"
"0","3000","341","2500","31022","1501","0","1","90006","14","2500","1025","0","8","91002","0","0","0","2","2","0"
"0","5000","342","2000","31022","3001","0","1","90006","12","2000","1025","0","8","91002","0","0","0","2","2","0"
"0","7000","343","1500","31022","5001","0","1","90006","10","1500","1025","0","8","91002","0","0","0","2","2","0"
"0","10000","344","1000","31022","7001","0","1","90006","8","1000","1025","0","8","91002","0","0","0","2","2","0"
"0","-1","345","750","31022","10001","0","1","90006","7","750","1025","0","8","91002","0","0","0","2","2","0"
"0","1","346","20000","31025","1","0","1","90006","30","5000","1026","0","8","91002","0","0","0","2","2","0"
"0","2","347","15000","31025","2","0","1","90006","30","5000","1026","0","8","91002","0","0","0","2","2","0"
"0","3","348","12000","31025","3","0","1","90006","30","5000","1026","0","8","91002","0","0","0","2","2","0"
"0","20","349","10000","31025","4","0","1","90006","30","5000","1026","0","8","91002","0","0","0","2","2","0"
"0","50","350","8000","31025","21","0","1","90006","30","5000","1026","0","8","91002","0","0","0","2","2","0"
"0","150","351","6000","31025","51","0","1","90006","25","4500","1026","0","8","91002","0","0","0","2","2","0"
"0","300","352","4000","31025","151","0","1","90006","20","4000","1026","0","8","91002","0","0","0","2","2","0"
"0","700","353","3500","31025","301","0","1","90006","18","3500","1026","0","8","91002","0","0","0","2","2","0"
"0","1500","354","3000","31025","701","0","1","90006","16","3000","1026","0","8","91002","0","0","0","2","2","0"
"0","3000","355","2500","31025","1501","0","1","90006","14","2500","1026","0","8","91002","0","0","0","2","2","0"
"0","5000","356","2000","31025","3001","0","1","90006","12","2000","1026","0","8","91002","0","0","0","2","2","0"
"0","7000","357","1500","31025","5001","0","1","90006","10","1500","1026","0","8","91002","0","0","0","2","2","0"
"0","10000","358","1000","31025","7001","0","1","90006","8","1000","1026","0","8","91002","0","0","0","2","2","0"
"0","-1","359","750","31025","10001","0","1","90006","7","750","1026","0","8","91002","0","0","0","2","2","0"
"0","1","360","20000","31018","1","0","1","90006","30","5000","1027","0","8","91002","0","0","0","2","2","0"
"0","2","361","15000","31018","2","0","1","90006","30","5000","1027","0","8","91002","0","0","0","2","2","0"
"0","3","362","12000","31018","3","0","1","90006","30","5000","1027","0","8","91002","0","0","0","2","2","0"
"0","20","363","10000","31018","4","0","1","90006","30","5000","1027","0","8","91002","0","0","0","2","2","0"
"0","50","364","8000","31018","21","0","1","90006","30","5000","1027","0","8","91002","0","0","0","2","2","0"
"0","150","365","6000","31018","51","0","1","90006","25","4500","1027","0","8","91002","0","0","0","2","2","0"
"0","300","366","4000","31018","151","0","1","90006","20","4000","1027","0","8","91002","0","0","0","2","2","0"
"0","700","367","3500","31018","301","0","1","90006","18","3500","1027","0","8","91002","0","0","0","2","2","0"
"0","1500","368","3000","31018","701","0","1","90006","16","3000","1027","0","8","91002","0","0","0","2","2","0"
"0","3000","369","2500","31018","1501","0","1","90006","14","2500","1027","0","8","91002","0","0","0","2","2","0"
"0","5000","370","2000","31018","3001","0","1","90006","12","2000","1027","0","8","91002","0","0","0","2","2","0"
"0","7000","371","1500","31018","5001","0","1","90006","10","1500","1027","0","8","91002","0","0","0","2","2","0"
"0","10000","372","1000","31018","7001","0","1","90006","8","1000","1027","0","8","91002","0","0","0","2","2","0"
"0","-1","373","750","31018","10001","0","1","90006","7","750","1027","0","8","91002","0","0","0","2","2","0"
"0","1","374","20000","31042","1","0","1","90006","30","5000","1028","0","8","91002","0","0","0","2","2","0"
"0","2","375","15000","31042","2","0","1","90006","30","5000","1028","0","8","91002","0","0","0","2","2","0"
"0","3","376","12000","31042","3","0","1","90006","30","5000","1028","0","8","91002","0","0","0","2","2","0"
"0","20","377","10000","31042","4","0","1","90006","30","5000","1028","0","8","91002","0","0","0","2","2","0"
"0","50","378","8000","31042","21","0","1","90006","30","5000","1028","0","8","91002","0","0","0","2","2","0"
"0","150","379","6000","31042","51","0","1","90006","25","4500","1028","0","8","91002","0","0","0","2","2","0"
"0","300","380","4000","31042","151","0","1","90006","20","4000","1028","0","8","91002","0","0","0","2","2","0"
"0","700","381","3500","31042","301","0","1","90006","18","3500","1028","0","8","91002","0","0","0","2","2","0"
"0","1500","382","3000","31042","701","0","1","90006","16","3000","1028","0","8","91002","0","0","0","2","2","0"
"0","3000","383","2500","31042","1501","0","1","90006","14","2500","1028","0","8","91002","0","0","0","2","2","0"
"0","5000","384","2000","31042","3001","0","1","90006","12","2000","1028","0","8","91002","0","0","0","2","2","0"
"0","7000","385","1500","31042","5001","0","1","90006","10","1500","1028","0","8","91002","0","0","0","2","2","0"
"0","10000","386","1000","31042","7001","0","1","90006","8","1000","1028","0","8","91002","0","0","0","2","2","0"
"0","-1","387","750","31042","10001","0","1","90006","7","750","1028","0","8","91002","0","0","0","2","2","0"
"0","1","388","20000","31043","1","0","1","90006","30","5000","1029","0","8","91002","0","0","0","2","2","0"
"0","2","389","15000","31043","2","0","1","90006","30","5000","1029","0","8","91002","0","0","0","2","2","0"
"0","3","390","12000","31043","3","0","1","90006","30","5000","1029","0","8","91002","0","0","0","2","2","0"
"0","20","391","10000","31043","4","0","1","90006","30","5000","1029","0","8","91002","0","0","0","2","2","0"
"0","50","392","8000","31043","21","0","1","90006","30","5000","1029","0","8","91002","0","0","0","2","2","0"
"0","150","393","6000","31043","51","0","1","90006","25","4500","1029","0","8","91002","0","0","0","2","2","0"
"0","300","394","4000","31043","151","0","1","90006","20","4000","1029","0","8","91002","0","0","0","2","2","0"
"0","700","395","3500","31043","301","0","1","90006","18","3500","1029","0","8","91002","0","0","0","2","2","0"
"0","1500","396","3000","31043","701","0","1","90006","16","3000","1029","0","8","91002","0","0","0","2","2","0"
"0","3000","397","2500","31043","1501","0","1","90006","14","2500","1029","0","8","91002","0","0","0","2","2","0"
"0","5000","398","2000","31043","3001","0","1","90006","12","2000","1029","0","8","91002","0","0","0","2","2","0"
"0","7000","399","1500","31043","5001","0","1","90006","10","1500","1029","0","8","91002","0","0","0","2","2","0"
"0","10000","400","1000","31043","7001","0","1","90006","8","1000","1029","0","8","91002","0","0","0","2","2","0"
"0","-1","401","750","31043","10001","0","1","90006","7","750","1029","0","8","91002","0","0","0","2","2","0"
"0","1","402","20000","31025","1","0","1","90006","30","5000","1030","0","8","91002","0","0","0","2","2","0"
"0","2","403","15000","31025","2","0","1","90006","30","5000","1030","0","8","91002","0","0","0","2","2","0"
"0","3","404","12000","31025","3","0","1","90006","30","5000","1030","0","8","91002","0","0","0","2","2","0"
"0","20","405","10000","31025","4","0","1","90006","30","5000","1030","0","8","91002","0","0","0","2","2","0"
"0","50","406","8000","31025","21","0","1","90006","30","5000","1030","0","8","91002","0","0","0","2","2","0"
"0","150","407","6000","31025","51","0","1","90006","25","4500","1030","0","8","91002","0","0","0","2","2","0"
"0","300","408","4000","31025","151","0","1","90006","20","4000","1030","0","8","91002","0","0","0","2","2","0"
"0","700","409","3500","31025","301","0","1","90006","18","3500","1030","0","8","91002","0","0","0","2","2","0"
"0","1500","410","3000","31025","701","0","1","90006","16","3000","1030","0","8","91002","0","0","0","2","2","0"
"0","3000","411","2500","31025","1501","0","1","90006","14","2500","1030","0","8","91002","0","0","0","2","2","0"
"0","5000","412","2000","31025","3001","0","1","90006","12","2000","1030","0","8","91002","0","0","0","2","2","0"
"0","7000","413","1500","31025","5001","0","1","90006","10","1500","1030","0","8","91002","0","0","0","2","2","0"
"0","10000","414","1000","31025","7001","0","1","90006","8","1000","1030","0","8","91002","0","0","0","2","2","0"
"0","-1","415","750","31025","10001","0","1","90006","7","750","1030","0","8","91002","0","0","0","2","2","0"
"0","1","416","20000","31022","1","0","1","90006","30","5000","1031","0","8","91002","0","0","0","2","2","0"
"0","2","417","15000","31022","2","0","1","90006","30","5000","1031","0","8","91002","0","0","0","2","2","0"
"0","3","418","12000","31022","3","0","1","90006","30","5000","1031","0","8","91002","0","0","0","2","2","0"
"0","20","419","10000","31022","4","0","1","90006","30","5000","1031","0","8","91002","0","0","0","2","2","0"
"0","50","420","8000","31022","21","0","1","90006","30","5000","1031","0","8","91002","0","0","0","2","2","0"
"0","150","421","6000","31022","51","0","1","90006","25","4500","1031","0","8","91002","0","0","0","2","2","0"
"0","300","422","4000","31022","151","0","1","90006","20","4000","1031","0","8","91002","0","0","0","2","2","0"
"0","700","423","3500","31022","301","0","1","90006","18","3500","1031","0","8","91002","0","0","0","2","2","0"
"0","1500","424","3000","31022","701","0","1","90006","16","3000","1031","0","8","91002","0","0","0","2","2","0"
"0","3000","425","2500","31022","1501","0","1","90006","14","2500","1031","0","8","91002","0","0","0","2","2","0"
"0","5000","426","2000","31022","3001","0","1","90006","12","2000","1031","0","8","91002","0","0","0","2","2","0"
"0","7000","427","1500","31022","5001","0","1","90006","10","1500","1031","0","8","91002","0","0","0","2","2","0"
"0","10000","428","1000","31022","7001","0","1","90006","8","1000","1031","0","8","91002","0","0","0","2","2","0"
"0","-1","429","750","31022","10001","0","1","90006","7","750","1031","0","8","91002","0","0","0","2","2","0"
"0","1","430","20000","31018","1","0","1","90006","30","5000","1032","0","8","91002","0","0","0","2","2","0"
"0","2","431","15000","31018","2","0","1","90006","30","5000","1032","0","8","91002","0","0","0","2","2","0"
"0","3","432","12000","31018","3","0","1","90006","30","5000","1032","0","8","91002","0","0","0","2","2","0"
"0","20","433","10000","31018","4","0","1","90006","30","5000","1032","0","8","91002","0","0","0","2","2","0"
"0","50","434","8000","31018","21","0","1","90006","30","5000","1032","0","8","91002","0","0","0","2","2","0"
"0","150","435","6000","31018","51","0","1","90006","25","4500","1032","0","8","91002","0","0","0","2","2","0"
"0","300","436","4000","31018","151","0","1","90006","20","4000","1032","0","8","91002","0","0","0","2","2","0"
"0","700","437","3500","31018","301","0","1","90006","18","3500","1032","0","8","91002","0","0","0","2","2","0"
"0","1500","438","3000","31018","701","0","1","90006","16","3000","1032","0","8","91002","0","0","0","2","2","0"
"0","3000","439","2500","31018","1501","0","1","90006","14","2500","1032","0","8","91002","0","0","0","2","2","0"
"0","5000","440","2000","31018","3001","0","1","90006","12","2000","1032","0","8","91002","0","0","0","2","2","0"
"0","7000","441","1500","31018","5001","0","1","90006","10","1500","1032","0","8","91002","0","0","0","2","2","0"
"0","10000","442","1000","31018","7001","0","1","90006","8","1000","1032","0","8","91002","0","0","0","2","2","0"
"0","-1","443","750","31018","10001","0","1","90006","7","750","1032","0","8","91002","0","0","0","2","2","0"
"0","1","444","20000","31042","1","0","1","90006","30","5000","1033","0","8","91002","0","0","0","2","2","0"
"0","2","445","15000","31042","2","0","1","90006","30","5000","1033","0","8","91002","0","0","0","2","2","0"
"0","3","446","12000","31042","3","0","1","90006","30","5000","1033","0","8","91002","0","0","0","2","2","0"
"0","20","447","10000","31042","4","0","1","90006","30","5000","1033","0","8","91002","0","0","0","2","2","0"
"0","50","448","8000","31042","21","0","1","90006","30","5000","1033","0","8","91002","0","0","0","2","2","0"
"0","150","449","6000","31042","51","0","1","90006","25","4500","1033","0","8","91002","0","0","0","2","2","0"
"0","300","450","4000","31042","151","0","1","90006","20","4000","1033","0","8","91002","0","0","0","2","2","0"
"0","700","451","3500","31042","301","0","1","90006","18","3500","1033","0","8","91002","0","0","0","2","2","0"
"0","1500","452","3000","31042","701","0","1","90006","16","3000","1033","0","8","91002","0","0","0","2","2","0"
"0","3000","453","2500","31042","1501","0","1","90006","14","2500","1033","0","8","91002","0","0","0","2","2","0"
"0","5000","454","2000","31042","3001","0","1","90006","12","2000","1033","0","8","91002","0","0","0","2","2","0"
"0","7000","455","1500","31042","5001","0","1","90006","10","1500","1033","0","8","91002","0","0","0","2","2","0"
"0","10000","456","1000","31042","7001","0","1","90006","8","1000","1033","0","8","91002","0","0","0","2","2","0"
"0","-1","457","750","31042","10001","0","1","90006","7","750","1033","0","8","91002","0","0","0","2","2","0"
"0","1","458","20000","31043","1","0","1","90006","30","5000","1034","0","8","91002","0","0","0","2","2","0"
"0","2","459","15000","31043","2","0","1","90006","30","5000","1034","0","8","91002","0","0","0","2","2","0"
"0","3","460","12000","31043","3","0","1","90006","30","5000","1034","0","8","91002","0","0","0","2","2","0"
"0","20","461","10000","31043","4","0","1","90006","30","5000","1034","0","8","91002","0","0","0","2","2","0"
"0","50","462","8000","31043","21","0","1","90006","30","5000","1034","0","8","91002","0","0","0","2","2","0"
"0","150","463","6000","31043","51","0","1","90006","25","4500","1034","0","8","91002","0","0","0","2","2","0"
"0","300","464","4000","31043","151","0","1","90006","20","4000","1034","0","8","91002","0","0","0","2","2","0"
"0","700","465","3500","31043","301","0","1","90006","18","3500","1034","0","8","91002","0","0","0","2","2","0"
"0","1500","466","3000","31043","701","0","1","90006","16","3000","1034","0","8","91002","0","0","0","2","2","0"
"0","3000","467","2500","31043","1501","0","1","90006","14","2500","1034","0","8","91002","0","0","0","2","2","0"
"0","5000","468","2000","31043","3001","0","1","90006","12","2000","1034","0","8","91002","0","0","0","2","2","0"
"0","7000","469","1500","31043","5001","0","1","90006","10","1500","1034","0","8","91002","0","0","0","2","2","0"
"0","10000","470","1000","31043","7001","0","1","90006","8","1000","1034","0","8","91002","0","0","0","2","2","0"
"0","-1","471","750","31043","10001","0","1","90006","7","750","1034","0","8","91002","0","0","0","2","2","0"
"0","1","472","20000","31025","1","0","1","90006","30","5000","1035","0","8","91002","0","0","0","2","2","0"
"0","2","473","15000","31025","2","0","1","90006","30","5000","1035","0","8","91002","0","0","0","2","2","0"
"0","3","474","12000","31025","3","0","1","90006","30","5000","1035","0","8","91002","0","0","0","2","2","0"
"0","20","475","10000","31025","4","0","1","90006","30","5000","1035","0","8","91002","0","0","0","2","2","0"
"0","50","476","8000","31025","21","0","1","90006","30","5000","1035","0","8","91002","0","0","0","2","2","0"
"0","150","477","6000","31025","51","0","1","90006","25","4500","1035","0","8","91002","0","0","0","2","2","0"
"0","300","478","4000","31025","151","0","1","90006","20","4000","1035","0","8","91002","0","0","0","2","2","0"
"0","700","479","3500","31025","301","0","1","90006","18","3500","1035","0","8","91002","0","0","0","2","2","0"
"0","1500","480","3000","31025","701","0","1","90006","16","3000","1035","0","8","91002","0","0","0","2","2","0"
"0","3000","481","2500","31025","1501","0","1","90006","14","2500","1035","0","8","91002","0","0","0","2","2","0"
"0","5000","482","2000","31025","3001","0","1","90006","12","2000","1035","0","8","91002","0","0","0","2","2","0"
"0","7000","483","1500","31025","5001","0","1","90006","10","1500","1035","0","8","91002","0","0","0","2","2","0"
"0","10000","484","1000","31025","7001","0","1","90006","8","1000","1035","0","8","91002","0","0","0","2","2","0"
"0","-1","485","750","31025","10001","0","1","90006","7","750","1035","0","8","91002","0","0","0","2","2","0"
"0","1","486","20000","31022","1","0","1","90006","30","5000","1036","0","8","91002","0","0","0","2","2","0"
"0","2","487","15000","31022","2","0","1","90006","30","5000","1036","0","8","91002","0","0","0","2","2","0"
"0","3","488","12000","31022","3","0","1","90006","30","5000","1036","0","8","91002","0","0","0","2","2","0"
"0","20","489","10000","31022","4","0","1","90006","30","5000","1036","0","8","91002","0","0","0","2","2","0"
"0","50","490","8000","31022","21","0","1","90006","30","5000","1036","0","8","91002","0","0","0","2","2","0"
"0","150","491","6000","31022","51","0","1","90006","25","4500","1036","0","8","91002","0","0","0","2","2","0"
"0","300","492","4000","31022","151","0","1","90006","20","4000","1036","0","8","91002","0","0","0","2","2","0"
"0","700","493","3500","31022","301","0","1","90006","18","3500","1036","0","8","91002","0","0","0","2","2","0"
"0","1500","494","3000","31022","701","0","1","90006","16","3000","1036","0","8","91002","0","0","0","2","2","0"
"0","3000","495","2500","31022","1501","0","1","90006","14","2500","1036","0","8","91002","0","0","0","2","2","0"
"0","5000","496","2000","31022","3001","0","1","90006","12","2000","1036","0","8","91002","0","0","0","2","2","0"
"0","7000","497","1500","31022","5001","0","1","90006","10","1500","1036","0","8","91002","0","0","0","2","2","0"
"0","10000","498","1000","31022","7001","0","1","90006","8","1000","1036","0","8","91002","0","0","0","2","2","0"
