5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d
"0","0","0","0","2","90006","31022","91002","0","0","8","2","3500","0","301","18","241","700","1018","1","3500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","3000","0","701","16","242","1300","1018","1","3000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","2500","0","1301","14","243","2500","1018","1","2500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","2000","0","2501","12","244","4000","1018","1","2000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","1500","0","4001","10","245","6000","1018","1","1500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","1000","0","6001","8","246","10000","1018","1","1000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","750","0","10001","7","247","-1","1018","1","750"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","1","30","248","1","1019","1","20000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","2","30","249","2","1019","1","15000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","3","30","250","3","1019","1","12000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","4","30","251","20","1019","1","10000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","21","30","252","50","1019","1","8000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","4500","0","51","25","253","150","1019","1","6000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","4000","0","151","20","254","300","1019","1","4000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","3500","0","301","18","255","700","1019","1","3500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","3000","0","701","16","256","1300","1019","1","3000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","2500","0","1301","14","257","2500","1019","1","2500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","2000","0","2501","12","258","4000","1019","1","2000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","1500","0","4001","10","259","6000","1019","1","1500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","1000","0","6001","8","260","10000","1019","1","1000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","750","0","10001","7","261","-1","1019","1","750"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","1","30","262","1","1020","1","20000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","2","30","263","2","1020","1","15000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","3","30","264","3","1020","1","12000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","4","30","265","20","1020","1","10000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","21","30","266","50","1020","1","8000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","4500","0","51","25","267","150","1020","1","6000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","4000","0","151","20","268","300","1020","1","4000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","3500","0","301","18","269","700","1020","1","3500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","3000","0","701","16","270","1300","1020","1","3000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","2500","0","1301","14","271","2500","1020","1","2500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","2000","0","2501","12","272","4000","1020","1","2000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","1500","0","4001","10","273","6000","1020","1","1500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","1000","0","6001","8","274","10000","1020","1","1000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","750","0","10001","7","275","-1","1020","1","750"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","1","30","276","1","1021","1","20000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","2","30","277","2","1021","1","15000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","3","30","278","3","1021","1","12000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","4","30","279","20","1021","1","10000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","21","30","280","50","1021","1","8000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","4500","0","51","25","281","150","1021","1","6000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","4000","0","151","20","282","300","1021","1","4000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","3500","0","301","18","283","700","1021","1","3500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","3000","0","701","16","284","1300","1021","1","3000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","2500","0","1301","14","285","2500","1021","1","2500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","2000","0","2501","12","286","4000","1021","1","2000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","1500","0","4001","10","287","6000","1021","1","1500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","1000","0","6001","8","288","10000","1021","1","1000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","750","0","10001","7","289","-1","1021","1","750"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","1","30","290","1","1022","1","20000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","2","30","291","2","1022","1","15000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","3","30","292","3","1022","1","12000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","4","30","293","20","1022","1","10000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","21","30","294","50","1022","1","8000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","4500","0","51","25","295","150","1022","1","6000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","4000","0","151","20","296","300","1022","1","4000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","3500","0","301","18","297","700","1022","1","3500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","3000","0","701","16","298","1300","1022","1","3000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","2500","0","1301","14","299","2500","1022","1","2500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","2000","0","2501","12","300","4000","1022","1","2000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","1500","0","4001","10","301","6000","1022","1","1500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","1000","0","6001","8","302","10000","1022","1","1000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","750","0","10001","7","303","-1","1022","1","750"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","1","30","304","1","1023","1","20000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","2","30","305","2","1023","1","15000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","3","30","306","3","1023","1","12000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","4","30","307","20","1023","1","10000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","21","30","308","50","1023","1","8000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","4500","0","51","25","309","150","1023","1","6000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","4000","0","151","20","310","300","1023","1","4000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","3500","0","301","18","311","700","1023","1","3500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","3000","0","701","16","312","1300","1023","1","3000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","2500","0","1301","14","313","2500","1023","1","2500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","2000","0","2501","12","314","4000","1023","1","2000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","1500","0","4001","10","315","6000","1023","1","1500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","1000","0","6001","8","316","10000","1023","1","1000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","750","0","10001","7","317","-1","1023","1","750"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","1","30","318","1","1024","1","20000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","2","30","319","2","1024","1","15000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","3","30","320","3","1024","1","12000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","4","30","321","20","1024","1","10000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","21","30","322","50","1024","1","8000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","4500","0","51","25","323","150","1024","1","6000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","4000","0","151","20","324","300","1024","1","4000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","3500","0","301","18","325","700","1024","1","3500"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","3000","0","701","16","326","1500","1024","1","3000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","2500","0","1501","14","327","3000","1024","1","2500"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","2000","0","3001","12","328","5000","1024","1","2000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","1500","0","5001","10","329","7000","1024","1","1500"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","1000","0","7001","8","330","10000","1024","1","1000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","750","0","10001","7","331","-1","1024","1","750"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","1","30","332","1","1025","1","20000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","2","30","333","2","1025","1","15000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","3","30","334","3","1025","1","12000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","4","30","335","20","1025","1","10000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","21","30","336","50","1025","1","8000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","4500","0","51","25","337","150","1025","1","6000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","4000","0","151","20","338","300","1025","1","4000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","3500","0","301","18","339","700","1025","1","3500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","3000","0","701","16","340","1500","1025","1","3000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","2500","0","1501","14","341","3000","1025","1","2500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","2000","0","3001","12","342","5000","1025","1","2000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","1500","0","5001","10","343","7000","1025","1","1500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","1000","0","7001","8","344","10000","1025","1","1000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","750","0","10001","7","345","-1","1025","1","750"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","1","30","346","1","1026","1","20000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","2","30","347","2","1026","1","15000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","3","30","348","3","1026","1","12000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","4","30","349","20","1026","1","10000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","21","30","350","50","1026","1","8000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","4500","0","51","25","351","150","1026","1","6000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","4000","0","151","20","352","300","1026","1","4000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","3500","0","301","18","353","700","1026","1","3500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","3000","0","701","16","354","1500","1026","1","3000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","2500","0","1501","14","355","3000","1026","1","2500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","2000","0","3001","12","356","5000","1026","1","2000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","1500","0","5001","10","357","7000","1026","1","1500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","1000","0","7001","8","358","10000","1026","1","1000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","750","0","10001","7","359","-1","1026","1","750"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","1","30","360","1","1027","1","20000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","2","30","361","2","1027","1","15000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","3","30","362","3","1027","1","12000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","4","30","363","20","1027","1","10000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","21","30","364","50","1027","1","8000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","4500","0","51","25","365","150","1027","1","6000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","4000","0","151","20","366","300","1027","1","4000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","3500","0","301","18","367","700","1027","1","3500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","3000","0","701","16","368","1500","1027","1","3000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","2500","0","1501","14","369","3000","1027","1","2500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","2000","0","3001","12","370","5000","1027","1","2000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","1500","0","5001","10","371","7000","1027","1","1500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","1000","0","7001","8","372","10000","1027","1","1000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","750","0","10001","7","373","-1","1027","1","750"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","1","30","374","1","1028","1","20000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","2","30","375","2","1028","1","15000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","3","30","376","3","1028","1","12000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","4","30","377","20","1028","1","10000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","21","30","378","50","1028","1","8000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","4500","0","51","25","379","150","1028","1","6000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","4000","0","151","20","380","300","1028","1","4000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","3500","0","301","18","381","700","1028","1","3500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","3000","0","701","16","382","1500","1028","1","3000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","2500","0","1501","14","383","3000","1028","1","2500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","2000","0","3001","12","384","5000","1028","1","2000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","1500","0","5001","10","385","7000","1028","1","1500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","1000","0","7001","8","386","10000","1028","1","1000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","750","0","10001","7","387","-1","1028","1","750"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","1","30","388","1","1029","1","20000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","2","30","389","2","1029","1","15000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","3","30","390","3","1029","1","12000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","4","30","391","20","1029","1","10000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","21","30","392","50","1029","1","8000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","4500","0","51","25","393","150","1029","1","6000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","4000","0","151","20","394","300","1029","1","4000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","3500","0","301","18","395","700","1029","1","3500"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","3000","0","701","16","396","1500","1029","1","3000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","2500","0","1501","14","397","3000","1029","1","2500"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","2000","0","3001","12","398","5000","1029","1","2000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","1500","0","5001","10","399","7000","1029","1","1500"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","1000","0","7001","8","400","10000","1029","1","1000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","750","0","10001","7","401","-1","1029","1","750"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","1","30","402","1","1030","1","20000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","2","30","403","2","1030","1","15000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","3","30","404","3","1030","1","12000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","4","30","405","20","1030","1","10000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","21","30","406","50","1030","1","8000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","4500","0","51","25","407","150","1030","1","6000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","4000","0","151","20","408","300","1030","1","4000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","3500","0","301","18","409","700","1030","1","3500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","3000","0","701","16","410","1500","1030","1","3000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","2500","0","1501","14","411","3000","1030","1","2500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","2000","0","3001","12","412","5000","1030","1","2000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","1500","0","5001","10","413","7000","1030","1","1500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","1000","0","7001","8","414","10000","1030","1","1000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","750","0","10001","7","415","-1","1030","1","750"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","1","30","416","1","1031","1","20000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","2","30","417","2","1031","1","15000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","3","30","418","3","1031","1","12000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","4","30","419","20","1031","1","10000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","21","30","420","50","1031","1","8000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","4500","0","51","25","421","150","1031","1","6000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","4000","0","151","20","422","300","1031","1","4000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","3500","0","301","18","423","700","1031","1","3500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","3000","0","701","16","424","1500","1031","1","3000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","2500","0","1501","14","425","3000","1031","1","2500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","2000","0","3001","12","426","5000","1031","1","2000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","1500","0","5001","10","427","7000","1031","1","1500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","1000","0","7001","8","428","10000","1031","1","1000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","750","0","10001","7","429","-1","1031","1","750"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","1","30","430","1","1032","1","20000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","2","30","431","2","1032","1","15000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","3","30","432","3","1032","1","12000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","4","30","433","20","1032","1","10000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","5000","0","21","30","434","50","1032","1","8000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","4500","0","51","25","435","150","1032","1","6000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","4000","0","151","20","436","300","1032","1","4000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","3500","0","301","18","437","700","1032","1","3500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","3000","0","701","16","438","1500","1032","1","3000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","2500","0","1501","14","439","3000","1032","1","2500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","2000","0","3001","12","440","5000","1032","1","2000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","1500","0","5001","10","441","7000","1032","1","1500"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","1000","0","7001","8","442","10000","1032","1","1000"
"0","0","0","0","2","90006","31018","91002","0","0","8","2","750","0","10001","7","443","-1","1032","1","750"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","1","30","444","1","1033","1","20000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","2","30","445","2","1033","1","15000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","3","30","446","3","1033","1","12000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","4","30","447","20","1033","1","10000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","5000","0","21","30","448","50","1033","1","8000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","4500","0","51","25","449","150","1033","1","6000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","4000","0","151","20","450","300","1033","1","4000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","3500","0","301","18","451","700","1033","1","3500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","3000","0","701","16","452","1500","1033","1","3000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","2500","0","1501","14","453","3000","1033","1","2500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","2000","0","3001","12","454","5000","1033","1","2000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","1500","0","5001","10","455","7000","1033","1","1500"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","1000","0","7001","8","456","10000","1033","1","1000"
"0","0","0","0","2","90006","31042","91002","0","0","8","2","750","0","10001","7","457","-1","1033","1","750"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","1","30","458","1","1034","1","20000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","2","30","459","2","1034","1","15000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","3","30","460","3","1034","1","12000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","4","30","461","20","1034","1","10000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","5000","0","21","30","462","50","1034","1","8000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","4500","0","51","25","463","150","1034","1","6000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","4000","0","151","20","464","300","1034","1","4000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","3500","0","301","18","465","700","1034","1","3500"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","3000","0","701","16","466","1500","1034","1","3000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","2500","0","1501","14","467","3000","1034","1","2500"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","2000","0","3001","12","468","5000","1034","1","2000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","1500","0","5001","10","469","7000","1034","1","1500"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","1000","0","7001","8","470","10000","1034","1","1000"
"0","0","0","0","2","90006","31043","91002","0","0","8","2","750","0","10001","7","471","-1","1034","1","750"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","1","30","472","1","1035","1","20000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","2","30","473","2","1035","1","15000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","3","30","474","3","1035","1","12000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","4","30","475","20","1035","1","10000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","5000","0","21","30","476","50","1035","1","8000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","4500","0","51","25","477","150","1035","1","6000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","4000","0","151","20","478","300","1035","1","4000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","3500","0","301","18","479","700","1035","1","3500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","3000","0","701","16","480","1500","1035","1","3000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","2500","0","1501","14","481","3000","1035","1","2500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","2000","0","3001","12","482","5000","1035","1","2000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","1500","0","5001","10","483","7000","1035","1","1500"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","1000","0","7001","8","484","10000","1035","1","1000"
"0","0","0","0","2","90006","31025","91002","0","0","8","2","750","0","10001","7","485","-1","1035","1","750"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","1","30","486","1","1036","1","20000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","2","30","487","2","1036","1","15000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","3","30","488","3","1036","1","12000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","4","30","489","20","1036","1","10000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","5000","0","21","30","490","50","1036","1","8000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","4500","0","51","25","491","150","1036","1","6000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","4000","0","151","20","492","300","1036","1","4000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","3500","0","301","18","493","700","1036","1","3500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","3000","0","701","16","494","1500","1036","1","3000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","2500","0","1501","14","495","3000","1036","1","2500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","2000","0","3001","12","496","5000","1036","1","2000"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","1500","0","5001","10","497","7000","1036","1","1500"
"0","0","0","0","2","90006","31022","91002","0","0","8","2","1000","0","7001","8","498","10000","1036","1","1000"
