1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960
"2","700","0","0","0","0","0","18","90006","1","3500","2","241","301","0","1018","91002","3500","31022","0","8"
"2","1300","0","0","0","0","0","16","90006","1","3000","2","242","701","0","1018","91002","3000","31022","0","8"
"2","2500","0","0","0","0","0","14","90006","1","2500","2","243","1301","0","1018","91002","2500","31022","0","8"
"2","4000","0","0","0","0","0","12","90006","1","2000","2","244","2501","0","1018","91002","2000","31022","0","8"
"2","6000","0","0","0","0","0","10","90006","1","1500","2","245","4001","0","1018","91002","1500","31022","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","246","6001","0","1018","91002","1000","31022","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","247","10001","0","1018","91002","750","31022","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","248","1","0","1019","91002","5000","31018","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","249","2","0","1019","91002","5000","31018","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","250","3","0","1019","91002","5000","31018","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","251","4","0","1019","91002","5000","31018","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","252","21","0","1019","91002","5000","31018","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","253","51","0","1019","91002","4500","31018","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","254","151","0","1019","91002","4000","31018","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","255","301","0","1019","91002","3500","31018","0","8"
"2","1300","0","0","0","0","0","16","90006","1","3000","2","256","701","0","1019","91002","3000","31018","0","8"
"2","2500","0","0","0","0","0","14","90006","1","2500","2","257","1301","0","1019","91002","2500","31018","0","8"
"2","4000","0","0","0","0","0","12","90006","1","2000","2","258","2501","0","1019","91002","2000","31018","0","8"
"2","6000","0","0","0","0","0","10","90006","1","1500","2","259","4001","0","1019","91002","1500","31018","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","260","6001","0","1019","91002","1000","31018","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","261","10001","0","1019","91002","750","31018","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","262","1","0","1020","91002","5000","31042","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","263","2","0","1020","91002","5000","31042","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","264","3","0","1020","91002","5000","31042","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","265","4","0","1020","91002","5000","31042","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","266","21","0","1020","91002","5000","31042","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","267","51","0","1020","91002","4500","31042","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","268","151","0","1020","91002","4000","31042","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","269","301","0","1020","91002","3500","31042","0","8"
"2","1300","0","0","0","0","0","16","90006","1","3000","2","270","701","0","1020","91002","3000","31042","0","8"
"2","2500","0","0","0","0","0","14","90006","1","2500","2","271","1301","0","1020","91002","2500","31042","0","8"
"2","4000","0","0","0","0","0","12","90006","1","2000","2","272","2501","0","1020","91002","2000","31042","0","8"
"2","6000","0","0","0","0","0","10","90006","1","1500","2","273","4001","0","1020","91002","1500","31042","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","274","6001","0","1020","91002","1000","31042","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","275","10001","0","1020","91002","750","31042","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","276","1","0","1021","91002","5000","31025","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","277","2","0","1021","91002","5000","31025","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","278","3","0","1021","91002","5000","31025","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","279","4","0","1021","91002","5000","31025","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","280","21","0","1021","91002","5000","31025","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","281","51","0","1021","91002","4500","31025","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","282","151","0","1021","91002","4000","31025","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","283","301","0","1021","91002","3500","31025","0","8"
"2","1300","0","0","0","0","0","16","90006","1","3000","2","284","701","0","1021","91002","3000","31025","0","8"
"2","2500","0","0","0","0","0","14","90006","1","2500","2","285","1301","0","1021","91002","2500","31025","0","8"
"2","4000","0","0","0","0","0","12","90006","1","2000","2","286","2501","0","1021","91002","2000","31025","0","8"
"2","6000","0","0","0","0","0","10","90006","1","1500","2","287","4001","0","1021","91002","1500","31025","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","288","6001","0","1021","91002","1000","31025","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","289","10001","0","1021","91002","750","31025","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","290","1","0","1022","91002","5000","31018","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","291","2","0","1022","91002","5000","31018","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","292","3","0","1022","91002","5000","31018","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","293","4","0","1022","91002","5000","31018","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","294","21","0","1022","91002","5000","31018","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","295","51","0","1022","91002","4500","31018","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","296","151","0","1022","91002","4000","31018","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","297","301","0","1022","91002","3500","31018","0","8"
"2","1300","0","0","0","0","0","16","90006","1","3000","2","298","701","0","1022","91002","3000","31018","0","8"
"2","2500","0","0","0","0","0","14","90006","1","2500","2","299","1301","0","1022","91002","2500","31018","0","8"
"2","4000","0","0","0","0","0","12","90006","1","2000","2","300","2501","0","1022","91002","2000","31018","0","8"
"2","6000","0","0","0","0","0","10","90006","1","1500","2","301","4001","0","1022","91002","1500","31018","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","302","6001","0","1022","91002","1000","31018","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","303","10001","0","1022","91002","750","31018","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","304","1","0","1023","91002","5000","31042","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","305","2","0","1023","91002","5000","31042","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","306","3","0","1023","91002","5000","31042","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","307","4","0","1023","91002","5000","31042","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","308","21","0","1023","91002","5000","31042","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","309","51","0","1023","91002","4500","31042","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","310","151","0","1023","91002","4000","31042","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","311","301","0","1023","91002","3500","31042","0","8"
"2","1300","0","0","0","0","0","16","90006","1","3000","2","312","701","0","1023","91002","3000","31042","0","8"
"2","2500","0","0","0","0","0","14","90006","1","2500","2","313","1301","0","1023","91002","2500","31042","0","8"
"2","4000","0","0","0","0","0","12","90006","1","2000","2","314","2501","0","1023","91002","2000","31042","0","8"
"2","6000","0","0","0","0","0","10","90006","1","1500","2","315","4001","0","1023","91002","1500","31042","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","316","6001","0","1023","91002","1000","31042","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","317","10001","0","1023","91002","750","31042","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","318","1","0","1024","91002","5000","31043","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","319","2","0","1024","91002","5000","31043","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","320","3","0","1024","91002","5000","31043","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","321","4","0","1024","91002","5000","31043","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","322","21","0","1024","91002","5000","31043","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","323","51","0","1024","91002","4500","31043","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","324","151","0","1024","91002","4000","31043","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","325","301","0","1024","91002","3500","31043","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","326","701","0","1024","91002","3000","31043","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","327","1501","0","1024","91002","2500","31043","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","328","3001","0","1024","91002","2000","31043","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","329","5001","0","1024","91002","1500","31043","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","330","7001","0","1024","91002","1000","31043","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","331","10001","0","1024","91002","750","31043","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","332","1","0","1025","91002","5000","31022","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","333","2","0","1025","91002","5000","31022","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","334","3","0","1025","91002","5000","31022","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","335","4","0","1025","91002","5000","31022","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","336","21","0","1025","91002","5000","31022","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","337","51","0","1025","91002","4500","31022","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","338","151","0","1025","91002","4000","31022","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","339","301","0","1025","91002","3500","31022","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","340","701","0","1025","91002","3000","31022","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","341","1501","0","1025","91002","2500","31022","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","342","3001","0","1025","91002","2000","31022","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","343","5001","0","1025","91002","1500","31022","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","344","7001","0","1025","91002","1000","31022","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","345","10001","0","1025","91002","750","31022","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","346","1","0","1026","91002","5000","31025","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","347","2","0","1026","91002","5000","31025","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","348","3","0","1026","91002","5000","31025","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","349","4","0","1026","91002","5000","31025","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","350","21","0","1026","91002","5000","31025","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","351","51","0","1026","91002","4500","31025","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","352","151","0","1026","91002","4000","31025","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","353","301","0","1026","91002","3500","31025","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","354","701","0","1026","91002","3000","31025","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","355","1501","0","1026","91002","2500","31025","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","356","3001","0","1026","91002","2000","31025","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","357","5001","0","1026","91002","1500","31025","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","358","7001","0","1026","91002","1000","31025","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","359","10001","0","1026","91002","750","31025","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","360","1","0","1027","91002","5000","31018","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","361","2","0","1027","91002","5000","31018","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","362","3","0","1027","91002","5000","31018","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","363","4","0","1027","91002","5000","31018","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","364","21","0","1027","91002","5000","31018","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","365","51","0","1027","91002","4500","31018","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","366","151","0","1027","91002","4000","31018","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","367","301","0","1027","91002","3500","31018","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","368","701","0","1027","91002","3000","31018","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","369","1501","0","1027","91002","2500","31018","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","370","3001","0","1027","91002","2000","31018","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","371","5001","0","1027","91002","1500","31018","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","372","7001","0","1027","91002","1000","31018","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","373","10001","0","1027","91002","750","31018","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","374","1","0","1028","91002","5000","31042","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","375","2","0","1028","91002","5000","31042","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","376","3","0","1028","91002","5000","31042","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","377","4","0","1028","91002","5000","31042","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","378","21","0","1028","91002","5000","31042","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","379","51","0","1028","91002","4500","31042","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","380","151","0","1028","91002","4000","31042","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","381","301","0","1028","91002","3500","31042","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","382","701","0","1028","91002","3000","31042","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","383","1501","0","1028","91002","2500","31042","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","384","3001","0","1028","91002","2000","31042","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","385","5001","0","1028","91002","1500","31042","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","386","7001","0","1028","91002","1000","31042","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","387","10001","0","1028","91002","750","31042","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","388","1","0","1029","91002","5000","31043","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","389","2","0","1029","91002","5000","31043","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","390","3","0","1029","91002","5000","31043","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","391","4","0","1029","91002","5000","31043","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","392","21","0","1029","91002","5000","31043","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","393","51","0","1029","91002","4500","31043","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","394","151","0","1029","91002","4000","31043","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","395","301","0","1029","91002","3500","31043","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","396","701","0","1029","91002","3000","31043","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","397","1501","0","1029","91002","2500","31043","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","398","3001","0","1029","91002","2000","31043","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","399","5001","0","1029","91002","1500","31043","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","400","7001","0","1029","91002","1000","31043","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","401","10001","0","1029","91002","750","31043","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","402","1","0","1030","91002","5000","31025","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","403","2","0","1030","91002","5000","31025","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","404","3","0","1030","91002","5000","31025","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","405","4","0","1030","91002","5000","31025","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","406","21","0","1030","91002","5000","31025","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","407","51","0","1030","91002","4500","31025","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","408","151","0","1030","91002","4000","31025","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","409","301","0","1030","91002","3500","31025","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","410","701","0","1030","91002","3000","31025","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","411","1501","0","1030","91002","2500","31025","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","412","3001","0","1030","91002","2000","31025","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","413","5001","0","1030","91002","1500","31025","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","414","7001","0","1030","91002","1000","31025","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","415","10001","0","1030","91002","750","31025","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","416","1","0","1031","91002","5000","31022","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","417","2","0","1031","91002","5000","31022","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","418","3","0","1031","91002","5000","31022","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","419","4","0","1031","91002","5000","31022","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","420","21","0","1031","91002","5000","31022","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","421","51","0","1031","91002","4500","31022","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","422","151","0","1031","91002","4000","31022","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","423","301","0","1031","91002","3500","31022","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","424","701","0","1031","91002","3000","31022","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","425","1501","0","1031","91002","2500","31022","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","426","3001","0","1031","91002","2000","31022","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","427","5001","0","1031","91002","1500","31022","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","428","7001","0","1031","91002","1000","31022","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","429","10001","0","1031","91002","750","31022","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","430","1","0","1032","91002","5000","31018","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","431","2","0","1032","91002","5000","31018","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","432","3","0","1032","91002","5000","31018","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","433","4","0","1032","91002","5000","31018","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","434","21","0","1032","91002","5000","31018","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","435","51","0","1032","91002","4500","31018","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","436","151","0","1032","91002","4000","31018","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","437","301","0","1032","91002","3500","31018","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","438","701","0","1032","91002","3000","31018","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","439","1501","0","1032","91002","2500","31018","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","440","3001","0","1032","91002","2000","31018","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","441","5001","0","1032","91002","1500","31018","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","442","7001","0","1032","91002","1000","31018","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","443","10001","0","1032","91002","750","31018","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","444","1","0","1033","91002","5000","31042","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","445","2","0","1033","91002","5000","31042","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","446","3","0","1033","91002","5000","31042","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","447","4","0","1033","91002","5000","31042","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","448","21","0","1033","91002","5000","31042","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","449","51","0","1033","91002","4500","31042","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","450","151","0","1033","91002","4000","31042","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","451","301","0","1033","91002","3500","31042","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","452","701","0","1033","91002","3000","31042","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","453","1501","0","1033","91002","2500","31042","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","454","3001","0","1033","91002","2000","31042","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","455","5001","0","1033","91002","1500","31042","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","456","7001","0","1033","91002","1000","31042","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","457","10001","0","1033","91002","750","31042","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","458","1","0","1034","91002","5000","31043","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","459","2","0","1034","91002","5000","31043","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","460","3","0","1034","91002","5000","31043","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","461","4","0","1034","91002","5000","31043","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","462","21","0","1034","91002","5000","31043","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","463","51","0","1034","91002","4500","31043","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","464","151","0","1034","91002","4000","31043","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","465","301","0","1034","91002","3500","31043","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","466","701","0","1034","91002","3000","31043","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","467","1501","0","1034","91002","2500","31043","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","468","3001","0","1034","91002","2000","31043","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","469","5001","0","1034","91002","1500","31043","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","470","7001","0","1034","91002","1000","31043","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","471","10001","0","1034","91002","750","31043","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","472","1","0","1035","91002","5000","31025","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","473","2","0","1035","91002","5000","31025","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","474","3","0","1035","91002","5000","31025","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","475","4","0","1035","91002","5000","31025","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","476","21","0","1035","91002","5000","31025","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","477","51","0","1035","91002","4500","31025","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","478","151","0","1035","91002","4000","31025","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","479","301","0","1035","91002","3500","31025","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","480","701","0","1035","91002","3000","31025","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","481","1501","0","1035","91002","2500","31025","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","482","3001","0","1035","91002","2000","31025","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","483","5001","0","1035","91002","1500","31025","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","484","7001","0","1035","91002","1000","31025","0","8"
"2","-1","0","0","0","0","0","7","90006","1","750","2","485","10001","0","1035","91002","750","31025","0","8"
"2","1","0","0","0","0","0","30","90006","1","20000","2","486","1","0","1036","91002","5000","31022","0","8"
"2","2","0","0","0","0","0","30","90006","1","15000","2","487","2","0","1036","91002","5000","31022","0","8"
"2","3","0","0","0","0","0","30","90006","1","12000","2","488","3","0","1036","91002","5000","31022","0","8"
"2","20","0","0","0","0","0","30","90006","1","10000","2","489","4","0","1036","91002","5000","31022","0","8"
"2","50","0","0","0","0","0","30","90006","1","8000","2","490","21","0","1036","91002","5000","31022","0","8"
"2","150","0","0","0","0","0","25","90006","1","6000","2","491","51","0","1036","91002","4500","31022","0","8"
"2","300","0","0","0","0","0","20","90006","1","4000","2","492","151","0","1036","91002","4000","31022","0","8"
"2","700","0","0","0","0","0","18","90006","1","3500","2","493","301","0","1036","91002","3500","31022","0","8"
"2","1500","0","0","0","0","0","16","90006","1","3000","2","494","701","0","1036","91002","3000","31022","0","8"
"2","3000","0","0","0","0","0","14","90006","1","2500","2","495","1501","0","1036","91002","2500","31022","0","8"
"2","5000","0","0","0","0","0","12","90006","1","2000","2","496","3001","0","1036","91002","2000","31022","0","8"
"2","7000","0","0","0","0","0","10","90006","1","1500","2","497","5001","0","1036","91002","1500","31022","0","8"
"2","10000","0","0","0","0","0","8","90006","1","1000","2","498","7001","0","1036","91002","1000","31022","0","8"
