1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d
"2","18","0","241","301","700","0","8","2","0","0","31022","0","3500","0","90006","91002","0","1018","1","3500"
"2","16","0","242","701","1300","0","8","2","0","0","31022","0","3000","0","90006","91002","0","1018","1","3000"
"2","14","0","243","1301","2500","0","8","2","0","0","31022","0","2500","0","90006","91002","0","1018","1","2500"
"2","12","0","244","2501","4000","0","8","2","0","0","31022","0","2000","0","90006","91002","0","1018","1","2000"
"2","10","0","245","4001","6000","0","8","2","0","0","31022","0","1500","0","90006","91002","0","1018","1","1500"
"2","8","0","246","6001","10000","0","8","2","0","0","31022","0","1000","0","90006","91002","0","1018","1","1000"
"2","7","0","247","10001","-1","0","8","2","0","0","31022","0","750","0","90006","91002","0","1018","1","750"
"2","30","0","248","1","1","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1019","1","20000"
"2","30","0","249","2","2","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1019","1","15000"
"2","30","0","250","3","3","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1019","1","12000"
"2","30","0","251","4","20","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1019","1","10000"
"2","30","0","252","21","50","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1019","1","8000"
"2","25","0","253","51","150","0","8","2","0","0","31018","0","4500","0","90006","91002","0","1019","1","6000"
"2","20","0","254","151","300","0","8","2","0","0","31018","0","4000","0","90006","91002","0","1019","1","4000"
"2","18","0","255","301","700","0","8","2","0","0","31018","0","3500","0","90006","91002","0","1019","1","3500"
"2","16","0","256","701","1300","0","8","2","0","0","31018","0","3000","0","90006","91002","0","1019","1","3000"
"2","14","0","257","1301","2500","0","8","2","0","0","31018","0","2500","0","90006","91002","0","1019","1","2500"
"2","12","0","258","2501","4000","0","8","2","0","0","31018","0","2000","0","90006","91002","0","1019","1","2000"
"2","10","0","259","4001","6000","0","8","2","0","0","31018","0","1500","0","90006","91002","0","1019","1","1500"
"2","8","0","260","6001","10000","0","8","2","0","0","31018","0","1000","0","90006","91002","0","1019","1","1000"
"2","7","0","261","10001","-1","0","8","2","0","0","31018","0","750","0","90006","91002","0","1019","1","750"
"2","30","0","262","1","1","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1020","1","20000"
"2","30","0","263","2","2","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1020","1","15000"
"2","30","0","264","3","3","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1020","1","12000"
"2","30","0","265","4","20","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1020","1","10000"
"2","30","0","266","21","50","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1020","1","8000"
"2","25","0","267","51","150","0","8","2","0","0","31042","0","4500","0","90006","91002","0","1020","1","6000"
"2","20","0","268","151","300","0","8","2","0","0","31042","0","4000","0","90006","91002","0","1020","1","4000"
"2","18","0","269","301","700","0","8","2","0","0","31042","0","3500","0","90006","91002","0","1020","1","3500"
"2","16","0","270","701","1300","0","8","2","0","0","31042","0","3000","0","90006","91002","0","1020","1","3000"
"2","14","0","271","1301","2500","0","8","2","0","0","31042","0","2500","0","90006","91002","0","1020","1","2500"
"2","12","0","272","2501","4000","0","8","2","0","0","31042","0","2000","0","90006","91002","0","1020","1","2000"
"2","10","0","273","4001","6000","0","8","2","0","0","31042","0","1500","0","90006","91002","0","1020","1","1500"
"2","8","0","274","6001","10000","0","8","2","0","0","31042","0","1000","0","90006","91002","0","1020","1","1000"
"2","7","0","275","10001","-1","0","8","2","0","0","31042","0","750","0","90006","91002","0","1020","1","750"
"2","30","0","276","1","1","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1021","1","20000"
"2","30","0","277","2","2","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1021","1","15000"
"2","30","0","278","3","3","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1021","1","12000"
"2","30","0","279","4","20","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1021","1","10000"
"2","30","0","280","21","50","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1021","1","8000"
"2","25","0","281","51","150","0","8","2","0","0","31025","0","4500","0","90006","91002","0","1021","1","6000"
"2","20","0","282","151","300","0","8","2","0","0","31025","0","4000","0","90006","91002","0","1021","1","4000"
"2","18","0","283","301","700","0","8","2","0","0","31025","0","3500","0","90006","91002","0","1021","1","3500"
"2","16","0","284","701","1300","0","8","2","0","0","31025","0","3000","0","90006","91002","0","1021","1","3000"
"2","14","0","285","1301","2500","0","8","2","0","0","31025","0","2500","0","90006","91002","0","1021","1","2500"
"2","12","0","286","2501","4000","0","8","2","0","0","31025","0","2000","0","90006","91002","0","1021","1","2000"
"2","10","0","287","4001","6000","0","8","2","0","0","31025","0","1500","0","90006","91002","0","1021","1","1500"
"2","8","0","288","6001","10000","0","8","2","0","0","31025","0","1000","0","90006","91002","0","1021","1","1000"
"2","7","0","289","10001","-1","0","8","2","0","0","31025","0","750","0","90006","91002","0","1021","1","750"
"2","30","0","290","1","1","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1022","1","20000"
"2","30","0","291","2","2","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1022","1","15000"
"2","30","0","292","3","3","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1022","1","12000"
"2","30","0","293","4","20","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1022","1","10000"
"2","30","0","294","21","50","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1022","1","8000"
"2","25","0","295","51","150","0","8","2","0","0","31018","0","4500","0","90006","91002","0","1022","1","6000"
"2","20","0","296","151","300","0","8","2","0","0","31018","0","4000","0","90006","91002","0","1022","1","4000"
"2","18","0","297","301","700","0","8","2","0","0","31018","0","3500","0","90006","91002","0","1022","1","3500"
"2","16","0","298","701","1300","0","8","2","0","0","31018","0","3000","0","90006","91002","0","1022","1","3000"
"2","14","0","299","1301","2500","0","8","2","0","0","31018","0","2500","0","90006","91002","0","1022","1","2500"
"2","12","0","300","2501","4000","0","8","2","0","0","31018","0","2000","0","90006","91002","0","1022","1","2000"
"2","10","0","301","4001","6000","0","8","2","0","0","31018","0","1500","0","90006","91002","0","1022","1","1500"
"2","8","0","302","6001","10000","0","8","2","0","0","31018","0","1000","0","90006","91002","0","1022","1","1000"
"2","7","0","303","10001","-1","0","8","2","0","0","31018","0","750","0","90006","91002","0","1022","1","750"
"2","30","0","304","1","1","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1023","1","20000"
"2","30","0","305","2","2","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1023","1","15000"
"2","30","0","306","3","3","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1023","1","12000"
"2","30","0","307","4","20","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1023","1","10000"
"2","30","0","308","21","50","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1023","1","8000"
"2","25","0","309","51","150","0","8","2","0","0","31042","0","4500","0","90006","91002","0","1023","1","6000"
"2","20","0","310","151","300","0","8","2","0","0","31042","0","4000","0","90006","91002","0","1023","1","4000"
"2","18","0","311","301","700","0","8","2","0","0","31042","0","3500","0","90006","91002","0","1023","1","3500"
"2","16","0","312","701","1300","0","8","2","0","0","31042","0","3000","0","90006","91002","0","1023","1","3000"
"2","14","0","313","1301","2500","0","8","2","0","0","31042","0","2500","0","90006","91002","0","1023","1","2500"
"2","12","0","314","2501","4000","0","8","2","0","0","31042","0","2000","0","90006","91002","0","1023","1","2000"
"2","10","0","315","4001","6000","0","8","2","0","0","31042","0","1500","0","90006","91002","0","1023","1","1500"
"2","8","0","316","6001","10000","0","8","2","0","0","31042","0","1000","0","90006","91002","0","1023","1","1000"
"2","7","0","317","10001","-1","0","8","2","0","0","31042","0","750","0","90006","91002","0","1023","1","750"
"2","30","0","318","1","1","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1024","1","20000"
"2","30","0","319","2","2","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1024","1","15000"
"2","30","0","320","3","3","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1024","1","12000"
"2","30","0","321","4","20","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1024","1","10000"
"2","30","0","322","21","50","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1024","1","8000"
"2","25","0","323","51","150","0","8","2","0","0","31043","0","4500","0","90006","91002","0","1024","1","6000"
"2","20","0","324","151","300","0","8","2","0","0","31043","0","4000","0","90006","91002","0","1024","1","4000"
"2","18","0","325","301","700","0","8","2","0","0","31043","0","3500","0","90006","91002","0","1024","1","3500"
"2","16","0","326","701","1500","0","8","2","0","0","31043","0","3000","0","90006","91002","0","1024","1","3000"
"2","14","0","327","1501","3000","0","8","2","0","0","31043","0","2500","0","90006","91002","0","1024","1","2500"
"2","12","0","328","3001","5000","0","8","2","0","0","31043","0","2000","0","90006","91002","0","1024","1","2000"
"2","10","0","329","5001","7000","0","8","2","0","0","31043","0","1500","0","90006","91002","0","1024","1","1500"
"2","8","0","330","7001","10000","0","8","2","0","0","31043","0","1000","0","90006","91002","0","1024","1","1000"
"2","7","0","331","10001","-1","0","8","2","0","0","31043","0","750","0","90006","91002","0","1024","1","750"
"2","30","0","332","1","1","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1025","1","20000"
"2","30","0","333","2","2","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1025","1","15000"
"2","30","0","334","3","3","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1025","1","12000"
"2","30","0","335","4","20","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1025","1","10000"
"2","30","0","336","21","50","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1025","1","8000"
"2","25","0","337","51","150","0","8","2","0","0","31022","0","4500","0","90006","91002","0","1025","1","6000"
"2","20","0","338","151","300","0","8","2","0","0","31022","0","4000","0","90006","91002","0","1025","1","4000"
"2","18","0","339","301","700","0","8","2","0","0","31022","0","3500","0","90006","91002","0","1025","1","3500"
"2","16","0","340","701","1500","0","8","2","0","0","31022","0","3000","0","90006","91002","0","1025","1","3000"
"2","14","0","341","1501","3000","0","8","2","0","0","31022","0","2500","0","90006","91002","0","1025","1","2500"
"2","12","0","342","3001","5000","0","8","2","0","0","31022","0","2000","0","90006","91002","0","1025","1","2000"
"2","10","0","343","5001","7000","0","8","2","0","0","31022","0","1500","0","90006","91002","0","1025","1","1500"
"2","8","0","344","7001","10000","0","8","2","0","0","31022","0","1000","0","90006","91002","0","1025","1","1000"
"2","7","0","345","10001","-1","0","8","2","0","0","31022","0","750","0","90006","91002","0","1025","1","750"
"2","30","0","346","1","1","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1026","1","20000"
"2","30","0","347","2","2","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1026","1","15000"
"2","30","0","348","3","3","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1026","1","12000"
"2","30","0","349","4","20","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1026","1","10000"
"2","30","0","350","21","50","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1026","1","8000"
"2","25","0","351","51","150","0","8","2","0","0","31025","0","4500","0","90006","91002","0","1026","1","6000"
"2","20","0","352","151","300","0","8","2","0","0","31025","0","4000","0","90006","91002","0","1026","1","4000"
"2","18","0","353","301","700","0","8","2","0","0","31025","0","3500","0","90006","91002","0","1026","1","3500"
"2","16","0","354","701","1500","0","8","2","0","0","31025","0","3000","0","90006","91002","0","1026","1","3000"
"2","14","0","355","1501","3000","0","8","2","0","0","31025","0","2500","0","90006","91002","0","1026","1","2500"
"2","12","0","356","3001","5000","0","8","2","0","0","31025","0","2000","0","90006","91002","0","1026","1","2000"
"2","10","0","357","5001","7000","0","8","2","0","0","31025","0","1500","0","90006","91002","0","1026","1","1500"
"2","8","0","358","7001","10000","0","8","2","0","0","31025","0","1000","0","90006","91002","0","1026","1","1000"
"2","7","0","359","10001","-1","0","8","2","0","0","31025","0","750","0","90006","91002","0","1026","1","750"
"2","30","0","360","1","1","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1027","1","20000"
"2","30","0","361","2","2","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1027","1","15000"
"2","30","0","362","3","3","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1027","1","12000"
"2","30","0","363","4","20","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1027","1","10000"
"2","30","0","364","21","50","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1027","1","8000"
"2","25","0","365","51","150","0","8","2","0","0","31018","0","4500","0","90006","91002","0","1027","1","6000"
"2","20","0","366","151","300","0","8","2","0","0","31018","0","4000","0","90006","91002","0","1027","1","4000"
"2","18","0","367","301","700","0","8","2","0","0","31018","0","3500","0","90006","91002","0","1027","1","3500"
"2","16","0","368","701","1500","0","8","2","0","0","31018","0","3000","0","90006","91002","0","1027","1","3000"
"2","14","0","369","1501","3000","0","8","2","0","0","31018","0","2500","0","90006","91002","0","1027","1","2500"
"2","12","0","370","3001","5000","0","8","2","0","0","31018","0","2000","0","90006","91002","0","1027","1","2000"
"2","10","0","371","5001","7000","0","8","2","0","0","31018","0","1500","0","90006","91002","0","1027","1","1500"
"2","8","0","372","7001","10000","0","8","2","0","0","31018","0","1000","0","90006","91002","0","1027","1","1000"
"2","7","0","373","10001","-1","0","8","2","0","0","31018","0","750","0","90006","91002","0","1027","1","750"
"2","30","0","374","1","1","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1028","1","20000"
"2","30","0","375","2","2","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1028","1","15000"
"2","30","0","376","3","3","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1028","1","12000"
"2","30","0","377","4","20","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1028","1","10000"
"2","30","0","378","21","50","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1028","1","8000"
"2","25","0","379","51","150","0","8","2","0","0","31042","0","4500","0","90006","91002","0","1028","1","6000"
"2","20","0","380","151","300","0","8","2","0","0","31042","0","4000","0","90006","91002","0","1028","1","4000"
"2","18","0","381","301","700","0","8","2","0","0","31042","0","3500","0","90006","91002","0","1028","1","3500"
"2","16","0","382","701","1500","0","8","2","0","0","31042","0","3000","0","90006","91002","0","1028","1","3000"
"2","14","0","383","1501","3000","0","8","2","0","0","31042","0","2500","0","90006","91002","0","1028","1","2500"
"2","12","0","384","3001","5000","0","8","2","0","0","31042","0","2000","0","90006","91002","0","1028","1","2000"
"2","10","0","385","5001","7000","0","8","2","0","0","31042","0","1500","0","90006","91002","0","1028","1","1500"
"2","8","0","386","7001","10000","0","8","2","0","0","31042","0","1000","0","90006","91002","0","1028","1","1000"
"2","7","0","387","10001","-1","0","8","2","0","0","31042","0","750","0","90006","91002","0","1028","1","750"
"2","30","0","388","1","1","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1029","1","20000"
"2","30","0","389","2","2","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1029","1","15000"
"2","30","0","390","3","3","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1029","1","12000"
"2","30","0","391","4","20","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1029","1","10000"
"2","30","0","392","21","50","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1029","1","8000"
"2","25","0","393","51","150","0","8","2","0","0","31043","0","4500","0","90006","91002","0","1029","1","6000"
"2","20","0","394","151","300","0","8","2","0","0","31043","0","4000","0","90006","91002","0","1029","1","4000"
"2","18","0","395","301","700","0","8","2","0","0","31043","0","3500","0","90006","91002","0","1029","1","3500"
"2","16","0","396","701","1500","0","8","2","0","0","31043","0","3000","0","90006","91002","0","1029","1","3000"
"2","14","0","397","1501","3000","0","8","2","0","0","31043","0","2500","0","90006","91002","0","1029","1","2500"
"2","12","0","398","3001","5000","0","8","2","0","0","31043","0","2000","0","90006","91002","0","1029","1","2000"
"2","10","0","399","5001","7000","0","8","2","0","0","31043","0","1500","0","90006","91002","0","1029","1","1500"
"2","8","0","400","7001","10000","0","8","2","0","0","31043","0","1000","0","90006","91002","0","1029","1","1000"
"2","7","0","401","10001","-1","0","8","2","0","0","31043","0","750","0","90006","91002","0","1029","1","750"
"2","30","0","402","1","1","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1030","1","20000"
"2","30","0","403","2","2","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1030","1","15000"
"2","30","0","404","3","3","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1030","1","12000"
"2","30","0","405","4","20","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1030","1","10000"
"2","30","0","406","21","50","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1030","1","8000"
"2","25","0","407","51","150","0","8","2","0","0","31025","0","4500","0","90006","91002","0","1030","1","6000"
"2","20","0","408","151","300","0","8","2","0","0","31025","0","4000","0","90006","91002","0","1030","1","4000"
"2","18","0","409","301","700","0","8","2","0","0","31025","0","3500","0","90006","91002","0","1030","1","3500"
"2","16","0","410","701","1500","0","8","2","0","0","31025","0","3000","0","90006","91002","0","1030","1","3000"
"2","14","0","411","1501","3000","0","8","2","0","0","31025","0","2500","0","90006","91002","0","1030","1","2500"
"2","12","0","412","3001","5000","0","8","2","0","0","31025","0","2000","0","90006","91002","0","1030","1","2000"
"2","10","0","413","5001","7000","0","8","2","0","0","31025","0","1500","0","90006","91002","0","1030","1","1500"
"2","8","0","414","7001","10000","0","8","2","0","0","31025","0","1000","0","90006","91002","0","1030","1","1000"
"2","7","0","415","10001","-1","0","8","2","0","0","31025","0","750","0","90006","91002","0","1030","1","750"
"2","30","0","416","1","1","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1031","1","20000"
"2","30","0","417","2","2","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1031","1","15000"
"2","30","0","418","3","3","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1031","1","12000"
"2","30","0","419","4","20","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1031","1","10000"
"2","30","0","420","21","50","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1031","1","8000"
"2","25","0","421","51","150","0","8","2","0","0","31022","0","4500","0","90006","91002","0","1031","1","6000"
"2","20","0","422","151","300","0","8","2","0","0","31022","0","4000","0","90006","91002","0","1031","1","4000"
"2","18","0","423","301","700","0","8","2","0","0","31022","0","3500","0","90006","91002","0","1031","1","3500"
"2","16","0","424","701","1500","0","8","2","0","0","31022","0","3000","0","90006","91002","0","1031","1","3000"
"2","14","0","425","1501","3000","0","8","2","0","0","31022","0","2500","0","90006","91002","0","1031","1","2500"
"2","12","0","426","3001","5000","0","8","2","0","0","31022","0","2000","0","90006","91002","0","1031","1","2000"
"2","10","0","427","5001","7000","0","8","2","0","0","31022","0","1500","0","90006","91002","0","1031","1","1500"
"2","8","0","428","7001","10000","0","8","2","0","0","31022","0","1000","0","90006","91002","0","1031","1","1000"
"2","7","0","429","10001","-1","0","8","2","0","0","31022","0","750","0","90006","91002","0","1031","1","750"
"2","30","0","430","1","1","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1032","1","20000"
"2","30","0","431","2","2","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1032","1","15000"
"2","30","0","432","3","3","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1032","1","12000"
"2","30","0","433","4","20","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1032","1","10000"
"2","30","0","434","21","50","0","8","2","0","0","31018","0","5000","0","90006","91002","0","1032","1","8000"
"2","25","0","435","51","150","0","8","2","0","0","31018","0","4500","0","90006","91002","0","1032","1","6000"
"2","20","0","436","151","300","0","8","2","0","0","31018","0","4000","0","90006","91002","0","1032","1","4000"
"2","18","0","437","301","700","0","8","2","0","0","31018","0","3500","0","90006","91002","0","1032","1","3500"
"2","16","0","438","701","1500","0","8","2","0","0","31018","0","3000","0","90006","91002","0","1032","1","3000"
"2","14","0","439","1501","3000","0","8","2","0","0","31018","0","2500","0","90006","91002","0","1032","1","2500"
"2","12","0","440","3001","5000","0","8","2","0","0","31018","0","2000","0","90006","91002","0","1032","1","2000"
"2","10","0","441","5001","7000","0","8","2","0","0","31018","0","1500","0","90006","91002","0","1032","1","1500"
"2","8","0","442","7001","10000","0","8","2","0","0","31018","0","1000","0","90006","91002","0","1032","1","1000"
"2","7","0","443","10001","-1","0","8","2","0","0","31018","0","750","0","90006","91002","0","1032","1","750"
"2","30","0","444","1","1","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1033","1","20000"
"2","30","0","445","2","2","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1033","1","15000"
"2","30","0","446","3","3","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1033","1","12000"
"2","30","0","447","4","20","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1033","1","10000"
"2","30","0","448","21","50","0","8","2","0","0","31042","0","5000","0","90006","91002","0","1033","1","8000"
"2","25","0","449","51","150","0","8","2","0","0","31042","0","4500","0","90006","91002","0","1033","1","6000"
"2","20","0","450","151","300","0","8","2","0","0","31042","0","4000","0","90006","91002","0","1033","1","4000"
"2","18","0","451","301","700","0","8","2","0","0","31042","0","3500","0","90006","91002","0","1033","1","3500"
"2","16","0","452","701","1500","0","8","2","0","0","31042","0","3000","0","90006","91002","0","1033","1","3000"
"2","14","0","453","1501","3000","0","8","2","0","0","31042","0","2500","0","90006","91002","0","1033","1","2500"
"2","12","0","454","3001","5000","0","8","2","0","0","31042","0","2000","0","90006","91002","0","1033","1","2000"
"2","10","0","455","5001","7000","0","8","2","0","0","31042","0","1500","0","90006","91002","0","1033","1","1500"
"2","8","0","456","7001","10000","0","8","2","0","0","31042","0","1000","0","90006","91002","0","1033","1","1000"
"2","7","0","457","10001","-1","0","8","2","0","0","31042","0","750","0","90006","91002","0","1033","1","750"
"2","30","0","458","1","1","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1034","1","20000"
"2","30","0","459","2","2","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1034","1","15000"
"2","30","0","460","3","3","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1034","1","12000"
"2","30","0","461","4","20","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1034","1","10000"
"2","30","0","462","21","50","0","8","2","0","0","31043","0","5000","0","90006","91002","0","1034","1","8000"
"2","25","0","463","51","150","0","8","2","0","0","31043","0","4500","0","90006","91002","0","1034","1","6000"
"2","20","0","464","151","300","0","8","2","0","0","31043","0","4000","0","90006","91002","0","1034","1","4000"
"2","18","0","465","301","700","0","8","2","0","0","31043","0","3500","0","90006","91002","0","1034","1","3500"
"2","16","0","466","701","1500","0","8","2","0","0","31043","0","3000","0","90006","91002","0","1034","1","3000"
"2","14","0","467","1501","3000","0","8","2","0","0","31043","0","2500","0","90006","91002","0","1034","1","2500"
"2","12","0","468","3001","5000","0","8","2","0","0","31043","0","2000","0","90006","91002","0","1034","1","2000"
"2","10","0","469","5001","7000","0","8","2","0","0","31043","0","1500","0","90006","91002","0","1034","1","1500"
"2","8","0","470","7001","10000","0","8","2","0","0","31043","0","1000","0","90006","91002","0","1034","1","1000"
"2","7","0","471","10001","-1","0","8","2","0","0","31043","0","750","0","90006","91002","0","1034","1","750"
"2","30","0","472","1","1","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1035","1","20000"
"2","30","0","473","2","2","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1035","1","15000"
"2","30","0","474","3","3","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1035","1","12000"
"2","30","0","475","4","20","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1035","1","10000"
"2","30","0","476","21","50","0","8","2","0","0","31025","0","5000","0","90006","91002","0","1035","1","8000"
"2","25","0","477","51","150","0","8","2","0","0","31025","0","4500","0","90006","91002","0","1035","1","6000"
"2","20","0","478","151","300","0","8","2","0","0","31025","0","4000","0","90006","91002","0","1035","1","4000"
"2","18","0","479","301","700","0","8","2","0","0","31025","0","3500","0","90006","91002","0","1035","1","3500"
"2","16","0","480","701","1500","0","8","2","0","0","31025","0","3000","0","90006","91002","0","1035","1","3000"
"2","14","0","481","1501","3000","0","8","2","0","0","31025","0","2500","0","90006","91002","0","1035","1","2500"
"2","12","0","482","3001","5000","0","8","2","0","0","31025","0","2000","0","90006","91002","0","1035","1","2000"
"2","10","0","483","5001","7000","0","8","2","0","0","31025","0","1500","0","90006","91002","0","1035","1","1500"
"2","8","0","484","7001","10000","0","8","2","0","0","31025","0","1000","0","90006","91002","0","1035","1","1000"
"2","7","0","485","10001","-1","0","8","2","0","0","31025","0","750","0","90006","91002","0","1035","1","750"
"2","30","0","486","1","1","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1036","1","20000"
"2","30","0","487","2","2","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1036","1","15000"
"2","30","0","488","3","3","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1036","1","12000"
"2","30","0","489","4","20","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1036","1","10000"
"2","30","0","490","21","50","0","8","2","0","0","31022","0","5000","0","90006","91002","0","1036","1","8000"
"2","25","0","491","51","150","0","8","2","0","0","31022","0","4500","0","90006","91002","0","1036","1","6000"
"2","20","0","492","151","300","0","8","2","0","0","31022","0","4000","0","90006","91002","0","1036","1","4000"
"2","18","0","493","301","700","0","8","2","0","0","31022","0","3500","0","90006","91002","0","1036","1","3500"
"2","16","0","494","701","1500","0","8","2","0","0","31022","0","3000","0","90006","91002","0","1036","1","3000"
"2","14","0","495","1501","3000","0","8","2","0","0","31022","0","2500","0","90006","91002","0","1036","1","2500"
"2","12","0","496","3001","5000","0","8","2","0","0","31022","0","2000","0","90006","91002","0","1036","1","2000"
"2","10","0","497","5001","7000","0","8","2","0","0","31022","0","1500","0","90006","91002","0","1036","1","1500"
"2","8","0","498","7001","10000","0","8","2","0","0","31022","0","1000","0","90006","91002","0","1036","1","1000"
