6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0
"0","90006","3500","0","91002","301","0","1018","31022","1","0","0","2","241","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1018","31022","1","0","0","2","242","1300","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1301","0","1018","31022","1","0","0","2","243","2500","0","2500","0","14","8","2"
"0","90006","2000","0","91002","2501","0","1018","31022","1","0","0","2","244","4000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","4001","0","1018","31022","1","0","0","2","245","6000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","6001","0","1018","31022","1","0","0","2","246","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1018","31022","1","0","0","2","247","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1019","31018","1","0","0","2","248","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1019","31018","1","0","0","2","249","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1019","31018","1","0","0","2","250","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1019","31018","1","0","0","2","251","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1019","31018","1","0","0","2","252","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1019","31018","1","0","0","2","253","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1019","31018","1","0","0","2","254","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1019","31018","1","0","0","2","255","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1019","31018","1","0","0","2","256","1300","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1301","0","1019","31018","1","0","0","2","257","2500","0","2500","0","14","8","2"
"0","90006","2000","0","91002","2501","0","1019","31018","1","0","0","2","258","4000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","4001","0","1019","31018","1","0","0","2","259","6000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","6001","0","1019","31018","1","0","0","2","260","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1019","31018","1","0","0","2","261","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1020","31042","1","0","0","2","262","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1020","31042","1","0","0","2","263","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1020","31042","1","0","0","2","264","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1020","31042","1","0","0","2","265","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1020","31042","1","0","0","2","266","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1020","31042","1","0","0","2","267","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1020","31042","1","0","0","2","268","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1020","31042","1","0","0","2","269","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1020","31042","1","0","0","2","270","1300","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1301","0","1020","31042","1","0","0","2","271","2500","0","2500","0","14","8","2"
"0","90006","2000","0","91002","2501","0","1020","31042","1","0","0","2","272","4000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","4001","0","1020","31042","1","0","0","2","273","6000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","6001","0","1020","31042","1","0","0","2","274","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1020","31042","1","0","0","2","275","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1021","31025","1","0","0","2","276","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1021","31025","1","0","0","2","277","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1021","31025","1","0","0","2","278","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1021","31025","1","0","0","2","279","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1021","31025","1","0","0","2","280","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1021","31025","1","0","0","2","281","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1021","31025","1","0","0","2","282","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1021","31025","1","0","0","2","283","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1021","31025","1","0","0","2","284","1300","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1301","0","1021","31025","1","0","0","2","285","2500","0","2500","0","14","8","2"
"0","90006","2000","0","91002","2501","0","1021","31025","1","0","0","2","286","4000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","4001","0","1021","31025","1","0","0","2","287","6000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","6001","0","1021","31025","1","0","0","2","288","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1021","31025","1","0","0","2","289","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1022","31018","1","0","0","2","290","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1022","31018","1","0","0","2","291","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1022","31018","1","0","0","2","292","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1022","31018","1","0","0","2","293","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1022","31018","1","0","0","2","294","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1022","31018","1","0","0","2","295","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1022","31018","1","0","0","2","296","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1022","31018","1","0","0","2","297","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1022","31018","1","0","0","2","298","1300","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1301","0","1022","31018","1","0","0","2","299","2500","0","2500","0","14","8","2"
"0","90006","2000","0","91002","2501","0","1022","31018","1","0","0","2","300","4000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","4001","0","1022","31018","1","0","0","2","301","6000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","6001","0","1022","31018","1","0","0","2","302","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1022","31018","1","0","0","2","303","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1023","31042","1","0","0","2","304","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1023","31042","1","0","0","2","305","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1023","31042","1","0","0","2","306","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1023","31042","1","0","0","2","307","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1023","31042","1","0","0","2","308","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1023","31042","1","0","0","2","309","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1023","31042","1","0","0","2","310","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1023","31042","1","0","0","2","311","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1023","31042","1","0","0","2","312","1300","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1301","0","1023","31042","1","0","0","2","313","2500","0","2500","0","14","8","2"
"0","90006","2000","0","91002","2501","0","1023","31042","1","0","0","2","314","4000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","4001","0","1023","31042","1","0","0","2","315","6000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","6001","0","1023","31042","1","0","0","2","316","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1023","31042","1","0","0","2","317","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1024","31043","1","0","0","2","318","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1024","31043","1","0","0","2","319","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1024","31043","1","0","0","2","320","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1024","31043","1","0","0","2","321","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1024","31043","1","0","0","2","322","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1024","31043","1","0","0","2","323","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1024","31043","1","0","0","2","324","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1024","31043","1","0","0","2","325","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1024","31043","1","0","0","2","326","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1024","31043","1","0","0","2","327","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1024","31043","1","0","0","2","328","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1024","31043","1","0","0","2","329","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1024","31043","1","0","0","2","330","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1024","31043","1","0","0","2","331","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1025","31022","1","0","0","2","332","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1025","31022","1","0","0","2","333","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1025","31022","1","0","0","2","334","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1025","31022","1","0","0","2","335","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1025","31022","1","0","0","2","336","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1025","31022","1","0","0","2","337","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1025","31022","1","0","0","2","338","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1025","31022","1","0","0","2","339","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1025","31022","1","0","0","2","340","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1025","31022","1","0","0","2","341","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1025","31022","1","0","0","2","342","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1025","31022","1","0","0","2","343","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1025","31022","1","0","0","2","344","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1025","31022","1","0","0","2","345","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1026","31025","1","0","0","2","346","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1026","31025","1","0","0","2","347","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1026","31025","1","0","0","2","348","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1026","31025","1","0","0","2","349","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1026","31025","1","0","0","2","350","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1026","31025","1","0","0","2","351","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1026","31025","1","0","0","2","352","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1026","31025","1","0","0","2","353","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1026","31025","1","0","0","2","354","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1026","31025","1","0","0","2","355","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1026","31025","1","0","0","2","356","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1026","31025","1","0","0","2","357","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1026","31025","1","0","0","2","358","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1026","31025","1","0","0","2","359","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1027","31018","1","0","0","2","360","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1027","31018","1","0","0","2","361","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1027","31018","1","0","0","2","362","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1027","31018","1","0","0","2","363","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1027","31018","1","0","0","2","364","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1027","31018","1","0","0","2","365","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1027","31018","1","0","0","2","366","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1027","31018","1","0","0","2","367","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1027","31018","1","0","0","2","368","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1027","31018","1","0","0","2","369","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1027","31018","1","0","0","2","370","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1027","31018","1","0","0","2","371","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1027","31018","1","0","0","2","372","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1027","31018","1","0","0","2","373","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1028","31042","1","0","0","2","374","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1028","31042","1","0","0","2","375","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1028","31042","1","0","0","2","376","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1028","31042","1","0","0","2","377","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1028","31042","1","0","0","2","378","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1028","31042","1","0","0","2","379","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1028","31042","1","0","0","2","380","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1028","31042","1","0","0","2","381","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1028","31042","1","0","0","2","382","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1028","31042","1","0","0","2","383","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1028","31042","1","0","0","2","384","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1028","31042","1","0","0","2","385","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1028","31042","1","0","0","2","386","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1028","31042","1","0","0","2","387","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1029","31043","1","0","0","2","388","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1029","31043","1","0","0","2","389","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1029","31043","1","0","0","2","390","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1029","31043","1","0","0","2","391","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1029","31043","1","0","0","2","392","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1029","31043","1","0","0","2","393","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1029","31043","1","0","0","2","394","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1029","31043","1","0","0","2","395","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1029","31043","1","0","0","2","396","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1029","31043","1","0","0","2","397","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1029","31043","1","0","0","2","398","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1029","31043","1","0","0","2","399","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1029","31043","1","0","0","2","400","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1029","31043","1","0","0","2","401","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1030","31025","1","0","0","2","402","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1030","31025","1","0","0","2","403","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1030","31025","1","0","0","2","404","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1030","31025","1","0","0","2","405","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1030","31025","1","0","0","2","406","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1030","31025","1","0","0","2","407","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1030","31025","1","0","0","2","408","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1030","31025","1","0","0","2","409","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1030","31025","1","0","0","2","410","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1030","31025","1","0","0","2","411","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1030","31025","1","0","0","2","412","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1030","31025","1","0","0","2","413","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1030","31025","1","0","0","2","414","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1030","31025","1","0","0","2","415","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1031","31022","1","0","0","2","416","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1031","31022","1","0","0","2","417","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1031","31022","1","0","0","2","418","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1031","31022","1","0","0","2","419","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1031","31022","1","0","0","2","420","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1031","31022","1","0","0","2","421","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1031","31022","1","0","0","2","422","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1031","31022","1","0","0","2","423","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1031","31022","1","0","0","2","424","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1031","31022","1","0","0","2","425","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1031","31022","1","0","0","2","426","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1031","31022","1","0","0","2","427","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1031","31022","1","0","0","2","428","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1031","31022","1","0","0","2","429","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1032","31018","1","0","0","2","430","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1032","31018","1","0","0","2","431","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1032","31018","1","0","0","2","432","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1032","31018","1","0","0","2","433","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1032","31018","1","0","0","2","434","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1032","31018","1","0","0","2","435","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1032","31018","1","0","0","2","436","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1032","31018","1","0","0","2","437","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1032","31018","1","0","0","2","438","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1032","31018","1","0","0","2","439","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1032","31018","1","0","0","2","440","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1032","31018","1","0","0","2","441","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1032","31018","1","0","0","2","442","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1032","31018","1","0","0","2","443","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1033","31042","1","0","0","2","444","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1033","31042","1","0","0","2","445","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1033","31042","1","0","0","2","446","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1033","31042","1","0","0","2","447","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1033","31042","1","0","0","2","448","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1033","31042","1","0","0","2","449","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1033","31042","1","0","0","2","450","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1033","31042","1","0","0","2","451","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1033","31042","1","0","0","2","452","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1033","31042","1","0","0","2","453","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1033","31042","1","0","0","2","454","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1033","31042","1","0","0","2","455","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1033","31042","1","0","0","2","456","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1033","31042","1","0","0","2","457","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1034","31043","1","0","0","2","458","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1034","31043","1","0","0","2","459","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1034","31043","1","0","0","2","460","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1034","31043","1","0","0","2","461","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1034","31043","1","0","0","2","462","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1034","31043","1","0","0","2","463","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1034","31043","1","0","0","2","464","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1034","31043","1","0","0","2","465","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1034","31043","1","0","0","2","466","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1034","31043","1","0","0","2","467","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1034","31043","1","0","0","2","468","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1034","31043","1","0","0","2","469","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1034","31043","1","0","0","2","470","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1034","31043","1","0","0","2","471","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1035","31025","1","0","0","2","472","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1035","31025","1","0","0","2","473","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1035","31025","1","0","0","2","474","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1035","31025","1","0","0","2","475","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1035","31025","1","0","0","2","476","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1035","31025","1","0","0","2","477","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1035","31025","1","0","0","2","478","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1035","31025","1","0","0","2","479","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1035","31025","1","0","0","2","480","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1035","31025","1","0","0","2","481","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1035","31025","1","0","0","2","482","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1035","31025","1","0","0","2","483","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1035","31025","1","0","0","2","484","10000","0","1000","0","8","8","2"
"0","90006","750","0","91002","10001","0","1035","31025","1","0","0","2","485","-1","0","750","0","7","8","2"
"0","90006","5000","0","91002","1","0","1036","31022","1","0","0","2","486","1","0","20000","0","30","8","2"
"0","90006","5000","0","91002","2","0","1036","31022","1","0","0","2","487","2","0","15000","0","30","8","2"
"0","90006","5000","0","91002","3","0","1036","31022","1","0","0","2","488","3","0","12000","0","30","8","2"
"0","90006","5000","0","91002","4","0","1036","31022","1","0","0","2","489","20","0","10000","0","30","8","2"
"0","90006","5000","0","91002","21","0","1036","31022","1","0","0","2","490","50","0","8000","0","30","8","2"
"0","90006","4500","0","91002","51","0","1036","31022","1","0","0","2","491","150","0","6000","0","25","8","2"
"0","90006","4000","0","91002","151","0","1036","31022","1","0","0","2","492","300","0","4000","0","20","8","2"
"0","90006","3500","0","91002","301","0","1036","31022","1","0","0","2","493","700","0","3500","0","18","8","2"
"0","90006","3000","0","91002","701","0","1036","31022","1","0","0","2","494","1500","0","3000","0","16","8","2"
"0","90006","2500","0","91002","1501","0","1036","31022","1","0","0","2","495","3000","0","2500","0","14","8","2"
"0","90006","2000","0","91002","3001","0","1036","31022","1","0","0","2","496","5000","0","2000","0","12","8","2"
"0","90006","1500","0","91002","5001","0","1036","31022","1","0","0","2","497","7000","0","1500","0","10","8","2"
"0","90006","1000","0","91002","7001","0","1036","31022","1","0","0","2","498","10000","0","1000","0","8","8","2"
