f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b
"3500","0","90006","0","301","1","91002","18","1018","3500","0","0","241","2","31022","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1018","3000","0","0","242","2","31022","0","0","0","2","8","1300"
"2500","0","90006","0","1301","1","91002","14","1018","2500","0","0","243","2","31022","0","0","0","2","8","2500"
"2000","0","90006","0","2501","1","91002","12","1018","2000","0","0","244","2","31022","0","0","0","2","8","4000"
"1500","0","90006","0","4001","1","91002","10","1018","1500","0","0","245","2","31022","0","0","0","2","8","6000"
"1000","0","90006","0","6001","1","91002","8","1018","1000","0","0","246","2","31022","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1018","750","0","0","247","2","31022","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1019","20000","0","0","248","2","31018","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1019","15000","0","0","249","2","31018","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1019","12000","0","0","250","2","31018","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1019","10000","0","0","251","2","31018","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1019","8000","0","0","252","2","31018","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1019","6000","0","0","253","2","31018","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1019","4000","0","0","254","2","31018","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1019","3500","0","0","255","2","31018","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1019","3000","0","0","256","2","31018","0","0","0","2","8","1300"
"2500","0","90006","0","1301","1","91002","14","1019","2500","0","0","257","2","31018","0","0","0","2","8","2500"
"2000","0","90006","0","2501","1","91002","12","1019","2000","0","0","258","2","31018","0","0","0","2","8","4000"
"1500","0","90006","0","4001","1","91002","10","1019","1500","0","0","259","2","31018","0","0","0","2","8","6000"
"1000","0","90006","0","6001","1","91002","8","1019","1000","0","0","260","2","31018","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1019","750","0","0","261","2","31018","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1020","20000","0","0","262","2","31042","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1020","15000","0","0","263","2","31042","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1020","12000","0","0","264","2","31042","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1020","10000","0","0","265","2","31042","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1020","8000","0","0","266","2","31042","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1020","6000","0","0","267","2","31042","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1020","4000","0","0","268","2","31042","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1020","3500","0","0","269","2","31042","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1020","3000","0","0","270","2","31042","0","0","0","2","8","1300"
"2500","0","90006","0","1301","1","91002","14","1020","2500","0","0","271","2","31042","0","0","0","2","8","2500"
"2000","0","90006","0","2501","1","91002","12","1020","2000","0","0","272","2","31042","0","0","0","2","8","4000"
"1500","0","90006","0","4001","1","91002","10","1020","1500","0","0","273","2","31042","0","0","0","2","8","6000"
"1000","0","90006","0","6001","1","91002","8","1020","1000","0","0","274","2","31042","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1020","750","0","0","275","2","31042","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1021","20000","0","0","276","2","31025","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1021","15000","0","0","277","2","31025","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1021","12000","0","0","278","2","31025","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1021","10000","0","0","279","2","31025","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1021","8000","0","0","280","2","31025","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1021","6000","0","0","281","2","31025","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1021","4000","0","0","282","2","31025","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1021","3500","0","0","283","2","31025","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1021","3000","0","0","284","2","31025","0","0","0","2","8","1300"
"2500","0","90006","0","1301","1","91002","14","1021","2500","0","0","285","2","31025","0","0","0","2","8","2500"
"2000","0","90006","0","2501","1","91002","12","1021","2000","0","0","286","2","31025","0","0","0","2","8","4000"
"1500","0","90006","0","4001","1","91002","10","1021","1500","0","0","287","2","31025","0","0","0","2","8","6000"
"1000","0","90006","0","6001","1","91002","8","1021","1000","0","0","288","2","31025","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1021","750","0","0","289","2","31025","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1022","20000","0","0","290","2","31018","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1022","15000","0","0","291","2","31018","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1022","12000","0","0","292","2","31018","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1022","10000","0","0","293","2","31018","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1022","8000","0","0","294","2","31018","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1022","6000","0","0","295","2","31018","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1022","4000","0","0","296","2","31018","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1022","3500","0","0","297","2","31018","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1022","3000","0","0","298","2","31018","0","0","0","2","8","1300"
"2500","0","90006","0","1301","1","91002","14","1022","2500","0","0","299","2","31018","0","0","0","2","8","2500"
"2000","0","90006","0","2501","1","91002","12","1022","2000","0","0","300","2","31018","0","0","0","2","8","4000"
"1500","0","90006","0","4001","1","91002","10","1022","1500","0","0","301","2","31018","0","0","0","2","8","6000"
"1000","0","90006","0","6001","1","91002","8","1022","1000","0","0","302","2","31018","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1022","750","0","0","303","2","31018","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1023","20000","0","0","304","2","31042","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1023","15000","0","0","305","2","31042","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1023","12000","0","0","306","2","31042","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1023","10000","0","0","307","2","31042","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1023","8000","0","0","308","2","31042","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1023","6000","0","0","309","2","31042","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1023","4000","0","0","310","2","31042","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1023","3500","0","0","311","2","31042","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1023","3000","0","0","312","2","31042","0","0","0","2","8","1300"
"2500","0","90006","0","1301","1","91002","14","1023","2500","0","0","313","2","31042","0","0","0","2","8","2500"
"2000","0","90006","0","2501","1","91002","12","1023","2000","0","0","314","2","31042","0","0","0","2","8","4000"
"1500","0","90006","0","4001","1","91002","10","1023","1500","0","0","315","2","31042","0","0","0","2","8","6000"
"1000","0","90006","0","6001","1","91002","8","1023","1000","0","0","316","2","31042","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1023","750","0","0","317","2","31042","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1024","20000","0","0","318","2","31043","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1024","15000","0","0","319","2","31043","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1024","12000","0","0","320","2","31043","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1024","10000","0","0","321","2","31043","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1024","8000","0","0","322","2","31043","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1024","6000","0","0","323","2","31043","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1024","4000","0","0","324","2","31043","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1024","3500","0","0","325","2","31043","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1024","3000","0","0","326","2","31043","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1024","2500","0","0","327","2","31043","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1024","2000","0","0","328","2","31043","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1024","1500","0","0","329","2","31043","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1024","1000","0","0","330","2","31043","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1024","750","0","0","331","2","31043","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1025","20000","0","0","332","2","31022","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1025","15000","0","0","333","2","31022","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1025","12000","0","0","334","2","31022","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1025","10000","0","0","335","2","31022","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1025","8000","0","0","336","2","31022","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1025","6000","0","0","337","2","31022","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1025","4000","0","0","338","2","31022","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1025","3500","0","0","339","2","31022","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1025","3000","0","0","340","2","31022","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1025","2500","0","0","341","2","31022","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1025","2000","0","0","342","2","31022","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1025","1500","0","0","343","2","31022","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1025","1000","0","0","344","2","31022","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1025","750","0","0","345","2","31022","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1026","20000","0","0","346","2","31025","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1026","15000","0","0","347","2","31025","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1026","12000","0","0","348","2","31025","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1026","10000","0","0","349","2","31025","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1026","8000","0","0","350","2","31025","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1026","6000","0","0","351","2","31025","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1026","4000","0","0","352","2","31025","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1026","3500","0","0","353","2","31025","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1026","3000","0","0","354","2","31025","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1026","2500","0","0","355","2","31025","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1026","2000","0","0","356","2","31025","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1026","1500","0","0","357","2","31025","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1026","1000","0","0","358","2","31025","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1026","750","0","0","359","2","31025","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1027","20000","0","0","360","2","31018","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1027","15000","0","0","361","2","31018","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1027","12000","0","0","362","2","31018","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1027","10000","0","0","363","2","31018","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1027","8000","0","0","364","2","31018","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1027","6000","0","0","365","2","31018","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1027","4000","0","0","366","2","31018","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1027","3500","0","0","367","2","31018","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1027","3000","0","0","368","2","31018","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1027","2500","0","0","369","2","31018","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1027","2000","0","0","370","2","31018","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1027","1500","0","0","371","2","31018","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1027","1000","0","0","372","2","31018","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1027","750","0","0","373","2","31018","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1028","20000","0","0","374","2","31042","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1028","15000","0","0","375","2","31042","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1028","12000","0","0","376","2","31042","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1028","10000","0","0","377","2","31042","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1028","8000","0","0","378","2","31042","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1028","6000","0","0","379","2","31042","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1028","4000","0","0","380","2","31042","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1028","3500","0","0","381","2","31042","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1028","3000","0","0","382","2","31042","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1028","2500","0","0","383","2","31042","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1028","2000","0","0","384","2","31042","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1028","1500","0","0","385","2","31042","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1028","1000","0","0","386","2","31042","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1028","750","0","0","387","2","31042","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1029","20000","0","0","388","2","31043","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1029","15000","0","0","389","2","31043","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1029","12000","0","0","390","2","31043","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1029","10000","0","0","391","2","31043","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1029","8000","0","0","392","2","31043","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1029","6000","0","0","393","2","31043","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1029","4000","0","0","394","2","31043","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1029","3500","0","0","395","2","31043","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1029","3000","0","0","396","2","31043","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1029","2500","0","0","397","2","31043","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1029","2000","0","0","398","2","31043","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1029","1500","0","0","399","2","31043","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1029","1000","0","0","400","2","31043","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1029","750","0","0","401","2","31043","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1030","20000","0","0","402","2","31025","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1030","15000","0","0","403","2","31025","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1030","12000","0","0","404","2","31025","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1030","10000","0","0","405","2","31025","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1030","8000","0","0","406","2","31025","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1030","6000","0","0","407","2","31025","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1030","4000","0","0","408","2","31025","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1030","3500","0","0","409","2","31025","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1030","3000","0","0","410","2","31025","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1030","2500","0","0","411","2","31025","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1030","2000","0","0","412","2","31025","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1030","1500","0","0","413","2","31025","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1030","1000","0","0","414","2","31025","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1030","750","0","0","415","2","31025","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1031","20000","0","0","416","2","31022","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1031","15000","0","0","417","2","31022","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1031","12000","0","0","418","2","31022","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1031","10000","0","0","419","2","31022","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1031","8000","0","0","420","2","31022","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1031","6000","0","0","421","2","31022","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1031","4000","0","0","422","2","31022","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1031","3500","0","0","423","2","31022","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1031","3000","0","0","424","2","31022","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1031","2500","0","0","425","2","31022","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1031","2000","0","0","426","2","31022","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1031","1500","0","0","427","2","31022","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1031","1000","0","0","428","2","31022","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1031","750","0","0","429","2","31022","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1032","20000","0","0","430","2","31018","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1032","15000","0","0","431","2","31018","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1032","12000","0","0","432","2","31018","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1032","10000","0","0","433","2","31018","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1032","8000","0","0","434","2","31018","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1032","6000","0","0","435","2","31018","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1032","4000","0","0","436","2","31018","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1032","3500","0","0","437","2","31018","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1032","3000","0","0","438","2","31018","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1032","2500","0","0","439","2","31018","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1032","2000","0","0","440","2","31018","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1032","1500","0","0","441","2","31018","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1032","1000","0","0","442","2","31018","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1032","750","0","0","443","2","31018","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1033","20000","0","0","444","2","31042","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1033","15000","0","0","445","2","31042","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1033","12000","0","0","446","2","31042","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1033","10000","0","0","447","2","31042","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1033","8000","0","0","448","2","31042","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1033","6000","0","0","449","2","31042","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1033","4000","0","0","450","2","31042","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1033","3500","0","0","451","2","31042","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1033","3000","0","0","452","2","31042","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1033","2500","0","0","453","2","31042","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1033","2000","0","0","454","2","31042","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1033","1500","0","0","455","2","31042","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1033","1000","0","0","456","2","31042","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1033","750","0","0","457","2","31042","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1034","20000","0","0","458","2","31043","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1034","15000","0","0","459","2","31043","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1034","12000","0","0","460","2","31043","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1034","10000","0","0","461","2","31043","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1034","8000","0","0","462","2","31043","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1034","6000","0","0","463","2","31043","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1034","4000","0","0","464","2","31043","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1034","3500","0","0","465","2","31043","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1034","3000","0","0","466","2","31043","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1034","2500","0","0","467","2","31043","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1034","2000","0","0","468","2","31043","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1034","1500","0","0","469","2","31043","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1034","1000","0","0","470","2","31043","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1034","750","0","0","471","2","31043","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1035","20000","0","0","472","2","31025","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1035","15000","0","0","473","2","31025","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1035","12000","0","0","474","2","31025","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1035","10000","0","0","475","2","31025","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1035","8000","0","0","476","2","31025","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1035","6000","0","0","477","2","31025","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1035","4000","0","0","478","2","31025","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1035","3500","0","0","479","2","31025","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1035","3000","0","0","480","2","31025","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1035","2500","0","0","481","2","31025","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1035","2000","0","0","482","2","31025","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1035","1500","0","0","483","2","31025","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1035","1000","0","0","484","2","31025","0","0","0","2","8","10000"
"750","0","90006","0","10001","1","91002","7","1035","750","0","0","485","2","31025","0","0","0","2","8","-1"
"5000","0","90006","0","1","1","91002","30","1036","20000","0","0","486","2","31022","0","0","0","2","8","1"
"5000","0","90006","0","2","1","91002","30","1036","15000","0","0","487","2","31022","0","0","0","2","8","2"
"5000","0","90006","0","3","1","91002","30","1036","12000","0","0","488","2","31022","0","0","0","2","8","3"
"5000","0","90006","0","4","1","91002","30","1036","10000","0","0","489","2","31022","0","0","0","2","8","20"
"5000","0","90006","0","21","1","91002","30","1036","8000","0","0","490","2","31022","0","0","0","2","8","50"
"4500","0","90006","0","51","1","91002","25","1036","6000","0","0","491","2","31022","0","0","0","2","8","150"
"4000","0","90006","0","151","1","91002","20","1036","4000","0","0","492","2","31022","0","0","0","2","8","300"
"3500","0","90006","0","301","1","91002","18","1036","3500","0","0","493","2","31022","0","0","0","2","8","700"
"3000","0","90006","0","701","1","91002","16","1036","3000","0","0","494","2","31022","0","0","0","2","8","1500"
"2500","0","90006","0","1501","1","91002","14","1036","2500","0","0","495","2","31022","0","0","0","2","8","3000"
"2000","0","90006","0","3001","1","91002","12","1036","2000","0","0","496","2","31022","0","0","0","2","8","5000"
"1500","0","90006","0","5001","1","91002","10","1036","1500","0","0","497","2","31022","0","0","0","2","8","7000"
"1000","0","90006","0","7001","1","91002","8","1036","1000","0","0","498","2","31022","0","0","0","2","8","10000"
