0a80daf8719d6300552916d948b36e2599e4f4519698fbbc437455b607a59fe2,13a01e700e867a0106996715e19ec0432d1359c5c2eb9b367084b2ba85b71d3b,1a2b72e52d06b9adaddc0aedd5cca2cf9df8aa527d76bffa8b999c1d2c3796b0,e3e0d5e7d00c018f97fb3c0d36eff5d25a0c2787ce04d3ccb66d637a32e7ec4b,f75f4092fb2b50eee1e12661d3d0d1cb5a211653c9665c04e237f0a26a40d869,38179447db5b46a33735931ac2beeb86ff025c9c781fd1789c1c1ea79fc3c17c,f30be8f92071c9ca53610e7e24191dd156e2cbb7fffd9a9cec0f083f469ac73d,c2b694243576ed7d4e29a6504bd071288416c03d5d50caa803fc1772a5417337,d16a583012f0996eeb4d69f72aaaedf652376767dd71a378b343c450ff590a50,53a1e71c6018cabb633b13049366f1878d4ac0692985944d83a0f3f887af2a24,5c960d529f3351d90c3d86c0106405c81305a50f50e765e3afaee1eb400c0441,da0edb50c93a6d55e58854a0a6966cbe9f4ad96c415664c8d59015943bf6bd97,20a7d0b6f8b741663bbd17fdf2b056c2ac662a7b50d856120f1c660b37af679a,d03fad91c8940d2466760af5aee9bd5e9c52619543e232765f196b109b088335,969e1fa8c1c84a5ca36e23bc90449b0bda1aab063e2e3925bd74cc603a498aa4,ae7685e84e1e9a92127c2affd0d820753ce20f67fd80fa66416433d3923d2960,33081cd3e1ff4f0c33d23ec89362b61b00e0e69133e97f69bdcabc9a3aeffa18,6e7664a17ce80ba9c4a795da5927f1c46396f783fa487085365d334d91c62411,287070b528cb9cc84a703754182746018becb033a87829edf49a47fe06d8de7e,5c02567e25889a7a1dbb7d673a3ecdfea43099a9a09b5d203d6c4ca10e4cbd1c,2cd815b3d5eea4e619b3546654d14b3a6b64f0d73e6787e32637e5dc3e3d224e
"0","2","2","700","3500","18","3500","90006","0","31022","0","91002","0","0","1","8","1018","0","0","301","241"
"0","2","2","1300","3000","16","3000","90006","0","31022","0","91002","0","0","1","8","1018","0","0","701","242"
"0","2","2","2500","2500","14","2500","90006","0","31022","0","91002","0","0","1","8","1018","0","0","1301","243"
"0","2","2","4000","2000","12","2000","90006","0","31022","0","91002","0","0","1","8","1018","0","0","2501","244"
"0","2","2","6000","1500","10","1500","90006","0","31022","0","91002","0","0","1","8","1018","0","0","4001","245"
"0","2","2","10000","1000","8","1000","90006","0","31022","0","91002","0","0","1","8","1018","0","0","6001","246"
"0","2","2","-1","750","7","750","90006","0","31022","0","91002","0","0","1","8","1018","0","0","10001","247"
"0","2","2","1","5000","30","20000","90006","0","31018","0","91002","0","0","1","8","1019","0","0","1","248"
"0","2","2","2","5000","30","15000","90006","0","31018","0","91002","0","0","1","8","1019","0","0","2","249"
"0","2","2","3","5000","30","12000","90006","0","31018","0","91002","0","0","1","8","1019","0","0","3","250"
"0","2","2","20","5000","30","10000","90006","0","31018","0","91002","0","0","1","8","1019","0","0","4","251"
"0","2","2","50","5000","30","8000","90006","0","31018","0","91002","0","0","1","8","1019","0","0","21","252"
"0","2","2","150","4500","25","6000","90006","0","31018","0","91002","0","0","1","8","1019","0","0","51","253"
"0","2","2","300","4000","20","4000","90006","0","31018","0","91002","0","0","1","8","1019","0","0","151","254"
"0","2","2","700","3500","18","3500","90006","0","31018","0","91002","0","0","1","8","1019","0","0","301","255"
"0","2","2","1300","3000","16","3000","90006","0","31018","0","91002","0","0","1","8","1019","0","0","701","256"
"0","2","2","2500","2500","14","2500","90006","0","31018","0","91002","0","0","1","8","1019","0","0","1301","257"
"0","2","2","4000","2000","12","2000","90006","0","31018","0","91002","0","0","1","8","1019","0","0","2501","258"
"0","2","2","6000","1500","10","1500","90006","0","31018","0","91002","0","0","1","8","1019","0","0","4001","259"
"0","2","2","10000","1000","8","1000","90006","0","31018","0","91002","0","0","1","8","1019","0","0","6001","260"
"0","2","2","-1","750","7","750","90006","0","31018","0","91002","0","0","1","8","1019","0","0","10001","261"
"0","2","2","1","5000","30","20000","90006","0","31042","0","91002","0","0","1","8","1020","0","0","1","262"
"0","2","2","2","5000","30","15000","90006","0","31042","0","91002","0","0","1","8","1020","0","0","2","263"
"0","2","2","3","5000","30","12000","90006","0","31042","0","91002","0","0","1","8","1020","0","0","3","264"
"0","2","2","20","5000","30","10000","90006","0","31042","0","91002","0","0","1","8","1020","0","0","4","265"
"0","2","2","50","5000","30","8000","90006","0","31042","0","91002","0","0","1","8","1020","0","0","21","266"
"0","2","2","150","4500","25","6000","90006","0","31042","0","91002","0","0","1","8","1020","0","0","51","267"
"0","2","2","300","4000","20","4000","90006","0","31042","0","91002","0","0","1","8","1020","0","0","151","268"
"0","2","2","700","3500","18","3500","90006","0","31042","0","91002","0","0","1","8","1020","0","0","301","269"
"0","2","2","1300","3000","16","3000","90006","0","31042","0","91002","0","0","1","8","1020","0","0","701","270"
"0","2","2","2500","2500","14","2500","90006","0","31042","0","91002","0","0","1","8","1020","0","0","1301","271"
"0","2","2","4000","2000","12","2000","90006","0","31042","0","91002","0","0","1","8","1020","0","0","2501","272"
"0","2","2","6000","1500","10","1500","90006","0","31042","0","91002","0","0","1","8","1020","0","0","4001","273"
"0","2","2","10000","1000","8","1000","90006","0","31042","0","91002","0","0","1","8","1020","0","0","6001","274"
"0","2","2","-1","750","7","750","90006","0","31042","0","91002","0","0","1","8","1020","0","0","10001","275"
"0","2","2","1","5000","30","20000","90006","0","31025","0","91002","0","0","1","8","1021","0","0","1","276"
"0","2","2","2","5000","30","15000","90006","0","31025","0","91002","0","0","1","8","1021","0","0","2","277"
"0","2","2","3","5000","30","12000","90006","0","31025","0","91002","0","0","1","8","1021","0","0","3","278"
"0","2","2","20","5000","30","10000","90006","0","31025","0","91002","0","0","1","8","1021","0","0","4","279"
"0","2","2","50","5000","30","8000","90006","0","31025","0","91002","0","0","1","8","1021","0","0","21","280"
"0","2","2","150","4500","25","6000","90006","0","31025","0","91002","0","0","1","8","1021","0","0","51","281"
"0","2","2","300","4000","20","4000","90006","0","31025","0","91002","0","0","1","8","1021","0","0","151","282"
"0","2","2","700","3500","18","3500","90006","0","31025","0","91002","0","0","1","8","1021","0","0","301","283"
"0","2","2","1300","3000","16","3000","90006","0","31025","0","91002","0","0","1","8","1021","0","0","701","284"
"0","2","2","2500","2500","14","2500","90006","0","31025","0","91002","0","0","1","8","1021","0","0","1301","285"
"0","2","2","4000","2000","12","2000","90006","0","31025","0","91002","0","0","1","8","1021","0","0","2501","286"
"0","2","2","6000","1500","10","1500","90006","0","31025","0","91002","0","0","1","8","1021","0","0","4001","287"
"0","2","2","10000","1000","8","1000","90006","0","31025","0","91002","0","0","1","8","1021","0","0","6001","288"
"0","2","2","-1","750","7","750","90006","0","31025","0","91002","0","0","1","8","1021","0","0","10001","289"
"0","2","2","1","5000","30","20000","90006","0","31018","0","91002","0","0","1","8","1022","0","0","1","290"
"0","2","2","2","5000","30","15000","90006","0","31018","0","91002","0","0","1","8","1022","0","0","2","291"
"0","2","2","3","5000","30","12000","90006","0","31018","0","91002","0","0","1","8","1022","0","0","3","292"
"0","2","2","20","5000","30","10000","90006","0","31018","0","91002","0","0","1","8","1022","0","0","4","293"
"0","2","2","50","5000","30","8000","90006","0","31018","0","91002","0","0","1","8","1022","0","0","21","294"
"0","2","2","150","4500","25","6000","90006","0","31018","0","91002","0","0","1","8","1022","0","0","51","295"
"0","2","2","300","4000","20","4000","90006","0","31018","0","91002","0","0","1","8","1022","0","0","151","296"
"0","2","2","700","3500","18","3500","90006","0","31018","0","91002","0","0","1","8","1022","0","0","301","297"
"0","2","2","1300","3000","16","3000","90006","0","31018","0","91002","0","0","1","8","1022","0","0","701","298"
"0","2","2","2500","2500","14","2500","90006","0","31018","0","91002","0","0","1","8","1022","0","0","1301","299"
"0","2","2","4000","2000","12","2000","90006","0","31018","0","91002","0","0","1","8","1022","0","0","2501","300"
"0","2","2","6000","1500","10","1500","90006","0","31018","0","91002","0","0","1","8","1022","0","0","4001","301"
"0","2","2","10000","1000","8","1000","90006","0","31018","0","91002","0","0","1","8","1022","0","0","6001","302"
"0","2","2","-1","750","7","750","90006","0","31018","0","91002","0","0","1","8","1022","0","0","10001","303"
"0","2","2","1","5000","30","20000","90006","0","31042","0","91002","0","0","1","8","1023","0","0","1","304"
"0","2","2","2","5000","30","15000","90006","0","31042","0","91002","0","0","1","8","1023","0","0","2","305"
"0","2","2","3","5000","30","12000","90006","0","31042","0","91002","0","0","1","8","1023","0","0","3","306"
"0","2","2","20","5000","30","10000","90006","0","31042","0","91002","0","0","1","8","1023","0","0","4","307"
"0","2","2","50","5000","30","8000","90006","0","31042","0","91002","0","0","1","8","1023","0","0","21","308"
"0","2","2","150","4500","25","6000","90006","0","31042","0","91002","0","0","1","8","1023","0","0","51","309"
"0","2","2","300","4000","20","4000","90006","0","31042","0","91002","0","0","1","8","1023","0","0","151","310"
"0","2","2","700","3500","18","3500","90006","0","31042","0","91002","0","0","1","8","1023","0","0","301","311"
"0","2","2","1300","3000","16","3000","90006","0","31042","0","91002","0","0","1","8","1023","0","0","701","312"
"0","2","2","2500","2500","14","2500","90006","0","31042","0","91002","0","0","1","8","1023","0","0","1301","313"
"0","2","2","4000","2000","12","2000","90006","0","31042","0","91002","0","0","1","8","1023","0","0","2501","314"
"0","2","2","6000","1500","10","1500","90006","0","31042","0","91002","0","0","1","8","1023","0","0","4001","315"
"0","2","2","10000","1000","8","1000","90006","0","31042","0","91002","0","0","1","8","1023","0","0","6001","316"
"0","2","2","-1","750","7","750","90006","0","31042","0","91002","0","0","1","8","1023","0","0","10001","317"
"0","2","2","1","5000","30","20000","90006","0","31043","0","91002","0","0","1","8","1024","0","0","1","318"
"0","2","2","2","5000","30","15000","90006","0","31043","0","91002","0","0","1","8","1024","0","0","2","319"
"0","2","2","3","5000","30","12000","90006","0","31043","0","91002","0","0","1","8","1024","0","0","3","320"
"0","2","2","20","5000","30","10000","90006","0","31043","0","91002","0","0","1","8","1024","0","0","4","321"
"0","2","2","50","5000","30","8000","90006","0","31043","0","91002","0","0","1","8","1024","0","0","21","322"
"0","2","2","150","4500","25","6000","90006","0","31043","0","91002","0","0","1","8","1024","0","0","51","323"
"0","2","2","300","4000","20","4000","90006","0","31043","0","91002","0","0","1","8","1024","0","0","151","324"
"0","2","2","700","3500","18","3500","90006","0","31043","0","91002","0","0","1","8","1024","0","0","301","325"
"0","2","2","1500","3000","16","3000","90006","0","31043","0","91002","0","0","1","8","1024","0","0","701","326"
"0","2","2","3000","2500","14","2500","90006","0","31043","0","91002","0","0","1","8","1024","0","0","1501","327"
"0","2","2","5000","2000","12","2000","90006","0","31043","0","91002","0","0","1","8","1024","0","0","3001","328"
"0","2","2","7000","1500","10","1500","90006","0","31043","0","91002","0","0","1","8","1024","0","0","5001","329"
"0","2","2","10000","1000","8","1000","90006","0","31043","0","91002","0","0","1","8","1024","0","0","7001","330"
"0","2","2","-1","750","7","750","90006","0","31043","0","91002","0","0","1","8","1024","0","0","10001","331"
"0","2","2","1","5000","30","20000","90006","0","31022","0","91002","0","0","1","8","1025","0","0","1","332"
"0","2","2","2","5000","30","15000","90006","0","31022","0","91002","0","0","1","8","1025","0","0","2","333"
"0","2","2","3","5000","30","12000","90006","0","31022","0","91002","0","0","1","8","1025","0","0","3","334"
"0","2","2","20","5000","30","10000","90006","0","31022","0","91002","0","0","1","8","1025","0","0","4","335"
"0","2","2","50","5000","30","8000","90006","0","31022","0","91002","0","0","1","8","1025","0","0","21","336"
"0","2","2","150","4500","25","6000","90006","0","31022","0","91002","0","0","1","8","1025","0","0","51","337"
"0","2","2","300","4000","20","4000","90006","0","31022","0","91002","0","0","1","8","1025","0","0","151","338"
"0","2","2","700","3500","18","3500","90006","0","31022","0","91002","0","0","1","8","1025","0","0","301","339"
"0","2","2","1500","3000","16","3000","90006","0","31022","0","91002","0","0","1","8","1025","0","0","701","340"
"0","2","2","3000","2500","14","2500","90006","0","31022","0","91002","0","0","1","8","1025","0","0","1501","341"
"0","2","2","5000","2000","12","2000","90006","0","31022","0","91002","0","0","1","8","1025","0","0","3001","342"
"0","2","2","7000","1500","10","1500","90006","0","31022","0","91002","0","0","1","8","1025","0","0","5001","343"
"0","2","2","10000","1000","8","1000","90006","0","31022","0","91002","0","0","1","8","1025","0","0","7001","344"
"0","2","2","-1","750","7","750","90006","0","31022","0","91002","0","0","1","8","1025","0","0","10001","345"
"0","2","2","1","5000","30","20000","90006","0","31025","0","91002","0","0","1","8","1026","0","0","1","346"
"0","2","2","2","5000","30","15000","90006","0","31025","0","91002","0","0","1","8","1026","0","0","2","347"
"0","2","2","3","5000","30","12000","90006","0","31025","0","91002","0","0","1","8","1026","0","0","3","348"
"0","2","2","20","5000","30","10000","90006","0","31025","0","91002","0","0","1","8","1026","0","0","4","349"
"0","2","2","50","5000","30","8000","90006","0","31025","0","91002","0","0","1","8","1026","0","0","21","350"
"0","2","2","150","4500","25","6000","90006","0","31025","0","91002","0","0","1","8","1026","0","0","51","351"
"0","2","2","300","4000","20","4000","90006","0","31025","0","91002","0","0","1","8","1026","0","0","151","352"
"0","2","2","700","3500","18","3500","90006","0","31025","0","91002","0","0","1","8","1026","0","0","301","353"
"0","2","2","1500","3000","16","3000","90006","0","31025","0","91002","0","0","1","8","1026","0","0","701","354"
"0","2","2","3000","2500","14","2500","90006","0","31025","0","91002","0","0","1","8","1026","0","0","1501","355"
"0","2","2","5000","2000","12","2000","90006","0","31025","0","91002","0","0","1","8","1026","0","0","3001","356"
"0","2","2","7000","1500","10","1500","90006","0","31025","0","91002","0","0","1","8","1026","0","0","5001","357"
"0","2","2","10000","1000","8","1000","90006","0","31025","0","91002","0","0","1","8","1026","0","0","7001","358"
"0","2","2","-1","750","7","750","90006","0","31025","0","91002","0","0","1","8","1026","0","0","10001","359"
"0","2","2","1","5000","30","20000","90006","0","31018","0","91002","0","0","1","8","1027","0","0","1","360"
"0","2","2","2","5000","30","15000","90006","0","31018","0","91002","0","0","1","8","1027","0","0","2","361"
"0","2","2","3","5000","30","12000","90006","0","31018","0","91002","0","0","1","8","1027","0","0","3","362"
"0","2","2","20","5000","30","10000","90006","0","31018","0","91002","0","0","1","8","1027","0","0","4","363"
"0","2","2","50","5000","30","8000","90006","0","31018","0","91002","0","0","1","8","1027","0","0","21","364"
"0","2","2","150","4500","25","6000","90006","0","31018","0","91002","0","0","1","8","1027","0","0","51","365"
"0","2","2","300","4000","20","4000","90006","0","31018","0","91002","0","0","1","8","1027","0","0","151","366"
"0","2","2","700","3500","18","3500","90006","0","31018","0","91002","0","0","1","8","1027","0","0","301","367"
"0","2","2","1500","3000","16","3000","90006","0","31018","0","91002","0","0","1","8","1027","0","0","701","368"
"0","2","2","3000","2500","14","2500","90006","0","31018","0","91002","0","0","1","8","1027","0","0","1501","369"
"0","2","2","5000","2000","12","2000","90006","0","31018","0","91002","0","0","1","8","1027","0","0","3001","370"
"0","2","2","7000","1500","10","1500","90006","0","31018","0","91002","0","0","1","8","1027","0","0","5001","371"
"0","2","2","10000","1000","8","1000","90006","0","31018","0","91002","0","0","1","8","1027","0","0","7001","372"
"0","2","2","-1","750","7","750","90006","0","31018","0","91002","0","0","1","8","1027","0","0","10001","373"
"0","2","2","1","5000","30","20000","90006","0","31042","0","91002","0","0","1","8","1028","0","0","1","374"
"0","2","2","2","5000","30","15000","90006","0","31042","0","91002","0","0","1","8","1028","0","0","2","375"
"0","2","2","3","5000","30","12000","90006","0","31042","0","91002","0","0","1","8","1028","0","0","3","376"
"0","2","2","20","5000","30","10000","90006","0","31042","0","91002","0","0","1","8","1028","0","0","4","377"
"0","2","2","50","5000","30","8000","90006","0","31042","0","91002","0","0","1","8","1028","0","0","21","378"
"0","2","2","150","4500","25","6000","90006","0","31042","0","91002","0","0","1","8","1028","0","0","51","379"
"0","2","2","300","4000","20","4000","90006","0","31042","0","91002","0","0","1","8","1028","0","0","151","380"
"0","2","2","700","3500","18","3500","90006","0","31042","0","91002","0","0","1","8","1028","0","0","301","381"
"0","2","2","1500","3000","16","3000","90006","0","31042","0","91002","0","0","1","8","1028","0","0","701","382"
"0","2","2","3000","2500","14","2500","90006","0","31042","0","91002","0","0","1","8","1028","0","0","1501","383"
"0","2","2","5000","2000","12","2000","90006","0","31042","0","91002","0","0","1","8","1028","0","0","3001","384"
"0","2","2","7000","1500","10","1500","90006","0","31042","0","91002","0","0","1","8","1028","0","0","5001","385"
"0","2","2","10000","1000","8","1000","90006","0","31042","0","91002","0","0","1","8","1028","0","0","7001","386"
"0","2","2","-1","750","7","750","90006","0","31042","0","91002","0","0","1","8","1028","0","0","10001","387"
"0","2","2","1","5000","30","20000","90006","0","31043","0","91002","0","0","1","8","1029","0","0","1","388"
"0","2","2","2","5000","30","15000","90006","0","31043","0","91002","0","0","1","8","1029","0","0","2","389"
"0","2","2","3","5000","30","12000","90006","0","31043","0","91002","0","0","1","8","1029","0","0","3","390"
"0","2","2","20","5000","30","10000","90006","0","31043","0","91002","0","0","1","8","1029","0","0","4","391"
"0","2","2","50","5000","30","8000","90006","0","31043","0","91002","0","0","1","8","1029","0","0","21","392"
"0","2","2","150","4500","25","6000","90006","0","31043","0","91002","0","0","1","8","1029","0","0","51","393"
"0","2","2","300","4000","20","4000","90006","0","31043","0","91002","0","0","1","8","1029","0","0","151","394"
"0","2","2","700","3500","18","3500","90006","0","31043","0","91002","0","0","1","8","1029","0","0","301","395"
"0","2","2","1500","3000","16","3000","90006","0","31043","0","91002","0","0","1","8","1029","0","0","701","396"
"0","2","2","3000","2500","14","2500","90006","0","31043","0","91002","0","0","1","8","1029","0","0","1501","397"
"0","2","2","5000","2000","12","2000","90006","0","31043","0","91002","0","0","1","8","1029","0","0","3001","398"
"0","2","2","7000","1500","10","1500","90006","0","31043","0","91002","0","0","1","8","1029","0","0","5001","399"
"0","2","2","10000","1000","8","1000","90006","0","31043","0","91002","0","0","1","8","1029","0","0","7001","400"
"0","2","2","-1","750","7","750","90006","0","31043","0","91002","0","0","1","8","1029","0","0","10001","401"
"0","2","2","1","5000","30","20000","90006","0","31025","0","91002","0","0","1","8","1030","0","0","1","402"
"0","2","2","2","5000","30","15000","90006","0","31025","0","91002","0","0","1","8","1030","0","0","2","403"
"0","2","2","3","5000","30","12000","90006","0","31025","0","91002","0","0","1","8","1030","0","0","3","404"
"0","2","2","20","5000","30","10000","90006","0","31025","0","91002","0","0","1","8","1030","0","0","4","405"
"0","2","2","50","5000","30","8000","90006","0","31025","0","91002","0","0","1","8","1030","0","0","21","406"
"0","2","2","150","4500","25","6000","90006","0","31025","0","91002","0","0","1","8","1030","0","0","51","407"
"0","2","2","300","4000","20","4000","90006","0","31025","0","91002","0","0","1","8","1030","0","0","151","408"
"0","2","2","700","3500","18","3500","90006","0","31025","0","91002","0","0","1","8","1030","0","0","301","409"
"0","2","2","1500","3000","16","3000","90006","0","31025","0","91002","0","0","1","8","1030","0","0","701","410"
"0","2","2","3000","2500","14","2500","90006","0","31025","0","91002","0","0","1","8","1030","0","0","1501","411"
"0","2","2","5000","2000","12","2000","90006","0","31025","0","91002","0","0","1","8","1030","0","0","3001","412"
"0","2","2","7000","1500","10","1500","90006","0","31025","0","91002","0","0","1","8","1030","0","0","5001","413"
"0","2","2","10000","1000","8","1000","90006","0","31025","0","91002","0","0","1","8","1030","0","0","7001","414"
"0","2","2","-1","750","7","750","90006","0","31025","0","91002","0","0","1","8","1030","0","0","10001","415"
"0","2","2","1","5000","30","20000","90006","0","31022","0","91002","0","0","1","8","1031","0","0","1","416"
"0","2","2","2","5000","30","15000","90006","0","31022","0","91002","0","0","1","8","1031","0","0","2","417"
"0","2","2","3","5000","30","12000","90006","0","31022","0","91002","0","0","1","8","1031","0","0","3","418"
"0","2","2","20","5000","30","10000","90006","0","31022","0","91002","0","0","1","8","1031","0","0","4","419"
"0","2","2","50","5000","30","8000","90006","0","31022","0","91002","0","0","1","8","1031","0","0","21","420"
"0","2","2","150","4500","25","6000","90006","0","31022","0","91002","0","0","1","8","1031","0","0","51","421"
"0","2","2","300","4000","20","4000","90006","0","31022","0","91002","0","0","1","8","1031","0","0","151","422"
"0","2","2","700","3500","18","3500","90006","0","31022","0","91002","0","0","1","8","1031","0","0","301","423"
"0","2","2","1500","3000","16","3000","90006","0","31022","0","91002","0","0","1","8","1031","0","0","701","424"
"0","2","2","3000","2500","14","2500","90006","0","31022","0","91002","0","0","1","8","1031","0","0","1501","425"
"0","2","2","5000","2000","12","2000","90006","0","31022","0","91002","0","0","1","8","1031","0","0","3001","426"
"0","2","2","7000","1500","10","1500","90006","0","31022","0","91002","0","0","1","8","1031","0","0","5001","427"
"0","2","2","10000","1000","8","1000","90006","0","31022","0","91002","0","0","1","8","1031","0","0","7001","428"
"0","2","2","-1","750","7","750","90006","0","31022","0","91002","0","0","1","8","1031","0","0","10001","429"
"0","2","2","1","5000","30","20000","90006","0","31018","0","91002","0","0","1","8","1032","0","0","1","430"
"0","2","2","2","5000","30","15000","90006","0","31018","0","91002","0","0","1","8","1032","0","0","2","431"
"0","2","2","3","5000","30","12000","90006","0","31018","0","91002","0","0","1","8","1032","0","0","3","432"
"0","2","2","20","5000","30","10000","90006","0","31018","0","91002","0","0","1","8","1032","0","0","4","433"
"0","2","2","50","5000","30","8000","90006","0","31018","0","91002","0","0","1","8","1032","0","0","21","434"
"0","2","2","150","4500","25","6000","90006","0","31018","0","91002","0","0","1","8","1032","0","0","51","435"
"0","2","2","300","4000","20","4000","90006","0","31018","0","91002","0","0","1","8","1032","0","0","151","436"
"0","2","2","700","3500","18","3500","90006","0","31018","0","91002","0","0","1","8","1032","0","0","301","437"
"0","2","2","1500","3000","16","3000","90006","0","31018","0","91002","0","0","1","8","1032","0","0","701","438"
"0","2","2","3000","2500","14","2500","90006","0","31018","0","91002","0","0","1","8","1032","0","0","1501","439"
"0","2","2","5000","2000","12","2000","90006","0","31018","0","91002","0","0","1","8","1032","0","0","3001","440"
"0","2","2","7000","1500","10","1500","90006","0","31018","0","91002","0","0","1","8","1032","0","0","5001","441"
"0","2","2","10000","1000","8","1000","90006","0","31018","0","91002","0","0","1","8","1032","0","0","7001","442"
"0","2","2","-1","750","7","750","90006","0","31018","0","91002","0","0","1","8","1032","0","0","10001","443"
"0","2","2","1","5000","30","20000","90006","0","31042","0","91002","0","0","1","8","1033","0","0","1","444"
"0","2","2","2","5000","30","15000","90006","0","31042","0","91002","0","0","1","8","1033","0","0","2","445"
"0","2","2","3","5000","30","12000","90006","0","31042","0","91002","0","0","1","8","1033","0","0","3","446"
"0","2","2","20","5000","30","10000","90006","0","31042","0","91002","0","0","1","8","1033","0","0","4","447"
"0","2","2","50","5000","30","8000","90006","0","31042","0","91002","0","0","1","8","1033","0","0","21","448"
"0","2","2","150","4500","25","6000","90006","0","31042","0","91002","0","0","1","8","1033","0","0","51","449"
"0","2","2","300","4000","20","4000","90006","0","31042","0","91002","0","0","1","8","1033","0","0","151","450"
"0","2","2","700","3500","18","3500","90006","0","31042","0","91002","0","0","1","8","1033","0","0","301","451"
"0","2","2","1500","3000","16","3000","90006","0","31042","0","91002","0","0","1","8","1033","0","0","701","452"
"0","2","2","3000","2500","14","2500","90006","0","31042","0","91002","0","0","1","8","1033","0","0","1501","453"
"0","2","2","5000","2000","12","2000","90006","0","31042","0","91002","0","0","1","8","1033","0","0","3001","454"
"0","2","2","7000","1500","10","1500","90006","0","31042","0","91002","0","0","1","8","1033","0","0","5001","455"
"0","2","2","10000","1000","8","1000","90006","0","31042","0","91002","0","0","1","8","1033","0","0","7001","456"
"0","2","2","-1","750","7","750","90006","0","31042","0","91002","0","0","1","8","1033","0","0","10001","457"
"0","2","2","1","5000","30","20000","90006","0","31043","0","91002","0","0","1","8","1034","0","0","1","458"
"0","2","2","2","5000","30","15000","90006","0","31043","0","91002","0","0","1","8","1034","0","0","2","459"
"0","2","2","3","5000","30","12000","90006","0","31043","0","91002","0","0","1","8","1034","0","0","3","460"
"0","2","2","20","5000","30","10000","90006","0","31043","0","91002","0","0","1","8","1034","0","0","4","461"
"0","2","2","50","5000","30","8000","90006","0","31043","0","91002","0","0","1","8","1034","0","0","21","462"
"0","2","2","150","4500","25","6000","90006","0","31043","0","91002","0","0","1","8","1034","0","0","51","463"
"0","2","2","300","4000","20","4000","90006","0","31043","0","91002","0","0","1","8","1034","0","0","151","464"
"0","2","2","700","3500","18","3500","90006","0","31043","0","91002","0","0","1","8","1034","0","0","301","465"
"0","2","2","1500","3000","16","3000","90006","0","31043","0","91002","0","0","1","8","1034","0","0","701","466"
"0","2","2","3000","2500","14","2500","90006","0","31043","0","91002","0","0","1","8","1034","0","0","1501","467"
"0","2","2","5000","2000","12","2000","90006","0","31043","0","91002","0","0","1","8","1034","0","0","3001","468"
"0","2","2","7000","1500","10","1500","90006","0","31043","0","91002","0","0","1","8","1034","0","0","5001","469"
"0","2","2","10000","1000","8","1000","90006","0","31043","0","91002","0","0","1","8","1034","0","0","7001","470"
"0","2","2","-1","750","7","750","90006","0","31043","0","91002","0","0","1","8","1034","0","0","10001","471"
"0","2","2","1","5000","30","20000","90006","0","31025","0","91002","0","0","1","8","1035","0","0","1","472"
"0","2","2","2","5000","30","15000","90006","0","31025","0","91002","0","0","1","8","1035","0","0","2","473"
"0","2","2","3","5000","30","12000","90006","0","31025","0","91002","0","0","1","8","1035","0","0","3","474"
"0","2","2","20","5000","30","10000","90006","0","31025","0","91002","0","0","1","8","1035","0","0","4","475"
"0","2","2","50","5000","30","8000","90006","0","31025","0","91002","0","0","1","8","1035","0","0","21","476"
"0","2","2","150","4500","25","6000","90006","0","31025","0","91002","0","0","1","8","1035","0","0","51","477"
"0","2","2","300","4000","20","4000","90006","0","31025","0","91002","0","0","1","8","1035","0","0","151","478"
"0","2","2","700","3500","18","3500","90006","0","31025","0","91002","0","0","1","8","1035","0","0","301","479"
"0","2","2","1500","3000","16","3000","90006","0","31025","0","91002","0","0","1","8","1035","0","0","701","480"
"0","2","2","3000","2500","14","2500","90006","0","31025","0","91002","0","0","1","8","1035","0","0","1501","481"
"0","2","2","5000","2000","12","2000","90006","0","31025","0","91002","0","0","1","8","1035","0","0","3001","482"
"0","2","2","7000","1500","10","1500","90006","0","31025","0","91002","0","0","1","8","1035","0","0","5001","483"
"0","2","2","10000","1000","8","1000","90006","0","31025","0","91002","0","0","1","8","1035","0","0","7001","484"
"0","2","2","-1","750","7","750","90006","0","31025","0","91002","0","0","1","8","1035","0","0","10001","485"
"0","2","2","1","5000","30","20000","90006","0","31022","0","91002","0","0","1","8","1036","0","0","1","486"
"0","2","2","2","5000","30","15000","90006","0","31022","0","91002","0","0","1","8","1036","0","0","2","487"
"0","2","2","3","5000","30","12000","90006","0","31022","0","91002","0","0","1","8","1036","0","0","3","488"
"0","2","2","20","5000","30","10000","90006","0","31022","0","91002","0","0","1","8","1036","0","0","4","489"
"0","2","2","50","5000","30","8000","90006","0","31022","0","91002","0","0","1","8","1036","0","0","21","490"
"0","2","2","150","4500","25","6000","90006","0","31022","0","91002","0","0","1","8","1036","0","0","51","491"
"0","2","2","300","4000","20","4000","90006","0","31022","0","91002","0","0","1","8","1036","0","0","151","492"
"0","2","2","700","3500","18","3500","90006","0","31022","0","91002","0","0","1","8","1036","0","0","301","493"
"0","2","2","1500","3000","16","3000","90006","0","31022","0","91002","0","0","1","8","1036","0","0","701","494"
"0","2","2","3000","2500","14","2500","90006","0","31022","0","91002","0","0","1","8","1036","0","0","1501","495"
"0","2","2","5000","2000","12","2000","90006","0","31022","0","91002","0","0","1","8","1036","0","0","3001","496"
"0","2","2","7000","1500","10","1500","90006","0","31022","0","91002","0","0","1","8","1036","0","0","5001","497"
"0","2","2","10000","1000","8","1000","90006","0","31022","0","91002","0","0","1","8","1036","0","0","7001","498"
