e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824
"0","0","5","0","0","314","200000001","0","0","314","靜流（夏日）的闇影","820104504","510","314","5","13916198","0","0","0","3185","0","314","0","165","0","1","0","0","0","42067","314","33","314","314","21","617101","1946","0","0","44","0","36","0","0"
"0","0","0","0","0","3140","200000001","0","0","314","洞窟猿猴","820104505","0","3140","0","15880230","0","0","0","473","0","3140","0","0","0","0","0","0","0","49958","3140","1","3140","3140","0","256800","709","0","0","44","0","0","0","0"
"0","0","0","0","0","3140","200000001","0","0","314","青藍魔像","820104601","0","3140","0","24443959","0","0","0","630","0","3140","0","0","0","0","0","0","0","11689","3140","1","3140","3140","0","250800","3780","0","0","44","0","0","0","0"
"0","0","0","0","0","3140","200000001","0","0","314","綠葉野豬","820104602","0","3140","0","23251665","0","0","0","1260","0","3140","0","0","0","0","0","0","0","12668","3140","1","3140","3140","0","253100","1890","0","0","44","0","0","0","0"
"0","0","2","0","0","314","200000001","0","0","314","莫妮卡的闇影","820104603","1443","314","6","18429573","0","0","0","1480","0","314","0","37","0","1","0","0","0","71606","314","33","314","314","17","605301","1387","0","0","58","0","38","0","0"
"0","0","17","0","0","314","200000001","85735","0","314","優衣（公主）的闇影","820104604","0","314","5","16095813","0","0","2661","415","0","314","0","45","0","1","0","0","0","0","314","33","314","314","0","680201","547","0","0","44","0","35","0","0"
"0","0","17","0","0","314","200000001","83550","0","314","鏡華的闇影","820104605","0","314","6","17062417","0","0","2527","508","0","314","0","60","0","1","0","0","0","0","314","33","314","314","0","603602","617","0","0","44","0","39","0","0"
"0","0","0","0","0","0","300000008","0","0","450","爆裂敵人","820104606","0","0","1","1000000000","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","20000","0","217305","0","0","0","100","0","0","0","0"
"0","0","0","0","0","3150","200000001","0","0","315","叢林護衛","820104701","0","3150","0","16932838","0","0","0","948","0","3150","0","0","0","0","0","0","0","13514","3150","1","3150","3150","0","251300","2370","0","0","44","0","0","0","0"
"0","0","0","0","0","3150","200000001","57289","0","315","洞窟蝙蝠","820104702","0","3150","0","15505878","0","0","0","790","0","3150","0","0","0","0","0","0","0","0","3150","1","3150","3150","0","254900","1185","0","0","44","0","0","0","0"
"0","0","17","0","0","315","200000001","82576","0","315","班比的闇影","820104703","0","315","5","11914600","0","0","2525","409","0","315","0","45","0","1","0","0","0","0","315","33","315","315","0","622301","569","0","0","44","0","34","0","0"
"0","0","17","0","0","315","200000001","84387","0","315","凱留（超載）的闇影","820104704","0","315","5","11946557","0","0","2312","472","0","315","0","45","0","1","0","0","0","0","315","33","315","315","0","621101","580","0","0","44","0","34","0","0"
"0","0","0","0","0","3150","200000001","2436","0","315","潛陸水母","820104705","0","3150","0","15972782","0","0","0","948","0","3150","0","945","0","0","0","0","0","0","3150","1","3150","3150","0","257400","1422","0","0","44","0","0","0","0"
"0","0","0","0","0","3150","200000001","0","0","315","冰雪角鹿","820104801","0","3150","0","13412910","0","0","0","1264","0","3150","0","0","0","0","0","0","0","12257","3150","1","3150","3150","0","251700","1896","0","0","44","0","0","0","0"
"0","0","0","0","0","3150","200000001","0","0","315","綠葉野豬","820104802","0","3150","0","13397169","0","0","0","1264","0","3150","0","0","0","0","0","0","0","12674","3150","1","3150","3150","0","253100","1896","0","0","44","0","0","0","0"
"0","0","6","0","0","315","200000001","0","0","315","莉瑪的闇影","820104803","138","315","6","11855140","0","0","0","3820","0","315","0","24","0","1","0","0","0","35444","315","33","315","315","12","605202","2385","0","0","44","0","29","0","0"
"0","0","5","0","0","315","200000001","0","0","315","靜流的闇影","820104804","541","315","6","11500227","0","0","0","3716","0","315","0","183","0","2","0","0","0","44688","315","33","315","315","30","604903","2357","0","0","44","0","40","0","0"
"0","0","0","0","0","3150","200000001","0","0","315","戳戳鳥","820104805","0","3150","0","12835385","0","0","0","790","0","3150","0","0","0","0","0","0","0","18204","3150","1","3150","3150","0","253400","1185","0","0","44","0","0","0","0"
"0","0","0","0","0","3150","200000001","0","0","315","高等獸人","820104901","0","3150","0","13679507","0","0","0","948","0","3150","0","0","0","0","0","0","0","11979","3150","1","3150","3150","0","252900","2370","0","0","44","0","0","0","0"
"0","0","0","0","0","3150","200000001","0","0","315","冰雪角鹿","820104902","0","3150","0","13450040","0","0","0","1264","0","3150","0","0","0","0","0","0","0","12257","3150","1","3150","3150","0","251700","1896","0","0","44","0","0","0","0"
"0","0","6","0","0","315","200000001","0","0","315","空花的闇影","820104903","879","315","6","11648866","0","0","63","2172","0","315","0","263","0","1","0","0","0","35225","315","33","315","315","22","604503","3190","0","0","44","0","33","0","0"
"0","0","4","0","0","315","200000001","0","0","315","望的闇影","820104904","568","315","6","11640937","0","0","0","3226","0","315","0","49","0","1","0","0","0","40550","315","33","315","315","29","602901","2204","0","0","45","0","35","0","0"
"0","0","0","0","0","3150","200000001","51519","0","315","憤怒烏賊","820104905","0","3150","0","12861398","0","0","0","790","0","3150","0","0","0","0","0","0","0","0","3150","1","3150","3150","0","253300","1185","0","0","44","0","0","0","0"
"0","0","0","0","0","750","300000008","24000","0","325","雨靈","820105001","0","0","1","134000000","0","0","0","1200","0","1200","0","0","0","0","0","0","0","0","1000","1","0","0","0","316101","1200","0","0","60","0","70","0","0"
"0","0","0","150","0","0","300000008","0","0","325","爆裂敵人","820105002","0","500","1","1000000000","9000","0","0","0","0","0","0","0","0","0","0","0","0","0","500","1","100","0","0","217300","0","0","0","100","0","0","0","0"
"0","0","0","0","0","0","300000008","0","50","325","爆裂敵人","820105003","0","0","1","1000000000","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","0","100","0","0","0","0"
"0","0","0","0","0","3170","200000001","0","0","317","青藍魔像","820105101","0","3170","0","16893707","0","0","0","636","0","3170","0","0","0","0","0","0","0","16759","3170","1","3170","3170","0","250800","3816","0","0","41","0","0","0","0"
"0","0","0","0","0","3170","200000001","0","0","317","樹精","820105102","0","3170","0","15910241","0","0","0","1272","0","3170","0","0","0","0","0","0","0","19055","3170","1","3170","3170","0","251800","1908","0","0","41","0","0","0","0"
"0","0","0","0","0","3170","200000001","0","0","317","生者劍士像","820105103","0","3170","0","15474477","0","0","0","1272","0","3170","0","0","0","0","0","0","0","20099","3170","1","3170","3170","0","251000","2862","0","0","41","0","0","0","0"
"0","0","4","0","0","317","200000001","0","0","317","步未的闇影","820105104","268","317","6","12159542","0","0","0","3702","0","317","0","79","0","1","0","0","0","73048","317","33","317","317","41","605501","2775","0","0","41","0","41","0","0"
"0","0","0","0","0","317","200000001","0","0","317","碧（插班生）的闇影","820105105","2675","317","5","9840115","0","0","0","892","0","317","0","45","0","2","0","0","0","112793","317","33","317","317","5","610701","1063","0","0","65","0","43","0","0"
"0","0","0","0","0","3180","200000001","0","0","318","獸人","820105201","0","3180","0","16151228","0","0","0","1595","0","3180","0","0","0","0","0","0","0","16966","3180","1","3180","3180","0","252800","1436","0","0","41","0","0","0","0"
"0","0","0","0","0","3180","200000001","0","0","318","小小哥布林","820105202","0","3180","0","18929105","0","0","0","319","0","3180","0","0","0","0","0","0","0","19676","3180","1","3180","3180","200","250300","1436","0","0","41","0","0","0","0"
"0","0","0","0","0","3180","200000001","11797","0","318","小狸貓","820105203","0","3180","0","17886292","0","0","0","638","0","3180","0","0","0","0","0","0","0","0","3180","1","3180","3180","0","250600","957","0","0","41","0","0","0","0"
"0","0","4","0","0","318","200000001","0","0","318","宮子的闇影","820105204","311","318","6","13375386","0","0","0","4068","0","318","0","44","0","1","0","0","0","60270","318","33","318","318","113","600701","2536","0","0","41","0","28","0","0"
"0","0","1","0","0","318","200000001","0","0","318","克莉絲提娜（聖誕節）的闇影","820105205","2244","318","5","10962241","0","0","0","629","0","318","0","30","0","1","0","0","0","109918","318","33","318","318","3","611502","501","0","0","44","0","37","0","0"
"0","0","0","0","0","3200","200000001","0","0","320","生者劍士像","820105301","0","3200","0","18862285","0","0","0","1284","0","3200","0","0","0","0","0","0","0","26634","3200","1","3200","3200","0","251000","2889","0","0","41","0","0","0","0"
"0","0","0","0","0","320","200000001","0","0","320","克莉絲提娜的闇影","820105302","2086","320","6","13742548","0","0","0","850","0","320","0","30","0","1","0","0","0","149862","320","34","320","320","3","607101","547","0","0","44","0","47","0","0"
"0","0","0","0","0","3200","200000001","0","0","320","歡呼半獸人","820105303","0","3200","0","17910160","0","0","0","963","0","3200","0","0","0","0","0","0","0","78730","3200","1","3200","3200","0","254400","1445","0","0","41","0","0","0","0"
"0","0","4","0","0","320","200000001","0","0","320","可可蘿的闇影","820105304","380","320","6","14008260","0","0","0","2885","0","320","0","1940","0","1","0","0","0","104237","320","34","320","320","48","605901","2770","0","0","41","0","28","0","0"
"0","0","2","0","0","320","200000001","0","0","320","深月的闇影","820105305","1973","320","6","13813342","0","0","0","1170","0","320","0","45","0","1","0","0","0","140740","320","34","320","320","3","605101","1133","0","0","41","0","53","0","0"
"0","0","0","0","0","3210","200000001","0","0","321","獸人","820105401","0","3210","0","16395396","0","0","0","1610","0","3210","0","0","0","0","0","0","0","18337","3210","1","3210","3210","0","252800","1449","0","0","41","0","0","0","0"
"0","0","0","0","0","321","200000001","0","0","321","妮諾（大江戶）的闇影","820105402","3576","321","5","10499573","0","0","0","609","0","321","0","40","0","2","0","0","0","124988","321","34","321","321","42","609601","544","0","0","53","0","40","0","0"
"0","0","0","0","0","3210","200000001","0","0","321","歡呼半獸人","820105403","0","3210","0","15045756","0","0","0","966","0","3210","0","0","0","0","0","0","0","65216","3210","1","3210","3210","0","254400","1449","0","0","41","0","0","0","0"
"0","0","17","0","0","321","200000001","113269","0","321","普蕾西亞（墮落）的闇影","820105404","0","321","5","10210125","0","0","2346","528","0","321","0","500","0","0","0","0","0","0","321","34","321","321","0","626101","677","0","0","44","0","34","0","0"
"0","0","0","0","0","3210","200000001","0","0","321","噬冰怪","820105405","0","3210","0","14482631","0","0","0","322","0","3210","0","0","0","0","0","0","0","31814","3210","1","3210","3210","0","258800","483","0","0","41","0","0","0","0"
"0","0","0","0","0","3220","200000001","0","0","322","叢林護衛","820105501","0","3220","0","16700587","0","0","0","969","0","3220","0","0","0","0","0","0","0","21132","3220","1","3220","3220","0","251300","2423","0","0","41","0","0","0","0"
"0","0","0","0","0","3220","200000001","12738","0","322","小狸貓","820105502","0","3220","0","18272273","0","0","0","646","0","3220","0","0","0","0","0","0","0","0","3220","1","3220","3220","0","250600","969","0","0","41","0","0","0","0"
"0","0","0","0","0","322","200000001","0","0","322","美冬（工作服）的闇影","820105503","1507","322","5","10966386","0","0","0","1503","0","322","0","35","0","1","0","0","0","104321","322","34","322","322","13","616901","1162","0","0","41","0","39","0","0"
"0","0","0","0","0","3220","200000001","0","0","322","鼠妖","820105504","0","3220","0","15374176","0","0","0","969","0","3220","0","0","0","0","0","0","0","61947","3220","1","3220","3220","0","253700","1454","0","0","41","0","0","0","0"
"0","0","1","0","0","322","200000001","0","0","322","深月（大江戶）的闇影","820105505","2223","322","5","11316223","0","0","0","946","0","322","0","45","0","1","0","0","0","110468","322","34","322","322","3","617501","917","0","0","41","0","41","0","0"
"0","0","0","0","0","3240","200000001","0","0","324","獸人","820105601","0","3240","0","19956592","0","0","0","1625","0","3240","0","0","0","0","0","0","0","22448","3240","1","3240","3240","0","252800","1463","0","0","41","0","0","0","0"
"0","0","0","0","0","3240","200000001","0","0","324","綠葉野豬","820105602","0","3240","0","19857006","0","0","0","1300","0","3240","0","0","0","0","0","0","0","24121","3240","1","3240","3240","0","253100","1950","0","0","41","0","0","0","0"
"0","0","6","0","0","324","200000001","0","0","324","莉瑪的闇影","820105603","156","324","6","16833813","0","0","0","4735","0","324","0","24","0","1","0","0","0","63737","324","34","324","324","12","605202","3095","0","0","41","0","29","0","0"
"0","0","17","0","0","324","200000001","141563","0","324","班比的闇影","820105604","0","324","5","12462951","0","0","2779","491","0","324","0","45","0","1","0","0","0","0","324","34","324","324","0","622301","676","0","0","41","0","34","0","0"
"0","0","31","0","0","324","200000001","120432","0","324","茜里的闇影","820105605","0","324","6","14291015","0","0","675","1841","0","324","0","153","0","1","0","0","0","0","324","34","324","324","3","600601","2183","0","0","41","0","39","0","0"
"0","0","0","0","0","0","300000008","0","0","450","爆裂敵人","820105606","0","0","1","1000000000","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","217305","0","0","0","100","0","0","0","0"
"0","0","0","0","0","0","300000008","0","0","450","爆裂敵人","820105607","0","0","1","1000000000","0","0","0","0","0","9950","0","0","0","0","0","0","0","0","0","1","0","0","0","217303","0","0","0","100","0","0","0","0"
"0","0","0","0","0","3250","200000001","0","0","325","高等獸人","820105701","0","3250","0","17017351","0","0","0","978","0","3250","0","0","0","0","0","0","0","18589","3250","1","3250","3250","0","252900","2445","0","0","41","0","0","0","0"
"0","0","0","0","0","3250","200000001","0","0","325","生者劍士像","820105702","0","3250","0","16190659","0","0","0","1304","0","3250","0","0","0","0","0","0","0","21838","3250","1","3250","3250","0","251000","2934","0","0","41","0","0","0","0"
"0","0","0","0","0","3250","200000001","0","0","325","棘刺蟹","820105703","0","3250","0","16581905","0","0","0","1304","0","3250","0","0","0","0","0","0","0","20635","3250","1","3250","3250","0","250100","1956","0","0","41","0","0","0","0"
"0","0","18","0","0","325","200000001","119062","0","325","安的闇影","820105704","0","325","5","10342020","0","0","2348","533","0","325","0","45","0","1","0","0","0","0","325","34","325","325","0","609201","642","0","0","41","0","36","0","0"
"0","0","31","0","0","325","200000001","90010","0","325","霞的闇影","820105705","0","325","6","11736927","0","0","596","2000","0","325","0","153","0","1","0","0","0","0","325","34","325","325","3","601401","3063","0","0","41","0","29","0","0"
"0","0","0","0","0","3260","200000001","0","0","326","多倫多獸","820105801","0","3260","0","16760931","0","0","0","1308","0","3260","0","0","0","0","0","0","0","20440","3260","1","3260","3260","0","252000","1962","0","0","41","0","0","0","0"
"0","0","0","0","0","3260","200000001","0","0","326","生者戰士像","820105802","0","3260","0","16092274","0","0","0","1962","0","3260","0","0","0","0","0","0","0","21592","3260","1","3260","3260","0","250900","1962","0","0","41","0","0","0","0"
"0","0","4","0","0","326","200000001","0","0","326","流夏的闇影","820105803","1103","326","6","14130420","0","0","0","3202","0","326","0","61","0","1","0","0","0","57373","326","34","326","326","42","605601","3904","0","0","41","0","63","0","0"
"0","0","0","0","0","326","200000001","0","0","326","珠希的闇影","820105804","2514","326","6","11445612","0","0","0","817","0","326","0","30","0","1","0","0","0","119007","326","34","326","326","52","604601","1031","0","0","74","0","31","0","0"
"0","0","0","0","0","3260","200000001","0","0","326","歡呼半獸人","820105805","0","3260","0","15498785","0","0","0","981","0","3260","0","0","0","0","0","0","0","65119","3260","1","3260","3260","0","254400","1472","0","0","41","0","0","0","0"
"0","0","0","0","0","3280","200000001","0","0","328","生者劍士像","820105901","0","3280","0","16411861","0","0","0","1316","0","3280","0","0","0","0","0","0","0","21839","3280","1","3280","3280","0","251000","2961","0","0","41","0","0","0","0"
"0","0","29","0","0","328","200000001","113308","0","328","似似花（新年）的闇影","820105902","0","328","5","10963539","0","0","1041","834","0","328","0","2510","0","1","0","0","0","0","328","34","328","328","0","615001","1111","0","0","41","0","29","0","0"
"0","0","0","0","0","3280","200000001","99485","0","328","翼耳兔","820105903","0","3280","0","16189379","0","0","0","494","0","3280","0","0","0","0","0","0","0","0","3280","1","3280","3280","0","256000","741","0","0","41","0","0","0","0"
"0","0","17","0","0","328","200000001","114271","0","328","萊拉耶爾的闇影","820105904","0","328","5","10261149","0","0","2348","589","0","328","0","45","0","0","0","0","0","0","328","34","328","328","0","626501","632","0","0","41","0","34","0","0"
"0","0","0","0","0","3280","200000001","50626","0","328","惡魔寶寶","820105905","0","3280","0","16032807","0","0","0","494","0","3280","0","0","0","0","0","0","0","0","3280","1","3280","3280","0","257300","741","0","0","41","0","0","0","0"
"0","0","0","0","0","50000","300000008","0","0","338","狂戰之狼","820106001","0","0","1","310000000","0","0","0","1100","0","50000","0","0","0","0","0","0","0","90000","50000","1","0","0","0","301503","1000","0","0","60","0","130","0","0"
"0","0","0","150","0","0","300000008","0","0","338","爆裂敵人","820106002","0","500","1","1000000000","9000","0","0","0","0","0","0","0","0","0","0","0","0","0","500","1","100","0","0","217300","0","0","0","100","0","0","0","0"
"0","0","0","0","0","0","300000008","0","0","338","爆裂敵人","820106003","0","0","1","1000000000","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","0","100","0","0","0","0"
"0","0","0","400","0","0","300000008","0","0","338","爆裂敵人","820106004","0","0","1","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","217303","0","0","0","100","0","0","0","0"
"0","0","0","0","0","3280","200000001","0","0","328","海獅怪","820106101","0","3280","0","16385479","0","0","0","1645","0","3280","0","0","0","0","0","0","0","19516","3280","1","3280","3280","0","250400","2468","0","0","41","0","0","0","0"
"0","0","4","0","0","328","200000001","0","0","328","宮子的闇影","820106102","322","328","6","14221107","0","0","0","4255","0","328","0","44","0","1","0","0","0","60839","328","34","328","328","113","600701","2683","0","0","41","0","28","0","0"
"0","0","5","0","0","328","200000001","0","0","328","靜流（夏日）的闇影","820106103","578","328","5","13863359","0","0","0","4018","0","328","0","169","0","1","0","0","0","57788","328","34","328","328","21","617101","2539","0","0","41","0","44","0","0"
"0","0","0","0","0","3280","200000001","52600","0","328","木靈","820106104","0","3280","0","15751294","0","0","0","987","0","3280","0","0","0","0","0","0","0","0","3280","1","3280","3280","0","254500","1481","0","0","41","0","0","0","0"
"0","0","0","0","0","3280","200000001","80361","0","328","憤怒烏賊","820106105","0","3280","0","16186622","0","0","0","823","0","3280","0","0","0","0","0","0","0","0","3280","1","3280","3280","0","253300","1234","0","0","41","0","0","0","0"
"0","0","0","0","0","3290","200000001","0","0","329","青藍魔像","820106201","0","3290","0","18116541","0","0","0","660","0","3290","0","0","0","0","0","0","0","19097","3290","1","3290","3290","0","250800","3960","0","0","41","0","0","0","0"
"0","0","0","0","0","329","200000001","0","0","329","克莉絲提娜的闇影","820106202","2135","329","6","12244126","0","0","0","890","0","329","0","30","0","1","0","0","0","137206","329","34","329","329","3","607101","568","0","0","44","0","47","0","0"
"0","0","0","0","0","3290","200000001","0","0","329","流浪之鴉","820106203","0","3290","0","16397007","0","0","0","495","0","3290","0","0","0","0","0","0","0","85017","3290","1","3290","3290","0","256100","743","0","0","41","0","0","0","0"
"0","0","31","0","0","329","200000001","108553","0","329","千歌的闇影","820106204","0","329","6","12035097","0","0","628","1961","0","329","0","2820","0","1","0","0","0","0","329","34","329","329","3","604201","2271","0","0","41","0","29","0","0"
"0","0","0","0","0","3290","200000001","0","0","329","噬冰怪","820106205","0","3290","0","15253507","0","0","0","330","0","3290","0","0","0","0","0","0","0","33274","3290","1","3290","3290","0","258800","495","0","0","41","0","0","0","0"
"0","0","0","0","0","3300","200000001","0","0","330","綠葉野豬","820106301","0","3300","0","17238585","0","0","0","1324","0","3300","0","0","0","0","0","0","0","23980","3300","1","3300","3300","0","253100","1986","0","0","41","0","0","0","0"
"0","0","4","0","0","330","200000001","0","0","330","宮子的闇影","820106302","335","330","6","14425376","0","0","0","4298","0","330","0","44","0","1","0","0","0","81825","330","35","330","330","113","600701","2649","0","0","41","0","28","0","0"
"0","0","35","0","0","330","200000001","85509","0","330","空花（黑暗）的闇影","820106303","0","330","5","13782338","0","0","146","3534","0","330","0","86","0","1","0","0","0","0","330","35","330","330","12","619101","2857","0","0","41","0","25","0","0"
"0","0","0","0","0","330","200000001","0","0","330","美冬（工作服）的闇影","820106304","1554","330","5","11835711","0","0","0","1543","0","330","0","55","0","1","0","0","0","134062","330","35","330","330","13","616901","1183","0","0","41","0","39","0","0"
"0","0","0","0","0","3300","200000001","52693","0","330","沉睡之梟","820106305","0","3300","0","16399025","0","0","0","497","0","3300","0","0","0","0","0","0","0","0","3300","1","3300","3300","0","255700","745","0","0","41","0","0","0","0"
"0","0","0","0","0","3300","200000001","0","0","330","生者劍士像","820106401","0","3300","0","16871403","0","0","0","1324","0","3300","0","0","0","0","0","0","0","21637","3300","1","3300","3300","0","251000","2979","0","0","41","0","0","0","0"
"0","0","17","0","0","330","200000001","125942","0","330","安＆古蕾婭的闇影","820106402","0","330","5","11131233","0","0","2431","510","0","330","0","45","0","0","0","0","0","0","330","35","330","330","0","681001","642","0","0","41","0","34","0","0"
"0","0","39","0","0","330","200000001","129806","0","330","鈴莓的闇影","820106403","0","330","6","12120468","0","0","1531","1150","0","330","0","193","0","2","0","0","0","0","330","35","330","330","0","602503","1454","0","0","41","0","38","0","0"
"0","0","0","0","0","3300","200000001","96683","0","330","翼耳兔","820106404","0","3300","0","16646935","0","0","0","497","0","3300","0","0","0","0","0","0","0","0","3300","1","3300","3300","0","256000","745","0","0","41","0","0","0","0"
"0","0","0","0","0","3300","200000001","3990","0","330","潛陸水母","820106405","0","3300","0","16509784","0","0","0","993","0","3300","0","990","0","0","0","0","0","0","3300","1","3300","3300","0","257400","1490","0","0","41","0","0","0","0"
"0","0","0","0","0","3310","200000001","0","0","331","狂野角鹿","820106501","0","3310","0","17497247","0","0","0","1328","0","3310","0","0","0","0","0","0","0","18738","3310","1","3310","3310","0","251600","1992","0","0","41","0","0","0","0"
"0","0","6","0","0","331","200000001","0","0","331","莉瑪的闇影","820106502","166","331","6","14907671","0","0","0","4807","0","331","0","24","0","1","0","0","0","60126","331","35","331","331","12","605202","3079","0","0","41","0","29","0","0"
"0","0","5","0","0","331","200000001","0","0","331","流夏（薩拉薩利亞）的闇影","820106503","1114","331","5","14080066","0","0","0","3713","0","331","0","51","0","0","0","0","0","64341","331","35","331","331","23","627601","2551","0","0","41","0","38","0","0"
"0","0","0","0","0","3310","200000001","87017","0","331","洞窟蝙蝠","820106504","0","3310","0","16070096","0","0","0","830","0","3310","0","0","0","0","0","0","0","0","3310","1","3310","3310","0","254900","1245","0","0","41","0","0","0","0"
"0","0","0","0","0","3310","200000001","78175","0","331","妖精","820106505","0","3310","0","16410347","0","0","0","332","0","3310","0","0","0","0","0","0","0","0","3310","1","3310","3310","0","258600","498","0","0","41","0","0","0","0"
"0","0","0","0","0","3320","200000001","0","0","332","叢林護衛","820106601","0","3320","0","21419430","0","0","0","999","0","3320","0","0","0","0","0","0","0","25598","3320","1","3320","3320","0","251300","2498","0","0","41","0","0","0","0"
"0","0","6","0","0","332","200000001","0","0","332","空花的闇影","820106602","970","332","6","17659252","0","0","68","2891","0","332","0","274","0","1","0","0","0","73974","332","35","332","332","22","604503","4123","0","0","41","0","33","0","0"
"0","0","5","0","0","332","200000001","0","0","332","純的闇影","820106603","627","332","6","18029478","0","0","0","3580","0","332","0","69","0","1","0","0","0","74566","332","35","332","332","26","604701","3806","0","0","41","0","52","0","0"
"0","0","0","0","0","3320","200000001","0","0","332","狗頭人","820106604","0","3320","0","20351708","0","0","0","500","0","3320","0","0","0","0","0","0","0","46765","3320","1","3320","3320","0","255800","750","0","0","41","0","0","0","0"
"0","0","37","0","0","332","200000001","108660","0","332","優妮的闇影","820106605","0","332","5","15049639","0","0","599","1803","0","332","0","152","0","1","0","0","0","0","332","35","332","332","3","611001","2896","0","0","41","0","29","0","0"
"0","0","0","0","0","0","300000008","0","0","450","爆裂敵人","820106606","0","0","1","1000000000","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","217305","0","0","0","100","0","0","0","0"
"0","0","0","0","0","0","300000008","0","0","450","爆裂敵人","820106607","0","0","1","1000000000","0","0","0","0","0","100000","0","0","0","0","0","0","0","0","0","1","0","0","0","217302","0","0","0","100","0","0","0","0"
"0","0","0","0","0","3320","200000001","0","0","332","獸人","820106701","0","3320","0","17775828","0","0","0","1665","0","3320","0","0","0","0","0","0","0","18288","3320","1","3320","3320","0","252800","1499","0","0","41","0","0","0","0"
"0","0","0","0","0","3320","200000001","0","0","332","哥布林護衛","820106702","0","3320","0","17689813","0","0","0","1665","0","3320","0","0","0","0","0","0","0","20746","3320","1","3320","3320","0","251200","1499","0","0","41","0","0","0","0"
