1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d
"0","32","0","0","0","49","七七香的闇影","307","307","0","0","622","0","775","307","820102302","0","307","307","307","0","307","0","601301","0","0","0","0","0","6","0","0","200000001","2202","11264597","42","16","1","0","81254","0","0","0","34"
"0","1","0","0","0","0","搗蛋惡魔","3070","3070","0","0","462","0","693","307","820102303","0","3070","3070","3070","0","3070","0","256300","0","0","0","0","0","0","0","0","200000001","0","15018515","42","0","0","0","46256","0","0","0","0"
"0","32","0","0","0","1510","雪（大江戶）的闇影","307","307","0","0","867","0","1775","307","820102304","0","307","307","307","0","307","0","617601","0","0","0","0","0","5","0","0","200000001","863","11135112","42","22","1","0","70292","0","0","0","19"
"0","1","0","0","0","0","睿智權杖","3070","3070","0","0","308","0","462","307","820102305","0","3070","3070","3070","0","3070","0","259600","0","0","0","0","0","0","0","0","200000001","0","13543417","42","0","0","0","24498","0","0","0","0"
"0","1","0","0","0","0","青藍魔像","3080","3080","0","0","618","0","3708","308","820102401","0","3080","3080","3080","0","3080","0","250800","0","0","0","0","0","0","0","0","200000001","0","15345910","42","0","0","0","0","0","11494","0","0"
"0","1","0","0","0","0","狂野角鹿","3080","3080","0","0","1236","0","1854","308","820102402","0","3080","3080","3080","0","3080","0","251600","0","0","0","0","0","0","0","0","200000001","0","14522328","42","0","0","0","0","0","11896","0","0"
"0","1","0","0","0","0","生者劍士","3080","3080","0","0","1236","0","2781","308","820102403","0","3080","3080","3080","0","3080","0","251000","0","0","0","0","0","0","0","0","200000001","0","14080688","42","0","0","0","0","0","13629","0","0"
"0","32","0","0","0","50","祈梨的闇影","308","308","0","1254","1235","0","1172","308","820102404","11","308","308","308","0","308","0","606602","0","0","0","0","0","6","0","0","200000001","0","11406986","47","0","1","0","0","0","70853","0","32"
"0","32","0","0","0","59","咲戀（夏日）的闇影","308","308","0","724","1813","0","1796","308","820102405","40","308","308","308","0","308","0","610301","0","0","0","0","0","5","0","0","200000001","0","11046003","42","4","1","0","0","0","56539","0","20"
"0","1","0","0","0","0","青藍魔像","3080","3080","0","0","618","0","3708","308","820102501","0","3080","3080","3080","0","3080","0","250800","0","0","0","0","0","0","0","0","200000001","0","15435549","42","0","0","0","0","0","11494","0","0"
"0","1","0","0","0","0","多倫多獸","3080","3080","0","0","1236","0","1854","308","820102502","0","3080","3080","3080","0","3080","0","252000","0","0","0","0","0","0","0","0","200000001","0","14565651","42","0","0","0","0","0","12829","0","0"
"0","32","0","0","0","259","空花的闇影","308","308","0","887","2291","0","3189","308","820102503","22","308","308","308","0","308","0","604503","0","0","0","0","0","6","0","0","200000001","62","12604706","42","6","1","0","0","0","31602","0","23"
"0","32","0","0","0","60","露娜的闇影","308","308","0","0","389","0","512","308","820102504","0","308","308","308","0","308","0","611401","0","0","0","0","0","5","0","0","200000001","2128","9836604","42","18","1","0","80138","0","0","0","24"
"0","1","0","0","0","0","寧芙","3080","3080","0","0","309","0","464","308","820102505","0","3080","3080","3080","0","3080","0","258100","0","0","0","0","0","0","0","0","200000001","0","13820594","42","0","0","0","34011","0","0","0","0"
"0","1","0","0","0","0","魔像","3080","3080","0","0","2472","0","927","308","820102601","0","3080","3080","3080","0","3080","0","250700","0","0","0","0","0","0","0","0","200000001","0","10466915","42","0","0","0","0","0","5954","0","0"
"0","32","0","0","0","30","克蘿依的闇影","308","308","0","2583","630","0","461","308","820102602","48","308","308","308","0","308","0","610801","0","0","0","0","0","5","0","0","200000001","0","7443542","64","0","1","0","0","0","40760","0","18"
"0","32","0","0","0","22","莫妮卡的闇影","308","308","0","1400","1506","0","1511","308","820102603","17","308","308","308","0","308","0","605301","0","0","0","0","0","6","0","0","200000001","0","8235930","58","2","1","0","0","0","37780","0","28"
"0","32","0","0","0","1440","可可蘿（公主）的闇影","308","308","0","203","2088","0","2036","308","820102604","40","308","308","308","0","308","0","680501","0","0","0","0","0","5","0","0","200000001","0","7900439","42","4","1","0","0","0","31757","0","18"
"0","1","0","0","0","0","冰魚","3080","3080","0","0","773","0","1159","308","820102605","0","3080","3080","3080","0","3080","0","255200","0","0","0","0","0","0","0","0","200000001","0","9387591","42","0","0","0","0","0","25269","0","0"
"0","1","0","0","0","0","狂野角鹿","3090","3090","0","0","1240","0","1860","309","820102701","0","3090","3090","3090","0","3090","0","251600","0","0","0","0","0","0","0","0","200000001","0","8898787","42","0","0","0","0","0","11899","0","0"
"0","1","0","0","0","0","海獅怪","3090","3090","0","0","1550","0","2325","309","820102702","0","3090","3090","3090","0","3090","0","250400","0","0","0","0","0","0","0","0","200000001","0","8557440","42","0","0","0","0","0","12296","0","0"
"0","32","0","0","0","167","靜流的闇影","309","309","0","546","3171","0","2165","309","820102703","30","309","309","309","0","309","0","604903","0","0","0","0","0","6","0","0","200000001","0","7610315","42","5","1","0","0","0","36938","0","30"
"0","32","0","0","0","45","茜里（天使）的闇影","309","309","0","0","437","0","552","309","820102704","0","309","309","309","0","309","0","613701","0","0","0","0","0","5","0","0","200000001","2354","6096481","42","17","1","0","92629","0","0","0","26"
"0","1","0","0","0","0","翼耳兔","3090","3090","0","0","465","0","698","309","820102705","0","3090","3090","3090","0","3090","0","256000","0","0","0","0","0","0","0","0","200000001","0","8517000","42","0","0","0","45708","0","0","0","0"
"0","1","0","0","0","0","高等獸人","3090","3090","0","0","930","0","2325","309","820102801","0","3090","3090","3090","0","3090","0","252900","0","0","0","0","0","0","0","0","200000001","0","13672763","42","0","0","0","0","0","11767","0","0"
"0","1","0","0","0","0","冰雪角鹿","3090","3090","0","0","1240","0","1860","309","820102802","0","3090","3090","3090","0","3090","0","251700","0","0","0","0","0","0","0","0","200000001","0","13415105","42","0","0","0","0","0","12032","0","0"
"0","1","0","0","0","0","生者劍士","3090","3090","0","0","1240","0","2790","309","820102803","0","3090","3090","3090","0","3090","0","251000","0","0","0","0","0","0","0","0","200000001","0","13023300","42","0","0","0","0","0","13631","0","0"
"0","32","0","0","0","69","純的闇影","309","309","0","536","2709","0","3270","309","820102804","26","309","309","309","0","309","0","604701","0","0","0","0","0","6","0","0","200000001","0","11848543","42","5","1","0","0","0","33660","0","30"
"0","32","0","0","0","45","凱留（新年）的闇影","309","309","0","0","412","0","470","309","820102805","0","309","309","309","0","309","0","612001","0","0","0","0","0","5","0","0","200000001","2297","9104923","42","17","1","0","80127","0","0","0","24"
"0","1","0","0","0","0","生者劍士","3090","3090","0","0","1240","0","2790","309","820102901","0","3090","3090","3090","0","3090","0","251000","0","0","0","0","0","0","0","0","200000001","0","13093774","42","0","0","0","0","0","13631","0","0"
"0","32","0","0","0","30","琪愛兒（聖學祭）的闇影","309","309","0","2130","723","0","517","309","820102902","20","309","309","309","0","309","0","616301","0","0","0","0","0","5","0","0","200000001","0","9648341","60","15","1","0","0","0","74845","0","39"
"0","1","0","0","0","0","紅蕈菇","3090","3090","0","0","930","0","1395","309","820102903","0","3090","3090","3090","0","3090","0","252100","0","0","0","0","0","0","0","0","200000001","0","12638858","42","0","0","0","0","0","36488","0","0"
"0","32","0","0","0","1770","可可蘿的闇影","309","309","0","293","2326","0","2379","309","820102904","48","309","309","309","0","309","0","605901","0","0","0","0","0","6","0","0","200000001","0","10749890","42","4","1","0","0","0","51500","0","18"
"0","1","0","0","0","0","殺人蜂","3090","3090","0","0","775","0","1163","309","820102905","0","3090","3090","3090","0","3090","0","255500","0","0","0","0","0","0","0","0","200000001","0","12379794","42","0","0","0","0","0","19410","0","0"
"0","1","0","0","0","0","泰坦龍龜","3000","0","0","0","0","5000","0","316","820103001","0","300","700","50","0","50","0","304103","0","0","0","0","0","1","700","0","300000008","0","108000000","60","0","0","5000","0","50","0","0","70"
"0","1","0","0","0","0","泰坦龍龜 部位A","0","0","0","0","3000","0","3000","316","820103002","0","0","0","0","0","0","0","304103","0","0","0","0","0","1","0","0","300000008","0","800000","60","0","0","0","1000","0","20000","0","0"
"0","1","0","0","0","0","泰坦龍龜 部位B","0","0","0","0","800","0","800","316","820103003","0","0","0","0","0","0","0","304103","0","0","0","0","0","1","0","0","300000008","0","3000000","60","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","泰坦龍龜 部位C","0","0","0","0","300","0","200","316","820103004","0","0","0","0","0","0","0","304103","0","0","0","0","0","1","0","0","300000008","0","1600000","60","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","爆裂敵人","0","100","0","0","0","150","0","316","820103005","0","0","100","100","0","0","0","217300","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","5000","0","0","0","0","0"
"0","1","0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","316","820103006","0","0","0","0","0","0","0","217301","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","爆裂敵人","5000","0","0","0","0","0","0","316","820103007","0","0","5000","0","0","0","0","217302","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","小小哥布林","3100","3100","0","0","1555","0","1400","310","820103101","0","3100","3100","3100","0","3100","0","252800","0","0","0","0","0","0","0","0","200000001","0","10993205","44","0","0","0","0","0","11511","0","0"
"0","1","0","0","0","0","木靈","3100","3100","0","0","1244","0","1866","310","820103102","0","3100","3100","3100","0","3100","0","251600","0","0","0","0","0","0","0","0","200000001","0","10960564","44","0","0","0","0","0","11790","0","0"
"0","1","0","0","0","0","茜里（天使）的闇影","3100","3100","0","0","1555","0","2333","310","820103103","0","3100","3100","3100","0","3100","0","250400","0","0","0","0","0","0","0","0","200000001","0","10561827","44","0","0","0","0","0","12199","0","0"
"0","33","0","0","0","30","搗蛋惡魔","310","310","0","1847","472","0","423","310","820103104","4","310","310","310","0","310","0","625801","0","0","0","0","0","5","0","0","200000001","0","7763106","44","0","1","0","0","0","76527","0","34"
"0","33","0","0","0","35","優衣的闇影","310","310","0","1960","673","0","889","310","820103105","12","310","310","310","0","310","0","603801","0","0","0","0","0","6","0","0","200000001","0","7684087","65","0","1","0","0","0","78576","0","48"
"0","1","0","0","0","0","綠葉野豬","3100","3100","0","0","622","0","3732","310","820103201","0","3100","3100","3100","0","3100","0","250800","0","0","0","0","0","0","0","0","200000001","0","16548574","44","0","0","0","0","0","11375","0","0"
"0","1","0","0","0","0","擰扭相思樹","3100","3100","0","0","1555","0","2333","310","820103202","0","3100","3100","3100","0","3100","0","250400","0","0","0","0","0","0","0","0","200000001","0","15154310","44","0","0","0","0","0","12199","0","0"
"0","33","0","0","0","49","空花（黑暗）的闇影","310","310","0","565","3205","0","2197","310","820103203","29","310","310","310","0","310","0","602901","0","0","0","0","0","6","0","0","200000001","0","13421689","45","4","1","0","0","0","35716","0","35"
"0","33","0","0","0","30","克莉絲提娜（聖誕節）的闇影","310","310","0","1454","1031","0","900","310","820103204","3","310","310","310","0","310","0","613601","0","0","0","0","0","5","0","0","200000001","0","12327331","44","1","1","0","0","0","65672","0","33"
"0","1","0","0","0","0","毒蟾蜍","3100","3100","0","0","778","0","1167","310","820103205","0","3100","3100","3100","0","3100","0","255500","0","0","0","0","0","0","0","0","200000001","0","14486670","44","0","0","0","0","0","19779","0","0"
"0","33","0","0","0","86","青藍魔像","310","310","0","0","2674","0","2117","310","820103301","12","310","310","310","0","310","0","619101","0","0","0","0","0","5","0","0","200000001","136","15523416","44","20","1","0","49772","0","0","0","25"
"0","33","0","0","0","36","擰扭相思樹","310","310","0","2690","628","0","544","310","820103302","10","310","310","310","0","310","0","603701","0","0","0","0","0","6","0","0","200000001","0","14243258","81","0","1","0","0","0","97794","0","45"
"0","1","0","0","0","0","空花的闇影","3100","3100","0","0","933","0","1400","310","820103303","0","3100","3100","3100","0","3100","0","252200","0","0","0","0","0","0","0","0","200000001","0","17714779","44","0","0","0","0","0","45958","0","0"
"0","33","0","0","0","2790","克蘿依的闇影","310","310","0","205","2149","0","2889","310","820103304","43","310","310","310","0","310","0","602601","0","0","0","0","0","6","0","0","200000001","0","15312298","44","4","1","0","0","0","53942","0","38"
"0","1","0","0","0","0","怜（萬聖節）的闇影","3100","3100","0","0","467","0","700","310","820103305","0","3100","3100","3100","0","3100","0","256400","0","0","0","0","0","0","0","0","200000001","0","18206591","44","0","0","0","0","0","58468","0","0"
"0","1","0","0","0","0","多倫多獸","3110","3110","0","0","624","0","3744","311","820103401","0","3110","3110","3110","0","3110","0","250800","0","0","0","0","0","0","0","0","200000001","0","16722744","44","0","0","0","0","0","11378","0","0"
"0","1","0","0","0","0","生者劍士","3110","3110","0","0","936","0","2340","311","820103402","0","3110","3110","3110","0","3110","0","252900","0","0","0","0","0","0","0","0","200000001","0","16177990","44","0","0","0","0","0","11657","0","0"
"0","1","0","0","0","0","美冬（工作服）的闇影","3110","3110","0","0","1248","0","1872","311","820103403","0","3110","3110","3110","0","3110","0","251600","0","0","0","0","0","0","0","0","200000001","0","15897939","44","0","0","0","0","0","11793","0","0"
"0","33","0","0","0","142","搗蛋惡魔","311","311","0","492","3065","0","2528","311","820103404","21","311","311","311","0","311","0","605802","0","0","0","0","0","6","0","0","200000001","0","14122997","44","5","2","0","0","0","41359","0","36"
"0","33","0","0","0","30","露娜的闇影","311","311","0","2755","622","0","461","311","820103405","48","311","311","311","0","311","0","610801","0","0","0","0","0","5","0","0","200000001","0","11351556","64","0","1","0","0","0","70654","0","28"
"0","1","0","0","0","0","青藍魔像","3110","3110","0","0","2496","0","936","311","820103501","0","3110","3110","3110","0","3110","0","250700","0","0","0","0","0","0","0","0","200000001","0","16213845","44","0","0","0","0","0","11242","0","0"
"0","1","0","0","0","0","毒牙蜥蜴","3110","3110","0","0","1560","0","1404","311","820103502","0","3110","3110","3110","0","3110","0","251200","0","0","0","0","0","0","0","0","200000001","0","15933335","44","0","0","0","0","0","13026","0","0"
"0","1","0","0","0","0","雪菲的闇影","3110","3110","0","0","624","0","936","311","820103503","0","3110","3110","3110","0","3110","0","250600","0","0","0","0","0","0","0","0","200000001","0","17548811","44","0","0","0","8044","0","0","0","0"
"0","33","0","0","0","45","可可蘿（夏日）的闇影","311","311","0","0","522","0","632","311","820103504","0","311","311","311","0","311","0","600901","0","0","0","0","0","6","0","0","200000001","2428","11569431","44","17","1","0","85452","0","0","0","44"
"0","33","0","0","0","45","擲岩猴","311","311","0","0","468","0","577","311","820103505","0","311","311","311","0","311","0","621101","0","0","0","0","0","5","0","0","200000001","2310","11128411","44","17","1","0","76881","0","0","0","34"
"0","1","0","0","0","0","擰扭相思樹","3110","3110","0","0","624","0","3744","311","820103601","0","3110","3110","3110","0","3110","0","250800","0","0","0","0","0","0","0","0","200000001","0","21896792","44","0","0","0","0","0","11378","0","0"
"0","33","0","0","0","142","哥布林護衛","311","311","0","492","3065","0","2528","311","820103602","21","311","311","311","0","311","0","605802","0","0","0","0","0","6","0","0","200000001","0","18516770","44","5","2","0","0","0","41359","0","36"
"0","33","0","0","0","79","望（聖誕節）的闇影","311","311","0","206","3108","0","2225","311","820103603","48","311","311","311","0","311","0","611901","0","0","0","0","0","5","0","0","200000001","0","16327827","44","4","1","0","0","0","39064","0","29"
"0","33","0","0","0","35","安的闇影","311","311","0","1308","1240","0","904","311","820103604","13","311","311","311","0","311","0","616901","0","0","0","0","0","5","0","0","200000001","0","15304038","44","0","1","0","0","0","67599","0","39"
"0","1","0","0","0","0","露娜的闇影","3110","3110","0","0","312","0","468","311","820103605","0","3110","3110","3110","0","3110","0","259500","0","0","0","0","0","0","0","0","200000001","0","18278777","44","0","0","0","23723","0","0","0","0"
"0","1","0","0","0","0","爆裂敵人","1","0","0","0","0","1000","0","450","820103606","0","0","0","0","0","0","0","217305","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","生者戰士像","3120","3120","0","0","939","0","2348","312","820103701","0","3120","3120","3120","0","3120","0","251300","0","0","0","0","0","0","0","0","200000001","0","16330107","44","0","0","0","0","0","13168","0","0"
"0","33","0","0","0","1920","嘉夜（時空旅行）的闇影","312","312","0","360","2211","0","2825","312","820103702","47","312","312","312","0","312","0","607601","0","0","0","0","0","6","0","0","200000001","0","12662345","44","4","1","0","0","0","55446","0","38"
"0","1","0","0","0","0","女中音之鳥","3120","3120","0","0","783","0","1174","312","820103703","0","3120","3120","3120","0","3120","0","255200","0","0","0","0","0","0","0","0","200000001","0","14833647","44","0","0","0","0","0","44394","0","0"
"0","33","0","0","0","30","流浪之鴉","312","312","0","2070","508","0","729","312","820103704","5","312","312","312","0","312","0","612901","0","0","0","0","0","5","0","0","200000001","0","10894761","65","0","1","0","0","0","73527","0","44"
"0","1","0","0","0","0","碧的闇影","3120","3120","0","0","313","0","470","312","820103705","0","3120","3120","3120","0","3120","0","259400","0","0","0","0","0","0","0","0","200000001","0","14322964","44","0","0","0","0","0","57426","0","0"
"0","1","0","0","0","0","青藍魔像","3120","3120","0","0","626","0","3756","312","820103801","0","3120","3120","3120","0","3120","0","250800","0","0","0","0","0","0","0","0","200000001","0","17004978","44","0","0","0","0","0","11384","0","0"
"0","1","0","0","0","0","擰扭相思樹","3120","3120","0","0","1252","0","1878","312","820103802","0","3120","3120","3120","0","3120","0","251600","0","0","0","0","0","0","0","0","200000001","0","16179934","44","0","0","0","0","0","11799","0","0"
"0","1","0","0","0","0","多倫多獸","3120","3120","0","0","1252","0","2817","312","820103803","0","3120","3120","3120","0","3120","0","251000","0","0","0","0","0","0","0","0","200000001","0","15737571","44","0","0","0","0","0","13583","0","0"
"0","33","0","0","0","49","空花（大江戶）的闇影","312","312","0","565","3213","0","2200","312","820103804","29","312","312","312","0","312","0","602901","0","0","0","0","0","6","0","0","200000001","0","13885922","45","4","1","0","0","0","35764","0","35"
"0","33","0","0","0","45","萊拉耶爾的闇影","312","312","0","0","408","0","550","312","820103805","0","312","312","312","0","312","0","625501","0","0","0","0","0","5","0","0","200000001","2126","11326267","44","17","0","0","75760","0","0","0","34"
"0","1","0","0","0","0","叢林護衛","3120","3120","0","0","939","0","2348","312","820103901","0","3120","3120","3120","0","3120","0","252900","0","0","0","0","0","0","0","0","200000001","0","16515642","44","0","0","0","0","0","11662","0","0"
"0","1","0","0","0","0","軟泥怪","3120","3120","0","0","1252","0","1878","312","820103902","0","3120","3120","3120","0","3120","0","251900","0","0","0","0","0","0","0","0","200000001","0","16195975","44","0","0","0","0","0","12622","0","0"
"0","1","0","0","0","0","茜里的闇影","3120","3120","0","0","1252","0","2817","312","820103903","0","3120","3120","3120","0","3120","0","251000","0","0","0","0","0","0","0","0","200000001","0","15793275","44","0","0","0","0","0","13583","0","0"
"0","33","0","0","0","262","鈴莓的闇影","312","312","0","879","2167","0","3123","312","820103904","22","312","312","312","0","312","0","604503","0","0","0","0","0","6","0","0","200000001","63","14002691","44","6","1","0","0","0","32079","0","33"
"0","33","0","0","0","70","岩窟蝸牛","312","312","0","1173","1279","0","1288","312","820103905","34","312","312","312","0","312","0","604001","0","0","0","0","0","6","0","0","200000001","0","11877158","67","2","1","0","0","0","69096","0","39"
"0","1","0","0","0","0","涅普堤利昂","200","0","0","0","0","0","0","322","820104001","0","900","700","300","0","300","0","305805","0","0","0","0","0","1","0","0","300000008","0","121000000","60","0","0","300","0","0","0","0","90"
"0","1","0","0","0","0","涅普堤利昂部位A","0","0","0","0","15000","0","10000","322","820104002","0","0","0","0","0","0","0","305805","0","0","0","0","0","1","0","0","300000008","0","800000","60","0","0","0","32000","0","1000","0","0"
"0","1","0","0","0","0","涅普堤利昂部位B","0","0","0","0","600","0","600","322","820104003","0","0","0","0","0","0","0","305805","0","0","0","0","0","1","0","0","300000008","0","1800000","60","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","涅普堤利昂部位C","0","0","0","0","200","0","200","322","820104004","0","0","0","0","0","0","0","305805","0","0","0","0","0","1","0","0","300000008","0","1800000","60","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","爆裂敵人","0","500","0","0","0","150","0","322","820104005","0","0","500","100","0","0","0","217300","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","9000","0","0","0","0","0"
"0","1","0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","322","820104006","0","0","0","0","0","0","0","217301","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","322","820104007","0","0","0","5000","0","0","0","217302","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","寄居蟹騎士","3130","3130","0","0","1256","0","1884","313","820104101","0","3130","3130","3130","0","3130","0","251800","0","0","0","0","0","0","0","0","200000001","0","16281909","44","0","0","0","0","0","13227","0","0"
"0","1","0","0","0","0","流夏的闇影","3130","3130","0","0","314","0","1413","313","820104102","200","3130","3130","3130","0","3130","0","250300","0","0","0","0","0","0","0","0","200000001","0","18851785","44","0","0","0","0","0","13644","0","0"
"0","33","0","0","0","59","琪愛兒的闇影","313","313","0","355","2328","0","2270","313","820104103","36","313","313","313","0","313","0","602101","0","0","0","0","0","6","0","0","200000001","0","13921880","44","4","1","0","0","0","48998","0","38"
"0","33","0","0","0","36","毒蟾蜍","313","313","0","2177","535","0","447","313","820104104","10","313","313","313","0","313","0","614301","0","0","0","0","0","5","0","0","200000001","1284","11628769","71","0","1","0","0","0","82466","0","40"
"0","1","0","0","0","0","頑皮河狸","3130","3130","0","0","785","0","1178","313","820104105","0","3130","3130","3130","0","3130","0","253300","0","0","0","0","0","0","0","0","200000001","0","15592212","44","0","0","0","51492","0","0","0","0"
"0","1","0","0","0","0","樹精","3130","3130","0","0","942","0","2355","313","820104201","0","3130","3130","3130","0","3130","0","252900","0","0","0","0","0","0","0","0","200000001","0","16668398","44","0","0","0","0","0","11970","0","0"
"0","1","0","0","0","0","寄居蟹騎士","3130","3130","0","0","1256","0","1884","313","820104202","0","3130","3130","3130","0","3130","0","251900","0","0","0","0","0","0","0","0","200000001","0","16348523","44","0","0","0","0","0","12949","0","0"
"0","33","0","0","0","61","望的闇影","313","313","0","996","2447","0","3106","313","820104203","42","313","313","313","0","313","0","605601","0","0","0","0","0","5","0","0","200000001","0","14211047","44","4","1","0","0","0","41573","0","48"
"0","33","0","0","0","45","蘭法的闇影","313","313","0","0","417","0","528","313","820104204","0","313","313","313","0","313","0","681001","0","0","0","0","0","5","0","0","200000001","2147","11403633","44","17","0","0","82782","0","0","0","34"
"0","1","0","0","0","0","鬼燈螢","3130","3130","0","0","471","0","707","313","820104205","0","3130","3130","3130","0","3130","0","256300","0","0","0","0","0","0","0","0","200000001","0","15661527","44","0","0","0","64330","0","0","0","0"
"0","1","0","0","0","0","叢林護衛","3130","3130","0","0","2198","0","1413","313","820104301","0","3130","3130","3130","0","3130","0","254100","0","0","0","0","0","0","0","0","200000001","0","19225224","44","0","0","0","0","0","17312","0","0"
"0","33","0","0","0","45","小狸貓","313","313","0","0","450","0","539","313","820104302","0","313","313","313","0","313","0","609201","0","0","0","0","0","5","0","0","200000001","2142","13702581","44","18","1","0","103041","0","0","0","36"
"0","33","0","0","0","45","真琴的闇影","313","313","0","0","415","0","535","313","820104303","0","313","313","313","0","313","0","607001","0","0","0","0","0","5","0","0","200000001","2381","13642008","44","17","1","0","103166","0","0","0","35"
"0","33","0","0","0","123","美美的闇影","313","313","0","0","417","0","572","313","820104304","0","313","313","313","0","313","0","680601","0","0","0","0","0","5","0","0","200000001","2421","13580373","44","17","1","0","99760","0","0","0","36"
"0","1","0","0","0","939","真陽（聖誕節）的闇影","3130","3130","0","0","942","0","1413","313","820104305","0","3130","3130","3130","0","3130","0","257400","0","0","0","0","0","0","0","0","200000001","0","18825493","44","0","0","0","3066","0","0","0","0"
"0","1","0","0","0","0","綠葉野豬","3140","3140","0","0","1575","0","1418","314","820104401","0","3140","3140","3140","0","3140","0","252800","0","0","0","0","0","0","0","0","200000001","0","16581897","44","0","0","0","0","0","11828","0","0"
