aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1
"美美的闇影","355","0","602001","155610","0","72","0","37","39","0","0","1319","200000001","2474","355","355","355","0","0","0","28","0","0","1211","0","1","35962720","0","0","6","50","0","0","355","0","0","355","0","0","0","810107904","0","355"
"流浪之鴉","3550","0","256100","163734","0","41","0","1","0","0","0","1335","200000001","0","3550","3550","3550","0","0","0","0","0","0","1335","0","0","42223912","0","0","0","0","0","0","3550","0","0","355","0","0","0","810107905","0","3550"
"岩之錘","50000","0","303405","50000","0","60","0","1","180","0","0","2000","300000008","0","0","0","0","0","0","0","0","0","0","2000","0","0","310000000","0","0","1","0","0","0","50000","0","0","367","0","0","0","810108001","0","50000"
"爆裂敵人","0","150","217300","0","0","100","0","1","0","0","0","0","300000008","0","500","100","0","0","0","0","0","0","9000","0","0","0","1000000000","0","0","1","0","0","0","500","0","0","367","0","0","0","810108002","0","0"
"爆裂敵人","250","0","217301","0","0","100","50","1","0","0","10","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","367","0","0","0","810108003","0","0"
"爆裂敵人","0","0","217302","0","0","100","5000","1","0","0","0","0","300000008","0","0","0","0","0","0","0","1","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","367","0","0","5000","810108004","0","0"
"胡桃的闇影","356","0","602101","106424","0","41","0","37","38","0","0","4124","200000001","615","356","356","356","0","0","0","36","0","0","4049","4","1","37835739","0","0","6","59","0","0","356","0","0","356","0","0","0","810108101","0","356"
"岩石蜥蜴","3560","0","252300","138095","0","41","0","1","0","0","0","2678","200000001","0","3560","3560","3560","0","0","0","0","0","0","2678","0","0","39390157","0","0","0","0","0","0","3560","0","0","356","0","0","0","810108102","0","3560"
"女中音之鳥","3560","0","254700","5340","0","41","0","1","0","0","0","2678","200000001","0","3560","3560","3560","0","0","0","0","0","0","2678","0","0","41805999","0","0","0","1068","0","0","3560","0","0","356","0","0","0","810108103","0","3560"
"美冬的闇影","356","0","604801","152189","0","42","0","37","38","0","0","3157","200000001","1324","356","356","356","0","0","0","32","0","0","2786","3","1","34255044","0","0","6","62","0","0","356","0","0","356","0","0","0","810108104","0","356"
"土蛇","3560","0","255000","54318","0","41","0","1","0","0","0","2232","200000001","0","3560","3560","3560","0","0","0","0","0","0","2232","0","0","38722345","0","0","0","0","0","0","3560","0","0","356","0","0","0","810108105","0","3560"
"爆裂敵人","0","150","217300","0","0","100","0","1","0","0","0","0","300000008","0","500","0","0","0","0","0","1","0","5000","0","0","0","1000000000","0","0","1","0","0","0","500","0","0","450","0","0","0","810108106","0","0"
"爆裂敵人","250","0","217301","0","0","100","0","1","0","0","10","0","300000008","0","0","0","0","0","0","0","1","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","450","0","0","0","810108107","0","0"
"爆裂敵人","0","0","217302","0","0","100","5000","1","0","0","0","0","300000008","0","0","0","0","0","0","0","1","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","450","0","0","5000","810108108","0","0"
"叢林護衛","3570","0","251300","46088","0","41","0","1","0","0","0","2685","200000001","0","3570","3570","3570","0","0","0","0","0","0","4475","0","0","42278144","0","0","0","0","0","0","3570","0","0","357","0","0","0","810108201","0","3570"
"生者劍士像","3570","0","251000","47653","0","41","0","1","0","0","0","3580","200000001","0","3570","3570","3570","0","0","0","0","0","0","5370","0","0","40774925","0","0","0","0","0","0","3570","0","0","357","0","0","0","810108202","0","3570"
"貪吃佩可的闇影","357","0","605802","93077","0","41","0","37","36","0","0","5042","200000001","679","357","357","357","0","0","0","21","0","0","4608","5","2","40437065","0","0","6","154","0","0","357","0","0","357","0","0","0","810108203","0","357"
"安的闇影","357","0","609201","0","0","41","0","37","36","0","0","719","200000001","0","357","357","357","0","0","0","0","0","0","848","18","1","30959321","0","0","5","45","0","2926","357","0","0","357","184538","0","0","810108204","0","357"
"幼年巨蜥","3570","0","258200","0","0","41","0","1","0","0","0","895","200000001","0","3570","3570","3570","0","0","0","0","0","0","895","0","0","40081067","0","0","0","0","0","0","3570","0","0","357","223964","0","0","810108205","0","3570"
"生者戰士像","3580","0","250900","59433","0","41","0","1","0","0","0","5385","200000001","0","3580","3580","3580","0","0","0","0","0","0","3590","0","0","47204556","0","0","0","0","0","0","3580","0","0","358","0","0","0","810108301","0","3580"
"莉瑪的闇影","358","0","605202","93095","0","41","0","37","29","0","0","6187","200000001","178","358","358","358","0","0","0","12","0","0","4372","6","1","45970602","0","0","6","24","0","0","358","0","0","358","0","0","0","810108302","0","358"
"小狸貓","3580","0","250600","0","0","41","0","1","0","0","0","1795","200000001","0","3580","3580","3580","0","0","0","0","0","0","1795","0","0","53047460","0","0","0","0","0","0","3580","0","0","358","33765","0","0","810108303","0","3580"
"流夏的闇影","358","0","605601","101381","0","41","0","37","63","0","0","4510","200000001","1310","358","358","358","0","0","0","42","0","0","5447","4","1","45889457","0","0","6","61","0","0","358","0","0","358","0","0","0","810108304","0","358"
"矛依未的闇影","358","0","606101","230304","0","80","0","37","45","0","0","953","200000001","2887","358","358","358","0","0","0","17","0","0","855","0","1","38507301","0","0","6","25","0","0","358","0","0","358","0","0","0","810108305","0","358"
"生者劍士像","3590","0","251000","47612","0","41","0","1","0","0","0","3600","200000001","0","3590","3590","3590","0","0","0","0","0","0","5400","0","0","41283624","0","0","0","0","0","0","3590","0","0","359","0","0","0","810108401","0","3590"
"軟泥怪","3590","0","252600","0","0","41","0","1","0","0","0","2700","200000001","0","3590","3590","3590","0","0","0","0","0","0","2700","0","0","40331680","0","0","0","0","0","0","3590","0","0","359","150551","0","0","810108402","0","3590"
"杏奈的闇影","359","0","600901","0","0","41","0","37","44","0","0","761","200000001","0","359","359","359","0","0","0","0","0","0","911","17","1","32228522","0","0","6","45","0","2957","359","0","0","359","185050","0","0","810108403","0","359"
"岩窟蝸牛","3590","0","256900","0","0","41","0","1","0","0","0","2700","200000001","0","3590","3590","3590","0","0","0","0","0","0","2700","0","0","40775145","0","0","0","1077","0","0","3590","0","0","359","8865","0","0","810108404","0","3590"
"凱留（夏日）的闇影","359","0","607801","0","0","41","0","37","44","0","0","785","200000001","0","359","359","359","0","0","0","0","0","0","877","18","1","32418395","0","0","6","45","0","3000","359","0","0","359","184598","0","0","810108405","0","359"
"狂野角鹿","3600","0","251600","38328","0","41","0","1","0","0","0","3610","200000001","0","3600","3600","3600","0","0","0","0","0","0","3610","0","0","42845051","0","0","0","0","0","0","3600","0","0","360","0","0","0","810108501","0","3600"
"哥布林護衛","3600","0","251200","42570","0","41","0","1","0","0","0","4513","200000001","0","3600","3600","3600","0","0","0","0","0","0","2708","0","0","43071961","0","0","0","0","0","0","3600","0","0","360","0","0","0","810108502","0","3600"
"莉瑪的闇影","360","0","605202","73014","0","41","0","38","29","0","0","6038","200000001","178","360","360","360","0","0","0","12","0","0","4214","6","1","40657780","0","0","6","24","0","0","360","0","0","360","0","0","0","810108503","0","360"
"鈴奈的闇影","360","0","601601","185690","0","68","0","38","55","0","0","920","200000001","2363","360","360","360","0","0","0","3","0","0","1084","0","2","32676576","0","0","6","30","0","0","360","0","0","360","0","0","0","810108504","0","360"
"狗頭人","3600","0","255800","81394","0","41","0","1","0","0","0","1354","200000001","0","3600","3600","3600","0","0","0","0","0","0","1354","0","0","41360137","0","0","0","0","0","0","3600","0","0","360","0","0","0","810108505","0","3600"
"空花（大江戶）的闇影","361","0","609501","0","0","41","0","38","29","0","0","4364","200000001","0","361","361","361","0","0","0","12","0","0","5682","20","2","54256986","0","0","5","222","0","158","361","0","0","361","84625","0","0","810108601","0","361"
"流夏的闇影","361","0","605601","92911","0","41","0","38","63","0","0","4360","200000001","1303","361","361","361","0","0","0","42","0","0","5304","4","1","55130954","0","0","6","61","0","0","361","0","0","361","0","0","0","810108602","0","361"
"閃焰軟泥怪","3610","0","252700","0","0","41","0","1","0","0","0","2715","200000001","0","3610","3610","3610","0","0","0","0","0","0","2715","0","0","55070974","0","0","0","0","0","0","3610","0","0","361","163308","0","0","810108603","0","3610"
"毒牙蜥蜴","3610","0","252200","149947","0","41","0","1","0","0","0","2715","200000001","0","3610","3610","3610","0","0","0","0","0","0","2715","0","0","54728653","0","0","0","0","0","0","3610","0","0","361","0","0","0","810108604","0","3610"
"莉莉（墮落）的闇影","361","0","625801","200822","0","44","0","38","34","0","0","721","200000001","2307","361","361","361","0","0","0","4","0","0","667","0","1","44019517","0","0","5","30","0","0","361","0","0","361","0","0","0","810108605","0","361"
"爆裂敵人","1","0","217305","0","0","100","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","450","0","0","0","810108606","0","0"
"爆裂敵人","0","0","217302","0","0","100","5000","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","450","0","0","5000","810108607","0","0"
"爆裂敵人","0","150","217300","0","0","100","0","1","0","0","0","0","300000008","0","1000","0","0","0","0","0","1","0","5000","0","0","0","1000000000","0","0","1","0","0","0","1000","0","0","450","0","0","0","810108608","0","0"
"狂野角鹿","3620","0","251600","38309","0","41","0","1","0","0","0","3630","200000001","0","3620","3620","3620","0","0","0","0","0","0","3630","0","0","43352642","0","0","0","0","0","0","3620","0","0","362","0","0","0","810108701","0","3620"
"小小哥布林","3620","0","250300","43481","0","41","0","1","0","0","0","908","200000001","0","3620","3620","3620","0","0","0","200","0","0","2723","0","0","48868724","0","0","0","0","0","0","3620","0","0","362","0","0","0","810108702","0","3620"
"貪吃佩可的闇影","362","0","605802","91814","0","41","0","38","36","0","0","4896","200000001","675","362","362","362","0","0","0","21","0","0","4460","5","2","41943546","0","0","6","155","0","0","362","0","0","362","0","0","0","810108703","0","362"
"安＆古蕾婭的闇影","362","0","681001","0","0","41","0","38","34","0","0","598","200000001","0","362","362","362","0","0","0","0","0","0","744","17","0","31985633","0","0","5","45","0","2585","362","0","0","362","162645","0","0","810108704","0","362"
"怨火之顱","3620","0","258900","0","0","41","0","1","0","0","0","908","200000001","0","3620","3620","3620","0","0","0","0","0","0","908","0","0","38914197","0","0","0","0","0","0","3620","0","0","362","109571","0","0","810108705","0","3620"
"叢林護衛","3630","0","251300","42996","0","41","0","1","0","0","0","2730","200000001","0","3630","3630","3630","0","0","0","0","0","0","4550","0","0","32863422","0","0","0","0","0","0","3630","0","0","363","0","0","0","810108801","0","3630"
"生者劍士像","3630","0","251000","44420","0","41","0","1","0","0","0","3640","200000001","0","3630","3630","3630","0","0","0","0","0","0","5460","0","0","31708630","0","0","0","0","0","0","3630","0","0","363","0","0","0","810108802","0","3630"
"優花梨（夏日）的闇影","363","0","626801","91872","0","41","0","38","36","0","0","3821","200000001","705","363","363","363","0","0","0","13","0","0","4081","5","1","30268900","0","0","5","44","0","0","363","0","0","363","0","0","0","810108803","0","363"
"望的闇影","363","0","602901","84261","0","45","0","38","35","0","0","5226","200000001","769","363","363","363","0","0","0","29","0","0","3978","4","1","30778885","0","0","6","49","0","0","363","0","0","363","0","0","0","810108804","0","363"
"岩浣熊","3630","0","255600","98559","0","41","0","1","0","0","0","2275","200000001","0","3630","3630","3630","0","0","0","0","0","0","2275","0","0","30422564","0","0","0","0","0","0","3630","0","0","363","0","0","0","810108805","0","3630"
"沙塵野豬","3640","0","253200","40634","0","41","0","1","0","0","0","3650","200000001","0","3640","3640","3640","0","0","0","0","0","0","3650","0","0","43771476","0","0","0","0","0","0","3640","0","0","364","0","0","0","810108901","0","3640"
"叢林護衛","3640","0","251300","42992","0","41","0","1","0","0","0","2738","200000001","0","3640","3640","3640","0","0","0","0","0","0","4563","0","0","44067378","0","0","0","0","0","0","3640","0","0","364","0","0","0","810108902","0","3640"
"純（聖誕節）的闇影","364","0","624201","90628","0","41","0","38","30","0","0","4419","200000001","775","364","364","364","0","0","0","26","0","0","3599","5","1","40657281","0","0","5","39","0","0","364","0","0","364","0","0","0","810108903","0","364"
"美冬的闇影","364","0","604801","147657","0","42","0","38","38","0","0","3089","200000001","1287","364","364","364","0","0","0","32","0","0","2716","3","1","36508752","0","0","6","62","0","0","364","0","0","364","0","0","0","810108904","0","364"
"小小格里芬","3640","0","256400","163752","0","41","0","1","0","0","0","1369","200000001","0","3640","3640","3640","0","0","0","0","0","0","1369","0","0","42187392","0","0","0","0","0","0","3640","0","0","364","0","0","0","810108905","0","3640"
"迷霧追蹤者","50000","0","305509","0","0","60","0","1","70","0","0","1400","300000016","0","0","0","0","0","0","0","0","0","0","1400","0","0","360000000","0","0","1","0","0","0","50000","0","0","373","40000","0","0","810109001","0","50000"
"爆裂敵人","0","150","217300","0","0","100","0","1","0","0","0","0","300000008","0","600","100","0","0","0","0","0","0","9000","0","0","0","1000000000","0","0","1","0","0","0","600","0","0","373","0","0","0","810109002","0","0"
"爆裂敵人","250","0","217301","0","0","100","0","1","0","0","10","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","373","0","0","0","810109003","0","0"
"爆裂敵人","0","0","217302","0","0","100","5000","1","0","0","0","0","300000008","0","0","0","0","0","0","0","1","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","373","0","0","5000","810109004","0","0"
"爆裂敵人","0","0","217303","0","0","100","12","1","0","0","0","0","300000008","0","0","0","0","0","0","0","1","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","373","0","0","0","810109005","0","0"
"生者戰士像","3650","0","250900","48430","0","39","0","1","0","0","0","5490","200000001","0","3650","3650","3650","0","0","0","0","0","0","3660","0","0","80775067","0","0","0","0","0","0","3650","0","0","365","0","0","0","810109101","0","3650"
"嘉夜的闇影","365","0","606501","190373","0","55","0","38","49","0","0","1040","200000001","3329","365","365","365","0","0","0","18","0","0","837","15","1","63961686","0","0","6","30","0","0","365","0","0","365","0","0","0","810109102","0","365"
"可可蘿（夏日）的闇影","365","0","607601","129059","0","39","0","38","38","0","0","4063","200000001","594","365","365","365","0","0","0","47","0","0","5139","4","1","71816543","0","0","6","1910","0","0","365","0","0","365","0","0","0","810109103","0","365"
"土蛇","3650","0","255000","54709","0","39","0","1","0","0","0","2288","200000001","0","3650","3650","3650","0","0","0","0","0","0","2288","0","0","77158134","0","0","0","0","0","0","3650","0","0","365","0","0","0","810109104","0","3650"
"熔岩魚","3650","0","255300","165691","0","39","0","1","0","0","0","2288","200000001","0","3650","3650","3650","0","0","0","0","0","0","2288","0","0","76903985","0","0","0","0","0","0","3650","0","0","365","0","0","0","810109105","0","3650"
"爆裂敵人","0","150","217300","0","0","100","0","1","0","0","0","0","300000008","0","1500","0","0","0","0","0","1","0","5000","0","0","0","1000000000","0","0","1","0","0","0","1500","0","0","450","0","0","0","810109106","0","0"
"爆裂敵人","250","0","217301","0","0","100","0","1","0","0","10","0","300000008","0","0","0","0","0","0","0","1","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","450","0","0","0","810109107","0","0"
"爆裂敵人","0","0","217302","0","0","100","6000","1","0","0","0","0","300000008","0","0","0","0","0","0","0","1","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","450","0","0","6000","810109108","0","0"
"叢林護衛","3670","0","251300","47371","0","39","0","1","0","0","0","1560","200000001","0","3670","3670","3670","0","0","0","0","0","0","2600","0","0","134232132","0","0","0","0","0","0","3670","0","0","367","0","0","0","810109201","0","3670"
"小狸貓","3670","0","250600","0","0","39","0","1","0","0","0","1840","200000001","0","3670","3670","3670","0","0","0","0","0","0","1840","0","0","91387518","0","0","0","0","0","0","3670","0","0","367","27632","0","0","810109202","0","3670"
"美冬（工作服）的闇影","367","0","616901","157414","0","39","0","38","39","0","0","1699","200000001","1718","367","367","367","0","0","0","13","0","0","1411","0","1","64055176","0","0","5","35","0","0","367","0","0","367","0","0","0","810109203","0","367"
"凱留（公主）的闇影","367","0","680601","0","0","39","0","38","36","0","0","612","200000001","0","367","367","367","0","0","0","0","0","0","806","17","1","59577664","0","0","5","123","0","3037","367","0","0","367","176026","0","0","810109204","0","367"
"惡魔寶寶","3670","0","257300","0","0","39","0","1","0","0","0","1380","200000001","0","3670","3670","3670","0","0","0","0","0","0","1380","0","0","79810789","0","0","0","0","0","0","3670","0","0","367","103629","0","0","810109205","0","3670"
"哥布林護衛","3690","0","251200","59088","0","39","0","1","0","0","0","4625","200000001","0","3690","3690","3690","0","0","0","0","0","0","2775","0","0","95349646","0","0","0","0","0","0","3690","0","0","369","0","0","0","810109301","0","3690"
"純的闇影","369","0","604701","103947","0","39","0","38","40","0","0","4818","200000001","794","369","369","369","0","0","0","26","0","0","5465","5","1","89677738","0","0","6","69","0","0","369","0","0","369","0","0","0","810109302","0","369"
"空花（黑暗）的闇影","369","0","619101","0","0","39","0","38","25","0","0","5097","200000001","0","369","369","369","0","0","0","12","0","0","4127","20","1","86973153","0","0","5","86","0","185","369","0","0","369","108870","0","0","810109303","0","369"
"流夏（薩拉薩利亞）的闇影","369","0","627601","106043","0","39","0","38","38","0","0","5655","200000001","1382","369","369","369","0","0","0","23","0","0","3736","5","1","86930745","0","0","5","51","0","0","369","0","0","369","0","0","0","810109304","0","369"
"遷徙之鳶","3690","0","256200","74971","0","39","0","1","0","0","0","1388","200000001","0","3690","3690","3690","0","0","0","0","0","0","1388","0","0","90821479","0","0","0","0","0","0","3690","0","0","369","0","0","0","810109305","0","3690"
"叢林護衛","3710","0","251300","50936","0","39","0","1","0","0","0","1590","200000001","0","3710","3710","3710","0","0","0","0","0","0","2550","0","0","135209061","0","0","0","0","0","0","3710","0","0","371","0","0","0","810109401","0","3710"
"軟泥怪","3710","0","252600","0","0","39","0","1","0","0","0","2790","200000001","0","3710","3710","3710","0","0","0","0","0","0","2790","0","0","80276663","0","0","0","0","0","0","3710","0","0","371","166172","0","0","810109402","0","3710"
"凱留（公主）的闇影","371","0","680601","0","0","39","0","39","36","0","0","622","200000001","0","371","371","371","0","0","0","0","0","0","816","17","1","59508291","0","0","5","123","0","3079","371","0","0","371","185718","0","0","810109403","0","371"
"岩窟蝸牛","3710","0","256900","0","0","39","0","1","0","0","0","2790","200000001","0","3710","3710","3710","0","0","0","0","0","0","2790","0","0","81163554","0","0","0","1113","0","0","3710","0","0","371","9845","0","0","810109404","0","3710"
"雪的闇影","371","0","600802","0","0","39","0","39","39","0","0","1905","200000001","0","371","371","371","0","0","0","0","0","0","2095","23","1","67660050","0","0","6","151","0","1469","371","0","0","371","189260","0","0","810109405","0","371"
"岩龜暴君","3720","0","251100","41867","0","39","0","1","0","0","0","4063","200000001","0","3720","3720","3720","0","0","0","0","0","0","4063","0","0","112815306","0","0","0","0","0","0","3720","0","0","372","0","0","0","810109501","0","3720"
"沙塵野豬","3720","0","253200","48080","0","39","0","1","0","0","0","3730","200000001","0","3720","3720","3720","0","0","0","0","0","0","3730","0","0","85138086","0","0","0","0","0","0","3720","0","0","372","0","0","0","810109502","0","3720"
"空花（黑暗）的闇影","372","0","619101","0","0","39","0","39","25","0","0","5289","200000001","0","372","372","372","0","0","0","12","0","0","4308","20","1","78082495","0","0","5","86","0","185","372","0","0","372","90683","0","0","810109503","0","372"
"鼠妖","3720","0","253700","150345","0","39","0","1","0","0","0","2798","200000001","0","3720","3720","3720","0","0","0","0","0","0","2798","0","0","80519674","0","0","0","0","0","0","3720","0","0","372","0","0","0","810109504","0","3720"
"碧（工作服）的闇影","372","0","616701","166236","0","49","0","39","44","0","0","2520","200000001","1889","372","372","372","0","0","0","30","0","0","2649","2","1","67097795","0","0","5","32","0","0","372","0","0","372","0","0","0","810109505","0","372"
"叢林護衛","3740","0","251300","64151","0","39","0","1","0","0","0","2813","200000001","0","3740","3740","3740","0","0","0","0","0","0","4688","0","0","96975428","0","0","0","0","0","0","3740","0","0","374","0","0","0","810109601","0","3740"
"胡桃的闇影","374","0","602101","147561","0","39","0","39","38","0","0","4383","200000001","672","374","374","374","0","0","0","36","0","0","4307","4","1","87272937","0","0","6","59","0","0","374","0","0","374","0","0","0","810109602","0","374"
"美冬的闇影","374","0","604801","209352","0","42","0","39","38","0","0","3369","200000001","1429","374","374","374","0","0","0","32","0","0","2972","3","1","79040255","0","0","6","62","0","0","374","0","0","374","0","0","0","810109603","0","374"
"鈴的闇影","374","0","602601","131888","0","39","0","39","38","0","0","4324","200000001","273","374","374","374","0","0","0","43","0","0","5559","4","1","87313019","0","0","6","2960","0","0","374","0","0","374","0","0","0","810109604","0","374"
"臭鼬","3740","0","254300","12479","0","39","0","1","0","0","0","2813","200000001","0","3740","3740","3740","0","0","0","0","0","0","2813","0","0","90295541","0","0","0","0","0","0","3740","0","0","374","0","0","0","810109605","0","3740"
"爆裂敵人","1","0","217305","0","0","100","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","450","0","0","0","810109606","0","0"
"爆裂敵人","0","0","217303","0","0","100","20","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","450","0","0","0","810109607","0","0"
"魔像","3760","0","250700","42941","0","39","0","1","0","0","0","7540","200000001","0","3760","3760","3760","0","0","0","0","0","0","1885","0","0","88921465","0","0","0","0","0","0","3760","0","0","376","0","0","0","810109701","0","3760"
"小狸貓","3760","0","250600","0","0","39","0","1","0","0","0","1885","200000001","0","3760","3760","3760","0","0","0","0","0","0","1885","0","0","93980874","0","0","0","0","0","0","3760","0","0","376","29658","0","0","810109702","0","3760"
"純（聖誕節）的闇影","376","0","624201","102765","0","39","0","39","30","0","0","4854","200000001","849","376","376","376","0","0","0","26","0","0","3972","5","1","79317176","0","0","5","39","0","0","376","0","0","376","0","0","0","810109703","0","376"
"軟泥怪","3760","0","252600","0","0","39","0","1","0","0","0","2828","200000001","0","3760","3760","3760","0","0","0","0","0","0","2828","0","0","81685401","0","0","0","0","0","0","3760","0","0","376","165884","0","0","810109704","0","3760"
"萊拉耶爾的闇影","376","0","626501","0","0","39","0","39","34","0","0","859","200000001","0","376","376","376","0","0","0","0","0","0","895","17","0","62311710","0","0","5","45","0","3177","376","0","0","376","196809","0","0","810109705","0","376"
"青藍魔像","3780","0","250800","43476","0","39","0","1","0","0","0","1895","200000001","0","3780","3780","3780","0","0","0","0","0","0","7580","0","0","89370651","0","0","0","0","0","0","3780","0","0","378","0","0","0","810109801","0","3780"
"叢林護衛","3780","0","251300","50804","0","39","0","1","0","0","0","1543","200000001","0","3780","3780","3780","0","0","0","0","0","0","2538","0","0","137147212","0","0","0","0","0","0","3780","0","0","378","0","0","0","810109802","0","3780"
"美冬（工作服）的闇影","378","0","616901","166898","0","39","0","39","39","0","0","1751","200000001","1759","378","378","378","0","0","0","13","0","0","1462","0","1","65834510","0","0","5","35","0","0","378","0","0","378","0","0","0","810109803","0","378"
"熔岩魚","3780","0","255300","179627","0","39","0","1","0","0","0","2369","200000001","0","3780","3780","3780","0","0","0","0","0","0","2369","0","0","80131504","0","0","0","0","0","0","3780","0","0","378","0","0","0","810109804","0","3780"
"伊緒（黑暗）的闇影","378","0","619001","0","0","39","0","39","28","0","0","2238","200000001","0","378","378","378","0","0","0","3","0","0","2624","28","1","69509147","0","0","5","158","0","1434","378","0","0","378","164998","0","0","810109805","0","378"
"狂野角鹿","3800","0","251600","60966","0","39","0","1","0","0","0","3810","200000001","0","3800","3800","3800","0","0","0","0","0","0","3810","0","0","93724678","0","0","0","0","0","0","3800","0","0","380","0","0","0","810109901","0","3800"
"生者劍士像","3800","0","251000","71011","0","39","0","1","0","0","0","3810","200000001","0","3800","3800","3800","0","0","0","0","0","0","5715","0","0","90861505","0","0","0","0","0","0","3800","0","0","380","0","0","0","810109902","0","3800"
"流夏的闇影","380","0","605601","118794","0","39","0","40","63","0","0","4985","200000001","1443","380","380","380","0","0","0","42","0","0","6026","4","1","87834838","0","0","6","61","0","0","380","0","0","380","0","0","0","810109903","0","380"
