e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9
"0","1252","0","3120","0","0","0","15158","0","0","0","1","3120","3120","44","0","810103903","0","0","2817","0","3120","312","0","0","3120","251000","0","200000001","3120","0","0","0","15953306","0","0","0","0","0","0","小狸貓","0","0","0"
"0","2445","0","312","0","0","0","38169","0","1","0","33","312","312","44","0","810103904","0","48","3044","0","312","312","0","0","312","605601","5","200000001","312","0","996","61","14251904","0","0","42","0","0","0","純的闇影","4","0","0"
"0","541","0","312","0","0","0","72738","0","1","0","33","312","312","66","0","810103905","0","36","614","0","312","312","0","0","312","618001","5","200000001","312","0","2089","35","11417305","0","0","17","0","0","0","雪菲的闇影","0","0","0"
"0","600","0","0","0","0","0","30000","0","0","0","1","300","500","60","0","810104001","0","50","600","0","0","322","0","0","0","305104","1","300000008","500","0","0","0","133000000","0","0","0","0","0","0","熾焰巨獸龍","0","0","0"
"0","0","0","0","0","9000","0","0","0","0","0","1","0","500","100","0","810104002","0","0","0","0","100","322","0","0","500","217300","1","300000008","0","0","0","0","1000000000","0","0","0","0","150","0","爆裂敵人","0","0","0"
"0","0","0","0","0","100","0","0","0","0","0","1","250","0","100","0","810104003","0","0","0","0","0","322","0","0","0","217301","1","300000008","0","0","0","0","1000000000","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","942","0","3130","0","0","0","13361","0","0","0","1","3130","3130","44","0","810104101","0","0","2355","0","3130","313","0","0","3130","252900","0","200000001","3130","0","0","0","16771803","0","0","0","0","0","0","魔像","0","0","0"
"0","600","0","313","0","0","0","87789","0","1","0","33","313","313","44","0","810104102","0","36","532","0","313","313","0","0","313","602701","6","200000001","313","0","1986","30","12550151","0","0","2","0","0","0","可可蘿（公主）的闇影","0","0","0"
"0","1570","0","3130","0","0","0","42495","0","0","0","1","3130","3130","44","0","810104103","0","0","1413","0","3130","313","0","0","3130","250200","0","200000001","3130","0","0","0","14819575","0","0","0","0","0","0","小小格里芬","0","0","0"
"0","715","0","313","0","0","0","89723","0","1","0","33","313","313","89","0","810104104","0","56","585","0","313","313","0","0","313","603003","6","200000001","313","0","2826","38","12352515","0","0","5","0","0","0","洞窟猿猴","0","0","0"
"0","942","0","3130","0","0","0","2318","0","0","0","1","3130","3130","44","0","810104105","0","0","1413","0","3130","313","0","0","3130","257600","0","200000001","3130","0","0","939","15412832","0","0","0","0","0","0","克蕾琪塔的闇影","0","0","0"
"0","942","0","3130","0","0","0","44188","0","0","0","1","3130","3130","44","0","810104201","0","0","1413","0","3130","313","0","0","3130","254400","0","200000001","3130","0","0","0","15394865","0","0","0","0","0","0","獸人","0","0","0"
"0","785","0","3130","0","0","0","20029","0","0","0","1","3130","3130","44","0","810104202","0","0","1178","0","3130","313","0","0","3130","253400","0","200000001","3130","0","0","0","15812856","0","0","0","0","0","0","生者戰士像","0","0","0"
"0","3053","0","313","0","0","0","42567","0","1","0","33","313","313","44","0","810104203","0","30","1916","0","313","313","0","0","313","611602","5","200000001","313","0","636","116","13332219","0","0","28","0","0","0","沙蟲","4","0","0"
"0","518","0","313","0","0","0","80713","0","1","0","33","313","313","65","0","810104204","0","44","729","0","313","313","0","0","313","612901","5","200000001","313","0","2071","30","11280396","0","0","5","0","0","0","望（聖誕節）的闇影","0","0","0"
"0","628","0","3130","0","0","0","29663","0","0","0","1","3130","3130","44","0","810104205","0","0","942","0","3130","313","0","0","3130","258300","0","200000001","3130","0","0","939","16356815","0","0","0","0","0","0","千歌（夏日）的闇影","0","0","0"
"0","1256","0","3130","0","0","0","16649","0","0","0","1","3130","3130","44","0","810104301","0","0","1884","0","3130","313","0","0","3130","251600","0","200000001","3130","0","0","0","19909056","0","0","0","0","0","0","叢林護衛","0","0","0"
"0","775","0","313","0","0","0","89124","0","1","0","33","313","313","64","0","810104302","0","37","664","0","313","313","0","0","313","614701","5","200000001","313","0","2270","40","14822701","0","0","45","0","0","0","克蘿依的闇影","5","0","0"
"0","2487","0","313","0","0","126","0","0","2","0","33","313","313","44","47556","810104303","0","29","3287","0","313","313","0","0","313","609501","5","200000001","313","0","0","210","16851731","0","0","12","0","0","0","莉莉（墮落）的闇影","20","0","0"
"0","3069","0","313","0","0","0","55750","0","2","0","33","313","313","44","0","810104304","0","36","2531","0","313","313","0","0","313","605802","6","200000001","313","0","494","143","17814535","0","0","21","0","0","0","可可蘿（公主）的闇影","5","0","0"
"0","471","0","3130","0","0","0","65816","0","0","0","1","3130","3130","44","0","810104305","0","0","707","0","3130","313","0","0","3130","256400","0","200000001","3130","0","0","0","19171343","0","0","0","0","0","0","千歌的闇影","0","0","0"
"0","630","0","3140","0","0","0","13046","0","0","0","1","3140","3140","44","0","810104401","0","0","3780","0","3140","314","0","0","3140","250800","0","200000001","3140","0","0","0","17508190","0","0","0","0","0","0","叢林護衛","0","0","0"
"0","945","0","3140","0","0","0","15043","0","0","0","1","3140","3140","44","0","810104402","0","0","2363","0","3140","314","0","0","3140","251300","0","200000001","3140","0","0","0","16890018","0","0","0","0","0","0","小狸貓","0","0","0"
"0","1260","0","3140","0","0","0","15508","0","0","0","1","3140","3140","44","0","810104403","0","0","2835","0","3140","314","0","0","3140","251000","0","200000001","3140","0","0","0","16240223","0","0","0","0","0","0","望的闇影","0","0","0"
"0","1243","0","314","0","0","0","72234","0","1","0","33","314","314","44","0","810104404","0","39","923","0","314","314","0","0","314","616901","5","200000001","314","0","1314","35","12416754","0","0","13","0","0","0","茜里的闇影","0","0","0"
"0","548","0","314","0","0","2456","0","0","1","0","33","314","314","44","87681","810104405","0","44","642","0","314","314","0","0","314","607801","6","200000001","314","0","0","45","12269309","0","0","0","0","0","0","鬼燈螢","18","0","0"
"0","1575","0","3140","0","0","0","13199","0","0","0","1","3140","3140","44","0","810104501","0","0","1418","0","3140","314","0","0","3140","252800","0","200000001","3140","0","0","0","16776681","0","0","0","0","0","0","哥布林護衛","0","0","0"
"0","1260","0","3140","0","0","0","14274","0","0","0","1","3140","3140","44","0","810104502","0","0","1890","0","3140","314","0","0","3140","253200","0","200000001","3140","0","0","0","16697231","0","0","0","0","0","0","杏奈的闇影","0","0","0"
"0","1575","0","3140","0","0","0","14891","0","0","0","1","3140","3140","44","0","810104503","0","0","1418","0","3140","314","0","0","3140","251200","0","200000001","3140","0","0","0","16703771","0","0","0","0","0","0","洞窟蝙蝠","0","0","0"
"0","3185","0","314","0","0","0","42067","0","1","0","33","314","314","44","0","810104504","0","36","1946","0","314","314","0","0","314","617101","5","200000001","314","0","510","165","14060488","0","0","21","0","0","0","凱留（新年）的闇影","5","0","0"
"0","450","0","314","0","0","2126","0","0","1","0","33","314","314","44","86376","810104505","0","37","530","0","314","314","0","0","314","609401","5","200000001","314","0","0","50","11548824","0","0","0","0","0","0","鈴蘭蟲","17","0","0"
"0","1575","0","3140","0","0","0","0","0","0","0","1","3140","3140","44","59563","810104601","0","0","2363","0","3140","314","0","0","3140","251500","0","300000009","3140","0","0","0","21331742","0","0","0","0","0","0","魔像","0","0","0"
"0","945","0","3140","0","0","0","0","0","0","0","1","3140","3140","44","79118","810104602","0","0","1418","0","3140","314","0","0","3140","252700","0","300000009","3140","0","0","0","22193636","0","0","0","0","0","0","哥布林護衛","0","0","0"
"0","685","0","314","0","0","0","128709","0","0","0","33","314","314","55","0","810104603","0","49","645","0","314","314","0","0","314","626401","5","300000009","314","0","1935","30","18163059","0","0","18","0","0","0","宮子的闇影","0","0","0"
"0","1739","0","314","0","0","0","113346","0","1","0","33","314","314","44","0","810104604","0","30","1724","0","314","314","0","0","314","610301","5","300000009","314","0","730","59","17940608","0","0","40","0","0","0","克莉絲提娜的闇影","4","0","0"
"0","639","0","314","0","0","0","166448","0","2","0","33","314","314","68","0","810104605","0","55","764","0","314","314","0","0","314","601601","6","300000009","314","0","1978","30","17060631","0","0","3","0","0","0","美里的闇影","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","1","0","100","0","810104606","0","0","0","0","0","450","0","0","0","217305","1","300000008","0","0","0","0","1000000000","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","100000","100","0","810104607","0","0","0","0","0","450","0","0","0","217302","1","300000008","0","0","0","0","1000000000","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","1580","0","3150","0","0","0","14892","0","0","0","1","3150","3150","44","0","810104701","0","0","1422","0","3150","315","0","0","3150","251200","0","200000001","3150","0","0","0","16838843","0","0","0","0","0","0","小小哥布林","0","0","0"
"0","316","0","3150","0","0","0","15198","0","0","0","1","3150","3150","44","0","810104702","0","0","1422","0","3150","315","0","0","3150","250300","0","200000001","3150","0","0","0","19382600","0","0","200","0","0","0","貪吃佩可（夏日）的闇影","0","0","0"
"0","814","0","315","0","0","0","80277","0","1","0","33","315","315","62","0","810104703","0","50","593","0","315","315","0","0","315","610901","5","200000001","315","0","2434","20","12125020","0","0","24","0","0","0","優花梨的闇影","15","0","0"
"0","1244","0","315","0","0","0","72283","0","1","0","33","315","315","44","0","810104704","0","39","924","0","315","315","0","0","315","616901","5","200000001","315","0","1314","35","12604452","0","0","13","0","0","0","沙陸毒蛇","0","0","0"
"0","474","0","3150","0","0","0","55076","0","0","0","1","3150","3150","44","0","810104705","0","0","711","0","3150","315","0","0","3150","256800","0","200000001","3150","0","0","0","16161407","0","0","0","0","0","0","擲岩猴","0","0","0"
"0","632","0","3150","0","0","0","13048","0","0","0","1","3150","3150","44","0","810104801","0","0","3792","0","3150","315","0","0","3150","250800","0","200000001","3150","0","0","0","17735035","0","0","0","0","0","0","青藍魔像","0","0","0"
"0","948","0","3150","0","0","0","13360","0","0","0","1","3150","3150","44","0","810104802","0","0","2370","0","3150","315","0","0","3150","252900","0","200000001","3150","0","0","0","17189714","0","0","0","0","0","0","小狸貓","0","0","0"
"0","1264","0","3150","0","0","0","15510","0","0","0","1","3150","3150","44","0","810104803","0","0","2844","0","3150","315","0","0","3150","251000","0","200000001","3150","0","0","0","16466826","0","0","0","0","0","0","軟泥怪","0","0","0"
"0","2451","0","315","0","0","0","41615","0","1","0","33","315","315","44","0","810104804","0","48","3114","0","315","315","0","0","315","605601","5","200000001","315","0","996","61","14741398","0","0","42","0","0","0","茜里的闇影","4","0","0"
"0","1313","0","315","0","0","509","0","0","0","0","33","315","315","44","60407","810104805","0","29","1550","0","315","315","0","0","315","618501","5","200000001","315","0","0","163","12678715","0","0","3","0","0","0","凱留的闇影","21","0","0"
"0","1580","0","3150","0","0","0","12590","0","0","0","1","3150","3150","44","0","810104901","0","0","2370","0","3150","315","0","0","3150","251100","0","200000001","3150","0","0","0","16442030","0","0","0","0","0","0","岩龜暴君","0","0","0"
"0","1896","0","3150","0","0","0","15350","0","0","0","1","3150","3150","44","0","810104902","0","0","1896","0","3150","315","0","0","3150","250900","0","200000001","3150","0","0","0","16324284","0","0","0","0","0","0","青藍魔像","0","0","0"
"0","2898","0","315","0","0","0","40671","0","0","0","33","315","315","44","0","810104903","0","38","1988","0","315","315","0","0","315","627601","5","200000001","315","0","962","51","14106575","0","0","23","0","0","0","純的闇影","5","0","0"
"0","657","0","315","0","0","845","0","0","1","0","33","315","315","44","71122","810104904","0","28","1611","0","315","315","0","0","315","616001","5","200000001","315","0","0","146","12071554","0","0","0","0","0","0","石靈","29","0","0"
"0","316","0","3150","0","0","0","3453","0","0","0","1","3150","3150","44","0","810104905","0","0","474","0","3150","315","0","0","3150","257900","0","200000001","3150","0","0","0","16264628","0","0","0","0","0","0","伊緒（黑暗）的闇影","0","0","0"
"0","1100","0","0","0","0","0","34000","0","0","0","1","500","2200","60","0","810105001","0","70","900","0","0","325","0","0","0","303608","1","300000008","2000","0","0","0","252000000","0","0","0","0","0","0","黑曜飛龍","0","0","0"
"0","0","0","0","0","9000","0","0","0","0","0","1","0","500","100","0","810105002","0","0","0","0","100","325","0","0","500","217300","1","300000008","0","0","0","0","1000000000","0","0","0","0","150","0","黑曜飛龍部位A","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","250","0","100","0","810105003","0","0","0","0","0","325","0","0","0","217301","1","300000008","0","0","0","0","1000000000","0","0","0","0","0","0","黑曜飛龍部位B","0","0","0"
"0","0","0","0","0","3000","0","0","0","0","0","1","0","0","100","0","810105004","0","0","0","0","0","325","0","0","0","217302","1","300000008","0","0","0","0","1000000000","0","0","0","0","0","0","黑曜飛龍部位C","0","0","0"
"0","1590","0","3170","0","0","0","17700","0","0","0","1","3170","3170","41","0","810105101","0","0","2385","0","3170","317","0","0","3170","251100","0","200000001","3170","0","0","0","15798727","0","0","0","0","0","0","岩龜暴君","0","0","0"
"0","1908","0","3170","0","0","0","21781","0","0","0","1","3170","3170","41","0","810105102","0","0","1908","0","3170","317","0","0","3170","250900","0","200000001","3170","0","0","0","15665617","0","0","0","0","0","0","生者戰士像","0","0","0"
"0","3517","0","317","0","0","0","55679","0","0","0","33","317","317","41","0","810105103","0","38","2447","0","317","317","0","0","317","627601","5","200000001","317","0","1045","51","13096318","0","0","23","0","0","0","流夏（薩拉薩利亞）的闇影","5","0","0"
"0","1460","0","317","0","0","0","100527","0","1","0","33","317","317","41","0","810105104","0","39","1124","0","317","317","0","0","317","616901","5","200000001","317","0","1458","35","11111345","0","0","13","0","0","0","美冬（工作服）的闇影","0","0","0"
"0","318","0","3170","0","0","0","5320","0","0","0","1","3170","3170","41","0","810105105","0","0","477","0","3170","317","0","0","3170","257900","0","200000001","3170","0","0","0","15598921","0","0","0","0","0","0","仙人掌花","0","0","0"
"0","0","0","0","0","5000","0","0","0","0","0","1","0","500","100","0","810105106","0","0","0","0","0","450","0","0","500","217300","1","300000008","0","0","0","0","1000000000","0","0","1","0","150","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","250","0","100","0","810105107","0","0","0","0","0","450","0","0","0","217301","1","300000008","0","0","0","0","1000000000","0","0","1","0","0","0","爆裂敵人","0","0","0"
"0","1595","0","3180","0","0","0","17702","0","0","0","1","3180","3180","41","0","810105201","0","0","2393","0","3180","318","0","0","3180","251100","0","200000001","3180","0","0","0","15919285","0","0","0","0","0","0","岩龜暴君","0","0","0"
"0","638","0","3180","0","0","0","18378","0","0","0","1","3180","3180","41","0","810105202","0","0","3828","0","3180","318","0","0","3180","250800","0","200000001","3180","0","0","0","17437646","0","0","0","0","0","0","青藍魔像","0","0","0"
"0","3704","0","318","0","0","0","66078","0","2","0","33","318","318","41","0","810105203","0","36","3158","0","318","318","0","0","318","605802","6","200000001","318","0","537","144","14331800","0","0","21","0","0","0","貪吃佩可的闇影","5","0","0"
"0","1064","0","318","0","0","0","111617","0","1","0","33","318","318","48","0","810105204","0","46","875","0","318","318","0","0","318","600301","6","200000001","318","0","1797","40","12117804","0","0","7","0","0","0","怜的闇影","0","0","0"
"0","479","0","3180","0","0","0","80016","0","0","0","1","3180","3180","41","0","810105205","0","0","718","0","3180","318","0","0","3180","256100","0","200000001","3180","0","0","0","15752056","0","0","0","0","0","0","流浪之鴉","0","0","0"
"0","1284","0","3200","0","0","0","26564","0","0","0","1","3200","3200","41","0","810105301","0","0","1926","0","3200","320","0","0","3200","253200","0","200000001","3200","0","0","0","19889704","0","0","0","0","0","0","沙塵野豬","0","0","0"
"0","1926","0","3200","0","0","0","28679","0","0","0","1","3200","3200","41","0","810105302","0","0","1926","0","3200","320","0","0","3200","250900","0","200000001","3200","0","0","0","19074678","0","0","0","0","0","0","生者戰士像","0","0","0"
"0","3490","0","320","0","0","143","0","0","1","0","34","320","320","41","75210","810105303","0","25","2878","0","320","320","0","0","320","619101","5","200000001","320","0","0","86","15806958","0","0","12","0","0","0","空花（黑暗）的闇影","30","0","0"
"0","4028","0","320","0","0","0","71236","0","1","0","34","320","320","45","0","810105304","0","43","2910","0","320","320","0","0","320","602901","6","200000001","320","0","636","49","16604877","0","0","29","0","0","0","望的闇影","4","0","0"
"0","526","0","320","0","0","2585","0","0","1","0","34","320","320","41","141053","810105305","0","36","646","0","320","320","0","0","320","613701","5","200000001","320","0","0","45","12287376","0","0","0","0","0","0","茜里（天使）的闇影","17","0","0"
"0","966","0","3210","0","0","0","20274","0","0","0","1","3210","3210","41","0","810105401","0","0","2415","0","3210","321","0","0","3210","252900","0","200000001","3210","0","0","0","17052016","0","0","0","0","0","0","高等獸人","0","0","0"
"0","581","0","321","0","0","2348","0","0","0","0","34","321","321","41","113914","810105402","0","34","626","0","321","321","0","0","321","626501","5","200000001","321","0","0","45","10064781","0","0","0","0","0","0","萊拉耶爾的闇影","17","0","0"
"0","595","0","321","0","0","2777","0","0","1","0","34","321","321","41","122060","810105403","0","39","703","0","321","321","0","0","321","603602","6","200000001","321","0","0","60","11007131","0","0","0","0","0","0","鏡華的闇影","17","0","0"
"0","322","0","3210","0","0","0","0","0","0","0","1","3210","3210","41","50261","810105404","0","0","483","0","3210","321","0","0","3210","258400","0","200000001","3210","0","0","963","18411206","0","0","0","0","0","0","鈴蘭蟲","0","0","0"
"0","322","0","3210","0","0","0","0","0","0","0","1","3210","3210","41","54995","810105405","0","0","483","0","3210","321","0","0","3210","258900","0","200000001","3210","0","0","0","14795744","0","0","0","0","0","0","怨火之顱","0","0","0"
"0","3498","0","322","0","0","143","0","0","1","0","34","322","322","41","62726","810105501","0","25","2880","0","322","322","0","0","322","619101","5","200000001","322","0","0","86","13394979","0","0","12","0","0","0","空花（黑暗）的闇影","30","0","0"
"0","808","0","3220","0","0","0","57284","0","0","0","1","3220","3220","41","0","810105502","0","0","1212","0","3220","322","0","0","3220","255400","0","200000001","3220","0","0","0","15487425","0","0","0","0","0","0","沙陸毒蛇","0","0","0"
"0","621","0","322","0","0","0","118445","0","1","0","34","322","322","65","0","810105503","0","44","874","0","322","322","0","0","322","612901","5","200000001","322","0","2333","30","10098972","0","0","5","0","0","0","璃乃（奇幻）的闇影","0","0","0"
"0","646","0","3220","0","0","0","47471","0","0","0","1","3220","3220","41","0","810105504","0","0","969","0","3220","322","0","0","3220","258300","0","200000001","3220","0","0","966","16637749","0","0","0","0","0","0","鬼燈螢","0","0","0"
"0","323","0","3220","0","0","0","34380","0","0","0","1","3220","3220","41","0","810105505","0","0","485","0","3220","322","0","0","3220","258700","0","200000001","3220","0","0","0","15016473","0","0","0","0","0","0","噬岩怪","0","0","0"
"0","975","0","3240","0","0","0","24773","0","0","0","1","3240","3240","41","0","810105601","0","0","2438","0","3240","324","0","0","3240","252900","0","200000001","3240","0","0","0","20734746","0","0","0","0","0","0","高等獸人","0","0","0"
"0","975","0","3240","0","0","0","28078","0","0","0","1","3240","3240","41","0","810105602","0","0","2438","0","3240","324","0","0","3240","251300","0","200000001","3240","0","0","0","20634106","0","0","0","0","0","0","叢林護衛","0","0","0"
"0","3209","0","324","0","0","133","0","0","2","0","34","324","324","41","65598","810105603","0","29","4210","0","324","324","0","0","324","609501","5","200000001","324","0","0","212","16697226","0","0","12","0","0","0","空花（大江戶）的闇影","30","0","0"
"0","3197","0","324","0","0","0","68790","0","1","0","34","324","324","41","0","810105604","0","63","3895","0","324","324","0","0","324","605601","6","200000001","324","0","1103","61","17101971","0","0","42","0","0","0","流夏的闇影","4","0","0"
"0","612","0","324","0","0","0","150220","0","2","0","34","324","324","53","0","810105605","0","40","547","0","324","324","0","0","324","609601","5","200000001","324","0","3583","40","13231226","0","0","42","0","0","0","妮諾（大江戶）的闇影","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","1","0","100","0","810105606","0","0","0","0","0","450","0","0","0","217305","1","300000008","0","0","0","0","1000000000","0","0","0","500","0","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","250","0","100","0","810105607","50","0","0","50","0","450","0","0","0","217301","1","300000008","0","0","0","0","1000000000","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","1304","0","3250","0","0","0","21779","0","0","0","1","3250","3250","41","0","810105701","0","0","1956","0","3250","325","0","0","3250","253200","0","200000001","3250","0","0","0","17032620","0","0","0","0","0","0","沙塵野豬","0","0","0"
"0","3562","0","325","0","0","0","54972","0","1","0","34","325","325","41","0","810105702","0","48","3791","0","325","325","0","0","325","604701","6","200000001","325","0","605","69","14506685","0","0","26","0","0","0","純的闇影","5","0","0"
"0","2963","0","325","0","0","0","73723","0","1","0","34","325","325","41","0","810105703","0","38","2899","0","325","325","0","0","325","602101","6","200000001","325","0","445","59","13725455","0","0","36","0","0","0","胡桃的闇影","4","0","0"
"0","978","0","3250","0","0","0","0","0","0","0","1","3250","3250","41","69635","810105704","0","0","1467","0","3250","325","0","0","3250","252600","0","200000001","3250","0","0","0","16019282","0","0","0","0","0","0","軟泥怪","0","0","0"
"0","489","0","3250","0","0","0","0","0","0","0","1","3250","3250","41","47237","810105705","0","0","734","0","3250","325","0","0","3250","257300","0","200000001","3250","0","0","0","16180275","0","0","0","0","0","0","惡魔寶寶","0","0","0"
"0","981","0","3260","0","0","0","20287","0","0","0","1","3260","3260","41","0","810105801","0","0","2453","0","3260","326","0","0","3260","252900","0","200000001","3260","0","0","0","17508738","0","0","0","0","0","0","高等獸人","0","0","0"
"0","981","0","3260","0","0","0","23037","0","0","0","1","3260","3260","41","0","810105802","0","0","2453","0","3260","326","0","0","3260","251300","0","200000001","3260","0","0","0","17424282","0","0","0","0","0","0","叢林護衛","0","0","0"
"0","2888","0","326","0","0","67","54620","0","1","0","34","326","326","41","0","810105803","0","33","4097","0","326","326","0","0","326","604503","6","200000001","326","0","953","270","14314497","0","0","22","0","0","0","空花的闇影","6","0","0"
"0","3202","0","326","0","0","0","57373","0","1","0","34","326","326","41","0","810105804","0","63","3904","0","326","326","0","0","326","605601","6","200000001","326","0","1103","61","14471010","0","0","42","0","0","0","流夏的闇影","4","0","0"
"0","327","0","3260","0","0","0","0","0","0","0","1","3260","3260","41","54926","810105805","0","0","491","0","3260","326","0","0","3260","258900","0","200000001","3260","0","0","0","15220818","0","0","0","0","0","0","怨火之顱","0","0","0"
"0","1645","0","3280","0","0","0","22790","0","0","0","1","3280","3280","41","0","810105901","0","0","1481","0","3280","328","0","0","3280","251200","0","200000001","3280","0","0","0","17255888","0","0","0","0","0","0","哥布林護衛","0","0","0"
"0","658","0","3280","0","0","0","0","0","0","0","1","3280","3280","41","12471","810105902","0","0","987","0","3280","328","0","0","3280","250600","0","200000001","3280","0","0","0","19139451","0","0","0","0","0","0","小狸貓","0","0","0"
"0","3520","0","328","0","0","143","0","0","1","0","34","328","328","41","62877","810105903","0","25","2886","0","328","328","0","0","328","619101","5","200000001","328","0","0","86","13815228","0","0","12","0","0","0","空花（黑暗）的闇影","30","0","0"
"0","595","0","328","0","0","0","122726","0","1","0","34","328","328","44","0","810105904","0","34","547","0","328","328","0","0","328","625801","5","200000001","328","0","2077","30","11290035","0","0","4","0","0","0","莉莉（墮落）的闇影","0","0","0"
"0","494","0","3280","0","0","0","44999","0","0","0","1","3280","3280","41","0","810105905","0","0","741","0","3280","328","0","0","3280","257000","0","200000001","3280","0","0","0","16277574","0","0","0","0","0","0","鑽頭鼴鼠","0","0","0"
"0","1000","0","0","0","0","0","0","0","0","0","1","50000","50000","60","80000","810106001","0","40","1400","0","0","338","0","0","0","305902","1","300000008","1000","0","0","0","250000000","0","0","0","0","0","0","稜鏡夫人","0","0","0"
"0","0","0","0","0","9000","0","0","0","0","0","1","0","500","100","0","810106002","0","0","0","0","100","338","0","0","500","217300","1","300000008","0","0","0","0","1000000000","0","0","0","0","150","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","250","0","100","0","810106003","0","0","0","0","0","338","0","0","0","217301","1","300000008","0","0","0","0","1000000000","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","810106004","25","0","0","0","0","338","0","0","0","217303","1","300000008","0","0","0","0","1000000000","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","987","0","3280","0","0","0","20293","0","0","0","1","3280","3280","41","0","810106101","0","0","2468","0","3280","328","0","0","3280","252900","0","200000001","3280","0","0","0","17757001","0","0","0","0","0","0","高等獸人","0","0","0"
