f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd
"0","0","0","0","37","664","2270","313","810104302","0","0","45","0","0","0","313","1","775","5","313","0","0","89124","0","5","0","0","0","64","313","0","313","14822701","313","矛依未（新年）的闇影","0","33","313","0","614701","0","40","200000001","0"
"0","0","0","0","29","3287","0","313","810104303","0","126","12","0","0","0","313","2","2487","5","313","0","0","0","0","20","0","0","0","44","313","0","313","16851731","313","空花（大江戶）的闇影","47556","33","313","0","609501","0","210","200000001","0"
"0","0","0","0","36","2531","494","313","810104304","0","0","21","0","0","0","313","2","3069","6","313","0","0","55750","0","5","0","0","0","44","313","0","313","17814535","313","貪吃佩可的闇影","0","33","313","0","605802","0","143","200000001","0"
"0","0","0","0","0","707","0","3130","810104305","0","0","0","0","0","0","3130","0","471","0","3130","0","0","65816","0","0","0","0","0","44","313","0","3130","19171343","3130","小小格里芬","0","1","3130","0","256400","0","0","200000001","0"
"0","0","0","0","0","3780","0","3140","810104401","0","0","0","0","0","0","3140","0","630","0","3140","0","0","13046","0","0","0","0","0","44","314","0","3140","17508190","3140","青藍魔像","0","1","3140","0","250800","0","0","200000001","0"
"0","0","0","0","0","2363","0","3140","810104402","0","0","0","0","0","0","3140","0","945","0","3140","0","0","15043","0","0","0","0","0","44","314","0","3140","16890018","3140","叢林護衛","0","1","3140","0","251300","0","0","200000001","0"
"0","0","0","0","0","2835","0","3140","810104403","0","0","0","0","0","0","3140","0","1260","0","3140","0","0","15508","0","0","0","0","0","44","314","0","3140","16240223","3140","生者劍士像","0","1","3140","0","251000","0","0","200000001","0"
"0","0","0","0","39","923","1314","314","810104404","0","0","13","0","0","0","314","1","1243","5","314","0","0","72234","0","0","0","0","0","44","314","0","314","12416754","314","美冬（工作服）的闇影","0","33","314","0","616901","0","35","200000001","0"
"0","0","0","0","44","642","0","314","810104405","0","2456","0","0","0","0","314","1","548","6","314","0","0","0","0","18","0","0","0","44","314","0","314","12269309","314","凱留（夏日）的闇影","87681","33","314","0","607801","0","45","200000001","0"
"0","0","0","0","0","1418","0","3140","810104501","0","0","0","0","0","0","3140","0","1575","0","3140","0","0","13199","0","0","0","0","0","44","314","0","3140","16776681","3140","獸人","0","1","3140","0","252800","0","0","200000001","0"
"0","0","0","0","0","1890","0","3140","810104502","0","0","0","0","0","0","3140","0","1260","0","3140","0","0","14274","0","0","0","0","0","44","314","0","3140","16697231","3140","沙塵野豬","0","1","3140","0","253200","0","0","200000001","0"
"0","0","0","0","0","1418","0","3140","810104503","0","0","0","0","0","0","3140","0","1575","0","3140","0","0","14891","0","0","0","0","0","44","314","0","3140","16703771","3140","哥布林護衛","0","1","3140","0","251200","0","0","200000001","0"
"0","0","0","0","36","1946","510","314","810104504","0","0","21","0","0","0","314","1","3185","5","314","0","0","42067","0","5","0","0","0","44","314","0","314","14060488","314","靜流（夏日）的闇影","0","33","314","0","617101","0","165","200000001","0"
"0","0","0","0","37","530","0","314","810104505","0","2126","0","0","0","0","314","1","450","5","314","0","0","0","0","17","0","0","0","44","314","0","314","11548824","314","古蕾婭的闇影","86376","33","314","0","609401","0","50","200000001","0"
"0","0","0","0","0","2363","0","3140","810104601","0","0","0","0","0","0","3140","0","1575","0","3140","0","0","0","0","0","0","0","0","44","314","0","3140","21331742","3140","守門者","59563","1","3140","0","251500","0","0","300000009","0"
"0","0","0","0","0","1418","0","3140","810104602","0","0","0","0","0","0","3140","0","945","0","3140","0","0","0","0","0","0","0","0","44","314","0","3140","22193636","3140","閃焰軟泥怪","79118","1","3140","0","252700","0","0","300000009","0"
"0","0","0","0","49","645","1935","314","810104603","0","0","18","0","0","0","314","0","685","5","314","0","0","128709","0","0","0","0","0","55","314","0","314","18163059","314","克蘿茜的闇影","0","33","314","0","626401","0","30","300000009","0"
"0","0","0","0","30","1724","730","314","810104604","0","0","40","0","0","0","314","1","1739","5","314","0","0","113346","0","4","0","0","0","44","314","0","314","17940608","314","咲戀（夏日）的闇影","0","33","314","0","610301","0","59","300000009","0"
"0","0","0","0","55","764","1978","314","810104605","0","0","3","0","0","0","314","2","639","6","314","0","0","166448","0","0","0","0","0","68","314","0","314","17060631","314","鈴奈的闇影","0","33","314","0","601601","0","30","300000009","0"
"0","0","0","0","0","0","0","0","810104606","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","100","450","0","1","1000000000","0","爆裂敵人","0","1","0","0","217305","0","0","300000008","0"
"0","0","0","0","0","0","0","0","810104607","0","0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","0","0","0","100","450","0","0","1000000000","0","爆裂敵人","0","1","0","0","217302","0","0","300000008","0"
"0","0","0","0","0","1422","0","3150","810104701","0","0","0","0","0","0","3150","0","1580","0","3150","0","0","14892","0","0","0","0","0","44","315","0","3150","16838843","3150","哥布林護衛","0","1","3150","0","251200","0","0","200000001","0"
"0","0","0","0","0","1422","0","3150","810104702","0","0","200","0","0","0","3150","0","316","0","3150","0","0","15198","0","0","0","0","0","44","315","0","3150","19382600","3150","小小哥布林","0","1","3150","0","250300","0","0","200000001","0"
"0","0","0","0","50","593","2434","315","810104703","0","0","24","0","0","0","315","1","814","5","315","0","0","80277","0","15","0","0","0","62","315","0","315","12125020","315","琪愛兒的闇影","0","33","315","0","610901","0","20","200000001","0"
"0","0","0","0","39","924","1314","315","810104704","0","0","13","0","0","0","315","1","1244","5","315","0","0","72283","0","0","0","0","0","44","315","0","315","12604452","315","美冬（工作服）的闇影","0","33","315","0","616901","0","35","200000001","0"
"0","0","0","0","0","711","0","3150","810104705","0","0","0","0","0","0","3150","0","474","0","3150","0","0","55076","0","0","0","0","0","44","315","0","3150","16161407","3150","洞窟猿猴","0","1","3150","0","256800","0","0","200000001","0"
"0","0","0","0","0","3792","0","3150","810104801","0","0","0","0","0","0","3150","0","632","0","3150","0","0","13048","0","0","0","0","0","44","315","0","3150","17735035","3150","青藍魔像","0","1","3150","0","250800","0","0","200000001","0"
"0","0","0","0","0","2370","0","3150","810104802","0","0","0","0","0","0","3150","0","948","0","3150","0","0","13360","0","0","0","0","0","44","315","0","3150","17189714","3150","高等獸人","0","1","3150","0","252900","0","0","200000001","0"
"0","0","0","0","0","2844","0","3150","810104803","0","0","0","0","0","0","3150","0","1264","0","3150","0","0","15510","0","0","0","0","0","44","315","0","3150","16466826","3150","生者劍士像","0","1","3150","0","251000","0","0","200000001","0"
"0","0","0","0","48","3114","996","315","810104804","0","0","42","0","0","0","315","1","2451","5","315","0","0","41615","0","4","0","0","0","44","315","0","315","14741398","315","流夏的闇影","0","33","315","0","605601","0","61","200000001","0"
"0","0","0","0","29","1550","0","315","810104805","0","509","3","0","0","0","315","0","1313","5","315","0","0","0","0","21","0","0","0","44","315","0","315","12678715","315","花凜的闇影","60407","33","315","0","618501","0","163","200000001","0"
"0","0","0","0","0","2370","0","3150","810104901","0","0","0","0","0","0","3150","0","1580","0","3150","0","0","12590","0","0","0","0","0","44","315","0","3150","16442030","3150","岩龜暴君","0","1","3150","0","251100","0","0","200000001","0"
"0","0","0","0","0","1896","0","3150","810104902","0","0","0","0","0","0","3150","0","1896","0","3150","0","0","15350","0","0","0","0","0","44","315","0","3150","16324284","3150","生者戰士像","0","1","3150","0","250900","0","0","200000001","0"
"0","0","0","0","38","1988","962","315","810104903","0","0","23","0","0","0","315","0","2898","5","315","0","0","40671","0","5","0","0","0","44","315","0","315","14106575","315","流夏（薩拉薩利亞）的闇影","0","33","315","0","627601","0","51","200000001","0"
"0","0","0","0","28","1611","0","315","810104904","0","845","0","0","0","0","315","1","657","5","315","0","0","0","0","29","0","0","0","44","315","0","315","12071554","315","真步（灰姑娘）的闇影","71122","33","315","0","616001","0","146","200000001","0"
"0","0","0","0","0","474","0","3150","810104905","0","0","0","0","0","0","3150","0","316","0","3150","0","0","3453","0","0","0","0","0","44","315","0","3150","16264628","3150","仙人掌花","0","1","3150","0","257900","0","0","200000001","0"
"0","0","0","0","70","900","0","0","810105001","0","0","0","0","0","0","2200","0","1100","1","2000","0","0","34000","0","0","0","0","0","60","325","0","500","252000000","0","熾焰巨獸龍","0","1","0","0","303608","0","0","300000008","0"
"0","0","0","0","0","0","0","500","810105002","0","0","0","9000","0","0","500","0","0","1","0","0","0","0","150","0","0","0","0","100","325","0","0","1000000000","0","爆裂敵人","0","1","100","0","217300","0","0","300000008","0"
"0","0","0","0","0","0","0","0","810105003","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","100","325","0","250","1000000000","0","爆裂敵人","0","1","0","0","217301","0","0","300000008","0"
"0","0","0","0","0","0","0","0","810105004","0","0","0","3000","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","100","325","0","0","1000000000","0","爆裂敵人","0","1","0","0","217302","0","0","300000008","0"
"0","0","0","0","0","2385","0","3170","810105101","0","0","0","0","0","0","3170","0","1590","0","3170","0","0","17700","0","0","0","0","0","41","317","0","3170","15798727","3170","岩龜暴君","0","1","3170","0","251100","0","0","200000001","0"
"0","0","0","0","0","1908","0","3170","810105102","0","0","0","0","0","0","3170","0","1908","0","3170","0","0","21781","0","0","0","0","0","41","317","0","3170","15665617","3170","生者戰士像","0","1","3170","0","250900","0","0","200000001","0"
"0","0","0","0","38","2447","1045","317","810105103","0","0","23","0","0","0","317","0","3517","5","317","0","0","55679","0","5","0","0","0","41","317","0","317","13096318","317","流夏（薩拉薩利亞）的闇影","0","33","317","0","627601","0","51","200000001","0"
"0","0","0","0","39","1124","1458","317","810105104","0","0","13","0","0","0","317","1","1460","5","317","0","0","100527","0","0","0","0","0","41","317","0","317","11111345","317","美冬（工作服）的闇影","0","33","317","0","616901","0","35","200000001","0"
"0","0","0","0","0","477","0","3170","810105105","0","0","0","0","0","0","3170","0","318","0","3170","0","0","5320","0","0","0","0","0","41","317","0","3170","15598921","3170","仙人掌花","0","1","3170","0","257900","0","0","200000001","0"
"0","0","0","0","0","0","0","500","810105106","0","0","1","5000","0","0","500","0","0","1","0","0","0","0","150","0","0","0","0","100","450","0","0","1000000000","0","爆裂敵人","0","1","0","0","217300","0","0","300000008","0"
"0","0","0","0","0","0","0","0","810105107","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","100","450","0","250","1000000000","0","爆裂敵人","0","1","0","0","217301","0","0","300000008","0"
"0","0","0","0","0","2393","0","3180","810105201","0","0","0","0","0","0","3180","0","1595","0","3180","0","0","17702","0","0","0","0","0","41","318","0","3180","15919285","3180","岩龜暴君","0","1","3180","0","251100","0","0","200000001","0"
"0","0","0","0","0","3828","0","3180","810105202","0","0","0","0","0","0","3180","0","638","0","3180","0","0","18378","0","0","0","0","0","41","318","0","3180","17437646","3180","青藍魔像","0","1","3180","0","250800","0","0","200000001","0"
"0","0","0","0","36","3158","537","318","810105203","0","0","21","0","0","0","318","2","3704","6","318","0","0","66078","0","5","0","0","0","41","318","0","318","14331800","318","貪吃佩可的闇影","0","33","318","0","605802","0","144","200000001","0"
"0","0","0","0","46","875","1797","318","810105204","0","0","7","0","0","0","318","1","1064","6","318","0","0","111617","0","0","0","0","0","48","318","0","318","12117804","318","怜的闇影","0","33","318","0","600301","0","40","200000001","0"
"0","0","0","0","0","718","0","3180","810105205","0","0","0","0","0","0","3180","0","479","0","3180","0","0","80016","0","0","0","0","0","41","318","0","3180","15752056","3180","流浪之鴉","0","1","3180","0","256100","0","0","200000001","0"
"0","0","0","0","0","1926","0","3200","810105301","0","0","0","0","0","0","3200","0","1284","0","3200","0","0","26564","0","0","0","0","0","41","320","0","3200","19889704","3200","沙塵野豬","0","1","3200","0","253200","0","0","200000001","0"
"0","0","0","0","0","1926","0","3200","810105302","0","0","0","0","0","0","3200","0","1926","0","3200","0","0","28679","0","0","0","0","0","41","320","0","3200","19074678","3200","生者戰士像","0","1","3200","0","250900","0","0","200000001","0"
"0","0","0","0","25","2878","0","320","810105303","0","143","12","0","0","0","320","1","3490","5","320","0","0","0","0","30","0","0","0","41","320","0","320","15806958","320","空花（黑暗）的闇影","75210","34","320","0","619101","0","86","200000001","0"
"0","0","0","0","43","2910","636","320","810105304","0","0","29","0","0","0","320","1","4028","6","320","0","0","71236","0","4","0","0","0","45","320","0","320","16604877","320","望的闇影","0","34","320","0","602901","0","49","200000001","0"
"0","0","0","0","36","646","0","320","810105305","0","2585","0","0","0","0","320","1","526","5","320","0","0","0","0","17","0","0","0","41","320","0","320","12287376","320","茜里（天使）的闇影","141053","34","320","0","613701","0","45","200000001","0"
"0","0","0","0","0","2415","0","3210","810105401","0","0","0","0","0","0","3210","0","966","0","3210","0","0","20274","0","0","0","0","0","41","321","0","3210","17052016","3210","高等獸人","0","1","3210","0","252900","0","0","200000001","0"
"0","0","0","0","34","626","0","321","810105402","0","2348","0","0","0","0","321","0","581","5","321","0","0","0","0","17","0","0","0","41","321","0","321","10064781","321","萊拉耶爾的闇影","113914","34","321","0","626501","0","45","200000001","0"
"0","0","0","0","39","703","0","321","810105403","0","2777","0","0","0","0","321","1","595","6","321","0","0","0","0","17","0","0","0","41","321","0","321","11007131","321","鏡華的闇影","122060","34","321","0","603602","0","60","200000001","0"
"0","0","0","0","0","483","0","3210","810105404","0","0","0","0","0","0","3210","0","322","0","3210","0","0","0","0","0","0","0","0","41","321","0","3210","18411206","3210","鈴蘭蟲","50261","1","3210","0","258400","0","963","200000001","0"
"0","0","0","0","0","483","0","3210","810105405","0","0","0","0","0","0","3210","0","322","0","3210","0","0","0","0","0","0","0","0","41","321","0","3210","14795744","3210","怨火之顱","54995","1","3210","0","258900","0","0","200000001","0"
"0","0","0","0","25","2880","0","322","810105501","0","143","12","0","0","0","322","1","3498","5","322","0","0","0","0","30","0","0","0","41","322","0","322","13394979","322","空花（黑暗）的闇影","62726","34","322","0","619101","0","86","200000001","0"
"0","0","0","0","0","1212","0","3220","810105502","0","0","0","0","0","0","3220","0","808","0","3220","0","0","57284","0","0","0","0","0","41","322","0","3220","15487425","3220","沙陸毒蛇","0","1","3220","0","255400","0","0","200000001","0"
"0","0","0","0","44","874","2333","322","810105503","0","0","5","0","0","0","322","1","621","5","322","0","0","118445","0","0","0","0","0","65","322","0","322","10098972","322","璃乃（奇幻）的闇影","0","34","322","0","612901","0","30","200000001","0"
"0","0","0","0","0","969","0","3220","810105504","0","0","0","0","0","0","3220","0","646","0","3220","0","0","47471","0","0","0","0","0","41","322","0","3220","16637749","3220","鬼燈螢","0","1","3220","0","258300","0","966","200000001","0"
"0","0","0","0","0","485","0","3220","810105505","0","0","0","0","0","0","3220","0","323","0","3220","0","0","34380","0","0","0","0","0","41","322","0","3220","15016473","3220","噬岩怪","0","1","3220","0","258700","0","0","200000001","0"
"0","0","0","0","0","2438","0","3240","810105601","0","0","0","0","0","0","3240","0","975","0","3240","0","0","24773","0","0","0","0","0","41","324","0","3240","20734746","3240","高等獸人","0","1","3240","0","252900","0","0","200000001","0"
"0","0","0","0","0","2438","0","3240","810105602","0","0","0","0","0","0","3240","0","975","0","3240","0","0","28078","0","0","0","0","0","41","324","0","3240","20634106","3240","叢林護衛","0","1","3240","0","251300","0","0","200000001","0"
"0","0","0","0","29","4210","0","324","810105603","0","133","12","0","0","0","324","2","3209","5","324","0","0","0","0","30","0","0","0","41","324","0","324","16697226","324","空花（大江戶）的闇影","65598","34","324","0","609501","0","212","200000001","0"
"0","0","0","0","63","3895","1103","324","810105604","0","0","42","0","0","0","324","1","3197","6","324","0","0","68790","0","4","0","0","0","41","324","0","324","17101971","324","流夏的闇影","0","34","324","0","605601","0","61","200000001","0"
"0","0","0","0","40","547","3583","324","810105605","0","0","42","0","0","0","324","2","612","5","324","0","0","150220","0","0","0","0","0","53","324","0","324","13231226","324","妮諾（大江戶）的闇影","0","34","324","0","609601","0","40","200000001","0"
"0","0","0","0","0","0","0","0","810105606","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","100","450","0","1","1000000000","0","爆裂敵人","0","1","0","500","217305","0","0","300000008","0"
"0","0","0","0","0","0","0","0","810105607","0","0","0","0","0","50","0","0","0","1","0","0","0","0","0","0","50","0","0","100","450","0","250","1000000000","0","爆裂敵人","0","1","0","0","217301","0","0","300000008","0"
"0","0","0","0","0","1956","0","3250","810105701","0","0","0","0","0","0","3250","0","1304","0","3250","0","0","21779","0","0","0","0","0","41","325","0","3250","17032620","3250","沙塵野豬","0","1","3250","0","253200","0","0","200000001","0"
"0","0","0","0","48","3791","605","325","810105702","0","0","26","0","0","0","325","1","3562","6","325","0","0","54972","0","5","0","0","0","41","325","0","325","14506685","325","純的闇影","0","34","325","0","604701","0","69","200000001","0"
"0","0","0","0","38","2899","445","325","810105703","0","0","36","0","0","0","325","1","2963","6","325","0","0","73723","0","4","0","0","0","41","325","0","325","13725455","325","胡桃的闇影","0","34","325","0","602101","0","59","200000001","0"
"0","0","0","0","0","1467","0","3250","810105704","0","0","0","0","0","0","3250","0","978","0","3250","0","0","0","0","0","0","0","0","41","325","0","3250","16019282","3250","軟泥怪","69635","1","3250","0","252600","0","0","200000001","0"
"0","0","0","0","0","734","0","3250","810105705","0","0","0","0","0","0","3250","0","489","0","3250","0","0","0","0","0","0","0","0","41","325","0","3250","16180275","3250","惡魔寶寶","47237","1","3250","0","257300","0","0","200000001","0"
"0","0","0","0","0","2453","0","3260","810105801","0","0","0","0","0","0","3260","0","981","0","3260","0","0","20287","0","0","0","0","0","41","326","0","3260","17508738","3260","高等獸人","0","1","3260","0","252900","0","0","200000001","0"
"0","0","0","0","0","2453","0","3260","810105802","0","0","0","0","0","0","3260","0","981","0","3260","0","0","23037","0","0","0","0","0","41","326","0","3260","17424282","3260","叢林護衛","0","1","3260","0","251300","0","0","200000001","0"
"0","0","0","0","33","4097","953","326","810105803","0","67","22","0","0","0","326","1","2888","6","326","0","0","54620","0","6","0","0","0","41","326","0","326","14314497","326","空花的闇影","0","34","326","0","604503","0","270","200000001","0"
"0","0","0","0","63","3904","1103","326","810105804","0","0","42","0","0","0","326","1","3202","6","326","0","0","57373","0","4","0","0","0","41","326","0","326","14471010","326","流夏的闇影","0","34","326","0","605601","0","61","200000001","0"
"0","0","0","0","0","491","0","3260","810105805","0","0","0","0","0","0","3260","0","327","0","3260","0","0","0","0","0","0","0","0","41","326","0","3260","15220818","3260","怨火之顱","54926","1","3260","0","258900","0","0","200000001","0"
"0","0","0","0","0","1481","0","3280","810105901","0","0","0","0","0","0","3280","0","1645","0","3280","0","0","22790","0","0","0","0","0","41","328","0","3280","17255888","3280","哥布林護衛","0","1","3280","0","251200","0","0","200000001","0"
"0","0","0","0","0","987","0","3280","810105902","0","0","0","0","0","0","3280","0","658","0","3280","0","0","0","0","0","0","0","0","41","328","0","3280","19139451","3280","小狸貓","12471","1","3280","0","250600","0","0","200000001","0"
"0","0","0","0","25","2886","0","328","810105903","0","143","12","0","0","0","328","1","3520","5","328","0","0","0","0","30","0","0","0","41","328","0","328","13815228","328","空花（黑暗）的闇影","62877","34","328","0","619101","0","86","200000001","0"
"0","0","0","0","34","547","2077","328","810105904","0","0","4","0","0","0","328","1","595","5","328","0","0","122726","0","0","0","0","0","44","328","0","328","11290035","328","莉莉（墮落）的闇影","0","34","328","0","625801","0","30","200000001","0"
"0","0","0","0","0","741","0","3280","810105905","0","0","0","0","0","0","3280","0","494","0","3280","0","0","44999","0","0","0","0","0","41","328","0","3280","16277574","3280","鑽頭鼴鼠","0","1","3280","0","257000","0","0","200000001","0"
"0","0","0","0","40","1400","0","0","810106001","0","0","0","0","0","0","50000","0","1000","1","1000","0","0","0","0","0","0","0","0","60","338","0","50000","250000000","0","稜鏡夫人","80000","1","0","0","305902","0","0","300000008","0"
"0","0","0","0","0","0","0","500","810106002","0","0","0","9000","0","0","500","0","0","1","0","0","0","0","150","0","0","0","0","100","338","0","0","1000000000","0","爆裂敵人","0","1","100","0","217300","0","0","300000008","0"
"0","0","0","0","0","0","0","0","810106003","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","100","338","0","250","1000000000","0","爆裂敵人","0","1","0","0","217301","0","0","300000008","0"
"0","0","0","0","0","0","0","0","810106004","0","0","0","0","0","25","0","0","0","1","0","0","0","0","0","0","0","0","0","100","338","0","0","1000000000","0","爆裂敵人","0","1","0","0","217303","0","0","300000008","0"
"0","0","0","0","0","2468","0","3280","810106101","0","0","0","0","0","0","3280","0","987","0","3280","0","0","20293","0","0","0","0","0","41","328","0","3280","17757001","3280","高等獸人","0","1","3280","0","252900","0","0","200000001","0"
"0","0","0","0","50","756","2771","328","810106102","0","0","24","0","0","0","328","1","1013","5","328","0","0","117419","0","25","0","0","0","62","328","0","328","11132410","328","琪愛兒的闇影","0","34","328","0","610901","0","20","200000001","0"
"0","0","0","0","0","1234","0","3280","810106103","0","0","0","0","0","0","3280","0","823","0","3280","0","0","26494","0","0","0","0","0","41","328","0","3280","15964938","3280","土蛇","0","1","3280","0","255000","0","0","200000001","0"
"0","0","0","0","29","1926","0","328","810106104","0","691","3","0","0","0","328","1","1697","5","328","0","0","0","0","31","0","0","0","41","328","0","328","12085866","328","美里（新年）的闇影","92817","34","328","0","624601","0","1570","200000001","0"
"0","0","0","0","0","741","0","3280","810106105","0","0","0","0","0","0","3280","0","494","0","3280","0","0","87738","0","0","0","0","0","41","328","0","3280","16660665","3280","流浪之鴉","0","1","3280","0","256100","0","0","200000001","0"
"0","0","0","0","0","1980","0","3290","810106201","0","0","0","0","0","0","3290","0","1320","0","3290","0","0","21611","0","0","0","0","0","41","329","0","3290","17561528","3290","狂野角鹿","0","1","3290","0","251600","0","0","200000001","0"
"0","0","0","0","0","1980","0","3290","810106202","0","0","0","0","0","0","3290","0","1320","0","3290","0","0","22910","0","0","0","0","0","41","329","0","3290","17523054","3290","沙塵野豬","0","1","3290","0","253200","0","0","200000001","0"
"0","0","0","0","38","2641","1103","329","810106203","0","0","23","0","0","0","329","0","3802","5","329","0","0","65048","0","5","0","0","0","41","329","0","329","14104137","329","流夏（薩拉薩利亞）的闇影","0","34","329","0","627601","0","51","200000001","0"
"0","0","0","0","0","1485","0","3290","810106204","0","0","0","0","0","0","3290","0","990","0","3290","0","0","0","0","0","0","0","0","41","329","0","3290","16478926","3290","閃焰軟泥怪","72603","1","3290","0","252700","0","0","200000001","0"
"0","0","0","0","38","2502","781","329","810106205","0","0","28","0","0","0","329","1","3932","5","329","0","0","70938","0","4","0","0","0","41","329","0","329","13372745","329","望（聖誕節）的闇影","0","34","329","0","611602","0","119","200000001","0"
"0","0","0","0","0","1986","0","3300","810106301","0","0","0","0","0","0","3300","0","1324","0","3300","0","0","25096","0","0","0","0","0","41","330","0","3300","21230626","3300","狂野角鹿","0","1","3300","0","251600","0","0","200000001","0"
"0","0","0","0","29","4231","0","330","810106302","0","136","12","0","0","0","330","2","3218","5","330","0","0","0","0","35","0","0","0","41","330","0","330","17493188","330","空花（大江戶）的闇影","76113","35","330","0","609501","0","214","200000001","0"
"0","0","0","0","47","2893","659","330","810106303","0","0","29","0","0","0","330","1","4088","6","330","0","0","79227","0","4","0","0","0","45","330","0","330","17822305","330","望的闇影","0","35","330","0","602901","0","49","200000001","0"
"0","0","0","0","0","1490","0","3300","810106304","0","0","0","0","0","0","3300","0","993","0","3300","0","0","0","0","0","0","0","0","41","330","0","3300","19944094","3300","軟泥怪","81594","1","3300","0","252600","0","0","200000001","0"
"0","0","0","0","34","683","0","330","810106305","0","2408","0","0","0","0","330","1","510","5","330","0","0","0","0","17","0","0","0","41","330","0","330","13990256","330","吉塔（術士）的闇影","152318","35","330","0","625501","0","45","200000001","0"
"0","0","0","0","0","993","0","3300","810106401","0","0","0","0","0","0","3300","0","2648","0","3300","0","0","19582","0","0","0","0","0","41","330","0","3300","18132208","3300","魔像","0","1","3300","0","250700","0","0","200000001","0"
"0","0","0","0","34","691","0","330","810106402","0","2857","0","0","0","0","330","1","507","5","330","0","0","0","0","17","0","0","0","41","330","0","330","11587036","330","班比的闇影","127191","35","330","0","622301","0","45","200000001","0"
