21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358
"1","0","0","341","810107304","0","35","39","200000001","38188130","0","5","616901","341","341","0","0","36","0","1661","0","0","41","美冬（工作服）的闇影","0","0","0","0","341","0","0","341","0","13","0","341","1661","341","173075","0","0","1340","0","0"
"1","0","1221","341","810107305","0","158","28","200000001","39645891","0","5","619001","341","341","0","0","36","28","1919","0","0","41","伊緒（黑暗）的闇影","0","0","0","0","341","167940","0","341","0","3","0","341","0","341","0","0","0","2264","0","0"
"0","0","0","3430","810107401","0","0","0","200000001","43246675","0","0","252900","3430","3430","0","0","1","0","2580","0","0","41","高等獸人","0","0","0","0","3430","0","0","3430","0","0","0","3430","0","343","35994","0","0","4300","0","0"
"1","0","2764","343","810107402","0","45","34","200000001","30593748","0","5","612001","343","343","0","0","36","17","558","0","0","41","凱留（新年）的闇影","0","0","0","0","343","155950","0","343","0","0","0","343","0","343","0","0","0","640","0","0"
"0","0","0","3430","810107403","0","0","0","200000001","41157095","0","0","256000","3430","3430","0","0","1","0","1290","0","0","41","翼耳兔","0","0","0","0","3430","171952","0","3430","0","0","0","3430","0","343","0","0","0","1290","0","0"
"0","0","0","3430","810107404","0","1029","0","200000001","40985906","0","0","257400","3430","3430","0","0","1","0","2580","0","0","41","潛陸水母","0","0","0","0","3430","7572","0","3430","0","0","0","3430","0","343","0","0","0","2580","0","0"
"1","0","2983","343","810107405","0","60","34","200000001","30737255","0","5","622702","343","343","0","0","36","17","544","0","0","41","鏡華（夏日）的闇影","0","0","0","0","343","155403","0","343","0","0","0","343","0","343","0","0","0","700","0","0"
"0","0","0","3450","810107501","0","0","0","200000001","41859381","0","0","251100","3450","3450","0","0","1","0","4325","0","0","41","岩龜暴君","0","0","0","0","3450","0","0","3450","0","0","0","3450","0","345","33716","0","0","4325","0","0"
"0","0","0","3450","810107502","0","0","0","200000001","43017771","0","0","253200","3450","3450","0","0","1","0","3460","0","0","41","沙塵野豬","0","0","0","0","3450","0","0","3450","0","0","0","3450","0","345","38670","0","0","3460","0","0"
"0","0","0","3450","810107503","0","0","0","200000001","48557548","0","0","250300","3450","3450","0","0","1","0","865","0","0","41","小小哥布林","0","0","0","0","3450","0","0","3450","0","200","0","3450","0","345","41382","0","0","2595","0","0"
"2","0","0","345","810107504","0","30","49","200000001","34235220","0","5","611502","345","345","0","0","36","1","781","0","0","44","克莉絲提娜（聖誕節）的闇影","0","0","0","0","345","0","0","345","0","3","0","345","2791","345","185812","0","0","649","0","0"
"1","0","0","345","810107505","0","30","44","200000001","31012923","0","5","612901","345","345","0","0","36","0","715","0","0","65","璃乃（奇幻）的闇影","0","0","0","0","345","0","0","345","0","5","0","345","2555","345","154695","0","0","972","0","0"
"0","0","0","3480","810107601","0","0","0","200000001","29652405","0","0","251500","3480","3480","0","0","1","0","4363","0","0","41","守門者","0","0","0","0","3480","122800","0","3480","0","0","0","3480","0","348","0","0","0","4363","0","0"
"0","0","0","3480","810107602","0","0","0","200000001","36599927","0","0","250300","3480","3480","0","0","1","0","873","0","0","41","小小哥布林","0","0","0","0","3480","0","0","3480","0","200","0","3480","0","348","52216","0","0","2618","0","0"
"1","0","1474","348","810107603","0","146","30","200000001","25336022","0","5","613301","348","348","0","0","36","29","859","0","0","41","七七香（夏日）的闇影","0","0","0","0","348","202434","0","348","0","0","0","348","0","348","0","0","0","1238","0","0"
"1","0","2879","348","810107604","0","45","24","200000001","23414582","0","5","618201","348","348","0","0","36","17","590","0","0","41","美空的闇影","0","0","0","0","348","193547","0","348","0","0","0","348","0","348","0","0","0","800","0","0"
"1","0","2928","348","810107605","0","123","36","200000001","23647472","0","5","680601","348","348","0","0","36","17","575","0","0","41","凱留（公主）的闇影","0","0","0","0","348","198699","0","348","0","0","0","348","0","348","0","0","0","764","0","0"
"0","0","0","0","810107606","0","0","0","300000008","1000000000","0","1","217305","0","0","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","1","0","450","0","0","0","0","0","0"
"0","0","0","0","810107607","0","0","0","300000008","1000000000","0","1","217302","0","0","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","15000","0","5000","0","0","0","0","0","0","450","0","5000","0","0","0","0"
"0","0","0","3500","810107701","0","0","0","200000001","42305057","0","0","251100","3500","3500","0","0","1","0","4388","0","0","41","岩龜暴君","0","0","0","0","3500","0","0","3500","0","0","0","3500","0","350","34651","0","0","4388","0","0"
"0","0","0","3500","810107702","0","0","0","200000001","42252605","0","0","250900","3500","3500","0","0","1","0","5265","0","0","41","生者戰士像","0","0","0","0","3500","0","0","3500","0","0","0","3500","0","350","43139","0","0","3510","0","0"
"0","0","0","3500","810107703","0","0","0","200000001","40716552","0","0","254600","3500","3500","0","0","1","0","2633","0","0","41","石靈","0","0","0","0","3500","93421","0","3500","0","0","0","3500","0","350","0","0","0","2633","0","0"
"2","0","0","350","810107704","0","123","30","200000001","38413035","0","5","611602","350","350","0","0","37","4","4988","0","0","41","望（聖誕節）的闇影","0","0","0","0","350","0","0","350","0","28","0","350","940","350","88301","0","0","3427","0","0"
"0","0","2858","350","810107705","0","45","34","200000001","31793191","0","5","626501","350","350","0","0","37","17","730","0","0","41","萊拉耶爾的闇影","0","0","0","0","350","164915","0","350","0","0","0","350","0","350","0","0","0","772","0","0"
"0","0","0","3520","810107801","0","0","0","200000001","33137116","0","0","252900","3520","3520","0","0","1","0","2648","0","0","41","高等獸人","0","0","0","0","3520","0","0","3520","0","0","0","3520","0","352","37001","0","0","4413","0","0"
"0","0","0","3520","810107802","0","0","0","200000001","32841918","0","0","251600","3520","3520","0","0","1","0","3530","0","0","41","狂野角鹿","0","0","0","0","3520","0","0","3520","0","0","0","3520","0","352","37470","0","0","3530","0","0"
"0","0","0","3520","810107803","0","0","0","200000001","33001267","0","0","251300","3520","3520","0","0","1","0","2648","0","0","41","叢林護衛","0","0","0","0","3520","0","0","3520","0","0","0","3520","0","352","42175","0","0","4413","0","0"
"2","0","0","352","810107804","0","152","36","200000001","31796113","0","6","605802","352","352","0","0","37","5","4865","0","0","41","貪吃佩可的闇影","0","0","0","0","352","0","0","352","0","21","0","352","656","352","85613","0","0","4333","0","0"
"1","0","0","352","810107805","0","35","48","200000001","24694543","0","6","603801","352","352","0","0","37","0","934","0","0","65","栞的闇影","0","0","0","0","352","0","0","352","0","12","0","352","2459","352","167920","0","0","1179","0","0"
"0","0","0","3550","810107901","0","0","0","200000001","44219243","0","0","251300","3550","3550","0","0","1","0","2670","0","0","41","叢林護衛","0","0","0","0","3550","0","0","3550","0","0","0","3550","0","355","42126","0","0","4450","0","0"
"0","0","0","3550","810107902","0","0","0","200000001","47891732","0","0","250600","3550","3550","0","0","1","0","1780","0","0","41","小狸貓","0","0","0","0","3550","23703","0","3550","0","0","0","3550","0","355","0","0","0","1780","0","0"
"1","0","0","355","810107903","0","61","63","200000001","41716717","0","6","605601","355","355","0","0","37","4","4242","0","0","41","流夏的闇影","0","0","0","0","355","0","0","355","0","42","0","355","1284","355","75077","0","0","5130","0","0"
"1","0","0","355","810107904","0","50","39","200000001","35962720","0","6","602001","355","355","0","0","37","0","1319","0","0","72","美美的闇影","0","0","0","0","355","0","0","355","0","28","0","355","2474","355","155610","0","0","1211","0","0"
"0","0","0","3550","810107905","0","0","0","200000001","42223912","0","0","256100","3550","3550","0","0","1","0","1335","0","0","41","流浪之鴉","0","0","0","0","3550","0","0","3550","0","0","0","3550","0","355","163734","0","0","1335","0","0"
"0","0","0","0","810108001","0","0","180","300000008","310000000","0","1","303405","50000","0","0","0","1","0","2000","0","0","60","岩之錘","0","0","0","0","0","0","0","50000","0","0","0","50000","0","367","50000","0","0","2000","0","0"
"0","9000","0","0","810108002","0","0","0","300000008","1000000000","0","1","217300","500","500","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","100","0","0","0","0","0","150","0","0","367","0","0","0","0","0","0"
"0","0","0","0","810108003","0","0","0","300000008","1000000000","0","1","217301","0","0","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","10","0","0","0","0","0","0","0","250","0","367","0","50","0","0","0","0"
"0","0","0","0","810108004","0","0","0","300000008","1000000000","0","1","217302","0","0","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","5000","0","0","1","0","0","0","367","0","5000","0","0","0","0"
"1","0","0","356","810108101","0","59","38","200000001","37835739","0","6","602101","356","356","0","0","37","4","4124","0","0","41","胡桃的闇影","0","0","0","0","356","0","0","356","0","36","0","356","615","356","106424","0","0","4049","0","0"
"0","0","0","3560","810108102","0","0","0","200000001","39390157","0","0","252300","3560","3560","0","0","1","0","2678","0","0","41","岩石蜥蜴","0","0","0","0","3560","0","0","3560","0","0","0","3560","0","356","138095","0","0","2678","0","0"
"0","0","0","3560","810108103","0","1068","0","200000001","41805999","0","0","254700","3560","3560","0","0","1","0","2678","0","0","41","女中音之鳥","0","0","0","0","3560","0","0","3560","0","0","0","3560","0","356","5340","0","0","2678","0","0"
"1","0","0","356","810108104","0","62","38","200000001","34255044","0","6","604801","356","356","0","0","37","3","3157","0","0","42","美冬的闇影","0","0","0","0","356","0","0","356","0","32","0","356","1324","356","152189","0","0","2786","0","0"
"0","0","0","3560","810108105","0","0","0","200000001","38722345","0","0","255000","3560","3560","0","0","1","0","2232","0","0","41","土蛇","0","0","0","0","3560","0","0","3560","0","0","0","3560","0","356","54318","0","0","2232","0","0"
"0","5000","0","0","810108106","0","0","0","300000008","1000000000","0","1","217300","500","500","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","150","0","0","450","0","0","0","0","0","0"
"0","0","0","0","810108107","0","0","0","300000008","1000000000","0","1","217301","0","0","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","10","0","0","0","0","0","1","0","250","0","450","0","0","0","0","0","0"
"0","0","0","0","810108108","0","0","0","300000008","1000000000","0","1","217302","0","0","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","5000","0","0","1","0","0","0","450","0","5000","0","0","0","0"
"0","0","0","3570","810108201","0","0","0","200000001","42278144","0","0","251300","3570","3570","0","0","1","0","2685","0","0","41","叢林護衛","0","0","0","0","3570","0","0","3570","0","0","0","3570","0","357","46088","0","0","4475","0","0"
"0","0","0","3570","810108202","0","0","0","200000001","40774925","0","0","251000","3570","3570","0","0","1","0","3580","0","0","41","生者劍士像","0","0","0","0","3570","0","0","3570","0","0","0","3570","0","357","47653","0","0","5370","0","0"
"2","0","0","357","810108203","0","154","36","200000001","40437065","0","6","605802","357","357","0","0","37","5","5042","0","0","41","貪吃佩可的闇影","0","0","0","0","357","0","0","357","0","21","0","357","679","357","93077","0","0","4608","0","0"
"1","0","2926","357","810108204","0","45","36","200000001","30959321","0","5","609201","357","357","0","0","37","18","719","0","0","41","安的闇影","0","0","0","0","357","184538","0","357","0","0","0","357","0","357","0","0","0","848","0","0"
"0","0","0","3570","810108205","0","0","0","200000001","40081067","0","0","258200","3570","3570","0","0","1","0","895","0","0","41","幼年巨蜥","0","0","0","0","3570","223964","0","3570","0","0","0","3570","0","357","0","0","0","895","0","0"
"0","0","0","3580","810108301","0","0","0","200000001","47204556","0","0","250900","3580","3580","0","0","1","0","5385","0","0","41","生者戰士像","0","0","0","0","3580","0","0","3580","0","0","0","3580","0","358","59433","0","0","3590","0","0"
"1","0","0","358","810108302","0","24","29","200000001","45970602","0","6","605202","358","358","0","0","37","6","6187","0","0","41","莉瑪的闇影","0","0","0","0","358","0","0","358","0","12","0","358","178","358","93095","0","0","4372","0","0"
"0","0","0","3580","810108303","0","0","0","200000001","53047460","0","0","250600","3580","3580","0","0","1","0","1795","0","0","41","小狸貓","0","0","0","0","3580","33765","0","3580","0","0","0","3580","0","358","0","0","0","1795","0","0"
"1","0","0","358","810108304","0","61","63","200000001","45889457","0","6","605601","358","358","0","0","37","4","4510","0","0","41","流夏的闇影","0","0","0","0","358","0","0","358","0","42","0","358","1310","358","101381","0","0","5447","0","0"
"1","0","0","358","810108305","0","25","45","200000001","38507301","0","6","606101","358","358","0","0","37","0","953","0","0","80","矛依未的闇影","0","0","0","0","358","0","0","358","0","17","0","358","2887","358","230304","0","0","855","0","0"
"0","0","0","3590","810108401","0","0","0","200000001","41283624","0","0","251000","3590","3590","0","0","1","0","3600","0","0","41","生者劍士像","0","0","0","0","3590","0","0","3590","0","0","0","3590","0","359","47612","0","0","5400","0","0"
"0","0","0","3590","810108402","0","0","0","200000001","40331680","0","0","252600","3590","3590","0","0","1","0","2700","0","0","41","軟泥怪","0","0","0","0","3590","150551","0","3590","0","0","0","3590","0","359","0","0","0","2700","0","0"
"1","0","2957","359","810108403","0","45","44","200000001","32228522","0","6","600901","359","359","0","0","37","17","761","0","0","41","杏奈的闇影","0","0","0","0","359","185050","0","359","0","0","0","359","0","359","0","0","0","911","0","0"
"0","0","0","3590","810108404","0","1077","0","200000001","40775145","0","0","256900","3590","3590","0","0","1","0","2700","0","0","41","岩窟蝸牛","0","0","0","0","3590","8865","0","3590","0","0","0","3590","0","359","0","0","0","2700","0","0"
"1","0","3000","359","810108405","0","45","44","200000001","32418395","0","6","607801","359","359","0","0","37","18","785","0","0","41","凱留（夏日）的闇影","0","0","0","0","359","184598","0","359","0","0","0","359","0","359","0","0","0","877","0","0"
"0","0","0","3600","810108501","0","0","0","200000001","42845051","0","0","251600","3600","3600","0","0","1","0","3610","0","0","41","狂野角鹿","0","0","0","0","3600","0","0","3600","0","0","0","3600","0","360","38328","0","0","3610","0","0"
"0","0","0","3600","810108502","0","0","0","200000001","43071961","0","0","251200","3600","3600","0","0","1","0","4513","0","0","41","哥布林護衛","0","0","0","0","3600","0","0","3600","0","0","0","3600","0","360","42570","0","0","2708","0","0"
"1","0","0","360","810108503","0","24","29","200000001","40657780","0","6","605202","360","360","0","0","38","6","6038","0","0","41","莉瑪的闇影","0","0","0","0","360","0","0","360","0","12","0","360","178","360","73014","0","0","4214","0","0"
"2","0","0","360","810108504","0","30","55","200000001","32676576","0","6","601601","360","360","0","0","38","0","920","0","0","68","鈴奈的闇影","0","0","0","0","360","0","0","360","0","3","0","360","2363","360","185690","0","0","1084","0","0"
"0","0","0","3600","810108505","0","0","0","200000001","41360137","0","0","255800","3600","3600","0","0","1","0","1354","0","0","41","狗頭人","0","0","0","0","3600","0","0","3600","0","0","0","3600","0","360","81394","0","0","1354","0","0"
"2","0","158","361","810108601","0","222","29","200000001","54256986","0","5","609501","361","361","0","0","38","20","4364","0","0","41","空花（大江戶）的闇影","0","0","0","0","361","84625","0","361","0","12","0","361","0","361","0","0","0","5682","0","0"
"1","0","0","361","810108602","0","61","63","200000001","55130954","0","6","605601","361","361","0","0","38","4","4360","0","0","41","流夏的闇影","0","0","0","0","361","0","0","361","0","42","0","361","1303","361","92911","0","0","5304","0","0"
"0","0","0","3610","810108603","0","0","0","200000001","55070974","0","0","252700","3610","3610","0","0","1","0","2715","0","0","41","閃焰軟泥怪","0","0","0","0","3610","163308","0","3610","0","0","0","3610","0","361","0","0","0","2715","0","0"
"0","0","0","3610","810108604","0","0","0","200000001","54728653","0","0","252200","3610","3610","0","0","1","0","2715","0","0","41","毒牙蜥蜴","0","0","0","0","3610","0","0","3610","0","0","0","3610","0","361","149947","0","0","2715","0","0"
"1","0","0","361","810108605","0","30","34","200000001","44019517","0","5","625801","361","361","0","0","38","0","721","0","0","44","莉莉（墮落）的闇影","0","0","0","0","361","0","0","361","0","4","0","361","2307","361","200822","0","0","667","0","0"
"0","0","0","0","810108606","0","0","0","300000008","1000000000","0","1","217305","0","0","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","1","0","450","0","0","0","0","0","0"
"0","0","0","0","810108607","0","0","0","300000008","1000000000","0","1","217302","0","0","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","5000","0","0","0","0","0","0","450","0","5000","0","0","0","0"
"0","5000","0","0","810108608","0","0","0","300000008","1000000000","0","1","217300","1000","1000","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","150","0","0","450","0","0","0","0","0","0"
"0","0","0","3620","810108701","0","0","0","200000001","43352642","0","0","251600","3620","3620","0","0","1","0","3630","0","0","41","狂野角鹿","0","0","0","0","3620","0","0","3620","0","0","0","3620","0","362","38309","0","0","3630","0","0"
"0","0","0","3620","810108702","0","0","0","200000001","48868724","0","0","250300","3620","3620","0","0","1","0","908","0","0","41","小小哥布林","0","0","0","0","3620","0","0","3620","0","200","0","3620","0","362","43481","0","0","2723","0","0"
"2","0","0","362","810108703","0","155","36","200000001","41943546","0","6","605802","362","362","0","0","38","5","4896","0","0","41","貪吃佩可的闇影","0","0","0","0","362","0","0","362","0","21","0","362","675","362","91814","0","0","4460","0","0"
"0","0","2585","362","810108704","0","45","34","200000001","31985633","0","5","681001","362","362","0","0","38","17","598","0","0","41","安＆古蕾婭的闇影","0","0","0","0","362","162645","0","362","0","0","0","362","0","362","0","0","0","744","0","0"
"0","0","0","3620","810108705","0","0","0","200000001","38914197","0","0","258900","3620","3620","0","0","1","0","908","0","0","41","怨火之顱","0","0","0","0","3620","109571","0","3620","0","0","0","3620","0","362","0","0","0","908","0","0"
"0","0","0","3630","810108801","0","0","0","200000001","32863422","0","0","251300","3630","3630","0","0","1","0","2730","0","0","41","叢林護衛","0","0","0","0","3630","0","0","3630","0","0","0","3630","0","363","42996","0","0","4550","0","0"
"0","0","0","3630","810108802","0","0","0","200000001","31708630","0","0","251000","3630","3630","0","0","1","0","3640","0","0","41","生者劍士像","0","0","0","0","3630","0","0","3630","0","0","0","3630","0","363","44420","0","0","5460","0","0"
"1","0","0","363","810108803","0","44","36","200000001","30268900","0","5","626801","363","363","0","0","38","5","3821","0","0","41","優花梨（夏日）的闇影","0","0","0","0","363","0","0","363","0","13","0","363","705","363","91872","0","0","4081","0","0"
"1","0","0","363","810108804","0","49","35","200000001","30778885","0","6","602901","363","363","0","0","38","4","5226","0","0","45","望的闇影","0","0","0","0","363","0","0","363","0","29","0","363","769","363","84261","0","0","3978","0","0"
"0","0","0","3630","810108805","0","0","0","200000001","30422564","0","0","255600","3630","3630","0","0","1","0","2275","0","0","41","岩浣熊","0","0","0","0","3630","0","0","3630","0","0","0","3630","0","363","98559","0","0","2275","0","0"
"0","0","0","3640","810108901","0","0","0","200000001","43771476","0","0","253200","3640","3640","0","0","1","0","3650","0","0","41","沙塵野豬","0","0","0","0","3640","0","0","3640","0","0","0","3640","0","364","40634","0","0","3650","0","0"
"0","0","0","3640","810108902","0","0","0","200000001","44067378","0","0","251300","3640","3640","0","0","1","0","2738","0","0","41","叢林護衛","0","0","0","0","3640","0","0","3640","0","0","0","3640","0","364","42992","0","0","4563","0","0"
"1","0","0","364","810108903","0","39","30","200000001","40657281","0","5","624201","364","364","0","0","38","5","4419","0","0","41","純（聖誕節）的闇影","0","0","0","0","364","0","0","364","0","26","0","364","775","364","90628","0","0","3599","0","0"
"1","0","0","364","810108904","0","62","38","200000001","36508752","0","6","604801","364","364","0","0","38","3","3089","0","0","42","美冬的闇影","0","0","0","0","364","0","0","364","0","32","0","364","1287","364","147657","0","0","2716","0","0"
"0","0","0","3640","810108905","0","0","0","200000001","42187392","0","0","256400","3640","3640","0","0","1","0","1369","0","0","41","小小格里芬","0","0","0","0","3640","0","0","3640","0","0","0","3640","0","364","163752","0","0","1369","0","0"
"0","0","0","0","810109001","0","0","70","300000016","360000000","0","1","305509","50000","0","0","0","1","0","1400","0","0","60","迷霧追蹤者","0","0","0","0","0","40000","0","50000","0","0","0","50000","0","373","0","0","0","1400","0","0"
"0","9000","0","0","810109002","0","0","0","300000008","1000000000","0","1","217300","600","600","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","100","0","0","0","0","0","150","0","0","373","0","0","0","0","0","0"
"0","0","0","0","810109003","0","0","0","300000008","1000000000","0","1","217301","0","0","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","10","0","0","0","0","0","0","0","250","0","373","0","0","0","0","0","0"
"0","0","0","0","810109004","0","0","0","300000008","1000000000","0","1","217302","0","0","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","5000","0","0","1","0","0","0","373","0","5000","0","0","0","0"
"0","0","0","0","810109005","0","0","0","300000008","1000000000","0","1","217303","0","0","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","1","0","0","0","373","0","12","0","0","0","0"
"0","0","0","3010","820100101","0","0","0","200000001","1693693","0","0","251000","3010","3010","0","0","1","0","845","0","0","42","生者劍士","0","0","0","0","3010","0","0","3010","0","0","0","3010","0","301","375","0","0","1902","0","0"
"1","0","522","301","820100102","0","1470","20","200000001","708143","0","5","617301","301","301","0","0","32","21","926","0","0","42","千歌（夏日）的闇影","0","0","0","0","301","5599","0","301","0","3","0","301","0","301","0","0","0","1141","0","0"
"0","0","0","3010","820100103","0","0","0","200000001","1598848","0","0","256000","3010","3010","0","0","1","0","317","0","0","42","翼耳兔","0","0","0","0","3010","4211","0","3010","0","0","0","3010","0","301","0","0","0","476","0","0"
"1","0","1430","301","820100104","0","146","18","200000001","463716","0","5","615701","301","301","0","0","32","30","376","0","0","42","霞（夏日）的闇影","0","0","0","0","301","7113","0","301","0","0","0","301","0","301","0","0","0","529","0","0"
"0","0","0","3010","820100105","0","0","0","200000001","1556566","0","0","256300","3010","3010","0","0","1","0","317","0","0","42","搗蛋惡魔","0","0","0","0","3010","4274","0","3010","0","0","0","3010","0","301","0","0","0","476","0","0"
"0","0","0","3010","820100201","0","0","0","200000001","7557183","0","0","252900","3010","3010","0","0","1","0","906","0","0","42","高等獸人","0","0","0","0","3010","0","0","3010","0","0","0","3010","0","301","4956","0","0","2265","0","0"
"0","0","0","3010","820100202","0","0","0","200000001","7285183","0","0","251700","3010","3010","0","0","1","0","1208","0","0","42","冰雪角鹿","0","0","0","0","3010","0","0","3010","0","0","0","3010","0","301","5092","0","0","1812","0","0"
"1","0","120","301","820100203","0","207","19","200000001","5287114","0","5","609501","301","301","0","0","32","20","2191","0","0","42","空花（大江戶）的闇影","0","0","0","0","301","13901","0","301","0","12","0","301","0","301","0","0","0","3031","0","0"
"1","0","0","301","820100204","0","30","45","200000001","3813236","0","6","601601","301","301","0","0","32","0","597","0","0","68","鈴奈的闇影","0","0","0","0","301","0","0","301","0","3","0","301","1918","301","36724","0","0","743","0","0"
"0","0","0","3010","820100205","0","0","0","200000001","6751357","0","0","255900","3010","3010","0","0","1","0","453","0","0","42","狗頭刺客","0","0","0","0","3010","0","0","3010","0","0","0","3010","0","301","11521","0","0","680","0","0"
"0","0","0","3010","820100301","0","0","0","200000001","9335824","0","0","250800","3010","3010","0","0","1","0","604","0","0","42","青藍魔像","0","0","0","0","3010","0","0","3010","0","0","0","3010","0","301","7141","0","0","3624","0","0"
"0","0","0","3010","820100302","0","0","0","200000001","8734904","0","0","251300","3010","3010","0","0","1","0","906","0","0","42","叢林護衛","0","0","0","0","3010","0","0","3010","0","0","0","3010","0","301","8321","0","0","2265","0","0"
"1","0","60","301","820100303","0","255","23","200000001","6806834","0","6","604503","301","301","0","0","32","6","2162","0","0","42","空花的闇影","0","0","0","0","301","0","0","301","0","22","0","301","876","301","18814","0","0","3105","0","0"
"1","0","0","301","820100304","0","69","30","200000001","7006689","0","6","604701","301","301","0","0","32","5","2554","0","0","42","純的闇影","0","0","0","0","301","0","0","301","0","26","0","301","536","301","19023","0","0","2929","0","0"
"1","0","0","301","820100305","0","40","35","200000001","4763761","0","6","606301","301","301","0","0","32","0","547","0","0","75","亞里莎的闇影","0","0","0","0","301","0","0","301","0","15","0","301","1982","301","45309","0","0","771","0","0"
"1","0","0","302","820100401","0","165","30","200000001","8595152","0","6","604903","302","302","0","0","32","5","3034","0","0","42","靜流的闇影","0","0","0","0","302","0","0","302","0","30","0","302","539","302","26215","0","0","2084","0","0"
