1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d
"0","0","0","0","萊拉耶爾的闇影","0","0","42","0","45","9194763","0","17","626501","0","305","0","0","200000001","69440","469","820101503","0","0","5","305","305","521","0","0","0","0","305","0","305","0","0","2108","305","0","0","32","305","24"
"0","0","0","0","美咲的闇影","0","0","42","0","45","10000692","0","17","605001","0","305","0","0","200000001","72998","467","820101504","0","0","6","305","305","574","1","0","0","0","305","0","305","0","0","2341","305","0","0","32","305","29"
"0","0","0","0","鈴蘭蟲","0","0","42","0","915","15392960","0","0","258400","0","3050","0","0","200000001","22434","306","820101505","0","0","0","305","3050","459","0","0","0","0","3050","0","3050","0","0","0","3050","0","0","1","3050","0"
"0","0","0","0","海獅怪","0","0","42","0","0","14172373","0","0","250400","0","3050","0","0","200000001","0","1530","820101601","0","0","0","305","3050","2295","0","0","0","0","3050","0","3050","0","0","0","3050","10937","0","1","3050","0"
"0","0","0","0","叢林護衛","0","0","42","0","0","14948197","0","0","251300","0","3050","0","0","200000001","0","918","820101602","0","0","0","305","3050","2295","0","0","0","0","3050","0","3050","0","0","0","3050","11782","0","1","3050","0"
"0","0","0","0","空花（大江戶）的闇影","0","0","42","0","208","12494581","0","20","609501","0","305","0","0","200000001","27063","2237","820101603","0","0","5","305","305","3207","1","0","12","0","305","0","305","0","0","120","305","0","0","32","305","19"
"0","0","0","0","鈴莓的闇影","0","0","42","0","133","11281412","0","24","602503","0","305","0","0","200000001","57908","841","820101604","0","0","6","305","305","1151","1","0","0","0","305","0","305","0","0","1303","305","0","0","32","305","28"
"0","0","0","0","霞（魔法少女）的闇影","0","0","42","0","153","10877377","0","21","612201","0","305","0","0","200000001","47155","2056","820101605","0","0","5","305","305","1663","1","0","3","0","305","0","305","0","0","512","305","0","0","32","305","19"
"0","0","0","0","生者劍士","0","0","42","0","0","13960278","0","0","251000","0","3060","0","0","200000001","0","1228","820101701","0","0","0","306","3060","2763","0","0","0","0","3060","0","3060","0","0","0","3060","12150","0","1","3060","0"
"0","0","0","1648","怜的闇影","0","0","48","0","40","11492502","0","0","600301","0","306","0","0","200000001","0","811","820101702","0","0","6","306","306","738","1","0","7","0","306","0","306","0","0","0","306","62374","0","32","306","36"
"0","0","0","0","戳戳鳥","0","0","42","0","0","13672809","0","0","253400","0","3060","0","0","200000001","0","768","820101703","0","0","0","306","3060","1152","0","0","0","0","3060","0","3060","0","0","0","3060","15775","0","1","3060","0"
"0","0","0","293","可可蘿的闇影","0","0","42","0","1760","11445786","0","4","605901","0","306","0","0","200000001","0","2242","820101704","0","0","6","306","306","2261","1","0","48","0","306","0","306","0","0","0","306","42865","0","32","306","18"
"0","0","0","0","洞窟猿猴","0","0","42","0","0","13696666","0","0","256800","0","3060","0","0","200000001","0","461","820101705","0","0","0","306","3060","691","0","0","0","0","3060","0","3060","0","0","0","3060","43233","0","1","3060","0"
"0","0","0","0","狂野角鹿","0","0","42","0","0","12779386","0","0","251600","0","3060","0","0","200000001","0","1228","820101801","0","0","0","306","3060","1842","0","0","0","0","3060","0","3060","0","0","0","3060","8033","0","1","3060","0"
"0","0","0","0","哥布林護衛","0","0","42","0","0","12753265","0","0","251200","0","3060","0","0","200000001","0","1535","820101802","0","0","0","306","3060","1382","0","0","0","0","3060","0","3060","0","0","0","3060","8901","0","1","3060","0"
"0","0","0","539","靜流的闇影","0","0","42","0","166","10818250","0","5","604903","0","306","0","0","200000001","0","3105","820101803","0","0","6","306","306","2125","1","0","30","0","306","0","306","0","0","0","306","24452","0","32","306","30"
"0","0","0","0","寒冰雛鳥","0","0","42","0","0","11513754","0","0","255100","0","3060","0","0","200000001","19779","768","820101804","0","0","0","306","3060","1152","0","0","0","0","3060","0","3060","0","0","0","3060","0","0","1","3060","0"
"0","0","0","0","凱留（新年）的闇影","0","0","42","0","45","8167514","0","17","612001","0","306","0","0","200000001","54552","395","820101805","0","0","5","306","306","460","1","0","0","0","306","0","306","0","0","2268","306","0","0","32","306","24"
"0","0","0","0","生者戰士像","0","0","42","0","0","14166938","0","0","250900","0","3060","0","0","200000001","0","1842","820101901","0","0","0","306","3060","1842","0","0","0","0","3060","0","3060","0","0","0","3060","12025","0","1","3060","0"
"0","0","0","0","堅果射手","0","0","42","0","0","13703626","0","0","254200","0","3060","0","0","200000001","0","921","820101902","0","0","0","306","3060","1382","0","0","0","0","3060","0","3060","0","0","0","3060","1704","0","1","3060","0"
"0","0","0","351","可可蘿（夏日）的闇影","0","0","42","0","1760","11924822","0","4","607601","0","306","0","0","200000001","0","2204","820101903","0","0","6","306","306","2828","1","0","47","0","306","0","306","0","0","0","306","43597","0","32","306","28"
"0","0","0","1918","鈴奈的闇影","0","0","68","0","30","10706014","0","0","601601","0","306","0","0","200000001","0","613","820101904","0","0","6","306","306","761","1","0","3","0","306","0","306","0","0","0","306","70368","0","32","306","45"
"0","0","0","0","小小格里芬","0","0","42","0","0","14178433","0","0","256400","0","3060","0","0","200000001","0","461","820101905","0","0","0","306","3060","691","0","0","0","0","3060","0","3060","0","0","0","3060","42749","0","1","3060","0"
"0","0","0","0","希德雷克","0","0","60","0","0","123000000","0","0","301003","0","550","0","0","300000008","40000","1000","820102001","0","0","1","313","0","1000","0","0","0","0","0","0","900","0","0","0","850","60000","0","1","0","70"
"0","0","0","0","爆裂敵人","0","5000","100","0","0","1000000000","0","0","217300","0","0","150","0","300000008","0","0","820102002","0","0","1","313","0","0","0","0","0","0","100","0","110","0","0","0","0","0","0","1","110","0"
"0","0","0","0","爆裂敵人","0","0","100","0","0","1000000000","0","0","217301","0","250","0","0","300000008","0","0","820102003","0","0","1","313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","爆裂敵人","0","0","100","0","0","1000000000","0","0","217302","0","0","0","0","300000008","0","0","820102004","0","0","1","313","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","冰雪角鹿","0","0","42","0","0","12757888","0","0","251700","0","3070","0","0","200000001","0","1232","820102101","0","0","0","307","3070","1848","0","0","0","0","3070","0","3070","0","0","0","3070","12026","0","1","3070","0"
"0","0","0","0","哥布林護衛","0","0","42","0","0","12740597","0","0","251200","0","3070","0","0","200000001","0","1540","820102102","0","0","0","307","3070","1386","0","0","0","0","3070","0","3070","0","0","0","3070","13091","0","1","3070","0"
"0","0","0","536","純的闇影","0","0","42","0","69","11184433","0","5","604701","0","307","0","0","200000001","0","2705","820102103","0","0","6","307","307","3262","1","0","26","0","307","0","307","0","0","0","307","33616","0","32","307","30"
"0","0","0","2128","琪愛兒（聖學祭）的闇影","0","0","60","0","30","8917778","0","15","616301","0","307","0","0","200000001","0","721","820102104","0","0","5","307","307","516","1","0","20","0","307","0","307","0","0","0","307","74736","0","32","307","39"
"0","0","0","0","毒莢花","0","0","42","0","0","12027884","0","0","257200","0","3070","0","0","200000001","0","462","820102105","0","0","0","307","3070","693","0","0","0","0","3070","0","3070","0","0","0","3070","35373","0","1","3070","0"
"0","0","0","0","寄居蟹騎士","0","0","42","0","0","13863820","0","0","254100","0","3070","0","0","200000001","0","2156","820102201","0","0","0","307","3070","1386","0","0","0","0","3070","0","3070","0","0","0","3070","12167","0","1","3070","0"
"0","0","0","0","安的闇影","0","0","42","0","45","9608406","0","18","609201","0","307","0","0","200000001","83736","437","820102202","0","0","5","307","307","543","1","0","0","0","307","0","307","0","0","2133","307","0","0","32","307","26"
"0","0","0","0","凱留（公主）的闇影","0","0","42","0","123","9647802","0","17","680601","0","307","0","0","200000001","73445","420","820102203","0","0","5","307","307","558","1","0","0","0","307","0","307","0","0","2429","307","0","0","32","307","26"
"0","0","0","0","岩窟蝸牛","0","0","42","0","921","13554424","0","0","256900","0","3070","0","0","200000001","1372","924","820102204","0","0","0","307","3070","1386","0","0","0","0","3070","0","3070","0","0","0","3070","0","0","1","3070","0"
"0","0","0","0","魔法鰩魚","0","0","42","0","0","12327731","0","0","259500","0","3070","0","0","200000001","15566","308","820102205","0","0","0","307","3070","462","0","0","0","0","3070","0","3070","0","0","0","3070","0","0","1","3070","0"
"0","0","0","0","空花（大江戶）的闇影","0","0","42","0","208","13243453","0","20","609501","0","307","0","0","200000001","31114","2319","820102301","0","0","5","307","307","3377","1","0","12","0","307","0","307","0","0","122","307","0","0","32","307","19"
"0","0","0","0","七七香的闇影","0","0","42","0","49","11264597","0","16","601301","0","307","0","0","200000001","81254","622","820102302","0","0","6","307","307","775","1","0","0","0","307","0","307","0","0","2202","307","0","0","32","307","34"
"0","0","0","0","搗蛋惡魔","0","0","42","0","0","15018515","0","0","256300","0","3070","0","0","200000001","46256","462","820102303","0","0","0","307","3070","693","0","0","0","0","3070","0","3070","0","0","0","3070","0","0","1","3070","0"
"0","0","0","0","雪（大江戶）的闇影","0","0","42","0","1510","11135112","0","22","617601","0","307","0","0","200000001","70292","867","820102304","0","0","5","307","307","1775","1","0","0","0","307","0","307","0","0","863","307","0","0","32","307","19"
"0","0","0","0","睿智權杖","0","0","42","0","0","13543417","0","0","259600","0","3070","0","0","200000001","24498","308","820102305","0","0","0","307","3070","462","0","0","0","0","3070","0","3070","0","0","0","3070","0","0","1","3070","0"
"0","0","0","0","青藍魔像","0","0","42","0","0","15345910","0","0","250800","0","3080","0","0","200000001","0","618","820102401","0","0","0","308","3080","3708","0","0","0","0","3080","0","3080","0","0","0","3080","11494","0","1","3080","0"
"0","0","0","0","狂野角鹿","0","0","42","0","0","14522328","0","0","251600","0","3080","0","0","200000001","0","1236","820102402","0","0","0","308","3080","1854","0","0","0","0","3080","0","3080","0","0","0","3080","11896","0","1","3080","0"
"0","0","0","0","生者劍士","0","0","42","0","0","14080688","0","0","251000","0","3080","0","0","200000001","0","1236","820102403","0","0","0","308","3080","2781","0","0","0","0","3080","0","3080","0","0","0","3080","13629","0","1","3080","0"
"0","0","0","1254","祈梨的闇影","0","0","47","0","50","11406986","0","0","606602","0","308","0","0","200000001","0","1235","820102404","0","0","6","308","308","1172","1","0","11","0","308","0","308","0","0","0","308","70853","0","32","308","32"
"0","0","0","724","咲戀（夏日）的闇影","0","0","42","0","59","11046003","0","4","610301","0","308","0","0","200000001","0","1813","820102405","0","0","5","308","308","1796","1","0","40","0","308","0","308","0","0","0","308","56539","0","32","308","20"
"0","0","0","0","青藍魔像","0","0","42","0","0","15435549","0","0","250800","0","3080","0","0","200000001","0","618","820102501","0","0","0","308","3080","3708","0","0","0","0","3080","0","3080","0","0","0","3080","11494","0","1","3080","0"
"0","0","0","0","多倫多獸","0","0","42","0","0","14565651","0","0","252000","0","3080","0","0","200000001","0","1236","820102502","0","0","0","308","3080","1854","0","0","0","0","3080","0","3080","0","0","0","3080","12829","0","1","3080","0"
"0","0","0","887","空花的闇影","0","0","42","0","259","12604706","0","6","604503","0","308","0","0","200000001","0","2291","820102503","0","0","6","308","308","3189","1","0","22","0","308","0","308","0","0","62","308","31602","0","32","308","23"
"0","0","0","0","露娜的闇影","0","0","42","0","60","9836604","0","18","611401","0","308","0","0","200000001","80138","389","820102504","0","0","5","308","308","512","1","0","0","0","308","0","308","0","0","2128","308","0","0","32","308","24"
"0","0","0","0","寧芙","0","0","42","0","0","13820594","0","0","258100","0","3080","0","0","200000001","34011","309","820102505","0","0","0","308","3080","464","0","0","0","0","3080","0","3080","0","0","0","3080","0","0","1","3080","0"
"0","0","0","0","魔像","0","0","42","0","0","10466915","0","0","250700","0","3080","0","0","200000001","0","2472","820102601","0","0","0","308","3080","927","0","0","0","0","3080","0","3080","0","0","0","3080","5954","0","1","3080","0"
"0","0","0","2583","克蘿依的闇影","0","0","64","0","30","7443542","0","0","610801","0","308","0","0","200000001","0","630","820102602","0","0","5","308","308","461","1","0","48","0","308","0","308","0","0","0","308","40760","0","32","308","18"
"0","0","0","1400","莫妮卡的闇影","0","0","58","0","22","8235930","0","2","605301","0","308","0","0","200000001","0","1506","820102603","0","0","6","308","308","1511","1","0","17","0","308","0","308","0","0","0","308","37780","0","32","308","28"
"0","0","0","203","可可蘿（公主）的闇影","0","0","42","0","1440","7900439","0","4","680501","0","308","0","0","200000001","0","2088","820102604","0","0","5","308","308","2036","1","0","40","0","308","0","308","0","0","0","308","31757","0","32","308","18"
"0","0","0","0","冰魚","0","0","42","0","0","9387591","0","0","255200","0","3080","0","0","200000001","0","773","820102605","0","0","0","308","3080","1159","0","0","0","0","3080","0","3080","0","0","0","3080","25269","0","1","3080","0"
"0","0","0","0","狂野角鹿","0","0","42","0","0","8898787","0","0","251600","0","3090","0","0","200000001","0","1240","820102701","0","0","0","309","3090","1860","0","0","0","0","3090","0","3090","0","0","0","3090","11899","0","1","3090","0"
"0","0","0","0","海獅怪","0","0","42","0","0","8557440","0","0","250400","0","3090","0","0","200000001","0","1550","820102702","0","0","0","309","3090","2325","0","0","0","0","3090","0","3090","0","0","0","3090","12296","0","1","3090","0"
"0","0","0","546","靜流的闇影","0","0","42","0","167","7610315","0","5","604903","0","309","0","0","200000001","0","3171","820102703","0","0","6","309","309","2165","1","0","30","0","309","0","309","0","0","0","309","36938","0","32","309","30"
"0","0","0","0","茜里（天使）的闇影","0","0","42","0","45","6096481","0","17","613701","0","309","0","0","200000001","92629","437","820102704","0","0","5","309","309","552","1","0","0","0","309","0","309","0","0","2354","309","0","0","32","309","26"
"0","0","0","0","翼耳兔","0","0","42","0","0","8517000","0","0","256000","0","3090","0","0","200000001","45708","465","820102705","0","0","0","309","3090","698","0","0","0","0","3090","0","3090","0","0","0","3090","0","0","1","3090","0"
"0","0","0","0","高等獸人","0","0","42","0","0","13672763","0","0","252900","0","3090","0","0","200000001","0","930","820102801","0","0","0","309","3090","2325","0","0","0","0","3090","0","3090","0","0","0","3090","11767","0","1","3090","0"
"0","0","0","0","冰雪角鹿","0","0","42","0","0","13415105","0","0","251700","0","3090","0","0","200000001","0","1240","820102802","0","0","0","309","3090","1860","0","0","0","0","3090","0","3090","0","0","0","3090","12032","0","1","3090","0"
"0","0","0","0","生者劍士","0","0","42","0","0","13023300","0","0","251000","0","3090","0","0","200000001","0","1240","820102803","0","0","0","309","3090","2790","0","0","0","0","3090","0","3090","0","0","0","3090","13631","0","1","3090","0"
"0","0","0","536","純的闇影","0","0","42","0","69","11848543","0","5","604701","0","309","0","0","200000001","0","2709","820102804","0","0","6","309","309","3270","1","0","26","0","309","0","309","0","0","0","309","33660","0","32","309","30"
"0","0","0","0","凱留（新年）的闇影","0","0","42","0","45","9104923","0","17","612001","0","309","0","0","200000001","80127","412","820102805","0","0","5","309","309","470","1","0","0","0","309","0","309","0","0","2297","309","0","0","32","309","24"
"0","0","0","0","生者劍士","0","0","42","0","0","13093774","0","0","251000","0","3090","0","0","200000001","0","1240","820102901","0","0","0","309","3090","2790","0","0","0","0","3090","0","3090","0","0","0","3090","13631","0","1","3090","0"
"0","0","0","2130","琪愛兒（聖學祭）的闇影","0","0","60","0","30","9648341","0","15","616301","0","309","0","0","200000001","0","723","820102902","0","0","5","309","309","517","1","0","20","0","309","0","309","0","0","0","309","74845","0","32","309","39"
"0","0","0","0","紅蕈菇","0","0","42","0","0","12638858","0","0","252100","0","3090","0","0","200000001","0","930","820102903","0","0","0","309","3090","1395","0","0","0","0","3090","0","3090","0","0","0","3090","36488","0","1","3090","0"
"0","0","0","293","可可蘿的闇影","0","0","42","0","1770","10749890","0","4","605901","0","309","0","0","200000001","0","2326","820102904","0","0","6","309","309","2379","1","0","48","0","309","0","309","0","0","0","309","51500","0","32","309","18"
"0","0","0","0","殺人蜂","0","0","42","0","0","12379794","0","0","255500","0","3090","0","0","200000001","0","775","820102905","0","0","0","309","3090","1163","0","0","0","0","3090","0","3090","0","0","0","3090","19410","0","1","3090","0"
"0","0","700","0","泰坦龍龜","0","5000","60","0","0","108000000","0","0","304103","0","3000","5000","0","300000008","0","0","820103001","0","0","1","316","50","0","0","0","0","0","50","0","0","50","0","0","300","0","0","1","700","70"
"0","0","0","0","泰坦龍龜 部位A","0","0","60","0","0","800000","0","0","304103","0","0","0","0","300000008","1000","3000","820103002","0","0","1","316","0","3000","0","0","0","0","0","0","0","0","0","0","0","20000","0","1","0","0"
"0","0","0","0","泰坦龍龜 部位B","0","0","60","0","0","3000000","0","0","304103","0","0","0","0","300000008","0","800","820103003","0","0","1","316","0","800","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","泰坦龍龜 部位C","0","0","60","0","0","1600000","0","0","304103","0","0","0","0","300000008","0","300","820103004","0","0","1","316","0","200","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","爆裂敵人","0","5000","100","0","0","1000000000","0","0","217300","0","0","150","0","300000008","0","0","820103005","0","0","1","316","0","0","0","0","0","0","100","0","100","0","0","0","0","0","0","1","100","0"
"0","0","0","0","爆裂敵人","0","0","100","0","0","1000000000","0","0","217301","0","250","0","0","300000008","0","0","820103006","0","0","1","316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","爆裂敵人","0","0","100","0","0","1000000000","0","0","217302","0","5000","0","0","300000008","0","0","820103007","0","0","1","316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5000","0"
"0","0","0","0","獸人","0","0","44","0","0","10993205","0","0","252800","0","3100","0","0","200000001","0","1555","820103101","0","0","0","310","3100","1400","0","0","0","0","3100","0","3100","0","0","0","3100","11511","0","1","3100","0"
"0","0","0","0","狂野角鹿","0","0","44","0","0","10960564","0","0","251600","0","3100","0","0","200000001","0","1244","820103102","0","0","0","310","3100","1866","0","0","0","0","3100","0","3100","0","0","0","3100","11790","0","1","3100","0"
"0","0","0","0","海獅怪","0","0","44","0","0","10561827","0","0","250400","0","3100","0","0","200000001","0","1555","820103103","0","0","0","310","3100","2333","0","0","0","0","3100","0","3100","0","0","0","3100","12199","0","1","3100","0"
"0","0","0","1847","莉莉（墮落）的闇影","0","0","44","0","30","7763106","0","0","625801","0","310","0","0","200000001","0","472","820103104","0","0","5","310","310","423","1","0","4","0","310","0","310","0","0","0","310","76527","0","33","310","34"
"0","0","0","1960","栞的闇影","0","0","65","0","35","7684087","0","0","603801","0","310","0","0","200000001","0","673","820103105","0","0","6","310","310","889","1","0","12","0","310","0","310","0","0","0","310","78576","0","33","310","48"
"0","0","0","0","青藍魔像","0","0","44","0","0","16548574","0","0","250800","0","3100","0","0","200000001","0","622","820103201","0","0","0","310","3100","3732","0","0","0","0","3100","0","3100","0","0","0","3100","11375","0","1","3100","0"
"0","0","0","0","海獅怪","0","0","44","0","0","15154310","0","0","250400","0","3100","0","0","200000001","0","1555","820103202","0","0","0","310","3100","2333","0","0","0","0","3100","0","3100","0","0","0","3100","12199","0","1","3100","0"
"0","0","0","565","望的闇影","0","0","45","0","49","13421689","0","4","602901","0","310","0","0","200000001","0","3205","820103203","0","0","6","310","310","2197","1","0","29","0","310","0","310","0","0","0","310","35716","0","33","310","35"
"0","0","0","1454","純（夏日）的闇影","0","0","44","0","30","12327331","0","1","613601","0","310","0","0","200000001","0","1031","820103204","0","0","5","310","310","900","1","0","3","0","310","0","310","0","0","0","310","65672","0","33","310","33"
"0","0","0","0","殺人蜂","0","0","44","0","0","14486670","0","0","255500","0","3100","0","0","200000001","0","778","820103205","0","0","0","310","3100","1167","0","0","0","0","3100","0","3100","0","0","0","3100","19779","0","1","3100","0"
"0","0","0","0","空花（黑暗）的闇影","0","0","44","0","86","15523416","0","20","619101","0","310","0","0","200000001","49772","2674","820103301","0","0","5","310","310","2117","1","0","12","0","310","0","310","0","0","136","310","0","0","33","310","25"
"0","0","0","2690","智的闇影","0","0","81","0","36","14243258","0","0","603701","0","310","0","0","200000001","0","628","820103302","0","0","6","310","310","544","1","0","10","0","310","0","310","0","0","0","310","48897","0","33","310","45"
"0","0","0","0","毒牙蜥蜴","0","0","44","0","0","17714779","0","0","252200","0","3100","0","0","200000001","0","933","820103303","0","0","0","310","3100","1400","0","0","0","0","3100","0","3100","0","0","0","3100","45958","0","1","3100","0"
"0","0","0","205","鈴的闇影","0","0","44","0","2790","15312298","0","4","602601","0","310","0","0","200000001","0","2149","820103304","0","0","6","310","310","2889","1","0","43","0","310","0","310","0","0","0","310","53942","0","33","310","38"
"0","0","0","0","小小格里芬","0","0","44","0","0","18206591","0","0","256400","0","3100","0","0","200000001","0","467","820103305","0","0","0","310","3100","700","0","0","0","0","3100","0","3100","0","0","0","3100","58468","0","1","3100","0"
"0","0","0","0","青藍魔像","0","0","44","0","0","16722744","0","0","250800","0","3110","0","0","200000001","0","624","820103401","0","0","0","311","3110","3744","0","0","0","0","3110","0","3110","0","0","0","3110","11378","0","1","3110","0"
"0","0","0","0","高等獸人","0","0","44","0","0","16177990","0","0","252900","0","3110","0","0","200000001","0","936","820103402","0","0","0","311","3110","2340","0","0","0","0","3110","0","3110","0","0","0","3110","11657","0","1","3110","0"
"0","0","0","0","狂野角鹿","0","0","44","0","0","15897939","0","0","251600","0","3110","0","0","200000001","0","1248","820103403","0","0","0","311","3110","1872","0","0","0","0","3110","0","3110","0","0","0","3110","11793","0","1","3110","0"
"0","0","0","492","貪吃佩可的闇影","0","0","44","0","142","14122997","0","5","605802","0","311","0","0","200000001","0","3065","820103404","0","0","6","311","311","2528","2","0","21","0","311","0","311","0","0","0","311","41359","0","33","311","36"
"0","0","0","2755","克蘿依的闇影","0","0","64","0","30","11351556","0","0","610801","0","311","0","0","200000001","0","622","820103405","0","0","5","311","311","461","1","0","48","0","311","0","311","0","0","0","311","70654","0","33","311","28"
"0","0","0","0","魔像","0","0","44","0","0","16213845","0","0","250700","0","3110","0","0","200000001","0","2496","820103501","0","0","0","311","3110","936","0","0","0","0","3110","0","3110","0","0","0","3110","11242","0","1","3110","0"
"0","0","0","0","哥布林護衛","0","0","44","0","0","15933335","0","0","251200","0","3110","0","0","200000001","0","1560","820103502","0","0","0","311","3110","1404","0","0","0","0","3110","0","3110","0","0","0","3110","13026","0","1","3110","0"
"0","0","0","0","小狸貓","0","0","44","0","0","17548811","0","0","250600","0","3110","0","0","200000001","8044","624","820103503","0","0","0","311","3110","936","0","0","0","0","3110","0","3110","0","0","0","3110","0","0","1","3110","0"
"0","0","0","0","杏奈的闇影","0","0","44","0","45","11569431","0","17","600901","0","311","0","0","200000001","85452","522","820103504","0","0","6","311","311","632","1","0","0","0","311","0","311","0","0","2428","311","0","0","33","311","44"
"0","0","0","0","凱留（超載）的闇影","0","0","44","0","45","11128411","0","17","621101","0","311","0","0","200000001","76881","468","820103505","0","0","5","311","311","577","1","0","0","0","311","0","311","0","0","2310","311","0","0","33","311","34"
"0","0","0","0","青藍魔像","0","0","44","0","0","21896792","0","0","250800","0","3110","0","0","200000001","0","624","820103601","0","0","0","311","3110","3744","0","0","0","0","3110","0","3110","0","0","0","3110","11378","0","1","3110","0"
"0","0","0","492","貪吃佩可的闇影","0","0","44","0","142","18516770","0","5","605802","0","311","0","0","200000001","0","3065","820103602","0","0","6","311","311","2528","2","0","21","0","311","0","311","0","0","0","311","41359","0","33","311","36"
"0","0","0","206","可可蘿（新年）的闇影","0","0","44","0","79","16327827","0","4","611901","0","311","0","0","200000001","0","3108","820103603","0","0","5","311","311","2225","1","0","48","0","311","0","311","0","0","0","311","39064","0","33","311","29"
"0","0","0","1308","美冬（工作服）的闇影","0","0","44","0","35","15304038","0","0","616901","0","311","0","0","200000001","0","1240","820103604","0","0","5","311","311","904","1","0","13","0","311","0","311","0","0","0","311","67599","0","33","311","39"
"0","0","0","0","魔法鰩魚","0","0","44","0","0","18278777","0","0","259500","0","3110","0","0","200000001","23723","312","820103605","0","0","0","311","3110","468","0","0","0","0","3110","0","3110","0","0","0","3110","0","0","1","3110","0"
"0","0","0","0","爆裂敵人","0","0","100","0","0","1000000000","0","0","217305","0","1","1000","0","300000008","0","0","820103606","0","0","1","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","叢林護衛","0","0","44","0","0","16330107","0","0","251300","0","3120","0","0","200000001","0","939","820103701","0","0","0","312","3120","2348","0","0","0","0","3120","0","3120","0","0","0","3120","13168","0","1","3120","0"
