7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279
"810105901","22790","0","0","0","17255888","0","0","328","3280","0","41","3280","200000001","0","0","0","0","0","0","0","3280","0","3280","3280","0","0","3280","0","0","1","0","1645","1481","0","251200","0","0","0","哥布林護衛","0","0","0","0"
"810105902","0","0","0","0","19139451","0","0","328","3280","0","41","3280","200000001","0","0","0","0","0","0","0","3280","0","3280","3280","0","0","3280","0","0","1","0","658","987","0","250600","0","0","0","小狸貓","0","12471","0","0"
"810105903","0","0","86","1","13815228","12","0","328","328","0","41","328","200000001","0","0","0","0","0","0","30","328","0","328","328","0","5","328","0","0","34","0","3520","2886","0","619101","25","0","0","空花（黑暗）的闇影","0","62877","143","0"
"810105904","122726","0","30","1","11290035","4","0","328","328","0","44","328","200000001","0","0","0","0","0","0","0","328","0","328","328","0","5","328","0","0","34","0","595","547","0","625801","34","2077","0","莉莉（墮落）的闇影","0","0","0","0"
"810105905","44999","0","0","0","16277574","0","0","328","3280","0","41","3280","200000001","0","0","0","0","0","0","0","3280","0","3280","3280","0","0","3280","0","0","1","0","494","741","0","257000","0","0","0","鑽頭鼴鼠","0","0","0","0"
"810106001","0","0","0","0","250000000","0","0","338","0","0","60","1000","300000008","0","0","0","0","0","0","0","50000","0","0","50000","0","1","0","0","0","1","0","1000","1400","0","305902","40","0","0","稜鏡夫人","0","80000","0","0"
"810106002","0","0","0","0","1000000000","0","0","338","0","0","100","0","300000008","0","0","0","0","0","0","0","500","0","100","0","0","1","500","150","0","1","9000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0"
"810106003","0","0","0","0","1000000000","0","0","338","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","0","250","0","1","0","0","0","1","0","0","0","0","217301","0","0","0","爆裂敵人","0","0","0","0"
"810106004","0","0","0","0","1000000000","0","0","338","0","0","100","0","300000008","25","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","217303","0","0","0","爆裂敵人","0","0","0","0"
"810106101","20293","0","0","0","17757001","0","0","328","3280","0","41","3280","200000001","0","0","0","0","0","0","0","3280","0","3280","3280","0","0","3280","0","0","1","0","987","2468","0","252900","0","0","0","高等獸人","0","0","0","0"
"810106102","117419","0","20","1","11132410","24","0","328","328","0","62","328","200000001","0","0","0","0","0","0","25","328","0","328","328","0","5","328","0","0","34","0","1013","756","0","610901","50","2771","0","琪愛兒的闇影","0","0","0","0"
"810106103","26494","0","0","0","15964938","0","0","328","3280","0","41","3280","200000001","0","0","0","0","0","0","0","3280","0","3280","3280","0","0","3280","0","0","1","0","823","1234","0","255000","0","0","0","土蛇","0","0","0","0"
"810106104","0","0","1570","1","12085866","3","0","328","328","0","41","328","200000001","0","0","0","0","0","0","31","328","0","328","328","0","5","328","0","0","34","0","1697","1926","0","624601","29","0","0","美里（新年）的闇影","0","92817","691","0"
"810106105","87738","0","0","0","16660665","0","0","328","3280","0","41","3280","200000001","0","0","0","0","0","0","0","3280","0","3280","3280","0","0","3280","0","0","1","0","494","741","0","256100","0","0","0","流浪之鴉","0","0","0","0"
"810106201","21611","0","0","0","17561528","0","0","329","3290","0","41","3290","200000001","0","0","0","0","0","0","0","3290","0","3290","3290","0","0","3290","0","0","1","0","1320","1980","0","251600","0","0","0","狂野角鹿","0","0","0","0"
"810106202","22910","0","0","0","17523054","0","0","329","3290","0","41","3290","200000001","0","0","0","0","0","0","0","3290","0","3290","3290","0","0","3290","0","0","1","0","1320","1980","0","253200","0","0","0","沙塵野豬","0","0","0","0"
"810106203","65048","0","51","0","14104137","23","0","329","329","0","41","329","200000001","0","0","0","0","0","0","5","329","0","329","329","0","5","329","0","0","34","0","3802","2641","0","627601","38","1103","0","流夏（薩拉薩利亞）的闇影","0","0","0","0"
"810106204","0","0","0","0","16478926","0","0","329","3290","0","41","3290","200000001","0","0","0","0","0","0","0","3290","0","3290","3290","0","0","3290","0","0","1","0","990","1485","0","252700","0","0","0","閃焰軟泥怪","0","72603","0","0"
"810106205","70938","0","119","1","13372745","28","0","329","329","0","41","329","200000001","0","0","0","0","0","0","4","329","0","329","329","0","5","329","0","0","34","0","3932","2502","0","611602","38","781","0","望（聖誕節）的闇影","0","0","0","0"
"810106301","25096","0","0","0","21230626","0","0","330","3300","0","41","3300","200000001","0","0","0","0","0","0","0","3300","0","3300","3300","0","0","3300","0","0","1","0","1324","1986","0","251600","0","0","0","狂野角鹿","0","0","0","0"
"810106302","0","0","214","2","17493188","12","0","330","330","0","41","330","200000001","0","0","0","0","0","0","35","330","0","330","330","0","5","330","0","0","35","0","3218","4231","0","609501","29","0","0","空花（大江戶）的闇影","0","76113","136","0"
"810106303","79227","0","49","1","17822305","29","0","330","330","0","45","330","200000001","0","0","0","0","0","0","4","330","0","330","330","0","6","330","0","0","35","0","4088","2893","0","602901","47","659","0","望的闇影","0","0","0","0"
"810106304","0","0","0","0","19944094","0","0","330","3300","0","41","3300","200000001","0","0","0","0","0","0","0","3300","0","3300","3300","0","0","3300","0","0","1","0","993","1490","0","252600","0","0","0","軟泥怪","0","81594","0","0"
"810106305","0","0","45","1","13990256","0","0","330","330","0","41","330","200000001","0","0","0","0","0","0","17","330","0","330","330","0","5","330","0","0","35","0","510","683","0","625501","34","0","0","吉塔（術士）的闇影","0","152318","2408","0"
"810106401","19582","0","0","0","18132208","0","0","330","3300","0","41","3300","200000001","0","0","0","0","0","0","0","3300","0","3300","3300","0","0","3300","0","0","1","0","2648","993","0","250700","0","0","0","魔像","0","0","0","0"
"810106402","0","0","45","1","11587036","0","0","330","330","0","41","330","200000001","0","0","0","0","0","0","17","330","0","330","330","0","5","330","0","0","35","0","507","691","0","622301","34","0","0","班比的闇影","0","127191","2857","0"
"810106403","0","0","45","1","11371948","0","0","330","330","0","41","330","200000001","0","0","0","0","0","0","17","330","0","330","330","0","5","330","0","0","35","0","507","651","0","607001","35","0","0","似似花的闇影","0","128442","2677","0"
"810106404","0","0","0","0","17079126","0","0","330","3300","0","41","3300","200000001","0","0","0","0","0","0","0","3300","0","3300","3300","0","0","3300","0","0","1","0","497","745","0","256000","0","0","0","翼耳兔","0","89947","0","0"
"810106405","0","0","990","0","16940157","0","0","330","3300","0","41","3300","200000001","0","0","0","0","0","0","0","3300","0","3300","3300","0","0","3300","0","0","1","0","993","1490","0","257400","0","0","0","潛陸水母","0","3704","0","0"
"810106501","19101","0","0","0","17350127","0","0","331","3310","0","41","3310","200000001","0","0","0","0","0","0","0","3310","0","3310","3310","0","0","3310","0","0","1","0","1660","2490","0","251100","0","0","0","岩龜暴君","0","0","0","0"
"810106502","23682","0","0","0","17432059","0","0","331","3310","0","41","3310","200000001","0","0","0","0","0","0","0","3310","0","3310","3310","0","0","3310","0","0","1","0","1328","2988","0","251000","0","0","0","生者劍士像","0","0","0","0"
"810106503","61622","0","273","1","15032899","22","0","331","331","0","41","331","200000001","0","0","0","0","0","0","6","331","0","331","331","0","6","331","0","0","35","0","2889","4118","0","604503","33","970","0","空花的闇影","0","0","68","0"
"810106504","133730","0","50","1","13099672","3","0","331","331","0","44","331","200000001","0","0","0","0","0","0","0","331","0","331","331","0","6","331","0","0","35","0","887","568","0","607101","59","2164","0","克莉絲提娜的闇影","0","0","0","0"
"810106505","43725","0","0","0","16931213","0","0","331","3310","0","41","3310","200000001","0","0","0","0","0","0","0","3310","0","3310","3310","0","0","3310","0","0","1","0","498","747","0","257000","0","0","0","鑽頭鼴鼠","0","0","0","0"
"810106601","26542","0","0","0","32480789","0","0","332","3320","0","41","3320","200000001","0","0","0","0","0","0","0","3320","0","3320","3320","0","0","3320","0","0","1","0","1332","1998","0","253200","0","0","0","沙塵野豬","0","0","0","0"
"810106602","28565","0","0","0","31200190","0","0","332","3320","0","41","3320","200000001","0","0","0","0","0","0","0","3320","0","3320","3320","0","0","3320","0","0","1","0","1998","1998","0","250900","0","0","0","生者戰士像","0","0","0","0"
"810106603","164940","0","50","1","22507529","18","0","332","332","0","55","332","200000001","0","0","0","0","0","0","40","332","0","332","332","0","6","332","0","0","35","0","975","679","0","601701","59","2520","0","香織的闇影","0","0","0","0"
"810106604","160084","0","60","2","21786605","42","0","332","332","0","53","332","200000001","0","0","0","0","0","0","0","332","0","332","332","0","5","332","0","0","35","0","633","582","0","609601","40","3672","0","妮諾（大江戶）的闇影","0","0","0","0"
"810106605","0","0","152","1","23301589","3","0","332","332","0","41","332","200000001","0","0","0","0","0","0","37","332","0","332","332","0","5","332","0","0","35","0","1803","2896","0","611001","29","0","0","優妮的闇影","0","108660","599","0"
"810106606","0","0","0","0","1000000000","0","0","450","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","217305","0","0","0","爆裂敵人","0","0","0","0"
"810106607","0","0","0","0","1000000000","0","0","450","0","0","100","0","300000008","100","0","0","0","0","0","0","0","0","0","250","0","1","0","0","0","1","0","0","0","0","217301","0","0","0","爆裂敵人","0","0","0","0"
"810106701","20320","0","0","0","18553843","0","0","332","3320","0","41","3320","200000001","0","0","0","0","0","0","0","3320","0","3320","3320","0","0","3320","0","0","1","0","999","2498","0","252900","0","0","0","高等獸人","0","0","0","0"
"810106702","0","0","45","1","11755028","0","0","332","332","0","41","332","200000001","0","0","0","0","0","0","17","332","0","332","332","0","5","332","0","0","35","0","550","666","0","613701","36","0","0","茜里（天使）的闇影","0","127191","2659","0"
"810106703","0","0","0","0","17457166","0","0","332","3320","0","41","3320","200000001","0","0","0","0","0","0","0","3320","0","3320","3320","0","0","3320","0","0","1","0","500","750","0","256000","0","0","0","翼耳兔","0","89939","0","0"
"810106704","0","0","2700","1","13230339","3","0","332","332","0","41","332","200000001","0","0","0","0","0","0","36","332","0","332","332","0","6","332","0","0","35","0","2865","2155","0","601002","29","0","0","真步的闇影","0","95403","587","0"
"810106705","0","0","0","0","16192388","0","0","332","3320","0","41","3320","200000001","0","0","0","0","0","0","0","3320","0","3320","3320","0","0","3320","0","0","1","0","333","500","0","258900","0","0","0","怨火之顱","0","53137","0","0"
"810106801","19116","0","0","0","17726360","0","0","333","3330","0","41","3330","200000001","0","0","0","0","0","0","0","3330","0","3330","3330","0","0","3330","0","0","1","0","1670","2505","0","251100","0","0","0","岩龜暴君","0","0","0","0"
"810106802","0","0","0","0","16490996","0","0","333","3330","0","41","3330","200000001","0","0","0","0","0","0","0","3330","0","3330","3330","0","0","3330","0","0","1","0","1670","2505","0","251500","0","0","0","守門者","0","51677","0","0"
"810106803","23440","0","0","0","17584775","0","0","333","3330","0","41","3330","200000001","0","0","0","0","0","0","0","3330","0","3330","3330","0","0","3330","0","0","1","0","2004","2004","0","250900","0","0","0","生者戰士像","0","0","0","0"
"810106804","68264","0","44","1","15420087","113","0","333","333","0","41","333","200000001","0","0","0","0","0","0","4","333","0","333","333","0","6","333","0","0","35","0","4314","2653","0","600701","28","335","0","宮子的闇影","0","0","0","0"
"810106805","66123","0","49","1","15457822","29","0","333","333","0","45","333","200000001","0","0","0","0","0","0","4","333","0","333","333","0","6","333","0","0","35","0","4102","2898","0","602901","47","659","0","望的闇影","0","0","0","0"
"810106901","22967","0","0","0","18714871","0","0","334","3340","0","41","3340","200000001","0","0","0","0","0","0","0","3340","0","3340","3340","0","0","3340","0","0","1","0","1005","2513","0","251300","0","0","0","叢林護衛","0","0","0","0"
"810106902","66168","0","0","0","17241492","0","0","334","3340","0","41","3340","200000001","0","0","0","0","0","0","0","3340","0","3340","3340","0","0","3340","0","0","1","0","1005","1508","0","252500","0","0","0","火蜥蜴","0","0","0","0"
"810106903","97118","0","1590","1","13326432","40","0","334","334","0","41","334","200000001","0","0","0","0","0","0","4","334","0","334","334","0","5","334","0","0","35","0","2644","2390","0","680501","28","274","0","可可蘿（公主）的闇影","0","0","0","0"
"810106904","25741","0","0","0","16950849","0","0","334","3340","0","41","3340","200000001","0","0","0","0","0","0","0","3340","0","3340","3340","0","0","3340","0","0","1","0","838","1257","0","255000","0","0","0","土蛇","0","0","0","0"
"810106905","133842","0","60","1","12223166","15","0","334","334","0","75","334","200000001","0","0","0","0","0","0","0","334","0","334","334","0","6","334","0","0","35","0","721","1014","0","606301","45","2406","0","亞里莎的闇影","0","0","0","0"
"810107001","68000","0","0","0","310000000","0","0","344","0","0","60","7000","300000008","0","0","0","0","0","0","0","50000","0","0","7000","0","1","0","0","0","1","0","1300","1800","0","306601","70","0","0","猛毒火蠑螈","0","0","0","0"
"810107002","0","0","0","0","1000000000","0","0","344","0","0","100","0","300000008","0","0","0","0","0","0","0","500","0","100","0","0","1","500","150","0","1","9000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0"
"810107003","0","0","0","0","1000000000","0","0","344","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","0","250","0","1","0","0","0","1","0","0","0","0","217301","0","0","0","爆裂敵人","0","0","0","0"
"810107004","0","0","0","0","1000000000","0","0","344","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","1","0","6000","0","1","0","0","0","0","217302","0","0","0","爆裂敵人","0","0","0","0"
"810107101","68585","0","44","1","38859466","72","0","336","336","0","48","336","200000001","0","0","0","0","0","0","4","336","0","336","336","0","5","336","0","0","35","0","4650","3331","0","613901","27","1297","0","紡希（萬聖節）的闇影","0","0","0","0"
"810107102","111639","0","0","0","39661576","0","0","336","3360","0","41","3360","200000001","0","0","0","0","0","0","0","3360","0","3360","3360","0","0","3360","0","0","1","0","2528","2528","0","252500","0","0","0","火蜥蜴","0","0","0","0"
"810107103","0","0","2960","1","34926656","3","0","336","336","0","41","336","200000001","0","0","0","0","0","0","21","336","0","336","336","0","5","336","0","0","35","0","2129","3398","0","615601","29","0","0","優衣（祭服）的闇影","0","109168","712","0"
"810107104","131840","0","0","0","38927914","0","0","336","3360","0","41","3360","200000001","0","0","0","0","0","0","0","3360","0","3360","3360","0","0","3360","0","0","1","0","2107","2107","0","255300","0","0","0","熔岩魚","0","0","0","0"
"810107105","73963","0","0","0","39897044","0","0","336","3360","0","41","3360","200000001","0","0","0","0","0","0","0","3360","0","3360","3360","0","0","3360","0","0","1","0","1264","1264","0","257000","0","0","0","鑽頭鼴鼠","0","0","0","0"
"810107106","0","0","0","0","1000000000","1","0","450","0","0","100","0","300000008","0","0","0","0","0","0","0","500","0","0","0","0","1","500","150","0","1","5000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0"
"810107107","0","0","0","0","1000000000","1","0","450","0","0","100","0","300000008","0","10","0","0","0","0","0","0","0","0","250","0","1","0","0","0","1","0","0","0","0","217301","0","0","0","爆裂敵人","0","0","0","0"
"810107108","0","0","0","0","1000000000","1","0","450","0","0","100","0","300000008","5000","0","5000","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","217302","0","0","0","爆裂敵人","0","0","0","0"
"810107201","30971","0","0","0","41166506","0","0","338","3380","0","41","3380","200000001","0","0","0","0","0","0","0","3380","0","3380","3380","0","0","3380","0","0","1","0","4238","4238","0","251100","0","0","0","岩龜暴君","0","0","0","0"
"810107202","33034","0","0","0","42774520","0","0","338","3380","0","41","3380","200000001","0","0","0","0","0","0","0","3380","0","3380","3380","0","0","3380","0","0","1","0","2543","4238","0","252900","0","0","0","高等獸人","0","0","0","0"
"810107203","66636","0","69","1","40504072","26","0","338","338","0","41","338","200000001","0","0","0","0","0","0","5","338","0","338","338","0","6","338","0","0","35","0","4232","4654","0","604701","40","705","0","純的闇影","0","0","0","0"
"810107204","0","0","123","1","30990235","0","0","338","338","0","41","338","200000001","0","0","0","0","0","0","17","338","0","338","338","0","5","338","0","0","35","0","557","747","0","680601","36","0","0","凱留（公主）的闇影","0","150054","2879","0"
"810107205","0","0","0","0","40476272","0","0","338","3380","0","41","3380","200000001","0","0","0","0","0","0","0","3380","0","3380","3380","0","0","3380","0","0","1","0","1272","1272","0","256300","0","0","0","搗蛋惡魔","0","159141","0","0"
"810107301","44994","0","0","0","49472976","0","0","341","3410","0","41","3410","200000001","0","0","0","0","0","0","0","3410","0","3410","3410","0","0","3410","0","0","1","0","4275","2565","0","252800","0","0","0","獸人","0","0","0","0"
"810107302","52359","0","0","0","55233940","200","0","341","3410","0","41","3410","200000001","0","0","0","0","0","0","0","3410","0","3410","3410","0","0","3410","0","0","1","0","855","2565","0","250300","0","0","0","小小哥布林","0","0","0","0"
"810107303","197961","0","30","1","38628288","52","0","341","341","0","74","341","200000001","0","0","0","0","0","0","0","341","0","341","341","0","6","341","0","0","36","0","931","1160","0","604601","31","2681","0","珠希的闇影","0","0","0","0"
"810107304","173075","0","35","1","38188130","13","0","341","341","0","41","341","200000001","0","0","0","0","0","0","0","341","0","341","341","0","5","341","0","0","36","0","1661","1340","0","616901","39","1661","0","美冬（工作服）的闇影","0","0","0","0"
"810107305","0","0","158","1","39645891","3","0","341","341","0","41","341","200000001","0","0","0","0","0","0","28","341","0","341","341","0","5","341","0","0","36","0","1919","2264","0","619001","28","0","0","伊緒（黑暗）的闇影","0","167940","1221","0"
"810107401","35994","0","0","0","43246675","0","0","343","3430","0","41","3430","200000001","0","0","0","0","0","0","0","3430","0","3430","3430","0","0","3430","0","0","1","0","2580","4300","0","252900","0","0","0","高等獸人","0","0","0","0"
"810107402","0","0","45","1","30593748","0","0","343","343","0","41","343","200000001","0","0","0","0","0","0","17","343","0","343","343","0","5","343","0","0","36","0","558","640","0","612001","34","0","0","凱留（新年）的闇影","0","155950","2764","0"
"810107403","0","0","0","0","41157095","0","0","343","3430","0","41","3430","200000001","0","0","0","0","0","0","0","3430","0","3430","3430","0","0","3430","0","0","1","0","1290","1290","0","256000","0","0","0","翼耳兔","0","171952","0","0"
"810107404","0","0","1029","0","40985906","0","0","343","3430","0","41","3430","200000001","0","0","0","0","0","0","0","3430","0","3430","3430","0","0","3430","0","0","1","0","2580","2580","0","257400","0","0","0","潛陸水母","0","7572","0","0"
"810107405","0","0","60","1","30737255","0","0","343","343","0","41","343","200000001","0","0","0","0","0","0","17","343","0","343","343","0","5","343","0","0","36","0","544","700","0","622702","34","0","0","鏡華（夏日）的闇影","0","155403","2983","0"
"810107501","33716","0","0","0","41859381","0","0","345","3450","0","41","3450","200000001","0","0","0","0","0","0","0","3450","0","3450","3450","0","0","3450","0","0","1","0","4325","4325","0","251100","0","0","0","岩龜暴君","0","0","0","0"
"810107502","38670","0","0","0","43017771","0","0","345","3450","0","41","3450","200000001","0","0","0","0","0","0","0","3450","0","3450","3450","0","0","3450","0","0","1","0","3460","3460","0","253200","0","0","0","沙塵野豬","0","0","0","0"
"810107503","41382","0","0","0","48557548","200","0","345","3450","0","41","3450","200000001","0","0","0","0","0","0","0","3450","0","3450","3450","0","0","3450","0","0","1","0","865","2595","0","250300","0","0","0","小小哥布林","0","0","0","0"
"810107504","185812","0","30","2","34235220","3","0","345","345","0","44","345","200000001","0","0","0","0","0","0","1","345","0","345","345","0","5","345","0","0","36","0","781","649","0","611502","49","2791","0","克莉絲提娜（聖誕節）的闇影","0","0","0","0"
"810107505","154695","0","30","1","31012923","5","0","345","345","0","65","345","200000001","0","0","0","0","0","0","0","345","0","345","345","0","5","345","0","0","36","0","715","972","0","612901","44","2555","0","璃乃（奇幻）的闇影","0","0","0","0"
"810107601","0","0","0","0","29652405","0","0","348","3480","0","41","3480","200000001","0","0","0","0","0","0","0","3480","0","3480","3480","0","0","3480","0","0","1","0","4363","4363","0","251500","0","0","0","守門者","0","122800","0","0"
"810107602","52216","0","0","0","36599927","200","0","348","3480","0","41","3480","200000001","0","0","0","0","0","0","0","3480","0","3480","3480","0","0","3480","0","0","1","0","873","2618","0","250300","0","0","0","小小哥布林","0","0","0","0"
"810107603","0","0","146","1","25336022","0","0","348","348","0","41","348","200000001","0","0","0","0","0","0","29","348","0","348","348","0","5","348","0","0","36","0","859","1238","0","613301","30","0","0","七七香（夏日）的闇影","0","202434","1474","0"
"810107604","0","0","45","1","23414582","0","0","348","348","0","41","348","200000001","0","0","0","0","0","0","17","348","0","348","348","0","5","348","0","0","36","0","590","800","0","618201","24","0","0","美空的闇影","0","193547","2879","0"
"810107605","0","0","123","1","23647472","0","0","348","348","0","41","348","200000001","0","0","0","0","0","0","17","348","0","348","348","0","5","348","0","0","36","0","575","764","0","680601","36","0","0","凱留（公主）的闇影","0","198699","2928","0"
"810107606","0","0","0","0","1000000000","0","0","450","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","217305","0","0","0","爆裂敵人","0","0","0","0"
"810107607","0","0","0","0","1000000000","0","0","450","0","0","100","0","300000008","5000","0","5000","0","0","0","0","0","0","15000","0","0","1","0","0","0","1","0","0","0","0","217302","0","0","0","爆裂敵人","0","0","0","0"
"810107701","34651","0","0","0","42305057","0","0","350","3500","0","41","3500","200000001","0","0","0","0","0","0","0","3500","0","3500","3500","0","0","3500","0","0","1","0","4388","4388","0","251100","0","0","0","岩龜暴君","0","0","0","0"
"810107702","43139","0","0","0","42252605","0","0","350","3500","0","41","3500","200000001","0","0","0","0","0","0","0","3500","0","3500","3500","0","0","3500","0","0","1","0","5265","3510","0","250900","0","0","0","生者戰士像","0","0","0","0"
"810107703","0","0","0","0","40716552","0","0","350","3500","0","41","3500","200000001","0","0","0","0","0","0","0","3500","0","3500","3500","0","0","3500","0","0","1","0","2633","2633","0","254600","0","0","0","石靈","0","93421","0","0"
"810107704","88301","0","123","2","38413035","28","0","350","350","0","41","350","200000001","0","0","0","0","0","0","4","350","0","350","350","0","5","350","0","0","37","0","4988","3427","0","611602","30","940","0","望（聖誕節）的闇影","0","0","0","0"
"810107705","0","0","45","0","31793191","0","0","350","350","0","41","350","200000001","0","0","0","0","0","0","17","350","0","350","350","0","5","350","0","0","37","0","730","772","0","626501","34","0","0","萊拉耶爾的闇影","0","164915","2858","0"
"810107801","37001","0","0","0","33137116","0","0","352","3520","0","41","3520","200000001","0","0","0","0","0","0","0","3520","0","3520","3520","0","0","3520","0","0","1","0","2648","4413","0","252900","0","0","0","高等獸人","0","0","0","0"
"810107802","37470","0","0","0","32841918","0","0","352","3520","0","41","3520","200000001","0","0","0","0","0","0","0","3520","0","3520","3520","0","0","3520","0","0","1","0","3530","3530","0","251600","0","0","0","狂野角鹿","0","0","0","0"
"810107803","42175","0","0","0","33001267","0","0","352","3520","0","41","3520","200000001","0","0","0","0","0","0","0","3520","0","3520","3520","0","0","3520","0","0","1","0","2648","4413","0","251300","0","0","0","叢林護衛","0","0","0","0"
"810107804","85613","0","152","2","31796113","21","0","352","352","0","41","352","200000001","0","0","0","0","0","0","5","352","0","352","352","0","6","352","0","0","37","0","4865","4333","0","605802","36","656","0","貪吃佩可的闇影","0","0","0","0"
"810107805","167920","0","35","1","24694543","12","0","352","352","0","65","352","200000001","0","0","0","0","0","0","0","352","0","352","352","0","6","352","0","0","37","0","934","1179","0","603801","48","2459","0","栞的闇影","0","0","0","0"
"810107901","42126","0","0","0","44219243","0","0","355","3550","0","41","3550","200000001","0","0","0","0","0","0","0","3550","0","3550","3550","0","0","3550","0","0","1","0","2670","4450","0","251300","0","0","0","叢林護衛","0","0","0","0"
"810107902","0","0","0","0","47891732","0","0","355","3550","0","41","3550","200000001","0","0","0","0","0","0","0","3550","0","3550","3550","0","0","3550","0","0","1","0","1780","1780","0","250600","0","0","0","小狸貓","0","23703","0","0"
"810107903","75077","0","61","1","41716717","42","0","355","355","0","41","355","200000001","0","0","0","0","0","0","4","355","0","355","355","0","6","355","0","0","37","0","4242","5130","0","605601","63","1284","0","流夏的闇影","0","0","0","0"
"810107904","155610","0","50","1","35962720","28","0","355","355","0","72","355","200000001","0","0","0","0","0","0","0","355","0","355","355","0","6","355","0","0","37","0","1319","1211","0","602001","39","2474","0","美美的闇影","0","0","0","0"
"810107905","163734","0","0","0","42223912","0","0","355","3550","0","41","3550","200000001","0","0","0","0","0","0","0","3550","0","3550","3550","0","0","3550","0","0","1","0","1335","1335","0","256100","0","0","0","流浪之鴉","0","0","0","0"
