ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8
"2108","626501","0","0","305","42","469","0","5","0","0","0","0","0","305","0","305","24","521","69440","0","萊拉耶爾的闇影","305","305","305","305","0","32","0","0","0","17","0","0","0","200000001","0","0","0","9194763","0","820101503","45","0"
"2341","605001","0","1","305","42","467","0","6","0","0","0","0","0","305","0","305","29","574","72998","0","美咲的闇影","305","305","305","305","0","32","0","0","0","17","0","0","0","200000001","0","0","0","10000692","0","820101504","45","0"
"0","258400","0","0","3050","42","306","0","0","0","0","0","0","0","3050","0","3050","0","459","22434","0","鈴蘭蟲","305","3050","3050","3050","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15392960","0","820101505","915","0"
"0","250400","0","0","3050","42","1530","10937","0","0","0","0","0","0","3050","0","3050","0","2295","0","0","海獅怪","305","3050","3050","3050","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14172373","0","820101601","0","0"
"0","251300","0","0","3050","42","918","11782","0","0","0","0","0","0","3050","0","3050","0","2295","0","0","叢林護衛","305","3050","3050","3050","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14948197","0","820101602","0","0"
"120","609501","0","1","305","42","2237","0","5","0","0","0","0","0","305","0","305","19","3207","27063","0","空花（大江戶）的闇影","305","305","305","305","0","32","0","0","0","20","0","0","0","200000001","0","0","0","12494581","12","820101603","208","0"
"1303","602503","0","1","305","42","841","0","6","0","0","0","0","0","305","0","305","28","1151","57908","0","鈴莓的闇影","305","305","305","305","0","32","0","0","0","24","0","0","0","200000001","0","0","0","11281412","0","820101604","133","0"
"512","612201","0","1","305","42","2056","0","5","0","0","0","0","0","305","0","305","19","1663","47155","0","霞（魔法少女）的闇影","305","305","305","305","0","32","0","0","0","21","0","0","0","200000001","0","0","0","10877377","3","820101605","153","0"
"0","251000","0","0","3060","42","1228","12150","0","0","0","0","0","0","3060","0","3060","0","2763","0","0","生者劍士","306","3060","3060","3060","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13960278","0","820101701","0","0"
"0","600301","0","1","306","48","811","62374","6","0","0","0","0","0","306","0","306","36","738","0","0","怜的闇影","306","306","306","306","1648","32","0","0","0","0","0","0","0","200000001","0","0","0","11492502","7","820101702","40","0"
"0","253400","0","0","3060","42","768","15775","0","0","0","0","0","0","3060","0","3060","0","1152","0","0","戳戳鳥","306","3060","3060","3060","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13672809","0","820101703","0","0"
"0","605901","0","1","306","42","2242","42865","6","0","0","0","0","0","306","0","306","18","2261","0","0","可可蘿的闇影","306","306","306","306","293","32","0","0","0","4","0","0","0","200000001","0","0","0","11445786","48","820101704","1760","0"
"0","256800","0","0","3060","42","461","43233","0","0","0","0","0","0","3060","0","3060","0","691","0","0","洞窟猿猴","306","3060","3060","3060","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13696666","0","820101705","0","0"
"0","251600","0","0","3060","42","1228","8033","0","0","0","0","0","0","3060","0","3060","0","1842","0","0","狂野角鹿","306","3060","3060","3060","0","1","0","0","0","0","0","0","0","200000001","0","0","0","12779386","0","820101801","0","0"
"0","251200","0","0","3060","42","1535","8901","0","0","0","0","0","0","3060","0","3060","0","1382","0","0","哥布林護衛","306","3060","3060","3060","0","1","0","0","0","0","0","0","0","200000001","0","0","0","12753265","0","820101802","0","0"
"0","604903","0","1","306","42","3105","24452","6","0","0","0","0","0","306","0","306","30","2125","0","0","靜流的闇影","306","306","306","306","539","32","0","0","0","5","0","0","0","200000001","0","0","0","10818250","30","820101803","166","0"
"0","255100","0","0","3060","42","768","0","0","0","0","0","0","0","3060","0","3060","0","1152","19779","0","寒冰雛鳥","306","3060","3060","3060","0","1","0","0","0","0","0","0","0","200000001","0","0","0","11513754","0","820101804","0","0"
"2268","612001","0","1","306","42","395","0","5","0","0","0","0","0","306","0","306","24","460","54552","0","凱留（新年）的闇影","306","306","306","306","0","32","0","0","0","17","0","0","0","200000001","0","0","0","8167514","0","820101805","45","0"
"0","250900","0","0","3060","42","1842","12025","0","0","0","0","0","0","3060","0","3060","0","1842","0","0","生者戰士像","306","3060","3060","3060","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14166938","0","820101901","0","0"
"0","254200","0","0","3060","42","921","1704","0","0","0","0","0","0","3060","0","3060","0","1382","0","0","堅果射手","306","3060","3060","3060","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13703626","0","820101902","0","0"
"0","607601","0","1","306","42","2204","43597","6","0","0","0","0","0","306","0","306","28","2828","0","0","可可蘿（夏日）的闇影","306","306","306","306","351","32","0","0","0","4","0","0","0","200000001","0","0","0","11924822","47","820101903","1760","0"
"0","601601","0","1","306","68","613","70368","6","0","0","0","0","0","306","0","306","45","761","0","0","鈴奈的闇影","306","306","306","306","1918","32","0","0","0","0","0","0","0","200000001","0","0","0","10706014","3","820101904","30","0"
"0","256400","0","0","3060","42","461","42749","0","0","0","0","0","0","3060","0","3060","0","691","0","0","小小格里芬","306","3060","3060","3060","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14178433","0","820101905","0","0"
"0","301003","0","0","550","60","1000","60000","1","0","0","0","0","0","0","0","850","70","1000","40000","0","希德雷克","313","0","900","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","123000000","0","820102001","0","0"
"0","217300","0","0","0","100","0","0","1","0","0","0","0","0","100","150","0","0","0","0","0","爆裂敵人","313","110","110","0","0","1","0","0","0","0","0","0","5000","300000008","0","0","0","1000000000","0","820102002","0","0"
"0","217301","0","0","250","100","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","313","0","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","1000000000","0","820102003","0","0"
"0","217302","0","0","0","100","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","313","0","0","5000","0","1","0","0","0","0","0","0","0","300000008","0","0","0","1000000000","0","820102004","0","0"
"0","251700","0","0","3070","42","1232","12026","0","0","0","0","0","0","3070","0","3070","0","1848","0","0","冰雪角鹿","307","3070","3070","3070","0","1","0","0","0","0","0","0","0","200000001","0","0","0","12757888","0","820102101","0","0"
"0","251200","0","0","3070","42","1540","13091","0","0","0","0","0","0","3070","0","3070","0","1386","0","0","哥布林護衛","307","3070","3070","3070","0","1","0","0","0","0","0","0","0","200000001","0","0","0","12740597","0","820102102","0","0"
"0","604701","0","1","307","42","2705","33616","6","0","0","0","0","0","307","0","307","30","3262","0","0","純的闇影","307","307","307","307","536","32","0","0","0","5","0","0","0","200000001","0","0","0","11184433","26","820102103","69","0"
"0","616301","0","1","307","60","721","74736","5","0","0","0","0","0","307","0","307","39","516","0","0","琪愛兒（聖學祭）的闇影","307","307","307","307","2128","32","0","0","0","15","0","0","0","200000001","0","0","0","8917778","20","820102104","30","0"
"0","257200","0","0","3070","42","462","35373","0","0","0","0","0","0","3070","0","3070","0","693","0","0","毒莢花","307","3070","3070","3070","0","1","0","0","0","0","0","0","0","200000001","0","0","0","12027884","0","820102105","0","0"
"0","254100","0","0","3070","42","2156","12167","0","0","0","0","0","0","3070","0","3070","0","1386","0","0","寄居蟹騎士","307","3070","3070","3070","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13863820","0","820102201","0","0"
"2133","609201","0","1","307","42","437","0","5","0","0","0","0","0","307","0","307","26","543","83736","0","安的闇影","307","307","307","307","0","32","0","0","0","18","0","0","0","200000001","0","0","0","9608406","0","820102202","45","0"
"2429","680601","0","1","307","42","420","0","5","0","0","0","0","0","307","0","307","26","558","73445","0","凱留（公主）的闇影","307","307","307","307","0","32","0","0","0","17","0","0","0","200000001","0","0","0","9647802","0","820102203","123","0"
"0","256900","0","0","3070","42","924","0","0","0","0","0","0","0","3070","0","3070","0","1386","1372","0","岩窟蝸牛","307","3070","3070","3070","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13554424","0","820102204","921","0"
"0","259500","0","0","3070","42","308","0","0","0","0","0","0","0","3070","0","3070","0","462","15566","0","魔法射線","307","3070","3070","3070","0","1","0","0","0","0","0","0","0","200000001","0","0","0","12327731","0","820102205","0","0"
"122","609501","0","1","307","42","2319","0","5","0","0","0","0","0","307","0","307","19","3377","31114","0","空花（大江戶）的闇影","307","307","307","307","0","32","0","0","0","20","0","0","0","200000001","0","0","0","13243453","12","820102301","208","0"
"2202","601301","0","1","307","42","622","0","6","0","0","0","0","0","307","0","307","34","775","81254","0","七七香的闇影","307","307","307","307","0","32","0","0","0","16","0","0","0","200000001","0","0","0","11264597","0","820102302","49","0"
"0","256300","0","0","3070","42","462","0","0","0","0","0","0","0","3070","0","3070","0","693","46256","0","搗蛋惡魔","307","3070","3070","3070","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15018515","0","820102303","0","0"
"863","617601","0","1","307","42","867","0","5","0","0","0","0","0","307","0","307","19","1775","70292","0","雪（大江戶）的闇影","307","307","307","307","0","32","0","0","0","22","0","0","0","200000001","0","0","0","11135112","0","820102304","1510","0"
"0","259600","0","0","3070","42","308","0","0","0","0","0","0","0","3070","0","3070","0","462","24498","0","睿智權杖","307","3070","3070","3070","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13543417","0","820102305","0","0"
"0","250800","0","0","3080","42","618","11494","0","0","0","0","0","0","3080","0","3080","0","3708","0","0","青藍魔像","308","3080","3080","3080","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15345910","0","820102401","0","0"
"0","251600","0","0","3080","42","1236","11896","0","0","0","0","0","0","3080","0","3080","0","1854","0","0","狂野角鹿","308","3080","3080","3080","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14522328","0","820102402","0","0"
"0","251000","0","0","3080","42","1236","13629","0","0","0","0","0","0","3080","0","3080","0","2781","0","0","生者劍士","308","3080","3080","3080","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14080688","0","820102403","0","0"
"0","606602","0","1","308","47","1235","70853","6","0","0","0","0","0","308","0","308","32","1172","0","0","祈梨的闇影","308","308","308","308","1254","32","0","0","0","0","0","0","0","200000001","0","0","0","11406986","11","820102404","50","0"
"0","610301","0","1","308","42","1813","56539","5","0","0","0","0","0","308","0","308","20","1796","0","0","咲戀（夏日）的闇影","308","308","308","308","724","32","0","0","0","4","0","0","0","200000001","0","0","0","11046003","40","820102405","59","0"
"0","250800","0","0","3080","42","618","11494","0","0","0","0","0","0","3080","0","3080","0","3708","0","0","青藍魔像","308","3080","3080","3080","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15435549","0","820102501","0","0"
"0","252000","0","0","3080","42","1236","12829","0","0","0","0","0","0","3080","0","3080","0","1854","0","0","多倫多獸","308","3080","3080","3080","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14565651","0","820102502","0","0"
"62","604503","0","1","308","42","2291","31602","6","0","0","0","0","0","308","0","308","23","3189","0","0","空花的闇影","308","308","308","308","887","32","0","0","0","6","0","0","0","200000001","0","0","0","12604706","22","820102503","259","0"
"2128","611401","0","1","308","42","389","0","5","0","0","0","0","0","308","0","308","24","512","80138","0","露娜的闇影","308","308","308","308","0","32","0","0","0","18","0","0","0","200000001","0","0","0","9836604","0","820102504","60","0"
"0","258100","0","0","3080","42","309","0","0","0","0","0","0","0","3080","0","3080","0","464","34011","0","寧芙","308","3080","3080","3080","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13820594","0","820102505","0","0"
"0","250700","0","0","3080","42","2472","5954","0","0","0","0","0","0","3080","0","3080","0","927","0","0","魔像","308","3080","3080","3080","0","1","0","0","0","0","0","0","0","200000001","0","0","0","10466915","0","820102601","0","0"
"0","610801","0","1","308","64","630","40760","5","0","0","0","0","0","308","0","308","18","461","0","0","克蘿依的闇影","308","308","308","308","2583","32","0","0","0","0","0","0","0","200000001","0","0","0","7443542","48","820102602","30","0"
"0","605301","0","1","308","58","1506","37780","6","0","0","0","0","0","308","0","308","28","1511","0","0","莫妮卡的闇影","308","308","308","308","1400","32","0","0","0","2","0","0","0","200000001","0","0","0","8235930","17","820102603","22","0"
"0","680501","0","1","308","42","2088","31757","5","0","0","0","0","0","308","0","308","18","2036","0","0","可可蘿（公主）的闇影","308","308","308","308","203","32","0","0","0","4","0","0","0","200000001","0","0","0","7900439","40","820102604","1440","0"
"0","255200","0","0","3080","42","773","25269","0","0","0","0","0","0","3080","0","3080","0","1159","0","0","冰魚","308","3080","3080","3080","0","1","0","0","0","0","0","0","0","200000001","0","0","0","9387591","0","820102605","0","0"
"0","251600","0","0","3090","42","1240","11899","0","0","0","0","0","0","3090","0","3090","0","1860","0","0","狂野角鹿","309","3090","3090","3090","0","1","0","0","0","0","0","0","0","200000001","0","0","0","8898787","0","820102701","0","0"
"0","250400","0","0","3090","42","1550","12296","0","0","0","0","0","0","3090","0","3090","0","2325","0","0","海獅怪","309","3090","3090","3090","0","1","0","0","0","0","0","0","0","200000001","0","0","0","8557440","0","820102702","0","0"
"0","604903","0","1","309","42","3171","36938","6","0","0","0","0","0","309","0","309","30","2165","0","0","靜流的闇影","309","309","309","309","546","32","0","0","0","5","0","0","0","200000001","0","0","0","7610315","30","820102703","167","0"
"2354","613701","0","1","309","42","437","0","5","0","0","0","0","0","309","0","309","26","552","92629","0","茜里（天使）的闇影","309","309","309","309","0","32","0","0","0","17","0","0","0","200000001","0","0","0","6096481","0","820102704","45","0"
"0","256000","0","0","3090","42","465","0","0","0","0","0","0","0","3090","0","3090","0","698","45708","0","翼耳兔","309","3090","3090","3090","0","1","0","0","0","0","0","0","0","200000001","0","0","0","8517000","0","820102705","0","0"
"0","252900","0","0","3090","42","930","11767","0","0","0","0","0","0","3090","0","3090","0","2325","0","0","高等獸人","309","3090","3090","3090","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13672763","0","820102801","0","0"
"0","251700","0","0","3090","42","1240","12032","0","0","0","0","0","0","3090","0","3090","0","1860","0","0","冰雪角鹿","309","3090","3090","3090","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13415105","0","820102802","0","0"
"0","251000","0","0","3090","42","1240","13631","0","0","0","0","0","0","3090","0","3090","0","2790","0","0","生者劍士","309","3090","3090","3090","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13023300","0","820102803","0","0"
"0","604701","0","1","309","42","2709","33660","6","0","0","0","0","0","309","0","309","30","3270","0","0","純的闇影","309","309","309","309","536","32","0","0","0","5","0","0","0","200000001","0","0","0","11848543","26","820102804","69","0"
"2297","612001","0","1","309","42","412","0","5","0","0","0","0","0","309","0","309","24","470","80127","0","凱留（新年）的闇影","309","309","309","309","0","32","0","0","0","17","0","0","0","200000001","0","0","0","9104923","0","820102805","45","0"
"0","251000","0","0","3090","42","1240","13631","0","0","0","0","0","0","3090","0","3090","0","2790","0","0","生者劍士","309","3090","3090","3090","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13093774","0","820102901","0","0"
"0","616301","0","1","309","60","723","74845","5","0","0","0","0","0","309","0","309","39","517","0","0","琪愛兒（聖學祭）的闇影","309","309","309","309","2130","32","0","0","0","15","0","0","0","200000001","0","0","0","9648341","20","820102902","30","0"
"0","252100","0","0","3090","42","930","36488","0","0","0","0","0","0","3090","0","3090","0","1395","0","0","紅蕈菇","309","3090","3090","3090","0","1","0","0","0","0","0","0","0","200000001","0","0","0","12638858","0","820102903","0","0"
"0","605901","0","1","309","42","2326","51500","6","0","0","0","0","0","309","0","309","18","2379","0","0","可可蘿的闇影","309","309","309","309","293","32","0","0","0","4","0","0","0","200000001","0","0","0","10749890","48","820102904","1770","0"
"0","255500","0","0","3090","42","775","19410","0","0","0","0","0","0","3090","0","3090","0","1163","0","0","殺人蜂","309","3090","3090","3090","0","1","0","0","0","0","0","0","0","200000001","0","0","0","12379794","0","820102905","0","0"
"0","304103","0","0","3000","60","0","0","1","0","0","0","0","50","50","5000","300","70","0","0","0","泰坦龍龜","316","700","0","50","0","1","0","700","0","0","0","0","5000","300000008","0","0","0","108000000","0","820103001","0","0"
"0","304103","0","0","0","60","3000","20000","1","0","0","0","0","0","0","0","0","0","3000","1000","0","泰坦龍龜 部位A","316","0","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","800000","0","820103002","0","0"
"0","304103","0","0","0","60","800","0","1","0","0","0","0","0","0","0","0","0","800","0","0","泰坦龍龜 部位B","316","0","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","3000000","0","820103003","0","0"
"0","304103","0","0","0","60","300","0","1","0","0","0","0","0","0","0","0","0","200","0","0","泰坦龍龜 部位C","316","0","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","1600000","0","820103004","0","0"
"0","217300","0","0","0","100","0","0","1","0","0","0","0","0","100","150","0","0","0","0","0","爆裂敵人","316","100","100","0","0","1","0","0","0","0","0","0","5000","300000008","0","0","0","1000000000","0","820103005","0","0"
"0","217301","0","0","250","100","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","316","0","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","1000000000","0","820103006","0","0"
"0","217302","0","0","5000","100","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","316","5000","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","1000000000","0","820103007","0","0"
"0","252800","0","0","3100","44","1555","11511","0","0","0","0","0","0","3100","0","3100","0","1400","0","0","小小哥布林","310","3100","3100","3100","0","1","0","0","0","0","0","0","0","200000001","0","0","0","10993205","0","820103101","0","0"
"0","251600","0","0","3100","44","1244","11790","0","0","0","0","0","0","3100","0","3100","0","1866","0","0","木靈","310","3100","3100","3100","0","1","0","0","0","0","0","0","0","200000001","0","0","0","10960564","0","820103102","0","0"
"0","250400","0","0","3100","44","1555","12199","0","0","0","0","0","0","3100","0","3100","0","2333","0","0","茜里（天使）的闇影","310","3100","3100","3100","0","1","0","0","0","0","0","0","0","200000001","0","0","0","10561827","0","820103103","0","0"
"0","625801","0","1","310","44","472","76527","5","0","0","0","0","0","310","0","310","34","423","0","0","搗蛋惡魔","310","310","310","310","1847","33","0","0","0","0","0","0","0","200000001","0","0","0","7763106","4","820103104","30","0"
"0","603801","0","1","310","65","673","78576","6","0","0","0","0","0","310","0","310","48","889","0","0","優衣的闇影","310","310","310","310","1960","33","0","0","0","0","0","0","0","200000001","0","0","0","7684087","12","820103105","35","0"
"0","250800","0","0","3100","44","622","11375","0","0","0","0","0","0","3100","0","3100","0","3732","0","0","綠葉野豬","310","3100","3100","3100","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16548574","0","820103201","0","0"
"0","250400","0","0","3100","44","1555","12199","0","0","0","0","0","0","3100","0","3100","0","2333","0","0","擰扭相思樹","310","3100","3100","3100","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15154310","0","820103202","0","0"
"0","602901","0","1","310","45","3205","35716","6","0","0","0","0","0","310","0","310","35","2197","0","0","空花（黑暗）的闇影","310","310","310","310","565","33","0","0","0","4","0","0","0","200000001","0","0","0","13421689","29","820103203","49","0"
"0","613601","0","1","310","44","1031","65672","5","0","0","0","0","0","310","0","310","33","900","0","0","克莉絲提娜（聖誕節）的闇影","310","310","310","310","1454","33","0","0","0","1","0","0","0","200000001","0","0","0","12327331","3","820103204","30","0"
"0","255500","0","0","3100","44","778","19779","0","0","0","0","0","0","3100","0","3100","0","1167","0","0","毒蟾蜍","310","3100","3100","3100","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14486670","0","820103205","0","0"
"136","619101","0","1","310","44","2674","0","5","0","0","0","0","0","310","0","310","25","2117","49772","0","青藍魔像","310","310","310","310","0","33","0","0","0","20","0","0","0","200000001","0","0","0","15523416","12","820103301","86","0"
"0","603701","0","1","310","81","628","97794","6","0","0","0","0","0","310","0","310","45","544","0","0","擰扭相思樹","310","310","310","310","2690","33","0","0","0","0","0","0","0","200000001","0","0","0","14243258","10","820103302","36","0"
"0","252200","0","0","3100","44","933","45958","0","0","0","0","0","0","3100","0","3100","0","1400","0","0","空花的闇影","310","3100","3100","3100","0","1","0","0","0","0","0","0","0","200000001","0","0","0","17714779","0","820103303","0","0"
"0","602601","0","1","310","44","2149","53942","6","0","0","0","0","0","310","0","310","38","2889","0","0","克蘿依的闇影","310","310","310","310","205","33","0","0","0","4","0","0","0","200000001","0","0","0","15312298","43","820103304","2790","0"
"0","256400","0","0","3100","44","467","58468","0","0","0","0","0","0","3100","0","3100","0","700","0","0","怜（萬聖節）的闇影","310","3100","3100","3100","0","1","0","0","0","0","0","0","0","200000001","0","0","0","18206591","0","820103305","0","0"
"0","250800","0","0","3110","44","624","11378","0","0","0","0","0","0","3110","0","3110","0","3744","0","0","多倫多獸","311","3110","3110","3110","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16722744","0","820103401","0","0"
"0","252900","0","0","3110","44","936","11657","0","0","0","0","0","0","3110","0","3110","0","2340","0","0","生者劍士","311","3110","3110","3110","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16177990","0","820103402","0","0"
"0","251600","0","0","3110","44","1248","11793","0","0","0","0","0","0","3110","0","3110","0","1872","0","0","美冬（工作服）的闇影","311","3110","3110","3110","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15897939","0","820103403","0","0"
"0","605802","0","2","311","44","3065","41359","6","0","0","0","0","0","311","0","311","36","2528","0","0","搗蛋惡魔","311","311","311","311","492","33","0","0","0","5","0","0","0","200000001","0","0","0","14122997","21","820103404","142","0"
"0","610801","0","1","311","64","622","70654","5","0","0","0","0","0","311","0","311","28","461","0","0","露娜的闇影","311","311","311","311","2755","33","0","0","0","0","0","0","0","200000001","0","0","0","11351556","48","820103405","30","0"
"0","250700","0","0","3110","44","2496","11242","0","0","0","0","0","0","3110","0","3110","0","936","0","0","青藍魔像","311","3110","3110","3110","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16213845","0","820103501","0","0"
"0","251200","0","0","3110","44","1560","13026","0","0","0","0","0","0","3110","0","3110","0","1404","0","0","毒牙蜥蜴","311","3110","3110","3110","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15933335","0","820103502","0","0"
"0","250600","0","0","3110","44","624","0","0","0","0","0","0","0","3110","0","3110","0","936","8044","0","雪菲的闇影","311","3110","3110","3110","0","1","0","0","0","0","0","0","0","200000001","0","0","0","17548811","0","820103503","0","0"
"2428","600901","0","1","311","44","522","0","6","0","0","0","0","0","311","0","311","44","632","85452","0","可可蘿（夏日）的闇影","311","311","311","311","0","33","0","0","0","17","0","0","0","200000001","0","0","0","11569431","0","820103504","45","0"
"2310","621101","0","1","311","44","468","0","5","0","0","0","0","0","311","0","311","34","577","76881","0","擲岩猴","311","311","311","311","0","33","0","0","0","17","0","0","0","200000001","0","0","0","11128411","0","820103505","45","0"
"0","250800","0","0","3110","44","624","11378","0","0","0","0","0","0","3110","0","3110","0","3744","0","0","擰扭相思樹","311","3110","3110","3110","0","1","0","0","0","0","0","0","0","200000001","0","0","0","21896792","0","820103601","0","0"
"0","605802","0","2","311","44","3065","41359","6","0","0","0","0","0","311","0","311","36","2528","0","0","哥布林護衛","311","311","311","311","492","33","0","0","0","5","0","0","0","200000001","0","0","0","18516770","21","820103602","142","0"
"0","611901","0","1","311","44","3108","39064","5","0","0","0","0","0","311","0","311","29","2225","0","0","望（聖誕節）的闇影","311","311","311","311","206","33","0","0","0","4","0","0","0","200000001","0","0","0","16327827","48","820103603","79","0"
"0","616901","0","1","311","44","1240","67599","5","0","0","0","0","0","311","0","311","39","904","0","0","安的闇影","311","311","311","311","1308","33","0","0","0","0","0","0","0","200000001","0","0","0","15304038","13","820103604","35","0"
"0","259500","0","0","3110","44","312","0","0","0","0","0","0","0","3110","0","3110","0","468","23723","0","露娜的闇影","311","3110","3110","3110","0","1","0","0","0","0","0","0","0","200000001","0","0","0","18278777","0","820103605","0","0"
"0","217305","0","0","1","100","0","0","1","0","0","0","0","0","0","1000","0","0","0","0","0","爆裂敵人","450","0","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","1000000000","0","820103606","0","0"
