98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a
"3080","5954","0","0","0","0","0","0","0","927","0","820102601","0","3080","10466915","0","2472","3080","0","3080","0","0","0","0","3080","0","魔像","1","0","0","0","0","3080","0","250700","0","42","308","0","0","0","0","0","200000001"
"308","40760","0","0","0","18","0","0","0","461","30","820102602","0","308","7443542","0","630","308","0","308","0","0","1","0","308","5","克蘿依的闇影","32","0","0","0","0","308","0","610801","2583","64","308","0","48","0","0","0","200000001"
"308","37780","0","0","0","28","0","2","0","1511","22","820102603","0","308","8235930","0","1506","308","0","308","0","0","1","0","308","6","莫妮卡的闇影","32","0","0","0","0","308","0","605301","1400","58","308","0","17","0","0","0","200000001"
"308","31757","0","0","0","18","0","4","0","2036","1440","820102604","0","308","7900439","0","2088","308","0","308","0","0","1","0","308","5","可可蘿（公主）的闇影","32","0","0","0","0","308","0","680501","203","42","308","0","40","0","0","0","200000001"
"3080","25269","0","0","0","0","0","0","0","1159","0","820102605","0","3080","9387591","0","773","3080","0","3080","0","0","0","0","3080","0","冰魚","1","0","0","0","0","3080","0","255200","0","42","308","0","0","0","0","0","200000001"
"3090","11899","0","0","0","0","0","0","0","1860","0","820102701","0","3090","8898787","0","1240","3090","0","3090","0","0","0","0","3090","0","狂野角鹿","1","0","0","0","0","3090","0","251600","0","42","309","0","0","0","0","0","200000001"
"3090","12296","0","0","0","0","0","0","0","2325","0","820102702","0","3090","8557440","0","1550","3090","0","3090","0","0","0","0","3090","0","海獅怪","1","0","0","0","0","3090","0","250400","0","42","309","0","0","0","0","0","200000001"
"309","36938","0","0","0","30","0","5","0","2165","167","820102703","0","309","7610315","0","3171","309","0","309","0","0","1","0","309","6","靜流的闇影","32","0","0","0","0","309","0","604903","546","42","309","0","30","0","0","0","200000001"
"309","0","0","0","0","26","0","17","0","552","45","820102704","92629","309","6096481","0","437","309","0","309","0","0","1","2354","309","5","茜里（天使）的闇影","32","0","0","0","0","309","0","613701","0","42","309","0","0","0","0","0","200000001"
"3090","0","0","0","0","0","0","0","0","698","0","820102705","45708","3090","8517000","0","465","3090","0","3090","0","0","0","0","3090","0","翼耳兔","1","0","0","0","0","3090","0","256000","0","42","309","0","0","0","0","0","200000001"
"3090","11767","0","0","0","0","0","0","0","2325","0","820102801","0","3090","13672763","0","930","3090","0","3090","0","0","0","0","3090","0","高等獸人","1","0","0","0","0","3090","0","252900","0","42","309","0","0","0","0","0","200000001"
"3090","12032","0","0","0","0","0","0","0","1860","0","820102802","0","3090","13415105","0","1240","3090","0","3090","0","0","0","0","3090","0","冰雪角鹿","1","0","0","0","0","3090","0","251700","0","42","309","0","0","0","0","0","200000001"
"3090","13631","0","0","0","0","0","0","0","2790","0","820102803","0","3090","13023300","0","1240","3090","0","3090","0","0","0","0","3090","0","生者劍士","1","0","0","0","0","3090","0","251000","0","42","309","0","0","0","0","0","200000001"
"309","33660","0","0","0","30","0","5","0","3270","69","820102804","0","309","11848543","0","2709","309","0","309","0","0","1","0","309","6","純的闇影","32","0","0","0","0","309","0","604701","536","42","309","0","26","0","0","0","200000001"
"309","0","0","0","0","24","0","17","0","470","45","820102805","80127","309","9104923","0","412","309","0","309","0","0","1","2297","309","5","凱留（新年）的闇影","32","0","0","0","0","309","0","612001","0","42","309","0","0","0","0","0","200000001"
"3090","13631","0","0","0","0","0","0","0","2790","0","820102901","0","3090","13093774","0","1240","3090","0","3090","0","0","0","0","3090","0","生者劍士","1","0","0","0","0","3090","0","251000","0","42","309","0","0","0","0","0","200000001"
"309","74845","0","0","0","39","0","15","0","517","30","820102902","0","309","9648341","0","723","309","0","309","0","0","1","0","309","5","琪愛兒（聖學祭）的闇影","32","0","0","0","0","309","0","616301","2130","60","309","0","20","0","0","0","200000001"
"3090","36488","0","0","0","0","0","0","0","1395","0","820102903","0","3090","12638858","0","930","3090","0","3090","0","0","0","0","3090","0","紅蕈菇","1","0","0","0","0","3090","0","252100","0","42","309","0","0","0","0","0","200000001"
"309","51500","0","0","0","18","0","4","0","2379","1770","820102904","0","309","10749890","0","2326","309","0","309","0","0","1","0","309","6","可可蘿的闇影","32","0","0","0","0","309","0","605901","293","42","309","0","48","0","0","0","200000001"
"3090","19410","0","0","0","0","0","0","0","1163","0","820102905","0","3090","12379794","0","775","3090","0","3090","0","0","0","0","3090","0","殺人蜂","1","0","0","0","0","3090","0","255500","0","42","309","0","0","0","0","0","200000001"
"50","0","50","0","0","70","5000","0","0","0","0","820103001","0","300","108000000","0","0","700","0","50","0","0","0","0","0","1","泰坦龍龜","1","0","0","0","0","3000","0","304103","0","60","316","0","0","0","700","5000","300000008"
"0","20000","0","0","0","0","0","0","0","3000","0","820103002","1000","0","800000","0","3000","0","0","0","0","0","0","0","0","1","泰坦龍龜 部位A","1","0","0","0","0","0","0","304103","0","60","316","0","0","0","0","0","300000008"
"0","0","0","0","0","0","0","0","0","800","0","820103003","0","0","3000000","0","800","0","0","0","0","0","0","0","0","1","泰坦龍龜 部位B","1","0","0","0","0","0","0","304103","0","60","316","0","0","0","0","0","300000008"
"0","0","0","0","0","0","0","0","0","200","0","820103004","0","0","1600000","0","300","0","0","0","0","0","0","0","0","1","泰坦龍龜 部位C","1","0","0","0","0","0","0","304103","0","60","316","0","0","0","0","0","300000008"
"100","0","0","0","0","0","150","0","0","0","0","820103005","0","0","1000000000","0","0","100","0","0","0","0","0","0","100","1","爆裂敵人","1","0","0","0","0","0","0","217300","0","100","316","0","0","0","0","5000","300000008"
"0","0","0","0","0","0","0","0","0","0","0","820103006","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","1","爆裂敵人","1","0","0","0","0","250","0","217301","0","100","316","0","0","0","0","0","300000008"
"0","0","0","0","0","0","0","0","0","0","0","820103007","0","0","1000000000","0","0","5000","0","0","0","0","0","0","0","1","爆裂敵人","1","0","0","0","0","5000","0","217302","0","100","316","0","0","0","0","0","300000008"
"3100","11511","0","0","0","0","0","0","0","1400","0","820103101","0","3100","10993205","0","1555","3100","0","3100","0","0","0","0","3100","0","獸人","1","0","0","0","0","3100","0","252800","0","44","310","0","0","0","0","0","200000001"
"3100","11790","0","0","0","0","0","0","0","1866","0","820103102","0","3100","10960564","0","1244","3100","0","3100","0","0","0","0","3100","0","狂野角鹿","1","0","0","0","0","3100","0","251600","0","44","310","0","0","0","0","0","200000001"
"3100","12199","0","0","0","0","0","0","0","2333","0","820103103","0","3100","10561827","0","1555","3100","0","3100","0","0","0","0","3100","0","海獅怪","1","0","0","0","0","3100","0","250400","0","44","310","0","0","0","0","0","200000001"
"310","76527","0","0","0","34","0","0","0","423","30","820103104","0","310","7763106","0","472","310","0","310","0","0","1","0","310","5","莉莉（墮落）的闇影","33","0","0","0","0","310","0","625801","1847","44","310","0","4","0","0","0","200000001"
"310","78576","0","0","0","48","0","0","0","889","35","820103105","0","310","7684087","0","673","310","0","310","0","0","1","0","310","6","栞的闇影","33","0","0","0","0","310","0","603801","1960","65","310","0","12","0","0","0","200000001"
"3100","11375","0","0","0","0","0","0","0","3732","0","820103201","0","3100","16548574","0","622","3100","0","3100","0","0","0","0","3100","0","青藍魔像","1","0","0","0","0","3100","0","250800","0","44","310","0","0","0","0","0","200000001"
"3100","12199","0","0","0","0","0","0","0","2333","0","820103202","0","3100","15154310","0","1555","3100","0","3100","0","0","0","0","3100","0","海獅怪","1","0","0","0","0","3100","0","250400","0","44","310","0","0","0","0","0","200000001"
"310","35716","0","0","0","35","0","4","0","2197","49","820103203","0","310","13421689","0","3205","310","0","310","0","0","1","0","310","6","望的闇影","33","0","0","0","0","310","0","602901","565","45","310","0","29","0","0","0","200000001"
"310","65672","0","0","0","33","0","1","0","900","30","820103204","0","310","12327331","0","1031","310","0","310","0","0","1","0","310","5","純（夏日）的闇影","33","0","0","0","0","310","0","613601","1454","44","310","0","3","0","0","0","200000001"
"3100","19779","0","0","0","0","0","0","0","1167","0","820103205","0","3100","14486670","0","778","3100","0","3100","0","0","0","0","3100","0","殺人蜂","1","0","0","0","0","3100","0","255500","0","44","310","0","0","0","0","0","200000001"
"310","0","0","0","0","25","0","20","0","2117","86","820103301","49772","310","15523416","0","2674","310","0","310","0","0","1","136","310","5","空花（黑暗）的闇影","33","0","0","0","0","310","0","619101","0","44","310","0","12","0","0","0","200000001"
"310","48897","0","0","0","45","0","0","0","544","36","820103302","0","310","14243258","0","628","310","0","310","0","0","1","0","310","6","智的闇影","33","0","0","0","0","310","0","603701","2690","81","310","0","10","0","0","0","200000001"
"3100","45958","0","0","0","0","0","0","0","1400","0","820103303","0","3100","17714779","0","933","3100","0","3100","0","0","0","0","3100","0","毒牙蜥蜴","1","0","0","0","0","3100","0","252200","0","44","310","0","0","0","0","0","200000001"
"310","53942","0","0","0","38","0","4","0","2889","2790","820103304","0","310","15312298","0","2149","310","0","310","0","0","1","0","310","6","鈴的闇影","33","0","0","0","0","310","0","602601","205","44","310","0","43","0","0","0","200000001"
"3100","58468","0","0","0","0","0","0","0","700","0","820103305","0","3100","18206591","0","467","3100","0","3100","0","0","0","0","3100","0","小小格里芬","1","0","0","0","0","3100","0","256400","0","44","310","0","0","0","0","0","200000001"
"3110","11378","0","0","0","0","0","0","0","3744","0","820103401","0","3110","16722744","0","624","3110","0","3110","0","0","0","0","3110","0","青藍魔像","1","0","0","0","0","3110","0","250800","0","44","311","0","0","0","0","0","200000001"
"3110","11657","0","0","0","0","0","0","0","2340","0","820103402","0","3110","16177990","0","936","3110","0","3110","0","0","0","0","3110","0","高等獸人","1","0","0","0","0","3110","0","252900","0","44","311","0","0","0","0","0","200000001"
"3110","11793","0","0","0","0","0","0","0","1872","0","820103403","0","3110","15897939","0","1248","3110","0","3110","0","0","0","0","3110","0","狂野角鹿","1","0","0","0","0","3110","0","251600","0","44","311","0","0","0","0","0","200000001"
"311","41359","0","0","0","36","0","5","0","2528","142","820103404","0","311","14122997","0","3065","311","0","311","0","0","2","0","311","6","貪吃佩可的闇影","33","0","0","0","0","311","0","605802","492","44","311","0","21","0","0","0","200000001"
"311","70654","0","0","0","28","0","0","0","461","30","820103405","0","311","11351556","0","622","311","0","311","0","0","1","0","311","5","克蘿依的闇影","33","0","0","0","0","311","0","610801","2755","64","311","0","48","0","0","0","200000001"
"3110","11242","0","0","0","0","0","0","0","936","0","820103501","0","3110","16213845","0","2496","3110","0","3110","0","0","0","0","3110","0","魔像","1","0","0","0","0","3110","0","250700","0","44","311","0","0","0","0","0","200000001"
"3110","13026","0","0","0","0","0","0","0","1404","0","820103502","0","3110","15933335","0","1560","3110","0","3110","0","0","0","0","3110","0","哥布林護衛","1","0","0","0","0","3110","0","251200","0","44","311","0","0","0","0","0","200000001"
"3110","0","0","0","0","0","0","0","0","936","0","820103503","8044","3110","17548811","0","624","3110","0","3110","0","0","0","0","3110","0","小狸貓","1","0","0","0","0","3110","0","250600","0","44","311","0","0","0","0","0","200000001"
"311","0","0","0","0","44","0","17","0","632","45","820103504","85452","311","11569431","0","522","311","0","311","0","0","1","2428","311","6","杏奈的闇影","33","0","0","0","0","311","0","600901","0","44","311","0","0","0","0","0","200000001"
"311","0","0","0","0","34","0","17","0","577","45","820103505","76881","311","11128411","0","468","311","0","311","0","0","1","2310","311","5","凱留（超載）的闇影","33","0","0","0","0","311","0","621101","0","44","311","0","0","0","0","0","200000001"
"3110","11378","0","0","0","0","0","0","0","3744","0","820103601","0","3110","21896792","0","624","3110","0","3110","0","0","0","0","3110","0","青藍魔像","1","0","0","0","0","3110","0","250800","0","44","311","0","0","0","0","0","200000001"
"311","41359","0","0","0","36","0","5","0","2528","142","820103602","0","311","18516770","0","3065","311","0","311","0","0","2","0","311","6","貪吃佩可的闇影","33","0","0","0","0","311","0","605802","492","44","311","0","21","0","0","0","200000001"
"311","39064","0","0","0","29","0","4","0","2225","79","820103603","0","311","16327827","0","3108","311","0","311","0","0","1","0","311","5","可可蘿（新年）的闇影","33","0","0","0","0","311","0","611901","206","44","311","0","48","0","0","0","200000001"
"311","67599","0","0","0","39","0","0","0","904","35","820103604","0","311","15304038","0","1240","311","0","311","0","0","1","0","311","5","美冬（工作服）的闇影","33","0","0","0","0","311","0","616901","1308","44","311","0","13","0","0","0","200000001"
"3110","0","0","0","0","0","0","0","0","468","0","820103605","23723","3110","18278777","0","312","3110","0","3110","0","0","0","0","3110","0","魔法鰩魚","1","0","0","0","0","3110","0","259500","0","44","311","0","0","0","0","0","200000001"
"0","0","0","0","0","0","1000","0","0","0","0","820103606","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","1","爆裂敵人","1","0","0","0","0","1","0","217305","0","100","450","0","0","0","0","0","300000008"
"3120","13168","0","0","0","0","0","0","0","2348","0","820103701","0","3120","16330107","0","939","3120","0","3120","0","0","0","0","3120","0","叢林護衛","1","0","0","0","0","3120","0","251300","0","44","312","0","0","0","0","0","200000001"
"312","55446","0","0","0","38","0","4","0","2825","1920","820103702","0","312","12662345","0","2211","312","0","312","0","0","1","0","312","6","可可蘿（夏日）的闇影","33","0","0","0","0","312","0","607601","360","44","312","0","47","0","0","0","200000001"
"3120","44394","0","0","0","0","0","0","0","1174","0","820103703","0","3120","14833647","0","783","3120","0","3120","0","0","0","0","3120","0","冰魚","1","0","0","0","0","3120","0","255200","0","44","312","0","0","0","0","0","200000001"
"312","73527","0","0","0","44","0","0","0","729","30","820103704","0","312","10894761","0","508","312","0","312","0","0","1","0","312","5","璃乃（奇幻）的闇影","33","0","0","0","0","312","0","612901","2070","65","312","0","5","0","0","0","200000001"
"3120","57426","0","0","0","0","0","0","0","470","0","820103705","0","3120","14322964","0","313","3120","0","3120","0","0","0","0","3120","0","惡魔加農","1","0","0","0","0","3120","0","259400","0","44","312","0","0","0","0","0","200000001"
"3120","11384","0","0","0","0","0","0","0","3756","0","820103801","0","3120","17004978","0","626","3120","0","3120","0","0","0","0","3120","0","青藍魔像","1","0","0","0","0","3120","0","250800","0","44","312","0","0","0","0","0","200000001"
"3120","11799","0","0","0","0","0","0","0","1878","0","820103802","0","3120","16179934","0","1252","3120","0","3120","0","0","0","0","3120","0","狂野角鹿","1","0","0","0","0","3120","0","251600","0","44","312","0","0","0","0","0","200000001"
"3120","13583","0","0","0","0","0","0","0","2817","0","820103803","0","3120","15737571","0","1252","3120","0","3120","0","0","0","0","3120","0","生者劍士像","1","0","0","0","0","3120","0","251000","0","44","312","0","0","0","0","0","200000001"
"312","35764","0","0","0","35","0","4","0","2200","49","820103804","0","312","13885922","0","3213","312","0","312","0","0","1","0","312","6","望的闇影","33","0","0","0","0","312","0","602901","565","45","312","0","29","0","0","0","200000001"
"312","0","0","0","0","34","0","17","0","550","45","820103805","75760","312","11326267","0","408","312","0","312","0","0","0","2126","312","5","吉塔（術士）的闇影","33","0","0","0","0","312","0","625501","0","44","312","0","0","0","0","0","200000001"
"3120","11662","0","0","0","0","0","0","0","2348","0","820103901","0","3120","16515642","0","939","3120","0","3120","0","0","0","0","3120","0","高等獸人","1","0","0","0","0","3120","0","252900","0","44","312","0","0","0","0","0","200000001"
"3120","12622","0","0","0","0","0","0","0","1878","0","820103902","0","3120","16195975","0","1252","3120","0","3120","0","0","0","0","3120","0","擰扭相思樹","1","0","0","0","0","3120","0","251900","0","44","312","0","0","0","0","0","200000001"
"3120","13583","0","0","0","0","0","0","0","2817","0","820103903","0","3120","15793275","0","1252","3120","0","3120","0","0","0","0","3120","0","生者劍士像","1","0","0","0","0","3120","0","251000","0","44","312","0","0","0","0","0","200000001"
"312","32079","0","0","0","33","0","6","0","3123","262","820103904","0","312","14002691","0","2167","312","0","312","0","0","1","63","312","6","空花的闇影","33","0","0","0","0","312","0","604503","879","44","312","0","22","0","0","0","200000001"
"312","69096","0","0","0","39","0","2","0","1288","70","820103905","0","312","11877158","0","1279","312","0","312","0","0","1","0","312","6","碧的闇影","33","0","0","0","0","312","0","604001","1173","67","312","0","34","0","0","0","200000001"
"300","0","0","0","0","90","0","0","0","0","0","820104001","0","900","121000000","0","0","700","0","300","0","0","0","0","0","1","涅普堤利昂","1","0","0","0","0","200","0","305805","0","60","322","0","0","0","0","300","300000008"
"0","1000","0","0","0","0","0","0","0","10000","0","820104002","32000","0","800000","0","15000","0","0","0","0","0","0","0","0","1","涅普堤利昂部位A","1","0","0","0","0","0","0","305805","0","60","322","0","0","0","0","0","300000008"
"0","0","0","0","0","0","0","0","0","600","0","820104003","0","0","1800000","0","600","0","0","0","0","0","0","0","0","1","涅普堤利昂部位B","1","0","0","0","0","0","0","305805","0","60","322","0","0","0","0","0","300000008"
"0","0","0","0","0","0","0","0","0","200","0","820104004","0","0","1800000","0","200","0","0","0","0","0","0","0","0","1","涅普堤利昂部位C","1","0","0","0","0","0","0","305805","0","60","322","0","0","0","0","0","300000008"
"100","0","0","0","0","0","150","0","0","0","0","820104005","0","0","1000000000","0","0","500","0","0","0","0","0","0","500","1","爆裂敵人","1","0","0","0","0","0","0","217300","0","100","322","0","0","0","0","9000","300000008"
"0","0","0","0","0","0","0","0","0","0","0","820104006","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","1","爆裂敵人","1","0","0","0","0","250","0","217301","0","100","322","0","0","0","0","0","300000008"
"5000","0","0","0","0","0","0","0","0","0","0","820104007","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","1","爆裂敵人","1","0","0","0","0","0","0","217302","0","100","322","0","0","0","0","0","300000008"
"3130","13227","0","0","0","0","0","0","0","1884","0","820104101","0","3130","16281909","0","1256","3130","0","3130","0","0","0","0","3130","0","樹精","1","0","0","0","0","3130","0","251800","0","44","313","0","0","0","0","0","200000001"
"3130","13644","0","0","0","0","0","0","0","1413","0","820104102","0","3130","18851785","0","314","3130","0","3130","0","0","0","0","3130","0","小小哥布林","1","0","0","0","0","3130","0","250300","0","44","313","0","200","0","0","0","200000001"
"313","48998","0","0","0","38","0","4","0","2270","59","820104103","0","313","13921880","0","2328","313","0","313","0","0","1","0","313","6","胡桃的闇影","33","0","0","0","0","313","0","602101","355","44","313","0","36","0","0","0","200000001"
"313","82466","0","0","0","40","0","0","0","447","36","820104104","0","313","11628769","0","535","313","0","313","0","0","1","1284","313","5","智（魔法少女）的闇影","33","0","0","0","0","313","0","614301","2177","71","313","0","10","0","0","0","200000001"
"3130","0","0","0","0","0","0","0","0","1178","0","820104105","51492","3130","15592212","0","785","3130","0","3130","0","0","0","0","3130","0","憤怒烏賊","1","0","0","0","0","3130","0","253300","0","44","313","0","0","0","0","0","200000001"
"3130","11970","0","0","0","0","0","0","0","2355","0","820104201","0","3130","16668398","0","942","3130","0","3130","0","0","0","0","3130","0","高等獸人","1","0","0","0","0","3130","0","252900","0","44","313","0","0","0","0","0","200000001"
"3130","12949","0","0","0","0","0","0","0","1884","0","820104202","0","3130","16348523","0","1256","3130","0","3130","0","0","0","0","3130","0","擰扭相思樹","1","0","0","0","0","3130","0","251900","0","44","313","0","0","0","0","0","200000001"
"313","41573","0","0","0","48","0","4","0","3106","61","820104203","0","313","14211047","0","2447","313","0","313","0","0","1","0","313","5","流夏的闇影","33","0","0","0","0","313","0","605601","996","44","313","0","42","0","0","0","200000001"
"313","0","0","0","0","34","0","17","0","528","45","820104204","82782","313","11403633","0","417","313","0","313","0","0","0","2147","313","5","安＆古蕾婭的闇影","33","0","0","0","0","313","0","681001","0","44","313","0","0","0","0","0","200000001"
"3130","0","0","0","0","0","0","0","0","707","0","820104205","64330","3130","15661527","0","471","3130","0","3130","0","0","0","0","3130","0","搗蛋惡魔","1","0","0","0","0","3130","0","256300","0","44","313","0","0","0","0","0","200000001"
"3130","17312","0","0","0","0","0","0","0","1413","0","820104301","0","3130","19225224","0","2198","3130","0","3130","0","0","0","0","3130","0","寄居蟹騎士","1","0","0","0","0","3130","0","254100","0","44","313","0","0","0","0","0","200000001"
"313","0","0","0","0","36","0","18","0","539","45","820104302","103041","313","13702581","0","450","313","0","313","0","0","1","2142","313","5","安的闇影","33","0","0","0","0","313","0","609201","0","44","313","0","0","0","0","0","200000001"
"313","0","0","0","0","35","0","17","0","535","45","820104303","103166","313","13642008","0","415","313","0","313","0","0","1","2381","313","5","似似花的闇影","33","0","0","0","0","313","0","607001","0","44","313","0","0","0","0","0","200000001"
"313","0","0","0","0","36","0","17","0","572","123","820104304","99760","313","13580373","0","417","313","0","313","0","0","1","2421","313","5","凱留（公主）的闇影","33","0","0","0","0","313","0","680601","0","44","313","0","0","0","0","0","200000001"
"3130","0","0","0","0","0","0","0","0","1413","939","820104305","3066","3130","18825493","0","942","3130","0","3130","0","0","0","0","3130","0","潛陸水母","1","0","0","0","0","3130","0","257400","0","44","313","0","0","0","0","0","200000001"
"3140","11828","0","0","0","0","0","0","0","1418","0","820104401","0","3140","16581897","0","1575","3140","0","3140","0","0","0","0","3140","0","獸人","1","0","0","0","0","3140","0","252800","0","44","314","0","0","0","0","0","200000001"
"3140","12112","0","0","0","0","0","0","0","1890","0","820104402","0","3140","16535245","0","1260","3140","0","3140","0","0","0","0","3140","0","狂野角鹿","1","0","0","0","0","3140","0","251600","0","44","314","0","0","0","0","0","200000001"
"3140","13369","0","0","0","0","0","0","0","1418","0","820104403","0","3140","16508995","0","1575","3140","0","3140","0","0","0","0","3140","0","哥布林護衛","1","0","0","0","0","3140","0","251200","0","44","314","0","0","0","0","0","200000001"
"314","35425","0","0","0","29","0","6","0","2383","24","820104404","0","314","14576680","0","3816","314","0","314","0","0","1","0","314","6","莉瑪的闇影","33","0","0","0","0","314","0","605202","138","44","314","0","12","0","0","0","200000001"
"314","0","0","0","0","37","0","17","0","530","50","820104405","86376","314","11355792","0","450","314","0","314","0","0","1","2126","314","5","古蕾婭的闇影","33","0","0","0","0","314","0","609401","0","44","314","0","0","0","0","0","200000001"
"3140","13369","0","0","0","0","0","0","0","1418","0","820104501","0","3140","16559130","0","1575","3140","0","3140","0","0","0","0","3140","0","哥布林護衛","1","0","0","0","0","3140","0","251200","0","44","314","0","0","0","0","0","200000001"
"3140","13444","0","0","0","0","0","0","0","1890","0","820104502","0","3140","16485102","0","1260","3140","0","3140","0","0","0","0","3140","0","棘刺蟹","1","0","0","0","0","3140","0","250100","0","44","314","0","0","0","0","0","200000001"
"314","46484","0","0","0","36","0","5","0","2533","143","820104503","0","314","14844436","0","3072","314","0","314","0","0","2","0","314","6","貪吃佩可的闇影","33","0","0","0","0","314","0","605802","494","44","314","0","21","0","0","0","200000001"
"314","42067","0","0","0","36","0","5","0","1946","165","820104504","0","314","13916198","0","3185","314","0","314","0","0","1","0","314","5","靜流（夏日）的闇影","33","0","0","0","0","314","0","617101","510","44","314","0","21","0","0","0","200000001"
"3140","49958","0","0","0","0","0","0","0","709","0","820104505","0","3140","15880230","0","473","3140","0","3140","0","0","0","0","3140","0","洞窟猿猴","1","0","0","0","0","3140","0","256800","0","44","314","0","0","0","0","0","200000001"
"3140","11689","0","0","0","0","0","0","0","3780","0","820104601","0","3140","24443959","0","630","3140","0","3140","0","0","0","0","3140","0","青藍魔像","1","0","0","0","0","3140","0","250800","0","44","314","0","0","0","0","0","200000001"
"3140","12668","0","0","0","0","0","0","0","1890","0","820104602","0","3140","23251665","0","1260","3140","0","3140","0","0","0","0","3140","0","綠葉野豬","1","0","0","0","0","3140","0","253100","0","44","314","0","0","0","0","0","200000001"
"314","71606","0","0","0","38","0","2","0","1387","37","820104603","0","314","18429573","0","1480","314","0","314","0","0","1","0","314","6","莫妮卡的闇影","33","0","0","0","0","314","0","605301","1443","58","314","0","17","0","0","0","200000001"
"314","0","0","0","0","35","0","17","0","547","45","820104604","85735","314","16095813","0","415","314","0","314","0","0","1","2661","314","5","優衣（公主）的闇影","33","0","0","0","0","314","0","680201","0","44","314","0","0","0","0","0","200000001"
"314","0","0","0","0","39","0","17","0","617","60","820104605","83550","314","17062417","0","508","314","0","314","0","0","1","2527","314","6","鏡華的闇影","33","0","0","0","0","314","0","603602","0","44","314","0","0","0","0","0","200000001"
"0","0","0","0","0","0","0","0","0","0","0","820104606","0","0","1000000000","0","0","0","0","20000","0","0","0","0","0","1","爆裂敵人","1","0","0","0","0","1","0","217305","0","100","450","0","0","0","0","0","300000008"
