afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9
"357","1","0","357","36","0","0","0","357","184538","0","18","0","0","0","719","200000001","0","45","0","37","848","0","0","609201","0","0","41","357","2926","0","357","安的闇影","0","357","0","0","0","357","5","30959321","0","810108204","0"
"3570","0","0","3570","0","0","0","0","3570","223964","0","0","0","0","0","895","200000001","0","0","0","1","895","0","0","258200","0","0","41","3570","0","0","3570","幼年巨蜥","0","3570","0","0","0","357","0","40081067","0","810108205","0"
"3580","0","0","3580","0","0","0","0","3580","0","0","0","0","0","0","5385","200000001","0","0","0","1","3590","0","0","250900","0","0","41","3580","0","0","3580","生者戰士像","0","3580","0","0","59433","358","0","47204556","0","810108301","0"
"358","1","0","358","29","0","12","0","358","0","0","6","0","0","0","6187","200000001","0","24","0","37","4372","0","0","605202","178","0","41","358","0","0","358","莉瑪的闇影","0","358","0","0","93095","358","6","45970602","0","810108302","0"
"3580","0","0","3580","0","0","0","0","3580","33765","0","0","0","0","0","1795","200000001","0","0","0","1","1795","0","0","250600","0","0","41","3580","0","0","3580","小狸貓","0","3580","0","0","0","358","0","53047460","0","810108303","0"
"358","1","0","358","63","0","42","0","358","0","0","4","0","0","0","4510","200000001","0","61","0","37","5447","0","0","605601","1310","0","41","358","0","0","358","流夏的闇影","0","358","0","0","101381","358","6","45889457","0","810108304","0"
"358","1","0","358","45","0","17","0","358","0","0","0","0","0","0","953","200000001","0","25","0","37","855","0","0","606101","2887","0","80","358","0","0","358","矛依未的闇影","0","358","0","0","230304","358","6","38507301","0","810108305","0"
"3590","0","0","3590","0","0","0","0","3590","0","0","0","0","0","0","3600","200000001","0","0","0","1","5400","0","0","251000","0","0","41","3590","0","0","3590","生者劍士像","0","3590","0","0","47612","359","0","41283624","0","810108401","0"
"3590","0","0","3590","0","0","0","0","3590","150551","0","0","0","0","0","2700","200000001","0","0","0","1","2700","0","0","252600","0","0","41","3590","0","0","3590","軟泥怪","0","3590","0","0","0","359","0","40331680","0","810108402","0"
"359","1","0","359","44","0","0","0","359","185050","0","17","0","0","0","761","200000001","0","45","0","37","911","0","0","600901","0","0","41","359","2957","0","359","杏奈的闇影","0","359","0","0","0","359","6","32228522","0","810108403","0"
"3590","0","0","3590","0","0","0","0","3590","8865","0","0","0","0","0","2700","200000001","0","1077","0","1","2700","0","0","256900","0","0","41","3590","0","0","3590","岩窟蝸牛","0","3590","0","0","0","359","0","40775145","0","810108404","0"
"359","1","0","359","44","0","0","0","359","184598","0","18","0","0","0","785","200000001","0","45","0","37","877","0","0","607801","0","0","41","359","3000","0","359","凱留（夏日）的闇影","0","359","0","0","0","359","6","32418395","0","810108405","0"
"3600","0","0","3600","0","0","0","0","3600","0","0","0","0","0","0","3610","200000001","0","0","0","1","3610","0","0","251600","0","0","41","3600","0","0","3600","狂野角鹿","0","3600","0","0","38328","360","0","42845051","0","810108501","0"
"3600","0","0","3600","0","0","0","0","3600","0","0","0","0","0","0","4513","200000001","0","0","0","1","2708","0","0","251200","0","0","41","3600","0","0","3600","哥布林護衛","0","3600","0","0","42570","360","0","43071961","0","810108502","0"
"360","1","0","360","29","0","12","0","360","0","0","6","0","0","0","6038","200000001","0","24","0","38","4214","0","0","605202","178","0","41","360","0","0","360","莉瑪的闇影","0","360","0","0","73014","360","6","40657780","0","810108503","0"
"360","2","0","360","55","0","3","0","360","0","0","0","0","0","0","920","200000001","0","30","0","38","1084","0","0","601601","2363","0","68","360","0","0","360","鈴奈的闇影","0","360","0","0","185690","360","6","32676576","0","810108504","0"
"3600","0","0","3600","0","0","0","0","3600","0","0","0","0","0","0","1354","200000001","0","0","0","1","1354","0","0","255800","0","0","41","3600","0","0","3600","狗頭人","0","3600","0","0","81394","360","0","41360137","0","810108505","0"
"361","2","0","361","29","0","12","0","361","84625","0","20","0","0","0","4364","200000001","0","222","0","38","5682","0","0","609501","0","0","41","361","158","0","361","空花（大江戶）的闇影","0","361","0","0","0","361","5","54256986","0","810108601","0"
"361","1","0","361","63","0","42","0","361","0","0","4","0","0","0","4360","200000001","0","61","0","38","5304","0","0","605601","1303","0","41","361","0","0","361","流夏的闇影","0","361","0","0","92911","361","6","55130954","0","810108602","0"
"3610","0","0","3610","0","0","0","0","3610","163308","0","0","0","0","0","2715","200000001","0","0","0","1","2715","0","0","252700","0","0","41","3610","0","0","3610","閃焰軟泥怪","0","3610","0","0","0","361","0","55070974","0","810108603","0"
"3610","0","0","3610","0","0","0","0","3610","0","0","0","0","0","0","2715","200000001","0","0","0","1","2715","0","0","252200","0","0","41","3610","0","0","3610","毒牙蜥蜴","0","3610","0","0","149947","361","0","54728653","0","810108604","0"
"361","1","0","361","34","0","4","0","361","0","0","0","0","0","0","721","200000001","0","30","0","38","667","0","0","625801","2307","0","44","361","0","0","361","莉莉（墮落）的闇影","0","361","0","0","200822","361","5","44019517","0","810108605","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217305","0","0","100","0","0","0","1","爆裂敵人","0","0","0","0","0","450","1","1000000000","0","810108606","0"
"0","0","5000","0","0","5000","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217302","0","0","100","0","0","0","0","爆裂敵人","0","0","0","0","0","450","1","1000000000","0","810108607","0"
"1000","0","0","0","0","0","1","0","0","0","150","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217300","0","0","100","1000","0","0","0","爆裂敵人","0","0","0","5000","0","450","1","1000000000","0","810108608","0"
"3620","0","0","3620","0","0","0","0","3620","0","0","0","0","0","0","3630","200000001","0","0","0","1","3630","0","0","251600","0","0","41","3620","0","0","3620","狂野角鹿","0","3620","0","0","38309","362","0","43352642","0","810108701","0"
"3620","0","0","3620","0","0","200","0","3620","0","0","0","0","0","0","908","200000001","0","0","0","1","2723","0","0","250300","0","0","41","3620","0","0","3620","小小哥布林","0","3620","0","0","43481","362","0","48868724","0","810108702","0"
"362","2","0","362","36","0","21","0","362","0","0","5","0","0","0","4896","200000001","0","155","0","38","4460","0","0","605802","675","0","41","362","0","0","362","貪吃佩可的闇影","0","362","0","0","91814","362","6","41943546","0","810108703","0"
"362","0","0","362","34","0","0","0","362","162645","0","17","0","0","0","598","200000001","0","45","0","38","744","0","0","681001","0","0","41","362","2585","0","362","安＆古蕾婭的闇影","0","362","0","0","0","362","5","31985633","0","810108704","0"
"3620","0","0","3620","0","0","0","0","3620","109571","0","0","0","0","0","908","200000001","0","0","0","1","908","0","0","258900","0","0","41","3620","0","0","3620","怨火之顱","0","3620","0","0","0","362","0","38914197","0","810108705","0"
"3630","0","0","3630","0","0","0","0","3630","0","0","0","0","0","0","2730","200000001","0","0","0","1","4550","0","0","251300","0","0","41","3630","0","0","3630","叢林護衛","0","3630","0","0","42996","363","0","32863422","0","810108801","0"
"3630","0","0","3630","0","0","0","0","3630","0","0","0","0","0","0","3640","200000001","0","0","0","1","5460","0","0","251000","0","0","41","3630","0","0","3630","生者劍士像","0","3630","0","0","44420","363","0","31708630","0","810108802","0"
"363","1","0","363","36","0","13","0","363","0","0","5","0","0","0","3821","200000001","0","44","0","38","4081","0","0","626801","705","0","41","363","0","0","363","優花梨（夏日）的闇影","0","363","0","0","91872","363","5","30268900","0","810108803","0"
"363","1","0","363","35","0","29","0","363","0","0","4","0","0","0","5226","200000001","0","49","0","38","3978","0","0","602901","769","0","45","363","0","0","363","望的闇影","0","363","0","0","84261","363","6","30778885","0","810108804","0"
"3630","0","0","3630","0","0","0","0","3630","0","0","0","0","0","0","2275","200000001","0","0","0","1","2275","0","0","255600","0","0","41","3630","0","0","3630","岩浣熊","0","3630","0","0","98559","363","0","30422564","0","810108805","0"
"3640","0","0","3640","0","0","0","0","3640","0","0","0","0","0","0","3650","200000001","0","0","0","1","3650","0","0","253200","0","0","41","3640","0","0","3640","沙塵野豬","0","3640","0","0","40634","364","0","43771476","0","810108901","0"
"3640","0","0","3640","0","0","0","0","3640","0","0","0","0","0","0","2738","200000001","0","0","0","1","4563","0","0","251300","0","0","41","3640","0","0","3640","叢林護衛","0","3640","0","0","42992","364","0","44067378","0","810108902","0"
"364","1","0","364","30","0","26","0","364","0","0","5","0","0","0","4419","200000001","0","39","0","38","3599","0","0","624201","775","0","41","364","0","0","364","純（聖誕節）的闇影","0","364","0","0","90628","364","5","40657281","0","810108903","0"
"364","1","0","364","38","0","32","0","364","0","0","3","0","0","0","3089","200000001","0","62","0","38","2716","0","0","604801","1287","0","42","364","0","0","364","美冬的闇影","0","364","0","0","147657","364","6","36508752","0","810108904","0"
"3640","0","0","3640","0","0","0","0","3640","0","0","0","0","0","0","1369","200000001","0","0","0","1","1369","0","0","256400","0","0","41","3640","0","0","3640","小小格里芬","0","3640","0","0","163752","364","0","42187392","0","810108905","0"
"0","0","0","50000","70","0","0","0","0","40000","0","0","0","0","0","1400","300000016","0","0","0","1","1400","0","0","305509","0","0","60","50000","0","0","50000","迷霧追蹤者","0","0","0","0","0","373","1","360000000","0","810109001","0"
"600","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217300","0","0","100","600","0","0","0","爆裂敵人","0","100","0","9000","0","373","1","1000000000","0","810109002","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217301","0","0","100","0","0","0","250","爆裂敵人","10","0","0","0","0","373","1","1000000000","0","810109003","0"
"0","0","5000","0","0","5000","1","0","0","0","0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217302","0","0","100","0","0","0","0","爆裂敵人","0","0","0","0","0","373","1","1000000000","0","810109004","0"
"0","0","12","0","0","0","1","0","0","0","0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217303","0","0","100","0","0","0","0","爆裂敵人","0","0","0","0","0","373","1","1000000000","0","810109005","0"
"3650","0","0","3650","0","0","0","0","3650","0","0","0","0","0","0","5490","200000001","0","0","0","1","3660","0","0","250900","0","0","39","3650","0","0","3650","生者戰士像","0","3650","0","0","48430","365","0","80775067","0","810109101","0"
"365","1","0","365","49","0","18","0","365","0","0","15","0","0","0","1040","200000001","0","30","0","38","837","0","0","606501","3329","0","55","365","0","0","365","嘉夜的闇影","0","365","0","0","190373","365","6","63961686","0","810109102","0"
"365","1","0","365","38","0","47","0","365","0","0","4","0","0","0","4063","200000001","0","1910","0","38","5139","0","0","607601","594","0","39","365","0","0","365","可可蘿（夏日）的闇影","0","365","0","0","129059","365","6","71816543","0","810109103","0"
"3650","0","0","3650","0","0","0","0","3650","0","0","0","0","0","0","2288","200000001","0","0","0","1","2288","0","0","255000","0","0","39","3650","0","0","3650","土蛇","0","3650","0","0","54709","365","0","77158134","0","810109104","0"
"3650","0","0","3650","0","0","0","0","3650","0","0","0","0","0","0","2288","200000001","0","0","0","1","2288","0","0","255300","0","0","39","3650","0","0","3650","熔岩魚","0","3650","0","0","165691","365","0","76903985","0","810109105","0"
"1500","0","0","0","0","0","1","0","0","0","150","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217300","0","0","100","1500","0","0","0","爆裂敵人","0","0","0","5000","0","450","1","1000000000","0","810109106","0"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217301","0","0","100","0","0","0","250","爆裂敵人","10","0","0","0","0","450","1","1000000000","0","810109107","0"
"0","0","6000","0","0","6000","1","0","0","0","0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217302","0","0","100","0","0","0","0","爆裂敵人","0","0","0","0","0","450","1","1000000000","0","810109108","0"
"3670","0","0","3670","0","0","0","0","3670","0","0","0","0","0","0","1560","200000001","0","0","0","1","2600","0","0","251300","0","0","39","3670","0","0","3670","叢林護衛","0","3670","0","0","47371","367","0","134232132","0","810109201","0"
"3670","0","0","3670","0","0","0","0","3670","27632","0","0","0","0","0","1840","200000001","0","0","0","1","1840","0","0","250600","0","0","39","3670","0","0","3670","小狸貓","0","3670","0","0","0","367","0","91387518","0","810109202","0"
"367","1","0","367","39","0","13","0","367","0","0","0","0","0","0","1699","200000001","0","35","0","38","1411","0","0","616901","1718","0","39","367","0","0","367","美冬（工作服）的闇影","0","367","0","0","157414","367","5","64055176","0","810109203","0"
"367","1","0","367","36","0","0","0","367","176026","0","17","0","0","0","612","200000001","0","123","0","38","806","0","0","680601","0","0","39","367","3037","0","367","凱留（公主）的闇影","0","367","0","0","0","367","5","59577664","0","810109204","0"
"3670","0","0","3670","0","0","0","0","3670","103629","0","0","0","0","0","1380","200000001","0","0","0","1","1380","0","0","257300","0","0","39","3670","0","0","3670","惡魔寶寶","0","3670","0","0","0","367","0","79810789","0","810109205","0"
"3690","0","0","3690","0","0","0","0","3690","0","0","0","0","0","0","4625","200000001","0","0","0","1","2775","0","0","251200","0","0","39","3690","0","0","3690","哥布林護衛","0","3690","0","0","59088","369","0","95349646","0","810109301","0"
"369","1","0","369","40","0","26","0","369","0","0","5","0","0","0","4818","200000001","0","69","0","38","5465","0","0","604701","794","0","39","369","0","0","369","純的闇影","0","369","0","0","103947","369","6","89677738","0","810109302","0"
"369","1","0","369","25","0","12","0","369","108870","0","20","0","0","0","5097","200000001","0","86","0","38","4127","0","0","619101","0","0","39","369","185","0","369","空花（黑暗）的闇影","0","369","0","0","0","369","5","86973153","0","810109303","0"
"369","1","0","369","38","0","23","0","369","0","0","5","0","0","0","5655","200000001","0","51","0","38","3736","0","0","627601","1382","0","39","369","0","0","369","流夏（薩拉薩利亞）的闇影","0","369","0","0","106043","369","5","86930745","0","810109304","0"
"3690","0","0","3690","0","0","0","0","3690","0","0","0","0","0","0","1388","200000001","0","0","0","1","1388","0","0","256200","0","0","39","3690","0","0","3690","遷徙之鳶","0","3690","0","0","74971","369","0","90821479","0","810109305","0"
"3710","0","0","3710","0","0","0","0","3710","0","0","0","0","0","0","1590","200000001","0","0","0","1","2550","0","0","251300","0","0","39","3710","0","0","3710","叢林護衛","0","3710","0","0","50936","371","0","135209061","0","810109401","0"
"3710","0","0","3710","0","0","0","0","3710","166172","0","0","0","0","0","2790","200000001","0","0","0","1","2790","0","0","252600","0","0","39","3710","0","0","3710","軟泥怪","0","3710","0","0","0","371","0","80276663","0","810109402","0"
"371","1","0","371","36","0","0","0","371","185718","0","17","0","0","0","622","200000001","0","123","0","39","816","0","0","680601","0","0","39","371","3079","0","371","凱留（公主）的闇影","0","371","0","0","0","371","5","59508291","0","810109403","0"
"3710","0","0","3710","0","0","0","0","3710","9845","0","0","0","0","0","2790","200000001","0","1113","0","1","2790","0","0","256900","0","0","39","3710","0","0","3710","岩窟蝸牛","0","3710","0","0","0","371","0","81163554","0","810109404","0"
"371","1","0","371","39","0","0","0","371","189260","0","23","0","0","0","1905","200000001","0","151","0","39","2095","0","0","600802","0","0","39","371","1469","0","371","雪的闇影","0","371","0","0","0","371","6","67660050","0","810109405","0"
"3720","0","0","3720","0","0","0","0","3720","0","0","0","0","0","0","4063","200000001","0","0","0","1","4063","0","0","251100","0","0","39","3720","0","0","3720","岩龜暴君","0","3720","0","0","41867","372","0","112815306","0","810109501","0"
"3720","0","0","3720","0","0","0","0","3720","0","0","0","0","0","0","3730","200000001","0","0","0","1","3730","0","0","253200","0","0","39","3720","0","0","3720","沙塵野豬","0","3720","0","0","48080","372","0","85138086","0","810109502","0"
"372","1","0","372","25","0","12","0","372","90683","0","20","0","0","0","5289","200000001","0","86","0","39","4308","0","0","619101","0","0","39","372","185","0","372","空花（黑暗）的闇影","0","372","0","0","0","372","5","78082495","0","810109503","0"
"3720","0","0","3720","0","0","0","0","3720","0","0","0","0","0","0","2798","200000001","0","0","0","1","2798","0","0","253700","0","0","39","3720","0","0","3720","鼠妖","0","3720","0","0","150345","372","0","80519674","0","810109504","0"
"372","1","0","372","44","0","30","0","372","0","0","2","0","0","0","2520","200000001","0","32","0","39","2649","0","0","616701","1889","0","49","372","0","0","372","碧（工作服）的闇影","0","372","0","0","166236","372","5","67097795","0","810109505","0"
"3740","0","0","3740","0","0","0","0","3740","0","0","0","0","0","0","2813","200000001","0","0","0","1","4688","0","0","251300","0","0","39","3740","0","0","3740","叢林護衛","0","3740","0","0","64151","374","0","96975428","0","810109601","0"
"374","1","0","374","38","0","36","0","374","0","0","4","0","0","0","4383","200000001","0","59","0","39","4307","0","0","602101","672","0","39","374","0","0","374","胡桃的闇影","0","374","0","0","147561","374","6","87272937","0","810109602","0"
"374","1","0","374","38","0","32","0","374","0","0","3","0","0","0","3369","200000001","0","62","0","39","2972","0","0","604801","1429","0","42","374","0","0","374","美冬的闇影","0","374","0","0","209352","374","6","79040255","0","810109603","0"
"374","1","0","374","38","0","43","0","374","0","0","4","0","0","0","4324","200000001","0","2960","0","39","5559","0","0","602601","273","0","39","374","0","0","374","鈴的闇影","0","374","0","0","131888","374","6","87313019","0","810109604","0"
"3740","0","0","3740","0","0","0","0","3740","0","0","0","0","0","0","2813","200000001","0","0","0","1","2813","0","0","254300","0","0","39","3740","0","0","3740","臭鼬","0","3740","0","0","12479","374","0","90295541","0","810109605","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217305","0","0","100","0","0","0","1","爆裂敵人","0","0","0","0","0","450","1","1000000000","0","810109606","0"
"0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217303","0","0","100","0","0","0","0","爆裂敵人","0","0","0","0","0","450","1","1000000000","0","810109607","0"
"3760","0","0","3760","0","0","0","0","3760","0","0","0","0","0","0","7540","200000001","0","0","0","1","1885","0","0","250700","0","0","39","3760","0","0","3760","魔像","0","3760","0","0","42941","376","0","88921465","0","810109701","0"
"3760","0","0","3760","0","0","0","0","3760","29658","0","0","0","0","0","1885","200000001","0","0","0","1","1885","0","0","250600","0","0","39","3760","0","0","3760","小狸貓","0","3760","0","0","0","376","0","93980874","0","810109702","0"
"376","1","0","376","30","0","26","0","376","0","0","5","0","0","0","4854","200000001","0","39","0","39","3972","0","0","624201","849","0","39","376","0","0","376","純（聖誕節）的闇影","0","376","0","0","102765","376","5","79317176","0","810109703","0"
"3760","0","0","3760","0","0","0","0","3760","165884","0","0","0","0","0","2828","200000001","0","0","0","1","2828","0","0","252600","0","0","39","3760","0","0","3760","軟泥怪","0","3760","0","0","0","376","0","81685401","0","810109704","0"
"376","0","0","376","34","0","0","0","376","196809","0","17","0","0","0","859","200000001","0","45","0","39","895","0","0","626501","0","0","39","376","3177","0","376","萊拉耶爾的闇影","0","376","0","0","0","376","5","62311710","0","810109705","0"
"3780","0","0","3780","0","0","0","0","3780","0","0","0","0","0","0","1895","200000001","0","0","0","1","7580","0","0","250800","0","0","39","3780","0","0","3780","青藍魔像","0","3780","0","0","43476","378","0","89370651","0","810109801","0"
"3780","0","0","3780","0","0","0","0","3780","0","0","0","0","0","0","1543","200000001","0","0","0","1","2538","0","0","251300","0","0","39","3780","0","0","3780","叢林護衛","0","3780","0","0","50804","378","0","137147212","0","810109802","0"
"378","1","0","378","39","0","13","0","378","0","0","0","0","0","0","1751","200000001","0","35","0","39","1462","0","0","616901","1759","0","39","378","0","0","378","美冬（工作服）的闇影","0","378","0","0","166898","378","5","65834510","0","810109803","0"
"3780","0","0","3780","0","0","0","0","3780","0","0","0","0","0","0","2369","200000001","0","0","0","1","2369","0","0","255300","0","0","39","3780","0","0","3780","熔岩魚","0","3780","0","0","179627","378","0","80131504","0","810109804","0"
"378","1","0","378","28","0","3","0","378","164998","0","28","0","0","0","2238","200000001","0","158","0","39","2624","0","0","619001","0","0","39","378","1434","0","378","伊緒（黑暗）的闇影","0","378","0","0","0","378","5","69509147","0","810109805","0"
"3800","0","0","3800","0","0","0","0","3800","0","0","0","0","0","0","3810","200000001","0","0","0","1","3810","0","0","251600","0","0","39","3800","0","0","3800","狂野角鹿","0","3800","0","0","60966","380","0","93724678","0","810109901","0"
"3800","0","0","3800","0","0","0","0","3800","0","0","0","0","0","0","3810","200000001","0","0","0","1","5715","0","0","251000","0","0","39","3800","0","0","3800","生者劍士像","0","3800","0","0","71011","380","0","90861505","0","810109902","0"
"380","1","0","380","63","0","42","0","380","0","0","4","0","0","0","4985","200000001","0","61","0","40","6026","0","0","605601","1443","0","39","380","0","0","380","流夏的闇影","0","380","0","0","118794","380","6","87834838","0","810109903","0"
"380","2","0","380","49","0","3","0","380","0","0","1","0","0","0","915","200000001","0","30","0","40","788","0","0","611502","3237","0","44","380","0","0","380","克莉絲提娜（聖誕節）的闇影","0","380","0","0","300348","380","5","72393529","0","810109904","0"
"3800","0","0","3800","0","0","0","0","3800","0","0","0","0","0","0","1429","200000001","0","0","0","1","1429","0","0","256400","0","0","39","3800","0","0","3800","小小格里芬","0","3800","0","0","266907","380","0","90166458","0","810109905","0"
"0","0","0","50000","40","0","0","0","0","0","0","0","0","0","0","2000","300000039","0","0","0","1","2000","0","0","300704","0","0","60","50000","0","0","50000","獸人酋長","0","0","0","0","16000","400","1","370000000","0","810110001","0"
"2000","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217300","0","0","100","2000","0","0","0","爆裂敵人","0","100","0","9000","0","400","1","1000000000","0","810110002","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217301","0","0","100","0","0","0","250","爆裂敵人","10","0","0","0","0","400","1","1000000000","0","810110003","0"
"0","0","6000","0","0","6000","0","0","0","0","5000","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217302","0","0","100","0","0","0","0","爆裂敵人","0","0","0","0","0","400","1","1000000000","0","810110004","0"
"3010","0","0","3010","0","0","0","0","3010","0","0","0","0","0","0","845","200000001","0","0","0","1","1902","0","0","251000","0","0","42","3010","0","0","3010","生者劍士","0","3010","0","0","375","301","0","1693693","0","820100101","0"
"301","1","0","301","20","0","3","0","301","5599","0","21","0","0","0","926","200000001","0","1470","0","32","1141","0","0","617301","0","0","42","301","522","0","301","千歌（夏日）的闇影","0","301","0","0","0","301","5","708143","0","820100102","0"
"3010","0","0","3010","0","0","0","0","3010","4211","0","0","0","0","0","317","200000001","0","0","0","1","476","0","0","256000","0","0","42","3010","0","0","3010","翼耳兔","0","3010","0","0","0","301","0","1598848","0","820100103","0"
"301","1","0","301","18","0","0","0","301","7113","0","30","0","0","0","376","200000001","0","146","0","32","529","0","0","615701","0","0","42","301","1430","0","301","霞（夏日）的闇影","0","301","0","0","0","301","5","463716","0","820100104","0"
"3010","0","0","3010","0","0","0","0","3010","4274","0","0","0","0","0","317","200000001","0","0","0","1","476","0","0","256300","0","0","42","3010","0","0","3010","搗蛋惡魔","0","3010","0","0","0","301","0","1556566","0","820100105","0"
"3010","0","0","3010","0","0","0","0","3010","0","0","0","0","0","0","906","200000001","0","0","0","1","2265","0","0","252900","0","0","42","3010","0","0","3010","高等獸人","0","3010","0","0","4956","301","0","7557183","0","820100201","0"
"3010","0","0","3010","0","0","0","0","3010","0","0","0","0","0","0","1208","200000001","0","0","0","1","1812","0","0","251700","0","0","42","3010","0","0","3010","冰雪角鹿","0","3010","0","0","5092","301","0","7285183","0","820100202","0"
"301","1","0","301","19","0","12","0","301","13901","0","20","0","0","0","2191","200000001","0","207","0","32","3031","0","0","609501","0","0","42","301","120","0","301","空花（大江戶）的闇影","0","301","0","0","0","301","5","5287114","0","820100203","0"
"301","1","0","301","45","0","3","0","301","0","0","0","0","0","0","597","200000001","0","30","0","32","743","0","0","601601","1918","0","68","301","0","0","301","鈴奈的闇影","0","301","0","0","36724","301","6","3813236","0","820100204","0"
"3010","0","0","3010","0","0","0","0","3010","0","0","0","0","0","0","453","200000001","0","0","0","1","680","0","0","255900","0","0","42","3010","0","0","3010","狗頭刺客","0","3010","0","0","11521","301","0","6751357","0","820100205","0"
"3010","0","0","3010","0","0","0","0","3010","0","0","0","0","0","0","604","200000001","0","0","0","1","3624","0","0","250800","0","0","42","3010","0","0","3010","青藍魔像","0","3010","0","0","7141","301","0","9335824","0","820100301","0"
